IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.233,57.129.137.233,8443,1.25,GB,LHR,148.46,178.08
57.128.181.247,57.128.181.247,8443,1.25,GB,LHR,144.89,161.61
57.128.177.22,57.128.177.22,443,1.24,GB,LHR,140.13,146.91
87.117.247.29,87.117.247.27,443,1.23,GB,LHR,149.22,201.32
57.129.137.72,57.129.137.72,443,1.22,GB,LHR,144.09,166.07
57.128.179.10,57.128.179.10,8443,1.22,GB,LHR,142.99,155.71
57.128.179.10,57.128.179.10,443,1.22,GB,LHR,146.23,150.98
57.129.137.197,57.129.137.197,443,1.22,GB,LHR,147.29,166.09
57.129.137.203,57.129.137.203,8443,1.21,GB,LHR,186.59,144.74
57.128.183.245,57.128.183.245,8443,1.21,GB,LHR,157.85,158.98
57.128.181.88,57.128.181.88,443,1.2,GB,LHR,137.98,198.41
57.128.181.247,57.128.181.247,443,1.19,GB,LHR,142.36,168.5
57.128.181.125,57.128.181.125,443,1.18,GB,LHR,146.13,205.69
57.128.177.176,57.128.177.176,8443,1.16,GB,LHR,150.79,154.32
57.128.183.35,57.128.183.35,8443,1.13,GB,LHR,143.48,149.35
78.129.253.115,78.129.253.115,443,1.13,GB,LHR,155.4,169.78
57.129.137.50,57.129.137.50,443,1.12,GB,LHR,143.39,152.02
35.176.187.206,35.176.187.206,443,1.12,GB,LHR,160.11,151.39
57.129.137.234,57.129.137.234,443,1.11,GB,LHR,143.71,154.67
57.129.137.221,57.129.137.221,8443,1.1,GB,LHR,146.45,156.47
57.128.181.24,57.128.181.24,443,1.09,GB,LHR,141.96,147.82
178.20.209.237,2a0b:4140:b333::2,443,1.06,GB,FRA,164.93,172.57
57.129.137.199,57.129.137.199,443,1.06,GB,LHR,229.05,207.59
57.128.176.87,57.128.176.87,8443,1.05,GB,LHR,152.19,200.68
57.128.181.18,57.128.181.18,443,1.05,GB,LHR,147.49,157.93
123.254.106.203,123.254.106.203,443,7.7,HK,HKG,157.24,199.39
43.168.16.112,43.175.120.116,443,7.24,HK,HKG,152.82,160.41
47.239.4.246,47.239.4.246,8443,4.92,HK,HKG,155.09,168.44
47.239.4.246,47.239.4.246,443,4.13,HK,HKG,166.07,179.12
103.219.193.123,103.219.193.123,443,3.79,HK,HKG,150.88,163.12
47.239.4.246,47.239.4.246,2053,3.47,HK,HKG,147.92,175.77
47.243.183.61,47.243.183.61,443,3.33,HK,HKG,148.73,160.54
103.219.194.43,103.219.194.43,443,3.06,HK,HKG,152.1,214.72
154.16.183.190,2401:b60:16:1d7::,443,2.9,HK,HKG,147.97,155.26
159.138.138.87,159.138.138.87,443,2.67,HK,HKG,147.96,211.5
143.20.204.5,143.20.204.5,443,2.55,HK,HKG,145.84,153.01
43.248.10.72,43.248.10.72,443,2.3,HK,HKG,158.0,208.23
23.141.52.169,23.141.52.169,443,1.45,HK,HKG,158.89,180.48
103.192.179.132,103.192.179.132,443,1.43,HK,HKG,148.34,163.67
176.98.181.71,176.98.181.71,443,1.06,HK,HKG,199.96,173.96
129.154.251.13,129.154.251.13,443,1.44,IN,BOM,218.3,226.14
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,219.08,322.18
143.110.247.61,143.110.247.61,2096,1.3,IN,BLR,226.3,232.41
143.110.247.61,143.110.247.61,2053,1.28,IN,BLR,228.11,234.33
45.89.105.211,45.89.105.211,443,1.23,IN,BOM,216.8,245.76
143.110.247.61,143.110.247.61,8443,1.05,IN,BLR,226.34,238.04
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,221.22,232.65
153.121.45.101,153.121.45.101,443,9.05,JP,NRT,132.27,131.49
43.170.8.95,43.175.19.186,443,6.38,JP,NRT,108.23,119.08
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,6.15,JP,NRT,106.34,110.97
172.104.97.39,172.104.97.39,443,4.77,JP,NRT,116.8,127.2
8.219.155.125,8.221.173.53,443,4.7,JP,NRT,170.7,255.3
8.216.5.125,8.216.5.125,2053,3.64,JP,NRT,109.39,128.71
8.216.5.125,8.216.5.125,2083,3.53,JP,NRT,108.38,128.37
8.216.5.125,8.216.5.125,2096,2.99,JP,NRT,107.98,118.28
8.216.5.125,8.216.5.125,443,2.9,JP,NRT,108.21,129.41
8.216.5.125,8.216.5.125,2087,2.74,JP,NRT,109.76,125.01
8.216.5.125,8.216.5.125,8443,2.7,JP,NRT,108.61,127.38
89.125.244.207,89.125.244.207,443,2.4,JP,NRT,107.22,113.27
64.176.54.102,64.176.54.102,443,2.18,JP,KIX,112.64,122.78
8.222.185.236,8.221.173.53,443,2.07,JP,NRT,174.53,253.8
154.36.183.65,154.36.183.65,443,1.98,JP,NRT,152.18,161.7
149.28.21.106,149.28.21.106,443,1.84,JP,NRT,107.32,138.7
8.222.193.153,8.221.172.2,443,1.43,JP,NRT,179.01,259.28
8.219.195.31,8.221.172.5,443,1.07,JP,NRT,177.67,264.23
123.111.169.70,123.111.169.70,2053,4.38,KR,ICN,143.82,147.61
123.111.169.70,123.111.169.70,2083,4.3,KR,ICN,137.82,155.34
123.111.169.70,123.111.169.70,2087,4.22,KR,ICN,146.14,139.47
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.02,KR,ICN,130.13,135.71
158.247.199.106,158.247.199.106,443,4.02,KR,ICN,135.17,148.61
146.56.188.74,146.56.188.74,443,4.01,KR,ICN,129.43,139.07
146.56.180.103,146.56.180.103,443,3.77,KR,ICN,135.76,177.25
45.93.31.34,45.93.31.34,443,3.07,KR,ICN,199.03,249.11
123.111.169.70,123.111.169.70,443,2.89,KR,ICN,138.06,139.44
123.111.169.70,123.111.169.70,2096,2.89,KR,ICN,141.32,140.46
158.180.72.60,158.180.72.60,443,2.62,KR,ICN,128.79,140.03
123.111.169.70,123.111.169.70,8443,2.54,KR,ICN,138.46,142.42
130.162.130.105,130.162.130.105,443,2.4,KR,ICN,134.31,137.08
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.13,KR,ICN,129.35,135.96
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.01,KR,ICN,134.43,145.19
144.24.73.232,144.24.73.232,443,1.8,KR,ICN,130.91,143.26
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.43,KR,ICN,128.6,140.59
193.68.89.220,193.68.89.220,8443,2.6,LV,ARN,167.58,256.04
193.68.89.220,193.68.89.220,443,2.43,LV,ARN,170.3,256.36
45.142.215.24,45.142.215.24,443,2.24,LV,RIX,178.29,191.4
85.31.102.163,85.31.102.163,443,2.11,LV,RIX,170.83,174.65
185.242.107.169,185.242.107.169,443,1.75,LV,RIX,170.54,186.08
77.73.71.196,77.73.71.196,443,1.73,LV,VNO,170.68,261.48
31.56.117.15,31.56.117.15,443,1.52,LV,ARN,186.82,214.67
213.155.12.173,213.155.12.173,443,1.48,LV,WAW,177.18,196.64
194.58.34.139,194.58.34.139,443,1.45,LV,RIX,178.03,212.38
92.118.170.191,92.118.170.191,443,1.43,LV,RIX,176.76,184.36
46.21.80.141,46.21.80.141,8443,1.23,LV,RIX,171.65,255.9
212.108.82.225,212.108.82.225,443,5.25,NL,AMS,144.63,158.95
144.124.245.51,144.124.245.51,443,4.57,NL,AMS,143.15,150.04
23.94.220.233,23.94.220.233,443,4.39,NL,AMS,150.81,160.85
167.71.66.234,167.71.66.234,443,4.27,NL,AMS,152.09,389.16
146.103.113.158,146.103.113.158,443,4.08,NL,AMS,157.22,174.99
62.197.48.250,62.197.48.250,443,4.04,NL,AMS,160.85,178.35
192.210.175.185,192.210.175.185,443,3.95,NL,AMS,146.36,165.13
78.17.41.211,78.17.41.211,443,3.9,NL,AMS,165.19,196.12
185.239.71.202,185.239.71.202,443,3.9,NL,AMS,145.99,157.12
192.142.54.29,192.142.54.29,443,3.9,NL,AMS,147.85,164.26
103.97.88.133,103.97.88.133,443,3.83,NL,AMS,147.88,150.56
85.31.45.88,85.31.45.88,443,3.79,NL,AMS,163.56,176.03
185.239.71.145,185.239.71.145,443,3.77,NL,AMS,145.62,152.23
5.181.134.24,5.181.134.24,443,3.76,NL,AMS,146.34,153.12
176.119.141.113,176.119.141.113,443,3.73,NL,AMS,164.46,232.08
212.34.147.86,212.34.147.86,443,3.71,NL,AMS,165.05,180.48
23.137.188.249,186.190.213.5,443,3.64,NL,DUS,143.49,160.11
146.103.109.132,146.103.109.132,443,3.61,NL,AMS,147.38,161.84
198.13.159.199,198.13.159.199,443,3.58,NL,FRA,146.5,176.85
185.167.96.18,185.167.96.18,443,3.52,NL,DUS,147.77,163.52
185.233.184.13,185.233.184.13,443,3.36,NL,AMS,146.27,163.82
152.53.200.174,152.53.200.174,8443,3.34,NL,AMS,158.23,186.82
66.151.32.59,66.151.32.59,443,3.33,NL,AMS,153.1,273.87
88.210.12.8,88.210.12.8,443,3.33,NL,AMS,152.52,158.57
91.84.103.10,91.84.103.10,443,3.32,NL,AMS,154.9,188.31
82.115.7.17,82.115.7.17,443,3.32,NL,AMS,154.36,165.35
185.225.202.227,185.225.202.227,443,3.29,NL,AMS,167.29,168.33
109.234.32.8,109.234.32.8,443,3.28,NL,AMS,143.75,152.66
89.125.82.124,89.125.82.124,443,3.25,NL,AMS,142.99,169.05
82.115.6.21,82.115.6.21,443,3.24,NL,AMS,157.83,162.7
91.84.101.191,91.84.101.191,443,3.23,NL,AMS,173.24,210.74
172.233.48.56,172.233.48.56,443,3.2,NL,AMS,143.68,151.99
51.15.70.69,51.15.70.69,443,3.19,NL,AMS,149.87,161.6
91.84.103.109,91.84.103.109,443,3.19,NL,AMS,159.42,168.92
146.190.236.144,146.190.236.144,443,3.19,NL,AMS,153.63,162.4
209.38.38.145,209.38.38.145,443,3.15,NL,AMS,153.06,174.61
188.253.26.205,188.253.26.205,443,3.14,NL,AMS,145.8,156.07
2.58.14.96,2.58.14.96,443,3.13,NL,AMS,147.6,163.77
45.144.154.146,45.144.154.146,443,3.11,NL,AMS,200.4,274.14
152.53.200.51,152.53.200.51,443,3.11,NL,AMS,156.39,169.83
158.101.214.54,158.101.214.54,443,3.1,NL,AMS,145.68,151.98
31.207.44.135,31.207.44.135,443,3.09,NL,AMS,173.79,173.01
89.124.77.146,89.124.77.146,443,3.07,NL,AMS,161.74,166.74
195.133.15.241,195.133.15.241,443,3.07,NL,AMS,146.0,325.99
91.84.101.191,91.84.101.191,8443,3.06,NL,AMS,165.56,197.04
206.189.1.252,206.189.1.252,443,3.05,NL,AMS,150.86,173.1
91.84.104.172,91.84.104.172,8443,3.04,NL,AMS,155.53,169.42
146.0.79.119,146.0.79.119,443,3.02,NL,AMS,146.35,161.87
103.97.88.133,103.97.88.133,8443,3.02,NL,AMS,152.36,162.73
144.31.70.222,144.31.70.222,443,3.0,NL,FRA,155.86,164.5
80.76.34.190,80.76.34.190,443,2.97,NL,AMS,140.74,149.96
186.190.213.211,186.190.213.82,443,2.96,NL,DUS,162.35,164.16
146.103.114.134,146.103.114.134,443,2.96,NL,AMS,191.9,198.94
91.132.58.156,91.132.58.156,443,2.94,NL,AMS,143.03,159.76
89.110.73.241,89.110.73.241,443,2.93,NL,AMS,161.42,182.51
144.124.252.83,144.124.252.83,443,2.92,NL,AMS,153.55,172.71
188.253.25.212,188.253.25.212,443,2.92,NL,AMS,148.16,154.44
212.34.130.52,212.34.130.52,8443,2.92,NL,AMS,151.08,157.67
185.23.19.162,185.23.19.162,443,2.91,NL,AMS,144.64,174.0
62.84.97.123,62.84.97.123,443,2.91,NL,AMS,164.06,167.05
208.123.185.218,208.123.185.218,443,2.89,NL,AMS,147.18,171.99
77.239.112.150,77.239.112.150,443,2.89,NL,AMS,150.54,167.7
195.133.38.112,195.133.38.112,443,2.89,NL,AMS,151.15,167.14
103.54.19.134,103.54.19.134,443,2.87,NL,AMS,149.83,166.91
146.0.73.202,146.0.73.202,443,2.87,NL,AMS,149.83,161.52
103.136.70.115,103.136.70.115,443,2.86,NL,DUS,145.75,164.66
2.58.56.125,2.58.56.125,443,2.86,NL,AMS,220.61,217.46
138.249.141.27,138.249.141.27,443,2.85,NL,AMS,157.18,168.0
45.88.67.65,45.88.67.65,443,2.85,NL,AMS,147.98,160.22
109.176.207.168,109.176.207.168,443,2.84,NL,AMS,148.6,170.55
195.78.49.24,195.78.49.24,443,2.84,NL,AMS,150.3,170.38
31.207.47.231,31.207.47.231,443,2.84,NL,AMS,147.98,168.12
80.74.24.191,80.74.24.191,443,2.83,NL,AMS,152.18,158.97
188.226.153.14,188.226.153.14,443,2.83,NL,AMS,147.84,309.13
2.27.169.6,2.27.169.6,443,2.83,NL,AMS,171.54,167.16
194.31.204.198,194.31.204.198,443,2.83,NL,AMS,152.26,173.03
185.164.163.149,109.120.158.149,443,2.82,NL,AMS,154.91,196.9
23.168.72.17,23.168.72.17,443,2.82,NL,DUS,149.42,170.0
185.138.88.76,185.138.88.76,443,2.81,NL,AMS,164.29,170.12
45.12.69.152,45.12.69.152,443,2.81,NL,AMS,156.79,177.64
194.85.249.105,194.85.249.105,443,2.8,NL,AMS,150.24,172.37
77.220.214.135,77.220.214.135,443,2.8,NL,AMS,164.28,193.51
195.63.129.36,195.63.135.129,443,2.8,NL,AMS,159.55,165.14
212.34.132.122,212.34.132.122,443,2.77,NL,AMS,163.9,173.98
212.34.139.152,212.34.139.152,443,2.76,NL,AMS,170.5,196.25
109.120.158.149,109.120.158.149,443,2.76,NL,AMS,149.28,160.35
45.150.109.126,45.150.109.126,443,2.75,NL,AMS,164.27,181.26
94.177.51.36,94.177.51.36,443,2.75,NL,AMS,158.2,197.03
89.110.127.138,89.110.127.138,8443,2.75,NL,AMS,166.95,176.32
152.53.200.89,152.53.200.89,443,2.74,NL,AMS,158.11,202.99
23.137.188.68,186.190.213.82,443,2.73,NL,DUS,147.25,174.88
193.124.188.208,193.124.188.208,443,2.72,NL,AMS,152.75,164.83
195.26.227.28,195.26.227.28,443,2.71,NL,AMS,156.79,174.68
103.13.210.67,103.13.210.67,443,2.71,NL,AMS,150.27,166.25
195.93.253.115,195.93.253.115,443,2.7,NL,AMS,177.66,306.16
152.53.200.78,152.53.200.78,443,2.7,NL,AMS,155.33,180.4
194.87.82.149,194.87.82.149,443,2.69,NL,AMS,201.7,164.58
195.58.50.233,195.58.50.233,443,2.69,NL,AMS,154.21,177.87
109.120.142.219,109.120.142.219,443,2.69,NL,AMS,143.36,153.32
77.105.140.103,77.105.140.103,443,2.69,NL,AMS,167.68,192.86
164.92.217.96,164.92.217.96,443,2.69,NL,AMS,150.71,158.36
212.34.148.210,212.34.148.210,443,2.68,NL,AMS,162.83,181.08
212.69.84.150,212.69.84.150,443,2.68,NL,AMS,149.03,163.87
38.180.160.199,38.180.160.199,8443,2.68,NL,AMS,162.57,185.25
152.53.200.18,152.53.200.18,8443,2.68,NL,AMS,164.31,196.04
212.111.89.16,212.111.89.16,443,2.68,NL,AMS,168.81,175.42
213.142.147.133,213.142.147.133,443,2.67,NL,AMS,149.12,163.09
95.179.140.212,95.179.140.212,443,2.67,NL,AMS,154.3,162.53
152.53.200.126,152.53.200.126,8443,2.67,NL,AMS,169.47,171.46
66.151.42.239,66.151.42.239,443,2.67,NL,AMS,150.77,168.51
185.130.224.236,185.130.224.236,443,2.67,NL,AMS,149.44,162.61
89.110.81.94,89.110.81.94,443,2.66,NL,AMS,164.71,174.75
159.223.213.43,159.223.213.43,443,2.66,NL,AMS,154.8,166.6
194.85.251.87,194.85.251.87,443,2.66,NL,AMS,173.72,197.57
23.168.72.85,23.168.72.85,443,2.66,NL,DUS,161.61,263.31
2.26.83.250,2.26.83.250,443,2.65,NL,AMS,152.34,197.89
103.45.247.67,103.45.247.67,443,2.65,NL,AMS,148.58,168.64
152.53.200.118,152.53.200.118,8443,2.65,NL,AMS,158.96,176.96
152.53.200.193,152.53.200.193,443,2.65,NL,AMS,154.97,176.61
45.87.121.7,45.87.121.7,443,2.64,NL,AMS,181.33,156.09
152.53.200.78,152.53.200.78,8443,2.62,NL,AMS,153.77,176.83
91.84.99.43,91.84.99.43,443,2.61,NL,AMS,156.55,171.72
82.22.146.226,82.22.146.226,443,2.6,NL,AMS,162.06,157.73
23.168.72.23,67.220.80.230,443,2.6,NL,DUS,148.39,165.65
152.53.200.164,152.53.200.164,443,2.6,NL,AMS,156.79,177.31
95.215.8.34,95.215.8.34,443,2.6,NL,AMS,150.33,183.6
194.246.82.213,194.246.82.213,443,2.59,NL,AMS,159.25,189.35
93.183.88.193,93.183.88.193,443,2.59,NL,AMS,158.0,165.83
103.102.228.113,103.102.228.113,443,2.59,NL,AMS,154.22,169.46
152.53.200.210,152.53.200.210,8443,2.57,NL,AMS,155.14,170.93
91.84.105.40,91.84.105.40,8443,2.56,NL,AMS,162.49,187.61
2.26.110.36,2.26.110.36,8443,2.56,NL,FRA,161.97,191.32
89.110.102.110,89.110.102.110,443,2.55,NL,AMS,184.98,298.14
85.92.108.39,85.92.108.39,443,2.55,NL,AMS,162.07,342.41
91.84.105.79,91.84.105.79,8443,2.54,NL,AMS,154.23,171.18
2.26.110.36,2.26.110.36,443,2.54,NL,FRA,163.14,185.44
80.76.35.73,80.76.35.73,443,2.52,NL,AMS,148.29,155.8
134.122.54.149,134.122.54.149,443,2.5,NL,AMS,148.26,159.97
31.210.170.132,31.210.170.132,443,2.5,NL,AMS,156.05,166.44
72.56.85.104,72.56.85.104,443,2.49,NL,AMS,153.23,346.89
89.110.73.241,89.110.73.241,8443,2.48,NL,AMS,182.07,179.62
103.137.248.227,103.137.248.227,443,2.48,NL,AMS,156.79,280.12
138.226.220.60,138.226.220.60,443,2.48,NL,AMS,151.73,166.82
23.138.44.3,67.220.80.230,443,2.48,NL,DUS,187.61,200.92
91.84.107.170,91.84.107.170,443,2.47,NL,AMS,154.01,160.67
144.124.229.34,144.124.229.34,443,2.47,NL,AMS,156.86,166.52
171.22.30.250,171.22.30.250,443,2.46,NL,AMS,166.5,168.43
31.15.19.180,31.15.19.180,443,2.43,NL,AMS,143.28,175.56
91.84.103.10,91.84.103.10,8443,2.42,NL,AMS,178.61,185.71
147.45.244.132,147.45.244.132,443,2.42,NL,AMS,145.9,346.52
77.105.142.168,77.105.142.168,443,2.42,NL,AMS,171.83,186.1
185.103.255.245,185.103.255.245,443,2.42,NL,AMS,150.61,164.96
45.151.69.77,45.151.69.77,443,2.42,NL,AMS,155.65,161.14
165.232.80.138,165.232.80.138,443,2.41,NL,AMS,151.72,161.78
146.0.73.251,146.0.73.251,443,2.4,NL,AMS,149.95,155.33
78.40.197.85,78.40.197.85,443,2.4,NL,AMS,152.34,209.52
72.56.115.44,72.56.115.44,443,2.4,NL,AMS,161.86,347.66
185.245.105.178,185.245.105.178,443,2.4,NL,AMS,150.78,157.41
91.84.103.109,91.84.103.109,8443,2.4,NL,AMS,167.7,176.64
152.53.200.124,152.53.200.124,8443,2.39,NL,AMS,163.65,172.26
144.31.97.87,144.31.97.87,443,2.38,NL,FRA,219.06,195.78
2.56.212.172,2.56.212.172,443,2.37,NL,AMS,151.78,165.13
185.213.211.29,185.213.211.29,443,2.37,NL,AMS,151.94,167.97
45.88.172.123,45.88.172.123,443,2.36,NL,AMS,191.18,228.72
23.94.216.153,23.94.216.153,443,2.36,NL,AMS,157.45,181.4
212.34.132.122,212.34.132.122,8443,2.36,NL,AMS,159.5,167.2
89.150.59.208,89.150.59.208,443,2.34,NL,AMS,145.79,166.59
152.53.200.126,152.53.200.126,443,2.34,NL,AMS,166.14,178.84
91.84.101.222,91.84.101.222,8443,2.34,NL,AMS,154.8,164.66
195.133.38.245,195.133.38.245,443,2.29,NL,AMS,148.19,162.83
147.45.45.136,147.45.45.136,443,2.28,NL,FRA,161.61,160.32
152.53.200.200,152.53.200.200,8443,2.27,NL,AMS,153.08,178.03
212.34.141.73,212.34.141.73,8443,2.27,NL,AMS,159.38,166.81
91.84.99.43,91.84.99.43,8443,2.27,NL,AMS,164.71,177.07
77.238.230.12,77.238.230.12,8443,2.26,NL,AMS,156.73,159.94
89.110.83.224,89.110.83.224,443,2.26,NL,AMS,155.77,171.09
212.193.1.234,212.193.1.234,443,2.25,NL,AMS,164.61,210.78
91.84.101.222,91.84.101.222,443,2.25,NL,AMS,170.43,264.36
103.27.158.217,103.27.158.217,443,2.24,NL,AMS,146.33,177.67
43.250.53.73,43.250.53.73,8443,2.23,NL,AMS,151.21,156.97
152.53.200.51,152.53.200.51,8443,2.22,NL,AMS,161.1,168.75
88.210.9.6,88.210.9.6,8443,2.22,NL,AMS,155.88,167.26
91.103.253.223,91.103.253.223,443,2.21,NL,AMS,149.86,160.15
212.34.134.96,212.34.134.96,8443,2.21,NL,AMS,170.48,173.08
91.84.98.217,91.84.98.217,8443,2.21,NL,AMS,154.84,167.06
194.60.133.209,194.60.133.209,8443,2.21,NL,AMS,161.1,175.45
91.84.105.41,91.84.105.41,8443,2.2,NL,AMS,162.28,238.62
152.53.200.210,152.53.200.210,443,2.2,NL,AMS,159.38,173.37
77.238.230.12,77.238.230.12,443,2.19,NL,AMS,174.82,182.46
88.218.248.195,88.218.248.195,443,2.19,NL,AMS,146.13,148.42
23.94.134.141,23.94.134.141,443,2.18,NL,AMS,142.53,157.79
152.53.200.71,152.53.200.71,8443,2.18,NL,AMS,157.38,172.63
185.245.105.178,185.245.105.178,8443,2.18,NL,AMS,156.94,164.26
91.84.101.164,91.84.101.164,443,2.18,NL,AMS,165.19,175.76
185.157.214.29,185.157.214.29,8443,2.17,NL,AMS,160.16,171.84
91.84.99.166,91.84.99.166,8443,2.16,NL,AMS,164.9,176.11
185.138.88.7,185.138.88.7,443,2.15,NL,AMS,151.7,172.29
91.84.98.217,91.84.98.217,443,2.14,NL,AMS,157.13,173.07
195.26.227.28,195.26.227.28,8443,2.14,NL,AMS,172.3,185.13
89.110.127.138,89.110.127.138,443,2.14,NL,AMS,170.25,215.46
152.53.200.197,152.53.200.197,8443,2.13,NL,AMS,157.06,176.47
194.87.0.196,194.87.0.196,443,2.13,NL,AMS,152.06,163.26
93.183.91.7,93.183.91.7,8443,2.13,NL,AMS,170.98,183.3
91.84.103.232,91.84.103.232,443,2.13,NL,AMS,154.53,162.91
86.107.197.239,86.107.197.239,443,2.12,NL,AMS,149.92,168.74
43.250.53.73,43.250.53.73,443,2.12,NL,AMS,152.51,154.83
222.167.217.43,222.167.217.43,443,2.12,NL,AMS,160.41,184.09
185.233.184.77,185.233.184.77,443,2.11,NL,AMS,150.6,160.92
185.244.49.38,185.244.49.38,443,2.11,NL,AMS,142.82,161.82
5.129.216.14,5.129.216.14,443,2.11,NL,AMS,154.75,375.19
194.60.133.209,194.60.133.209,443,2.11,NL,AMS,169.63,176.94
43.250.54.97,43.250.54.97,443,2.1,NL,AMS,154.09,169.64
5.129.219.71,5.129.219.71,443,2.1,NL,AMS,162.84,339.93
64.227.73.131,64.227.73.131,443,2.1,NL,AMS,150.52,164.22
185.245.106.205,185.245.106.205,443,2.09,NL,AMS,155.39,169.25
50.7.177.238,50.7.177.238,443,2.09,NL,AMS,147.18,168.63
77.238.238.133,77.238.238.133,443,2.09,NL,AMS,157.08,163.53
91.84.97.196,91.84.97.196,8443,2.08,NL,AMS,156.78,165.53
93.183.91.7,93.183.91.7,443,2.08,NL,AMS,168.27,186.98
91.84.100.152,91.84.100.152,8443,2.07,NL,AMS,169.46,162.87
130.49.176.79,130.49.176.79,443,2.07,NL,AMS,154.82,177.42
91.84.104.248,91.84.104.248,443,2.06,NL,AMS,166.6,174.48
147.45.152.141,147.45.152.141,443,2.06,NL,AMS,156.84,348.5
91.84.102.54,91.84.102.54,443,2.04,NL,AMS,174.22,209.3
91.84.105.41,91.84.105.41,443,2.04,NL,AMS,175.15,186.25
178.253.23.53,178.253.23.53,443,2.04,NL,AMS,144.73,341.19
212.34.141.73,212.34.141.73,443,2.03,NL,AMS,165.7,177.55
31.56.222.122,31.56.222.122,443,2.01,NL,AMS,154.29,206.73
91.84.107.69,91.84.107.69,8443,2.01,NL,AMS,160.93,171.76
212.34.130.52,212.34.130.52,443,2.01,NL,AMS,161.48,176.14
88.210.9.6,88.210.9.6,443,2.01,NL,AMS,165.98,181.38
91.84.105.40,91.84.105.40,443,2.0,NL,AMS,166.74,184.95
134.209.136.197,64.225.77.36,443,2.0,NL,AMS,153.92,163.27
91.84.102.54,91.84.102.54,8443,1.99,NL,AMS,168.24,201.34
202.148.53.62,202.148.53.62,443,1.99,NL,AMS,148.82,158.77
91.84.101.164,91.84.101.164,8443,1.99,NL,AMS,159.13,172.54
152.53.200.193,152.53.200.193,8443,1.98,NL,AMS,163.65,173.64
185.233.184.70,185.233.184.70,443,1.97,NL,AMS,147.72,156.9
152.53.200.89,152.53.200.89,8443,1.97,NL,AMS,166.66,192.38
185.23.238.76,185.23.238.76,443,1.97,NL,AMS,152.87,172.66
194.58.57.93,194.58.57.93,443,1.97,NL,AMS,149.85,381.27
45.144.232.86,45.144.232.86,443,1.97,NL,AMS,146.77,157.08
91.84.97.196,91.84.97.196,443,1.97,NL,AMS,168.8,171.56
152.53.200.124,152.53.200.124,443,1.97,NL,AMS,161.1,174.9
212.34.139.152,212.34.139.152,8443,1.96,NL,AMS,165.79,225.83
5.101.84.107,5.101.84.107,443,1.96,NL,DUS,149.63,172.34
5.181.134.24,5.181.134.24,8443,1.96,NL,AMS,145.38,154.15
185.103.255.142,185.103.255.142,443,1.95,NL,AMS,149.06,157.55
91.84.105.87,91.84.105.87,8443,1.93,NL,AMS,155.1,162.38
146.103.117.162,146.103.117.162,443,1.93,NL,AMS,152.18,163.83
91.84.99.166,91.84.99.166,443,1.92,NL,AMS,170.67,185.19
64.225.77.36,64.225.77.36,443,1.9,NL,AMS,157.4,163.87
185.21.10.43,185.21.10.43,443,1.89,NL,AMS,154.38,197.46
185.200.178.123,185.200.178.123,443,1.89,NL,AMS,148.66,163.02
91.84.107.170,91.84.107.170,8443,1.88,NL,AMS,175.16,174.42
178.128.136.175,178.128.136.175,443,1.88,NL,AMS,147.94,159.72
152.53.200.18,152.53.200.18,443,1.88,NL,AMS,209.6,225.37
91.84.97.148,91.84.97.148,8443,1.88,NL,AMS,159.13,175.12
152.53.200.105,152.53.200.105,8443,1.88,NL,AMS,177.08,162.87
91.84.104.172,91.84.104.172,443,1.88,NL,AMS,175.34,190.57
91.84.105.79,91.84.105.79,443,1.87,NL,AMS,164.32,174.72
23.94.220.207,23.94.220.207,443,1.86,NL,AMS,143.09,197.29
152.53.200.174,152.53.200.174,443,1.86,NL,AMS,161.68,186.33
152.53.200.225,152.53.200.225,443,1.86,NL,AMS,162.42,175.22
152.53.200.118,152.53.200.118,443,1.86,NL,AMS,169.25,179.51
43.250.54.97,43.250.54.97,8443,1.85,NL,AMS,145.2,151.21
89.150.35.129,89.150.35.129,443,1.85,NL,AMS,146.29,148.55
152.53.105.182,152.53.105.182,443,1.85,NL,AMS,162.21,175.73
152.53.200.15,152.53.200.15,8443,1.83,NL,AMS,156.99,176.35
152.53.200.44,152.53.200.44,443,1.83,NL,AMS,157.28,184.02
5.129.226.114,5.129.226.114,443,1.82,NL,AMS,153.41,337.78
82.115.4.109,82.115.4.109,443,1.82,NL,AMS,152.63,159.64
172.233.60.113,172.233.60.113,443,1.82,NL,AMS,159.45,153.0
91.84.103.60,91.84.103.60,8443,1.8,NL,AMS,166.62,174.14
195.200.30.230,195.200.30.230,443,1.8,NL,AMS,178.93,183.13
91.84.100.152,91.84.100.152,443,1.8,NL,AMS,173.21,183.04
91.84.103.232,91.84.103.232,8443,1.8,NL,AMS,170.36,174.2
45.91.236.216,45.91.236.216,443,1.79,NL,AMS,158.35,382.87
212.34.134.96,212.34.134.96,443,1.76,NL,AMS,176.68,188.68
