IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,443,1.68,GB,LHR,145.21,150.24
57.128.181.26,57.128.181.26,443,1.68,GB,LHR,145.76,157.62
57.129.137.221,57.129.137.221,8443,1.68,GB,LHR,144.92,154.94
57.129.137.94,57.129.137.94,8443,1.66,GB,LHR,147.96,162.54
57.129.137.240,57.129.137.240,8443,1.66,GB,LHR,139.8,145.34
57.128.183.77,57.128.183.77,443,1.65,GB,LHR,142.06,152.16
57.128.180.133,57.128.180.133,8443,1.65,GB,LHR,137.42,144.77
57.128.182.61,57.128.182.61,8443,1.64,GB,LHR,138.2,160.26
45.140.167.43,45.140.167.43,443,1.64,GB,LHR,154.83,171.01
57.129.137.220,57.129.137.220,443,1.64,GB,LHR,154.25,151.98
57.129.137.244,57.129.137.244,443,1.63,GB,LHR,138.89,165.53
109.169.76.23,109.169.76.23,443,1.63,GB,LHR,145.31,155.2
57.129.137.57,57.129.137.57,443,1.63,GB,LHR,139.36,151.96
57.128.183.143,57.128.183.143,443,1.62,GB,LHR,149.75,147.61
57.128.183.137,57.128.183.137,443,1.59,GB,LHR,135.3,141.84
57.129.137.213,57.129.137.213,443,1.57,GB,LHR,143.07,155.2
57.129.137.73,57.129.137.73,8443,1.57,GB,LHR,142.57,153.67
57.128.181.26,57.128.181.26,8443,1.56,GB,LHR,151.76,158.77
57.129.137.197,57.129.137.197,8443,1.55,GB,LHR,141.69,154.81
57.129.137.73,57.129.137.73,443,1.54,GB,LHR,149.88,171.29
57.129.137.240,57.129.137.240,443,1.54,GB,LHR,144.16,148.48
57.128.177.218,57.128.177.218,8443,1.54,GB,LHR,142.66,159.47
57.129.137.209,57.129.137.209,8443,1.52,GB,LHR,138.95,155.24
57.129.137.78,57.129.137.78,8443,1.52,GB,LHR,151.08,180.01
57.128.179.111,57.128.179.111,443,1.51,GB,LHR,144.67,151.35
57.128.183.35,57.128.183.35,443,1.5,GB,LHR,148.81,155.71
57.128.183.82,57.128.183.82,8443,1.5,GB,LHR,143.32,151.22
57.129.137.87,57.129.137.87,8443,1.5,GB,LHR,143.13,149.85
57.129.137.71,57.129.137.71,443,1.49,GB,LHR,144.52,158.74
57.128.182.52,57.128.182.52,8443,1.48,GB,LHR,141.25,186.92
57.129.137.71,57.129.137.71,8443,1.47,GB,LHR,137.0,147.97
57.128.183.13,57.128.183.13,8443,1.47,GB,LHR,147.56,155.52
57.129.137.212,57.129.137.212,8443,1.47,GB,LHR,154.77,154.59
57.129.137.239,57.129.137.239,443,1.45,GB,LHR,148.06,156.81
57.128.181.82,57.128.181.82,443,1.45,GB,LHR,153.78,156.79
57.129.137.208,57.129.137.208,443,1.44,GB,LHR,139.17,151.43
57.129.137.207,57.129.137.207,443,1.44,GB,LHR,159.69,153.04
57.128.180.80,57.128.180.80,443,1.44,GB,LHR,158.82,146.29
57.129.137.232,57.129.137.232,443,1.43,GB,LHR,144.03,154.24
57.129.137.196,57.129.137.196,443,1.42,GB,LHR,141.5,147.38
57.128.177.185,57.128.177.185,443,1.42,GB,LHR,140.17,145.06
91.186.219.191,2a0b:4140:6365::2,443,1.39,GB,HEL,189.94,311.38
217.154.53.220,217.154.53.220,8443,1.38,GB,LHR,146.02,178.44
57.128.183.90,57.128.183.90,443,1.38,GB,LHR,161.29,154.14
57.129.137.203,57.129.137.203,443,1.37,GB,LHR,142.1,153.53
57.129.137.241,57.129.137.241,8443,1.36,GB,LHR,139.58,150.16
57.128.179.111,57.128.179.111,8443,1.36,GB,LHR,146.97,182.88
57.129.137.239,57.129.137.239,8443,1.34,GB,LHR,146.01,153.74
57.128.182.27,57.128.182.27,8443,1.34,GB,LHR,149.31,170.9
57.128.183.82,57.128.183.82,443,1.33,GB,LHR,144.23,154.86
57.128.183.137,57.128.183.137,8443,1.33,GB,LHR,143.01,150.09
57.129.137.222,57.129.137.222,8443,1.32,GB,LHR,144.26,162.4
57.128.181.14,57.128.181.14,8443,1.27,GB,LHR,155.37,157.31
57.129.137.218,57.129.137.218,443,1.26,GB,LHR,147.59,156.36
57.129.137.56,57.129.137.56,443,1.25,GB,LHR,147.23,152.01
57.128.178.183,57.128.178.183,443,1.23,GB,LHR,146.32,164.4
57.128.180.59,57.128.180.59,8443,1.22,GB,LHR,145.18,153.94
57.128.181.221,57.128.181.221,8443,1.2,GB,LHR,141.62,168.59
57.128.176.37,57.128.176.37,443,1.19,GB,LHR,146.14,182.4
57.129.137.213,57.129.137.213,8443,1.17,GB,LHR,144.44,168.78
57.129.137.56,57.129.137.56,8443,1.13,GB,LHR,150.95,150.28
57.129.137.241,57.129.137.241,443,1.11,GB,LHR,141.86,153.13
57.129.137.244,57.129.137.244,8443,1.11,GB,LHR,144.73,160.08
57.128.181.88,57.128.181.88,443,1.09,GB,LHR,138.79,146.8
57.129.137.59,57.129.137.59,443,1.08,GB,LHR,156.46,142.64
57.128.180.59,57.128.180.59,443,1.07,GB,LHR,144.35,148.09
57.129.137.90,57.129.137.90,443,1.07,GB,LHR,145.66,152.76
57.129.137.59,57.129.137.59,8443,1.04,GB,LHR,157.02,152.1
57.129.137.209,57.129.137.209,443,1.03,GB,LHR,144.92,175.03
57.129.137.243,57.129.137.243,443,1.02,GB,LHR,143.85,162.36
57.128.176.37,57.128.176.37,8443,1.01,GB,LHR,144.95,169.63
47.57.182.141,47.57.182.141,443,7.81,HK,HKG,158.69,182.31
43.168.16.112,43.175.115.232,443,7.12,HK,HKG,188.7,230.08
8.223.63.150,47.83.111.175,443,5.84,HK,HKG,155.31,174.24
8.223.63.189,47.83.111.177,443,4.34,HK,HKG,149.44,153.14
123.254.106.203,123.254.106.203,443,3.9,HK,HKG,150.67,164.02
45.125.33.25,2404:8c80:85:1070::24,443,3.85,HK,HKG,161.38,187.11
143.20.204.5,143.20.204.5,443,3.78,HK,HKG,149.79,160.48
154.16.183.190,2401:b60:16:1d7::,443,3.56,HK,HKG,150.65,156.77
68.64.176.135,68.64.176.135,443,3.4,HK,HKG,179.75,236.71
152.32.133.246,152.32.133.246,443,3.05,HK,HKG,164.31,167.04
185.216.118.63,2404:8c80:85:1098::3883,443,2.7,HK,HKG,174.22,242.85
95.40.173.149,95.40.173.149,443,2.63,HK,HKG,156.34,165.04
140.235.36.50,2400:8a20:160::34,443,2.48,HK,HKG,149.84,156.68
159.138.138.87,159.138.138.87,443,2.26,HK,HKG,151.44,160.23
156.230.12.71,156.230.12.66,443,1.94,HK,HKG,156.26,168.28
47.239.4.246,47.239.4.246,443,1.88,HK,HKG,155.55,160.48
163.53.18.14,163.53.18.14,443,1.85,HK,HKG,157.26,159.24
176.98.181.71,176.98.181.71,443,1.7,HK,HKG,159.45,166.33
47.239.4.246,47.239.4.246,2053,1.7,HK,HKG,160.48,163.38
47.239.4.246,47.239.4.246,8443,1.58,HK,HKG,150.32,155.39
154.38.116.8,154.38.116.8,443,1.32,HK,HKG,153.46,163.79
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,222.25,226.8
216.10.243.159,43.225.54.7,443,1.05,IN,BOM,294.79,255.66
161.33.190.243,161.33.190.243,443,8.09,JP,NRT,172.76,227.68
168.138.46.67,168.138.46.67,443,7.79,JP,KIX,111.96,177.07
64.110.104.30,64.110.104.30,443,6.88,JP,KIX,115.16,117.54
141.147.185.63,141.147.185.63,443,6.8,JP,NRT,107.13,137.41
43.170.8.95,43.175.16.246,443,5.91,JP,NRT,113.96,110.69
172.235.211.171,172.235.211.171,443,5.07,JP,KIX,121.04,123.37
50.114.113.253,50.114.113.253,443,4.95,JP,KIX,116.15,136.67
64.176.54.102,64.176.54.102,443,4.91,JP,KIX,112.77,121.39
138.2.59.112,138.2.59.112,443,4.82,JP,LAX,112.58,356.6
138.2.31.37,138.2.31.37,443,4.79,JP,NRT,108.64,132.71
109.123.231.212,109.123.231.212,2053,4.59,JP,NRT,106.3,127.71
64.176.36.61,64.176.36.61,443,4.46,JP,KIX,111.18,123.51
8.222.193.153,8.221.172.7,443,4.14,JP,NRT,177.07,264.37
150.230.5.126,150.230.5.126,443,4.0,JP,KIX,112.36,119.97
172.238.6.57,172.238.6.57,443,3.91,JP,NRT,107.39,116.71
109.123.231.212,109.123.231.212,443,3.82,JP,NRT,108.09,114.72
140.238.51.35,140.238.51.35,443,3.67,JP,NRT,115.39,150.47
64.176.50.149,64.176.50.149,443,3.65,JP,KIX,113.97,124.1
8.219.195.31,8.221.172.1,443,3.58,JP,NRT,176.86,260.51
8.222.185.236,8.221.173.54,443,3.39,JP,NRT,170.82,250.22
8.216.5.125,8.216.5.125,2087,3.34,JP,NRT,112.96,117.82
8.216.5.125,8.216.5.125,2096,3.29,JP,NRT,110.04,118.64
168.138.212.80,168.138.212.80,443,3.27,JP,NRT,107.94,113.44
138.3.214.171,138.3.214.171,443,3.18,JP,NRT,116.16,157.43
8.216.5.125,8.216.5.125,2053,3.15,JP,NRT,106.23,116.07
8.216.5.125,8.216.5.125,8443,3.11,JP,NRT,108.13,114.29
153.121.45.101,153.121.45.101,443,3.09,JP,NRT,108.2,128.25
8.216.5.125,8.216.5.125,443,2.97,JP,NRT,107.72,118.53
8.216.5.125,8.216.5.125,2083,2.58,JP,NRT,112.22,112.77
158.51.109.181,158.51.109.181,443,2.51,JP,NRT,106.37,118.44
149.28.21.106,149.28.21.106,443,2.2,JP,NRT,112.17,135.05
8.219.155.125,8.221.173.53,443,2.15,JP,NRT,172.61,249.18
89.125.244.207,89.125.244.207,443,2.06,JP,NRT,116.64,132.54
141.147.144.109,141.147.144.109,443,1.85,JP,KIX,116.1,118.42
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.59,KR,ICN,134.36,143.34
123.111.169.70,123.111.169.70,8443,5.31,KR,ICN,140.09,180.92
123.111.169.70,123.111.169.70,2087,4.85,KR,ICN,142.85,165.37
152.67.208.8,152.67.208.8,443,4.78,KR,ICN,135.84,182.96
123.111.169.70,123.111.169.70,2096,4.7,KR,ICN,139.45,172.57
158.180.72.60,158.180.72.60,443,4.65,KR,ICN,132.15,149.27
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.46,KR,ICN,152.13,148.77
103.78.133.103,103.78.133.103,443,4.33,KR,ICN,130.47,177.81
123.111.169.70,123.111.169.70,2083,4.24,KR,ICN,132.41,159.0
130.162.130.105,130.162.130.105,443,4.22,KR,ICN,133.51,148.09
64.110.81.226,64.110.81.226,443,4.11,KR,ICN,133.95,148.95
123.111.169.70,123.111.169.70,443,3.93,KR,ICN,135.91,169.12
123.111.169.70,123.111.169.70,2053,3.84,KR,ICN,140.29,160.84
144.24.73.232,144.24.73.232,443,3.71,KR,ICN,132.47,190.86
45.93.31.34,45.93.31.34,443,3.51,KR,ICN,173.51,195.27
193.123.233.175,193.123.233.175,443,3.45,KR,ICN,136.85,145.77
85.155.176.129,2406:ef80:5:3d9f::1,443,3.12,KR,NRT,137.39,208.98
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.42,KR,ICN,131.01,147.09
146.56.188.74,146.56.188.74,443,2.42,KR,ICN,128.84,138.58
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.1,KR,ICN,126.61,134.53
119.205.235.58,119.205.235.58,443,1.75,KR,ICN,200.79,218.32
130.162.132.38,130.162.132.38,443,1.21,KR,ICN,146.55,160.47
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.2,KR,ICN,130.52,172.51
92.118.170.191,92.118.170.191,443,1.8,LV,RIX,193.89,210.32
77.73.71.196,77.73.71.196,443,1.71,LV,VNO,175.61,231.55
185.242.107.169,185.242.107.169,443,1.49,LV,RIX,176.25,202.63
2.56.212.172,2.56.212.172,443,4.01,NL,AMS,152.52,183.0
31.15.19.21,31.15.19.21,443,3.91,NL,AMS,147.86,166.97
45.114.61.224,45.114.61.224,443,3.9,NL,AMS,141.04,152.7
144.124.229.34,144.124.229.34,443,3.88,NL,AMS,167.28,202.06
91.84.115.86,91.84.115.86,443,3.82,NL,AMS,150.88,159.67
194.85.249.105,194.85.249.105,443,3.8,NL,AMS,148.55,171.11
89.110.79.248,89.110.114.118,443,3.74,NL,AMS,159.65,194.93
89.110.112.211,89.110.112.211,8443,3.65,NL,AMS,156.41,202.22
37.221.127.139,37.221.127.139,443,3.57,NL,AMS,155.39,157.33
176.119.141.113,176.119.141.113,443,3.55,NL,AMS,144.55,161.13
178.253.23.53,178.253.23.53,443,3.53,NL,AMS,176.0,176.03
45.67.231.57,45.67.231.57,443,3.46,NL,AMS,156.39,170.65
147.45.173.149,147.45.173.149,443,3.46,NL,AMS,159.2,183.57
195.133.15.241,195.133.15.241,443,3.45,NL,AMS,149.13,180.49
109.234.36.78,62.84.103.212,443,3.45,NL,AMS,162.84,220.13
95.179.142.54,95.179.142.54,443,3.38,NL,AMS,149.83,162.61
178.173.248.64,178.173.248.64,443,3.37,NL,AMS,155.05,185.09
23.94.134.141,23.94.134.141,8443,3.32,NL,AMS,143.05,159.11
206.189.4.212,206.189.4.212,443,3.32,NL,AMS,157.55,184.23
146.0.79.33,146.0.79.33,443,3.3,NL,AMS,150.33,157.14
23.94.134.141,23.94.134.141,443,3.29,NL,AMS,150.5,166.1
31.222.229.52,31.222.229.52,443,3.24,NL,AMS,155.55,172.95
147.45.225.12,147.45.225.12,443,3.2,NL,AMS,152.34,174.55
195.133.63.151,195.133.63.151,443,3.2,NL,AMS,216.2,239.04
178.130.41.133,178.130.41.133,443,3.2,NL,AMS,154.18,181.07
83.138.53.100,83.138.53.100,443,3.2,NL,AMS,148.91,163.71
23.137.188.84,186.190.213.5,443,3.18,NL,DUS,156.39,175.86
82.115.5.207,82.115.5.207,443,3.18,NL,AMS,163.97,169.3
93.183.124.129,93.183.124.129,443,3.17,NL,AMS,157.9,167.89
185.186.244.116,185.186.244.116,443,3.16,NL,AMS,174.29,162.37
138.124.30.156,138.124.30.156,443,3.15,NL,AMS,181.27,249.28
80.76.35.73,80.76.35.73,443,3.13,NL,AMS,148.23,169.5
89.150.59.208,89.150.59.208,443,3.12,NL,AMS,194.43,171.23
186.190.213.227,186.190.213.5,443,3.12,NL,DUS,163.98,174.31
146.0.73.202,146.0.73.202,443,3.11,NL,AMS,156.11,164.81
109.120.158.149,109.120.158.149,443,3.1,NL,AMS,151.0,161.91
23.108.217.103,23.108.217.103,443,3.07,NL,AMS,149.99,197.23
213.183.51.71,213.183.51.71,443,3.07,NL,AMS,159.77,162.08
185.36.143.187,185.36.143.187,443,3.07,NL,AMS,167.63,189.62
91.84.106.123,91.84.106.123,8443,3.06,NL,AMS,155.31,163.79
45.151.68.145,45.151.68.145,443,3.05,NL,AMS,253.78,378.15
212.34.142.54,212.34.142.54,443,3.03,NL,AMS,175.82,206.66
82.115.6.21,82.115.6.21,443,3.03,NL,AMS,149.88,160.04
23.137.188.249,186.190.213.5,443,3.01,NL,DUS,149.26,182.76
144.124.253.46,144.124.253.46,443,3.0,NL,AMS,148.13,163.4
31.15.19.10,31.15.19.10,443,3.0,NL,AMS,152.5,206.51
130.49.176.175,130.49.176.175,443,3.0,NL,AMS,158.44,162.39
144.124.228.213,144.124.228.213,8443,2.99,NL,AMS,149.92,165.32
212.34.146.40,212.34.146.40,8443,2.99,NL,AMS,161.0,184.56
91.84.104.172,91.84.104.172,8443,2.98,NL,AMS,150.84,194.73
171.22.30.125,171.22.30.125,443,2.98,NL,AMS,150.71,170.98
193.168.199.94,193.168.199.94,443,2.97,NL,AMS,153.98,193.75
212.34.152.224,212.34.152.224,443,2.97,NL,AMS,165.46,183.45
89.42.142.219,89.42.142.219,443,2.96,NL,AMS,147.26,171.27
194.85.251.75,194.85.251.75,443,2.95,NL,AMS,144.98,160.97
23.168.72.85,23.168.72.85,443,2.95,NL,DUS,191.97,226.39
202.148.55.220,202.148.55.220,443,2.94,NL,AMS,149.36,158.13
185.159.129.169,185.159.129.169,443,2.93,NL,AMS,159.37,207.97
109.248.162.37,109.248.162.37,443,2.93,NL,AMS,155.85,237.82
144.124.253.46,144.124.253.46,2053,2.92,NL,AMS,151.54,153.79
212.34.153.65,212.34.153.65,443,2.92,NL,AMS,195.11,288.43
77.238.247.93,77.238.247.93,443,2.92,NL,AMS,177.64,187.3
62.84.97.123,62.84.97.123,443,2.91,NL,AMS,175.29,183.71
23.94.105.240,23.94.105.240,443,2.91,NL,AMS,147.28,167.41
195.93.253.115,195.93.253.115,443,2.91,NL,AMS,144.57,157.64
161.35.147.14,161.35.147.14,443,2.91,NL,AMS,149.56,158.21
212.34.146.40,212.34.146.40,443,2.91,NL,AMS,165.91,183.98
195.200.26.225,195.200.26.225,443,2.9,NL,AMS,155.81,187.87
89.110.127.51,89.110.127.51,8443,2.9,NL,AMS,167.36,207.11
167.71.66.234,167.71.66.234,443,2.9,NL,AMS,154.73,179.78
195.200.30.230,195.200.30.230,443,2.89,NL,AMS,150.71,157.95
80.74.26.176,80.74.26.176,443,2.88,NL,AMS,150.71,152.53
91.84.120.249,91.84.120.249,443,2.88,NL,AMS,172.25,183.28
45.147.199.13,45.147.199.13,443,2.87,NL,AMS,160.92,162.4
146.0.73.211,146.0.73.211,443,2.85,NL,AMS,149.75,176.34
212.34.142.54,212.34.142.54,8443,2.84,NL,AMS,156.84,201.64
202.148.53.62,202.148.53.62,443,2.84,NL,AMS,151.63,171.24
82.22.3.66,82.22.3.66,443,2.84,NL,AMS,157.79,192.83
89.35.131.5,89.35.131.5,443,2.83,NL,AMS,159.37,155.77
89.110.102.110,89.110.102.110,443,2.83,NL,AMS,187.23,181.97
194.58.47.105,194.58.47.105,443,2.82,NL,AMS,149.44,160.93
46.8.69.8,46.8.69.8,443,2.82,NL,AMS,162.73,214.44
194.164.35.86,194.164.35.86,443,2.82,NL,AMS,166.93,167.18
146.0.73.211,146.0.73.211,2053,2.81,NL,AMS,149.67,181.81
146.103.114.134,146.103.114.134,443,2.81,NL,AMS,149.03,154.88
80.74.28.213,80.74.28.213,8443,2.8,NL,AMS,155.91,165.21
91.84.103.109,91.84.103.109,443,2.79,NL,AMS,156.09,164.75
80.74.27.198,80.74.27.198,8443,2.79,NL,AMS,209.63,173.14
194.32.98.131,194.32.98.131,443,2.79,NL,AMS,170.65,181.41
194.87.243.86,194.87.243.86,443,2.79,NL,AMS,152.39,172.04
212.34.134.20,212.34.134.20,8443,2.78,NL,AMS,156.7,173.5
164.92.217.96,164.92.217.96,443,2.78,NL,AMS,241.64,237.28
91.84.105.87,91.84.105.87,443,2.78,NL,AMS,174.78,186.28
31.56.222.60,31.56.222.60,443,2.78,NL,AMS,152.81,172.6
46.17.102.93,46.17.102.93,443,2.77,NL,AMS,180.73,165.54
45.8.145.149,45.8.145.149,8443,2.77,NL,AMS,150.6,186.95
212.34.130.52,212.34.130.52,443,2.76,NL,AMS,162.84,169.03
146.0.73.251,146.0.73.251,443,2.75,NL,AMS,145.23,155.76
88.210.20.43,88.210.20.43,443,2.75,NL,AMS,163.33,189.88
23.137.188.166,186.190.213.5,443,2.75,NL,DUS,154.52,176.03
5.35.32.238,5.35.32.238,443,2.75,NL,AMS,167.58,175.6
2.59.183.198,2.59.183.198,443,2.74,NL,AMS,149.97,174.85
91.84.104.172,91.84.104.172,443,2.74,NL,AMS,239.4,270.23
5.180.181.166,5.180.181.166,443,2.72,NL,AMS,141.26,156.23
66.151.42.239,66.151.42.239,443,2.72,NL,AMS,151.59,166.73
89.110.112.211,89.110.112.211,443,2.71,NL,AMS,158.42,175.7
188.166.79.180,188.166.79.180,443,2.7,NL,AMS,153.87,170.97
193.3.168.163,193.3.168.163,443,2.7,NL,AMS,148.37,190.91
94.156.177.78,94.156.177.78,443,2.7,NL,AMS,146.09,158.89
31.15.19.199,31.15.19.199,443,2.7,NL,AMS,144.24,166.78
212.34.140.216,212.34.140.216,8443,2.7,NL,AMS,153.1,157.42
94.176.3.215,94.176.3.215,443,2.69,NL,AMS,153.84,281.84
202.148.55.220,202.148.55.220,8443,2.69,NL,AMS,143.68,156.07
212.108.82.225,212.108.82.225,443,2.69,NL,AMS,151.7,180.46
45.140.147.216,45.140.147.216,443,2.68,NL,AMS,146.46,159.8
45.114.62.231,45.114.62.231,443,2.68,NL,AMS,144.19,153.78
45.89.196.143,45.89.196.143,443,2.68,NL,AMS,154.22,163.75
43.250.54.97,43.250.54.97,443,2.68,NL,AMS,156.22,175.89
45.144.154.146,45.144.154.146,443,2.68,NL,AMS,154.35,186.92
80.74.27.198,80.74.27.198,443,2.67,NL,AMS,189.33,263.38
212.193.1.234,212.193.1.234,443,2.67,NL,AMS,147.85,160.41
89.110.82.233,89.110.82.233,443,2.67,NL,AMS,180.94,215.18
185.92.220.182,185.92.220.182,443,2.67,NL,AMS,159.1,172.3
88.218.122.203,88.218.122.203,443,2.67,NL,AMS,160.67,167.31
85.208.110.159,85.208.110.159,443,2.67,NL,AMS,143.54,156.03
77.73.132.242,77.73.132.242,443,2.66,NL,AMS,147.77,203.59
45.8.145.244,45.8.145.244,443,2.66,NL,AMS,148.58,158.17
185.81.115.188,185.81.115.188,443,2.65,NL,AMS,146.8,150.82
91.84.107.69,91.84.107.69,8443,2.65,NL,AMS,159.98,180.96
89.110.127.51,89.110.127.51,2053,2.65,NL,AMS,161.56,205.75
103.90.72.71,103.90.72.71,443,2.65,NL,AMS,152.02,203.49
109.120.158.192,109.120.158.192,443,2.64,NL,AMS,150.33,159.02
45.89.196.226,45.89.196.226,443,2.64,NL,AMS,162.95,173.67
144.124.252.83,144.124.252.83,443,2.64,NL,AMS,164.36,160.57
89.110.66.154,89.110.66.154,443,2.63,NL,AMS,159.3,169.25
45.91.168.69,45.91.168.69,443,2.62,NL,AMS,149.46,163.1
91.84.99.43,91.84.99.43,8443,2.61,NL,AMS,164.9,170.87
212.34.134.96,212.34.134.96,443,2.61,NL,AMS,163.27,167.17
5.255.118.5,5.255.118.5,443,2.61,NL,AMS,152.57,169.48
144.124.228.213,144.124.228.213,443,2.6,NL,AMS,153.65,158.65
136.244.111.237,136.244.111.237,443,2.6,NL,AMS,156.98,166.26
77.238.248.43,77.238.248.43,443,2.58,NL,AMS,160.6,256.8
103.251.166.229,103.251.166.229,443,2.57,NL,AMS,156.58,172.18
77.238.253.5,77.238.253.5,443,2.57,NL,AMS,167.04,183.51
72.56.68.247,72.56.68.247,443,2.57,NL,AMS,152.5,201.44
185.171.80.193,185.171.80.193,443,2.57,NL,AMS,153.92,161.76
109.234.32.8,109.234.32.8,443,2.56,NL,AMS,152.64,152.44
95.179.132.188,95.179.132.188,443,2.56,NL,AMS,153.91,153.79
89.23.105.163,89.23.105.163,443,2.56,NL,AMS,163.26,170.62
185.121.232.7,185.121.232.7,8443,2.56,NL,AMS,168.58,174.27
94.142.137.72,94.142.137.72,443,2.56,NL,AMS,144.96,149.46
103.137.250.250,103.137.250.250,443,2.56,NL,AMS,150.42,156.38
212.34.134.20,212.34.134.20,443,2.55,NL,AMS,152.65,158.93
45.87.153.53,45.87.153.53,443,2.55,NL,AMS,157.81,158.61
37.48.90.120,37.48.90.120,443,2.55,NL,FRA,152.6,165.9
138.124.3.156,138.124.3.156,443,2.55,NL,AMS,145.45,155.25
5.129.218.139,5.129.218.139,443,2.54,NL,AMS,153.01,147.95
152.53.200.124,152.53.200.124,8443,2.54,NL,AMS,161.65,199.96
186.190.213.5,186.190.213.5,443,2.54,NL,DUS,146.17,182.46
188.226.153.14,188.226.153.14,443,2.53,NL,AMS,157.83,308.3
77.110.111.130,77.110.111.130,443,2.53,NL,AMS,149.44,151.65
91.84.103.109,91.84.103.109,8443,2.52,NL,AMS,162.23,178.66
81.22.132.183,81.22.132.183,443,2.52,NL,AMS,153.29,179.59
209.38.38.145,209.38.38.145,443,2.51,NL,AMS,149.85,154.89
62.197.48.250,62.197.48.250,443,2.51,NL,AMS,149.02,162.03
45.88.67.65,45.88.67.65,443,2.51,NL,AMS,171.2,159.8
91.84.107.69,91.84.107.69,443,2.49,NL,AMS,158.79,163.24
77.238.238.133,77.238.238.133,8443,2.49,NL,AMS,169.42,164.11
176.119.141.145,176.119.141.145,443,2.47,NL,AMS,154.57,169.21
91.84.103.45,91.84.103.45,443,2.46,NL,AMS,201.74,257.65
212.34.141.73,212.34.141.73,8443,2.46,NL,AMS,164.84,167.99
77.238.232.228,77.238.232.228,8443,2.44,NL,AMS,159.36,172.99
72.56.72.94,72.56.72.94,443,2.43,NL,AMS,166.46,228.16
46.17.100.135,46.17.100.135,443,2.42,NL,AMS,146.15,169.27
91.84.105.41,91.84.105.41,443,2.42,NL,AMS,164.55,177.32
88.218.120.170,88.218.120.170,443,2.42,NL,AMS,153.91,155.77
94.177.51.36,94.177.51.36,443,2.42,NL,AMS,152.81,183.99
92.51.47.89,92.51.47.89,443,2.42,NL,AMS,150.05,187.86
91.84.101.191,91.84.101.191,443,2.41,NL,AMS,166.91,183.15
147.45.173.184,2a03:6f02::3732,443,2.41,NL,FRA,151.35,215.33
77.105.142.168,77.105.142.168,443,2.4,NL,ARN,158.43,267.83
91.84.105.41,91.84.105.41,8443,2.4,NL,AMS,155.63,167.75
103.54.16.25,103.54.16.25,443,2.39,NL,AMS,146.93,164.1
152.53.200.124,152.53.200.124,443,2.39,NL,AMS,161.44,182.99
194.164.33.2,194.164.33.2,8443,2.39,NL,AMS,160.7,183.39
91.84.107.193,91.84.107.193,8443,2.38,NL,AMS,156.51,166.48
89.150.41.212,89.150.41.212,443,2.38,NL,AMS,148.05,162.35
193.124.189.227,193.124.189.227,443,2.38,NL,AMS,143.02,148.25
164.92.150.167,164.92.150.167,443,2.37,NL,AMS,154.55,158.73
185.36.143.71,185.36.143.71,443,2.37,NL,TXL,143.88,190.51
45.12.69.152,45.12.69.152,443,2.37,NL,AMS,174.67,224.8
77.238.248.80,77.238.248.80,443,2.37,NL,AMS,155.45,163.98
45.144.232.27,45.144.232.27,443,2.36,NL,AMS,144.57,205.92
43.250.54.97,43.250.54.97,8443,2.36,NL,AMS,152.38,202.89
24.144.77.193,188.166.43.205,2053,2.34,NL,AMS,145.63,155.51
94.232.245.136,45.8.145.244,443,2.34,NL,AMS,150.33,160.07
91.84.103.45,91.84.103.45,8443,2.34,NL,AMS,170.74,204.18
194.60.133.209,194.60.133.209,443,2.34,NL,AMS,156.63,167.83
91.84.98.144,91.84.98.144,8443,2.34,NL,AMS,164.23,182.08
178.208.78.77,178.208.78.77,443,2.33,NL,AMS,150.62,165.6
194.135.46.161,194.135.46.161,443,2.32,NL,AMS,142.69,164.87
194.87.35.130,194.87.35.130,443,2.32,NL,AMS,162.42,166.7
103.65.231.157,103.65.231.157,443,2.31,NL,AMS,154.73,165.86
23.94.217.14,23.94.217.14,443,2.31,NL,AMS,151.5,165.38
104.248.193.174,104.248.193.174,443,2.3,NL,AMS,145.3,152.57
147.45.186.35,147.45.186.35,443,2.3,NL,AMS,147.94,168.69
95.179.140.212,95.179.140.212,443,2.3,NL,AMS,154.78,158.31
147.45.136.100,147.45.136.100,443,2.29,NL,AMS,153.37,177.12
82.115.7.17,82.115.7.17,443,2.29,NL,AMS,210.31,214.85
45.140.147.139,45.140.147.139,443,2.29,NL,AMS,155.94,174.62
82.115.6.78,82.115.6.78,443,2.28,NL,AMS,148.65,157.73
185.94.165.207,185.94.165.207,443,2.28,NL,AMS,154.67,160.9
45.87.154.145,45.87.154.145,443,2.28,NL,AMS,155.36,165.46
45.87.121.96,45.87.121.96,443,2.27,NL,AMS,145.71,149.02
91.84.100.152,91.84.100.152,8443,2.27,NL,AMS,152.47,165.68
72.56.101.37,72.56.101.37,443,2.27,NL,AMS,143.91,174.74
185.21.10.43,185.21.10.43,443,2.27,NL,AMS,161.59,185.37
