IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.215,57.129.137.215,8443,2.85,GB,LHR,79.83,125.13
57.128.181.88,57.128.181.88,443,2.84,GB,LHR,110.55,91.51
57.129.137.213,57.129.137.213,8443,2.81,GB,LHR,95.4,84.16
2.56.179.89,2.56.179.89,443,2.8,GB,LHR,83.62,97.23
57.129.137.201,57.129.137.201,443,2.8,GB,LHR,80.97,86.91
57.129.137.199,57.129.137.199,443,2.79,GB,LHR,88.53,91.37
57.128.183.248,57.128.183.248,8443,2.79,GB,LHR,90.98,105.13
57.128.178.79,57.128.178.79,443,2.78,GB,LHR,80.09,98.87
57.129.137.223,57.129.137.223,8443,2.77,GB,LHR,119.16,93.5
57.129.137.49,57.129.137.49,8443,2.76,GB,LHR,81.66,86.26
57.129.137.242,57.129.137.242,8443,2.76,GB,LHR,127.95,96.6
57.128.181.91,57.128.181.91,443,2.75,GB,LHR,79.45,85.32
57.129.137.205,57.129.137.205,443,2.75,GB,LHR,126.86,112.14
57.128.183.59,57.128.183.59,8443,2.74,GB,LHR,81.97,90.44
57.128.183.214,57.128.183.214,443,2.73,GB,LHR,83.07,98.82
57.128.177.218,57.128.177.218,8443,2.72,GB,LHR,98.46,89.64
57.128.180.80,57.128.180.80,443,2.7,GB,LHR,85.45,87.51
57.128.183.138,57.128.183.138,8443,2.68,GB,LHR,87.45,123.98
57.129.137.196,57.129.137.196,8443,2.68,GB,LHR,86.55,86.33
57.129.137.53,57.129.137.53,443,2.67,GB,LHR,168.89,98.44
57.128.179.111,57.128.179.111,443,2.65,GB,LHR,79.41,89.01
57.129.137.213,57.129.137.213,443,2.64,GB,LHR,89.93,88.27
57.129.137.209,57.129.137.209,443,2.63,GB,LHR,89.79,92.64
57.129.137.203,57.129.137.203,8443,2.63,GB,LHR,78.7,105.55
57.128.181.221,57.128.181.221,8443,2.63,GB,LHR,80.88,91.69
57.129.137.87,57.129.137.87,443,2.63,GB,LHR,83.69,89.23
57.129.137.206,57.129.137.206,8443,2.63,GB,LHR,119.79,88.22
57.129.137.230,57.129.137.230,443,2.6,GB,LHR,85.06,83.06
57.129.137.203,57.129.137.203,443,2.55,GB,LHR,83.81,89.76
57.129.137.90,57.129.137.90,8443,2.55,GB,LHR,100.66,85.29
57.129.137.238,57.129.137.238,443,2.55,GB,LHR,90.52,87.0
57.129.137.230,57.129.137.230,8443,2.54,GB,LHR,107.44,86.93
57.129.137.207,57.129.137.207,8443,2.54,GB,LHR,79.74,86.21
57.129.137.201,57.129.137.201,8443,2.53,GB,LHR,82.13,86.26
57.128.182.255,57.128.182.255,443,2.53,GB,LHR,80.77,102.17
57.128.178.232,57.128.178.232,443,2.52,GB,LHR,118.93,115.77
57.128.183.79,57.128.183.79,8443,2.47,GB,LHR,90.17,88.02
57.128.182.52,57.128.182.52,8443,2.47,GB,LHR,95.15,97.38
57.128.178.42,57.128.178.42,8443,2.42,GB,LHR,81.49,97.61
57.128.181.82,57.128.181.82,8443,2.41,GB,LHR,81.36,87.11
130.94.78.163,130.94.78.163,443,2.4,GB,LHR,80.65,91.65
57.128.181.88,57.128.181.88,8443,2.39,GB,LHR,104.37,94.52
57.128.177.172,57.128.177.172,8443,2.39,GB,LHR,82.22,91.98
57.128.178.164,57.128.178.164,443,2.39,GB,LHR,117.89,90.76
57.129.137.71,57.129.137.71,8443,2.37,GB,LHR,89.81,83.94
57.128.180.98,57.128.180.98,443,2.35,GB,LHR,109.2,84.29
57.129.137.206,57.129.137.206,443,2.31,GB,LHR,122.34,93.26
57.129.137.233,57.129.137.233,443,2.29,GB,LHR,87.59,88.58
57.128.181.247,57.128.181.247,8443,2.28,GB,LHR,93.26,86.4
57.129.137.225,57.129.137.225,443,2.28,GB,LHR,79.64,87.99
57.129.137.77,57.129.137.77,443,2.27,GB,LHR,120.79,97.21
57.129.137.52,57.129.137.52,443,2.27,GB,LHR,81.91,107.29
57.129.137.64,57.129.137.64,8443,2.27,GB,LHR,114.74,87.06
57.129.137.229,57.129.137.229,443,2.26,GB,LHR,81.3,121.68
57.128.178.196,57.128.178.196,8443,2.26,GB,LHR,92.11,90.23
57.128.181.247,57.128.181.247,443,2.21,GB,LHR,92.96,85.23
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,82.61,91.56
57.129.137.233,57.129.137.233,8443,2.2,GB,LHR,81.01,103.66
57.129.137.89,57.129.137.89,8443,2.19,GB,LHR,85.75,84.27
57.129.137.198,57.129.137.198,443,2.19,GB,LHR,80.22,86.41
57.128.182.255,57.128.182.255,8443,2.17,GB,LHR,78.43,97.53
57.128.177.172,57.128.177.172,443,2.15,GB,LHR,82.12,88.04
194.147.35.63,194.147.35.63,443,2.13,GB,LHR,83.47,98.8
57.129.137.82,57.129.137.82,443,2.13,GB,LHR,80.71,86.79
57.129.137.207,57.129.137.207,443,2.13,GB,LHR,96.55,108.11
57.128.177.185,57.128.177.185,8443,2.12,GB,LHR,84.02,89.08
57.129.137.219,57.129.137.219,8443,2.12,GB,LHR,114.42,97.93
57.129.137.62,57.129.137.62,443,2.11,GB,LHR,80.73,86.25
57.128.176.147,57.128.176.147,443,2.11,GB,LHR,80.06,90.99
57.129.137.51,57.129.137.51,8443,2.1,GB,LHR,85.94,92.68
57.128.181.26,57.128.181.26,8443,2.09,GB,LHR,79.03,99.25
57.128.176.147,57.128.176.147,8443,2.07,GB,LHR,80.83,90.68
57.129.137.209,57.129.137.209,8443,2.01,GB,LHR,113.41,87.69
57.128.183.196,57.128.183.196,8443,1.99,GB,LHR,100.28,92.55
57.128.183.79,57.128.183.79,443,1.96,GB,LHR,104.34,103.71
57.129.137.80,57.129.137.80,8443,1.88,GB,LHR,121.23,98.26
57.129.137.196,57.129.137.196,443,1.86,GB,LHR,81.09,87.63
57.129.137.51,57.129.137.51,443,1.84,GB,LHR,80.35,85.6
57.128.183.133,57.128.183.133,443,1.79,GB,LHR,85.0,96.91
57.128.183.13,57.128.183.13,443,1.77,GB,LHR,127.59,108.91
57.128.177.191,57.128.177.191,443,1.77,GB,LHR,108.65,84.71
57.129.137.50,57.129.137.50,443,1.76,GB,LHR,79.0,90.24
57.128.183.196,57.128.183.196,443,1.75,GB,LHR,92.72,89.32
57.129.137.215,57.129.137.215,443,1.74,GB,LHR,141.13,96.42
57.128.181.26,57.128.181.26,443,1.74,GB,LHR,85.33,99.83
57.128.180.98,57.128.180.98,8443,1.7,GB,LHR,91.85,110.76
57.128.178.42,57.128.178.42,443,1.69,GB,LHR,90.08,92.89
57.129.137.197,57.129.137.197,443,1.69,GB,LHR,92.11,88.43
57.129.137.65,57.129.137.65,8443,1.69,GB,LHR,85.5,87.88
89.22.230.13,2a12:5940:4ece::2,443,1.68,GB,FRA,114.78,171.17
57.129.137.205,57.129.137.205,8443,1.68,GB,LHR,124.7,89.73
57.129.137.217,57.129.137.217,443,1.66,GB,LHR,85.52,91.09
45.89.111.20,45.89.111.20,443,1.64,GB,LHR,99.15,100.39
57.128.183.214,57.128.183.214,8443,1.61,GB,LHR,84.17,93.61
57.128.178.164,57.128.178.164,8443,1.6,GB,LHR,142.02,96.29
57.129.137.78,57.129.137.78,8443,1.58,GB,LHR,103.17,91.42
57.128.178.79,57.128.178.79,8443,1.58,GB,LHR,83.25,95.41
57.128.177.235,57.128.177.235,8443,1.58,GB,LHR,93.69,88.39
141.147.114.60,141.147.114.60,443,1.55,GB,LHR,96.63,92.56
57.129.137.217,57.129.137.217,8443,1.53,GB,LHR,104.73,89.72
57.128.180.59,57.128.180.59,443,1.48,GB,LHR,84.03,102.35
57.128.183.108,57.128.183.108,8443,1.46,GB,LHR,101.12,86.74
78.129.253.133,78.129.253.115,443,1.32,GB,LHR,85.7,92.56
57.129.137.226,57.129.137.226,8443,1.29,GB,LHR,88.9,100.1
57.129.137.221,57.129.137.221,8443,1.23,GB,LHR,79.15,88.32
57.129.137.198,57.129.137.198,8443,1.21,GB,LHR,80.81,97.15
57.128.183.143,57.128.183.143,8443,1.09,GB,LHR,80.33,115.76
57.129.137.219,57.129.137.219,443,1.02,GB,LHR,131.36,106.13
8.223.63.150,47.83.10.161,443,2.82,HK,HKG,217.53,243.81
213.159.70.18,213.159.70.18,8443,1.5,HK,HKG,314.75,223.82
159.138.138.87,159.138.138.87,443,1.48,HK,HKG,204.33,209.52
143.20.204.5,143.20.204.5,443,1.44,HK,HKG,211.11,208.02
213.159.70.18,213.159.70.18,443,1.44,HK,HKG,236.18,244.01
23.141.52.169,23.141.52.169,443,1.41,HK,HKG,211.78,227.42
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,239.3,243.52
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,230.76,340.27
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,210.78,246.99
74.119.193.221,74.119.193.221,443,1.33,HK,HKG,214.13,319.27
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,216.29,222.43
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,224.75,216.43
154.219.104.17,154.219.104.17,443,1.28,HK,HKG,212.53,224.2
70.36.96.118,2607:fa98:6000::68,443,1.1,HK,HKG,223.63,232.43
103.219.194.43,103.219.194.43,443,1.09,HK,HKG,212.11,224.99
216.10.243.159,43.225.54.7,443,2.06,IN,BOM,224.39,219.09
45.89.105.211,45.89.105.211,443,1.25,IN,BOM,200.2,217.89
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,223.91,203.6
143.110.247.61,143.110.247.61,2096,1.01,IN,BLR,224.06,224.15
172.104.97.39,172.104.97.39,443,4.45,JP,NRT,163.75,184.17
43.170.8.95,43.175.19.196,443,2.91,JP,NRT,153.17,156.12
64.176.54.102,64.176.54.102,443,2.66,JP,KIX,182.29,220.7
8.219.155.125,8.221.173.54,443,2.39,JP,NRT,235.61,311.51
8.222.193.153,8.221.172.7,443,2.37,JP,NRT,232.06,307.71
8.222.185.236,8.221.173.54,443,1.63,JP,NRT,236.57,310.8
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,161.93,164.06
130.162.132.38,130.162.132.38,443,1.99,KR,ICN,191.74,200.73
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,188.12,195.84
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.88,KR,ICN,193.3,195.91
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.68,KR,ICN,186.87,194.53
45.93.31.34,45.93.31.34,443,1.61,KR,ICN,185.8,201.36
119.205.235.58,119.205.235.58,443,1.45,KR,ICN,254.99,212.36
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.12,KR,ICN,205.12,197.62
185.242.107.169,185.242.107.169,443,5.87,LV,RIX,116.19,136.25
77.73.71.196,77.73.71.196,443,4.5,LV,VNO,125.79,341.66
193.68.89.220,193.68.89.220,443,2.62,LV,ARN,124.0,122.02
193.68.89.220,193.68.89.220,8443,2.61,LV,ARN,102.19,126.12
92.118.170.191,92.118.170.191,443,2.61,LV,RIX,123.12,171.38
212.34.147.86,212.34.147.86,443,19.45,NL,AMS,121.31,132.12
185.92.220.182,185.92.220.182,443,18.87,NL,AMS,113.79,112.45
188.253.26.205,188.253.26.205,443,17.5,NL,AMS,95.46,110.4
212.34.138.139,212.34.138.139,8443,17.4,NL,AMS,146.16,119.41
185.112.59.65,185.112.59.65,443,17.24,NL,AMS,98.83,162.62
212.34.128.194,212.34.128.194,8443,15.64,NL,AMS,89.98,100.72
89.150.35.129,89.150.35.129,443,15.62,NL,AMS,90.83,103.33
72.56.70.26,2a03:6f02::f498,443,15.23,NL,FRA,95.89,200.87
212.34.153.65,212.34.153.65,443,15.17,NL,AMS,164.66,296.46
185.244.48.158,185.244.48.158,443,15.08,NL,AMS,144.12,124.88
213.142.147.133,213.142.147.133,443,14.84,NL,AMS,95.23,132.83
91.84.103.109,91.84.103.109,443,14.76,NL,AMS,91.51,119.7
91.84.101.191,91.84.101.191,8443,14.3,NL,AMS,90.1,130.95
89.110.71.35,89.110.71.35,443,14.19,NL,AMS,90.42,104.96
194.87.83.44,194.87.83.44,443,14.09,NL,FRA,130.85,175.02
91.84.97.63,91.84.97.63,443,14.04,NL,AMS,122.06,168.18
144.31.70.222,144.31.70.222,443,13.86,NL,FRA,92.22,105.45
212.34.141.73,212.34.141.73,8443,13.64,NL,AMS,91.6,110.84
109.120.142.143,109.120.142.143,443,13.55,NL,AMS,100.97,118.0
80.74.30.241,80.74.30.241,443,13.46,NL,AMS,94.57,124.24
89.110.108.128,89.110.108.128,443,13.32,NL,AMS,89.62,196.55
212.34.132.122,212.34.132.122,8443,13.3,NL,AMS,133.88,120.0
212.34.142.54,212.34.142.54,8443,13.24,NL,AMS,99.49,108.68
212.34.130.52,212.34.130.52,443,13.2,NL,AMS,88.8,256.88
72.56.110.162,2a03:6f02::acf2,443,12.94,NL,FRA,91.38,192.44
185.73.222.95,185.73.222.95,443,12.86,NL,AMS,110.9,139.04
212.34.140.216,212.34.140.216,443,12.7,NL,AMS,149.31,105.52
83.138.53.100,83.138.53.100,443,12.58,NL,AMS,105.42,122.04
212.34.141.73,212.34.141.73,443,12.57,NL,AMS,103.02,140.78
195.133.66.109,2a03:6f02::9c66,443,12.41,NL,FRA,113.14,209.36
212.111.89.16,212.111.89.16,443,12.4,NL,AMS,96.96,103.56
212.34.128.194,212.34.128.194,443,12.05,NL,AMS,88.97,96.3
146.0.73.251,146.0.73.251,443,11.99,NL,AMS,99.27,122.57
152.53.200.72,152.53.200.72,443,11.92,NL,AMS,109.67,164.19
91.84.103.109,91.84.103.109,8443,11.83,NL,AMS,91.48,123.74
193.106.150.253,193.106.150.253,443,11.54,NL,AMS,107.66,106.9
66.151.32.59,66.151.32.59,443,11.53,NL,AMS,91.28,108.03
195.26.227.28,195.26.227.28,8443,11.53,NL,AMS,92.0,275.46
192.142.54.29,192.142.54.29,443,11.52,NL,AMS,92.46,118.64
91.132.58.156,91.132.58.156,443,11.48,NL,AMS,95.45,108.16
144.31.200.52,144.31.200.52,443,11.46,NL,FRA,112.97,207.35
72.56.101.37,72.56.101.37,443,11.22,NL,FRA,90.97,120.38
152.53.200.118,152.53.200.118,8443,11.03,NL,AMS,103.49,256.3
193.233.127.123,193.233.127.123,443,11.03,NL,AMS,181.6,215.79
151.247.25.120,151.247.25.120,443,11.0,NL,AMS,100.04,127.34
212.111.82.142,212.111.82.142,443,11.0,NL,AMS,204.73,146.75
91.84.98.217,91.84.98.217,8443,10.93,NL,AMS,103.47,102.27
194.87.0.196,194.87.0.196,443,10.8,NL,AMS,184.29,149.28
185.245.106.205,185.245.106.205,8443,10.72,NL,AMS,93.58,109.94
91.84.98.217,91.84.98.217,443,10.72,NL,AMS,95.98,103.24
146.103.117.162,146.103.117.162,443,10.61,NL,AMS,96.33,109.29
194.87.49.3,194.87.49.3,443,10.58,NL,FRA,103.58,123.04
185.103.255.142,185.103.255.142,443,10.53,NL,AMS,91.86,109.47
212.34.138.139,212.34.138.139,443,10.33,NL,AMS,93.85,101.77
195.93.253.115,195.93.253.115,443,10.02,NL,AMS,109.67,117.76
23.168.72.23,67.220.80.230,443,9.91,NL,DUS,88.99,117.34
212.34.132.122,212.34.132.122,443,9.77,NL,AMS,141.9,133.58
178.208.87.161,178.208.87.161,443,9.75,NL,AMS,95.56,122.79
194.87.243.26,2a03:6f02::79c2,443,9.64,NL,FRA,86.5,159.82
152.53.200.144,152.53.200.144,443,9.61,NL,AMS,97.49,121.94
193.3.168.163,193.3.168.163,443,9.54,NL,AMS,105.35,107.72
194.113.153.226,194.113.153.226,443,9.52,NL,AMS,91.66,108.65
89.150.59.208,89.150.59.208,443,9.33,NL,AMS,154.63,205.35
195.211.124.26,195.211.124.26,443,9.29,NL,AMS,94.97,251.51
185.23.19.56,185.23.19.56,443,9.18,NL,AMS,107.72,116.24
93.183.91.7,93.183.91.7,8443,9.11,NL,AMS,116.51,260.46
67.220.80.6,67.220.80.6,443,9.07,NL,DUS,100.85,105.93
152.53.200.72,152.53.200.72,8443,9.01,NL,AMS,111.88,145.44
152.53.200.118,152.53.200.118,443,8.87,NL,AMS,176.3,356.84
91.84.102.67,91.84.102.67,8443,8.85,NL,AMS,95.68,116.81
212.69.84.32,212.69.84.32,443,8.82,NL,AMS,98.0,110.46
43.250.54.107,43.250.54.107,443,8.76,NL,AMS,100.14,97.08
91.103.253.223,91.103.253.223,443,8.71,NL,AMS,94.9,105.15
195.26.227.28,195.26.227.28,443,8.68,NL,AMS,154.31,359.78
43.250.54.107,43.250.54.107,8443,8.66,NL,AMS,97.42,108.07
152.53.200.126,152.53.200.126,443,8.65,NL,AMS,101.35,133.14
202.148.53.62,202.148.53.62,443,8.65,NL,AMS,238.96,161.64
212.111.82.142,212.111.82.142,8443,8.62,NL,AMS,115.56,136.98
185.23.19.19,185.23.19.19,443,8.61,NL,AMS,98.08,116.75
31.15.19.21,31.15.19.21,443,8.6,NL,AMS,103.55,159.5
2.59.183.140,2.59.183.140,443,8.59,NL,AMS,98.3,126.63
147.45.252.132,147.45.252.132,443,8.58,NL,FRA,95.97,108.07
89.124.86.85,89.124.86.85,443,8.55,NL,AMS,116.64,151.05
91.84.101.191,91.84.101.191,443,8.53,NL,AMS,103.61,141.67
103.137.248.227,103.137.248.227,443,8.52,NL,AMS,93.24,155.44
152.53.200.200,152.53.200.200,8443,8.44,NL,AMS,99.98,128.62
23.137.188.84,186.190.213.5,443,8.44,NL,DUS,99.07,109.95
212.108.82.225,212.108.82.225,443,8.11,NL,AMS,90.32,106.98
152.53.200.106,152.53.200.106,8443,8.03,NL,AMS,106.12,133.77
152.53.200.152,152.53.200.152,443,8.0,NL,AMS,103.34,114.78
91.84.100.152,91.84.100.152,8443,7.99,NL,AMS,89.28,106.51
208.123.185.218,208.123.185.218,443,7.99,NL,AMS,93.94,112.66
212.34.140.216,212.34.140.216,8443,7.98,NL,AMS,106.95,134.17
146.103.103.122,146.103.103.122,443,7.93,NL,AMS,98.43,118.09
178.217.100.119,178.217.100.119,443,7.9,NL,AMS,267.16,172.48
91.84.103.60,91.84.103.60,8443,7.89,NL,AMS,88.62,99.36
72.56.69.244,72.56.69.244,443,7.81,NL,FRA,90.55,104.55
212.34.142.54,212.34.142.54,443,7.78,NL,AMS,102.0,99.47
5.144.176.134,5.144.176.134,443,7.77,NL,AMS,111.09,125.48
93.183.124.129,93.183.124.129,443,7.74,NL,AMS,88.98,96.64
185.121.235.202,185.121.235.202,443,7.7,NL,AMS,91.85,104.82
45.81.35.107,45.81.35.107,443,7.69,NL,AMS,95.77,109.56
94.142.137.72,94.142.137.72,443,7.69,NL,AMS,89.82,98.76
192.210.175.185,192.210.175.185,443,7.6,NL,AMS,103.57,122.42
147.45.225.134,147.45.225.134,443,7.59,NL,FRA,92.28,106.3
77.239.112.150,77.239.112.150,443,7.58,NL,AMS,107.13,114.76
193.168.199.94,193.168.199.94,443,7.57,NL,AMS,89.98,96.64
212.34.130.52,212.34.130.52,8443,7.55,NL,AMS,105.61,175.05
146.0.79.119,146.0.79.119,443,7.54,NL,AMS,89.08,94.23
93.183.91.7,93.183.91.7,443,7.49,NL,AMS,175.03,195.58
152.53.200.200,152.53.200.200,443,7.45,NL,AMS,98.16,137.36
91.84.102.67,91.84.102.67,443,7.4,NL,AMS,104.7,119.43
109.120.158.192,109.120.158.192,443,7.38,NL,AMS,98.17,116.72
185.186.244.116,185.186.244.116,443,7.19,NL,AMS,89.17,100.49
91.84.100.152,91.84.100.152,443,7.19,NL,AMS,90.86,105.51
194.32.98.131,2a03:6f02::2fdb,443,7.19,NL,FRA,96.37,171.1
152.53.200.106,152.53.200.106,443,7.16,NL,AMS,113.94,118.1
152.53.200.129,152.53.200.129,8443,7.16,NL,AMS,109.44,110.18
94.103.9.160,94.103.9.160,443,7.14,NL,AMS,88.59,100.43
109.176.207.168,109.176.207.168,443,7.05,NL,AMS,92.6,89.53
89.124.77.146,89.124.77.146,443,6.96,NL,AMS,120.32,139.96
104.248.95.127,178.128.136.175,443,6.94,NL,AMS,117.19,105.72
185.130.225.218,185.130.225.218,443,6.85,NL,AMS,92.67,106.99
152.53.200.144,152.53.200.144,8443,6.77,NL,AMS,100.61,111.64
152.53.200.129,152.53.200.129,443,6.76,NL,AMS,96.65,118.86
195.133.63.151,195.133.63.151,443,6.71,NL,FRA,91.95,146.42
152.53.200.197,152.53.200.197,443,6.7,NL,AMS,109.35,125.03
91.84.107.137,91.84.107.137,443,6.46,NL,AMS,90.46,108.01
152.53.200.202,152.53.200.202,8443,6.45,NL,AMS,104.33,121.81
23.168.72.17,23.168.72.17,443,6.41,NL,DUS,97.64,110.03
31.56.222.60,31.56.222.60,443,6.37,NL,AMS,113.12,116.67
109.120.154.167,109.120.154.167,443,6.29,NL,AMS,113.07,123.44
138.124.3.156,138.124.3.156,443,6.29,NL,AMS,143.04,119.24
152.53.200.126,152.53.200.126,8443,6.15,NL,AMS,101.75,137.69
92.51.47.199,92.51.47.199,443,6.13,NL,FRA,92.38,125.71
152.53.200.105,152.53.200.105,8443,6.09,NL,AMS,97.15,110.18
23.94.220.207,23.94.220.207,443,6.06,NL,AMS,87.48,103.3
103.137.250.250,103.137.250.250,443,6.03,NL,AMS,86.81,101.73
43.170.17.114,43.174.27.224,443,5.63,NL,AMS,104.3,143.08
91.84.102.54,91.84.102.54,8443,5.62,NL,AMS,96.89,119.64
82.115.5.157,82.115.5.157,443,5.58,NL,AMS,88.0,95.03
185.121.235.202,185.121.235.202,8443,5.57,NL,AMS,92.76,97.27
82.40.60.127,82.40.60.127,443,5.56,NL,AMS,91.36,105.03
38.180.213.105,38.180.213.105,443,5.51,NL,AMS,94.08,139.75
5.101.84.63,5.101.84.63,443,5.51,NL,DUS,88.26,120.41
2.27.169.216,2.27.169.216,443,5.46,NL,AMS,99.6,105.36
185.245.106.205,185.245.106.205,443,5.31,NL,AMS,89.52,108.67
91.84.103.45,91.84.103.45,443,5.3,NL,AMS,87.02,92.24
152.53.200.197,152.53.200.197,8443,5.22,NL,AMS,109.4,126.05
152.53.200.202,152.53.200.202,443,5.1,NL,AMS,105.13,121.02
91.84.102.54,91.84.102.54,443,4.99,NL,AMS,96.91,110.37
185.200.178.185,185.200.178.185,443,4.97,NL,AMS,89.17,123.85
152.53.200.105,152.53.200.105,443,4.97,NL,AMS,100.35,109.01
5.129.218.139,5.129.218.139,443,4.97,NL,FRA,99.57,169.86
103.13.210.67,103.13.210.67,443,4.92,NL,AMS,91.38,97.22
86.107.197.239,86.107.197.239,443,4.92,NL,AMS,91.55,105.89
83.217.222.170,83.217.222.170,443,4.89,NL,FRA,89.28,120.47
152.53.200.210,152.53.200.210,443,4.79,NL,AMS,98.84,123.54
212.34.134.37,212.34.134.37,8443,4.78,NL,AMS,99.67,118.38
152.53.200.152,152.53.200.152,8443,4.69,NL,AMS,97.68,109.2
144.31.237.192,144.31.237.192,8443,4.68,NL,AMS,128.0,126.57
222.167.217.127,222.167.217.127,443,4.67,NL,AMS,99.72,106.98
89.110.79.248,89.110.114.118,443,4.66,NL,AMS,89.93,107.75
103.102.228.113,103.102.228.113,443,4.63,NL,AMS,110.33,103.03
89.35.131.5,89.35.131.5,443,4.44,NL,AMS,90.81,94.2
2.27.169.140,2.27.169.140,443,4.4,NL,AMS,100.34,105.91
89.110.81.94,89.110.81.94,443,4.28,NL,AMS,88.11,99.94
72.56.96.230,72.56.96.230,443,4.27,NL,FRA,88.23,107.13
89.110.68.158,89.110.68.158,443,4.22,NL,AMS,88.33,98.25
194.87.82.149,194.87.82.149,443,4.19,NL,AMS,85.72,96.32
95.179.140.212,95.179.140.212,443,4.18,NL,AMS,87.43,93.74
91.84.103.60,91.84.103.60,443,4.18,NL,AMS,89.55,98.04
45.88.67.65,45.88.67.65,443,4.18,NL,AMS,96.83,206.3
212.22.74.26,212.22.74.26,443,4.15,NL,AMS,94.39,161.38
185.225.202.227,185.225.202.227,443,4.14,NL,AMS,97.9,113.15
144.31.237.192,144.31.237.192,2053,4.09,NL,AMS,117.12,130.8
23.94.134.141,23.94.134.141,443,4.09,NL,AMS,93.57,108.42
152.53.200.225,152.53.200.225,443,4.07,NL,AMS,100.67,127.19
172.233.48.56,172.233.48.56,443,4.06,NL,AMS,86.38,138.15
185.180.196.64,185.180.196.64,443,4.03,NL,AMS,88.94,111.0
82.115.5.199,82.115.5.199,443,4.02,NL,AMS,92.27,109.77
152.53.200.115,152.53.200.115,443,4.01,NL,AMS,98.68,116.92
212.34.141.191,212.34.141.191,443,4.0,NL,AMS,90.02,95.97
91.232.114.118,91.232.114.118,443,3.99,NL,AMS,89.75,101.54
64.227.73.131,64.227.73.131,443,3.98,NL,AMS,90.2,97.53
152.53.105.182,152.53.105.182,443,3.95,NL,AMS,95.59,103.2
80.64.17.209,80.64.17.209,443,3.88,NL,FRA,91.73,155.92
195.133.75.219,195.133.75.219,443,3.82,NL,AMS,95.22,101.13
185.245.106.179,185.245.106.179,8443,3.81,NL,AMS,89.7,96.36
152.53.200.225,152.53.200.225,8443,3.81,NL,AMS,100.14,124.8
212.22.74.165,212.22.74.165,443,3.75,NL,AMS,102.09,123.22
45.154.35.142,45.154.35.142,443,3.75,NL,AMS,100.49,117.87
212.34.139.152,212.34.139.152,8443,3.73,NL,AMS,92.46,98.31
212.34.134.96,212.34.134.96,443,3.71,NL,AMS,98.74,112.36
194.147.33.13,194.147.33.13,443,3.69,NL,AMS,123.64,108.51
23.94.134.141,23.94.134.141,8443,3.69,NL,AMS,97.59,109.44
80.74.28.213,80.74.28.213,443,3.65,NL,AMS,92.64,111.02
91.84.105.79,91.84.105.79,8443,3.6,NL,AMS,89.16,97.27
77.105.142.168,77.105.142.168,443,3.6,NL,AMS,106.36,124.39
151.242.69.201,151.242.69.201,443,3.56,NL,AMS,100.52,176.08
23.138.44.90,186.190.213.5,443,3.54,NL,DUS,135.15,125.76
88.218.248.211,88.218.248.211,443,3.52,NL,AMS,91.22,132.11
152.53.200.115,152.53.200.115,8443,3.51,NL,AMS,98.54,111.08
91.84.98.171,91.84.98.171,443,3.47,NL,AMS,94.52,92.73
91.84.107.137,91.84.107.137,8443,3.46,NL,AMS,90.28,97.28
89.40.70.79,89.40.70.79,443,3.41,NL,AMS,91.54,134.0
45.91.236.216,45.91.236.216,443,3.41,NL,FRA,89.84,156.73
209.38.38.145,209.38.38.145,443,3.39,NL,AMS,91.1,100.34
185.233.184.13,185.233.184.13,443,3.37,NL,AMS,91.89,115.32
185.247.18.250,185.247.18.250,443,3.35,NL,FRA,105.78,104.28
167.99.38.153,167.99.38.153,443,3.32,NL,AMS,89.63,119.63
212.22.74.26,212.22.74.26,2053,3.29,NL,AMS,95.13,158.99
144.124.228.213,144.124.228.213,443,3.27,NL,AMS,143.16,128.85
178.173.254.43,178.173.254.43,443,3.27,NL,AMS,99.77,99.65
80.74.28.213,80.74.28.213,8443,3.26,NL,AMS,92.92,104.16
103.65.231.157,103.65.231.157,443,3.26,NL,AMS,88.37,97.35
94.103.95.115,94.103.95.115,443,3.25,NL,AMS,95.07,120.31
212.193.1.234,212.193.1.234,443,3.23,NL,AMS,89.41,100.66
94.176.3.215,94.176.3.215,443,3.21,NL,AMS,90.8,124.19
202.148.55.220,202.148.55.220,443,3.21,NL,AMS,97.19,108.4
164.92.150.167,164.92.150.167,443,3.21,NL,AMS,88.97,92.78
161.35.247.7,161.35.247.7,443,3.2,NL,AMS,128.94,95.77
185.21.14.128,185.21.14.128,443,3.18,NL,AMS,87.27,92.68
23.94.220.233,23.94.220.233,443,3.16,NL,AMS,94.81,106.49
91.84.105.79,91.84.105.79,443,3.14,NL,AMS,94.0,95.4
