IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.22,57.128.177.22,8443,1.65,GB,LHR,80.81,92.81
57.128.181.14,57.128.181.14,443,1.65,GB,LHR,82.76,89.24
57.129.137.214,57.129.137.214,443,1.63,GB,LHR,91.64,99.41
57.128.183.225,57.128.183.225,443,1.63,GB,LHR,87.35,91.45
57.128.179.189,57.128.179.189,443,1.61,GB,LHR,79.48,90.05
57.129.137.96,57.129.137.96,8443,1.6,GB,LHR,94.24,96.82
57.129.137.196,57.129.137.196,8443,1.59,GB,LHR,81.81,96.91
57.129.137.197,57.129.137.197,8443,1.56,GB,LHR,80.99,93.34
57.128.180.80,57.128.180.80,443,1.56,GB,LHR,88.54,98.58
57.128.177.235,57.128.177.235,8443,1.53,GB,LHR,82.6,90.37
57.129.137.89,57.129.137.89,8443,1.52,GB,LHR,93.02,89.23
57.129.137.231,57.129.137.231,8443,1.51,GB,LHR,85.24,89.7
57.128.178.183,57.128.178.183,443,1.51,GB,LHR,81.75,88.91
57.128.182.255,57.128.182.255,443,1.49,GB,LHR,91.64,103.82
78.129.165.129,84.22.164.30,443,1.49,GB,LHR,88.38,94.83
57.128.183.107,57.128.183.107,443,1.47,GB,LHR,90.45,99.12
57.129.137.89,57.129.137.89,443,1.46,GB,LHR,91.88,107.49
57.128.181.125,57.128.181.125,443,1.46,GB,LHR,87.67,91.9
57.129.137.236,57.129.137.236,443,1.46,GB,LHR,85.05,87.0
57.128.182.61,57.128.182.61,443,1.45,GB,LHR,79.32,88.24
57.129.137.196,57.129.137.196,443,1.45,GB,LHR,81.02,88.24
57.129.137.67,57.129.137.67,8443,1.42,GB,LHR,86.0,87.36
57.128.181.26,57.128.181.26,443,1.4,GB,LHR,80.26,87.67
57.128.179.10,57.128.179.10,8443,1.4,GB,LHR,88.35,98.06
57.129.137.236,57.129.137.236,8443,1.39,GB,LHR,82.67,94.29
185.230.143.55,2a12:5940:b2dc::2,443,1.38,GB,FRA,114.85,175.64
57.129.137.94,57.129.137.94,443,1.38,GB,LHR,86.78,88.63
109.169.76.23,109.169.76.23,443,1.36,GB,LHR,84.09,94.59
57.129.137.215,57.129.137.215,8443,1.33,GB,LHR,87.36,97.0
57.128.179.9,57.128.179.9,8443,1.32,GB,LHR,97.88,96.24
57.128.176.90,57.128.176.90,443,1.31,GB,LHR,84.01,92.59
57.128.181.88,57.128.181.88,443,1.31,GB,LHR,100.6,96.91
57.128.179.189,57.128.179.189,8443,1.3,GB,LHR,82.62,88.91
213.165.88.177,213.165.88.177,443,1.29,GB,LHR,100.99,135.05
57.129.137.94,57.129.137.94,8443,1.28,GB,LHR,91.98,95.61
57.129.137.212,57.129.137.212,443,1.27,GB,LHR,80.11,89.25
57.128.183.13,57.128.183.13,443,1.26,GB,LHR,94.61,97.22
57.128.177.176,57.128.177.176,443,1.26,GB,LHR,101.32,92.57
57.129.137.209,57.129.137.209,8443,1.25,GB,LHR,83.64,89.66
57.129.137.231,57.129.137.231,443,1.22,GB,LHR,88.32,96.66
213.108.20.161,2a12:5940:af82::2,443,1.17,GB,FRA,95.3,115.72
57.128.180.238,57.128.180.238,443,1.12,GB,LHR,89.63,95.45
57.128.183.77,57.128.183.77,443,1.09,GB,LHR,87.94,96.24
57.128.177.218,57.128.177.218,8443,1.06,GB,LHR,94.28,101.81
57.128.177.191,57.128.177.191,8443,1.02,GB,LHR,92.83,90.57
217.154.53.220,217.154.53.220,443,1.01,GB,LHR,102.42,130.6
95.40.61.115,95.40.61.115,443,1.7,HK,HKG,200.4,203.09
143.20.204.5,143.20.204.5,443,1.64,HK,HKG,240.4,220.28
103.219.193.123,103.219.193.123,443,1.5,HK,HKG,207.59,211.92
103.219.194.43,103.219.194.43,443,1.46,HK,HKG,215.54,226.07
159.138.138.87,159.138.138.87,443,1.42,HK,HKG,197.25,231.01
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,202.49,219.72
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.38,HK,HKG,230.13,268.9
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,197.03,206.17
43.168.16.112,43.175.115.219,443,1.33,HK,HKG,212.46,214.29
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,213.14,231.61
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,215.52,203.64
154.16.183.190,2401:b60:16:1d7::,443,1.27,HK,HKG,196.6,204.02
64.90.12.218,64.90.12.218,443,1.25,HK,HKG,196.33,201.12
47.239.4.246,47.239.4.246,8443,1.13,HK,HKG,204.48,204.67
23.156.153.57,23.156.153.57,443,1.11,HK,HKG,208.42,213.06
23.141.52.169,23.141.52.169,443,1.09,HK,HKG,210.63,228.36
103.192.179.132,103.192.179.132,443,1.01,HK,HKG,196.36,212.33
172.236.187.52,172.236.187.52,443,1.93,IN,BOM,195.69,201.24
129.154.251.13,129.154.251.13,443,1.66,IN,BOM,187.39,192.84
45.89.105.211,45.89.105.211,443,1.66,IN,BOM,191.21,231.08
103.111.114.87,103.111.114.87,443,1.53,IN,BOM,194.13,201.22
139.59.33.167,139.59.33.167,443,1.51,IN,BLR,207.84,213.83
143.110.247.61,143.110.247.61,2096,1.41,IN,BLR,218.44,255.75
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,205.83,196.33
143.110.247.61,143.110.247.61,8443,1.35,IN,BLR,215.06,274.34
143.110.247.61,143.110.247.61,443,1.34,IN,BLR,220.77,222.58
143.110.247.61,143.110.247.61,2053,1.32,IN,BLR,221.66,233.16
43.170.8.95,43.132.85.170,443,4.66,JP,NRT,163.73,175.64
8.211.167.113,8.211.167.113,443,3.41,JP,NRT,158.91,179.1
160.16.59.9,160.16.59.9,443,3.4,JP,NRT,230.69,203.38
138.3.220.224,138.3.220.224,443,3.2,JP,NRT,158.77,171.4
160.16.57.18,160.16.57.18,443,3.09,JP,NRT,152.55,196.38
153.121.45.101,153.121.45.101,443,2.96,JP,NRT,167.24,166.03
64.110.104.30,64.110.104.30,443,2.84,JP,KIX,161.37,175.23
161.33.46.100,161.33.46.100,443,2.62,JP,KIX,162.98,165.37
160.16.62.84,160.16.62.84,443,2.56,JP,NRT,151.87,158.83
141.147.185.63,141.147.185.63,443,2.33,JP,NRT,152.78,160.18
138.2.31.37,138.2.31.37,443,2.29,JP,NRT,157.08,162.11
217.142.254.144,217.142.254.144,443,2.24,JP,KIX,178.97,309.42
172.235.211.171,172.235.211.171,443,2.03,JP,KIX,158.57,177.52
140.83.86.166,140.83.86.166,443,1.84,JP,KIX,239.88,208.14
45.32.51.156,45.32.51.156,443,1.71,JP,NRT,151.9,161.66
151.241.128.175,151.241.128.175,443,1.7,JP,NRT,161.26,171.4
89.125.244.195,89.125.244.195,443,1.62,JP,NRT,184.75,191.12
161.33.190.243,161.33.190.243,443,1.55,JP,NRT,156.51,169.56
150.230.5.126,150.230.5.126,443,1.49,JP,KIX,159.5,163.75
198.13.33.61,198.13.33.61,443,1.46,JP,NRT,152.05,158.96
153.121.32.71,153.121.32.71,443,1.41,JP,NRT,154.51,157.1
8.222.185.236,8.221.169.112,443,1.31,JP,NRT,221.9,299.07
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,154.78,156.98
8.219.155.125,8.221.169.111,443,1.28,JP,NRT,228.1,299.57
103.133.240.115,103.133.240.115,443,2.8,KR,ICN,173.56,227.01
211.49.57.161,211.49.57.161,443,2.58,KR,ICN,175.79,178.96
118.218.10.159,118.218.10.159,443,2.14,KR,ICN,178.92,200.31
158.247.199.106,158.247.199.106,443,2.11,KR,ICN,174.5,196.47
130.162.132.38,130.162.132.38,443,1.86,KR,ICN,194.12,203.97
123.111.169.70,123.111.169.70,2083,1.72,KR,ICN,177.71,179.4
85.155.176.241,2406:ef80:5:761c::1,443,1.71,KR,NRT,194.35,255.35
123.111.169.70,123.111.169.70,443,1.7,KR,ICN,182.52,182.95
123.111.169.70,123.111.169.70,8443,1.59,KR,ICN,182.74,181.39
123.111.169.70,123.111.169.70,2087,1.57,KR,ICN,177.75,177.17
49.128.204.75,49.128.204.75,443,1.48,KR,ICN,172.28,216.84
123.111.169.70,123.111.169.70,2096,1.48,KR,ICN,181.49,182.79
211.49.57.179,211.49.57.179,443,1.47,KR,ICN,185.34,210.52
168.110.113.248,168.110.113.248,443,1.44,KR,ICN,195.64,213.96
158.180.71.69,158.180.71.69,443,1.41,KR,ICN,194.81,243.27
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,194.82,204.95
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,193.31,199.22
45.93.31.34,45.93.31.34,443,1.31,KR,ICN,177.6,186.29
119.205.235.58,119.205.235.58,443,1.21,KR,ICN,240.47,241.2
211.49.57.175,211.49.57.175,443,1.21,KR,ICN,176.76,177.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.17,KR,ICN,193.86,198.81
123.111.169.70,123.111.169.70,2053,1.09,KR,ICN,183.63,182.05
158.180.72.60,158.180.72.60,443,1.02,KR,ICN,200.75,201.81
211.49.57.178,211.49.57.178,443,1.02,KR,ICN,174.22,184.84
91.197.1.119,91.197.1.119,443,8.62,LV,VNO,113.6,147.35
37.233.85.74,37.233.85.74,443,6.86,LV,ARN,111.28,166.69
213.139.229.211,213.139.229.211,443,6.44,LV,ARN,112.53,129.27
31.56.117.15,31.56.117.15,443,4.73,LV,ARN,112.05,133.99
185.242.107.169,185.242.107.169,443,2.88,LV,WAW,111.66,144.02
92.118.170.191,92.118.170.191,443,2.85,LV,RIX,133.8,213.61
77.73.71.196,77.73.71.196,443,2.72,LV,VNO,108.92,225.28
85.31.102.163,85.31.102.163,443,2.72,LV,RIX,121.29,126.26
213.21.222.117,213.21.222.117,443,2.6,LV,RIX,115.26,133.02
31.58.46.87,31.58.46.87,443,2.59,LV,WAW,120.12,200.77
169.40.6.27,169.40.6.27,443,2.48,LV,WAW,118.57,174.47
45.130.215.242,45.130.215.242,443,2.4,LV,ARN,108.73,128.71
45.130.215.242,45.130.215.242,2053,2.36,LV,ARN,109.0,130.38
45.43.76.227,45.43.76.227,443,2.32,LV,ARN,116.53,184.5
188.253.23.155,188.253.23.155,443,2.15,LV,VNO,111.72,137.9
193.68.89.220,193.68.89.220,8443,1.96,LV,ARN,104.57,134.88
104.253.43.249,104.253.43.249,443,1.83,LV,ARN,111.3,151.02
46.21.80.141,46.21.80.141,443,1.68,LV,RIX,140.66,132.86
195.135.253.164,195.135.253.164,443,1.5,LV,VNO,111.81,136.41
94.158.219.126,94.158.219.126,443,1.42,LV,VNO,119.42,154.05
194.58.34.139,194.58.34.139,443,1.35,LV,RIX,121.06,150.21
193.68.89.220,193.68.89.220,443,1.11,LV,ARN,105.01,131.02
217.147.15.82,217.147.15.82,443,1.1,LV,WAW,112.98,145.49
31.57.158.134,31.57.158.134,443,1.07,LV,ARN,112.12,139.83
195.135.253.175,195.135.253.175,443,1.03,LV,VNO,114.35,146.31
109.120.142.143,109.120.142.143,443,17.95,NL,AMS,124.67,195.19
176.119.141.113,176.119.141.113,443,16.21,NL,AMS,216.61,225.71
192.210.175.185,192.210.175.185,443,16.15,NL,AMS,179.82,232.0
146.0.79.119,146.0.79.119,443,15.29,NL,AMS,205.22,283.47
89.125.123.248,89.125.123.248,443,14.84,NL,AMS,110.82,124.73
86.107.197.161,86.107.197.161,443,14.4,NL,AMS,110.53,112.22
2.26.110.123,2.26.110.123,443,12.89,NL,FRA,102.44,129.6
80.74.30.241,80.74.30.241,443,12.77,NL,AMS,127.48,210.36
2.26.110.123,2.26.110.123,8443,12.29,NL,FRA,97.41,164.87
31.15.19.199,31.15.19.199,443,11.87,NL,AMS,131.28,149.28
165.232.89.21,165.232.89.21,443,11.41,NL,AMS,151.38,195.17
23.94.134.141,23.94.134.141,8443,11.32,NL,AMS,113.33,181.41
152.53.200.69,152.53.200.69,8443,11.25,NL,AMS,347.18,230.21
194.87.31.49,194.87.31.49,443,10.86,NL,AMS,111.16,273.99
195.133.81.231,195.133.81.231,443,10.8,NL,FRA,90.73,108.55
23.94.134.141,23.94.134.141,443,10.7,NL,AMS,105.52,138.51
72.56.95.38,72.56.95.38,443,10.52,NL,AMS,286.43,327.87
185.130.225.252,185.130.225.252,443,10.06,NL,AMS,90.89,98.58
88.210.12.8,88.210.12.8,443,9.78,NL,AMS,92.24,102.66
108.61.164.231,95.179.145.49,443,9.72,NL,AMS,105.33,186.13
178.173.248.64,178.173.248.64,443,9.57,NL,AMS,117.22,134.99
152.53.200.15,152.53.200.15,8443,8.72,NL,AMS,166.96,153.54
185.130.225.252,185.130.225.252,2053,8.64,NL,AMS,89.25,97.78
152.53.200.164,152.53.200.164,8443,8.5,NL,AMS,97.13,122.66
31.57.196.162,31.57.196.162,443,8.42,NL,AMS,160.11,155.85
164.92.210.231,164.92.210.231,443,8.4,NL,AMS,102.31,115.84
217.144.189.5,217.144.189.5,443,8.34,NL,FRA,104.76,327.07
43.250.54.107,43.250.54.107,8443,8.15,NL,AMS,115.13,122.45
152.53.200.69,152.53.200.69,443,8.09,NL,AMS,125.99,257.04
141.227.131.75,141.227.131.75,443,8.08,NL,AMS,158.1,125.86
72.56.22.218,72.56.22.218,443,7.73,NL,FRA,98.19,129.81
62.60.245.69,62.60.245.69,443,7.27,NL,FRA,114.57,129.69
193.106.150.253,193.106.150.253,443,7.26,NL,AMS,127.5,127.47
91.124.18.241,91.124.18.241,443,7.2,NL,AMS,86.78,109.19
43.250.53.73,43.250.53.73,443,7.15,NL,AMS,96.09,103.51
23.138.44.3,67.220.80.230,443,7.02,NL,DUS,114.49,140.58
188.166.79.180,188.166.79.180,443,6.93,NL,AMS,135.23,131.77
64.225.77.36,64.225.77.36,443,6.93,NL,AMS,96.23,101.44
62.60.245.255,62.60.245.255,443,6.93,NL,FRA,101.44,124.48
185.192.246.211,185.192.246.211,443,6.77,NL,FRA,169.01,189.99
161.35.247.7,161.35.247.7,443,6.72,NL,AMS,128.03,137.93
38.180.122.121,38.180.122.121,443,6.6,NL,AMS,95.35,125.66
159.223.213.43,159.223.213.43,443,6.46,NL,AMS,96.67,118.64
103.97.88.133,103.97.88.133,8443,6.33,NL,AMS,89.18,98.17
86.107.197.239,86.107.197.239,443,6.29,NL,AMS,93.05,102.89
5.101.84.107,5.101.84.107,443,6.27,NL,DUS,107.69,123.92
103.97.88.133,103.97.88.133,443,6.24,NL,AMS,94.23,95.28
91.201.115.92,91.201.115.92,443,6.14,NL,AMS,85.48,95.59
43.250.53.73,43.250.53.73,8443,6.12,NL,AMS,99.16,100.63
80.74.28.213,80.74.28.213,443,6.01,NL,AMS,88.53,101.77
136.244.111.237,136.244.111.237,443,5.99,NL,AMS,88.58,93.41
94.103.9.160,94.103.9.160,443,5.96,NL,AMS,90.12,103.24
152.53.200.126,152.53.200.126,443,5.91,NL,AMS,107.36,155.17
186.190.213.82,186.190.213.82,443,5.89,NL,DUS,94.94,112.75
185.11.135.142,185.11.135.142,443,5.86,NL,FRA,85.96,105.27
209.38.38.145,209.38.38.145,443,5.82,NL,AMS,97.8,96.8
89.124.65.242,89.124.65.242,443,5.82,NL,AMS,91.21,91.91
144.124.228.213,144.124.228.213,443,5.76,NL,AMS,87.31,95.84
152.53.200.15,152.53.200.15,443,5.75,NL,AMS,103.04,116.19
2.27.169.58,2.27.169.58,443,5.66,NL,AMS,135.71,248.99
209.38.101.169,209.38.101.169,443,5.65,NL,AMS,91.97,150.87
147.45.252.132,147.45.252.132,443,5.64,NL,FRA,102.89,118.46
2.27.7.205,2.27.7.205,443,5.59,NL,AMS,97.84,94.94
31.57.196.41,31.57.196.41,443,5.58,NL,AMS,134.31,121.17
2.27.169.221,2.27.169.221,443,5.58,NL,AMS,116.13,345.0
72.56.101.37,72.56.101.37,443,5.58,NL,FRA,86.91,108.24
23.94.220.207,23.94.220.207,443,5.49,NL,AMS,91.87,128.94
144.124.235.197,144.124.235.197,443,5.45,NL,AMS,87.36,95.31
31.57.196.196,31.57.196.196,443,5.43,NL,AMS,123.53,126.4
88.218.122.203,88.218.122.203,443,5.42,NL,AMS,88.64,97.69
151.246.240.2,67.220.80.99,443,5.32,NL,DUS,86.39,110.71
152.53.200.152,152.53.200.152,443,5.32,NL,AMS,97.99,119.57
152.53.200.124,152.53.200.124,8443,5.25,NL,AMS,95.31,128.6
94.142.137.72,94.142.137.72,443,5.13,NL,AMS,89.17,94.69
185.133.174.7,185.133.174.7,443,5.1,NL,AMS,103.31,118.06
152.53.200.225,152.53.200.225,443,5.1,NL,AMS,95.16,114.53
217.177.11.129,217.177.11.129,443,5.09,NL,AMS,90.47,160.47
45.144.154.146,45.144.154.146,443,5.03,NL,AMS,99.11,136.69
138.124.67.58,138.124.67.58,443,4.96,NL,AMS,92.63,109.76
167.99.44.172,167.99.44.172,443,4.82,NL,AMS,96.84,122.81
5.45.70.203,5.45.70.203,443,4.8,NL,AMS,95.14,125.35
23.168.72.85,23.168.72.85,443,4.78,NL,DUS,105.8,107.92
43.250.54.107,43.250.54.107,443,4.71,NL,AMS,100.12,126.61
5.129.238.238,5.129.238.238,443,4.6,NL,FRA,98.4,113.48
82.115.4.109,82.115.4.109,443,4.59,NL,AMS,101.43,136.19
195.133.15.241,195.133.15.241,443,4.51,NL,FRA,91.05,110.29
186.190.213.123,186.190.213.82,443,4.51,NL,DUS,89.23,105.18
151.246.240.100,67.220.80.99,443,4.49,NL,DUS,88.21,105.08
77.110.118.50,77.110.118.50,443,4.48,NL,FRA,131.09,130.96
146.0.73.202,146.0.73.202,443,4.43,NL,AMS,94.75,94.17
43.170.17.114,43.174.27.176,443,4.41,NL,AMS,91.5,124.14
45.87.121.7,45.87.121.7,443,4.35,NL,AMS,91.92,119.17
217.177.11.243,217.177.11.243,443,4.35,NL,AMS,90.82,111.02
103.13.210.67,103.13.210.67,443,4.31,NL,AMS,91.07,95.08
185.81.115.188,185.81.115.188,443,4.31,NL,AMS,90.84,95.09
186.190.213.5,186.190.213.5,443,4.3,NL,DUS,89.91,110.32
84.235.160.223,84.235.160.223,443,4.29,NL,AMS,88.27,109.36
152.53.200.44,152.53.200.44,8443,4.29,NL,AMS,96.91,125.61
103.137.248.227,103.137.248.227,443,4.28,NL,AMS,85.27,92.05
151.242.120.8,67.220.80.252,443,4.28,NL,DUS,85.7,99.56
66.248.207.63,66.248.207.63,443,4.24,NL,AMS,100.09,105.17
157.22.178.119,157.22.178.119,443,4.22,NL,AMS,105.44,143.81
91.132.58.156,91.132.58.156,443,4.21,NL,AMS,101.71,101.24
152.53.200.44,152.53.200.44,443,4.2,NL,AMS,108.0,125.07
45.133.118.153,45.133.118.153,443,4.18,NL,AMS,88.28,114.04
188.166.1.80,161.35.247.7,443,4.17,NL,AMS,96.0,94.47
178.173.252.197,178.173.252.197,443,4.16,NL,AMS,87.18,111.55
188.226.153.14,188.226.153.14,443,4.14,NL,AMS,98.28,187.84
5.181.134.74,5.181.134.74,443,4.14,NL,AMS,90.65,100.22
152.53.200.126,152.53.200.126,8443,4.13,NL,AMS,127.76,140.56
152.53.200.124,152.53.200.124,443,4.12,NL,AMS,96.41,137.92
167.71.66.234,167.71.66.234,443,4.11,NL,AMS,92.56,114.95
144.124.228.213,144.124.228.213,8443,4.04,NL,AMS,86.9,96.62
89.124.77.146,89.124.77.146,443,4.0,NL,AMS,87.49,98.21
88.210.12.132,88.210.12.132,443,3.96,NL,AMS,89.73,98.0
31.222.229.52,31.222.229.52,443,3.94,NL,AMS,108.39,95.38
186.246.45.92,186.246.45.92,443,3.93,NL,AMS,96.16,96.85
178.62.242.239,178.62.242.239,443,3.92,NL,AMS,104.65,94.25
152.53.200.152,152.53.200.152,8443,3.87,NL,AMS,97.7,122.02
91.103.253.223,91.103.253.223,443,3.85,NL,AMS,88.86,103.31
5.129.235.102,5.129.235.102,443,3.85,NL,FRA,85.51,110.76
185.244.48.158,185.244.48.158,443,3.84,NL,AMS,102.36,95.39
147.45.248.214,147.45.248.214,443,3.82,NL,FRA,89.04,154.21
217.144.189.83,217.144.189.83,443,3.78,NL,FRA,104.22,130.03
88.218.248.211,88.218.248.211,443,3.76,NL,AMS,87.93,182.33
104.248.95.127,178.128.136.175,443,3.76,NL,AMS,90.63,98.67
152.53.200.105,152.53.200.105,443,3.75,NL,AMS,95.01,112.85
152.53.200.164,152.53.200.164,443,3.74,NL,AMS,106.47,118.82
151.246.240.8,67.220.80.252,443,3.74,NL,DUS,95.55,108.6
31.57.196.109,31.57.196.109,443,3.72,NL,AMS,106.04,110.63
152.53.200.18,152.53.200.18,443,3.71,NL,AMS,95.5,116.48
167.99.38.153,167.99.38.153,443,3.67,NL,AMS,93.49,116.81
185.73.222.95,185.73.222.95,443,3.64,NL,AMS,89.22,107.03
146.190.236.144,146.190.236.144,443,3.64,NL,AMS,95.15,103.2
152.53.200.105,152.53.200.105,8443,3.61,NL,AMS,95.17,111.86
212.69.84.32,212.69.84.32,443,3.61,NL,AMS,93.73,105.09
152.42.128.92,152.42.128.92,443,3.6,NL,AMS,87.26,93.99
89.42.142.219,89.42.142.219,443,3.59,NL,AMS,104.22,134.04
23.137.188.249,186.190.213.5,443,3.57,NL,DUS,93.09,104.64
77.220.214.135,77.220.214.135,443,3.55,NL,AMS,86.78,101.02
80.74.24.191,80.74.24.191,443,3.52,NL,AMS,91.41,99.95
144.124.238.233,144.124.238.233,443,3.5,NL,AMS,89.49,93.33
82.22.146.226,82.22.146.226,443,3.47,NL,AMS,90.36,101.03
2.58.14.96,2.58.14.96,443,3.47,NL,AMS,85.33,97.53
5.129.226.114,5.129.226.114,443,3.46,NL,FRA,89.08,109.69
88.218.120.170,88.218.120.170,443,3.46,NL,AMS,89.73,101.46
103.65.231.157,103.65.231.157,443,3.45,NL,AMS,89.78,103.1
194.87.83.44,194.87.83.44,443,3.45,NL,FRA,89.75,103.61
31.15.19.180,31.15.19.180,443,3.43,NL,AMS,92.87,106.93
185.209.162.35,185.209.162.35,443,3.42,NL,AMS,86.26,105.89
46.8.229.48,46.8.229.48,443,3.39,NL,AMS,91.07,107.36
152.53.200.225,152.53.200.225,8443,3.37,NL,AMS,94.91,113.46
95.179.140.212,95.179.140.212,443,3.36,NL,AMS,87.2,112.99
80.74.28.213,80.74.28.213,8443,3.34,NL,AMS,89.37,102.79
176.119.141.145,176.119.141.145,443,3.34,NL,AMS,92.46,99.55
5.129.218.139,5.129.218.139,443,3.33,NL,FRA,100.19,143.39
89.150.41.92,89.150.41.92,443,3.33,NL,AMS,105.28,112.14
178.173.254.43,178.173.254.43,443,3.31,NL,AMS,100.3,104.52
23.137.188.236,186.190.213.82,443,3.3,NL,DUS,87.47,110.85
185.103.255.142,185.103.255.142,443,3.3,NL,AMS,95.8,96.47
89.124.86.85,89.124.86.85,443,3.27,NL,AMS,86.45,93.18
81.31.244.79,81.31.244.79,443,3.24,NL,FRA,98.23,111.42
188.253.25.212,188.253.25.212,443,3.23,NL,AMS,90.44,94.13
95.181.162.221,95.181.162.221,443,3.21,NL,FRA,113.45,121.19
80.76.34.190,80.76.34.190,443,3.2,NL,AMS,87.67,96.51
103.90.75.121,103.90.75.121,443,3.19,NL,AMS,90.94,101.04
202.148.53.185,202.148.53.185,443,3.19,NL,AMS,89.7,100.01
185.164.163.149,109.120.158.149,443,3.18,NL,AMS,98.38,107.63
146.0.79.33,146.0.79.33,443,3.15,NL,AMS,91.24,106.88
152.53.200.115,152.53.200.115,443,3.14,NL,AMS,95.3,113.14
185.94.165.207,185.94.165.207,443,3.13,NL,AMS,91.77,95.38
77.246.108.130,77.246.108.130,443,3.12,NL,AMS,86.82,94.68
188.227.107.112,188.227.107.112,443,3.09,NL,AMS,105.5,95.28
68.183.1.163,68.183.1.163,443,3.07,NL,AMS,89.33,99.63
147.45.241.138,147.45.241.138,443,3.04,NL,FRA,91.23,107.49
168.100.9.81,168.100.9.81,443,3.04,NL,AMS,152.28,157.61
152.53.200.193,152.53.200.193,443,3.03,NL,AMS,96.71,111.78
109.120.158.149,109.120.158.149,443,3.01,NL,AMS,97.87,111.1
178.255.222.148,178.255.222.148,443,3.01,NL,AMS,91.65,105.27
109.248.162.37,109.248.162.37,443,3.0,NL,AMS,89.67,117.47
194.85.251.87,194.85.251.87,443,3.0,NL,AMS,94.3,101.27
152.53.200.210,152.53.200.210,8443,2.99,NL,AMS,100.68,107.59
185.180.196.64,185.180.196.64,443,2.99,NL,AMS,93.8,100.46
62.197.48.250,62.197.48.250,443,2.98,NL,AMS,96.57,119.31
152.53.200.197,152.53.200.197,8443,2.97,NL,AMS,97.9,119.79
152.53.200.78,152.53.200.78,8443,2.97,NL,AMS,101.37,113.61
146.103.113.158,146.103.113.158,443,2.94,NL,AMS,95.57,97.62
186.190.213.227,186.190.213.5,443,2.9,NL,DUS,100.16,102.69
185.246.217.72,185.246.217.72,443,2.89,NL,FRA,100.44,126.87
152.53.200.71,152.53.200.71,8443,2.87,NL,AMS,98.66,117.17
2.56.212.172,2.56.212.172,443,2.86,NL,AMS,86.96,107.14
89.124.73.49,89.124.73.49,443,2.85,NL,AMS,93.69,97.96
195.63.129.36,195.63.135.129,443,2.84,NL,AMS,89.25,102.11
91.232.114.118,91.232.114.118,443,2.82,NL,AMS,92.35,95.48
152.53.200.193,152.53.200.193,8443,2.81,NL,AMS,95.03,114.47
72.56.80.109,72.56.80.109,443,2.78,NL,FRA,95.78,103.27
109.73.204.202,109.73.204.202,443,2.77,NL,FRA,87.38,118.06
147.45.243.173,147.45.243.173,443,2.77,NL,FRA,87.02,109.59
144.124.237.163,144.124.237.163,443,2.75,NL,AMS,92.45,111.13
38.180.213.105,38.180.213.105,443,2.75,NL,AMS,96.39,114.79
152.53.200.118,152.53.200.118,8443,2.71,NL,AMS,99.33,142.47
94.177.51.36,94.177.51.36,443,2.69,NL,AMS,91.41,112.68
195.133.66.132,195.133.66.132,443,2.66,NL,FRA,89.29,106.23
109.120.142.219,109.120.142.219,443,2.66,NL,AMS,89.61,220.29
64.188.63.28,64.188.63.28,443,2.65,NL,FRA,87.59,111.88
109.104.153.94,109.104.153.94,443,2.65,NL,AMS,93.34,104.82
202.148.53.62,202.148.53.62,443,2.64,NL,AMS,92.21,98.47
2.27.169.6,2.27.169.6,443,2.63,NL,AMS,106.64,114.79
212.69.84.150,212.69.84.150,443,2.62,NL,AMS,101.68,127.27
186.190.213.211,186.190.213.82,443,2.61,NL,DUS,94.41,124.52
185.233.184.13,185.233.184.13,443,2.59,NL,AMS,98.36,104.08
50.7.177.238,50.7.177.238,443,2.57,NL,AMS,106.38,92.76
45.87.107.158,45.87.107.158,443,2.54,NL,AMS,94.51,110.91
194.87.243.86,194.87.243.86,443,2.51,NL,FRA,88.16,167.83
178.253.22.205,2a03:6f02::a45e,443,2.51,NL,AMS,95.9,147.79
152.53.200.115,152.53.200.115,8443,2.5,NL,AMS,96.39,119.55
144.124.241.129,144.124.241.129,443,2.47,NL,AMS,88.35,103.65
152.53.200.210,152.53.200.210,443,2.46,NL,AMS,99.72,157.41
31.57.196.193,31.57.196.193,443,2.46,NL,AMS,109.94,119.48
23.168.72.17,23.168.72.17,443,2.46,NL,DUS,95.56,108.26
79.137.205.162,79.137.205.162,443,2.46,NL,FRA,97.53,123.53
79.137.196.3,79.137.196.3,443,2.46,NL,FRA,111.46,138.98
138.124.79.11,138.124.79.11,443,2.44,NL,AMS,90.44,106.71
5.181.180.20,5.181.180.20,443,2.42,NL,AMS,90.51,110.37
89.125.77.235,89.125.77.235,443,2.42,NL,AMS,95.85,111.94
185.94.164.139,185.94.164.139,443,2.41,NL,AMS,95.57,93.0
84.32.101.72,84.32.189.82,443,2.4,NL,AMS,88.72,94.31
103.146.119.225,103.146.119.225,443,2.4,NL,AMS,95.41,104.25
