IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.52,57.129.137.52,8443,3.13,GB,LHR,79.48,97.73
57.129.137.197,57.129.137.197,8443,3.1,GB,LHR,85.68,106.87
57.128.183.196,57.128.183.196,8443,3.09,GB,LHR,82.58,91.09
57.128.177.235,57.128.177.235,443,3.08,GB,LHR,86.13,97.86
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,78.47,93.57
57.128.177.203,57.128.177.203,443,3.05,GB,LHR,81.14,90.86
57.128.182.52,57.128.182.52,443,3.04,GB,LHR,101.82,259.4
57.128.183.3,57.128.183.3,443,3.04,GB,LHR,79.11,88.55
57.129.137.50,57.129.137.50,443,3.03,GB,LHR,88.21,85.23
57.129.137.241,57.129.137.241,8443,3.03,GB,LHR,82.04,93.48
57.129.137.198,57.129.137.198,443,3.02,GB,LHR,99.45,94.84
213.108.20.161,2a12:5940:af82::2,443,3.02,GB,FRA,101.67,114.57
57.128.177.172,57.128.177.172,443,3.01,GB,LHR,79.0,86.82
57.128.178.232,57.128.178.232,443,3.01,GB,LHR,83.0,85.52
57.128.183.3,57.128.183.3,8443,3.01,GB,LHR,79.55,96.47
57.128.179.111,57.128.179.111,8443,3.01,GB,LHR,87.21,104.34
57.129.137.77,57.129.137.77,443,3.01,GB,LHR,82.64,87.34
57.128.183.77,57.128.183.77,8443,3.01,GB,LHR,90.83,87.46
57.129.137.239,57.129.137.239,8443,2.99,GB,LHR,80.37,86.48
57.128.179.9,57.128.179.9,443,2.97,GB,LHR,94.11,100.39
57.129.137.221,57.129.137.221,8443,2.95,GB,LHR,79.52,88.63
57.128.178.63,57.128.178.63,443,2.95,GB,LHR,84.15,109.75
57.128.181.24,57.128.181.24,443,2.93,GB,LHR,79.41,88.62
57.129.137.64,57.129.137.64,443,2.93,GB,LHR,79.08,98.93
57.129.137.83,57.129.137.83,443,2.92,GB,LHR,81.01,91.95
57.128.179.189,57.128.179.189,443,2.91,GB,LHR,80.04,87.51
78.129.165.129,84.22.164.30,443,2.91,GB,LHR,80.58,89.14
91.149.238.31,91.149.238.31,443,2.89,GB,LHR,79.12,92.13
57.129.137.58,57.129.137.58,8443,2.89,GB,LHR,102.32,91.43
57.129.137.72,57.129.137.72,8443,2.88,GB,LHR,80.39,98.27
57.128.178.42,57.128.178.42,8443,2.88,GB,LHR,80.51,101.02
57.129.137.238,57.129.137.238,443,2.88,GB,LHR,88.06,92.2
57.129.137.225,57.129.137.225,443,2.87,GB,LHR,85.0,90.76
57.129.137.223,57.129.137.223,8443,2.87,GB,LHR,87.56,90.52
57.129.137.77,57.129.137.77,8443,2.86,GB,LHR,88.23,91.99
57.128.182.234,57.128.182.234,8443,2.86,GB,LHR,92.62,85.96
57.128.183.108,57.128.183.108,8443,2.83,GB,LHR,83.88,101.53
57.128.176.87,57.128.176.87,8443,2.82,GB,LHR,80.11,94.93
57.128.183.138,57.128.183.138,443,2.82,GB,LHR,80.91,94.86
57.128.177.206,57.128.177.206,8443,2.81,GB,LHR,82.61,91.34
57.128.182.27,57.128.182.27,443,2.81,GB,LHR,79.62,94.48
57.128.183.40,57.128.183.40,443,2.8,GB,LHR,81.33,95.21
57.128.180.133,57.128.180.133,443,2.8,GB,LHR,79.18,101.33
89.169.34.99,2a0b:4140:9568::2,443,2.79,GB,FRA,119.3,167.39
57.128.183.59,57.128.183.59,443,2.76,GB,LHR,92.11,85.34
57.128.180.133,57.128.180.133,8443,2.76,GB,LHR,90.52,89.64
18.134.196.127,18.134.196.127,443,2.75,GB,LHR,80.22,89.7
57.129.137.241,57.129.137.241,443,2.73,GB,LHR,90.33,93.47
57.129.137.209,57.129.137.209,443,2.71,GB,LHR,78.89,91.22
57.129.137.68,57.129.137.68,443,2.71,GB,LHR,86.65,101.24
57.129.137.87,57.129.137.87,8443,2.68,GB,LHR,79.59,93.18
57.129.137.209,57.129.137.209,8443,2.68,GB,LHR,83.02,85.14
103.13.208.242,103.13.208.242,443,2.67,GB,LHR,89.69,84.16
57.129.137.63,57.129.137.63,443,2.66,GB,LHR,84.25,92.63
132.145.29.208,132.145.29.208,443,2.65,GB,LHR,87.95,106.34
57.129.137.53,57.129.137.53,443,2.65,GB,LHR,89.16,96.15
57.128.183.6,57.128.183.6,8443,2.63,GB,LHR,95.29,85.9
57.128.181.82,57.128.181.82,443,2.61,GB,LHR,90.59,95.3
57.129.137.203,57.129.137.203,8443,2.6,GB,LHR,82.97,91.43
57.129.137.232,57.129.137.232,443,2.59,GB,LHR,96.61,103.78
57.129.137.55,57.129.137.55,8443,2.58,GB,LHR,81.26,92.72
57.129.137.201,57.129.137.201,443,2.58,GB,LHR,82.43,89.86
57.128.179.254,57.128.179.254,8443,2.58,GB,LHR,79.45,85.5
57.128.179.9,57.128.179.9,8443,2.58,GB,LHR,89.3,95.09
57.129.137.89,57.129.137.89,443,2.57,GB,LHR,83.39,103.21
57.129.137.215,57.129.137.215,443,2.56,GB,LHR,82.9,89.75
57.129.137.87,57.129.137.87,443,2.53,GB,LHR,86.37,102.1
57.128.176.147,57.128.176.147,443,2.51,GB,LHR,89.16,95.75
57.128.178.164,57.128.178.164,8443,2.48,GB,LHR,79.04,111.5
57.129.137.206,57.129.137.206,8443,2.46,GB,LHR,81.12,98.09
57.129.137.210,57.129.137.210,8443,2.36,GB,LHR,82.55,99.58
57.129.137.214,57.129.137.214,443,2.32,GB,LHR,94.94,98.14
178.62.27.74,178.62.27.74,443,2.3,GB,LHR,84.41,94.51
57.128.181.26,57.128.181.26,443,2.3,GB,LHR,80.75,87.96
57.129.137.224,57.129.137.224,443,2.29,GB,LHR,86.55,100.03
57.128.183.196,57.128.183.196,443,2.29,GB,LHR,82.18,90.25
34.39.62.53,34.39.62.53,443,2.28,GB,LHR,82.32,94.51
57.128.179.111,57.128.179.111,443,2.28,GB,LHR,79.66,102.17
57.128.182.234,57.128.182.234,443,2.27,GB,LHR,86.67,92.08
57.128.176.82,57.128.176.82,8443,2.27,GB,LHR,78.91,93.93
57.128.183.35,57.128.183.35,8443,2.26,GB,LHR,85.24,87.93
57.128.183.142,57.128.183.142,8443,2.25,GB,LHR,80.27,102.82
57.129.137.63,57.129.137.63,8443,2.25,GB,LHR,82.69,90.23
57.129.137.58,57.129.137.58,443,2.25,GB,LHR,86.63,84.61
57.128.176.90,57.128.176.90,8443,2.25,GB,LHR,92.29,96.07
57.128.177.176,57.128.177.176,8443,2.23,GB,LHR,85.18,110.44
57.129.137.242,57.129.137.242,8443,2.23,GB,LHR,81.24,84.54
57.129.137.83,57.129.137.83,8443,2.21,GB,LHR,80.99,92.23
194.147.35.63,194.147.35.63,443,2.16,GB,LHR,88.29,116.81
57.129.137.212,57.129.137.212,8443,2.14,GB,LHR,80.71,85.87
57.128.178.232,57.128.178.232,8443,2.13,GB,LHR,80.45,92.03
57.128.181.221,57.128.181.221,8443,2.1,GB,LHR,86.38,91.13
57.128.177.198,57.128.177.198,8443,2.1,GB,LHR,81.54,98.99
213.31.241.64,213.31.241.64,443,2.08,GB,LHR,92.96,132.19
57.129.137.210,57.129.137.210,443,2.07,GB,LHR,82.14,89.69
57.128.181.219,57.128.181.219,443,2.06,GB,LHR,87.85,91.69
57.129.137.214,57.129.137.214,8443,2.06,GB,LHR,84.64,86.2
57.129.137.52,57.129.137.52,443,2.06,GB,LHR,80.71,94.05
57.129.137.95,57.129.137.95,443,2.03,GB,LHR,89.53,86.17
213.165.88.177,213.165.88.177,443,2.0,GB,LHR,99.65,144.24
57.129.137.68,57.129.137.68,8443,1.99,GB,LHR,78.7,94.05
57.129.137.208,57.129.137.208,8443,1.98,GB,LHR,81.05,96.35
57.129.137.202,57.129.137.202,443,1.88,GB,LHR,90.4,92.94
57.129.137.238,57.129.137.238,8443,1.87,GB,LHR,110.22,85.08
57.129.137.79,57.129.137.79,8443,1.84,GB,LHR,80.14,95.93
57.128.181.26,57.128.181.26,8443,1.83,GB,LHR,113.59,85.34
57.128.181.221,57.128.181.221,443,1.81,GB,LHR,78.98,93.73
57.129.137.89,57.129.137.89,8443,1.8,GB,LHR,90.89,94.22
57.129.137.80,57.129.137.80,443,1.69,GB,LHR,79.29,87.53
57.128.182.76,57.128.182.76,8443,1.67,GB,LHR,92.83,106.7
193.188.22.240,2a0b:4140:a27e::2,2083,1.65,GB,FRA,126.09,209.09
57.128.176.147,57.128.176.147,8443,1.65,GB,LHR,83.56,106.6
57.128.183.40,57.128.183.40,8443,1.63,GB,LHR,89.56,95.14
57.129.137.54,57.129.137.54,8443,1.62,GB,LHR,84.45,90.92
57.129.137.79,57.129.137.79,443,1.59,GB,LHR,80.78,94.27
57.128.177.172,57.128.177.172,8443,1.58,GB,LHR,78.2,84.55
57.128.181.125,57.128.181.125,8443,1.57,GB,LHR,78.55,84.35
57.129.137.55,57.129.137.55,443,1.54,GB,LHR,80.98,96.58
109.169.76.23,109.169.76.23,443,1.54,GB,LHR,81.6,104.25
57.128.181.89,57.128.181.89,443,1.52,GB,LHR,80.8,88.45
57.129.137.212,57.129.137.212,443,1.52,GB,LHR,80.89,87.33
57.129.137.216,57.129.137.216,8443,1.51,GB,LHR,88.32,94.57
104.194.146.86,104.194.146.86,443,1.5,GB,LHR,91.53,88.44
57.128.183.59,57.128.183.59,8443,1.5,GB,LHR,91.6,84.43
57.128.181.88,57.128.181.88,8443,1.4,GB,LHR,82.44,92.89
57.128.177.235,57.128.177.235,8443,1.33,GB,LHR,86.37,85.48
193.188.22.240,2a0b:4140:a27e::2,8443,1.32,GB,FRA,120.11,206.68
57.129.137.84,57.129.137.84,443,1.29,GB,LHR,93.89,100.49
57.128.183.108,57.128.183.108,443,1.27,GB,LHR,92.9,99.04
57.129.137.61,57.129.137.61,8443,1.27,GB,LHR,81.11,97.66
185.230.143.55,2a12:5940:b2dc::2,443,1.27,GB,FRA,123.62,174.44
57.129.137.206,57.129.137.206,443,1.24,GB,LHR,79.56,102.41
57.128.181.125,57.128.181.125,443,1.22,GB,LHR,80.75,86.78
57.128.183.138,57.128.183.138,8443,1.12,GB,LHR,80.62,93.34
57.128.177.206,57.128.177.206,443,1.1,GB,LHR,79.9,88.77
57.128.181.219,57.128.181.219,8443,1.08,GB,LHR,87.32,90.26
43.168.16.112,43.175.115.219,443,3.04,HK,HKG,218.48,282.94
143.20.204.5,143.20.204.5,443,1.73,HK,HKG,196.55,208.17
45.149.92.150,45.149.92.150,443,1.67,HK,HKG,226.9,217.0
64.90.12.218,64.90.12.218,443,1.64,HK,HKG,196.09,201.3
23.141.52.169,23.141.52.169,443,1.54,HK,HKG,200.22,209.62
207.57.128.53,2001:df1:7880:100::1077,443,1.47,HK,HKG,278.12,309.23
165.154.20.213,165.154.20.213,443,1.46,HK,HKG,213.61,319.93
209.33.160.242,209.33.160.242,443,1.46,HK,HKG,218.74,234.84
23.156.153.57,23.156.153.57,443,1.44,HK,HKG,207.06,205.0
103.219.193.123,103.219.193.123,443,1.44,HK,HKG,212.97,219.71
159.138.138.87,159.138.138.87,443,1.4,HK,HKG,202.5,202.62
74.119.193.221,74.119.193.221,443,1.3,HK,HKG,242.59,354.22
154.16.183.190,2401:b60:16:1d7::,443,1.05,HK,HKG,202.8,201.93
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,204.41,208.71
47.239.4.246,47.239.4.246,2053,1.04,HK,HKG,203.57,211.06
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,205.06,224.74
45.89.105.211,45.89.105.211,443,1.48,IN,BOM,196.38,232.43
139.59.33.167,139.59.33.167,443,1.4,IN,BLR,270.71,259.51
143.110.247.61,143.110.247.61,2096,1.14,IN,BLR,223.83,228.93
172.104.97.39,172.104.97.39,443,6.01,JP,NRT,158.48,160.57
161.33.190.243,161.33.190.243,443,3.2,JP,NRT,189.37,168.62
160.16.57.18,160.16.57.18,443,3.2,JP,NRT,167.73,204.65
153.121.32.71,153.121.32.71,443,3.17,JP,NRT,157.39,185.29
160.16.59.9,160.16.59.9,443,3.08,JP,NRT,168.06,177.0
45.32.51.156,45.32.51.156,443,2.93,JP,NRT,152.16,158.09
217.142.254.144,217.142.254.144,443,2.81,JP,KIX,188.88,219.31
64.110.104.30,64.110.104.30,443,2.8,JP,KIX,170.02,169.4
8.219.155.125,8.221.173.53,443,2.37,JP,NRT,235.12,378.87
140.83.86.166,140.83.86.166,443,2.22,JP,KIX,159.85,170.41
153.121.76.150,153.121.76.150,443,2.2,JP,NRT,157.26,165.27
198.13.33.61,198.13.33.61,443,2.18,JP,NRT,151.21,167.74
161.33.46.100,161.33.46.100,443,2.11,JP,KIX,165.92,179.49
160.16.62.84,160.16.62.84,443,1.97,JP,NRT,151.73,161.4
138.3.220.224,138.3.220.224,443,1.87,JP,NRT,157.62,173.62
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.85,JP,NRT,177.47,246.99
172.235.211.171,172.235.211.171,443,1.75,JP,KIX,164.01,170.23
216.23.86.68,216.23.86.68,443,1.54,JP,NRT,159.35,180.54
43.170.8.95,43.175.19.186,443,1.53,JP,NRT,151.29,162.36
8.222.193.153,8.221.169.97,443,1.45,JP,NRT,227.27,306.82
64.176.54.102,64.176.54.102,443,1.35,JP,KIX,165.85,170.91
138.3.214.171,138.3.214.171,443,1.34,JP,NRT,152.82,170.94
89.125.244.195,89.125.244.195,443,1.3,JP,NRT,170.51,190.53
8.222.185.236,8.221.173.53,443,1.28,JP,NRT,238.9,327.44
141.147.185.63,141.147.185.63,443,1.26,JP,NRT,152.59,166.64
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,378.12,338.63
150.230.5.126,150.230.5.126,443,1.21,JP,KIX,164.1,171.56
89.125.244.207,89.125.244.207,443,1.09,JP,NRT,174.27,184.44
8.211.167.113,8.211.167.113,443,1.07,JP,NRT,153.88,165.16
123.111.169.70,123.111.169.70,443,2.33,KR,ICN,182.48,183.42
49.128.204.75,49.128.204.75,443,1.99,KR,ICN,179.53,237.48
158.247.199.106,158.247.199.106,443,1.87,KR,ICN,180.29,228.69
123.111.169.70,123.111.169.70,2087,1.71,KR,ICN,184.38,186.12
45.93.31.34,45.93.31.34,443,1.7,KR,ICN,192.73,232.85
161.118.158.9,161.118.158.9,443,1.7,KR,ICN,202.19,221.23
144.24.64.178,144.24.64.178,443,1.69,KR,ICN,344.01,259.92
123.111.169.70,123.111.169.70,2083,1.68,KR,ICN,188.22,221.32
158.180.72.60,158.180.72.60,443,1.68,KR,ICN,213.8,210.64
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.6,KR,ICN,203.14,217.2
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,238.27,270.51
130.162.132.38,130.162.132.38,443,1.59,KR,ICN,206.31,201.19
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.58,KR,ICN,197.41,214.49
152.67.210.234,152.67.210.234,443,1.56,KR,ICN,199.17,243.8
146.56.188.74,146.56.188.74,443,1.43,KR,ICN,208.56,276.65
47.80.60.254,47.80.60.254,443,1.43,KR,ICN,186.3,216.23
103.133.240.115,103.133.240.115,443,1.42,KR,ICN,181.69,224.98
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,199.06,207.9
123.111.169.70,123.111.169.70,2053,1.34,KR,ICN,184.27,194.81
211.49.57.178,211.49.57.178,443,1.3,KR,ICN,188.56,195.83
211.49.57.175,211.49.57.175,443,1.25,KR,ICN,178.41,181.69
123.111.169.70,123.111.169.70,2096,1.25,KR,ICN,181.63,217.15
211.49.57.179,211.49.57.179,443,1.25,KR,ICN,184.42,191.57
118.218.10.159,118.218.10.159,443,1.24,KR,ICN,184.45,187.24
211.49.57.161,211.49.57.161,443,1.22,KR,ICN,180.01,185.63
130.162.130.105,130.162.130.105,443,1.19,KR,ICN,200.37,240.14
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.16,KR,ICN,197.21,205.05
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,1.09,KR,ICN,185.92,188.99
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.04,KR,ICN,204.58,204.03
188.253.23.155,188.253.23.155,443,5.66,LV,VNO,119.9,154.0
91.197.1.119,91.197.1.119,443,5.65,LV,VNO,126.74,144.32
188.92.78.188,188.92.78.188,443,5.02,LV,RIX,121.72,155.02
77.73.71.196,77.73.71.196,443,4.81,LV,VNO,121.0,229.43
45.43.76.227,45.43.76.227,443,4.77,LV,WAW,117.3,149.3
213.155.12.173,213.155.12.173,443,4.56,LV,WAW,120.98,166.04
94.158.219.126,94.158.219.126,443,4.54,LV,VNO,116.71,135.88
92.118.170.191,92.118.170.191,443,3.86,LV,RIX,118.8,160.76
217.60.6.26,217.60.6.26,443,3.4,LV,WAW,121.74,141.63
31.56.117.15,31.56.117.15,443,3.19,LV,WAW,121.99,146.44
85.31.102.163,85.31.102.163,443,2.14,LV,RIX,118.3,141.53
31.58.46.87,31.58.46.87,443,1.98,LV,WAW,214.97,304.3
46.21.80.141,46.21.80.141,443,1.8,LV,RIX,126.45,136.86
45.130.215.242,45.130.215.242,2053,1.74,LV,WAW,117.56,177.61
45.130.215.242,45.130.215.242,443,1.72,LV,WAW,117.96,172.98
169.40.6.27,169.40.6.27,443,1.72,LV,WAW,119.5,151.75
217.147.15.82,217.147.15.82,443,1.65,LV,WAW,116.71,149.34
193.68.89.220,193.68.89.220,443,1.55,LV,ARN,116.22,125.86
193.68.89.220,193.68.89.220,8443,1.44,LV,ARN,121.51,130.6
37.233.85.74,37.233.85.74,443,1.41,LV,WAW,135.9,137.73
194.58.34.139,194.58.34.139,443,1.32,LV,RIX,155.31,234.23
185.242.107.169,185.242.107.169,443,1.31,LV,WAW,118.05,149.9
213.21.222.117,213.21.222.117,443,1.22,LV,RIX,121.09,146.07
46.21.80.141,46.21.80.141,8443,1.15,LV,RIX,119.42,139.11
104.253.43.249,104.253.43.249,443,1.02,LV,WAW,133.94,154.95
46.17.102.250,46.17.102.250,443,18.6,NL,AMS,108.37,94.85
23.94.220.233,23.94.220.233,443,17.58,NL,AMS,111.88,251.91
77.105.140.103,77.105.140.103,443,16.66,NL,AMS,92.59,145.8
82.115.4.109,82.115.4.109,443,15.15,NL,AMS,102.54,188.98
77.246.108.130,77.246.108.130,443,14.68,NL,AMS,293.72,313.15
43.250.54.97,43.250.54.97,8443,14.1,NL,AMS,107.75,163.24
83.138.53.100,83.138.53.100,443,13.85,NL,AMS,95.0,96.78
188.253.25.212,188.253.25.212,443,13.47,NL,AMS,144.31,110.14
185.233.184.77,185.233.184.77,443,12.51,NL,AMS,89.44,113.18
103.97.88.133,103.97.88.133,8443,12.39,NL,AMS,99.57,119.51
212.7.207.4,212.7.207.4,443,12.15,NL,FRA,87.33,121.68
103.90.72.71,103.90.72.71,443,11.8,NL,AMS,101.61,173.78
23.94.216.153,23.94.216.153,443,11.69,NL,AMS,132.25,146.96
146.103.114.134,146.103.114.134,443,11.63,NL,AMS,92.62,201.64
186.190.213.227,186.190.213.5,443,11.52,NL,DUS,106.9,163.87
89.125.77.235,89.125.77.235,443,11.45,NL,AMS,93.28,148.28
23.94.220.207,23.94.220.207,443,11.38,NL,AMS,99.01,138.52
176.119.141.113,176.119.141.113,443,10.83,NL,AMS,91.03,110.85
209.38.101.169,209.38.101.169,443,10.76,NL,AMS,97.36,149.27
2.58.14.96,2.58.14.96,443,10.63,NL,AMS,95.52,138.45
178.253.23.53,178.253.23.53,443,10.25,NL,FRA,87.61,105.57
193.233.210.14,193.233.210.14,8443,10.14,NL,FRA,97.91,148.74
167.99.44.172,167.99.44.172,443,10.0,NL,AMS,96.94,115.09
157.22.178.119,157.22.178.119,443,10.0,NL,AMS,97.1,161.89
81.31.244.79,81.31.244.79,443,9.95,NL,FRA,89.67,115.59
194.113.153.226,194.113.153.226,443,9.94,NL,AMS,90.58,112.7
62.197.48.250,62.197.48.250,443,9.9,NL,AMS,126.11,132.78
185.213.211.29,185.213.211.29,443,9.71,NL,AMS,98.78,99.82
5.181.134.74,5.181.134.74,443,9.64,NL,AMS,202.35,143.36
45.91.237.93,45.91.237.93,443,9.47,NL,FRA,124.21,114.96
152.53.200.118,152.53.200.118,443,9.38,NL,AMS,107.02,175.96
89.124.73.49,89.124.73.49,443,9.25,NL,AMS,88.18,101.39
95.179.140.212,95.179.140.212,443,9.08,NL,AMS,90.19,103.68
178.173.248.64,178.173.248.64,443,8.95,NL,AMS,93.52,103.52
66.248.207.63,66.248.207.63,443,8.91,NL,AMS,94.69,131.33
64.227.73.131,64.227.73.131,443,8.81,NL,AMS,102.61,104.45
80.76.35.73,80.76.35.73,443,8.79,NL,AMS,87.16,108.44
62.84.103.222,62.84.103.222,443,8.76,NL,AMS,170.61,230.05
62.60.245.69,62.60.245.69,443,8.43,NL,FRA,113.51,315.29
45.147.199.13,45.147.199.13,443,8.25,NL,AMS,92.95,122.61
141.227.130.76,141.227.130.76,443,8.17,NL,AMS,91.05,114.6
194.58.57.93,194.58.57.93,443,8.17,NL,FRA,93.23,144.9
5.45.70.203,5.45.70.203,443,7.85,NL,AMS,105.64,127.38
94.177.51.36,94.177.51.36,443,7.81,NL,AMS,104.09,129.04
43.250.54.97,43.250.54.97,443,7.78,NL,AMS,103.51,115.77
152.53.200.178,152.53.200.178,8443,7.62,NL,AMS,106.73,168.28
103.137.250.250,103.137.250.250,443,7.51,NL,AMS,93.11,153.66
45.150.109.126,45.150.109.126,443,7.46,NL,BRU,99.92,115.72
72.56.80.109,72.56.80.109,443,7.4,NL,FRA,87.01,104.42
103.13.210.67,103.13.210.67,443,7.38,NL,AMS,87.26,101.2
193.233.210.14,193.233.210.14,443,7.34,NL,FRA,99.73,129.81
147.45.225.12,147.45.225.12,443,7.33,NL,FRA,93.91,102.56
2.27.169.118,2.27.169.118,443,7.32,NL,AMS,146.49,152.37
31.57.196.193,31.57.196.193,443,7.29,NL,AMS,180.45,160.41
86.107.197.161,86.107.197.161,443,7.23,NL,AMS,90.11,111.18
185.233.184.70,185.233.184.70,443,7.14,NL,AMS,90.99,100.36
23.168.72.17,23.168.72.17,443,7.1,NL,DUS,108.76,147.6
152.53.200.178,152.53.200.178,443,7.05,NL,AMS,138.72,137.77
152.53.200.72,152.53.200.72,443,7.03,NL,AMS,95.15,116.67
152.42.128.92,152.42.128.92,443,6.95,NL,AMS,96.06,97.56
195.93.253.115,195.93.253.115,443,6.92,NL,AMS,103.72,106.73
206.189.1.252,206.189.1.252,443,6.92,NL,AMS,190.31,99.42
2.27.169.199,2.27.169.199,443,6.72,NL,AMS,164.74,129.13
194.87.27.183,194.87.27.183,443,6.71,NL,FRA,88.53,107.64
89.150.35.129,89.150.35.129,443,6.68,NL,AMS,90.26,96.1
152.53.200.51,152.53.200.51,443,6.66,NL,AMS,104.01,116.37
152.53.200.115,152.53.200.115,443,6.63,NL,AMS,95.55,104.68
152.53.200.72,152.53.200.72,8443,6.55,NL,AMS,94.84,119.31
2.26.110.123,2.26.110.123,8443,6.51,NL,FRA,101.61,132.06
23.168.72.23,67.220.80.230,443,6.48,NL,DUS,86.64,110.24
2.27.169.249,2.27.169.249,443,6.41,NL,AMS,106.61,112.73
152.53.200.118,152.53.200.118,8443,6.31,NL,AMS,111.08,194.14
144.124.252.83,144.124.252.83,443,6.3,NL,AMS,90.51,95.77
2.26.110.123,2.26.110.123,443,6.27,NL,FRA,100.29,131.31
64.225.77.36,64.225.77.36,443,6.26,NL,AMS,90.07,94.35
82.115.5.207,82.115.5.207,443,6.11,NL,AMS,89.58,94.37
152.53.200.152,152.53.200.152,8443,6.11,NL,AMS,97.34,116.32
31.57.196.109,31.57.196.109,443,6.1,NL,AMS,110.67,126.99
144.124.235.197,144.124.235.197,443,6.03,NL,AMS,89.94,99.22
88.210.9.6,88.210.9.6,443,5.99,NL,AMS,92.08,111.94
161.35.147.14,161.35.147.14,443,5.98,NL,AMS,136.92,130.7
188.253.26.205,188.253.26.205,443,5.96,NL,AMS,109.01,158.24
185.225.202.227,185.225.202.227,443,5.95,NL,AMS,106.97,144.56
2.27.169.193,2.27.169.193,443,5.83,NL,AMS,119.31,180.06
31.56.222.60,31.56.222.60,443,5.83,NL,AMS,100.69,114.02
195.133.15.241,195.133.15.241,443,5.82,NL,FRA,86.51,109.97
185.164.163.149,109.120.158.149,443,5.79,NL,AMS,109.73,102.57
132.243.235.142,132.243.235.142,443,5.74,NL,AMS,92.18,98.34
185.233.184.13,185.233.184.13,443,5.7,NL,AMS,120.96,99.71
152.53.200.164,152.53.200.164,443,5.66,NL,AMS,113.0,192.23
194.87.26.144,194.87.26.144,443,5.66,NL,FRA,92.81,117.49
185.70.187.38,185.70.187.38,443,5.61,NL,AMS,95.8,102.16
213.142.147.133,213.142.147.133,443,5.6,NL,AMS,112.0,149.9
151.242.120.4,67.220.80.246,443,5.59,NL,DUS,86.52,106.9
95.179.142.54,95.179.142.54,443,5.58,NL,AMS,89.79,102.72
138.124.79.250,138.124.79.250,443,5.51,NL,AMS,89.62,100.16
89.125.123.248,89.125.123.248,443,5.43,NL,AMS,110.36,105.45
151.247.25.120,151.247.25.120,443,5.43,NL,AMS,93.78,159.65
152.53.200.164,152.53.200.164,8443,5.32,NL,AMS,101.73,151.94
186.246.45.92,186.246.45.92,443,5.28,NL,AMS,91.5,96.13
185.130.225.252,185.130.225.252,443,5.26,NL,AMS,89.47,99.68
185.186.244.116,185.186.244.116,443,5.23,NL,AMS,90.64,108.5
152.53.200.106,152.53.200.106,443,5.23,NL,AMS,95.25,116.07
2.27.169.209,2.27.169.209,443,5.22,NL,AMS,113.5,113.86
89.150.41.92,89.150.41.92,443,5.2,NL,AMS,89.53,98.09
31.57.196.40,31.57.196.40,443,5.12,NL,AMS,162.52,148.92
144.124.228.213,144.124.228.213,8443,5.1,NL,AMS,86.35,97.73
147.45.224.157,147.45.224.157,443,5.08,NL,FRA,87.75,111.46
23.138.44.74,186.190.213.82,443,5.01,NL,DUS,94.36,118.66
152.53.200.124,152.53.200.124,443,4.99,NL,AMS,95.01,126.26
103.97.88.133,103.97.88.133,443,4.96,NL,AMS,106.76,114.46
31.57.196.196,31.57.196.196,443,4.85,NL,AMS,106.39,126.24
144.124.245.51,144.124.245.51,443,4.78,NL,AMS,88.61,96.96
2.27.169.221,2.27.169.221,443,4.75,NL,AMS,105.95,111.83
138.124.67.58,138.124.67.58,443,4.7,NL,AMS,93.24,110.37
152.53.200.152,152.53.200.152,443,4.69,NL,AMS,97.21,120.95
77.73.132.242,77.73.132.242,443,4.66,NL,FRA,87.15,107.63
185.192.246.211,185.192.246.211,443,4.57,NL,FRA,97.81,114.42
152.53.200.115,152.53.200.115,8443,4.55,NL,AMS,98.71,119.07
94.103.9.160,94.103.9.160,443,4.5,NL,AMS,89.62,99.73
212.193.1.234,212.193.1.234,443,4.49,NL,AMS,90.59,102.85
151.246.240.100,67.220.80.99,443,4.46,NL,DUS,90.46,101.68
186.190.213.82,186.190.213.82,443,4.38,NL,DUS,95.89,113.04
193.124.189.227,193.124.189.227,443,4.37,NL,AMS,87.16,95.44
185.138.88.7,185.138.88.7,443,4.37,NL,AMS,92.13,109.26
88.210.9.6,88.210.9.6,8443,4.35,NL,AMS,90.26,116.45
23.94.105.240,23.94.105.240,443,4.32,NL,AMS,90.71,101.53
82.24.123.193,82.24.123.193,443,4.29,NL,AMS,101.37,214.29
144.124.229.34,144.124.229.34,443,4.27,NL,AMS,102.06,108.42
152.53.200.51,152.53.200.51,8443,4.26,NL,AMS,105.93,114.48
152.53.105.182,152.53.105.182,8443,4.25,NL,AMS,96.49,114.23
151.246.240.2,67.220.80.99,443,4.25,NL,DUS,91.54,106.84
