IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.184.70,185.233.184.70,443,3.93,NL,AMS,92.57,133.58
2.27.169.41,2.27.169.41,443,3.92,NL,AMS,102.71,103.7
31.207.47.231,31.207.47.231,443,3.9,NL,AMS,86.74,108.04
146.0.79.119,146.0.79.119,443,3.87,NL,AMS,84.93,91.65
31.15.19.21,31.15.19.21,443,3.86,NL,AMS,99.1,113.4
185.21.10.43,185.21.10.43,443,3.84,NL,AMS,88.29,138.71
64.188.63.28,64.188.63.28,443,3.82,NL,AMS,82.87,132.84
88.218.120.170,88.218.120.170,443,3.75,NL,AMS,107.79,127.2
2.27.169.216,2.27.169.216,443,3.73,NL,AMS,103.78,133.0
77.220.214.135,77.220.214.135,443,3.73,NL,AMS,82.31,104.58
222.167.217.43,222.167.217.43,443,3.7,NL,AMS,102.66,107.2
23.168.72.23,67.220.80.230,443,3.69,NL,DUS,90.9,110.59
185.103.255.245,185.103.255.245,443,3.62,NL,AMS,86.79,89.52
103.54.19.134,103.54.19.134,443,3.53,NL,AMS,83.51,91.1
186.190.213.211,186.190.213.82,443,3.52,NL,DUS,81.52,126.8
45.144.154.146,45.144.154.146,443,3.5,NL,AMS,90.09,99.24
152.53.200.105,152.53.200.105,443,3.5,NL,AMS,109.24,115.21
82.115.5.157,82.115.5.157,443,3.49,NL,AMS,83.43,97.65
188.227.107.171,188.227.107.171,443,3.48,NL,AMS,81.4,100.4
152.53.200.105,152.53.200.105,8443,3.46,NL,AMS,110.4,128.13
152.53.200.124,152.53.200.124,443,3.45,NL,AMS,101.82,129.18
45.91.168.69,45.91.168.69,443,3.37,NL,AMS,85.92,98.24
2.27.169.140,2.27.169.140,443,3.33,NL,AMS,100.26,139.5
186.190.213.123,186.190.213.82,443,3.31,NL,DUS,91.01,105.89
185.130.224.236,185.130.224.236,443,3.3,NL,AMS,86.14,92.95
2.26.110.123,2.26.110.123,443,3.29,NL,FRA,124.72,181.42
89.125.77.235,89.125.77.235,443,3.29,NL,AMS,92.29,106.4
31.15.17.135,31.15.17.135,443,3.28,NL,AMS,86.71,96.58
185.244.49.38,185.244.49.38,443,3.25,NL,AMS,85.17,97.44
212.80.218.161,212.80.218.161,443,3.22,NL,AMS,85.19,110.67
2.26.83.250,2.26.83.250,443,3.13,NL,AMS,90.16,124.26
144.124.245.51,144.124.245.51,443,3.12,NL,AMS,102.88,108.27
23.94.220.233,23.94.220.233,443,3.09,NL,AMS,83.59,102.05
31.56.222.60,31.56.222.60,443,3.04,NL,AMS,90.33,96.21
152.53.200.72,152.53.200.72,8443,3.04,NL,AMS,101.92,109.23
198.13.159.199,198.13.159.199,443,3.03,NL,FRA,146.54,165.34
144.124.228.213,144.124.228.213,8443,3.02,NL,AMS,107.79,154.46
206.189.1.252,206.189.1.252,443,3.01,NL,AMS,84.46,89.65
185.247.18.250,185.247.18.250,443,2.98,NL,AMS,81.66,91.11
146.103.114.134,146.103.114.134,443,2.93,NL,AMS,106.29,104.75
152.53.200.51,152.53.200.51,443,2.92,NL,AMS,99.84,146.6
152.53.105.182,152.53.105.182,8443,2.92,NL,AMS,99.39,122.1
77.239.110.137,77.239.110.137,443,2.88,NL,FRA,120.08,206.69
167.71.66.234,167.71.66.234,443,2.85,NL,AMS,85.53,97.83
185.81.115.188,185.81.115.188,443,2.85,NL,AMS,89.18,90.64
158.101.214.54,158.101.214.54,443,2.81,NL,AMS,86.98,130.7
95.85.245.89,195.133.63.147,443,2.8,NL,AMS,109.15,216.52
45.87.121.7,45.87.121.7,443,2.8,NL,AMS,96.56,102.73
31.15.19.10,31.15.19.10,443,2.79,NL,AMS,87.15,103.93
23.94.220.207,23.94.220.207,443,2.79,NL,AMS,83.07,114.98
185.94.164.139,185.94.164.139,443,2.78,NL,AMS,85.32,86.84
144.124.252.83,144.124.252.83,443,2.78,NL,AMS,100.02,165.2
152.53.105.182,152.53.105.182,443,2.77,NL,AMS,99.12,121.46
72.56.19.78,72.56.19.78,443,2.75,NL,AMS,81.82,88.74
152.53.200.164,152.53.200.164,8443,2.74,NL,AMS,100.12,113.78
222.167.217.127,222.167.217.127,443,2.67,NL,AMS,106.86,136.99
152.53.200.15,152.53.200.15,8443,2.67,NL,AMS,123.36,135.94
31.59.114.114,31.59.114.114,443,2.66,NL,AMS,87.15,97.33
152.53.200.202,152.53.200.202,443,2.62,NL,AMS,101.0,127.88
152.53.200.15,152.53.200.15,443,2.61,NL,AMS,105.76,137.95
45.85.117.30,45.85.117.30,443,2.6,NL,AMS,83.28,94.51
151.247.25.120,151.247.25.120,443,2.59,NL,AMS,86.27,104.52
50.7.177.238,50.7.177.238,443,2.53,NL,AMS,88.18,95.8
185.112.59.65,185.112.59.65,443,2.52,NL,AMS,85.86,99.31
82.22.146.226,82.22.146.226,443,2.52,NL,AMS,87.12,93.5
185.239.71.145,185.239.71.145,443,2.51,NL,AMS,82.32,95.53
2.56.212.172,2.56.212.172,443,2.51,NL,AMS,83.9,103.2
31.59.185.57,31.59.185.57,443,2.49,NL,AMS,85.9,113.04
2.59.183.140,2.59.183.140,443,2.48,NL,AMS,87.95,117.27
141.144.195.228,141.144.195.228,443,2.42,NL,AMS,81.92,99.89
68.183.1.163,68.183.1.163,443,2.41,NL,AMS,86.58,113.14
2.26.110.36,2.26.110.36,443,2.39,NL,FRA,102.08,129.81
222.167.217.115,222.167.217.115,443,2.37,NL,AMS,102.57,109.93
31.15.19.180,31.15.19.180,443,2.36,NL,AMS,93.03,102.88
152.53.200.163,152.53.200.163,443,2.35,NL,AMS,97.75,127.11
2.26.110.36,2.26.110.36,8443,2.32,NL,FRA,102.61,127.68
2.27.169.6,2.27.169.6,443,2.3,NL,AMS,105.02,111.85
152.53.200.71,152.53.200.71,443,2.3,NL,AMS,97.51,119.59
202.148.53.185,202.148.53.185,443,2.28,NL,AMS,86.16,109.14
185.223.93.86,185.223.93.86,443,2.27,NL,AMS,90.91,97.13
23.168.72.17,23.168.72.17,443,2.26,NL,DUS,84.24,101.49
152.53.200.166,152.53.200.166,443,2.26,NL,AMS,97.0,106.01
91.124.18.241,91.124.18.241,443,2.25,NL,AMS,80.07,88.04
178.255.222.148,178.255.222.148,443,2.18,NL,AMS,87.72,98.22
176.222.54.182,176.222.54.182,443,2.14,NL,AMS,85.71,97.68
176.119.141.113,176.119.141.113,443,2.14,NL,AMS,86.2,113.82
193.233.16.39,193.233.16.39,443,2.13,NL,FRA,95.69,100.74
164.92.217.96,164.92.217.96,443,2.11,NL,AMS,85.9,99.87
23.168.72.85,23.168.72.85,443,2.11,NL,DUS,83.36,103.15
188.253.25.212,188.253.25.212,443,2.09,NL,AMS,82.51,86.89
134.209.136.197,64.225.77.36,443,2.09,NL,AMS,90.03,90.59
152.53.200.225,152.53.200.225,443,2.08,NL,AMS,98.66,139.71
185.130.225.252,185.130.225.252,443,2.08,NL,AMS,86.65,118.85
185.36.143.187,185.36.143.187,443,2.06,NL,TXL,83.94,150.5
212.192.217.100,212.192.217.100,2087,2.06,NL,AMS,82.19,88.87
5.101.84.107,5.101.84.107,443,2.01,NL,DUS,83.59,108.31
152.53.200.118,152.53.200.118,443,2.01,NL,AMS,101.12,113.61
23.94.134.141,23.94.134.141,443,1.97,NL,AMS,88.61,130.65
212.7.207.4,212.7.207.4,443,1.94,NL,FRA,84.18,103.43
80.74.27.198,80.74.27.198,443,1.89,NL,AMS,85.2,97.76
144.124.229.34,144.124.229.34,443,1.85,NL,AMS,102.9,111.61
178.62.242.239,178.62.242.239,443,1.85,NL,AMS,85.29,89.55
83.138.53.100,83.138.53.100,443,1.84,NL,AMS,82.9,89.7
5.129.209.192,5.129.209.192,443,1.83,NL,AMS,82.28,87.89
195.93.253.115,195.93.253.115,443,1.72,NL,AMS,84.77,115.28
82.22.6.198,82.22.6.198,443,1.66,NL,AMS,90.97,122.9
185.94.165.207,185.94.165.207,443,1.66,NL,AMS,81.94,99.01
72.56.24.235,72.56.24.235,443,1.65,NL,AMS,83.0,92.44
195.133.38.112,195.133.38.112,443,1.63,NL,AMS,88.05,109.4
82.40.60.127,82.40.60.127,443,1.6,NL,AMS,89.41,92.88
178.253.23.53,178.253.23.53,443,1.6,NL,AMS,84.66,90.11
152.53.200.71,152.53.200.71,8443,1.59,NL,AMS,101.9,114.31
43.170.17.114,43.174.105.156,443,1.58,NL,AMS,84.08,85.15
152.53.200.197,152.53.200.197,8443,1.58,NL,AMS,97.81,138.99
188.166.39.239,188.166.39.239,443,1.57,NL,AMS,83.35,90.7
152.53.200.200,152.53.200.200,443,1.56,NL,AMS,99.63,117.2
45.87.107.158,45.87.107.158,443,1.54,NL,AMS,107.76,96.67
185.239.71.202,185.239.71.202,443,1.51,NL,AMS,84.57,87.28
147.45.243.173,147.45.243.173,443,1.48,NL,AMS,82.95,89.15
152.53.200.178,152.53.200.178,443,1.48,NL,AMS,98.11,120.65
23.138.44.74,186.190.213.82,443,1.48,NL,DUS,81.63,103.37
144.31.97.87,144.31.97.87,443,1.48,NL,FRA,100.78,135.98
194.87.26.144,194.87.26.144,443,1.47,NL,AMS,81.98,88.35
152.53.200.202,152.53.200.202,8443,1.46,NL,AMS,98.04,124.56
152.53.200.178,152.53.200.178,8443,1.44,NL,AMS,98.86,119.51
91.132.58.156,91.132.58.156,443,1.44,NL,AMS,85.6,92.78
147.45.111.209,147.45.111.209,443,1.43,NL,AMS,86.62,86.49
82.115.4.182,82.115.4.182,443,1.42,NL,AMS,83.41,89.87
185.36.143.71,185.36.143.71,443,1.41,NL,AMS,84.14,100.62
103.27.158.217,103.27.158.217,443,1.41,NL,AMS,94.13,109.2
152.53.200.139,152.53.200.139,8443,1.41,NL,AMS,99.23,109.39
138.124.79.11,138.124.79.11,443,1.4,NL,AMS,84.92,100.76
2.27.169.193,2.27.169.193,443,1.39,NL,AMS,100.29,124.01
152.53.200.115,152.53.200.115,8443,1.37,NL,AMS,97.51,118.16
2.27.169.241,2.27.169.241,443,1.37,NL,AMS,104.89,104.56
146.103.117.162,146.103.117.162,443,1.35,NL,AMS,105.8,124.98
152.42.128.92,152.42.128.92,443,1.33,NL,AMS,82.15,87.33
23.94.134.141,23.94.134.141,8443,1.33,NL,AMS,82.87,114.31
2.27.169.162,2.27.169.162,443,1.32,NL,AMS,99.71,110.99
192.210.175.185,192.210.175.185,443,1.31,NL,AMS,91.94,98.55
212.69.84.150,212.69.84.150,443,1.28,NL,AMS,89.79,95.58
43.250.54.107,43.250.54.107,8443,1.26,NL,AMS,86.03,101.14
82.115.6.21,82.115.6.21,443,1.24,NL,AMS,81.91,87.97
213.183.51.71,213.183.51.71,443,1.23,NL,AMS,88.71,86.06
178.173.248.64,178.173.248.64,443,1.23,NL,AMS,83.68,105.1
23.94.105.240,23.94.105.240,443,1.21,NL,AMS,92.84,136.18
62.197.48.250,62.197.48.250,443,1.21,NL,AMS,98.18,101.82
159.223.4.44,159.223.4.44,443,1.2,NL,AMS,85.17,86.03
193.124.188.208,193.124.188.208,443,1.2,NL,AMS,81.56,92.29
185.185.41.34,185.185.41.34,443,1.19,NL,AMS,88.92,109.84
45.114.62.226,45.114.62.226,443,1.18,NL,AMS,85.28,90.6
152.53.200.197,152.53.200.197,443,1.15,NL,AMS,111.62,108.04
152.53.200.69,152.53.200.69,443,1.14,NL,AMS,107.79,112.86
147.45.252.8,147.45.252.8,443,1.12,NL,AMS,91.12,202.12
103.13.210.67,103.13.210.67,443,1.11,NL,AMS,82.22,87.91
95.179.142.54,95.179.142.54,443,1.09,NL,AMS,91.18,93.72
31.15.19.199,31.15.19.199,443,1.08,NL,AMS,91.97,105.79
141.227.131.75,141.227.131.75,443,1.08,NL,AMS,89.24,102.87
43.250.54.97,43.250.54.97,8443,1.08,NL,AMS,86.36,91.84
152.53.200.225,152.53.200.225,8443,1.06,NL,AMS,104.57,134.28
88.218.248.211,88.218.248.211,443,1.06,NL,AMS,82.07,89.72
152.53.200.152,152.53.200.152,443,1.06,NL,AMS,98.0,116.89
31.57.196.109,31.57.196.109,443,1.04,NL,AMS,99.61,105.28
45.12.62.76,45.12.62.76,443,1.02,NL,AMS,87.55,121.71
31.76.251.29,31.76.251.29,443,11.28,PL,WAW,113.52,115.05
91.108.237.23,91.108.237.23,443,10.33,PL,WAW,124.96,152.21
95.156.204.82,95.156.204.82,8443,8.42,PL,WAW,118.64,160.7
212.119.43.76,212.119.43.76,443,8.03,PL,WAW,116.27,115.0
92.118.205.66,92.118.205.66,443,5.93,PL,WAW,104.62,134.73
191.101.184.50,191.101.184.50,443,5.9,PL,WAW,122.62,195.77
146.59.18.234,54.36.186.141,443,4.64,PL,WAW,104.55,109.16
78.10.222.98,78.10.222.98,443,4.48,PL,WAW,109.17,134.15
193.108.170.80,193.108.170.80,443,4.42,PL,WAW,109.0,113.8
82.38.65.88,82.38.65.88,443,4.33,PL,WAW,151.04,167.9
217.182.79.55,217.182.79.55,8443,4.31,PL,WAW,106.79,141.72
95.156.204.82,95.156.204.82,443,4.2,PL,WAW,107.81,145.87
82.118.20.234,82.118.20.234,443,3.8,PL,WAW,105.71,120.46
45.198.0.157,45.198.0.157,443,3.76,PL,WAW,100.7,105.19
151.241.227.21,151.241.227.21,443,3.74,PL,WAW,102.45,167.84
2.26.5.49,2.26.5.49,443,3.73,PL,WAW,108.77,139.28
188.116.40.37,188.116.40.37,443,3.54,PL,WAW,113.31,137.94
138.124.104.104,138.124.104.104,443,3.51,PL,WAW,102.28,112.24
81.90.17.57,81.90.17.57,443,3.19,PL,WAW,101.53,112.55
70.34.243.123,70.34.243.123,443,3.16,PL,WAW,103.83,105.19
217.182.79.55,217.182.79.55,443,2.76,PL,WAW,112.51,118.68
168.222.49.193,168.222.49.193,443,2.67,PL,WAW,107.42,117.32
45.149.63.149,45.149.63.149,8443,2.61,PL,WAW,112.1,112.75
51.38.132.136,51.38.132.136,443,2.49,PL,WAW,107.16,116.28
185.253.45.68,185.253.45.68,443,2.4,PL,WAW,103.28,126.43
2.59.163.33,2.59.163.33,443,2.31,PL,WAW,105.55,115.95
194.87.128.46,194.87.128.46,443,2.09,PL,WAW,100.21,115.48
212.192.11.208,212.192.11.208,443,2.06,PL,WAW,100.23,108.68
45.144.50.4,45.144.50.4,443,1.95,PL,RIX,101.25,129.52
2.27.79.22,2.27.79.22,443,1.76,PL,WAW,105.88,110.6
217.30.10.55,217.30.10.55,443,1.73,PL,WAW,101.38,118.0
45.149.63.149,45.149.63.149,443,1.69,PL,WAW,102.65,131.63
51.68.141.223,51.68.141.223,443,1.63,PL,WAW,106.29,135.82
193.106.196.250,193.106.196.250,443,1.56,PL,WAW,103.05,114.9
95.85.254.27,95.85.254.27,443,1.48,PL,WAW,103.72,108.15
138.124.20.93,138.124.20.93,443,1.45,PL,WAW,101.07,106.57
82.40.38.216,82.40.38.216,443,1.43,PL,WAW,103.36,110.22
77.239.114.210,77.239.114.210,443,1.39,PL,WAW,101.85,109.09
31.169.126.66,31.169.126.66,8443,1.26,PL,WAW,98.34,105.81
31.169.126.66,31.169.126.66,443,1.24,PL,WAW,98.68,106.4
109.122.194.193,109.122.194.193,443,1.23,PL,ARN,117.49,131.24
103.167.234.26,103.167.234.26,443,1.17,PL,WAW,100.28,106.64
37.252.6.119,37.252.6.119,443,1.14,PL,WAW,113.92,135.52
94.103.0.67,94.103.0.67,443,1.12,PL,WAW,101.01,114.84
194.87.151.151,194.87.151.151,443,6.16,RU,DME,123.41,168.33
45.131.42.104,45.131.42.104,443,5.0,RU,HEL,188.89,134.99
79.174.13.53,79.174.13.53,443,4.4,RU,DME,121.84,166.19
185.26.121.79,185.26.121.79,443,4.22,RU,DME,122.82,157.26
89.23.112.211,89.23.112.211,443,4.18,RU,DME,122.22,193.74
178.253.39.156,178.253.39.156,443,4.18,RU,DME,135.72,192.81
213.171.29.38,213.171.29.38,443,4.03,RU,DME,119.81,145.25
185.218.0.16,185.218.0.16,443,3.88,RU,ARN,138.66,183.9
103.213.249.125,103.213.249.125,443,3.79,RU,ARN,137.19,186.12
195.2.74.244,195.2.74.244,443,3.53,RU,DME,123.32,155.5
81.85.78.197,81.85.78.197,443,3.22,RU,DME,134.95,158.47
213.165.211.55,213.165.211.55,443,3.19,RU,DME,126.29,169.11
83.147.255.88,83.147.255.88,443,3.18,RU,ARN,112.92,142.19
212.41.15.119,212.41.15.119,443,3.0,RU,DME,122.17,150.86
89.127.209.17,89.127.209.17,443,2.96,RU,HEL,126.84,163.44
92.51.38.43,92.51.38.43,443,2.9,RU,DME,110.98,156.75
5.101.50.226,5.101.50.226,443,2.88,RU,DME,119.18,176.2
147.45.99.92,147.45.99.92,443,2.87,RU,DME,128.51,178.34
217.18.60.228,217.18.60.228,443,2.81,RU,AMS,115.27,183.26
185.151.243.200,185.151.243.200,443,2.81,RU,DME,122.53,154.49
193.160.209.49,193.160.209.49,443,2.77,RU,DME,126.69,164.1
45.151.62.25,45.151.62.25,443,2.74,RU,DME,123.85,199.41
109.61.108.158,109.61.108.158,443,2.72,RU,FRA,121.43,199.83
185.105.91.243,185.105.91.243,443,2.7,RU,ARN,125.21,170.81
92.241.18.106,92.241.18.106,443,2.55,RU,DME,148.6,243.65
31.129.49.103,31.129.49.103,8443,2.55,RU,ARN,125.23,130.64
91.107.127.205,91.107.127.205,443,2.46,RU,DME,127.22,154.07
5.129.223.137,5.129.223.137,443,2.34,RU,DME,146.41,197.34
79.174.80.62,79.174.80.62,443,2.33,RU,ARN,131.36,173.12
103.76.55.211,103.76.55.211,443,2.28,RU,HEL,132.56,176.87
217.26.28.58,217.26.28.58,443,2.12,RU,ARN,121.1,170.13
2.26.104.64,2.26.104.64,443,1.94,RU,DME,128.59,155.09
185.221.152.96,185.221.152.96,443,1.75,RU,FRA,122.89,200.6
103.113.68.210,103.113.68.210,443,1.71,RU,ARN,120.01,236.7
83.217.201.98,83.217.201.98,443,1.7,RU,DME,120.49,164.05
217.26.29.24,217.26.29.24,443,1.7,RU,ARN,135.4,165.62
109.61.108.158,109.61.108.158,8443,1.56,RU,FRA,120.13,200.23
85.198.109.141,85.198.109.141,443,1.45,RU,DME,129.38,160.61
31.129.49.103,31.129.49.103,443,1.43,RU,DME,122.62,210.99
212.67.17.226,212.67.17.226,443,1.37,RU,DME,122.76,175.65
5.129.243.72,5.129.243.72,443,1.3,RU,HEL,145.31,184.18
2.59.42.215,2.59.42.215,443,1.26,RU,DME,114.46,174.12
77.232.136.60,77.232.136.60,443,1.22,RU,DME,115.02,167.49
185.154.192.200,185.154.192.200,443,1.22,RU,DME,131.0,157.55
212.57.118.56,212.57.118.56,443,1.13,RU,DME,126.61,155.21
212.193.35.100,212.193.35.98,443,1.11,RU,HEL,130.48,128.96
185.170.10.35,185.170.10.35,443,1.06,RU,AMS,128.47,245.01
159.194.200.159,159.194.200.159,443,1.05,RU,ARN,137.21,205.65
83.219.250.221,83.219.250.221,443,9.09,SE,ARN,115.38,113.09
93.115.23.184,93.115.23.184,443,6.9,SE,ARN,97.25,138.8
89.125.243.165,89.125.243.165,443,6.37,SE,ARN,97.67,114.91
142.111.244.42,142.111.244.42,443,5.94,SE,ARN,145.17,199.44
41.216.182.98,41.216.182.98,443,5.72,SE,ARN,100.68,108.59
142.111.244.5,142.111.244.5,443,5.67,SE,ARN,106.39,106.22
64.112.127.151,64.112.127.151,443,5.3,SE,ARN,98.04,109.81
78.109.17.114,78.109.17.114,443,4.78,SE,ARN,123.49,127.52
83.147.254.245,2a01:e5c0:60be::2,443,4.67,SE,FRA,115.73,173.52
192.145.30.213,192.145.30.213,8443,4.5,SE,ARN,99.66,109.67
192.145.30.213,192.145.30.213,443,4.45,SE,ARN,100.16,118.09
103.110.66.169,103.110.66.169,443,4.18,SE,ARN,103.19,115.14
95.143.196.18,95.143.196.18,443,4.09,SE,ARN,102.89,135.47
185.139.228.126,185.139.228.126,443,4.09,SE,ARN,114.37,125.35
37.252.9.236,37.252.9.236,443,3.95,SE,ARN,100.56,110.35
46.21.81.230,46.21.81.230,443,3.92,SE,ARN,104.38,111.1
51.20.202.203,51.20.202.203,443,3.75,SE,ARN,99.98,113.79
185.139.228.30,185.139.228.30,443,3.65,SE,ARN,110.91,121.57
13.53.54.165,13.53.54.165,8443,3.58,SE,ARN,103.98,112.14
64.188.81.171,64.188.81.171,443,3.38,SE,ARN,94.46,104.12
13.53.54.165,13.53.54.165,443,3.36,SE,ARN,105.1,110.26
83.219.243.50,83.219.243.50,443,3.27,SE,ARN,103.51,106.34
185.159.75.51,185.159.75.51,443,2.79,SE,ARN,105.07,116.3
89.127.201.202,89.127.201.202,443,2.79,SE,CPH,113.21,166.72
132.243.247.198,132.243.247.198,443,2.14,SE,ARN,104.47,118.07
192.145.30.27,192.145.30.27,443,2.08,SE,ARN,100.45,106.9
192.145.30.29,192.145.30.29,443,2.08,SE,ARN,99.57,105.21
185.58.115.45,185.58.115.45,443,2.0,SE,ARN,103.28,103.88
87.251.85.34,87.251.85.34,443,1.99,SE,ARN,109.98,126.94
192.145.30.224,192.145.30.224,443,1.96,SE,ARN,101.89,129.56
91.223.169.237,91.223.169.237,443,1.65,SE,ARN,104.69,108.34
188.126.76.3,188.126.76.3,443,1.63,SE,ARN,104.45,114.15
193.148.58.33,193.148.58.33,443,1.59,SE,ARN,124.96,103.19
41.216.182.105,41.216.182.105,443,1.49,SE,ARN,99.72,107.22
142.111.244.56,142.111.244.56,443,1.48,SE,ARN,99.06,106.06
64.112.124.252,64.112.124.252,443,1.47,SE,ARN,98.91,122.65
80.66.78.207,80.66.78.207,443,1.46,SE,ARN,112.21,119.25
185.21.11.91,185.21.11.91,443,1.46,SE,CPH,104.31,121.46
70.34.195.28,70.34.195.28,443,1.41,SE,ARN,97.36,109.91
132.243.246.239,132.243.246.239,443,1.34,SE,ARN,165.49,243.85
31.192.244.129,31.192.244.129,443,1.21,SE,ARN,120.55,134.62
83.219.250.141,83.219.250.141,443,1.2,SE,ARN,101.31,107.06
89.22.233.52,2a01:e5c0:7cb5::2,443,1.19,SE,FRA,114.19,167.82
138.124.85.225,138.124.85.225,443,1.18,SE,ARN,105.63,104.22
176.97.77.161,176.97.77.161,443,1.11,SE,ARN,105.2,114.53
37.252.8.202,37.252.8.202,443,1.08,SE,ARN,103.68,110.62
138.124.71.139,138.124.71.139,443,1.05,SE,ARN,99.63,113.27
193.122.154.82,193.122.154.82,443,900.6,US,IAD,2.55,7.92
43.170.25.96,43.152.134.101,443,852.76,US,IAD,2.04,15.38
43.169.19.179,43.152.134.101,443,836.26,US,IAD,5.22,20.87
43.169.18.179,43.152.134.101,443,744.99,US,IAD,2.21,9.52
212.124.105.20,212.124.105.20,443,732.81,US,IAD,3.13,8.22
27.50.48.73,40.76.191.132,8443,517.64,US,IAD,4.5,16.78
129.213.150.222,129.213.150.222,443,495.35,US,IAD,4.95,14.14
159.89.91.17,159.89.91.17,443,411.84,US,EWR,8.66,19.04
104.234.50.53,104.234.50.53,443,398.42,US,IAD,8.81,20.02
27.50.48.73,40.76.191.132,2096,356.88,US,IAD,2.66,20.8
27.50.48.73,40.76.191.132,443,349.4,US,IAD,2.99,29.89
150.136.254.79,150.136.254.79,443,327.1,US,IAD,2.15,9.34
27.50.48.73,40.76.191.132,2087,326.97,US,IAD,3.3,25.24
27.50.48.73,40.76.191.132,2053,309.39,US,IAD,3.08,17.95
140.99.254.179,140.99.254.179,443,287.39,US,IAD,2.65,12.23
27.50.48.73,40.76.191.132,2083,263.54,US,IAD,6.7,16.08
143.198.31.221,143.198.31.221,443,254.17,US,EWR,8.73,24.35
166.1.60.137,166.1.60.137,443,252.84,US,EWR,12.52,23.05
107.175.245.116,107.175.245.116,8443,245.45,US,IAD,4.86,19.42
107.175.245.116,107.175.245.116,2053,243.02,US,IAD,2.53,24.02
77.105.162.10,77.105.162.10,443,207.54,US,EWR,16.1,17.65
192.210.133.140,192.210.133.140,443,184.42,US,YYZ,20.54,93.92
64.181.218.67,64.181.218.67,443,182.48,US,ORD,19.84,27.04
172.67.208.171,40.76.191.132,8443,140.65,US,IAD,2.68,12.52
45.13.214.27,45.13.214.27,443,128.95,US,DFW,110.19,165.64
192.3.1.218,192.3.1.218,443,90.88,US,ORD,63.27,260.23
107.175.224.82,107.175.224.82,443,78.18,US,LAX,66.12,139.96
172.67.208.171,40.76.191.132,2096,71.93,US,IAD,1.66,10.95
150.136.105.229,150.136.105.229,443,61.72,US,IAD,3.59,10.15
172.67.208.171,40.76.191.132,2083,54.11,US,IAD,2.93,12.47
67.230.183.207,67.230.183.207,443,46.68,US,LAX,63.88,72.34
172.67.208.171,40.76.191.132,2053,45.87,US,IAD,3.14,7.57
45.10.164.20,45.10.164.20,443,43.59,US,EWR,7.76,34.28
172.67.208.171,40.76.191.132,2087,43.16,US,IAD,2.95,12.0
104.168.87.130,104.168.87.130,443,41.69,US,SJC,121.87,140.81
104.129.166.131,40.76.191.132,2087,41.67,US,IAD,3.5,10.06
154.64.237.33,154.64.237.33,443,38.09,US,LAX,64.0,86.59
172.67.208.171,40.76.191.132,443,37.75,US,IAD,2.41,7.74
64.186.229.189,64.186.229.189,443,37.37,US,LAX,61.93,83.69
198.52.244.111,198.52.244.111,443,36.45,US,LAX,110.38,128.17
159.60.146.81,159.60.176.174,443,35.33,US,IAD,2.57,16.91
104.168.38.167,104.168.38.167,443,32.86,US,YYZ,18.35,87.07
104.129.166.131,40.76.191.132,2083,31.29,US,IAD,5.65,9.93
166.1.60.219,166.1.60.219,443,28.88,US,EWR,9.34,19.33
104.129.166.131,40.76.191.132,2053,25.89,US,IAD,5.18,13.04
104.129.166.131,40.76.191.132,8443,24.13,US,IAD,10.6,5.16
104.129.166.131,40.76.191.132,2096,22.78,US,IAD,3.06,8.94
107.172.138.66,107.172.138.66,443,21.79,US,ORD,18.95,61.2
104.129.166.131,40.76.191.132,443,20.66,US,IAD,4.8,5.33
77.105.162.170,77.105.162.170,443,20.27,US,EWR,8.46,17.4
172.245.246.110,172.245.246.110,443,20.14,US,YYZ,21.0,136.23
45.61.148.34,45.61.148.34,443,18.81,US,LAS,72.11,167.0
50.228.203.26,50.228.203.26,443,17.26,US,MIA,32.39,34.79
138.91.121.10,138.91.121.10,443,14.87,US,IAD,15.54,41.9
142.171.118.101,142.171.118.101,443,14.25,US,LAX,70.92,84.16
154.211.8.155,40.76.191.132,2083,13.66,US,IAD,8.49,7.58
150.136.219.11,150.136.219.11,443,13.57,US,IAD,3.21,10.91
173.249.207.151,173.249.207.151,443,12.28,US,SJC,81.3,123.44
174.136.205.75,174.136.205.75,443,12.17,US,LAX,58.64,80.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.06,US,IAD,2.21,6.92
192.3.212.40,192.3.212.40,443,10.95,US,LAX,67.53,79.97
185.204.54.203,185.204.54.203,443,10.87,US,EWR,10.25,13.12
77.110.124.132,77.110.124.132,443,10.69,US,ATL,15.79,36.06
23.94.123.231,23.94.123.231,443,10.23,US,SJC,70.6,81.18
77.105.162.73,77.105.162.73,443,9.52,US,EWR,38.1,88.75
107.172.16.110,107.172.16.110,443,9.31,US,SJC,68.02,88.31
155.94.173.121,155.94.173.121,443,8.58,US,DFW,35.54,57.59
34.82.76.253,8.229.209.56,443,8.35,US,SEA,69.59,126.26
38.244.31.27,38.244.31.27,443,8.2,US,LAX,61.81,71.22
154.211.8.155,40.76.191.132,2053,8.1,US,IAD,5.44,8.41
159.60.146.82,159.60.176.184,443,8.1,US,IAD,2.65,10.08
45.61.150.169,45.61.150.169,443,7.87,US,LAS,69.13,147.71
143.198.52.252,143.198.52.252,443,7.85,US,SJC,63.05,80.69
107.173.248.16,107.173.248.16,443,7.82,US,ORD,20.07,72.62
