IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.71.235,72.56.71.235,443,2.4,NL,AMS,101.82,177.32
185.244.49.155,185.244.49.155,443,2.4,NL,AMS,101.22,115.79
185.247.18.250,185.247.18.250,443,2.4,NL,AMS,113.92,230.45
80.74.30.1,80.74.26.176,443,2.38,NL,AMS,101.51,109.65
212.22.74.89,212.22.74.89,443,2.36,NL,AMS,148.35,150.27
91.84.107.137,91.84.107.137,443,2.35,NL,AMS,123.95,179.46
91.84.107.170,91.84.107.170,8443,2.35,NL,AMS,117.59,125.56
185.157.214.29,185.157.214.29,443,2.34,NL,AMS,111.58,118.05
141.144.195.228,141.144.195.228,443,2.33,NL,AMS,97.22,103.58
62.212.68.100,62.212.68.100,443,2.33,NL,FRA,99.22,123.64
77.239.109.66,77.239.109.66,443,2.33,NL,FRA,130.07,196.61
77.105.142.168,77.105.142.168,443,2.32,NL,AMS,141.52,137.16
45.149.234.214,45.149.234.214,443,2.26,NL,AMS,105.9,159.7
185.167.96.18,185.167.96.18,443,2.25,NL,AMS,99.53,111.15
152.53.200.72,152.53.200.72,8443,2.25,NL,AMS,124.37,118.47
195.93.253.115,195.93.253.115,443,2.24,NL,AMS,101.28,141.91
82.115.4.109,82.115.4.109,443,2.22,NL,AMS,102.53,112.19
80.74.28.213,80.74.28.213,443,2.2,NL,AMS,101.34,121.41
77.246.108.130,77.246.108.130,443,2.19,NL,LHR,113.22,189.13
91.84.102.67,91.84.102.67,8443,2.17,NL,AMS,129.19,149.32
194.135.38.251,194.135.38.251,443,2.16,NL,AMS,103.14,213.2
178.217.100.119,178.217.100.119,443,2.12,NL,AMS,97.82,110.02
5.34.180.231,5.34.180.231,443,2.09,NL,AMS,99.45,130.97
91.84.99.166,91.84.99.166,8443,2.07,NL,AMS,109.36,124.76
45.91.236.216,45.91.236.216,443,2.07,NL,AMS,97.62,238.14
147.45.252.132,147.45.252.132,443,2.07,NL,AMS,105.38,220.09
89.110.112.211,89.110.112.211,443,2.06,NL,AMS,127.27,143.77
178.130.46.58,178.130.46.58,443,2.04,NL,AMS,103.91,121.97
212.111.89.16,212.111.89.16,443,2.03,NL,AMS,111.96,136.02
195.133.66.109,195.133.66.109,443,2.02,NL,AMS,101.44,224.33
185.138.88.7,185.138.88.7,443,2.0,NL,AMS,104.2,120.85
171.22.30.250,171.22.30.250,443,2.0,NL,AMS,104.44,125.33
152.53.200.106,152.53.200.106,443,2.0,NL,AMS,113.84,137.6
72.56.101.37,72.56.101.37,443,1.96,NL,AMS,102.68,195.69
103.65.231.157,103.65.231.157,443,1.96,NL,AMS,98.46,105.1
212.34.142.54,212.34.142.54,8443,1.96,NL,AMS,133.07,128.15
91.84.105.79,91.84.105.79,443,1.93,NL,AMS,111.52,121.06
195.63.129.36,195.63.135.129,443,1.89,NL,AMS,112.25,137.9
147.45.252.8,147.45.252.8,443,1.88,NL,AMS,100.43,314.23
152.53.200.129,152.53.200.129,443,1.82,NL,AMS,115.42,136.64
23.94.134.141,23.94.134.141,8443,1.81,NL,AMS,94.89,117.27
194.113.153.226,194.113.153.226,443,1.81,NL,AMS,109.24,125.08
161.35.147.14,161.35.147.14,443,1.81,NL,AMS,101.49,111.89
193.233.127.123,193.233.127.123,443,1.71,NL,AMS,107.76,127.9
167.71.66.234,167.71.66.234,443,1.71,NL,AMS,97.58,106.21
212.34.138.139,212.34.138.139,443,1.71,NL,AMS,121.03,137.64
212.69.84.150,212.69.84.150,443,1.65,NL,AMS,105.99,113.5
80.74.28.213,80.74.28.213,8443,1.64,NL,AMS,101.71,111.78
151.247.25.120,151.247.25.120,443,1.64,NL,AMS,98.76,122.7
212.69.84.32,212.69.84.32,443,1.62,NL,AMS,103.0,116.66
91.84.97.148,91.84.97.148,443,1.61,NL,AMS,118.52,162.22
152.53.200.105,152.53.200.105,443,1.61,NL,AMS,122.38,146.54
89.35.131.5,89.35.131.5,443,1.6,NL,AMS,97.63,107.41
192.142.54.29,192.142.54.29,443,1.59,NL,AMS,95.86,106.88
193.106.150.253,193.106.150.253,443,1.58,NL,AMS,98.05,117.94
152.53.200.202,152.53.200.202,8443,1.58,NL,AMS,121.62,141.59
91.84.102.145,91.84.102.145,443,1.58,NL,AMS,131.15,368.11
31.207.47.231,31.207.47.231,443,1.58,NL,AMS,102.86,129.89
94.176.3.215,94.176.3.215,443,1.57,NL,AMS,106.35,115.94
23.168.72.23,67.220.80.230,443,1.56,NL,DUS,94.38,117.64
91.84.107.170,91.84.107.170,443,1.56,NL,AMS,121.37,128.94
138.226.220.60,138.226.220.60,443,1.55,NL,AMS,99.25,115.73
46.17.101.133,46.17.101.133,443,1.55,NL,AMS,105.38,120.45
72.56.69.244,72.56.69.244,443,1.55,NL,AMS,100.48,257.7
146.103.117.162,146.103.117.162,443,1.54,NL,AMS,104.44,103.41
194.87.243.26,194.87.243.26,443,1.5,NL,AMS,100.35,208.57
89.40.70.79,89.40.70.79,443,1.47,NL,AMS,102.91,125.56
45.114.62.226,45.114.62.226,443,1.47,NL,AMS,104.37,116.05
72.56.24.235,72.56.24.235,443,1.46,NL,AMS,103.12,214.56
212.34.140.216,212.34.140.216,8443,1.43,NL,AMS,113.77,118.5
222.167.217.127,222.167.217.127,443,1.43,NL,AMS,108.03,121.81
72.56.76.32,72.56.76.32,443,1.42,NL,AMS,98.73,190.19
91.84.97.148,91.84.97.148,8443,1.41,NL,AMS,119.95,156.55
194.87.83.44,194.87.83.44,443,1.41,NL,AMS,101.26,241.27
194.32.98.131,194.32.98.131,443,1.41,NL,AMS,96.99,263.96
91.103.253.223,91.103.253.223,443,1.4,NL,AMS,100.64,115.03
77.81.101.207,2605:e440:48::297,443,1.38,NL,AMS,105.22,120.49
212.34.153.65,212.34.153.65,443,1.38,NL,AMS,111.26,145.09
144.31.70.222,144.31.70.222,443,1.37,NL,FRA,107.49,117.41
146.0.79.119,146.0.79.119,443,1.37,NL,AMS,101.79,121.98
152.53.200.105,152.53.200.105,8443,1.37,NL,AMS,112.69,129.91
31.15.19.199,31.15.19.199,443,1.37,NL,AMS,96.79,118.66
146.0.73.251,146.0.73.251,443,1.36,NL,AMS,102.98,129.82
178.62.206.22,178.62.206.22,443,1.35,NL,AMS,97.77,103.09
66.248.207.63,66.248.207.63,443,1.34,NL,AMS,102.1,107.0
80.74.24.191,80.74.24.191,443,1.34,NL,AMS,105.59,113.09
185.92.220.182,185.92.220.182,443,1.34,NL,AMS,103.24,111.29
185.23.238.76,185.23.238.76,443,1.33,NL,AMS,116.98,184.7
195.211.124.26,195.211.124.26,443,1.33,NL,AMS,109.36,134.46
89.110.117.7,89.110.117.7,443,1.33,NL,AMS,114.86,120.06
212.34.141.73,212.34.141.73,443,1.33,NL,AMS,119.19,137.96
194.87.49.3,194.87.49.3,443,1.32,NL,AMS,100.82,225.23
212.34.128.194,212.34.128.194,8443,1.3,NL,AMS,111.31,147.75
195.133.63.151,195.133.63.151,443,1.3,NL,AMS,100.17,270.66
152.53.200.165,152.53.200.165,443,1.3,NL,AMS,120.06,134.05
82.40.60.127,82.40.60.127,443,1.3,NL,AMS,101.33,110.58
91.84.99.43,91.84.99.43,443,1.3,NL,AMS,109.78,118.75
91.84.99.166,91.84.99.166,443,1.28,NL,AMS,112.62,123.87
91.84.100.104,91.84.100.104,8443,1.27,NL,AMS,127.09,126.01
185.171.80.193,185.171.80.193,443,1.26,NL,AMS,103.89,226.08
151.242.69.201,151.242.69.201,443,1.26,NL,AMS,103.39,157.1
72.56.72.94,72.56.72.94,443,1.26,NL,AMS,100.96,277.86
109.234.32.8,109.234.32.8,443,1.26,NL,AMS,105.57,111.32
77.105.140.103,77.105.140.103,443,1.24,NL,AMS,136.88,144.69
178.173.254.43,178.173.254.43,443,1.24,NL,AMS,99.92,109.96
195.26.227.28,195.26.227.28,8443,1.24,NL,AMS,109.7,114.27
209.38.38.145,209.38.38.145,443,1.23,NL,AMS,104.23,106.87
185.233.184.13,185.233.184.13,443,1.23,NL,AMS,107.68,119.36
89.124.86.85,89.124.86.85,443,1.23,NL,AMS,104.59,104.33
23.138.44.90,186.190.213.5,443,1.22,NL,DUS,99.15,118.02
194.164.33.2,194.164.33.2,443,1.2,NL,AMS,112.62,118.94
31.210.170.132,31.210.170.132,443,1.2,NL,AMS,101.12,113.08
213.183.51.71,213.183.51.71,443,1.18,NL,AMS,103.45,110.35
72.56.73.105,72.56.73.105,443,1.17,NL,AMS,102.56,160.46
194.135.38.140,194.135.38.140,443,1.17,NL,AMS,108.3,233.5
188.253.26.205,188.253.26.205,443,1.16,NL,AMS,102.89,104.8
91.232.114.118,91.232.114.118,443,1.15,NL,AMS,105.83,113.02
89.110.83.224,89.110.83.224,443,1.15,NL,AMS,111.05,123.0
193.233.16.39,193.233.16.39,443,1.15,NL,FRA,112.56,121.7
5.129.218.139,5.129.218.139,443,1.15,NL,AMS,99.74,274.17
138.124.2.102,138.124.2.102,443,1.14,NL,AMS,108.47,102.58
212.34.141.73,212.34.141.73,8443,1.14,NL,AMS,112.11,133.94
185.73.222.95,185.73.222.95,443,1.13,NL,AMS,144.61,104.85
152.53.200.152,152.53.200.152,8443,1.13,NL,AMS,111.54,129.98
212.108.82.225,212.108.82.225,443,1.12,NL,AMS,104.19,117.31
185.186.244.116,185.186.244.116,443,1.11,NL,AMS,100.95,118.85
45.133.118.153,45.133.118.153,443,1.11,NL,AMS,101.57,136.19
91.84.101.135,91.84.101.135,8443,1.11,NL,AMS,121.63,131.86
94.103.95.115,94.103.95.115,443,1.1,NL,AMS,109.93,172.55
185.233.184.70,185.233.184.70,443,1.09,NL,AMS,102.37,280.8
185.200.178.123,185.200.178.123,443,1.09,NL,AMS,106.02,118.18
159.223.213.43,159.223.213.43,443,1.08,NL,AMS,103.23,113.14
194.87.27.183,194.87.27.183,443,1.08,NL,AMS,101.43,238.73
5.45.70.203,5.45.70.203,443,1.07,NL,AMS,101.84,119.65
91.84.105.87,91.84.105.87,443,1.07,NL,AMS,122.16,126.2
212.34.134.96,212.34.134.96,8443,1.06,NL,AMS,112.65,121.58
78.40.197.85,78.40.197.85,443,1.06,NL,AMS,103.81,120.09
152.53.200.165,152.53.200.165,8443,1.04,NL,AMS,119.15,135.9
152.53.200.115,152.53.200.115,443,1.04,NL,AMS,116.4,155.19
152.53.200.163,152.53.200.163,443,1.03,NL,AMS,112.84,152.18
89.110.71.35,89.110.71.35,443,1.03,NL,AMS,111.47,124.6
94.142.137.72,94.142.137.72,443,1.03,NL,AMS,99.21,111.25
109.120.154.167,109.120.154.167,443,1.03,NL,AMS,100.58,136.37
72.56.110.162,72.56.110.162,443,1.03,NL,AMS,104.77,241.22
158.101.214.54,158.101.214.54,443,1.02,NL,AMS,101.28,106.67
147.45.133.128,147.45.133.128,443,1.01,NL,AMS,105.5,243.53
23.94.220.233,23.94.220.233,443,1.01,NL,AMS,100.56,116.28
82.118.20.234,82.118.20.234,443,6.15,PL,WAW,156.4,298.07
194.87.128.46,194.87.128.46,443,6.1,PL,WAW,113.65,120.06
64.176.68.73,64.176.68.73,443,5.9,PL,WAW,113.02,117.13
31.169.126.66,31.169.126.66,443,5.72,PL,WAW,121.99,196.8
77.83.246.88,77.83.246.88,443,5.62,PL,WAW,118.6,337.2
94.103.0.67,94.103.0.67,443,5.14,PL,WAW,216.57,320.96
31.169.126.66,31.169.126.66,8443,5.1,PL,WAW,141.86,228.94
103.167.234.26,103.167.234.26,443,4.29,PL,WAW,127.09,158.55
212.119.43.76,212.119.43.76,443,4.12,PL,WAW,123.47,128.28
2.59.163.33,2.59.163.33,443,4.1,PL,WAW,113.98,126.37
138.124.20.93,138.124.20.93,443,3.92,PL,WAW,126.16,132.06
95.156.204.82,95.156.204.82,8443,3.57,PL,WAW,130.7,148.49
82.38.65.88,82.38.65.88,443,3.53,PL,WAW,124.08,131.12
191.101.184.50,191.101.184.50,443,3.39,PL,WAW,119.1,148.37
95.156.204.82,95.156.204.82,443,3.14,PL,WAW,129.1,250.56
2.27.79.22,2.27.79.22,443,3.14,PL,WAW,119.97,129.14
95.85.254.27,95.85.254.27,443,3.11,PL,WAW,123.33,126.28
45.198.0.157,45.198.0.157,443,3.11,PL,WAW,119.73,128.86
138.124.64.13,77.83.246.88,443,3.08,PL,WAW,123.93,132.74
212.192.22.177,212.192.22.177,443,2.8,PL,WAW,121.79,141.42
89.126.229.173,89.126.229.173,443,2.48,PL,WAW,122.75,147.0
37.252.6.119,37.252.6.119,443,2.45,PL,WAW,124.67,147.04
188.116.40.37,188.116.40.37,443,2.16,PL,WAW,123.15,144.65
78.10.222.98,78.10.222.98,443,2.04,PL,WAW,139.62,340.48
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,127.15,142.38
31.169.126.240,31.169.126.240,443,1.97,PL,WAW,114.99,133.97
51.75.32.106,217.182.79.55,8443,1.95,PL,WAW,121.72,131.78
82.40.38.216,82.40.38.216,443,1.81,PL,WAW,124.09,145.47
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,120.4,129.75
81.90.17.57,81.90.17.57,443,1.45,PL,WAW,116.13,124.97
151.241.227.21,151.241.227.21,443,1.41,PL,WAW,123.4,132.42
217.60.25.191,217.60.25.191,443,1.29,PL,WAW,121.06,128.44
91.108.237.23,91.108.237.23,443,1.28,PL,WAW,125.24,142.04
70.34.243.123,70.34.243.123,443,1.21,PL,WAW,112.85,116.68
92.118.205.66,92.118.205.66,443,1.18,PL,WAW,132.28,154.26
45.15.126.160,45.15.126.160,443,1.09,PL,WAW,121.23,160.46
51.38.132.136,51.38.132.136,443,1.05,PL,WAW,127.45,132.15
212.74.227.162,212.74.227.162,443,4.07,RU,DME,134.62,173.68
178.20.41.204,178.20.41.204,8443,3.99,RU,LHR,136.7,243.3
79.174.13.53,79.174.13.53,443,3.91,RU,WAW,140.02,185.1
217.26.29.24,217.26.29.24,443,3.65,RU,ARN,204.99,268.55
85.198.109.141,85.198.109.141,443,3.4,RU,LHR,136.57,296.0
45.151.62.25,45.151.62.25,443,3.06,RU,DME,141.47,191.78
185.125.219.207,185.125.219.207,443,3.06,RU,ARN,152.0,209.17
92.53.107.11,92.53.107.11,443,2.99,RU,DME,138.21,181.67
217.18.60.228,217.18.60.228,443,2.98,RU,AMS,132.19,202.39
103.113.68.210,103.113.68.210,443,2.87,RU,ARN,150.59,216.08
212.67.17.226,212.67.17.226,443,2.85,RU,DME,162.52,256.12
62.113.105.92,62.113.105.92,443,2.81,RU,ARN,151.82,228.55
77.73.66.223,77.73.66.223,443,2.7,RU,ARN,134.77,177.93
138.124.255.49,138.124.255.49,443,2.58,RU,DME,142.55,182.21
194.87.151.237,194.87.151.237,443,2.54,RU,DME,158.04,199.6
185.128.107.175,185.128.107.175,443,2.41,RU,ARN,164.25,199.76
45.90.218.109,45.90.218.109,443,2.15,RU,ARN,152.25,209.4
178.20.41.204,178.20.41.204,443,2.11,RU,ARN,146.47,193.61
217.198.5.76,217.198.5.76,443,2.03,RU,ARN,152.68,227.6
31.200.248.163,31.200.248.125,443,1.94,RU,ARN,157.68,203.42
89.127.209.17,89.127.209.17,443,1.92,RU,FRA,143.34,232.65
77.232.136.60,77.232.136.60,443,1.91,RU,DME,134.41,181.45
185.105.117.222,185.105.117.222,443,1.84,RU,ARN,157.53,370.9
147.45.153.169,147.45.153.169,443,1.74,RU,DME,153.93,221.68
95.47.190.252,193.41.79.190,443,1.67,RU,DME,138.7,198.59
185.170.10.32,185.170.10.32,443,1.58,RU,AMS,151.19,277.31
83.147.255.88,83.147.255.88,443,1.56,RU,ARN,128.68,150.55
109.172.46.142,109.172.46.142,443,1.54,RU,ARN,158.82,225.57
79.174.80.62,79.174.80.62,443,1.54,RU,ARN,150.48,206.73
195.2.79.253,195.2.79.253,443,1.31,RU,DME,144.15,174.96
89.169.4.156,89.169.4.156,443,1.31,RU,ARN,158.24,276.79
45.144.30.222,45.144.30.222,443,1.27,RU,ARN,141.91,243.76
185.26.121.79,185.26.121.79,443,1.26,RU,DME,134.27,178.16
2.59.42.215,2.59.42.215,443,1.23,RU,DME,133.42,181.13
82.146.38.33,82.146.38.33,443,1.21,RU,ARN,150.14,202.2
212.41.15.119,212.41.15.119,443,1.2,RU,DME,137.61,163.61
193.3.23.128,193.3.23.128,443,1.18,RU,ARN,150.92,203.28
85.239.58.104,85.239.58.104,443,1.1,RU,DME,140.86,194.24
5.129.246.116,5.129.246.116,443,1.1,RU,DME,147.48,193.05
185.154.192.200,185.154.192.200,443,1.08,RU,DME,134.31,187.86
178.253.39.156,178.253.39.156,443,1.04,RU,ARN,152.42,220.85
142.111.244.42,142.111.244.42,443,5.54,SE,ARN,179.74,270.77
142.111.244.5,142.111.244.5,443,5.15,SE,ARN,163.62,220.24
89.125.243.165,89.125.243.165,443,4.83,SE,ARN,119.39,142.66
138.124.85.96,138.124.85.96,443,4.78,SE,ARN,116.37,162.52
89.127.201.202,89.127.201.202,443,3.83,SE,CPH,121.0,135.83
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,3.66,SE,ARN,134.58,209.28
185.159.75.51,185.159.75.51,443,3.59,SE,ARN,121.04,131.66
185.21.11.91,185.21.11.91,443,3.27,SE,CPH,129.82,144.12
142.111.244.56,142.111.244.56,443,3.09,SE,ARN,296.3,304.94
192.145.30.224,192.145.30.224,443,2.84,SE,ARN,126.37,134.85
193.148.58.33,193.148.58.33,443,2.67,SE,ARN,122.46,145.37
192.145.30.213,192.145.30.213,443,2.21,SE,ARN,130.99,138.78
93.115.23.184,93.115.23.184,443,2.14,SE,ARN,112.91,129.33
83.219.250.141,83.219.250.141,443,1.88,SE,ARN,124.24,158.63
138.124.85.225,138.124.85.225,443,1.77,SE,ARN,125.11,155.62
172.232.149.77,172.232.149.77,443,1.71,SE,ARN,131.59,132.48
37.252.8.202,37.252.8.202,443,1.64,SE,ARN,121.19,139.22
87.251.85.34,87.251.85.34,443,1.57,SE,ARN,138.95,132.67
192.145.30.29,192.145.30.29,443,1.53,SE,ARN,125.19,137.63
62.182.199.47,62.182.199.47,443,1.45,SE,ARN,114.0,124.07
78.109.17.114,78.109.17.114,443,1.43,SE,ARN,113.67,122.75
138.124.71.139,138.124.71.139,443,1.39,SE,ARN,117.87,145.43
64.112.124.252,64.112.124.252,443,1.24,SE,ARN,116.1,124.28
83.219.250.221,83.219.250.221,443,1.23,SE,ARN,122.06,163.68
91.223.169.237,91.223.169.237,443,1.13,SE,ARN,118.23,125.09
80.66.78.207,80.66.78.207,443,1.13,SE,ARN,123.76,134.29
91.223.169.74,91.223.169.74,443,1.13,SE,ARN,117.3,127.47
79.141.174.235,79.141.174.235,443,1.04,SE,ARN,139.01,145.28
83.147.254.245,2a01:e5c0:60be::2,443,1.01,SE,FRA,131.44,183.12
104.248.145.216,104.248.145.216,443,1.55,SG,SIN,210.67,236.09
149.28.159.222,149.28.159.222,443,1.47,SG,SIN,207.46,211.81
167.172.87.155,167.172.87.155,443,1.32,SG,SIN,206.27,261.05
60.249.21.30,60.249.21.30,443,1.42,TW,TPE,176.51,198.98
64.181.218.67,64.181.218.67,443,853.77,US,ORD,6.5,10.91
3.137.145.231,3.137.145.231,443,407.21,US,CMH,10.94,16.01
150.136.219.11,150.136.219.11,443,247.86,US,IAD,18.94,23.93
159.60.146.81,159.60.175.139,443,207.75,US,ORD,1.82,12.83
107.173.15.138,107.173.15.138,443,202.35,US,DFW,22.73,40.72
159.60.146.82,159.60.175.146,443,200.32,US,ORD,4.12,7.44
172.245.226.122,172.245.226.122,443,189.33,US,DFW,22.51,43.62
192.3.209.49,192.3.209.49,443,167.75,US,YYZ,29.04,73.15
64.44.157.80,64.44.157.80,443,167.39,US,DFW,24.78,52.51
77.105.162.73,77.105.162.73,443,161.61,US,EWR,27.96,40.88
104.129.167.255,135.232.208.120,2053,82.74,US,ORD,310.27,102.49
27.50.48.73,135.232.208.120,443,82.2,US,ORD,306.99,211.59
150.136.243.175,150.136.243.175,443,59.88,US,IAD,37.19,172.11
150.136.254.79,150.136.254.79,443,59.58,US,IAD,19.1,28.19
155.94.173.121,155.94.173.121,443,56.43,US,DFW,32.6,35.96
107.175.183.121,107.175.183.121,443,53.58,US,ATL,30.63,36.51
192.18.131.0,192.18.131.0,443,50.41,US,SJC,74.53,79.66
27.50.48.73,135.232.208.120,2083,47.04,US,ORD,192.11,173.89
143.47.96.200,143.47.96.200,443,41.92,US,IAD,18.08,22.96
104.129.166.131,135.232.208.120,2083,39.61,US,ORD,3.61,15.12
148.135.119.123,148.135.119.123,443,37.7,US,LAX,51.5,65.21
107.173.248.16,107.173.248.16,443,34.57,US,BUF,17.67,54.67
104.129.167.255,135.232.208.120,2096,34.33,US,ORD,62.61,225.15
156.154.245.83,156.154.213.195,443,33.38,US,IAD,24.79,33.12
104.129.166.131,135.232.208.120,2053,32.14,US,ORD,2.01,16.44
192.3.155.217,192.3.155.217,443,31.05,US,BUF,16.18,56.48
27.50.48.73,135.232.208.120,2096,30.79,US,ORD,94.45,77.61
77.110.124.132,77.110.124.132,443,29.94,US,ATL,23.06,49.27
104.129.166.131,135.232.208.120,2087,29.73,US,ORD,13.4,7.95
104.129.166.131,135.232.208.120,2096,28.36,US,ORD,9.25,13.64
38.146.27.51,38.146.27.51,443,28.05,US,EWR,21.99,32.6
64.181.227.82,64.181.227.82,443,25.59,US,SJC,52.42,58.56
104.129.166.131,135.232.208.120,443,25.36,US,ORD,9.01,8.54
104.129.166.131,135.232.208.120,8443,24.56,US,ORD,7.17,22.5
208.167.245.42,208.167.245.42,443,24.45,US,EWR,31.96,33.04
185.204.54.203,185.204.54.203,443,21.72,US,EWR,20.3,34.55
27.50.48.73,135.232.208.120,2087,20.47,US,ORD,7.78,196.39
23.94.59.201,23.94.59.201,443,19.94,US,SEA,56.07,86.38
104.129.167.255,135.232.208.120,2087,18.57,US,ORD,47.74,60.15
38.75.221.85,38.75.221.85,443,18.47,US,LAX,52.28,61.46
31.172.69.16,31.172.69.16,443,17.92,US,DFW,68.62,77.77
43.169.19.179,43.152.134.101,443,17.27,US,IAD,44.55,278.82
216.180.125.171,216.180.125.171,443,16.58,US,DFW,24.49,35.7
27.50.48.73,135.232.208.120,8443,16.57,US,ORD,118.8,128.4
107.175.224.82,107.175.224.82,443,16.53,US,LAX,46.16,53.89
104.129.167.255,135.232.208.120,8443,16.15,US,ORD,61.62,149.17
192.9.139.160,192.9.139.160,443,16.04,US,SJC,49.74,74.71
43.170.25.96,43.152.134.101,443,14.86,US,IAD,24.06,21.64
185.28.175.51,185.28.175.51,443,14.8,US,MIA,142.96,108.96
172.245.182.112,172.245.182.112,443,14.66,US,ATL,30.89,40.0
104.129.167.255,135.232.208.120,443,14.44,US,ORD,36.59,130.03
43.162.119.244,43.162.119.244,443,13.99,US,SJC,52.31,56.97
192.227.237.81,192.227.237.81,443,13.56,US,LAX,53.1,57.24
45.61.150.169,45.61.150.169,443,13.34,US,LAS,87.47,245.67
31.40.214.221,31.40.214.221,443,13.07,US,LAX,51.53,66.58
47.88.15.127,47.88.15.127,443,11.72,US,SJC,50.06,67.2
27.50.48.73,135.232.208.120,2053,11.33,US,ORD,7.82,50.46
64.188.27.145,64.188.27.145,443,11.09,US,SJC,50.94,85.63
193.32.177.101,193.32.177.101,443,11.0,US,EWR,24.89,35.89
172.67.208.171,135.232.208.120,2083,10.76,US,ORD,2.77,5.6
216.36.116.175,216.36.116.175,443,10.69,US,LAX,46.05,53.59
64.181.255.215,64.181.255.215,443,10.63,US,SJC,50.49,61.18
107.175.232.157,107.175.232.157,443,10.54,US,LAX,47.02,58.88
192.3.134.177,192.3.134.177,443,10.35,US,SJC,51.78,80.5
31.40.214.164,31.40.214.164,443,10.2,US,LAX,52.57,62.89
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.04,US,LAX,48.1,77.57
107.174.70.130,107.174.70.130,443,9.92,US,YYZ,16.74,81.42
172.245.246.110,172.245.246.110,443,9.81,US,BUF,18.97,27.15
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,9.8,US,SJC,53.44,65.16
141.148.93.235,141.148.93.235,443,9.49,US,IAD,22.19,23.43
143.198.52.252,143.198.52.252,443,9.47,US,SJC,53.21,58.95
141.148.187.195,141.148.187.195,443,9.13,US,LAX,50.02,80.17
198.52.244.111,198.52.244.111,443,9.12,US,LAX,52.74,81.9
172.174.11.248,172.190.157.189,443,8.89,US,IAD,77.4,107.32
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,8.47,US,SJC,51.99,67.17
168.151.20.157,2602:f988:210:c4f::7f4,443,8.16,US,LAX,55.87,98.82
129.146.46.164,129.146.46.164,443,7.63,US,LAX,58.79,62.36
163.192.47.40,163.192.47.40,443,7.59,US,SJC,47.94,54.41
107.174.40.115,107.174.40.115,443,7.04,US,LAX,48.39,65.99
192.3.1.218,192.3.1.218,443,7.03,US,BUF,19.18,61.05
137.184.228.85,137.184.228.85,443,7.02,US,SJC,52.72,74.0
23.95.215.195,23.95.215.195,443,7.0,US,SJC,54.51,66.49
107.172.25.160,107.172.25.160,443,6.87,US,ATL,34.55,49.41
23.94.208.112,23.94.208.112,443,6.8,US,SJC,54.75,62.81
172.67.208.171,135.232.208.120,2096,6.33,US,ORD,2.82,7.4
77.105.162.170,77.105.162.170,443,6.22,US,EWR,24.6,31.77
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.07,US,SJC,53.3,64.84
192.3.251.89,192.3.251.89,443,5.82,US,SEA,48.38,87.16
172.67.208.171,135.232.208.120,443,5.57,US,ORD,1.7,5.88
172.67.208.171,135.232.208.120,2087,5.34,US,ORD,3.0,9.22
172.67.208.171,135.232.208.120,2053,5.23,US,ORD,2.85,7.94
104.234.50.53,104.234.50.53,443,5.13,US,IAD,23.28,96.52
38.60.91.95,38.60.91.95,443,5.07,US,LAX,53.41,61.88
38.77.187.51,38.77.187.51,443,5.06,US,LAS,53.33,76.13
96.8.121.109,96.8.121.109,443,5.02,US,SEA,66.68,126.67
213.170.157.1,185.71.228.0,443,4.83,US,PDX,64.1,152.51
172.67.208.171,135.232.208.120,8443,4.73,US,ORD,3.07,8.77
38.244.25.17,38.244.25.17,443,4.45,US,LAX,54.29,60.51
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,4.37,US,SJC,52.42,71.91
192.227.167.44,192.227.167.44,443,4.29,US,SJC,55.4,171.04
4.155.83.212,4.155.83.212,443,4.14,US,SEA,52.04,67.23
107.172.190.151,107.172.190.151,443,3.98,US,YYZ,15.64,64.16
159.223.194.58,159.223.194.58,443,3.98,US,SJC,51.25,59.5
38.143.109.82,38.143.109.82,443,3.79,US,YYZ,24.84,69.56
104.238.129.180,104.238.129.180,443,3.72,US,EWR,25.09,36.06
163.192.47.170,163.192.47.170,443,3.54,US,SJC,72.69,65.88
166.1.60.219,166.1.60.219,443,3.53,US,EWR,32.44,39.76
77.110.127.36,77.110.127.36,443,3.12,US,ATL,25.59,340.39
107.175.209.186,107.175.209.186,443,2.99,US,BUF,17.96,54.99
107.175.245.116,107.175.245.116,2053,2.98,US,IAD,16.88,31.07
165.232.148.158,165.232.148.158,443,2.97,US,SJC,53.12,59.12
107.174.36.103,107.174.36.103,443,2.95,US,BUF,19.23,54.86
216.167.27.36,216.167.27.36,443,2.84,US,LAX,53.49,72.13
144.202.108.119,144.202.108.119,443,2.81,US,SJC,70.31,77.39
34.105.49.234,34.187.196.119,443,2.78,US,SEA,52.33,68.32
38.175.219.162,38.175.219.162,443,2.57,US,LAX,51.9,60.7
35.197.23.75,35.212.229.74,443,2.47,US,SEA,54.11,73.67
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.35,US,SJC,47.75,68.88
