IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.67,57.129.137.67,8443,2.89,GB,LHR,150.76,146.22
57.129.137.84,57.129.137.84,443,2.89,GB,LHR,151.12,151.68
57.128.181.91,57.128.181.91,443,2.88,GB,LHR,150.25,156.9
57.128.183.82,57.128.183.82,443,2.88,GB,LHR,150.2,151.75
78.129.253.115,78.129.253.115,443,2.87,GB,LHR,132.9,294.34
57.128.176.37,57.128.176.37,443,2.87,GB,LHR,151.24,155.8
57.128.183.35,57.128.183.35,443,2.87,GB,LHR,144.25,152.43
57.129.137.203,57.129.137.203,8443,2.87,GB,LHR,153.12,171.87
57.129.137.64,57.129.137.64,443,2.87,GB,LHR,146.31,159.65
57.128.181.26,57.128.181.26,443,2.87,GB,LHR,145.38,151.84
57.128.183.40,57.128.183.40,8443,2.87,GB,LHR,140.39,147.73
57.128.183.40,57.128.183.40,443,2.87,GB,LHR,143.72,149.48
57.128.179.111,57.128.179.111,8443,2.86,GB,LHR,145.59,148.68
57.128.177.191,57.128.177.191,443,2.86,GB,LHR,146.94,149.19
57.129.137.80,57.129.137.80,8443,2.86,GB,LHR,155.97,167.63
57.129.137.223,57.129.137.223,8443,2.86,GB,LHR,144.99,156.88
57.128.177.185,57.128.177.185,443,2.85,GB,LHR,215.35,153.58
57.129.137.65,57.129.137.65,8443,2.85,GB,LHR,144.02,167.91
57.128.181.14,57.128.181.14,8443,2.85,GB,LHR,148.4,155.0
57.129.137.233,57.129.137.233,8443,2.85,GB,LHR,149.14,160.34
57.128.179.254,57.128.179.254,8443,2.85,GB,LHR,162.94,163.53
57.129.137.54,57.129.137.54,443,2.84,GB,LHR,142.05,151.2
57.129.137.79,57.129.137.79,8443,2.84,GB,LHR,156.38,154.25
57.129.137.216,57.129.137.216,8443,2.84,GB,LHR,177.51,186.47
217.154.53.220,217.154.53.220,443,2.84,GB,LHR,155.37,168.77
57.128.176.149,57.128.176.149,443,2.84,GB,LHR,153.5,161.2
57.128.176.90,57.128.176.90,443,2.83,GB,LHR,144.24,149.38
57.128.177.206,57.128.177.206,8443,2.83,GB,LHR,144.52,162.29
57.128.183.138,57.128.183.138,443,2.83,GB,LHR,145.29,153.22
57.129.137.55,57.129.137.55,8443,2.82,GB,LHR,145.14,152.42
57.129.137.60,57.129.137.60,8443,2.82,GB,LHR,147.46,150.11
57.129.137.51,57.129.137.51,8443,2.81,GB,LHR,142.08,150.3
57.129.137.53,57.129.137.53,443,2.81,GB,LHR,146.2,164.36
57.128.177.191,57.128.177.191,8443,2.81,GB,LHR,151.14,158.07
57.129.137.64,57.129.137.64,8443,2.81,GB,LHR,141.05,151.82
57.128.177.218,57.128.177.218,443,2.81,GB,LHR,160.91,154.99
57.128.183.13,57.128.183.13,443,2.8,GB,LHR,151.78,172.18
57.129.137.218,57.129.137.218,443,2.8,GB,LHR,143.27,153.02
57.128.183.248,57.128.183.248,443,2.8,GB,LHR,146.87,163.36
57.128.177.172,57.128.177.172,443,2.79,GB,LHR,146.15,148.18
57.129.137.65,57.129.137.65,443,2.79,GB,LHR,144.31,180.65
57.129.137.52,57.129.137.52,8443,2.79,GB,LHR,146.83,163.94
57.129.137.78,57.129.137.78,8443,2.79,GB,LHR,154.88,154.6
57.129.137.215,57.129.137.215,8443,2.78,GB,LHR,188.07,220.38
57.128.181.18,57.128.181.18,8443,2.78,GB,LHR,143.76,159.64
57.129.137.213,57.129.137.213,8443,2.78,GB,LHR,141.9,150.68
57.128.183.248,57.128.183.248,8443,2.78,GB,LHR,144.13,153.44
178.20.209.237,2a0b:4140:b333::2,443,2.78,GB,FRA,148.73,154.66
57.129.137.230,57.129.137.230,8443,2.78,GB,LHR,140.77,148.88
57.129.137.219,57.129.137.219,443,2.77,GB,LHR,150.13,268.37
57.129.137.62,57.129.137.62,443,2.77,GB,LHR,149.41,155.41
57.129.137.203,57.129.137.203,443,2.76,GB,LHR,149.28,171.62
57.128.183.107,57.128.183.107,8443,2.76,GB,LHR,149.98,152.37
57.129.137.73,57.129.137.73,8443,2.75,GB,LHR,151.8,166.76
57.128.182.52,57.128.182.52,8443,2.75,GB,LHR,147.67,161.67
57.129.137.236,57.129.137.236,443,2.75,GB,LHR,149.11,155.35
57.129.137.69,57.129.137.69,443,2.75,GB,LHR,139.48,152.13
57.128.183.196,57.128.183.196,8443,2.74,GB,LHR,157.77,149.38
57.128.180.133,57.128.180.133,8443,2.74,GB,LHR,154.2,154.96
57.129.137.66,57.129.137.66,8443,2.73,GB,LHR,143.4,155.55
57.128.182.234,57.128.182.234,8443,2.73,GB,LHR,143.26,151.9
57.128.183.3,57.128.183.3,443,2.73,GB,LHR,150.1,148.05
57.129.137.50,57.129.137.50,8443,2.73,GB,LHR,161.66,168.73
57.129.137.72,57.129.137.72,8443,2.73,GB,LHR,152.31,158.09
57.129.137.198,57.129.137.198,8443,2.73,GB,LHR,146.47,153.07
57.129.137.238,57.129.137.238,8443,2.73,GB,LHR,161.95,170.43
57.129.137.228,57.129.137.228,443,2.72,GB,LHR,146.09,152.21
57.129.137.82,57.129.137.82,8443,2.71,GB,LHR,146.3,246.67
57.129.137.205,57.129.137.205,443,2.71,GB,LHR,177.24,151.06
57.128.176.147,57.128.176.147,8443,2.71,GB,LHR,152.03,157.06
57.129.137.71,57.129.137.71,8443,2.71,GB,LHR,142.94,149.37
57.129.137.207,57.129.137.207,443,2.7,GB,LHR,179.46,153.57
57.129.137.235,57.129.137.235,8443,2.7,GB,LHR,143.0,148.63
57.128.176.147,57.128.176.147,443,2.7,GB,LHR,155.93,166.19
57.129.137.202,57.129.137.202,443,2.7,GB,LHR,147.2,168.83
57.128.183.143,57.128.183.143,443,2.7,GB,LHR,141.98,147.69
57.129.137.228,57.129.137.228,8443,2.7,GB,LHR,145.19,153.13
57.129.137.68,57.129.137.68,443,2.69,GB,LHR,142.49,213.43
57.129.137.76,57.129.137.76,443,2.68,GB,LHR,156.91,159.8
57.128.181.88,57.128.181.88,8443,2.68,GB,LHR,156.39,163.42
87.106.65.110,87.106.65.110,443,2.68,GB,LHR,152.35,160.1
57.129.137.223,57.129.137.223,443,2.68,GB,LHR,144.98,177.37
57.129.137.63,57.129.137.63,8443,2.68,GB,LHR,151.33,161.83
57.128.180.80,57.128.180.80,443,2.67,GB,LHR,147.24,164.31
57.129.137.55,57.129.137.55,443,2.66,GB,LHR,143.51,146.91
57.129.137.227,57.129.137.227,443,2.66,GB,LHR,146.66,152.15
57.128.183.214,57.128.183.214,8443,2.66,GB,LHR,148.26,155.07
57.129.137.245,57.129.137.245,8443,2.65,GB,LHR,145.36,198.82
57.128.183.3,57.128.183.3,8443,2.65,GB,LHR,154.38,159.27
57.128.178.42,57.128.178.42,8443,2.65,GB,LHR,149.4,171.51
57.128.182.76,57.128.182.76,443,2.65,GB,LHR,163.38,159.71
57.128.179.189,57.128.179.189,8443,2.64,GB,LHR,141.49,147.77
57.129.137.84,57.129.137.84,8443,2.64,GB,LHR,151.55,171.76
57.129.137.236,57.129.137.236,8443,2.64,GB,LHR,157.19,156.81
57.128.177.22,57.128.177.22,443,2.64,GB,LHR,152.84,211.74
57.129.137.245,57.129.137.245,443,2.63,GB,LHR,141.71,314.5
57.129.137.82,57.129.137.82,443,2.63,GB,LHR,145.86,208.63
57.128.180.133,57.128.180.133,443,2.63,GB,LHR,145.48,150.96
57.128.183.59,57.128.183.59,443,2.62,GB,LHR,146.43,158.99
57.128.181.221,57.128.181.221,443,2.62,GB,LHR,165.7,162.08
57.128.183.6,57.128.183.6,443,2.62,GB,LHR,152.58,154.59
57.129.137.221,57.129.137.221,8443,2.61,GB,LHR,143.82,198.14
57.129.137.83,57.129.137.83,8443,2.61,GB,LHR,143.05,206.75
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,151.77,173.11
57.128.178.42,57.128.178.42,443,2.61,GB,LHR,154.15,200.62
57.128.182.61,57.128.182.61,8443,2.61,GB,LHR,161.74,158.96
57.128.176.82,57.128.176.82,8443,2.6,GB,LHR,157.78,160.64
57.129.137.85,57.129.137.85,8443,2.6,GB,LHR,144.64,163.62
57.129.137.206,57.129.137.206,443,2.6,GB,LHR,154.56,155.62
57.129.137.243,57.129.137.243,443,2.59,GB,LHR,152.82,160.02
57.128.177.176,57.128.177.176,8443,2.58,GB,LHR,147.38,193.96
57.128.181.247,57.128.181.247,8443,2.58,GB,LHR,145.23,150.65
46.101.29.160,46.101.29.160,443,2.58,GB,LHR,134.86,192.09
57.129.137.89,57.129.137.89,443,2.58,GB,LHR,146.07,154.01
57.128.180.80,57.128.180.80,8443,2.58,GB,LHR,145.98,154.48
57.129.137.226,57.129.137.226,8443,2.58,GB,LHR,148.96,145.92
57.128.178.183,57.128.178.183,8443,2.58,GB,LHR,149.68,163.4
57.129.137.199,57.129.137.199,443,2.56,GB,LHR,226.95,168.42
57.128.179.9,57.128.179.9,443,2.55,GB,LHR,147.24,149.67
57.128.183.137,57.128.183.137,8443,2.55,GB,LHR,155.21,202.63
57.128.183.196,57.128.183.196,443,2.55,GB,LHR,160.59,157.54
57.129.137.244,57.129.137.244,443,2.55,GB,LHR,145.15,156.67
57.128.181.88,57.128.181.88,443,2.55,GB,LHR,156.03,164.61
57.129.137.239,57.129.137.239,443,2.55,GB,LHR,151.15,157.15
57.129.137.224,57.129.137.224,443,2.55,GB,LHR,159.92,179.22
57.128.179.10,57.128.179.10,443,2.54,GB,LHR,151.43,249.32
57.129.137.206,57.129.137.206,8443,2.52,GB,LHR,152.21,159.74
57.129.137.78,57.129.137.78,443,2.52,GB,LHR,145.81,156.48
57.129.137.83,57.129.137.83,443,2.51,GB,LHR,144.77,270.05
57.128.178.79,57.128.178.79,8443,2.51,GB,LHR,144.5,154.43
57.128.181.82,57.128.181.82,443,2.51,GB,LHR,145.12,179.56
57.129.137.94,57.129.137.94,443,2.5,GB,LHR,219.0,210.37
57.129.137.57,57.129.137.57,443,2.49,GB,LHR,156.48,180.89
57.128.181.26,57.128.181.26,8443,2.49,GB,LHR,148.63,161.49
57.128.182.61,57.128.182.61,443,2.49,GB,LHR,156.05,160.81
57.128.181.14,57.128.181.14,443,2.48,GB,LHR,146.84,159.9
57.129.137.225,57.129.137.225,443,2.48,GB,LHR,156.17,156.79
57.128.179.45,57.128.179.45,443,2.48,GB,LHR,144.95,149.54
147.45.179.237,147.45.179.237,443,2.48,GB,LHR,137.0,141.53
57.128.183.214,57.128.183.214,443,2.47,GB,LHR,159.09,165.41
57.128.179.10,57.128.179.10,8443,2.46,GB,LHR,149.44,189.57
57.129.137.49,57.129.137.49,443,2.45,GB,LHR,147.66,154.1
57.128.183.13,57.128.183.13,8443,2.44,GB,LHR,155.0,176.01
57.129.137.73,57.129.137.73,443,2.44,GB,LHR,155.59,160.73
57.128.183.79,57.128.183.79,443,2.43,GB,LHR,160.06,173.66
57.128.180.238,57.128.180.238,443,2.41,GB,LHR,186.86,152.48
91.228.10.248,91.228.10.248,443,2.41,GB,LHR,148.85,153.38
57.129.137.60,57.129.137.60,443,2.41,GB,LHR,149.17,151.55
57.129.137.212,57.129.137.212,443,2.39,GB,LHR,145.09,293.34
57.129.137.202,57.129.137.202,8443,2.39,GB,LHR,174.39,160.26
57.129.137.199,57.129.137.199,8443,2.37,GB,LHR,160.08,161.82
57.128.183.245,57.128.183.245,443,2.37,GB,LHR,172.96,188.8
57.128.182.255,57.128.182.255,443,2.35,GB,LHR,149.19,161.08
57.129.137.58,57.129.137.58,8443,2.33,GB,LHR,170.46,157.61
57.128.183.133,57.128.183.133,443,2.32,GB,LHR,148.88,156.71
57.129.137.234,57.129.137.234,8443,2.32,GB,LHR,145.0,155.53
57.128.178.232,57.128.178.232,8443,2.32,GB,LHR,151.83,156.31
103.13.208.242,103.13.208.242,443,2.32,GB,CDG,139.28,153.43
57.129.137.57,57.129.137.57,8443,2.32,GB,LHR,159.22,177.61
57.128.183.77,57.128.183.77,8443,2.31,GB,LHR,144.2,148.15
57.129.137.80,57.129.137.80,443,2.31,GB,LHR,160.49,203.4
57.129.137.208,57.129.137.208,443,2.3,GB,LHR,147.93,153.74
57.129.137.50,57.129.137.50,443,2.29,GB,LHR,167.05,166.17
57.128.178.63,57.128.178.63,8443,2.29,GB,LHR,142.22,156.87
57.129.137.205,57.129.137.205,8443,2.28,GB,LHR,168.43,150.5
57.129.137.218,57.129.137.218,8443,2.28,GB,LHR,144.37,159.74
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,145.43,184.69
57.129.137.227,57.129.137.227,8443,2.27,GB,LHR,142.53,148.83
57.129.137.63,57.129.137.63,443,2.26,GB,LHR,143.12,160.91
57.128.177.172,57.128.177.172,8443,2.25,GB,LHR,143.85,153.29
57.129.137.51,57.129.137.51,443,2.25,GB,LHR,141.78,147.43
57.128.183.137,57.128.183.137,443,2.25,GB,LHR,169.61,163.34
57.129.137.53,57.129.137.53,8443,2.25,GB,LHR,158.94,158.72
185.230.143.55,2a12:5940:b2dc::2,443,2.25,GB,FRA,168.96,224.91
57.128.177.198,57.128.177.198,8443,2.23,GB,LHR,160.22,153.87
57.129.137.215,57.129.137.215,443,2.23,GB,LHR,274.24,150.28
57.129.137.235,57.129.137.235,443,2.23,GB,LHR,161.16,153.28
57.128.182.76,57.128.182.76,8443,2.22,GB,LHR,147.26,156.98
57.128.179.189,57.128.179.189,443,2.21,GB,LHR,143.99,150.07
57.129.137.68,57.129.137.68,8443,2.21,GB,LHR,143.5,248.98
57.128.183.77,57.128.183.77,443,2.21,GB,LHR,143.47,148.01
57.129.137.207,57.129.137.207,8443,2.2,GB,LHR,168.37,221.85
57.129.137.93,57.129.137.93,8443,2.18,GB,LHR,170.05,177.11
57.128.178.196,57.128.178.196,443,2.18,GB,LHR,152.99,158.11
213.108.20.161,2a12:5940:af82::2,443,2.17,GB,FRA,150.87,225.35
57.128.177.198,57.128.177.198,443,2.17,GB,LHR,168.8,147.52
57.128.179.9,57.128.179.9,8443,2.16,GB,LHR,146.06,150.92
57.129.137.67,57.129.137.67,443,2.16,GB,LHR,153.53,154.81
57.128.183.142,57.128.183.142,443,2.16,GB,LHR,146.7,148.85
57.128.179.111,57.128.179.111,443,2.15,GB,LHR,155.4,157.98
57.129.137.229,57.129.137.229,443,2.15,GB,LHR,144.69,151.45
57.128.178.164,57.128.178.164,443,2.15,GB,LHR,152.74,158.72
57.129.137.197,57.129.137.197,443,2.15,GB,LHR,168.4,156.73
57.128.183.90,57.128.183.90,8443,2.15,GB,LHR,145.38,152.88
57.128.177.22,57.128.177.22,8443,2.14,GB,LHR,154.34,180.75
89.169.34.99,2a0b:4140:9568::2,443,2.14,GB,FRA,183.76,234.83
57.129.137.54,57.129.137.54,8443,2.13,GB,LHR,147.46,156.4
57.128.182.234,57.128.182.234,443,2.13,GB,LHR,148.08,155.33
57.128.181.125,57.128.181.125,8443,2.13,GB,LHR,163.25,183.75
57.129.137.94,57.129.137.94,8443,2.12,GB,LHR,187.38,149.37
57.128.181.89,57.128.181.89,443,2.12,GB,LHR,170.63,154.55
57.128.177.235,57.128.177.235,8443,2.12,GB,LHR,143.3,148.22
57.129.137.219,57.129.137.219,8443,2.11,GB,LHR,148.43,186.33
57.128.178.63,57.128.178.63,443,2.11,GB,LHR,150.91,156.9
57.129.137.224,57.129.137.224,8443,2.11,GB,LHR,146.5,160.51
57.129.137.71,57.129.137.71,443,2.1,GB,LHR,171.43,154.28
57.129.137.200,57.129.137.200,443,2.08,GB,LHR,150.49,146.02
57.128.183.6,57.128.183.6,8443,2.08,GB,LHR,151.02,152.93
57.129.137.76,57.129.137.76,8443,2.03,GB,LHR,169.5,164.28
57.129.137.209,57.129.137.209,8443,2.03,GB,LHR,151.21,154.94
57.129.137.197,57.129.137.197,8443,2.03,GB,LHR,156.44,158.8
57.128.183.143,57.128.183.143,8443,2.03,GB,LHR,145.32,158.6
57.129.137.237,57.129.137.237,8443,2.02,GB,LHR,149.98,155.57
57.129.137.66,57.129.137.66,443,1.99,GB,LHR,149.48,234.39
57.128.181.247,57.128.181.247,443,1.97,GB,LHR,149.69,187.31
57.129.137.196,57.129.137.196,8443,1.97,GB,LHR,149.53,159.48
57.128.177.218,57.128.177.218,8443,1.96,GB,LHR,152.6,167.83
57.128.177.176,57.128.177.176,443,1.94,GB,LHR,146.52,164.75
57.128.181.18,57.128.181.18,443,1.94,GB,LHR,147.19,170.45
57.129.137.242,57.129.137.242,443,1.92,GB,LHR,153.75,171.25
57.129.137.221,57.129.137.221,443,1.9,GB,LHR,150.87,172.02
57.129.137.198,57.129.137.198,443,1.89,GB,LHR,144.71,152.11
57.128.178.79,57.128.178.79,443,1.88,GB,LHR,152.75,159.28
57.128.180.59,57.128.180.59,443,1.81,GB,LHR,158.09,157.74
57.128.180.98,57.128.180.98,8443,1.79,GB,LHR,154.0,154.27
57.129.137.196,57.129.137.196,443,1.78,GB,LHR,146.52,151.45
57.129.137.212,57.129.137.212,8443,1.77,GB,LHR,144.0,317.77
57.129.137.243,57.129.137.243,8443,1.77,GB,LHR,151.07,193.2
57.128.180.59,57.128.180.59,8443,1.76,GB,LHR,144.51,153.6
57.129.137.232,57.129.137.232,8443,1.74,GB,LHR,152.53,179.5
57.128.183.138,57.128.183.138,8443,1.72,GB,LHR,155.81,162.08
57.128.180.238,57.128.180.238,8443,1.7,GB,LHR,179.67,153.95
57.128.181.89,57.128.181.89,8443,1.59,GB,LHR,168.71,170.14
43.168.16.112,43.175.115.167,443,6.03,HK,HKG,166.25,163.06
123.254.106.203,123.254.106.203,443,4.31,HK,HKG,160.73,174.48
43.154.131.189,43.154.131.189,443,3.45,HK,HKG,152.89,157.62
154.16.183.190,2401:b60:16:1d7::,443,3.45,HK,HKG,157.61,160.77
143.20.204.5,143.20.204.5,443,3.2,HK,HKG,165.18,177.55
103.219.193.123,103.219.193.123,443,3.11,HK,HKG,159.82,159.4
46.20.109.64,46.20.109.64,443,2.91,HK,HKG,152.97,161.49
74.119.193.221,74.119.193.221,443,2.9,HK,HKG,161.14,180.79
103.219.194.43,103.219.194.43,443,2.75,HK,HKG,151.56,156.31
47.239.4.246,47.239.4.246,443,2.73,HK,HKG,158.89,169.55
176.98.181.71,176.98.181.71,443,2.48,HK,HKG,184.13,178.87
43.248.10.72,43.248.10.72,443,2.25,HK,HKG,158.15,192.95
159.138.138.87,159.138.138.87,443,2.22,HK,HKG,154.89,162.43
47.239.4.246,47.239.4.246,8443,2.14,HK,HKG,161.77,166.65
47.239.4.246,47.239.4.246,2053,2.0,HK,HKG,160.08,169.37
154.38.116.8,154.38.116.8,443,1.67,HK,HKG,156.54,163.94
47.239.189.60,47.239.189.60,443,1.53,HK,HKG,162.82,169.33
23.141.52.169,23.141.52.169,443,1.23,HK,HKG,169.97,196.09
129.154.251.13,129.154.251.13,443,1.19,IN,BOM,232.07,238.89
45.89.105.211,45.89.105.211,443,1.02,IN,BOM,236.89,271.34
172.104.97.39,172.104.97.39,443,22.58,JP,NRT,114.82,138.4
43.170.8.95,43.175.16.107,443,10.48,JP,NRT,117.16,125.25
161.33.141.33,161.33.141.33,443,8.36,JP,NRT,110.86,136.34
172.235.211.171,172.235.211.171,443,8.04,JP,KIX,136.0,145.17
158.101.78.162,158.101.78.162,443,7.2,JP,NRT,123.17,186.75
141.147.185.63,141.147.185.63,443,6.81,JP,NRT,115.7,116.82
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,6.33,JP,NRT,127.98,131.61
153.121.45.101,153.121.45.101,443,6.28,JP,NRT,110.55,119.18
64.176.54.102,64.176.54.102,443,6.12,JP,KIX,128.75,138.46
64.110.104.30,64.110.104.30,443,5.12,JP,KIX,115.8,127.07
138.2.31.37,138.2.31.37,443,4.85,JP,NRT,109.95,118.79
8.219.195.31,8.221.172.1,443,4.4,JP,NRT,226.58,275.97
8.222.185.236,8.221.169.112,443,4.32,JP,NRT,196.04,286.11
150.230.5.126,2603:c023:5:be04::44,443,4.22,JP,KIX,117.4,123.96
8.219.155.125,8.221.169.111,443,3.31,JP,NRT,182.83,256.7
89.125.244.207,89.125.244.207,443,2.59,JP,NRT,123.21,124.11
149.28.21.106,149.28.21.106,443,2.06,JP,NRT,109.85,114.99
154.36.183.65,154.36.183.65,443,1.86,JP,NRT,170.47,290.18
8.222.193.153,8.221.172.2,443,1.53,JP,NRT,177.95,258.7
123.111.169.70,123.111.169.70,2087,8.56,KR,ICN,153.48,193.28
123.111.169.70,123.111.169.70,8443,8.09,KR,ICN,153.5,170.18
123.111.169.70,123.111.169.70,2083,6.67,KR,ICN,147.23,157.8
123.111.169.70,123.111.169.70,2096,6.23,KR,ICN,160.65,170.62
123.111.169.70,123.111.169.70,2053,5.98,KR,ICN,155.31,168.0
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.98,KR,ICN,148.18,189.76
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.84,KR,ICN,136.14,170.11
123.111.169.70,123.111.169.70,443,4.66,KR,ICN,154.76,171.83
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.99,KR,ICN,140.13,155.1
158.180.72.60,158.180.72.60,443,3.94,KR,ICN,170.46,162.63
158.247.199.106,158.247.199.106,443,3.85,KR,ICN,149.58,149.71
130.162.130.105,130.162.130.105,443,3.58,KR,ICN,140.8,171.36
45.93.31.34,45.93.31.34,443,2.77,KR,ICN,149.36,146.36
146.56.180.103,146.56.180.103,443,2.75,KR,ICN,141.36,140.49
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.56,KR,ICN,142.88,154.38
146.56.188.74,146.56.188.74,443,2.14,KR,ICN,136.11,310.83
91.197.1.119,185.214.96.185,443,3.04,LV,RIX,169.74,182.86
31.57.158.134,31.57.158.134,443,2.88,LV,ARN,178.08,176.44
31.56.117.15,31.56.117.15,443,2.73,LV,ARN,161.55,177.64
213.155.12.173,213.155.12.173,443,2.68,LV,WAW,169.44,186.46
45.142.215.24,45.142.215.24,443,2.67,LV,RIX,172.87,203.88
195.135.253.164,195.135.253.164,443,2.66,LV,VNO,168.33,223.71
85.31.102.163,85.31.102.163,443,2.54,LV,RIX,171.38,189.46
185.242.107.169,185.242.107.169,443,2.35,LV,RIX,183.0,192.35
194.58.34.139,194.58.34.139,443,2.33,LV,RIX,174.61,213.53
193.68.89.220,193.68.89.220,443,2.31,LV,ARN,206.12,226.67
193.68.89.220,193.68.89.220,8443,2.1,LV,ARN,244.37,162.83
92.118.170.191,92.118.170.191,443,2.05,LV,RIX,176.53,167.49
77.73.71.196,77.73.71.196,443,1.98,LV,VNO,165.37,291.94
46.21.80.141,46.21.80.141,8443,1.73,LV,RIX,163.17,202.44
46.21.80.141,46.21.80.141,443,1.62,LV,RIX,158.93,209.96
103.231.73.153,103.231.73.153,443,1.47,LV,RIX,165.09,251.0
109.120.142.219,109.120.142.219,443,7.08,NL,AMS,146.92,149.45
146.103.113.158,146.103.113.158,443,6.35,NL,AMS,152.82,155.46
212.34.134.37,212.34.134.37,443,5.88,NL,AMS,143.63,167.98
5.35.45.15,5.35.45.15,443,5.63,NL,AMS,130.66,156.27
194.85.251.87,194.85.251.87,443,5.6,NL,AMS,147.64,145.35
185.239.71.202,185.239.71.202,443,5.35,NL,AMS,143.45,182.43
104.248.95.127,178.128.136.175,443,5.15,NL,AMS,137.28,137.01
185.130.224.236,185.130.224.236,443,5.14,NL,AMS,132.6,144.88
88.218.248.195,88.218.248.195,443,5.14,NL,AMS,141.23,139.17
82.115.7.17,82.115.7.17,443,5.1,NL,AMS,136.48,165.04
185.70.187.38,185.70.187.38,443,5.06,NL,AMS,148.39,153.25
212.34.134.37,212.34.134.37,8443,4.91,NL,AMS,138.05,153.28
134.122.54.149,134.122.54.149,443,4.85,NL,AMS,142.94,151.74
80.74.24.191,80.74.24.191,443,4.79,NL,AMS,153.23,176.76
91.84.99.166,91.84.99.166,8443,4.76,NL,AMS,141.06,147.43
167.71.66.234,167.71.66.234,443,4.71,NL,AMS,144.55,157.44
176.119.141.113,176.119.141.113,443,4.71,NL,AMS,137.01,143.02
194.85.249.105,194.85.249.105,443,4.64,NL,AMS,136.3,141.13
109.120.142.143,109.120.142.143,443,4.56,NL,AMS,144.41,152.19
185.200.178.185,185.200.178.185,443,4.47,NL,AMS,136.82,144.46
95.179.140.212,95.179.140.212,443,4.45,NL,AMS,138.92,197.89
94.177.51.36,94.177.51.36,443,4.39,NL,AMS,136.71,153.54
46.17.102.250,46.17.102.250,443,4.37,NL,AMS,146.59,157.47
89.110.117.7,89.110.117.7,443,4.36,NL,AMS,142.42,146.36
91.84.120.249,91.84.120.249,443,4.36,NL,AMS,144.74,152.9
66.151.32.59,66.151.32.59,443,4.34,NL,AMS,137.72,163.59
80.76.34.190,80.76.34.190,443,4.34,NL,AMS,134.48,147.52
212.108.82.225,212.108.82.225,443,4.31,NL,AMS,145.52,168.11
159.223.213.43,159.223.213.43,443,4.31,NL,AMS,131.05,147.61
5.129.218.139,5.129.218.139,443,4.3,NL,AMS,147.54,167.51
45.84.222.151,45.84.222.151,443,4.29,NL,AMS,141.05,153.73
194.113.153.226,194.113.153.226,443,4.27,NL,AMS,138.13,169.83
37.48.90.120,37.48.90.120,443,4.26,NL,FRA,134.94,152.27
185.244.49.38,185.244.49.38,443,4.23,NL,AMS,139.33,158.27
172.233.48.56,172.233.48.56,443,4.21,NL,AMS,132.68,141.26
5.129.236.151,5.129.236.151,443,4.21,NL,AMS,139.58,180.5
188.253.26.205,188.253.26.205,443,4.19,NL,AMS,138.34,151.39
89.150.35.129,89.150.35.129,443,4.18,NL,AMS,134.56,141.66
23.94.134.141,23.94.134.141,443,4.18,NL,AMS,138.91,163.41
185.130.225.252,185.130.225.252,443,4.18,NL,AMS,144.21,147.07
103.97.88.133,103.97.88.133,443,4.17,NL,AMS,139.81,151.31
178.62.206.22,178.62.206.22,443,4.17,NL,AMS,141.82,147.23
82.115.6.21,82.115.6.21,443,4.16,NL,AMS,136.83,147.51
78.17.41.211,78.17.41.211,443,4.13,NL,AMS,137.79,143.2
62.197.48.250,62.197.48.250,443,4.12,NL,AMS,155.34,169.62
178.253.23.53,178.253.23.53,443,4.11,NL,AMS,151.83,179.83
77.73.132.242,77.73.132.242,443,4.07,NL,AMS,138.84,153.94
192.210.175.185,192.210.175.185,443,4.06,NL,AMS,145.59,213.73
193.124.188.208,193.124.188.208,443,4.06,NL,AMS,136.08,146.75
178.173.252.197,178.173.252.197,443,4.06,NL,AMS,139.58,170.9
66.151.42.239,66.151.42.239,443,4.06,NL,AMS,136.86,152.33
77.239.112.150,77.239.112.150,443,4.06,NL,AMS,141.92,160.21
103.45.247.67,103.45.247.67,443,4.05,NL,AMS,140.38,146.85
45.87.121.7,45.87.121.7,443,4.04,NL,AMS,146.85,160.46
185.245.106.205,185.245.106.205,8443,4.02,NL,AMS,145.15,166.6
31.210.170.132,31.210.170.132,443,4.02,NL,AMS,134.35,158.92
144.31.70.222,144.31.70.222,443,4.0,NL,FRA,145.91,153.79
185.23.19.162,185.23.19.162,443,4.0,NL,AMS,148.19,167.6
23.94.220.207,23.94.220.207,443,4.0,NL,AMS,149.16,164.34
195.133.15.241,195.133.15.241,443,3.99,NL,AMS,143.76,144.93
91.84.101.191,91.84.101.191,8443,3.99,NL,AMS,141.26,199.39
93.183.88.193,93.183.88.193,443,3.99,NL,AMS,149.6,152.43
147.45.173.149,147.45.173.149,443,3.98,NL,AMS,148.09,174.75
212.34.147.86,212.34.147.86,443,3.98,NL,AMS,143.1,150.93
185.94.165.207,185.94.165.207,443,3.94,NL,AMS,136.43,146.12
103.27.158.217,103.27.158.217,8443,3.94,NL,AMS,143.86,160.01
