IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,157.13,162.87
156.230.12.71,202.46.34.74,443,1.17,HK,HKG,161.46,172.99
74.119.193.221,74.119.193.221,443,1.09,HK,HKG,165.89,173.38
38.190.210.250,38.190.210.250,443,1.06,HK,HKG,155.11,173.39
154.38.116.8,154.38.116.8,443,1.0,HK,HKG,150.42,162.31
143.110.247.61,143.110.247.61,8443,1.45,IN,BLR,252.38,243.96
129.154.251.13,129.154.251.13,443,1.38,IN,BOM,217.94,224.65
172.236.187.52,172.236.187.52,443,1.31,IN,BOM,225.43,230.9
139.59.33.167,139.59.33.167,443,1.25,IN,BLR,229.48,232.55
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,218.4,244.42
216.10.243.159,43.225.54.7,443,1.15,IN,BOM,231.33,228.76
143.110.247.61,143.110.247.61,443,1.05,IN,BLR,266.72,278.03
153.121.76.150,153.121.76.150,443,9.52,JP,NRT,112.45,119.43
64.176.54.102,64.176.54.102,443,8.67,JP,KIX,122.13,159.08
217.142.254.144,217.142.254.144,443,8.28,JP,KIX,140.88,142.26
172.104.97.39,172.104.97.39,443,8.17,JP,NRT,106.36,123.0
160.16.57.18,160.16.57.18,443,7.57,JP,NRT,117.01,134.79
150.230.5.126,2603:c023:5:be04::44,443,6.67,JP,KIX,121.72,192.46
198.13.33.61,198.13.33.61,443,6.15,JP,NRT,111.62,118.19
64.110.104.30,64.110.104.30,443,6.08,JP,KIX,118.22,136.47
151.241.128.175,151.241.128.175,443,6.05,JP,NRT,105.79,123.64
172.235.211.171,172.235.211.171,443,5.84,JP,KIX,112.61,154.75
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,5.38,JP,NRT,108.55,117.18
212.135.212.33,212.135.212.33,443,5.25,JP,NRT,107.25,130.1
45.32.51.156,45.32.51.156,443,4.74,JP,NRT,108.6,161.55
153.121.32.71,153.121.32.71,443,3.98,JP,NRT,116.76,117.8
89.125.244.195,89.125.244.195,443,3.66,JP,NRT,105.28,136.1
138.3.220.224,138.3.220.224,443,3.66,JP,NRT,105.56,126.0
168.138.46.67,168.138.46.67,443,3.21,JP,KIX,115.26,117.79
153.121.45.101,153.121.45.101,443,2.92,JP,NRT,109.81,122.89
89.125.244.207,89.125.244.207,443,2.85,JP,NRT,118.22,118.42
160.16.59.9,160.16.59.9,443,2.63,JP,NRT,107.4,122.74
43.170.8.95,43.175.17.58,443,2.38,JP,NRT,106.26,109.37
160.16.62.84,160.16.62.84,443,2.38,JP,NRT,113.41,110.54
154.36.155.155,154.36.155.155,443,2.35,JP,NRT,146.33,150.29
161.33.46.100,161.33.46.100,443,2.1,JP,KIX,112.86,130.94
158.101.78.162,158.101.78.162,443,2.01,JP,NRT,105.63,113.19
161.33.190.243,161.33.190.243,443,1.97,JP,NRT,110.55,109.91
149.28.21.106,149.28.21.106,443,1.95,JP,NRT,105.95,112.02
8.219.155.125,8.221.169.110,443,1.85,JP,NRT,172.61,248.33
8.219.195.31,8.221.169.97,443,1.75,JP,NRT,169.46,251.71
8.222.185.236,8.221.169.104,443,1.52,JP,NRT,179.31,262.83
64.83.46.197,64.83.46.197,443,1.0,JP,NRT,149.64,235.62
103.133.240.115,103.133.240.115,443,7.15,KR,ICN,130.1,179.85
123.111.169.70,123.111.169.70,2083,7.09,KR,ICN,135.79,143.18
123.111.169.70,123.111.169.70,2096,6.67,KR,ICN,131.17,138.14
123.111.169.70,123.111.169.70,8443,6.48,KR,ICN,140.45,142.32
123.111.169.70,123.111.169.70,2087,6.42,KR,ICN,134.69,145.82
123.111.169.70,123.111.169.70,443,6.34,KR,ICN,135.26,137.36
211.49.57.178,211.49.57.178,443,5.93,KR,ICN,132.51,155.52
211.49.57.179,211.49.57.179,443,5.56,KR,ICN,150.34,152.91
123.111.169.70,123.111.169.70,2053,5.5,KR,ICN,139.41,139.85
152.67.210.234,152.67.210.234,443,4.77,KR,ICN,198.72,195.67
168.110.113.248,168.110.113.248,443,4.58,KR,ICN,136.59,148.85
118.218.10.159,118.218.10.159,443,4.43,KR,ICN,130.72,134.5
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.81,KR,ICN,130.38,144.12
211.49.57.175,211.49.57.175,443,3.67,KR,ICN,130.94,136.18
146.56.180.103,146.56.180.103,443,3.42,KR,ICN,133.92,172.88
146.56.188.74,146.56.188.74,443,3.19,KR,ICN,140.3,145.9
158.180.72.60,158.180.72.60,443,3.14,KR,ICN,143.54,141.34
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.89,KR,ICN,136.11,141.75
130.162.132.38,130.162.132.38,443,2.81,KR,ICN,135.45,212.35
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.79,KR,ICN,135.95,143.19
144.24.64.178,144.24.64.178,443,2.51,KR,ICN,131.91,179.11
158.247.199.106,158.247.199.106,443,2.49,KR,ICN,131.27,150.11
144.24.73.232,144.24.73.232,443,2.21,KR,ICN,144.67,150.1
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.88,KR,ICN,132.64,137.84
211.49.57.161,211.49.57.161,443,1.81,KR,ICN,129.9,143.65
130.162.130.105,130.162.130.105,443,1.57,KR,ICN,148.71,176.0
119.205.235.58,119.205.235.58,443,1.53,KR,ICN,203.51,229.99
47.80.60.254,47.80.60.254,443,1.52,KR,ICN,131.61,137.95
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,136.67,184.78
45.93.31.34,45.93.31.34,443,1.34,KR,ICN,137.7,187.81
188.253.23.155,188.253.23.155,443,2.61,LV,VNO,165.37,191.86
31.57.158.134,31.57.158.134,443,2.53,LV,ARN,168.42,196.67
31.58.46.87,31.58.46.87,443,2.52,LV,ARN,169.91,196.6
37.233.85.74,37.233.85.74,443,2.39,LV,ARN,175.68,196.45
104.253.43.249,104.253.43.249,443,2.34,LV,ARN,169.76,208.56
45.43.76.227,45.43.76.227,443,2.28,LV,RIX,180.64,185.37
194.58.34.139,194.58.34.139,443,2.09,LV,RIX,179.93,230.96
91.197.1.119,185.214.96.227,443,2.07,LV,RIX,176.42,193.95
103.231.73.153,103.231.73.153,443,1.95,LV,RIX,181.49,221.81
77.73.71.196,77.73.71.196,443,1.95,LV,VNO,183.35,240.69
45.130.215.242,45.130.215.242,2053,1.77,LV,ARN,223.73,215.91
213.155.12.173,213.155.12.173,443,1.75,LV,WAW,175.44,193.16
45.130.215.242,45.130.215.242,443,1.66,LV,ARN,209.78,227.72
193.68.89.220,193.68.89.220,8443,1.56,LV,ARN,179.77,186.48
193.68.89.220,193.68.89.220,443,1.54,LV,ARN,215.07,194.1
46.21.80.141,46.21.80.141,8443,1.38,LV,RIX,174.6,220.14
31.56.117.15,31.56.117.15,443,1.27,LV,ARN,172.86,210.27
92.118.170.191,92.118.170.191,443,1.24,LV,RIX,174.79,181.57
46.21.80.141,46.21.80.141,443,1.2,LV,RIX,174.15,219.27
185.242.107.169,185.242.107.169,443,1.14,LV,RIX,170.75,184.87
195.135.253.175,195.135.253.175,443,1.13,LV,VNO,176.23,215.05
217.147.15.82,217.147.15.82,443,1.1,LV,WAW,179.27,189.65
85.31.102.163,85.31.102.163,443,1.08,LV,RIX,179.55,178.65
212.108.82.225,212.108.82.225,443,4.94,NL,AMS,182.23,234.66
43.170.17.114,43.174.105.200,443,4.4,NL,AMS,143.78,147.42
185.130.225.252,185.130.225.252,443,4.37,NL,AMS,166.06,185.99
23.94.134.141,23.94.134.141,8443,4.14,NL,AMS,151.39,180.8
103.90.75.121,103.90.75.121,443,4.09,NL,AMS,145.15,160.59
45.87.121.7,45.87.121.7,443,4.06,NL,AMS,170.28,238.19
23.94.134.141,23.94.134.141,443,4.05,NL,AMS,160.15,152.0
46.17.102.250,46.17.102.250,443,3.89,NL,AMS,150.33,218.86
103.97.88.133,103.97.88.133,8443,3.82,NL,AMS,151.5,160.27
178.173.248.64,178.173.248.64,443,3.74,NL,AMS,156.21,172.74
176.119.141.113,176.119.141.113,443,3.72,NL,AMS,147.29,288.6
103.97.88.133,103.97.88.133,443,3.6,NL,AMS,152.72,157.44
109.176.207.168,109.176.207.168,443,3.47,NL,AMS,145.61,155.05
81.22.132.183,81.22.132.183,443,3.47,NL,AMS,155.7,179.72
89.150.35.129,89.150.35.129,443,3.46,NL,AMS,184.36,181.09
192.109.228.165,2a0c:59c0:12::268,443,3.46,NL,AMS,157.25,179.81
167.99.38.153,167.99.38.153,443,3.44,NL,AMS,153.18,277.05
88.218.248.211,88.218.248.211,443,3.43,NL,AMS,157.2,187.99
146.0.79.119,146.0.79.119,443,3.43,NL,AMS,167.07,187.13
185.213.211.29,185.213.211.29,443,3.41,NL,AMS,147.61,151.11
66.151.42.239,66.151.42.239,443,3.38,NL,AMS,146.95,172.28
31.15.19.180,31.15.19.180,443,3.29,NL,AMS,166.46,221.99
2.56.212.172,2.56.212.172,443,3.23,NL,AMS,188.7,208.08
146.103.103.122,146.103.103.122,443,3.19,NL,AMS,153.76,171.6
23.94.220.233,23.94.220.233,443,3.17,NL,AMS,149.52,163.5
151.247.25.120,151.247.25.120,443,3.14,NL,AMS,190.55,179.56
31.207.47.231,31.207.47.231,443,3.12,NL,AMS,146.47,176.93
144.124.245.51,144.124.245.51,443,3.07,NL,AMS,149.95,156.91
89.125.77.235,89.125.77.235,443,3.06,NL,AMS,161.89,206.01
80.74.27.198,80.74.27.198,443,3.02,NL,AMS,166.38,172.04
109.104.153.94,109.104.153.94,443,3.02,NL,AMS,150.67,163.2
152.53.200.202,152.53.200.202,8443,3.01,NL,AMS,154.95,199.06
195.78.49.24,195.78.49.24,443,3.01,NL,AMS,153.55,292.76
147.45.173.149,147.45.173.149,443,3.0,NL,AMS,153.01,340.8
109.120.158.149,109.120.158.149,443,3.0,NL,AMS,147.5,205.83
89.124.104.185,89.124.104.185,443,3.0,NL,AMS,154.75,159.22
141.227.131.75,141.227.131.75,443,2.98,NL,AMS,158.73,211.41
152.53.200.166,152.53.200.166,443,2.95,NL,AMS,158.18,177.18
83.138.53.100,83.138.53.100,443,2.95,NL,AMS,155.13,163.55
64.227.73.131,64.227.73.131,443,2.92,NL,AMS,150.64,160.19
185.112.59.65,185.112.59.65,443,2.91,NL,AMS,149.1,156.79
194.113.153.226,194.113.153.226,443,2.9,NL,AMS,148.66,167.98
152.53.200.166,152.53.200.166,8443,2.89,NL,AMS,154.33,166.57
178.173.252.197,178.173.252.197,443,2.83,NL,AMS,167.59,152.34
144.124.252.83,144.124.252.83,443,2.83,NL,AMS,145.52,155.17
185.23.19.56,185.23.19.56,443,2.82,NL,AMS,147.8,173.06
144.124.229.34,144.124.229.34,443,2.82,NL,AMS,146.08,166.56
159.223.4.44,159.223.4.44,443,2.79,NL,AMS,156.0,182.36
178.62.206.22,178.62.206.22,443,2.79,NL,AMS,147.58,162.55
152.53.200.69,152.53.200.69,8443,2.78,NL,AMS,163.41,222.15
186.190.213.5,186.190.213.5,443,2.76,NL,DUS,141.22,164.03
134.122.54.149,134.122.54.149,443,2.74,NL,AMS,145.9,158.31
185.200.178.185,185.200.178.185,443,2.73,NL,AMS,144.02,163.68
103.137.250.250,103.137.250.250,443,2.73,NL,AMS,157.58,163.67
2.58.14.96,2.58.14.96,443,2.71,NL,AMS,142.86,155.33
23.168.72.85,23.168.72.85,443,2.7,NL,DUS,153.87,191.98
185.244.49.38,185.244.49.38,443,2.68,NL,AMS,145.29,164.54
2.27.169.6,2.27.169.6,443,2.66,NL,AMS,207.4,228.85
2.26.110.36,2.26.110.36,8443,2.66,NL,FRA,160.86,194.55
72.56.85.104,72.56.85.104,443,2.64,NL,AMS,147.78,213.73
94.142.137.72,94.142.137.72,443,2.63,NL,AMS,153.06,164.18
186.190.213.227,186.190.213.5,443,2.62,NL,DUS,146.43,165.23
152.53.200.15,152.53.200.15,8443,2.61,NL,AMS,160.26,227.08
152.53.200.105,152.53.200.105,443,2.6,NL,AMS,163.44,180.03
188.253.25.212,188.253.25.212,443,2.58,NL,AMS,151.0,172.77
2.26.110.123,2.26.110.123,8443,2.57,NL,FRA,163.55,214.91
152.53.200.15,152.53.200.15,443,2.57,NL,AMS,163.36,228.51
213.183.51.71,213.183.51.71,443,2.56,NL,AMS,144.15,156.16
31.15.19.21,31.15.19.21,443,2.55,NL,AMS,149.02,161.6
185.130.224.236,185.130.224.236,443,2.54,NL,AMS,162.42,187.11
43.250.54.97,43.250.54.97,443,2.54,NL,AMS,153.95,178.92
2.26.110.36,2.26.110.36,443,2.54,NL,FRA,159.78,198.6
2.26.110.123,2.26.110.123,443,2.53,NL,FRA,160.43,226.79
164.92.217.96,164.92.217.96,443,2.51,NL,AMS,149.0,156.65
152.53.200.178,152.53.200.178,443,2.5,NL,AMS,158.59,181.31
86.107.197.239,86.107.197.239,443,2.48,NL,AMS,153.73,167.43
45.91.168.69,45.91.168.69,443,2.47,NL,AMS,154.82,161.37
152.53.200.89,152.53.200.89,443,2.47,NL,AMS,159.62,175.05
185.233.184.48,185.233.184.48,443,2.47,NL,AMS,155.96,175.09
186.190.213.123,186.190.213.82,443,2.45,NL,DUS,150.62,166.51
152.53.105.182,152.53.105.182,8443,2.45,NL,AMS,156.31,172.12
144.31.24.77,144.31.24.77,443,2.45,NL,AMS,150.26,157.47
5.181.134.74,5.181.134.74,443,2.44,NL,AMS,169.94,217.68
151.246.240.2,67.220.80.99,443,2.43,NL,DUS,142.73,170.4
152.53.200.69,152.53.200.69,443,2.41,NL,AMS,161.33,179.25
185.239.71.145,185.239.71.145,443,2.41,NL,AMS,143.71,149.78
2.27.169.140,2.27.169.140,443,2.38,NL,AMS,169.47,178.71
72.56.99.71,2a03:6f02::1:1447,443,2.38,NL,AMS,162.74,220.73
23.138.44.74,186.190.213.82,443,2.36,NL,DUS,153.11,165.02
5.180.181.166,5.180.181.166,443,2.36,NL,DUS,141.18,160.89
23.108.217.103,23.108.217.103,443,2.36,NL,AMS,150.43,156.85
2.27.169.216,2.27.169.216,443,2.35,NL,AMS,167.8,175.61
152.53.200.193,152.53.200.193,443,2.33,NL,AMS,155.66,177.62
50.7.177.238,50.7.177.238,443,2.33,NL,AMS,152.42,147.43
152.53.200.197,152.53.200.197,443,2.32,NL,AMS,175.0,263.68
31.15.19.199,31.15.19.199,443,2.31,NL,AMS,160.47,195.31
147.45.45.136,147.45.45.136,443,2.3,NL,FRA,155.32,169.12
152.53.200.105,152.53.200.105,8443,2.29,NL,AMS,158.38,186.77
68.183.1.163,68.183.1.163,443,2.29,NL,AMS,151.11,160.36
2.27.169.241,2.27.169.241,443,2.29,NL,AMS,180.71,206.31
23.137.188.166,186.190.213.5,443,2.28,NL,DUS,149.38,161.53
80.74.28.213,80.74.28.213,443,2.28,NL,AMS,165.56,190.97
152.53.200.225,152.53.200.225,8443,2.27,NL,AMS,176.59,179.18
178.62.242.239,178.62.242.239,443,2.26,NL,AMS,148.75,154.4
185.36.143.187,185.36.143.187,443,2.26,NL,TXL,172.29,187.49
43.250.54.107,43.250.54.107,8443,2.25,NL,AMS,154.14,158.74
80.74.28.213,80.74.28.213,8443,2.25,NL,AMS,152.23,177.24
185.233.184.70,185.233.184.70,443,2.25,NL,AMS,152.84,159.7
147.45.228.4,147.45.228.4,443,2.24,NL,AMS,144.31,312.32
82.115.4.109,82.115.4.109,443,2.24,NL,AMS,153.0,175.53
88.218.120.170,88.218.120.170,443,2.24,NL,AMS,145.95,153.63
82.115.4.182,82.115.4.182,443,2.23,NL,AMS,166.74,170.03
212.192.217.100,212.192.217.100,2087,2.23,NL,AMS,156.81,309.25
31.15.19.10,31.15.19.10,443,2.23,NL,AMS,150.26,159.06
23.137.188.236,186.190.213.82,443,2.22,NL,DUS,151.46,170.35
2.26.83.250,2.26.83.250,443,2.22,NL,AMS,153.09,161.77
46.17.97.176,46.17.97.176,443,2.22,NL,AMS,147.56,165.3
152.53.200.178,152.53.200.178,8443,2.21,NL,AMS,154.22,182.52
185.223.93.86,185.223.93.86,443,2.21,NL,AMS,185.46,161.62
202.148.55.220,202.148.55.220,443,2.21,NL,AMS,146.55,154.39
152.53.200.197,152.53.200.197,8443,2.2,NL,AMS,191.68,232.21
45.133.118.153,45.133.118.153,443,2.17,NL,AMS,159.95,185.28
103.13.210.67,103.13.210.67,443,2.14,NL,AMS,169.04,153.1
91.132.58.156,91.132.58.156,443,2.14,NL,AMS,159.5,162.99
152.53.200.72,152.53.200.72,8443,2.14,NL,AMS,158.93,177.11
144.124.241.129,144.124.241.129,443,2.13,NL,AMS,179.61,162.45
206.189.1.252,206.189.1.252,443,2.13,NL,AMS,152.73,157.82
178.128.136.175,178.128.136.175,443,2.12,NL,AMS,148.58,154.66
31.57.196.196,31.57.196.196,443,2.12,NL,AMS,179.25,188.35
152.53.200.72,152.53.200.72,443,2.11,NL,AMS,158.46,173.22
23.168.72.17,23.168.72.17,443,2.09,NL,DUS,146.32,168.33
152.53.200.200,152.53.200.200,443,2.09,NL,AMS,154.13,173.86
134.209.136.197,64.225.77.36,443,2.08,NL,AMS,156.5,168.84
194.58.57.93,194.58.57.93,443,2.08,NL,AMS,153.79,296.66
185.192.246.211,185.192.246.211,443,2.08,NL,AMS,147.59,302.31
198.13.159.199,198.13.159.199,443,2.07,NL,FRA,149.72,174.41
152.53.200.241,152.53.200.241,8443,2.06,NL,AMS,162.36,184.05
202.148.55.220,202.148.55.220,8443,2.06,NL,AMS,144.8,150.66
152.53.200.163,152.53.200.163,8443,2.06,NL,AMS,155.61,169.42
103.146.119.225,103.146.119.225,443,2.04,NL,AMS,148.49,165.68
80.76.35.73,80.76.35.73,443,2.04,NL,AMS,152.9,160.04
152.53.200.163,152.53.200.163,443,2.03,NL,AMS,152.93,171.3
23.94.220.207,23.94.220.207,443,2.01,NL,AMS,172.85,175.6
152.53.200.124,152.53.200.124,443,2.0,NL,AMS,166.38,222.55
152.53.200.126,152.53.200.126,443,2.0,NL,AMS,153.46,170.75
151.242.120.8,67.220.80.252,443,2.0,NL,DUS,144.65,167.39
147.45.133.128,147.45.133.128,443,2.0,NL,AMS,152.5,278.41
103.27.158.217,103.27.158.217,8443,2.0,NL,AMS,149.27,159.11
43.250.54.107,43.250.54.107,443,2.0,NL,AMS,149.56,149.48
109.248.162.37,109.248.162.37,443,2.0,NL,AMS,149.07,215.71
5.129.209.192,5.129.209.192,443,1.99,NL,AMS,146.61,317.03
45.88.172.123,45.88.172.123,443,1.98,NL,AMS,161.92,196.42
212.192.217.100,212.192.217.100,443,1.98,NL,AMS,151.37,285.92
78.40.197.85,78.40.197.85,443,1.97,NL,AMS,152.77,160.42
146.103.117.162,146.103.117.162,443,1.95,NL,AMS,153.24,167.07
152.53.200.126,152.53.200.126,8443,1.93,NL,AMS,157.22,175.42
152.53.200.193,152.53.200.193,8443,1.93,NL,AMS,160.61,174.31
152.53.200.78,152.53.200.78,8443,1.92,NL,AMS,163.7,173.95
188.226.153.14,188.226.153.14,443,1.9,NL,AMS,147.99,306.2
31.59.185.57,31.59.185.57,443,1.88,NL,AMS,150.76,181.51
202.148.53.185,202.148.53.185,443,1.88,NL,AMS,162.23,151.29
195.133.66.132,195.133.66.132,443,1.87,NL,AMS,151.89,298.47
193.124.189.227,193.124.189.227,443,1.87,NL,AMS,152.82,162.42
178.255.222.148,178.255.222.148,443,1.87,NL,AMS,147.86,165.15
185.23.238.76,185.23.238.76,443,1.87,NL,AMS,154.92,193.13
165.232.80.138,165.232.80.138,443,1.86,NL,AMS,154.03,159.96
194.135.38.140,194.135.38.140,443,1.85,NL,AMS,154.17,337.58
152.53.200.202,152.53.200.202,443,1.85,NL,AMS,161.4,196.47
195.93.253.115,195.93.253.115,443,1.84,NL,AMS,162.09,153.76
82.24.110.70,82.24.110.70,443,1.84,NL,AMS,146.84,158.53
212.7.207.4,212.7.207.4,443,1.84,NL,FRA,151.14,171.37
152.53.200.89,152.53.200.89,8443,1.84,NL,AMS,155.62,180.14
144.124.228.213,144.124.228.213,8443,1.84,NL,AMS,154.37,168.26
64.188.63.28,64.188.63.28,443,1.83,NL,AMS,146.83,294.49
80.64.17.209,80.64.17.209,443,1.82,NL,AMS,147.52,360.11
147.45.241.138,147.45.241.138,443,1.81,NL,AMS,153.93,322.95
152.53.200.118,152.53.200.118,8443,1.81,NL,AMS,158.98,180.87
194.87.26.144,194.87.26.144,443,1.8,NL,AMS,150.75,323.01
212.69.84.150,212.69.84.150,443,1.8,NL,AMS,151.45,170.99
31.57.196.39,31.57.196.39,443,1.8,NL,AMS,178.62,197.33
222.167.217.115,222.167.217.115,443,1.8,NL,AMS,190.1,206.38
2.27.169.162,2.27.169.162,443,1.79,NL,AMS,169.18,176.74
82.22.146.226,82.22.146.226,443,1.79,NL,AMS,145.56,155.56
152.53.200.225,152.53.200.225,443,1.75,NL,AMS,166.9,174.35
31.57.196.9,31.57.196.9,443,1.75,NL,AMS,171.67,190.66
89.124.73.49,89.124.73.49,443,1.74,NL,AMS,153.34,250.31
147.45.248.214,147.45.248.214,443,1.74,NL,AMS,144.65,270.23
5.45.70.203,5.45.70.203,443,1.74,NL,AMS,160.91,179.06
194.85.249.105,194.85.249.105,443,1.73,NL,AMS,146.12,156.43
193.106.150.253,193.106.150.253,443,1.73,NL,AMS,153.75,163.19
194.58.47.105,194.58.47.105,443,1.71,NL,AMS,150.36,163.23
167.99.44.172,167.99.44.172,443,1.71,NL,AMS,152.15,168.18
161.35.147.14,161.35.147.14,443,1.7,NL,AMS,148.56,166.77
193.233.16.39,193.233.16.39,443,1.7,NL,FRA,155.06,171.44
152.53.200.18,152.53.200.18,8443,1.69,NL,AMS,159.41,178.49
43.250.53.73,43.250.53.73,443,1.69,NL,AMS,149.59,159.0
43.250.53.73,43.250.53.73,8443,1.68,NL,AMS,147.83,156.33
103.251.166.229,103.251.166.229,443,1.68,NL,AMS,152.39,167.42
144.31.97.87,144.31.97.87,443,1.67,NL,FRA,159.92,184.24
185.94.165.207,185.94.165.207,443,1.67,NL,AMS,166.2,168.08
82.115.7.17,82.115.7.17,443,1.66,NL,AMS,157.11,157.87
167.71.66.234,167.71.66.234,443,1.66,NL,AMS,146.56,167.99
152.53.200.200,152.53.200.200,8443,1.66,NL,AMS,157.38,169.16
202.148.53.62,202.148.53.62,443,1.65,NL,AMS,145.61,154.72
86.107.197.161,86.107.197.161,443,1.65,NL,AMS,156.52,179.07
152.53.200.139,152.53.200.139,443,1.65,NL,AMS,155.39,171.81
146.190.236.144,146.190.236.144,443,1.64,NL,AMS,154.13,155.7
193.124.188.208,193.124.188.208,443,1.63,NL,AMS,152.78,168.41
141.227.130.76,141.227.130.76,443,1.63,NL,AMS,150.75,178.33
23.168.72.23,67.220.80.230,443,1.62,NL,DUS,163.5,185.28
103.90.72.71,103.90.72.71,443,1.62,NL,AMS,148.91,153.19
152.53.200.241,152.53.200.241,443,1.61,NL,AMS,163.32,202.88
212.69.84.32,212.69.84.32,443,1.6,NL,AMS,157.93,162.11
152.53.200.139,152.53.200.139,8443,1.59,NL,AMS,159.07,173.0
45.85.117.30,45.85.117.30,443,1.58,NL,AMS,151.48,177.98
152.53.200.124,152.53.200.124,8443,1.58,NL,AMS,166.05,171.19
144.124.228.213,144.124.228.213,443,1.58,NL,AMS,152.35,157.9
31.57.196.162,31.57.196.162,443,1.57,NL,AMS,192.08,176.5
192.210.175.185,192.210.175.185,443,1.56,NL,AMS,151.65,172.33
185.94.164.139,185.94.164.139,443,1.56,NL,AMS,145.89,159.75
152.53.200.71,152.53.200.71,8443,1.56,NL,AMS,162.47,172.78
2.27.169.221,2.27.169.221,443,1.55,NL,AMS,212.37,176.99
152.53.105.182,152.53.105.182,443,1.54,NL,AMS,157.94,175.26
89.124.77.146,89.124.77.146,443,1.53,NL,AMS,150.19,158.47
72.56.72.198,72.56.72.198,443,1.53,NL,AMS,146.48,300.83
91.232.114.118,91.232.114.118,443,1.52,NL,AMS,144.55,155.69
194.156.66.171,194.156.66.171,443,1.52,NL,DUS,144.85,155.81
144.31.199.26,144.31.199.26,443,1.51,NL,FRA,174.11,184.11
212.80.218.161,212.80.218.161,443,1.51,NL,AMS,198.41,161.24
212.192.217.100,212.192.217.100,8443,1.51,NL,AMS,145.03,292.3
164.90.204.84,164.90.204.84,443,1.5,NL,AMS,150.38,161.35
2.27.169.61,2.27.169.61,443,1.5,NL,AMS,166.96,171.88
195.133.63.147,195.133.63.147,443,1.5,NL,AMS,146.45,284.86
146.103.114.134,146.103.114.134,443,1.49,NL,AMS,150.02,159.5
152.53.200.18,152.53.200.18,443,1.49,NL,AMS,153.11,160.7
23.137.188.84,186.190.213.5,443,1.49,NL,DUS,155.27,167.61
152.53.200.152,152.53.200.152,443,1.46,NL,AMS,157.63,176.98
152.53.200.115,152.53.200.115,8443,1.45,NL,AMS,157.28,175.41
152.53.200.152,152.53.200.152,8443,1.43,NL,AMS,181.75,174.29
185.21.10.43,185.21.10.43,443,1.43,NL,AMS,146.83,169.42
147.45.225.134,147.45.225.134,443,1.42,NL,AMS,159.3,343.47
2.27.169.58,2.27.169.58,443,1.41,NL,AMS,171.49,177.91
5.129.218.139,5.129.218.139,443,1.41,NL,AMS,155.46,298.39
152.53.200.164,152.53.200.164,443,1.4,NL,AMS,163.81,170.51
185.103.255.245,185.103.255.245,443,1.39,NL,AMS,149.79,221.17
152.42.128.92,152.42.128.92,443,1.39,NL,AMS,147.89,171.61
185.133.174.7,185.133.174.7,443,1.38,NL,AMS,157.26,223.29
5.129.238.238,5.129.238.238,443,1.38,NL,AMS,150.35,274.5
82.115.6.21,82.115.6.21,443,1.37,NL,AMS,145.59,153.96
186.190.213.211,186.190.213.82,443,1.37,NL,DUS,166.65,158.72
152.53.200.115,152.53.200.115,443,1.37,NL,AMS,153.46,182.86
45.159.189.38,45.159.189.38,443,1.36,NL,AMS,156.27,179.98
103.27.158.217,103.27.158.217,443,1.36,NL,AMS,149.1,162.97
146.103.113.158,146.103.113.158,443,1.36,NL,AMS,149.81,154.52
193.233.127.123,193.233.127.123,443,1.34,NL,AMS,148.73,169.27
31.56.222.60,31.56.222.60,443,1.34,NL,AMS,150.05,180.26
152.53.200.71,152.53.200.71,443,1.34,NL,AMS,157.53,176.56
186.246.45.92,186.246.45.92,443,1.3,NL,AMS,149.66,158.58
103.102.228.113,103.102.228.113,443,1.28,NL,AMS,150.67,165.19
158.101.214.54,158.101.214.54,443,1.28,NL,AMS,156.64,166.03
134.122.50.11,134.122.50.11,443,1.27,NL,AMS,154.32,154.38
80.76.34.190,80.76.34.190,443,1.25,NL,AMS,151.04,161.63
94.241.174.229,94.241.174.229,443,1.24,NL,AMS,151.33,284.88
82.22.6.198,82.22.6.198,443,1.23,NL,AMS,150.94,171.03
141.144.195.228,141.144.195.228,443,1.23,NL,AMS,151.83,150.21
152.53.200.118,152.53.200.118,443,1.23,NL,AMS,163.18,172.41
95.179.142.54,95.179.142.54,443,1.22,NL,AMS,153.36,160.71
212.193.1.234,212.193.1.234,443,1.22,NL,AMS,152.55,162.65
38.180.122.121,38.180.122.121,443,1.21,NL,AMS,159.54,181.94
77.73.132.242,77.73.132.242,443,1.2,NL,AMS,157.98,305.38
185.247.18.250,185.247.18.250,443,1.2,NL,AMS,155.48,328.49
222.167.217.43,222.167.217.43,443,1.19,NL,AMS,173.94,191.1
178.253.23.53,178.253.23.53,443,1.19,NL,AMS,151.52,372.18
31.59.114.114,31.59.114.114,443,1.18,NL,AMS,158.75,154.81
89.125.82.124,89.125.82.124,443,1.18,NL,DUS,149.76,177.53
45.144.154.146,45.144.154.146,443,1.18,NL,AMS,155.98,161.01
