IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.40,57.128.183.40,443,2.6,GB,LHR,141.77,146.68
57.129.137.200,57.129.137.200,8443,2.59,GB,LHR,148.17,164.57
57.129.137.70,57.129.137.70,8443,2.58,GB,LHR,140.99,147.08
57.128.183.82,57.128.183.82,8443,2.58,GB,LHR,149.16,156.52
46.101.29.160,46.101.29.160,443,2.58,GB,LHR,152.6,165.65
57.129.137.50,57.129.137.50,443,2.58,GB,LHR,142.1,151.16
57.129.137.209,57.129.137.209,443,2.58,GB,LHR,143.31,155.56
57.128.183.59,57.128.183.59,8443,2.57,GB,LHR,146.36,155.01
57.129.137.200,57.129.137.200,443,2.57,GB,LHR,151.78,167.96
57.128.183.77,57.128.183.77,8443,2.56,GB,LHR,141.0,147.04
57.129.137.244,57.129.137.244,8443,2.56,GB,LHR,148.76,156.25
57.129.137.230,57.129.137.230,443,2.56,GB,LHR,152.19,151.35
57.129.137.222,57.129.137.222,8443,2.56,GB,LHR,154.33,170.37
57.128.182.76,57.128.182.76,443,2.55,GB,LHR,148.0,153.6
57.129.137.73,57.129.137.73,443,2.55,GB,LHR,146.93,158.82
57.129.137.65,57.129.137.65,8443,2.54,GB,LHR,145.41,169.7
57.128.183.13,57.128.183.13,8443,2.54,GB,LHR,149.62,150.97
57.129.137.78,57.129.137.78,8443,2.54,GB,LHR,154.19,166.09
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,145.3,151.77
57.129.137.222,57.129.137.222,443,2.54,GB,LHR,156.74,159.99
57.128.176.90,57.128.176.90,8443,2.53,GB,LHR,138.9,165.56
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,140.35,145.22
57.128.179.111,57.128.179.111,8443,2.53,GB,LHR,142.64,167.95
57.129.137.65,57.129.137.65,443,2.53,GB,LHR,151.8,158.22
57.129.137.233,57.129.137.233,8443,2.53,GB,LHR,151.95,153.16
57.128.178.164,57.128.178.164,8443,2.53,GB,LHR,143.24,150.15
57.129.137.78,57.129.137.78,443,2.52,GB,LHR,145.18,192.88
57.129.137.225,57.129.137.225,443,2.52,GB,LHR,140.49,150.36
57.128.181.24,57.128.181.24,8443,2.5,GB,LHR,138.28,145.61
57.129.137.94,57.129.137.94,8443,2.5,GB,LHR,138.05,151.85
77.91.101.14,77.91.101.14,443,2.49,GB,LHR,151.25,173.15
57.128.181.247,57.128.181.247,443,2.49,GB,LHR,140.63,167.18
57.129.137.86,57.129.137.86,443,2.49,GB,LHR,158.83,147.2
57.128.180.59,57.128.180.59,8443,2.48,GB,LHR,139.65,151.58
57.128.181.125,57.128.181.125,8443,2.48,GB,LHR,141.92,148.39
57.129.137.94,57.129.137.94,443,2.48,GB,LHR,145.65,154.16
57.129.137.235,57.129.137.235,443,2.47,GB,LHR,144.29,153.43
57.128.183.143,57.128.183.143,8443,2.47,GB,LHR,151.27,160.24
57.129.137.86,57.129.137.86,8443,2.47,GB,LHR,144.26,153.12
57.129.137.220,57.129.137.220,443,2.47,GB,LHR,142.79,151.09
57.128.181.221,57.128.181.221,443,2.46,GB,LHR,139.39,147.3
57.129.137.232,57.129.137.232,443,2.45,GB,LHR,142.16,146.11
57.128.183.82,57.128.183.82,443,2.45,GB,LHR,143.34,148.98
57.128.183.108,57.128.183.108,8443,2.44,GB,LHR,173.92,147.88
57.129.137.212,57.129.137.212,8443,2.44,GB,LHR,153.11,161.31
78.129.165.129,84.22.164.30,443,2.44,GB,LHR,148.01,150.74
57.129.137.95,57.129.137.95,443,2.42,GB,LHR,139.39,145.44
57.128.176.82,57.128.176.82,8443,2.42,GB,LHR,143.24,150.6
57.129.137.209,57.129.137.209,8443,2.42,GB,LHR,162.29,173.83
57.128.183.142,57.128.183.142,8443,2.41,GB,LHR,146.93,148.94
57.129.137.73,57.129.137.73,8443,2.41,GB,LHR,143.88,152.87
57.128.178.63,57.128.178.63,443,2.4,GB,LHR,147.62,163.09
57.129.137.220,57.129.137.220,8443,2.4,GB,LHR,142.88,147.49
57.129.137.228,57.129.137.228,8443,2.39,GB,LHR,144.0,150.71
57.128.180.80,57.128.180.80,443,2.39,GB,LHR,148.4,157.54
185.132.39.46,185.132.39.46,443,2.38,GB,LHR,156.96,176.31
57.128.183.138,57.128.183.138,8443,2.37,GB,LHR,152.01,163.5
57.128.183.196,57.128.183.196,8443,2.36,GB,LHR,149.67,148.58
57.129.137.210,57.129.137.210,443,2.36,GB,LHR,145.52,156.27
57.129.137.54,57.129.137.54,443,2.36,GB,LHR,141.71,149.97
57.129.137.218,57.129.137.218,8443,2.35,GB,LHR,145.24,147.3
57.129.137.240,57.129.137.240,8443,2.34,GB,LHR,148.83,148.65
34.39.62.53,34.39.62.53,443,2.33,GB,LHR,140.96,148.33
57.129.137.55,57.129.137.55,443,2.33,GB,LHR,144.43,161.07
57.129.137.202,57.129.137.202,8443,2.31,GB,LHR,142.19,149.24
57.129.137.80,57.129.137.80,443,2.3,GB,LHR,146.75,147.87
178.62.27.74,178.62.27.74,443,2.3,GB,LHR,149.34,158.35
213.1.145.50,213.1.145.4,443,2.3,GB,LHR,148.07,161.9
57.129.137.245,57.129.137.245,443,2.3,GB,LHR,142.07,151.98
57.128.183.13,57.128.183.13,443,2.29,GB,LHR,143.28,154.36
18.170.77.148,18.170.77.148,443,2.28,GB,LHR,143.43,177.42
57.128.177.22,57.128.177.22,8443,2.28,GB,LHR,142.84,156.73
57.128.181.91,57.128.181.91,443,2.27,GB,LHR,153.12,148.4
57.128.181.14,57.128.181.14,8443,2.27,GB,LHR,146.77,160.53
89.169.34.99,2a0b:4140:9568::2,443,2.25,GB,FRA,170.69,226.0
57.129.137.79,57.129.137.79,8443,2.24,GB,LHR,147.66,154.31
57.128.181.14,57.128.181.14,443,2.23,GB,LHR,148.69,159.08
217.154.53.220,217.154.53.220,8443,2.23,GB,LHR,154.68,166.23
57.129.137.57,57.129.137.57,8443,2.22,GB,LHR,141.91,148.16
57.128.182.52,57.128.182.52,443,2.22,GB,LHR,142.81,148.86
57.128.178.183,57.128.178.183,443,2.22,GB,LHR,144.31,147.91
57.129.137.60,57.129.137.60,443,2.22,GB,LHR,143.72,149.35
185.66.164.51,185.66.164.4,443,2.22,GB,LHR,150.37,172.08
57.128.177.176,57.128.177.176,8443,2.21,GB,LHR,142.79,148.87
57.129.137.231,57.129.137.231,8443,2.21,GB,LHR,138.32,143.04
57.128.183.6,57.128.183.6,443,2.21,GB,LHR,149.19,158.84
57.129.137.224,57.129.137.224,8443,2.2,GB,LHR,138.18,163.4
57.129.137.69,57.129.137.69,443,2.19,GB,LHR,142.57,148.69
57.129.137.226,57.129.137.226,443,2.18,GB,LHR,152.53,162.59
57.129.137.84,57.129.137.84,443,2.15,GB,LHR,148.47,164.85
57.129.137.230,57.129.137.230,8443,2.15,GB,LHR,154.69,164.67
45.140.167.43,45.140.167.43,443,2.15,GB,LHR,146.28,170.32
57.128.178.183,57.128.178.183,8443,2.14,GB,LHR,146.71,155.63
87.106.65.110,87.106.65.110,443,2.14,GB,LHR,333.66,172.71
57.128.177.198,57.128.177.198,443,2.13,GB,LHR,143.7,148.78
57.129.137.217,57.129.137.217,8443,2.13,GB,LHR,143.37,145.33
57.128.178.79,57.128.178.79,8443,2.12,GB,LHR,145.24,150.79
57.129.137.69,57.129.137.69,8443,2.11,GB,LHR,143.46,151.81
57.129.137.89,57.129.137.89,443,2.1,GB,LHR,140.87,146.54
57.128.180.59,57.128.180.59,443,2.08,GB,LHR,151.96,185.25
57.128.183.142,57.128.183.142,443,2.08,GB,LHR,152.98,155.96
57.128.183.143,57.128.183.143,443,2.08,GB,LHR,142.99,149.26
57.128.179.45,57.128.179.45,443,2.08,GB,LHR,147.15,152.46
57.129.137.93,57.129.137.93,443,2.07,GB,LHR,144.9,155.52
57.129.137.83,57.129.137.83,443,2.04,GB,LHR,143.89,153.15
57.129.137.216,57.129.137.216,443,2.04,GB,LHR,151.75,150.84
57.129.137.237,57.129.137.237,443,2.04,GB,LHR,146.1,160.34
57.129.137.224,57.129.137.224,443,2.02,GB,LHR,146.37,150.62
57.129.137.77,57.129.137.77,443,2.01,GB,LHR,159.44,163.81
57.128.180.98,57.128.180.98,8443,2.0,GB,LHR,142.6,156.89
84.8.145.58,84.8.145.58,443,2.0,GB,LHR,136.58,142.15
57.128.177.176,57.128.177.176,443,1.99,GB,LHR,150.48,159.92
57.128.176.149,57.128.176.149,8443,1.99,GB,LHR,171.74,189.0
57.129.137.87,57.129.137.87,443,1.98,GB,LHR,142.89,150.25
217.154.53.220,217.154.53.220,443,1.97,GB,LHR,165.1,181.39
57.129.137.76,57.129.137.76,443,1.97,GB,LHR,148.66,160.44
57.129.137.201,57.129.137.201,443,1.97,GB,LHR,149.76,147.77
57.129.137.77,57.129.137.77,8443,1.96,GB,LHR,172.51,149.43
57.129.137.240,57.129.137.240,443,1.96,GB,LHR,142.07,149.08
57.129.137.51,57.129.137.51,443,1.92,GB,LHR,149.16,151.29
57.128.179.111,57.128.179.111,443,1.92,GB,LHR,141.73,165.82
57.128.181.89,57.128.181.89,8443,1.92,GB,LHR,144.76,154.2
57.129.137.80,57.129.137.80,8443,1.87,GB,LHR,149.66,187.28
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,164.34,166.44
57.129.137.49,57.129.137.49,443,1.86,GB,LHR,144.66,150.93
57.129.137.67,57.129.137.67,8443,1.83,GB,LHR,150.94,161.78
57.128.177.198,57.128.177.198,8443,1.82,GB,LHR,145.82,153.84
146.19.230.133,146.19.230.133,443,1.81,GB,LHR,148.63,168.82
57.129.137.61,57.129.137.61,8443,1.81,GB,LHR,139.92,147.84
57.128.181.82,57.128.181.82,443,1.8,GB,LHR,144.82,151.22
91.149.202.142,91.149.202.142,443,1.78,GB,LHR,137.45,147.27
57.129.137.61,57.129.137.61,443,1.78,GB,LHR,142.93,152.2
57.129.137.228,57.129.137.228,443,1.77,GB,LHR,147.36,170.51
57.128.178.232,57.128.178.232,8443,1.76,GB,LHR,147.52,158.13
109.169.76.23,109.169.76.23,443,1.75,GB,LHR,143.69,167.31
57.128.177.218,57.128.177.218,443,1.7,GB,LHR,143.63,148.28
57.129.137.87,57.129.137.87,8443,1.69,GB,LHR,148.05,146.55
57.129.137.216,57.129.137.216,8443,1.68,GB,LHR,153.62,151.24
213.165.88.177,213.165.88.177,443,1.66,GB,LHR,156.58,190.66
57.128.179.189,57.128.179.189,8443,1.65,GB,LHR,167.14,200.0
57.128.178.196,57.128.178.196,8443,1.64,GB,LHR,137.67,162.98
57.129.137.51,57.129.137.51,8443,1.63,GB,LHR,145.83,154.25
57.128.183.90,57.128.183.90,443,1.63,GB,LHR,149.47,157.12
57.128.181.82,57.128.181.82,8443,1.61,GB,LHR,146.88,156.51
57.128.183.196,57.128.183.196,443,1.61,GB,LHR,151.05,155.43
57.129.137.84,57.129.137.84,8443,1.6,GB,LHR,158.69,144.08
57.128.182.52,57.128.182.52,8443,1.6,GB,LHR,169.62,156.51
57.128.177.218,57.128.177.218,8443,1.59,GB,LHR,153.17,150.65
57.128.183.90,57.128.183.90,8443,1.57,GB,LHR,140.98,143.51
57.129.137.95,57.129.137.95,8443,1.55,GB,LHR,148.36,183.74
57.128.176.149,57.128.176.149,443,1.52,GB,LHR,152.28,146.04
57.128.183.108,57.128.183.108,443,1.51,GB,LHR,157.76,149.37
57.129.137.229,57.129.137.229,8443,1.42,GB,LHR,150.84,164.04
78.129.253.133,78.129.253.115,443,1.4,GB,LHR,205.73,150.04
141.147.114.60,141.147.114.60,443,1.4,GB,LHR,143.93,155.61
57.129.137.202,57.129.137.202,443,1.39,GB,LHR,151.93,174.61
57.129.137.229,57.129.137.229,443,1.38,GB,LHR,143.78,153.51
57.128.176.90,57.128.176.90,443,1.37,GB,LHR,145.25,158.65
57.128.179.189,57.128.179.189,443,1.22,GB,LHR,167.57,195.32
85.192.42.55,2a12:5940:5708::2,443,1.17,GB,FRA,175.72,170.37
8.223.63.189,47.83.111.172,443,5.89,HK,HKG,146.41,154.98
47.239.4.246,47.239.4.246,443,3.8,HK,HKG,147.09,162.86
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,3.58,HK,HKG,145.9,175.86
43.168.16.112,43.175.115.196,443,3.33,HK,HKG,154.93,157.91
165.154.20.213,165.154.20.213,443,3.3,HK,HKG,147.83,156.51
154.44.27.15,154.44.27.15,443,3.3,HK,HKG,145.9,164.43
176.98.181.71,176.98.181.71,443,3.05,HK,HKG,154.81,173.27
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.8,HK,HKG,160.44,168.38
159.138.138.87,159.138.138.87,443,2.79,HK,HKG,150.17,157.64
47.239.4.246,47.239.4.246,8443,2.42,HK,HKG,148.3,161.43
47.239.4.246,47.239.4.246,2053,2.29,HK,HKG,147.44,158.14
74.119.193.221,74.119.193.221,443,2.26,HK,HKG,174.67,211.28
156.230.12.71,156.230.12.66,443,2.07,HK,HKG,152.81,189.89
43.154.131.189,43.154.131.189,443,1.53,HK,HKG,149.57,154.68
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,162.17,170.47
154.38.116.8,154.38.116.8,443,1.39,HK,HKG,150.97,164.7
23.141.52.169,23.141.52.169,443,1.17,HK,HKG,162.18,176.05
103.192.179.132,103.192.179.132,443,1.16,HK,HKG,152.83,148.85
129.154.251.13,129.154.251.13,443,1.31,IN,BOM,219.87,225.39
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,226.68,231.45
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,214.8,224.74
143.110.247.61,143.110.247.61,8443,1.15,IN,BLR,238.81,243.76
143.110.247.61,143.110.247.61,2053,1.1,IN,BLR,232.8,232.36
143.110.247.61,143.110.247.61,443,1.09,IN,BLR,229.82,236.36
143.110.247.61,143.110.247.61,2096,1.07,IN,BLR,228.18,252.26
172.104.97.39,172.104.97.39,443,20.03,JP,NRT,113.42,125.48
43.170.8.95,43.175.16.122,443,8.82,JP,NRT,129.43,117.22
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,8.64,JP,NRT,103.21,110.48
141.147.185.63,141.147.185.63,443,8.59,JP,NRT,109.29,121.34
64.176.54.102,64.176.54.102,443,6.66,JP,KIX,113.84,119.01
150.230.5.126,150.230.5.126,443,5.0,JP,KIX,115.93,125.42
8.219.195.31,8.221.172.7,443,4.59,JP,NRT,170.27,249.65
8.222.185.236,8.221.169.111,443,4.3,JP,NRT,170.2,248.14
8.219.155.125,8.221.173.58,443,3.82,JP,NRT,191.82,247.35
149.28.21.106,149.28.21.106,443,1.96,JP,NRT,110.75,112.97
89.125.244.207,89.125.244.207,443,1.95,JP,NRT,103.05,110.78
123.111.169.70,123.111.169.70,2083,9.53,KR,ICN,142.92,153.75
123.111.169.70,123.111.169.70,443,8.58,KR,ICN,152.3,139.55
123.111.169.70,123.111.169.70,2053,8.52,KR,ICN,142.02,135.43
123.111.169.70,123.111.169.70,2087,6.66,KR,ICN,151.62,144.21
123.111.169.70,123.111.169.70,8443,5.92,KR,ICN,144.09,153.58
130.162.130.105,130.162.130.105,443,5.45,KR,ICN,134.67,135.8
123.111.169.70,123.111.169.70,2096,5.36,KR,ICN,143.8,139.77
158.247.199.106,158.247.199.106,443,5.03,KR,ICN,139.14,137.43
158.180.72.60,158.180.72.60,443,4.64,KR,ICN,142.12,178.8
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.62,KR,ICN,130.96,134.61
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.56,KR,ICN,130.45,149.73
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.4,KR,ICN,136.32,153.73
130.162.132.38,130.162.132.38,443,4.11,KR,ICN,126.92,131.72
45.93.31.34,45.93.31.34,443,3.95,KR,ICN,131.69,138.25
146.56.188.74,146.56.188.74,443,3.23,KR,ICN,131.25,144.05
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.01,KR,ICN,133.38,167.66
144.24.73.232,144.24.73.232,443,2.85,KR,ICN,128.49,138.8
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.65,KR,ICN,169.89,166.42
119.205.235.58,119.205.235.58,443,1.07,KR,ICN,268.33,254.43
195.135.253.164,195.135.253.164,443,2.46,LV,VNO,170.73,199.08
31.128.32.98,31.128.32.98,443,2.32,LV,ARN,184.82,220.83
103.231.73.153,103.231.73.153,443,2.21,LV,RIX,168.15,211.15
77.73.71.196,77.73.71.196,443,2.11,LV,VNO,179.42,259.43
31.56.117.15,31.56.117.15,443,2.08,LV,ARN,188.86,204.78
194.58.34.139,194.58.34.139,443,1.97,LV,RIX,178.35,218.97
31.57.158.134,31.57.158.134,443,1.88,LV,ARN,179.08,196.62
185.242.107.169,185.242.107.169,443,1.67,LV,RIX,175.43,193.29
193.68.89.220,193.68.89.220,443,1.62,LV,ARN,176.76,212.6
193.68.89.220,193.68.89.220,8443,1.5,LV,ARN,174.06,190.73
213.155.12.173,213.155.12.173,443,1.49,LV,ARN,184.26,208.28
85.31.102.163,85.31.102.163,443,1.47,LV,RIX,171.36,188.46
46.21.80.141,46.21.80.141,8443,1.19,LV,RIX,187.09,227.37
46.21.80.141,46.21.80.141,443,1.17,LV,RIX,171.0,237.41
92.118.170.191,92.118.170.191,443,1.09,LV,RIX,168.31,196.01
144.124.241.129,144.124.241.129,443,4.77,NL,AMS,151.1,162.88
212.108.82.225,212.108.82.225,443,4.64,NL,AMS,147.39,163.32
62.197.48.250,62.197.48.250,443,4.38,NL,AMS,152.98,167.22
85.31.45.88,85.31.45.88,443,4.19,NL,AMS,150.13,161.74
89.150.35.129,89.150.35.129,443,4.15,NL,AMS,143.62,148.04
89.35.131.5,89.35.131.5,443,4.08,NL,AMS,143.9,151.49
23.94.220.207,23.94.220.207,443,4.03,NL,AMS,188.04,183.73
147.45.111.209,147.45.111.209,443,3.96,NL,AMS,157.13,203.07
77.73.132.242,77.73.132.242,443,3.95,NL,AMS,166.84,243.43
23.94.134.141,23.94.134.141,8443,3.92,NL,AMS,158.68,179.96
134.122.54.149,134.122.54.149,443,3.89,NL,AMS,209.23,250.33
193.109.69.48,193.109.69.48,443,3.89,NL,AMS,148.36,168.3
185.233.184.77,185.233.184.77,443,3.85,NL,AMS,149.8,171.06
2.58.14.96,2.58.14.96,443,3.83,NL,AMS,145.79,162.17
185.239.71.145,185.239.71.145,443,3.82,NL,AMS,147.1,149.54
144.124.229.34,144.124.229.34,443,3.8,NL,AMS,145.56,151.23
45.147.199.13,45.147.199.13,443,3.8,NL,AMS,168.61,190.13
23.94.134.141,23.94.134.141,443,3.73,NL,AMS,164.55,176.7
146.0.79.33,146.0.79.33,443,3.72,NL,AMS,150.49,164.73
144.31.70.222,144.31.70.222,443,3.71,NL,FRA,149.0,155.35
194.87.62.139,194.87.62.139,443,3.71,NL,AMS,173.37,185.22
194.238.56.160,194.238.56.160,8443,3.67,NL,AMS,151.05,159.61
167.99.38.153,167.99.38.153,443,3.67,NL,AMS,154.57,159.76
89.110.102.110,89.110.102.110,443,3.66,NL,AMS,165.77,172.88
144.124.238.212,144.124.238.212,443,3.65,NL,AMS,140.8,149.44
194.113.153.226,194.113.153.226,443,3.61,NL,AMS,147.62,163.9
82.23.163.39,82.23.163.39,443,3.6,NL,AMS,150.05,165.31
185.213.211.29,185.213.211.29,443,3.52,NL,AMS,147.72,169.18
82.115.5.199,82.115.5.199,443,3.51,NL,AMS,177.28,176.58
194.246.82.213,194.246.82.213,443,3.5,NL,AMS,150.67,171.7
194.238.56.160,194.238.56.160,443,3.49,NL,AMS,149.99,159.36
185.245.105.178,185.245.105.178,8443,3.48,NL,AMS,150.46,157.06
91.84.105.79,91.84.105.79,443,3.48,NL,AMS,160.64,174.91
147.45.173.149,147.45.173.149,443,3.47,NL,AMS,148.93,194.39
202.148.53.62,202.148.53.62,443,3.47,NL,AMS,153.06,166.55
185.223.93.86,185.223.93.86,443,3.44,NL,AMS,151.53,160.92
43.250.54.107,43.250.54.107,8443,3.44,NL,AMS,155.74,175.87
138.124.67.58,138.124.67.58,443,3.43,NL,AMS,151.14,168.52
77.220.214.135,77.220.214.135,443,3.41,NL,AMS,153.48,165.47
176.119.141.145,176.119.141.145,443,3.4,NL,AMS,172.8,168.01
146.103.117.162,146.103.117.162,443,3.39,NL,AMS,168.64,160.67
23.168.72.85,23.168.72.85,443,3.38,NL,DUS,158.13,262.22
146.103.122.49,146.103.122.49,443,3.38,NL,AMS,153.75,157.27
152.42.128.92,152.42.128.92,443,3.36,NL,AMS,159.18,161.73
23.137.188.236,186.190.213.82,443,3.36,NL,AMS,147.37,159.0
89.110.117.7,89.110.117.7,443,3.35,NL,AMS,157.47,164.19
152.53.200.197,152.53.200.197,8443,3.32,NL,AMS,157.58,191.09
147.45.135.9,147.45.135.9,443,3.31,NL,AMS,167.81,187.52
168.100.9.81,168.100.9.81,443,3.3,NL,AMS,146.41,158.53
91.84.101.164,91.84.101.164,443,3.3,NL,AMS,156.58,187.01
212.34.141.125,212.34.141.125,443,3.3,NL,AMS,177.6,172.79
89.124.77.146,89.124.77.146,443,3.29,NL,AMS,158.01,170.97
82.115.7.17,82.115.7.17,443,3.27,NL,AMS,146.98,155.75
159.223.213.43,159.223.213.43,443,3.27,NL,AMS,155.89,157.04
152.53.200.164,152.53.200.164,8443,3.27,NL,AMS,158.2,179.01
78.17.41.211,78.17.41.211,443,3.25,NL,AMS,161.12,160.01
5.180.181.166,5.180.181.166,443,3.22,NL,AMS,153.61,167.31
5.129.226.114,5.129.226.114,443,3.22,NL,AMS,154.91,262.43
80.74.26.176,80.74.26.176,443,3.21,NL,AMS,159.26,164.47
146.103.109.132,146.103.109.132,443,3.21,NL,AMS,153.58,152.42
164.92.217.96,164.92.217.96,443,3.21,NL,AMS,156.69,160.55
109.120.142.219,109.120.142.219,443,3.2,NL,AMS,153.49,159.54
192.210.175.185,192.210.175.185,443,3.2,NL,AMS,147.67,179.81
212.22.74.89,212.22.74.89,443,3.2,NL,AMS,169.97,182.34
147.45.241.138,147.45.241.138,443,3.19,NL,AMS,155.32,186.85
195.78.49.24,195.78.49.24,443,3.17,NL,AMS,152.43,166.69
188.253.26.205,188.253.26.205,443,3.15,NL,AMS,179.14,161.83
31.56.222.60,31.56.222.60,443,3.15,NL,AMS,147.77,173.92
138.124.3.156,138.124.3.156,443,3.14,NL,AMS,150.52,159.5
43.250.54.107,43.250.54.107,443,3.12,NL,AMS,159.29,171.45
91.84.97.148,91.84.97.148,443,3.11,NL,AMS,151.62,166.07
109.120.158.192,109.120.158.192,443,3.08,NL,AMS,157.7,160.54
94.142.137.72,94.142.137.72,443,3.07,NL,AMS,146.89,159.28
146.103.113.158,146.103.113.158,443,3.06,NL,AMS,153.61,159.2
5.129.219.71,5.129.219.71,443,3.06,NL,AMS,174.19,191.11
144.124.228.213,144.124.228.213,8443,3.06,NL,AMS,157.8,173.94
185.209.162.35,185.209.162.35,443,3.05,NL,AMS,163.94,175.71
146.190.236.144,146.190.236.144,443,3.04,NL,AMS,155.2,162.91
186.190.213.82,186.190.213.82,443,3.03,NL,DUS,152.14,183.61
51.15.111.165,51.15.111.165,443,3.03,NL,AMS,155.68,164.46
212.192.217.100,212.192.217.100,2087,3.02,NL,AMS,147.66,154.25
77.105.142.168,77.105.142.168,443,3.0,NL,AMS,168.84,170.6
176.119.141.113,176.119.141.113,443,2.99,NL,AMS,160.45,176.59
185.73.222.95,185.73.222.95,443,2.99,NL,AMS,163.52,199.0
152.53.200.241,152.53.200.241,8443,2.98,NL,AMS,153.78,171.42
146.103.114.134,146.103.114.134,443,2.98,NL,AMS,157.14,158.2
23.168.72.17,23.168.72.17,443,2.98,NL,DUS,155.06,169.31
46.17.102.250,46.17.102.250,443,2.98,NL,AMS,154.49,161.42
80.76.35.73,80.76.35.73,443,2.98,NL,AMS,159.34,232.77
109.176.207.168,109.176.207.168,443,2.97,NL,AMS,148.96,353.01
45.144.154.146,45.144.154.146,443,2.97,NL,AMS,147.85,158.23
194.135.38.140,194.135.38.140,443,2.96,NL,AMS,158.38,176.05
51.15.70.69,51.15.70.69,443,2.96,NL,AMS,151.74,174.74
161.35.247.7,161.35.247.7,443,2.95,NL,AMS,148.56,161.15
45.84.222.151,45.84.222.151,443,2.94,NL,AMS,159.25,178.54
185.233.184.13,185.233.184.13,443,2.93,NL,AMS,155.25,174.35
45.133.118.153,45.133.118.153,443,2.93,NL,AMS,161.24,160.95
178.128.136.175,178.128.136.175,443,2.93,NL,AMS,155.07,154.12
172.233.60.113,172.233.60.113,443,2.93,NL,AMS,155.27,154.96
103.13.210.67,103.13.210.67,443,2.93,NL,AMS,155.63,159.99
86.107.197.161,86.107.197.161,443,2.92,NL,AMS,169.24,182.35
172.233.48.56,172.233.48.56,443,2.91,NL,AMS,180.51,157.23
185.138.88.7,185.138.88.7,443,2.91,NL,AMS,150.8,169.25
185.245.106.205,185.245.106.205,443,2.9,NL,AMS,157.25,165.96
186.190.213.5,186.190.213.5,443,2.88,NL,DUS,144.94,164.66
78.40.197.85,78.40.197.85,443,2.88,NL,AMS,156.59,162.34
95.179.140.212,95.179.140.212,443,2.88,NL,AMS,177.44,162.91
91.84.105.87,91.84.105.87,443,2.87,NL,AMS,157.25,164.52
91.84.99.166,91.84.99.166,8443,2.87,NL,AMS,157.17,167.3
185.245.105.178,185.245.105.178,443,2.86,NL,AMS,163.93,165.02
152.53.200.178,152.53.200.178,8443,2.86,NL,AMS,163.39,223.68
202.148.55.220,202.148.55.220,8443,2.86,NL,AMS,144.98,151.1
151.245.136.43,151.245.136.43,443,2.86,NL,AMS,147.95,163.37
77.246.108.130,77.246.108.130,443,2.86,NL,AMS,157.87,169.17
5.35.32.238,5.35.32.238,443,2.86,NL,AMS,163.5,177.24
161.35.147.14,161.35.147.14,443,2.86,NL,AMS,159.04,164.64
83.138.53.100,83.138.53.100,443,2.86,NL,AMS,161.91,164.85
91.84.98.217,91.84.98.217,443,2.85,NL,AMS,158.66,172.1
91.84.97.196,91.84.97.196,443,2.84,NL,AMS,151.71,161.33
5.181.134.24,5.181.134.24,8443,2.84,NL,AMS,146.79,151.89
147.45.248.214,147.45.248.214,443,2.84,NL,AMS,148.48,166.6
43.250.54.97,43.250.54.97,8443,2.84,NL,AMS,151.52,156.1
209.38.101.169,209.38.101.169,443,2.84,NL,AMS,152.26,168.25
171.22.30.125,171.22.30.125,443,2.83,NL,AMS,159.68,168.33
5.129.209.192,5.129.209.192,443,2.83,NL,AMS,160.16,212.39
152.53.200.115,152.53.200.115,8443,2.81,NL,AMS,163.49,182.92
23.138.44.3,67.220.80.230,443,2.81,NL,DUS,153.61,181.28
37.48.90.120,37.48.90.120,443,2.81,NL,MAD,146.36,221.28
222.167.217.115,222.167.217.115,443,2.81,NL,AMS,173.02,179.09
185.21.10.43,185.21.10.43,443,2.8,NL,AMS,147.4,172.72
38.180.160.199,38.180.160.199,8443,2.8,NL,AMS,171.62,178.99
91.124.18.241,91.124.18.241,443,2.8,NL,AMS,143.98,149.93
144.124.228.213,144.124.228.213,443,2.8,NL,AMS,167.83,178.78
212.34.134.96,212.34.134.96,8443,2.79,NL,AMS,160.79,167.67
2.26.110.123,2.26.110.123,443,2.79,NL,FRA,155.54,254.59
166.1.22.116,166.1.22.116,443,2.78,NL,AMS,143.21,154.23
185.23.19.56,185.23.19.56,443,2.78,NL,AMS,144.67,182.19
23.138.44.74,186.190.213.82,443,2.78,NL,DUS,148.38,162.33
23.94.216.153,23.94.216.153,443,2.77,NL,AMS,150.39,170.65
