IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.78,57.129.137.78,8443,1.44,GB,LHR,142.18,150.24
57.128.183.225,57.128.183.225,443,1.43,GB,LHR,156.49,158.01
57.129.137.243,57.129.137.243,8443,1.4,GB,LHR,142.4,147.08
57.128.182.52,57.128.182.52,443,1.4,GB,LHR,139.51,146.52
57.129.137.206,57.129.137.206,443,1.39,GB,LHR,139.18,143.98
57.129.137.215,57.129.137.215,443,1.36,GB,LHR,161.96,153.11
57.129.137.58,57.129.137.58,8443,1.36,GB,LHR,140.7,146.31
57.129.137.86,57.129.137.86,443,1.31,GB,LHR,146.64,149.44
57.129.137.71,57.129.137.71,8443,1.28,GB,LHR,142.12,144.99
57.128.177.191,57.128.177.191,8443,1.26,GB,LHR,142.09,145.6
57.129.137.198,57.129.137.198,8443,1.25,GB,LHR,156.39,144.44
217.154.53.220,217.154.53.220,8443,1.25,GB,LHR,152.04,182.75
57.128.177.206,57.128.177.206,8443,1.24,GB,LHR,142.27,150.19
57.128.178.196,57.128.178.196,8443,1.23,GB,LHR,142.24,150.02
57.129.137.52,57.129.137.52,443,1.22,GB,LHR,138.16,147.4
57.129.137.216,57.129.137.216,443,1.21,GB,LHR,163.47,152.14
57.129.137.225,57.129.137.225,443,1.2,GB,LHR,155.2,154.3
57.128.183.142,57.128.183.142,8443,1.18,GB,LHR,147.51,162.46
57.129.137.54,57.129.137.54,443,1.14,GB,LHR,147.39,147.53
57.129.137.58,57.129.137.58,443,1.14,GB,LHR,135.92,141.85
57.128.183.225,57.128.183.225,8443,1.13,GB,LHR,144.07,146.48
57.129.137.52,57.129.137.52,8443,1.12,GB,LHR,161.14,139.25
45.89.111.20,45.89.111.20,443,1.09,GB,LHR,162.93,161.84
57.129.137.73,57.129.137.73,443,1.07,GB,LHR,138.42,143.28
57.128.176.147,57.128.176.147,443,1.06,GB,LHR,143.04,151.43
57.128.177.206,57.128.177.206,443,1.06,GB,LHR,147.8,150.98
57.129.137.216,57.129.137.216,8443,1.05,GB,LHR,147.5,144.01
57.129.137.54,57.129.137.54,8443,1.04,GB,LHR,151.26,149.09
57.129.137.73,57.129.137.73,8443,1.03,GB,LHR,148.03,148.13
57.128.176.90,57.128.176.90,443,1.02,GB,LHR,142.15,146.16
140.235.36.50,2400:8a20:160::34,443,3.57,HK,HKG,221.23,177.52
157.254.22.120,157.254.22.120,443,3.51,HK,HKG,166.74,168.42
45.192.96.32,45.192.96.32,443,3.5,HK,HKG,150.36,172.18
143.20.204.5,143.20.204.5,443,3.49,HK,HKG,154.85,162.2
68.64.176.135,68.64.176.135,443,3.09,HK,HKG,159.61,177.94
124.244.50.35,124.244.50.35,443,3.07,HK,HKG,174.28,163.94
43.248.10.72,43.248.10.72,443,3.07,HK,HKG,156.84,168.91
45.221.113.75,45.221.113.75,443,2.92,HK,HKG,155.74,173.11
185.243.240.111,185.243.240.111,443,2.74,HK,HKG,174.63,191.88
123.254.106.203,123.254.106.203,443,2.61,HK,HKG,152.7,164.27
154.219.103.79,154.219.103.79,443,2.57,HK,HKG,171.09,165.33
159.138.138.87,159.138.138.87,443,2.48,HK,HKG,151.56,166.44
47.239.4.246,47.239.4.246,8443,2.38,HK,HKG,157.0,179.56
47.239.4.246,47.239.4.246,2053,2.36,HK,HKG,168.0,182.26
47.239.4.246,47.239.4.246,443,2.07,HK,HKG,154.71,199.07
165.154.20.213,165.154.20.213,443,1.86,HK,HKG,167.92,203.65
95.40.173.149,95.40.173.149,443,1.51,HK,HKG,158.7,165.45
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.24,HK,HKG,179.26,198.1
8.223.63.150,47.83.111.174,443,1.03,HK,HKG,156.97,169.0
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,245.86,241.23
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,241.81,243.53
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,257.67,246.49
216.10.243.159,43.225.54.7,443,1.11,IN,BOM,236.63,275.49
143.110.247.61,143.110.247.61,8443,1.07,IN,BLR,240.44,243.66
143.110.247.61,143.110.247.61,443,1.07,IN,BLR,246.52,242.96
43.230.200.169,43.230.200.169,443,1.03,IN,BOM,238.87,247.13
172.104.97.39,172.104.97.39,443,15.92,JP,NRT,127.29,118.44
43.170.8.95,43.132.85.129,443,14.11,JP,NRT,109.21,118.83
161.33.174.48,151.145.70.198,443,8.48,JP,NRT,107.18,125.86
161.33.190.243,161.33.190.243,443,8.29,JP,NRT,264.93,274.71
141.147.185.63,141.147.185.63,443,8.23,JP,NRT,125.36,122.67
64.176.56.68,64.176.56.68,443,7.77,JP,KIX,118.22,119.61
23.106.129.66,23.106.129.66,443,7.5,JP,KIX,114.07,116.39
82.40.42.85,82.40.42.85,443,7.29,JP,NRT,108.8,116.0
64.176.54.102,64.176.54.102,443,7.21,JP,KIX,111.55,119.53
64.176.36.61,64.176.36.61,443,6.76,JP,KIX,117.18,129.77
140.245.86.172,140.245.86.172,443,6.36,JP,NRT,119.23,127.91
45.8.114.99,45.8.114.99,443,5.94,JP,NRT,112.98,117.36
172.235.211.171,172.235.211.171,443,5.71,JP,KIX,117.12,127.65
158.101.78.162,158.101.78.162,443,5.15,JP,NRT,114.03,122.95
141.147.144.109,141.147.144.109,443,5.03,JP,KIX,111.69,130.05
45.192.202.99,45.192.202.99,443,4.31,JP,NRT,226.79,246.44
66.245.216.191,66.245.216.191,443,4.3,JP,KIX,142.89,117.03
45.8.114.99,45.8.114.99,2053,4.06,JP,NRT,109.94,126.2
8.222.185.236,8.221.173.54,443,3.85,JP,NRT,175.06,260.99
8.222.193.153,8.221.172.7,443,3.79,JP,NRT,179.59,261.78
139.180.198.32,139.180.198.32,443,2.85,JP,NRT,110.94,117.38
168.138.46.67,168.138.46.67,443,2.85,JP,KIX,129.31,118.25
8.219.155.125,8.221.173.58,443,2.8,JP,NRT,179.37,256.28
89.125.244.207,89.125.244.207,443,2.61,JP,NRT,103.45,117.65
149.28.21.106,149.28.21.106,443,1.91,JP,NRT,115.63,114.13
45.76.54.215,45.76.54.215,443,1.54,JP,NRT,115.49,114.94
153.121.45.101,153.121.45.101,443,1.49,JP,NRT,109.3,126.08
161.33.141.33,161.33.141.33,443,1.48,JP,NRT,107.77,113.85
158.247.199.106,158.247.199.106,443,7.04,KR,ICN,179.96,278.06
140.238.17.157,140.238.17.157,443,5.72,KR,ICN,140.38,151.04
193.123.233.175,193.123.233.175,443,5.08,KR,ICN,163.67,134.6
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.89,KR,ICN,137.24,138.96
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.8,KR,ICN,133.02,176.5
141.164.63.123,141.164.63.123,443,4.61,KR,ICN,131.28,138.67
152.67.208.8,152.67.208.8,443,4.48,KR,ICN,136.74,192.09
134.185.97.168,134.185.97.168,443,4.37,KR,ICN,137.98,269.24
64.110.86.221,64.110.86.221,443,3.85,KR,ICN,147.54,142.75
158.180.72.60,158.180.72.60,443,3.73,KR,ICN,184.4,143.29
144.24.73.232,144.24.73.232,443,3.57,KR,ICN,153.04,146.83
146.56.188.74,146.56.188.74,443,3.56,KR,ICN,136.01,148.28
130.162.130.105,130.162.130.105,443,3.11,KR,ICN,162.89,141.79
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.2,KR,ICN,133.18,146.45
130.162.132.38,130.162.132.38,443,2.15,KR,ICN,134.73,141.01
123.111.169.70,123.111.169.70,443,1.74,KR,ICN,141.23,145.75
119.205.235.58,119.205.235.58,443,1.6,KR,ICN,244.83,214.94
45.93.31.34,45.93.31.34,443,1.41,KR,ICN,134.46,140.42
64.110.81.226,64.110.81.226,443,1.38,KR,ICN,129.14,135.35
123.111.169.70,123.111.169.70,8443,1.26,KR,ICN,149.12,146.64
123.111.169.70,123.111.169.70,2087,1.06,KR,ICN,148.34,150.69
77.73.71.196,77.73.71.196,443,2.03,LV,VNO,180.53,273.31
185.242.107.169,185.242.107.169,443,1.97,LV,RIX,200.64,202.94
92.118.170.191,92.118.170.191,443,1.94,LV,RIX,191.44,202.31
89.124.104.185,89.124.104.185,443,6.69,NL,AMS,144.87,157.36
77.73.132.242,77.73.132.242,443,5.7,NL,AMS,159.39,159.75
144.124.241.129,144.124.241.129,443,5.58,NL,AMS,157.61,161.57
167.71.66.234,167.71.66.234,443,5.24,NL,AMS,148.45,160.91
43.170.17.114,43.174.105.114,443,4.95,NL,AMS,157.56,161.38
45.120.178.207,45.120.178.207,443,4.34,NL,AMS,145.75,155.88
212.108.82.225,212.108.82.225,443,4.27,NL,AMS,152.56,163.11
144.124.228.213,144.124.228.213,8443,4.19,NL,AMS,149.67,157.67
82.22.146.226,82.22.146.226,443,4.17,NL,AMS,151.06,160.39
185.244.49.38,185.244.49.38,443,4.16,NL,AMS,146.92,162.06
45.81.35.107,45.81.35.107,443,4.13,NL,AMS,145.31,158.69
43.250.53.73,43.250.53.73,443,4.04,NL,AMS,147.61,151.04
194.113.153.226,194.113.153.226,443,4.03,NL,AMS,145.84,162.13
31.15.19.21,31.15.19.21,443,3.94,NL,AMS,149.11,161.32
134.122.54.149,134.122.54.149,443,3.94,NL,AMS,153.38,155.29
185.130.225.218,185.130.225.218,443,3.93,NL,AMS,161.73,168.82
89.35.131.5,89.35.131.5,443,3.9,NL,AMS,149.91,166.21
82.24.110.70,82.24.110.70,443,3.86,NL,AMS,144.66,155.8
176.119.141.113,176.119.141.113,443,3.84,NL,AMS,143.69,156.92
130.49.176.79,130.49.176.79,443,3.81,NL,AMS,154.69,160.53
94.177.51.36,94.177.51.36,443,3.79,NL,AMS,174.05,174.05
212.22.74.26,212.22.74.26,2053,3.74,NL,AMS,149.52,156.27
185.80.233.94,185.80.233.94,443,3.73,NL,AMS,157.09,162.28
185.130.225.218,185.130.225.218,8443,3.7,NL,AMS,171.13,175.99
146.103.104.29,146.103.104.29,443,3.67,NL,AMS,153.09,153.1
45.12.130.138,45.12.130.138,443,3.67,NL,AMS,144.36,155.82
23.94.220.233,23.94.220.233,443,3.62,NL,AMS,165.55,156.74
23.94.220.207,23.94.220.207,443,3.62,NL,AMS,161.04,168.45
167.99.38.153,167.99.38.153,443,3.59,NL,AMS,164.69,158.84
147.90.19.2,186.190.213.82,443,3.59,NL,DUS,148.63,182.6
23.94.134.141,23.94.134.141,443,3.58,NL,AMS,146.6,186.62
195.133.38.245,195.133.38.245,443,3.56,NL,AMS,145.84,158.51
43.250.53.73,43.250.53.73,8443,3.55,NL,AMS,149.73,156.66
77.239.112.150,77.239.112.150,443,3.54,NL,AMS,147.55,161.43
172.233.48.56,172.233.48.56,443,3.54,NL,AMS,145.98,172.4
213.142.147.133,213.142.147.133,443,3.53,NL,AMS,152.76,157.22
185.233.184.48,185.233.184.48,443,3.51,NL,AMS,148.61,168.66
144.124.252.83,144.124.252.83,443,3.51,NL,AMS,155.34,154.55
23.94.134.141,23.94.134.141,8443,3.5,NL,AMS,158.27,178.68
147.45.173.149,147.45.173.149,443,3.47,NL,AMS,156.67,172.28
23.108.217.103,23.108.217.103,443,3.47,NL,AMS,148.59,158.0
212.69.84.32,212.69.84.32,443,3.46,NL,AMS,168.8,256.89
138.124.2.178,138.124.2.178,443,3.46,NL,AMS,147.78,162.55
193.124.188.208,193.124.188.208,443,3.45,NL,AMS,174.27,177.05
144.124.245.51,144.124.245.51,443,3.45,NL,AMS,152.14,175.55
2.58.14.96,2.58.14.96,443,3.44,NL,AMS,150.17,163.97
146.190.236.144,146.190.236.144,443,3.43,NL,AMS,166.6,169.56
82.115.6.21,82.115.6.21,443,3.42,NL,AMS,151.35,158.69
194.87.0.196,194.87.0.196,443,3.42,NL,AMS,145.83,155.13
194.238.56.160,194.238.56.160,8443,3.4,NL,AMS,155.8,165.5
212.34.146.40,212.34.146.40,8443,3.4,NL,AMS,158.17,174.65
151.245.136.43,151.245.136.43,8443,3.4,NL,AMS,314.51,152.6
72.56.110.162,72.56.110.162,443,3.39,NL,AMS,313.21,310.22
208.123.185.218,208.123.185.218,443,3.39,NL,AMS,143.51,173.19
195.133.66.109,195.133.66.109,443,3.39,NL,AMS,173.23,161.42
193.124.203.126,193.124.203.126,443,3.39,NL,AMS,148.14,160.45
194.238.56.160,194.238.56.160,443,3.38,NL,AMS,152.11,155.43
43.250.54.97,43.250.54.97,443,3.37,NL,AMS,158.45,159.77
45.14.244.124,45.14.244.124,443,3.36,NL,AMS,160.76,174.79
64.227.73.131,64.227.73.131,443,3.34,NL,AMS,150.18,157.36
176.119.141.145,176.119.141.145,443,3.33,NL,AMS,150.27,167.75
23.137.188.166,186.190.213.5,443,3.33,NL,DUS,159.74,164.65
202.148.55.220,202.148.55.220,443,3.32,NL,AMS,161.52,165.79
80.91.65.12,80.91.65.12,443,3.3,NL,AMS,148.33,164.25
195.133.63.147,195.133.63.147,443,3.29,NL,AMS,145.5,164.17
38.180.122.121,38.180.122.121,443,3.27,NL,AMS,167.2,193.85
95.179.132.188,95.179.132.188,443,3.26,NL,AMS,153.57,170.28
188.166.1.80,161.35.247.7,443,3.25,NL,AMS,229.78,267.27
185.36.143.71,185.36.143.71,443,3.25,NL,AMS,160.94,173.76
147.45.224.157,147.45.224.157,443,3.24,NL,AMS,165.22,167.74
43.250.54.97,43.250.54.97,8443,3.23,NL,AMS,152.47,153.62
92.51.47.199,92.51.47.199,443,3.22,NL,AMS,140.96,149.51
89.125.99.200,89.125.99.200,443,3.22,NL,AMS,163.27,161.76
91.84.105.87,91.84.105.87,8443,3.21,NL,AMS,152.68,167.96
37.221.127.254,37.221.127.254,443,3.21,NL,AMS,147.49,156.99
202.148.55.220,202.148.55.220,8443,3.2,NL,AMS,160.78,187.35
194.87.243.86,194.87.243.86,443,3.19,NL,AMS,152.83,162.52
77.105.142.168,77.105.142.168,443,3.17,NL,AMS,163.0,174.42
185.70.187.38,185.70.187.38,443,3.17,NL,AMS,159.27,175.79
178.208.79.44,178.208.79.44,443,3.15,NL,AMS,168.83,167.5
109.104.153.94,109.104.153.94,443,3.15,NL,AMS,147.14,165.37
66.151.32.59,66.151.32.59,443,3.14,NL,AMS,144.04,192.08
103.90.72.71,103.90.72.71,443,3.14,NL,AMS,149.97,159.65
194.58.47.105,194.58.47.105,443,3.13,NL,AMS,159.66,162.49
134.122.50.11,134.122.50.11,443,3.13,NL,AMS,161.43,161.13
212.34.148.210,212.34.148.210,443,3.13,NL,AMS,225.38,180.72
146.103.114.134,146.103.114.134,443,3.13,NL,AMS,152.0,177.03
46.17.100.135,46.17.100.135,443,3.13,NL,AMS,148.19,152.4
178.128.136.175,178.128.136.175,443,3.12,NL,AMS,181.59,162.49
195.58.131.30,186.190.213.82,443,3.11,NL,DUS,158.21,162.99
144.31.237.162,144.31.237.162,2053,3.11,NL,AMS,158.0,168.78
72.56.70.107,72.56.70.107,443,3.1,NL,AMS,148.26,160.86
45.87.154.145,45.87.154.145,443,3.1,NL,AMS,156.49,164.48
91.84.105.40,91.84.105.40,8443,3.08,NL,AMS,159.91,164.04
195.133.15.241,195.133.15.241,443,3.07,NL,AMS,153.26,325.71
82.115.7.17,82.115.7.17,443,3.07,NL,AMS,145.93,155.18
85.209.153.90,85.209.153.90,443,3.06,NL,AMS,152.4,161.44
151.244.93.76,186.190.213.82,443,3.04,NL,DUS,157.23,171.15
46.17.102.250,46.17.102.250,443,3.04,NL,AMS,156.6,170.89
45.159.189.38,45.159.189.38,443,3.03,NL,AMS,157.16,168.81
91.84.97.63,91.84.97.63,8443,3.03,NL,AMS,158.43,341.56
185.186.244.116,185.186.244.116,443,3.03,NL,AMS,157.32,154.33
186.190.213.227,186.190.213.5,443,3.02,NL,DUS,171.77,172.69
194.156.66.171,194.156.66.171,443,3.01,NL,DUS,178.14,168.66
193.124.189.227,193.124.189.227,443,3.01,NL,AMS,171.92,162.13
94.176.3.215,94.176.3.215,443,3.01,NL,AMS,156.84,159.88
72.56.70.26,72.56.70.26,443,3.0,NL,AMS,156.02,166.97
195.26.226.192,195.26.226.192,443,3.0,NL,AMS,157.66,165.44
43.250.54.107,43.250.54.107,8443,3.0,NL,AMS,160.97,172.42
144.124.229.34,144.124.229.34,443,2.99,NL,AMS,153.71,157.47
45.67.231.57,45.67.231.57,443,2.99,NL,AMS,142.47,159.03
45.12.62.76,45.12.62.76,443,2.98,NL,AMS,165.05,167.27
77.221.133.14,178.217.101.126,443,2.98,NL,AMS,144.16,162.03
23.168.72.23,67.220.80.230,443,2.98,NL,DUS,138.59,156.88
185.167.96.18,185.167.96.18,443,2.98,NL,AMS,150.77,173.85
89.124.86.85,89.124.86.85,443,2.97,NL,AMS,155.72,168.67
185.159.129.169,185.159.129.169,443,2.97,NL,AMS,158.27,168.42
72.56.72.198,72.56.72.198,443,2.96,NL,AMS,141.83,190.84
72.56.72.94,72.56.72.94,443,2.95,NL,AMS,166.68,221.11
185.130.224.236,185.130.224.236,443,2.95,NL,AMS,152.09,158.86
185.23.19.19,185.23.19.19,443,2.94,NL,AMS,155.11,173.91
62.84.103.222,62.84.103.222,443,2.93,NL,AMS,164.42,187.1
185.180.196.64,185.180.196.64,443,2.93,NL,AMS,153.77,157.14
2.27.82.31,186.190.213.82,443,2.92,NL,DUS,158.2,164.54
45.150.109.126,45.150.109.126,443,2.92,NL,BRU,157.87,174.95
151.245.92.14,151.245.92.14,443,2.91,NL,AMS,151.36,173.63
81.22.132.136,81.22.132.136,443,2.91,NL,AMS,200.03,162.09
82.23.173.54,82.23.173.54,443,2.9,NL,AMS,145.01,156.41
94.156.177.78,94.156.177.78,443,2.9,NL,AMS,162.21,169.0
144.31.237.162,144.31.237.162,443,2.9,NL,AMS,159.4,180.21
72.56.99.71,72.56.99.71,443,2.9,NL,AMS,157.24,169.74
95.169.192.231,95.169.192.231,8443,2.89,NL,AMS,153.34,171.75
23.138.44.74,186.190.213.82,443,2.89,NL,DUS,145.97,171.35
85.31.45.88,85.31.45.88,443,2.88,NL,AMS,146.11,161.61
144.124.228.213,144.124.228.213,443,2.88,NL,AMS,156.84,175.61
146.103.109.132,146.103.109.132,443,2.88,NL,AMS,181.76,164.57
82.115.5.207,82.115.5.207,443,2.88,NL,AMS,152.34,165.51
5.101.84.63,5.101.84.63,443,2.88,NL,DUS,151.67,174.9
194.54.157.81,194.54.157.81,443,2.87,NL,AMS,146.62,163.27
89.124.65.242,89.124.65.242,443,2.86,NL,AMS,159.2,164.27
212.34.146.40,212.34.146.40,443,2.86,NL,AMS,162.81,173.47
185.73.222.95,185.73.222.95,443,2.86,NL,AMS,160.84,170.24
89.150.41.92,89.150.41.92,443,2.85,NL,AMS,153.14,168.92
185.112.59.65,185.112.59.65,443,2.85,NL,AMS,157.7,193.7
89.110.66.154,89.110.66.154,443,2.85,NL,AMS,159.84,174.9
144.31.237.162,144.31.237.162,8443,2.85,NL,AMS,173.53,171.81
163.5.207.235,163.5.207.235,443,2.84,NL,AMS,196.55,185.04
5.35.32.238,5.35.32.238,443,2.84,NL,AMS,162.58,170.42
151.244.93.4,67.220.80.230,443,2.84,NL,DUS,157.12,163.51
103.137.248.227,103.137.248.227,443,2.83,NL,AMS,145.66,153.55
146.0.73.251,146.0.73.251,443,2.82,NL,AMS,147.71,155.37
146.103.122.49,146.103.122.49,443,2.82,NL,AMS,164.16,178.28
92.51.47.89,92.51.47.89,443,2.82,NL,AMS,157.32,168.85
89.110.102.110,89.110.102.110,443,2.82,NL,AMS,165.18,195.42
37.48.90.120,37.48.90.120,443,2.82,NL,MAD,172.02,227.5
212.118.39.237,212.118.39.237,443,2.81,NL,AMS,157.76,172.11
195.78.49.24,195.78.49.24,443,2.81,NL,AMS,158.6,164.04
23.94.105.240,23.94.105.240,443,2.81,NL,AMS,177.23,164.77
77.110.111.130,77.110.111.130,443,2.81,NL,AMS,156.14,171.8
5.101.84.107,5.101.84.107,443,2.78,NL,DUS,162.97,189.63
194.60.133.209,194.60.133.209,443,2.77,NL,AMS,246.08,299.44
94.142.137.72,94.142.137.72,443,2.77,NL,AMS,157.21,163.6
103.45.247.67,103.45.247.67,443,2.76,NL,AMS,154.17,175.6
89.125.123.248,89.125.123.248,443,2.76,NL,AMS,168.96,178.05
91.84.120.249,91.84.120.249,443,2.76,NL,AMS,171.93,178.57
82.22.3.66,82.22.3.66,443,2.75,NL,AMS,158.39,156.13
72.56.115.44,72.56.115.44,443,2.75,NL,AMS,157.52,180.88
95.179.140.212,95.179.140.212,443,2.74,NL,AMS,183.61,174.26
5.129.209.192,5.129.209.192,443,2.74,NL,AMS,155.54,164.24
89.110.79.248,89.110.114.118,443,2.73,NL,AMS,152.69,172.1
212.22.74.26,212.22.74.26,443,2.73,NL,AMS,172.11,163.44
212.34.144.33,212.34.144.33,2053,2.73,NL,AMS,166.41,175.69
194.85.251.75,194.85.251.75,443,2.73,NL,AMS,155.25,160.92
147.45.170.241,147.45.170.241,443,2.73,NL,AMS,176.42,168.67
45.114.61.224,45.114.61.224,443,2.72,NL,AMS,149.4,157.59
94.131.107.40,94.131.107.40,443,2.71,NL,AMS,143.82,156.23
188.166.79.180,188.166.79.180,443,2.7,NL,AMS,143.61,151.23
80.74.28.213,80.74.28.213,8443,2.7,NL,AMS,153.29,163.32
45.8.145.244,45.8.145.244,443,2.7,NL,AMS,167.23,158.08
194.32.98.131,194.32.98.131,443,2.7,NL,AMS,155.4,175.22
178.173.254.43,178.173.254.43,443,2.69,NL,AMS,160.99,167.33
31.57.102.116,67.220.80.176,443,2.69,NL,DUS,160.3,189.59
195.133.81.231,195.133.81.231,443,2.68,NL,AMS,162.66,190.69
46.17.102.93,46.17.102.93,443,2.68,NL,AMS,149.23,157.01
147.45.225.134,147.45.225.134,443,2.67,NL,AMS,157.68,160.86
147.45.170.176,147.45.170.176,443,2.67,NL,AMS,156.32,158.77
91.84.101.135,91.84.101.135,8443,2.66,NL,AMS,161.38,173.74
94.232.245.136,45.8.145.244,443,2.66,NL,AMS,148.54,173.31
193.38.235.248,193.38.235.248,443,2.66,NL,AMS,166.44,162.0
185.233.184.81,185.233.184.81,443,2.66,NL,AMS,148.43,161.75
77.220.214.135,77.220.214.135,443,2.66,NL,AMS,163.61,177.73
194.164.35.86,194.164.35.86,443,2.65,NL,AMS,168.36,169.46
51.15.70.69,51.15.70.69,443,2.64,NL,AMS,168.9,162.87
31.222.229.52,31.222.229.52,443,2.64,NL,AMS,166.18,166.85
195.200.26.225,195.200.26.225,443,2.63,NL,AMS,168.38,185.29
164.92.217.96,164.92.217.96,443,2.63,NL,AMS,161.02,162.89
89.150.41.212,89.150.41.212,443,2.63,NL,AMS,147.54,161.36
202.148.53.62,202.148.53.62,443,2.62,NL,AMS,153.77,170.99
194.135.38.140,194.135.38.140,443,2.61,NL,AMS,153.55,157.51
171.22.30.125,171.22.30.125,443,2.61,NL,AMS,152.95,152.78
91.84.101.135,91.84.101.135,443,2.6,NL,AMS,159.81,187.91
147.45.252.132,147.45.252.132,443,2.6,NL,AMS,151.45,158.44
91.84.97.63,91.84.97.63,443,2.59,NL,AMS,180.75,217.27
89.110.108.128,89.110.108.128,443,2.59,NL,AMS,167.6,181.53
195.58.131.103,67.220.80.99,443,2.59,NL,DUS,165.21,159.74
159.223.4.44,159.223.4.44,443,2.58,NL,AMS,172.53,165.11
147.45.170.176,147.45.170.176,2053,2.56,NL,AMS,144.43,155.93
147.45.241.138,147.45.241.138,443,2.56,NL,AMS,155.54,190.63
80.74.28.213,80.74.28.213,443,2.55,NL,AMS,178.88,157.9
151.244.93.92,186.190.213.5,443,2.55,NL,DUS,153.46,167.34
185.23.19.56,185.23.19.56,443,2.54,NL,AMS,154.41,166.91
152.53.200.44,152.53.200.44,443,2.54,NL,AMS,160.89,178.68
89.23.105.163,89.23.105.163,443,2.54,NL,AMS,151.78,167.6
91.84.107.193,91.84.107.193,8443,2.54,NL,AMS,157.42,162.92
77.238.247.93,77.238.247.93,443,2.53,NL,AMS,187.01,264.61
45.91.168.69,45.91.168.69,443,2.52,NL,AMS,155.72,162.98
165.232.80.138,165.232.80.138,443,2.51,NL,AMS,148.73,156.78
151.244.93.91,23.168.72.122,443,2.51,NL,DUS,159.11,177.83
89.110.82.233,89.110.82.233,443,2.51,NL,AMS,183.62,208.73
185.23.238.76,185.23.238.76,443,2.47,NL,AMS,150.96,199.05
147.45.50.114,147.45.50.114,443,2.47,NL,AMS,161.02,167.73
2.26.83.250,2.26.83.250,443,2.47,NL,AMS,147.08,185.81
77.238.248.43,77.238.248.43,443,2.46,NL,AMS,174.35,336.22
78.17.19.185,78.17.19.185,443,2.46,NL,AMS,145.62,166.31
188.166.39.239,188.166.39.239,443,2.43,NL,AMS,154.2,167.77
185.103.255.245,185.103.255.245,443,2.43,NL,AMS,164.4,188.89
80.74.24.191,80.74.24.191,443,2.42,NL,AMS,153.98,166.87
91.84.99.217,91.84.99.217,443,2.42,NL,AMS,170.92,182.09
45.8.145.244,45.8.145.244,2083,2.42,NL,AMS,158.66,167.92
209.38.101.169,209.38.101.169,443,2.42,NL,AMS,159.31,178.33
194.164.33.2,194.164.33.2,8443,2.41,NL,AMS,175.93,183.79
45.12.130.138,45.12.130.138,8443,2.4,NL,AMS,143.55,176.68
178.130.41.133,178.130.41.133,443,2.4,NL,AMS,179.66,193.9
45.89.196.143,45.89.196.143,443,2.38,NL,AMS,144.33,161.02
186.190.213.82,186.190.213.82,443,2.38,NL,DUS,165.31,181.5
185.103.255.142,185.103.255.142,443,2.37,NL,AMS,158.26,155.06
152.42.128.92,152.42.128.92,443,2.36,NL,AMS,163.95,181.09
77.238.230.12,77.238.230.12,443,2.36,NL,AMS,170.63,173.13
89.124.97.46,89.124.97.46,443,2.35,NL,AMS,168.21,168.28
178.173.252.197,178.173.252.197,443,2.34,NL,AMS,156.33,173.05
88.218.120.170,88.218.120.170,443,2.34,NL,AMS,157.92,162.12
94.232.245.136,45.8.145.244,2083,2.31,NL,AMS,149.05,167.64
94.241.174.229,94.241.174.229,443,2.31,NL,AMS,163.96,164.86
194.58.40.144,194.58.40.144,443,2.31,NL,AMS,165.28,176.99
202.148.53.185,202.148.53.185,443,2.3,NL,AMS,183.58,164.22
93.183.91.7,93.183.91.7,8443,2.3,NL,AMS,169.7,183.4
2.58.56.125,2.58.56.125,443,2.29,NL,AMS,161.59,157.98
2.26.110.123,2.26.110.123,443,2.29,NL,FRA,166.03,193.49
195.133.66.132,195.133.66.132,443,2.28,NL,AMS,157.8,173.34
62.197.48.250,62.197.48.250,443,2.28,NL,AMS,145.42,163.91
141.227.130.76,141.227.130.76,443,2.28,NL,AMS,159.27,172.42
165.232.89.21,165.232.89.21,443,2.26,NL,AMS,175.39,159.69
194.87.27.183,194.87.27.183,443,2.25,NL,AMS,159.29,164.22
45.88.67.65,45.88.67.65,443,2.25,NL,AMS,170.55,164.08
194.87.243.26,194.87.243.26,443,2.25,NL,AMS,164.97,165.56
195.133.63.151,195.133.63.151,443,2.25,NL,AMS,160.5,223.26
192.210.175.60,192.210.175.60,443,2.25,NL,AMS,152.99,184.65
103.65.231.157,103.65.231.157,443,2.24,NL,AMS,156.42,161.98
5.129.218.71,5.129.218.71,443,2.24,NL,AMS,154.96,163.49
93.183.88.193,93.183.88.193,443,2.23,NL,AMS,206.4,384.11
88.210.9.6,88.210.9.6,8443,2.23,NL,AMS,166.98,188.02
212.69.84.150,212.69.84.150,443,2.22,NL,AMS,162.29,168.01
91.84.105.87,91.84.105.87,443,2.22,NL,AMS,166.13,177.07
95.164.17.170,95.164.17.170,443,2.22,NL,AMS,160.35,168.93
163.5.207.110,163.5.207.110,443,2.22,NL,AMS,160.88,181.26
