IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.26.227.28,195.26.227.28,443,4.06,NL,AMS,114.29,129.94
91.84.105.41,91.84.105.41,443,3.95,NL,AMS,82.42,94.72
152.53.105.182,152.53.105.182,8443,3.93,NL,AMS,98.26,119.67
91.84.97.196,91.84.97.196,443,3.88,NL,AMS,85.65,88.63
103.65.231.157,103.65.231.157,443,3.88,NL,AMS,83.5,92.56
212.34.139.152,212.34.139.152,8443,3.79,NL,AMS,86.74,88.64
152.53.200.200,152.53.200.200,8443,3.77,NL,AMS,104.87,116.85
81.22.132.47,81.22.132.47,443,3.77,NL,AMS,103.8,122.75
89.110.82.233,89.110.82.233,443,3.74,NL,AMS,82.79,104.52
72.56.71.235,72.56.71.235,443,3.68,NL,AMS,93.6,98.8
89.110.117.7,89.110.117.7,443,3.65,NL,AMS,85.39,96.14
152.53.200.202,152.53.200.202,8443,3.62,NL,AMS,99.95,112.09
152.53.200.202,152.53.200.202,443,3.59,NL,AMS,101.05,119.37
212.108.82.225,212.108.82.225,443,3.46,NL,AMS,90.86,109.38
194.87.31.49,194.87.31.49,443,3.4,NL,AMS,89.72,117.18
43.250.54.107,43.250.54.107,443,3.28,NL,AMS,94.56,105.8
88.218.248.211,88.218.248.211,443,3.26,NL,AMS,90.71,111.82
5.129.218.139,5.129.218.139,443,3.19,NL,AMS,90.48,99.41
185.186.244.116,185.186.244.116,443,3.13,NL,AMS,84.87,102.88
185.92.220.182,185.92.220.182,443,3.13,NL,AMS,90.18,95.29
185.244.49.155,185.244.49.155,443,3.1,NL,AMS,91.09,105.05
194.87.62.139,194.87.62.139,443,3.09,NL,AMS,112.77,106.09
194.87.27.183,194.87.27.183,443,3.04,NL,AMS,82.76,91.54
5.129.236.151,5.129.236.151,443,3.0,NL,AMS,82.36,88.89
163.5.207.235,163.5.207.235,443,2.98,NL,AMS,90.91,122.25
31.15.19.199,31.15.19.199,443,2.97,NL,AMS,96.6,111.11
91.84.103.60,91.84.103.60,8443,2.92,NL,AMS,121.59,95.52
138.124.30.156,138.124.30.156,443,2.77,NL,AMS,113.26,101.3
89.110.102.110,89.110.102.110,443,2.77,NL,AMS,82.8,93.03
80.74.30.241,80.74.30.241,443,2.77,NL,AMS,93.15,97.66
209.38.38.145,209.38.38.145,443,2.75,NL,AMS,92.01,98.92
146.0.79.119,146.0.79.119,443,2.75,NL,AMS,89.44,99.45
152.53.200.193,152.53.200.193,8443,2.74,NL,AMS,100.33,117.88
91.84.107.170,91.84.107.170,443,2.69,NL,AMS,83.97,97.61
91.84.102.145,91.84.102.145,8443,2.68,NL,AMS,94.25,150.08
91.84.101.222,91.84.101.222,443,2.67,NL,AMS,81.9,95.52
185.21.14.128,185.21.14.128,443,2.67,NL,AMS,81.99,126.98
195.26.227.28,195.26.227.28,8443,2.62,NL,AMS,91.87,94.39
91.84.107.137,91.84.107.137,8443,2.62,NL,AMS,85.97,89.78
152.53.200.105,152.53.200.105,443,2.6,NL,AMS,101.69,117.24
82.22.3.66,82.22.3.66,443,2.55,NL,AMS,85.26,97.24
91.84.103.45,91.84.103.45,8443,2.54,NL,AMS,88.89,97.84
185.73.222.95,185.73.222.95,443,2.52,NL,AMS,95.79,99.13
146.0.73.251,146.0.73.251,443,2.46,NL,AMS,87.39,93.62
77.105.142.168,77.105.142.168,443,2.41,NL,DME,106.85,218.39
147.45.225.134,147.45.225.134,443,2.4,NL,AMS,96.63,92.14
185.244.48.158,185.244.48.158,443,2.38,NL,AMS,84.46,95.83
89.110.73.241,89.110.73.241,443,2.37,NL,AMS,89.5,93.9
91.84.97.196,91.84.97.196,8443,2.37,NL,AMS,91.61,104.85
89.150.35.129,89.150.35.129,443,2.29,NL,AMS,93.82,98.51
78.40.197.85,78.40.197.85,443,2.26,NL,AMS,103.03,110.14
152.53.200.163,152.53.200.163,8443,2.25,NL,AMS,98.35,116.83
91.84.101.222,91.84.101.222,8443,2.18,NL,AMS,89.73,104.17
195.200.26.225,195.200.26.225,443,2.17,NL,AMS,87.38,86.72
89.110.108.128,89.110.108.128,443,2.14,NL,AMS,96.79,94.2
91.84.103.45,91.84.103.45,443,2.13,NL,AMS,81.83,99.97
43.170.17.114,43.174.105.29,443,2.08,NL,AMS,81.45,85.69
185.21.10.43,185.21.10.43,443,2.06,NL,AMS,89.46,107.69
178.217.100.119,178.217.100.119,443,2.05,NL,AMS,89.05,94.66
194.87.243.26,194.87.243.26,443,2.0,NL,AMS,83.1,97.45
91.84.107.170,91.84.107.170,8443,2.0,NL,AMS,82.17,116.83
5.45.70.203,5.45.70.203,443,2.0,NL,AMS,84.09,108.84
91.84.102.54,91.84.102.54,443,1.98,NL,AMS,108.76,113.74
147.45.241.138,147.45.241.138,443,1.93,NL,AMS,91.57,98.45
82.115.7.17,82.115.7.17,443,1.93,NL,AMS,91.85,99.58
82.22.146.226,82.22.146.226,443,1.91,NL,AMS,90.9,97.14
194.32.98.131,194.32.98.131,443,1.91,NL,AMS,90.82,101.11
152.53.200.163,152.53.200.163,443,1.87,NL,AMS,96.82,117.47
23.108.217.103,23.108.217.103,443,1.84,NL,AMS,92.02,118.09
77.105.140.103,77.105.140.103,443,1.82,NL,AMS,101.63,104.54
91.84.105.41,91.84.105.41,8443,1.81,NL,AMS,90.28,97.61
152.53.200.144,152.53.200.144,443,1.8,NL,AMS,104.29,116.56
89.110.73.241,89.110.73.241,8443,1.7,NL,AMS,96.31,92.24
45.149.234.214,45.149.234.214,443,1.7,NL,AMS,102.25,112.38
188.166.79.180,188.166.79.180,443,1.7,NL,AMS,92.99,94.93
82.115.4.109,82.115.4.109,443,1.7,NL,AMS,91.18,93.75
72.56.110.162,72.56.110.162,443,1.67,NL,AMS,108.46,97.73
144.124.238.212,144.124.238.212,443,1.65,NL,AMS,107.22,105.75
212.34.135.103,212.34.135.103,443,1.61,NL,AMS,89.02,98.02
152.53.200.193,152.53.200.193,443,1.61,NL,AMS,101.55,119.25
62.84.103.222,62.84.103.222,443,1.61,NL,AMS,105.43,122.61
212.34.135.103,212.34.135.103,8443,1.6,NL,AMS,92.19,99.61
144.124.253.46,144.124.253.46,2053,1.59,NL,AMS,103.43,115.24
80.74.24.191,80.74.24.191,443,1.59,NL,AMS,85.75,93.57
152.53.200.241,152.53.200.241,443,1.57,NL,AMS,116.62,115.35
94.241.174.229,94.241.174.229,443,1.57,NL,AMS,92.11,99.14
91.84.106.75,91.84.106.75,443,1.56,NL,AMS,82.38,90.19
91.84.102.67,91.84.102.67,8443,1.55,NL,AMS,92.63,124.8
91.84.102.67,91.84.102.67,443,1.54,NL,AMS,96.17,121.17
82.115.5.157,82.115.5.157,443,1.54,NL,AMS,88.03,102.69
195.78.49.24,195.78.49.24,443,1.51,NL,AMS,96.71,103.27
152.53.200.210,152.53.200.210,443,1.5,NL,AMS,102.44,118.8
144.31.70.222,144.31.70.222,443,1.5,NL,FRA,96.13,103.85
31.210.170.132,31.210.170.132,443,1.5,NL,AMS,84.93,96.5
89.110.71.35,89.110.71.35,443,1.49,NL,AMS,88.4,101.49
178.62.242.239,178.62.242.239,443,1.48,NL,AMS,86.89,96.77
166.1.22.116,166.1.22.116,443,1.48,NL,AMS,88.06,107.55
188.166.39.239,188.166.39.239,443,1.47,NL,AMS,81.96,90.9
185.23.19.162,185.23.19.162,443,1.47,NL,AMS,96.35,100.49
23.94.217.14,23.94.217.14,443,1.45,NL,AMS,83.59,111.72
212.192.217.100,212.192.217.100,443,1.45,NL,AMS,85.23,90.04
45.147.199.13,45.147.199.13,443,1.45,NL,AMS,82.07,125.39
23.94.220.233,23.94.220.233,443,1.43,NL,AMS,85.28,107.38
31.56.222.60,31.56.222.60,443,1.42,NL,AMS,98.14,111.63
178.173.254.43,178.173.254.43,443,1.41,NL,AMS,91.95,100.12
5.180.182.128,5.180.182.128,443,1.38,NL,AMS,89.18,100.73
185.138.88.7,185.138.88.7,443,1.38,NL,AMS,91.09,102.07
77.238.232.228,77.238.232.228,443,1.38,NL,AMS,84.12,105.91
72.56.24.235,72.56.24.235,443,1.37,NL,AMS,85.03,87.91
212.34.134.96,212.34.134.96,8443,1.34,NL,AMS,90.87,87.21
212.34.134.96,212.34.134.96,443,1.34,NL,AMS,100.1,107.62
77.238.232.228,77.238.232.228,8443,1.34,NL,AMS,89.26,114.88
45.114.62.226,45.114.62.226,443,1.33,NL,AMS,91.97,89.3
91.84.102.145,91.84.102.145,443,1.3,NL,AMS,97.23,120.81
94.177.51.36,94.177.51.36,443,1.3,NL,AMS,94.73,119.3
72.56.101.37,72.56.101.37,443,1.29,NL,AMS,83.0,86.03
152.53.200.144,152.53.200.144,8443,1.27,NL,AMS,105.7,116.37
72.56.115.211,72.56.115.211,443,1.26,NL,AMS,96.4,103.99
91.232.114.118,91.232.114.118,443,1.26,NL,AMS,91.03,97.13
89.110.66.154,89.110.66.154,443,1.24,NL,AMS,97.3,96.04
209.38.101.169,209.38.101.169,443,1.23,NL,AMS,98.49,95.34
167.99.38.153,167.99.38.153,443,1.21,NL,AMS,85.02,90.03
95.179.140.212,95.179.140.212,443,1.2,NL,AMS,87.2,86.94
212.34.148.210,212.34.148.210,443,1.2,NL,AMS,88.07,94.72
91.84.101.135,91.84.101.135,8443,1.19,NL,AMS,81.48,88.08
152.53.200.241,152.53.200.241,8443,1.18,NL,AMS,101.41,123.73
141.144.195.228,141.144.195.228,443,1.18,NL,AMS,87.44,98.49
178.62.206.22,178.62.206.22,443,1.18,NL,AMS,96.11,92.21
176.119.141.113,176.119.141.113,443,1.18,NL,AMS,87.36,97.66
192.142.54.29,192.142.54.29,443,1.18,NL,AMS,84.29,96.76
38.180.122.121,38.180.122.121,443,1.17,NL,AMS,94.32,116.22
212.111.80.88,212.111.80.88,8443,1.16,NL,AMS,86.94,95.82
194.147.33.13,194.147.33.13,443,1.14,NL,AMS,89.95,98.43
152.53.200.210,152.53.200.210,8443,1.13,NL,AMS,109.7,109.62
91.84.105.79,91.84.105.79,8443,1.12,NL,AMS,82.07,98.14
166.1.22.116,166.1.22.116,2053,1.11,NL,AMS,84.32,101.41
91.84.101.135,91.84.101.135,443,1.09,NL,AMS,91.91,95.17
212.34.141.73,212.34.141.73,8443,1.09,NL,AMS,90.44,100.38
152.53.200.139,152.53.200.139,8443,1.09,NL,AMS,102.57,125.19
194.135.38.156,194.135.38.156,443,1.08,NL,AMS,95.45,93.48
195.200.30.230,195.200.30.230,443,1.04,NL,AMS,87.99,95.23
178.253.23.53,178.253.23.53,443,1.04,NL,AMS,88.18,135.5
147.45.252.132,147.45.252.132,443,1.03,NL,AMS,87.99,98.36
152.53.200.44,152.53.200.44,8443,1.03,NL,AMS,99.5,116.81
138.124.30.156,138.124.30.156,8443,1.03,NL,AMS,117.61,120.49
185.233.184.13,185.233.184.13,443,1.02,NL,AMS,91.55,92.75
23.94.216.153,23.94.216.153,443,1.01,NL,AMS,90.58,120.51
217.30.10.55,217.30.10.55,443,13.76,PL,WAW,106.6,228.48
217.30.10.55,217.30.10.55,2087,13.37,PL,WAW,105.43,281.83
217.60.25.191,217.60.25.191,443,8.97,PL,WAW,102.83,127.24
51.38.132.136,51.38.132.136,443,7.65,PL,WAW,107.43,109.23
188.255.163.120,188.255.163.120,443,7.3,PL,WAW,111.77,141.78
45.198.0.157,45.198.0.157,443,6.08,PL,WAW,100.27,107.34
217.182.79.55,217.182.79.55,443,5.9,PL,WAW,102.46,108.81
45.15.126.160,45.15.126.160,443,5.88,PL,WAW,104.86,115.3
103.167.234.26,103.167.234.26,443,5.75,PL,WAW,103.41,129.27
82.38.65.88,82.38.65.88,443,5.68,PL,WAW,117.18,154.75
45.144.50.4,45.144.50.4,443,5.42,PL,RIX,101.22,142.72
54.36.186.141,54.36.186.141,443,5.41,PL,WAW,114.45,110.5
31.169.126.240,31.169.126.240,443,4.73,PL,WAW,100.32,114.7
94.103.0.67,94.103.0.67,443,4.72,PL,WAW,100.96,203.53
37.252.10.91,37.252.10.91,443,4.48,PL,WAW,120.26,167.27
217.182.79.55,217.182.79.55,8443,4.46,PL,WAW,103.56,110.38
193.108.170.80,193.108.170.80,443,4.42,PL,WAW,109.9,116.93
51.75.32.106,217.182.79.55,443,3.6,PL,WAW,103.69,108.96
51.75.32.106,217.182.79.55,8443,2.98,PL,WAW,104.73,108.4
89.126.229.173,89.126.229.173,443,2.52,PL,WAW,105.84,130.56
95.156.204.82,95.156.204.82,443,2.48,PL,WAW,104.43,115.65
95.156.204.82,95.156.204.82,8443,1.92,PL,WAW,101.45,108.13
92.118.205.66,92.118.205.66,443,1.84,PL,WAW,127.31,138.17
194.87.128.46,194.87.128.46,443,1.72,PL,WAW,97.83,114.51
185.253.45.68,185.253.45.68,443,1.59,PL,WAW,103.03,126.12
212.119.43.76,212.119.43.76,443,1.57,PL,WAW,104.58,111.74
45.149.63.149,45.149.63.149,8443,1.49,PL,WAW,124.3,108.06
2.27.79.22,2.27.79.22,443,1.49,PL,WAW,108.66,123.83
70.34.243.123,70.34.243.123,443,1.4,PL,WAW,99.6,127.23
51.68.141.223,51.68.141.223,443,1.39,PL,WAW,114.3,114.18
82.118.20.234,82.118.20.234,443,1.35,PL,WAW,108.45,119.66
37.252.6.119,37.252.6.119,443,1.34,PL,WAW,107.66,132.36
45.43.137.179,45.43.137.179,443,1.28,PL,VNO,104.26,156.98
146.59.18.234,54.36.186.141,443,1.26,PL,WAW,106.63,109.29
191.101.184.50,191.101.184.50,443,1.18,PL,WAW,107.96,134.15
70.34.255.171,70.34.255.171,443,1.16,PL,WAW,102.26,105.44
31.169.126.66,31.169.126.66,443,1.15,PL,WAW,111.89,111.67
31.169.126.66,31.169.126.66,8443,1.13,PL,WAW,107.81,113.46
78.10.222.98,78.10.222.98,443,1.12,PL,WAW,108.49,123.67
31.129.48.139,31.129.48.139,8443,8.73,RU,LED,147.88,159.33
31.129.48.139,31.129.48.139,443,7.52,RU,DME,120.69,165.33
188.68.218.66,188.68.218.66,443,6.8,RU,LED,107.66,127.21
88.210.53.139,88.210.53.139,443,5.81,RU,DME,135.92,176.82
88.210.35.66,88.210.35.66,443,5.46,RU,DME,127.31,156.4
91.184.244.230,91.184.244.230,443,4.64,RU,DME,120.54,146.45
95.47.190.252,193.41.79.190,443,4.32,RU,DME,128.62,204.23
185.128.107.175,185.128.107.175,443,4.25,RU,ARN,141.99,178.2
195.2.79.253,195.2.79.253,443,4.23,RU,DME,130.57,151.16
217.26.29.24,217.26.29.24,443,4.22,RU,ARN,145.24,229.22
45.151.62.25,45.151.62.25,443,4.15,RU,DME,129.51,169.75
92.51.38.43,92.51.38.43,443,3.95,RU,DME,127.33,164.59
193.160.209.49,193.160.209.49,443,3.79,RU,DME,130.68,186.82
80.87.198.98,80.87.198.98,443,3.73,RU,DME,124.98,185.54
31.129.49.103,31.129.49.103,443,3.68,RU,DME,125.82,150.39
85.198.109.141,85.198.109.141,443,3.67,RU,DME,125.81,160.51
85.239.49.65,85.239.49.65,443,3.58,RU,DME,131.41,179.62
37.46.133.101,37.46.133.101,443,3.47,RU,DME,134.88,162.38
62.113.105.92,62.113.105.92,443,3.38,RU,ARN,138.21,204.66
85.239.58.104,85.239.58.104,443,3.18,RU,DME,121.56,175.38
89.169.4.156,89.169.4.156,443,3.13,RU,ARN,145.1,186.15
103.88.242.134,103.88.242.134,443,3.11,RU,DME,161.69,197.47
185.68.247.233,185.68.247.233,443,2.99,RU,ARN,144.06,204.05
91.107.127.205,91.107.127.205,443,2.83,RU,DME,126.34,166.46
212.67.17.226,212.67.17.226,443,2.79,RU,DME,126.2,177.04
31.129.49.103,31.129.49.103,8443,2.74,RU,LED,109.38,142.49
193.3.23.128,193.3.23.128,443,2.71,RU,ARN,135.6,185.71
89.223.121.23,89.223.121.23,443,2.62,RU,DME,133.57,180.1
194.87.151.237,194.87.151.237,443,2.41,RU,DME,119.5,165.92
212.41.15.119,212.41.15.119,443,2.28,RU,DME,124.74,151.24
31.200.248.163,31.200.248.125,443,2.26,RU,DME,127.74,158.94
45.144.30.222,45.144.30.222,443,1.96,RU,ARN,130.31,178.85
79.174.80.62,79.174.80.62,443,1.85,RU,ARN,135.54,177.1
83.147.255.88,83.147.255.88,443,1.84,RU,ARN,112.3,132.78
212.74.227.162,212.74.227.162,443,1.71,RU,DME,132.09,150.41
178.20.41.204,178.20.41.204,8443,1.7,RU,DME,133.12,155.91
147.45.99.92,147.45.99.92,443,1.51,RU,DME,118.59,185.46
194.87.151.151,194.87.151.151,443,1.51,RU,DME,128.63,163.02
194.87.252.166,194.87.252.166,443,1.45,RU,ARN,163.83,179.37
95.85.240.234,95.85.240.234,443,1.4,RU,DME,130.58,165.22
5.129.246.116,5.129.246.116,443,1.4,RU,DME,192.86,183.57
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,131.35,173.9
194.156.118.127,194.156.118.127,443,1.33,RU,ARN,136.19,165.15
193.233.250.201,193.233.250.201,443,1.23,RU,ARN,108.51,133.71
104.128.129.145,104.128.129.145,443,1.18,RU,ARN,149.94,166.26
185.105.117.222,185.105.117.222,443,1.18,RU,ARN,132.96,188.65
176.124.200.14,176.124.200.14,443,1.15,RU,DME,126.27,174.29
2.59.42.215,2.59.42.215,443,1.15,RU,DME,116.22,187.45
93.183.71.229,93.183.71.229,443,1.14,RU,DME,123.46,158.76
178.253.39.156,178.253.39.156,443,1.12,RU,FRA,125.98,232.41
185.137.235.254,185.151.243.200,443,1.08,RU,DME,119.79,176.56
41.216.182.105,41.216.182.105,443,13.01,SE,ARN,105.14,193.25
192.145.30.224,192.145.30.224,443,8.8,SE,ARN,100.02,105.7
172.232.149.77,172.232.149.77,443,8.69,SE,ARN,99.4,107.26
91.223.169.237,91.223.169.237,443,6.99,SE,ARN,118.15,120.06
185.21.11.91,185.21.11.91,443,6.93,SE,CPH,120.65,112.15
64.112.127.151,64.112.127.151,443,5.79,SE,ARN,104.65,111.34
62.182.199.47,62.182.199.47,443,5.76,SE,ARN,103.25,112.07
192.145.30.213,192.145.30.213,443,5.74,SE,ARN,106.96,112.83
83.219.243.50,83.219.243.50,443,4.88,SE,ARN,109.37,119.81
185.159.75.51,185.159.75.51,443,4.38,SE,ARN,115.99,121.71
193.148.58.33,193.148.58.33,443,4.3,SE,ARN,111.4,121.55
192.145.30.29,192.145.30.29,443,3.98,SE,ARN,102.33,108.93
5.178.109.158,5.178.109.158,443,2.81,SE,ARN,104.58,104.16
138.124.85.96,138.124.85.96,443,2.77,SE,ARN,108.46,146.95
83.219.250.141,83.219.250.141,443,2.75,SE,ARN,102.23,107.81
142.111.244.56,142.111.244.56,443,2.75,SE,ARN,101.09,159.91
142.111.244.42,142.111.244.42,443,2.58,SE,ARN,122.4,114.49
185.229.221.92,185.229.221.92,443,2.57,SE,ARN,97.94,102.02
70.34.195.28,70.34.195.28,443,2.19,SE,ARN,124.76,112.42
185.139.228.30,185.139.228.30,443,1.84,SE,ARN,128.71,117.9
13.53.54.165,13.53.54.165,443,1.65,SE,ARN,97.77,118.99
89.125.243.165,89.125.243.165,443,1.61,SE,ARN,102.66,113.32
79.141.174.235,79.141.174.235,443,1.53,SE,ARN,100.41,120.23
31.192.244.129,31.192.244.129,443,1.46,SE,ARN,114.25,123.53
64.112.124.252,64.112.124.252,443,1.39,SE,ARN,102.92,110.19
13.53.54.165,13.53.54.165,8443,1.3,SE,ARN,97.83,117.07
64.188.81.49,64.188.81.49,443,1.23,SE,ARN,95.87,121.1
172.232.150.153,172.232.150.153,443,1.22,SE,ARN,98.56,119.74
93.115.23.184,93.115.23.184,443,1.21,SE,ARN,106.53,105.73
188.126.76.3,188.126.76.3,443,1.17,SE,ARN,110.31,134.27
185.58.115.45,185.58.115.45,443,1.04,SE,ARN,100.42,113.3
37.252.9.236,37.252.9.236,443,1.03,SE,ARN,100.79,137.74
143.42.66.91,202.55.67.194,443,1.26,SG,SIN,232.83,241.6
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,229.38,250.52
167.99.73.22,167.99.73.22,443,1.04,SG,SIN,239.7,236.81
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,239.49,249.99
154.211.8.155,52.188.87.145,443,1002.06,US,IAD,9.73,14.92
156.154.245.83,156.154.213.195,443,994.02,US,IAD,1.58,10.81
104.129.167.255,52.188.87.145,2087,507.82,US,IAD,1.9,4.12
154.211.8.155,52.188.87.145,2053,482.11,US,IAD,5.35,12.01
166.1.60.137,166.1.60.137,443,479.02,US,EWR,18.24,26.15
104.129.167.255,52.188.87.145,443,307.21,US,IAD,2.37,6.82
104.129.167.255,52.188.87.145,2053,276.16,US,IAD,2.14,4.99
159.60.146.81,159.60.176.22,443,269.77,US,IAD,5.57,25.12
104.129.167.255,52.188.87.145,8443,266.54,US,IAD,1.74,6.01
43.170.25.96,43.152.134.101,443,260.13,US,IAD,1.75,8.72
104.129.167.255,52.188.87.145,2096,259.25,US,IAD,2.11,5.52
104.129.167.255,52.188.87.145,2083,247.72,US,IAD,2.85,6.37
129.213.150.222,129.213.150.222,443,67.44,US,IAD,7.45,8.91
172.67.208.171,52.188.87.145,2087,66.75,US,IAD,9.23,10.73
86.104.72.16,86.104.72.16,443,62.69,US,EWR,16.34,21.34
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,59.79,US,IAD,10.6,15.58
74.48.89.211,74.48.89.211,443,59.04,US,LAX,94.6,136.57
193.32.177.101,193.32.177.101,443,54.85,US,EWR,8.19,24.73
104.238.129.180,104.238.129.180,443,54.32,US,EWR,9.37,25.28
3.137.145.231,3.137.145.231,443,53.54,US,CMH,17.71,26.67
154.211.8.155,52.188.87.145,8443,53.19,US,IAD,10.12,21.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,43.42,US,SJC,170.86,133.04
154.211.8.155,52.188.87.145,2096,42.61,US,IAD,16.12,11.82
107.174.70.130,107.174.70.130,443,42.06,US,YYZ,20.29,94.94
104.129.166.131,52.188.87.145,443,40.34,US,IAD,4.37,15.05
74.48.134.194,74.48.134.194,443,39.11,US,LAX,62.95,69.91
150.136.105.229,150.136.105.229,443,39.03,US,IAD,3.14,9.8
149.28.56.202,149.28.56.202,443,38.45,US,EWR,61.82,52.77
172.245.178.178,172.245.178.178,443,36.4,US,YYZ,19.67,80.94
154.211.8.155,52.188.87.145,2087,35.42,US,IAD,24.61,5.49
104.168.38.167,104.168.38.167,443,34.97,US,BUF,27.01,48.33
129.146.196.8,129.146.196.8,443,32.1,US,LAX,60.08,88.22
107.175.230.87,107.175.230.87,443,31.66,US,LAX,66.32,75.42
104.129.166.131,52.188.87.145,2053,28.4,US,IAD,2.81,16.48
144.202.108.119,144.202.108.119,443,27.12,US,SJC,94.14,118.67
154.211.8.155,52.188.87.145,2083,26.21,US,IAD,6.52,27.98
192.210.133.140,192.210.133.140,443,26.18,US,BUF,19.32,42.59
104.129.166.131,52.188.87.145,2083,25.59,US,IAD,3.17,9.23
104.129.166.131,52.188.87.145,8443,24.19,US,IAD,1.78,24.36
72.249.205.12,72.249.205.12,443,23.46,US,LAS,61.29,87.1
107.173.123.133,107.173.123.133,443,23.06,US,LAX,63.6,80.37
107.173.248.16,107.173.248.16,443,22.99,US,BUF,30.1,51.91
38.146.27.51,38.146.27.51,443,21.26,US,EWR,41.44,63.53
64.181.227.82,64.181.227.82,443,20.91,US,SJC,80.81,71.77
38.180.204.104,38.180.204.104,443,20.36,US,ORD,23.13,33.56
23.94.56.22,23.94.56.22,443,20.29,US,SEA,71.27,75.89
172.67.208.171,52.188.87.145,8443,20.21,US,IAD,1.78,13.87
166.1.60.121,166.1.60.121,443,18.63,US,EWR,11.63,18.41
104.129.166.131,52.188.87.145,2096,18.33,US,IAD,1.97,21.73
27.50.48.73,52.188.87.145,2083,17.28,US,IAD,4.86,10.65
107.175.245.116,107.175.245.116,8443,16.85,US,IAD,4.46,14.02
38.244.24.6,38.244.24.6,443,15.1,US,LAX,116.86,118.99
64.181.255.215,64.181.255.215,443,15.0,US,SJC,71.69,102.86
104.129.166.131,52.188.87.145,2087,14.27,US,IAD,3.19,12.28
34.83.245.149,34.83.245.149,443,14.12,US,SEA,70.76,86.38
150.136.243.175,150.136.243.175,443,13.46,US,IAD,2.25,9.78
107.175.245.116,107.175.245.116,2053,13.03,US,IAD,10.09,21.5
166.1.160.140,166.1.160.140,443,12.67,US,EWR,8.33,24.87
150.136.139.228,150.136.139.228,443,11.94,US,EWR,1.9,21.79
172.245.180.103,172.245.180.103,443,11.94,US,YYZ,18.77,95.32
150.136.254.79,150.136.254.79,443,11.92,US,IAD,5.91,8.83
192.227.167.44,192.227.167.44,443,11.91,US,SJC,115.31,380.13
31.40.214.164,31.40.214.164,443,11.88,US,LAX,60.43,76.52
143.47.96.200,143.47.96.200,443,11.04,US,IAD,2.96,10.11
107.175.209.186,107.175.209.186,443,10.83,US,YYZ,52.06,58.16
168.151.20.157,2602:f988:210:c4f::7f4,443,10.75,US,LAX,72.76,83.06
134.199.142.254,134.199.234.104,443,10.74,US,SJC,81.75,80.14
107.175.224.82,107.175.224.82,443,10.25,US,LAX,77.56,89.22
107.175.183.121,107.175.183.121,443,10.24,US,ATL,19.84,35.63
23.95.215.195,23.95.215.195,443,10.19,US,SJC,72.15,78.3
165.232.148.158,165.232.148.158,443,10.08,US,SJC,66.58,94.18
192.3.1.218,192.3.1.218,443,9.61,US,YYZ,23.86,74.84
27.50.48.73,52.188.87.145,2096,9.24,US,IAD,6.83,32.83
147.182.229.237,147.182.229.237,443,8.1,US,SJC,74.91,90.19
91.149.239.206,91.149.239.206,443,8.02,US,LAX,73.42,125.75
45.150.65.251,45.150.65.251,443,7.67,US,EWR,7.72,15.42
27.50.48.73,52.188.87.145,2053,7.53,US,IAD,2.72,21.18
27.50.48.73,52.188.87.145,443,6.67,US,IAD,13.68,23.68
185.204.54.203,185.204.54.203,443,6.54,US,EWR,7.81,16.68
129.159.84.71,129.159.84.71,443,6.48,US,IAD,3.43,13.04
159.223.194.58,159.223.194.58,443,6.43,US,SJC,70.11,82.99
172.245.182.112,172.245.182.112,443,6.22,US,ATL,23.03,30.65
27.50.48.73,52.188.87.145,2087,6.12,US,IAD,2.72,5.21
47.88.15.127,47.88.15.127,443,6.08,US,SJC,76.56,86.71
172.174.11.248,172.190.157.189,443,6.04,US,IAD,1.7,20.13
142.171.118.101,142.171.118.101,443,5.8,US,LAX,64.79,79.51
107.172.190.151,107.172.190.151,443,5.61,US,BUF,22.97,36.78
34.105.49.234,35.252.164.176,443,5.52,US,SEA,69.33,117.62
193.122.154.82,193.122.154.82,443,5.24,US,IAD,2.2,8.37
96.44.158.249,96.44.158.249,443,5.24,US,SEA,72.51,98.29
43.169.18.179,43.152.134.101,443,4.85,US,IAD,1.49,6.38
27.50.48.73,52.188.87.145,8443,4.84,US,IAD,2.43,25.84
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.83,US,SJC,78.72,78.26
72.249.204.208,72.249.204.208,443,4.78,US,LAX,62.24,72.38
74.119.194.201,74.119.194.201,443,4.77,US,EWR,8.69,19.42
38.175.219.162,38.175.219.162,443,4.68,US,LAX,62.63,79.97
34.82.76.253,35.252.164.176,443,4.64,US,SEA,68.54,118.77
38.244.25.17,38.244.25.17,443,4.5,US,LAX,63.25,81.11
38.180.138.2,38.180.138.2,443,4.4,US,EWR,8.57,34.18
23.95.189.91,23.95.189.91,443,4.36,US,BUF,31.95,51.55
172.67.208.171,52.188.87.145,2083,4.32,US,IAD,4.32,20.11
192.3.251.89,192.3.251.89,443,4.32,US,SEA,75.49,107.8
216.180.125.171,216.180.125.171,443,4.2,US,DFW,37.59,64.44
