IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.68,57.129.137.68,8443,1.72,GB,LHR,142.05,162.16
57.129.137.233,57.129.137.233,8443,1.71,GB,LHR,140.97,146.25
57.129.137.52,57.129.137.52,443,1.69,GB,LHR,138.55,157.88
57.128.183.35,57.128.183.35,8443,1.68,GB,LHR,141.56,158.46
57.128.182.61,57.128.182.61,8443,1.68,GB,LHR,148.88,152.37
57.129.137.230,57.129.137.230,443,1.68,GB,LHR,145.68,151.02
57.129.137.243,57.129.137.243,443,1.67,GB,LHR,145.09,146.12
57.128.182.61,57.128.182.61,443,1.67,GB,LHR,151.85,153.09
57.128.177.235,57.128.177.235,8443,1.67,GB,LHR,147.76,157.56
57.129.137.228,57.129.137.228,443,1.66,GB,LHR,140.54,148.39
57.128.181.26,57.128.181.26,443,1.66,GB,LHR,151.08,159.59
57.128.177.172,57.128.177.172,8443,1.66,GB,LHR,141.05,150.5
57.128.180.98,57.128.180.98,8443,1.66,GB,LHR,145.57,147.37
91.108.190.5,91.108.190.5,443,1.66,GB,ARN,196.59,267.31
57.128.180.133,57.128.180.133,443,1.65,GB,LHR,150.39,164.7
57.128.181.219,57.128.181.219,443,1.65,GB,LHR,150.5,149.55
57.128.177.198,57.128.177.198,443,1.65,GB,LHR,152.5,151.5
57.128.182.52,57.128.182.52,443,1.64,GB,LHR,144.27,157.46
57.129.137.58,57.129.137.58,8443,1.64,GB,LHR,139.31,151.09
57.128.181.24,57.128.181.24,8443,1.63,GB,LHR,140.16,209.72
57.128.178.42,57.128.178.42,443,1.63,GB,LHR,144.58,157.9
57.128.181.14,57.128.181.14,8443,1.62,GB,LHR,189.23,160.97
57.128.181.125,57.128.181.125,443,1.62,GB,LHR,151.11,175.68
57.128.177.235,57.128.177.235,443,1.62,GB,LHR,146.94,157.58
57.129.137.87,57.129.137.87,8443,1.61,GB,LHR,167.93,154.59
57.129.137.225,57.129.137.225,443,1.61,GB,LHR,139.71,159.26
57.129.137.62,57.129.137.62,8443,1.61,GB,LHR,143.85,152.83
57.128.176.37,57.128.176.37,443,1.57,GB,LHR,149.95,172.63
57.128.178.196,57.128.178.196,8443,1.57,GB,LHR,172.92,155.08
57.129.137.219,57.129.137.219,8443,1.56,GB,LHR,147.15,202.8
57.129.137.58,57.129.137.58,443,1.56,GB,LHR,143.45,150.53
57.129.137.202,57.129.137.202,443,1.55,GB,LHR,139.56,149.16
57.128.183.225,57.128.183.225,8443,1.54,GB,LHR,145.99,159.07
57.128.177.198,57.128.177.198,8443,1.54,GB,LHR,142.25,146.35
57.129.137.57,57.129.137.57,8443,1.53,GB,LHR,215.23,150.02
57.129.137.79,57.129.137.79,443,1.52,GB,LHR,147.5,152.5
57.129.137.79,57.129.137.79,8443,1.52,GB,LHR,145.43,142.66
57.128.180.133,57.128.180.133,8443,1.5,GB,LHR,139.88,194.57
57.128.181.91,57.128.181.91,8443,1.5,GB,LHR,145.33,154.33
57.128.179.45,57.128.179.45,8443,1.49,GB,LHR,140.53,154.47
57.129.137.82,57.129.137.82,443,1.49,GB,LHR,143.63,156.82
57.128.180.98,57.128.180.98,443,1.49,GB,LHR,144.97,152.49
185.66.164.51,185.66.164.4,443,1.48,GB,LHR,141.26,163.61
57.129.137.206,57.129.137.206,443,1.47,GB,LHR,157.46,200.73
57.129.137.63,57.129.137.63,443,1.47,GB,LHR,139.25,153.62
57.129.137.210,57.129.137.210,8443,1.45,GB,LHR,152.37,147.1
57.129.137.202,57.129.137.202,8443,1.45,GB,LHR,144.15,168.85
57.128.182.27,57.128.182.27,443,1.44,GB,LHR,138.44,185.96
87.106.65.110,87.106.65.110,443,1.44,GB,LHR,151.99,162.21
185.230.143.55,2a12:5940:b2dc::2,443,1.44,GB,FRA,173.16,228.54
57.129.137.57,57.129.137.57,443,1.42,GB,LHR,181.32,145.96
57.128.182.52,57.128.182.52,8443,1.38,GB,LHR,142.04,158.14
92.246.136.38,2a0b:4140:4cc8::2,443,1.37,GB,FRA,153.05,160.17
57.128.181.14,57.128.181.14,443,1.35,GB,LHR,159.97,152.12
57.128.176.90,57.128.176.90,8443,1.35,GB,LHR,149.56,159.46
57.128.177.172,57.128.177.172,443,1.35,GB,LHR,150.65,152.29
57.129.137.220,57.129.137.220,8443,1.33,GB,LHR,146.7,151.97
89.169.34.99,2a0b:4140:9568::2,443,1.33,GB,FRA,173.25,228.61
57.128.176.90,57.128.176.90,443,1.32,GB,LHR,140.65,162.64
57.128.181.24,57.128.181.24,443,1.31,GB,LHR,147.65,170.38
57.129.137.87,57.129.137.87,443,1.3,GB,LHR,149.22,165.9
57.128.180.80,57.128.180.80,8443,1.3,GB,LHR,151.67,158.67
57.128.183.77,57.128.183.77,443,1.26,GB,LHR,141.11,157.84
57.128.178.183,57.128.178.183,443,1.25,GB,LHR,141.4,151.17
57.129.137.234,57.129.137.234,8443,1.24,GB,LHR,138.25,149.63
57.129.137.205,57.129.137.205,8443,1.19,GB,LHR,140.01,159.01
57.128.177.218,57.128.177.218,8443,1.18,GB,LHR,156.9,161.9
57.129.137.219,57.129.137.219,443,1.17,GB,LHR,138.52,170.19
57.129.137.94,57.129.137.94,8443,1.16,GB,LHR,143.35,151.25
57.128.176.37,57.128.176.37,8443,1.14,GB,LHR,149.39,173.86
57.129.137.220,57.129.137.220,443,1.14,GB,LHR,227.28,147.26
57.128.183.77,57.128.183.77,8443,1.09,GB,LHR,151.09,181.6
57.129.137.73,57.129.137.73,8443,1.08,GB,LHR,155.22,178.52
43.168.16.112,43.175.115.167,443,6.97,HK,HKG,163.03,222.91
64.90.12.218,64.90.12.218,443,3.58,HK,HKG,149.84,162.31
45.149.92.150,45.149.92.150,443,3.18,HK,HKG,149.93,156.79
154.16.183.190,2401:b60:16:1d7::,443,2.97,HK,HKG,149.89,163.23
165.154.20.213,165.154.20.213,443,2.93,HK,HKG,155.15,163.75
176.98.181.71,176.98.181.71,443,2.8,HK,HKG,153.73,161.12
38.76.174.186,38.76.174.186,443,2.28,HK,HKG,155.15,197.97
143.20.204.5,143.20.204.5,443,2.14,HK,HKG,148.71,155.99
47.239.4.246,47.239.4.246,443,2.11,HK,HKG,150.0,157.11
207.57.128.53,2001:df1:7880:100::1077,443,2.02,HK,HKG,155.86,186.87
209.33.160.242,209.33.160.242,443,1.99,HK,HKG,150.56,158.77
23.141.52.169,23.141.52.169,443,1.95,HK,HKG,166.91,171.77
74.119.193.221,74.119.193.221,443,1.88,HK,HKG,171.61,179.92
47.239.4.246,47.239.4.246,8443,1.75,HK,HKG,151.15,161.3
47.239.4.246,47.239.4.246,2053,1.63,HK,HKG,154.4,170.45
103.219.193.123,103.219.193.123,443,1.59,HK,HKG,152.73,164.13
23.156.153.57,23.156.153.57,443,1.53,HK,HKG,150.03,154.58
47.76.218.163,47.76.218.163,443,1.29,HK,HKG,147.48,154.25
103.111.114.87,103.111.114.87,443,1.41,IN,BOM,216.68,230.6
143.110.247.61,143.110.247.61,443,1.25,IN,BLR,231.42,246.58
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,230.1,236.24
139.59.33.167,139.59.33.167,443,1.18,IN,BLR,233.75,242.8
216.10.243.159,43.225.54.7,443,1.17,IN,BOM,227.65,238.08
129.154.251.13,129.154.251.13,443,1.12,IN,BOM,221.16,229.96
143.110.247.61,143.110.247.61,2096,1.11,IN,BLR,242.67,244.22
43.170.8.95,43.175.16.71,443,11.06,JP,NRT,107.44,116.08
45.32.51.156,45.32.51.156,443,8.5,JP,NRT,108.24,116.52
153.121.76.150,153.121.76.150,443,8.25,JP,NRT,111.8,151.49
168.138.46.67,168.138.46.67,443,7.92,JP,KIX,114.54,132.6
161.33.46.100,161.33.46.100,443,7.53,JP,KIX,124.95,124.41
158.101.78.162,158.101.78.162,443,7.45,JP,NRT,113.92,134.76
138.3.220.224,138.3.220.224,443,5.77,JP,NRT,109.22,114.9
172.104.97.39,172.104.97.39,443,5.22,JP,NRT,123.18,134.81
160.16.59.9,160.16.59.9,443,4.71,JP,NRT,110.21,121.8
64.110.104.30,64.110.104.30,443,4.5,JP,KIX,115.97,118.98
216.23.86.68,216.23.86.68,443,4.33,JP,NRT,143.9,161.54
198.13.33.61,198.13.33.61,443,4.28,JP,NRT,111.9,108.72
160.16.57.18,160.16.57.18,443,3.89,JP,NRT,109.33,118.39
160.16.62.84,160.16.62.84,443,3.78,JP,NRT,108.17,116.61
138.3.214.171,138.3.214.171,443,3.28,JP,NRT,107.21,116.88
217.142.254.144,217.142.254.144,443,3.26,JP,KIX,119.64,122.51
153.121.45.101,153.121.45.101,443,3.25,JP,NRT,123.8,159.02
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.91,JP,NRT,154.15,165.74
8.211.167.113,8.211.167.113,443,2.87,JP,NRT,109.27,124.51
89.125.244.195,89.125.244.195,443,2.86,JP,NRT,116.93,122.95
150.230.5.126,150.230.5.126,443,2.26,JP,KIX,114.19,125.95
153.121.32.71,153.121.32.71,443,2.18,JP,NRT,108.33,113.68
64.176.54.102,64.176.54.102,443,2.16,JP,KIX,122.1,135.58
8.222.185.236,8.221.169.111,443,2.01,JP,NRT,171.4,249.62
149.28.21.106,149.28.21.106,443,1.95,JP,NRT,108.56,114.96
151.241.128.175,151.241.128.175,443,1.76,JP,NRT,156.02,167.91
89.125.244.207,89.125.244.207,443,1.7,JP,NRT,106.05,113.54
8.219.155.125,8.221.169.112,443,1.6,JP,NRT,185.92,248.18
8.222.193.153,8.221.172.5,443,1.6,JP,NRT,171.69,266.93
118.218.10.159,118.218.10.159,443,5.42,KR,ICN,133.96,157.26
130.162.132.38,130.162.132.38,443,5.07,KR,ICN,141.92,147.11
144.24.64.178,144.24.64.178,443,4.64,KR,ICN,141.53,190.3
123.111.169.70,123.111.169.70,8443,4.11,KR,ICN,134.29,159.82
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.04,KR,ICN,138.7,179.0
123.111.169.70,123.111.169.70,2083,3.92,KR,ICN,136.31,136.27
211.49.57.175,211.49.57.175,443,3.92,KR,ICN,134.55,148.14
161.118.158.9,161.118.158.9,443,3.78,KR,ICN,135.14,139.24
123.111.169.70,123.111.169.70,2096,3.52,KR,ICN,132.64,168.78
123.111.169.70,123.111.169.70,2053,3.31,KR,ICN,136.37,158.12
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.19,KR,ICN,131.68,136.84
211.49.57.178,211.49.57.178,443,3.18,KR,ICN,137.31,152.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.05,KR,ICN,131.73,137.21
123.111.169.70,123.111.169.70,2087,2.93,KR,ICN,135.15,197.9
168.110.113.248,168.110.113.248,443,2.93,KR,ICN,131.48,141.23
158.180.72.60,158.180.72.60,443,2.85,KR,ICN,131.48,143.38
123.111.169.70,123.111.169.70,443,2.57,KR,ICN,134.92,167.49
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.44,KR,ICN,136.47,150.68
211.49.57.179,211.49.57.179,443,2.36,KR,ICN,135.63,134.94
152.67.210.234,152.67.210.234,443,2.35,KR,ICN,133.33,180.52
158.247.199.106,158.247.199.106,443,2.21,KR,ICN,133.59,137.83
211.49.57.161,211.49.57.161,443,2.15,KR,ICN,131.82,139.8
130.162.130.105,130.162.130.105,443,2.14,KR,ICN,139.65,146.91
158.180.71.69,158.180.71.69,443,1.94,KR,ICN,141.41,180.53
146.56.188.74,146.56.188.74,443,1.72,KR,ICN,141.73,142.4
49.128.204.75,49.128.204.75,443,1.66,KR,ICN,140.56,206.59
47.80.60.254,47.80.60.254,443,1.64,KR,ICN,130.19,140.13
45.93.31.34,45.93.31.34,443,1.51,KR,ICN,136.35,219.13
144.24.73.232,144.24.73.232,443,1.48,KR,ICN,141.15,145.51
217.60.6.26,217.60.6.26,443,2.75,LV,ARN,168.52,192.09
94.158.219.126,94.158.219.126,443,2.74,LV,VNO,179.09,203.01
91.197.1.119,91.197.1.119,443,2.61,LV,VNO,173.37,189.31
188.92.78.188,188.92.78.188,443,2.54,LV,RIX,170.64,195.97
31.56.117.15,31.56.117.15,443,2.37,LV,ARN,172.94,263.4
169.40.6.27,169.40.6.27,443,2.36,LV,RIX,168.22,211.3
188.253.23.155,188.253.23.155,443,2.14,LV,VNO,168.28,196.09
213.155.12.173,213.155.12.173,443,2.08,LV,ARN,172.91,205.47
194.58.34.139,194.58.34.139,443,2.05,LV,RIX,180.25,219.62
37.233.85.74,37.233.85.74,443,2.02,LV,ARN,167.51,197.26
195.135.253.175,195.135.253.175,443,1.92,LV,VNO,174.61,199.08
217.147.15.82,217.147.15.82,443,1.79,LV,WAW,173.17,197.36
94.158.218.48,2a0c:16c0:500:296:216:3cff:fe4d:deef,443,1.76,LV,RIX,172.76,184.45
85.31.102.163,85.31.102.163,443,1.71,LV,RIX,169.48,177.31
104.253.43.249,104.253.43.249,443,1.6,LV,ARN,173.87,200.66
77.73.71.196,77.73.71.196,443,1.52,LV,VNO,168.98,289.43
46.21.80.141,46.21.80.141,8443,1.43,LV,RIX,178.34,208.83
45.43.76.227,45.43.76.227,443,1.32,LV,RIX,176.42,186.74
185.242.107.169,185.242.107.169,443,1.25,LV,RIX,167.96,181.22
31.56.27.96,31.56.27.96,443,1.2,LV,ARN,173.49,260.59
195.135.253.164,195.135.253.164,443,1.15,LV,VNO,173.44,207.02
92.118.170.191,92.118.170.191,443,1.05,LV,RIX,171.54,196.96
193.68.89.220,193.68.89.220,8443,1.05,LV,ARN,171.83,187.28
45.130.215.242,45.130.215.242,443,1.01,LV,ARN,176.65,243.76
213.21.222.117,213.21.222.117,443,1.0,LV,RIX,170.12,187.76
185.130.225.252,185.130.225.252,443,6.68,NL,AMS,163.51,182.55
43.170.17.114,43.174.105.191,443,4.13,NL,AMS,151.78,160.09
138.124.79.250,138.124.79.250,443,4.05,NL,AMS,169.44,179.28
167.99.38.153,167.99.38.153,443,4.04,NL,AMS,150.93,174.67
146.0.79.119,146.0.79.119,443,4.02,NL,AMS,143.91,178.11
194.85.249.105,194.85.249.105,443,3.98,NL,AMS,167.34,175.94
192.210.175.185,192.210.175.185,443,3.96,NL,AMS,174.15,198.51
176.119.141.113,176.119.141.113,443,3.86,NL,AMS,165.11,169.71
103.90.75.121,103.90.75.121,443,3.81,NL,AMS,159.7,206.57
46.17.102.250,46.17.102.250,443,3.72,NL,AMS,151.74,167.37
91.124.18.241,91.124.18.241,443,3.66,NL,AMS,140.9,158.64
152.42.128.92,152.42.128.92,443,3.63,NL,AMS,153.0,168.42
176.119.141.145,176.119.141.145,443,3.63,NL,AMS,149.9,165.93
23.94.217.14,23.94.217.14,443,3.53,NL,AMS,144.91,161.08
89.125.77.235,89.125.77.235,443,3.49,NL,AMS,146.98,186.72
144.31.70.222,144.31.70.222,443,3.46,NL,FRA,148.64,156.51
185.213.211.29,185.213.211.29,443,3.4,NL,AMS,154.7,162.63
89.42.142.219,89.42.142.219,443,3.4,NL,AMS,170.41,186.92
134.209.136.197,64.225.77.36,443,3.37,NL,AMS,171.02,169.4
103.137.250.250,103.137.250.250,443,3.35,NL,AMS,153.69,159.37
185.223.93.86,185.223.93.86,443,3.32,NL,AMS,144.45,155.4
206.189.1.252,206.189.1.252,443,3.32,NL,AMS,145.27,151.87
193.233.210.14,193.233.210.14,443,3.32,NL,FRA,156.56,189.3
185.133.174.7,185.133.174.7,443,3.3,NL,AMS,152.95,172.38
165.232.89.21,165.232.89.21,443,3.28,NL,AMS,152.03,161.48
185.233.184.70,185.233.184.70,443,3.27,NL,AMS,144.48,152.16
193.106.150.253,193.106.150.253,443,3.25,NL,AMS,157.14,254.36
43.250.54.97,43.250.54.97,8443,3.24,NL,AMS,146.06,153.37
188.253.26.205,188.253.26.205,443,3.21,NL,AMS,181.55,220.41
43.250.54.97,43.250.54.97,443,3.17,NL,AMS,153.86,158.75
209.38.101.169,209.38.101.169,443,3.13,NL,AMS,156.52,158.89
185.225.202.227,185.225.202.227,443,3.13,NL,AMS,145.15,162.05
88.210.12.132,88.210.12.132,443,3.12,NL,AMS,153.94,155.19
5.180.182.128,5.180.182.128,443,3.1,NL,AMS,145.62,161.83
151.246.240.2,67.220.80.99,443,3.1,NL,DUS,158.21,152.83
152.53.200.164,152.53.200.164,443,3.07,NL,AMS,156.41,173.25
81.22.132.183,81.22.132.183,443,2.99,NL,AMS,152.65,175.03
86.107.197.239,86.107.197.239,443,2.98,NL,AMS,155.49,250.55
86.107.197.161,86.107.197.161,443,2.98,NL,AMS,151.98,172.1
152.53.200.72,152.53.200.72,443,2.98,NL,AMS,153.27,183.55
95.181.162.221,95.181.162.221,443,2.94,NL,FRA,154.65,212.55
212.69.84.32,212.69.84.32,443,2.9,NL,AMS,176.32,181.33
38.180.122.121,38.180.122.121,443,2.9,NL,AMS,167.51,226.65
193.124.188.208,193.124.188.208,443,2.88,NL,AMS,151.68,169.47
89.124.104.185,89.124.104.185,443,2.87,NL,AMS,154.3,166.64
23.168.72.23,67.220.80.230,443,2.87,NL,DUS,139.92,153.7
2.27.7.205,2.27.7.205,443,2.86,NL,AMS,145.71,154.08
144.124.245.51,144.124.245.51,443,2.83,NL,AMS,167.54,173.21
132.243.235.228,132.243.235.228,443,2.82,NL,AMS,145.23,152.38
178.62.242.239,178.62.242.239,443,2.81,NL,AMS,144.64,159.35
152.53.200.72,152.53.200.72,8443,2.81,NL,AMS,165.01,177.57
82.24.110.70,82.24.110.70,443,2.79,NL,AMS,151.19,158.3
45.91.236.20,2a03:6f02::b0cd,443,2.79,NL,AMS,144.33,243.54
77.246.108.130,77.246.108.130,443,2.79,NL,AMS,151.18,175.83
193.233.210.14,193.233.210.14,8443,2.79,NL,FRA,161.75,191.02
103.13.210.67,103.13.210.67,443,2.77,NL,AMS,150.11,185.49
45.88.172.123,45.88.172.123,443,2.76,NL,AMS,144.45,163.42
195.133.15.241,195.133.15.241,443,2.76,NL,AMS,147.86,336.24
212.69.84.150,212.69.84.150,443,2.76,NL,AMS,152.22,172.82
193.38.235.248,193.38.235.248,443,2.76,NL,AMS,155.29,180.16
77.110.118.177,77.110.118.177,443,2.76,NL,FRA,154.26,180.44
152.53.200.44,152.53.200.44,443,2.75,NL,AMS,163.56,187.43
152.53.200.71,152.53.200.71,443,2.74,NL,AMS,154.65,175.1
152.53.200.197,152.53.200.197,8443,2.73,NL,AMS,157.16,204.45
167.99.44.172,167.99.44.172,443,2.73,NL,AMS,143.96,163.71
213.142.147.133,213.142.147.133,443,2.71,NL,AMS,161.9,175.12
185.200.178.185,185.200.178.185,443,2.71,NL,AMS,155.17,155.43
146.103.114.134,146.103.114.134,443,2.7,NL,AMS,164.16,172.91
152.53.200.115,152.53.200.115,8443,2.69,NL,AMS,159.38,168.27
84.235.160.223,84.235.160.223,443,2.69,NL,AMS,149.04,153.82
152.53.200.152,152.53.200.152,8443,2.69,NL,AMS,160.91,162.05
45.87.121.7,45.87.121.7,443,2.68,NL,AMS,145.04,155.92
82.24.123.193,82.24.123.193,443,2.68,NL,AMS,146.06,193.48
178.62.206.22,178.62.206.22,443,2.66,NL,AMS,151.41,155.94
2.27.169.209,2.27.169.209,443,2.65,NL,AMS,171.65,193.32
45.114.62.226,45.114.62.226,443,2.64,NL,AMS,174.36,185.52
103.97.88.133,103.97.88.133,443,2.61,NL,AMS,149.51,165.51
152.53.200.202,152.53.200.202,8443,2.6,NL,AMS,153.41,181.82
194.58.57.93,194.58.57.93,443,2.59,NL,AMS,149.65,274.22
89.150.35.129,89.150.35.129,443,2.58,NL,AMS,150.74,163.37
152.53.200.118,152.53.200.118,8443,2.57,NL,AMS,160.48,210.38
5.181.134.74,5.181.134.74,443,2.56,NL,AMS,145.17,176.32
95.179.140.212,95.179.140.212,443,2.56,NL,AMS,147.22,158.33
103.97.88.133,103.97.88.133,8443,2.55,NL,AMS,148.63,157.16
185.94.164.139,185.94.164.139,443,2.55,NL,AMS,143.77,152.13
2.58.14.96,2.58.14.96,443,2.52,NL,AMS,140.64,152.31
188.227.107.171,188.227.107.171,443,2.49,NL,AMS,150.78,183.03
152.53.200.51,152.53.200.51,8443,2.49,NL,AMS,163.93,191.76
185.94.165.207,185.94.165.207,443,2.48,NL,AMS,144.47,168.44
23.94.134.141,23.94.134.141,8443,2.48,NL,AMS,143.4,158.06
152.53.200.18,152.53.200.18,8443,2.47,NL,AMS,156.34,173.06
88.218.248.195,88.218.248.195,443,2.45,NL,AMS,149.11,163.51
62.60.245.69,62.60.245.69,443,2.45,NL,FRA,160.28,191.28
202.148.53.62,202.148.53.62,443,2.43,NL,AMS,145.44,157.88
151.245.136.43,151.245.136.43,443,2.43,NL,AMS,144.67,162.37
45.150.109.126,45.150.109.126,443,2.4,NL,AMS,146.23,169.16
152.53.200.178,152.53.200.178,8443,2.4,NL,AMS,155.59,171.21
80.74.28.213,80.74.28.213,443,2.39,NL,AMS,150.46,152.86
91.103.253.223,91.103.253.223,443,2.39,NL,AMS,155.69,161.97
195.133.38.245,2a0c:dd80:2001::8b9,443,2.38,NL,AMS,145.96,171.92
152.53.200.164,152.53.200.164,8443,2.37,NL,AMS,155.58,172.67
152.53.200.129,152.53.200.129,443,2.36,NL,AMS,163.69,189.31
109.248.162.37,109.248.162.37,443,2.36,NL,AMS,161.39,199.18
77.239.112.150,77.239.112.150,443,2.35,NL,AMS,147.15,167.4
23.94.216.153,23.94.216.153,443,2.32,NL,AMS,143.19,166.56
152.53.200.152,152.53.200.152,443,2.32,NL,AMS,158.04,184.11
72.56.70.107,72.56.70.107,443,2.32,NL,AMS,171.6,305.6
188.166.79.180,188.166.79.180,443,2.3,NL,AMS,154.79,160.28
152.53.200.44,152.53.200.44,8443,2.3,NL,AMS,179.2,215.88
152.53.200.51,152.53.200.51,443,2.29,NL,AMS,161.07,195.57
82.115.6.21,82.115.6.21,443,2.29,NL,AMS,155.23,155.06
147.45.170.241,147.45.170.241,443,2.29,NL,AMS,146.47,323.16
88.210.9.6,88.210.9.6,8443,2.28,NL,AMS,154.06,164.35
146.103.113.158,146.103.113.158,443,2.27,NL,AMS,155.36,162.41
212.80.216.85,212.80.216.85,443,2.27,NL,AMS,153.3,169.66
188.226.153.14,188.226.153.14,443,2.25,NL,AMS,155.56,318.15
152.53.200.202,152.53.200.202,443,2.25,NL,AMS,156.04,169.58
152.53.200.78,152.53.200.78,8443,2.24,NL,AMS,154.77,189.26
152.53.200.178,152.53.200.178,443,2.23,NL,AMS,164.39,187.73
138.249.141.27,138.249.141.27,443,2.23,NL,AMS,168.12,169.41
2.27.169.193,2.27.169.193,443,2.23,NL,AMS,178.45,195.57
222.167.217.43,222.167.217.43,443,2.23,NL,AMS,169.53,173.4
152.53.200.165,152.53.200.165,8443,2.21,NL,AMS,152.75,170.49
80.76.34.190,80.76.34.190,443,2.21,NL,AMS,147.44,153.95
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,2.21,NL,AMS,162.86,181.74
82.22.146.226,82.22.146.226,443,2.2,NL,AMS,145.7,155.19
144.31.97.87,144.31.97.87,443,2.2,NL,FRA,163.98,180.09
89.125.123.248,89.125.123.248,443,2.2,NL,AMS,150.2,176.24
152.53.200.193,152.53.200.193,443,2.19,NL,AMS,164.68,189.85
194.156.66.171,194.156.66.171,443,2.18,NL,DUS,151.9,176.14
5.45.70.203,5.45.70.203,443,2.18,NL,AMS,157.04,181.14
185.138.88.7,185.138.88.7,443,2.18,NL,AMS,147.32,172.28
186.246.45.92,186.246.45.92,443,2.18,NL,AMS,160.13,179.7
2.27.169.199,2.27.169.199,443,2.18,NL,AMS,181.98,196.81
212.192.217.100,212.192.217.100,443,2.18,NL,AMS,149.12,280.91
152.53.200.71,152.53.200.71,8443,2.17,NL,AMS,155.09,191.33
152.53.200.129,152.53.200.129,8443,2.17,NL,AMS,156.31,212.93
23.108.217.103,23.108.217.103,443,2.16,NL,AMS,149.77,167.53
43.250.54.107,43.250.54.107,8443,2.16,NL,AMS,147.78,154.82
152.53.105.182,152.53.105.182,443,2.15,NL,AMS,157.84,181.91
23.168.72.85,23.168.72.85,443,2.15,NL,DUS,147.16,164.6
45.133.118.153,45.133.118.153,443,2.14,NL,AMS,146.3,229.68
152.53.200.197,152.53.200.197,443,2.14,NL,AMS,198.49,167.21
185.233.184.13,185.233.184.13,443,2.14,NL,AMS,150.55,157.43
45.91.237.93,45.91.237.93,443,2.13,NL,AMS,148.66,272.79
45.87.107.158,45.87.107.158,443,2.13,NL,AMS,147.76,164.48
147.45.149.19,147.45.149.19,443,2.13,NL,AMS,144.51,331.16
144.124.238.233,144.124.238.233,443,2.13,NL,AMS,153.72,156.39
46.17.101.133,46.17.101.133,443,2.12,NL,AMS,148.54,188.98
89.124.77.146,89.124.77.146,443,2.12,NL,AMS,162.65,173.69
89.150.35.155,89.150.35.155,443,2.12,NL,AMS,156.35,160.22
185.70.187.38,185.70.187.38,443,2.12,NL,AMS,149.87,165.95
152.53.200.225,152.53.200.225,8443,2.12,NL,AMS,155.8,181.21
152.53.200.166,152.53.200.166,443,2.1,NL,AMS,159.03,178.84
94.177.51.36,94.177.51.36,443,2.09,NL,AMS,150.5,167.21
151.242.120.8,67.220.80.252,443,2.09,NL,DUS,145.87,163.86
152.53.105.182,152.53.105.182,8443,2.08,NL,AMS,179.04,187.32
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,170.6,235.39
23.94.134.141,23.94.134.141,443,2.06,NL,AMS,143.67,156.01
2.26.110.36,2.26.110.36,443,2.05,NL,FRA,158.47,186.59
147.45.152.141,147.45.152.141,443,2.05,NL,AMS,149.31,311.36
2.27.169.241,2.27.169.241,443,2.04,NL,AMS,176.42,222.47
82.115.5.207,82.115.5.207,8443,2.03,NL,AMS,147.04,161.02
31.57.196.109,31.57.196.109,443,2.03,NL,AMS,167.05,175.84
82.115.4.109,82.115.4.109,443,2.03,NL,AMS,155.77,166.8
202.148.55.220,202.148.55.220,8443,2.02,NL,AMS,144.38,160.28
185.180.196.64,185.180.196.64,443,2.01,NL,AMS,149.72,173.33
185.36.143.187,185.36.143.187,443,2.0,NL,AMS,154.22,188.17
77.105.140.103,77.105.140.103,443,2.0,NL,AMS,165.86,174.5
31.57.196.39,31.57.196.39,443,1.99,NL,AMS,180.66,192.51
212.193.1.234,212.193.1.234,443,1.98,NL,AMS,143.91,155.2
109.104.153.94,109.104.153.94,443,1.98,NL,AMS,153.09,160.11
31.57.196.20,31.57.196.20,443,1.97,NL,AMS,166.64,182.04
62.197.48.250,62.197.48.250,443,1.97,NL,AMS,157.15,174.46
2.27.169.31,2.27.169.31,443,1.96,NL,AMS,307.63,204.86
178.253.23.53,178.253.23.53,443,1.96,NL,AMS,144.96,230.02
45.85.117.30,45.85.117.30,443,1.95,NL,AMS,150.35,165.02
82.115.4.182,82.115.4.182,443,1.95,NL,AMS,150.83,165.85
164.92.217.96,164.92.217.96,443,1.95,NL,AMS,149.4,156.3
209.38.38.145,209.38.38.145,443,1.95,NL,AMS,145.81,159.36
88.210.12.8,88.210.12.8,443,1.95,NL,AMS,164.65,173.51
212.192.217.100,212.192.217.100,8443,1.93,NL,AMS,143.85,278.31
2.27.169.216,2.27.169.216,443,1.93,NL,AMS,168.69,176.49
144.124.229.34,144.124.229.34,443,1.92,NL,AMS,171.83,192.46
159.223.4.44,159.223.4.44,443,1.92,NL,AMS,145.51,150.23
45.91.236.216,45.91.236.216,443,1.92,NL,AMS,161.76,314.37
164.90.204.84,164.90.204.84,443,1.9,NL,AMS,151.35,168.95
2.26.110.36,2.26.110.36,8443,1.9,NL,FRA,158.72,196.77
46.17.102.93,46.17.102.93,443,1.9,NL,AMS,146.77,157.45
