IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.94,57.129.137.94,8443,2.47,GB,LHR,105.18,104.13
57.128.183.133,57.128.183.133,443,2.46,GB,LHR,99.69,117.13
57.129.137.202,57.129.137.202,443,2.45,GB,LHR,96.54,104.25
57.128.183.245,57.128.183.245,8443,2.45,GB,LHR,97.99,99.28
57.128.177.191,57.128.177.191,8443,2.42,GB,LHR,101.81,117.67
57.128.177.203,57.128.177.203,443,2.42,GB,LHR,102.05,107.77
57.129.137.215,57.129.137.215,443,2.41,GB,LHR,94.44,103.8
57.129.137.213,57.129.137.213,8443,2.41,GB,LHR,94.41,101.18
57.129.137.83,57.129.137.83,8443,2.4,GB,LHR,100.41,104.61
57.129.137.64,57.129.137.64,443,2.4,GB,LHR,103.57,106.46
57.128.182.52,57.128.182.52,8443,2.39,GB,LHR,107.68,116.56
57.128.181.247,57.128.181.247,8443,2.39,GB,LHR,97.44,97.92
57.129.137.63,57.129.137.63,443,2.39,GB,LHR,99.42,117.29
178.62.27.74,178.62.27.74,443,2.39,GB,LHR,100.03,114.08
57.129.137.210,57.129.137.210,443,2.38,GB,LHR,97.28,107.99
57.129.137.49,57.129.137.49,443,2.37,GB,LHR,92.64,101.28
57.129.137.64,57.129.137.64,8443,2.37,GB,LHR,97.72,103.56
57.128.177.235,57.128.177.235,443,2.35,GB,LHR,97.15,108.03
57.128.177.198,57.128.177.198,8443,2.34,GB,LHR,99.5,107.81
57.129.137.58,57.129.137.58,8443,2.33,GB,LHR,96.79,105.93
57.128.182.234,57.128.182.234,8443,2.33,GB,LHR,96.35,132.94
57.129.137.50,57.129.137.50,443,2.31,GB,LHR,93.07,105.69
57.129.137.206,57.129.137.206,8443,2.29,GB,LHR,95.39,102.99
57.129.137.61,57.129.137.61,8443,2.29,GB,LHR,98.91,107.77
57.129.137.61,57.129.137.61,443,2.28,GB,LHR,98.65,111.83
57.129.137.219,57.129.137.219,443,2.27,GB,LHR,102.13,105.11
57.128.179.254,57.128.179.254,8443,2.27,GB,LHR,108.22,100.0
57.129.137.233,57.129.137.233,443,2.27,GB,LHR,95.62,102.06
57.128.182.61,57.128.182.61,443,2.26,GB,LHR,92.73,98.81
57.128.183.225,57.128.183.225,443,2.26,GB,LHR,97.38,103.01
57.129.137.225,57.129.137.225,8443,2.26,GB,LHR,97.54,108.95
57.129.137.218,57.129.137.218,443,2.25,GB,LHR,95.15,105.41
57.129.137.89,57.129.137.89,8443,2.24,GB,LHR,97.08,112.59
213.108.20.161,2a12:5940:af82::2,443,2.24,GB,FRA,108.85,145.08
57.128.182.76,57.128.182.76,443,2.24,GB,LHR,103.65,107.03
57.128.178.122,57.128.178.122,8443,2.2,GB,LHR,96.49,112.4
57.129.137.219,57.129.137.219,8443,2.2,GB,LHR,95.79,108.72
57.128.177.203,57.128.177.203,8443,2.2,GB,LHR,96.5,105.29
57.129.137.237,57.129.137.237,8443,2.2,GB,LHR,112.12,110.86
217.154.53.220,217.154.53.220,8443,2.19,GB,LHR,102.35,121.4
57.128.179.9,57.128.179.9,8443,2.17,GB,LHR,96.08,114.66
57.129.137.207,57.129.137.207,8443,2.16,GB,LHR,102.67,104.44
57.129.137.238,57.129.137.238,8443,2.16,GB,LHR,97.17,101.29
57.129.137.235,57.129.137.235,8443,2.15,GB,LHR,97.87,99.11
57.129.137.242,57.129.137.242,8443,2.14,GB,LHR,96.45,103.47
57.129.137.233,57.129.137.233,8443,2.12,GB,LHR,97.64,103.94
57.129.137.232,57.129.137.232,443,2.12,GB,LHR,100.95,107.87
57.128.183.142,57.128.183.142,443,2.12,GB,LHR,113.98,118.99
84.8.145.58,84.8.145.58,443,2.11,GB,LHR,95.78,111.66
57.129.137.90,57.129.137.90,8443,2.11,GB,LHR,103.11,109.9
5.182.87.234,2a0b:4140:b237::2,443,2.1,GB,FRA,107.21,127.14
57.129.137.78,57.129.137.78,8443,2.06,GB,LHR,94.79,98.01
57.128.179.9,57.128.179.9,443,2.06,GB,LHR,95.15,108.76
57.129.137.82,57.129.137.82,443,2.06,GB,LHR,101.39,111.88
57.129.137.209,57.129.137.209,443,2.06,GB,LHR,101.43,119.68
57.129.137.234,57.129.137.234,443,2.05,GB,LHR,99.26,105.3
57.129.137.83,57.129.137.83,443,2.05,GB,LHR,95.81,101.86
57.128.181.221,57.128.181.221,443,2.02,GB,LHR,98.06,104.56
57.129.137.67,57.129.137.67,8443,2.02,GB,LHR,96.71,106.3
57.129.137.86,57.129.137.86,443,2.01,GB,LHR,97.34,100.57
57.128.183.133,57.128.183.133,8443,2.0,GB,LHR,93.89,104.02
57.129.137.242,57.129.137.242,443,1.98,GB,LHR,95.82,103.79
57.128.183.3,57.128.183.3,8443,1.98,GB,LHR,99.85,105.71
57.129.137.213,57.129.137.213,443,1.98,GB,LHR,101.27,104.46
57.128.179.189,57.128.179.189,443,1.98,GB,LHR,95.71,107.21
57.128.183.214,57.128.183.214,443,1.95,GB,LHR,102.8,108.19
57.128.180.59,57.128.180.59,8443,1.95,GB,LHR,93.81,114.66
79.72.91.32,79.72.91.32,443,1.95,GB,LHR,100.97,101.11
57.129.137.208,57.129.137.208,443,1.94,GB,LHR,103.33,110.24
57.129.137.82,57.129.137.82,8443,1.94,GB,LHR,101.18,102.14
103.13.208.242,103.13.208.242,443,1.91,GB,LHR,99.25,121.64
57.128.183.35,57.128.183.35,443,1.88,GB,LHR,98.96,107.83
57.129.137.71,57.129.137.71,8443,1.87,GB,LHR,94.82,108.75
57.129.137.218,57.129.137.218,8443,1.87,GB,LHR,101.69,106.94
57.129.137.86,57.129.137.86,8443,1.86,GB,LHR,100.12,105.68
57.129.137.54,57.129.137.54,443,1.86,GB,LHR,103.59,106.16
57.128.182.76,57.128.182.76,8443,1.84,GB,LHR,98.11,102.81
57.128.178.63,57.128.178.63,443,1.81,GB,LHR,101.81,104.83
57.129.137.55,57.129.137.55,443,1.76,GB,LHR,100.98,107.5
57.128.183.40,57.128.183.40,8443,1.74,GB,LHR,95.32,99.76
57.128.183.3,57.128.183.3,443,1.73,GB,LHR,95.73,104.3
57.128.183.6,57.128.183.6,8443,1.72,GB,LHR,101.63,103.76
57.129.137.245,57.129.137.245,8443,1.71,GB,LHR,99.2,105.65
57.129.137.90,57.129.137.90,443,1.7,GB,LHR,95.97,100.72
185.230.143.55,2a12:5940:b2dc::2,443,1.69,GB,FRA,128.93,190.07
57.128.181.18,57.128.181.18,8443,1.68,GB,LHR,100.63,117.01
185.132.39.46,185.132.39.46,443,1.68,GB,LHR,102.57,117.35
57.128.181.88,57.128.181.88,443,1.67,GB,LHR,101.76,110.7
57.129.137.207,57.129.137.207,443,1.67,GB,LHR,98.33,107.03
57.129.137.50,57.129.137.50,8443,1.66,GB,LHR,100.42,113.45
193.188.22.240,2a0b:4140:a27e::2,8443,1.66,GB,FRA,128.37,246.59
57.129.137.240,57.129.137.240,8443,1.65,GB,LHR,94.78,100.37
141.147.114.60,141.147.114.60,443,1.65,GB,LHR,94.45,103.33
217.154.53.220,217.154.53.220,443,1.63,GB,LHR,101.14,123.31
57.129.137.94,57.129.137.94,443,1.63,GB,LHR,95.53,105.67
57.128.179.189,57.128.179.189,8443,1.61,GB,LHR,102.0,121.36
57.129.137.196,57.129.137.196,443,1.58,GB,LHR,99.99,103.9
57.129.137.237,57.129.137.237,443,1.57,GB,LHR,95.22,106.02
57.129.137.78,57.129.137.78,443,1.56,GB,LHR,100.74,113.6
57.129.137.200,57.129.137.200,443,1.56,GB,LHR,96.43,113.6
57.128.183.90,57.128.183.90,443,1.56,GB,LHR,93.89,120.82
57.128.177.206,57.128.177.206,443,1.55,GB,LHR,98.71,108.34
57.128.179.45,57.128.179.45,8443,1.53,GB,LHR,103.11,112.94
57.129.137.209,57.129.137.209,8443,1.53,GB,LHR,97.03,110.02
57.128.183.142,57.128.183.142,8443,1.53,GB,LHR,96.48,97.99
57.129.137.79,57.129.137.79,8443,1.49,GB,LHR,100.86,115.03
57.128.183.138,57.128.183.138,8443,1.47,GB,LHR,104.34,127.7
57.129.137.210,57.129.137.210,8443,1.47,GB,LHR,92.31,107.93
57.128.181.221,57.128.181.221,8443,1.45,GB,LHR,96.74,107.77
57.129.137.53,57.129.137.53,8443,1.44,GB,LHR,97.67,100.21
57.128.179.254,57.128.179.254,443,1.43,GB,LHR,100.97,101.78
104.194.146.86,104.194.146.86,443,1.41,GB,LHR,94.77,104.32
57.128.181.14,57.128.181.14,8443,1.41,GB,LHR,97.42,101.32
57.128.182.234,57.128.182.234,443,1.41,GB,LHR,101.55,113.95
57.129.137.199,57.129.137.199,8443,1.38,GB,LHR,100.03,105.72
57.129.137.202,57.129.137.202,8443,1.36,GB,LHR,104.74,106.55
89.169.34.99,2a0b:4140:9568::2,443,1.33,GB,FRA,128.31,188.58
57.129.137.71,57.129.137.71,443,1.31,GB,LHR,98.96,112.85
57.128.183.108,57.128.183.108,443,1.29,GB,LHR,92.92,100.02
57.128.183.248,57.128.183.248,8443,1.28,GB,LHR,107.16,120.08
57.128.183.248,57.128.183.248,443,1.28,GB,LHR,95.87,108.32
78.129.165.129,84.22.164.30,443,1.27,GB,LHR,99.16,109.05
57.128.183.225,57.128.183.225,8443,1.26,GB,LHR,101.79,109.69
57.129.137.65,57.129.137.65,443,1.26,GB,LHR,100.67,108.95
57.129.137.225,57.129.137.225,443,1.24,GB,LHR,100.19,109.27
57.129.137.199,57.129.137.199,443,1.23,GB,LHR,95.57,106.12
57.129.137.197,57.129.137.197,443,1.2,GB,LHR,104.37,103.46
57.129.137.67,57.129.137.67,443,1.14,GB,LHR,101.93,124.94
57.128.180.80,57.128.180.80,443,1.13,GB,LHR,108.01,99.55
57.128.183.90,57.128.183.90,8443,1.07,GB,LHR,101.67,111.85
23.156.153.57,23.156.153.57,443,2.24,HK,HKG,186.86,194.07
45.149.92.150,45.149.92.150,443,2.12,HK,HKG,186.32,190.64
47.239.4.246,47.239.4.246,8443,1.83,HK,HKG,188.57,194.32
143.20.204.5,143.20.204.5,443,1.57,HK,HKG,187.17,189.94
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,189.34,197.05
103.219.193.123,103.219.193.123,443,1.52,HK,HKG,210.8,218.92
47.239.4.246,47.239.4.246,443,1.46,HK,HKG,191.4,198.1
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,206.59,212.81
64.90.12.218,64.90.12.218,443,1.35,HK,HKG,194.25,216.32
74.119.193.221,74.119.193.221,443,1.33,HK,HKG,206.78,223.3
154.16.183.190,2401:b60:16:1d7::,443,1.3,HK,HKG,189.25,197.17
43.168.16.112,43.175.120.116,443,1.17,HK,HKG,211.0,216.64
47.76.218.163,47.76.218.163,443,1.08,HK,HKG,193.26,199.61
165.154.20.213,165.154.20.213,443,1.02,HK,HKG,192.9,207.13
209.33.160.242,209.33.160.242,443,1.02,HK,HKG,215.17,226.01
129.154.251.13,129.154.251.13,443,1.67,IN,BOM,197.78,203.91
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,199.87,211.64
45.89.105.211,45.89.105.211,443,1.37,IN,BOM,198.67,206.96
143.110.247.61,143.110.247.61,8443,1.36,IN,BLR,217.54,230.18
143.110.247.61,143.110.247.61,2053,1.34,IN,BLR,228.73,245.56
143.110.247.61,143.110.247.61,2096,1.33,IN,BLR,238.57,244.22
139.59.33.167,139.59.33.167,443,1.13,IN,BLR,214.88,223.21
143.110.247.61,143.110.247.61,443,1.05,IN,BLR,219.08,230.92
172.104.97.39,172.104.97.39,443,4.56,JP,NRT,148.31,162.6
138.3.220.224,138.3.220.224,443,3.84,JP,NRT,158.92,171.58
64.176.54.102,64.176.54.102,443,3.5,JP,KIX,158.49,175.81
141.147.185.63,141.147.185.63,443,3.5,JP,NRT,152.28,160.43
168.138.212.80,168.138.212.80,443,3.35,JP,NRT,147.28,154.66
43.170.8.95,43.175.19.153,443,2.62,JP,NRT,146.9,157.38
8.216.5.125,8.216.5.125,2083,2.26,JP,NRT,148.52,157.46
8.222.185.236,8.221.169.112,443,2.22,JP,NRT,208.81,287.0
8.216.5.125,8.216.5.125,2096,2.14,JP,NRT,148.57,156.56
8.219.155.125,8.221.173.53,443,2.09,JP,NRT,212.37,289.86
160.16.57.18,160.16.57.18,443,2.04,JP,NRT,147.27,152.39
198.13.33.61,198.13.33.61,443,1.99,JP,NRT,148.17,184.89
158.101.78.162,158.101.78.162,443,1.9,JP,NRT,144.69,155.34
8.216.5.125,8.216.5.125,2087,1.79,JP,NRT,149.33,159.94
216.23.86.68,216.23.86.68,443,1.69,JP,NRT,151.18,171.54
161.33.190.243,161.33.190.243,443,1.65,JP,NRT,147.16,154.04
153.121.32.71,153.121.32.71,443,1.65,JP,NRT,147.19,154.89
217.142.254.144,217.142.254.144,443,1.61,JP,KIX,153.25,163.94
161.33.46.100,161.33.46.100,443,1.61,JP,KIX,153.64,160.14
8.216.5.125,8.216.5.125,2053,1.57,JP,NRT,148.58,159.17
8.216.5.125,8.216.5.125,8443,1.52,JP,NRT,151.62,160.77
64.110.104.30,64.110.104.30,443,1.51,JP,KIX,152.47,168.48
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.49,JP,NRT,182.54,190.86
89.125.244.207,89.125.244.207,443,1.39,JP,NRT,183.9,170.71
8.216.5.125,8.216.5.125,443,1.32,JP,NRT,148.76,157.03
150.230.5.126,150.230.5.126,443,1.28,JP,KIX,149.38,158.49
149.28.21.106,149.28.21.106,443,1.26,JP,NRT,147.06,163.9
153.121.76.150,153.121.76.150,443,1.25,JP,NRT,147.85,167.41
89.125.244.195,89.125.244.195,443,1.24,JP,NRT,168.38,176.2
45.32.51.156,45.32.51.156,443,1.23,JP,NRT,148.82,155.42
8.222.193.153,8.221.172.5,443,1.23,JP,NRT,218.52,303.17
160.16.62.84,160.16.62.84,443,1.16,JP,NRT,148.03,149.77
172.235.211.171,172.235.211.171,443,1.05,JP,KIX,157.24,158.85
123.111.169.70,123.111.169.70,2053,3.45,KR,ICN,175.78,177.93
123.111.169.70,123.111.169.70,443,3.04,KR,ICN,176.77,180.23
123.111.169.70,123.111.169.70,8443,3.03,KR,ICN,175.08,178.42
123.111.169.70,123.111.169.70,2083,3.03,KR,ICN,175.38,180.73
123.111.169.70,123.111.169.70,2087,2.59,KR,ICN,175.02,180.11
103.133.240.115,103.133.240.115,443,2.38,KR,ICN,174.38,202.32
123.111.169.70,123.111.169.70,2096,2.24,KR,ICN,171.98,175.29
158.180.71.69,158.180.71.69,443,1.71,KR,ICN,194.01,238.14
45.93.31.34,45.93.31.34,443,1.65,KR,ICN,192.91,212.58
211.49.57.175,211.49.57.175,443,1.62,KR,ICN,170.55,180.62
168.110.113.248,168.110.113.248,443,1.6,KR,ICN,201.67,210.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.54,KR,ICN,206.61,203.43
130.162.130.105,130.162.130.105,443,1.51,KR,ICN,191.62,199.13
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.49,KR,ICN,195.32,205.82
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,202.95,211.03
118.218.10.159,118.218.10.159,443,1.4,KR,ICN,176.45,186.15
130.162.132.38,130.162.132.38,443,1.37,KR,ICN,196.92,202.7
211.49.57.179,211.49.57.179,443,1.34,KR,ICN,191.12,212.8
152.67.210.234,152.67.210.234,443,1.32,KR,ICN,197.99,245.39
211.49.57.178,211.49.57.178,443,1.31,KR,ICN,178.23,179.4
158.247.199.106,158.247.199.106,443,1.27,KR,ICN,175.1,189.01
158.180.72.60,158.180.72.60,443,1.22,KR,ICN,198.32,218.74
144.24.64.178,144.24.64.178,443,1.15,KR,ICN,196.0,241.25
211.49.57.161,211.49.57.161,443,1.13,KR,ICN,169.87,180.7
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.08,KR,ICN,200.25,205.9
144.24.73.232,144.24.73.232,443,1.05,KR,ICN,198.82,208.04
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.03,KR,ICN,208.61,207.79
217.60.6.26,217.60.6.26,443,6.42,LV,ARN,130.22,184.79
37.233.85.74,37.233.85.74,443,5.07,LV,ARN,122.24,143.02
193.68.89.220,193.68.89.220,443,4.8,LV,ARN,115.09,126.46
213.155.12.173,213.155.12.173,443,3.98,LV,ARN,123.81,165.68
193.68.89.220,193.68.89.220,8443,3.86,LV,ARN,117.37,124.31
104.253.43.249,104.253.43.249,443,3.8,LV,ARN,122.46,146.38
45.43.76.227,45.43.76.227,443,3.74,LV,ARN,123.52,158.17
31.56.117.15,31.56.117.15,443,2.97,LV,ARN,120.95,138.96
45.130.215.242,45.130.215.242,2053,2.67,LV,ARN,123.09,145.91
85.31.102.163,85.31.102.163,443,2.57,LV,RIX,120.46,130.86
188.253.23.155,188.253.23.155,443,2.5,LV,VNO,125.03,165.47
91.197.1.119,91.197.1.119,443,2.33,LV,VNO,122.25,144.16
185.242.107.169,185.242.107.169,443,2.29,LV,ARN,129.65,153.6
213.21.222.117,213.21.222.117,443,2.23,LV,RIX,124.89,143.33
77.73.71.196,77.73.71.196,443,2.19,LV,VNO,122.85,199.98
217.147.15.82,217.147.15.82,443,2.03,LV,WAW,122.18,148.86
92.118.170.191,92.118.170.191,443,1.99,LV,RIX,127.96,131.05
46.21.80.141,46.21.80.141,443,1.88,LV,RIX,130.88,164.64
46.21.80.141,46.21.80.141,8443,1.86,LV,RIX,124.12,139.21
194.58.34.139,194.58.34.139,443,1.83,LV,RIX,145.48,215.48
94.158.219.126,94.158.219.126,443,1.63,LV,VNO,124.17,152.92
31.56.27.96,31.56.27.96,443,1.55,LV,ARN,120.5,152.98
195.135.253.175,195.135.253.175,443,1.54,LV,VNO,125.82,151.61
31.57.158.134,31.57.158.134,443,1.54,LV,ARN,128.43,137.83
188.92.78.188,188.92.78.188,443,1.52,LV,RIX,122.57,130.1
31.58.46.87,31.58.46.87,443,1.43,LV,ARN,120.84,148.16
45.130.215.242,45.130.215.242,443,1.34,LV,ARN,125.01,145.69
169.40.6.27,169.40.6.27,443,1.22,LV,ARN,121.71,147.27
152.42.128.92,152.42.128.92,443,14.33,NL,AMS,107.07,115.55
144.124.228.213,144.124.228.213,443,14.15,NL,AMS,105.2,122.96
77.105.140.103,77.105.140.103,443,13.58,NL,AMS,107.57,119.99
45.150.109.126,45.150.109.126,443,13.21,NL,BRU,118.85,232.26
185.73.222.95,185.73.222.95,443,13.1,NL,AMS,105.74,147.67
95.179.140.212,95.179.140.212,443,12.84,NL,AMS,201.13,144.01
167.99.38.153,167.99.38.153,443,12.31,NL,AMS,106.68,147.0
144.124.228.213,144.124.228.213,8443,11.75,NL,AMS,117.19,116.29
146.0.79.119,146.0.79.119,443,11.65,NL,AMS,103.78,130.11
91.232.114.118,91.232.114.118,443,9.69,NL,AMS,106.49,113.86
185.36.143.187,185.36.143.187,443,9.65,NL,AMS,119.13,173.94
91.103.253.223,91.103.253.223,443,9.37,NL,AMS,98.1,121.12
80.74.28.213,80.74.28.213,8443,9.31,NL,AMS,114.0,134.14
23.94.220.233,23.94.220.233,443,9.3,NL,AMS,106.84,121.64
88.210.12.132,88.210.12.132,443,9.28,NL,AMS,101.75,148.9
5.129.238.238,5.129.238.238,443,8.97,NL,FRA,105.77,136.78
82.115.7.17,82.115.7.17,443,8.33,NL,AMS,100.27,109.01
45.133.118.153,45.133.118.153,443,8.32,NL,AMS,102.09,123.43
176.119.141.113,176.119.141.113,443,8.1,NL,AMS,106.52,124.36
213.183.51.71,213.183.51.71,443,7.91,NL,AMS,108.57,128.62
5.181.180.20,5.181.180.20,443,7.84,NL,AMS,103.72,142.66
94.177.51.36,94.177.51.36,443,7.83,NL,AMS,108.74,128.15
109.248.162.37,109.248.162.37,443,7.79,NL,AMS,113.41,116.99
2.26.110.123,2.26.110.123,8443,7.44,NL,FRA,115.86,137.1
176.119.141.145,176.119.141.145,443,7.38,NL,AMS,128.97,128.07
38.180.117.83,38.180.117.83,443,7.29,NL,AMS,116.27,161.32
2.58.14.96,2.58.14.96,443,7.24,NL,AMS,94.24,108.24
185.130.225.252,185.130.225.252,443,7.07,NL,AMS,110.51,122.52
2.26.110.123,2.26.110.123,443,6.96,NL,FRA,117.16,137.04
185.164.163.149,109.120.158.149,443,6.92,NL,AMS,105.17,110.31
152.53.200.165,152.53.200.165,8443,6.78,NL,AMS,130.62,146.63
43.250.54.97,43.250.54.97,8443,6.74,NL,AMS,106.22,115.63
43.250.54.97,43.250.54.97,443,6.69,NL,AMS,114.3,155.5
195.133.66.132,195.133.66.132,443,6.67,NL,FRA,108.7,120.28
5.129.209.192,5.129.209.192,443,6.55,NL,FRA,127.12,154.31
164.90.204.84,164.90.204.84,443,6.38,NL,AMS,114.79,122.16
152.53.200.165,152.53.200.165,443,6.3,NL,AMS,135.58,141.34
78.40.197.85,78.40.197.85,443,6.28,NL,AMS,100.48,112.58
185.223.93.86,185.223.93.86,443,6.28,NL,AMS,101.98,128.09
185.130.225.252,185.130.225.252,2053,6.25,NL,AMS,119.37,179.01
23.138.44.3,67.220.80.230,443,6.17,NL,DUS,127.66,161.44
151.245.136.43,151.245.136.43,443,6.13,NL,AMS,102.11,122.73
152.53.200.18,152.53.200.18,8443,6.1,NL,AMS,125.2,139.48
91.201.115.92,91.201.115.92,443,5.94,NL,AMS,99.1,109.57
147.45.45.136,147.45.45.136,443,5.93,NL,FRA,105.69,123.0
178.62.242.239,178.62.242.239,443,5.85,NL,AMS,105.81,155.36
38.180.213.105,38.180.213.105,443,5.83,NL,AMS,101.11,162.6
2.26.83.250,2.26.83.250,443,5.76,NL,AMS,148.72,231.3
89.124.73.49,89.124.73.49,443,5.74,NL,AMS,100.41,105.91
146.0.73.202,146.0.73.202,443,5.72,NL,AMS,105.27,111.41
152.53.105.182,152.53.105.182,8443,5.57,NL,AMS,113.15,146.61
152.53.200.129,152.53.200.129,443,5.39,NL,AMS,131.37,218.96
80.74.24.191,80.74.24.191,443,5.35,NL,AMS,108.55,114.21
31.59.114.114,31.59.114.114,443,5.35,NL,AMS,108.89,125.72
31.57.196.193,31.57.196.193,443,5.28,NL,AMS,167.62,130.32
2.56.212.172,2.56.212.172,443,5.27,NL,AMS,102.53,122.76
80.74.28.213,80.74.28.213,443,5.26,NL,AMS,110.55,121.3
195.211.124.7,195.211.124.7,443,5.19,NL,AMS,106.57,140.31
164.92.210.231,164.92.210.231,443,5.18,NL,AMS,105.37,117.71
68.183.1.163,68.183.1.163,443,5.17,NL,AMS,100.65,107.28
147.45.252.132,147.45.252.132,443,5.06,NL,FRA,102.71,140.02
146.103.114.134,146.103.114.134,443,5.05,NL,AMS,96.55,104.39
66.248.207.63,66.248.207.63,443,5.04,NL,AMS,112.0,113.94
185.171.80.193,185.171.80.193,443,5.0,NL,FRA,104.4,124.18
152.53.200.200,152.53.200.200,443,4.96,NL,AMS,111.71,131.04
212.80.218.161,212.80.218.161,443,4.94,NL,AMS,98.57,112.85
82.24.123.193,82.24.123.193,443,4.91,NL,AMS,105.33,114.91
109.176.207.168,109.176.207.168,443,4.85,NL,AMS,95.54,104.81
77.110.118.177,77.110.118.177,443,4.84,NL,FRA,112.36,133.99
31.57.196.109,31.57.196.109,443,4.83,NL,AMS,128.24,142.02
80.76.35.73,80.76.35.73,443,4.79,NL,AMS,96.76,102.1
5.180.182.128,5.180.182.128,443,4.79,NL,AMS,124.16,144.67
2.27.169.138,2.27.169.138,443,4.77,NL,AMS,120.25,136.54
23.168.72.17,23.168.72.17,443,4.74,NL,DUS,115.93,152.56
45.88.172.123,45.88.172.123,443,4.68,NL,AMS,101.44,108.3
185.23.19.162,185.23.19.162,443,4.67,NL,AMS,100.5,111.78
144.124.245.51,144.124.245.51,443,4.58,NL,AMS,98.97,113.42
82.115.4.109,82.115.4.109,443,4.58,NL,AMS,102.32,116.48
195.63.129.36,195.63.135.129,443,4.56,NL,AMS,98.7,106.48
23.137.188.166,186.190.213.5,443,4.54,NL,DUS,136.56,153.67
62.60.245.69,62.60.245.69,443,4.53,NL,FRA,107.34,130.31
152.53.105.182,152.53.105.182,443,4.53,NL,AMS,118.23,128.57
185.103.255.245,185.103.255.245,443,4.51,NL,AMS,106.84,111.76
5.45.70.203,5.45.70.203,443,4.51,NL,AMS,107.95,153.26
152.53.200.15,152.53.200.15,443,4.49,NL,AMS,114.19,139.48
152.53.200.118,152.53.200.118,443,4.46,NL,AMS,121.73,147.15
2.27.169.140,2.27.169.140,443,4.44,NL,AMS,118.37,127.81
212.80.216.85,212.80.216.85,443,4.42,NL,AMS,99.56,116.56
152.53.200.18,152.53.200.18,443,4.42,NL,AMS,120.91,135.16
5.181.134.74,5.181.134.74,443,4.32,NL,AMS,104.01,119.12
84.32.101.72,84.32.189.82,443,4.29,NL,AMS,96.35,107.65
146.103.122.49,146.103.122.49,443,4.27,NL,AMS,96.43,101.97
186.190.213.123,186.190.213.82,443,4.23,NL,DUS,119.66,136.82
151.246.240.100,67.220.80.99,443,4.2,NL,DUS,135.9,152.69
152.53.200.105,152.53.200.105,443,4.19,NL,AMS,113.85,151.12
193.124.189.227,193.124.189.227,443,4.16,NL,AMS,99.12,118.86
23.94.216.153,23.94.216.153,443,4.13,NL,AMS,95.71,115.16
152.53.200.129,152.53.200.129,8443,4.09,NL,AMS,122.01,165.98
77.220.214.135,77.220.214.135,443,4.08,NL,AMS,105.72,115.51
185.213.211.29,185.213.211.29,443,4.08,NL,AMS,99.96,110.62
193.106.150.253,193.106.150.253,443,4.07,NL,AMS,122.29,134.69
152.53.200.105,152.53.200.105,8443,4.07,NL,AMS,112.44,141.55
193.38.235.248,193.38.235.248,443,4.05,NL,AMS,106.37,115.96
164.92.217.96,164.92.217.96,443,3.97,NL,AMS,120.2,125.89
45.159.189.38,45.159.189.38,443,3.95,NL,AMS,101.94,108.32
152.53.200.15,152.53.200.15,8443,3.89,NL,AMS,119.97,141.27
84.235.160.223,84.235.160.223,443,3.89,NL,AMS,97.36,109.52
82.22.146.226,82.22.146.226,443,3.88,NL,AMS,103.96,109.85
88.210.9.6,88.210.9.6,443,3.87,NL,AMS,102.0,119.27
83.138.53.100,83.138.53.100,443,3.81,NL,AMS,96.37,105.5
152.53.200.44,152.53.200.44,443,3.77,NL,AMS,113.78,128.88
212.192.217.100,212.192.217.100,8443,3.77,NL,FRA,102.53,119.8
147.45.225.12,147.45.225.12,443,3.77,NL,FRA,101.94,121.34
152.53.200.200,152.53.200.200,8443,3.72,NL,AMS,112.62,132.81
152.53.200.124,152.53.200.124,8443,3.67,NL,AMS,111.42,129.86
178.128.136.175,178.128.136.175,443,3.64,NL,AMS,104.24,108.5
147.45.111.209,147.45.111.209,443,3.63,NL,FRA,96.41,123.4
147.45.244.132,147.45.244.132,443,3.62,NL,FRA,96.45,114.08
152.53.200.163,152.53.200.163,443,3.62,NL,AMS,117.33,129.24
144.124.235.197,144.124.235.197,443,3.59,NL,AMS,99.38,113.23
46.17.102.93,46.17.102.93,443,3.56,NL,AMS,105.84,113.53
147.45.228.4,147.45.228.4,443,3.55,NL,FRA,97.16,128.15
217.144.189.5,217.144.189.5,443,3.54,NL,FRA,107.65,129.37
138.124.67.58,138.124.67.58,443,3.53,NL,AMS,105.36,129.69
217.144.189.83,217.144.189.83,443,3.52,NL,FRA,109.48,139.4
194.87.26.144,194.87.26.144,443,3.43,NL,FRA,101.71,120.06
185.133.174.7,185.133.174.7,443,3.42,NL,AMS,103.42,124.37
23.168.72.85,23.168.72.85,443,3.38,NL,DUS,120.74,138.95
46.17.102.250,46.17.102.250,443,3.35,NL,AMS,104.99,111.61
185.70.187.38,185.70.187.38,443,3.35,NL,AMS,105.15,111.18
