IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.2,KR,ICN,202.18,216.36
168.110.113.248,168.110.113.248,443,1.2,KR,ICN,204.63,219.07
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.18,KR,ICN,204.47,210.59
152.67.210.234,152.67.210.234,443,1.13,KR,ICN,205.17,254.03
91.197.1.119,185.214.96.227,443,9.3,LV,RIX,129.16,153.07
188.92.78.188,188.92.78.188,443,8.05,LV,RIX,124.86,123.52
94.158.219.126,94.158.219.126,443,6.74,LV,VNO,127.24,157.2
169.40.6.27,169.40.6.27,443,6.29,LV,RIX,114.38,125.98
37.233.85.74,37.233.85.74,443,6.16,LV,ARN,113.3,135.11
185.242.107.169,185.242.107.169,443,5.29,LV,RIX,111.83,123.44
31.58.46.87,31.58.46.87,443,3.17,LV,ARN,113.87,153.37
104.253.43.249,104.253.43.249,443,3.16,LV,ARN,136.22,198.1
217.60.6.26,217.60.6.26,443,3.13,LV,ARN,117.38,160.85
77.73.71.196,77.73.71.196,443,2.96,LV,VNO,111.34,210.23
92.118.170.191,92.118.170.191,443,2.84,LV,RIX,129.62,231.63
85.31.102.163,85.31.102.163,443,2.79,LV,RIX,116.01,124.83
194.58.34.139,194.58.34.139,443,2.27,LV,RIX,124.93,156.91
46.21.80.141,46.21.80.141,8443,2.26,LV,RIX,128.3,194.75
193.68.89.220,193.68.89.220,8443,2.21,LV,ARN,108.07,133.62
46.21.80.141,46.21.80.141,443,1.98,LV,RIX,128.2,193.62
217.147.15.82,217.147.15.82,443,1.85,LV,WAW,116.16,143.22
45.130.215.242,45.130.215.242,2053,1.84,LV,ARN,160.05,195.45
45.130.215.242,45.130.215.242,443,1.83,LV,ARN,157.59,182.2
195.135.253.164,195.135.253.164,443,1.74,LV,VNO,113.21,167.34
213.155.12.173,213.155.12.173,443,1.73,LV,ARN,112.69,155.79
45.43.76.227,45.43.76.227,443,1.29,LV,RIX,165.16,119.17
193.68.89.220,193.68.89.220,443,1.27,LV,ARN,106.82,122.98
31.56.117.15,31.56.117.15,443,1.24,LV,ARN,117.62,135.34
213.21.222.117,213.21.222.117,443,1.1,LV,RIX,113.15,151.03
84.32.101.72,84.32.189.82,443,18.08,NL,AMS,128.45,216.55
95.179.140.212,95.179.140.212,443,17.65,NL,AMS,88.54,96.11
89.125.77.235,89.125.77.235,443,14.82,NL,AMS,99.76,158.34
146.103.113.158,146.103.113.158,443,14.82,NL,AMS,131.44,213.27
185.244.49.38,185.244.49.38,443,14.75,NL,AMS,91.5,111.49
95.179.142.54,95.179.142.54,443,14.33,NL,AMS,98.49,97.17
94.103.9.160,94.103.9.160,443,14.25,NL,AMS,94.42,104.18
158.101.214.54,158.101.214.54,443,13.32,NL,AMS,127.66,147.34
45.87.121.7,45.87.121.7,443,13.28,NL,AMS,102.64,103.87
193.124.189.227,193.124.189.227,443,12.69,NL,AMS,88.49,97.37
88.218.248.195,88.218.248.195,443,12.29,NL,AMS,102.82,108.31
144.31.199.26,144.31.199.26,443,11.82,NL,FRA,136.33,137.08
144.31.97.87,144.31.97.87,443,11.81,NL,FRA,154.36,191.98
213.183.51.71,213.183.51.71,443,11.71,NL,AMS,90.59,94.43
185.167.96.18,185.167.96.18,443,11.64,NL,DUS,87.56,107.67
103.90.75.121,103.90.75.121,443,11.55,NL,AMS,91.71,103.7
164.92.210.231,164.92.210.231,443,11.41,NL,AMS,89.46,96.03
109.176.207.168,109.176.207.168,443,11.11,NL,AMS,91.17,105.63
80.74.30.241,80.74.30.241,443,11.1,NL,AMS,90.57,107.35
188.226.153.14,188.226.153.14,443,11.01,NL,AMS,88.29,177.99
23.168.72.85,23.168.72.85,443,10.85,NL,DUS,87.38,106.37
212.80.218.161,212.80.218.161,443,10.72,NL,AMS,101.14,112.39
185.21.10.43,185.21.10.43,443,10.49,NL,AMS,97.4,144.46
103.137.250.250,103.137.250.250,443,10.39,NL,AMS,93.34,97.07
89.124.77.146,89.124.77.146,443,10.38,NL,AMS,95.79,105.67
82.22.146.226,82.22.146.226,443,10.24,NL,AMS,93.59,106.58
212.193.1.234,212.193.1.234,443,9.74,NL,AMS,95.53,106.4
185.70.187.38,185.70.187.38,443,9.72,NL,AMS,91.58,102.96
82.115.4.182,82.115.4.182,443,9.67,NL,AMS,111.07,115.36
46.17.97.176,46.17.97.176,443,9.45,NL,AMS,123.6,145.02
146.103.114.134,146.103.114.134,443,9.23,NL,AMS,134.68,224.82
167.99.44.172,167.99.44.172,443,8.99,NL,AMS,96.11,104.34
2.26.110.36,2.26.110.36,8443,8.97,NL,FRA,112.76,146.29
31.76.79.54,31.76.79.54,443,8.95,NL,AMS,95.87,121.21
5.129.216.14,5.129.216.14,443,8.61,NL,AMS,93.53,264.52
186.190.213.227,186.190.213.5,443,8.59,NL,DUS,94.94,107.77
212.192.217.100,212.192.217.100,443,8.53,NL,AMS,93.51,275.3
152.53.200.152,152.53.200.152,443,8.52,NL,AMS,96.91,109.26
147.45.170.176,147.45.170.176,2053,8.49,NL,AMS,98.32,264.77
159.223.4.44,159.223.4.44,443,8.23,NL,AMS,97.69,129.54
185.247.18.250,185.247.18.250,443,8.07,NL,AMS,100.09,352.55
2.26.110.36,2.26.110.36,443,8.01,NL,FRA,106.67,157.2
86.107.197.161,86.107.197.161,443,7.96,NL,AMS,111.12,153.75
152.53.200.165,152.53.200.165,443,7.85,NL,AMS,95.99,112.12
186.190.213.123,186.190.213.82,443,7.84,NL,DUS,89.21,115.19
92.51.47.199,92.51.47.199,443,7.54,NL,AMS,94.68,384.91
151.242.120.8,67.220.80.252,443,7.39,NL,DUS,88.6,113.89
152.53.200.72,152.53.200.72,8443,7.36,NL,AMS,95.55,120.2
5.129.216.14,5.129.216.14,8443,7.27,NL,AMS,102.67,262.29
144.31.24.77,144.31.24.77,443,7.26,NL,AMS,107.23,108.25
165.232.80.138,165.232.80.138,443,7.24,NL,AMS,92.71,103.02
5.181.180.20,5.181.180.20,443,7.21,NL,AMS,105.77,118.58
80.76.34.190,80.76.34.190,443,7.18,NL,AMS,101.39,109.69
164.90.204.84,164.90.204.84,443,7.15,NL,AMS,104.47,101.6
144.124.228.213,144.124.228.213,8443,7.04,NL,AMS,115.79,115.26
186.190.213.211,186.190.213.82,443,6.98,NL,DUS,88.27,105.87
147.45.170.176,147.45.170.176,443,6.96,NL,AMS,101.96,260.56
152.53.200.166,152.53.200.166,443,6.86,NL,AMS,97.54,116.67
2.27.169.249,2.27.169.249,443,6.8,NL,AMS,113.41,193.93
91.232.114.118,91.232.114.118,443,6.59,NL,AMS,99.0,97.83
103.90.72.71,103.90.72.71,443,6.48,NL,AMS,93.43,90.84
152.53.200.152,152.53.200.152,8443,6.43,NL,AMS,97.63,113.09
144.124.228.213,144.124.228.213,443,6.33,NL,AMS,113.16,115.15
141.227.130.76,141.227.130.76,443,6.27,NL,AMS,92.54,114.17
192.109.228.165,192.109.228.165,443,6.24,NL,AMS,89.82,100.62
185.94.164.139,185.94.164.139,443,6.22,NL,AMS,89.18,104.66
152.53.200.72,152.53.200.72,443,6.14,NL,AMS,98.11,111.38
147.45.248.214,147.45.248.214,443,6.12,NL,AMS,89.94,279.02
185.192.246.211,185.192.246.211,443,6.1,NL,AMS,99.08,278.77
185.180.196.64,185.180.196.64,443,6.0,NL,AMS,94.15,107.36
152.53.200.165,152.53.200.165,8443,5.91,NL,AMS,95.67,113.46
185.133.174.7,185.133.174.7,443,5.88,NL,AMS,92.84,112.17
195.133.15.241,195.133.15.241,443,5.81,NL,AMS,93.86,292.71
195.93.253.115,195.93.253.115,443,5.75,NL,AMS,96.04,108.75
80.74.27.198,80.74.27.198,443,5.59,NL,AMS,97.73,98.06
5.129.219.71,5.129.219.71,443,5.49,NL,AMS,103.47,288.09
185.225.202.227,185.225.202.227,443,5.44,NL,AMS,98.06,109.94
2.56.212.172,2.56.212.172,443,5.29,NL,AMS,98.03,122.36
152.53.200.166,152.53.200.166,8443,5.21,NL,AMS,104.85,121.61
2.27.169.41,2.27.169.41,443,5.17,NL,AMS,138.07,139.42
82.115.4.109,82.115.4.109,443,5.16,NL,AMS,87.27,97.19
185.233.184.70,185.233.184.70,443,5.07,NL,AMS,94.78,111.67
144.124.245.51,144.124.245.51,443,4.95,NL,AMS,104.22,103.42
212.192.217.100,212.192.217.100,8443,4.77,NL,AMS,87.77,272.91
147.45.252.132,147.45.252.132,443,4.7,NL,AMS,90.25,292.61
185.200.178.185,185.200.178.185,443,4.63,NL,AMS,90.72,101.69
31.57.196.40,31.57.196.40,443,4.61,NL,AMS,112.13,137.04
2.27.7.205,2.27.7.205,443,4.5,NL,AMS,86.06,96.07
31.56.222.60,31.56.222.60,443,4.38,NL,AMS,90.03,118.29
78.40.197.85,78.40.197.85,443,4.37,NL,AMS,114.34,126.77
152.53.200.139,152.53.200.139,8443,4.34,NL,AMS,112.04,124.49
2.27.169.162,2.27.169.162,443,4.26,NL,AMS,114.13,113.79
2.27.169.237,2.27.169.237,443,4.24,NL,AMS,105.97,110.93
152.53.200.44,152.53.200.44,8443,4.1,NL,AMS,95.32,121.07
194.156.66.171,194.156.66.171,443,4.07,NL,DUS,93.58,97.67
23.138.44.74,186.190.213.82,443,4.05,NL,DUS,92.3,122.97
152.53.200.164,152.53.200.164,443,4.05,NL,AMS,95.05,119.75
185.36.143.187,185.36.143.187,443,4.03,NL,TXL,94.91,135.88
195.133.63.147,195.133.63.147,443,4.01,NL,AMS,92.18,352.3
45.85.117.30,45.85.117.30,443,3.95,NL,TXL,91.75,118.38
38.180.117.83,38.180.117.83,443,3.88,NL,AMS,95.0,118.15
151.246.240.100,67.220.80.99,443,3.83,NL,DUS,93.7,102.33
222.167.217.43,222.167.217.43,443,3.8,NL,AMS,120.84,126.55
151.247.25.120,151.247.25.120,443,3.79,NL,AMS,108.58,107.96
193.124.188.208,193.124.188.208,443,3.78,NL,AMS,88.56,107.07
103.102.228.113,103.102.228.113,443,3.77,NL,AMS,97.35,110.86
194.87.82.149,194.87.82.149,443,3.77,NL,AMS,89.2,110.6
43.250.53.73,43.250.53.73,443,3.72,NL,AMS,94.47,106.26
146.190.236.144,146.190.236.144,443,3.7,NL,AMS,92.59,131.12
80.76.35.73,80.76.35.73,443,3.61,NL,AMS,86.53,93.29
152.53.200.44,152.53.200.44,443,3.57,NL,AMS,95.19,117.44
45.88.172.123,45.88.172.123,443,3.55,NL,AMS,91.74,94.91
202.148.55.220,202.148.55.220,8443,3.53,NL,AMS,97.32,107.83
152.53.200.139,152.53.200.139,443,3.51,NL,AMS,100.93,107.74
152.53.200.115,152.53.200.115,443,3.5,NL,AMS,95.67,115.44
152.53.200.18,152.53.200.18,443,3.48,NL,AMS,95.43,118.42
2.27.169.140,2.27.169.140,443,3.45,NL,AMS,106.96,115.4
178.255.222.148,178.255.222.148,443,3.45,NL,AMS,92.54,110.82
46.17.102.250,46.17.102.250,443,3.4,NL,AMS,91.41,148.03
152.53.200.164,152.53.200.164,8443,3.4,NL,AMS,95.45,116.22
77.239.110.137,77.239.110.137,443,3.38,NL,FRA,120.91,201.45
194.87.26.144,194.87.26.144,443,3.37,NL,AMS,107.07,263.47
152.53.200.115,152.53.200.115,8443,3.34,NL,AMS,101.47,109.33
172.233.60.113,172.233.60.113,443,3.32,NL,AMS,111.66,114.49
89.124.104.185,89.124.104.185,443,3.31,NL,AMS,98.76,107.22
152.53.200.105,152.53.200.105,443,3.29,NL,AMS,102.42,109.75
151.246.240.2,67.220.80.99,443,3.28,NL,DUS,96.98,127.16
152.53.200.18,152.53.200.18,8443,3.27,NL,AMS,97.03,119.15
152.53.200.193,152.53.200.193,443,3.27,NL,AMS,95.96,109.22
2.59.183.140,2.59.183.140,443,3.19,NL,AMS,95.86,179.15
194.85.249.105,194.85.249.105,443,3.17,NL,AMS,97.66,109.16
185.233.184.13,185.233.184.13,443,3.15,NL,AMS,91.2,100.59
109.248.162.37,109.248.162.37,443,3.14,NL,AMS,99.17,116.28
43.250.54.107,43.250.54.107,443,3.14,NL,AMS,92.35,100.18
157.22.178.119,157.22.178.119,443,3.13,NL,AMS,107.37,116.63
89.125.123.248,89.125.123.248,443,3.04,NL,AMS,103.22,120.28
82.115.6.21,82.115.6.21,443,3.02,NL,AMS,88.47,96.43
2.27.169.221,2.27.169.221,443,3.01,NL,AMS,108.23,186.66
188.253.26.205,188.253.26.205,443,3.01,NL,AMS,89.47,99.33
62.197.48.250,62.197.48.250,443,3.01,NL,AMS,97.72,130.54
152.53.200.200,152.53.200.200,8443,2.99,NL,AMS,102.71,125.61
185.223.93.86,185.223.93.86,443,2.97,NL,AMS,96.05,110.23
185.94.165.207,185.94.165.207,443,2.94,NL,AMS,87.75,103.71
152.53.200.15,152.53.200.15,443,2.9,NL,AMS,95.41,125.11
152.53.200.78,152.53.200.78,443,2.89,NL,AMS,98.33,105.54
5.181.134.74,5.181.134.74,443,2.88,NL,AMS,90.58,108.17
165.232.89.21,165.232.89.21,443,2.86,NL,AMS,91.49,102.57
103.27.158.217,103.27.158.217,8443,2.86,NL,AMS,107.25,108.75
88.218.120.170,88.218.120.170,443,2.86,NL,AMS,89.25,94.81
43.250.53.73,43.250.53.73,8443,2.86,NL,AMS,95.65,98.16
152.53.200.15,152.53.200.15,8443,2.84,NL,AMS,95.07,117.93
31.57.196.193,31.57.196.193,443,2.84,NL,AMS,107.04,113.07
185.130.224.236,185.130.224.236,443,2.81,NL,AMS,92.92,107.23
82.24.110.70,82.24.110.70,443,2.8,NL,AMS,90.14,112.4
103.45.247.67,103.45.247.67,443,2.79,NL,AMS,115.73,104.8
88.218.248.211,88.218.248.211,443,2.73,NL,AMS,107.56,103.2
195.133.66.132,195.133.66.132,443,2.57,NL,AMS,88.81,290.63
202.148.53.185,202.148.53.185,443,2.55,NL,AMS,104.67,95.64
2.27.169.240,2.27.169.240,443,2.55,NL,AMS,125.5,112.91
62.212.68.100,62.212.68.100,443,2.54,NL,FRA,109.27,110.47
144.124.238.233,144.124.238.233,443,2.51,NL,AMS,99.58,130.69
45.87.107.158,45.87.107.158,443,2.5,NL,AMS,93.31,141.62
82.24.123.193,82.24.123.193,443,2.49,NL,AMS,101.92,129.14
144.124.235.197,144.124.235.197,443,2.49,NL,AMS,112.49,134.82
152.53.200.129,152.53.200.129,8443,2.44,NL,AMS,95.17,112.11
192.142.54.29,192.142.54.29,443,2.43,NL,AMS,90.16,104.25
2.27.169.31,2.27.169.31,443,2.41,NL,AMS,107.88,125.08
152.53.200.197,152.53.200.197,443,2.4,NL,AMS,95.31,132.92
45.144.154.146,45.144.154.146,443,2.4,NL,AMS,104.83,104.08
23.94.134.141,23.94.134.141,443,2.39,NL,AMS,98.61,108.83
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,2.39,NL,AMS,88.58,103.81
80.74.28.213,80.74.28.213,443,2.38,NL,AMS,92.74,96.5
176.119.141.113,176.119.141.113,443,2.36,NL,AMS,98.52,101.6
194.113.153.226,194.113.153.226,443,2.26,NL,AMS,90.76,108.88
152.53.200.105,152.53.200.105,8443,2.25,NL,AMS,108.36,100.32
109.120.158.149,109.120.158.149,443,2.23,NL,AMS,93.99,121.9
66.151.42.239,66.151.42.239,443,2.22,NL,AMS,91.71,107.4
152.53.200.193,152.53.200.193,8443,2.22,NL,AMS,97.02,102.65
202.148.53.62,202.148.53.62,443,2.22,NL,AMS,94.12,102.48
222.167.217.115,222.167.217.115,443,2.2,NL,AMS,113.35,112.0
5.101.84.107,5.101.84.107,443,2.17,NL,DUS,97.8,122.05
152.53.105.182,152.53.105.182,8443,2.16,NL,AMS,96.88,128.98
152.53.200.126,152.53.200.126,8443,2.15,NL,AMS,95.18,122.0
23.94.134.141,23.94.134.141,8443,2.14,NL,AMS,97.81,109.93
2.26.83.250,2.26.83.250,443,2.12,NL,AMS,93.19,105.19
176.119.141.145,176.119.141.145,443,2.11,NL,AMS,113.04,96.53
2.58.14.96,2.58.14.96,443,2.08,NL,AMS,87.2,95.0
2.27.169.2,2.27.169.2,443,2.04,NL,AMS,107.86,171.63
185.130.225.252,185.130.225.252,443,2.02,NL,AMS,93.88,93.9
141.227.131.75,141.227.131.75,443,2.01,NL,AMS,107.77,113.06
152.53.200.225,152.53.200.225,443,2.0,NL,AMS,110.83,119.08
178.62.206.22,178.62.206.22,443,1.99,NL,AMS,90.98,96.24
206.189.1.252,206.189.1.252,443,1.99,NL,AMS,88.2,99.42
194.85.251.87,194.85.251.87,443,1.99,NL,AMS,89.68,107.94
152.53.200.69,152.53.200.69,8443,1.98,NL,AMS,109.48,100.48
147.45.173.149,147.45.173.149,443,1.98,NL,AMS,92.58,314.5
144.124.229.34,144.124.229.34,443,1.95,NL,AMS,112.06,158.16
82.115.7.17,82.115.7.17,443,1.9,NL,AMS,93.2,91.9
89.150.59.208,89.150.59.208,443,1.88,NL,AMS,90.86,104.38
43.250.54.107,43.250.54.107,8443,1.87,NL,AMS,99.82,99.18
198.13.159.199,198.13.159.199,443,1.85,NL,FRA,150.39,190.33
212.7.207.4,212.7.207.4,443,1.84,NL,FRA,89.28,105.95
209.38.101.169,209.38.101.169,443,1.84,NL,AMS,90.6,95.84
147.45.142.208,147.45.142.208,443,1.82,NL,AMS,91.04,281.19
161.35.247.7,161.35.247.7,443,1.79,NL,AMS,89.32,98.4
2.27.169.241,2.27.169.241,443,1.75,NL,AMS,124.91,139.71
134.209.136.197,64.225.77.36,443,1.75,NL,AMS,90.27,93.36
146.103.122.49,146.103.122.49,443,1.74,NL,AMS,108.48,114.08
202.148.55.220,202.148.55.220,443,1.73,NL,AMS,102.49,94.63
152.53.200.124,152.53.200.124,8443,1.73,NL,AMS,101.59,119.51
146.0.79.119,146.0.79.119,443,1.72,NL,AMS,91.81,108.46
193.233.127.123,193.233.127.123,443,1.72,NL,AMS,92.6,120.55
72.56.98.157,72.56.98.157,443,1.71,NL,AMS,94.02,279.19
23.94.220.233,23.94.220.233,443,1.7,NL,AMS,89.06,100.51
43.170.17.114,43.174.27.133,443,1.7,NL,AMS,86.87,130.32
152.53.200.71,152.53.200.71,8443,1.68,NL,AMS,106.99,124.18
185.103.255.245,185.103.255.245,443,1.68,NL,AMS,88.82,140.91
152.53.200.126,152.53.200.126,443,1.67,NL,AMS,95.12,118.12
185.213.211.29,185.213.211.29,443,1.66,NL,AMS,88.11,106.76
109.104.153.94,109.104.153.94,443,1.65,NL,AMS,91.0,105.63
5.129.238.238,5.129.238.238,443,1.65,NL,AMS,87.62,286.41
151.245.136.43,151.245.136.43,443,1.65,NL,AMS,89.29,101.37
152.53.200.178,152.53.200.178,443,1.62,NL,AMS,106.56,123.34
23.137.188.166,186.190.213.5,443,1.62,NL,DUS,86.95,107.7
152.53.200.225,152.53.200.225,8443,1.61,NL,AMS,95.0,122.39
80.74.28.213,80.74.28.213,8443,1.61,NL,AMS,95.87,97.26
91.103.253.223,91.103.253.223,443,1.61,NL,AMS,90.03,99.65
152.53.200.78,152.53.200.78,8443,1.61,NL,AMS,102.32,114.24
152.53.200.178,152.53.200.178,8443,1.59,NL,AMS,98.81,130.99
23.168.72.17,23.168.72.17,443,1.58,NL,DUS,95.4,107.92
45.147.199.13,45.147.199.13,443,1.57,NL,AMS,88.1,104.94
152.53.200.197,152.53.200.197,8443,1.56,NL,AMS,97.68,118.27
152.42.128.92,152.42.128.92,443,1.55,NL,AMS,91.49,102.86
31.57.196.39,31.57.196.39,443,1.55,NL,AMS,108.05,127.35
185.73.222.95,185.73.222.95,443,1.54,NL,AMS,104.72,129.62
80.74.30.1,80.74.26.176,443,1.53,NL,AMS,90.61,98.02
5.180.181.166,5.180.181.166,443,1.53,NL,DUS,95.1,118.94
194.58.57.93,194.58.57.93,443,1.53,NL,AMS,104.09,281.2
152.53.200.71,152.53.200.71,443,1.52,NL,AMS,99.81,122.58
152.53.200.202,152.53.200.202,443,1.49,NL,AMS,97.04,113.61
89.35.131.5,89.35.131.5,443,1.48,NL,AMS,101.34,90.35
194.58.39.80,194.58.39.80,443,1.44,NL,AMS,97.65,99.75
152.53.105.182,152.53.105.182,443,1.44,NL,AMS,100.45,124.2
81.22.132.136,81.22.132.136,443,1.42,NL,AMS,129.89,121.85
5.129.218.139,5.129.218.139,443,1.37,NL,AMS,87.43,289.85
152.53.200.69,152.53.200.69,443,1.35,NL,AMS,105.91,112.56
94.177.51.36,94.177.51.36,443,1.35,NL,AMS,98.89,116.96
168.100.9.81,168.100.9.81,443,1.33,NL,AMS,158.01,151.32
80.64.17.209,80.64.17.209,443,1.3,NL,AMS,94.23,319.72
38.180.122.121,38.180.122.121,443,1.29,NL,AMS,106.41,108.64
152.53.200.89,152.53.200.89,8443,1.27,NL,AMS,120.46,107.0
5.180.182.128,5.180.182.128,443,1.27,NL,AMS,89.92,97.92
167.99.38.153,167.99.38.153,443,1.23,NL,AMS,88.43,95.15
147.45.133.128,147.45.133.128,443,1.2,NL,AMS,105.86,268.98
23.137.188.153,186.190.213.82,443,1.17,NL,DUS,89.38,159.74
31.57.196.109,31.57.196.109,443,1.17,NL,AMS,115.47,119.66
152.53.200.124,152.53.200.124,443,1.17,NL,AMS,95.64,125.42
146.103.103.122,146.103.103.122,443,1.15,NL,AMS,116.93,146.49
185.138.88.7,185.138.88.7,443,1.15,NL,AMS,95.58,112.09
147.45.241.138,147.45.241.138,443,1.05,NL,AMS,89.19,289.77
147.45.45.136,147.45.45.136,443,1.04,NL,FRA,93.27,101.95
152.53.200.129,152.53.200.129,443,1.01,NL,AMS,95.6,112.97
31.76.251.29,31.76.251.29,443,12.28,PL,WAW,116.96,143.71
185.253.45.68,185.253.45.68,443,9.11,PL,WAW,176.66,257.85
92.118.205.66,92.118.205.66,443,8.29,PL,WAW,267.48,191.91
188.116.40.37,188.116.40.37,443,7.07,PL,WAW,121.76,140.9
51.38.132.136,51.38.132.136,443,7.05,PL,WAW,121.47,137.86
139.28.97.231,139.28.97.231,443,6.93,PL,RIX,126.14,156.09
45.198.0.157,45.198.0.157,443,6.73,PL,WAW,113.96,126.27
37.252.6.119,37.252.6.119,443,4.58,PL,WAW,164.99,199.47
91.108.237.23,91.108.237.23,443,3.74,PL,WAW,113.84,120.51
191.101.184.50,191.101.184.50,443,3.57,PL,WAW,111.62,126.0
37.252.10.91,37.252.10.91,443,3.1,PL,WAW,125.96,139.84
138.124.20.93,138.124.20.93,443,2.94,PL,WAW,108.92,117.83
82.118.20.234,82.118.20.234,443,2.88,PL,WAW,110.58,193.99
77.239.114.210,77.239.114.210,443,2.83,PL,WAW,107.67,114.82
168.222.49.193,168.222.49.193,443,2.61,PL,WAW,111.2,132.65
51.75.32.106,217.182.79.55,443,2.56,PL,WAW,121.14,113.91
51.77.63.172,51.77.63.172,443,2.55,PL,WAW,120.87,222.08
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,114.04,122.6
217.182.79.55,217.182.79.55,443,2.42,PL,WAW,109.34,122.81
78.10.222.98,78.10.222.98,443,2.41,PL,WAW,117.37,140.48
95.85.254.27,95.85.254.27,443,2.32,PL,WAW,104.8,111.36
212.119.43.76,212.119.43.76,443,2.26,PL,WAW,117.24,141.06
70.34.243.123,70.34.243.123,443,2.22,PL,WAW,106.56,109.23
51.68.141.223,51.68.141.223,443,2.21,PL,WAW,115.4,118.93
151.241.227.21,151.241.227.21,443,2.17,PL,WAW,110.08,135.51
193.108.170.80,193.108.170.80,443,2.13,PL,WAW,110.73,110.69
95.156.204.82,95.156.204.82,443,2.11,PL,WAW,109.2,116.04
45.149.63.149,45.149.63.149,8443,1.96,PL,WAW,125.27,134.1
31.169.126.66,31.169.126.66,8443,1.93,PL,WAW,112.9,113.57
45.43.137.179,45.43.137.179,443,1.87,PL,VNO,112.38,164.74
45.144.50.4,45.144.50.4,443,1.87,PL,WAW,109.49,179.36
146.59.18.234,54.36.186.141,443,1.86,PL,WAW,119.99,126.14
194.87.128.46,194.87.128.46,443,1.84,PL,WAW,109.17,122.79
82.40.38.216,82.40.38.216,443,1.76,PL,WAW,117.99,117.35
2.27.79.22,2.27.79.22,443,1.73,PL,WAW,109.07,116.94
2.26.5.52,2.26.5.52,443,1.68,PL,WAW,111.88,116.21
212.192.22.177,212.192.22.177,443,1.63,PL,WAW,121.26,138.29
2.59.163.33,2.59.163.33,443,1.61,PL,WAW,104.5,113.17
2.26.5.49,2.26.5.49,443,1.61,PL,WAW,123.48,126.27
54.36.186.141,54.36.186.141,443,1.6,PL,WAW,118.6,121.38
193.106.196.250,193.106.196.250,443,1.58,PL,WAW,119.76,121.75
51.75.32.106,217.182.79.55,8443,1.43,PL,WAW,120.03,115.19
31.169.126.66,31.169.126.66,443,1.37,PL,WAW,112.6,150.67
82.38.65.88,82.38.65.88,443,1.36,PL,WAW,110.2,134.4
64.176.68.73,64.176.68.73,443,1.35,PL,WAW,113.79,111.51
45.149.63.149,45.149.63.149,443,1.26,PL,WAW,125.33,148.23
95.156.204.82,95.156.204.82,8443,1.18,PL,WAW,110.32,116.15
81.90.17.57,81.90.17.57,443,1.17,PL,WAW,118.35,119.44
188.255.163.120,188.255.163.120,443,1.06,PL,WAW,122.3,152.36
103.167.234.26,103.167.234.26,443,1.02,PL,WAW,107.94,150.16
212.192.11.208,212.192.11.208,443,1.01,PL,WAW,114.11,113.83
138.124.104.104,138.124.104.104,443,1.01,PL,WAW,118.66,120.19
212.41.15.119,212.41.15.119,443,8.86,RU,DME,133.66,310.75
185.151.243.200,185.151.243.200,443,6.86,RU,DME,135.69,181.19
89.23.112.211,89.23.112.211,443,6.22,RU,DME,124.87,160.45
92.51.38.43,92.51.38.43,443,5.8,RU,DME,126.78,180.17
83.147.255.88,83.147.255.88,443,5.65,RU,ARN,123.0,142.31
185.137.235.254,185.151.243.200,443,5.37,RU,DME,116.36,209.9
213.171.26.104,213.171.26.104,443,5.24,RU,ARN,128.46,177.66
178.20.41.204,178.20.41.204,443,5.02,RU,ARN,147.79,176.6
213.171.26.104,213.171.26.104,8443,4.83,RU,ARN,129.19,179.51
193.3.23.128,193.3.23.128,443,4.53,RU,ARN,150.31,203.65
77.232.136.60,77.232.136.60,443,4.38,RU,DME,154.57,268.49
217.26.28.58,217.26.28.58,443,4.37,RU,ARN,123.07,164.67
178.154.222.149,178.154.222.149,443,4.36,RU,HEL,134.93,164.1
72.56.250.192,72.56.250.192,443,4.24,RU,DME,127.21,189.67
178.20.41.204,178.20.41.204,8443,4.24,RU,AMS,145.94,232.46
83.217.214.34,83.217.214.34,443,4.06,RU,ARN,130.31,193.46
81.85.78.197,81.85.78.197,443,4.05,RU,DME,130.27,151.74
93.77.165.76,93.77.165.76,443,3.73,RU,ARN,138.61,228.8
185.105.117.222,185.105.117.222,443,3.7,RU,DME,133.42,173.18
185.26.121.79,185.26.121.79,443,3.69,RU,DME,126.39,160.01
45.144.30.222,45.144.30.222,443,3.59,RU,ARN,134.01,183.91
31.200.248.163,31.200.248.125,443,3.51,RU,DME,135.25,159.77
103.213.249.157,103.213.249.157,443,3.42,RU,ARN,136.28,216.68
194.87.151.151,194.87.151.151,443,3.35,RU,DME,140.81,173.58
176.124.200.14,176.124.200.14,443,3.3,RU,DME,134.84,232.98
212.8.226.252,212.8.226.252,443,3.27,RU,ARN,140.19,213.18
147.45.99.92,147.45.99.92,443,3.05,RU,DME,134.66,184.14
185.170.10.35,185.170.10.35,443,2.98,RU,AMS,133.32,250.46
92.53.107.11,92.53.107.11,443,2.91,RU,DME,125.74,174.74
194.87.107.79,194.87.107.79,443,2.86,RU,WAW,124.89,205.63
103.88.242.134,103.88.242.134,443,2.74,RU,ARN,132.2,202.63
