IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.159.129.169,185.159.129.169,443,6.69,NL,AMS,107.45,186.08
77.105.142.168,77.105.142.168,443,6.63,NL,AMS,118.64,189.27
212.34.146.40,212.34.146.40,8443,6.62,NL,AMS,122.58,135.07
185.185.41.34,185.185.41.34,443,6.61,NL,AMS,105.39,122.57
151.242.69.201,151.242.69.201,443,6.59,NL,AMS,124.32,193.53
5.101.84.107,5.101.84.107,443,6.48,NL,DUS,103.62,129.29
45.93.8.231,45.93.8.231,443,6.4,NL,AMS,99.19,119.42
91.84.103.79,91.84.103.79,443,6.31,NL,AMS,207.67,173.09
91.84.107.170,91.84.107.170,8443,6.3,NL,AMS,113.32,213.26
82.115.6.21,82.115.6.21,443,6.19,NL,AMS,102.86,125.2
178.173.254.43,178.173.254.43,443,6.19,NL,AMS,107.5,154.04
5.252.21.228,5.252.21.228,443,6.16,NL,AMS,99.58,113.5
77.238.232.228,77.238.232.228,8443,6.06,NL,AMS,131.41,151.64
80.74.28.213,80.74.28.213,8443,6.03,NL,AMS,110.83,111.25
152.53.200.71,152.53.200.71,443,5.94,NL,AMS,120.59,159.09
23.137.188.166,186.190.213.5,443,5.85,NL,DUS,102.22,116.84
77.238.232.228,77.238.232.228,443,5.71,NL,AMS,120.85,131.98
185.245.106.179,185.245.106.179,8443,5.68,NL,AMS,182.78,181.1
23.94.134.141,23.94.134.141,443,5.55,NL,AMS,98.22,117.33
88.218.171.117,88.218.171.117,443,5.49,NL,AMS,102.69,107.51
91.84.101.135,91.84.101.135,8443,5.45,NL,AMS,127.22,146.25
194.87.62.139,194.87.62.139,443,5.37,NL,AMS,108.74,120.14
152.53.200.71,152.53.200.71,8443,5.36,NL,AMS,124.22,151.23
186.190.213.5,186.190.213.5,443,5.34,NL,DUS,98.61,114.1
80.74.28.213,80.74.28.213,443,5.33,NL,AMS,112.9,123.77
82.115.7.17,82.115.7.17,443,5.29,NL,AMS,103.93,121.79
167.99.214.189,167.99.214.189,443,5.22,NL,AMS,105.01,110.36
188.166.79.180,188.166.79.180,443,5.21,NL,AMS,104.46,123.57
213.176.16.191,213.176.16.191,443,5.12,NL,AMS,102.5,111.83
194.87.0.196,194.87.0.196,443,5.07,NL,AMS,127.09,118.13
62.84.97.123,62.84.97.123,443,5.04,NL,LHR,118.85,186.47
195.26.226.192,195.26.226.192,443,5.03,NL,AMS,114.09,120.33
77.233.214.99,77.233.214.99,443,4.99,NL,AMS,121.14,108.64
185.23.19.19,185.23.19.19,443,4.98,NL,AMS,102.7,114.95
178.173.248.64,178.173.248.64,443,4.98,NL,AMS,107.79,132.46
43.250.53.73,43.250.53.73,443,4.97,NL,AMS,102.87,108.87
84.235.160.223,84.235.160.223,443,4.81,NL,AMS,102.18,112.4
91.84.101.135,91.84.101.135,443,4.81,NL,AMS,122.51,233.44
83.138.53.100,83.138.53.100,443,4.77,NL,AMS,102.57,110.57
91.84.105.32,91.84.105.32,443,4.75,NL,AMS,113.6,139.48
45.14.245.239,171.22.117.29,443,4.71,NL,AMS,98.58,108.96
91.84.99.217,91.84.99.217,443,4.71,NL,AMS,113.59,129.94
185.245.106.179,185.245.106.179,443,4.63,NL,AMS,116.16,215.76
152.53.200.152,152.53.200.152,443,4.54,NL,AMS,121.64,188.4
85.208.110.159,85.208.110.159,443,4.53,NL,AMS,102.14,112.31
194.87.31.49,194.87.31.49,443,4.52,NL,AMS,104.59,127.2
188.227.107.171,188.227.107.171,443,4.49,NL,AMS,103.18,131.11
192.210.175.60,192.210.175.60,443,4.39,NL,AMS,103.16,122.51
212.34.152.224,212.34.152.224,443,4.38,NL,AMS,116.6,131.14
152.53.200.118,152.53.200.118,443,4.32,NL,AMS,118.03,169.23
62.197.48.250,62.197.48.250,443,4.3,NL,AMS,106.05,123.58
152.53.200.202,152.53.200.202,8443,4.3,NL,AMS,151.84,171.59
167.71.66.234,167.71.66.234,443,4.28,NL,AMS,105.55,123.67
212.22.74.26,212.22.74.26,2053,4.28,NL,AMS,99.33,118.65
147.45.173.184,2a03:6f02::3732,443,4.26,NL,FRA,103.48,175.15
109.120.142.219,109.120.142.219,443,4.25,NL,AMS,108.41,114.31
72.56.101.37,72.56.101.37,443,4.25,NL,AMS,104.97,121.39
185.200.178.123,185.200.178.123,443,4.23,NL,AMS,104.31,114.66
92.51.47.199,92.51.47.199,443,4.21,NL,AMS,102.47,117.49
194.87.83.44,194.87.83.44,443,4.19,NL,AMS,102.61,112.47
152.53.200.152,152.53.200.152,8443,4.19,NL,AMS,124.52,194.08
91.84.103.79,91.84.103.79,8443,4.18,NL,AMS,146.95,346.58
185.130.225.218,185.130.225.218,8443,4.17,NL,AMS,105.87,120.97
45.144.232.27,45.144.232.27,443,4.16,NL,AMS,99.11,109.4
91.84.107.170,91.84.107.170,443,4.15,NL,AMS,117.88,180.15
45.144.154.146,45.144.154.146,443,4.07,NL,AMS,112.76,124.43
45.114.61.224,45.114.61.224,443,4.07,NL,AMS,100.24,112.15
212.22.74.26,212.22.74.26,443,4.06,NL,AMS,100.49,111.89
31.15.19.21,31.15.19.21,443,4.05,NL,AMS,106.56,115.13
188.253.25.212,188.253.25.212,443,4.03,NL,AMS,119.86,111.1
72.56.70.26,72.56.70.26,443,4.02,NL,AMS,110.85,118.81
171.22.30.125,171.22.30.125,443,4.02,NL,AMS,99.41,112.26
91.84.105.32,91.84.105.32,8443,4.0,NL,AMS,123.15,153.64
152.53.200.44,152.53.200.44,8443,3.99,NL,AMS,115.19,148.72
152.53.200.118,152.53.200.118,8443,3.98,NL,AMS,120.7,177.98
152.53.200.202,152.53.200.202,443,3.95,NL,AMS,127.43,187.51
5.129.236.151,5.129.236.151,443,3.91,NL,AMS,102.33,112.49
37.48.90.120,37.48.90.120,443,3.83,NL,MAD,106.55,172.47
91.84.107.193,91.84.107.193,443,3.78,NL,AMS,116.63,120.28
5.180.181.166,5.180.181.166,443,3.68,NL,AMS,97.03,102.77
185.130.225.218,185.130.225.218,443,3.63,NL,AMS,103.66,123.37
91.84.107.193,91.84.107.193,8443,3.56,NL,AMS,116.5,121.63
89.110.112.211,89.110.112.211,8443,3.52,NL,AMS,111.66,118.23
45.91.203.74,45.91.203.74,443,3.52,NL,AMS,109.69,119.07
212.111.88.212,212.111.88.212,443,3.52,NL,AMS,114.01,132.38
194.87.243.86,194.87.243.86,443,3.44,NL,AMS,125.76,121.56
91.84.100.152,91.84.100.152,8443,3.43,NL,AMS,113.01,123.95
45.88.67.65,45.88.67.65,443,3.41,NL,AMS,99.19,115.56
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.36,NL,AMS,103.37,117.58
91.84.107.69,91.84.107.69,8443,3.35,NL,AMS,112.81,124.77
185.21.14.128,185.21.14.128,443,3.33,NL,AMS,111.87,119.96
147.45.225.12,147.45.225.12,443,3.33,NL,AMS,103.64,110.79
152.53.200.210,152.53.200.210,8443,3.31,NL,AMS,129.56,178.34
185.21.14.128,185.21.14.128,8443,3.27,NL,AMS,111.99,118.55
152.53.200.44,152.53.200.44,443,3.25,NL,AMS,119.62,141.47
23.168.72.17,23.168.72.17,443,3.24,NL,DUS,102.02,117.97
195.133.15.241,195.133.15.241,443,3.24,NL,AMS,102.5,117.67
23.94.134.141,23.94.134.141,8443,3.23,NL,AMS,98.23,122.09
193.0.178.27,193.0.178.27,443,3.23,NL,AMS,112.03,200.15
212.34.128.194,212.34.128.194,443,3.22,NL,AMS,111.76,119.22
85.92.108.176,85.92.108.176,443,3.16,NL,AMS,178.4,122.82
46.17.100.135,46.17.100.135,443,3.14,NL,AMS,104.96,123.09
144.124.253.46,144.124.253.46,443,3.12,NL,AMS,102.51,115.63
23.138.44.3,67.220.80.230,443,3.05,NL,DUS,101.53,122.16
45.144.29.179,45.144.29.179,443,3.05,NL,AMS,99.63,107.98
45.8.145.244,45.8.145.244,2083,3.03,NL,AMS,109.78,112.87
212.111.88.212,212.111.88.212,8443,3.02,NL,AMS,112.86,269.99
51.15.70.69,51.15.70.69,443,3.02,NL,AMS,105.72,107.99
23.168.72.85,23.168.72.85,443,3.0,NL,DUS,105.06,117.96
45.149.234.214,45.149.234.214,443,2.99,NL,AMS,109.29,144.17
202.148.53.62,202.148.53.62,443,2.98,NL,AMS,114.49,115.28
212.34.134.20,212.34.134.20,443,2.97,NL,AMS,119.06,125.27
159.223.213.43,159.223.213.43,443,2.96,NL,AMS,133.94,123.93
91.84.98.171,91.84.98.171,8443,2.96,NL,AMS,144.32,227.3
212.118.37.83,212.118.37.83,443,2.92,NL,ARN,115.6,234.09
31.222.229.52,31.222.229.52,443,2.88,NL,AMS,105.58,114.85
89.23.105.163,89.23.105.163,443,2.88,NL,AMS,101.05,118.92
152.53.200.139,152.53.200.139,8443,2.88,NL,AMS,128.65,136.25
194.135.38.140,194.135.38.140,443,2.87,NL,AMS,115.69,113.33
194.164.33.2,194.164.33.2,8443,2.87,NL,AMS,114.47,123.53
194.164.33.2,194.164.33.2,443,2.85,NL,AMS,122.23,129.09
43.250.53.73,43.250.53.73,8443,2.78,NL,AMS,103.38,110.48
138.124.3.156,138.124.3.156,443,2.74,NL,AMS,104.23,125.83
164.90.204.84,164.90.204.84,443,2.71,NL,AMS,104.24,117.22
212.34.141.73,212.34.141.73,443,2.67,NL,AMS,112.15,121.77
103.137.250.250,103.137.250.250,443,2.63,NL,AMS,96.73,105.83
152.53.200.72,152.53.200.72,443,2.6,NL,AMS,120.65,159.41
147.45.186.35,147.45.186.35,443,2.6,NL,AMS,144.76,106.03
43.250.54.107,43.250.54.107,8443,2.54,NL,AMS,103.61,119.24
194.87.35.130,194.87.35.130,443,2.54,NL,AMS,107.06,134.2
152.53.200.72,152.53.200.72,8443,2.53,NL,AMS,117.29,160.03
194.87.49.3,194.87.49.3,443,2.53,NL,AMS,116.96,110.42
212.34.128.194,212.34.128.194,8443,2.51,NL,AMS,114.07,124.33
45.12.69.152,45.12.69.152,443,2.5,NL,AMS,103.1,113.83
152.42.128.92,152.42.128.92,443,2.46,NL,AMS,108.48,119.32
5.129.232.117,5.129.232.117,8443,2.45,NL,AMS,161.86,123.34
152.53.200.186,152.53.200.186,8443,2.43,NL,AMS,127.02,137.67
89.125.81.30,89.125.81.30,443,2.43,NL,ARN,122.72,180.37
193.233.16.39,193.233.16.39,443,2.42,NL,FRA,106.53,127.16
45.151.69.77,45.151.69.77,443,2.42,NL,AMS,102.33,112.54
185.36.143.71,185.36.143.71,443,2.4,NL,AMS,103.62,124.57
194.32.98.131,194.32.98.131,443,2.38,NL,AMS,102.84,117.62
185.21.10.43,185.21.10.43,443,2.36,NL,AMS,114.61,127.11
24.144.77.193,188.166.43.205,2053,2.36,NL,AMS,106.1,133.8
77.238.239.140,77.238.239.140,443,2.32,NL,AMS,114.49,130.53
161.35.247.7,161.35.247.7,443,2.31,NL,AMS,102.6,110.87
146.0.73.202,146.0.73.202,443,2.3,NL,AMS,104.61,211.92
103.90.72.71,103.90.72.71,443,2.27,NL,AMS,99.07,105.87
45.8.145.244,45.8.145.244,443,2.26,NL,AMS,100.23,125.6
194.54.157.81,194.54.157.81,443,2.22,NL,AMS,105.96,141.92
152.53.200.105,152.53.200.105,8443,2.21,NL,AMS,116.3,145.81
212.34.140.216,212.34.140.216,443,2.2,NL,AMS,113.64,117.26
194.87.27.183,194.87.27.183,443,2.19,NL,AMS,108.66,117.09
93.183.90.7,93.183.90.7,2053,2.17,NL,AMS,122.83,164.07
212.34.134.20,212.34.134.20,8443,2.15,NL,AMS,113.65,124.73
152.53.200.105,152.53.200.105,443,2.14,NL,AMS,114.69,149.1
144.124.253.46,144.124.253.46,2053,2.14,NL,AMS,109.43,112.92
195.26.227.28,195.26.227.28,8443,2.13,NL,AMS,111.63,140.13
144.31.207.191,144.31.207.191,443,2.13,NL,AMS,120.57,179.02
82.22.3.66,82.22.3.66,443,2.11,NL,AMS,104.83,171.06
24.144.77.193,188.166.43.205,443,2.09,NL,AMS,104.91,122.83
89.35.131.5,89.35.131.5,443,2.07,NL,AMS,101.22,106.05
43.250.54.107,43.250.54.107,443,2.07,NL,AMS,105.45,123.53
195.26.227.28,195.26.227.28,443,2.06,NL,AMS,111.73,134.82
91.84.107.69,91.84.107.69,443,2.06,NL,AMS,111.9,122.75
152.53.200.197,152.53.200.197,443,2.05,NL,AMS,113.59,148.67
185.167.96.18,185.167.96.18,443,2.05,NL,AMS,114.87,120.39
88.218.248.211,88.218.248.211,443,2.03,NL,AMS,102.75,121.69
138.124.30.156,138.124.30.156,8443,2.03,NL,AMS,99.26,125.12
146.103.122.49,146.103.122.49,443,2.03,NL,AMS,106.9,112.68
88.210.20.43,88.210.20.43,443,2.01,NL,AMS,110.9,110.81
152.53.200.186,152.53.200.186,443,2.01,NL,AMS,129.28,137.0
91.84.105.41,91.84.105.41,8443,2.0,NL,AMS,113.05,119.13
94.232.245.136,45.8.145.244,2083,1.99,NL,AMS,99.05,121.21
164.92.217.96,164.92.217.96,443,1.99,NL,AMS,109.69,114.91
152.53.200.210,152.53.200.210,443,1.98,NL,AMS,125.6,148.73
81.22.132.47,81.22.132.47,443,1.97,NL,AMS,109.39,149.89
91.84.107.137,91.84.107.137,8443,1.96,NL,AMS,118.48,116.45
80.74.24.191,80.74.24.191,443,1.96,NL,AMS,105.02,136.66
103.65.231.157,103.65.231.157,443,1.93,NL,AMS,106.83,112.73
185.92.220.182,185.92.220.182,443,1.92,NL,AMS,107.18,111.58
212.193.1.234,212.193.1.234,443,1.91,NL,AMS,104.27,114.72
89.110.112.211,89.110.112.211,443,1.85,NL,AMS,112.52,118.31
212.34.141.73,212.34.141.73,8443,1.85,NL,AMS,112.07,121.11
45.144.154.195,45.144.154.195,443,1.84,NL,AMS,106.96,130.41
89.150.59.208,89.150.59.208,443,1.82,NL,AMS,104.33,113.8
212.80.216.85,212.80.216.85,443,1.81,NL,AMS,108.37,115.81
45.87.107.158,45.87.107.158,443,1.81,NL,AMS,109.08,119.62
72.56.24.235,72.56.24.235,443,1.81,NL,AMS,105.23,120.22
144.124.245.51,144.124.245.51,443,1.81,NL,AMS,102.73,111.77
130.49.176.175,130.49.176.175,443,1.81,NL,AMS,104.33,120.01
91.84.103.191,91.84.103.191,443,1.8,NL,AMS,112.25,176.24
93.183.90.7,93.183.90.7,443,1.79,NL,AMS,126.64,162.98
91.84.101.164,91.84.101.164,8443,1.75,NL,AMS,118.0,139.94
77.238.239.140,77.238.239.140,8443,1.74,NL,AMS,111.6,150.73
185.130.224.236,185.130.224.236,443,1.72,NL,AMS,107.64,117.5
195.200.30.230,195.200.30.230,8443,1.7,NL,AMS,115.5,117.13
103.54.16.25,103.54.16.25,443,1.69,NL,AMS,105.96,137.22
194.135.38.156,194.135.38.156,443,1.69,NL,AMS,104.36,125.1
89.110.79.248,89.110.114.118,443,1.68,NL,AMS,115.48,139.35
103.45.247.67,103.45.247.67,443,1.67,NL,AMS,103.31,113.93
82.115.5.207,82.115.5.207,443,1.67,NL,AMS,102.08,106.96
45.144.29.19,45.144.29.19,443,1.66,NL,AMS,106.37,109.31
147.45.225.134,147.45.225.134,443,1.66,NL,AMS,107.18,128.85
91.84.102.67,91.84.102.67,8443,1.65,NL,AMS,121.92,154.96
147.45.173.149,147.45.173.149,443,1.65,NL,AMS,103.62,152.59
185.73.222.95,185.73.222.95,443,1.65,NL,AMS,108.25,147.39
94.177.51.36,94.177.51.36,443,1.64,NL,AMS,115.41,122.53
186.190.213.37,186.190.213.37,443,1.63,NL,DUS,103.04,115.87
77.110.111.130,77.110.111.130,443,1.63,NL,AMS,103.67,123.77
152.53.200.115,152.53.200.115,8443,1.63,NL,AMS,131.13,134.45
178.130.46.59,178.130.46.59,443,1.63,NL,AMS,120.37,117.67
72.56.98.157,72.56.98.157,443,1.62,NL,AMS,114.92,204.85
45.133.118.153,45.133.118.153,443,1.61,NL,AMS,102.92,131.07
109.104.153.94,109.104.153.94,443,1.6,NL,AMS,107.5,119.1
185.103.255.245,185.103.255.245,443,1.58,NL,AMS,106.22,178.19
194.85.251.87,194.85.251.87,443,1.58,NL,AMS,104.64,117.5
94.103.9.160,94.103.9.160,443,1.58,NL,AMS,105.02,114.39
209.38.38.145,209.38.38.145,443,1.58,NL,AMS,104.92,114.2
93.185.166.37,93.185.166.37,443,1.58,NL,AMS,141.21,113.87
185.121.232.7,185.121.232.7,8443,1.57,NL,AMS,112.86,121.36
91.84.105.40,91.84.105.40,8443,1.57,NL,AMS,119.77,125.94
152.53.200.106,152.53.200.106,8443,1.57,NL,AMS,118.33,153.25
31.15.19.10,31.15.19.10,443,1.57,NL,AMS,108.14,128.27
185.244.49.155,185.244.49.155,443,1.57,NL,AMS,108.62,118.81
147.45.136.100,147.45.136.100,443,1.55,NL,AMS,105.79,119.8
72.56.109.77,72.56.109.77,443,1.55,NL,AMS,128.68,117.49
109.107.164.240,109.107.164.240,443,1.55,NL,AMS,113.29,122.46
38.180.117.83,38.180.117.83,443,1.55,NL,AMS,109.15,125.49
91.84.101.164,91.84.101.164,443,1.55,NL,AMS,118.39,117.38
91.84.105.41,91.84.105.41,443,1.54,NL,AMS,114.32,129.65
138.226.220.60,138.226.220.60,443,1.54,NL,AMS,106.02,129.65
147.45.45.136,147.45.45.136,443,1.54,NL,FRA,133.54,130.04
92.51.47.89,92.51.47.89,443,1.52,NL,AMS,106.95,117.61
5.129.226.114,5.129.226.114,443,1.52,NL,AMS,102.04,118.96
23.137.188.249,186.190.213.5,443,1.51,NL,DUS,101.58,120.47
2.56.212.172,2.56.212.172,443,1.51,NL,AMS,106.98,127.63
138.124.30.156,138.124.30.156,443,1.51,NL,AMS,99.04,115.66
72.56.68.247,72.56.68.247,443,1.51,NL,AMS,110.46,116.27
95.179.140.212,95.179.140.212,443,1.5,NL,AMS,103.72,109.36
194.87.26.144,194.87.26.144,443,1.5,NL,AMS,104.45,111.32
143.47.183.211,143.47.183.211,443,1.5,NL,AMS,103.39,139.33
93.183.91.7,93.183.91.7,443,1.49,NL,AMS,112.99,123.1
5.129.232.117,5.129.232.117,443,1.49,NL,AMS,140.01,113.64
81.22.132.183,81.22.132.183,443,1.46,NL,AMS,106.89,133.28
46.30.46.114,46.30.46.114,2053,1.45,NL,AMS,105.29,119.08
5.129.218.71,5.129.218.71,443,1.45,NL,AMS,110.77,126.51
151.244.93.4,67.220.80.230,443,1.45,NL,DUS,98.35,111.87
152.53.200.89,152.53.200.89,8443,1.45,NL,AMS,118.98,182.99
89.110.127.51,89.110.127.51,8443,1.44,NL,AMS,131.22,119.88
91.84.120.249,91.84.120.249,443,1.44,NL,AMS,117.48,141.29
45.87.121.96,45.87.121.96,443,1.43,NL,AMS,100.57,114.39
144.31.237.162,144.31.237.162,443,1.43,NL,AMS,107.59,130.7
176.119.141.113,176.119.141.113,443,1.42,NL,AMS,105.39,124.58
91.84.97.196,91.84.97.196,8443,1.41,NL,AMS,115.44,171.9
23.168.72.23,67.220.80.230,443,1.41,NL,DUS,144.08,162.75
23.94.105.240,23.94.105.240,443,1.41,NL,AMS,99.95,116.75
194.87.0.156,194.87.0.156,8443,1.41,NL,AMS,104.21,137.01
5.180.182.128,5.180.182.128,443,1.41,NL,AMS,101.77,111.25
94.156.177.78,94.156.177.78,443,1.41,NL,AMS,99.23,111.76
144.124.235.197,144.124.235.197,443,1.41,NL,AMS,104.72,141.16
103.97.88.133,103.97.88.133,8443,1.4,NL,AMS,103.23,111.16
82.115.6.78,82.115.6.78,443,1.39,NL,AMS,107.49,153.22
194.135.46.161,194.135.46.161,443,1.38,NL,AMS,99.49,116.38
212.34.142.54,212.34.142.54,443,1.38,NL,AMS,112.21,128.92
212.34.140.216,212.34.140.216,8443,1.36,NL,AMS,113.14,118.43
77.221.133.14,178.217.101.126,443,1.35,NL,AMS,105.88,111.42
89.150.41.212,89.150.41.212,443,1.34,NL,AMS,123.5,112.41
185.121.232.7,185.121.232.7,443,1.33,NL,AMS,112.15,122.77
194.246.82.213,194.246.82.213,443,1.33,NL,AMS,114.18,137.51
178.217.100.119,178.217.100.119,443,1.31,NL,AMS,107.45,160.18
91.84.107.137,91.84.107.137,443,1.31,NL,AMS,114.91,116.68
146.103.104.29,146.103.104.29,443,1.31,NL,AMS,110.03,150.0
45.8.145.149,45.8.145.149,443,1.29,NL,AMS,105.37,119.87
89.110.120.29,89.110.120.29,443,1.29,NL,AMS,115.86,143.23
89.150.35.129,89.150.35.129,443,1.29,NL,AMS,104.34,116.73
109.120.142.143,109.120.142.143,443,1.28,NL,AMS,115.08,117.11
152.53.200.69,152.53.200.69,443,1.28,NL,AMS,126.48,146.76
91.84.104.172,91.84.104.172,443,1.28,NL,AMS,115.61,122.0
43.250.54.97,43.250.54.97,8443,1.27,NL,AMS,103.5,123.03
152.53.200.197,152.53.200.197,8443,1.26,NL,AMS,119.79,143.15
185.103.255.142,185.103.255.142,443,1.26,NL,AMS,103.47,122.6
45.114.62.231,45.114.62.231,443,1.25,NL,AMS,103.44,112.57
195.200.26.225,195.200.26.225,443,1.24,NL,AMS,113.11,118.46
161.35.147.14,161.35.147.14,443,1.24,NL,AMS,101.97,131.62
109.234.36.78,62.84.103.212,443,1.24,NL,AMS,122.36,160.01
91.84.97.196,91.84.97.196,443,1.23,NL,AMS,111.92,119.95
45.89.196.226,45.89.196.226,443,1.23,NL,AMS,99.98,111.13
103.136.70.115,103.136.70.115,443,1.23,NL,DUS,103.91,121.97
206.189.4.212,206.189.4.212,443,1.22,NL,AMS,102.79,141.02
109.120.142.21,109.120.142.21,443,1.21,NL,AMS,104.65,118.58
91.84.102.67,91.84.102.67,443,1.21,NL,AMS,120.67,148.23
45.91.168.69,45.91.168.69,443,1.21,NL,AMS,123.02,115.57
31.15.19.199,31.15.19.199,443,1.2,NL,AMS,103.1,127.04
193.124.188.208,193.124.188.208,443,1.2,NL,AMS,103.7,123.01
103.90.75.121,103.90.75.121,443,1.2,NL,AMS,104.19,139.04
88.210.9.6,88.210.9.6,443,1.2,NL,AMS,115.97,141.7
155.212.147.175,45.87.153.53,443,1.2,NL,AMS,151.25,268.04
88.218.122.203,88.218.122.203,443,1.19,NL,AMS,104.79,120.8
212.111.82.142,212.111.82.142,8443,1.19,NL,AMS,117.15,135.58
23.94.216.153,23.94.216.153,443,1.19,NL,AMS,98.95,129.72
147.45.170.176,147.45.170.176,2053,1.18,NL,AMS,109.36,118.29
109.73.204.202,109.73.204.202,443,1.18,NL,AMS,119.78,153.25
45.89.110.69,45.89.110.69,443,1.18,NL,AMS,100.24,108.45
144.124.228.213,144.124.228.213,8443,1.18,NL,AMS,103.66,116.21
144.124.228.213,144.124.228.213,443,1.18,NL,AMS,104.44,118.67
212.111.82.142,212.111.82.142,443,1.18,NL,AMS,115.6,129.98
88.210.12.132,88.210.12.132,443,1.17,NL,AMS,138.64,124.51
185.171.80.193,185.171.80.193,443,1.16,NL,AMS,108.67,114.92
94.232.245.136,45.8.145.244,443,1.15,NL,AMS,98.67,115.35
45.154.35.142,45.154.35.142,443,1.14,NL,AMS,104.21,123.22
194.60.133.209,194.60.133.209,8443,1.13,NL,AMS,139.99,131.95
77.238.247.93,77.238.247.93,443,1.13,NL,AMS,114.69,126.36
46.17.97.176,46.17.97.176,443,1.12,NL,AMS,110.35,189.52
152.53.200.139,152.53.200.139,443,1.12,NL,AMS,115.6,143.48
91.84.103.191,91.84.103.191,8443,1.11,NL,AMS,113.87,155.39
146.0.79.33,146.0.79.33,443,1.11,NL,AMS,112.58,115.81
103.97.88.133,103.97.88.133,443,1.1,NL,AMS,102.46,111.76
91.84.106.123,91.84.106.123,8443,1.09,NL,AMS,114.21,136.82
146.0.79.124,2a09:bac1:5500::14:2f5,8443,1.09,NL,AMS,104.22,131.12
91.84.103.45,91.84.103.45,8443,1.09,NL,AMS,112.64,116.66
45.87.153.53,45.87.153.53,443,1.09,NL,AMS,101.21,146.91
103.54.19.134,103.54.19.134,443,1.08,NL,AMS,102.23,128.09
144.31.237.162,144.31.237.162,8443,1.08,NL,AMS,112.64,134.44
176.119.141.145,176.119.141.145,443,1.08,NL,AMS,104.56,112.25
144.31.237.162,144.31.237.162,2053,1.08,NL,AMS,112.68,135.3
212.34.153.65,212.34.153.65,443,1.08,NL,AMS,112.27,176.12
152.53.200.115,152.53.200.115,443,1.08,NL,AMS,119.66,144.76
80.74.27.198,80.74.27.198,8443,1.07,NL,AMS,112.39,115.1
152.53.200.106,152.53.200.106,443,1.07,NL,AMS,119.15,156.18
164.92.210.231,164.92.210.231,443,1.07,NL,AMS,102.5,116.22
91.84.115.86,91.84.115.86,443,1.06,NL,AMS,115.61,138.46
185.233.184.70,185.233.184.70,443,1.06,NL,AMS,106.01,113.05
152.53.200.174,152.53.200.174,443,1.06,NL,AMS,124.35,147.69
109.234.32.8,109.234.32.8,443,1.06,NL,AMS,104.11,112.34
88.210.9.6,88.210.9.6,8443,1.06,NL,ARN,115.93,232.05
89.110.73.241,89.110.73.241,443,1.05,NL,AMS,114.87,186.97
212.69.87.98,212.69.87.98,443,1.05,NL,AMS,105.5,135.4
93.183.91.7,93.183.91.7,8443,1.04,NL,AMS,115.71,131.24
193.168.199.94,193.168.199.94,443,1.04,NL,AMS,101.86,106.91
91.84.102.54,91.84.102.54,443,1.04,NL,AMS,119.64,138.92
185.76.243.237,185.76.243.237,443,1.03,NL,AMS,101.54,184.91
212.34.130.52,212.34.130.52,8443,1.03,NL,AMS,112.01,118.92
38.180.122.121,38.180.122.121,443,1.03,NL,AMS,106.91,134.22
212.34.135.33,212.34.135.33,443,1.03,NL,AMS,116.31,120.78
77.246.108.130,77.246.108.130,443,1.02,NL,AMS,128.61,119.27
89.125.81.129,89.125.81.129,443,1.02,NL,HEL,122.15,145.15
45.147.199.13,45.147.199.13,443,1.02,NL,AMS,103.0,118.16
45.140.147.139,45.140.147.139,443,1.01,NL,AMS,103.37,178.74
91.84.103.109,91.84.103.109,8443,1.01,NL,AMS,111.75,120.8
188.227.107.112,188.227.107.112,443,1.01,NL,AMS,104.3,115.73
152.53.200.174,152.53.200.174,8443,1.01,NL,AMS,116.42,153.2
212.119.43.76,212.119.43.76,443,6.38,PL,WAW,122.13,165.83
82.118.20.234,82.118.20.234,443,6.29,PL,WAW,124.99,152.08
82.26.91.197,82.26.91.197,443,5.62,PL,WAW,124.62,173.04
5.157.22.38,5.157.22.34,443,5.38,PL,WAW,126.39,125.7
146.59.18.234,54.36.186.141,443,4.79,PL,WAW,130.68,149.5
92.118.205.66,92.118.205.66,443,4.49,PL,WAW,129.71,161.68
91.108.237.23,91.108.237.23,443,4.13,PL,WAW,127.52,139.96
45.15.126.160,45.15.126.160,443,3.96,PL,WAW,114.2,124.44
138.124.19.10,138.124.19.10,443,3.86,PL,WAW,120.37,150.8
185.253.45.68,185.253.45.68,443,3.54,PL,WAW,121.25,142.54
2.56.125.59,2.56.125.59,443,2.85,PL,WAW,116.51,127.04
37.252.10.91,37.252.10.91,443,2.81,PL,WAW,123.27,152.68
77.83.246.88,77.83.246.88,443,2.41,PL,WAW,161.06,240.81
151.244.111.47,151.244.111.47,443,2.34,PL,WAW,127.79,140.82
212.192.11.200,212.192.11.200,443,2.3,PL,WAW,123.2,127.69
70.34.243.123,70.34.243.123,443,2.26,PL,WAW,116.42,127.68
217.182.79.55,217.182.79.55,8443,2.17,PL,WAW,120.03,132.52
94.103.0.67,94.103.0.67,443,2.13,PL,WAW,117.34,126.22
51.68.141.223,51.68.141.223,443,1.87,PL,WAW,123.34,131.44
51.38.132.136,51.38.132.136,443,1.85,PL,WAW,123.35,134.86
188.116.40.37,188.116.40.37,443,1.84,PL,WAW,123.16,142.97
81.90.17.57,81.90.17.57,443,1.81,PL,WAW,120.52,127.69
