IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.253.23.53,178.253.23.53,443,1.66,NL,AMS,145.95,345.14
89.150.35.129,89.150.35.129,443,1.63,NL,AMS,146.34,158.41
64.188.63.28,64.188.63.28,443,1.62,NL,AMS,148.14,392.11
185.244.49.38,185.244.49.38,443,1.58,NL,AMS,148.05,166.37
31.57.196.196,31.57.196.196,443,1.58,NL,AMS,165.41,174.03
152.53.200.15,152.53.200.15,443,1.55,NL,AMS,160.9,163.91
186.190.213.227,186.190.213.5,443,1.55,NL,DUS,145.62,166.58
152.53.200.178,152.53.200.178,443,1.54,NL,AMS,156.12,181.49
89.124.77.146,89.124.77.146,443,1.53,NL,AMS,150.38,158.83
103.137.250.250,103.137.250.250,443,1.53,NL,AMS,141.73,151.74
192.109.228.165,2a0c:59c0:12::268,443,1.5,NL,AMS,154.87,184.8
2.56.212.172,2.56.212.172,443,1.5,NL,AMS,151.47,174.05
66.151.42.239,66.151.42.239,443,1.49,NL,AMS,149.75,157.74
212.193.1.234,212.193.1.234,443,1.49,NL,AMS,152.82,157.41
151.242.120.8,67.220.80.252,443,1.48,NL,DUS,145.66,158.09
88.218.248.211,88.218.248.211,443,1.48,NL,AMS,153.38,179.56
82.22.146.226,82.22.146.226,443,1.43,NL,AMS,146.09,154.02
45.85.117.30,45.85.117.30,443,1.43,NL,TXL,145.4,186.3
194.58.39.80,194.58.39.80,443,1.39,NL,AMS,148.4,156.35
72.56.24.235,72.56.24.235,443,1.37,NL,AMS,150.83,349.42
91.232.114.118,91.232.114.118,443,1.37,NL,AMS,152.78,186.71
151.245.92.14,151.245.92.14,443,1.37,NL,AMS,154.14,169.76
23.138.44.74,186.190.213.82,443,1.37,NL,DUS,146.44,161.23
202.148.55.220,202.148.55.220,8443,1.3,NL,AMS,146.08,180.54
193.124.189.227,193.124.189.227,443,1.29,NL,AMS,146.75,155.8
152.53.200.18,152.53.200.18,8443,1.29,NL,AMS,156.48,180.83
103.102.228.113,103.102.228.113,443,1.29,NL,AMS,152.25,199.49
185.94.164.139,185.94.164.139,443,1.27,NL,AMS,149.8,160.64
152.42.128.92,152.42.128.92,443,1.27,NL,AMS,148.13,154.36
152.53.200.105,152.53.200.105,443,1.27,NL,AMS,158.95,170.98
152.53.200.225,152.53.200.225,443,1.25,NL,AMS,156.83,169.27
188.226.153.14,188.226.153.14,443,1.23,NL,AMS,147.8,297.66
194.58.47.105,194.58.47.105,443,1.23,NL,AMS,156.25,162.6
185.130.225.252,185.130.225.252,443,1.23,NL,AMS,149.22,150.31
185.247.18.250,185.247.18.250,443,1.2,NL,AMS,152.89,342.86
138.124.79.250,138.124.79.250,443,1.2,NL,AMS,149.47,199.44
80.76.34.190,80.76.34.190,443,1.19,NL,AMS,144.86,151.66
178.62.242.239,178.62.242.239,443,1.17,NL,AMS,155.4,163.27
195.133.40.234,195.133.40.234,443,1.17,NL,AMS,157.9,350.58
152.53.200.139,152.53.200.139,8443,1.16,NL,AMS,161.23,171.64
152.53.200.225,152.53.200.225,8443,1.15,NL,AMS,155.64,173.18
152.53.200.72,152.53.200.72,8443,1.14,NL,AMS,158.11,176.45
152.53.200.18,152.53.200.18,443,1.14,NL,AMS,166.46,177.63
146.190.236.144,146.190.236.144,443,1.13,NL,AMS,157.11,159.86
82.115.7.17,82.115.7.17,443,1.13,NL,AMS,161.4,156.48
222.167.217.43,222.167.217.43,443,1.13,NL,AMS,169.46,170.86
103.90.72.71,103.90.72.71,443,1.12,NL,AMS,144.36,153.18
89.125.123.248,89.125.123.248,443,1.12,NL,AMS,151.0,168.47
202.148.53.185,202.148.53.185,443,1.11,NL,AMS,144.79,157.88
147.45.142.208,147.45.142.208,443,1.11,NL,AMS,143.91,343.32
194.113.153.226,194.113.153.226,443,1.11,NL,AMS,147.0,158.3
202.148.55.220,202.148.55.220,443,1.1,NL,AMS,144.76,175.8
82.115.4.109,82.115.4.109,443,1.09,NL,AMS,146.06,163.99
5.129.216.14,5.129.216.14,443,1.09,NL,AMS,150.73,334.7
195.133.15.241,195.133.15.241,443,1.09,NL,AMS,156.73,334.51
45.87.121.7,45.87.121.7,443,1.08,NL,AMS,143.61,150.46
45.144.154.146,45.144.154.146,443,1.08,NL,AMS,146.27,158.36
2.27.169.221,2.27.169.221,443,1.07,NL,AMS,177.83,169.42
31.56.222.60,31.56.222.60,443,1.07,NL,AMS,164.62,194.24
195.133.66.132,195.133.66.132,443,1.05,NL,AMS,150.94,349.76
152.53.200.152,152.53.200.152,443,1.05,NL,AMS,161.53,173.67
195.93.253.115,195.93.253.115,443,1.05,NL,AMS,143.94,151.71
158.101.214.54,158.101.214.54,443,1.05,NL,AMS,150.23,157.92
193.233.127.123,193.233.127.123,443,1.05,NL,AMS,148.18,171.92
152.53.200.178,152.53.200.178,8443,1.04,NL,AMS,163.32,172.22
2.27.169.41,2.27.169.41,443,1.03,NL,AMS,165.53,175.26
212.80.218.161,212.80.218.161,443,1.03,NL,AMS,149.52,170.2
161.35.147.14,161.35.147.14,443,1.02,NL,AMS,144.32,152.97
89.35.131.5,89.35.131.5,443,1.02,NL,AMS,142.75,153.29
45.87.107.158,45.87.107.158,443,1.02,NL,AMS,151.61,158.83
152.53.200.72,152.53.200.72,443,1.02,NL,AMS,156.18,171.78
152.53.200.164,152.53.200.164,443,1.02,NL,AMS,159.44,188.11
178.255.222.148,178.255.222.148,443,1.02,NL,AMS,150.12,165.65
151.247.25.120,151.247.25.120,443,1.02,NL,AMS,156.93,168.45
202.148.53.62,202.148.53.62,443,1.01,NL,AMS,146.69,161.63
152.53.200.164,152.53.200.164,8443,1.01,NL,AMS,155.98,183.47
168.222.49.193,168.222.49.193,443,2.9,PL,WAW,170.1,183.34
91.108.237.23,91.108.237.23,443,2.66,PL,WAW,172.93,192.33
95.85.254.27,95.85.254.27,443,2.57,PL,WAW,170.76,179.15
212.192.11.208,212.192.11.208,443,2.32,PL,WAW,172.84,186.15
212.192.22.177,212.192.22.177,443,2.17,PL,WAW,168.09,187.06
2.26.5.49,2.26.5.49,443,2.11,PL,WAW,329.82,399.62
2.26.5.52,2.26.5.52,443,2.11,PL,WAW,174.61,190.26
92.118.205.66,92.118.205.66,443,2.05,PL,WAW,173.74,202.9
37.252.6.119,37.252.6.119,443,2.04,PL,WAW,168.74,193.01
45.198.0.157,45.198.0.157,443,1.99,PL,WAW,163.26,170.76
139.28.97.231,139.28.97.231,443,1.99,PL,WAW,170.64,234.18
82.40.38.216,82.40.38.216,443,1.98,PL,WAW,164.74,391.27
77.239.114.210,77.239.114.210,443,1.97,PL,WAW,187.53,203.02
54.36.186.141,54.36.186.141,443,1.93,PL,WAW,194.57,171.95
51.68.141.223,51.68.141.223,443,1.88,PL,WAW,165.06,169.58
194.87.128.46,194.87.128.46,443,1.69,PL,WAW,161.09,168.04
51.38.132.136,51.38.132.136,443,1.64,PL,WAW,172.69,177.18
146.59.18.234,54.36.186.141,443,1.6,PL,WAW,166.78,173.21
94.103.0.67,94.103.0.67,443,1.56,PL,WAW,167.8,176.37
51.75.32.106,217.182.79.55,443,1.54,PL,WAW,167.26,176.35
37.252.10.91,37.252.10.91,443,1.53,PL,WAW,169.63,188.69
151.241.227.21,151.241.227.21,443,1.49,PL,WAW,169.2,186.64
191.101.184.50,191.101.184.50,443,1.49,PL,WAW,182.16,211.36
2.27.79.22,2.27.79.22,443,1.41,PL,WAW,174.96,183.17
95.156.204.82,95.156.204.82,8443,1.4,PL,WAW,165.22,172.23
138.124.20.93,138.124.20.93,443,1.36,PL,WAW,166.38,176.73
31.169.126.66,31.169.126.66,443,1.34,PL,WAW,167.36,173.68
95.156.204.82,95.156.204.82,443,1.33,PL,WAW,166.54,187.89
103.167.234.26,103.167.234.26,443,1.29,PL,WAW,162.1,171.59
188.116.40.37,188.116.40.37,443,1.22,PL,WAW,177.97,196.12
51.75.32.106,217.182.79.55,8443,1.11,PL,WAW,172.38,178.51
212.119.43.76,212.119.43.76,443,1.1,PL,WAW,165.61,172.88
64.176.68.73,64.176.68.73,443,1.09,PL,WAW,170.22,160.86
81.90.17.57,81.90.17.57,443,1.06,PL,WAW,166.38,173.24
212.41.15.119,212.41.15.119,443,3.46,RU,DME,186.63,221.28
193.124.130.139,193.124.130.139,443,2.58,RU,DME,185.64,219.29
5.129.243.72,5.129.243.72,443,2.5,RU,HEL,191.2,227.6
45.131.42.104,45.131.42.104,443,2.47,RU,DME,183.7,243.96
213.171.26.104,213.171.26.104,8443,2.26,RU,DME,186.7,254.48
92.51.38.43,92.51.38.43,443,2.14,RU,DME,175.43,228.82
91.184.244.230,91.184.244.230,443,2.01,RU,ARN,179.78,235.4
85.239.49.65,85.239.49.65,443,2.0,RU,DME,184.85,235.23
5.101.50.226,5.101.50.226,443,2.0,RU,DME,180.18,244.08
213.171.26.104,213.171.26.104,443,1.99,RU,WAW,208.74,299.36
45.151.62.25,45.151.62.25,443,1.98,RU,DME,183.95,229.51
178.20.41.204,178.20.41.204,443,1.87,RU,ARN,198.08,221.12
138.124.255.49,138.124.255.49,443,1.86,RU,DME,186.89,215.28
90.156.170.211,90.156.170.211,443,1.85,RU,ARN,193.47,258.56
212.193.26.83,212.193.26.83,443,1.82,RU,DME,191.9,240.48
185.26.121.79,185.26.121.79,443,1.75,RU,DME,198.54,238.0
217.26.28.58,217.26.28.58,443,1.75,RU,ARN,192.08,234.11
185.137.235.254,185.151.243.200,443,1.74,RU,DME,168.89,236.39
194.87.151.237,194.87.151.237,443,1.74,RU,DME,196.0,237.54
155.212.134.112,155.212.134.112,443,1.71,RU,ARN,188.19,261.38
109.107.189.6,109.107.189.6,443,1.68,RU,DME,190.81,233.7
185.221.152.96,185.221.152.96,443,1.67,RU,FRA,181.06,276.2
185.151.243.200,185.151.243.200,443,1.67,RU,DME,187.33,233.33
109.61.108.158,109.61.108.158,8443,1.66,RU,FRA,177.99,277.28
85.198.109.141,85.198.109.141,443,1.66,RU,ARN,193.12,226.08
85.239.58.152,85.239.58.152,443,1.65,RU,DME,189.29,266.58
194.87.151.151,194.87.151.151,443,1.64,RU,DME,214.31,271.46
45.144.30.222,45.144.30.222,443,1.64,RU,ARN,181.45,348.37
80.87.198.98,80.87.198.98,443,1.64,RU,ARN,183.62,289.87
77.232.129.244,77.232.129.244,443,1.64,RU,DME,187.94,254.86
212.67.17.226,212.67.17.226,443,1.63,RU,DME,187.49,235.54
185.170.10.35,185.170.10.35,443,1.62,RU,AMS,192.13,313.95
81.85.78.197,81.85.78.197,443,1.61,RU,DME,188.57,226.44
178.20.41.204,178.20.41.204,8443,1.56,RU,LHR,198.15,311.67
2.59.42.215,2.59.42.215,443,1.56,RU,DME,178.42,232.61
109.61.108.158,109.61.108.158,443,1.53,RU,FRA,178.45,267.65
213.171.29.38,213.171.29.38,443,1.49,RU,WAW,191.82,238.33
185.105.117.222,185.105.117.222,443,1.49,RU,ARN,196.41,265.94
82.146.38.33,82.146.38.33,443,1.48,RU,ARN,190.16,242.99
45.90.216.27,45.90.216.27,443,1.48,RU,ARN,188.22,236.25
193.160.209.49,193.160.209.49,443,1.47,RU,DME,185.04,236.7
93.77.165.76,93.77.165.76,443,1.47,RU,ARN,184.47,244.38
45.90.218.180,45.90.218.180,443,1.46,RU,ARN,203.93,228.89
217.18.60.228,217.18.60.228,443,1.45,RU,AMS,179.39,251.16
91.107.127.205,91.107.127.205,443,1.44,RU,ARN,187.55,242.72
194.87.252.166,194.87.252.166,443,1.41,RU,ARN,207.35,257.01
72.56.250.192,72.56.250.192,443,1.41,RU,DME,194.38,258.07
212.74.227.162,212.74.227.162,443,1.41,RU,DME,180.66,207.38
185.128.107.175,185.128.107.175,443,1.37,RU,ARN,205.61,244.36
79.174.13.53,79.174.13.53,443,1.18,RU,ARN,186.54,225.99
103.113.68.210,103.113.68.210,443,1.16,RU,ARN,195.35,246.68
147.45.99.92,147.45.99.92,443,1.16,RU,DME,186.24,226.54
31.129.49.103,31.129.49.103,443,1.08,RU,DME,197.56,214.89
212.57.118.56,212.57.118.56,443,1.05,RU,DME,183.91,216.71
79.174.80.62,79.174.80.62,443,1.03,RU,ARN,194.91,252.25
194.87.107.79,194.87.107.79,443,1.02,RU,WAW,180.15,258.42
51.20.202.203,51.20.202.203,443,3.32,SE,ARN,174.7,176.8
188.126.76.3,188.126.76.3,443,3.26,SE,ARN,163.21,205.46
64.188.81.171,64.188.81.171,443,3.12,SE,ARN,323.78,346.89
64.112.127.151,64.112.127.151,443,2.74,SE,ARN,178.24,176.42
37.252.8.202,37.252.8.202,443,2.53,SE,ARN,174.22,193.05
46.21.81.230,46.21.81.230,443,2.53,SE,ARN,179.77,187.04
79.141.174.235,79.141.174.235,443,2.5,SE,ARN,175.0,197.98
64.112.124.252,64.112.124.252,443,2.25,SE,ARN,162.06,174.93
89.22.233.52,2a01:e5c0:7cb5::2,443,2.14,SE,FRA,176.25,248.53
142.111.244.56,142.111.244.56,443,2.13,SE,ARN,179.87,186.19
192.145.30.213,192.145.30.213,443,2.12,SE,ARN,167.74,181.09
45.138.103.105,45.138.103.105,443,2.11,SE,ARN,167.69,203.73
91.223.169.74,91.223.169.74,443,2.1,SE,ARN,164.4,179.18
142.111.244.5,142.111.244.5,443,2.05,SE,ARN,166.85,194.48
31.192.244.129,31.192.244.129,443,1.88,SE,ARN,194.68,231.3
176.97.77.161,176.97.77.161,443,1.77,SE,ARN,166.69,183.75
95.143.196.18,95.143.196.18,443,1.76,SE,ARN,170.92,199.95
192.145.30.213,192.145.30.213,8443,1.47,SE,ARN,166.14,170.5
185.139.228.126,185.139.228.126,443,1.44,SE,ARN,182.32,180.2
83.219.250.221,83.219.250.221,443,1.34,SE,ARN,169.83,182.32
89.125.243.165,89.125.243.165,443,1.1,SE,ARN,172.8,185.68
83.219.243.50,83.219.243.50,443,1.05,SE,ARN,163.27,177.89
70.34.195.28,70.34.195.28,443,1.05,SE,ARN,163.58,173.26
193.148.58.33,193.148.58.33,443,1.05,SE,ARN,168.64,167.26
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,169.78,173.51
46.202.61.94,82.21.84.76,443,2.92,SG,SIN,168.19,184.53
46.202.61.236,82.21.84.78,443,2.66,SG,SIN,176.11,197.95
46.202.61.226,82.21.84.78,443,2.58,SG,SIN,174.8,194.86
151.243.183.241,82.21.84.78,443,2.53,SG,SIN,173.46,200.65
151.243.183.48,82.21.84.97,443,2.5,SG,SIN,166.9,178.05
151.243.183.214,82.21.84.76,443,2.41,SG,SIN,181.14,187.76
46.202.61.172,82.21.84.62,443,2.36,SG,SIN,190.61,191.48
46.202.61.201,82.21.84.63,443,2.26,SG,SIN,194.23,286.98
46.202.61.187,82.21.84.63,443,2.23,SG,SIN,167.61,175.07
151.243.183.209,82.21.84.76,443,2.01,SG,SIN,173.59,176.89
46.202.61.218,82.21.84.70,443,1.96,SG,SIN,172.04,177.43
151.243.183.180,82.21.84.70,443,1.65,SG,SIN,169.87,179.21
151.243.183.69,82.21.84.98,443,1.32,SG,SIN,178.33,181.3
46.202.61.84,82.21.84.76,443,1.29,SG,SIN,174.03,180.3
151.243.183.156,82.21.84.63,443,1.2,SG,SIN,172.54,175.92
151.243.183.171,82.21.84.70,443,1.1,SG,SIN,174.06,181.01
46.202.61.96,82.21.84.76,443,1.03,SG,SIN,171.9,177.78
60.249.21.30,60.249.21.30,443,3.56,TW,TPE,168.61,154.26
134.199.142.254,134.199.234.104,443,874.14,US,SJC,3.94,10.76
156.154.245.83,156.154.214.195,443,731.7,US,SJC,1.89,10.88
23.95.88.103,23.95.88.103,443,472.96,US,SJC,3.55,21.58
192.9.157.76,192.9.157.76,443,392.01,US,SJC,13.13,19.89
165.232.51.34,165.232.51.34,443,325.71,US,SJC,3.98,7.89
38.59.245.6,38.59.245.6,443,322.79,US,SJC,13.56,31.46
107.172.241.7,107.172.241.7,443,318.41,US,LAX,8.48,17.29
154.211.8.155,13.83.162.6,2087,264.92,US,SJC,4.34,13.8
192.3.88.48,192.3.88.48,443,249.6,US,LAX,9.42,20.18
154.64.235.157,154.64.235.157,443,241.38,US,LAX,14.0,21.41
154.211.8.155,13.83.162.6,2053,203.75,US,SJC,2.35,19.57
172.245.53.232,172.245.53.232,443,189.55,US,SJC,11.78,10.63
154.211.8.155,13.83.162.6,8443,187.55,US,SJC,5.23,19.7
107.173.87.103,107.173.87.103,443,163.92,US,SJC,10.4,382.58
154.211.8.155,13.83.162.6,2083,158.35,US,SJC,3.25,15.37
65.49.222.7,65.49.222.7,443,145.14,US,LAX,18.91,21.82
154.211.8.155,13.83.162.6,2096,133.93,US,SJC,2.14,19.44
107.175.230.87,107.175.230.87,443,132.86,US,LAX,15.35,20.45
23.95.18.184,23.95.18.184,443,123.86,US,SEA,40.86,115.04
159.223.194.58,159.223.194.58,443,116.07,US,SJC,31.91,229.89
216.167.27.245,216.167.27.245,443,109.12,US,LAX,12.65,32.0
27.50.48.73,13.83.162.6,2096,98.69,US,SJC,18.44,20.76
80.251.221.136,80.251.221.136,443,97.84,US,LAX,9.18,15.56
27.50.48.73,13.83.162.6,443,97.56,US,SJC,68.25,67.91
27.50.48.73,13.83.162.6,2083,97.25,US,SJC,16.96,18.08
192.3.251.89,192.3.251.89,443,96.77,US,SEA,20.75,49.74
27.50.48.73,13.83.162.6,2087,94.13,US,SJC,14.47,71.82
27.50.48.73,13.83.162.6,2053,93.66,US,SJC,28.81,10.9
38.146.28.146,38.146.28.146,443,92.82,US,LAX,17.26,29.06
104.129.167.255,13.83.162.6,8443,91.81,US,SJC,2.44,13.04
27.50.48.73,13.83.162.6,8443,91.0,US,SJC,15.55,23.3
154.211.8.155,13.83.162.6,443,89.34,US,SJC,2.08,22.3
38.75.221.42,38.75.221.42,443,88.82,US,LAX,41.69,58.18
43.169.18.179,43.175.183.85,443,87.26,US,LAX,33.48,68.04
35.247.124.181,34.182.50.178,443,85.79,US,SEA,37.75,115.26
34.105.49.234,8.229.235.179,443,85.66,US,SEA,21.71,84.68
38.84.200.129,38.84.200.129,443,82.45,US,LAX,20.26,57.49
88.216.210.32,88.216.210.32,443,81.28,US,ORD,63.59,103.83
51.81.223.184,51.81.223.184,443,81.08,US,PDX,20.93,24.42
154.64.235.156,154.64.235.156,443,74.47,US,LAX,12.37,22.37
104.129.167.255,13.83.162.6,2096,73.87,US,SJC,2.5,9.28
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,71.07,US,SJC,1.95,18.5
64.186.229.189,64.186.229.189,443,70.68,US,LAX,8.75,14.89
104.129.167.255,13.83.162.6,443,69.57,US,SJC,1.56,11.01
192.204.41.127,192.204.41.127,443,65.17,US,LAX,11.07,23.01
104.129.167.255,13.83.162.6,2087,64.91,US,SJC,3.58,4.21
69.12.74.137,69.12.74.137,443,61.67,US,LAX,8.84,21.79
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.32,US,SJC,22.41,11.17
185.45.195.54,185.45.195.54,443,60.41,US,LAX,16.54,41.31
163.192.47.170,163.192.47.170,443,58.89,US,SJC,1.38,9.04
104.129.167.255,13.83.162.6,2053,57.97,US,SJC,1.71,17.84
64.23.185.198,64.23.185.198,443,57.22,US,SJC,6.37,12.47
72.249.204.157,72.249.204.157,443,56.56,US,LAX,15.13,25.58
104.223.54.68,104.223.54.68,443,56.31,US,LAX,13.77,21.78
192.210.136.10,192.210.136.10,443,55.01,US,SJC,3.67,18.88
23.95.215.195,23.95.215.195,443,53.84,US,SJC,2.6,14.61
146.190.56.83,146.190.56.83,443,52.93,US,SJC,2.8,11.52
137.184.228.85,137.184.228.85,443,51.1,US,SJC,8.44,22.9
107.174.245.19,107.174.245.19,443,49.76,US,SEA,26.57,48.61
216.167.1.240,216.167.1.240,443,49.09,US,LAX,9.68,22.46
67.230.175.91,67.230.175.91,443,47.08,US,LAX,12.08,32.15
104.129.167.255,13.83.162.6,2083,46.64,US,SJC,3.71,8.23
154.64.235.153,154.64.235.153,443,45.24,US,LAX,10.8,19.27
64.118.154.7,64.118.154.7,443,44.2,US,SJC,2.28,15.14
38.95.122.228,38.95.122.228,443,44.03,US,LAX,8.51,16.7
154.64.235.176,154.64.235.176,443,42.68,US,LAX,13.02,20.8
82.29.71.158,82.29.71.158,443,42.57,US,LAX,13.5,16.91
168.151.20.157,2602:f988:210:c4f::7f4,443,42.07,US,LAX,8.7,14.79
216.167.33.204,216.167.33.204,443,37.71,US,LAX,50.94,35.04
38.207.171.182,38.207.171.182,443,37.54,US,LAX,11.44,30.05
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,37.33,US,LAX,30.59,39.11
67.230.183.207,67.230.183.207,443,37.07,US,LAX,12.22,13.21
154.64.235.151,154.64.235.151,443,37.06,US,LAX,12.9,20.67
72.13.122.137,199.38.148.127,443,36.85,US,LAX,8.04,12.27
38.132.122.241,38.132.122.241,443,36.4,US,EWR,71.23,391.64
192.129.220.4,192.129.220.4,443,35.68,US,LAX,11.61,18.34
38.77.187.51,38.77.187.51,443,35.35,US,LAS,21.58,46.15
147.182.229.237,147.182.229.237,443,34.95,US,SJC,11.31,17.11
172.67.208.171,13.83.162.6,2096,34.63,US,SJC,2.27,9.15
172.67.208.171,13.83.162.6,2053,34.28,US,SJC,2.2,12.81
165.154.218.89,165.154.218.89,443,34.09,US,LAX,15.93,18.91
38.244.25.17,38.244.25.17,443,34.05,US,LAX,11.88,22.4
64.188.27.145,64.188.27.145,443,33.59,US,SJC,5.73,18.57
23.94.123.231,23.94.123.231,443,32.95,US,SJC,2.09,13.85
34.4.108.104,34.4.108.104,443,32.81,US,SEA,32.94,48.28
38.34.18.164,38.34.18.164,443,32.71,US,LAX,11.74,33.41
185.106.95.125,185.106.95.125,443,32.02,US,DFW,44.33,67.74
38.244.45.74,38.244.45.74,443,31.49,US,LAX,11.83,22.15
70.39.196.180,70.39.196.180,443,29.57,US,LAX,10.91,28.07
192.3.212.40,192.3.212.40,443,29.03,US,LAX,10.07,20.33
172.67.208.171,13.83.162.6,443,28.98,US,SJC,2.28,5.86
192.161.60.5,192.161.60.5,443,28.18,US,LAX,11.23,21.46
172.67.208.171,13.83.162.6,2087,26.69,US,SJC,1.87,7.85
172.67.208.171,13.83.162.6,2083,26.63,US,SJC,2.96,7.12
216.180.125.152,216.180.125.152,443,26.05,US,DFW,43.57,60.92
104.168.14.25,104.168.14.25,443,25.96,US,SJC,6.01,22.29
172.67.208.171,13.83.162.6,8443,25.5,US,SJC,2.3,11.64
172.245.182.112,172.245.182.112,443,25.4,US,ATL,55.36,63.9
154.21.199.138,154.21.199.138,443,25.27,US,LAX,13.56,20.83
38.65.9.4,38.65.9.4,443,25.26,US,LAX,8.46,20.24
149.28.68.170,149.28.68.170,443,25.06,US,LAX,13.25,12.31
154.64.237.33,154.64.237.33,443,24.56,US,LAX,10.88,25.54
143.198.24.237,143.198.24.237,443,24.36,US,EWR,90.88,85.07
38.47.112.56,38.47.112.56,443,24.03,US,LAX,12.29,26.19
104.168.87.130,104.168.87.130,443,24.01,US,SJC,2.33,36.4
107.174.40.115,107.174.40.115,443,23.89,US,LAX,8.46,21.71
185.197.30.6,185.197.30.6,443,23.57,US,LAX,20.11,63.8
77.105.162.170,77.105.162.170,443,23.24,US,EWR,84.85,123.37
72.249.205.119,72.249.205.119,443,23.12,US,LAS,12.63,36.17
107.175.245.116,107.175.245.116,2053,22.48,US,IAD,74.12,111.46
77.105.162.10,77.105.162.10,443,22.21,US,EWR,82.29,80.34
107.175.245.116,107.175.245.116,8443,21.84,US,IAD,68.31,144.07
35.197.23.75,35.212.180.241,443,21.63,US,SEA,25.06,40.14
173.249.207.151,173.249.207.151,443,20.16,US,SJC,2.22,18.16
45.158.127.48,45.158.127.48,443,19.48,US,LAX,13.38,25.68
192.119.83.187,192.119.83.187,443,18.87,US,LAX,30.57,35.19
184.169.181.217,184.169.181.217,443,18.65,US,SJC,1.4,24.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,18.05,US,SJC,14.91,7.62
38.64.56.127,38.64.56.127,443,17.96,US,LAX,14.96,19.45
198.52.244.111,198.52.244.111,443,17.53,US,LAX,12.5,16.37
107.175.224.82,107.175.224.82,443,17.45,US,LAX,11.92,13.47
64.181.227.82,64.181.227.82,443,17.33,US,SJC,10.26,18.56
185.186.245.90,185.186.245.90,443,17.29,US,DFW,45.25,56.0
165.232.148.158,165.232.148.158,443,17.1,US,SJC,9.31,32.28
163.192.44.187,163.192.44.187,443,16.51,US,SJC,1.33,7.48
38.105.28.250,38.105.28.250,443,16.47,US,LAX,17.65,25.46
167.172.223.14,167.172.223.14,443,16.43,US,SJC,4.61,41.42
143.20.143.58,143.20.143.58,443,16.29,US,IAH,49.71,69.55
166.1.60.137,166.1.60.137,443,16.18,US,EWR,88.62,85.53
192.3.170.20,192.3.170.20,443,15.85,US,LAX,30.64,30.26
154.64.235.158,154.64.235.158,443,15.71,US,LAX,18.38,49.13
23.95.148.8,23.95.148.8,443,15.44,US,BUF,79.89,96.27
107.173.248.16,107.173.248.16,443,15.38,US,YYZ,70.61,120.02
47.88.15.127,47.88.15.127,443,15.3,US,SJC,2.33,16.94
38.65.93.86,38.65.93.86,443,15.28,US,LAX,15.03,46.97
77.105.162.73,77.105.162.73,443,14.15,US,EWR,72.46,90.2
96.8.121.29,96.8.121.29,443,13.9,US,SEA,22.02,141.27
174.136.205.75,174.136.205.75,443,13.78,US,LAX,8.49,18.04
104.234.50.50,104.234.50.50,443,13.58,US,IAD,77.5,89.36
34.82.76.253,8.229.235.179,443,13.57,US,SEA,22.21,70.76
23.94.59.201,23.94.59.201,443,13.34,US,SEA,30.73,31.77
107.175.232.43,107.175.232.43,443,13.27,US,LAX,19.58,26.21
104.129.166.131,13.83.162.6,2053,12.4,US,SJC,1.84,11.22
107.173.15.138,107.173.15.138,443,11.99,US,DFW,46.43,56.46
144.202.108.119,144.202.108.119,443,11.6,US,SJC,7.42,8.96
38.244.31.27,38.244.31.27,443,11.57,US,LAX,10.94,18.77
129.146.46.164,129.146.46.164,443,11.53,US,LAX,30.36,44.3
216.167.65.44,216.167.65.44,443,11.51,US,LAX,10.38,25.46
155.94.173.121,155.94.173.121,443,11.4,US,DFW,44.87,54.07
23.94.208.112,23.94.208.112,443,11.39,US,SJC,15.37,22.15
204.44.74.241,204.44.74.241,443,11.21,US,YYZ,72.72,111.35
43.170.25.96,43.175.170.70,443,10.84,US,IAD,94.96,121.77
172.245.246.110,172.245.246.110,443,10.64,US,YYZ,82.35,134.71
213.170.157.1,185.71.228.0,443,10.58,US,PDX,23.73,63.8
172.245.180.103,172.245.180.103,443,10.34,US,BUF,68.95,95.72
136.117.27.103,136.117.27.103,443,10.24,US,SEA,24.66,46.44
64.181.247.243,64.181.247.243,443,9.91,US,SJC,2.24,8.1
45.61.150.169,45.61.150.169,443,9.84,US,LAS,24.32,53.32
128.199.0.28,128.199.0.28,443,9.76,US,SJC,6.23,10.16
47.254.57.63,47.254.57.63,443,9.64,US,SJC,18.5,11.86
23.165.248.75,23.165.248.75,8443,9.59,US,LAX,14.64,17.14
149.28.92.56,149.28.92.56,443,9.56,US,LAX,8.37,19.53
45.202.240.122,45.202.240.122,443,9.52,US,LAX,12.21,19.19
64.181.255.215,64.181.255.215,443,9.03,US,SJC,7.65,14.84
159.89.91.17,159.89.91.17,443,8.66,US,EWR,70.16,77.17
143.198.31.221,143.198.31.221,443,8.54,US,EWR,79.32,161.86
23.165.248.75,23.165.248.75,443,8.39,US,LAX,17.86,36.94
172.174.11.248,172.190.157.189,443,8.37,US,IAD,65.83,87.25
107.175.232.157,107.175.232.157,443,8.11,US,LAX,11.59,20.79
