IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.232,57.129.137.232,8443,1.5,GB,LHR,106.6,105.85
57.129.137.202,57.129.137.202,443,1.49,GB,LHR,100.67,103.94
57.128.177.235,57.128.177.235,8443,1.49,GB,LHR,95.22,105.09
57.128.179.189,57.128.179.189,8443,1.49,GB,LHR,95.74,110.71
57.129.137.243,57.129.137.243,443,1.47,GB,LHR,95.3,128.52
18.134.196.127,18.134.196.127,443,1.47,GB,LHR,101.59,113.36
57.129.137.205,57.129.137.205,443,1.47,GB,LHR,97.01,107.04
57.129.137.225,57.129.137.225,8443,1.45,GB,LHR,95.54,104.42
185.230.143.55,2a12:5940:b2dc::2,443,1.45,GB,FRA,141.29,224.24
57.129.137.94,57.129.137.94,8443,1.45,GB,LHR,92.84,101.8
57.129.137.198,57.129.137.198,8443,1.45,GB,LHR,95.18,106.19
213.108.20.161,2a12:5940:af82::2,443,1.44,GB,FRA,341.03,178.38
57.128.177.198,57.128.177.198,8443,1.43,GB,LHR,98.76,114.93
57.128.177.185,57.128.177.185,443,1.42,GB,LHR,98.91,113.43
57.128.180.98,57.128.180.98,8443,1.42,GB,LHR,100.28,141.87
57.129.137.210,57.129.137.210,8443,1.42,GB,LHR,103.04,107.56
57.129.137.211,57.129.137.211,443,1.4,GB,LHR,95.23,104.25
57.129.137.57,57.129.137.57,443,1.39,GB,LHR,100.14,108.45
57.128.177.191,57.128.177.191,8443,1.38,GB,LHR,96.25,103.87
57.128.183.138,57.128.183.138,443,1.33,GB,LHR,97.05,107.71
185.212.62.204,185.212.62.204,443,1.33,GB,LHR,99.09,104.14
57.128.179.189,57.128.179.189,443,1.32,GB,LHR,95.35,108.14
57.129.137.235,57.129.137.235,443,1.31,GB,LHR,102.47,104.49
57.129.137.229,57.129.137.229,8443,1.3,GB,LHR,103.36,123.35
57.129.137.242,57.129.137.242,8443,1.3,GB,LHR,98.12,117.19
57.128.183.108,57.128.183.108,443,1.29,GB,LHR,101.0,110.51
92.246.136.38,2a0b:4140:4cc8::2,443,1.28,GB,FRA,103.43,118.17
103.13.208.242,103.13.208.242,443,1.28,GB,LHR,106.16,109.83
91.227.62.50,69.42.213.50,443,1.28,GB,LHR,102.32,114.44
57.129.137.197,57.129.137.197,443,1.27,GB,LHR,109.83,120.69
57.129.137.65,57.129.137.65,8443,1.26,GB,LHR,101.4,107.14
57.129.137.95,57.129.137.95,443,1.24,GB,LHR,95.63,107.83
188.166.144.219,188.166.144.219,443,1.23,GB,LHR,103.16,106.79
57.128.177.185,57.128.177.185,8443,1.21,GB,LHR,96.72,114.02
57.128.179.254,57.128.179.254,8443,1.21,GB,LHR,106.8,107.08
57.129.137.228,57.129.137.228,443,1.2,GB,LHR,100.86,104.76
57.128.183.143,57.128.183.143,443,1.2,GB,LHR,95.14,103.1
57.129.137.90,57.129.137.90,443,1.19,GB,LHR,103.16,116.34
57.128.183.3,57.128.183.3,443,1.18,GB,LHR,95.84,104.98
57.129.137.233,57.129.137.233,443,1.18,GB,LHR,99.09,102.18
57.129.137.76,57.129.137.76,443,1.17,GB,LHR,100.2,109.08
57.129.137.208,57.129.137.208,443,1.13,GB,LHR,100.33,117.65
57.128.178.42,57.128.178.42,443,1.1,GB,LHR,96.6,106.4
57.129.137.90,57.129.137.90,8443,1.09,GB,LHR,99.86,114.89
57.128.183.13,57.128.183.13,443,1.08,GB,LHR,98.88,105.94
57.129.137.210,57.129.137.210,443,1.06,GB,LHR,97.29,109.09
109.176.229.190,109.176.229.190,443,1.05,GB,LHR,98.65,121.02
57.129.137.71,57.129.137.71,443,1.05,GB,LHR,96.79,105.18
213.165.88.177,213.165.88.177,443,1.01,GB,LHR,117.09,150.8
47.239.4.246,47.239.4.246,2053,2.23,HK,HKG,205.19,292.24
45.149.92.150,45.149.92.150,443,1.88,HK,HKG,185.64,194.8
23.156.153.57,23.156.153.57,443,1.87,HK,HKG,201.86,391.05
47.239.4.246,47.239.4.246,443,1.74,HK,HKG,198.0,238.74
23.141.52.169,23.141.52.169,443,1.71,HK,HKG,194.76,206.25
47.239.4.246,47.239.4.246,8443,1.68,HK,HKG,189.79,288.68
64.90.12.218,64.90.12.218,443,1.53,HK,HKG,197.79,191.59
103.219.193.123,103.219.193.123,443,1.51,HK,HKG,213.81,264.25
74.119.193.221,74.119.193.221,443,1.49,HK,HKG,193.88,207.74
154.16.183.190,2401:b60:16:1d7::,443,1.4,HK,HKG,187.65,193.13
176.98.181.71,176.98.181.71,443,1.37,HK,HKG,206.61,218.89
154.38.116.8,154.38.116.8,443,1.28,HK,HKG,176.2,187.82
43.168.16.112,43.175.115.168,443,1.17,HK,HKG,216.48,225.01
159.138.138.87,159.138.138.87,443,1.15,HK,HKG,186.2,208.96
143.110.247.61,143.110.247.61,2053,1.41,IN,BLR,221.84,226.44
143.110.247.61,143.110.247.61,8443,1.38,IN,BLR,216.09,221.23
143.110.247.61,143.110.247.61,2096,1.32,IN,BLR,223.39,227.18
45.89.105.211,45.89.105.211,443,1.28,IN,BOM,214.54,222.84
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,200.12,207.07
143.110.247.61,143.110.247.61,443,1.15,IN,BLR,215.83,222.65
198.13.33.61,198.13.33.61,443,4.32,JP,NRT,144.8,151.28
160.16.62.84,160.16.62.84,443,3.8,JP,NRT,158.27,183.85
172.104.97.39,172.104.97.39,443,3.8,JP,NRT,146.52,152.07
153.121.45.101,153.121.45.101,443,3.73,JP,NRT,144.97,153.85
161.33.46.100,161.33.46.100,443,3.66,JP,KIX,156.87,218.2
160.16.59.9,160.16.59.9,443,3.66,JP,NRT,145.1,150.31
141.147.185.63,141.147.185.63,443,3.31,JP,NRT,148.21,181.93
160.16.57.18,160.16.57.18,443,3.31,JP,NRT,145.17,149.08
8.216.5.125,8.216.5.125,443,3.1,JP,NRT,168.02,205.58
153.121.76.150,153.121.76.150,443,2.86,JP,NRT,151.21,157.09
43.170.8.95,43.175.16.48,443,2.68,JP,NRT,153.89,159.44
216.23.86.68,216.23.86.68,443,2.68,JP,NRT,146.27,155.27
150.230.5.126,150.230.5.126,443,2.62,JP,KIX,213.06,174.47
64.110.104.30,64.110.104.30,443,2.62,JP,KIX,153.62,156.22
153.121.32.71,153.121.32.71,443,2.6,JP,NRT,145.09,156.14
45.32.51.156,45.32.51.156,443,2.6,JP,NRT,148.97,158.26
8.216.5.125,8.216.5.125,2053,2.43,JP,NRT,152.86,163.2
8.216.5.125,8.216.5.125,2083,2.28,JP,NRT,151.28,215.65
217.142.254.144,217.142.254.144,443,2.16,JP,KIX,154.27,174.75
8.219.195.31,8.221.172.1,443,2.1,JP,NRT,209.44,310.31
8.216.5.125,8.216.5.125,2087,2.06,JP,NRT,160.88,204.61
172.235.211.171,172.235.211.171,443,2.06,JP,KIX,161.72,157.22
8.222.185.236,8.221.169.111,443,2.03,JP,NRT,213.91,293.41
8.216.5.125,8.216.5.125,8443,2.02,JP,NRT,156.26,228.22
8.216.5.125,8.216.5.125,2096,1.96,JP,NRT,151.75,224.73
64.176.54.102,64.176.54.102,443,1.88,JP,KIX,148.66,152.45
158.101.78.162,158.101.78.162,443,1.77,JP,NRT,145.02,154.63
138.3.214.171,138.3.214.171,443,1.64,JP,NRT,146.4,156.27
89.125.244.207,89.125.244.207,443,1.46,JP,NRT,164.12,179.85
138.3.220.224,138.3.220.224,443,1.35,JP,NRT,145.03,153.27
8.211.167.113,8.211.167.113,443,1.33,JP,NRT,160.79,170.49
89.125.244.195,89.125.244.195,443,1.27,JP,NRT,166.72,178.59
8.219.155.125,8.221.173.55,443,1.25,JP,NRT,209.9,294.03
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,150.28,158.76
168.138.46.67,168.138.46.67,443,1.04,JP,KIX,152.85,160.26
123.111.169.70,123.111.169.70,2053,2.5,KR,ICN,171.16,175.23
118.218.10.159,118.218.10.159,443,2.42,KR,ICN,167.1,187.49
146.56.188.74,146.56.188.74,443,2.27,KR,ICN,200.12,199.03
123.111.169.70,123.111.169.70,2096,2.21,KR,ICN,171.24,174.93
211.49.57.175,211.49.57.175,443,2.2,KR,ICN,166.82,172.6
211.49.57.178,211.49.57.178,443,2.17,KR,ICN,170.51,186.06
158.247.199.106,158.247.199.106,443,2.01,KR,ICN,168.04,184.77
123.111.169.70,123.111.169.70,2087,1.98,KR,ICN,171.16,172.94
161.118.158.9,161.118.158.9,443,1.75,KR,ICN,191.95,194.81
123.111.169.70,123.111.169.70,8443,1.74,KR,ICN,171.2,175.25
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.69,KR,ICN,200.35,201.07
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,1.67,KR,ICN,171.62,180.13
152.67.210.234,152.67.210.234,443,1.67,KR,ICN,196.29,234.97
158.180.71.69,158.180.71.69,443,1.66,KR,ICN,212.98,289.87
123.111.169.70,123.111.169.70,2083,1.65,KR,ICN,171.2,173.48
144.24.64.178,144.24.64.178,443,1.63,KR,ICN,196.86,242.07
130.162.132.38,130.162.132.38,443,1.62,KR,ICN,199.91,202.47
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.56,KR,ICN,207.73,204.49
47.80.60.254,47.80.60.254,443,1.5,KR,ICN,169.73,181.26
49.128.204.75,49.128.204.75,443,1.49,KR,ICN,172.7,246.24
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,205.3,199.03
158.180.72.60,158.180.72.60,443,1.45,KR,ICN,196.85,208.85
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,209.01,202.12
103.133.240.115,103.133.240.115,443,1.4,KR,ICN,167.47,212.11
211.49.57.179,211.49.57.179,443,1.37,KR,ICN,166.7,176.02
123.111.169.70,123.111.169.70,443,1.12,KR,ICN,170.78,173.15
195.135.253.175,195.135.253.175,443,5.94,LV,VNO,144.65,174.8
188.253.23.155,188.253.23.155,443,5.34,LV,VNO,161.82,263.25
91.197.1.119,91.197.1.119,443,5.09,LV,VNO,124.95,141.88
85.31.102.163,85.31.102.163,443,4.08,LV,RIX,199.97,210.19
188.92.78.188,188.92.78.188,443,3.85,LV,RIX,126.01,137.37
31.56.117.15,31.56.117.15,443,3.68,LV,ARN,123.27,146.03
45.43.76.227,45.43.76.227,443,3.53,LV,WAW,120.99,153.25
213.21.222.117,213.21.222.117,443,3.26,LV,RIX,128.56,147.84
31.58.46.87,31.58.46.87,443,3.11,LV,ARN,144.16,195.28
31.57.158.134,31.57.158.134,443,2.92,LV,ARN,127.84,166.5
31.56.27.96,31.56.27.96,443,2.78,LV,ARN,121.55,178.02
77.73.71.196,77.73.71.196,443,2.71,LV,VNO,123.72,207.38
213.155.12.173,213.155.12.173,443,2.24,LV,WAW,125.95,150.17
193.68.89.220,193.68.89.220,443,1.87,LV,ARN,123.25,136.66
217.147.15.82,217.147.15.82,443,1.57,LV,WAW,125.25,169.66
217.60.6.26,217.60.6.26,443,1.53,LV,ARN,130.44,152.84
46.21.80.141,46.21.80.141,443,1.41,LV,RIX,126.68,174.81
37.233.85.74,37.233.85.74,443,1.36,LV,ARN,124.04,142.96
169.40.6.27,169.40.6.27,443,1.36,LV,WAW,124.07,154.79
193.68.89.220,193.68.89.220,8443,1.31,LV,ARN,128.44,156.63
92.118.170.191,92.118.170.191,443,1.18,LV,RIX,123.53,129.68
94.158.219.126,94.158.219.126,443,1.12,LV,VNO,131.72,151.79
88.218.248.195,88.218.248.195,443,12.07,NL,AMS,154.36,151.52
78.40.197.85,78.40.197.85,443,10.79,NL,AMS,129.78,164.21
167.99.38.153,167.99.38.153,443,9.93,NL,AMS,106.17,143.2
138.124.67.58,138.124.67.58,443,9.67,NL,AMS,115.36,171.16
188.226.153.14,188.226.153.14,443,9.52,NL,AMS,103.26,208.39
147.45.225.134,147.45.225.134,443,9.08,NL,FRA,108.26,156.53
195.133.38.112,195.133.38.112,443,7.92,NL,AMS,111.03,134.93
80.74.24.191,80.74.24.191,443,7.72,NL,AMS,180.79,339.36
195.63.129.36,195.63.135.129,443,7.36,NL,AMS,127.05,193.24
185.180.196.64,185.180.196.64,443,7.27,NL,AMS,107.33,167.12
95.179.142.54,95.179.142.54,443,7.17,NL,AMS,102.28,130.03
66.151.42.239,66.151.42.239,443,7.06,NL,AMS,109.21,120.39
146.0.79.119,146.0.79.119,443,6.77,NL,AMS,102.4,106.66
45.87.107.158,45.87.107.158,443,6.6,NL,AMS,128.49,149.09
185.138.88.7,185.138.88.7,443,6.24,NL,AMS,135.76,152.22
83.138.53.100,83.138.53.100,443,6.22,NL,AMS,105.67,107.13
62.197.48.250,62.197.48.250,443,6.2,NL,AMS,115.01,165.64
152.53.200.152,152.53.200.152,8443,6.0,NL,AMS,175.0,229.32
178.173.248.64,178.173.248.64,443,5.99,NL,AMS,110.99,207.44
185.171.80.193,185.171.80.193,443,5.92,NL,FRA,100.04,141.61
109.176.207.168,109.176.207.168,443,5.89,NL,AMS,100.45,121.33
66.248.207.63,66.248.207.63,443,5.88,NL,AMS,141.98,149.66
178.253.23.53,178.253.23.53,443,5.84,NL,FRA,105.93,180.09
152.53.200.152,152.53.200.152,443,5.81,NL,AMS,139.48,266.64
164.90.204.84,164.90.204.84,443,5.73,NL,AMS,128.85,129.13
178.62.242.239,178.62.242.239,443,5.7,NL,AMS,163.28,162.53
185.233.184.13,185.233.184.13,443,5.62,NL,AMS,126.86,126.51
2.26.83.250,2.26.83.250,443,5.56,NL,AMS,124.6,242.0
194.87.27.183,194.87.27.183,443,5.53,NL,FRA,100.91,128.68
152.53.200.106,152.53.200.106,8443,5.52,NL,AMS,134.27,153.42
91.232.114.118,91.232.114.118,443,5.49,NL,AMS,106.2,107.74
46.17.102.250,46.17.102.250,443,5.49,NL,AMS,104.6,113.97
194.58.39.80,194.58.39.80,443,5.46,NL,AMS,116.53,177.79
80.76.34.190,80.76.34.190,443,5.43,NL,AMS,99.74,119.93
152.53.200.72,152.53.200.72,443,5.41,NL,AMS,154.2,229.98
185.192.246.211,185.192.246.211,443,5.35,NL,FRA,121.71,119.81
152.53.200.15,152.53.200.15,443,5.27,NL,AMS,115.47,134.08
31.59.114.114,31.59.114.114,443,5.21,NL,AMS,102.13,139.52
68.183.1.163,68.183.1.163,443,5.19,NL,AMS,102.71,332.51
91.103.253.223,91.103.253.223,443,5.15,NL,AMS,98.79,207.32
152.53.200.105,152.53.200.105,8443,5.09,NL,AMS,115.75,137.7
88.210.12.132,88.210.12.132,443,5.05,NL,AMS,102.36,144.27
164.92.210.231,164.92.210.231,443,5.05,NL,AMS,104.6,121.9
185.103.255.245,185.103.255.245,443,5.03,NL,AMS,96.53,109.95
146.0.73.202,146.0.73.202,443,5.01,NL,AMS,104.09,113.14
2.27.169.140,2.27.169.140,443,5.0,NL,AMS,293.21,258.53
109.104.153.94,109.104.153.94,443,4.98,NL,AMS,109.4,122.34
193.38.235.248,193.38.235.248,443,4.94,NL,AMS,100.33,116.73
88.218.120.170,88.218.120.170,443,4.91,NL,AMS,105.22,114.01
176.119.141.145,176.119.141.145,443,4.9,NL,AMS,128.57,136.86
89.124.104.185,89.124.104.185,443,4.82,NL,AMS,102.48,108.16
144.31.97.87,144.31.97.87,443,4.81,NL,FRA,117.18,128.79
152.53.200.164,152.53.200.164,8443,4.75,NL,AMS,112.55,132.14
152.53.200.106,152.53.200.106,443,4.7,NL,AMS,117.95,146.91
138.249.141.27,138.249.141.27,443,4.64,NL,AMS,105.65,118.1
152.53.200.105,152.53.200.105,443,4.64,NL,AMS,113.56,137.1
31.57.196.20,31.57.196.20,443,4.62,NL,AMS,149.12,200.41
185.223.93.86,185.223.93.86,443,4.6,NL,AMS,102.08,115.16
82.115.6.21,82.115.6.21,443,4.58,NL,AMS,106.53,106.45
185.70.187.38,185.70.187.38,443,4.51,NL,AMS,107.94,119.59
5.180.182.128,5.180.182.128,443,4.5,NL,AMS,115.71,125.67
159.223.4.44,159.223.4.44,443,4.44,NL,AMS,112.59,124.42
46.17.102.93,46.17.102.93,443,4.43,NL,AMS,116.84,126.11
77.110.118.177,77.110.118.177,443,4.37,NL,FRA,122.57,193.46
2.58.14.96,2.58.14.96,443,4.37,NL,AMS,98.55,111.06
84.32.101.72,84.32.189.82,443,4.37,NL,AMS,101.87,112.06
152.53.200.174,152.53.200.174,443,4.34,NL,AMS,125.61,207.61
212.193.1.234,212.193.1.234,443,4.27,NL,AMS,105.56,131.18
185.130.225.252,185.130.225.252,2053,4.27,NL,AMS,105.53,111.26
77.105.140.103,77.105.140.103,443,4.26,NL,AMS,100.74,117.14
152.53.200.225,152.53.200.225,8443,4.25,NL,AMS,111.34,121.81
37.48.90.120,37.48.90.120,443,4.25,NL,MAD,100.13,173.82
152.53.200.174,152.53.200.174,8443,4.22,NL,AMS,192.37,185.01
185.103.255.142,185.103.255.142,443,4.19,NL,AMS,102.16,113.92
103.137.250.250,103.137.250.250,443,4.18,NL,AMS,163.81,150.67
147.45.252.132,147.45.252.132,443,4.17,NL,FRA,106.78,124.31
152.53.200.200,152.53.200.200,8443,4.15,NL,AMS,144.97,176.04
82.24.123.193,82.24.123.193,443,4.14,NL,AMS,106.96,142.39
152.53.200.72,152.53.200.72,8443,4.14,NL,AMS,124.38,160.21
152.53.200.164,152.53.200.164,443,4.1,NL,AMS,113.26,132.88
23.138.44.74,186.190.213.82,443,4.05,NL,DUS,119.65,138.07
194.58.57.93,194.58.57.93,443,4.05,NL,FRA,102.21,143.49
23.137.188.84,186.190.213.5,443,4.04,NL,DUS,160.23,133.18
109.120.158.149,109.120.158.149,443,4.01,NL,AMS,98.97,120.23
38.180.213.105,38.180.213.105,443,3.97,NL,AMS,108.48,150.48
151.242.120.8,67.220.80.252,443,3.96,NL,DUS,121.39,140.77
188.253.25.212,188.253.25.212,443,3.94,NL,AMS,105.2,113.2
132.243.235.228,132.243.235.228,443,3.94,NL,AMS,107.58,117.61
152.53.200.200,152.53.200.200,443,3.92,NL,AMS,125.34,141.42
194.156.66.171,194.156.66.171,443,3.92,NL,DUS,119.42,142.45
146.103.122.49,146.103.122.49,443,3.9,NL,AMS,103.42,113.2
152.53.200.15,152.53.200.15,8443,3.9,NL,AMS,113.56,130.52
185.94.165.207,185.94.165.207,443,3.86,NL,AMS,108.29,115.12
86.107.197.239,86.107.197.239,443,3.86,NL,AMS,98.23,124.7
79.137.205.162,79.137.205.162,443,3.84,NL,FRA,121.55,169.5
82.115.4.182,82.115.4.182,443,3.84,NL,AMS,96.83,117.64
172.233.60.113,172.233.60.113,443,3.83,NL,AMS,103.42,109.28
23.168.72.85,23.168.72.85,443,3.83,NL,DUS,133.26,186.33
89.150.41.92,89.150.41.92,443,3.79,NL,AMS,103.79,115.72
185.36.143.187,185.36.143.187,443,3.77,NL,AMS,106.98,108.43
2.27.169.177,2.27.169.177,443,3.76,NL,AMS,120.5,131.15
146.103.114.134,146.103.114.134,443,3.73,NL,AMS,105.62,114.33
152.53.200.165,152.53.200.165,443,3.72,NL,AMS,111.75,134.35
178.173.254.43,178.173.254.43,443,3.71,NL,AMS,100.21,103.65
82.115.4.109,82.115.4.109,443,3.67,NL,AMS,96.96,113.74
23.94.220.207,23.94.220.207,443,3.64,NL,AMS,102.37,115.89
152.53.200.44,152.53.200.44,8443,3.6,NL,AMS,112.38,136.96
144.124.235.197,144.124.235.197,443,3.57,NL,AMS,100.88,111.74
217.144.189.83,217.144.189.83,443,3.55,NL,FRA,148.16,226.21
82.115.5.207,82.115.5.207,8443,3.53,NL,AMS,105.85,106.44
31.59.185.57,31.59.185.57,443,3.52,NL,AMS,104.09,139.43
188.166.79.180,188.166.79.180,443,3.5,NL,AMS,101.64,106.51
152.53.200.129,152.53.200.129,8443,3.48,NL,AMS,118.13,167.25
31.57.196.40,31.57.196.40,443,3.47,NL,AMS,117.37,129.04
185.147.127.44,185.147.127.44,443,3.47,NL,FRA,107.18,141.32
198.13.159.199,198.13.159.199,443,3.47,NL,FRA,334.17,207.08
209.38.38.145,209.38.38.145,443,3.45,NL,AMS,101.53,107.91
209.38.101.169,209.38.101.169,443,3.44,NL,AMS,101.26,107.5
178.173.252.197,178.173.252.197,443,3.41,NL,AMS,106.91,133.56
94.103.9.160,94.103.9.160,443,3.41,NL,AMS,97.81,116.91
185.213.211.29,185.213.211.29,443,3.38,NL,AMS,105.91,115.88
222.167.217.127,222.167.217.127,443,3.38,NL,AMS,117.08,123.98
45.85.117.30,45.85.117.30,443,3.32,NL,TXL,101.67,130.59
178.128.136.175,178.128.136.175,443,3.3,NL,AMS,102.24,105.19
213.183.51.71,213.183.51.71,443,3.29,NL,AMS,99.92,107.1
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,3.28,NL,AMS,101.38,115.79
23.168.72.23,67.220.80.230,443,3.28,NL,DUS,119.9,139.34
23.137.188.153,186.190.213.82,443,3.27,NL,DUS,119.67,140.24
82.115.7.17,82.115.7.17,443,3.25,NL,AMS,103.31,106.31
2.27.169.249,2.27.169.249,443,3.25,NL,AMS,120.78,128.34
45.133.118.153,45.133.118.153,443,3.24,NL,AMS,99.32,135.15
185.186.244.116,185.186.244.116,443,3.24,NL,AMS,104.27,111.52
152.53.200.115,152.53.200.115,443,3.24,NL,AMS,111.41,136.95
152.53.200.165,152.53.200.165,8443,3.18,NL,AMS,115.81,136.07
151.246.240.2,67.220.80.99,443,3.17,NL,DUS,118.07,139.52
186.190.213.5,186.190.213.5,443,3.16,NL,DUS,118.86,135.72
212.7.207.4,212.7.207.4,443,3.14,NL,FRA,99.28,128.59
64.227.73.131,64.227.73.131,443,3.14,NL,AMS,104.94,112.97
151.242.120.4,67.220.80.246,443,3.13,NL,DUS,128.25,125.63
195.133.15.241,195.133.15.241,443,3.11,NL,FRA,100.4,128.11
43.170.17.114,43.174.105.156,443,3.11,NL,AMS,110.62,108.41
168.100.9.81,168.100.9.81,443,3.1,NL,AMS,150.55,157.66
103.45.247.67,103.45.247.67,443,3.08,NL,AMS,122.3,126.33
23.138.44.3,67.220.80.230,443,3.08,NL,DUS,122.16,139.38
81.31.244.79,81.31.244.79,443,3.04,NL,FRA,98.85,124.61
157.22.178.119,157.22.178.119,443,3.04,NL,AMS,104.45,121.4
152.53.200.166,152.53.200.166,443,3.02,NL,AMS,119.62,126.75
146.190.236.144,146.190.236.144,443,3.01,NL,AMS,103.64,123.53
152.53.200.18,152.53.200.18,443,3.01,NL,AMS,113.18,125.96
185.209.162.35,185.209.162.35,443,3.01,NL,AMS,106.21,122.0
152.53.200.163,152.53.200.163,443,2.99,NL,AMS,111.44,127.97
152.53.200.225,152.53.200.225,443,2.99,NL,AMS,121.02,130.31
5.45.70.203,5.45.70.203,443,2.93,NL,AMS,115.24,131.72
23.137.188.249,186.190.213.5,443,2.87,NL,DUS,118.83,133.89
5.129.216.14,5.129.216.14,8443,2.87,NL,FRA,98.65,121.18
2.27.169.237,2.27.169.237,443,2.86,NL,AMS,121.5,128.1
91.201.115.92,91.201.115.92,443,2.8,NL,AMS,99.6,112.67
152.53.200.78,152.53.200.78,443,2.75,NL,AMS,113.12,138.15
134.209.136.197,64.225.77.36,443,2.75,NL,AMS,106.47,110.94
72.56.101.37,72.56.101.37,443,2.74,NL,FRA,102.38,119.79
31.222.229.52,31.222.229.52,443,2.73,NL,AMS,105.23,129.44
45.88.172.123,45.88.172.123,443,2.72,NL,AMS,106.09,110.67
5.129.238.238,5.129.238.238,443,2.68,NL,FRA,106.67,157.59
222.167.217.115,222.167.217.115,443,2.68,NL,AMS,138.84,144.77
89.124.73.49,89.124.73.49,443,2.68,NL,AMS,96.57,107.08
185.133.174.7,185.133.174.7,443,2.67,NL,AMS,111.2,133.81
82.24.110.70,82.24.110.70,443,2.66,NL,AMS,101.49,117.25
23.168.72.17,23.168.72.17,443,2.66,NL,DUS,122.99,133.62
147.45.149.19,147.45.149.19,443,2.66,NL,FRA,124.82,149.02
64.225.77.36,64.225.77.36,443,2.64,NL,AMS,106.15,108.93
103.97.88.133,103.97.88.133,8443,2.62,NL,AMS,103.56,109.5
45.159.189.38,45.159.189.38,443,2.61,NL,AMS,104.95,116.42
103.90.72.71,103.90.72.71,443,2.6,NL,AMS,119.51,125.83
186.190.213.82,186.190.213.82,443,2.6,NL,DUS,120.55,125.22
164.92.217.96,164.92.217.96,443,2.57,NL,AMS,103.6,119.37
213.142.147.133,213.142.147.133,443,2.56,NL,AMS,111.73,132.87
5.129.216.14,5.129.216.14,443,2.55,NL,FRA,103.91,123.42
2.27.169.193,2.27.169.193,443,2.53,NL,AMS,115.82,124.85
2.56.212.172,2.56.212.172,443,2.52,NL,AMS,141.59,169.52
193.124.189.227,193.124.189.227,443,2.52,NL,AMS,105.23,119.06
152.53.200.197,152.53.200.197,443,2.52,NL,AMS,111.48,134.47
31.57.196.41,31.57.196.41,443,2.51,NL,AMS,114.7,179.9
103.137.248.227,103.137.248.227,443,2.5,NL,AMS,120.06,130.05
80.74.30.241,80.74.30.241,443,2.48,NL,AMS,102.8,132.72
185.130.225.252,185.130.225.252,443,2.47,NL,AMS,104.07,114.29
89.125.123.248,89.125.123.248,443,2.47,NL,AMS,116.55,132.72
152.53.200.197,152.53.200.197,8443,2.45,NL,AMS,115.72,134.31
186.246.45.92,186.246.45.92,443,2.42,NL,AMS,104.56,110.32
195.93.253.115,195.93.253.115,443,2.4,NL,AMS,98.1,106.78
2.27.169.199,2.27.169.199,443,2.4,NL,AMS,122.33,125.97
195.211.124.7,195.211.124.7,443,2.35,NL,AMS,102.51,131.63
161.35.147.14,161.35.147.14,443,2.34,NL,AMS,104.09,103.76
5.129.209.192,5.129.209.192,443,2.34,NL,FRA,98.88,125.81
194.87.26.144,194.87.26.144,443,2.33,NL,FRA,103.5,122.95
152.53.200.163,152.53.200.163,8443,2.32,NL,AMS,111.64,127.28
72.56.70.107,72.56.70.107,443,2.28,NL,FRA,111.82,156.53
2.27.7.205,2.27.7.205,443,2.28,NL,AMS,94.77,100.19
185.200.178.185,185.200.178.185,443,2.26,NL,AMS,119.27,135.29
45.114.62.226,45.114.62.226,443,2.26,NL,AMS,116.08,121.94
2.26.110.36,2.26.110.36,443,2.26,NL,FRA,126.61,156.91
152.53.200.18,152.53.200.18,8443,2.24,NL,AMS,116.04,127.54
2.27.169.209,2.27.169.209,443,2.23,NL,AMS,118.25,140.3
152.53.200.44,152.53.200.44,443,2.22,NL,AMS,113.92,137.79
152.53.200.166,152.53.200.166,8443,2.2,NL,AMS,113.83,133.59
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,112.49,140.01
23.108.217.103,23.108.217.103,443,2.17,NL,AMS,104.72,105.15
94.142.137.72,94.142.137.72,443,2.17,NL,AMS,100.35,107.37
144.124.238.233,144.124.238.233,443,2.16,NL,AMS,112.35,112.09
103.97.88.133,103.97.88.133,443,2.16,NL,AMS,99.7,105.86
23.137.188.236,186.190.213.82,443,2.14,NL,DUS,120.58,138.57
144.124.245.51,144.124.245.51,443,2.12,NL,AMS,99.06,106.05
31.57.196.193,31.57.196.193,443,2.12,NL,AMS,121.73,124.05
45.91.236.216,45.91.236.216,443,2.1,NL,FRA,105.65,133.33
31.57.196.196,31.57.196.196,443,2.07,NL,AMS,121.28,126.51
151.246.240.100,67.220.80.99,443,2.06,NL,DUS,119.43,137.83
31.56.222.122,31.56.222.122,443,2.03,NL,AMS,110.39,156.84
147.45.224.157,147.45.224.157,443,2.02,NL,FRA,97.71,131.5
88.210.12.8,88.210.12.8,443,2.01,NL,AMS,131.5,112.5
109.248.162.37,109.248.162.37,443,1.99,NL,AMS,108.38,124.48
152.42.128.92,152.42.128.92,443,1.99,NL,AMS,105.65,113.69
