IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.217,57.129.137.217,8443,1.74,GB,LHR,79.19,82.9
57.128.178.232,57.128.178.232,8443,1.73,GB,LHR,78.28,98.97
130.185.144.78,130.185.144.78,443,1.72,GB,LHR,84.35,87.42
57.129.137.229,57.129.137.229,443,1.71,GB,LHR,81.32,80.11
57.129.137.221,57.129.137.221,443,1.71,GB,LHR,79.53,83.35
57.128.183.225,57.128.183.225,443,1.7,GB,LHR,76.81,85.44
57.129.137.84,57.129.137.84,8443,1.7,GB,LHR,75.24,86.67
57.128.176.90,57.128.176.90,8443,1.67,GB,LHR,76.69,87.86
57.128.181.219,57.128.181.219,443,1.65,GB,LHR,76.59,84.01
57.129.137.93,57.129.137.93,443,1.65,GB,LHR,81.81,89.4
57.128.179.111,57.128.179.111,8443,1.65,GB,LHR,76.61,84.83
57.129.137.232,57.129.137.232,8443,1.64,GB,LHR,85.74,93.59
185.132.39.46,185.132.39.46,443,1.63,GB,LHR,95.57,137.39
57.128.181.24,57.128.181.24,443,1.62,GB,LHR,76.7,81.75
57.128.179.10,57.128.179.10,443,1.61,GB,LHR,79.38,81.63
91.132.95.212,91.132.95.212,443,1.61,GB,LHR,76.45,85.0
57.129.137.213,57.129.137.213,8443,1.61,GB,LHR,76.7,87.33
57.129.137.93,57.129.137.93,8443,1.61,GB,LHR,83.33,88.69
57.128.179.9,57.128.179.9,443,1.6,GB,LHR,76.57,90.98
57.129.137.215,57.129.137.215,8443,1.6,GB,LHR,76.46,80.3
57.129.137.235,57.129.137.235,8443,1.59,GB,LHR,76.22,81.97
57.129.137.213,57.129.137.213,443,1.58,GB,LHR,81.59,83.02
129.151.74.25,129.151.74.25,443,1.58,GB,LHR,85.67,103.06
57.129.137.233,57.129.137.233,8443,1.57,GB,LHR,91.8,81.86
78.129.253.115,78.129.253.115,443,1.57,GB,LHR,84.02,82.1
57.128.183.248,57.128.183.248,8443,1.56,GB,LHR,80.78,97.35
57.129.137.61,57.129.137.61,8443,1.55,GB,LHR,75.53,82.92
57.128.181.88,57.128.181.88,443,1.53,GB,LHR,80.3,81.87
57.129.137.71,57.129.137.71,443,1.51,GB,LHR,85.11,103.53
57.129.137.56,57.129.137.56,443,1.47,GB,LHR,78.32,90.34
57.128.179.111,57.128.179.111,443,1.47,GB,LHR,81.19,88.28
57.129.137.220,57.129.137.220,8443,1.47,GB,LHR,76.99,89.39
57.128.180.80,57.128.180.80,8443,1.43,GB,LHR,82.26,86.49
57.128.182.27,57.128.182.27,8443,1.42,GB,LHR,78.14,85.99
57.129.137.58,57.129.137.58,8443,1.41,GB,LHR,83.13,99.44
57.129.137.220,57.129.137.220,443,1.38,GB,LHR,76.59,90.94
57.129.137.231,57.129.137.231,443,1.37,GB,LHR,78.32,84.44
57.129.137.80,57.129.137.80,443,1.37,GB,LHR,90.13,82.9
57.129.137.237,57.129.137.237,8443,1.33,GB,LHR,81.41,81.9
57.129.137.73,57.129.137.73,443,1.32,GB,LHR,82.56,84.5
57.129.137.71,57.129.137.71,8443,1.3,GB,LHR,83.15,114.16
57.129.137.211,57.129.137.211,443,1.3,GB,LHR,76.19,84.07
57.128.181.89,57.128.181.89,8443,1.29,GB,LHR,94.74,99.74
57.128.177.185,57.128.177.185,443,1.29,GB,LHR,79.14,90.79
57.128.183.77,57.128.183.77,443,1.28,GB,LHR,77.99,87.57
57.129.137.79,57.129.137.79,443,1.26,GB,LHR,91.57,118.15
57.129.137.225,57.129.137.225,8443,1.26,GB,LHR,87.22,96.71
57.129.137.87,57.129.137.87,8443,1.24,GB,LHR,76.83,82.76
57.129.137.231,57.129.137.231,8443,1.17,GB,LHR,77.06,95.16
57.128.183.90,57.128.183.90,443,1.15,GB,LHR,75.61,84.59
57.128.177.235,57.128.177.235,443,1.11,GB,LHR,76.1,91.06
57.129.137.68,57.129.137.68,8443,1.11,GB,LHR,77.87,396.31
57.128.177.235,57.128.177.235,8443,1.09,GB,LHR,77.13,86.08
57.129.137.217,57.129.137.217,443,1.06,GB,LHR,76.93,85.9
57.128.181.26,57.128.181.26,8443,1.02,GB,LHR,86.21,93.27
57.128.183.90,57.128.183.90,8443,1.02,GB,LHR,76.82,84.86
57.129.137.80,57.129.137.80,8443,1.01,GB,LHR,78.97,107.61
143.20.204.5,143.20.204.5,443,1.59,HK,HKG,207.72,209.12
45.149.92.150,45.149.92.150,443,1.51,HK,HKG,207.35,207.35
64.90.12.218,64.90.12.218,443,1.48,HK,HKG,203.37,215.83
159.138.138.87,159.138.138.87,443,1.38,HK,HKG,206.02,212.75
23.156.153.57,23.156.153.57,443,1.37,HK,HKG,200.3,209.05
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,215.53,224.45
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,200.63,209.18
47.239.4.246,47.239.4.246,443,1.19,HK,HKG,201.0,208.83
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,206.31,210.07
23.141.52.169,23.141.52.169,443,1.02,HK,HKG,261.34,287.42
172.236.187.52,172.236.187.52,443,1.86,IN,BOM,221.83,272.29
143.110.247.61,143.110.247.61,2096,1.69,IN,BLR,230.26,244.37
129.154.251.13,129.154.251.13,443,1.62,IN,BOM,203.17,218.55
139.59.33.167,139.59.33.167,443,1.57,IN,BLR,217.76,257.69
143.110.247.61,143.110.247.61,2053,1.45,IN,BLR,231.35,279.78
45.89.105.211,45.89.105.211,443,1.42,IN,BOM,200.58,219.4
143.110.247.61,143.110.247.61,8443,1.4,IN,BLR,211.33,292.36
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,186.62,207.25
143.110.247.61,143.110.247.61,443,1.36,IN,BLR,279.81,267.69
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,213.16,220.03
8.219.195.31,8.221.172.5,443,2.53,JP,NRT,222.0,303.68
8.222.193.153,8.221.169.105,443,2.42,JP,NRT,236.0,321.54
150.230.5.126,150.230.5.126,443,2.07,JP,KIX,170.85,194.73
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.99,JP,KIX,168.44,175.11
8.222.185.236,8.221.169.110,443,1.66,JP,NRT,223.37,298.76
43.170.8.95,43.175.19.153,443,1.33,JP,NRT,159.47,163.36
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,175.74,179.88
89.125.244.195,89.125.244.195,443,1.16,JP,NRT,228.81,311.75
64.110.104.30,64.110.104.30,443,1.12,JP,KIX,166.12,173.12
8.219.155.125,8.221.173.58,443,1.1,JP,NRT,245.52,334.7
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.08,JP,NRT,169.9,177.54
149.28.21.106,149.28.21.106,443,1.07,JP,NRT,160.6,182.6
161.33.190.243,161.33.190.243,443,1.02,JP,NRT,160.04,165.5
123.111.169.70,123.111.169.70,2083,3.54,KR,ICN,190.26,216.03
123.111.169.70,123.111.169.70,8443,3.07,KR,ICN,192.32,197.71
123.111.169.70,123.111.169.70,443,2.46,KR,ICN,191.71,209.25
123.111.169.70,123.111.169.70,2087,2.42,KR,ICN,187.98,198.72
123.111.169.70,123.111.169.70,2053,2.38,KR,ICN,191.11,206.88
118.218.10.159,118.218.10.159,443,2.16,KR,ICN,181.54,187.99
45.93.31.34,45.93.31.34,443,2.06,KR,ICN,227.63,204.07
123.111.169.70,123.111.169.70,2096,2.0,KR,ICN,186.39,204.04
152.67.210.234,152.67.210.234,443,1.68,KR,ICN,200.21,261.55
161.118.158.9,161.118.158.9,443,1.67,KR,ICN,212.84,368.05
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.44,KR,ICN,188.52,199.67
158.180.71.69,158.180.71.69,443,1.36,KR,ICN,195.78,244.12
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.27,KR,ICN,213.77,201.02
158.247.199.106,158.247.199.106,443,1.13,KR,ICN,182.52,191.45
31.56.117.15,31.56.117.15,443,9.18,LV,ARN,134.78,287.16
169.40.6.27,169.40.6.27,443,8.07,LV,ARN,110.85,242.81
31.57.158.134,31.57.158.134,443,7.92,LV,ARN,126.72,215.59
213.139.229.211,213.139.229.211,443,7.51,LV,ARN,139.24,209.58
194.58.34.139,194.58.34.139,443,7.13,LV,RIX,126.92,208.88
193.68.89.220,193.68.89.220,443,5.1,LV,ARN,102.56,137.84
94.158.219.126,94.158.219.126,443,4.97,LV,VNO,107.72,133.3
77.73.71.196,77.73.71.196,443,4.95,LV,VNO,115.81,197.45
188.253.23.155,188.253.23.155,443,3.79,LV,VNO,107.25,129.36
195.135.253.164,195.135.253.164,443,2.82,LV,VNO,117.36,134.41
193.68.89.220,193.68.89.220,8443,2.81,LV,ARN,100.46,121.75
92.118.170.191,92.118.170.191,443,2.58,LV,RIX,106.81,114.12
46.21.80.141,46.21.80.141,8443,2.21,LV,RIX,119.84,237.0
217.147.15.82,217.147.15.82,443,2.13,LV,ARN,114.73,131.36
46.21.80.141,46.21.80.141,443,2.01,LV,RIX,174.38,196.63
31.58.46.87,31.58.46.87,443,1.96,LV,WAW,116.09,143.31
104.253.43.249,104.253.43.249,443,1.94,LV,RIX,115.71,177.33
213.21.222.117,213.21.222.117,443,1.67,LV,RIX,114.33,132.26
91.197.1.119,91.197.1.119,443,1.56,LV,VNO,113.7,124.82
37.233.85.74,37.233.85.74,443,1.29,LV,ARN,111.0,140.85
45.130.215.242,45.130.215.242,2053,1.27,LV,ARN,132.28,217.52
45.130.215.242,45.130.215.242,443,1.19,LV,ARN,131.14,221.36
185.242.107.169,185.242.107.169,443,1.05,LV,WAW,106.21,140.98
151.246.240.4,67.220.80.246,443,21.3,NL,DUS,151.92,140.22
95.179.140.212,95.179.140.212,443,19.89,NL,AMS,345.91,253.57
5.129.209.192,5.129.209.192,443,18.09,NL,FRA,204.52,163.76
72.56.21.244,72.56.21.244,443,16.7,NL,FRA,117.56,174.68
195.133.66.132,195.133.66.132,443,14.42,NL,FRA,212.65,271.73
82.115.5.207,82.115.5.207,8443,14.2,NL,AMS,136.36,348.2
31.222.229.52,31.222.229.52,443,13.52,NL,AMS,116.13,143.65
82.115.5.207,82.115.5.207,443,12.9,NL,AMS,90.37,224.43
88.210.12.132,88.210.12.132,443,12.64,NL,AMS,103.35,98.64
188.253.25.212,188.253.25.212,443,12.47,NL,AMS,197.2,182.16
202.148.53.185,202.148.53.185,443,11.74,NL,AMS,92.26,118.08
23.137.188.166,186.190.213.5,443,11.35,NL,DUS,187.65,157.67
94.176.3.215,94.176.3.215,443,10.82,NL,AMS,121.88,118.02
2.27.169.43,2.27.169.43,443,10.8,NL,AMS,173.23,172.46
147.45.149.19,147.45.149.19,443,10.44,NL,FRA,93.11,132.5
158.101.214.54,158.101.214.54,443,10.34,NL,AMS,83.26,90.47
194.58.47.105,194.58.47.105,443,10.33,NL,AMS,84.7,99.86
185.94.165.207,185.94.165.207,443,10.01,NL,AMS,81.69,105.4
152.53.200.18,152.53.200.18,443,10.0,NL,AMS,104.18,194.85
186.190.213.5,186.190.213.5,443,9.97,NL,DUS,90.51,114.88
5.180.182.128,5.180.182.128,443,9.87,NL,AMS,82.49,106.77
146.103.122.49,146.103.122.49,443,9.78,NL,AMS,81.44,87.95
84.235.160.223,84.235.160.223,443,8.99,NL,AMS,90.52,91.64
151.242.120.8,67.220.80.252,443,8.78,NL,DUS,96.0,275.52
152.42.128.92,152.42.128.92,443,8.76,NL,AMS,88.79,155.57
31.15.19.21,31.15.19.21,443,8.67,NL,AMS,88.78,112.0
23.168.72.23,67.220.80.230,443,8.55,NL,DUS,104.03,104.99
165.232.89.21,165.232.89.21,443,8.15,NL,AMS,110.37,100.51
43.170.17.114,43.174.105.238,443,8.01,NL,AMS,83.52,84.76
152.53.200.197,152.53.200.197,8443,7.95,NL,AMS,100.66,127.69
72.56.99.71,72.56.99.71,443,7.85,NL,FRA,107.41,117.05
194.135.38.140,194.135.38.140,443,7.59,NL,FRA,90.35,107.07
152.53.200.166,152.53.200.166,443,7.54,NL,AMS,130.83,117.87
45.93.8.231,45.93.8.231,443,7.51,NL,AMS,92.27,98.23
80.74.24.191,80.74.24.191,443,7.51,NL,AMS,124.59,144.35
146.0.79.33,146.0.79.33,443,7.49,NL,AMS,85.47,110.28
152.53.200.18,152.53.200.18,8443,7.27,NL,AMS,113.78,207.83
167.99.38.153,167.99.38.153,443,7.24,NL,AMS,85.84,88.36
147.45.248.214,147.45.248.214,443,7.16,NL,FRA,89.81,115.44
152.53.200.166,152.53.200.166,8443,7.15,NL,AMS,105.05,142.14
82.115.4.109,82.115.4.109,443,7.13,NL,AMS,99.35,104.1
152.53.200.197,152.53.200.197,443,7.09,NL,AMS,103.86,135.93
185.147.127.44,185.147.127.44,443,6.74,NL,FRA,116.12,232.59
89.125.77.235,89.125.77.235,443,6.68,NL,AMS,114.52,255.1
88.218.248.211,88.218.248.211,443,6.45,NL,AMS,89.74,93.88
185.233.184.70,185.233.184.70,443,6.37,NL,AMS,93.5,106.36
50.7.177.238,50.7.177.238,443,6.28,NL,AMS,81.32,148.13
147.45.170.241,147.45.170.241,443,6.21,NL,FRA,101.81,111.98
95.181.162.170,95.181.162.170,443,6.18,NL,FRA,99.53,128.65
212.69.84.150,212.69.84.150,443,6.07,NL,AMS,92.26,97.0
88.210.9.6,88.210.9.6,443,6.07,NL,AMS,94.15,91.26
67.220.80.6,67.220.80.6,443,6.04,NL,DUS,83.19,92.09
23.94.220.233,23.94.220.233,443,5.84,NL,AMS,90.21,102.25
45.85.117.30,45.85.117.30,443,5.77,NL,TXL,83.57,117.42
103.13.210.67,103.13.210.67,443,5.72,NL,AMS,91.95,115.26
164.92.217.96,164.92.217.96,443,5.72,NL,AMS,91.68,100.3
88.210.9.6,88.210.9.6,8443,5.7,NL,AMS,112.92,104.29
178.128.136.175,178.128.136.175,443,5.61,NL,AMS,83.75,87.42
77.105.142.168,77.105.142.168,443,5.52,NL,AMS,83.68,92.55
2.27.169.177,2.27.169.177,443,5.48,NL,AMS,188.27,201.86
194.58.57.93,194.58.57.93,443,5.48,NL,FRA,131.68,119.12
164.92.210.231,164.92.210.231,443,5.38,NL,AMS,84.94,96.35
212.80.216.85,212.80.216.85,443,5.36,NL,AMS,91.98,99.4
43.250.54.107,43.250.54.107,8443,5.27,NL,AMS,86.25,93.56
103.97.88.133,103.97.88.133,443,5.24,NL,AMS,92.25,90.75
43.250.54.97,43.250.54.97,8443,5.23,NL,AMS,87.67,118.69
89.124.104.185,89.124.104.185,443,5.22,NL,AMS,92.41,97.29
144.124.229.34,144.124.229.34,443,5.21,NL,AMS,84.79,133.44
43.250.54.97,43.250.54.97,443,5.16,NL,AMS,89.89,95.97
94.177.51.36,94.177.51.36,443,5.08,NL,AMS,94.84,114.1
138.124.79.250,138.124.79.250,8443,5.01,NL,AMS,85.96,112.17
46.17.101.133,46.17.101.133,443,5.0,NL,AMS,96.83,133.73
152.53.200.152,152.53.200.152,8443,4.93,NL,AMS,99.12,129.83
138.124.79.250,138.124.79.250,443,4.9,NL,AMS,90.85,112.53
147.45.238.86,147.45.238.86,443,4.88,NL,FRA,83.05,103.08
23.138.44.3,67.220.80.230,443,4.81,NL,DUS,86.0,98.93
147.45.142.208,147.45.142.208,443,4.68,NL,FRA,86.09,114.78
212.192.217.100,212.192.217.100,443,4.68,NL,FRA,83.44,106.45
2.58.56.125,2.58.56.125,443,4.67,NL,AMS,83.04,91.59
185.130.224.236,185.130.224.236,443,4.67,NL,AMS,86.45,99.15
109.176.207.168,109.176.207.168,443,4.65,NL,AMS,83.5,90.48
194.85.251.87,194.85.251.87,443,4.62,NL,AMS,92.36,95.59
82.115.4.182,82.115.4.182,443,4.61,NL,AMS,91.95,106.93
94.103.9.160,94.103.9.160,443,4.56,NL,AMS,85.68,99.25
2.27.169.240,2.27.169.240,443,4.52,NL,AMS,125.3,127.84
43.250.54.107,43.250.54.107,443,4.48,NL,AMS,86.67,94.36
146.103.113.158,146.103.113.158,443,4.45,NL,AMS,84.85,88.38
68.183.1.163,68.183.1.163,443,4.42,NL,AMS,85.87,95.1
2.27.169.199,2.27.169.199,443,4.38,NL,AMS,123.54,118.09
147.45.252.132,147.45.252.132,443,4.37,NL,FRA,85.79,113.99
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,4.37,NL,AMS,88.2,135.02
151.245.136.43,151.245.136.43,8443,4.36,NL,AMS,94.0,96.22
5.129.218.139,5.129.218.139,443,4.35,NL,FRA,81.92,102.33
152.53.200.51,152.53.200.51,443,4.35,NL,AMS,111.03,116.44
167.71.66.234,167.71.66.234,443,4.28,NL,AMS,84.09,98.62
2.27.169.58,2.27.169.58,443,4.25,NL,AMS,92.52,112.08
144.124.235.197,144.124.235.197,443,4.24,NL,AMS,82.06,133.4
193.124.189.227,193.124.189.227,443,4.24,NL,AMS,89.83,100.55
152.53.200.126,152.53.200.126,8443,4.22,NL,AMS,97.85,119.34
64.225.77.36,64.225.77.36,443,4.21,NL,AMS,88.18,97.41
103.137.248.227,103.137.248.227,443,4.2,NL,AMS,84.79,91.21
134.209.136.197,64.225.77.36,443,4.18,NL,AMS,86.59,95.05
185.186.244.116,185.186.244.116,443,4.11,NL,AMS,92.03,93.79
152.53.200.126,152.53.200.126,443,4.11,NL,AMS,97.46,117.38
195.133.81.231,195.133.81.231,443,4.11,NL,FRA,81.83,101.33
217.177.11.129,217.177.11.129,443,4.09,NL,AMS,84.13,123.27
91.132.58.156,91.132.58.156,443,4.09,NL,AMS,87.05,112.09
5.180.181.166,5.180.181.166,443,4.02,NL,DUS,85.14,93.66
2.27.169.221,2.27.169.221,443,3.97,NL,AMS,93.5,98.77
46.8.229.48,46.8.229.48,443,3.96,NL,AMS,84.54,110.63
151.247.25.120,151.247.25.120,443,3.91,NL,TXL,84.13,152.46
152.53.105.182,152.53.105.182,8443,3.9,NL,AMS,101.84,126.36
185.192.246.211,185.192.246.211,443,3.88,NL,FRA,82.98,100.82
141.227.130.76,141.227.130.76,443,3.83,NL,AMS,90.26,102.21
82.22.146.226,82.22.146.226,443,3.82,NL,AMS,88.21,101.31
109.120.158.149,109.120.158.149,443,3.81,NL,AMS,99.41,99.05
212.192.217.100,212.192.217.100,8443,3.76,NL,FRA,86.11,100.77
147.45.224.157,147.45.224.157,443,3.72,NL,FRA,83.04,100.65
152.53.200.115,152.53.200.115,8443,3.72,NL,AMS,98.29,116.5
185.138.88.7,185.138.88.7,443,3.7,NL,AMS,87.37,105.68
222.167.217.43,222.167.217.43,443,3.7,NL,AMS,119.06,310.5
77.73.132.242,77.73.132.242,443,3.62,NL,FRA,84.04,108.19
72.56.78.182,72.56.78.182,443,3.58,NL,FRA,84.17,102.96
152.53.200.139,152.53.200.139,8443,3.58,NL,AMS,98.05,123.82
84.32.101.72,84.32.189.82,443,3.53,NL,AMS,82.27,106.23
152.53.200.241,152.53.200.241,8443,3.51,NL,AMS,117.2,103.69
103.97.88.133,103.97.88.133,8443,3.5,NL,AMS,81.37,95.88
89.150.41.92,89.150.41.92,443,3.46,NL,AMS,92.09,100.36
152.53.105.182,152.53.105.182,443,3.45,NL,AMS,114.63,106.57
185.130.225.252,185.130.225.252,443,3.39,NL,AMS,85.07,94.61
31.59.114.114,31.59.114.114,443,3.38,NL,AMS,84.46,110.4
31.57.196.41,31.57.196.41,443,3.37,NL,AMS,96.71,102.4
62.84.103.222,62.84.103.222,443,3.35,NL,AMS,95.05,166.71
152.53.200.44,152.53.200.44,8443,3.34,NL,AMS,96.86,114.7
152.53.200.51,152.53.200.51,8443,3.34,NL,AMS,99.25,114.64
72.56.95.38,72.56.95.38,443,3.32,NL,FRA,87.12,137.15
185.225.202.227,185.225.202.227,443,3.3,NL,AMS,87.82,99.26
23.94.216.153,23.94.216.153,443,3.3,NL,AMS,84.47,94.99
103.65.231.157,103.65.231.157,443,3.3,NL,AMS,87.63,92.58
147.45.170.176,147.45.170.176,443,3.28,NL,FRA,83.26,103.43
152.53.200.152,152.53.200.152,443,3.28,NL,AMS,99.56,123.76
72.56.68.247,72.56.68.247,443,3.2,NL,FRA,86.63,100.58
91.124.18.241,91.124.18.241,443,3.19,NL,AMS,82.48,93.65
62.197.48.250,62.197.48.250,443,3.19,NL,AMS,85.25,108.23
152.53.200.115,152.53.200.115,443,3.17,NL,AMS,107.14,112.45
212.69.87.199,212.69.87.199,443,3.16,NL,AMS,100.78,111.39
89.124.77.146,89.124.77.146,443,3.16,NL,AMS,84.9,104.32
88.218.120.170,88.218.120.170,443,3.16,NL,AMS,94.55,99.75
194.87.243.86,194.87.243.86,443,3.11,NL,FRA,82.58,147.17
146.0.73.202,146.0.73.202,443,3.11,NL,AMS,85.01,100.49
185.103.255.245,185.103.255.245,443,3.09,NL,AMS,88.13,86.72
89.208.105.87,89.208.105.87,443,3.06,NL,FRA,96.42,117.98
152.53.200.124,152.53.200.124,443,3.04,NL,AMS,100.2,123.43
89.124.65.242,89.124.65.242,443,3.01,NL,AMS,83.43,95.47
132.243.166.21,132.243.166.21,443,2.99,NL,AMS,102.14,97.76
185.244.48.158,185.244.48.158,443,2.98,NL,AMS,100.06,113.95
82.115.7.17,82.115.7.17,443,2.97,NL,AMS,83.65,102.23
104.248.95.127,178.128.136.175,443,2.94,NL,AMS,83.73,91.72
188.166.1.80,161.35.247.7,443,2.92,NL,AMS,84.02,102.82
188.227.107.112,188.227.107.112,443,2.92,NL,AMS,84.12,105.68
159.223.4.44,159.223.4.44,443,2.89,NL,AMS,82.88,91.25
152.53.200.124,152.53.200.124,8443,2.89,NL,AMS,99.93,114.18
168.100.9.81,168.100.9.81,443,2.88,NL,AMS,185.56,189.46
172.233.48.56,172.233.48.56,443,2.85,NL,AMS,82.38,89.82
83.138.53.100,83.138.53.100,443,2.85,NL,AMS,85.21,91.87
165.232.80.138,165.232.80.138,443,2.84,NL,AMS,93.87,92.91
66.151.42.239,66.151.42.239,443,2.84,NL,AMS,89.31,95.31
152.53.200.71,152.53.200.71,443,2.83,NL,AMS,125.73,115.55
152.53.200.71,152.53.200.71,8443,2.82,NL,AMS,106.49,121.99
94.241.175.74,94.241.175.74,443,2.79,NL,FRA,83.37,100.8
23.137.188.236,186.190.213.82,443,2.78,NL,DUS,87.87,104.51
152.53.200.139,152.53.200.139,443,2.78,NL,AMS,100.7,112.92
152.53.200.78,152.53.200.78,8443,2.77,NL,AMS,98.41,116.46
213.183.51.71,213.183.51.71,443,2.77,NL,AMS,82.58,99.98
64.188.63.28,64.188.63.28,443,2.76,NL,FRA,84.2,101.83
151.246.240.8,67.220.80.252,443,2.75,NL,DUS,90.58,129.82
109.120.142.219,109.120.142.219,443,2.73,NL,AMS,89.78,227.41
2.27.169.6,2.27.169.6,443,2.73,NL,AMS,106.53,108.1
152.53.200.241,152.53.200.241,443,2.72,NL,AMS,103.8,117.3
188.227.107.171,188.227.107.171,443,2.71,NL,AMS,83.45,92.08
185.94.164.139,185.94.164.139,443,2.67,NL,AMS,93.54,92.87
188.166.79.180,188.166.79.180,443,2.65,NL,AMS,84.96,87.78
166.1.22.116,166.1.22.116,443,2.65,NL,AMS,93.33,98.42
144.124.245.51,144.124.245.51,443,2.62,NL,AMS,90.76,86.16
31.57.196.196,31.57.196.196,443,2.61,NL,AMS,106.05,120.13
38.180.122.121,38.180.122.121,443,2.6,NL,AMS,93.8,119.43
212.118.39.237,212.118.39.237,443,2.59,NL,AMS,82.99,130.26
31.57.196.40,31.57.196.40,443,2.59,NL,AMS,110.07,125.48
82.115.6.21,82.115.6.21,443,2.59,NL,AMS,86.34,97.84
147.45.243.173,147.45.243.173,443,2.58,NL,FRA,86.56,102.54
166.1.22.116,166.1.22.116,2053,2.57,NL,AMS,93.11,101.94
167.99.44.172,167.99.44.172,443,2.54,NL,AMS,86.75,89.91
103.137.250.250,103.137.250.250,443,2.54,NL,AMS,88.67,118.45
178.173.254.43,178.173.254.43,443,2.53,NL,AMS,81.89,87.1
62.212.68.100,62.212.68.100,443,2.51,NL,FRA,83.01,110.06
38.180.117.83,38.180.117.83,443,2.51,NL,AMS,90.15,111.55
80.76.34.190,80.76.34.190,443,2.5,NL,AMS,87.04,98.09
94.241.174.229,94.241.174.229,443,2.5,NL,FRA,83.06,99.28
185.138.88.76,185.138.88.76,443,2.49,NL,AMS,92.64,107.01
77.239.110.137,77.239.110.137,443,2.48,NL,FRA,136.47,210.19
95.85.245.89,195.133.63.147,443,2.43,NL,FRA,107.42,232.04
82.24.110.70,82.24.110.70,443,2.41,NL,AMS,88.89,107.59
5.129.216.14,5.129.216.14,8443,2.37,NL,FRA,88.57,95.66
144.124.241.129,144.124.241.129,443,2.36,NL,AMS,82.41,89.68
67.220.80.230,67.220.80.230,443,2.35,NL,DUS,90.64,101.43
2.26.110.36,2.26.110.36,443,2.34,NL,FRA,98.73,124.15
82.22.3.66,82.22.3.66,443,2.33,NL,AMS,93.55,211.73
152.53.200.89,152.53.200.89,8443,2.31,NL,AMS,101.21,122.46
88.218.248.195,88.218.248.195,443,2.29,NL,AMS,86.8,90.97
51.15.70.69,51.15.70.69,443,2.29,NL,AMS,85.42,95.23
38.180.213.105,38.180.213.105,443,2.27,NL,AMS,83.8,97.03
72.56.21.49,72.56.21.49,443,2.27,NL,FRA,89.21,102.72
151.246.240.100,67.220.80.99,443,2.27,NL,DUS,87.77,99.78
152.53.200.78,152.53.200.78,443,2.26,NL,AMS,103.52,114.75
72.56.72.198,72.56.72.198,443,2.24,NL,FRA,85.89,112.33
84.32.190.192,84.32.190.192,443,2.23,NL,AMS,81.85,95.41
178.62.242.239,178.62.242.239,443,2.22,NL,AMS,83.88,86.6
152.53.200.106,152.53.200.106,443,2.22,NL,AMS,111.2,112.72
82.40.60.127,82.40.60.127,443,2.22,NL,AMS,85.7,92.83
185.204.52.78,185.204.52.78,443,2.22,NL,AMS,82.83,94.24
185.130.225.252,185.130.225.252,2053,2.21,NL,AMS,84.81,91.19
45.91.236.216,45.91.236.216,443,2.2,NL,FRA,86.14,120.9
80.74.28.213,80.74.28.213,8443,2.2,NL,AMS,84.97,105.34
80.74.28.213,80.74.28.213,443,2.2,NL,AMS,85.93,92.54
194.85.249.105,194.85.249.105,443,2.19,NL,AMS,86.09,109.78
212.7.207.4,212.7.207.4,443,2.16,NL,FRA,88.12,99.66
212.193.1.234,212.193.1.234,443,2.16,NL,AMS,86.92,87.33
152.53.200.105,152.53.200.105,8443,2.14,NL,AMS,100.95,119.21
80.76.35.73,80.76.35.73,443,2.14,NL,AMS,81.61,88.43
146.103.114.134,146.103.114.134,443,2.14,NL,AMS,87.68,89.38
217.144.189.83,217.144.189.83,443,2.13,NL,FRA,101.56,133.96
82.24.123.193,82.24.123.193,443,2.13,NL,AMS,88.68,99.69
185.21.10.43,185.21.10.43,443,2.12,NL,AMS,86.28,106.74
45.91.237.93,45.91.237.93,443,2.11,NL,FRA,83.09,102.32
178.62.206.22,178.62.206.22,443,2.11,NL,AMS,86.1,90.19
147.45.170.176,147.45.170.176,2053,2.09,NL,FRA,83.64,106.25
89.124.86.85,89.124.86.85,443,2.07,NL,AMS,94.97,107.85
132.243.235.228,132.243.235.228,443,2.05,NL,AMS,94.33,96.41
222.167.217.115,222.167.217.115,443,2.05,NL,AMS,102.12,109.16
194.135.38.251,194.135.38.251,443,2.04,NL,FRA,94.22,114.38
94.103.95.115,94.103.95.115,443,2.03,NL,AMS,82.3,95.3
152.53.200.200,152.53.200.200,8443,2.03,NL,AMS,103.85,118.48
23.108.217.103,23.108.217.103,443,2.02,NL,AMS,92.58,89.37
152.53.200.225,152.53.200.225,8443,2.0,NL,AMS,103.16,110.36
185.36.143.71,185.36.143.71,443,2.0,NL,TXL,89.42,116.47
