IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.147,57.128.176.147,443,2.45,GB,LHR,95.0,106.44
57.129.137.77,57.129.137.77,8443,2.45,GB,LHR,95.27,104.28
57.128.181.24,57.128.181.24,8443,2.42,GB,LHR,101.84,106.53
57.128.178.122,57.128.178.122,443,2.42,GB,LHR,100.69,109.42
57.128.183.90,57.128.183.90,443,2.42,GB,LHR,107.85,96.0
57.129.137.239,57.129.137.239,443,2.42,GB,LHR,99.43,109.07
57.129.137.245,57.129.137.245,8443,2.41,GB,LHR,116.37,129.39
57.128.181.91,57.128.181.91,8443,2.41,GB,LHR,107.53,106.97
57.128.182.255,57.128.182.255,443,2.39,GB,LHR,95.8,109.25
57.129.137.93,57.129.137.93,443,2.38,GB,LHR,93.96,108.5
57.128.178.196,57.128.178.196,443,2.36,GB,LHR,98.07,111.88
87.106.65.110,87.106.65.110,443,2.36,GB,LHR,104.65,157.71
57.128.183.90,57.128.183.90,8443,2.35,GB,LHR,96.09,114.05
57.129.137.216,57.129.137.216,8443,2.35,GB,LHR,104.99,107.45
57.129.137.200,57.129.137.200,443,2.3,GB,LHR,96.38,107.24
57.129.137.199,57.129.137.199,8443,2.29,GB,LHR,99.25,101.44
57.128.177.176,57.128.177.176,8443,2.28,GB,LHR,99.19,103.06
57.128.179.189,57.128.179.189,8443,2.28,GB,LHR,100.72,105.16
57.128.182.234,57.128.182.234,8443,2.27,GB,LHR,96.24,106.07
57.129.137.213,57.129.137.213,443,2.26,GB,LHR,101.85,120.99
57.129.137.237,57.129.137.237,443,2.26,GB,LHR,104.25,135.44
57.129.137.202,57.129.137.202,8443,2.26,GB,LHR,106.88,118.11
57.128.183.214,57.128.183.214,8443,2.25,GB,LHR,98.99,127.33
57.128.183.137,57.128.183.137,8443,2.25,GB,LHR,98.61,113.49
57.128.181.89,57.128.181.89,8443,2.25,GB,LHR,93.83,106.19
57.129.137.49,57.129.137.49,8443,2.25,GB,LHR,97.93,106.5
57.129.137.229,57.129.137.229,443,2.25,GB,LHR,97.59,103.43
57.128.179.189,57.128.179.189,443,2.25,GB,LHR,100.39,99.71
57.128.181.125,57.128.181.125,443,2.24,GB,LHR,95.4,115.51
57.128.180.98,57.128.180.98,443,2.24,GB,LHR,96.69,109.53
57.129.137.209,57.129.137.209,443,2.23,GB,LHR,98.09,109.69
57.128.181.125,57.128.181.125,8443,2.23,GB,LHR,97.02,105.55
57.128.180.98,57.128.180.98,8443,2.23,GB,LHR,100.2,111.2
57.128.183.143,57.128.183.143,443,2.23,GB,LHR,94.54,103.62
57.129.137.63,57.129.137.63,8443,2.22,GB,LHR,103.24,131.58
57.129.137.220,57.129.137.220,8443,2.22,GB,LHR,100.27,103.57
89.169.34.99,2a0b:4140:9568::2,443,2.2,GB,FRA,178.81,161.46
193.188.22.240,2a0b:4140:a27e::2,2083,2.2,GB,FRA,125.7,224.94
5.182.87.234,2a0b:4140:b237::2,443,2.18,GB,FRA,104.53,128.1
57.129.137.233,57.129.137.233,443,2.15,GB,LHR,114.53,147.16
57.128.183.40,57.128.183.40,8443,2.15,GB,LHR,96.37,113.11
57.128.183.107,57.128.183.107,8443,2.15,GB,LHR,99.05,128.1
213.165.88.177,213.165.88.177,443,2.15,GB,LHR,101.43,127.5
57.129.137.197,57.129.137.197,443,2.14,GB,LHR,100.5,114.77
57.129.137.206,57.129.137.206,8443,2.13,GB,LHR,96.7,104.3
57.129.137.227,57.129.137.227,8443,2.11,GB,LHR,96.89,118.32
57.129.137.240,57.129.137.240,443,2.1,GB,LHR,99.93,110.59
57.129.137.212,57.129.137.212,443,2.09,GB,LHR,97.38,105.11
57.128.183.142,57.128.183.142,443,2.09,GB,LHR,102.92,113.66
57.129.137.236,57.129.137.236,443,2.07,GB,LHR,98.26,129.75
57.128.182.255,57.128.182.255,8443,2.06,GB,LHR,93.78,105.4
57.129.137.208,57.129.137.208,443,2.04,GB,LHR,96.18,104.39
57.128.181.14,57.128.181.14,8443,2.01,GB,LHR,116.27,105.28
140.235.74.26,140.235.74.26,443,1.99,GB,MAN,98.11,115.48
57.129.137.226,57.129.137.226,8443,1.99,GB,LHR,98.7,105.66
57.129.137.72,57.129.137.72,443,1.98,GB,LHR,96.29,107.7
217.154.53.220,217.154.53.220,8443,1.98,GB,LHR,105.15,114.69
57.129.137.242,57.129.137.242,443,1.98,GB,LHR,96.83,106.45
57.128.181.18,57.128.181.18,443,1.91,GB,LHR,112.33,113.03
57.129.137.216,57.129.137.216,443,1.89,GB,LHR,92.73,102.06
132.145.29.208,132.145.29.208,443,1.88,GB,LHR,103.31,99.69
57.129.137.68,57.129.137.68,443,1.87,GB,LHR,99.15,101.66
57.129.137.198,57.129.137.198,443,1.85,GB,LHR,96.83,108.15
35.176.187.206,35.176.187.206,443,1.85,GB,LHR,103.71,106.21
57.129.137.202,57.129.137.202,443,1.84,GB,LHR,115.46,123.43
57.129.137.82,57.129.137.82,8443,1.83,GB,LHR,96.54,113.87
57.129.137.220,57.129.137.220,443,1.75,GB,LHR,104.73,116.06
57.129.137.233,57.129.137.233,8443,1.72,GB,LHR,125.79,104.13
57.128.183.196,57.128.183.196,443,1.71,GB,LHR,101.63,112.7
159.65.19.63,159.65.19.63,443,1.7,GB,LHR,108.19,106.22
57.129.137.239,57.129.137.239,8443,1.69,GB,LHR,91.84,97.69
57.128.176.87,57.128.176.87,8443,1.69,GB,LHR,101.74,111.67
57.128.182.234,57.128.182.234,443,1.69,GB,LHR,98.88,106.51
57.129.137.211,57.129.137.211,8443,1.69,GB,LHR,105.51,101.61
57.129.137.84,57.129.137.84,8443,1.66,GB,LHR,99.56,111.03
57.129.137.87,57.129.137.87,8443,1.63,GB,LHR,100.43,102.17
57.129.137.96,57.129.137.96,8443,1.63,GB,LHR,97.34,104.84
57.128.183.142,57.128.183.142,8443,1.61,GB,LHR,98.01,106.09
57.128.183.40,57.128.183.40,443,1.6,GB,LHR,110.33,109.03
57.129.137.245,57.129.137.245,443,1.58,GB,LHR,121.93,119.15
57.129.137.199,57.129.137.199,443,1.58,GB,LHR,101.29,105.96
57.128.178.183,57.128.178.183,8443,1.57,GB,LHR,105.25,108.81
57.128.177.198,57.128.177.198,8443,1.57,GB,LHR,107.55,119.83
57.128.183.82,57.128.183.82,8443,1.52,GB,LHR,102.56,125.83
57.129.137.240,57.129.137.240,8443,1.51,GB,LHR,102.46,110.67
91.227.62.165,69.42.213.171,443,1.51,GB,LHR,103.0,106.76
57.128.179.254,57.128.179.254,443,1.51,GB,LHR,96.05,109.63
57.128.181.14,57.128.181.14,443,1.48,GB,LHR,129.67,112.03
57.129.137.198,57.129.137.198,8443,1.47,GB,LHR,100.12,107.81
57.128.178.183,57.128.178.183,443,1.44,GB,LHR,96.58,105.77
57.129.137.244,57.129.137.244,443,1.41,GB,LHR,100.22,121.26
57.129.137.96,57.129.137.96,443,1.41,GB,LHR,98.2,104.5
57.128.177.191,57.128.177.191,8443,1.4,GB,LHR,99.97,108.12
57.129.137.197,57.129.137.197,8443,1.39,GB,LHR,94.93,117.46
57.128.182.76,57.128.182.76,443,1.37,GB,LHR,100.3,109.14
57.128.183.77,57.128.183.77,8443,1.34,GB,LHR,97.18,105.1
57.129.137.232,57.129.137.232,443,1.31,GB,LHR,107.46,104.59
91.149.238.31,91.149.238.31,443,1.18,GB,LHR,100.3,109.43
57.129.137.218,57.129.137.218,8443,1.08,GB,LHR,106.31,124.0
165.154.20.213,165.154.20.213,443,1.68,HK,HKG,191.41,393.13
64.90.12.218,64.90.12.218,443,1.67,HK,HKG,199.29,210.18
143.20.204.5,143.20.204.5,443,1.62,HK,HKG,192.44,198.4
103.219.193.123,103.219.193.123,443,1.48,HK,HKG,207.76,212.33
154.16.183.190,2401:b60:16:1d7::,443,1.47,HK,HKG,216.34,194.29
209.33.160.242,209.33.160.242,443,1.37,HK,HKG,209.43,217.13
154.38.116.8,154.38.116.8,443,1.3,HK,HKG,234.49,196.0
43.168.16.112,43.175.115.196,443,1.26,HK,HKG,210.71,214.31
47.239.4.246,47.239.4.246,8443,1.19,HK,HKG,187.52,202.99
43.154.131.189,43.154.131.189,443,1.17,HK,HKG,187.66,192.57
47.239.4.246,47.239.4.246,2053,1.13,HK,HKG,192.5,198.37
47.239.4.246,47.239.4.246,443,1.12,HK,HKG,192.1,198.06
47.76.218.163,47.76.218.163,443,1.08,HK,HKG,186.65,239.12
176.98.181.71,176.98.181.71,443,1.06,HK,HKG,214.99,218.14
74.119.193.221,74.119.193.221,443,1.04,HK,HKG,201.84,215.81
129.154.251.13,129.154.251.13,443,1.58,IN,BOM,229.36,277.28
143.110.247.61,143.110.247.61,8443,1.35,IN,BLR,211.13,232.36
143.110.247.61,143.110.247.61,2053,1.35,IN,BLR,215.37,226.44
143.110.247.61,143.110.247.61,443,1.33,IN,BLR,213.54,243.81
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,205.85,215.26
143.110.247.61,143.110.247.61,2096,1.31,IN,BLR,221.31,246.63
139.59.33.167,139.59.33.167,443,1.21,IN,BLR,229.25,239.78
172.236.187.52,172.236.187.52,443,1.0,IN,BOM,206.39,215.38
172.104.97.39,172.104.97.39,443,4.56,JP,NRT,148.38,155.45
198.13.33.61,198.13.33.61,443,4.15,JP,NRT,152.67,174.84
45.32.51.156,45.32.51.156,443,3.45,JP,NRT,151.95,279.92
168.138.212.80,168.138.212.80,443,3.38,JP,NRT,145.72,162.15
43.170.8.95,43.175.17.182,443,3.23,JP,NRT,146.83,152.47
153.121.76.150,153.121.76.150,443,3.02,JP,NRT,145.18,153.99
8.219.195.31,8.221.172.1,443,3.01,JP,NRT,211.58,302.03
138.3.214.171,138.3.214.171,443,2.84,JP,NRT,151.98,165.89
160.16.57.18,160.16.57.18,443,2.69,JP,NRT,146.92,155.15
216.23.86.68,216.23.86.68,443,2.58,JP,NRT,145.05,183.37
8.219.155.125,8.221.169.111,443,2.47,JP,NRT,213.42,293.7
153.121.45.101,153.121.45.101,443,2.39,JP,NRT,162.67,178.27
172.235.211.171,172.235.211.171,443,2.39,JP,KIX,154.48,161.97
8.222.185.236,8.221.173.55,443,2.14,JP,NRT,214.45,288.67
8.222.193.153,8.221.172.7,443,2.13,JP,NRT,209.93,293.66
64.176.54.102,64.176.54.102,443,2.0,JP,KIX,151.78,156.7
150.230.5.126,150.230.5.126,443,1.87,JP,KIX,155.17,164.23
161.33.46.100,161.33.46.100,443,1.75,JP,KIX,154.29,166.95
161.33.190.243,161.33.190.243,443,1.73,JP,NRT,147.94,203.48
141.147.185.63,141.147.185.63,443,1.68,JP,NRT,151.47,158.26
217.142.254.144,217.142.254.144,443,1.64,JP,KIX,155.19,356.13
89.125.244.207,89.125.244.207,443,1.63,JP,NRT,185.92,185.3
138.3.220.224,138.3.220.224,443,1.59,JP,NRT,149.53,155.56
89.125.244.195,89.125.244.195,443,1.52,JP,NRT,169.34,177.85
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.44,JP,NRT,175.16,183.07
160.16.59.9,160.16.59.9,443,1.43,JP,NRT,156.59,169.87
149.28.21.106,149.28.21.106,443,1.25,JP,NRT,147.61,160.94
211.49.57.161,211.49.57.161,443,2.63,KR,ICN,180.77,199.83
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,2.53,KR,ICN,175.77,180.77
130.162.130.105,130.162.130.105,443,2.15,KR,ICN,202.16,215.3
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.1,KR,ICN,201.32,206.65
123.111.169.70,123.111.169.70,2083,2.08,KR,ICN,177.41,187.26
123.111.169.70,123.111.169.70,8443,1.95,KR,ICN,174.16,170.22
118.218.10.159,118.218.10.159,443,1.91,KR,ICN,169.68,177.39
158.180.72.60,158.180.72.60,443,1.86,KR,ICN,196.93,209.03
146.56.180.103,146.56.180.103,443,1.72,KR,ICN,198.03,204.83
144.24.64.178,144.24.64.178,443,1.7,KR,ICN,196.94,252.24
158.180.71.69,158.180.71.69,443,1.65,KR,ICN,192.18,241.45
158.247.199.106,158.247.199.106,443,1.63,KR,ICN,170.83,198.25
119.205.235.58,119.205.235.58,443,1.62,KR,ICN,181.92,347.34
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.61,KR,ICN,195.63,203.01
123.111.169.70,123.111.169.70,2096,1.59,KR,ICN,173.59,181.67
123.111.169.70,123.111.169.70,443,1.58,KR,ICN,177.09,188.25
123.111.169.70,123.111.169.70,2053,1.54,KR,ICN,174.29,178.6
211.49.57.179,211.49.57.179,443,1.54,KR,ICN,173.4,181.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.54,KR,ICN,195.45,202.54
130.162.132.38,130.162.132.38,443,1.47,KR,ICN,197.44,209.52
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,196.75,208.04
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,198.27,205.42
123.111.169.70,123.111.169.70,2087,1.36,KR,ICN,175.44,183.77
211.49.57.175,211.49.57.175,443,1.31,KR,ICN,169.44,189.44
45.93.31.34,45.93.31.34,443,1.31,KR,ICN,172.83,238.0
161.118.158.9,161.118.158.9,443,1.03,KR,ICN,206.73,224.72
188.92.78.188,188.92.78.188,443,6.01,LV,RIX,191.71,160.44
31.56.117.15,31.56.117.15,443,5.47,LV,ARN,131.92,150.95
193.68.89.220,193.68.89.220,8443,4.36,LV,ARN,127.31,145.49
195.135.253.164,195.135.253.164,443,4.06,LV,VNO,128.52,155.65
195.135.253.175,195.135.253.175,443,4.06,LV,VNO,133.36,192.24
193.68.89.220,193.68.89.220,443,3.54,LV,ARN,130.15,150.79
31.57.158.134,31.57.158.134,443,3.2,LV,ARN,122.78,159.25
46.21.80.141,46.21.80.141,8443,3.07,LV,RIX,138.26,191.55
213.21.222.117,213.21.222.117,443,3.03,LV,RIX,121.4,143.06
46.21.80.141,46.21.80.141,443,2.81,LV,RIX,138.22,186.91
104.253.43.249,104.253.43.249,443,2.68,LV,ARN,171.65,131.07
31.58.46.87,31.58.46.87,443,2.27,LV,WAW,131.98,164.17
37.233.85.74,37.233.85.74,443,2.21,LV,ARN,128.78,146.7
94.158.219.126,94.158.219.126,443,2.2,LV,VNO,123.87,144.71
77.73.71.196,77.73.71.196,443,2.1,LV,VNO,131.7,215.07
91.197.1.119,91.197.1.119,443,2.0,LV,VNO,123.51,148.79
169.40.6.27,169.40.6.27,443,1.99,LV,ARN,120.6,185.5
194.58.34.139,194.58.34.139,443,1.87,LV,RIX,132.06,168.31
92.118.170.191,92.118.170.191,443,1.71,LV,RIX,124.14,133.42
217.147.15.82,217.147.15.82,443,1.65,LV,ARN,128.41,166.33
185.242.107.169,185.242.107.169,443,1.46,LV,ARN,141.06,154.76
188.253.23.155,188.253.23.155,443,1.42,LV,VNO,129.42,159.1
45.130.215.242,45.130.215.242,2053,1.23,LV,ARN,137.28,190.36
45.130.215.242,45.130.215.242,443,1.19,LV,ARN,147.72,206.76
45.43.76.227,45.43.76.227,443,1.06,LV,ARN,123.59,170.19
45.87.121.7,45.87.121.7,443,11.89,NL,AMS,113.93,171.86
178.255.222.148,178.255.222.148,443,10.63,NL,AMS,116.11,148.63
66.248.207.63,66.248.207.63,443,10.46,NL,AMS,113.31,157.35
212.69.84.32,212.69.84.32,443,10.13,NL,AMS,186.42,177.57
209.38.38.145,209.38.38.145,443,9.91,NL,AMS,104.27,143.19
144.124.229.34,144.124.229.34,443,9.78,NL,AMS,101.47,117.07
43.170.17.114,43.174.27.232,443,9.53,NL,AMS,99.92,105.1
167.71.66.234,167.71.66.234,443,9.42,NL,AMS,109.3,142.51
185.233.184.77,185.233.184.77,443,9.03,NL,AMS,123.82,178.33
185.246.217.72,185.246.217.72,443,8.83,NL,FRA,135.04,154.75
80.74.24.191,80.74.24.191,443,8.8,NL,AMS,121.43,120.73
43.250.54.97,43.250.54.97,8443,8.77,NL,AMS,124.68,128.59
147.45.111.209,147.45.111.209,443,8.75,NL,FRA,107.19,136.27
109.176.207.168,109.176.207.168,443,8.73,NL,AMS,93.38,101.86
146.0.79.119,146.0.79.119,443,8.41,NL,AMS,106.05,115.65
195.63.129.36,195.63.135.129,443,8.31,NL,AMS,178.97,192.77
147.45.225.12,147.45.225.12,443,8.27,NL,FRA,118.51,159.43
89.150.35.129,89.150.35.129,443,8.25,NL,AMS,99.96,107.57
193.124.188.208,193.124.188.208,443,8.11,NL,AMS,104.56,137.31
94.142.137.72,94.142.137.72,443,7.98,NL,AMS,107.03,125.73
23.137.188.249,186.190.213.5,443,7.97,NL,DUS,126.88,147.78
46.17.97.176,46.17.97.176,443,7.74,NL,AMS,104.07,136.8
82.115.5.207,82.115.5.207,8443,7.69,NL,AMS,102.47,127.31
2.26.110.123,2.26.110.123,8443,7.64,NL,FRA,129.4,140.63
212.7.207.4,212.7.207.4,443,7.59,NL,FRA,131.38,141.56
92.51.47.199,92.51.47.199,443,7.58,NL,FRA,110.07,121.53
147.45.170.241,147.45.170.241,443,7.58,NL,FRA,106.46,137.13
43.250.54.97,43.250.54.97,443,7.51,NL,AMS,114.28,114.27
82.115.5.207,82.115.5.207,443,7.41,NL,AMS,112.56,140.32
178.173.254.43,178.173.254.43,443,7.3,NL,AMS,218.6,200.35
159.223.213.43,159.223.213.43,443,7.24,NL,AMS,115.44,116.46
164.92.217.96,164.92.217.96,443,7.23,NL,AMS,106.78,115.34
23.137.188.236,186.190.213.82,443,7.1,NL,DUS,98.86,127.67
147.45.225.134,147.45.225.134,443,7.07,NL,FRA,97.77,115.48
188.253.26.205,188.253.26.205,443,7.02,NL,AMS,96.98,108.16
72.56.70.107,72.56.70.107,443,7.0,NL,FRA,123.44,177.81
144.124.228.213,144.124.228.213,443,6.99,NL,AMS,100.3,107.42
147.45.252.8,147.45.252.8,443,6.98,NL,FRA,126.42,278.27
109.248.162.37,109.248.162.37,443,6.87,NL,AMS,103.36,155.78
195.133.81.231,195.133.81.231,443,6.87,NL,FRA,100.52,125.28
103.137.248.227,103.137.248.227,443,6.84,NL,AMS,115.61,155.22
46.8.229.48,46.8.229.48,443,6.83,NL,AMS,112.27,129.58
89.124.86.85,89.124.86.85,443,6.82,NL,AMS,96.26,102.27
2.26.110.123,2.26.110.123,443,6.8,NL,FRA,122.1,150.12
212.80.216.85,212.80.216.85,443,6.79,NL,AMS,106.1,158.6
84.32.190.192,84.32.190.192,443,6.76,NL,AMS,100.45,108.89
193.233.127.123,193.233.127.123,443,6.75,NL,AMS,109.09,183.01
185.186.244.116,185.186.244.116,443,6.65,NL,AMS,134.79,120.57
72.56.72.198,72.56.72.198,443,6.63,NL,FRA,102.2,143.92
2.26.110.36,2.26.110.36,443,6.52,NL,FRA,111.7,166.26
147.45.228.4,147.45.228.4,443,6.48,NL,FRA,108.72,128.23
152.53.200.106,152.53.200.106,8443,6.48,NL,AMS,123.16,151.97
195.211.124.7,195.211.124.7,443,6.43,NL,AMS,101.72,129.43
193.106.150.253,193.106.150.253,443,6.23,NL,AMS,160.68,157.73
185.23.19.56,185.23.19.56,443,6.21,NL,AMS,116.7,148.35
152.53.200.71,152.53.200.71,443,6.18,NL,AMS,114.92,147.94
80.76.34.190,80.76.34.190,443,6.17,NL,AMS,110.58,173.72
109.71.244.208,109.71.244.208,443,6.14,NL,FRA,112.82,145.19
78.40.197.85,78.40.197.85,443,5.92,NL,AMS,100.93,118.16
209.38.101.169,209.38.101.169,443,5.87,NL,AMS,108.62,116.42
2.58.14.96,2.58.14.96,443,5.85,NL,AMS,94.68,106.12
159.223.4.44,159.223.4.44,443,5.8,NL,AMS,108.55,109.5
45.91.236.216,45.91.236.216,443,5.77,NL,FRA,103.52,130.43
23.108.217.103,23.108.217.103,443,5.74,NL,AMS,111.26,123.52
132.243.235.228,132.243.235.228,443,5.65,NL,AMS,113.83,174.78
23.94.216.153,23.94.216.153,443,5.6,NL,AMS,101.84,110.24
2.26.110.36,2.26.110.36,8443,5.55,NL,FRA,117.19,159.55
152.53.200.78,152.53.200.78,8443,5.5,NL,AMS,138.27,139.9
178.208.87.161,178.208.87.161,443,5.49,NL,AMS,103.82,107.52
152.53.200.106,152.53.200.106,443,5.48,NL,AMS,145.56,199.46
152.53.200.129,152.53.200.129,8443,5.43,NL,AMS,112.99,132.11
2.27.169.249,2.27.169.249,443,5.37,NL,AMS,131.72,143.7
167.99.38.153,167.99.38.153,443,5.32,NL,AMS,102.9,131.74
151.246.240.2,67.220.80.99,443,5.32,NL,DUS,103.51,120.45
152.53.200.78,152.53.200.78,443,5.25,NL,AMS,119.13,142.21
185.192.246.211,185.192.246.211,443,5.24,NL,FRA,100.04,120.29
89.125.123.248,89.125.123.248,443,5.23,NL,AMS,105.29,132.97
134.122.50.11,134.122.50.11,443,5.23,NL,AMS,105.55,116.84
88.218.248.195,88.218.248.195,443,5.21,NL,AMS,100.2,111.27
91.201.115.92,91.201.115.92,443,5.21,NL,AMS,101.47,109.54
144.124.228.213,144.124.228.213,8443,5.2,NL,AMS,96.57,103.98
31.15.19.10,31.15.19.10,443,5.2,NL,AMS,100.42,115.11
152.53.200.129,152.53.200.129,443,5.18,NL,AMS,112.53,141.32
31.57.196.40,31.57.196.40,443,4.98,NL,AMS,138.98,175.23
152.53.200.71,152.53.200.71,8443,4.92,NL,AMS,113.37,151.3
72.56.80.109,72.56.80.109,443,4.89,NL,FRA,100.3,130.01
194.87.31.49,194.87.31.49,443,4.88,NL,AMS,104.26,124.18
164.90.204.84,164.90.204.84,443,4.87,NL,AMS,102.93,112.8
62.84.97.123,62.84.97.123,443,4.84,NL,AMS,96.32,103.61
193.124.189.227,193.124.189.227,443,4.84,NL,AMS,107.8,112.05
213.183.51.71,213.183.51.71,443,4.84,NL,AMS,101.55,115.4
152.53.200.178,152.53.200.178,8443,4.83,NL,AMS,112.49,132.11
5.101.84.107,5.101.84.107,443,4.82,NL,DUS,115.45,140.13
152.53.200.72,152.53.200.72,443,4.77,NL,AMS,115.5,138.61
23.168.72.85,23.168.72.85,443,4.72,NL,DUS,95.66,110.98
45.159.189.38,45.159.189.38,443,4.69,NL,AMS,101.58,126.83
68.183.1.163,68.183.1.163,443,4.67,NL,AMS,107.95,114.07
186.190.213.123,186.190.213.82,443,4.66,NL,DUS,101.42,129.91
79.137.205.162,79.137.205.162,443,4.6,NL,FRA,111.52,136.79
146.103.113.158,146.103.113.158,443,4.56,NL,AMS,101.99,109.26
108.61.164.231,95.179.145.49,443,4.55,NL,AMS,99.46,109.85
185.130.225.252,185.130.225.252,443,4.51,NL,AMS,101.53,108.9
152.53.200.126,152.53.200.126,443,4.5,NL,AMS,115.52,133.52
5.129.219.71,5.129.219.71,443,4.47,NL,FRA,97.0,116.72
2.27.169.118,2.27.169.118,443,4.43,NL,AMS,122.24,159.59
103.97.88.133,103.97.88.133,8443,4.42,NL,AMS,103.75,167.37
161.35.247.7,161.35.247.7,443,4.41,NL,AMS,101.99,118.62
185.233.184.70,185.233.184.70,443,4.39,NL,AMS,105.84,117.99
45.133.118.153,45.133.118.153,443,4.38,NL,AMS,100.7,134.77
64.188.63.28,64.188.63.28,443,4.37,NL,FRA,100.09,119.32
84.235.160.223,84.235.160.223,443,4.34,NL,AMS,100.22,110.87
152.53.200.72,152.53.200.72,8443,4.3,NL,AMS,116.85,140.92
185.138.88.7,185.138.88.7,443,4.29,NL,AMS,103.97,122.2
152.53.200.152,152.53.200.152,8443,4.25,NL,AMS,114.32,130.74
72.56.101.37,72.56.101.37,443,4.19,NL,FRA,105.13,138.77
95.179.140.212,95.179.140.212,443,4.17,NL,AMS,102.28,111.49
195.133.66.132,195.133.66.132,443,4.15,NL,FRA,107.57,125.79
144.124.235.197,144.124.235.197,443,4.14,NL,AMS,100.05,106.22
37.48.90.120,37.48.90.120,443,4.07,NL,MAD,119.64,150.39
89.124.77.146,89.124.77.146,443,4.06,NL,AMS,101.14,111.19
91.103.253.223,91.103.253.223,443,4.05,NL,AMS,102.42,115.65
23.138.44.74,186.190.213.82,443,4.04,NL,DUS,102.76,121.05
151.242.120.8,67.220.80.252,443,4.0,NL,DUS,100.07,118.44
66.151.42.239,66.151.42.239,443,3.99,NL,AMS,102.24,111.93
2.27.169.140,2.27.169.140,443,3.93,NL,AMS,130.61,139.18
83.217.222.170,83.217.222.170,443,3.91,NL,FRA,97.85,113.82
212.193.1.234,212.193.1.234,443,3.91,NL,AMS,100.07,108.02
88.210.9.6,88.210.9.6,8443,3.88,NL,AMS,103.6,112.43
2.27.169.199,2.27.169.199,443,3.85,NL,AMS,125.22,142.18
194.31.204.198,194.31.204.198,443,3.84,NL,AMS,114.34,126.22
152.53.200.163,152.53.200.163,443,3.76,NL,AMS,112.34,139.98
2.56.212.172,2.56.212.172,443,3.74,NL,AMS,103.94,135.95
89.150.41.92,89.150.41.92,443,3.72,NL,AMS,107.12,115.4
195.133.40.234,195.133.40.234,443,3.7,NL,AMS,104.4,118.19
178.62.242.239,178.62.242.239,443,3.68,NL,AMS,102.74,109.37
46.17.102.250,46.17.102.250,443,3.68,NL,AMS,101.92,118.96
2.27.7.205,2.27.7.205,443,3.67,NL,AMS,94.05,110.65
152.53.200.126,152.53.200.126,8443,3.67,NL,AMS,112.31,134.59
161.35.147.14,161.35.147.14,443,3.67,NL,AMS,102.49,111.55
152.53.200.163,152.53.200.163,8443,3.64,NL,AMS,112.34,142.56
77.239.110.137,77.239.110.137,443,3.63,NL,FRA,131.37,218.38
23.94.220.207,23.94.220.207,443,3.62,NL,AMS,99.12,138.72
194.58.57.93,194.58.57.93,443,3.58,NL,FRA,101.22,123.7
77.220.214.135,77.220.214.135,443,3.56,NL,AMS,99.71,112.42
185.94.165.207,185.94.165.207,443,3.55,NL,AMS,98.84,113.32
152.53.200.152,152.53.200.152,443,3.54,NL,AMS,113.78,140.39
212.80.218.161,212.80.218.161,443,3.52,NL,AMS,99.27,116.62
185.209.162.35,185.209.162.35,443,3.5,NL,AMS,101.15,116.87
152.53.200.69,152.53.200.69,8443,3.48,NL,AMS,115.92,129.21
88.210.12.132,88.210.12.132,443,3.41,NL,AMS,104.07,115.6
103.97.88.133,103.97.88.133,443,3.4,NL,AMS,103.64,122.59
86.107.197.161,86.107.197.161,443,3.39,NL,AMS,104.09,120.58
202.148.53.185,202.148.53.185,443,3.37,NL,AMS,104.59,113.81
147.45.252.132,147.45.252.132,443,3.36,NL,FRA,99.31,117.97
77.246.108.130,77.246.108.130,443,3.33,NL,AMS,102.33,105.11
185.81.115.188,185.81.115.188,443,3.32,NL,AMS,103.84,122.47
89.124.65.242,89.124.65.242,443,3.32,NL,AMS,98.59,110.81
64.225.77.36,64.225.77.36,443,3.28,NL,AMS,112.45,104.01
109.120.158.149,109.120.158.149,443,3.27,NL,AMS,97.02,109.85
31.57.196.109,31.57.196.109,443,3.27,NL,AMS,115.48,122.22
152.53.200.69,152.53.200.69,443,3.26,NL,AMS,118.92,140.19
38.180.117.83,38.180.117.83,443,3.23,NL,AMS,118.12,150.22
152.53.200.165,152.53.200.165,8443,3.21,NL,AMS,111.62,138.83
193.38.235.248,193.38.235.248,443,3.17,NL,AMS,99.52,104.14
186.190.213.5,186.190.213.5,443,3.17,NL,DUS,96.02,127.04
64.227.73.131,64.227.73.131,443,3.17,NL,AMS,102.05,115.11
186.190.213.227,186.190.213.5,443,3.16,NL,DUS,102.59,121.39
185.147.127.44,185.147.127.44,443,3.15,NL,FRA,98.35,116.75
152.53.200.124,152.53.200.124,443,3.13,NL,AMS,112.98,132.36
2.27.169.162,2.27.169.162,443,3.12,NL,AMS,121.96,165.72
82.115.7.17,82.115.7.17,443,3.11,NL,AMS,101.31,102.52
