IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.221,57.129.137.221,443,1.93,GB,LHR,90.48,125.18
57.129.137.87,57.129.137.87,443,1.92,GB,LHR,73.8,82.58
57.128.182.27,57.128.182.27,443,1.91,GB,LHR,75.55,82.06
57.129.137.213,57.129.137.213,8443,1.88,GB,LHR,79.4,93.92
46.101.29.160,46.101.29.160,443,1.87,GB,LHR,81.09,82.85
78.129.253.115,78.129.253.115,443,1.82,GB,LHR,95.83,96.28
57.129.137.198,57.129.137.198,8443,1.8,GB,LHR,91.04,82.06
57.129.137.199,57.129.137.199,8443,1.79,GB,LHR,88.69,93.82
57.128.177.235,57.128.177.235,8443,1.75,GB,LHR,82.2,86.87
57.129.137.82,57.129.137.82,443,1.75,GB,LHR,81.31,87.22
57.128.183.143,57.128.183.143,8443,1.74,GB,LHR,80.88,90.87
217.154.53.220,217.154.53.220,8443,1.72,GB,LHR,97.01,131.01
57.128.182.27,57.128.182.27,8443,1.71,GB,LHR,76.25,82.74
213.165.84.165,213.165.84.165,443,1.7,GB,LHR,94.27,112.98
57.128.179.189,57.128.179.189,443,1.69,GB,LHR,92.0,119.87
57.128.183.138,57.128.183.138,8443,1.69,GB,LHR,137.77,81.98
57.128.177.203,57.128.177.203,8443,1.67,GB,LHR,81.93,100.36
57.129.137.223,57.129.137.223,8443,1.67,GB,LHR,80.44,87.62
57.129.137.84,57.129.137.84,8443,1.66,GB,LHR,77.39,82.86
57.129.137.224,57.129.137.224,443,1.66,GB,LHR,81.84,92.32
57.128.178.42,57.128.178.42,443,1.66,GB,LHR,77.82,82.3
57.129.137.77,57.129.137.77,8443,1.65,GB,LHR,81.67,86.38
57.128.180.238,57.128.180.238,443,1.65,GB,LHR,76.59,93.96
34.39.62.53,34.39.62.53,443,1.63,GB,LHR,76.61,85.68
18.130.235.174,18.130.235.174,443,1.62,GB,LHR,87.9,102.12
57.128.183.6,57.128.183.6,443,1.61,GB,LHR,95.24,90.36
57.128.183.133,57.128.183.133,443,1.61,GB,LHR,91.54,93.11
159.65.19.63,159.65.19.63,443,1.61,GB,LHR,78.25,89.34
57.128.183.40,57.128.183.40,8443,1.61,GB,LHR,80.59,92.26
57.129.137.232,57.129.137.232,8443,1.6,GB,LHR,76.91,83.39
57.129.137.86,57.129.137.86,8443,1.6,GB,LHR,81.47,83.63
57.129.137.58,57.129.137.58,8443,1.59,GB,LHR,76.53,94.79
57.129.137.238,57.129.137.238,8443,1.59,GB,LHR,77.94,98.99
57.128.183.196,57.128.183.196,443,1.58,GB,LHR,95.42,80.54
57.129.137.84,57.129.137.84,443,1.58,GB,LHR,75.37,79.35
57.129.137.85,57.129.137.85,8443,1.57,GB,LHR,84.01,84.66
57.129.137.244,57.129.137.244,443,1.57,GB,LHR,76.25,83.5
57.129.137.87,57.129.137.87,8443,1.57,GB,LHR,76.07,84.85
57.128.178.183,57.128.178.183,443,1.56,GB,LHR,142.03,87.97
57.129.137.241,57.129.137.241,8443,1.53,GB,LHR,87.88,80.91
57.128.177.218,57.128.177.218,8443,1.51,GB,LHR,80.7,89.26
78.129.253.133,78.129.253.115,443,1.5,GB,LHR,81.78,84.5
68.168.31.169,68.168.31.164,443,1.48,GB,LHR,77.88,110.26
57.129.137.216,57.129.137.216,8443,1.47,GB,LHR,76.32,102.34
57.129.137.216,57.129.137.216,443,1.47,GB,LHR,84.04,102.24
57.129.137.52,57.129.137.52,8443,1.46,GB,LHR,74.84,98.62
57.128.181.221,57.128.181.221,8443,1.46,GB,LHR,76.61,83.19
213.165.88.177,213.165.88.177,443,1.45,GB,LHR,97.31,119.86
57.128.181.91,57.128.181.91,8443,1.43,GB,LHR,81.16,97.87
57.129.137.59,57.129.137.59,443,1.43,GB,LHR,75.37,82.81
57.129.137.196,57.129.137.196,8443,1.41,GB,LHR,76.41,114.62
57.129.137.57,57.129.137.57,443,1.41,GB,LHR,78.24,86.4
57.128.176.37,57.128.176.37,443,1.41,GB,LHR,81.26,105.47
57.129.137.209,57.129.137.209,443,1.4,GB,LHR,76.2,85.94
217.154.53.220,217.154.53.220,443,1.37,GB,LHR,94.45,133.43
57.128.178.164,57.128.178.164,443,1.37,GB,LHR,79.17,89.63
57.128.177.235,57.128.177.235,443,1.36,GB,LHR,82.59,92.6
57.129.137.60,57.129.137.60,443,1.35,GB,LHR,80.37,87.76
91.227.62.165,69.42.213.171,443,1.35,GB,LHR,85.49,88.4
57.129.137.214,57.129.137.214,8443,1.33,GB,LHR,79.57,98.55
57.128.178.164,57.128.178.164,8443,1.33,GB,LHR,95.09,94.15
57.129.137.206,57.129.137.206,8443,1.33,GB,LHR,79.95,91.52
57.128.177.185,57.128.177.185,8443,1.32,GB,LHR,84.67,95.38
57.129.137.212,57.129.137.212,443,1.31,GB,LHR,76.26,96.45
57.129.137.197,57.129.137.197,443,1.31,GB,LHR,75.02,87.24
57.129.137.225,57.129.137.225,8443,1.31,GB,LHR,84.76,89.36
37.157.242.6,37.157.242.6,443,1.27,GB,LHR,78.86,91.58
57.128.183.6,57.128.183.6,8443,1.26,GB,LHR,94.23,100.8
57.129.137.96,57.129.137.96,8443,1.25,GB,LHR,76.77,107.86
57.128.180.59,57.128.180.59,443,1.24,GB,LHR,80.81,95.01
57.128.180.238,57.128.180.238,8443,1.23,GB,LHR,96.7,86.56
57.128.178.183,57.128.178.183,8443,1.22,GB,LHR,78.6,109.71
57.128.180.133,57.128.180.133,8443,1.22,GB,LHR,88.94,90.08
87.106.65.110,87.106.65.110,443,1.2,GB,LHR,132.41,108.0
57.129.137.57,57.129.137.57,8443,1.19,GB,LHR,81.56,83.25
132.145.29.208,132.145.29.208,443,1.18,GB,LHR,79.45,88.85
57.129.137.241,57.129.137.241,443,1.16,GB,LHR,92.68,92.15
57.129.137.85,57.129.137.85,443,1.16,GB,LHR,86.19,88.83
57.129.137.68,57.129.137.68,8443,1.14,GB,LHR,78.51,92.38
57.128.177.198,57.128.177.198,443,1.13,GB,LHR,87.65,83.7
57.129.137.79,57.129.137.79,443,1.13,GB,LHR,108.91,83.2
57.129.137.86,57.129.137.86,443,1.09,GB,LHR,75.75,90.73
57.128.183.245,57.128.183.245,443,1.08,GB,LHR,80.31,85.92
18.134.196.127,18.134.196.127,443,1.08,GB,LHR,76.48,85.17
57.129.137.66,57.129.137.66,8443,1.07,GB,LHR,77.33,87.75
57.128.176.37,57.128.176.37,8443,1.04,GB,LHR,79.14,99.9
57.129.137.220,57.129.137.220,8443,1.02,GB,LHR,80.32,100.71
57.128.177.203,57.128.177.203,443,1.02,GB,LHR,81.9,93.77
57.129.137.196,57.129.137.196,443,1.01,GB,LHR,75.09,98.85
129.151.74.25,129.151.74.25,443,1.01,GB,LHR,115.69,135.23
185.243.240.111,185.243.240.111,443,2.15,HK,HKG,217.17,232.97
123.254.106.203,123.254.106.203,443,1.84,HK,HKG,221.99,230.77
38.175.192.201,38.175.192.201,443,1.52,HK,HKG,220.13,232.94
157.254.22.120,157.254.22.120,443,1.49,HK,HKG,210.28,218.95
43.168.16.112,43.175.115.230,443,1.36,HK,HKG,242.61,264.55
213.159.70.18,213.159.70.18,8443,1.34,HK,HKG,238.68,229.58
156.230.12.71,156.230.12.66,443,1.3,HK,HKG,231.64,296.37
152.32.133.246,152.32.133.246,443,1.27,HK,HKG,240.69,292.16
68.64.176.135,68.64.176.135,443,1.11,HK,HKG,216.8,219.43
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.06,HK,HKG,229.17,243.9
74.119.193.221,74.119.193.221,443,1.06,HK,HKG,204.43,219.53
43.230.200.169,43.230.200.169,443,1.38,IN,BOM,209.7,213.02
143.110.247.61,143.110.247.61,443,1.33,IN,BLR,213.98,223.56
143.110.247.61,143.110.247.61,2096,1.11,IN,BLR,261.31,267.77
143.110.247.61,143.110.247.61,8443,1.07,IN,BLR,202.94,211.68
143.110.247.61,143.110.247.61,2053,1.04,IN,BLR,221.48,227.12
139.180.198.32,139.180.198.32,443,2.66,JP,NRT,163.76,187.1
45.76.54.215,45.76.54.215,443,2.6,JP,NRT,171.05,179.71
64.176.56.68,64.176.56.68,443,2.52,JP,KIX,173.37,180.6
8.222.185.236,8.221.173.58,443,2.43,JP,NRT,236.48,345.19
138.2.31.37,138.2.31.37,443,2.34,JP,NRT,343.14,207.35
158.101.78.162,158.101.78.162,443,2.28,JP,NRT,168.21,390.09
138.3.214.171,138.3.214.171,443,2.24,JP,NRT,172.12,271.78
139.180.203.76,139.180.203.76,443,1.87,JP,NRT,163.84,173.12
8.222.193.153,8.221.172.7,443,1.57,JP,NRT,232.68,316.23
66.245.216.191,66.245.216.191,443,1.34,JP,KIX,167.93,174.63
8.216.5.125,8.216.5.125,8443,1.21,JP,NRT,163.84,180.03
64.176.54.102,64.176.54.102,443,1.18,JP,KIX,174.58,178.1
8.216.5.125,8.216.5.125,2096,1.17,JP,NRT,166.34,177.07
64.176.36.61,64.176.36.61,443,1.16,JP,KIX,186.33,198.56
8.219.195.31,8.221.172.5,443,1.15,JP,NRT,227.13,307.65
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,161.67,177.75
43.170.8.95,43.175.17.109,443,1.1,JP,NRT,187.07,174.47
158.247.199.106,158.247.199.106,443,1.87,KR,ICN,192.92,200.48
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.85,KR,ICN,193.69,201.96
134.185.97.168,134.185.97.168,443,1.85,KR,ICN,194.43,203.45
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.7,KR,ICN,198.11,248.58
158.180.72.60,158.180.72.60,443,1.67,KR,ICN,193.52,201.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.64,KR,ICN,202.19,325.53
152.67.208.8,152.67.208.8,443,1.55,KR,ICN,201.57,243.01
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.55,KR,ICN,194.03,224.55
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,206.31,206.28
123.111.169.70,123.111.169.70,2087,1.19,KR,ICN,203.45,217.59
130.162.130.105,130.162.130.105,443,1.07,KR,ICN,225.71,201.03
123.111.169.70,123.111.169.70,2096,1.01,KR,ICN,210.14,204.66
185.242.107.169,185.242.107.169,443,5.38,LV,RIX,114.21,136.41
77.73.71.196,77.73.71.196,443,2.23,LV,VNO,112.11,259.66
92.118.170.191,92.118.170.191,443,2.22,LV,RIX,118.16,123.84
91.84.98.171,91.84.98.171,443,18.37,NL,AMS,86.2,87.88
167.99.46.40,167.99.46.40,443,17.63,NL,AMS,102.39,175.54
192.210.175.185,192.210.175.185,443,17.44,NL,AMS,114.56,141.84
195.200.26.225,195.200.26.225,443,16.26,NL,AMS,104.74,141.09
158.101.214.54,158.101.214.54,443,15.76,NL,AMS,96.54,134.85
109.104.153.94,109.104.153.94,443,15.43,NL,AMS,251.94,150.94
91.84.107.193,91.84.107.193,443,14.99,NL,AMS,116.5,116.77
91.84.98.171,91.84.98.171,8443,14.83,NL,AMS,81.78,88.61
23.108.217.103,23.108.217.103,443,14.72,NL,AMS,230.84,131.75
88.210.12.132,88.210.12.132,443,14.6,NL,AMS,94.84,119.18
212.111.82.142,212.111.82.142,8443,13.43,NL,AMS,101.16,227.18
5.35.69.137,5.35.69.137,443,12.83,NL,AMS,86.46,108.1
109.234.32.8,109.234.32.8,443,12.69,NL,AMS,116.87,293.14
146.0.73.251,146.0.73.251,443,12.56,NL,AMS,148.6,141.89
88.218.171.117,88.218.171.117,443,12.34,NL,AMS,185.03,283.83
185.167.96.18,185.167.96.18,443,11.73,NL,AMS,95.71,113.74
159.223.4.44,159.223.4.44,443,11.73,NL,AMS,88.32,94.63
178.62.242.239,178.62.242.239,443,11.7,NL,AMS,126.84,259.14
77.238.236.239,77.238.236.239,443,11.67,NL,AMS,95.57,112.99
89.110.66.154,89.110.66.154,443,11.51,NL,AMS,92.91,94.52
95.169.192.231,95.169.192.231,443,11.33,NL,AMS,115.34,168.68
185.244.48.158,185.244.48.158,443,11.15,NL,AMS,116.29,117.52
195.133.40.234,195.133.40.234,443,10.99,NL,AMS,107.48,104.71
147.45.170.241,147.45.170.241,443,10.93,NL,AMS,94.79,127.83
195.133.66.109,195.133.66.109,443,10.69,NL,AMS,94.44,92.22
185.245.105.178,185.245.105.178,443,10.66,NL,AMS,85.91,106.77
85.31.45.88,85.31.45.88,443,10.64,NL,AMS,99.27,113.97
212.111.82.142,212.111.82.142,443,10.56,NL,AMS,160.5,171.94
95.169.192.231,95.169.192.231,8443,10.43,NL,AMS,107.35,143.84
89.124.86.85,89.124.86.85,443,10.33,NL,AMS,107.67,123.96
82.115.5.157,82.115.5.157,443,10.32,NL,AMS,88.14,96.6
5.101.84.107,5.101.84.107,443,10.28,NL,DUS,103.89,138.73
185.171.83.147,185.171.83.147,443,10.28,NL,AMS,148.97,179.01
186.190.213.37,186.190.213.37,443,10.28,NL,DUS,103.62,129.96
212.34.138.155,212.34.138.155,443,10.27,NL,AMS,89.73,98.85
89.110.81.200,89.110.81.200,443,10.01,NL,AMS,104.17,95.65
212.34.135.103,212.34.135.103,443,9.97,NL,AMS,98.91,132.57
91.84.100.104,91.84.100.104,8443,9.95,NL,AMS,87.58,101.3
212.193.1.234,212.193.1.234,443,9.85,NL,AMS,99.27,118.37
212.34.141.125,212.34.141.125,8443,9.82,NL,AMS,99.83,141.12
144.31.70.222,144.31.70.222,443,9.78,NL,FRA,106.37,112.24
43.170.17.114,43.174.105.130,443,9.77,NL,AMS,89.42,107.43
193.168.199.94,193.168.199.94,443,9.75,NL,AMS,141.13,182.26
147.45.171.22,147.45.171.22,443,9.74,NL,AMS,90.71,145.07
91.84.107.193,91.84.107.193,8443,9.7,NL,AMS,89.96,121.86
212.34.130.52,212.34.130.52,443,9.65,NL,AMS,97.57,123.79
212.34.128.194,212.34.128.194,8443,9.5,NL,AMS,92.96,104.38
88.218.248.211,88.218.248.211,443,9.48,NL,AMS,87.05,121.79
93.183.91.7,93.183.91.7,443,9.48,NL,AMS,93.59,108.1
91.84.100.104,91.84.100.104,443,9.46,NL,AMS,91.89,113.9
45.144.29.19,45.144.29.19,443,9.2,NL,AMS,93.4,103.43
109.176.207.168,109.176.207.168,443,9.19,NL,AMS,86.07,104.01
80.74.24.191,80.74.24.191,443,9.01,NL,AMS,93.4,106.86
134.122.54.149,134.122.54.149,443,8.99,NL,AMS,89.06,98.27
5.129.232.117,5.129.232.117,8443,8.97,NL,AMS,83.03,90.34
103.137.248.227,103.137.248.227,443,8.94,NL,AMS,88.54,92.13
185.185.41.34,185.185.41.34,443,8.87,NL,AMS,91.54,101.98
46.17.97.176,46.17.97.176,443,8.85,NL,AMS,90.56,143.16
194.87.31.49,194.87.31.49,443,8.83,NL,AMS,89.48,110.74
144.31.54.219,144.31.54.219,8443,8.8,NL,AMS,118.83,164.84
89.110.108.128,89.110.108.128,443,8.71,NL,AMS,93.08,104.72
83.138.53.100,83.138.53.100,443,8.56,NL,AMS,107.02,95.46
185.121.232.7,185.121.232.7,8443,8.51,NL,AMS,99.02,112.29
212.34.130.52,212.34.130.52,8443,8.4,NL,AMS,89.99,102.95
152.53.200.193,152.53.200.193,443,8.36,NL,AMS,114.49,120.86
93.183.91.7,93.183.91.7,8443,8.31,NL,AMS,97.05,120.31
2.26.110.123,2.26.110.123,8443,8.27,NL,FRA,151.95,152.55
2.27.82.31,186.190.213.82,443,8.23,NL,DUS,85.64,103.19
185.21.14.128,185.21.14.128,8443,8.14,NL,AMS,116.08,106.0
5.181.180.20,5.181.180.20,443,8.1,NL,AMS,145.83,160.0
185.121.232.7,185.121.232.7,443,8.04,NL,AMS,86.32,100.94
212.34.134.96,212.34.134.96,8443,7.94,NL,AMS,87.59,122.37
91.84.104.172,91.84.104.172,8443,7.88,NL,AMS,93.74,96.71
91.124.18.241,91.124.18.241,443,7.8,NL,AMS,94.25,99.99
185.138.88.76,185.138.88.76,443,7.77,NL,AMS,93.73,112.66
152.53.200.200,152.53.200.200,443,7.75,NL,AMS,106.47,134.8
2.26.110.36,2.26.110.36,443,7.7,NL,FRA,104.17,126.61
89.110.81.200,89.110.81.200,8443,7.69,NL,AMS,105.91,103.56
45.87.121.96,45.87.121.96,443,7.66,NL,AMS,99.78,107.73
134.122.50.11,134.122.50.11,443,7.63,NL,AMS,84.09,98.77
185.21.14.128,185.21.14.128,443,7.57,NL,AMS,94.48,124.4
91.84.104.248,91.84.104.248,8443,7.54,NL,AMS,138.36,371.54
178.62.206.22,178.62.206.22,443,7.52,NL,AMS,88.52,102.69
91.84.105.40,91.84.105.40,8443,7.48,NL,AMS,95.14,104.92
77.238.239.140,77.238.239.140,8443,7.4,NL,AMS,93.35,103.24
152.42.128.92,152.42.128.92,443,7.35,NL,AMS,87.15,95.19
161.35.147.14,161.35.147.14,443,7.32,NL,AMS,84.79,93.21
5.129.232.117,5.129.232.117,443,7.29,NL,AMS,85.36,97.77
77.110.111.130,77.110.111.130,443,7.27,NL,AMS,106.66,119.91
212.34.135.103,212.34.135.103,8443,7.21,NL,AMS,95.79,134.52
212.34.148.210,212.34.148.210,443,7.17,NL,AMS,101.91,120.74
45.85.117.30,45.85.117.30,443,7.14,NL,AMS,91.29,112.27
188.166.39.239,188.166.39.239,443,7.07,NL,AMS,86.39,92.06
82.115.4.109,82.115.4.109,443,6.94,NL,AMS,91.46,104.95
152.53.105.182,152.53.105.182,8443,6.81,NL,AMS,99.9,131.31
222.167.217.127,222.167.217.127,443,6.77,NL,AMS,100.99,103.82
163.5.207.235,163.5.207.235,443,6.77,NL,AMS,99.74,130.58
202.148.55.220,202.148.55.220,8443,6.75,NL,AMS,87.56,95.78
185.70.187.38,185.70.187.38,443,6.71,NL,AMS,85.03,103.91
45.91.236.216,45.91.236.216,443,6.69,NL,AMS,98.49,108.04
185.245.105.178,185.245.105.178,8443,6.68,NL,AMS,93.85,105.51
144.31.54.219,144.31.54.219,2053,6.66,NL,AMS,163.22,187.06
89.110.112.211,89.110.112.211,8443,6.62,NL,AMS,91.52,149.69
144.31.54.219,144.31.54.219,443,6.6,NL,AMS,125.9,223.61
2.26.110.123,2.26.110.123,443,6.6,NL,FRA,122.48,202.92
147.45.252.8,147.45.252.8,443,6.46,NL,AMS,90.36,150.41
186.190.213.82,186.190.213.82,443,6.31,NL,DUS,94.69,114.73
208.123.185.218,208.123.185.218,443,6.29,NL,AMS,85.37,99.66
159.223.213.43,159.223.213.43,443,6.21,NL,AMS,88.43,95.38
202.148.55.220,202.148.55.220,443,6.14,NL,AMS,86.36,92.06
212.118.39.237,212.118.39.237,443,6.09,NL,ARN,100.62,199.96
185.180.109.198,185.180.109.198,443,6.05,NL,AMS,97.1,123.85
89.110.68.158,89.110.68.158,443,6.03,NL,AMS,89.83,100.2
152.53.200.193,152.53.200.193,8443,5.91,NL,AMS,99.88,120.52
152.53.200.200,152.53.200.200,8443,5.89,NL,AMS,104.85,130.26
95.179.140.212,95.179.140.212,443,5.79,NL,AMS,93.4,113.23
212.34.141.125,212.34.141.125,443,5.77,NL,AMS,85.2,106.41
88.210.20.43,88.210.20.43,443,5.75,NL,AMS,107.08,155.42
178.208.87.161,178.208.87.161,443,5.71,NL,AMS,118.73,131.01
152.53.105.182,152.53.105.182,443,5.7,NL,AMS,102.66,120.9
91.84.104.172,91.84.104.172,443,5.68,NL,AMS,84.53,94.65
212.34.134.96,212.34.134.96,443,5.66,NL,AMS,112.01,136.11
72.56.70.107,72.56.70.107,443,5.65,NL,AMS,87.46,106.6
91.84.105.40,91.84.105.40,443,5.59,NL,AMS,85.21,103.58
178.128.136.175,178.128.136.175,443,5.58,NL,AMS,117.17,120.06
23.94.220.207,23.94.220.207,443,5.46,NL,AMS,91.59,118.95
5.181.134.74,5.181.134.74,443,5.41,NL,AMS,89.49,100.08
91.84.101.164,91.84.101.164,8443,5.4,NL,AMS,89.91,96.29
212.34.153.65,212.34.153.65,443,5.38,NL,AMS,91.27,116.14
88.218.122.203,88.218.122.203,443,5.28,NL,AMS,85.1,111.65
185.244.49.155,185.244.49.155,443,5.24,NL,AMS,87.24,100.82
2.26.110.36,2.26.110.36,8443,5.23,NL,FRA,111.63,129.6
167.99.38.153,167.99.38.153,443,5.22,NL,AMS,82.28,108.11
77.105.140.103,77.105.140.103,443,5.15,NL,AMS,107.37,136.19
147.45.252.132,147.45.252.132,443,5.08,NL,AMS,85.29,93.66
45.14.244.124,45.14.244.124,443,5.06,NL,AMS,100.26,115.87
89.150.41.92,89.150.41.92,443,5.02,NL,AMS,109.95,186.16
151.244.93.91,23.168.72.122,443,5.01,NL,DUS,91.09,118.47
91.84.103.45,91.84.103.45,443,4.97,NL,AMS,93.63,156.49
94.103.95.115,94.103.95.115,443,4.89,NL,AMS,96.66,121.44
185.112.59.65,185.112.59.65,443,4.89,NL,AMS,90.68,101.86
152.53.200.129,152.53.200.129,8443,4.87,NL,AMS,104.8,129.56
212.34.128.194,212.34.128.194,443,4.86,NL,AMS,87.88,95.68
134.209.136.197,64.225.77.36,443,4.83,NL,AMS,84.28,95.13
88.210.9.6,88.210.9.6,8443,4.81,NL,AMS,100.77,113.89
161.35.247.7,161.35.247.7,443,4.72,NL,AMS,85.07,99.39
152.53.200.129,152.53.200.129,443,4.71,NL,AMS,110.23,123.01
144.124.238.212,144.124.238.212,443,4.7,NL,AMS,125.61,152.91
152.53.200.105,152.53.200.105,8443,4.63,NL,AMS,105.7,129.54
172.233.60.113,172.233.60.113,443,4.57,NL,AMS,80.19,97.25
152.53.200.241,152.53.200.241,443,4.56,NL,AMS,100.02,112.46
91.84.102.54,91.84.102.54,8443,4.56,NL,AMS,88.75,108.89
89.150.35.129,89.150.35.129,443,4.44,NL,AMS,86.35,92.72
31.222.229.52,31.222.229.52,443,4.35,NL,AMS,94.46,113.03
193.233.16.39,193.233.16.39,443,4.35,NL,FRA,94.68,116.98
185.21.10.43,185.21.10.43,443,4.34,NL,AMS,89.26,135.84
91.84.106.75,91.84.106.75,8443,4.34,NL,AMS,90.39,102.46
209.38.38.145,209.38.38.145,443,4.33,NL,AMS,90.49,102.16
51.15.70.69,51.15.70.69,443,4.31,NL,AMS,97.09,104.94
91.84.103.109,91.84.103.109,8443,4.29,NL,AMS,83.84,92.38
185.23.19.56,185.23.19.56,443,4.29,NL,AMS,86.33,110.08
144.124.245.51,144.124.245.51,443,4.28,NL,AMS,112.59,123.1
185.73.222.95,185.73.222.95,443,4.26,NL,AMS,93.22,109.58
89.40.70.34,89.40.70.34,443,4.22,NL,AMS,89.2,100.54
144.31.199.26,144.31.199.26,443,4.18,NL,FRA,103.02,181.42
72.56.68.247,72.56.68.247,443,4.14,NL,AMS,104.76,92.53
77.73.132.242,77.73.132.242,443,4.08,NL,AMS,92.01,98.98
77.238.239.140,77.238.239.140,443,4.07,NL,AMS,89.65,100.59
45.12.130.138,45.12.130.138,8443,4.04,NL,AMS,91.02,113.8
64.188.62.253,64.188.62.253,443,4.0,NL,AMS,88.45,104.26
195.63.129.36,195.63.135.129,443,4.0,NL,AMS,96.32,112.95
46.17.102.93,46.17.102.93,443,3.99,NL,AMS,90.2,100.76
152.53.200.165,152.53.200.165,8443,3.98,NL,AMS,97.75,117.61
185.233.184.70,185.233.184.70,443,3.96,NL,AMS,90.58,100.36
194.135.38.140,194.135.38.140,443,3.93,NL,AMS,94.82,99.82
195.58.131.30,186.190.213.82,443,3.91,NL,DUS,89.71,112.24
23.94.220.233,23.94.220.233,443,3.91,NL,AMS,90.78,134.0
176.119.141.145,176.119.141.145,443,3.88,NL,AMS,88.17,100.12
88.210.9.6,88.210.9.6,443,3.88,NL,AMS,97.69,141.28
91.84.102.54,91.84.102.54,443,3.82,NL,AMS,94.79,118.69
45.144.154.146,45.144.154.146,443,3.81,NL,AMS,90.94,102.29
45.67.228.59,45.67.228.59,443,3.8,NL,AMS,95.46,123.61
45.159.189.38,45.159.189.38,443,3.72,NL,AMS,89.48,109.69
212.69.87.98,212.69.87.98,443,3.69,NL,AMS,85.04,95.13
89.110.112.211,89.110.112.211,443,3.67,NL,AMS,94.66,244.46
212.34.132.122,212.34.132.122,8443,3.62,NL,AMS,89.46,98.13
72.56.96.230,72.56.96.230,443,3.62,NL,AMS,90.85,93.22
185.36.143.71,185.36.143.71,443,3.61,NL,TXL,95.16,125.3
2.56.212.172,2.56.212.172,443,3.6,NL,AMS,83.27,172.84
72.56.72.198,72.56.72.198,443,3.58,NL,AMS,84.55,166.74
212.34.134.37,212.34.134.37,443,3.57,NL,AMS,89.32,97.94
152.53.200.165,152.53.200.165,443,3.54,NL,AMS,104.64,120.97
185.209.162.35,185.209.162.35,443,3.53,NL,AMS,90.04,98.44
152.53.200.164,152.53.200.164,443,3.53,NL,AMS,98.59,120.77
43.250.54.97,43.250.54.97,8443,3.51,NL,AMS,93.15,101.27
166.1.22.116,166.1.22.116,2053,3.47,NL,AMS,82.78,92.31
91.84.99.166,91.84.99.166,443,3.46,NL,AMS,85.71,100.66
5.129.235.102,5.129.235.102,443,3.44,NL,AMS,97.42,101.21
178.208.79.186,178.208.79.186,443,3.41,NL,AMS,90.84,100.22
5.181.134.24,5.181.134.24,8443,3.39,NL,AMS,84.39,110.37
212.22.74.89,212.22.74.89,443,3.39,NL,AMS,112.05,136.26
5.129.219.71,5.129.219.71,443,3.38,NL,AMS,86.67,91.05
78.17.19.185,78.17.19.185,443,3.38,NL,AMS,89.24,125.96
91.84.107.69,91.84.107.69,443,3.36,NL,AMS,91.09,106.43
146.103.117.162,146.103.117.162,443,3.35,NL,AMS,106.53,116.42
84.235.160.223,84.235.160.223,443,3.33,NL,AMS,95.18,103.63
80.74.26.176,80.74.26.176,443,3.32,NL,AMS,87.62,108.99
152.53.200.124,152.53.200.124,443,3.28,NL,AMS,105.17,127.69
5.180.181.166,5.180.181.166,443,3.25,NL,AMS,89.52,94.75
194.87.243.26,194.87.243.26,443,3.23,NL,AMS,118.68,95.76
206.189.1.252,206.189.1.252,443,3.23,NL,AMS,89.19,92.86
152.53.200.105,152.53.200.105,443,3.21,NL,AMS,106.07,128.29
91.84.106.75,91.84.106.75,443,3.2,NL,AMS,84.14,94.21
193.124.188.208,193.124.188.208,443,3.19,NL,AMS,92.66,117.84
185.103.255.245,185.103.255.245,443,3.19,NL,AMS,83.17,94.09
77.238.230.12,77.238.230.12,443,3.15,NL,AMS,86.07,111.66
166.1.22.116,166.1.22.116,443,3.15,NL,AMS,86.7,94.05
185.138.88.7,185.138.88.7,443,3.14,NL,AMS,99.05,136.34
194.87.0.196,194.87.0.196,443,3.13,NL,AMS,95.83,103.17
5.181.134.24,5.181.134.24,443,3.07,NL,AMS,92.8,106.28
31.207.47.231,31.207.47.231,443,3.07,NL,AMS,94.98,105.17
45.88.172.123,45.88.172.123,443,3.01,NL,AMS,84.7,91.46
212.34.134.37,212.34.134.37,8443,2.97,NL,AMS,84.84,101.15
85.92.108.176,85.92.108.176,443,2.96,NL,AMS,84.17,97.31
147.90.21.2,186.190.213.82,443,2.93,NL,DUS,90.76,104.9
188.227.107.171,188.227.107.171,443,2.93,NL,AMS,92.47,102.72
91.84.105.87,91.84.105.87,443,2.91,NL,AMS,83.49,89.8
89.110.127.138,89.110.127.138,8443,2.91,NL,AMS,82.04,92.58
185.23.19.162,185.23.19.162,443,2.91,NL,AMS,86.84,99.87
194.147.33.251,194.147.33.251,443,2.89,NL,AMS,91.27,112.54
5.129.238.238,5.129.238.238,443,2.88,NL,AMS,89.44,127.09
45.89.196.226,45.89.196.226,443,2.88,NL,AMS,97.13,106.45
91.84.97.63,91.84.97.63,8443,2.87,NL,AMS,89.99,103.06
212.34.140.216,212.34.140.216,443,2.86,NL,AMS,88.55,94.78
