IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.148.210,212.34.148.210,443,2.02,NL,AMS,130.41,145.23
89.110.73.241,89.110.73.241,443,2.0,NL,AMS,132.83,155.07
194.32.98.131,194.32.98.131,443,2.0,NL,AMS,112.42,119.5
212.34.130.52,212.34.130.52,8443,1.98,NL,AMS,136.7,130.68
147.45.225.134,147.45.225.134,443,1.98,NL,AMS,102.11,120.36
212.34.128.194,212.34.128.194,443,1.98,NL,AMS,123.21,131.17
45.144.29.19,45.144.29.19,443,1.93,NL,AMS,122.4,112.04
45.67.231.57,45.67.231.57,443,1.91,NL,AMS,100.73,121.97
91.84.103.45,91.84.103.45,8443,1.91,NL,AMS,135.03,132.39
94.241.174.209,94.241.174.209,443,1.89,NL,AMS,103.14,114.56
83.138.53.100,83.138.53.100,443,1.89,NL,AMS,99.6,113.64
89.110.122.3,89.110.122.3,443,1.87,NL,AMS,124.31,152.62
94.232.245.136,45.8.145.244,443,1.85,NL,AMS,98.9,108.27
188.227.107.112,188.227.107.112,443,1.84,NL,AMS,107.08,113.81
144.31.234.92,144.31.234.92,443,1.83,NL,AMS,119.66,183.85
212.34.134.96,212.34.134.96,443,1.83,NL,AMS,122.04,129.19
103.102.228.113,103.102.228.113,443,1.82,NL,AMS,138.56,157.28
91.242.229.152,91.242.229.152,443,1.78,NL,AMS,100.98,131.62
89.110.127.51,89.110.127.51,2053,1.75,NL,AMS,133.71,155.84
192.210.175.60,192.210.175.60,443,1.74,NL,AMS,98.11,114.97
45.114.62.231,45.114.62.231,443,1.74,NL,AMS,101.52,120.51
2.59.183.210,2.59.183.210,443,1.73,NL,AMS,105.0,128.54
45.93.8.231,45.93.8.231,443,1.72,NL,AMS,100.42,108.32
146.0.79.124,146.0.79.124,8443,1.7,NL,AMS,118.72,120.5
152.53.200.166,152.53.200.166,8443,1.7,NL,AMS,116.64,159.72
72.56.101.37,72.56.101.37,443,1.7,NL,AMS,103.07,113.71
45.8.145.220,45.8.145.220,443,1.7,NL,AMS,99.26,111.98
91.84.102.67,91.84.102.67,443,1.69,NL,AMS,133.72,145.72
195.133.66.132,195.133.66.132,443,1.68,NL,AMS,113.23,113.09
195.200.30.171,195.200.30.171,443,1.68,NL,AMS,131.21,149.36
45.87.153.53,45.87.153.53,443,1.68,NL,AMS,107.08,129.87
91.84.103.232,91.84.103.232,443,1.67,NL,AMS,123.31,126.13
91.84.100.15,91.84.100.15,443,1.67,NL,AMS,126.25,153.88
5.180.182.128,5.180.182.128,443,1.66,NL,AMS,99.8,133.57
72.56.99.71,72.56.99.71,443,1.66,NL,AMS,108.73,132.97
103.137.250.250,103.137.250.250,443,1.66,NL,AMS,100.28,181.44
194.87.0.156,194.87.0.156,8443,1.66,NL,AMS,100.26,111.71
91.84.106.123,91.84.106.123,8443,1.65,NL,AMS,127.62,152.47
92.51.47.199,92.51.47.199,443,1.64,NL,AMS,101.36,123.55
77.246.102.30,77.246.102.30,443,1.64,NL,AMS,124.55,138.2
193.0.178.27,193.0.178.27,443,1.64,NL,AMS,107.01,197.64
195.200.30.230,195.200.30.230,443,1.64,NL,AMS,126.87,139.12
138.124.3.59,138.124.3.59,443,1.63,NL,AMS,101.34,118.74
83.138.53.29,83.138.53.29,443,1.62,NL,AMS,102.02,108.49
194.60.135.94,194.60.135.94,443,1.62,NL,AMS,120.71,150.3
188.166.43.205,188.166.43.205,443,1.62,NL,AMS,102.96,114.43
109.107.184.253,2a14:1e00:1:471::,443,1.61,NL,AMS,128.33,160.73
85.31.45.88,85.31.45.88,443,1.6,NL,AMS,104.17,107.97
85.208.110.159,85.208.110.159,443,1.6,NL,AMS,174.71,112.78
31.15.19.199,31.15.19.199,443,1.6,NL,AMS,99.3,127.81
185.11.135.196,185.11.135.196,443,1.6,NL,AMS,102.42,108.16
185.103.255.245,185.103.255.245,443,1.6,NL,AMS,99.72,117.76
194.87.27.183,194.87.27.183,443,1.6,NL,AMS,115.2,108.6
45.87.121.96,45.87.121.96,443,1.59,NL,AMS,101.52,112.21
89.110.79.248,89.110.79.248,443,1.58,NL,AMS,128.15,146.25
23.137.188.166,186.190.213.5,443,1.58,NL,DUS,99.97,117.55
62.197.48.250,62.197.48.250,443,1.57,NL,AMS,107.49,116.84
5.129.208.225,5.129.208.225,443,1.57,NL,AMS,101.13,111.38
89.110.127.51,89.110.127.51,8443,1.55,NL,AMS,128.12,152.99
152.53.200.225,152.53.200.225,443,1.54,NL,AMS,123.07,140.93
194.246.82.213,194.246.82.213,443,1.54,NL,AMS,134.89,161.1
92.51.47.89,92.51.47.89,443,1.54,NL,AMS,102.42,120.16
185.21.14.128,185.21.14.128,8443,1.53,NL,AMS,120.18,127.95
212.34.134.96,212.34.134.96,8443,1.53,NL,AMS,128.74,132.54
77.246.108.130,77.246.108.130,443,1.52,NL,AMS,141.1,164.48
91.84.103.191,91.84.103.191,8443,1.52,NL,AMS,129.66,151.65
212.34.140.216,212.34.140.216,443,1.51,NL,AMS,135.08,133.56
89.150.35.129,89.150.35.129,443,1.51,NL,AMS,125.78,128.63
194.87.49.3,194.87.49.3,443,1.51,NL,AMS,108.94,122.86
91.84.97.196,91.84.97.196,443,1.5,NL,AMS,120.23,128.15
146.0.73.211,146.0.73.211,443,1.5,NL,AMS,124.44,134.35
109.107.164.240,109.107.164.240,443,1.49,NL,AMS,134.86,138.48
91.84.102.54,91.84.102.54,443,1.49,NL,AMS,127.46,157.96
212.22.74.26,212.22.74.26,2053,1.49,NL,AMS,108.48,115.76
45.87.107.158,45.87.107.158,443,1.48,NL,AMS,106.74,118.17
195.200.30.230,195.200.30.230,8443,1.48,NL,AMS,126.82,136.18
185.21.14.128,185.21.14.128,443,1.47,NL,AMS,124.27,132.6
77.238.232.228,77.238.232.228,443,1.47,NL,AMS,120.08,129.74
91.84.97.196,91.84.97.196,8443,1.46,NL,AMS,126.52,136.03
202.148.55.220,202.148.55.220,8443,1.46,NL,AMS,141.84,152.44
195.26.226.192,195.26.226.192,443,1.46,NL,AMS,124.26,155.84
212.34.134.20,212.34.134.20,8443,1.45,NL,AMS,127.85,186.78
202.148.53.62,202.148.53.62,443,1.45,NL,AMS,149.62,159.08
77.238.244.200,77.238.244.200,443,1.43,NL,AMS,126.15,127.87
77.238.248.43,77.238.248.43,443,1.43,NL,AMS,171.3,365.84
94.232.245.136,45.8.145.244,2083,1.43,NL,AMS,99.73,109.57
45.89.196.143,45.89.196.143,443,1.43,NL,AMS,100.21,107.28
94.131.105.72,94.131.105.72,443,1.41,NL,AMS,99.89,108.83
178.208.79.44,178.208.79.44,443,1.4,NL,AMS,106.09,119.57
66.151.42.239,66.151.42.239,443,1.4,NL,AMS,161.71,176.95
45.140.147.139,45.140.147.139,443,1.4,NL,AMS,99.42,120.31
91.84.101.164,91.84.101.164,443,1.4,NL,AMS,125.97,135.86
45.14.245.239,171.22.117.29,443,1.39,NL,AMS,102.06,119.02
91.84.115.86,91.84.115.86,443,1.38,NL,AMS,123.15,136.95
77.238.248.80,77.238.248.80,443,1.38,NL,AMS,132.96,162.04
91.84.103.45,91.84.103.45,443,1.37,NL,AMS,128.6,143.4
91.84.103.191,91.84.103.191,443,1.37,NL,AMS,129.5,136.01
159.223.213.43,159.223.213.43,443,1.37,NL,AMS,112.85,115.8
185.244.49.155,185.244.49.155,443,1.37,NL,AMS,177.82,181.78
72.56.70.107,72.56.70.107,443,1.36,NL,AMS,105.34,120.35
46.17.97.176,46.17.97.176,443,1.35,NL,AMS,129.77,162.1
5.129.209.192,5.129.209.192,443,1.35,NL,AMS,168.65,119.0
164.90.204.84,164.90.204.84,443,1.32,NL,AMS,106.15,114.63
103.90.73.117,103.90.73.117,443,1.32,NL,AMS,103.6,112.16
5.255.118.176,5.255.118.176,443,1.32,NL,AMS,138.94,159.22
46.30.46.114,46.30.46.114,8443,1.3,NL,AMS,102.65,118.76
212.34.140.216,212.34.140.216,8443,1.29,NL,AMS,131.01,136.67
91.84.120.249,91.84.120.249,443,1.28,NL,AMS,127.4,135.97
188.166.43.205,188.166.43.205,2053,1.27,NL,AMS,102.56,113.05
103.90.75.121,103.90.75.121,443,1.26,NL,AMS,151.49,129.57
89.110.71.35,89.110.71.35,443,1.24,NL,AMS,117.48,147.23
77.238.232.228,77.238.232.228,8443,1.24,NL,AMS,126.99,129.46
91.84.100.152,91.84.100.152,443,1.23,NL,AMS,123.46,129.14
212.111.82.142,212.111.82.142,443,1.23,NL,AMS,129.8,134.97
72.56.85.104,72.56.85.104,443,1.22,NL,AMS,103.39,114.31
82.115.6.21,82.115.6.21,443,1.22,NL,AMS,102.71,114.22
88.210.12.132,88.210.12.132,443,1.22,NL,AMS,145.05,152.63
152.53.200.210,152.53.200.210,8443,1.21,NL,AMS,115.42,133.48
185.103.255.142,185.103.255.142,443,1.2,NL,AMS,112.99,113.37
89.110.120.29,89.110.120.29,443,1.18,NL,AMS,134.5,151.8
195.133.38.245,195.133.38.245,443,1.18,NL,AMS,114.63,120.19
185.244.49.38,185.244.49.38,443,1.18,NL,AMS,189.74,191.07
172.233.60.113,172.233.60.113,443,1.17,NL,AMS,103.84,108.61
45.114.62.226,45.114.62.226,443,1.16,NL,AMS,104.06,124.37
91.84.103.232,91.84.103.232,8443,1.15,NL,AMS,120.09,127.79
23.168.72.17,23.168.72.17,443,1.15,NL,DUS,101.85,137.61
212.34.146.40,212.34.146.40,8443,1.15,NL,AMS,124.52,146.29
89.110.112.211,89.110.112.211,443,1.13,NL,AMS,128.31,132.57
152.53.200.69,152.53.200.69,8443,1.12,NL,AMS,120.96,151.15
176.119.141.145,176.119.141.145,443,1.12,NL,AMS,146.41,150.86
144.124.241.129,144.124.241.129,443,1.11,NL,AMS,103.47,136.52
82.115.7.17,82.115.7.17,443,1.11,NL,AMS,104.62,129.83
45.89.196.226,45.89.196.226,443,1.1,NL,AMS,100.09,116.79
147.45.248.214,147.45.248.214,443,1.1,NL,AMS,104.37,108.8
176.119.141.113,176.119.141.113,443,1.1,NL,AMS,140.13,150.85
103.54.19.134,103.54.19.134,443,1.09,NL,AMS,101.88,109.59
212.34.130.52,212.34.130.52,443,1.09,NL,AMS,117.94,130.61
202.148.55.220,202.148.55.220,443,1.09,NL,AMS,146.44,157.58
37.48.90.120,37.48.90.120,443,1.08,NL,FRA,111.85,148.01
89.110.112.211,89.110.112.211,8443,1.08,NL,AMS,120.34,140.66
72.56.68.247,72.56.68.247,443,1.04,NL,AMS,105.63,107.16
46.17.100.135,46.17.100.135,443,1.04,NL,AMS,142.98,197.55
194.54.157.81,194.54.157.81,443,1.02,NL,AMS,99.43,149.8
82.40.60.127,82.40.60.127,443,1.02,NL,AMS,131.54,148.06
103.13.210.67,103.13.210.67,443,1.02,NL,AMS,110.18,110.6
23.138.44.3,67.220.80.230,443,1.02,NL,DUS,106.32,118.68
212.80.216.85,212.80.216.85,443,1.02,NL,AMS,107.08,114.87
185.130.225.218,185.130.225.218,443,1.02,NL,AMS,183.48,196.52
80.74.27.198,80.74.27.198,8443,1.01,NL,AMS,117.37,159.26
70.34.243.123,70.34.243.123,443,7.05,PL,WAW,136.89,181.66
138.124.20.173,138.124.20.173,443,6.2,PL,WAW,117.86,130.53
91.108.237.23,91.108.237.23,443,6.0,PL,WAW,118.86,129.42
51.38.132.136,51.38.132.136,443,5.53,PL,WAW,122.97,133.48
2.56.125.59,2.56.125.59,443,5.23,PL,WAW,139.54,158.72
212.119.43.76,212.119.43.76,443,4.36,PL,WAW,119.57,126.02
37.252.10.91,37.252.10.91,443,4.09,PL,WAW,122.04,141.24
103.167.234.26,103.167.234.26,443,3.73,PL,WAW,115.9,129.67
146.59.18.234,54.36.186.141,443,3.67,PL,WAW,120.07,132.35
217.182.79.55,217.182.79.55,443,3.39,PL,WAW,120.25,134.64
138.124.20.93,138.124.20.93,443,3.38,PL,WAW,124.9,130.53
191.101.184.50,191.101.184.50,443,3.37,PL,WAW,137.45,171.12
212.192.11.200,212.192.11.200,443,3.03,PL,WAW,120.97,141.06
212.192.11.208,212.192.11.208,443,2.95,PL,WAW,167.41,192.24
82.40.38.216,82.40.38.216,443,2.76,PL,WAW,121.27,132.44
45.15.126.160,45.15.126.160,443,2.74,PL,WAW,116.31,133.88
94.103.0.67,94.103.0.67,443,2.61,PL,WAW,123.44,141.31
217.182.79.55,217.182.79.55,8443,2.31,PL,WAW,119.57,134.61
82.118.20.234,82.118.20.234,443,2.2,PL,WAW,123.45,364.53
151.244.111.47,151.244.111.47,443,2.04,PL,WAW,130.29,139.33
81.90.17.57,81.90.17.57,443,2.01,PL,WAW,122.5,142.81
31.169.126.240,31.169.126.240,443,1.93,PL,WAW,122.88,128.97
89.126.229.173,89.126.229.173,443,1.9,PL,WAW,127.73,145.83
51.68.141.223,51.68.141.223,443,1.89,PL,WAW,120.34,133.0
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,123.49,130.25
185.253.45.68,185.253.45.68,443,1.67,PL,WAW,127.27,153.15
31.169.126.66,31.169.126.66,443,1.61,PL,WAW,120.27,127.81
45.43.137.179,45.43.137.179,443,1.59,PL,VNO,131.54,138.57
77.83.246.88,77.83.246.88,443,1.54,PL,WAW,135.96,156.1
139.28.97.134,139.28.97.134,443,1.41,PL,WAW,120.17,126.2
151.241.227.21,151.241.227.21,443,1.41,PL,WAW,142.83,131.53
95.156.204.82,95.156.204.82,443,1.4,PL,WAW,126.31,128.41
51.75.32.106,217.182.79.55,8443,1.39,PL,WAW,130.29,134.13
54.36.186.141,54.36.186.141,443,1.35,PL,WAW,119.59,129.74
31.169.126.66,31.169.126.66,8443,1.27,PL,WAW,116.41,126.05
193.108.170.80,193.108.170.80,443,1.26,PL,WAW,139.73,135.18
45.149.63.149,45.149.63.149,443,1.19,PL,WAW,125.87,132.38
37.252.6.119,37.252.6.119,443,1.14,PL,WAW,136.05,158.02
5.157.22.38,5.157.22.34,443,1.11,PL,WAW,123.29,125.84
92.118.205.66,92.118.205.66,443,1.09,PL,WAW,120.79,147.37
31.129.48.139,31.129.48.139,8443,10.25,RU,ARN,157.25,177.86
185.151.243.200,185.151.243.200,443,8.78,RU,DME,144.88,169.4
31.129.48.139,31.129.48.139,443,7.75,RU,DME,161.45,214.79
195.2.79.253,195.2.79.253,443,4.02,RU,DME,161.51,190.37
88.210.53.139,88.210.53.139,443,3.78,RU,LHR,141.9,242.58
185.218.0.16,185.218.0.16,443,3.69,RU,ARN,131.93,187.02
185.26.121.79,185.26.121.79,443,3.24,RU,VIE,140.26,257.5
91.184.244.230,91.184.244.230,443,3.23,RU,LHR,142.91,293.16
217.18.60.228,217.18.60.228,443,3.19,RU,AMS,136.76,224.63
85.198.109.141,85.198.109.141,443,3.01,RU,LHR,182.16,253.58
77.232.136.60,77.232.136.60,443,2.7,RU,VIE,134.69,248.9
79.141.73.189,79.141.73.189,443,2.55,RU,DME,234.32,290.97
212.74.227.162,212.74.227.162,443,2.42,RU,DME,136.95,186.44
93.77.177.164,93.77.177.164,443,2.39,RU,FRA,144.99,255.34
80.87.198.98,80.87.198.98,443,2.36,RU,WAW,145.82,204.37
79.141.73.189,79.141.73.189,8443,2.17,RU,ARN,255.92,282.96
217.198.5.76,217.198.5.76,443,2.12,RU,ARN,161.36,189.95
45.90.218.180,45.90.218.180,443,2.12,RU,ARN,262.37,269.94
212.67.17.226,212.67.17.226,443,2.12,RU,DME,152.52,216.87
5.129.245.158,5.129.245.158,443,2.06,RU,DME,156.4,233.99
31.130.149.85,31.130.149.85,8443,1.86,RU,ARN,164.0,202.24
103.88.242.134,103.88.242.134,443,1.73,RU,ARN,157.69,217.32
84.252.75.139,84.252.75.139,443,1.72,RU,ARN,149.41,190.87
147.45.99.92,147.45.99.92,443,1.72,RU,DME,150.19,196.81
176.124.200.14,176.124.200.14,443,1.69,RU,DME,164.03,206.25
31.129.49.103,31.129.49.103,443,1.65,RU,DME,142.18,165.15
185.104.251.143,185.104.251.143,443,1.63,RU,ARN,151.82,195.7
92.51.38.43,92.51.38.43,443,1.61,RU,VIE,142.41,246.23
83.147.255.88,83.147.255.88,443,1.56,RU,ARN,132.54,168.54
188.68.218.66,188.68.218.66,443,1.48,RU,ARN,140.16,167.97
178.20.41.204,178.20.41.204,443,1.46,RU,ARN,135.04,182.65
147.45.153.169,147.45.153.169,443,1.44,RU,DME,151.95,198.66
178.20.41.204,178.20.41.204,8443,1.41,RU,DME,144.32,182.25
194.87.151.151,194.87.151.151,443,1.35,RU,VIE,173.72,279.76
141.105.70.209,141.105.70.209,443,1.23,RU,VIE,137.37,244.88
38.180.117.28,158.160.103.206,443,1.19,RU,ARN,111.74,348.57
185.128.107.175,185.128.107.175,443,1.18,RU,ARN,156.75,202.02
31.129.49.103,31.129.49.103,8443,1.17,RU,ARN,155.74,151.13
95.213.226.60,95.213.226.60,443,1.15,RU,DME,142.14,179.81
77.73.66.223,77.73.66.223,443,1.14,RU,ARN,148.28,162.67
212.67.10.224,212.67.10.224,443,1.06,RU,ARN,167.96,227.09
85.239.49.65,85.239.49.65,443,1.02,RU,DME,159.49,200.74
185.58.115.45,185.58.115.45,443,4.78,SE,ARN,121.94,130.55
95.143.196.18,95.143.196.18,443,4.08,SE,ARN,135.3,177.42
192.145.30.213,192.145.30.213,443,3.98,SE,ARN,142.83,160.07
192.145.30.29,192.145.30.29,443,3.44,SE,ARN,170.37,163.74
91.186.217.53,2a01:e5c0:7c1a::2,443,3.34,SE,FRA,148.09,217.74
188.126.76.3,188.126.76.3,443,3.02,SE,ARN,131.85,147.98
172.232.150.153,172.232.150.153,443,2.94,SE,ARN,118.45,133.0
91.223.169.237,91.223.169.237,443,2.9,SE,ARN,121.45,132.76
193.148.58.33,193.148.58.33,443,2.54,SE,ARN,133.27,166.94
172.232.149.77,172.232.149.77,443,2.42,SE,ARN,125.48,137.53
64.112.127.151,64.112.127.151,443,2.21,SE,ARN,122.38,130.96
87.121.105.12,87.121.105.12,443,2.03,SE,FRA,130.38,223.91
37.252.8.202,37.252.8.202,443,1.87,SE,ARN,121.44,162.85
213.21.240.109,213.21.240.109,443,1.67,SE,ARN,137.23,258.16
89.22.233.52,2a01:e5c0:7cb5::2,443,1.64,SE,FRA,146.12,217.6
37.252.9.236,37.252.9.236,443,1.56,SE,ARN,129.53,140.36
70.34.195.28,70.34.195.28,443,1.56,SE,ARN,112.8,116.98
13.53.54.165,13.53.54.165,8443,1.53,SE,ARN,124.9,140.49
138.124.49.137,2a01:e5c0:797b::2,443,1.45,SE,FRA,142.13,199.45
144.31.230.112,144.31.230.112,8443,1.44,SE,ARN,116.66,141.95
79.141.174.235,79.141.174.235,443,1.41,SE,ARN,122.25,125.29
41.216.182.105,41.216.182.105,443,1.34,SE,ARN,122.39,147.36
78.109.17.114,78.109.17.114,443,1.31,SE,ARN,124.03,130.3
83.219.243.50,83.219.243.50,443,1.26,SE,ARN,134.03,144.32
13.53.54.165,13.53.54.165,443,1.24,SE,ARN,132.92,151.85
142.111.244.42,142.111.244.42,443,1.17,SE,ARN,131.6,165.92
41.216.182.98,41.216.182.98,443,1.1,SE,ARN,140.42,155.2
192.145.30.224,192.145.30.224,443,1.09,SE,ARN,130.29,163.05
83.147.254.245,2a01:e5c0:60be::2,443,1.06,SE,FRA,143.75,211.47
38.244.150.113,38.244.150.113,443,2.12,SG,SIN,234.13,241.73
45.32.113.29,45.32.113.29,443,1.98,SG,SIN,202.11,213.41
158.178.234.153,158.178.234.153,443,1.52,SG,SIN,212.15,238.81
34.143.159.175,34.143.159.175,443,1.5,SG,SIN,205.31,209.34
139.180.222.3,139.180.222.3,443,1.48,SG,SIN,213.7,227.76
188.239.9.91,188.239.9.91,443,1.43,SG,SIN,291.8,253.21
167.99.73.22,167.99.73.22,443,1.42,SG,SIN,209.4,219.96
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,202.63,208.19
43.160.195.223,43.160.195.223,443,1.34,SG,SIN,211.28,215.44
45.77.255.153,108.171.108.67,443,1.31,SG,SIN,210.55,221.04
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,213.97,240.38
168.138.165.174,168.138.165.174,443,1.16,SG,NRT,206.78,383.7
13.212.193.78,13.212.193.78,443,1.09,SG,SIN,209.13,214.57
104.248.145.216,104.248.145.216,443,1.02,SG,SIN,227.4,225.4
60.249.21.30,60.249.21.30,443,1.17,TW,TPE,232.09,242.68
27.50.48.73,64.236.145.65,2053,273.86,US,ORD,6.43,10.39
27.50.48.73,64.236.145.65,2083,259.06,US,ORD,2.69,10.65
192.3.209.49,192.3.209.49,443,223.58,US,YYZ,15.69,83.13
27.50.48.73,64.236.145.65,2087,189.74,US,ORD,4.0,10.66
43.170.25.96,43.175.170.70,443,184.29,US,IAD,21.07,27.33
31.56.229.26,31.56.229.26,8443,181.7,US,MCI,24.88,47.52
27.50.48.73,64.236.145.65,443,179.57,US,ORD,4.45,17.21
107.173.250.236,107.173.250.236,443,177.69,US,BUF,18.08,34.6
27.50.48.73,64.236.145.65,8443,176.78,US,ORD,2.78,15.62
31.56.229.26,31.56.229.26,2053,175.97,US,MCI,25.36,44.59
27.50.48.73,64.236.145.65,2096,150.98,US,ORD,3.06,11.73
94.131.101.135,94.131.101.135,443,133.37,US,EWR,46.08,119.62
77.110.125.250,77.110.125.250,2053,126.73,US,ATL,24.28,50.35
43.169.19.179,43.175.170.70,443,121.9,US,IAD,18.75,24.02
77.110.125.250,77.110.125.250,8443,118.94,US,ATL,23.66,50.53
107.173.248.16,107.173.248.16,443,110.46,US,BUF,14.67,91.93
107.174.245.19,107.174.245.19,443,86.64,US,SEA,51.95,118.09
104.168.87.172,104.168.87.172,443,81.35,US,SJC,59.63,235.47
192.3.155.217,192.3.155.217,443,76.57,US,YYZ,18.88,86.35
148.135.187.162,148.135.187.162,443,59.63,US,LAX,67.39,74.95
216.128.134.116,216.128.134.116,443,58.32,US,DFW,26.81,38.76
172.245.182.112,172.245.182.112,443,57.74,US,ATL,29.95,35.5
143.198.31.221,143.198.31.221,443,53.76,US,EWR,33.75,75.11
38.77.187.51,38.77.187.51,443,44.73,US,LAS,53.11,71.85
107.175.183.121,107.175.183.121,443,39.35,US,ATL,25.87,42.23
82.27.93.211,45.144.112.50,8443,38.59,US,EWR,26.46,34.56
66.135.5.63,66.135.5.63,443,38.05,US,EWR,27.62,67.68
77.110.109.228,77.110.109.228,443,37.03,US,ATL,26.88,59.43
107.173.254.105,107.173.254.105,443,26.3,US,YYZ,16.73,76.5
208.167.245.42,208.167.245.42,443,26.1,US,EWR,28.36,51.87
107.174.70.130,107.174.70.130,443,25.76,US,YYZ,16.5,80.92
172.245.246.110,172.245.246.110,443,25.62,US,YYZ,16.15,112.8
141.148.93.235,141.148.93.235,443,25.18,US,IAD,19.51,30.63
38.132.122.241,38.132.122.241,443,23.7,US,EWR,28.18,361.42
192.193.104.25,192.193.104.22,443,22.21,US,DFW,31.31,65.58
193.32.177.152,193.32.177.152,443,21.93,US,EWR,28.47,36.45
107.150.25.185,107.150.25.185,443,21.28,US,LAX,61.24,138.88
46.17.107.183,46.17.107.183,443,19.96,US,EWR,21.8,207.69
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,19.66,US,IAD,23.19,28.28
216.45.50.20,216.45.50.20,443,18.92,US,LAX,51.55,68.68
107.172.190.151,107.172.190.151,443,18.69,US,BUF,148.28,53.5
198.12.74.78,198.12.74.78,443,18.67,US,DFW,26.49,37.87
74.48.134.194,74.48.134.194,443,18.32,US,LAX,48.5,69.4
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,18.17,US,LAX,47.9,93.38
43.162.119.244,43.162.119.244,443,18.17,US,SJC,52.46,64.62
216.45.50.20,216.45.50.20,8443,17.49,US,LAX,50.98,61.57
154.211.8.155,64.236.145.65,443,17.36,US,ORD,2.79,7.24
150.136.219.11,150.136.219.11,443,17.31,US,IAD,16.38,23.6
154.211.8.155,64.236.145.65,2087,16.66,US,ORD,3.92,8.77
166.1.60.67,166.1.60.67,443,16.2,US,EWR,27.16,35.31
38.146.27.51,38.146.27.51,443,15.89,US,EWR,26.91,37.3
45.61.166.121,45.61.166.121,443,15.25,US,DFW,28.62,48.2
3.137.145.231,3.137.145.231,443,14.32,US,CMH,16.11,23.18
154.211.8.155,64.236.145.65,8443,14.21,US,ORD,5.16,15.81
166.1.160.140,166.1.160.140,443,14.08,US,EWR,38.72,55.49
192.3.134.177,192.3.134.177,443,13.82,US,SJC,52.29,139.73
74.119.194.201,74.119.194.201,443,13.69,US,EWR,31.24,28.26
23.94.123.231,23.94.123.231,443,13.54,US,SJC,51.36,60.94
156.154.245.83,156.154.213.195,443,13.27,US,IAD,21.97,25.56
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,12.98,US,LAX,46.79,60.45
107.174.127.156,107.174.127.156,443,12.96,US,SJC,56.0,71.65
77.110.124.132,77.110.124.132,443,12.61,US,ATL,23.68,45.58
142.171.118.101,142.171.118.101,443,12.12,US,LAX,54.87,59.4
154.211.8.155,64.236.145.65,2083,11.91,US,ORD,3.22,8.98
64.181.255.215,64.181.255.215,443,11.64,US,SJC,50.27,53.87
38.180.138.2,38.180.138.2,443,11.56,US,EWR,23.71,60.52
5.10.215.26,64.236.145.65,443,11.11,US,ORD,3.14,12.86
154.211.8.155,64.236.145.65,2096,10.96,US,ORD,2.57,9.7
174.136.205.75,174.136.205.75,443,10.77,US,LAX,49.38,64.12
104.129.59.249,104.129.59.249,443,10.58,US,LAX,53.54,77.82
5.10.215.26,64.236.145.65,8443,10.55,US,ORD,5.58,23.91
154.211.8.155,64.236.145.65,2053,10.31,US,ORD,1.57,13.73
23.94.59.201,23.94.59.201,443,9.96,US,SEA,63.51,114.28
15.204.173.154,2604:2dc0:101:200::301f,8443,9.94,US,IAD,17.28,35.37
96.8.121.109,96.8.121.109,443,9.89,US,SEA,51.98,86.45
149.28.56.202,149.28.56.202,443,9.6,US,EWR,28.29,39.86
128.199.0.28,128.199.0.28,443,9.29,US,SJC,52.5,62.97
107.174.242.250,107.174.242.250,443,9.18,US,SEA,51.97,75.71
77.110.126.244,77.110.126.244,443,9.03,US,ATL,33.06,42.15
192.9.139.160,192.9.139.160,443,9.02,US,SJC,56.14,60.99
107.174.42.185,107.174.42.185,443,8.33,US,LAX,52.88,68.3
23.95.215.195,23.95.215.195,443,8.2,US,SJC,59.0,59.57
38.60.91.95,38.60.91.95,443,7.87,US,LAX,53.36,65.0
35.197.23.75,35.212.130.11,443,7.62,US,SEA,49.92,74.17
5.10.215.26,64.236.145.65,2087,7.22,US,ORD,3.39,29.97
107.174.92.250,107.174.92.250,443,7.07,US,SJC,51.92,114.67
107.174.204.129,107.174.204.129,443,7.03,US,ATL,25.88,30.98
46.17.107.199,46.17.107.199,443,6.84,US,EWR,20.6,60.14
104.129.167.255,64.236.145.65,443,6.79,US,ORD,2.41,7.05
109.248.160.185,109.248.160.185,2053,6.74,US,MCI,29.4,50.21
216.180.125.171,216.180.125.171,443,6.72,US,DFW,41.67,40.21
107.175.245.116,107.175.245.116,8443,6.68,US,IAD,17.11,48.87
192.9.157.76,192.9.157.76,443,6.54,US,SJC,62.46,153.82
5.10.215.26,64.236.145.65,2083,6.39,US,ORD,3.71,38.89
185.186.245.90,185.186.245.90,443,6.39,US,DFW,25.58,49.39
5.10.215.26,64.236.145.65,2053,6.29,US,ORD,4.23,47.28
129.146.196.8,129.146.196.8,443,6.2,US,LAX,69.28,72.51
163.192.47.40,163.192.47.40,443,6.0,US,SJC,51.19,63.59
15.204.173.154,2604:2dc0:101:200::301f,443,5.75,US,IAD,17.01,39.89
150.136.254.79,150.136.254.79,443,5.69,US,IAD,16.5,72.2
