IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.88.177,213.165.88.177,443,2.33,GB,LHR,96.84,126.36
213.31.241.64,213.31.241.64,443,2.33,GB,LHR,90.78,127.29
57.129.137.196,57.129.137.196,443,2.33,GB,LHR,79.77,86.14
57.128.176.147,57.128.176.147,443,2.28,GB,LHR,78.96,85.17
57.129.137.212,57.129.137.212,8443,2.28,GB,LHR,87.85,81.46
57.128.176.149,57.128.176.149,8443,2.27,GB,LHR,80.61,96.04
159.65.19.63,159.65.19.63,443,2.26,GB,LHR,81.98,103.72
34.39.62.53,34.39.62.53,443,2.26,GB,LHR,78.51,91.13
57.129.137.77,57.129.137.77,443,2.25,GB,LHR,86.71,88.83
57.129.137.57,57.129.137.57,8443,2.24,GB,LHR,83.56,92.12
87.106.65.110,87.106.65.110,443,2.22,GB,LHR,100.5,161.11
57.129.137.239,57.129.137.239,8443,2.21,GB,LHR,82.36,84.91
57.129.137.73,57.129.137.73,443,2.2,GB,LHR,76.82,93.62
57.129.137.84,57.129.137.84,443,2.19,GB,LHR,83.25,79.52
57.129.137.228,57.129.137.228,443,2.18,GB,LHR,75.94,82.13
57.128.181.221,57.128.181.221,8443,2.17,GB,LHR,75.35,81.93
57.129.137.67,57.129.137.67,443,2.16,GB,LHR,75.21,88.1
57.129.137.65,57.129.137.65,443,2.15,GB,LHR,98.13,87.86
57.128.177.235,57.128.177.235,443,2.15,GB,LHR,79.46,85.71
57.128.183.6,57.128.183.6,8443,2.13,GB,LHR,79.33,103.97
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,79.26,79.41
57.129.137.199,57.129.137.199,443,2.12,GB,LHR,75.9,103.03
57.128.181.91,57.128.181.91,8443,2.12,GB,LHR,80.6,86.37
57.128.179.254,57.128.179.254,8443,2.11,GB,LHR,79.12,85.29
57.128.183.6,57.128.183.6,443,2.11,GB,LHR,79.13,113.65
57.129.137.237,57.129.137.237,8443,2.11,GB,LHR,79.78,95.93
57.128.177.191,57.128.177.191,8443,2.1,GB,LHR,82.82,108.98
89.169.34.99,2a0b:4140:9568::2,443,2.09,GB,FRA,117.26,158.58
57.128.183.77,57.128.183.77,8443,2.08,GB,LHR,90.85,90.37
57.129.137.55,57.129.137.55,8443,2.07,GB,LHR,84.43,99.18
57.128.179.254,57.128.179.254,443,2.03,GB,LHR,91.49,96.86
57.128.179.45,57.128.179.45,8443,2.03,GB,LHR,86.04,84.12
57.129.137.203,57.129.137.203,443,2.01,GB,LHR,82.39,86.77
57.129.137.214,57.129.137.214,8443,2.0,GB,LHR,113.6,80.93
57.129.137.213,57.129.137.213,443,1.99,GB,LHR,84.75,146.86
213.108.20.161,2a12:5940:af82::2,443,1.98,GB,FRA,101.22,116.56
57.129.137.84,57.129.137.84,8443,1.95,GB,LHR,83.25,82.13
57.129.137.245,57.129.137.245,443,1.89,GB,LHR,75.54,108.9
57.129.137.89,57.129.137.89,8443,1.88,GB,LHR,96.7,88.87
5.182.87.234,2a0b:4140:b237::2,443,1.87,GB,FRA,100.46,97.94
57.129.137.52,57.129.137.52,443,1.84,GB,LHR,85.65,82.68
57.128.181.26,57.128.181.26,8443,1.82,GB,LHR,76.77,81.67
185.212.62.204,185.212.62.204,443,1.82,GB,LHR,78.23,83.98
57.128.177.218,57.128.177.218,8443,1.81,GB,LHR,75.06,85.64
57.128.181.82,57.128.181.82,8443,1.68,GB,LHR,77.13,87.81
57.129.137.219,57.129.137.219,443,1.64,GB,LHR,79.85,84.01
57.129.137.213,57.129.137.213,8443,1.58,GB,LHR,86.32,138.34
57.128.178.42,57.128.178.42,8443,1.58,GB,LHR,86.45,78.77
57.128.180.238,57.128.180.238,8443,1.58,GB,LHR,75.06,87.98
57.129.137.78,57.129.137.78,443,1.54,GB,LHR,79.72,82.64
57.129.137.79,57.129.137.79,443,1.51,GB,LHR,77.33,90.59
57.129.137.70,57.129.137.70,443,1.5,GB,LHR,146.0,84.54
57.128.183.225,57.128.183.225,443,1.5,GB,LHR,76.34,82.93
57.129.137.227,57.129.137.227,8443,1.5,GB,LHR,80.3,84.0
62.60.152.26,2a12:5940:c23b::2,443,1.47,GB,FRA,119.44,168.95
57.129.137.210,57.129.137.210,8443,1.45,GB,LHR,82.6,80.37
57.128.183.77,57.128.183.77,443,1.43,GB,LHR,111.15,83.62
57.128.181.89,57.128.181.89,443,1.43,GB,LHR,75.9,82.28
57.129.137.210,57.129.137.210,443,1.41,GB,LHR,77.25,82.04
57.128.183.245,57.128.183.245,8443,1.41,GB,LHR,83.07,88.58
57.128.178.164,57.128.178.164,443,1.41,GB,LHR,75.58,84.17
57.128.177.235,57.128.177.235,8443,1.39,GB,LHR,81.77,81.69
57.129.137.62,57.129.137.62,443,1.36,GB,LHR,84.26,94.66
57.128.176.147,57.128.176.147,8443,1.36,GB,LHR,79.59,88.0
132.145.46.142,132.145.46.142,443,1.33,GB,LHR,98.36,89.36
57.129.137.65,57.129.137.65,8443,1.3,GB,LHR,76.73,98.55
91.149.238.31,91.149.238.31,443,1.15,GB,LHR,80.39,154.78
57.128.183.59,57.128.183.59,443,1.13,GB,LHR,82.77,82.95
57.129.137.237,57.129.137.237,443,1.1,GB,LHR,83.59,88.82
57.129.137.53,57.129.137.53,8443,1.1,GB,LHR,78.84,92.6
57.129.137.69,57.129.137.69,8443,1.02,GB,LHR,82.76,79.13
43.168.16.112,43.175.120.116,443,2.89,HK,HKG,215.02,244.85
103.219.193.123,103.219.193.123,443,1.69,HK,HKG,209.01,328.69
103.219.194.43,103.219.194.43,443,1.63,HK,HKG,195.31,203.57
154.16.183.190,2401:b60:16:1d7::,443,1.58,HK,HKG,210.19,389.46
143.20.204.5,143.20.204.5,443,1.5,HK,HKG,201.72,204.38
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.41,HK,HKG,226.93,222.91
159.138.138.87,159.138.138.87,443,1.4,HK,HKG,203.6,208.19
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,222.36,230.49
64.90.12.218,64.90.12.218,443,1.34,HK,HKG,201.22,222.78
47.239.4.246,47.239.4.246,8443,1.27,HK,HKG,201.9,248.2
156.230.12.71,156.230.12.66,443,1.26,HK,HKG,215.32,225.93
64.90.18.93,64.90.18.93,443,1.24,HK,HKG,201.73,225.19
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,201.05,231.02
23.156.153.57,23.156.153.57,443,1.04,HK,HKG,202.1,208.04
129.154.251.13,129.154.251.13,443,1.74,IN,BOM,197.65,253.02
216.10.243.159,43.225.54.7,443,1.67,IN,BOM,188.68,213.55
139.59.33.167,139.59.33.167,443,1.63,IN,BLR,232.62,255.18
172.236.187.52,172.236.187.52,443,1.61,IN,BOM,197.4,217.47
143.110.247.61,143.110.247.61,2053,1.49,IN,BLR,204.25,208.69
45.89.105.211,45.89.105.211,443,1.41,IN,BOM,199.96,202.12
143.110.247.61,143.110.247.61,2096,1.4,IN,BLR,197.36,199.97
143.110.247.61,143.110.247.61,8443,1.35,IN,BLR,218.18,217.54
172.104.97.39,172.104.97.39,443,5.04,JP,NRT,165.39,169.54
153.121.32.71,153.121.32.71,443,3.06,JP,NRT,207.09,303.12
138.3.220.224,138.3.220.224,443,3.04,JP,NRT,163.55,225.66
151.241.128.175,151.241.128.175,443,2.97,JP,NRT,165.62,182.78
153.121.76.150,153.121.76.150,443,2.76,JP,NRT,166.01,175.02
160.16.59.9,160.16.59.9,443,2.6,JP,NRT,171.99,166.13
212.135.212.33,212.135.212.33,443,2.53,JP,NRT,163.92,169.16
161.33.46.100,161.33.46.100,443,2.4,JP,KIX,164.45,175.93
64.110.104.30,64.110.104.30,443,2.12,JP,KIX,180.92,254.08
45.32.51.156,45.32.51.156,443,2.04,JP,NRT,163.01,167.62
8.222.185.236,8.221.173.55,443,2.0,JP,NRT,226.41,306.0
8.216.5.125,8.216.5.125,2053,1.89,JP,NRT,175.85,192.54
43.170.8.95,43.175.17.182,443,1.89,JP,NRT,157.48,179.56
8.216.5.125,8.216.5.125,2096,1.88,JP,NRT,190.95,199.11
64.83.46.197,64.83.46.197,443,1.85,JP,NRT,204.51,208.5
8.216.5.125,8.216.5.125,2083,1.83,JP,NRT,172.65,209.14
8.219.155.125,8.221.169.111,443,1.82,JP,NRT,276.44,315.71
89.125.244.195,89.125.244.195,443,1.81,JP,NRT,169.99,197.03
8.216.5.125,8.216.5.125,2087,1.74,JP,NRT,181.0,172.48
158.101.78.162,158.101.78.162,443,1.56,JP,NRT,156.54,164.07
160.16.57.18,160.16.57.18,443,1.55,JP,NRT,158.49,163.93
154.36.155.155,154.36.155.155,443,1.55,JP,NRT,201.09,246.75
160.16.62.84,160.16.62.84,443,1.43,JP,NRT,157.74,171.6
8.216.5.125,8.216.5.125,443,1.42,JP,NRT,177.63,205.31
8.211.167.113,8.211.167.113,443,1.41,JP,NRT,185.03,170.73
8.216.5.125,8.216.5.125,8443,1.41,JP,NRT,186.58,201.05
198.13.33.61,198.13.33.61,443,1.34,JP,NRT,166.18,190.78
89.125.244.207,89.125.244.207,443,1.31,JP,NRT,163.07,172.13
8.219.195.31,8.221.172.5,443,1.25,JP,NRT,229.61,310.07
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.2,JP,NRT,173.72,188.48
217.142.254.144,217.142.254.144,443,1.11,JP,KIX,173.63,173.9
64.176.54.102,64.176.54.102,443,1.1,JP,KIX,167.83,172.23
123.111.169.70,123.111.169.70,2083,4.22,KR,ICN,184.08,195.16
123.111.169.70,123.111.169.70,2053,3.97,KR,ICN,191.69,208.31
123.111.169.70,123.111.169.70,8443,3.71,KR,ICN,194.56,198.57
123.111.169.70,123.111.169.70,2096,3.6,KR,ICN,190.03,216.71
123.111.169.70,123.111.169.70,2087,3.11,KR,ICN,186.71,199.48
123.111.169.70,123.111.169.70,443,3.07,KR,ICN,197.53,211.46
144.24.73.232,144.24.73.232,443,2.05,KR,ICN,192.41,203.78
211.49.57.178,211.49.57.178,443,1.9,KR,ICN,187.68,192.37
103.133.240.115,103.133.240.115,443,1.88,KR,ICN,185.05,223.94
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.85,KR,ICN,197.6,203.56
158.247.199.106,158.247.199.106,443,1.83,KR,ICN,184.18,192.78
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.75,KR,ICN,192.71,195.8
130.162.132.38,130.162.132.38,443,1.64,KR,ICN,200.9,206.64
152.67.210.234,152.67.210.234,443,1.63,KR,ICN,193.29,237.97
158.180.71.69,158.180.71.69,443,1.62,KR,ICN,221.2,274.29
158.180.72.60,158.180.72.60,443,1.58,KR,ICN,267.5,235.39
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,348.27,279.7
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,195.69,199.3
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,185.58,195.94
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,199.69,206.68
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,193.48,199.44
211.49.57.179,211.49.57.179,443,1.43,KR,ICN,210.1,204.73
211.49.57.161,211.49.57.161,443,1.43,KR,ICN,183.49,198.01
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.42,KR,ICN,203.71,198.19
144.24.64.178,144.24.64.178,443,1.23,KR,ICN,193.68,247.34
168.110.113.248,168.110.113.248,443,1.23,KR,ICN,195.97,208.03
211.49.57.175,211.49.57.175,443,1.09,KR,ICN,185.24,196.71
37.233.85.74,37.233.85.74,443,8.59,LV,ARN,110.54,150.65
195.135.253.175,195.135.253.175,443,7.46,LV,VNO,177.58,143.6
77.73.71.196,77.73.71.196,443,6.13,LV,VNO,131.57,223.52
194.58.34.139,194.58.34.139,443,4.68,LV,RIX,116.68,166.24
92.118.170.191,92.118.170.191,443,4.64,LV,RIX,254.15,279.73
91.197.1.119,185.214.96.227,443,4.56,LV,RIX,108.66,117.04
213.155.12.173,213.155.12.173,443,4.34,LV,WAW,121.16,135.38
193.68.89.220,193.68.89.220,8443,4.1,LV,ARN,109.69,119.36
31.57.158.134,31.57.158.134,443,3.98,LV,ARN,106.84,152.13
193.68.89.220,193.68.89.220,443,3.5,LV,ARN,106.71,120.45
188.253.23.155,188.253.23.155,443,3.47,LV,VNO,105.29,134.39
31.58.46.87,31.58.46.87,443,2.99,LV,WAW,112.96,142.99
85.31.102.163,85.31.102.163,443,2.74,LV,RIX,108.17,135.99
104.253.43.249,104.253.43.249,443,2.45,LV,ARN,111.9,182.78
188.92.78.188,188.92.78.188,443,2.29,LV,RIX,115.72,115.4
31.56.27.96,31.56.27.96,443,2.22,LV,ARN,125.44,140.22
217.147.15.82,217.147.15.82,443,2.22,LV,WAW,111.37,130.95
45.130.215.242,45.130.215.242,443,2.13,LV,ARN,105.53,123.57
45.130.215.242,45.130.215.242,2053,2.1,LV,ARN,106.07,122.57
169.40.6.27,169.40.6.27,443,1.88,LV,RIX,109.9,131.43
217.60.6.26,217.60.6.26,443,1.73,LV,ARN,106.52,141.92
46.21.80.141,46.21.80.141,443,1.63,LV,RIX,113.76,123.79
31.56.117.15,31.56.117.15,443,1.54,LV,ARN,111.3,124.2
45.43.76.227,45.43.76.227,443,1.46,LV,RIX,108.75,118.01
196.196.51.14,196.196.51.10,443,1.28,LV,RIX,119.62,135.92
46.21.80.141,46.21.80.141,8443,1.1,LV,RIX,106.86,114.42
86.107.197.161,86.107.197.161,443,22.83,NL,AMS,93.56,129.55
89.35.131.5,89.35.131.5,443,18.11,NL,AMS,90.36,113.84
151.247.25.120,151.247.25.120,443,18.09,NL,AMS,107.71,111.3
46.17.102.250,46.17.102.250,443,17.44,NL,AMS,103.29,230.68
188.226.153.14,188.226.153.14,443,17.05,NL,AMS,100.95,316.76
94.241.174.229,94.241.174.229,443,15.91,NL,AMS,287.49,206.96
178.255.222.148,178.255.222.148,443,15.88,NL,AMS,88.47,112.34
80.74.30.1,80.74.26.176,443,15.61,NL,AMS,130.99,138.59
152.42.128.92,152.42.128.92,443,14.63,NL,AMS,90.44,99.57
194.156.66.171,194.156.66.171,443,14.35,NL,DUS,150.96,270.39
23.168.72.23,67.220.80.230,443,14.24,NL,DUS,97.83,115.06
165.232.80.138,165.232.80.138,443,14.07,NL,AMS,96.64,93.73
147.45.45.136,147.45.45.136,443,13.87,NL,FRA,148.96,162.15
2.26.83.250,2.26.83.250,443,13.51,NL,AMS,103.34,109.08
46.17.102.93,46.17.102.93,443,13.43,NL,AMS,92.4,177.73
193.124.188.208,193.124.188.208,443,12.97,NL,AMS,124.15,176.05
158.101.214.54,158.101.214.54,443,12.5,NL,AMS,84.67,102.05
91.132.58.156,91.132.58.156,443,11.8,NL,AMS,89.23,159.38
185.21.10.43,185.21.10.43,443,11.66,NL,AMS,93.09,97.33
50.7.177.238,50.7.177.238,443,11.48,NL,AMS,89.44,96.43
80.74.27.198,80.74.27.198,443,11.45,NL,AMS,89.04,129.48
144.124.252.83,144.124.252.83,443,11.13,NL,AMS,137.68,161.28
134.209.136.197,64.225.77.36,443,11.07,NL,AMS,89.64,148.39
186.190.213.123,186.190.213.82,443,10.86,NL,DUS,89.38,190.33
89.125.77.235,89.125.77.235,443,10.34,NL,AMS,87.85,134.18
144.31.97.87,144.31.97.87,443,10.14,NL,FRA,104.38,151.35
103.13.210.67,103.13.210.67,443,9.99,NL,AMS,102.39,111.32
212.108.82.225,212.108.82.225,443,9.9,NL,AMS,86.98,103.18
43.250.54.107,43.250.54.107,8443,9.84,NL,AMS,109.73,110.81
72.56.99.71,2a03:6f02::1:1447,443,9.71,NL,AMS,84.89,162.61
144.124.228.213,144.124.228.213,8443,9.7,NL,AMS,101.95,113.61
45.114.61.224,45.114.61.224,443,9.63,NL,AMS,83.85,92.21
144.124.228.213,144.124.228.213,443,9.52,NL,AMS,112.13,128.86
82.24.110.70,82.24.110.70,443,9.3,NL,AMS,88.01,102.56
144.31.199.26,144.31.199.26,443,9.28,NL,FRA,102.78,170.0
5.129.238.238,5.129.238.238,443,9.23,NL,AMS,89.52,99.55
152.53.200.71,152.53.200.71,8443,9.21,NL,AMS,134.85,150.03
66.151.42.239,66.151.42.239,443,9.02,NL,AMS,92.85,105.52
152.53.200.89,152.53.200.89,443,9.02,NL,AMS,110.9,150.97
152.53.200.178,152.53.200.178,443,8.95,NL,AMS,136.02,180.65
185.192.246.211,185.192.246.211,443,8.79,NL,AMS,127.67,153.67
43.250.54.107,43.250.54.107,443,8.61,NL,AMS,105.86,113.08
152.53.200.225,152.53.200.225,443,8.25,NL,AMS,113.12,178.98
152.53.200.89,152.53.200.89,8443,8.24,NL,AMS,148.73,165.1
152.53.200.164,152.53.200.164,8443,8.05,NL,AMS,115.21,148.85
152.53.200.71,152.53.200.71,443,7.97,NL,AMS,135.12,126.51
146.103.114.134,146.103.114.134,443,7.89,NL,AMS,108.2,145.89
31.15.19.199,31.15.19.199,443,7.89,NL,AMS,145.12,203.26
103.27.158.217,103.27.158.217,8443,7.83,NL,AMS,90.94,96.26
152.53.200.178,152.53.200.178,8443,7.73,NL,AMS,123.01,255.34
23.108.217.103,23.108.217.103,443,7.59,NL,AMS,91.45,89.21
144.124.241.129,144.124.241.129,443,7.55,NL,AMS,105.83,107.19
2.27.169.41,2.27.169.41,443,7.51,NL,AMS,164.33,113.38
82.115.7.17,82.115.7.17,443,7.34,NL,AMS,81.72,93.78
152.53.200.225,152.53.200.225,8443,7.2,NL,AMS,113.28,131.89
46.17.97.176,46.17.97.176,443,7.14,NL,AMS,86.86,94.65
95.179.142.54,95.179.142.54,443,7.07,NL,AMS,98.04,103.18
188.253.25.212,188.253.25.212,443,7.0,NL,AMS,90.37,89.5
138.124.79.250,138.124.79.250,443,6.96,NL,AMS,84.59,100.79
2.56.212.172,2.56.212.172,443,6.86,NL,AMS,110.14,101.03
152.53.200.72,152.53.200.72,443,6.72,NL,AMS,102.76,175.46
147.45.241.138,147.45.241.138,443,6.71,NL,AMS,81.36,89.44
147.45.170.176,147.45.170.176,443,6.61,NL,AMS,88.13,102.39
81.22.132.183,81.22.132.183,443,6.6,NL,AMS,85.31,104.09
77.239.110.137,77.239.110.137,443,6.46,NL,FRA,124.54,203.16
186.190.213.227,186.190.213.5,443,6.45,NL,DUS,83.78,107.09
152.53.200.18,152.53.200.18,8443,6.33,NL,AMS,122.06,131.2
164.92.217.96,164.92.217.96,443,6.33,NL,AMS,85.82,103.73
2.59.183.140,2.59.183.140,443,6.27,NL,AMS,90.97,112.39
144.31.24.77,144.31.24.77,443,6.23,NL,AMS,103.08,113.78
185.233.184.70,185.233.184.70,443,6.18,NL,AMS,89.41,91.46
2.26.110.36,2.26.110.36,8443,6.15,NL,FRA,96.66,134.07
77.73.132.242,77.73.132.242,443,6.14,NL,AMS,97.33,89.2
2.26.110.36,2.26.110.36,443,6.09,NL,FRA,95.88,129.65
161.35.247.7,161.35.247.7,443,6.07,NL,AMS,85.87,92.8
103.137.250.250,103.137.250.250,443,6.05,NL,AMS,82.85,93.91
80.76.34.190,80.76.34.190,443,6.04,NL,AMS,81.22,94.76
31.15.19.180,31.15.19.180,443,6.02,NL,AMS,97.24,98.85
23.137.188.166,186.190.213.5,443,6.0,NL,DUS,89.01,103.72
152.53.200.115,152.53.200.115,443,5.93,NL,AMS,101.17,113.9
152.53.200.164,152.53.200.164,443,5.9,NL,AMS,186.76,128.92
212.69.84.150,212.69.84.150,443,5.81,NL,AMS,108.16,114.23
185.247.18.250,185.247.18.250,443,5.81,NL,AMS,83.18,89.99
45.133.118.153,45.133.118.153,443,5.78,NL,AMS,91.57,118.05
152.53.200.115,152.53.200.115,8443,5.76,NL,AMS,98.05,118.78
147.45.228.4,147.45.228.4,443,5.73,NL,AMS,83.2,94.58
178.62.206.22,178.62.206.22,443,5.72,NL,AMS,83.76,94.62
45.150.109.126,45.150.109.126,443,5.56,NL,AMS,87.05,91.89
152.53.200.78,152.53.200.78,443,5.38,NL,AMS,107.74,125.58
152.53.200.163,152.53.200.163,8443,5.35,NL,AMS,110.65,110.54
62.197.48.250,62.197.48.250,443,5.34,NL,AMS,94.03,103.89
88.218.248.211,88.218.248.211,443,5.19,NL,AMS,84.17,125.02
103.27.158.217,103.27.158.217,443,5.14,NL,AMS,94.28,117.31
94.142.137.72,94.142.137.72,443,5.14,NL,AMS,84.2,92.3
195.78.49.24,195.78.49.24,443,5.1,NL,AMS,86.1,106.7
195.133.63.147,195.133.63.147,443,5.01,NL,AMS,84.88,93.0
152.53.200.51,152.53.200.51,443,4.89,NL,AMS,96.97,112.78
152.53.200.18,152.53.200.18,443,4.83,NL,AMS,109.14,153.63
146.190.236.144,146.190.236.144,443,4.82,NL,AMS,83.85,92.39
152.53.200.78,152.53.200.78,8443,4.76,NL,AMS,102.26,134.81
146.0.79.119,146.0.79.119,443,4.68,NL,AMS,84.9,90.65
152.53.200.72,152.53.200.72,8443,4.66,NL,AMS,102.64,118.38
64.227.73.131,64.227.73.131,443,4.66,NL,AMS,92.65,93.0
109.176.207.168,109.176.207.168,443,4.64,NL,AMS,84.24,94.74
222.167.217.127,222.167.217.127,443,4.61,NL,AMS,107.05,114.04
147.45.133.128,147.45.133.128,443,4.61,NL,AMS,81.5,96.16
193.106.150.253,193.106.150.253,443,4.58,NL,AMS,89.48,96.62
134.122.50.11,134.122.50.11,443,4.52,NL,AMS,85.86,105.11
31.57.196.196,31.57.196.196,443,4.5,NL,AMS,102.51,107.83
31.59.114.114,31.59.114.114,443,4.42,NL,AMS,95.78,106.89
152.53.200.202,152.53.200.202,443,4.42,NL,AMS,99.68,117.99
23.137.188.84,186.190.213.5,443,4.4,NL,DUS,82.83,97.23
2.27.169.216,2.27.169.216,443,4.38,NL,AMS,113.25,124.85
43.250.54.97,43.250.54.97,443,4.38,NL,AMS,97.16,101.73
5.180.181.166,5.180.181.166,443,4.3,NL,DUS,81.43,95.23
89.124.73.49,89.124.73.49,443,4.27,NL,AMS,96.0,115.77
147.45.225.134,147.45.225.134,443,4.26,NL,AMS,81.26,101.09
212.193.1.234,212.193.1.234,443,4.25,NL,AMS,93.35,95.58
152.53.200.197,152.53.200.197,8443,4.22,NL,AMS,98.88,124.39
83.138.53.100,83.138.53.100,443,4.2,NL,AMS,86.3,88.36
144.124.245.51,144.124.245.51,443,4.2,NL,AMS,102.2,112.09
45.88.172.123,45.88.172.123,443,4.18,NL,AMS,88.0,93.49
88.218.120.170,88.218.120.170,443,4.11,NL,AMS,84.95,94.92
134.122.54.149,134.122.54.149,443,4.04,NL,AMS,89.87,91.52
91.232.114.118,91.232.114.118,443,4.02,NL,AMS,89.36,109.5
186.190.213.5,186.190.213.5,443,4.0,NL,DUS,83.78,95.04
2.26.110.123,2.26.110.123,443,3.98,NL,FRA,103.24,153.57
146.103.113.158,146.103.113.158,443,3.93,NL,AMS,97.91,106.64
222.167.217.115,222.167.217.115,443,3.92,NL,AMS,100.8,104.04
152.53.200.163,152.53.200.163,443,3.92,NL,AMS,107.87,110.94
147.45.173.149,147.45.173.149,443,3.9,NL,AMS,83.17,144.61
23.138.44.90,186.190.213.5,443,3.89,NL,DUS,84.64,97.96
43.170.17.114,43.174.105.130,443,3.88,NL,AMS,80.87,84.78
109.248.162.37,109.248.162.37,443,3.85,NL,AMS,87.86,99.4
31.56.222.60,31.56.222.60,443,3.84,NL,AMS,84.7,103.69
23.137.188.236,186.190.213.82,443,3.72,NL,DUS,85.27,98.75
192.142.54.29,192.142.54.29,443,3.7,NL,AMS,83.99,102.39
23.94.220.207,23.94.220.207,443,3.66,NL,AMS,94.99,133.36
72.56.19.78,72.56.19.78,443,3.65,NL,AMS,90.68,94.63
89.124.104.185,89.124.104.185,443,3.65,NL,AMS,92.72,104.13
5.129.216.14,5.129.216.14,8443,3.63,NL,AMS,91.14,95.9
2.27.169.241,2.27.169.241,443,3.6,NL,AMS,99.91,105.0
23.94.220.233,23.94.220.233,443,3.57,NL,AMS,83.2,93.14
80.76.35.73,80.76.35.73,443,3.56,NL,AMS,88.36,124.16
86.107.197.239,86.107.197.239,443,3.56,NL,AMS,90.37,93.97
178.173.248.64,178.173.248.64,443,3.55,NL,AMS,98.89,106.87
194.135.38.140,194.135.38.140,443,3.54,NL,AMS,83.18,89.74
192.109.228.165,192.109.228.165,443,3.53,NL,AMS,82.07,87.29
185.239.71.145,185.239.71.145,443,3.48,NL,AMS,87.88,87.45
178.253.23.53,178.253.23.53,443,3.48,NL,AMS,81.57,144.76
5.181.134.74,5.181.134.74,443,3.44,NL,AMS,81.87,89.79
152.53.200.126,152.53.200.126,443,3.44,NL,AMS,100.43,117.3
152.53.200.152,152.53.200.152,8443,3.43,NL,AMS,103.82,168.13
188.227.107.171,188.227.107.171,443,3.39,NL,AMS,86.37,106.26
192.210.175.185,192.210.175.185,443,3.38,NL,AMS,95.85,104.17
185.23.19.56,185.23.19.56,443,3.37,NL,AMS,84.53,96.03
152.53.105.182,152.53.105.182,443,3.36,NL,AMS,102.45,129.65
152.53.200.126,152.53.200.126,8443,3.35,NL,AMS,98.37,118.37
147.45.170.176,147.45.170.176,2053,3.34,NL,AMS,83.48,99.34
209.38.101.169,209.38.101.169,443,3.32,NL,AMS,90.25,106.91
82.22.6.198,82.22.6.198,443,3.32,NL,AMS,90.83,128.21
212.192.217.100,212.192.217.100,8443,3.29,NL,AMS,82.83,87.43
195.211.124.7,195.211.124.7,443,3.28,NL,AMS,85.65,107.2
185.94.164.139,185.94.164.139,443,3.27,NL,AMS,82.29,87.51
152.53.200.105,152.53.200.105,443,3.27,NL,AMS,97.65,117.74
95.179.140.212,95.179.140.212,443,3.26,NL,AMS,82.15,87.51
185.23.238.76,185.23.238.76,443,3.26,NL,AMS,89.59,125.66
194.58.57.93,194.58.57.93,443,3.23,NL,AMS,84.11,93.46
152.53.200.51,152.53.200.51,8443,3.2,NL,AMS,98.62,109.92
185.133.174.7,185.133.174.7,443,3.2,NL,AMS,90.06,111.58
141.227.130.76,141.227.130.76,443,3.19,NL,AMS,85.94,115.98
185.223.93.86,185.223.93.86,443,3.18,NL,AMS,86.72,94.76
82.22.146.226,82.22.146.226,443,3.18,NL,AMS,87.86,93.98
5.129.216.14,5.129.216.14,443,3.17,NL,AMS,95.31,102.23
2.27.169.237,2.27.169.237,443,3.17,NL,AMS,99.85,113.13
5.129.209.192,5.129.209.192,443,3.15,NL,AMS,92.43,101.27
103.97.88.133,103.97.88.133,443,3.14,NL,AMS,88.57,88.33
89.150.35.129,89.150.35.129,443,3.13,NL,AMS,84.91,90.19
147.45.142.208,147.45.142.208,443,3.11,NL,AMS,88.26,91.14
82.115.4.182,82.115.4.182,443,3.08,NL,AMS,119.68,113.09
38.180.122.121,38.180.122.121,443,3.04,NL,AMS,103.56,124.27
78.40.197.85,78.40.197.85,443,3.03,NL,AMS,93.27,97.96
103.137.248.227,103.137.248.227,443,3.02,NL,AMS,81.72,96.56
164.90.204.84,164.90.204.84,443,3.01,NL,AMS,82.99,87.96
23.94.134.141,23.94.134.141,8443,3.01,NL,AMS,89.41,113.17
178.173.252.197,178.173.252.197,443,3.0,NL,AMS,85.83,132.96
194.113.153.226,194.113.153.226,443,3.0,NL,AMS,88.02,104.37
178.128.136.175,178.128.136.175,443,2.98,NL,AMS,84.54,84.99
194.87.82.149,194.87.82.149,443,2.98,NL,AMS,87.83,97.54
23.137.188.153,186.190.213.82,443,2.96,NL,DUS,87.21,99.28
82.115.6.21,82.115.6.21,443,2.94,NL,AMS,91.71,95.25
45.159.189.38,45.159.189.38,443,2.94,NL,AMS,83.99,97.7
103.90.72.71,103.90.72.71,443,2.91,NL,AMS,82.06,93.2
