IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.225,57.129.137.225,443,2.35,GB,LHR,153.71,210.34
57.128.183.77,57.128.183.77,443,2.35,GB,LHR,142.83,148.6
57.128.181.88,57.128.181.88,8443,2.34,GB,LHR,140.97,146.08
85.192.27.113,2a12:5940:547d::2,443,2.34,GB,FRA,161.44,216.7
57.128.183.225,57.128.183.225,8443,2.33,GB,LHR,169.81,174.48
57.129.137.201,57.129.137.201,8443,2.32,GB,LHR,155.24,154.38
57.129.137.64,57.129.137.64,443,2.31,GB,LHR,146.59,152.26
57.128.179.111,57.128.179.111,8443,2.3,GB,LHR,142.27,153.76
57.129.137.201,57.129.137.201,443,2.3,GB,LHR,140.11,171.7
57.128.178.42,57.128.178.42,8443,2.29,GB,LHR,149.95,143.07
57.129.137.225,57.129.137.225,8443,2.28,GB,LHR,166.37,215.79
57.128.179.111,57.128.179.111,443,2.27,GB,LHR,137.95,154.58
57.129.137.84,57.129.137.84,8443,2.26,GB,LHR,148.09,264.59
57.129.137.62,57.129.137.62,443,2.26,GB,LHR,153.1,242.57
57.129.137.50,57.129.137.50,8443,2.26,GB,LHR,150.01,163.67
57.129.137.60,57.129.137.60,8443,2.26,GB,LHR,144.93,160.32
57.129.137.200,57.129.137.200,8443,2.26,GB,LHR,142.13,161.41
57.129.137.63,57.129.137.63,8443,2.25,GB,LHR,147.55,166.56
57.129.137.58,57.129.137.58,443,2.24,GB,LHR,139.81,145.28
57.129.137.197,57.129.137.197,8443,2.24,GB,LHR,139.5,170.35
57.128.183.59,57.128.183.59,443,2.22,GB,LHR,174.46,245.85
87.106.65.110,87.106.65.110,443,2.22,GB,LHR,173.29,194.58
141.147.114.60,141.147.114.60,443,2.22,GB,LHR,155.48,162.51
57.129.137.84,57.129.137.84,443,2.21,GB,LHR,137.46,200.5
57.128.176.147,57.128.176.147,8443,2.2,GB,LHR,146.18,163.38
57.129.137.227,57.129.137.227,443,2.2,GB,LHR,162.57,177.62
57.128.179.45,57.128.179.45,8443,2.19,GB,LHR,145.91,155.86
57.129.137.212,57.129.137.212,8443,2.17,GB,LHR,142.77,153.01
57.128.179.45,57.128.179.45,443,2.17,GB,LHR,144.88,156.68
57.128.183.35,57.128.183.35,8443,2.16,GB,LHR,141.18,153.41
57.129.137.244,57.129.137.244,8443,2.15,GB,LHR,134.93,138.98
57.128.179.254,57.128.179.254,443,2.15,GB,LHR,168.85,172.28
57.128.177.218,57.128.177.218,8443,2.15,GB,LHR,137.98,141.49
57.129.137.242,57.129.137.242,8443,2.14,GB,LHR,164.62,158.9
57.129.137.228,57.129.137.228,8443,2.14,GB,LHR,147.27,150.99
57.129.137.200,57.129.137.200,443,2.14,GB,LHR,148.13,161.06
57.128.177.185,57.128.177.185,8443,2.13,GB,LHR,144.97,150.52
57.129.137.216,57.129.137.216,443,2.12,GB,LHR,167.54,175.42
82.145.63.59,82.145.63.59,443,2.12,GB,LHR,143.3,145.2
57.129.137.203,57.129.137.203,8443,2.11,GB,LHR,147.91,199.84
57.128.183.108,57.128.183.108,443,2.11,GB,LHR,142.6,281.69
57.128.181.247,57.128.181.247,443,2.11,GB,LHR,140.44,146.94
57.129.137.96,57.129.137.96,8443,2.11,GB,LHR,159.04,154.25
57.129.137.73,57.129.137.73,8443,2.1,GB,LHR,152.52,146.5
57.128.181.14,57.128.181.14,8443,2.09,GB,LHR,142.02,150.58
57.129.137.217,57.129.137.217,8443,2.08,GB,LHR,150.09,160.13
57.129.137.244,57.129.137.244,443,2.07,GB,LHR,140.54,145.98
57.128.177.218,57.128.177.218,443,2.07,GB,LHR,157.51,149.54
57.128.183.40,57.128.183.40,443,2.07,GB,LHR,158.07,143.12
57.128.178.79,57.128.178.79,8443,2.06,GB,LHR,144.49,157.62
57.129.137.229,57.129.137.229,8443,2.04,GB,LHR,157.01,170.41
57.128.180.238,57.128.180.238,8443,2.04,GB,LHR,145.81,151.61
57.129.137.240,57.129.137.240,8443,2.03,GB,LHR,141.68,152.67
57.129.137.216,57.129.137.216,8443,2.02,GB,LHR,148.35,187.51
57.128.183.137,57.128.183.137,8443,2.01,GB,LHR,157.97,182.09
57.128.176.37,57.128.176.37,443,2.0,GB,LHR,160.98,182.44
57.128.176.149,57.128.176.149,443,2.0,GB,LHR,142.19,178.1
57.128.183.196,57.128.183.196,443,1.99,GB,LHR,145.72,191.14
57.128.180.133,57.128.180.133,443,1.99,GB,LHR,146.37,154.02
57.129.137.208,57.129.137.208,8443,1.98,GB,LHR,154.92,155.82
57.129.137.203,57.129.137.203,443,1.96,GB,LHR,145.79,216.48
57.129.137.238,57.129.137.238,443,1.96,GB,LHR,149.3,152.59
57.129.137.215,57.129.137.215,443,1.95,GB,LHR,147.93,198.62
57.128.183.214,57.128.183.214,8443,1.94,GB,LHR,139.44,160.82
57.128.176.147,57.128.176.147,443,1.92,GB,LHR,142.72,181.13
57.128.176.149,57.128.176.149,8443,1.89,GB,LHR,146.73,166.39
57.129.137.95,57.129.137.95,8443,1.87,GB,LHR,146.54,150.13
91.186.219.191,2a0b:4140:6365::2,443,1.87,GB,HEL,179.84,298.93
57.129.137.56,57.129.137.56,8443,1.85,GB,LHR,137.43,153.14
57.128.178.164,57.128.178.164,8443,1.84,GB,LHR,154.06,158.25
57.129.137.210,57.129.137.210,443,1.82,GB,LHR,150.38,162.26
57.128.178.183,57.128.178.183,8443,1.82,GB,LHR,156.2,152.23
57.129.137.223,57.129.137.223,8443,1.79,GB,LHR,148.71,168.55
57.128.182.234,57.128.182.234,8443,1.78,GB,LHR,144.01,155.49
57.128.181.91,57.128.181.91,443,1.78,GB,LHR,171.44,189.4
57.129.137.231,57.129.137.231,8443,1.75,GB,LHR,141.22,157.78
57.128.183.3,57.128.183.3,443,1.68,GB,LHR,144.69,164.22
89.169.34.99,2a0b:4140:9568::2,443,1.62,GB,FRA,186.96,266.17
57.128.182.255,57.128.182.255,443,1.58,GB,LHR,149.8,157.13
57.128.179.189,57.128.179.189,8443,1.49,GB,LHR,151.16,155.63
57.128.182.76,57.128.182.76,443,1.45,GB,LHR,144.75,171.44
8.223.63.189,47.83.111.177,443,6.41,HK,HKG,155.95,171.63
8.223.63.150,47.239.228.128,443,6.02,HK,HKG,159.41,163.06
47.57.182.141,47.57.182.141,443,5.75,HK,HKG,158.04,235.04
43.168.16.112,43.175.115.196,443,5.31,HK,HKG,174.25,162.62
185.216.118.63,2404:8c80:85:1098::3883,443,4.1,HK,HKG,169.11,202.3
143.20.204.5,143.20.204.5,443,3.43,HK,HKG,159.36,176.9
154.16.183.190,2401:b60:16:1d7::,443,3.2,HK,HKG,161.17,163.25
38.225.101.62,38.225.101.62,443,3.16,HK,HKG,160.92,164.83
185.243.240.111,185.243.240.111,443,3.09,HK,HKG,165.27,254.03
163.53.18.14,163.53.18.14,443,3.08,HK,HKG,158.45,163.9
213.159.70.18,213.159.70.18,8443,2.92,HK,HKG,162.91,192.92
45.192.96.32,45.192.96.32,443,2.8,HK,HKG,157.51,175.97
45.221.113.75,45.221.113.75,443,2.78,HK,HKG,195.21,192.71
68.64.176.135,68.64.176.135,443,2.76,HK,HKG,176.12,164.73
140.235.36.50,2400:8a20:160::34,443,2.75,HK,HKG,160.35,158.54
47.239.4.246,47.239.4.246,2053,2.69,HK,HKG,155.58,178.83
213.159.70.18,213.159.70.18,443,2.68,HK,HKG,165.01,191.49
47.239.4.246,47.239.4.246,443,2.68,HK,HKG,155.62,183.32
149.104.4.252,149.104.4.252,443,2.61,HK,HKG,165.86,185.23
47.239.4.246,47.239.4.246,8443,2.55,HK,HKG,156.72,170.19
157.254.22.120,157.254.22.120,443,2.41,HK,HKG,154.2,229.52
159.138.138.87,159.138.138.87,443,2.38,HK,HKG,155.29,168.6
95.40.173.149,95.40.173.149,443,2.29,HK,HKG,226.63,184.11
176.98.181.71,176.98.181.71,443,2.13,HK,HKG,159.68,190.37
74.119.193.221,74.119.193.221,443,2.0,HK,HKG,162.23,171.63
43.248.10.72,43.248.10.72,443,2.0,HK,HKG,163.25,173.8
23.141.52.169,23.141.52.169,443,1.99,HK,HKG,157.44,169.83
154.219.103.79,154.219.103.79,443,1.98,HK,HKG,171.52,228.46
156.230.12.71,202.46.32.182,443,1.7,HK,HKG,159.34,235.8
152.32.133.246,152.32.133.246,443,1.68,HK,HKG,189.07,200.21
123.254.106.203,123.254.106.203,443,1.61,HK,HKG,158.99,172.51
47.76.146.102,47.76.146.102,443,1.6,HK,HKG,160.59,162.8
47.239.231.121,47.239.231.121,443,1.52,HK,HKG,162.4,170.9
154.38.116.8,154.38.116.8,443,1.46,HK,HKG,226.25,175.8
47.76.218.163,47.76.218.163,443,1.02,HK,HKG,153.98,161.4
154.219.104.17,154.219.104.17,443,1.01,HK,HKG,160.25,176.82
143.110.247.61,143.110.247.61,443,1.19,IN,BLR,236.6,241.9
143.110.247.61,143.110.247.61,8443,1.16,IN,BLR,237.41,243.12
129.154.251.13,129.154.251.13,443,1.16,IN,BOM,280.84,253.49
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,235.23,270.02
172.104.97.39,172.104.97.39,443,22.02,JP,NRT,110.85,117.99
82.40.42.85,82.40.42.85,443,9.17,JP,NRT,125.22,155.23
140.245.86.172,140.245.86.172,443,8.87,JP,NRT,111.5,118.1
45.76.54.215,45.76.54.215,443,8.77,JP,NRT,116.86,118.97
141.147.185.63,141.147.185.63,443,8.64,JP,NRT,131.92,120.48
45.192.202.99,45.192.202.99,443,8.58,JP,NRT,110.65,118.81
153.121.58.207,153.121.58.207,443,8.52,JP,NRT,114.23,130.31
66.245.216.191,66.245.216.191,443,8.31,JP,KIX,137.89,127.56
139.180.198.32,139.180.198.32,443,8.0,JP,NRT,123.74,141.82
43.170.8.95,43.175.18.138,443,7.86,JP,NRT,121.52,120.46
64.110.104.30,64.110.104.30,443,7.14,JP,KIX,116.46,129.75
172.238.6.57,172.238.6.57,443,6.94,JP,NRT,120.2,124.11
138.2.31.37,138.2.31.37,443,6.64,JP,NRT,155.53,145.48
155.248.181.189,155.248.181.189,443,6.2,JP,NRT,109.6,131.71
150.230.5.126,2603:c023:5:be04::44,443,6.2,JP,KIX,126.74,128.25
139.180.203.76,139.180.203.76,443,5.93,JP,NRT,118.44,131.66
45.192.198.73,45.192.198.73,443,5.69,JP,NRT,112.56,128.25
138.3.214.171,138.3.214.171,443,5.63,JP,NRT,111.9,172.77
64.176.56.68,64.176.56.68,443,5.62,JP,KIX,128.14,126.38
161.33.141.33,161.33.141.33,443,5.4,JP,NRT,108.94,114.41
64.176.54.102,64.176.54.102,443,5.25,JP,KIX,114.37,239.71
168.138.46.67,168.138.46.67,443,5.24,JP,KIX,129.49,142.46
8.216.5.125,8.216.5.125,8443,5.08,JP,NRT,116.47,126.81
8.216.5.125,8.216.5.125,2096,4.99,JP,NRT,111.89,139.5
188.253.118.145,188.253.118.145,443,4.82,JP,NRT,109.32,129.1
158.51.109.250,158.51.109.250,443,4.68,JP,NRT,124.03,127.89
141.147.144.109,141.147.144.109,443,4.58,JP,KIX,116.27,129.36
64.176.36.61,64.176.36.61,443,4.57,JP,KIX,123.56,119.93
8.216.5.125,8.216.5.125,443,4.33,JP,NRT,117.48,136.57
8.219.195.31,8.221.172.7,443,4.3,JP,NRT,188.24,281.29
8.216.5.125,8.216.5.125,2053,4.27,JP,NRT,116.02,124.44
8.222.185.236,8.221.173.58,443,4.14,JP,NRT,191.8,296.29
8.219.155.125,8.221.173.54,443,4.06,JP,NRT,180.87,288.81
8.222.193.153,8.221.169.97,443,3.98,JP,NRT,222.48,268.77
8.216.5.125,8.216.5.125,2083,3.87,JP,NRT,110.23,125.5
8.216.5.125,8.216.5.125,2087,3.67,JP,NRT,111.34,139.3
172.235.211.171,172.235.211.171,443,3.22,JP,KIX,116.53,121.93
154.36.183.65,154.36.183.65,443,2.69,JP,NRT,160.71,183.16
149.28.21.106,149.28.21.106,443,2.2,JP,NRT,121.76,130.73
89.125.244.207,89.125.244.207,443,1.4,JP,NRT,122.3,178.91
123.111.169.70,123.111.169.70,2096,7.11,KR,ICN,152.85,140.61
123.111.169.70,123.111.169.70,8443,6.86,KR,ICN,140.06,140.81
123.111.169.70,123.111.169.70,2087,6.81,KR,ICN,159.0,138.75
64.110.86.221,64.110.86.221,443,6.5,KR,ICN,135.84,141.31
123.111.169.70,123.111.169.70,2053,5.82,KR,ICN,144.25,142.99
123.111.169.70,123.111.169.70,443,5.34,KR,ICN,144.74,136.95
193.123.233.175,193.123.233.175,443,5.3,KR,ICN,154.82,139.61
45.93.31.34,45.93.31.34,443,5.12,KR,ICN,143.6,275.39
123.111.169.70,123.111.169.70,2083,5.0,KR,ICN,147.41,159.35
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.96,KR,ICN,136.87,161.13
158.180.72.60,158.180.72.60,443,4.65,KR,ICN,142.84,148.8
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.54,KR,ICN,136.27,180.38
158.247.199.106,158.247.199.106,443,4.5,KR,ICN,156.11,147.01
134.185.97.168,134.185.97.168,443,4.32,KR,ICN,137.99,141.87
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.26,KR,ICN,132.77,142.66
141.164.63.123,141.164.63.123,443,4.21,KR,ICN,138.32,160.91
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.86,KR,ICN,133.24,170.52
103.78.133.103,103.78.133.103,443,3.86,KR,ICN,142.51,148.64
144.24.73.232,144.24.73.232,443,3.73,KR,ICN,134.74,145.47
130.162.132.38,130.162.132.38,443,3.71,KR,ICN,138.95,142.05
146.56.188.74,146.56.188.74,443,3.46,KR,ICN,135.27,149.07
130.162.130.105,130.162.130.105,443,3.44,KR,ICN,136.4,164.04
152.67.208.8,152.67.208.8,443,2.87,KR,ICN,136.26,185.12
64.110.81.226,64.110.81.226,443,2.81,KR,ICN,136.02,151.95
119.205.235.58,119.205.235.58,443,1.7,KR,ICN,239.16,207.55
193.124.254.99,193.124.254.99,2053,3.13,LV,ARN,160.37,197.07
13.140.16.24,13.140.16.24,443,2.6,LV,VNO,165.38,190.1
45.142.215.24,45.142.215.24,443,2.35,LV,RIX,166.86,177.46
92.118.170.191,92.118.170.191,443,1.99,LV,RIX,172.71,178.74
31.42.120.4,31.42.120.4,443,1.93,LV,ARN,229.51,241.34
185.242.107.169,185.242.107.169,443,1.8,LV,RIX,178.42,180.85
217.177.45.123,217.177.45.123,443,1.5,LV,WAW,263.24,187.01
77.73.71.196,77.73.71.196,443,1.46,LV,VNO,162.77,287.5
93.183.124.129,93.183.124.129,443,6.77,NL,AMS,142.65,149.71
89.124.104.185,89.124.104.185,443,5.98,NL,AMS,159.58,155.37
134.122.54.149,134.122.54.149,443,5.29,NL,AMS,142.83,147.72
194.60.133.209,194.60.133.209,443,5.24,NL,AMS,180.37,153.93
77.238.255.234,77.238.255.234,443,5.22,NL,AMS,138.44,154.44
144.124.241.129,144.124.241.129,443,5.11,NL,AMS,158.42,214.76
103.137.248.227,103.137.248.227,443,4.91,NL,AMS,150.2,204.78
185.103.255.142,185.103.255.142,443,4.9,NL,AMS,200.78,148.22
89.110.66.154,89.110.66.154,443,4.78,NL,AMS,148.91,145.8
72.56.69.244,72.56.69.244,443,4.7,NL,AMS,138.9,206.01
23.94.105.240,23.94.105.240,443,4.69,NL,AMS,146.92,159.52
185.245.105.178,185.245.105.178,8443,4.6,NL,AMS,137.09,146.66
91.84.98.171,91.84.98.171,443,4.53,NL,AMS,142.87,142.46
82.115.7.17,82.115.7.17,443,4.5,NL,AMS,147.95,176.31
82.115.6.21,82.115.6.21,443,4.48,NL,AMS,140.06,162.87
185.200.178.123,185.200.178.123,443,4.4,NL,AMS,139.74,142.24
212.34.145.169,212.34.145.169,443,4.39,NL,AMS,152.23,176.33
194.58.47.105,194.58.47.105,443,4.3,NL,AMS,155.94,150.58
103.54.16.25,103.54.16.25,443,4.29,NL,AMS,134.22,141.36
212.34.140.205,212.34.140.205,443,4.22,NL,AMS,146.02,163.7
23.94.134.141,23.94.134.141,8443,4.22,NL,AMS,151.65,166.7
194.87.82.149,194.87.82.149,443,4.19,NL,AMS,139.25,149.99
193.124.188.208,193.124.188.208,443,4.18,NL,AMS,143.12,153.83
93.183.88.193,93.183.88.193,443,4.14,NL,AMS,154.16,145.82
172.233.48.56,172.233.48.56,443,4.13,NL,AMS,137.01,140.42
185.180.196.64,185.180.196.64,443,4.12,NL,AMS,151.96,162.4
91.84.120.249,91.84.120.249,443,4.11,NL,AMS,149.0,166.09
212.34.146.40,212.34.146.40,443,4.11,NL,AMS,150.84,159.7
103.97.88.133,103.97.88.133,443,4.1,NL,AMS,160.06,172.5
92.51.47.89,92.51.47.89,443,4.08,NL,AMS,136.77,170.18
91.84.101.191,91.84.101.191,8443,4.08,NL,AMS,154.41,164.16
167.71.66.234,167.71.66.234,443,4.06,NL,AMS,155.65,212.13
144.124.229.34,144.124.229.34,443,4.05,NL,AMS,154.1,154.49
188.166.79.180,188.166.79.180,443,4.04,NL,AMS,156.56,142.91
212.34.140.205,212.34.140.205,8443,4.01,NL,AMS,149.98,153.86
167.99.44.172,167.99.44.172,443,4.01,NL,AMS,153.45,170.8
185.245.105.178,185.245.105.178,443,4.01,NL,AMS,150.15,148.79
95.179.145.49,95.179.145.49,443,4.0,NL,AMS,148.48,154.51
95.179.140.212,95.179.140.212,443,3.99,NL,AMS,143.48,145.26
212.34.146.40,212.34.146.40,8443,3.98,NL,AMS,167.52,190.92
158.101.214.54,158.101.214.54,443,3.97,NL,AMS,142.39,137.81
185.73.222.95,185.73.222.95,443,3.97,NL,AMS,141.11,154.78
192.210.175.185,192.210.175.185,443,3.97,NL,AMS,153.2,160.64
167.99.38.153,167.99.38.153,443,3.96,NL,AMS,137.95,166.41
185.103.255.245,185.103.255.245,443,3.95,NL,AMS,141.17,157.98
212.34.148.210,212.34.148.210,443,3.94,NL,AMS,152.79,153.58
89.110.82.233,89.110.82.233,443,3.93,NL,AMS,138.59,179.48
103.97.88.133,103.97.88.133,8443,3.93,NL,AMS,145.4,187.36
212.111.82.142,212.111.82.142,443,3.92,NL,AMS,158.7,154.14
147.45.152.141,147.45.152.141,443,3.91,NL,AMS,167.87,194.3
146.103.109.132,146.103.109.132,443,3.89,NL,AMS,155.74,159.56
89.110.81.94,89.110.81.94,443,3.88,NL,AMS,138.19,150.15
23.94.217.14,23.94.217.14,443,3.87,NL,AMS,145.08,158.56
195.133.81.231,195.133.81.231,443,3.86,NL,AMS,137.84,150.69
185.130.225.218,185.130.225.218,8443,3.86,NL,AMS,152.14,177.83
144.124.228.213,144.124.228.213,8443,3.83,NL,AMS,154.13,166.35
144.124.228.213,144.124.228.213,443,3.83,NL,AMS,155.43,176.84
91.84.105.41,91.84.105.41,443,3.8,NL,AMS,137.15,149.32
62.197.48.250,62.197.48.250,443,3.8,NL,AMS,145.48,163.79
72.56.115.44,72.56.115.44,443,3.78,NL,AMS,143.54,197.26
77.238.247.93,77.238.247.93,443,3.78,NL,AMS,132.54,154.94
31.222.229.52,31.222.229.52,443,3.77,NL,AMS,137.82,148.79
72.56.70.26,72.56.70.26,443,3.75,NL,AMS,145.74,188.51
212.34.135.103,212.34.135.103,443,3.74,NL,AMS,134.66,142.01
193.124.189.227,193.124.189.227,443,3.73,NL,AMS,136.82,156.03
37.48.90.120,37.48.90.120,443,3.72,NL,MAD,137.1,211.84
23.94.220.207,23.94.220.207,443,3.72,NL,AMS,140.89,204.14
89.124.65.242,89.124.65.242,443,3.72,NL,AMS,172.69,173.52
146.103.104.29,146.103.104.29,443,3.71,NL,AMS,143.93,149.52
77.238.230.12,77.238.230.12,443,3.69,NL,AMS,153.19,140.55
46.8.69.8,46.8.69.8,443,3.67,NL,AMS,145.05,172.83
23.94.220.233,23.94.220.233,443,3.66,NL,AMS,162.69,165.02
212.111.82.142,212.111.82.142,8443,3.66,NL,AMS,169.77,155.42
23.94.134.141,23.94.134.141,443,3.66,NL,AMS,154.98,193.26
77.220.214.135,77.220.214.135,443,3.65,NL,AMS,147.14,152.29
212.34.134.37,212.34.134.37,443,3.65,NL,AMS,131.64,143.82
194.164.35.86,194.164.35.86,443,3.64,NL,AMS,135.96,143.98
134.122.50.11,134.122.50.11,443,3.64,NL,AMS,155.45,164.59
89.125.77.235,89.125.77.235,443,3.64,NL,AMS,147.61,179.24
91.84.107.193,91.84.107.193,8443,3.64,NL,AMS,155.05,162.56
89.110.120.29,89.110.120.29,443,3.63,NL,AMS,139.37,158.34
185.121.232.7,185.121.232.7,8443,3.63,NL,AMS,136.46,149.64
109.248.162.37,109.248.162.37,443,3.62,NL,AMS,144.0,202.41
77.105.142.168,77.105.142.168,443,3.62,NL,AMS,146.81,170.59
109.120.142.21,109.120.142.21,443,3.62,NL,AMS,159.57,159.27
89.35.131.5,89.35.131.5,443,3.6,NL,AMS,156.03,158.09
89.110.73.241,89.110.73.241,8443,3.6,NL,AMS,145.02,146.63
89.110.112.211,89.110.112.211,443,3.6,NL,AMS,157.04,151.91
80.91.65.12,80.91.65.12,443,3.59,NL,AMS,152.6,172.3
185.130.225.218,185.130.225.218,443,3.57,NL,AMS,168.53,224.13
77.238.248.43,77.238.248.43,443,3.57,NL,AMS,140.07,167.99
91.84.103.79,91.84.103.79,8443,3.54,NL,AMS,181.51,180.29
164.92.150.167,164.92.150.167,443,3.53,NL,AMS,150.31,149.07
77.246.108.130,77.246.108.130,443,3.52,NL,AMS,154.1,157.48
146.103.113.158,146.103.113.158,443,3.52,NL,AMS,161.36,156.94
212.34.142.54,212.34.142.54,8443,3.52,NL,AMS,136.21,143.31
85.121.126.221,85.121.126.221,443,3.51,NL,AMS,139.85,150.14
185.244.49.155,185.244.49.155,443,3.51,NL,AMS,152.6,165.5
91.84.98.171,91.84.98.171,8443,3.51,NL,AMS,145.65,154.03
212.34.141.191,212.34.141.191,443,3.49,NL,AMS,144.13,164.22
212.34.147.86,212.34.147.86,443,3.48,NL,AMS,164.93,165.32
152.53.200.197,152.53.200.197,8443,3.48,NL,AMS,148.61,174.52
91.84.103.232,91.84.103.232,443,3.47,NL,AMS,144.1,141.75
212.34.140.216,212.34.140.216,8443,3.46,NL,AMS,140.95,150.3
195.200.16.44,195.200.16.44,443,3.46,NL,AMS,139.46,152.02
91.84.107.170,91.84.107.170,8443,3.46,NL,AMS,131.39,150.66
194.54.157.81,194.54.157.81,443,3.45,NL,AMS,145.43,191.83
178.253.23.53,178.253.23.53,443,3.44,NL,AMS,149.07,234.35
143.47.183.211,143.47.183.211,443,3.44,NL,AMS,133.62,137.96
91.84.103.109,91.84.103.109,8443,3.44,NL,AMS,147.6,180.71
132.243.172.58,132.243.172.48,443,3.43,NL,AMS,143.36,161.92
194.164.33.2,194.164.33.2,443,3.43,NL,AMS,136.65,144.12
89.125.123.248,89.125.123.248,443,3.43,NL,AMS,164.84,173.01
151.244.93.4,67.220.80.230,443,3.41,NL,DUS,146.07,160.83
185.245.106.179,185.245.106.179,8443,3.4,NL,AMS,146.3,143.04
212.34.134.37,212.34.134.37,8443,3.4,NL,AMS,137.77,144.69
151.244.93.76,186.190.213.82,443,3.4,NL,DUS,137.08,155.3
195.133.15.241,195.133.15.241,443,3.4,NL,AMS,143.98,226.53
91.242.229.152,91.242.229.152,443,3.4,NL,AMS,143.94,154.32
194.87.62.139,194.87.62.139,443,3.4,NL,AMS,163.18,153.26
147.45.136.100,147.45.136.100,443,3.39,NL,AMS,137.23,144.58
91.84.103.109,91.84.103.109,443,3.39,NL,AMS,187.66,171.17
91.84.102.67,91.84.102.67,8443,3.38,NL,AMS,145.99,163.39
94.131.11.254,94.131.11.254,443,3.37,NL,AMS,146.95,167.59
152.53.200.15,152.53.200.15,8443,3.36,NL,AMS,144.96,171.84
185.112.59.65,185.112.59.65,443,3.34,NL,AMS,154.44,184.11
212.34.135.103,212.34.135.103,8443,3.33,NL,AMS,153.98,145.22
88.210.12.132,88.210.12.132,443,3.32,NL,AMS,146.1,191.1
72.56.22.218,72.56.22.218,443,3.32,NL,AMS,166.89,207.91
144.31.237.162,144.31.237.162,2053,3.31,NL,AMS,157.38,170.61
94.103.9.160,94.103.9.160,443,3.3,NL,AMS,151.42,156.21
195.58.131.30,186.190.213.82,443,3.29,NL,DUS,160.0,188.4
89.110.81.200,89.110.81.200,443,3.29,NL,AMS,134.76,153.46
178.173.252.197,178.173.252.197,443,3.29,NL,AMS,161.25,179.35
202.148.55.220,202.148.55.220,443,3.28,NL,AMS,151.79,178.92
194.60.133.209,194.60.133.209,8443,3.28,NL,AMS,148.25,150.11
89.110.81.200,89.110.81.200,8443,3.28,NL,AMS,144.43,157.55
178.128.136.175,178.128.136.175,443,3.27,NL,AMS,151.61,158.37
144.31.200.52,144.31.200.52,443,3.26,NL,FRA,150.96,182.99
212.34.142.54,212.34.142.54,443,3.26,NL,AMS,138.73,168.13
194.87.0.196,194.87.0.196,443,3.25,NL,AMS,136.43,143.38
89.110.112.211,89.110.112.211,8443,3.24,NL,AMS,155.51,155.8
185.185.41.34,185.185.41.34,443,3.22,NL,AMS,136.96,156.97
77.238.244.200,77.238.244.200,443,3.21,NL,AMS,138.45,256.71
146.190.236.144,146.190.236.144,443,3.21,NL,AMS,144.28,282.9
72.56.73.105,72.56.73.105,443,3.2,NL,AMS,135.34,142.83
91.84.105.41,91.84.105.41,8443,3.2,NL,AMS,137.7,147.94
159.223.4.44,159.223.4.44,443,3.2,NL,AMS,152.35,145.86
103.45.247.67,103.45.247.67,443,3.19,NL,AMS,139.38,184.62
212.34.139.152,212.34.139.152,8443,3.19,NL,AMS,151.65,178.09
109.234.32.8,109.234.32.8,443,3.18,NL,AMS,147.95,149.07
212.34.153.65,212.34.153.65,443,3.18,NL,AMS,151.02,160.06
23.138.44.74,186.190.213.82,443,3.17,NL,DUS,137.71,156.16
151.245.92.14,151.245.92.14,443,3.17,NL,AMS,170.28,187.33
5.101.84.107,5.101.84.107,443,3.17,NL,DUS,169.55,184.96
46.17.102.250,46.17.102.250,443,3.16,NL,AMS,166.53,164.55
77.238.232.228,77.238.232.228,443,3.16,NL,AMS,144.36,166.84
37.221.127.254,37.221.127.254,443,3.16,NL,AMS,168.66,155.64
138.124.3.59,138.124.3.59,443,3.16,NL,AMS,161.37,172.99
146.0.73.251,146.0.73.251,443,3.15,NL,AMS,153.79,160.22
212.34.134.20,212.34.134.20,8443,3.14,NL,AMS,146.68,143.63
45.87.121.96,45.87.121.96,443,3.14,NL,AMS,142.04,153.27
80.76.34.190,80.76.34.190,443,3.14,NL,AMS,140.0,168.32
91.84.101.191,91.84.101.191,443,3.13,NL,AMS,164.46,156.98
147.45.224.157,147.45.224.157,443,3.12,NL,AMS,136.57,184.24
93.113.171.181,93.113.171.181,443,3.1,NL,AMS,147.16,166.9
186.190.213.211,186.190.213.82,443,3.1,NL,DUS,152.43,158.35
23.138.44.3,67.220.80.230,443,3.1,NL,DUS,144.85,169.64
104.248.193.174,104.248.193.174,443,3.1,NL,AMS,148.08,152.33
23.137.188.166,186.190.213.5,443,3.09,NL,DUS,138.93,209.81
72.56.99.71,72.56.99.71,443,3.09,NL,AMS,159.02,169.95
45.8.145.244,45.8.145.244,2083,3.09,NL,AMS,202.07,171.28
185.36.143.71,185.36.143.71,443,3.08,NL,TXL,157.16,194.82
91.84.101.164,91.84.101.164,443,3.07,NL,AMS,144.92,153.21
91.84.105.87,91.84.105.87,443,3.07,NL,AMS,147.99,146.96
103.90.75.121,103.90.75.121,443,3.07,NL,AMS,155.81,166.78
45.91.168.69,45.91.168.69,443,3.06,NL,AMS,139.54,148.99
