IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.176,57.128.177.176,8443,1.83,GB,LHR,145.95,143.17
57.128.179.254,57.128.179.254,8443,1.82,GB,LHR,143.37,153.91
57.129.137.226,57.129.137.226,8443,1.81,GB,LHR,145.98,160.68
57.129.137.245,57.129.137.245,443,1.8,GB,LHR,144.12,151.82
57.128.177.218,57.128.177.218,443,1.8,GB,LHR,143.89,149.9
57.129.137.243,57.129.137.243,8443,1.77,GB,LHR,145.76,156.16
57.129.137.239,57.129.137.239,443,1.77,GB,LHR,150.08,153.39
57.128.178.196,57.128.178.196,8443,1.73,GB,LHR,151.76,163.97
57.129.137.243,57.129.137.243,443,1.7,GB,LHR,146.0,151.03
57.128.180.59,57.128.180.59,8443,1.68,GB,LHR,150.94,181.25
57.129.137.223,57.129.137.223,8443,1.68,GB,LHR,145.34,182.16
57.128.180.59,57.128.180.59,443,1.64,GB,LHR,151.88,170.83
57.128.177.176,57.128.177.176,443,1.64,GB,LHR,149.34,178.46
57.128.183.196,57.128.183.196,8443,1.63,GB,LHR,143.98,158.61
57.129.137.96,57.129.137.96,443,1.61,GB,LHR,142.21,162.68
185.66.164.51,185.66.164.4,443,1.6,GB,LHR,151.07,182.93
57.129.137.66,57.129.137.66,8443,1.59,GB,LHR,139.83,154.78
57.129.137.85,57.129.137.85,443,1.58,GB,LHR,147.75,153.32
57.128.183.3,57.128.183.3,8443,1.55,GB,LHR,146.35,164.24
57.128.183.3,57.128.183.3,443,1.54,GB,LHR,139.07,158.12
57.128.183.225,57.128.183.225,8443,1.54,GB,LHR,142.43,149.6
89.169.34.99,2a0b:4140:9568::2,443,1.54,GB,FRA,192.62,265.19
57.128.183.82,57.128.183.82,8443,1.53,GB,LHR,146.19,161.05
57.129.137.226,57.129.137.226,443,1.52,GB,LHR,135.9,146.92
57.129.137.244,57.129.137.244,8443,1.52,GB,LHR,142.35,149.15
57.129.137.198,57.129.137.198,443,1.51,GB,LHR,148.28,205.76
84.8.145.58,84.8.145.58,443,1.51,GB,LHR,142.69,149.64
57.128.183.82,57.128.183.82,443,1.5,GB,LHR,143.9,157.33
57.129.137.66,57.129.137.66,443,1.5,GB,LHR,144.15,159.49
57.129.137.231,57.129.137.231,8443,1.5,GB,LHR,147.0,160.3
57.128.178.42,57.128.178.42,8443,1.49,GB,LHR,144.05,153.41
57.129.137.94,57.129.137.94,8443,1.48,GB,LHR,146.7,222.54
57.129.137.220,57.129.137.220,443,1.47,GB,LHR,145.96,155.79
57.129.137.198,57.129.137.198,8443,1.47,GB,LHR,140.54,164.44
91.108.190.5,91.108.190.5,443,1.47,GB,ARN,190.17,303.46
57.128.179.45,57.128.179.45,8443,1.46,GB,LHR,149.46,204.12
45.89.111.20,45.89.111.20,443,1.45,GB,LHR,145.12,164.88
91.132.95.212,91.132.95.212,443,1.42,GB,LHR,163.64,149.03
217.154.53.220,217.154.53.220,8443,1.42,GB,LHR,148.43,156.12
57.128.183.138,57.128.183.138,443,1.4,GB,LHR,143.14,165.53
57.129.137.70,57.129.137.70,8443,1.4,GB,LHR,150.07,166.22
57.128.181.247,57.128.181.247,8443,1.39,GB,LHR,144.28,150.99
57.129.137.213,57.129.137.213,443,1.39,GB,LHR,155.03,153.81
57.128.179.9,57.128.179.9,443,1.38,GB,LHR,145.84,156.93
91.186.219.191,2a0b:4140:6365::2,443,1.38,GB,HEL,203.57,280.05
57.129.137.96,57.129.137.96,8443,1.37,GB,LHR,149.88,195.99
57.129.137.94,57.129.137.94,443,1.35,GB,LHR,142.44,152.68
57.128.183.138,57.128.183.138,8443,1.34,GB,LHR,146.39,159.59
57.128.183.196,57.128.183.196,443,1.31,GB,LHR,148.62,155.48
213.1.145.50,213.1.145.4,443,1.31,GB,LHR,150.05,172.78
57.128.179.45,57.128.179.45,443,1.3,GB,LHR,140.15,169.33
57.129.137.228,57.129.137.228,8443,1.3,GB,LHR,139.33,176.01
57.129.137.201,57.129.137.201,443,1.27,GB,LHR,144.52,192.97
57.128.179.9,57.128.179.9,8443,1.27,GB,LHR,154.61,153.96
57.129.137.59,57.129.137.59,443,1.26,GB,LHR,150.18,145.88
57.129.137.90,57.129.137.90,8443,1.24,GB,LHR,146.6,192.44
64.176.186.194,64.176.186.194,443,1.24,GB,MAN,144.49,144.22
57.129.137.234,57.129.137.234,443,1.21,GB,LHR,148.6,195.39
185.132.39.46,185.132.39.46,443,1.19,GB,LHR,151.98,178.97
57.129.137.223,57.129.137.223,443,1.11,GB,LHR,143.58,158.88
57.129.137.70,57.129.137.70,443,1.07,GB,LHR,150.39,162.23
57.129.137.59,57.129.137.59,8443,1.02,GB,LHR,157.81,171.93
57.129.137.79,57.129.137.79,443,1.02,GB,LHR,144.28,149.31
123.254.106.203,123.254.106.203,443,5.14,HK,HKG,154.42,166.34
185.243.240.111,185.243.240.111,443,4.07,HK,HKG,159.5,174.35
143.20.204.5,143.20.204.5,443,3.57,HK,HKG,158.61,164.94
140.235.36.50,2400:8a20:160::34,443,3.21,HK,HKG,152.33,161.26
45.221.113.75,45.221.113.75,443,3.19,HK,HKG,165.93,182.6
124.244.50.35,124.244.50.35,443,2.77,HK,HKG,249.92,314.34
157.254.22.120,157.254.22.120,443,2.74,HK,HKG,156.4,165.12
152.32.133.246,152.32.133.246,443,2.53,HK,HKG,164.68,163.02
23.141.52.169,23.141.52.169,443,2.41,HK,HKG,153.67,174.43
156.230.12.71,202.46.34.74,443,2.27,HK,HKG,156.25,165.2
74.119.193.221,74.119.193.221,443,2.26,HK,HKG,161.95,173.54
176.98.181.71,176.98.181.71,443,2.25,HK,HKG,159.46,171.23
154.219.103.79,154.219.103.79,443,2.23,HK,HKG,169.24,208.57
154.219.104.17,154.219.104.17,443,2.18,HK,HKG,152.61,164.66
159.138.138.87,159.138.138.87,443,2.07,HK,HKG,153.48,160.39
47.239.4.246,47.239.4.246,2053,2.04,HK,HKG,154.15,168.58
213.159.70.18,213.159.70.18,8443,1.99,HK,HKG,153.71,209.44
47.239.4.246,47.239.4.246,8443,1.96,HK,HKG,165.34,194.06
165.154.20.213,165.154.20.213,443,1.92,HK,HKG,166.69,168.92
47.239.4.246,47.239.4.246,443,1.69,HK,HKG,166.63,166.12
47.239.189.60,47.239.189.60,443,1.61,HK,HKG,157.27,176.32
43.168.16.112,43.175.120.124,443,1.5,HK,HKG,177.31,159.31
68.64.176.135,68.64.176.135,443,1.21,HK,HKG,158.8,178.66
213.159.70.18,213.159.70.18,443,1.1,HK,HKG,160.94,187.53
143.110.247.61,143.110.247.61,2096,1.25,IN,BLR,232.29,246.47
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,234.73,244.6
143.110.247.61,143.110.247.61,443,1.23,IN,BLR,232.07,242.15
172.236.187.52,172.236.187.52,443,1.22,IN,BOM,224.77,231.18
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,234.76,240.9
45.76.54.215,45.76.54.215,443,9.51,JP,NRT,236.58,127.67
64.176.36.61,64.176.36.61,443,8.75,JP,KIX,120.87,123.7
172.104.97.39,172.104.97.39,443,8.74,JP,NRT,114.44,119.77
153.121.58.207,153.121.58.207,443,8.5,JP,NRT,109.04,128.52
172.238.6.57,172.238.6.57,443,8.14,JP,NRT,121.28,161.18
64.110.104.30,64.110.104.30,443,7.98,JP,KIX,112.83,115.69
161.33.190.243,161.33.190.243,443,7.89,JP,NRT,114.31,130.98
64.176.56.68,64.176.56.68,443,7.71,JP,KIX,120.76,137.88
153.121.45.101,153.121.45.101,443,6.84,JP,NRT,111.03,116.25
140.245.86.172,140.245.86.172,443,6.49,JP,NRT,109.62,114.44
138.3.214.171,138.3.214.171,443,6.3,JP,NRT,110.2,124.4
45.192.202.99,45.192.202.99,443,5.89,JP,NRT,109.58,115.74
139.180.198.32,139.180.198.32,443,5.02,JP,NRT,113.41,118.59
43.170.8.95,43.175.19.246,443,4.73,JP,NRT,110.03,160.29
158.101.78.162,158.101.78.162,443,4.39,JP,NRT,115.82,135.38
141.147.185.63,141.147.185.63,443,4.17,JP,NRT,108.84,115.03
45.8.114.99,45.8.114.99,2053,4.15,JP,NRT,109.69,117.03
8.219.195.31,8.221.172.7,443,4.13,JP,NRT,174.18,254.31
66.245.216.191,66.245.216.191,443,4.08,JP,KIX,110.59,114.6
45.8.114.99,45.8.114.99,443,4.03,JP,NRT,110.56,119.01
8.219.155.125,8.221.173.55,443,3.83,JP,NRT,177.76,259.27
64.176.54.102,64.176.54.102,443,3.47,JP,KIX,112.8,119.25
138.2.31.37,138.2.31.37,443,3.27,JP,NRT,108.9,124.87
172.235.211.171,172.235.211.171,443,2.52,JP,KIX,111.17,116.74
141.147.144.109,141.147.144.109,443,2.46,JP,KIX,112.68,138.49
161.33.141.33,161.33.141.33,443,2.21,JP,NRT,112.79,146.43
149.28.21.106,149.28.21.106,443,2.0,JP,NRT,109.55,115.57
150.230.5.126,150.230.5.126,443,1.92,JP,KIX,112.72,116.4
89.125.244.207,89.125.244.207,443,1.89,JP,NRT,107.5,111.16
8.222.185.236,8.221.173.55,443,1.18,JP,NRT,212.62,254.2
123.111.169.70,123.111.169.70,2083,13.01,KR,ICN,133.77,144.68
123.111.169.70,123.111.169.70,2087,12.45,KR,ICN,132.53,213.82
123.111.169.70,123.111.169.70,2096,9.88,KR,ICN,131.02,161.09
123.111.169.70,123.111.169.70,443,9.45,KR,ICN,138.09,157.24
123.111.169.70,123.111.169.70,2053,9.38,KR,ICN,133.33,172.56
123.111.169.70,123.111.169.70,8443,7.5,KR,ICN,142.01,200.12
130.162.132.38,130.162.132.38,443,5.0,KR,ICN,129.59,146.25
141.164.63.123,141.164.63.123,443,4.71,KR,ICN,134.24,149.31
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.71,KR,ICN,152.69,256.27
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,4.64,KR,ICN,148.27,142.15
152.67.208.8,152.67.208.8,443,4.48,KR,ICN,138.62,191.97
158.247.199.106,158.247.199.106,443,4.36,KR,ICN,126.27,133.66
193.123.232.91,193.123.232.91,443,3.69,KR,ICN,133.99,137.53
146.56.180.103,146.56.180.103,443,3.51,KR,ICN,130.64,141.88
130.162.130.105,130.162.130.105,443,3.31,KR,ICN,138.66,147.65
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.06,KR,ICN,129.46,135.06
64.110.86.221,64.110.86.221,443,3.01,KR,ICN,129.27,156.56
144.24.73.232,144.24.73.232,443,2.87,KR,ICN,141.5,153.15
193.123.233.175,193.123.233.175,443,2.64,KR,ICN,134.86,137.72
45.93.31.34,45.93.31.34,443,2.13,KR,ICN,125.66,137.15
64.110.81.226,64.110.81.226,443,2.09,KR,ICN,135.03,137.6
158.180.72.60,158.180.72.60,443,2.01,KR,ICN,135.28,161.27
146.56.188.74,146.56.188.74,443,1.95,KR,ICN,132.97,140.72
134.185.97.168,134.185.97.168,443,1.75,KR,ICN,130.68,140.24
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,148.94,327.95
31.128.32.98,31.128.32.98,443,2.08,LV,ARN,174.57,193.65
77.73.71.196,77.73.71.196,443,1.09,LV,VNO,177.51,269.36
94.156.177.78,94.156.177.78,443,5.54,NL,AMS,250.01,174.51
43.170.17.114,43.174.105.114,443,5.4,NL,AMS,157.58,165.38
144.124.241.129,144.124.241.129,443,4.9,NL,AMS,207.37,216.28
167.99.38.153,167.99.38.153,443,4.85,NL,AMS,153.79,177.88
188.166.52.96,188.166.52.96,443,4.45,NL,AMS,152.02,194.03
23.94.105.240,23.94.105.240,443,4.36,NL,AMS,148.78,162.54
134.122.54.149,134.122.54.149,443,4.3,NL,AMS,155.38,182.83
23.94.220.233,23.94.220.233,443,4.06,NL,AMS,153.07,159.16
91.84.120.249,91.84.120.249,443,4.04,NL,AMS,148.22,174.82
176.119.141.145,176.119.141.145,443,3.93,NL,AMS,144.82,171.3
82.115.6.78,82.115.6.78,8443,3.88,NL,AMS,149.58,166.64
146.190.236.144,146.190.236.144,443,3.87,NL,AMS,146.84,159.97
185.244.49.38,185.244.49.38,443,3.85,NL,AMS,149.96,166.92
185.73.222.95,185.73.222.95,443,3.85,NL,AMS,157.52,171.19
43.250.54.107,43.250.54.107,443,3.82,NL,AMS,145.21,156.24
167.71.66.234,167.71.66.234,443,3.81,NL,AMS,157.9,183.4
212.34.142.54,212.34.142.54,443,3.75,NL,AMS,153.57,163.71
194.87.82.149,194.87.82.149,443,3.68,NL,AMS,146.49,153.72
146.0.79.119,146.0.79.119,443,3.66,NL,AMS,143.39,153.42
212.34.141.73,212.34.141.73,443,3.64,NL,AMS,148.5,158.25
134.122.50.11,134.122.50.11,443,3.61,NL,AMS,151.91,166.61
31.15.19.21,31.15.19.21,443,3.59,NL,AMS,160.14,179.69
91.84.98.217,91.84.98.217,8443,3.58,NL,AMS,148.13,154.88
195.133.75.219,195.133.75.219,443,3.57,NL,AMS,147.36,154.26
72.56.96.230,72.56.96.230,443,3.56,NL,AMS,145.73,309.48
185.245.106.205,185.245.106.205,8443,3.53,NL,AMS,151.54,155.09
77.239.112.150,77.239.112.150,443,3.5,NL,AMS,149.38,170.02
195.133.38.245,195.133.38.245,443,3.48,NL,AMS,155.06,164.29
178.62.206.22,178.62.206.22,443,3.46,NL,AMS,162.8,156.01
91.84.106.75,91.84.106.75,8443,3.45,NL,AMS,157.08,165.31
134.209.136.197,64.225.77.36,443,3.42,NL,AMS,148.98,160.73
151.245.136.43,151.245.136.43,8443,3.42,NL,AMS,287.85,163.44
185.245.106.205,185.245.106.205,443,3.4,NL,AMS,153.17,161.05
89.150.35.155,89.150.35.155,443,3.38,NL,AMS,163.66,155.17
77.238.247.93,77.238.247.93,443,3.38,NL,AMS,146.57,159.57
212.34.138.139,212.34.138.139,443,3.34,NL,AMS,142.12,151.21
23.94.220.207,23.94.220.207,443,3.34,NL,AMS,144.85,194.54
77.238.239.140,77.238.239.140,8443,3.33,NL,AMS,141.63,147.99
103.90.72.71,103.90.72.71,443,3.32,NL,AMS,145.43,170.93
185.112.59.65,185.112.59.65,443,3.29,NL,AMS,151.21,166.37
213.142.147.133,213.142.147.133,443,3.29,NL,AMS,147.81,178.02
185.23.19.56,185.23.19.56,443,3.27,NL,AMS,144.1,171.7
185.80.233.94,185.80.233.94,443,3.26,NL,AMS,153.58,163.03
212.34.140.216,212.34.140.216,8443,3.25,NL,AMS,152.22,151.86
91.84.107.170,91.84.107.170,8443,3.24,NL,AMS,142.45,156.21
5.181.134.24,5.181.134.24,443,3.23,NL,AMS,146.47,155.44
89.110.73.241,89.110.73.241,443,3.21,NL,AMS,150.12,157.96
82.115.4.182,82.115.4.182,443,3.18,NL,AMS,155.49,173.15
93.183.91.7,93.183.91.7,8443,3.18,NL,AMS,153.25,161.9
77.238.255.234,77.238.255.234,443,3.17,NL,AMS,179.36,166.74
136.244.111.237,136.244.111.237,443,3.15,NL,AMS,151.32,163.5
77.110.111.130,77.110.111.130,443,3.15,NL,AMS,165.82,178.3
89.23.105.163,89.23.105.163,443,3.15,NL,AMS,150.12,160.73
82.115.6.21,82.115.6.21,443,3.14,NL,AMS,146.63,164.17
103.90.75.121,103.90.75.121,443,3.13,NL,AMS,151.44,157.81
212.34.142.54,212.34.142.54,8443,3.12,NL,AMS,143.1,151.72
103.137.248.227,103.137.248.227,443,3.1,NL,AMS,145.35,159.83
202.148.53.62,202.148.53.62,443,3.1,NL,AMS,149.22,158.44
94.131.107.40,94.131.107.40,443,3.09,NL,AMS,179.04,168.03
192.210.175.185,192.210.175.185,443,3.09,NL,AMS,145.72,163.85
130.49.160.219,130.49.160.219,443,3.07,NL,AMS,166.04,195.96
45.12.130.138,45.12.130.138,443,3.07,NL,AMS,150.82,165.97
176.119.141.113,176.119.141.113,443,3.06,NL,AMS,150.38,162.11
89.110.108.128,89.110.108.128,443,3.05,NL,AMS,141.13,152.66
77.238.239.140,77.238.239.140,443,3.05,NL,AMS,152.43,159.13
45.67.231.57,45.67.231.57,443,3.04,NL,AMS,148.97,200.76
212.34.132.122,212.34.132.122,443,3.03,NL,AMS,149.36,174.84
212.22.74.26,212.22.74.26,443,3.02,NL,AMS,169.38,250.83
103.27.158.217,103.27.158.217,443,3.02,NL,AMS,150.18,163.46
188.253.25.212,188.253.25.212,443,3.01,NL,AMS,154.43,164.93
89.110.81.200,89.110.81.200,443,3.01,NL,AMS,148.38,175.59
212.34.134.96,212.34.134.96,443,3.0,NL,AMS,141.78,158.5
45.159.189.38,45.159.189.38,443,3.0,NL,AMS,142.42,149.59
45.88.172.123,45.88.172.123,443,3.0,NL,AMS,165.15,160.01
91.84.97.63,91.84.97.63,443,3.0,NL,AMS,149.46,159.29
45.87.121.96,45.87.121.96,443,2.97,NL,AMS,161.55,161.83
185.245.106.179,185.245.106.179,443,2.97,NL,AMS,174.29,182.86
91.84.105.40,91.84.105.40,8443,2.94,NL,AMS,156.69,172.64
2.27.82.31,186.190.213.82,443,2.94,NL,DUS,153.56,165.41
185.186.244.116,185.186.244.116,443,2.93,NL,AMS,149.17,183.11
82.24.110.70,82.24.110.70,443,2.93,NL,AMS,156.26,162.51
152.53.200.115,152.53.200.115,443,2.92,NL,AMS,181.85,263.59
84.235.160.223,84.235.160.223,443,2.92,NL,AMS,155.65,150.78
185.121.232.7,185.121.232.7,443,2.92,NL,AMS,148.68,153.97
45.87.107.158,45.87.107.158,443,2.92,NL,AMS,150.56,157.0
94.103.9.160,94.103.9.160,443,2.91,NL,AMS,142.97,156.81
88.210.12.132,88.210.12.132,443,2.9,NL,AMS,157.34,165.23
152.53.200.241,152.53.200.241,8443,2.9,NL,AMS,160.72,187.05
91.84.107.170,91.84.107.170,443,2.89,NL,AMS,170.84,180.61
80.74.30.1,80.74.26.176,443,2.88,NL,AMS,149.79,159.92
185.21.10.43,185.21.10.43,443,2.87,NL,AMS,155.11,177.99
188.166.39.239,188.166.39.239,443,2.87,NL,AMS,143.98,150.86
186.190.213.37,186.190.213.37,443,2.87,NL,DUS,140.48,160.13
85.208.110.159,85.208.110.159,443,2.86,NL,AMS,153.59,173.74
185.167.96.18,185.167.96.18,443,2.85,NL,AMS,146.03,170.85
185.103.255.245,185.103.255.245,443,2.85,NL,AMS,147.43,168.4
212.69.87.98,212.69.87.98,443,2.85,NL,AMS,143.93,169.56
91.84.103.191,91.84.103.191,8443,2.84,NL,AMS,141.62,148.86
91.84.103.191,91.84.103.191,443,2.84,NL,AMS,147.98,155.95
80.74.24.191,80.74.24.191,443,2.84,NL,AMS,145.17,157.84
5.35.69.137,5.35.69.137,443,2.84,NL,AMS,157.1,163.44
172.233.60.113,172.233.60.113,443,2.83,NL,AMS,145.46,157.49
91.84.101.191,91.84.101.191,443,2.83,NL,AMS,161.04,177.5
212.34.138.155,212.34.138.155,443,2.82,NL,AMS,153.33,173.99
91.84.104.172,91.84.104.172,443,2.82,NL,AMS,146.33,154.46
138.124.30.156,138.124.30.156,8443,2.81,NL,AMS,145.77,160.16
195.133.81.231,195.133.81.231,443,2.81,NL,AMS,157.61,222.57
77.105.142.168,77.105.142.168,443,2.8,NL,AMS,162.41,183.47
2.26.110.36,2.26.110.36,8443,2.8,NL,FRA,157.64,191.1
212.34.147.86,212.34.147.86,443,2.8,NL,AMS,148.47,160.16
147.90.21.2,186.190.213.82,443,2.79,NL,DUS,147.32,180.46
5.129.236.151,5.129.236.151,443,2.79,NL,AMS,145.87,222.23
151.244.93.6,67.220.80.238,443,2.79,NL,DUS,145.38,160.54
185.138.88.7,185.138.88.7,443,2.79,NL,AMS,151.76,170.71
151.244.93.91,23.168.72.122,443,2.78,NL,DUS,147.92,165.49
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,157.14,155.79
91.84.101.56,91.84.101.56,443,2.77,NL,AMS,142.64,164.57
77.238.244.200,77.238.244.200,443,2.77,NL,AMS,142.4,155.15
88.218.248.211,88.218.248.211,443,2.77,NL,AMS,154.28,161.92
89.124.100.42,89.124.100.42,443,2.76,NL,AMS,166.26,253.08
212.69.84.32,212.69.84.32,443,2.76,NL,AMS,148.51,163.52
152.53.200.200,152.53.200.200,8443,2.75,NL,AMS,161.99,183.43
208.123.185.218,208.123.185.218,443,2.75,NL,AMS,150.81,161.68
147.45.117.151,147.45.117.151,443,2.74,NL,AMS,173.03,197.83
159.223.4.44,159.223.4.44,443,2.74,NL,AMS,162.94,170.95
91.84.101.222,91.84.101.222,8443,2.74,NL,AMS,155.05,191.96
146.103.109.132,146.103.109.132,443,2.73,NL,AMS,173.98,189.7
195.200.26.225,195.200.26.225,443,2.73,NL,AMS,150.19,152.18
147.45.228.4,147.45.228.4,443,2.73,NL,AMS,144.94,317.09
185.121.232.7,185.121.232.7,8443,2.73,NL,AMS,148.32,161.5
23.138.44.3,67.220.80.230,443,2.72,NL,DUS,161.45,173.75
2.27.169.6,2.27.169.6,443,2.72,NL,AMS,153.36,201.37
206.189.1.252,206.189.1.252,443,2.71,NL,AMS,151.34,159.74
82.40.60.127,82.40.60.127,443,2.71,NL,AMS,150.61,160.67
85.31.45.88,85.31.45.88,443,2.71,NL,AMS,146.69,161.72
45.88.67.129,45.88.67.129,443,2.71,NL,AMS,150.9,158.57
109.234.36.78,62.84.103.212,443,2.71,NL,AMS,163.8,210.35
92.51.47.89,92.51.47.89,443,2.7,NL,AMS,146.38,303.83
152.53.200.202,152.53.200.202,443,2.69,NL,AMS,184.81,187.44
89.150.35.129,89.150.35.129,443,2.69,NL,AMS,151.3,157.95
195.133.66.109,195.133.66.109,443,2.69,NL,AMS,157.06,291.87
5.181.134.24,5.181.134.24,8443,2.68,NL,AMS,153.5,160.61
195.63.129.36,195.63.135.129,443,2.68,NL,AMS,263.7,252.33
194.238.56.160,194.238.56.160,8443,2.67,NL,AMS,150.14,225.9
185.239.71.145,185.239.71.145,443,2.67,NL,AMS,155.93,168.81
2.58.56.125,2.58.56.125,443,2.66,NL,AMS,141.62,154.79
188.166.1.80,161.35.247.7,443,2.66,NL,AMS,156.87,175.81
94.232.245.136,45.8.145.244,443,2.65,NL,AMS,154.75,175.82
151.244.93.4,67.220.80.230,443,2.64,NL,DUS,192.28,242.94
45.87.121.7,45.87.121.7,443,2.64,NL,AMS,144.15,152.6
91.84.106.123,91.84.106.123,443,2.64,NL,AMS,147.23,158.45
31.210.170.132,31.210.170.132,443,2.63,NL,AMS,154.45,168.44
212.134.230.30,186.190.213.82,443,2.63,NL,DUS,150.91,165.53
194.85.251.75,194.85.251.75,443,2.62,NL,AMS,153.24,164.34
185.225.202.227,185.225.202.227,443,2.62,NL,AMS,169.89,149.94
152.53.200.115,152.53.200.115,8443,2.61,NL,AMS,187.09,284.72
91.84.102.54,91.84.102.54,8443,2.61,NL,AMS,167.58,186.65
45.14.245.239,171.22.117.29,443,2.61,NL,AMS,155.3,164.24
91.84.97.196,91.84.97.196,8443,2.61,NL,AMS,144.94,153.1
37.48.90.120,37.48.90.120,443,2.6,NL,FRA,190.58,230.11
72.56.78.182,72.56.78.182,443,2.6,NL,AMS,159.1,250.2
91.84.105.41,91.84.105.41,8443,2.6,NL,AMS,153.03,161.02
91.84.104.248,91.84.104.248,443,2.59,NL,AMS,150.45,156.71
194.238.56.160,194.238.56.160,443,2.58,NL,AMS,150.95,209.37
43.250.54.107,43.250.54.107,8443,2.58,NL,AMS,154.31,156.06
91.84.103.79,91.84.103.79,8443,2.56,NL,AMS,160.75,164.73
109.120.158.149,109.120.158.149,443,2.56,NL,AMS,147.6,154.04
45.93.8.231,45.93.8.231,443,2.56,NL,AMS,150.12,156.41
195.133.15.241,195.133.15.241,443,2.55,NL,AMS,155.22,209.95
38.180.122.121,38.180.122.121,443,2.55,NL,AMS,162.49,239.48
185.245.106.179,185.245.106.179,8443,2.55,NL,AMS,157.55,174.47
23.137.188.153,186.190.213.82,443,2.55,NL,DUS,153.64,169.66
89.124.77.146,89.124.77.146,443,2.55,NL,AMS,166.48,184.88
89.110.66.154,89.110.66.154,443,2.55,NL,AMS,155.19,160.55
146.103.114.134,146.103.114.134,443,2.54,NL,AMS,159.43,168.26
146.103.113.158,146.103.113.158,443,2.54,NL,AMS,153.68,162.85
194.60.133.209,194.60.133.209,443,2.54,NL,AMS,151.12,162.61
91.84.104.248,91.84.104.248,8443,2.53,NL,AMS,151.86,163.97
91.132.58.156,91.132.58.156,443,2.53,NL,AMS,150.69,158.53
91.84.106.75,91.84.106.75,443,2.53,NL,AMS,153.96,159.62
91.84.98.217,91.84.98.217,443,2.52,NL,AMS,154.08,156.25
212.34.128.194,212.34.128.194,8443,2.52,NL,AMS,194.88,315.41
5.129.218.71,5.129.218.71,443,2.52,NL,AMS,147.29,235.01
77.238.230.12,77.238.230.12,8443,2.52,NL,AMS,149.87,155.68
31.207.47.231,31.207.47.231,443,2.52,NL,AMS,151.27,175.38
144.31.200.52,144.31.200.52,443,2.5,NL,FRA,162.11,193.59
144.31.54.203,144.31.54.203,443,2.5,NL,AMS,166.36,208.14
144.31.199.26,144.31.199.26,443,2.5,NL,FRA,161.39,198.61
31.15.19.10,31.15.19.10,443,2.5,NL,AMS,149.77,172.43
80.74.28.213,80.74.28.213,8443,2.49,NL,AMS,142.78,148.54
193.124.188.208,193.124.188.208,443,2.49,NL,AMS,176.64,173.72
163.5.207.235,163.5.207.235,443,2.48,NL,AMS,154.91,177.28
64.227.72.179,64.227.72.179,443,2.48,NL,AMS,154.1,175.01
146.103.122.49,146.103.122.49,443,2.48,NL,AMS,166.67,196.49
103.27.158.217,103.27.158.217,8443,2.48,NL,AMS,147.73,162.88
80.74.28.213,80.74.28.213,443,2.47,NL,AMS,150.67,170.81
5.129.226.114,5.129.226.114,443,2.46,NL,AMS,154.84,288.25
23.168.72.17,23.168.72.17,443,2.46,NL,DUS,145.52,162.96
212.34.134.20,212.34.134.20,443,2.46,NL,AMS,157.52,163.6
152.53.200.197,152.53.200.197,443,2.46,NL,AMS,155.05,170.85
91.84.103.79,91.84.103.79,443,2.45,NL,AMS,157.65,169.35
103.251.165.157,2a04:52c0:135:fabc::1,443,2.45,NL,AMS,152.45,158.79
89.124.95.233,89.124.95.233,443,2.43,NL,AMS,172.9,180.79
46.17.100.135,46.17.100.135,443,2.42,NL,AMS,169.45,170.53
2.26.110.36,2.26.110.36,443,2.42,NL,FRA,167.48,186.0
185.209.162.35,185.209.162.35,443,2.41,NL,AMS,148.0,158.9
212.34.128.194,212.34.128.194,443,2.4,NL,AMS,285.55,193.36
88.210.12.8,88.210.12.8,443,2.4,NL,ARN,165.55,286.08
152.53.200.139,152.53.200.139,443,2.4,NL,AMS,165.42,177.28
103.97.88.133,103.97.88.133,8443,2.4,NL,AMS,148.75,155.29
89.150.41.212,89.150.41.212,443,2.4,NL,AMS,149.01,158.86
45.114.61.224,45.114.61.224,443,2.39,NL,AMS,153.17,156.17
185.245.105.178,185.245.105.178,443,2.39,NL,AMS,150.98,156.3
2.27.169.216,2.27.169.216,443,2.38,NL,AMS,152.75,156.81
46.17.102.93,46.17.102.93,443,2.37,NL,AMS,150.9,163.46
109.120.142.219,109.120.142.219,443,2.37,NL,AMS,147.91,167.02
147.45.225.134,147.45.225.134,443,2.37,NL,AMS,148.11,305.06
194.113.153.226,194.113.153.226,443,2.36,NL,AMS,145.1,165.63
147.45.50.114,147.45.50.114,443,2.36,NL,AMS,153.13,193.54
109.234.32.8,109.234.32.8,443,2.36,NL,AMS,162.02,180.26
89.110.68.158,89.110.68.158,443,2.36,NL,AMS,153.76,164.65
89.125.188.232,89.125.188.232,443,2.35,NL,AMS,154.4,157.88
152.53.200.193,152.53.200.193,443,2.35,NL,AMS,157.45,164.96
