IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.239,57.129.137.239,443,2.3,GB,LHR,139.24,145.56
57.129.137.80,57.129.137.80,443,2.3,GB,LHR,153.53,151.77
57.129.137.223,57.129.137.223,443,2.3,GB,LHR,140.92,146.17
57.128.179.10,57.128.179.10,8443,2.3,GB,LHR,139.23,155.89
57.128.178.164,57.128.178.164,443,2.29,GB,LHR,144.6,152.61
57.128.178.196,57.128.178.196,443,2.29,GB,LHR,145.68,147.59
57.128.181.88,57.128.181.88,443,2.28,GB,LHR,143.62,153.59
57.128.177.198,57.128.177.198,8443,2.28,GB,LHR,145.45,152.36
57.129.137.230,57.129.137.230,443,2.27,GB,LHR,141.09,147.07
57.129.137.70,57.129.137.70,8443,2.27,GB,LHR,153.08,162.92
57.129.137.221,57.129.137.221,8443,2.27,GB,LHR,143.72,154.35
57.128.178.63,57.128.178.63,443,2.26,GB,LHR,144.9,156.67
213.1.145.50,213.1.145.4,443,2.26,GB,LHR,155.38,169.23
57.129.137.233,57.129.137.233,8443,2.26,GB,LHR,155.76,148.65
57.128.182.234,57.128.182.234,443,2.25,GB,LHR,160.15,150.3
57.128.178.232,57.128.178.232,443,2.24,GB,LHR,179.73,209.09
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,147.97,156.43
57.129.137.212,57.129.137.212,443,2.23,GB,LHR,139.06,146.99
57.129.137.224,57.129.137.224,8443,2.23,GB,LHR,149.32,147.92
57.129.137.240,57.129.137.240,8443,2.23,GB,LHR,154.56,161.03
57.129.137.70,57.129.137.70,443,2.23,GB,LHR,140.46,148.46
57.128.183.3,57.128.183.3,8443,2.23,GB,LHR,163.48,161.42
57.128.180.98,57.128.180.98,8443,2.22,GB,LHR,143.67,153.85
57.129.137.207,57.129.137.207,443,2.21,GB,LHR,139.76,146.19
57.129.137.197,57.129.137.197,443,2.21,GB,LHR,144.75,151.47
57.128.176.147,57.128.176.147,443,2.21,GB,LHR,143.15,155.0
57.128.183.6,57.128.183.6,8443,2.21,GB,LHR,146.48,151.03
57.128.182.76,57.128.182.76,443,2.2,GB,LHR,144.89,148.78
57.129.137.239,57.129.137.239,8443,2.19,GB,LHR,140.98,150.72
57.128.181.14,57.128.181.14,443,2.19,GB,LHR,147.41,145.29
57.128.176.90,57.128.176.90,8443,2.19,GB,LHR,139.71,149.54
57.128.183.77,57.128.183.77,443,2.19,GB,LHR,139.87,175.15
57.129.137.58,57.129.137.58,443,2.19,GB,LHR,142.48,149.34
57.129.137.51,57.129.137.51,8443,2.17,GB,LHR,141.81,146.61
57.128.183.196,57.128.183.196,8443,2.17,GB,LHR,158.07,157.19
57.128.179.45,57.128.179.45,8443,2.16,GB,LHR,142.77,149.6
57.129.137.68,57.129.137.68,443,2.16,GB,LHR,148.24,147.95
57.129.137.79,57.129.137.79,8443,2.15,GB,LHR,139.05,151.22
57.129.137.87,57.129.137.87,8443,2.14,GB,LHR,144.21,176.87
57.129.137.218,57.129.137.218,8443,2.14,GB,LHR,147.96,159.83
57.129.137.212,57.129.137.212,8443,2.13,GB,LHR,146.94,155.42
57.129.137.213,57.129.137.213,8443,2.13,GB,LHR,155.71,157.47
57.129.137.217,57.129.137.217,443,2.13,GB,LHR,140.65,147.21
57.129.137.216,57.129.137.216,8443,2.13,GB,LHR,145.89,162.03
57.128.183.79,57.128.183.79,8443,2.12,GB,LHR,140.59,158.93
57.128.178.42,57.128.178.42,443,2.11,GB,LHR,148.47,154.77
57.128.181.88,57.128.181.88,8443,2.08,GB,LHR,140.93,152.94
57.129.137.60,57.129.137.60,8443,2.08,GB,LHR,146.56,166.0
57.128.181.219,57.128.181.219,443,2.08,GB,LHR,148.53,148.91
57.129.137.86,57.129.137.86,443,2.07,GB,LHR,138.98,148.59
57.129.137.52,57.129.137.52,443,2.05,GB,LHR,148.73,170.12
57.129.137.77,57.129.137.77,8443,2.02,GB,LHR,144.43,157.47
57.129.137.198,57.129.137.198,443,2.01,GB,LHR,143.42,146.49
57.128.178.63,57.128.178.63,8443,2.01,GB,LHR,152.46,156.88
57.128.181.247,57.128.181.247,443,2.01,GB,LHR,140.54,154.23
57.128.179.9,57.128.179.9,8443,2.0,GB,LHR,142.68,150.63
57.128.179.189,57.128.179.189,8443,1.99,GB,LHR,139.16,147.38
57.128.179.9,57.128.179.9,443,1.99,GB,LHR,142.69,148.34
57.128.180.59,57.128.180.59,443,1.98,GB,LHR,140.3,149.73
57.128.181.82,57.128.181.82,443,1.98,GB,LHR,153.83,143.96
57.128.183.90,57.128.183.90,8443,1.97,GB,LHR,149.82,155.41
57.129.137.65,57.129.137.65,443,1.96,GB,LHR,164.07,185.95
57.129.137.207,57.129.137.207,8443,1.96,GB,LHR,141.77,149.06
57.129.137.198,57.129.137.198,8443,1.95,GB,LHR,145.89,148.32
57.129.137.210,57.129.137.210,8443,1.95,GB,LHR,152.41,159.13
57.128.177.218,57.128.177.218,443,1.94,GB,LHR,144.31,152.71
57.128.177.206,57.128.177.206,8443,1.94,GB,LHR,139.71,148.37
57.128.177.203,57.128.177.203,443,1.93,GB,LHR,151.67,153.03
57.129.137.73,57.129.137.73,443,1.92,GB,LHR,143.27,199.01
57.129.137.69,57.129.137.69,8443,1.89,GB,LHR,151.14,143.35
57.128.183.133,57.128.183.133,8443,1.89,GB,LHR,146.66,150.57
57.128.177.172,57.128.177.172,8443,1.89,GB,LHR,150.02,156.63
57.129.137.238,57.129.137.238,8443,1.88,GB,LHR,147.01,153.47
57.129.137.50,57.129.137.50,443,1.86,GB,LHR,142.99,169.43
57.128.179.254,57.128.179.254,8443,1.83,GB,LHR,144.15,158.34
57.128.183.196,57.128.183.196,443,1.81,GB,LHR,149.9,146.8
57.128.179.45,57.128.179.45,443,1.81,GB,LHR,142.1,147.59
57.128.180.59,57.128.180.59,8443,1.75,GB,LHR,144.69,151.81
57.129.137.236,57.129.137.236,8443,1.72,GB,LHR,159.38,158.44
185.230.143.55,2a12:5940:b2dc::2,443,1.61,GB,FRA,186.38,273.37
89.169.34.99,2a0b:4140:9568::2,443,1.57,GB,FRA,190.02,275.17
193.188.22.240,2a0b:4140:a27e::2,2083,1.48,GB,FRA,188.93,324.75
193.188.22.240,2a0b:4140:a27e::2,8443,1.31,GB,FRA,186.58,317.19
43.168.16.112,43.175.115.167,443,5.07,HK,HKG,154.1,158.32
47.239.4.246,47.239.4.246,443,4.63,HK,HKG,153.4,174.9
47.239.4.246,47.239.4.246,8443,4.47,HK,HKG,186.49,188.15
47.239.4.246,47.239.4.246,2053,4.14,HK,HKG,200.17,230.85
23.156.153.57,23.156.153.57,443,4.12,HK,HKG,147.1,160.0
103.219.193.123,103.219.193.123,443,4.1,HK,HKG,150.11,154.74
45.149.92.150,45.149.92.150,443,3.85,HK,HKG,148.62,151.29
143.20.204.5,143.20.204.5,443,3.53,HK,HKG,146.05,151.33
154.16.183.190,2401:b60:16:1d7::,443,3.51,HK,HKG,157.65,150.47
209.33.160.242,209.33.160.242,443,3.32,HK,HKG,151.64,153.71
176.98.181.71,176.98.181.71,443,3.24,HK,HKG,157.7,171.78
64.90.12.218,64.90.12.218,443,3.11,HK,HKG,149.51,154.41
165.154.20.213,165.154.20.213,443,2.85,HK,HKG,150.32,210.1
43.154.131.189,43.154.131.189,443,2.38,HK,HKG,146.59,161.21
23.141.52.169,23.141.52.169,443,2.21,HK,HKG,160.53,170.94
74.119.193.221,74.119.193.221,443,2.2,HK,HKG,155.87,170.97
47.76.218.163,47.76.218.163,443,1.31,HK,HKG,148.43,156.98
129.154.251.13,129.154.251.13,443,1.35,IN,BOM,221.19,227.84
172.236.187.52,172.236.187.52,443,1.35,IN,BOM,222.56,395.44
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,227.22,242.78
139.59.33.167,139.59.33.167,443,1.13,IN,BLR,236.67,238.99
143.110.247.61,143.110.247.61,2053,1.01,IN,BLR,236.31,250.12
172.104.97.39,172.104.97.39,443,16.04,JP,NRT,106.65,109.58
138.3.220.224,138.3.220.224,443,9.8,JP,NRT,106.81,125.68
153.121.32.71,153.121.32.71,443,9.65,JP,NRT,108.07,129.26
160.16.62.84,160.16.62.84,443,9.22,JP,NRT,115.1,148.05
160.16.57.18,160.16.57.18,443,9.17,JP,NRT,112.15,117.75
153.121.45.101,153.121.45.101,443,9.16,JP,NRT,105.72,114.41
64.110.104.30,64.110.104.30,443,8.59,JP,KIX,130.61,148.44
43.170.8.95,43.175.16.48,443,8.44,JP,NRT,113.77,109.04
141.147.185.63,141.147.185.63,443,8.4,JP,NRT,105.81,120.89
138.2.31.37,138.2.31.37,443,8.23,JP,NRT,111.88,118.13
45.32.51.156,45.32.51.156,443,8.09,JP,NRT,106.56,113.38
161.33.46.100,161.33.46.100,443,7.97,JP,KIX,115.51,138.46
198.13.33.61,198.13.33.61,443,7.48,JP,NRT,107.66,113.22
160.16.59.9,160.16.59.9,443,7.41,JP,NRT,109.73,114.13
161.33.190.243,161.33.190.243,443,6.86,JP,NRT,105.22,116.95
158.101.78.162,158.101.78.162,443,5.93,JP,NRT,111.86,128.2
217.142.254.144,217.142.254.144,443,5.79,JP,KIX,112.89,120.03
8.211.167.113,8.211.167.113,443,5.74,JP,NRT,108.83,116.98
216.23.86.68,216.23.86.68,443,5.33,JP,NRT,122.94,117.34
64.176.54.102,64.176.54.102,443,5.22,JP,KIX,111.95,117.39
172.235.211.171,172.235.211.171,443,4.88,JP,KIX,112.74,121.39
8.222.193.153,8.221.172.5,443,4.56,JP,NRT,178.45,262.9
168.138.46.67,168.138.46.67,443,4.45,JP,KIX,112.69,119.49
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,4.26,JP,NRT,158.51,167.08
8.222.185.236,8.221.169.110,443,3.66,JP,NRT,169.8,254.2
8.219.195.31,8.221.169.97,443,3.59,JP,NRT,170.51,245.88
8.219.155.125,8.221.173.54,443,3.4,JP,NRT,176.37,248.51
89.125.244.207,89.125.244.207,443,3.23,JP,NRT,105.08,118.1
89.125.244.195,89.125.244.195,443,2.98,JP,NRT,114.91,115.18
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,113.63,130.55
123.111.169.70,123.111.169.70,443,8.2,KR,ICN,133.2,135.02
123.111.169.70,123.111.169.70,2053,7.22,KR,ICN,132.79,133.46
123.111.169.70,123.111.169.70,2083,6.47,KR,ICN,129.72,131.67
211.49.57.179,211.49.57.179,443,6.0,KR,ICN,129.07,138.55
211.49.57.175,211.49.57.175,443,5.36,KR,ICN,139.21,152.01
123.111.169.70,123.111.169.70,8443,5.28,KR,ICN,131.21,132.05
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,5.11,KR,ICN,135.71,150.25
158.247.199.106,158.247.199.106,443,5.11,KR,ICN,128.03,157.63
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,5.08,KR,ICN,131.16,139.21
211.49.57.178,211.49.57.178,443,4.99,KR,ICN,135.5,147.25
144.24.64.178,144.24.64.178,443,4.71,KR,ICN,163.27,192.75
158.180.71.69,158.180.71.69,443,4.48,KR,ICN,137.85,172.42
49.128.204.75,49.128.204.75,443,4.43,KR,ICN,138.78,167.52
130.162.132.38,130.162.132.38,443,4.26,KR,ICN,142.88,157.62
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.21,KR,ICN,136.02,146.74
211.49.57.161,211.49.57.161,443,4.12,KR,ICN,128.06,140.65
158.180.72.60,158.180.72.60,443,4.12,KR,ICN,135.27,151.07
144.24.73.232,144.24.73.232,443,4.0,KR,ICN,134.23,143.16
123.111.169.70,123.111.169.70,2087,3.98,KR,ICN,130.58,132.62
123.111.169.70,123.111.169.70,2096,3.94,KR,ICN,129.11,132.34
103.133.240.115,103.133.240.115,443,3.89,KR,ICN,131.07,168.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.84,KR,ICN,135.06,146.0
161.118.158.9,161.118.158.9,443,3.77,KR,ICN,133.31,138.85
118.218.10.159,118.218.10.159,443,3.76,KR,ICN,127.86,133.03
130.162.130.105,130.162.130.105,443,3.54,KR,ICN,130.27,137.99
152.67.210.234,152.67.210.234,443,3.5,KR,ICN,134.98,186.63
168.110.113.248,168.110.113.248,443,3.46,KR,ICN,136.1,142.81
146.56.188.74,146.56.188.74,443,3.41,KR,ICN,137.15,154.91
45.93.31.34,45.93.31.34,443,3.25,KR,ICN,129.15,140.38
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.09,KR,ICN,133.79,153.07
169.40.6.27,169.40.6.27,443,3.52,LV,ARN,167.47,196.35
91.197.1.119,91.197.1.119,443,2.55,LV,VNO,185.21,188.52
217.60.6.26,217.60.6.26,443,2.55,LV,ARN,181.37,194.36
31.56.27.96,31.56.27.96,443,2.54,LV,ARN,178.54,235.81
213.21.222.117,213.21.222.117,443,2.53,LV,RIX,171.79,191.41
188.253.23.155,188.253.23.155,443,2.52,LV,VNO,173.74,196.04
94.158.219.126,94.158.219.126,443,2.48,LV,VNO,171.02,194.13
31.56.117.15,31.56.117.15,443,2.47,LV,ARN,169.33,224.31
37.233.85.74,37.233.85.74,443,2.39,LV,ARN,173.07,217.64
195.135.253.164,195.135.253.164,443,2.14,LV,VNO,177.46,232.7
31.57.158.134,31.57.158.134,443,2.07,LV,ARN,171.73,253.8
217.147.15.82,217.147.15.82,443,2.04,LV,ARN,168.38,192.6
85.31.102.163,85.31.102.163,443,1.95,LV,RIX,167.72,177.85
185.242.107.169,185.242.107.169,443,1.88,LV,WAW,174.63,211.98
77.73.71.196,77.73.71.196,443,1.88,LV,VNO,171.78,257.69
45.43.76.227,45.43.76.227,443,1.86,LV,ARN,173.34,202.78
213.155.12.173,213.155.12.173,443,1.78,LV,WAW,168.13,205.14
195.135.253.175,195.135.253.175,443,1.77,LV,VNO,171.65,199.25
194.58.34.139,194.58.34.139,443,1.76,LV,RIX,181.37,213.93
193.68.89.220,193.68.89.220,443,1.7,LV,ARN,168.55,171.07
193.68.89.220,193.68.89.220,8443,1.69,LV,ARN,177.98,172.07
31.58.46.87,31.58.46.87,443,1.64,LV,ARN,174.72,194.99
104.253.43.249,104.253.43.249,443,1.59,LV,ARN,174.37,223.93
45.130.215.242,45.130.215.242,443,1.51,LV,ARN,180.21,221.27
92.118.170.191,92.118.170.191,443,1.47,LV,RIX,169.31,187.17
45.130.215.242,45.130.215.242,2053,1.37,LV,ARN,186.71,214.2
46.21.80.141,46.21.80.141,443,1.36,LV,RIX,188.92,219.15
46.21.80.141,46.21.80.141,8443,1.3,LV,RIX,207.55,201.19
185.130.225.252,185.130.225.252,2053,5.8,NL,AMS,146.01,166.16
185.130.225.252,185.130.225.252,443,4.93,NL,AMS,146.87,164.92
2.27.7.205,2.27.7.205,443,4.48,NL,AMS,146.6,225.82
167.71.66.234,167.71.66.234,443,4.24,NL,AMS,159.44,161.0
134.122.50.11,134.122.50.11,443,4.24,NL,AMS,149.61,152.73
94.177.51.36,94.177.51.36,443,4.2,NL,AMS,148.83,178.94
167.99.44.172,167.99.44.172,443,3.98,NL,AMS,160.44,154.58
84.32.190.192,84.32.190.192,443,3.98,NL,AMS,149.86,162.4
103.90.75.121,103.90.75.121,443,3.93,NL,AMS,162.07,184.09
46.17.102.250,46.17.102.250,443,3.91,NL,AMS,145.35,153.96
38.180.117.83,38.180.117.83,443,3.86,NL,AMS,165.88,202.9
185.213.211.29,185.213.211.29,443,3.85,NL,AMS,146.79,155.65
146.0.79.119,146.0.79.119,443,3.83,NL,AMS,155.38,184.36
146.190.236.144,146.190.236.144,443,3.78,NL,AMS,156.37,173.67
152.42.128.92,152.42.128.92,443,3.76,NL,AMS,149.91,155.15
23.94.220.207,23.94.220.207,443,3.76,NL,AMS,159.6,200.6
109.104.153.94,109.104.153.94,443,3.73,NL,AMS,162.09,175.15
38.180.213.105,38.180.213.105,443,3.72,NL,AMS,163.29,224.34
212.192.217.100,212.192.217.100,443,3.71,NL,FRA,144.26,167.16
188.253.26.205,188.253.26.205,443,3.65,NL,AMS,149.37,152.83
95.179.140.212,95.179.140.212,443,3.62,NL,AMS,144.4,149.49
81.31.244.79,81.31.244.79,443,3.61,NL,FRA,146.11,168.62
82.24.123.193,82.24.123.193,443,3.61,NL,AMS,151.46,178.96
80.74.30.241,80.74.30.241,443,3.6,NL,AMS,154.63,172.98
77.246.108.130,77.246.108.130,443,3.58,NL,AMS,160.83,171.23
72.56.21.49,72.56.21.49,443,3.58,NL,FRA,150.74,185.0
194.58.39.80,194.58.39.80,443,3.57,NL,AMS,148.44,156.07
176.119.141.113,176.119.141.113,443,3.56,NL,AMS,155.65,172.14
212.193.1.234,212.193.1.234,443,3.53,NL,AMS,160.0,189.29
185.70.187.38,185.70.187.38,443,3.48,NL,AMS,151.22,161.85
66.248.207.63,66.248.207.63,443,3.47,NL,AMS,151.24,158.82
92.51.47.199,92.51.47.199,443,3.46,NL,FRA,159.81,178.62
178.255.222.148,178.255.222.148,443,3.44,NL,AMS,148.42,163.96
109.73.204.202,109.73.204.202,443,3.44,NL,FRA,156.48,188.28
23.138.44.3,67.220.80.230,443,3.43,NL,DUS,142.07,166.81
62.197.48.250,62.197.48.250,443,3.43,NL,AMS,173.7,178.77
188.253.25.212,188.253.25.212,443,3.43,NL,AMS,149.95,157.15
186.190.213.227,186.190.213.5,443,3.4,NL,DUS,149.62,170.44
45.87.121.7,45.87.121.7,443,3.4,NL,AMS,149.0,151.91
72.56.80.109,72.56.80.109,443,3.38,NL,FRA,151.29,171.48
109.176.207.168,109.176.207.168,443,3.34,NL,AMS,143.24,151.38
144.124.238.233,144.124.238.233,443,3.33,NL,AMS,151.36,158.09
80.74.26.176,80.74.26.176,443,3.32,NL,AMS,151.54,156.78
94.176.3.215,94.176.3.215,443,3.31,NL,AMS,158.1,170.28
195.133.81.231,195.133.81.231,443,3.31,NL,FRA,149.95,222.83
46.17.97.176,46.17.97.176,443,3.28,NL,AMS,151.27,155.39
186.190.213.82,186.190.213.82,443,3.27,NL,DUS,148.01,158.7
185.192.246.211,185.192.246.211,443,3.27,NL,FRA,163.02,182.52
31.59.114.114,31.59.114.114,443,3.24,NL,AMS,153.26,168.99
147.45.111.209,147.45.111.209,443,3.22,NL,FRA,149.84,174.24
109.120.158.149,109.120.158.149,443,3.21,NL,AMS,168.27,186.29
77.220.214.135,77.220.214.135,443,3.2,NL,AMS,154.82,154.25
89.124.77.146,89.124.77.146,443,3.19,NL,AMS,153.02,165.85
23.137.188.153,186.190.213.82,443,3.19,NL,DUS,159.94,179.55
213.183.51.71,213.183.51.71,443,3.18,NL,AMS,152.46,153.91
213.142.147.133,213.142.147.133,443,3.18,NL,AMS,163.18,168.6
164.92.217.96,164.92.217.96,443,3.18,NL,AMS,159.16,203.84
147.45.170.241,147.45.170.241,443,3.18,NL,FRA,155.49,221.24
185.73.222.95,185.73.222.95,443,3.14,NL,AMS,153.32,169.95
103.137.248.227,103.137.248.227,443,3.14,NL,AMS,144.68,148.75
95.179.142.54,95.179.142.54,443,3.11,NL,AMS,147.98,160.9
147.45.225.134,147.45.225.134,443,3.11,NL,FRA,146.49,164.06
5.181.134.74,5.181.134.74,443,3.1,NL,AMS,151.3,162.92
5.129.218.139,5.129.218.139,443,3.09,NL,FRA,146.12,162.8
186.246.45.92,186.246.45.92,443,3.08,NL,AMS,145.58,164.97
194.87.243.86,194.87.243.86,443,3.08,NL,FRA,162.87,219.34
138.124.67.58,138.124.67.58,443,3.07,NL,AMS,168.08,171.6
147.45.142.208,147.45.142.208,443,3.06,NL,FRA,162.77,177.53
2.58.56.125,2.58.56.125,443,3.06,NL,AMS,145.93,158.78
89.124.104.185,89.124.104.185,443,3.06,NL,AMS,156.86,178.67
194.87.26.144,194.87.26.144,443,3.05,NL,FRA,149.54,165.21
5.129.238.238,5.129.238.238,443,3.04,NL,FRA,151.43,164.7
212.192.217.100,212.192.217.100,8443,3.04,NL,FRA,147.45,178.31
185.103.255.142,185.103.255.142,443,3.03,NL,AMS,144.14,150.19
84.235.160.223,84.235.160.223,443,3.03,NL,AMS,151.44,169.66
88.210.12.132,88.210.12.132,443,3.01,NL,AMS,163.73,173.25
103.137.250.250,103.137.250.250,443,3.01,NL,AMS,151.62,168.8
152.53.200.78,152.53.200.78,8443,3.01,NL,AMS,156.07,174.27
83.138.53.100,83.138.53.100,443,3.0,NL,AMS,159.45,160.04
178.253.22.205,178.253.22.205,443,3.0,NL,FRA,147.28,170.37
152.53.200.69,152.53.200.69,443,3.0,NL,AMS,155.03,186.42
88.218.120.170,88.218.120.170,443,3.0,NL,AMS,153.23,165.13
167.99.38.153,167.99.38.153,443,3.0,NL,AMS,149.82,178.61
23.94.216.153,23.94.216.153,443,2.98,NL,AMS,149.05,150.34
45.114.62.226,45.114.62.226,443,2.98,NL,AMS,151.03,160.21
31.59.185.57,31.59.185.57,443,2.97,NL,AMS,150.7,170.64
23.137.188.84,186.190.213.5,443,2.96,NL,DUS,144.73,159.64
152.53.200.152,152.53.200.152,8443,2.95,NL,AMS,162.49,181.39
80.74.28.213,80.74.28.213,443,2.95,NL,AMS,161.64,155.35
159.223.4.44,159.223.4.44,443,2.95,NL,AMS,153.61,162.42
82.22.146.226,82.22.146.226,443,2.94,NL,AMS,155.64,156.27
185.171.80.193,185.171.80.193,443,2.94,NL,FRA,144.94,167.08
195.133.15.241,195.133.15.241,443,2.94,NL,FRA,146.64,168.68
68.183.1.163,68.183.1.163,443,2.93,NL,AMS,154.3,153.02
132.243.235.228,132.243.235.228,443,2.92,NL,AMS,151.29,165.7
91.132.58.156,91.132.58.156,443,2.92,NL,AMS,146.05,156.09
151.245.136.43,151.245.136.43,8443,2.91,NL,AMS,292.29,168.19
186.190.213.123,186.190.213.82,443,2.91,NL,DUS,152.81,171.8
45.87.107.158,45.87.107.158,443,2.91,NL,AMS,153.51,170.23
64.227.73.131,64.227.73.131,443,2.9,NL,AMS,146.63,156.11
194.87.31.49,194.87.31.49,443,2.9,NL,AMS,154.57,189.14
178.208.87.161,178.208.87.161,443,2.9,NL,AMS,147.21,156.85
186.190.213.5,186.190.213.5,443,2.89,NL,DUS,159.48,160.23
172.233.60.113,172.233.60.113,443,2.89,NL,AMS,143.77,149.36
89.124.65.242,89.124.65.242,443,2.88,NL,AMS,155.85,159.47
212.80.216.85,212.80.216.85,443,2.87,NL,AMS,165.61,165.93
147.45.224.157,147.45.224.157,443,2.87,NL,FRA,146.79,165.35
5.129.209.192,5.129.209.192,443,2.87,NL,FRA,150.19,186.26
185.209.162.35,185.209.162.35,443,2.86,NL,AMS,147.11,157.12
157.22.178.119,157.22.178.119,443,2.86,NL,AMS,160.62,156.66
103.102.228.113,103.102.228.113,443,2.85,NL,AMS,155.13,170.25
168.100.9.81,168.100.9.81,443,2.85,NL,AMS,169.86,170.65
146.0.73.202,146.0.73.202,443,2.85,NL,AMS,155.18,155.18
91.201.115.92,91.201.115.92,443,2.84,NL,AMS,156.28,264.76
185.233.184.70,185.233.184.70,443,2.83,NL,AMS,151.87,156.06
45.91.236.216,45.91.236.216,443,2.83,NL,FRA,148.17,175.4
43.250.54.97,43.250.54.97,443,2.82,NL,AMS,153.66,153.82
64.225.77.36,64.225.77.36,443,2.82,NL,AMS,156.43,180.06
194.58.57.93,194.58.57.93,443,2.82,NL,FRA,154.35,169.68
176.119.141.145,176.119.141.145,443,2.81,NL,AMS,148.37,160.63
23.137.188.249,186.190.213.5,443,2.81,NL,DUS,141.95,154.03
152.53.200.129,152.53.200.129,8443,2.81,NL,AMS,153.28,183.79
185.147.127.44,185.147.127.44,443,2.8,NL,FRA,149.76,179.29
80.74.24.191,80.74.24.191,443,2.8,NL,AMS,181.73,204.47
209.38.38.145,209.38.38.145,443,2.79,NL,AMS,156.43,150.23
159.223.213.43,159.223.213.43,443,2.79,NL,AMS,149.88,152.39
185.133.174.7,185.133.174.7,443,2.79,NL,AMS,152.83,171.6
193.124.189.227,193.124.189.227,443,2.79,NL,AMS,151.73,161.33
103.97.88.133,103.97.88.133,443,2.79,NL,AMS,149.98,149.71
31.15.19.10,31.15.19.10,443,2.79,NL,AMS,145.36,164.3
144.124.229.34,144.124.229.34,443,2.79,NL,AMS,165.08,174.69
161.35.247.7,161.35.247.7,443,2.78,NL,AMS,152.0,165.95
194.87.27.183,194.87.27.183,443,2.78,NL,FRA,147.28,186.38
147.45.228.4,147.45.228.4,443,2.78,NL,FRA,150.11,168.28
45.147.199.13,45.147.199.13,443,2.78,NL,AMS,161.47,168.04
82.115.5.207,82.115.5.207,443,2.77,NL,AMS,149.19,162.01
188.226.153.14,188.226.153.14,443,2.77,NL,AMS,149.86,300.27
132.243.235.142,132.243.235.142,443,2.75,NL,AMS,158.97,221.92
103.146.119.225,103.146.119.225,443,2.75,NL,AMS,146.74,163.06
80.76.34.190,80.76.34.190,443,2.75,NL,AMS,158.08,179.58
195.133.38.112,195.133.38.112,443,2.75,NL,AMS,154.26,164.53
144.124.228.213,144.124.228.213,8443,2.75,NL,AMS,168.68,192.59
206.189.1.252,206.189.1.252,443,2.75,NL,AMS,149.35,161.41
138.249.141.27,138.249.141.27,443,2.74,NL,AMS,148.48,152.93
152.53.200.166,152.53.200.166,8443,2.74,NL,AMS,172.92,187.92
66.151.42.239,66.151.42.239,443,2.74,NL,AMS,148.83,158.62
5.129.219.71,5.129.219.71,443,2.74,NL,FRA,151.4,163.39
185.23.19.162,185.23.19.162,443,2.74,NL,AMS,146.59,161.5
103.13.210.67,103.13.210.67,443,2.74,NL,AMS,147.83,158.47
141.227.130.76,141.227.130.76,443,2.73,NL,AMS,150.39,171.32
109.248.162.37,109.248.162.37,443,2.73,NL,AMS,154.18,177.63
89.125.77.235,89.125.77.235,443,2.73,NL,AMS,162.01,176.3
144.124.228.213,144.124.228.213,443,2.72,NL,AMS,168.04,188.84
84.32.101.72,84.32.189.82,443,2.72,NL,AMS,155.44,156.94
94.103.9.160,94.103.9.160,443,2.71,NL,AMS,152.2,158.91
185.164.163.149,109.120.158.149,443,2.71,NL,AMS,147.0,162.17
146.103.114.134,146.103.114.134,443,2.71,NL,AMS,175.2,176.63
5.181.180.20,5.181.180.20,443,2.71,NL,AMS,149.81,162.32
91.103.253.223,91.103.253.223,443,2.7,NL,AMS,154.82,164.69
185.103.255.245,185.103.255.245,443,2.69,NL,AMS,152.91,163.5
152.53.200.178,152.53.200.178,8443,2.69,NL,AMS,160.71,184.22
152.53.200.193,152.53.200.193,443,2.68,NL,AMS,172.48,169.99
152.53.200.105,152.53.200.105,443,2.68,NL,AMS,160.18,170.49
82.115.6.21,82.115.6.21,443,2.67,NL,AMS,170.85,159.84
109.71.244.208,109.71.244.208,443,2.67,NL,FRA,147.89,164.52
45.133.118.153,45.133.118.153,443,2.65,NL,AMS,147.79,194.62
195.133.40.234,195.133.40.234,443,2.65,NL,AMS,144.45,151.23
144.124.245.51,144.124.245.51,443,2.64,NL,AMS,179.71,175.26
144.31.199.26,144.31.199.26,443,2.63,NL,FRA,160.45,190.7
89.150.41.92,89.150.41.92,443,2.63,NL,AMS,148.69,163.0
152.53.200.164,152.53.200.164,443,2.63,NL,AMS,153.34,171.27
103.90.72.71,103.90.72.71,443,2.62,NL,AMS,157.32,156.68
82.115.7.17,82.115.7.17,443,2.61,NL,AMS,145.67,166.32
43.250.54.97,43.250.54.97,8443,2.61,NL,AMS,149.23,155.28
178.173.252.197,178.173.252.197,443,2.61,NL,AMS,153.25,157.29
103.97.88.133,103.97.88.133,8443,2.6,NL,AMS,157.81,161.34
78.40.197.85,78.40.197.85,443,2.6,NL,AMS,161.14,159.12
185.138.88.7,185.138.88.7,443,2.59,NL,AMS,149.84,163.37
