IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.159.70.18,213.159.70.18,8443,1.06,HK,HKG,192.54,202.93
143.110.247.61,143.110.247.61,2096,1.24,IN,BLR,228.02,234.07
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,229.26,263.55
45.89.105.211,45.89.105.211,443,1.11,IN,BOM,225.21,232.51
43.170.8.95,43.132.85.129,443,7.06,JP,NRT,138.46,141.97
8.219.155.125,8.221.173.55,443,2.87,JP,NRT,196.55,332.27
8.222.193.153,8.221.169.97,443,2.53,JP,NRT,198.12,277.32
172.235.211.171,172.235.211.171,443,2.52,JP,KIX,147.49,155.42
161.33.190.243,161.33.190.243,443,2.33,JP,NRT,134.99,144.41
168.138.46.67,168.138.46.67,443,2.31,JP,KIX,142.02,150.93
8.216.5.125,8.216.5.125,2087,1.83,JP,NRT,139.33,152.15
8.216.5.125,8.216.5.125,2053,1.82,JP,NRT,135.84,142.14
158.101.78.162,158.101.78.162,443,1.57,JP,NRT,139.01,145.34
8.216.5.125,8.216.5.125,8443,1.41,JP,NRT,133.9,158.46
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,138.41,153.79
8.216.5.125,8.216.5.125,2096,1.26,JP,NRT,151.28,164.52
8.216.5.125,8.216.5.125,2083,1.24,JP,NRT,149.97,152.22
172.104.97.39,172.104.97.39,443,1.22,JP,NRT,133.25,144.78
8.216.5.125,8.216.5.125,443,1.19,JP,NRT,134.96,144.16
64.110.104.30,64.110.104.30,443,1.18,JP,KIX,140.53,151.89
8.219.195.31,8.221.169.97,443,1.04,JP,NRT,204.29,274.24
158.247.199.106,158.247.199.106,443,3.31,KR,ICN,158.8,164.32
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.67,KR,ICN,174.1,228.83
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.64,KR,ICN,257.91,189.1
130.162.132.38,130.162.132.38,443,2.42,KR,ICN,176.85,194.43
123.111.169.70,123.111.169.70,443,2.41,KR,ICN,167.84,172.24
130.162.130.105,130.162.130.105,443,2.12,KR,ICN,177.32,181.5
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.08,KR,ICN,167.58,172.88
123.111.169.70,123.111.169.70,2053,2.0,KR,ICN,159.02,162.34
146.56.180.103,146.56.180.103,443,1.99,KR,ICN,174.49,181.86
146.56.188.74,146.56.188.74,443,1.98,KR,ICN,175.33,181.61
123.111.169.70,123.111.169.70,2083,1.86,KR,ICN,164.91,166.75
123.111.169.70,123.111.169.70,2096,1.64,KR,ICN,173.39,175.82
45.93.30.168,45.93.30.168,443,1.63,KR,ICN,168.38,218.42
158.180.72.60,158.180.72.60,443,1.48,KR,ICN,184.47,184.77
129.154.53.255,129.154.53.255,443,1.47,KR,ICN,167.55,177.1
123.111.169.70,123.111.169.70,8443,1.47,KR,ICN,168.65,171.13
123.111.169.70,123.111.169.70,2087,1.39,KR,ICN,174.37,175.22
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.21,KR,ICN,173.33,180.74
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.14,KR,ICN,158.31,172.47
119.205.235.58,119.205.235.58,443,1.12,KR,ICN,232.93,199.56
144.24.73.232,144.24.73.232,443,1.1,KR,ICN,172.73,184.59
92.118.170.191,92.118.170.191,443,3.57,LV,RIX,159.36,173.41
185.242.107.169,185.242.107.169,443,3.33,LV,RIX,183.6,316.39
77.73.71.196,77.73.71.196,443,1.58,LV,VNO,137.59,184.45
89.110.81.94,89.110.81.94,443,8.38,NL,AMS,126.56,136.12
176.119.141.113,176.119.141.113,443,7.59,NL,AMS,117.78,123.67
185.73.222.95,185.73.222.95,443,7.41,NL,AMS,173.04,141.47
82.24.110.70,82.24.110.70,443,7.2,NL,AMS,117.44,150.65
89.110.71.35,89.110.71.35,443,7.09,NL,AMS,112.86,131.69
212.34.135.33,212.34.135.33,8443,6.9,NL,AMS,198.7,153.3
38.180.213.105,38.180.213.105,443,6.88,NL,AMS,123.78,158.75
178.253.23.53,178.253.23.53,443,6.87,NL,AMS,149.4,181.31
195.26.227.28,195.26.227.28,8443,6.78,NL,AMS,117.7,122.87
212.34.134.37,212.34.134.37,443,6.7,NL,AMS,114.4,121.79
192.142.54.29,192.142.54.29,443,6.63,NL,AMS,114.52,169.87
89.125.77.235,89.125.77.235,443,6.59,NL,AMS,122.0,201.93
23.138.44.90,186.190.213.5,443,6.58,NL,DUS,110.71,130.52
195.26.227.28,195.26.227.28,443,6.46,NL,AMS,117.71,122.48
194.87.31.49,194.87.31.49,443,6.38,NL,AMS,152.54,202.0
91.84.98.217,91.84.98.217,443,6.32,NL,AMS,116.82,125.02
89.110.82.233,89.110.82.233,443,6.16,NL,AMS,123.16,152.63
91.84.98.217,91.84.98.217,8443,6.06,NL,AMS,115.09,126.68
23.94.217.14,23.94.217.14,443,5.99,NL,AMS,105.11,124.14
212.34.135.103,212.34.135.103,8443,5.97,NL,AMS,131.59,133.65
194.58.47.105,194.58.47.105,443,5.89,NL,AMS,151.67,361.6
134.122.50.11,134.122.50.11,443,5.89,NL,AMS,117.73,137.6
212.34.134.37,212.34.134.37,8443,5.73,NL,AMS,115.37,125.1
94.241.174.229,94.241.174.229,443,5.66,NL,AMS,115.24,132.23
103.45.247.67,103.45.247.67,443,5.62,NL,AMS,126.49,167.13
165.232.80.138,165.232.80.138,443,5.53,NL,AMS,116.7,157.59
77.105.140.103,77.105.140.103,443,5.5,NL,AMS,199.59,204.15
212.34.128.194,212.34.128.194,8443,5.48,NL,AMS,114.67,127.77
146.0.79.119,146.0.79.119,443,5.38,NL,AMS,116.3,128.19
2.26.110.123,2.26.110.123,8443,5.37,NL,FRA,126.47,168.46
91.84.97.196,91.84.97.196,8443,5.3,NL,AMS,153.49,151.27
195.133.81.231,195.133.81.231,443,5.21,NL,AMS,114.74,136.45
188.166.39.239,188.166.39.239,443,5.17,NL,AMS,118.3,139.3
185.245.105.178,185.245.105.178,443,5.15,NL,AMS,139.72,198.96
195.133.66.132,195.133.66.132,443,5.11,NL,AMS,215.22,225.9
89.150.35.129,89.150.35.129,443,5.09,NL,AMS,114.1,120.96
91.84.99.166,91.84.99.166,443,5.05,NL,AMS,138.68,137.85
212.34.138.139,212.34.138.139,443,5.0,NL,AMS,114.57,144.77
212.34.135.33,212.34.135.33,443,4.97,NL,AMS,112.3,177.49
193.123.59.103,193.123.59.103,443,4.96,NL,AMS,113.8,120.16
91.84.97.196,91.84.97.196,443,4.94,NL,AMS,137.62,195.57
45.114.61.224,45.114.61.224,443,4.92,NL,AMS,110.82,125.13
5.129.236.151,5.129.236.151,443,4.88,NL,AMS,114.49,136.36
103.137.248.227,103.137.248.227,443,4.88,NL,AMS,253.43,138.57
185.192.246.211,185.192.246.211,443,4.88,NL,AMS,114.16,124.15
194.87.243.26,194.87.243.26,443,4.85,NL,AMS,114.46,127.5
212.34.141.73,212.34.141.73,443,4.84,NL,AMS,116.44,127.59
91.232.114.118,91.232.114.118,443,4.82,NL,AMS,119.17,133.93
31.59.114.114,31.59.114.114,443,4.71,NL,AMS,123.84,139.72
194.113.153.226,194.113.153.226,443,4.61,NL,AMS,115.75,135.18
212.34.135.103,212.34.135.103,443,4.6,NL,AMS,132.51,138.62
91.201.115.92,91.201.115.92,443,4.56,NL,AMS,126.77,143.55
212.34.141.73,212.34.141.73,8443,4.44,NL,AMS,115.31,123.74
64.188.63.28,64.188.63.28,443,4.43,NL,AMS,137.34,154.22
82.115.4.182,82.115.4.182,443,4.39,NL,AMS,141.88,139.57
212.34.138.139,212.34.138.139,8443,4.39,NL,AMS,114.69,149.05
72.56.78.182,72.56.78.182,443,4.37,NL,AMS,116.33,144.83
91.84.99.166,91.84.99.166,8443,4.31,NL,AMS,117.32,132.75
89.125.123.248,89.125.123.248,443,4.31,NL,AMS,120.46,166.34
194.135.38.140,194.135.38.140,443,4.3,NL,AMS,116.65,127.18
82.40.60.127,82.40.60.127,443,4.29,NL,AMS,116.87,131.92
212.7.207.4,212.7.207.4,443,4.25,NL,FRA,120.67,135.16
91.84.100.104,91.84.100.104,8443,4.21,NL,AMS,116.91,128.41
144.124.238.212,144.124.238.212,443,4.19,NL,AMS,159.66,144.78
82.115.7.17,82.115.7.17,443,4.19,NL,AMS,114.3,119.19
23.94.216.153,23.94.216.153,443,4.19,NL,AMS,119.27,183.95
212.111.89.16,212.111.89.16,443,4.17,NL,AMS,128.49,127.57
77.238.239.140,77.238.239.140,443,4.17,NL,AMS,113.66,122.2
212.34.128.194,212.34.128.194,443,4.16,NL,AMS,116.33,126.16
212.118.37.83,212.118.37.83,443,4.14,NL,ARN,158.58,290.35
193.233.127.123,193.233.127.123,443,4.12,NL,AMS,128.87,169.06
147.45.50.114,147.45.50.114,443,4.08,NL,AMS,121.52,141.32
93.183.124.129,93.183.124.129,443,4.04,NL,AMS,114.24,128.42
212.22.74.89,212.22.74.89,443,4.03,NL,AMS,122.18,140.84
152.53.200.225,152.53.200.225,8443,3.98,NL,AMS,129.81,184.83
212.34.141.125,212.34.141.125,8443,3.96,NL,AMS,121.36,132.7
212.34.141.125,212.34.141.125,443,3.96,NL,AMS,129.99,130.03
185.245.105.178,185.245.105.178,8443,3.94,NL,AMS,131.2,162.41
185.23.19.19,185.23.19.19,443,3.91,NL,AMS,122.36,147.52
62.84.103.222,62.84.103.222,443,3.89,NL,LHR,175.73,351.63
77.238.238.133,77.238.238.133,443,3.84,NL,AMS,122.61,244.77
91.84.107.170,91.84.107.170,443,3.82,NL,AMS,116.7,130.28
151.242.69.201,151.242.69.201,443,3.78,NL,AMS,124.75,147.32
72.56.73.105,72.56.73.105,443,3.78,NL,AMS,124.25,139.43
178.173.252.197,178.173.252.197,443,3.77,NL,AMS,140.57,125.56
45.159.189.38,45.159.189.38,443,3.77,NL,AMS,116.47,129.52
31.207.47.231,31.207.47.231,443,3.76,NL,AMS,112.72,132.81
72.56.72.198,72.56.72.198,443,3.76,NL,AMS,118.11,164.95
91.84.102.67,91.84.102.67,8443,3.75,NL,AMS,129.47,147.19
82.24.123.193,82.24.123.193,443,3.74,NL,AMS,119.97,181.77
188.166.79.180,188.166.79.180,443,3.73,NL,AMS,117.29,125.92
2.26.110.123,2.26.110.123,443,3.73,NL,FRA,140.2,196.45
103.90.72.71,103.90.72.71,443,3.69,NL,AMS,121.3,129.31
152.53.200.225,152.53.200.225,443,3.67,NL,AMS,156.64,154.59
159.223.213.43,159.223.213.43,443,3.67,NL,AMS,122.6,198.21
88.218.171.117,88.218.171.117,443,3.64,NL,AMS,117.4,132.29
45.149.234.214,45.149.234.214,443,3.6,NL,AMS,120.33,141.05
23.137.188.84,186.190.213.5,443,3.55,NL,DUS,123.96,141.38
77.221.133.14,178.217.101.126,443,3.49,NL,AMS,120.32,127.99
2.58.56.125,2.58.56.125,443,3.48,NL,AMS,114.74,121.69
152.53.200.105,152.53.200.105,8443,3.48,NL,AMS,131.89,154.46
91.84.103.60,91.84.103.60,443,3.46,NL,AMS,114.15,128.73
138.124.79.11,138.124.79.11,443,3.46,NL,AMS,124.16,149.03
91.84.103.60,91.84.103.60,8443,3.45,NL,AMS,116.84,122.79
45.85.117.30,45.85.117.30,443,3.44,NL,TXL,115.14,151.6
194.135.38.156,194.135.38.156,443,3.43,NL,AMS,118.44,122.71
194.116.215.239,194.116.215.239,443,3.43,NL,AMS,132.35,160.86
72.56.69.244,72.56.69.244,443,3.41,NL,AMS,114.11,121.42
91.84.102.67,91.84.102.67,443,3.41,NL,AMS,128.19,143.5
152.53.200.18,152.53.200.18,8443,3.4,NL,AMS,139.72,184.43
77.238.244.200,77.238.244.200,443,3.38,NL,AMS,115.33,125.87
185.130.225.218,185.130.225.218,8443,3.36,NL,AMS,119.03,129.55
188.227.107.112,188.227.107.112,443,3.35,NL,AMS,162.29,224.36
89.110.73.241,89.110.73.241,443,3.35,NL,AMS,127.87,120.47
195.133.38.245,195.133.38.245,443,3.27,NL,AMS,108.39,117.68
152.53.200.139,152.53.200.139,8443,3.27,NL,AMS,133.11,145.54
91.84.103.45,91.84.103.45,8443,3.26,NL,AMS,114.48,126.19
91.84.100.104,91.84.100.104,443,3.25,NL,AMS,120.73,126.09
91.84.107.170,91.84.107.170,8443,3.23,NL,AMS,117.36,126.33
77.238.255.234,77.238.255.234,443,3.23,NL,AMS,113.87,119.78
45.91.168.69,45.91.168.69,443,3.21,NL,AMS,123.19,158.07
91.132.58.156,91.132.58.156,443,3.21,NL,AMS,115.27,124.2
66.151.42.239,66.151.42.239,443,3.2,NL,AMS,112.96,123.94
80.74.28.213,80.74.28.213,443,3.19,NL,AMS,115.22,125.43
91.84.103.45,91.84.103.45,443,3.18,NL,AMS,115.04,123.75
212.34.139.152,212.34.139.152,8443,3.17,NL,AMS,115.64,121.28
178.208.79.186,178.208.79.186,443,3.17,NL,AMS,114.72,124.98
152.53.200.193,152.53.200.193,8443,3.17,NL,AMS,134.88,143.33
194.85.251.87,194.85.251.87,443,3.16,NL,AMS,115.65,130.42
23.108.217.103,23.108.217.103,443,3.14,NL,AMS,112.63,124.74
209.38.38.145,209.38.38.145,443,3.13,NL,AMS,118.18,121.76
31.56.222.60,31.56.222.60,443,3.12,NL,AMS,136.24,143.19
206.189.1.252,206.189.1.252,443,3.11,NL,AMS,127.95,139.98
147.45.133.128,147.45.133.128,443,3.11,NL,AMS,151.32,152.7
89.110.79.248,89.110.114.118,443,3.1,NL,AMS,114.23,129.37
185.200.178.123,185.200.178.123,443,3.09,NL,AMS,130.2,130.71
194.147.33.13,194.147.33.13,443,3.01,NL,AMS,113.02,157.6
209.38.101.169,209.38.101.169,443,3.01,NL,AMS,116.21,129.44
91.84.106.75,91.84.106.75,8443,2.95,NL,AMS,116.87,123.3
185.121.235.202,185.121.235.202,443,2.95,NL,AMS,115.97,152.99
144.124.253.46,144.124.253.46,443,2.94,NL,AMS,204.27,207.3
91.84.101.56,91.84.101.56,8443,2.93,NL,AMS,118.38,143.92
212.34.139.147,212.34.139.147,443,2.92,NL,AMS,115.6,131.96
72.56.71.235,72.56.71.235,443,2.9,NL,AMS,114.78,127.6
193.38.235.248,193.38.235.248,443,2.89,NL,AMS,130.57,139.81
171.22.30.125,171.22.30.125,443,2.88,NL,AMS,127.86,143.69
152.53.200.105,152.53.200.105,443,2.88,NL,AMS,130.59,152.09
77.221.132.203,77.221.132.203,443,2.88,NL,AMS,118.3,130.76
80.74.28.213,80.74.28.213,8443,2.87,NL,AMS,115.34,124.15
144.124.253.46,144.124.253.46,2053,2.86,NL,AMS,193.59,260.27
202.148.55.220,202.148.55.220,8443,2.83,NL,AMS,114.95,132.53
212.34.139.152,212.34.139.152,443,2.81,NL,AMS,119.8,125.02
198.13.159.199,198.13.159.199,443,2.81,NL,FRA,147.1,167.75
195.200.26.225,195.200.26.225,443,2.79,NL,AMS,121.04,122.06
186.190.213.82,186.190.213.82,443,2.78,NL,DUS,123.81,143.62
212.34.140.205,212.34.140.205,443,2.74,NL,AMS,116.99,124.82
45.150.109.126,45.150.109.126,443,2.74,NL,AMS,115.6,122.33
77.238.230.12,77.238.230.12,443,2.73,NL,AMS,116.03,121.69
152.53.200.18,152.53.200.18,443,2.73,NL,AMS,140.22,188.46
138.226.220.60,138.226.220.60,443,2.72,NL,AMS,120.91,137.39
91.84.102.145,91.84.102.145,8443,2.69,NL,AMS,122.82,169.87
141.144.195.228,141.144.195.228,443,2.68,NL,AMS,117.24,124.69
91.84.103.232,91.84.103.232,443,2.67,NL,AMS,115.02,124.59
152.53.200.118,152.53.200.118,8443,2.63,NL,AMS,131.66,151.89
77.238.238.133,77.238.238.133,8443,2.62,NL,AMS,119.65,154.35
88.218.248.211,88.218.248.211,443,2.6,NL,AMS,116.98,133.42
212.34.147.86,212.34.147.86,443,2.6,NL,AMS,130.82,135.87
78.40.197.85,78.40.197.85,443,2.59,NL,AMS,126.71,138.78
185.233.184.70,185.233.184.70,443,2.59,NL,AMS,115.85,126.92
95.179.140.212,95.179.140.212,443,2.58,NL,AMS,115.74,119.9
109.234.32.8,109.234.32.8,443,2.56,NL,AMS,113.71,121.16
94.142.137.72,94.142.137.72,443,2.56,NL,AMS,113.53,121.81
178.173.254.43,178.173.254.43,443,2.54,NL,AMS,115.83,122.01
152.53.200.118,152.53.200.118,443,2.51,NL,AMS,133.89,149.46
31.56.222.122,31.56.222.122,443,2.51,NL,AMS,167.67,298.66
212.34.142.54,212.34.142.54,8443,2.5,NL,AMS,119.95,117.24
45.91.236.216,45.91.236.216,443,2.49,NL,AMS,115.31,124.14
82.115.4.109,82.115.4.109,443,2.47,NL,AMS,115.55,121.39
185.130.225.218,185.130.225.218,443,2.47,NL,AMS,118.91,129.29
152.53.200.72,152.53.200.72,8443,2.47,NL,AMS,130.65,150.79
152.53.200.129,152.53.200.129,443,2.46,NL,AMS,133.53,151.11
212.34.134.96,212.34.134.96,8443,2.39,NL,AMS,114.8,122.87
23.94.220.233,23.94.220.233,443,2.38,NL,AMS,108.24,124.92
178.130.46.58,178.130.46.58,443,2.36,NL,AMS,120.7,141.95
94.156.177.78,94.156.177.78,443,2.36,NL,AMS,111.16,210.23
185.245.106.179,185.245.106.179,8443,2.34,NL,AMS,114.8,127.82
152.53.200.193,152.53.200.193,443,2.32,NL,AMS,133.09,148.49
104.248.95.127,178.128.136.175,443,2.3,NL,AMS,128.75,146.02
23.137.188.153,186.190.213.82,443,2.29,NL,DUS,117.96,131.3
185.167.96.18,185.167.96.18,443,2.29,NL,AMS,122.43,138.02
94.177.51.36,94.177.51.36,443,2.26,NL,AMS,118.08,167.02
147.45.225.134,147.45.225.134,443,2.26,NL,AMS,116.84,132.77
81.22.132.47,81.22.132.47,443,2.26,NL,AMS,127.46,160.87
161.35.147.14,161.35.147.14,443,2.25,NL,AMS,117.63,139.61
185.121.235.202,185.121.235.202,8443,2.25,NL,AMS,114.26,132.84
146.0.73.202,146.0.73.202,443,2.25,NL,AMS,116.25,129.19
152.53.200.129,152.53.200.129,8443,2.25,NL,AMS,133.24,152.36
185.180.196.64,185.180.196.64,443,2.25,NL,AMS,150.16,206.7
89.110.73.241,89.110.73.241,8443,2.25,NL,AMS,122.14,127.67
72.56.68.247,72.56.68.247,443,2.23,NL,AMS,113.96,120.92
91.84.106.75,91.84.106.75,443,2.22,NL,AMS,115.04,122.42
212.34.134.96,212.34.134.96,443,2.22,NL,AMS,116.91,128.02
43.250.54.107,43.250.54.107,8443,2.2,NL,AMS,123.17,128.96
77.238.230.12,77.238.230.12,8443,2.19,NL,AMS,116.87,131.37
31.210.170.132,31.210.170.132,443,2.19,NL,AMS,122.16,132.1
77.238.239.140,77.238.239.140,8443,2.19,NL,AMS,116.83,124.59
91.84.99.43,91.84.99.43,443,2.17,NL,AMS,114.85,127.43
84.235.160.223,84.235.160.223,443,2.16,NL,AMS,116.18,128.41
212.34.132.122,212.34.132.122,443,2.15,NL,AMS,120.61,121.57
152.53.200.163,152.53.200.163,8443,2.15,NL,AMS,131.28,147.96
152.53.200.139,152.53.200.139,443,2.14,NL,AMS,130.22,148.0
195.200.30.230,195.200.30.230,443,2.12,NL,AMS,115.05,129.81
165.232.89.21,165.232.89.21,443,2.12,NL,AMS,117.12,125.82
152.53.200.210,152.53.200.210,8443,2.11,NL,AMS,135.87,154.49
152.53.200.163,152.53.200.163,443,2.11,NL,AMS,132.27,146.65
212.34.130.52,212.34.130.52,8443,2.08,NL,AMS,116.09,128.41
146.0.73.251,146.0.73.251,443,2.08,NL,AMS,115.96,126.39
212.34.141.191,212.34.141.191,443,2.07,NL,AMS,125.28,125.55
66.248.207.63,66.248.207.63,443,2.06,NL,AMS,115.29,120.48
185.23.19.162,185.23.19.162,443,2.04,NL,AMS,126.09,159.71
144.31.70.222,144.31.70.222,443,2.02,NL,FRA,128.85,136.34
2.56.212.172,2.56.212.172,443,2.0,NL,AMS,117.45,158.0
195.211.124.26,195.211.124.26,443,2.0,NL,AMS,113.65,346.26
144.124.228.213,144.124.228.213,443,2.0,NL,AMS,134.08,141.18
66.151.32.59,66.151.32.59,443,1.99,NL,AMS,117.28,126.9
5.129.218.139,5.129.218.139,443,1.98,NL,AMS,123.44,127.46
72.56.101.37,72.56.101.37,443,1.98,NL,AMS,123.18,123.9
147.45.135.9,147.45.135.9,443,1.97,NL,AMS,114.04,120.22
178.62.242.239,178.62.242.239,443,1.97,NL,AMS,111.89,119.84
152.53.200.72,152.53.200.72,443,1.96,NL,AMS,128.68,152.49
194.32.98.131,194.32.98.131,443,1.96,NL,AMS,111.98,128.32
212.34.140.205,212.34.140.205,8443,1.93,NL,AMS,113.89,121.35
91.84.97.63,91.84.97.63,443,1.93,NL,AMS,114.42,124.12
91.84.102.54,91.84.102.54,443,1.92,NL,AMS,123.43,147.23
186.190.213.5,186.190.213.5,443,1.92,NL,DUS,111.12,136.01
72.56.115.211,72.56.115.211,443,1.88,NL,AMS,113.74,120.99
43.250.54.107,43.250.54.107,443,1.88,NL,AMS,112.29,118.65
195.200.30.230,195.200.30.230,8443,1.88,NL,AMS,114.66,130.38
91.84.99.43,91.84.99.43,8443,1.88,NL,AMS,117.35,125.98
212.192.217.100,212.192.217.100,443,1.87,NL,AMS,116.34,125.42
80.64.17.209,80.64.17.209,443,1.86,NL,AMS,117.87,157.25
194.87.62.139,194.87.62.139,443,1.85,NL,AMS,115.6,123.7
77.238.236.239,77.238.236.239,443,1.85,NL,AMS,114.52,141.63
45.114.62.226,45.114.62.226,443,1.84,NL,AMS,124.12,130.34
185.186.244.116,185.186.244.116,443,1.84,NL,AMS,116.97,129.39
185.185.41.34,185.185.41.34,443,1.84,NL,AMS,114.28,125.34
147.45.252.132,147.45.252.132,443,1.84,NL,AMS,117.07,123.23
91.84.103.191,91.84.103.191,443,1.82,NL,AMS,119.58,135.0
82.22.146.226,82.22.146.226,443,1.8,NL,AMS,116.2,122.54
138.124.2.102,138.124.2.102,443,1.79,NL,AMS,128.43,140.65
67.220.80.230,67.220.80.230,443,1.78,NL,DUS,125.43,150.5
146.103.122.49,146.103.122.49,443,1.74,NL,AMS,141.44,142.99
152.53.200.89,152.53.200.89,443,1.74,NL,AMS,133.38,147.78
72.56.110.162,72.56.110.162,443,1.73,NL,AMS,117.42,125.66
176.119.141.145,176.119.141.145,443,1.73,NL,AMS,121.9,144.7
185.21.14.128,185.21.14.128,8443,1.72,NL,AMS,116.86,125.14
166.1.22.116,166.1.22.116,2053,1.71,NL,AMS,117.98,135.46
208.123.185.218,208.123.185.218,443,1.7,NL,AMS,116.43,122.26
89.110.102.110,89.110.102.110,443,1.7,NL,AMS,114.3,131.1
72.56.19.78,72.56.19.78,443,1.7,NL,AMS,113.9,120.88
185.92.220.182,185.92.220.182,443,1.69,NL,AMS,113.71,127.81
91.84.105.79,91.84.105.79,8443,1.69,NL,AMS,115.13,122.27
43.250.53.73,43.250.53.73,443,1.69,NL,AMS,117.23,124.37
144.124.235.197,144.124.235.197,443,1.69,NL,AMS,141.95,142.96
45.147.199.13,45.147.199.13,443,1.68,NL,AMS,115.54,142.17
212.34.132.122,212.34.132.122,8443,1.68,NL,AMS,126.58,128.21
147.45.228.4,147.45.228.4,443,1.67,NL,AMS,116.08,156.54
144.31.200.52,144.31.200.52,443,1.67,NL,FRA,124.6,149.3
23.138.44.3,67.220.80.230,443,1.67,NL,DUS,130.1,143.3
202.148.55.220,202.148.55.220,443,1.67,NL,AMS,115.78,129.54
89.40.70.79,89.40.70.79,443,1.66,NL,AMS,113.2,146.37
89.110.81.200,89.110.81.200,8443,1.65,NL,AMS,115.59,127.29
80.76.34.190,80.76.34.190,443,1.65,NL,AMS,113.92,124.44
91.84.105.79,91.84.105.79,443,1.64,NL,AMS,117.24,128.24
89.110.81.200,89.110.81.200,443,1.64,NL,AMS,115.37,126.92
5.180.182.128,5.180.182.128,443,1.62,NL,AMS,124.79,142.4
89.35.131.5,89.35.131.5,443,1.6,NL,AMS,114.78,124.46
94.103.95.115,94.103.95.115,443,1.6,NL,AMS,133.91,156.38
80.74.24.191,80.74.24.191,443,1.6,NL,AMS,115.97,135.83
91.84.101.191,91.84.101.191,443,1.6,NL,AMS,118.04,124.4
152.53.200.144,152.53.200.144,443,1.59,NL,AMS,132.99,167.59
209.250.255.90,209.250.255.90,443,1.59,NL,AMS,114.49,129.49
72.56.115.44,72.56.115.44,443,1.58,NL,AMS,113.87,143.33
171.22.30.250,171.22.30.250,443,1.58,NL,AMS,134.25,234.35
77.105.142.168,77.105.142.168,443,1.57,NL,AMS,148.97,154.88
212.34.148.210,212.34.148.210,443,1.57,NL,AMS,114.24,134.34
91.84.102.145,91.84.102.145,443,1.56,NL,AMS,128.69,162.33
5.129.219.71,2a03:6f02::a7f1,443,1.55,NL,FRA,114.01,193.21
152.53.200.126,152.53.200.126,443,1.55,NL,AMS,132.2,154.55
23.138.44.74,186.190.213.82,443,1.54,NL,DUS,125.76,125.25
31.15.19.21,31.15.19.21,443,1.54,NL,AMS,128.53,142.94
23.168.72.23,67.220.80.230,443,1.54,NL,DUS,121.48,137.95
185.244.48.158,185.244.48.158,443,1.53,NL,AMS,115.76,125.44
144.124.252.83,144.124.252.83,443,1.53,NL,AMS,125.97,133.54
146.103.117.162,146.103.117.162,443,1.53,NL,AMS,140.46,163.76
38.180.160.199,38.180.160.199,8443,1.52,NL,AMS,122.26,137.08
152.53.200.126,152.53.200.126,8443,1.52,NL,AMS,132.99,159.3
77.239.112.150,77.239.112.150,443,1.51,NL,AMS,120.02,135.99
85.31.45.88,85.31.45.88,443,1.51,NL,AMS,128.47,137.86
194.135.38.251,194.135.38.251,443,1.5,NL,AMS,116.82,130.14
194.87.27.183,194.87.27.183,443,1.49,NL,AMS,114.84,123.65
5.144.176.134,5.144.176.134,443,1.49,NL,AMS,128.29,173.58
91.84.101.56,91.84.101.56,443,1.49,NL,AMS,116.49,129.13
2.26.110.36,2.26.110.36,8443,1.49,NL,FRA,123.35,159.7
31.130.129.33,31.130.129.33,443,1.48,NL,AMS,115.58,126.31
91.84.97.63,91.84.97.63,8443,1.48,NL,AMS,114.75,124.81
144.124.228.213,144.124.228.213,8443,1.48,NL,AMS,137.89,139.62
91.84.103.232,91.84.103.232,8443,1.47,NL,AMS,117.51,124.33
185.138.88.7,185.138.88.7,443,1.47,NL,AMS,118.33,144.86
77.246.108.130,77.246.108.130,443,1.47,NL,AMS,128.05,137.9
185.21.10.43,185.21.10.43,443,1.47,NL,AMS,116.14,151.53
91.84.101.135,91.84.101.135,443,1.47,NL,AMS,114.44,133.93
141.227.130.76,141.227.130.76,443,1.47,NL,AMS,121.52,143.79
147.45.170.176,147.45.170.176,2053,1.46,NL,AMS,111.27,122.98
43.250.53.73,43.250.53.73,8443,1.45,NL,AMS,122.34,128.57
178.62.206.22,178.62.206.22,443,1.44,NL,AMS,115.96,133.55
72.56.95.38,72.56.95.38,443,1.43,NL,AMS,116.15,136.59
166.1.22.116,166.1.22.116,443,1.43,NL,AMS,119.73,154.52
5.181.134.74,5.181.134.74,443,1.43,NL,AMS,115.59,132.01
147.45.170.176,147.45.170.176,443,1.43,NL,AMS,113.52,123.92
152.53.200.89,152.53.200.89,8443,1.42,NL,AMS,134.49,144.79
195.78.49.24,195.78.49.24,443,1.41,NL,AMS,131.32,137.0
185.21.14.128,185.21.14.128,443,1.41,NL,AMS,114.01,131.35
5.45.70.203,5.45.70.203,443,1.41,NL,AMS,116.89,144.8
152.53.200.106,152.53.200.106,443,1.4,NL,AMS,132.52,150.34
72.56.72.94,72.56.72.94,443,1.39,NL,AMS,114.69,158.53
