IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.82,57.128.181.82,443,4.51,GB,LHR,83.02,92.59
109.169.76.23,109.169.76.23,443,4.47,GB,LHR,80.84,86.64
57.128.181.89,57.128.181.89,443,4.46,GB,LHR,75.95,87.3
57.128.176.37,57.128.176.37,443,4.45,GB,LHR,81.37,80.39
57.129.137.201,57.129.137.201,8443,4.44,GB,LHR,74.64,81.95
57.129.137.58,57.129.137.58,8443,4.37,GB,LHR,76.5,83.45
57.129.137.56,57.129.137.56,443,4.36,GB,LHR,75.41,84.17
77.91.101.14,77.91.101.14,443,4.35,GB,LHR,95.47,100.08
57.128.182.52,57.128.182.52,443,4.32,GB,LHR,80.76,89.99
213.165.84.165,213.165.84.165,443,4.32,GB,LHR,95.64,116.45
57.129.137.198,57.129.137.198,8443,4.3,GB,LHR,78.01,86.15
57.129.137.198,57.129.137.198,443,4.25,GB,LHR,76.96,84.06
57.128.176.90,57.128.176.90,8443,4.24,GB,LHR,75.08,85.97
57.129.137.87,57.129.137.87,443,4.16,GB,LHR,80.21,87.21
57.128.181.88,57.128.181.88,8443,4.15,GB,LHR,77.47,86.36
57.129.137.76,57.129.137.76,8443,4.14,GB,LHR,77.19,107.24
57.129.137.67,57.129.137.67,8443,4.13,GB,LHR,77.88,94.7
57.129.137.83,57.129.137.83,8443,4.13,GB,LHR,76.03,87.5
57.129.137.65,57.129.137.65,443,4.11,GB,LHR,83.43,101.75
57.129.137.210,57.129.137.210,8443,4.07,GB,LHR,80.93,83.71
57.129.137.54,57.129.137.54,8443,4.06,GB,LHR,91.94,84.87
57.129.137.79,57.129.137.79,8443,4.06,GB,LHR,74.9,81.34
57.128.177.22,57.128.177.22,8443,4.06,GB,LHR,79.52,82.68
57.129.137.64,57.129.137.64,443,4.06,GB,LHR,75.26,80.24
57.128.182.255,57.128.182.255,443,4.05,GB,LHR,76.98,89.46
57.129.137.64,57.129.137.64,8443,4.05,GB,LHR,77.68,83.99
57.129.137.69,57.129.137.69,443,4.01,GB,LHR,79.95,80.11
57.129.137.206,57.129.137.206,443,3.99,GB,LHR,75.88,99.57
57.128.183.137,57.128.183.137,443,3.99,GB,LHR,76.52,83.65
57.129.137.218,57.129.137.218,8443,3.98,GB,LHR,80.56,89.89
57.129.137.197,57.129.137.197,443,3.97,GB,LHR,75.55,83.68
57.129.137.212,57.129.137.212,443,3.97,GB,LHR,79.25,86.04
57.128.177.206,57.128.177.206,443,3.95,GB,LHR,75.82,89.17
57.128.179.9,57.128.179.9,443,3.92,GB,LHR,75.59,83.73
57.128.179.45,57.128.179.45,8443,3.92,GB,LHR,79.08,88.74
57.128.182.76,57.128.182.76,443,3.91,GB,LHR,76.6,89.56
57.128.177.191,57.128.177.191,8443,3.88,GB,LHR,75.41,84.24
57.129.137.220,57.129.137.220,443,3.87,GB,LHR,81.56,91.65
91.228.10.248,91.228.10.248,443,3.87,GB,LHR,84.34,95.35
57.128.183.143,57.128.183.143,443,3.85,GB,LHR,78.67,88.56
57.128.180.238,57.128.180.238,443,3.85,GB,LHR,78.0,92.13
57.128.183.77,57.128.183.77,443,3.84,GB,LHR,81.96,94.42
57.129.137.68,57.129.137.68,443,3.83,GB,LHR,76.67,85.51
140.235.74.26,140.235.74.26,443,3.82,GB,LHR,79.09,90.35
57.129.137.93,57.129.137.93,443,3.78,GB,LHR,75.91,92.24
57.128.176.87,57.128.176.87,443,3.78,GB,LHR,86.39,94.19
57.129.137.228,57.129.137.228,8443,3.73,GB,LHR,91.73,99.17
57.129.137.221,57.129.137.221,443,3.72,GB,LHR,74.93,82.3
57.128.179.45,57.128.179.45,443,3.68,GB,LHR,75.87,84.6
57.128.181.91,57.128.181.91,8443,3.65,GB,LHR,87.26,116.06
57.129.137.233,57.129.137.233,443,3.65,GB,LHR,74.94,93.26
57.128.183.35,57.128.183.35,8443,3.63,GB,LHR,77.69,84.86
57.129.137.73,57.129.137.73,8443,3.63,GB,LHR,80.02,83.88
57.129.137.238,57.129.137.238,8443,3.62,GB,LHR,77.78,86.11
194.147.16.51,194.147.16.51,443,3.6,GB,AMS,77.84,92.9
57.128.183.59,57.128.183.59,8443,3.6,GB,LHR,76.9,93.43
57.129.137.84,57.129.137.84,443,3.6,GB,LHR,75.54,83.94
57.129.137.207,57.129.137.207,443,3.59,GB,LHR,80.69,85.04
57.129.137.71,57.129.137.71,8443,3.59,GB,LHR,77.03,127.89
57.129.137.202,57.129.137.202,8443,3.54,GB,LHR,76.64,106.41
57.129.137.216,57.129.137.216,8443,3.54,GB,LHR,83.32,92.67
57.128.178.164,57.128.178.164,443,3.52,GB,LHR,77.4,87.13
57.128.177.176,57.128.177.176,8443,3.5,GB,LHR,76.2,85.62
57.128.183.79,57.128.183.79,8443,3.48,GB,LHR,77.3,82.62
57.128.178.164,57.128.178.164,8443,3.47,GB,LHR,77.06,84.78
57.128.177.235,57.128.177.235,443,3.47,GB,LHR,76.68,85.78
57.129.137.220,57.129.137.220,8443,3.46,GB,LHR,75.7,86.09
57.128.177.172,57.128.177.172,8443,3.46,GB,LHR,78.0,85.01
57.128.181.221,57.128.181.221,8443,3.46,GB,LHR,76.96,85.76
57.128.182.234,57.128.182.234,443,3.45,GB,LHR,96.24,84.22
18.170.77.148,18.170.77.148,443,3.44,GB,LHR,75.97,83.09
57.129.137.96,57.129.137.96,443,3.43,GB,LHR,74.64,86.04
57.129.137.207,57.129.137.207,8443,3.43,GB,LHR,76.11,87.26
57.128.183.40,57.128.183.40,443,3.43,GB,LHR,87.42,87.85
57.128.183.248,57.128.183.248,443,3.43,GB,LHR,80.06,84.92
57.129.137.215,57.129.137.215,443,3.42,GB,LHR,76.86,113.15
57.128.181.219,57.128.181.219,443,3.38,GB,LHR,81.36,96.36
57.128.182.61,57.128.182.61,8443,3.37,GB,LHR,83.64,84.17
57.128.183.6,57.128.183.6,8443,3.37,GB,LHR,78.51,88.97
57.129.137.230,57.129.137.230,8443,3.36,GB,LHR,76.91,89.87
57.128.179.10,57.128.179.10,8443,3.36,GB,LHR,76.33,93.65
57.128.180.238,57.128.180.238,8443,3.34,GB,LHR,78.5,91.3
57.129.137.52,57.129.137.52,443,3.33,GB,LHR,77.57,89.18
57.129.137.90,57.129.137.90,443,3.32,GB,LHR,76.64,81.34
87.106.65.110,87.106.65.110,443,3.29,GB,LHR,96.19,123.46
57.128.182.255,57.128.182.255,8443,3.28,GB,LHR,75.76,101.09
57.128.176.82,57.128.176.82,8443,3.26,GB,LHR,75.19,84.88
57.128.181.89,57.128.181.89,8443,3.26,GB,LHR,77.74,83.9
57.129.137.235,57.129.137.235,443,3.25,GB,LHR,76.79,84.07
57.129.137.89,57.129.137.89,8443,3.25,GB,LHR,74.92,91.81
57.129.137.86,57.129.137.86,8443,3.24,GB,LHR,74.99,88.5
57.129.137.70,57.129.137.70,443,3.21,GB,LHR,75.91,94.69
57.129.137.62,57.129.137.62,8443,3.19,GB,LHR,81.7,81.66
57.129.137.241,57.129.137.241,443,3.19,GB,LHR,81.55,83.51
57.128.179.9,57.128.179.9,8443,3.18,GB,LHR,82.29,88.44
57.129.137.202,57.129.137.202,443,3.17,GB,LHR,77.75,112.61
57.129.137.230,57.129.137.230,443,3.16,GB,LHR,83.89,135.75
178.62.27.74,178.62.27.74,443,3.12,GB,LHR,81.49,89.43
57.129.137.87,57.129.137.87,8443,3.12,GB,LHR,78.26,92.98
57.128.181.88,57.128.181.88,443,3.11,GB,LHR,77.8,85.84
57.129.137.73,57.129.137.73,443,3.11,GB,LHR,76.18,84.27
57.129.137.227,57.129.137.227,8443,3.09,GB,LHR,76.43,84.19
57.129.137.86,57.129.137.86,443,3.05,GB,LHR,83.39,90.41
57.128.182.76,57.128.182.76,8443,3.04,GB,LHR,78.02,86.28
178.20.209.237,2a0b:4140:b333::2,443,3.02,GB,FRA,90.92,180.65
57.129.137.225,57.129.137.225,443,3.01,GB,LHR,75.55,90.14
57.128.178.42,57.128.178.42,8443,3.01,GB,LHR,77.67,93.43
57.128.181.82,57.128.181.82,8443,2.99,GB,LHR,80.69,93.23
57.129.137.68,57.129.137.68,8443,2.97,GB,LHR,78.14,81.5
57.129.137.209,57.129.137.209,443,2.97,GB,LHR,77.49,84.02
57.128.176.37,57.128.176.37,8443,2.95,GB,LHR,78.58,79.52
57.128.183.40,57.128.183.40,8443,2.94,GB,LHR,90.25,84.63
57.128.177.235,57.128.177.235,8443,2.94,GB,LHR,77.28,88.74
57.129.137.214,57.129.137.214,443,2.94,GB,LHR,83.46,87.18
57.128.183.138,57.128.183.138,443,2.93,GB,LHR,77.55,84.61
57.129.137.96,57.129.137.96,8443,2.91,GB,LHR,81.71,87.14
57.128.177.198,57.128.177.198,8443,2.91,GB,LHR,76.93,85.16
57.128.179.254,57.128.179.254,443,2.9,GB,LHR,75.52,107.59
57.128.181.247,57.128.181.247,8443,2.9,GB,LHR,81.66,89.69
57.128.177.218,57.128.177.218,8443,2.88,GB,LHR,88.29,87.77
57.129.137.218,57.129.137.218,443,2.87,GB,LHR,79.85,84.12
57.129.137.62,57.129.137.62,443,2.86,GB,LHR,78.33,83.16
57.128.183.248,57.128.183.248,8443,2.85,GB,LHR,75.05,84.52
57.128.179.111,57.128.179.111,443,2.84,GB,LHR,75.89,95.9
57.129.137.212,57.129.137.212,8443,2.84,GB,LHR,83.28,85.95
57.129.137.210,57.129.137.210,443,2.83,GB,LHR,77.5,106.32
57.128.179.111,57.128.179.111,8443,2.83,GB,LHR,80.49,90.02
57.128.177.206,57.128.177.206,8443,2.81,GB,LHR,77.14,83.99
57.129.137.200,57.129.137.200,8443,2.8,GB,LHR,83.13,90.74
57.129.137.58,57.129.137.58,443,2.79,GB,LHR,77.64,83.13
132.145.29.208,132.145.29.208,443,2.75,GB,LHR,80.93,98.57
57.129.137.197,57.129.137.197,8443,2.71,GB,LHR,76.95,85.18
57.129.137.201,57.129.137.201,443,2.68,GB,LHR,75.26,90.61
57.128.181.26,57.128.181.26,8443,2.67,GB,LHR,76.89,90.15
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,76.26,134.32
104.194.151.203,104.194.151.203,443,2.65,GB,LHR,77.49,89.91
57.128.178.42,57.128.178.42,443,2.63,GB,LHR,77.43,93.16
57.128.177.185,57.128.177.185,8443,2.63,GB,LHR,74.56,86.68
57.128.178.183,57.128.178.183,443,2.61,GB,LHR,77.29,97.49
57.129.137.50,57.129.137.50,443,2.61,GB,LHR,75.15,89.15
57.129.137.70,57.129.137.70,8443,2.61,GB,LHR,83.58,86.9
57.128.182.27,57.128.182.27,8443,2.61,GB,LHR,79.92,86.55
57.129.137.232,57.129.137.232,8443,2.61,GB,LHR,80.76,97.34
57.128.183.108,57.128.183.108,8443,2.6,GB,LHR,80.21,85.0
84.8.145.58,84.8.145.58,443,2.59,GB,LHR,80.91,90.08
57.129.137.213,57.129.137.213,443,2.58,GB,LHR,74.94,88.8
213.108.20.161,2a12:5940:af82::2,443,2.58,GB,FRA,94.59,113.45
57.129.137.241,57.129.137.241,8443,2.57,GB,LHR,77.14,84.26
57.128.180.80,57.128.180.80,8443,2.55,GB,LHR,74.33,88.66
57.129.137.54,57.129.137.54,443,2.55,GB,LHR,79.29,89.51
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,75.73,93.47
57.129.137.90,57.129.137.90,8443,2.52,GB,LHR,74.2,80.82
57.128.182.27,57.128.182.27,443,2.5,GB,LHR,78.37,94.17
217.154.53.220,217.154.53.220,443,2.49,GB,LHR,94.87,113.93
213.165.88.177,213.165.88.177,443,2.49,GB,LHR,100.38,117.33
141.147.114.60,141.147.114.60,443,2.49,GB,LHR,82.75,100.75
194.147.35.63,194.147.35.63,443,2.47,GB,LHR,79.87,101.87
57.128.180.59,57.128.180.59,443,2.44,GB,LHR,77.27,85.76
57.129.137.229,57.129.137.229,8443,2.42,GB,LHR,77.04,92.8
57.129.137.208,57.129.137.208,443,2.42,GB,LHR,74.82,85.31
57.128.183.3,57.128.183.3,8443,2.42,GB,LHR,74.99,86.71
57.128.177.176,57.128.177.176,443,2.42,GB,LHR,76.66,87.1
57.129.137.228,57.129.137.228,443,2.41,GB,LHR,83.89,81.94
57.129.137.238,57.129.137.238,443,2.4,GB,LHR,81.71,87.63
57.129.137.50,57.129.137.50,8443,2.35,GB,LHR,75.7,87.76
57.129.137.232,57.129.137.232,443,2.34,GB,LHR,84.4,81.9
57.129.137.213,57.129.137.213,8443,2.29,GB,LHR,79.49,88.37
57.129.137.214,57.129.137.214,8443,2.29,GB,LHR,79.92,91.19
57.129.137.203,57.129.137.203,8443,2.27,GB,LHR,79.88,78.57
57.129.137.229,57.129.137.229,443,2.22,GB,LHR,82.27,81.56
57.129.137.235,57.129.137.235,8443,2.22,GB,LHR,75.34,87.03
57.128.180.80,57.128.180.80,443,2.19,GB,LHR,87.13,86.15
57.128.180.59,57.128.180.59,8443,2.16,GB,LHR,81.78,90.44
57.128.183.138,57.128.183.138,8443,2.15,GB,LHR,82.93,93.01
57.129.137.215,57.129.137.215,8443,2.14,GB,LHR,76.78,106.77
57.129.137.200,57.129.137.200,443,2.13,GB,LHR,83.96,80.38
57.128.177.185,57.128.177.185,443,2.13,GB,LHR,76.95,84.11
57.129.137.233,57.129.137.233,8443,2.13,GB,LHR,75.0,97.84
57.128.176.147,57.128.176.147,443,2.11,GB,LHR,75.4,83.81
57.129.137.239,57.129.137.239,443,2.09,GB,LHR,76.69,88.25
57.128.181.18,57.128.181.18,443,2.08,GB,LHR,77.02,82.15
57.129.137.80,57.129.137.80,8443,2.05,GB,LHR,77.81,86.6
57.128.182.61,57.128.182.61,443,2.01,GB,LHR,75.37,81.24
57.129.137.209,57.129.137.209,8443,1.99,GB,LHR,77.16,94.1
57.128.177.22,57.128.177.22,443,1.95,GB,LHR,87.56,85.12
57.129.137.225,57.129.137.225,8443,1.91,GB,LHR,76.54,86.15
57.128.183.137,57.128.183.137,8443,1.89,GB,LHR,80.48,95.67
57.128.178.232,57.128.178.232,8443,1.86,GB,LHR,78.28,83.34
57.129.137.80,57.129.137.80,443,1.85,GB,LHR,77.64,84.78
57.128.181.26,57.128.181.26,443,1.75,GB,LHR,74.82,85.3
185.66.164.51,185.66.164.4,443,1.72,GB,LHR,82.21,90.81
57.128.181.125,57.128.181.125,8443,1.71,GB,LHR,80.78,83.47
185.212.62.204,185.212.62.204,443,1.67,GB,LHR,79.37,83.99
57.128.177.191,57.128.177.191,443,1.65,GB,LHR,85.29,83.0
79.72.91.32,79.72.91.32,443,1.65,GB,LHR,81.46,110.16
91.149.238.31,91.149.238.31,443,1.61,GB,LHR,78.07,89.47
57.128.178.232,57.128.178.232,443,1.61,GB,LHR,85.54,86.56
87.117.247.29,87.117.247.27,443,1.56,GB,LHR,77.77,84.4
57.128.183.35,57.128.183.35,443,1.52,GB,LHR,79.04,86.49
5.83.218.80,5.83.218.80,443,1.52,GB,LHR,79.35,382.8
57.128.181.18,57.128.181.18,8443,1.5,GB,LHR,77.33,82.94
57.128.183.3,57.128.183.3,443,1.49,GB,LHR,77.71,86.03
57.128.181.125,57.128.181.125,443,1.46,GB,LHR,91.84,85.85
57.128.177.198,57.128.177.198,443,1.43,GB,LHR,80.42,86.83
57.129.137.89,57.129.137.89,443,1.41,GB,LHR,75.9,86.03
57.128.176.147,57.128.176.147,8443,1.38,GB,LHR,76.59,83.12
57.129.137.239,57.129.137.239,8443,1.36,GB,LHR,83.64,87.16
217.154.53.220,217.154.53.220,8443,1.24,GB,LHR,94.99,112.64
57.129.137.208,57.129.137.208,8443,1.19,GB,LHR,85.56,86.35
57.129.137.203,57.129.137.203,443,1.17,GB,LHR,87.54,82.03
57.128.181.247,57.128.181.247,443,1.03,GB,LHR,78.51,93.2
8.223.63.150,47.83.111.173,443,2.78,HK,HKG,214.36,219.4
43.168.16.112,43.175.115.232,443,1.6,HK,HKG,214.91,214.45
47.239.4.246,47.239.4.246,443,1.55,HK,HKG,240.87,229.46
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,223.07,228.7
47.239.4.246,47.239.4.246,2053,1.49,HK,HKG,222.59,243.84
23.141.52.169,23.141.52.169,443,1.45,HK,HKG,211.84,234.26
103.219.193.123,103.219.193.123,443,1.42,HK,HKG,216.87,220.92
47.239.189.60,47.239.189.60,443,1.39,HK,HKG,215.18,217.09
74.119.193.221,74.119.193.221,443,1.34,HK,HKG,206.55,225.32
159.138.138.87,159.138.138.87,443,1.33,HK,HKG,209.24,215.14
156.230.12.71,156.230.12.66,443,1.31,HK,HKG,217.67,235.6
154.16.183.190,2401:b60:16:1d7::,443,1.29,HK,HKG,209.31,218.31
176.98.181.71,176.98.181.71,443,1.28,HK,HKG,215.81,220.88
143.20.204.5,143.20.204.5,443,1.27,HK,HKG,214.21,253.36
103.192.179.132,103.192.179.132,443,1.09,HK,HKG,211.03,219.36
103.219.194.43,103.219.194.43,443,1.06,HK,HKG,226.88,228.14
129.154.251.13,129.154.251.13,443,1.19,IN,BOM,231.7,239.13
143.110.247.61,143.110.247.61,2096,1.12,IN,BLR,203.51,207.04
172.236.187.52,172.236.187.52,443,1.01,IN,BOM,242.3,245.27
141.147.185.63,141.147.185.63,443,2.89,JP,NRT,173.65,209.74
161.33.190.243,161.33.190.243,443,2.71,JP,NRT,166.33,167.3
8.219.155.125,8.221.173.55,443,2.46,JP,NRT,260.5,332.48
8.222.185.236,8.221.169.110,443,2.31,JP,NRT,235.11,311.93
64.176.54.102,64.176.54.102,443,2.25,JP,KIX,175.37,177.88
168.138.212.80,168.138.212.80,443,2.21,JP,NRT,162.77,169.81
172.104.97.39,172.104.97.39,443,2.17,JP,NRT,163.11,170.41
43.170.8.95,43.175.19.186,443,2.05,JP,NRT,163.3,173.52
158.101.78.162,158.101.78.162,443,1.87,JP,NRT,169.87,176.64
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.5,JP,NRT,167.99,174.97
64.110.104.30,64.110.104.30,443,1.41,JP,KIX,177.38,178.41
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,156.96,162.46
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,176.25,186.28
123.111.169.70,123.111.169.70,2096,2.93,KR,ICN,194.4,194.25
123.111.169.70,123.111.169.70,2053,2.29,KR,ICN,191.48,193.8
123.111.169.70,123.111.169.70,443,1.99,KR,ICN,194.19,193.0
123.111.169.70,123.111.169.70,8443,1.98,KR,ICN,191.35,192.67
123.111.169.70,123.111.169.70,2083,1.88,KR,ICN,192.17,194.45
158.180.72.60,158.180.72.60,443,1.86,KR,ICN,194.89,214.6
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.75,KR,ICN,199.75,237.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.74,KR,ICN,195.74,194.5
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.71,KR,ICN,190.26,196.9
144.24.73.232,144.24.73.232,443,1.69,KR,ICN,207.59,256.54
123.111.169.70,123.111.169.70,2087,1.62,KR,ICN,190.15,192.38
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,194.47,197.56
45.93.31.34,45.93.31.34,443,1.45,KR,ICN,191.37,196.93
158.247.199.106,158.247.199.106,443,1.44,KR,ICN,193.68,198.46
130.162.132.38,130.162.132.38,443,1.36,KR,ICN,200.25,198.89
130.162.130.105,130.162.130.105,443,1.3,KR,ICN,192.98,200.58
31.57.158.134,31.57.158.134,443,9.74,LV,ARN,123.38,249.92
85.31.102.163,85.31.102.163,443,7.59,LV,RIX,115.64,134.51
185.242.107.169,185.242.107.169,443,4.74,LV,RIX,107.48,120.22
213.155.12.173,213.155.12.173,443,4.47,LV,WAW,106.65,135.64
193.68.89.220,193.68.89.220,443,3.68,LV,ARN,103.96,111.53
31.56.117.15,31.56.117.15,443,3.37,LV,ARN,105.85,135.88
195.135.253.164,195.135.253.164,443,2.49,LV,VNO,108.04,177.36
193.68.89.220,193.68.89.220,8443,2.33,LV,ARN,104.65,118.21
194.58.34.139,194.58.34.139,443,2.32,LV,RIX,124.86,166.04
103.231.73.153,103.231.73.153,443,2.26,LV,RIX,120.05,154.07
45.142.215.24,45.142.215.24,443,2.15,LV,RIX,139.32,137.79
92.118.170.191,92.118.170.191,443,2.03,LV,RIX,107.82,115.3
77.73.71.196,77.73.71.196,443,1.45,LV,VNO,108.03,193.4
46.21.80.141,46.21.80.141,443,1.29,LV,RIX,107.85,163.38
46.21.80.141,46.21.80.141,8443,1.16,LV,RIX,127.58,150.91
82.115.6.21,82.115.6.21,443,22.33,NL,AMS,98.77,173.73
77.238.238.133,77.238.238.133,443,20.24,NL,AMS,90.11,115.04
185.239.71.145,185.239.71.145,443,18.21,NL,AMS,86.7,89.88
91.84.104.172,91.84.104.172,443,16.61,NL,AMS,83.76,136.17
195.26.227.28,195.26.227.28,443,15.84,NL,AMS,97.81,99.75
185.233.184.77,185.233.184.77,443,15.74,NL,AMS,86.46,99.53
77.238.238.133,77.238.238.133,8443,15.69,NL,AMS,111.45,93.32
5.35.45.15,5.35.45.15,443,15.49,NL,AMS,111.02,120.75
23.94.216.153,23.94.216.153,443,15.4,NL,AMS,99.75,148.05
62.197.48.250,62.197.48.250,443,15.34,NL,AMS,84.78,117.95
193.168.199.94,193.168.199.94,443,15.26,NL,AMS,127.5,120.14
83.138.53.100,83.138.53.100,443,15.16,NL,AMS,82.49,96.85
188.166.79.180,188.166.79.180,443,14.86,NL,AMS,94.09,122.91
89.110.73.241,89.110.73.241,443,14.53,NL,AMS,93.19,127.64
195.26.227.28,195.26.227.28,8443,14.46,NL,AMS,99.18,147.0
5.129.236.151,5.129.236.151,443,14.37,NL,AMS,236.9,232.68
209.38.101.169,209.38.101.169,443,14.24,NL,AMS,86.46,93.63
91.84.101.191,91.84.101.191,443,14.23,NL,AMS,82.43,126.74
212.34.130.52,212.34.130.52,443,14.16,NL,AMS,114.33,97.13
193.109.69.48,193.109.69.48,443,14.05,NL,AMS,91.71,126.01
91.84.104.172,91.84.104.172,8443,13.78,NL,AMS,87.34,100.86
95.179.140.212,95.179.140.212,443,13.59,NL,AMS,82.14,91.61
62.60.244.97,2a01:e5c0:451f::2,443,13.46,NL,FRA,121.42,152.01
2.27.169.6,2.27.169.6,443,12.92,NL,AMS,103.68,106.73
212.34.130.52,212.34.130.52,8443,12.85,NL,AMS,105.39,105.23
88.210.12.8,88.210.12.8,443,12.84,NL,AMS,100.48,137.17
88.218.248.211,88.218.248.211,443,12.25,NL,AMS,93.79,114.43
212.34.128.194,212.34.128.194,443,12.12,NL,AMS,83.36,103.28
103.27.158.217,103.27.158.217,8443,11.91,NL,AMS,89.93,158.33
185.245.106.205,185.245.106.205,443,11.75,NL,AMS,93.2,104.36
158.101.214.54,158.101.214.54,443,11.7,NL,AMS,86.41,102.91
188.226.153.14,188.226.153.14,443,11.5,NL,AMS,90.27,202.77
147.45.252.132,147.45.252.132,443,11.13,NL,AMS,86.15,236.62
91.84.101.191,91.84.101.191,8443,11.12,NL,AMS,87.19,114.53
192.210.175.185,192.210.175.185,443,10.84,NL,AMS,91.65,103.87
212.34.128.194,212.34.128.194,8443,10.59,NL,AMS,89.93,122.47
206.189.1.252,206.189.1.252,443,10.54,NL,AMS,99.12,122.36
109.248.162.37,109.248.162.37,443,10.52,NL,AMS,98.0,114.24
72.56.78.182,72.56.78.182,443,10.42,NL,AMS,87.52,246.65
103.27.158.217,103.27.158.217,443,10.4,NL,AMS,103.71,99.75
185.245.106.205,185.245.106.205,8443,10.19,NL,AMS,85.43,99.64
91.84.101.222,91.84.101.222,443,10.12,NL,AMS,84.55,92.0
91.84.106.123,91.84.106.123,8443,10.11,NL,AMS,82.15,92.71
2.26.83.250,2.26.83.250,443,10.11,NL,AMS,98.71,126.49
91.84.106.123,91.84.106.123,443,9.89,NL,AMS,82.1,94.2
178.130.46.58,178.130.46.58,443,9.83,NL,AMS,88.05,124.36
31.15.19.180,31.15.19.180,443,9.81,NL,AMS,86.28,106.68
91.84.100.152,91.84.100.152,8443,9.69,NL,AMS,83.35,91.95
89.110.73.241,89.110.73.241,8443,9.58,NL,AMS,86.76,106.81
152.53.200.144,152.53.200.144,443,9.56,NL,AMS,99.77,128.66
91.84.101.222,91.84.101.222,8443,9.4,NL,AMS,81.54,95.83
167.99.38.153,167.99.38.153,443,9.08,NL,AMS,86.07,92.78
144.31.70.222,144.31.70.222,443,8.91,NL,FRA,95.57,106.79
45.144.154.146,45.144.154.146,443,8.83,NL,AMS,99.09,132.92
152.53.200.225,152.53.200.225,443,8.76,NL,AMS,139.52,132.22
64.188.63.28,64.188.63.28,443,8.7,NL,AMS,85.49,306.43
195.200.30.230,195.200.30.230,443,8.64,NL,AMS,82.1,88.58
188.253.26.205,188.253.26.205,443,8.47,NL,AMS,84.91,90.5
213.142.147.133,213.142.147.133,443,8.46,NL,AMS,83.38,101.87
72.56.115.44,72.56.115.44,443,8.42,NL,AMS,88.77,122.97
152.53.200.178,152.53.200.178,443,8.33,NL,AMS,101.12,139.15
192.142.54.29,192.142.54.29,443,8.21,NL,AMS,96.65,124.54
163.5.207.110,163.5.207.110,443,8.09,NL,AMS,143.81,126.5
146.103.114.134,146.103.114.134,443,7.99,NL,AMS,99.85,132.14
5.129.226.114,5.129.226.114,443,7.98,NL,AMS,89.74,224.5
212.34.141.125,212.34.141.125,443,7.91,NL,AMS,81.86,97.85
82.115.4.109,82.115.4.109,443,7.82,NL,AMS,81.12,91.85
185.138.88.76,185.138.88.76,443,7.72,NL,AMS,104.4,104.64
93.113.171.181,93.113.171.181,443,7.68,NL,AMS,81.93,103.64
91.84.103.60,91.84.103.60,443,7.65,NL,AMS,81.45,99.24
89.124.86.85,89.124.86.85,443,7.59,NL,AMS,91.92,101.81
195.200.30.230,195.200.30.230,8443,7.52,NL,AMS,87.6,94.02
89.110.102.110,89.110.102.110,443,7.36,NL,AMS,82.47,96.86
178.173.248.64,178.173.248.64,443,7.29,NL,AMS,93.38,167.43
185.213.211.29,185.213.211.29,443,7.25,NL,AMS,86.02,111.83
23.94.134.141,23.94.134.141,443,7.23,NL,AMS,83.24,106.31
23.94.134.141,23.94.134.141,8443,7.18,NL,AMS,83.32,105.95
103.137.248.227,103.137.248.227,443,7.09,NL,AMS,83.94,94.63
91.84.100.152,91.84.100.152,443,7.07,NL,AMS,87.86,94.55
152.53.200.193,152.53.200.193,8443,7.06,NL,AMS,106.32,109.38
103.146.119.225,103.146.119.225,443,6.92,NL,AMS,89.84,110.61
77.221.132.203,77.221.132.203,443,6.91,NL,AMS,81.73,97.95
89.125.77.235,89.125.77.235,443,6.91,NL,AMS,96.73,216.33
185.70.187.38,185.70.187.38,443,6.84,NL,AMS,127.84,92.95
85.31.45.88,85.31.45.88,443,6.81,NL,AMS,97.03,115.15
152.53.200.144,152.53.200.144,8443,6.8,NL,AMS,103.5,120.66
45.133.118.153,45.133.118.153,443,6.76,NL,AMS,83.76,96.2
91.84.101.56,91.84.101.56,443,6.71,NL,AMS,81.76,96.27
88.210.9.6,88.210.9.6,443,6.6,NL,AMS,101.61,136.58
212.34.135.103,212.34.135.103,8443,6.57,NL,AMS,84.71,93.47
146.190.236.144,146.190.236.144,443,6.55,NL,AMS,87.58,90.68
91.84.97.196,91.84.97.196,8443,6.48,NL,AMS,82.93,87.85
138.124.3.156,138.124.3.156,443,6.45,NL,AMS,94.97,113.74
91.84.107.69,91.84.107.69,443,6.43,NL,AMS,87.28,95.4
212.111.89.16,212.111.89.16,443,6.34,NL,AMS,82.72,107.87
194.164.33.2,194.164.33.2,8443,6.29,NL,AMS,108.31,94.74
144.124.252.83,144.124.252.83,443,6.26,NL,AMS,93.6,107.46
