IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.78,57.129.137.78,443,1.02,GB,LHR,76.41,85.27
57.129.137.66,57.129.137.66,443,1.01,GB,LHR,75.18,84.33
185.122.167.228,185.122.167.228,443,1.01,GB,LHR,82.36,105.93
43.168.16.112,43.175.115.168,443,1.96,HK,HKG,224.34,241.24
154.16.183.190,2401:b60:16:1d7::,443,1.67,HK,HKG,282.02,266.89
176.98.181.71,176.98.181.71,443,1.42,HK,HKG,213.46,223.51
143.20.204.5,143.20.204.5,443,1.37,HK,HKG,201.78,204.97
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,200.45,208.66
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,200.26,210.25
103.219.194.43,103.219.194.43,443,1.27,HK,HKG,212.12,219.61
64.90.12.218,64.90.12.218,443,1.26,HK,HKG,201.45,206.01
23.141.52.169,23.141.52.169,443,1.17,HK,HKG,216.81,228.47
43.154.131.189,43.154.131.189,443,1.16,HK,HKG,200.52,207.95
103.192.179.132,103.192.179.132,443,1.13,HK,HKG,220.04,378.36
45.149.92.150,45.149.92.150,443,1.11,HK,HKG,200.14,205.38
209.33.160.242,209.33.160.242,443,1.09,HK,HKG,214.66,214.66
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,200.57,211.65
172.236.187.52,172.236.187.52,443,2.25,IN,BOM,187.75,198.7
139.59.33.167,139.59.33.167,443,1.55,IN,BLR,203.5,212.5
143.110.247.61,143.110.247.61,8443,1.49,IN,BLR,203.57,215.9
143.110.247.61,143.110.247.61,443,1.45,IN,BLR,204.75,224.8
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,206.39,229.32
143.110.247.61,143.110.247.61,2096,1.43,IN,BLR,202.02,214.46
138.3.220.224,138.3.220.224,443,3.24,JP,NRT,190.52,248.61
64.110.104.30,64.110.104.30,443,2.84,JP,KIX,169.6,196.52
153.121.45.101,153.121.45.101,443,2.74,JP,NRT,160.25,209.42
161.33.190.243,161.33.190.243,443,2.74,JP,NRT,160.05,173.89
8.219.155.125,8.221.173.54,443,2.61,JP,NRT,254.8,345.43
198.13.33.61,198.13.33.61,443,2.59,JP,NRT,166.06,232.35
8.222.185.236,8.221.173.55,443,2.51,JP,NRT,224.77,308.77
160.16.62.84,160.16.62.84,443,2.4,JP,NRT,166.81,165.34
160.16.57.18,160.16.57.18,443,2.06,JP,NRT,164.59,179.1
153.121.32.71,153.121.32.71,443,1.85,JP,NRT,162.72,166.99
89.125.244.195,89.125.244.195,443,1.8,JP,NRT,180.16,233.54
172.235.211.171,172.235.211.171,443,1.57,JP,KIX,169.43,181.38
45.32.51.156,45.32.51.156,443,1.23,JP,NRT,161.2,164.65
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,160.37,167.02
150.230.5.126,150.230.5.126,443,1.11,JP,KIX,164.14,179.66
89.125.244.207,89.125.244.207,443,1.05,JP,NRT,166.56,175.68
123.111.169.70,123.111.169.70,2083,4.03,KR,ICN,207.27,254.55
123.111.169.70,123.111.169.70,2087,3.93,KR,ICN,197.06,242.38
123.111.169.70,123.111.169.70,8443,3.64,KR,ICN,190.73,237.72
123.111.169.70,123.111.169.70,2096,3.31,KR,ICN,192.42,301.16
123.111.169.70,123.111.169.70,443,3.14,KR,ICN,193.7,257.03
123.111.169.70,123.111.169.70,2053,2.75,KR,ICN,197.2,210.17
118.218.10.159,118.218.10.159,443,2.38,KR,ICN,181.84,198.3
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.01,KR,ICN,200.55,252.33
103.133.240.115,103.133.240.115,443,1.99,KR,ICN,181.97,192.33
161.118.158.9,161.118.158.9,443,1.74,KR,ICN,196.05,231.39
211.49.57.175,211.49.57.175,443,1.63,KR,ICN,243.23,267.69
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,195.06,206.45
158.180.71.69,158.180.71.69,443,1.42,KR,ICN,197.58,210.48
45.93.31.34,45.93.31.34,443,1.35,KR,ICN,181.9,189.14
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.34,KR,ICN,192.26,199.76
85.155.176.241,2406:ef80:5:761c::1,443,1.19,KR,NRT,183.53,250.93
211.49.57.161,211.49.57.161,443,1.17,KR,ICN,183.03,195.73
119.205.235.58,119.205.235.58,443,1.16,KR,ICN,213.28,194.76
211.49.57.179,211.49.57.179,443,1.14,KR,ICN,239.64,290.06
188.92.78.188,188.92.78.188,443,6.86,LV,RIX,108.82,119.36
193.68.89.220,193.68.89.220,8443,5.98,LV,ARN,104.57,137.07
193.68.89.220,193.68.89.220,443,4.7,LV,ARN,119.7,174.32
46.21.80.141,46.21.80.141,443,4.56,LV,RIX,140.66,230.0
46.21.80.141,46.21.80.141,8443,4.37,LV,RIX,152.29,219.5
104.253.43.249,104.253.43.249,443,4.23,LV,ARN,114.49,193.72
85.31.102.163,85.31.102.163,443,4.21,LV,RIX,106.7,117.78
213.21.222.117,213.21.222.117,443,3.96,LV,RIX,116.41,144.51
195.135.253.164,195.135.253.164,443,3.95,LV,VNO,115.42,147.55
217.147.15.82,217.147.15.82,443,3.94,LV,ARN,126.13,146.1
37.233.85.74,37.233.85.74,443,2.93,LV,ARN,113.68,141.89
45.43.76.227,45.43.76.227,443,2.86,LV,ARN,107.66,147.31
31.56.27.128,31.56.27.128,443,2.81,LV,ARN,193.36,384.36
188.253.23.155,188.253.23.155,443,2.04,LV,VNO,118.45,135.89
31.58.46.87,31.58.46.87,443,1.65,LV,WAW,128.3,121.19
31.57.158.134,31.57.158.134,443,1.65,LV,ARN,113.27,141.32
92.118.170.191,92.118.170.191,443,1.45,LV,RIX,108.88,114.58
169.40.6.27,169.40.6.27,443,1.42,LV,ARN,119.06,140.18
77.73.71.196,77.73.71.196,443,1.24,LV,VNO,105.84,189.22
194.58.34.139,194.58.34.139,443,1.24,LV,RIX,128.33,158.04
94.158.219.126,94.158.219.126,443,1.22,LV,VNO,107.03,125.96
213.155.12.173,213.155.12.173,443,1.05,LV,WAW,105.52,133.34
185.242.107.169,185.242.107.169,443,1.05,LV,WAW,113.34,144.54
31.56.117.15,31.56.117.15,443,1.02,LV,ARN,136.53,132.91
213.139.229.211,213.139.229.211,443,1.0,LV,ARN,108.38,134.72
144.124.252.83,144.124.252.83,443,25.92,NL,AMS,115.81,95.49
23.94.134.141,23.94.134.141,8443,24.14,NL,AMS,147.06,359.78
103.90.75.121,103.90.75.121,443,20.03,NL,AMS,163.78,109.77
146.103.113.158,146.103.113.158,443,19.86,NL,AMS,90.61,111.1
23.94.134.141,23.94.134.141,443,17.21,NL,AMS,242.13,160.54
84.32.190.192,84.32.190.192,443,16.68,NL,AMS,87.78,104.39
146.0.79.33,146.0.79.33,443,16.19,NL,AMS,156.23,134.11
72.56.21.244,72.56.21.244,443,15.87,NL,FRA,255.03,364.32
89.150.35.155,89.150.35.155,443,15.65,NL,AMS,88.26,117.84
213.142.147.133,213.142.147.133,443,15.05,NL,AMS,118.43,114.41
2.58.14.96,2.58.14.96,443,13.61,NL,AMS,87.69,92.18
77.73.132.242,77.73.132.242,443,12.54,NL,FRA,140.91,150.33
23.168.72.85,23.168.72.85,443,11.91,NL,DUS,161.9,128.63
188.166.1.80,161.35.247.7,443,11.14,NL,AMS,134.87,135.32
2.26.110.36,2.26.110.36,8443,10.59,NL,FRA,132.28,139.79
147.45.225.12,147.45.225.12,443,10.54,NL,FRA,119.61,111.34
2.26.110.36,2.26.110.36,443,9.97,NL,FRA,173.55,186.4
43.250.54.107,43.250.54.107,443,9.74,NL,AMS,99.91,109.8
88.210.12.132,88.210.12.132,443,9.41,NL,AMS,83.33,97.38
146.103.103.122,146.103.103.122,443,9.3,NL,AMS,102.69,143.14
38.180.117.83,38.180.117.83,443,8.95,NL,AMS,111.64,121.52
103.137.250.250,103.137.250.250,443,8.86,NL,AMS,93.5,107.98
188.227.107.112,188.227.107.112,443,8.79,NL,AMS,87.52,102.89
103.97.88.133,103.97.88.133,443,8.33,NL,AMS,87.11,93.1
77.239.112.150,77.239.112.150,443,8.13,NL,AMS,111.47,97.88
151.246.240.4,67.220.80.246,443,8.02,NL,DUS,109.75,189.87
89.42.142.219,89.42.142.219,443,7.77,NL,TXL,121.52,198.67
62.197.48.250,62.197.48.250,443,7.71,NL,AMS,102.09,244.29
152.53.200.51,152.53.200.51,8443,7.63,NL,AMS,101.21,117.72
202.148.53.185,202.148.53.185,443,7.57,NL,AMS,118.44,131.38
185.223.93.86,185.223.93.86,443,7.56,NL,AMS,128.29,142.41
134.122.54.149,134.122.54.149,443,7.25,NL,AMS,101.37,175.32
212.69.84.150,212.69.84.150,443,7.13,NL,AMS,91.87,100.64
23.168.72.17,23.168.72.17,443,6.86,NL,DUS,140.67,152.24
89.150.41.92,89.150.41.92,443,6.83,NL,AMS,96.67,114.7
185.36.143.71,185.36.143.71,443,6.81,NL,AMS,117.96,136.35
72.56.72.198,72.56.72.198,443,6.76,NL,FRA,85.43,107.34
43.250.54.107,43.250.54.107,8443,6.66,NL,AMS,86.96,94.41
185.23.19.56,185.23.19.56,443,6.64,NL,AMS,85.26,105.28
31.57.196.193,31.57.196.193,443,6.63,NL,AMS,107.66,128.02
89.124.86.85,89.124.86.85,443,6.6,NL,AMS,83.46,99.71
88.218.120.170,88.218.120.170,443,6.53,NL,AMS,117.54,123.0
185.138.88.76,185.138.88.76,443,6.53,NL,AMS,90.2,103.21
195.133.38.112,195.133.38.112,443,6.32,NL,AMS,101.72,237.24
144.124.228.213,144.124.228.213,443,6.16,NL,AMS,89.74,96.74
194.58.57.93,194.58.57.93,443,6.16,NL,FRA,84.03,116.94
144.124.228.213,144.124.228.213,8443,6.15,NL,AMS,91.13,100.0
2.27.169.221,2.27.169.221,443,6.11,NL,AMS,99.84,105.48
62.212.68.100,62.212.68.100,443,6.04,NL,FRA,84.03,108.25
152.53.200.126,152.53.200.126,8443,6.01,NL,AMS,102.33,137.67
185.94.165.207,185.94.165.207,443,5.97,NL,AMS,96.3,110.46
152.53.200.126,152.53.200.126,443,5.93,NL,AMS,216.95,185.84
108.61.164.231,95.179.145.49,443,5.84,NL,AMS,87.36,94.28
192.142.54.29,192.142.54.29,443,5.76,NL,AMS,98.38,108.51
5.180.182.128,5.180.182.128,443,5.73,NL,AMS,87.37,94.39
89.125.77.235,89.125.77.235,443,5.67,NL,AMS,87.82,124.82
82.22.146.226,82.22.146.226,443,5.64,NL,AMS,92.43,106.51
72.56.95.38,72.56.95.38,443,5.58,NL,AMS,95.58,102.54
185.103.255.245,185.103.255.245,443,5.53,NL,AMS,87.08,96.24
151.245.92.236,151.245.92.236,443,5.53,NL,AMS,97.93,112.88
152.53.200.105,152.53.200.105,443,5.52,NL,AMS,99.83,117.75
89.124.104.185,89.124.104.185,443,5.42,NL,AMS,83.18,90.6
152.53.200.51,152.53.200.51,443,5.4,NL,AMS,99.76,104.42
103.13.210.67,103.13.210.67,443,5.38,NL,AMS,89.99,131.33
152.53.200.89,152.53.200.89,443,5.37,NL,AMS,115.5,161.42
152.53.200.105,152.53.200.105,8443,5.37,NL,AMS,100.26,113.46
31.76.79.54,31.76.79.54,443,5.23,NL,AMS,94.78,144.06
147.45.228.4,147.45.228.4,443,5.2,NL,FRA,106.24,120.99
104.248.95.127,178.128.136.175,443,5.15,NL,AMS,83.65,98.45
31.57.196.196,31.57.196.196,443,5.13,NL,AMS,101.03,110.37
43.170.17.114,43.174.105.178,443,5.06,NL,AMS,87.04,95.43
23.108.217.103,23.108.217.103,443,5.01,NL,AMS,85.16,95.87
178.253.23.53,178.253.23.53,443,4.98,NL,FRA,98.33,154.71
2.56.212.172,2.56.212.172,443,4.93,NL,AMS,84.11,100.97
80.76.34.190,80.76.34.190,443,4.92,NL,AMS,89.96,99.82
91.232.114.118,91.232.114.118,443,4.91,NL,AMS,93.32,107.07
23.94.220.233,23.94.220.233,443,4.9,NL,AMS,96.24,114.23
109.120.158.149,109.120.158.149,443,4.79,NL,AMS,124.95,105.57
103.97.88.133,103.97.88.133,8443,4.78,NL,AMS,88.21,94.44
38.180.213.105,38.180.213.105,443,4.76,NL,AMS,96.91,117.91
2.27.169.162,2.27.169.162,443,4.69,NL,AMS,110.71,172.73
188.253.25.212,188.253.25.212,443,4.66,NL,AMS,82.22,91.77
152.53.200.72,152.53.200.72,8443,4.6,NL,AMS,99.53,113.56
95.179.140.212,95.179.140.212,443,4.56,NL,AMS,83.16,103.21
185.133.174.7,185.133.174.7,443,4.47,NL,AMS,103.2,109.25
82.115.5.207,82.115.5.207,8443,4.47,NL,AMS,86.07,116.54
167.71.66.234,167.71.66.234,443,4.42,NL,AMS,89.6,106.24
31.57.196.40,31.57.196.40,443,4.34,NL,AMS,109.19,150.48
46.8.229.48,46.8.229.48,443,4.34,NL,AMS,105.34,192.78
152.53.200.129,152.53.200.129,8443,4.3,NL,AMS,103.07,121.36
2.26.110.123,2.26.110.123,443,4.25,NL,FRA,99.69,132.12
82.115.7.17,82.115.7.17,443,4.21,NL,AMS,88.7,107.72
152.53.200.106,152.53.200.106,8443,4.2,NL,AMS,105.73,114.1
23.138.44.3,67.220.80.230,443,4.14,NL,DUS,88.91,103.73
209.38.101.169,209.38.101.169,443,4.08,NL,AMS,83.86,105.02
152.53.200.129,152.53.200.129,443,4.06,NL,AMS,99.84,117.41
152.53.200.166,152.53.200.166,443,4.05,NL,AMS,98.25,123.12
77.110.118.50,77.110.118.50,443,4.0,NL,FRA,115.12,176.35
82.24.123.193,82.24.123.193,443,3.98,NL,AMS,90.23,114.22
194.135.38.251,194.135.38.251,443,3.98,NL,FRA,101.03,119.27
2.27.169.43,2.27.169.43,443,3.97,NL,AMS,139.66,170.47
2.26.110.123,2.26.110.123,8443,3.93,NL,FRA,101.69,129.99
94.241.175.74,94.241.175.74,443,3.9,NL,FRA,83.62,107.26
185.186.244.116,185.186.244.116,443,3.88,NL,AMS,88.82,100.79
152.53.200.115,152.53.200.115,443,3.86,NL,AMS,99.09,126.48
146.103.114.134,146.103.114.134,443,3.82,NL,AMS,81.82,91.24
31.15.19.180,31.15.19.180,443,3.74,NL,AMS,86.21,101.78
152.53.200.197,152.53.200.197,443,3.73,NL,AMS,96.9,139.74
152.53.200.197,152.53.200.197,8443,3.73,NL,AMS,103.19,127.71
82.115.6.21,82.115.6.21,443,3.71,NL,AMS,84.59,115.63
82.22.3.66,82.22.3.66,443,3.7,NL,AMS,85.97,97.5
103.45.247.67,103.45.247.67,443,3.69,NL,AMS,93.09,102.78
152.53.200.72,152.53.200.72,443,3.69,NL,AMS,122.17,121.93
152.53.200.89,152.53.200.89,8443,3.67,NL,AMS,106.89,122.47
152.53.200.115,152.53.200.115,8443,3.65,NL,AMS,98.12,140.52
64.188.63.28,64.188.63.28,443,3.64,NL,FRA,85.14,116.58
192.109.228.165,192.109.228.165,443,3.64,NL,AMS,97.41,110.03
5.129.238.238,5.129.238.238,443,3.59,NL,FRA,95.8,118.42
152.53.200.106,152.53.200.106,443,3.58,NL,AMS,99.8,132.27
188.226.153.14,188.226.153.14,443,3.56,NL,AMS,89.69,194.56
209.38.38.145,209.38.38.145,443,3.55,NL,AMS,84.54,89.42
72.56.99.71,72.56.99.71,443,3.53,NL,FRA,84.2,118.67
82.115.5.207,82.115.5.207,443,3.53,NL,AMS,103.71,98.77
194.113.153.226,194.113.153.226,443,3.5,NL,AMS,131.74,140.1
152.53.200.178,152.53.200.178,443,3.4,NL,AMS,101.9,118.44
159.223.4.44,159.223.4.44,443,3.38,NL,AMS,89.67,131.56
144.124.241.129,144.124.241.129,443,3.32,NL,AMS,83.22,124.16
151.247.25.120,151.247.25.120,443,3.31,NL,TXL,87.14,122.75
152.53.105.182,152.53.105.182,443,3.31,NL,AMS,102.21,115.93
88.218.248.211,88.218.248.211,443,3.31,NL,AMS,90.84,97.21
152.53.200.78,152.53.200.78,443,3.29,NL,AMS,101.65,115.75
152.53.200.166,152.53.200.166,8443,3.28,NL,AMS,98.08,117.16
2.27.169.216,2.27.169.216,443,3.28,NL,AMS,108.83,118.53
68.183.1.163,68.183.1.163,443,3.28,NL,AMS,86.21,98.24
185.200.178.185,185.200.178.185,443,3.25,NL,AMS,80.92,89.36
146.190.236.144,146.190.236.144,443,3.23,NL,AMS,89.56,108.04
2.27.169.177,2.27.169.177,443,3.21,NL,AMS,100.02,114.0
152.53.200.18,152.53.200.18,8443,3.21,NL,AMS,117.35,128.37
66.151.42.239,66.151.42.239,443,3.17,NL,AMS,102.89,121.33
152.53.200.193,152.53.200.193,8443,3.14,NL,AMS,101.05,116.69
132.243.166.21,132.243.166.21,443,3.12,NL,AMS,92.05,100.85
152.53.200.174,152.53.200.174,443,3.09,NL,AMS,100.33,123.69
185.233.184.48,185.233.184.48,443,3.09,NL,AMS,92.81,102.17
152.53.200.193,152.53.200.193,443,3.09,NL,AMS,99.48,127.07
147.45.152.141,147.45.152.141,443,3.07,NL,FRA,97.69,145.61
152.53.200.178,152.53.200.178,8443,3.06,NL,AMS,100.39,116.86
31.56.222.60,31.56.222.60,443,3.03,NL,AMS,96.65,136.22
178.173.252.197,178.173.252.197,443,3.02,NL,AMS,86.78,91.91
31.59.185.57,31.59.185.57,443,2.92,NL,AMS,92.44,120.8
152.53.200.174,152.53.200.174,8443,2.92,NL,AMS,100.86,117.95
72.56.68.247,72.56.68.247,443,2.92,NL,FRA,96.3,117.71
82.115.4.182,82.115.4.182,443,2.91,NL,AMS,91.35,93.02
89.124.77.146,89.124.77.146,443,2.89,NL,AMS,92.58,109.93
83.138.53.100,83.138.53.100,443,2.89,NL,AMS,88.41,94.15
103.137.248.227,103.137.248.227,443,2.87,NL,AMS,89.7,104.77
45.159.189.38,45.159.189.38,443,2.87,NL,AMS,95.46,107.89
84.235.160.223,84.235.160.223,443,2.83,NL,AMS,87.72,100.16
152.53.200.139,152.53.200.139,443,2.81,NL,AMS,111.16,108.69
193.124.188.208,193.124.188.208,443,2.8,NL,AMS,81.98,120.69
132.243.235.228,132.243.235.228,443,2.8,NL,AMS,85.42,100.64
217.177.11.243,217.177.11.243,443,2.78,NL,AMS,100.64,109.07
167.99.44.172,167.99.44.172,443,2.73,NL,AMS,88.19,100.25
72.56.24.235,72.56.24.235,443,2.73,NL,FRA,93.57,129.11
138.226.220.60,138.226.220.60,443,2.72,NL,AMS,89.64,109.6
31.222.229.52,31.222.229.52,443,2.72,NL,AMS,96.8,106.43
152.53.200.69,152.53.200.69,8443,2.72,NL,AMS,102.25,120.85
31.15.19.10,31.15.19.10,443,2.71,NL,AMS,91.45,107.76
80.74.28.213,80.74.28.213,8443,2.7,NL,AMS,87.15,119.4
217.177.11.129,217.177.11.129,443,2.7,NL,AMS,87.84,124.59
178.173.248.64,178.173.248.64,443,2.69,NL,AMS,93.32,106.48
38.180.122.121,38.180.122.121,443,2.69,NL,AMS,99.38,125.32
222.167.217.115,222.167.217.115,443,2.68,NL,AMS,101.24,119.11
80.76.35.73,80.76.35.73,443,2.67,NL,AMS,82.67,94.31
91.132.58.156,91.132.58.156,443,2.67,NL,AMS,86.27,100.73
46.17.101.133,46.17.101.133,443,2.67,NL,AMS,89.05,115.13
45.91.236.216,45.91.236.216,443,2.66,NL,FRA,89.4,111.77
23.94.217.14,23.94.217.14,443,2.65,NL,AMS,89.49,102.15
146.0.73.202,146.0.73.202,443,2.63,NL,AMS,85.51,96.91
152.53.200.78,152.53.200.78,8443,2.6,NL,AMS,102.22,117.14
152.53.200.71,152.53.200.71,443,2.58,NL,AMS,98.55,118.07
195.211.124.7,195.211.124.7,443,2.58,NL,AMS,113.9,174.37
89.124.65.242,89.124.65.242,443,2.57,NL,AMS,94.93,99.46
80.74.24.191,80.74.24.191,443,2.55,NL,AMS,90.7,108.08
82.40.60.127,82.40.60.127,443,2.54,NL,AMS,92.74,113.25
141.227.131.75,141.227.131.75,443,2.52,NL,AMS,96.67,115.33
161.35.147.14,161.35.147.14,443,2.52,NL,AMS,88.86,103.47
178.62.206.22,178.62.206.22,443,2.5,NL,AMS,83.49,89.83
82.24.110.70,82.24.110.70,443,2.5,NL,AMS,90.33,104.02
138.249.141.27,138.249.141.27,443,2.49,NL,AMS,87.99,97.37
80.74.28.213,80.74.28.213,443,2.47,NL,AMS,92.42,108.2
213.183.51.71,213.183.51.71,443,2.41,NL,AMS,82.39,100.79
152.53.200.139,152.53.200.139,8443,2.38,NL,AMS,102.06,117.95
152.53.200.18,152.53.200.18,443,2.35,NL,AMS,100.7,119.44
152.53.200.71,152.53.200.71,8443,2.34,NL,AMS,100.02,120.73
186.190.213.5,186.190.213.5,443,2.33,NL,DUS,87.93,102.32
89.125.123.248,89.125.123.248,443,2.27,NL,AMS,88.26,110.24
152.53.200.225,152.53.200.225,8443,2.26,NL,AMS,99.27,128.19
95.85.245.89,195.133.63.147,443,2.26,NL,FRA,114.1,204.98
81.31.244.79,81.31.244.79,443,2.25,NL,FRA,89.12,120.36
67.220.80.230,67.220.80.230,443,2.25,NL,DUS,93.06,107.15
38.7.145.212,38.7.145.212,8443,2.24,NL,AMS,87.55,108.67
168.100.9.81,168.100.9.81,443,2.23,NL,AMS,144.56,168.05
62.84.103.222,62.84.103.222,443,2.21,NL,AMS,89.15,134.17
152.53.200.124,152.53.200.124,443,2.16,NL,AMS,101.08,131.25
152.53.200.163,152.53.200.163,8443,2.14,NL,AMS,100.07,127.41
45.88.172.123,45.88.172.123,443,2.13,NL,AMS,84.98,91.74
193.106.150.253,193.106.150.253,443,2.12,NL,AMS,89.01,112.58
31.57.196.9,31.57.196.9,443,2.1,NL,AMS,110.93,119.13
91.201.115.92,91.201.115.92,443,2.1,NL,AMS,83.55,111.37
38.7.145.212,38.7.145.212,443,2.09,NL,AMS,81.97,91.76
185.147.127.44,185.147.127.44,443,2.08,NL,FRA,88.82,119.0
217.144.189.83,217.144.189.83,443,2.07,NL,FRA,110.77,170.16
80.74.26.176,80.74.26.176,443,2.07,NL,AMS,93.21,98.74
43.250.54.97,43.250.54.97,443,2.06,NL,AMS,87.27,108.33
151.246.240.100,67.220.80.99,443,2.04,NL,DUS,87.97,105.93
178.173.254.43,178.173.254.43,443,2.03,NL,AMS,93.67,103.71
147.45.170.176,147.45.170.176,2053,2.01,NL,FRA,94.46,155.01
152.53.200.124,152.53.200.124,8443,2.01,NL,AMS,99.81,121.26
152.53.200.15,152.53.200.15,443,2.0,NL,AMS,100.37,119.41
195.133.63.147,195.133.63.147,443,1.99,NL,FRA,90.74,153.09
72.56.70.107,72.56.70.107,443,1.99,NL,FRA,93.85,113.56
144.124.229.34,144.124.229.34,443,1.99,NL,AMS,85.42,100.57
2.27.169.31,2.27.169.31,443,1.98,NL,AMS,100.46,105.19
144.124.237.163,144.124.237.163,443,1.98,NL,AMS,94.67,110.23
95.181.162.170,95.181.162.170,443,1.98,NL,FRA,107.18,154.74
91.124.18.241,91.124.18.241,443,1.9,NL,AMS,97.93,87.09
185.167.96.18,185.167.96.18,443,1.88,NL,DUS,84.37,109.78
72.56.80.109,72.56.80.109,443,1.86,NL,FRA,90.37,114.5
178.128.136.175,178.128.136.175,443,1.84,NL,AMS,88.71,92.37
31.57.196.109,31.57.196.109,443,1.84,NL,AMS,100.45,105.88
164.92.217.96,164.92.217.96,443,1.83,NL,AMS,87.22,97.08
185.225.202.227,185.225.202.227,443,1.79,NL,AMS,94.96,104.99
185.233.184.70,185.233.184.70,443,1.79,NL,AMS,87.09,100.62
2.27.169.240,2.27.169.240,443,1.78,NL,AMS,114.7,122.48
212.7.207.4,212.7.207.4,443,1.74,NL,FRA,99.98,101.52
89.125.82.124,89.125.82.124,443,1.72,NL,DUS,97.45,102.69
80.64.17.209,80.64.17.209,443,1.71,NL,FRA,112.25,132.17
45.150.109.126,45.150.109.126,443,1.71,NL,AMS,94.42,99.6
151.242.120.8,67.220.80.252,443,1.69,NL,DUS,93.08,129.38
79.137.205.162,79.137.205.162,443,1.69,NL,FRA,109.41,149.96
194.135.38.140,194.135.38.140,443,1.68,NL,FRA,85.5,102.63
88.210.12.8,88.210.12.8,443,1.66,NL,AMS,89.64,98.32
146.103.122.49,146.103.122.49,443,1.65,NL,AMS,94.39,98.23
5.181.134.74,5.181.134.74,443,1.65,NL,AMS,88.11,108.46
147.45.170.241,147.45.170.241,443,1.65,NL,FRA,88.4,117.96
152.53.200.152,152.53.200.152,8443,1.63,NL,AMS,101.23,156.3
167.99.38.153,167.99.38.153,443,1.63,NL,AMS,85.44,88.85
185.94.164.139,185.94.164.139,443,1.63,NL,AMS,87.91,95.64
31.57.196.41,31.57.196.41,443,1.62,NL,AMS,103.26,108.56
185.204.52.78,185.204.52.78,443,1.6,NL,AMS,91.49,118.31
185.192.246.211,185.192.246.211,443,1.6,NL,FRA,89.05,115.0
193.124.189.227,193.124.189.227,443,1.58,NL,AMS,104.43,106.71
88.218.122.203,88.218.122.203,443,1.58,NL,AMS,90.72,97.2
82.115.4.109,82.115.4.109,443,1.58,NL,AMS,87.65,98.31
194.85.249.105,194.85.249.105,443,1.56,NL,AMS,86.16,100.84
151.245.136.43,151.245.136.43,8443,1.55,NL,AMS,191.74,98.4
134.209.136.197,64.225.77.36,443,1.54,NL,AMS,89.34,131.26
185.36.143.187,185.36.143.187,443,1.54,NL,AMS,85.25,100.36
84.32.101.72,84.32.189.82,443,1.53,NL,AMS,87.76,91.95
152.53.200.200,152.53.200.200,8443,1.53,NL,AMS,99.94,118.14
72.56.101.37,72.56.101.37,443,1.53,NL,FRA,83.72,109.63
147.45.170.176,147.45.170.176,443,1.51,NL,FRA,88.45,144.22
152.53.200.69,152.53.200.69,443,1.51,NL,AMS,101.26,120.5
144.124.235.197,144.124.235.197,443,1.5,NL,AMS,84.55,92.82
45.91.237.93,45.91.237.93,443,1.49,NL,FRA,96.63,112.5
151.246.240.8,67.220.80.252,443,1.49,NL,DUS,88.21,104.8
86.107.197.161,86.107.197.161,443,1.47,NL,AMS,95.54,98.71
2.58.56.125,2.58.56.125,443,1.46,NL,AMS,82.04,91.51
43.250.54.97,43.250.54.97,8443,1.46,NL,AMS,93.02,110.99
31.59.114.114,31.59.114.114,443,1.42,NL,AMS,89.74,109.3
2.27.169.58,2.27.169.58,443,1.42,NL,AMS,101.54,105.56
195.63.129.36,195.63.135.129,443,1.42,NL,AMS,82.42,92.65
2.27.169.41,2.27.169.41,443,1.41,NL,AMS,100.21,110.61
152.53.200.118,152.53.200.118,443,1.41,NL,AMS,101.17,117.39
31.15.19.21,31.15.19.21,443,1.4,NL,AMS,137.2,106.33
51.15.70.69,51.15.70.69,443,1.4,NL,AMS,95.86,99.84
212.192.217.100,212.192.217.100,443,1.39,NL,FRA,90.21,118.04
152.53.200.225,152.53.200.225,443,1.37,NL,AMS,99.75,121.92
212.69.84.32,212.69.84.32,443,1.37,NL,AMS,86.58,98.93
109.120.142.219,109.120.142.219,443,1.37,NL,AMS,84.31,139.07
2.27.169.199,2.27.169.199,443,1.36,NL,AMS,110.56,123.31
147.45.243.173,147.45.243.173,443,1.36,NL,FRA,90.96,116.1
94.103.9.160,94.103.9.160,443,1.35,NL,AMS,93.54,150.52
45.147.199.13,45.147.199.13,443,1.35,NL,AMS,96.89,118.84
147.45.224.157,147.45.224.157,443,1.35,NL,FRA,83.56,107.8
185.81.115.188,185.81.115.188,443,1.34,NL,AMS,87.49,90.95
62.60.245.255,62.60.245.255,443,1.33,NL,FRA,109.5,170.37
152.53.200.163,152.53.200.163,443,1.31,NL,AMS,99.6,127.27
147.45.149.19,147.45.149.19,443,1.3,NL,FRA,90.79,118.83
194.87.243.86,194.87.243.86,443,1.29,NL,FRA,82.91,164.64
152.53.200.152,152.53.200.152,443,1.28,NL,AMS,98.08,127.2
