IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.88.177,213.165.88.177,443,2.71,GB,LHR,148.81,186.99
57.129.137.94,57.129.137.94,8443,2.71,GB,LHR,138.29,157.63
57.129.137.226,57.129.137.226,8443,2.7,GB,LHR,138.72,266.67
57.128.180.238,57.128.180.238,8443,2.69,GB,LHR,155.0,156.76
57.128.181.82,57.128.181.82,443,2.69,GB,LHR,148.39,157.75
57.128.181.91,57.128.181.91,8443,2.68,GB,LHR,158.33,170.7
57.129.137.218,57.129.137.218,443,2.67,GB,LHR,138.12,145.77
57.129.137.197,57.129.137.197,443,2.67,GB,LHR,147.46,154.56
57.129.137.202,57.129.137.202,443,2.67,GB,LHR,137.4,175.53
57.129.137.54,57.129.137.54,443,2.66,GB,LHR,151.93,152.34
57.129.137.232,57.129.137.232,8443,2.66,GB,LHR,140.19,145.82
57.129.137.94,57.129.137.94,443,2.66,GB,LHR,136.6,148.33
57.128.176.37,57.128.176.37,8443,2.66,GB,LHR,140.75,151.85
57.129.137.215,57.129.137.215,443,2.66,GB,LHR,146.03,156.38
57.129.137.240,57.129.137.240,443,2.66,GB,LHR,152.89,174.44
185.132.39.46,185.132.39.46,443,2.65,GB,LHR,149.08,163.01
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,138.97,173.68
57.129.137.197,57.129.137.197,8443,2.64,GB,LHR,137.55,143.54
57.128.183.245,57.128.183.245,443,2.63,GB,LHR,136.58,142.47
159.65.19.63,159.65.19.63,443,2.62,GB,LHR,139.92,151.08
57.128.178.42,57.128.178.42,443,2.62,GB,LHR,143.41,154.32
57.129.137.95,57.129.137.95,443,2.61,GB,LHR,141.98,154.44
57.129.137.61,57.129.137.61,443,2.61,GB,LHR,141.4,149.64
57.129.137.228,57.129.137.228,8443,2.61,GB,LHR,143.79,158.73
57.128.177.176,57.128.177.176,8443,2.6,GB,LHR,140.18,147.82
57.129.137.245,57.129.137.245,443,2.59,GB,LHR,151.2,173.11
57.129.137.212,57.129.137.212,8443,2.59,GB,LHR,142.69,147.73
57.128.176.149,57.128.176.149,8443,2.59,GB,LHR,156.92,154.97
57.128.181.82,57.128.181.82,8443,2.59,GB,LHR,149.07,159.97
57.129.137.66,57.129.137.66,443,2.59,GB,LHR,169.69,162.15
57.129.137.80,57.129.137.80,8443,2.59,GB,LHR,147.21,158.26
57.128.176.90,57.128.176.90,443,2.58,GB,LHR,138.32,165.59
57.129.137.214,57.129.137.214,8443,2.58,GB,LHR,136.29,145.64
57.129.137.51,57.129.137.51,8443,2.58,GB,LHR,136.51,158.66
57.128.183.77,57.128.183.77,8443,2.58,GB,LHR,136.22,143.4
57.128.182.27,57.128.182.27,443,2.58,GB,LHR,141.74,149.57
57.129.137.220,57.129.137.220,443,2.58,GB,LHR,140.6,161.13
57.128.183.35,57.128.183.35,443,2.58,GB,LHR,136.98,145.26
57.128.178.79,57.128.178.79,8443,2.57,GB,LHR,142.8,158.43
57.129.137.205,57.129.137.205,8443,2.57,GB,LHR,138.04,147.87
57.128.182.76,57.128.182.76,8443,2.56,GB,LHR,137.62,150.5
57.129.137.49,57.129.137.49,8443,2.55,GB,LHR,136.08,147.3
57.129.137.231,57.129.137.231,8443,2.55,GB,LHR,137.5,151.95
57.128.183.40,57.128.183.40,443,2.54,GB,LHR,141.02,145.32
57.129.137.245,57.129.137.245,8443,2.52,GB,LHR,141.63,177.65
57.129.137.63,57.129.137.63,8443,2.48,GB,LHR,140.83,196.07
141.147.114.60,141.147.114.60,443,2.46,GB,LHR,139.15,143.04
89.169.34.99,2a0b:4140:9568::2,443,2.44,GB,FRA,171.01,239.77
57.128.183.3,57.128.183.3,443,2.42,GB,LHR,140.4,146.02
57.128.178.63,57.128.178.63,443,2.4,GB,LHR,142.65,154.27
57.129.137.239,57.129.137.239,8443,2.39,GB,LHR,136.12,175.06
57.129.137.63,57.129.137.63,443,2.39,GB,LHR,142.43,177.8
57.128.183.79,57.128.183.79,8443,2.38,GB,LHR,178.35,146.35
57.128.181.24,57.128.181.24,443,2.38,GB,LHR,146.06,158.12
57.128.181.221,57.128.181.221,443,2.37,GB,LHR,150.59,164.28
57.129.137.60,57.129.137.60,443,2.37,GB,LHR,148.17,151.38
57.128.177.191,57.128.177.191,443,2.36,GB,LHR,136.99,174.36
57.129.137.53,57.129.137.53,443,2.36,GB,LHR,139.46,179.4
57.129.137.222,57.129.137.222,8443,2.35,GB,LHR,152.84,148.32
217.154.53.220,217.154.53.220,443,2.3,GB,LHR,147.9,163.04
57.129.137.210,57.129.137.210,8443,2.27,GB,LHR,136.9,147.75
57.128.183.108,57.128.183.108,8443,2.27,GB,LHR,139.17,146.74
57.128.181.89,57.128.181.89,8443,2.26,GB,LHR,140.12,159.57
57.129.137.224,57.129.137.224,8443,2.26,GB,LHR,139.65,145.53
57.128.179.10,57.128.179.10,8443,2.26,GB,LHR,148.96,147.05
57.128.180.98,57.128.180.98,443,2.25,GB,LHR,140.78,156.76
57.128.177.218,57.128.177.218,443,2.25,GB,LHR,137.56,154.42
57.128.183.196,57.128.183.196,8443,2.25,GB,LHR,157.45,155.76
57.128.183.133,57.128.183.133,443,2.25,GB,LHR,138.57,147.95
57.129.137.213,57.129.137.213,8443,2.25,GB,LHR,136.12,146.38
57.129.137.51,57.129.137.51,443,2.24,GB,LHR,137.21,183.08
57.129.137.234,57.129.137.234,443,2.24,GB,LHR,151.56,169.79
57.129.137.242,57.129.137.242,443,2.23,GB,LHR,139.82,145.49
57.128.178.63,57.128.178.63,8443,2.23,GB,LHR,141.46,200.28
185.230.143.55,2a12:5940:b2dc::2,443,2.23,GB,FRA,173.28,225.25
193.188.22.240,2a0b:4140:a27e::2,2083,2.21,GB,FRA,169.96,268.68
57.129.137.226,57.129.137.226,443,2.2,GB,LHR,142.2,266.93
57.128.183.59,57.128.183.59,8443,2.18,GB,LHR,141.94,154.47
57.129.137.89,57.129.137.89,8443,2.18,GB,LHR,141.86,154.03
57.128.177.235,57.128.177.235,443,2.18,GB,LHR,139.26,152.22
57.128.183.245,57.128.183.245,8443,2.16,GB,LHR,141.93,156.36
57.128.182.61,57.128.182.61,8443,2.14,GB,LHR,136.32,144.52
57.128.183.142,57.128.183.142,443,2.14,GB,LHR,144.61,155.71
57.129.137.233,57.129.137.233,8443,2.13,GB,LHR,137.78,152.76
57.128.183.214,57.128.183.214,8443,2.13,GB,LHR,136.48,146.74
57.129.137.213,57.129.137.213,443,2.13,GB,LHR,139.46,147.18
57.129.137.84,57.129.137.84,443,2.13,GB,LHR,138.49,178.4
57.128.183.59,57.128.183.59,443,2.12,GB,LHR,139.43,158.83
57.128.179.9,57.128.179.9,443,2.12,GB,LHR,137.21,150.26
57.129.137.78,57.129.137.78,443,2.12,GB,LHR,138.12,145.75
57.128.183.107,57.128.183.107,8443,2.11,GB,LHR,179.74,167.87
57.128.183.214,57.128.183.214,443,2.11,GB,LHR,136.95,145.51
57.128.183.82,57.128.183.82,8443,2.09,GB,LHR,139.85,153.95
57.128.178.164,57.128.178.164,8443,2.08,GB,LHR,155.6,166.92
57.128.176.87,57.128.176.87,8443,2.06,GB,LHR,141.1,167.97
193.188.22.240,2a0b:4140:a27e::2,8443,2.06,GB,FRA,179.07,271.36
57.129.137.69,57.129.137.69,8443,2.05,GB,LHR,144.36,177.73
57.129.137.216,57.129.137.216,8443,2.05,GB,LHR,138.55,147.56
57.128.177.235,57.128.177.235,8443,2.05,GB,LHR,142.54,157.85
57.129.137.196,57.129.137.196,8443,2.04,GB,LHR,136.62,155.36
57.129.137.208,57.129.137.208,443,2.03,GB,LHR,144.09,146.58
57.128.183.90,57.128.183.90,8443,2.0,GB,LHR,138.55,153.29
57.129.137.64,57.129.137.64,443,1.99,GB,LHR,135.97,164.48
57.128.176.82,57.128.176.82,443,1.98,GB,LHR,147.78,158.46
57.128.182.234,57.128.182.234,8443,1.96,GB,LHR,150.67,155.5
57.129.137.211,57.129.137.211,443,1.95,GB,LHR,149.32,166.29
57.129.137.87,57.129.137.87,8443,1.93,GB,LHR,137.85,148.6
57.128.180.59,57.128.180.59,443,1.93,GB,LHR,138.07,150.91
57.129.137.79,57.129.137.79,443,1.88,GB,LHR,147.83,183.91
57.128.183.79,57.128.183.79,443,1.82,GB,LHR,189.09,146.49
57.128.181.219,57.128.181.219,443,1.8,GB,LHR,147.71,160.27
57.128.178.122,57.128.178.122,8443,1.61,GB,LHR,143.6,194.71
57.129.137.57,57.129.137.57,8443,1.58,GB,LHR,148.45,162.35
43.168.16.112,43.175.120.116,443,5.88,HK,HKG,165.34,169.05
23.156.153.57,23.156.153.57,443,3.2,HK,HKG,153.18,170.75
165.154.20.213,165.154.20.213,443,3.2,HK,HKG,156.29,353.12
45.149.92.150,45.149.92.150,443,3.19,HK,HKG,153.27,188.35
176.98.181.71,176.98.181.71,443,3.16,HK,HKG,161.37,167.0
103.219.193.123,103.219.193.123,443,3.12,HK,HKG,155.97,166.06
209.33.160.242,209.33.160.242,443,3.0,HK,HKG,154.99,184.46
64.90.12.218,64.90.12.218,443,2.99,HK,HKG,154.28,159.14
154.16.183.190,2401:b60:16:1d7::,443,2.94,HK,HKG,155.9,167.57
143.20.204.5,143.20.204.5,443,2.74,HK,HKG,155.61,159.41
47.239.4.246,47.239.4.246,2053,2.54,HK,HKG,193.3,172.35
47.239.4.246,47.239.4.246,8443,2.34,HK,HKG,164.61,173.99
23.141.52.169,23.141.52.169,443,2.22,HK,HKG,160.27,176.54
47.239.4.246,47.239.4.246,443,2.22,HK,HKG,171.81,174.92
74.119.193.221,74.119.193.221,443,2.18,HK,HKG,159.18,172.39
47.76.218.163,47.76.218.163,443,1.52,HK,HKG,161.83,170.45
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,202.45,231.52
129.154.251.13,129.154.251.13,443,1.23,IN,BOM,228.94,235.9
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,231.96,238.81
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,230.3,269.04
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,242.81,254.1
172.104.97.39,172.104.97.39,443,14.88,JP,NRT,116.61,137.08
43.170.8.95,43.175.19.196,443,13.12,JP,NRT,108.05,119.27
153.121.45.101,153.121.45.101,443,8.93,JP,NRT,112.73,120.37
160.16.57.18,160.16.57.18,443,8.49,JP,NRT,115.54,115.1
153.121.76.150,153.121.76.150,443,7.87,JP,NRT,108.67,203.17
160.16.59.9,160.16.59.9,443,7.75,JP,NRT,109.71,121.08
45.32.51.156,45.32.51.156,443,7.73,JP,NRT,127.51,122.6
161.33.46.100,161.33.46.100,443,7.65,JP,KIX,125.46,138.7
168.138.212.80,168.138.212.80,443,7.59,JP,NRT,108.51,118.7
153.121.32.71,153.121.32.71,443,7.21,JP,NRT,108.67,153.51
64.176.54.102,64.176.54.102,443,7.17,JP,KIX,114.26,120.8
138.3.220.224,138.3.220.224,443,7.13,JP,NRT,108.69,116.87
141.147.185.63,141.147.185.63,443,7.1,JP,NRT,111.93,127.67
158.101.78.162,158.101.78.162,443,7.1,JP,NRT,113.0,122.21
216.23.86.68,216.23.86.68,443,7.02,JP,NRT,109.16,128.4
217.142.254.144,217.142.254.144,443,6.75,JP,KIX,116.29,132.1
172.235.211.171,172.235.211.171,443,6.4,JP,KIX,117.2,124.01
198.13.33.61,198.13.33.61,443,6.37,JP,NRT,111.08,150.14
160.16.62.84,160.16.62.84,443,6.09,JP,NRT,111.79,125.36
64.110.104.30,64.110.104.30,443,5.23,JP,KIX,123.5,124.42
138.3.214.171,138.3.214.171,443,4.82,JP,NRT,116.37,118.5
150.230.5.126,150.230.5.126,443,4.74,JP,KIX,117.66,120.06
168.138.46.67,168.138.46.67,443,4.17,JP,KIX,120.24,125.82
8.219.155.125,8.221.169.111,443,4.15,JP,NRT,178.33,259.24
8.219.195.31,8.221.172.7,443,4.08,JP,NRT,179.42,272.25
8.222.185.236,8.221.173.54,443,3.98,JP,NRT,196.48,254.86
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.0,JP,NRT,148.55,175.15
8.222.193.153,8.221.172.2,443,2.81,JP,NRT,182.47,276.64
89.125.244.207,89.125.244.207,443,2.56,JP,NRT,113.58,121.43
149.28.21.106,149.28.21.106,443,2.22,JP,NRT,109.98,118.22
123.111.169.70,123.111.169.70,8443,8.93,KR,ICN,175.09,148.6
123.111.169.70,123.111.169.70,2096,8.04,KR,ICN,133.05,151.0
123.111.169.70,123.111.169.70,2087,8.0,KR,ICN,152.61,145.15
123.111.169.70,123.111.169.70,2053,7.56,KR,ICN,144.74,152.24
123.111.169.70,123.111.169.70,2083,7.4,KR,ICN,147.61,151.91
123.111.169.70,123.111.169.70,443,6.07,KR,ICN,146.47,154.23
211.49.57.161,211.49.57.161,443,5.42,KR,ICN,131.19,142.27
118.218.10.159,118.218.10.159,443,4.51,KR,ICN,134.0,140.76
211.49.57.178,211.49.57.178,443,4.51,KR,ICN,151.02,144.33
211.49.57.175,211.49.57.175,443,3.99,KR,ICN,141.98,157.53
158.180.71.69,158.180.71.69,443,3.92,KR,ICN,146.58,235.64
158.247.199.106,158.247.199.106,443,3.8,KR,ICN,135.32,153.9
130.162.132.38,130.162.132.38,443,3.75,KR,ICN,143.33,151.16
144.24.64.178,144.24.64.178,443,3.71,KR,ICN,147.3,193.56
161.118.158.9,161.118.158.9,443,3.7,KR,ICN,172.67,147.68
158.180.72.60,158.180.72.60,443,3.69,KR,ICN,166.23,175.95
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.69,KR,ICN,147.43,152.41
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,3.62,KR,ICN,133.82,204.7
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.47,KR,ICN,149.99,190.98
168.110.113.248,168.110.113.248,443,3.41,KR,ICN,145.01,168.66
152.67.210.234,152.67.210.234,443,3.4,KR,ICN,147.28,203.98
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.21,KR,ICN,148.67,156.23
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.06,KR,ICN,143.37,198.04
144.24.73.232,144.24.73.232,443,2.95,KR,ICN,169.92,158.02
130.162.130.105,130.162.130.105,443,2.87,KR,ICN,142.07,150.51
146.56.188.74,146.56.188.74,443,2.71,KR,ICN,145.86,151.76
146.56.180.103,146.56.180.103,443,2.31,KR,ICN,145.51,159.22
103.133.240.115,103.133.240.115,443,2.3,KR,ICN,139.93,180.7
45.93.31.34,45.93.31.34,443,1.7,KR,ICN,143.11,148.15
47.80.60.254,47.80.60.254,443,1.63,KR,ICN,134.03,158.99
211.49.57.179,211.49.57.179,443,1.15,KR,ICN,141.19,146.89
169.40.6.27,169.40.6.27,443,3.46,LV,ARN,165.52,199.7
188.253.23.155,188.253.23.155,443,2.99,LV,VNO,157.35,192.17
188.92.78.188,188.92.78.188,443,2.8,LV,RIX,160.04,170.65
94.158.219.126,94.158.219.126,443,2.74,LV,VNO,159.69,201.93
104.253.43.249,104.253.43.249,443,2.71,LV,ARN,170.34,195.21
195.135.253.175,195.135.253.175,443,2.68,LV,VNO,155.05,182.73
31.56.117.15,31.56.117.15,443,2.46,LV,ARN,176.68,219.37
193.68.89.220,193.68.89.220,443,2.42,LV,ARN,171.51,194.21
37.233.85.74,37.233.85.74,443,2.31,LV,ARN,181.05,218.29
213.155.12.173,213.155.12.173,443,2.26,LV,ARN,169.42,188.77
91.197.1.119,91.197.1.119,443,2.25,LV,VNO,175.47,204.13
217.60.6.26,217.60.6.26,443,2.19,LV,ARN,180.89,188.87
193.68.89.220,193.68.89.220,8443,2.18,LV,ARN,161.16,209.38
31.57.158.134,31.57.158.134,443,2.11,LV,ARN,168.39,196.74
92.118.170.191,92.118.170.191,443,2.1,LV,RIX,169.75,175.93
77.73.71.196,77.73.71.196,443,2.01,LV,VNO,176.07,268.21
31.56.27.96,31.56.27.96,443,1.99,LV,ARN,183.56,206.97
31.58.46.87,31.58.46.87,443,1.98,LV,WAW,195.23,208.48
213.21.222.117,213.21.222.117,443,1.87,LV,RIX,167.98,270.14
45.43.76.227,45.43.76.227,443,1.86,LV,ARN,175.48,212.7
194.58.34.139,194.58.34.139,443,1.78,LV,RIX,190.36,192.78
217.147.15.82,217.147.15.82,443,1.76,LV,WAW,176.85,211.74
85.31.102.163,85.31.102.163,443,1.74,LV,RIX,174.47,261.7
46.21.80.141,46.21.80.141,8443,1.73,LV,RIX,181.16,205.87
46.21.80.141,46.21.80.141,443,1.4,LV,RIX,180.03,214.38
45.130.215.242,45.130.215.242,443,1.34,LV,ARN,176.22,189.62
45.130.215.242,45.130.215.242,2053,1.31,LV,ARN,170.85,229.0
43.170.17.114,43.174.105.178,443,10.98,NL,AMS,132.63,144.34
192.109.228.165,2a0c:59c0:12::268,443,6.11,NL,AMS,165.21,141.37
185.130.225.252,185.130.225.252,443,5.23,NL,AMS,138.48,189.26
176.119.141.145,176.119.141.145,443,5.05,NL,AMS,138.3,153.08
72.56.80.109,72.56.80.109,443,4.78,NL,FRA,143.9,148.39
147.45.111.209,147.45.111.209,443,4.77,NL,FRA,142.18,244.4
23.94.220.233,23.94.220.233,443,4.59,NL,AMS,144.49,166.88
186.190.213.5,186.190.213.5,443,4.5,NL,DUS,135.4,158.22
134.122.50.11,134.122.50.11,443,4.45,NL,AMS,142.88,154.55
185.130.225.252,185.130.225.252,2053,4.44,NL,AMS,138.55,189.09
46.17.102.250,46.17.102.250,443,4.36,NL,AMS,139.04,170.37
185.103.255.245,185.103.255.245,443,4.33,NL,AMS,150.9,142.86
88.218.120.170,88.218.120.170,443,4.29,NL,AMS,143.06,151.05
146.0.79.119,146.0.79.119,443,4.18,NL,AMS,136.55,141.11
146.190.236.144,146.190.236.144,443,4.16,NL,AMS,144.05,148.72
82.115.6.21,82.115.6.21,443,4.16,NL,AMS,137.57,147.79
185.171.80.193,185.171.80.193,443,4.16,NL,FRA,131.81,152.38
95.179.142.54,95.179.142.54,443,4.12,NL,AMS,148.06,158.24
23.168.72.85,23.168.72.85,443,4.1,NL,DUS,140.42,159.81
167.99.38.153,167.99.38.153,443,4.07,NL,AMS,144.9,151.28
81.31.244.79,81.31.244.79,443,4.06,NL,FRA,147.52,168.55
83.138.53.100,83.138.53.100,443,4.06,NL,AMS,145.7,159.53
186.190.213.227,186.190.213.5,443,4.05,NL,DUS,137.59,163.15
185.244.49.38,185.244.49.38,443,4.03,NL,AMS,138.52,152.88
91.232.114.118,91.232.114.118,443,3.99,NL,AMS,150.94,143.43
109.176.207.168,109.176.207.168,443,3.98,NL,AMS,169.15,171.7
167.99.44.172,167.99.44.172,443,3.96,NL,AMS,141.49,163.07
212.192.217.100,212.192.217.100,443,3.96,NL,FRA,162.05,156.35
138.124.67.58,138.124.67.58,443,3.95,NL,AMS,141.76,175.31
151.246.240.100,67.220.80.99,443,3.93,NL,DUS,140.35,150.63
103.90.75.121,103.90.75.121,443,3.93,NL,AMS,141.19,152.8
84.32.190.192,84.32.190.192,443,3.93,NL,AMS,145.94,153.86
77.246.108.130,77.246.108.130,443,3.92,NL,AMS,148.39,151.18
188.253.26.205,188.253.26.205,443,3.91,NL,AMS,145.12,148.73
23.94.220.207,23.94.220.207,443,3.9,NL,AMS,151.85,201.19
82.115.7.17,82.115.7.17,443,3.9,NL,AMS,139.94,156.15
2.27.7.205,2.27.7.205,443,3.89,NL,AMS,142.15,146.93
195.133.15.241,195.133.15.241,443,3.86,NL,FRA,143.88,167.14
195.133.81.231,195.133.81.231,443,3.84,NL,FRA,150.2,164.2
212.192.217.100,212.192.217.100,8443,3.83,NL,FRA,143.94,155.22
80.74.30.241,80.74.30.241,443,3.8,NL,AMS,140.95,165.78
2.56.212.172,2.56.212.172,443,3.8,NL,AMS,137.92,177.9
89.124.104.185,89.124.104.185,443,3.77,NL,AMS,152.19,154.03
152.53.200.44,152.53.200.44,443,3.76,NL,AMS,148.01,165.28
172.233.60.113,172.233.60.113,443,3.74,NL,AMS,134.78,140.25
89.125.77.235,89.125.77.235,443,3.73,NL,AMS,141.11,167.05
95.179.140.212,95.179.140.212,443,3.69,NL,AMS,144.78,151.16
109.73.204.202,109.73.204.202,443,3.68,NL,FRA,143.21,171.56
151.245.136.43,151.245.136.43,443,3.65,NL,AMS,150.28,182.83
185.244.48.158,185.244.48.158,443,3.65,NL,AMS,132.22,144.44
185.213.211.29,185.213.211.29,443,3.64,NL,AMS,160.16,166.67
109.104.153.94,109.104.153.94,443,3.64,NL,AMS,139.28,157.93
103.97.88.133,103.97.88.133,443,3.63,NL,AMS,141.69,206.27
103.97.88.133,103.97.88.133,8443,3.63,NL,AMS,138.41,165.24
176.119.141.113,176.119.141.113,443,3.63,NL,AMS,141.4,153.0
45.133.118.153,45.133.118.153,443,3.62,NL,AMS,136.83,145.77
185.73.222.95,185.73.222.95,443,3.58,NL,AMS,147.21,161.53
23.138.44.3,67.220.80.230,443,3.58,NL,DUS,139.25,154.96
213.183.51.71,213.183.51.71,443,3.58,NL,AMS,140.81,147.99
82.22.146.226,82.22.146.226,443,3.58,NL,AMS,146.64,167.05
62.84.103.222,62.84.103.222,443,3.58,NL,AMS,162.44,161.56
94.177.51.36,94.177.51.36,443,3.57,NL,AMS,144.21,168.99
109.248.162.37,109.248.162.37,443,3.54,NL,AMS,132.96,188.52
186.190.213.82,186.190.213.82,443,3.53,NL,DUS,138.32,152.59
89.124.77.146,89.124.77.146,443,3.53,NL,AMS,148.42,156.25
147.45.142.208,147.45.142.208,443,3.51,NL,FRA,149.35,150.06
23.137.188.84,186.190.213.5,443,3.51,NL,DUS,137.31,161.12
146.0.73.202,146.0.73.202,443,3.51,NL,AMS,146.69,161.28
186.190.213.211,186.190.213.82,443,3.5,NL,DUS,142.02,159.64
5.181.134.74,5.181.134.74,443,3.5,NL,AMS,142.42,157.17
202.148.53.62,202.148.53.62,443,3.49,NL,AMS,153.85,169.87
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,3.48,NL,AMS,149.19,158.95
89.150.41.92,89.150.41.92,443,3.48,NL,AMS,136.88,144.66
165.232.89.21,165.232.89.21,443,3.47,NL,AMS,138.9,153.08
217.144.189.5,217.144.189.5,443,3.46,NL,FRA,173.51,181.86
152.42.128.92,152.42.128.92,443,3.43,NL,AMS,149.1,153.95
46.17.102.93,46.17.102.93,443,3.43,NL,AMS,143.21,156.81
185.200.178.185,185.200.178.185,443,3.42,NL,AMS,140.69,160.43
151.247.25.120,151.247.25.120,443,3.41,NL,AMS,158.14,176.52
185.94.164.139,185.94.164.139,443,3.41,NL,AMS,143.17,166.72
80.74.24.191,80.74.24.191,443,3.41,NL,AMS,135.74,144.25
178.253.23.53,178.253.23.53,443,3.4,NL,FRA,136.46,194.67
23.168.72.23,67.220.80.230,443,3.4,NL,DUS,142.01,168.41
212.80.218.161,212.80.218.161,443,3.4,NL,AMS,158.81,170.18
91.184.242.250,91.184.242.250,443,3.39,NL,FRA,149.27,179.46
152.53.200.72,152.53.200.72,8443,3.38,NL,AMS,164.76,162.56
138.249.141.27,138.249.141.27,443,3.38,NL,AMS,140.22,170.32
91.201.115.92,91.201.115.92,443,3.38,NL,AMS,151.83,163.21
212.7.207.4,212.7.207.4,443,3.38,NL,FRA,155.79,181.49
80.74.30.1,80.74.26.176,443,3.35,NL,AMS,137.24,167.59
103.146.119.225,103.146.119.225,443,3.35,NL,AMS,148.29,177.68
147.45.228.4,147.45.228.4,443,3.35,NL,FRA,145.61,164.74
62.60.245.69,62.60.245.69,443,3.33,NL,FRA,168.03,182.84
159.223.4.44,159.223.4.44,443,3.31,NL,AMS,149.98,158.28
193.38.235.248,193.38.235.248,443,3.3,NL,AMS,139.32,153.55
31.56.222.60,31.56.222.60,443,3.3,NL,AMS,146.99,174.34
89.125.123.248,89.125.123.248,443,3.3,NL,AMS,146.18,161.99
152.53.200.178,152.53.200.178,8443,3.28,NL,AMS,157.26,187.1
80.74.28.213,80.74.28.213,8443,3.28,NL,AMS,138.05,148.45
23.137.188.249,186.190.213.5,443,3.28,NL,DUS,143.95,155.79
178.255.222.148,178.255.222.148,443,3.27,NL,AMS,142.72,163.93
146.103.113.158,146.103.113.158,443,3.27,NL,AMS,145.32,151.68
80.74.28.213,80.74.28.213,443,3.26,NL,AMS,145.16,157.25
82.115.5.207,82.115.5.207,443,3.25,NL,AMS,136.02,141.47
152.53.200.78,152.53.200.78,8443,3.25,NL,AMS,175.96,165.24
185.138.88.7,185.138.88.7,443,3.25,NL,AMS,141.38,171.85
64.227.73.131,64.227.73.131,443,3.23,NL,AMS,151.89,161.5
194.58.39.80,194.58.39.80,443,3.22,NL,AMS,163.73,177.59
95.181.162.221,95.181.162.221,443,3.2,NL,FRA,156.06,183.18
82.24.110.70,82.24.110.70,443,3.19,NL,AMS,179.24,201.51
82.24.123.193,82.24.123.193,443,3.19,NL,AMS,142.76,163.97
2.26.110.36,2.26.110.36,443,3.19,NL,FRA,152.65,183.25
66.248.207.63,66.248.207.63,443,3.18,NL,AMS,145.91,154.54
62.197.48.250,62.197.48.250,443,3.17,NL,AMS,151.03,228.68
2.58.56.125,2.58.56.125,443,3.17,NL,AMS,137.02,143.53
151.246.240.2,67.220.80.99,443,3.17,NL,DUS,135.45,154.62
92.51.47.199,92.51.47.199,443,3.17,NL,FRA,145.84,211.12
43.250.54.97,43.250.54.97,8443,3.16,NL,AMS,143.57,149.46
77.220.214.135,77.220.214.135,443,3.16,NL,AMS,134.88,214.28
103.137.248.227,103.137.248.227,443,3.16,NL,AMS,138.53,155.16
209.38.101.169,209.38.101.169,443,3.15,NL,AMS,151.71,161.6
45.88.172.123,45.88.172.123,443,3.14,NL,AMS,144.47,165.36
152.53.200.124,152.53.200.124,8443,3.14,NL,AMS,145.51,174.8
31.59.114.114,31.59.114.114,443,3.14,NL,AMS,147.4,165.9
152.53.200.89,152.53.200.89,443,3.14,NL,AMS,192.4,151.06
195.211.124.7,195.211.124.7,443,3.14,NL,AMS,151.06,197.2
185.36.143.187,185.36.143.187,443,3.13,NL,AMS,135.48,150.25
188.226.153.14,188.226.153.14,443,3.13,NL,AMS,143.22,292.08
185.164.163.149,109.120.158.149,443,3.13,NL,AMS,148.77,172.97
188.253.25.212,188.253.25.212,443,3.12,NL,AMS,136.49,145.47
5.180.182.128,5.180.182.128,443,3.12,NL,AMS,139.76,148.81
5.181.180.20,5.181.180.20,443,3.12,NL,AMS,161.23,177.25
132.243.235.228,132.243.235.228,443,3.12,NL,AMS,141.31,143.36
144.124.238.233,144.124.238.233,443,3.11,NL,AMS,153.09,159.92
23.108.217.103,23.108.217.103,443,3.1,NL,AMS,137.94,159.28
213.142.147.133,213.142.147.133,443,3.1,NL,AMS,153.66,173.91
103.13.210.67,103.13.210.67,443,3.09,NL,AMS,170.84,167.6
45.147.199.13,45.147.199.13,443,3.08,NL,AMS,141.16,158.79
152.53.200.106,152.53.200.106,8443,3.07,NL,AMS,167.97,186.9
95.181.162.170,95.181.162.170,443,3.07,NL,FRA,150.05,169.31
195.133.66.132,195.133.66.132,443,3.07,NL,FRA,139.82,165.58
185.186.244.116,185.186.244.116,443,3.07,NL,AMS,141.37,160.95
43.250.54.97,43.250.54.97,443,3.06,NL,AMS,142.17,153.48
178.62.242.239,178.62.242.239,443,3.06,NL,AMS,142.8,146.67
77.221.155.117,77.221.155.117,443,3.06,NL,FRA,152.01,186.93
152.53.200.72,152.53.200.72,443,3.06,NL,AMS,158.07,167.26
2.58.14.96,2.58.14.96,443,3.06,NL,AMS,137.74,154.29
78.40.197.85,78.40.197.85,443,3.06,NL,AMS,156.22,159.73
