IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.220.233,23.94.220.233,443,8.08,NL,AMS,99.21,129.52
146.0.73.251,146.0.73.251,443,7.88,NL,AMS,133.59,133.64
78.40.197.85,78.40.197.85,443,7.71,NL,AMS,115.51,142.04
77.246.108.130,77.246.108.130,443,7.47,NL,AMS,126.47,153.22
144.124.228.213,144.124.228.213,8443,7.18,NL,AMS,107.92,133.13
66.248.207.63,66.248.207.63,443,6.94,NL,AMS,103.8,110.44
144.124.228.213,144.124.228.213,443,6.93,NL,AMS,108.57,139.04
144.124.253.46,144.124.253.46,443,6.8,NL,AMS,103.08,119.58
212.34.128.194,212.34.128.194,8443,6.76,NL,AMS,115.0,139.12
192.142.54.29,192.142.54.29,443,6.65,NL,AMS,105.69,118.38
186.190.213.37,186.190.213.37,443,6.59,NL,DUS,110.1,132.24
109.234.32.8,109.234.32.8,443,6.53,NL,AMS,121.77,173.52
23.168.72.23,67.220.80.230,443,6.47,NL,DUS,109.86,123.39
45.91.168.69,45.91.168.69,443,6.41,NL,AMS,100.47,114.32
38.180.160.199,38.180.160.199,443,6.37,NL,AMS,128.03,145.01
188.166.79.180,188.166.79.180,443,6.32,NL,AMS,113.38,119.09
186.190.213.5,186.190.213.5,443,6.31,NL,DUS,107.13,119.18
66.151.42.239,66.151.42.239,443,6.16,NL,AMS,155.48,199.12
64.227.73.131,64.227.73.131,443,6.12,NL,AMS,140.51,130.29
2.58.56.125,2.58.56.125,443,6.09,NL,AMS,108.86,117.39
72.56.115.44,72.56.115.44,443,6.09,NL,AMS,103.63,285.51
178.208.79.186,178.208.79.186,443,6.02,NL,AMS,109.08,120.51
144.31.70.222,144.31.70.222,443,5.88,NL,FRA,119.27,114.92
146.103.122.49,146.103.122.49,443,5.86,NL,AMS,108.84,116.46
91.84.106.123,91.84.106.123,8443,5.74,NL,AMS,130.84,301.15
185.233.184.70,185.233.184.70,443,5.63,NL,AMS,105.57,114.31
38.180.160.199,38.180.160.199,8443,5.47,NL,AMS,138.27,168.92
185.192.246.211,185.192.246.211,443,5.45,NL,AMS,102.94,260.09
80.74.28.213,80.74.28.213,443,5.42,NL,AMS,104.07,110.24
212.34.134.96,212.34.134.96,443,5.25,NL,AMS,117.15,123.93
159.223.4.44,159.223.4.44,443,5.17,NL,AMS,130.43,341.66
185.244.48.158,185.244.48.158,443,5.07,NL,AMS,109.61,123.91
202.148.55.220,202.148.55.220,8443,5.05,NL,AMS,104.2,110.34
43.250.53.73,43.250.53.73,8443,4.93,NL,AMS,105.32,124.89
152.53.200.193,152.53.200.193,443,4.91,NL,AMS,118.65,132.41
185.186.244.116,185.186.244.116,443,4.88,NL,AMS,103.33,112.47
185.200.178.123,185.200.178.123,443,4.85,NL,AMS,116.19,134.52
144.124.238.212,144.124.238.212,443,4.82,NL,AMS,111.16,122.07
185.167.96.18,185.167.96.18,443,4.8,NL,AMS,103.08,120.33
62.84.97.123,62.84.97.123,443,4.8,NL,AMS,114.18,124.27
141.144.195.228,141.144.195.228,443,4.74,NL,AMS,104.14,114.89
195.26.227.28,195.26.227.28,8443,4.7,NL,AMS,114.79,144.17
103.137.248.227,103.137.248.227,443,4.7,NL,AMS,111.74,117.18
194.116.215.239,194.116.215.239,443,4.6,NL,AMS,112.6,132.51
165.232.80.138,165.232.80.138,443,4.58,NL,AMS,155.47,179.91
152.53.200.166,152.53.200.166,443,4.57,NL,AMS,117.54,139.4
151.247.25.120,151.247.25.120,443,4.55,NL,AMS,111.07,146.75
91.132.58.156,91.132.58.156,443,4.54,NL,AMS,105.74,113.27
88.218.120.170,88.218.120.170,443,4.54,NL,AMS,109.22,115.88
89.110.81.200,89.110.81.200,443,4.46,NL,AMS,119.03,149.04
45.114.61.224,45.114.61.224,443,4.45,NL,AMS,103.87,108.44
185.23.19.162,185.23.19.162,443,4.45,NL,AMS,153.07,174.18
45.150.109.126,45.150.109.126,443,4.42,NL,AMS,107.05,112.66
178.130.46.58,178.130.46.58,443,4.41,NL,AMS,106.88,126.83
95.179.140.212,95.179.140.212,443,4.37,NL,AMS,101.5,108.25
212.108.82.225,212.108.82.225,443,4.32,NL,AMS,111.65,126.39
152.53.200.129,152.53.200.129,443,4.29,NL,AMS,124.32,143.0
23.108.217.103,23.108.217.103,443,4.28,NL,AMS,104.61,112.14
171.22.30.125,171.22.30.125,443,4.28,NL,AMS,109.34,138.17
91.84.107.170,91.84.107.170,443,4.26,NL,AMS,115.73,121.88
91.84.101.135,91.84.101.135,443,4.24,NL,AMS,127.2,131.62
152.53.200.126,152.53.200.126,443,4.23,NL,AMS,124.5,149.24
178.173.254.43,178.173.254.43,443,4.21,NL,AMS,107.57,135.76
159.223.213.43,159.223.213.43,443,4.19,NL,AMS,126.62,126.9
212.34.148.210,212.34.148.210,443,4.19,NL,AMS,129.29,141.08
147.45.228.4,147.45.228.4,443,4.18,NL,AMS,115.59,288.81
194.87.27.183,194.87.27.183,443,4.14,NL,AMS,136.61,275.35
185.225.202.227,185.225.202.227,443,4.13,NL,AMS,105.86,118.45
38.180.117.83,38.180.117.83,443,4.1,NL,AMS,108.55,133.7
72.56.68.247,72.56.68.247,443,4.1,NL,AMS,113.85,296.73
89.110.71.35,89.110.71.35,443,4.08,NL,AMS,123.18,145.93
195.200.18.54,195.200.30.237,443,4.08,NL,AMS,112.36,120.73
2.26.110.123,2.26.110.123,443,4.04,NL,FRA,114.23,143.7
158.101.214.54,158.101.214.54,443,4.03,NL,AMS,108.93,115.77
23.138.44.74,186.190.213.82,443,4.02,NL,DUS,99.0,112.88
43.250.53.73,43.250.53.73,443,4.02,NL,AMS,104.03,131.98
144.124.252.83,144.124.252.83,443,4.02,NL,AMS,111.88,120.74
72.56.71.235,72.56.71.235,443,4.02,NL,AMS,115.27,304.19
212.111.89.16,212.111.89.16,443,4.01,NL,AMS,158.41,174.39
195.200.26.225,195.200.26.225,443,3.95,NL,AMS,146.69,145.16
91.84.99.166,91.84.99.166,443,3.93,NL,AMS,135.23,147.17
89.110.83.224,89.110.83.224,443,3.93,NL,AMS,118.35,129.92
45.91.236.216,45.91.236.216,443,3.91,NL,AMS,115.88,285.39
91.84.107.170,91.84.107.170,8443,3.86,NL,AMS,122.63,131.18
91.84.104.172,91.84.104.172,8443,3.86,NL,AMS,128.58,137.25
147.45.133.128,147.45.133.128,443,3.84,NL,AMS,102.08,242.14
212.34.135.103,212.34.135.103,443,3.83,NL,AMS,113.15,138.69
194.135.38.140,194.135.38.140,443,3.82,NL,AMS,111.17,271.39
152.53.200.144,152.53.200.144,443,3.81,NL,AMS,120.7,145.52
195.200.30.230,195.200.30.230,443,3.8,NL,AMS,115.27,119.82
2.26.110.123,2.26.110.123,8443,3.8,NL,FRA,118.83,142.76
209.38.101.169,209.38.101.169,443,3.78,NL,AMS,110.68,114.97
144.31.200.52,144.31.200.52,443,3.76,NL,FRA,112.16,142.33
103.45.247.67,103.45.247.67,443,3.72,NL,AMS,100.87,123.57
82.40.60.127,82.40.60.127,443,3.65,NL,AMS,104.6,113.92
152.53.200.144,152.53.200.144,8443,3.64,NL,AMS,122.82,152.55
72.56.95.38,72.56.95.38,443,3.63,NL,AMS,108.38,263.69
152.53.200.72,152.53.200.72,443,3.61,NL,AMS,122.76,146.01
77.238.238.133,77.238.238.133,8443,3.61,NL,AMS,134.09,132.5
91.84.102.54,91.84.102.54,8443,3.57,NL,AMS,129.66,147.76
77.238.244.200,77.238.244.200,443,3.51,NL,AMS,158.92,149.24
91.84.101.191,91.84.101.191,443,3.5,NL,AMS,124.83,124.44
91.84.101.135,91.84.101.135,8443,3.49,NL,AMS,120.38,128.95
91.84.97.196,91.84.97.196,8443,3.48,NL,AMS,158.59,159.67
202.148.55.220,202.148.55.220,443,3.47,NL,AMS,106.57,113.92
212.34.130.52,212.34.130.52,8443,3.47,NL,AMS,127.22,133.21
152.53.200.166,152.53.200.166,8443,3.47,NL,AMS,117.99,149.7
152.53.200.118,152.53.200.118,443,3.44,NL,AMS,119.08,138.96
72.56.72.94,72.56.72.94,443,3.44,NL,AMS,107.95,313.63
5.181.134.74,5.181.134.74,443,3.43,NL,AMS,103.87,121.28
178.253.23.53,178.253.23.53,443,3.4,NL,AMS,110.8,304.17
194.85.251.87,194.85.251.87,443,3.4,NL,AMS,111.36,125.29
91.84.104.172,91.84.104.172,443,3.39,NL,AMS,135.65,143.48
31.56.222.60,31.56.222.60,443,3.38,NL,AMS,121.64,121.22
5.180.182.128,5.180.182.128,443,3.37,NL,AMS,100.04,112.56
152.53.200.126,152.53.200.126,8443,3.37,NL,AMS,133.66,149.52
195.211.124.7,195.211.124.7,443,3.36,NL,AMS,111.52,151.14
89.110.73.241,89.110.73.241,443,3.34,NL,AMS,131.46,143.28
82.115.4.109,82.115.4.109,443,3.32,NL,AMS,107.26,113.03
212.34.128.194,212.34.128.194,443,3.31,NL,AMS,132.1,142.9
195.26.227.28,195.26.227.28,443,3.29,NL,AMS,118.02,142.1
80.74.28.213,80.74.28.213,8443,3.27,NL,AMS,102.56,107.64
89.110.81.200,89.110.81.200,8443,3.26,NL,AMS,140.12,168.08
45.144.154.146,45.144.154.146,443,3.26,NL,AMS,108.67,122.08
198.13.159.199,198.13.159.199,443,3.25,NL,FRA,161.92,200.14
91.84.97.148,91.84.97.148,443,3.22,NL,AMS,133.44,166.98
161.35.147.14,161.35.147.14,443,3.19,NL,AMS,103.23,109.77
82.22.146.226,82.22.146.226,443,3.16,NL,AMS,102.46,113.99
91.84.101.191,91.84.101.191,8443,3.16,NL,AMS,126.23,128.9
91.84.97.148,91.84.97.148,8443,3.15,NL,AMS,147.74,173.72
146.103.113.158,146.103.113.158,443,3.13,NL,AMS,101.32,112.31
185.21.14.128,185.21.14.128,443,3.13,NL,AMS,136.84,147.98
176.119.141.113,176.119.141.113,443,3.11,NL,AMS,103.49,123.1
209.250.255.90,209.250.255.90,443,3.07,NL,AMS,101.75,112.11
77.238.238.133,77.238.238.133,443,3.02,NL,AMS,138.49,147.06
178.62.206.22,178.62.206.22,443,3.0,NL,AMS,112.19,121.58
195.200.30.230,195.200.30.230,8443,3.0,NL,AMS,136.35,144.41
91.84.105.79,91.84.105.79,8443,2.99,NL,AMS,112.43,130.66
185.21.14.128,185.21.14.128,8443,2.98,NL,AMS,138.47,152.94
152.53.200.129,152.53.200.129,8443,2.95,NL,AMS,122.49,145.55
212.7.207.4,212.7.207.4,443,2.93,NL,FRA,102.4,118.32
91.84.102.54,91.84.102.54,443,2.91,NL,AMS,142.3,170.9
91.84.97.196,91.84.97.196,443,2.87,NL,AMS,138.69,154.78
212.34.134.37,212.34.134.37,8443,2.85,NL,AMS,137.45,142.47
31.59.114.114,31.59.114.114,443,2.83,NL,AMS,106.76,134.98
89.110.73.241,89.110.73.241,8443,2.83,NL,AMS,113.19,131.65
91.84.102.67,91.84.102.67,443,2.82,NL,AMS,144.21,192.8
91.84.98.217,91.84.98.217,443,2.82,NL,AMS,122.8,138.85
152.53.200.193,152.53.200.193,8443,2.82,NL,AMS,119.13,127.77
212.34.135.103,212.34.135.103,8443,2.81,NL,AMS,141.05,167.93
91.84.102.67,91.84.102.67,8443,2.81,NL,AMS,145.8,183.36
94.241.175.74,94.241.175.74,443,2.8,NL,AMS,106.38,269.02
194.32.98.131,194.32.98.131,443,2.78,NL,AMS,117.64,285.12
212.34.135.33,212.34.135.33,8443,2.77,NL,AMS,115.16,131.84
91.84.106.123,91.84.106.123,443,2.76,NL,AMS,170.49,210.85
45.149.234.214,45.149.234.214,443,2.75,NL,AMS,128.49,140.84
152.53.200.118,152.53.200.118,8443,2.74,NL,AMS,121.71,139.66
185.245.106.179,185.245.106.179,8443,2.73,NL,AMS,122.76,131.86
194.87.31.49,194.87.31.49,443,2.73,NL,AMS,114.9,139.14
5.101.84.107,5.101.84.107,443,2.71,NL,DUS,101.37,130.75
212.34.134.96,212.34.134.96,8443,2.66,NL,AMS,137.9,158.4
5.129.219.71,2a03:6f02::a7f1,443,2.64,NL,FRA,115.87,186.73
138.124.79.11,138.124.79.11,443,2.61,NL,AMS,121.47,136.88
152.53.200.72,152.53.200.72,8443,2.6,NL,AMS,123.45,147.59
185.245.106.179,185.245.106.179,443,2.6,NL,AMS,119.67,128.18
194.135.38.251,194.135.38.251,443,2.58,NL,AMS,108.15,286.71
46.17.102.93,46.17.102.93,443,2.55,NL,AMS,104.46,115.65
77.238.230.12,77.238.230.12,8443,2.54,NL,AMS,136.99,141.78
31.59.185.57,31.59.185.57,443,2.52,NL,AMS,119.74,131.66
185.245.105.178,185.245.105.178,8443,2.51,NL,AMS,125.26,131.73
195.133.81.231,195.133.81.231,443,2.47,NL,AMS,110.6,300.67
212.34.130.52,212.34.130.52,443,2.47,NL,AMS,134.71,143.67
95.215.8.34,95.215.8.34,443,2.46,NL,AMS,102.38,172.22
91.84.99.43,91.84.99.43,443,2.44,NL,AMS,115.95,119.39
212.34.134.37,212.34.134.37,443,2.42,NL,AMS,142.87,151.51
91.84.98.217,91.84.98.217,8443,2.38,NL,AMS,139.15,151.9
147.45.50.114,147.45.50.114,443,2.33,NL,AMS,106.39,120.26
72.56.85.104,72.56.85.104,443,2.33,NL,AMS,102.78,201.5
188.166.39.239,188.166.39.239,443,2.32,NL,AMS,111.88,122.45
80.74.27.198,80.74.27.198,443,2.3,NL,AMS,103.72,114.5
91.84.101.56,91.84.101.56,8443,2.29,NL,AMS,135.93,144.42
186.190.213.123,186.190.213.82,443,2.29,NL,DUS,103.39,120.97
151.242.69.201,151.242.69.201,443,2.28,NL,AMS,103.84,125.67
144.124.253.46,144.124.253.46,2053,2.27,NL,AMS,101.64,117.24
82.115.7.17,82.115.7.17,443,2.24,NL,AMS,104.5,112.37
178.173.252.197,178.173.252.197,443,2.23,NL,AMS,107.72,129.24
94.142.137.72,94.142.137.72,443,2.2,NL,AMS,104.33,114.28
163.5.207.235,163.5.207.235,443,2.17,NL,AMS,112.92,141.03
91.84.99.166,91.84.99.166,8443,2.16,NL,AMS,122.83,125.89
178.62.242.239,178.62.242.239,443,2.16,NL,AMS,104.67,111.13
72.56.72.198,72.56.72.198,443,2.16,NL,AMS,108.13,238.93
109.120.142.219,109.120.142.219,443,2.14,NL,AMS,108.25,116.13
31.15.19.199,31.15.19.199,443,2.14,NL,AMS,112.25,113.68
91.84.101.56,91.84.101.56,443,2.13,NL,AMS,118.57,133.21
138.124.2.102,138.124.2.102,443,2.13,NL,AMS,110.06,139.94
185.245.105.178,185.245.105.178,443,2.13,NL,AMS,117.9,132.42
152.53.200.225,152.53.200.225,443,2.12,NL,AMS,120.51,143.33
165.232.89.21,165.232.89.21,443,2.12,NL,AMS,113.33,122.31
146.0.73.202,146.0.73.202,443,2.11,NL,AMS,115.52,126.68
185.130.225.218,185.130.225.218,8443,2.11,NL,AMS,116.99,130.8
62.84.103.222,62.84.103.222,443,2.11,NL,AMS,113.29,137.06
185.36.143.187,185.36.143.187,443,2.11,NL,TXL,112.55,147.17
43.170.17.114,43.174.105.215,443,2.1,NL,AMS,106.97,107.8
80.74.24.191,80.74.24.191,443,2.05,NL,AMS,113.69,118.26
77.238.248.43,77.238.248.43,443,2.03,NL,AMS,127.65,149.37
152.53.200.200,152.53.200.200,443,2.01,NL,AMS,118.23,147.22
91.84.100.104,91.84.100.104,443,2.0,NL,AMS,113.63,126.11
45.85.117.30,45.85.117.30,443,2.0,NL,TXL,113.91,142.67
194.113.153.226,194.113.153.226,443,1.99,NL,AMS,110.3,135.61
77.238.239.140,77.238.239.140,443,1.98,NL,AMS,123.34,129.4
91.84.103.45,91.84.103.45,8443,1.98,NL,AMS,122.99,127.38
212.34.140.205,212.34.140.205,8443,1.98,NL,AMS,120.79,132.42
91.84.99.217,91.84.99.217,443,1.97,NL,AMS,138.25,141.02
23.138.44.90,186.190.213.5,443,1.97,NL,DUS,107.25,129.43
138.124.30.156,138.124.30.156,443,1.96,NL,AMS,98.24,107.69
152.53.200.225,152.53.200.225,8443,1.94,NL,AMS,118.95,138.47
82.23.173.54,82.23.173.54,443,1.93,NL,AMS,109.98,123.61
195.133.63.147,195.133.63.147,443,1.91,NL,AMS,118.26,283.39
5.129.209.192,5.129.209.192,443,1.88,NL,AMS,113.43,275.5
206.189.1.252,206.189.1.252,443,1.87,NL,AMS,111.89,128.18
2.56.212.172,2.56.212.172,443,1.87,NL,AMS,114.83,136.29
91.84.100.104,91.84.100.104,8443,1.86,NL,AMS,129.08,138.69
31.207.47.231,31.207.47.231,443,1.86,NL,AMS,113.15,128.24
91.84.101.164,91.84.101.164,443,1.85,NL,AMS,114.26,120.97
104.248.95.127,178.128.136.175,443,1.84,NL,AMS,107.92,111.48
89.124.86.34,89.124.86.34,443,1.84,NL,AMS,101.18,108.31
91.84.99.217,91.84.99.217,8443,1.83,NL,AMS,132.99,129.24
23.94.217.14,23.94.217.14,443,1.81,NL,AMS,106.22,129.24
212.34.142.54,212.34.142.54,8443,1.8,NL,AMS,134.69,144.94
103.251.166.229,103.251.166.229,443,1.74,NL,AMS,128.4,141.85
23.137.188.84,186.190.213.5,443,1.73,NL,DUS,106.73,126.99
208.123.185.218,208.123.185.218,443,1.72,NL,AMS,104.11,112.43
194.135.38.156,194.135.38.156,443,1.71,NL,AMS,116.61,242.28
89.110.81.94,89.110.81.94,443,1.7,NL,AMS,123.94,150.28
94.103.95.115,94.103.95.115,443,1.69,NL,DME,121.54,329.86
91.84.103.232,91.84.103.232,443,1.69,NL,AMS,112.75,120.64
147.45.252.132,147.45.252.132,443,1.69,NL,AMS,103.73,252.42
2.26.110.36,2.26.110.36,8443,1.68,NL,FRA,115.92,138.12
195.133.40.234,195.133.40.234,443,1.68,NL,AMS,112.3,246.47
78.17.41.211,78.17.41.211,443,1.67,NL,AMS,104.82,115.87
212.34.139.147,212.34.139.147,8443,1.67,NL,AMS,118.63,123.69
138.124.3.156,138.124.3.156,443,1.67,NL,AMS,98.59,111.13
45.147.199.13,45.147.199.13,443,1.66,NL,AMS,112.04,124.78
5.129.218.139,5.129.218.139,443,1.65,NL,AMS,107.26,210.89
23.138.44.3,67.220.80.230,443,1.65,NL,DUS,98.08,114.01
88.218.171.117,88.218.171.117,443,1.65,NL,AMS,103.6,243.05
77.238.239.140,77.238.239.140,8443,1.64,NL,AMS,117.97,125.3
212.34.147.86,212.34.147.86,443,1.64,NL,AMS,125.35,162.19
91.84.101.164,91.84.101.164,8443,1.63,NL,AMS,137.65,144.46
195.133.66.132,195.133.66.132,443,1.63,NL,AMS,101.88,257.93
188.253.26.205,188.253.26.205,443,1.62,NL,AMS,109.05,116.23
147.45.170.176,147.45.170.176,443,1.62,NL,AMS,109.97,267.33
212.34.135.33,212.34.135.33,443,1.61,NL,AMS,123.94,151.62
144.124.245.51,144.124.245.51,443,1.61,NL,AMS,112.38,120.3
195.78.49.24,195.78.49.24,443,1.61,NL,AMS,99.27,129.39
23.94.105.240,23.94.105.240,443,1.6,NL,AMS,97.37,112.73
77.221.133.14,178.217.101.126,443,1.6,NL,AMS,105.4,113.88
82.115.4.182,82.115.4.182,443,1.58,NL,AMS,107.65,115.24
91.84.97.63,91.84.97.63,8443,1.58,NL,AMS,128.74,135.09
91.84.97.63,91.84.97.63,443,1.58,NL,AMS,118.95,131.57
146.103.117.162,146.103.117.162,443,1.56,NL,AMS,113.87,127.29
212.69.87.98,212.69.87.98,443,1.56,NL,AMS,109.63,109.02
212.34.138.139,212.34.138.139,8443,1.55,NL,AMS,127.22,130.69
185.130.225.218,185.130.225.218,443,1.53,NL,AMS,111.92,126.81
185.103.255.142,185.103.255.142,443,1.52,NL,AMS,106.93,114.08
185.21.10.43,185.21.10.43,443,1.51,NL,AMS,111.5,132.98
212.34.140.216,212.34.140.216,443,1.5,NL,AMS,120.26,126.42
89.35.131.5,89.35.131.5,443,1.5,NL,AMS,111.57,116.48
152.53.200.202,152.53.200.202,8443,1.5,NL,AMS,119.45,142.21
88.218.248.211,88.218.248.211,443,1.49,NL,AMS,111.73,191.47
152.53.200.106,152.53.200.106,443,1.48,NL,AMS,118.37,132.97
43.250.54.107,43.250.54.107,8443,1.47,NL,AMS,109.36,114.06
91.84.102.145,91.84.102.145,8443,1.46,NL,AMS,123.48,144.73
67.220.80.230,67.220.80.230,443,1.46,NL,DUS,112.66,122.24
72.56.69.244,72.56.69.244,443,1.46,NL,AMS,110.59,264.65
89.150.35.129,89.150.35.129,443,1.45,NL,AMS,108.76,132.66
46.17.97.176,46.17.97.176,443,1.45,NL,AMS,103.57,110.59
152.53.200.200,152.53.200.200,8443,1.44,NL,AMS,119.02,145.52
212.34.139.147,212.34.139.147,443,1.43,NL,AMS,127.58,129.34
152.53.200.202,152.53.200.202,443,1.42,NL,AMS,122.06,140.81
212.34.142.54,212.34.142.54,443,1.42,NL,AMS,137.53,144.65
5.45.70.203,5.45.70.203,443,1.41,NL,AMS,104.32,121.56
91.84.103.60,91.84.103.60,8443,1.41,NL,AMS,131.85,131.9
91.232.114.118,91.232.114.118,443,1.39,NL,AMS,105.61,109.77
64.188.63.28,64.188.63.28,443,1.39,NL,AMS,102.53,257.54
195.211.124.26,195.211.124.26,443,1.38,NL,AMS,113.85,361.16
91.84.97.184,91.84.97.184,443,1.38,NL,AMS,114.29,125.16
185.73.222.95,185.73.222.95,443,1.37,NL,AMS,108.19,119.94
194.87.0.196,194.87.0.196,443,1.35,NL,AMS,109.56,213.84
144.31.234.92,144.31.234.92,8443,1.35,NL,AMS,125.64,191.5
144.124.235.197,144.124.235.197,443,1.33,NL,AMS,103.86,120.24
212.34.140.216,212.34.140.216,8443,1.33,NL,AMS,137.9,146.49
212.34.141.191,212.34.141.191,443,1.31,NL,AMS,112.93,119.25
212.34.140.205,212.34.140.205,443,1.31,NL,AMS,122.94,130.55
91.84.103.60,91.84.103.60,443,1.3,NL,AMS,127.04,132.18
82.22.3.66,82.22.3.66,443,1.3,NL,AMS,114.24,127.9
185.121.235.202,185.121.235.202,8443,1.29,NL,AMS,127.17,129.49
89.110.102.110,89.110.102.110,443,1.28,NL,AMS,119.2,130.62
89.125.123.248,89.125.123.248,443,1.28,NL,AMS,114.45,141.76
194.58.47.105,194.58.47.105,443,1.27,NL,AMS,106.08,111.52
77.105.142.168,77.105.142.168,443,1.26,NL,AMS,121.1,137.14
91.84.107.137,91.84.107.137,443,1.26,NL,AMS,118.4,120.91
91.84.99.43,91.84.99.43,8443,1.25,NL,AMS,120.16,143.68
186.190.213.82,186.190.213.82,443,1.25,NL,DUS,107.3,126.4
23.168.72.17,23.168.72.17,443,1.25,NL,DUS,104.13,116.45
144.31.234.92,144.31.234.92,443,1.24,NL,AMS,121.96,198.54
38.180.213.105,38.180.213.105,443,1.23,NL,AMS,116.31,158.51
91.84.103.232,91.84.103.232,8443,1.23,NL,AMS,126.26,132.57
91.84.102.145,91.84.102.145,443,1.22,NL,AMS,123.9,147.73
212.34.141.73,212.34.141.73,8443,1.21,NL,AMS,124.67,155.17
212.192.217.100,212.192.217.100,8443,1.21,NL,AMS,108.2,283.41
89.110.79.248,89.110.114.118,443,1.21,NL,AMS,123.94,139.75
91.84.103.45,91.84.103.45,443,1.2,NL,AMS,121.71,128.18
82.24.110.70,82.24.110.70,443,1.2,NL,AMS,106.98,127.07
89.40.70.79,89.40.70.79,443,1.18,NL,AMS,108.45,121.93
91.84.105.41,91.84.105.41,443,1.18,NL,AMS,140.91,155.28
77.238.230.12,77.238.230.12,443,1.18,NL,AMS,113.07,119.97
138.226.220.60,138.226.220.60,443,1.17,NL,AMS,113.2,122.39
212.34.139.152,212.34.139.152,8443,1.17,NL,AMS,113.81,121.8
147.45.225.134,147.45.225.134,443,1.17,NL,AMS,118.09,274.09
152.53.200.139,152.53.200.139,8443,1.16,NL,AMS,125.3,132.01
83.138.53.100,83.138.53.100,443,1.16,NL,AMS,108.86,114.62
209.38.38.145,209.38.38.145,443,1.15,NL,AMS,117.22,119.58
188.227.107.112,188.227.107.112,443,1.15,NL,AMS,108.17,113.39
91.84.97.184,91.84.97.184,8443,1.14,NL,AMS,140.25,145.96
77.220.214.135,77.220.214.135,443,1.14,NL,AMS,112.34,116.43
212.34.141.73,212.34.141.73,443,1.13,NL,AMS,137.9,148.76
62.197.48.250,62.197.48.250,443,1.13,NL,AMS,103.91,122.41
91.84.105.41,91.84.105.41,8443,1.1,NL,AMS,137.39,144.67
91.84.105.79,91.84.105.79,443,1.1,NL,AMS,139.66,142.63
77.238.244.233,77.238.244.233,443,1.1,NL,AMS,113.93,191.56
138.124.30.156,138.124.30.156,8443,1.09,NL,AMS,108.33,131.33
45.159.189.38,45.159.189.38,443,1.08,NL,AMS,116.24,124.53
77.239.112.150,77.239.112.150,443,1.07,NL,AMS,113.77,135.03
212.34.138.139,212.34.138.139,443,1.06,NL,AMS,140.13,145.48
146.0.79.119,146.0.79.119,443,1.06,NL,AMS,112.13,115.82
2.26.110.36,2.26.110.36,443,1.05,NL,FRA,117.28,139.05
194.87.243.26,194.87.243.26,443,1.05,NL,AMS,106.21,230.8
77.238.236.239,77.238.236.239,443,1.05,NL,AMS,124.53,141.1
147.45.170.176,147.45.170.176,2053,1.04,NL,AMS,116.52,274.36
2.26.83.250,2.26.83.250,443,1.03,NL,AMS,109.53,119.45
91.84.103.191,91.84.103.191,443,1.03,NL,AMS,112.67,119.8
152.53.200.106,152.53.200.106,8443,1.03,NL,AMS,119.0,132.81
82.24.123.193,82.24.123.193,443,1.02,NL,AMS,115.88,150.78
152.53.200.241,152.53.200.241,8443,1.0,NL,AMS,118.3,139.01
138.124.64.13,77.83.246.88,443,6.39,PL,WAW,121.26,139.15
31.169.126.66,31.169.126.66,443,6.25,PL,WAW,125.26,146.62
138.124.20.173,138.124.20.173,443,5.73,PL,WAW,126.54,142.14
70.34.255.171,70.34.255.171,443,5.01,PL,WAW,118.38,127.99
217.182.79.55,217.182.79.55,8443,4.99,PL,WAW,125.93,156.96
91.108.237.23,91.108.237.23,443,4.51,PL,WAW,137.25,127.13
138.124.20.93,138.124.20.93,443,4.47,PL,WAW,122.51,126.29
217.182.79.55,217.182.79.55,443,4.42,PL,WAW,137.46,134.54
2.56.125.59,2.56.125.59,443,4.39,PL,WAW,118.24,130.49
103.167.234.26,103.167.234.26,443,4.34,PL,WAW,119.42,126.09
54.36.186.141,54.36.186.141,443,4.13,PL,WAW,123.82,133.49
51.38.132.136,51.38.132.136,443,4.08,PL,WAW,123.41,132.86
31.169.126.66,31.169.126.66,8443,3.94,PL,WAW,122.13,187.95
51.75.32.106,217.182.79.55,8443,3.91,PL,WAW,120.92,130.48
89.126.229.173,89.126.229.173,443,3.78,PL,WAW,126.54,151.83
217.60.25.191,217.60.25.191,443,3.73,PL,WAW,120.79,129.02
151.241.227.21,151.241.227.21,443,3.55,PL,WAW,138.17,147.09
45.198.0.157,45.198.0.157,443,3.54,PL,WAW,119.93,127.28
185.253.45.68,185.253.45.68,443,3.53,PL,WAW,125.5,148.55
212.192.22.177,212.192.22.177,443,3.24,PL,WAW,125.42,150.28
51.75.32.106,217.182.79.55,443,3.21,PL,WAW,122.69,139.94
51.68.141.223,51.68.141.223,443,3.14,PL,WAW,136.8,135.16
45.144.50.4,45.144.50.4,443,3.11,PL,RIX,133.44,163.84
2.59.163.33,2.59.163.33,443,3.01,PL,WAW,119.96,129.26
94.103.0.67,94.103.0.67,443,2.82,PL,WAW,119.27,129.25
146.59.18.234,54.36.186.141,443,2.8,PL,WAW,120.06,127.08
82.38.65.88,82.38.65.88,443,2.26,PL,WAW,135.73,141.58
2.27.79.22,2.27.79.22,443,1.99,PL,WAW,122.46,133.48
45.15.126.160,45.15.126.160,443,1.97,PL,WAW,123.1,127.73
