IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.68,57.129.137.68,443,2.81,GB,LHR,144.39,250.68
57.128.182.255,57.128.182.255,443,2.81,GB,LHR,147.51,158.26
57.129.137.58,57.129.137.58,443,2.81,GB,LHR,147.0,154.86
57.128.182.76,57.128.182.76,443,2.81,GB,LHR,135.6,151.97
57.129.137.89,57.129.137.89,8443,2.8,GB,LHR,146.64,158.65
57.129.137.232,57.129.137.232,443,2.8,GB,LHR,158.11,177.94
57.128.179.10,57.128.179.10,8443,2.8,GB,LHR,139.59,160.08
57.129.137.209,57.129.137.209,443,2.8,GB,LHR,141.98,178.88
57.129.137.211,57.129.137.211,443,2.79,GB,LHR,151.94,152.94
57.129.137.222,57.129.137.222,8443,2.79,GB,LHR,138.44,156.43
217.154.53.220,217.154.53.220,8443,2.79,GB,LHR,151.71,167.02
57.128.183.40,57.128.183.40,443,2.79,GB,LHR,147.62,183.0
57.128.181.247,57.128.181.247,8443,2.79,GB,LHR,173.71,149.15
57.128.181.89,57.128.181.89,8443,2.79,GB,LHR,145.27,167.6
57.128.182.21,57.128.182.21,443,2.79,GB,LHR,163.35,154.71
57.129.137.230,57.129.137.230,443,2.78,GB,LHR,147.18,158.18
57.128.183.77,57.128.183.77,443,2.78,GB,LHR,138.28,183.34
57.129.137.214,57.129.137.214,8443,2.78,GB,LHR,144.35,153.63
57.128.178.232,57.128.178.232,443,2.78,GB,LHR,137.47,147.72
57.128.181.24,57.128.181.24,8443,2.77,GB,LHR,146.48,154.73
57.129.137.236,57.129.137.236,8443,2.77,GB,LHR,142.35,178.27
57.128.181.82,57.128.181.82,8443,2.77,GB,LHR,138.23,154.35
57.129.137.67,57.129.137.67,8443,2.76,GB,LHR,147.59,152.63
57.128.183.245,57.128.183.245,8443,2.76,GB,LHR,142.87,151.4
57.128.177.185,57.128.177.185,8443,2.75,GB,LHR,157.88,153.23
57.129.137.197,57.129.137.197,8443,2.75,GB,LHR,134.94,141.15
57.128.179.45,57.128.179.45,8443,2.75,GB,LHR,157.65,168.83
57.129.137.95,57.129.137.95,8443,2.75,GB,LHR,135.05,155.41
57.129.137.216,57.129.137.216,443,2.75,GB,LHR,149.38,161.34
57.129.137.206,57.129.137.206,8443,2.75,GB,LHR,155.81,172.18
57.129.137.80,57.129.137.80,443,2.74,GB,LHR,142.35,179.8
57.129.137.223,57.129.137.223,443,2.74,GB,LHR,143.57,155.38
57.129.137.205,57.129.137.205,443,2.73,GB,LHR,142.66,161.62
57.129.137.218,57.129.137.218,443,2.73,GB,LHR,148.14,239.32
57.128.183.225,57.128.183.225,443,2.72,GB,LHR,141.07,172.2
57.129.137.238,57.129.137.238,8443,2.72,GB,LHR,134.35,175.24
57.128.180.238,57.128.180.238,443,2.72,GB,LHR,139.12,157.33
57.129.137.72,57.129.137.72,8443,2.71,GB,LHR,141.47,323.23
57.129.137.197,57.129.137.197,443,2.71,GB,LHR,143.85,158.01
109.169.76.23,109.169.76.23,443,2.71,GB,LHR,149.63,148.26
57.129.137.70,57.129.137.70,8443,2.71,GB,LHR,145.53,158.47
57.129.137.82,57.129.137.82,443,2.7,GB,LHR,153.02,147.86
57.129.137.65,57.129.137.65,8443,2.7,GB,LHR,145.4,172.62
57.128.178.42,57.128.178.42,8443,2.7,GB,LHR,139.55,172.04
57.128.179.9,57.128.179.9,443,2.7,GB,LHR,140.41,183.78
57.128.182.21,57.128.182.21,8443,2.7,GB,LHR,164.13,160.6
57.128.177.203,57.128.177.203,8443,2.69,GB,LHR,151.21,208.92
57.129.137.58,57.129.137.58,8443,2.69,GB,LHR,139.01,153.24
57.129.137.198,57.129.137.198,443,2.69,GB,LHR,143.34,145.61
57.128.176.147,57.128.176.147,443,2.68,GB,LHR,146.56,162.63
57.128.183.225,57.128.183.225,8443,2.68,GB,LHR,172.19,151.51
57.128.183.214,57.128.183.214,443,2.68,GB,LHR,239.4,147.73
57.128.178.42,57.128.178.42,443,2.67,GB,LHR,142.07,183.39
57.128.183.6,57.128.183.6,443,2.66,GB,LHR,140.0,167.05
57.129.137.57,57.129.137.57,443,2.66,GB,LHR,145.2,145.35
85.137.249.97,85.137.249.68,443,2.64,GB,LHR,139.55,147.6
57.129.137.230,57.129.137.230,8443,2.63,GB,LHR,142.8,151.0
57.129.137.66,57.129.137.66,8443,2.63,GB,LHR,140.47,146.25
57.129.137.83,57.129.137.83,443,2.63,GB,LHR,149.24,157.16
57.129.137.222,57.129.137.222,443,2.62,GB,LHR,146.65,152.79
57.128.183.3,57.128.183.3,8443,2.62,GB,LHR,143.16,160.93
57.128.181.89,57.128.181.89,443,2.62,GB,LHR,148.49,172.05
57.129.137.244,57.129.137.244,8443,2.61,GB,LHR,140.3,191.19
57.128.182.234,57.128.182.234,443,2.61,GB,LHR,138.39,146.93
57.129.137.54,57.129.137.54,8443,2.61,GB,LHR,142.66,158.11
57.129.137.76,57.129.137.76,8443,2.61,GB,LHR,150.63,160.16
57.129.137.68,57.129.137.68,8443,2.6,GB,LHR,142.11,200.37
57.129.137.241,57.129.137.241,443,2.6,GB,LHR,154.65,147.53
57.129.137.63,57.129.137.63,443,2.6,GB,LHR,148.73,164.77
57.128.183.214,57.128.183.214,8443,2.6,GB,LHR,137.91,151.01
57.129.137.51,57.129.137.51,8443,2.6,GB,LHR,147.56,161.94
57.128.180.80,57.128.180.80,8443,2.6,GB,LHR,143.57,165.44
57.129.137.57,57.129.137.57,8443,2.59,GB,LHR,144.38,155.92
57.129.137.49,57.129.137.49,8443,2.59,GB,LHR,149.42,177.18
57.129.137.210,57.129.137.210,8443,2.59,GB,LHR,148.44,159.62
57.128.177.218,57.128.177.218,443,2.58,GB,LHR,148.13,153.86
57.129.137.64,57.129.137.64,8443,2.58,GB,LHR,147.05,166.17
57.129.137.72,57.129.137.72,443,2.57,GB,LHR,136.96,155.23
77.91.101.14,77.91.101.14,443,2.57,GB,LHR,145.63,271.92
57.129.137.78,57.129.137.78,8443,2.57,GB,LHR,148.14,170.26
57.128.183.6,57.128.183.6,8443,2.56,GB,LHR,141.35,156.47
57.129.137.218,57.129.137.218,8443,2.56,GB,LHR,150.02,164.85
91.228.10.248,91.228.10.248,443,2.55,GB,LHR,143.16,167.79
57.128.178.196,57.128.178.196,8443,2.55,GB,LHR,137.02,147.97
57.129.137.199,57.129.137.199,443,2.55,GB,LHR,144.3,165.94
57.128.183.138,57.128.183.138,443,2.55,GB,LHR,144.79,148.56
57.128.178.232,57.128.178.232,8443,2.55,GB,LHR,139.61,148.18
57.129.137.73,57.129.137.73,8443,2.54,GB,LHR,224.48,254.94
57.128.182.52,57.128.182.52,443,2.54,GB,LHR,143.39,149.18
57.129.137.219,57.129.137.219,443,2.54,GB,LHR,147.3,155.31
57.129.137.234,57.129.137.234,443,2.53,GB,LHR,143.01,161.53
57.129.137.59,57.129.137.59,443,2.53,GB,LHR,147.89,159.45
57.128.176.90,57.128.176.90,8443,2.53,GB,LHR,143.62,157.65
57.128.183.137,57.128.183.137,443,2.51,GB,LHR,141.18,150.77
57.128.183.108,57.128.183.108,443,2.51,GB,LHR,145.52,153.76
57.129.137.71,57.129.137.71,8443,2.5,GB,LHR,150.53,169.24
57.128.177.172,57.128.177.172,8443,2.49,GB,LHR,141.31,148.46
37.157.242.6,37.157.242.6,443,2.49,GB,LHR,142.01,199.98
213.108.20.161,2a12:5940:af82::2,443,2.49,GB,FRA,169.19,199.41
57.128.180.133,57.128.180.133,443,2.49,GB,LHR,139.77,167.19
57.128.177.235,57.128.177.235,8443,2.49,GB,LHR,156.13,179.91
57.128.182.61,57.128.182.61,8443,2.49,GB,LHR,141.82,229.32
57.129.137.214,57.129.137.214,443,2.48,GB,LHR,143.57,150.87
57.128.176.37,57.128.176.37,443,2.46,GB,LHR,148.92,149.36
57.128.183.133,57.128.183.133,443,2.45,GB,LHR,147.74,182.26
62.60.217.186,2a0b:4140:be8b::2,443,2.44,GB,FRA,146.32,236.95
57.128.179.10,57.128.179.10,443,2.43,GB,LHR,148.61,161.91
57.129.137.245,57.129.137.245,8443,2.43,GB,LHR,153.41,167.84
57.128.181.26,57.128.181.26,8443,2.43,GB,LHR,161.78,150.74
57.129.137.50,57.129.137.50,443,2.42,GB,LHR,144.47,148.92
57.128.183.82,57.128.183.82,8443,2.42,GB,LHR,142.45,149.21
57.128.182.27,57.128.182.27,443,2.42,GB,LHR,143.66,184.32
57.129.137.226,57.129.137.226,443,2.41,GB,LHR,142.47,147.48
57.128.183.13,57.128.183.13,443,2.41,GB,LHR,148.55,158.6
57.129.137.243,57.129.137.243,443,2.4,GB,LHR,146.4,148.08
57.129.137.224,57.129.137.224,443,2.4,GB,LHR,142.97,151.93
57.128.178.164,57.128.178.164,443,2.4,GB,LHR,143.1,156.67
57.129.137.201,57.129.137.201,443,2.39,GB,LHR,143.56,156.09
57.129.137.225,57.129.137.225,8443,2.38,GB,LHR,144.52,219.48
57.128.183.35,57.128.183.35,8443,2.37,GB,LHR,151.85,162.64
188.166.144.219,188.166.144.219,443,2.37,GB,LHR,140.27,157.41
57.129.137.244,57.129.137.244,443,2.36,GB,LHR,145.83,205.28
57.129.137.62,57.129.137.62,8443,2.36,GB,LHR,138.02,143.27
57.129.137.80,57.129.137.80,8443,2.35,GB,LHR,138.6,287.95
57.129.137.221,57.129.137.221,8443,2.34,GB,LHR,137.13,312.86
45.89.111.20,45.89.111.20,443,2.34,GB,LHR,136.13,154.68
57.128.178.183,57.128.178.183,8443,2.34,GB,LHR,162.7,162.67
57.129.137.96,57.129.137.96,443,2.34,GB,LHR,140.31,153.31
57.129.137.220,57.129.137.220,8443,2.33,GB,LHR,138.59,155.52
57.129.137.209,57.129.137.209,8443,2.33,GB,LHR,149.65,179.44
57.128.181.125,57.128.181.125,8443,2.3,GB,LHR,154.92,221.82
57.128.180.133,57.128.180.133,8443,2.3,GB,LHR,143.48,180.74
57.128.182.52,57.128.182.52,8443,2.3,GB,LHR,153.77,154.0
57.129.137.69,57.129.137.69,443,2.3,GB,LHR,142.53,151.96
57.128.181.125,57.128.181.125,443,2.27,GB,LHR,136.53,164.47
57.129.137.231,57.129.137.231,443,2.27,GB,LHR,145.07,225.82
57.129.137.212,57.129.137.212,443,2.27,GB,LHR,143.2,154.58
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,148.47,171.49
57.129.137.224,57.129.137.224,8443,2.25,GB,LHR,143.93,153.82
57.128.177.198,57.128.177.198,8443,2.24,GB,LHR,159.2,232.68
57.129.137.65,57.129.137.65,443,2.24,GB,LHR,153.95,148.79
57.128.177.191,57.128.177.191,8443,2.24,GB,LHR,139.68,154.71
57.128.179.189,57.128.179.189,8443,2.24,GB,LHR,144.22,187.73
57.129.137.217,57.129.137.217,8443,2.22,GB,LHR,145.86,149.77
57.129.137.221,57.129.137.221,443,2.22,GB,LHR,146.0,237.94
91.132.95.212,91.132.95.212,443,2.22,GB,LHR,138.06,157.26
57.128.181.88,57.128.181.88,443,2.21,GB,LHR,142.5,155.89
87.106.65.110,87.106.65.110,443,2.21,GB,LHR,148.85,182.65
57.128.176.149,57.128.176.149,8443,2.21,GB,LHR,141.35,149.48
57.129.137.208,57.129.137.208,8443,2.21,GB,LHR,134.08,148.9
57.129.137.73,57.129.137.73,443,2.2,GB,LHR,195.27,157.18
57.128.179.111,57.128.179.111,443,2.2,GB,LHR,138.85,147.8
57.129.137.226,57.129.137.226,8443,2.19,GB,LHR,139.91,147.42
57.128.183.137,57.128.183.137,8443,2.19,GB,LHR,138.3,151.33
57.129.137.231,57.129.137.231,8443,2.16,GB,LHR,146.74,253.76
57.128.178.196,57.128.178.196,443,2.16,GB,LHR,145.68,155.49
57.129.137.66,57.129.137.66,443,2.16,GB,LHR,141.57,151.04
57.128.180.98,57.128.180.98,443,2.16,GB,LHR,138.92,167.08
57.128.182.76,57.128.182.76,8443,2.15,GB,LHR,150.38,180.37
57.129.137.60,57.129.137.60,8443,2.14,GB,LHR,142.45,180.77
57.129.137.235,57.129.137.235,8443,2.13,GB,LHR,147.66,153.9
57.129.137.203,57.129.137.203,8443,2.12,GB,LHR,140.6,144.3
57.128.181.82,57.128.181.82,443,2.12,GB,LHR,151.77,192.98
57.129.137.84,57.129.137.84,8443,2.12,GB,LHR,146.46,156.46
57.129.137.82,57.129.137.82,8443,2.11,GB,LHR,153.57,167.12
57.128.178.122,57.128.178.122,8443,2.11,GB,LHR,141.64,188.64
57.128.178.63,57.128.178.63,8443,2.09,GB,LHR,181.92,170.73
57.129.137.215,57.129.137.215,8443,2.07,GB,LHR,151.3,152.91
57.129.137.219,57.129.137.219,8443,2.07,GB,LHR,146.27,153.28
57.128.183.35,57.128.183.35,443,2.06,GB,LHR,139.12,148.72
57.128.177.203,57.128.177.203,443,2.06,GB,LHR,147.69,180.92
57.129.137.237,57.129.137.237,8443,2.04,GB,LHR,143.14,176.1
57.129.137.216,57.129.137.216,8443,2.03,GB,LHR,135.2,139.38
57.129.137.208,57.129.137.208,443,2.01,GB,LHR,139.13,145.11
57.129.137.199,57.129.137.199,8443,2.0,GB,LHR,140.06,149.31
57.128.183.133,57.128.183.133,8443,2.0,GB,LHR,144.17,161.35
57.128.183.77,57.128.183.77,8443,1.98,GB,LHR,141.51,198.94
57.128.180.59,57.128.180.59,8443,1.87,GB,LHR,146.02,165.63
57.128.183.59,57.128.183.59,8443,1.8,GB,LHR,151.04,170.06
57.129.137.212,57.129.137.212,8443,1.51,GB,LHR,154.36,160.29
91.108.190.5,91.108.190.5,443,1.45,GB,ARN,184.64,257.04
123.254.106.203,123.254.106.203,443,7.38,HK,HKG,168.13,174.21
43.168.16.112,43.175.120.118,443,7.03,HK,HKG,163.25,162.68
185.243.240.111,185.243.240.111,443,4.32,HK,HKG,157.67,182.38
47.239.4.246,47.239.4.246,8443,4.19,HK,HKG,155.97,167.55
143.20.204.5,143.20.204.5,443,3.45,HK,HKG,168.77,191.97
47.239.4.246,47.239.4.246,443,3.41,HK,HKG,156.19,169.01
157.254.22.120,157.254.22.120,443,3.33,HK,HKG,154.86,159.97
159.138.138.87,159.138.138.87,443,3.28,HK,HKG,156.34,161.53
103.219.194.43,103.219.194.43,443,3.05,HK,HKG,157.77,163.37
68.64.176.135,68.64.176.135,443,2.86,HK,HKG,165.71,170.06
213.159.70.18,213.159.70.18,443,2.71,HK,HKG,159.16,174.11
213.159.70.18,213.159.70.18,8443,2.69,HK,HKG,163.02,169.81
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.61,HK,HKG,156.34,172.64
176.98.181.71,176.98.181.71,443,2.53,HK,HKG,170.31,181.07
103.192.179.132,103.192.179.132,443,2.52,HK,HKG,153.86,162.8
23.141.52.169,23.141.52.169,443,2.51,HK,HKG,175.52,260.76
8.223.63.150,47.239.101.59,443,2.48,HK,HKG,159.66,168.51
47.239.4.246,47.239.4.246,2053,2.47,HK,HKG,154.83,166.52
163.5.58.77,2400:f880:d5d:8aa6::8,443,2.12,HK,HKG,164.71,175.24
8.223.63.189,47.83.111.174,443,1.54,HK,HKG,154.48,241.44
47.239.231.121,47.239.231.121,443,1.53,HK,HKG,165.18,175.84
154.219.104.17,154.219.104.17,443,1.53,HK,HKG,161.68,201.63
154.38.116.8,154.38.116.8,443,1.03,HK,HKG,158.94,200.89
143.110.247.61,143.110.247.61,2096,1.32,IN,BLR,245.94,246.35
43.230.200.169,43.230.200.169,443,1.18,IN,BOM,241.59,264.31
216.10.243.159,43.225.54.7,443,1.16,IN,BOM,233.94,239.43
172.236.187.52,172.236.187.52,443,1.07,IN,BOM,262.97,233.31
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,250.24,261.34
43.170.8.95,43.175.19.196,443,15.71,JP,NRT,114.14,115.2
131.186.45.139,138.2.27.157,443,9.15,JP,NRT,114.76,374.08
172.104.97.39,172.104.97.39,443,9.03,JP,NRT,113.67,122.26
172.238.6.57,172.238.6.57,443,8.69,JP,NRT,115.9,121.85
158.101.78.162,158.101.78.162,443,8.36,JP,NRT,114.58,134.35
139.180.203.76,139.180.203.76,443,8.22,JP,NRT,111.69,128.5
45.192.202.99,45.192.202.99,443,8.15,JP,NRT,110.04,128.21
64.176.36.61,64.176.36.61,443,8.0,JP,KIX,115.03,154.1
139.180.198.32,139.180.198.32,443,7.99,JP,NRT,110.54,117.47
45.76.54.215,45.76.54.215,443,7.72,JP,NRT,123.95,130.12
66.245.216.191,66.245.216.191,443,7.6,JP,KIX,116.15,122.24
161.33.190.243,161.33.190.243,443,6.97,JP,NRT,113.09,118.49
166.88.2.13,166.88.2.13,443,6.55,JP,KIX,115.11,127.03
64.176.56.68,64.176.56.68,443,6.48,JP,KIX,122.59,138.9
64.176.54.102,64.176.54.102,443,6.43,JP,KIX,115.4,131.62
153.121.45.101,153.121.45.101,443,5.77,JP,NRT,124.82,147.57
8.216.5.125,8.216.5.125,2053,5.21,JP,NRT,129.09,117.9
8.216.5.125,8.216.5.125,8443,4.78,JP,NRT,115.65,120.06
8.216.5.125,8.216.5.125,443,4.66,JP,NRT,110.54,117.31
150.230.5.126,150.230.5.126,443,4.52,JP,KIX,117.5,121.52
8.216.5.125,8.216.5.125,2083,4.38,JP,NRT,124.1,117.94
8.216.5.125,8.216.5.125,2096,4.35,JP,NRT,110.39,118.97
8.216.5.125,8.216.5.125,2087,4.13,JP,NRT,114.48,125.6
8.219.195.31,8.221.172.5,443,4.03,JP,NRT,176.38,259.99
8.219.155.125,8.221.173.54,443,3.36,JP,NRT,178.11,254.41
8.222.193.153,8.221.172.5,443,2.87,JP,NRT,184.85,284.54
89.125.244.207,89.125.244.207,443,2.62,JP,NRT,115.58,122.08
8.222.185.236,8.221.173.54,443,2.51,JP,NRT,177.36,307.32
149.28.21.106,149.28.21.106,443,2.17,JP,NRT,109.01,118.99
158.51.109.250,158.51.109.250,443,1.07,JP,NRT,113.94,125.05
123.111.169.70,123.111.169.70,2053,9.16,KR,ICN,144.48,157.45
123.111.169.70,123.111.169.70,443,8.41,KR,ICN,147.15,164.93
123.111.169.70,123.111.169.70,2087,7.78,KR,ICN,170.91,177.27
123.111.169.70,123.111.169.70,8443,7.48,KR,ICN,163.5,188.2
123.111.169.70,123.111.169.70,2096,6.44,KR,ICN,145.08,189.18
123.111.169.70,123.111.169.70,2083,5.88,KR,ICN,163.88,170.27
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.43,KR,ICN,135.18,172.5
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.38,KR,ICN,138.25,148.92
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.37,KR,ICN,141.03,155.75
144.24.73.232,144.24.73.232,443,4.17,KR,ICN,141.08,165.09
130.162.132.38,130.162.132.38,443,4.15,KR,ICN,143.76,144.01
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.14,KR,ICN,154.57,159.91
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.89,KR,ICN,136.96,159.23
146.56.188.74,146.56.188.74,443,3.88,KR,ICN,145.07,139.01
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,3.57,KR,ICN,138.34,203.34
158.247.199.106,158.247.199.106,443,3.32,KR,ICN,146.68,250.74
158.180.72.60,158.180.72.60,443,3.32,KR,ICN,147.72,153.86
130.162.130.105,130.162.130.105,443,2.91,KR,ICN,143.23,262.68
185.242.107.169,185.242.107.169,443,2.12,LV,RIX,177.98,186.7
77.73.71.196,77.73.71.196,443,2.03,LV,VNO,232.92,196.36
92.118.170.191,92.118.170.191,443,1.51,LV,RIX,169.43,180.94
43.170.17.114,43.174.105.35,443,6.81,NL,AMS,137.04,144.07
82.115.5.207,82.115.5.207,443,4.89,NL,AMS,138.75,150.46
62.84.103.222,62.84.103.222,443,4.83,NL,LHR,151.69,236.71
89.125.123.248,89.125.123.248,443,4.8,NL,AMS,137.93,167.42
167.99.38.153,167.99.38.153,443,4.78,NL,AMS,146.36,165.21
91.84.120.249,91.84.120.249,443,4.54,NL,AMS,137.0,152.14
91.232.114.118,91.232.114.118,443,4.48,NL,AMS,138.92,158.85
138.124.67.58,138.124.67.58,443,4.36,NL,AMS,142.73,165.81
91.84.97.196,91.84.97.196,443,4.36,NL,AMS,148.84,162.21
195.200.26.225,195.200.26.225,443,4.31,NL,AMS,145.83,144.65
176.119.141.113,176.119.141.113,443,4.29,NL,AMS,132.8,147.72
95.179.140.212,95.179.140.212,443,4.26,NL,AMS,135.5,144.06
195.133.66.109,195.133.66.109,443,4.26,NL,AMS,147.42,211.14
134.122.54.149,134.122.54.149,443,4.26,NL,AMS,141.31,147.27
185.233.184.48,185.233.184.48,443,4.25,NL,AMS,141.5,160.71
212.34.147.86,212.34.147.86,443,4.22,NL,AMS,137.1,148.48
192.210.175.185,192.210.175.185,443,4.22,NL,AMS,140.15,161.89
23.94.105.240,23.94.105.240,443,4.22,NL,AMS,146.87,162.61
185.130.225.218,185.130.225.218,8443,4.18,NL,AMS,140.1,159.95
89.150.35.129,89.150.35.129,443,4.16,NL,AMS,144.29,142.9
212.108.82.225,212.108.82.225,443,4.14,NL,AMS,140.33,158.87
89.110.81.94,89.110.81.94,443,4.14,NL,AMS,148.78,151.33
83.138.53.100,83.138.53.100,443,4.11,NL,AMS,151.65,145.94
185.244.48.158,185.244.48.158,443,4.08,NL,AMS,150.28,165.37
194.87.82.149,194.87.82.149,443,4.08,NL,AMS,137.67,150.68
138.124.3.59,138.124.3.59,443,4.08,NL,AMS,150.0,156.4
194.58.47.105,194.58.47.105,443,4.05,NL,AMS,150.23,147.84
82.115.6.21,82.115.6.21,443,4.03,NL,AMS,160.5,210.95
95.179.145.49,95.179.145.49,443,4.03,NL,AMS,156.88,145.55
194.164.33.2,194.164.33.2,443,4.01,NL,AMS,136.46,159.62
72.56.98.157,72.56.98.157,443,3.98,NL,AMS,144.07,218.06
144.31.70.222,144.31.70.222,443,3.98,NL,FRA,145.99,153.41
194.85.251.87,194.85.251.87,443,3.98,NL,AMS,137.63,159.5
195.200.30.230,195.200.30.230,8443,3.96,NL,AMS,139.85,138.77
185.73.222.95,185.73.222.95,443,3.95,NL,AMS,144.89,154.49
89.35.131.5,89.35.131.5,443,3.94,NL,AMS,150.92,153.23
80.74.28.213,80.74.28.213,8443,3.93,NL,AMS,139.96,140.94
152.53.105.182,152.53.105.182,443,3.92,NL,AMS,152.66,188.55
89.110.73.241,89.110.73.241,443,3.91,NL,AMS,156.81,158.89
62.212.68.100,62.212.68.100,443,3.91,NL,FRA,145.72,168.63
5.181.134.24,5.181.134.24,443,3.9,NL,AMS,152.34,158.64
195.133.40.234,195.133.40.234,443,3.89,NL,AMS,155.16,214.33
212.34.130.52,212.34.130.52,8443,3.86,NL,AMS,140.84,142.54
23.94.220.207,23.94.220.207,443,3.85,NL,AMS,144.2,215.27
91.84.97.196,91.84.97.196,8443,3.8,NL,AMS,150.28,162.7
77.221.133.14,178.217.101.126,443,3.8,NL,AMS,144.94,159.48
136.244.111.237,136.244.111.237,443,3.79,NL,AMS,146.76,154.29
194.58.39.80,194.58.39.80,443,3.77,NL,AMS,137.14,161.17
89.110.73.241,89.110.73.241,8443,3.74,NL,AMS,152.5,163.99
212.34.141.191,212.34.141.191,443,3.73,NL,AMS,135.96,154.44
103.27.158.217,103.27.158.217,443,3.73,NL,AMS,153.13,184.09
89.110.83.224,89.110.83.224,443,3.72,NL,AMS,140.08,149.06
194.87.0.196,194.87.0.196,443,3.72,NL,AMS,141.31,157.39
23.94.134.141,23.94.134.141,8443,3.71,NL,AMS,138.8,163.38
31.59.114.114,31.59.114.114,443,3.7,NL,AMS,148.95,159.33
45.12.69.152,45.12.69.152,443,3.7,NL,AMS,141.17,152.51
185.130.224.236,185.130.224.236,443,3.69,NL,AMS,139.96,146.57
103.27.158.217,103.27.158.217,8443,3.69,NL,AMS,160.56,166.26
212.22.74.26,212.22.74.26,2053,3.67,NL,AMS,150.98,152.79
144.124.253.46,144.124.253.46,2053,3.67,NL,AMS,152.33,168.64
194.238.56.160,194.238.56.160,8443,3.66,NL,AMS,147.29,228.6
91.84.103.79,91.84.103.79,443,3.66,NL,AMS,139.1,146.95
89.110.117.7,89.110.117.7,443,3.66,NL,AMS,142.36,151.71
109.176.207.168,109.176.207.168,443,3.66,NL,AMS,151.6,158.42
146.103.122.49,146.103.122.49,443,3.65,NL,AMS,149.06,158.72
91.84.105.79,91.84.105.79,8443,3.65,NL,AMS,131.07,140.48
45.140.147.139,45.140.147.139,443,3.65,NL,AMS,176.51,153.75
185.180.196.64,185.180.196.64,443,3.65,NL,AMS,137.94,147.58
45.67.228.59,45.67.228.59,443,3.65,NL,AMS,144.27,185.62
212.111.80.88,212.111.80.88,443,3.63,NL,AMS,137.42,184.38
212.111.82.142,212.111.82.142,443,3.63,NL,AMS,141.58,143.45
185.103.255.142,185.103.255.142,443,3.63,NL,AMS,140.63,162.96
91.84.101.56,91.84.101.56,8443,3.62,NL,AMS,168.52,144.51
208.123.185.202,208.123.185.202,443,3.62,NL,AMS,136.2,153.01
134.122.50.11,134.122.50.11,443,3.61,NL,AMS,143.07,147.36
212.34.141.73,212.34.141.73,443,3.61,NL,AMS,132.52,156.53
74.119.195.197,74.119.195.197,443,3.58,NL,AMS,156.49,162.34
193.124.189.227,193.124.189.227,443,3.57,NL,AMS,139.25,153.03
109.120.142.143,109.120.142.143,443,3.56,NL,AMS,141.9,151.75
161.35.147.14,161.35.147.14,443,3.56,NL,AMS,145.07,148.92
103.251.166.229,103.251.166.229,443,3.56,NL,AMS,148.63,162.73
212.34.141.73,212.34.141.73,8443,3.56,NL,AMS,145.44,159.9
147.45.170.241,147.45.170.241,443,3.55,NL,AMS,139.11,149.02
91.84.100.104,91.84.100.104,8443,3.54,NL,AMS,131.97,148.94
2.26.110.36,2.26.110.36,443,3.54,NL,FRA,149.39,173.51
172.233.60.113,172.233.60.113,443,3.53,NL,AMS,140.01,177.26
213.142.147.133,213.142.147.133,443,3.53,NL,AMS,152.7,175.53
91.84.106.75,91.84.106.75,443,3.53,NL,AMS,134.02,152.73
146.103.117.162,146.103.117.162,443,3.53,NL,AMS,149.43,158.01
185.121.235.202,185.121.235.202,443,3.52,NL,AMS,140.63,140.47
85.31.45.88,85.31.45.88,443,3.52,NL,AMS,152.88,302.66
43.250.53.73,43.250.53.73,8443,3.52,NL,AMS,141.66,150.89
91.124.18.241,91.124.18.241,443,3.51,NL,AMS,152.46,156.12
91.84.103.79,91.84.103.79,8443,3.5,NL,AMS,138.09,150.09
132.243.172.58,132.243.172.44,443,3.48,NL,AMS,153.47,167.07
45.85.117.30,45.85.117.30,443,3.48,NL,AMS,133.17,147.51
194.116.215.239,194.116.215.239,443,3.47,NL,AMS,141.63,180.96
185.245.105.178,185.245.105.178,8443,3.47,NL,AMS,137.89,154.29
91.84.97.184,91.84.97.184,443,3.47,NL,AMS,142.61,154.72
77.238.247.93,77.238.247.93,443,3.46,NL,AMS,144.02,225.22
77.238.244.200,77.238.244.200,443,3.46,NL,AMS,141.75,149.53
91.84.101.164,91.84.101.164,8443,3.45,NL,AMS,144.37,153.34
45.114.61.224,45.114.61.224,443,3.45,NL,AMS,146.44,152.79
188.166.79.180,188.166.79.180,443,3.45,NL,AMS,157.67,167.12
45.84.222.151,45.84.222.151,443,3.44,NL,AMS,135.16,244.67
185.245.106.205,185.245.106.205,8443,3.44,NL,AMS,136.41,148.47
2.26.110.123,2.26.110.123,8443,3.43,NL,FRA,154.71,185.52
147.45.135.9,147.45.135.9,443,3.43,NL,AMS,155.7,217.79
194.87.27.183,194.87.27.183,443,3.42,NL,AMS,141.0,208.61
