IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.124.18.241,91.124.18.241,443,6.89,NL,AMS,129.38,129.01
23.138.44.3,67.220.80.230,443,6.85,NL,DUS,116.4,130.78
78.17.41.211,78.17.41.211,443,6.81,NL,AMS,124.51,131.02
144.124.238.212,144.124.238.212,443,6.81,NL,AMS,122.8,133.03
146.103.109.132,146.103.109.132,443,6.81,NL,AMS,123.49,122.21
31.222.229.52,31.222.229.52,443,6.72,NL,AMS,120.79,144.14
146.103.117.162,146.103.117.162,443,6.68,NL,AMS,118.75,124.99
109.120.142.219,109.120.142.219,443,6.63,NL,AMS,117.98,124.79
89.124.77.146,89.124.77.146,443,6.58,NL,AMS,123.67,130.97
82.23.163.39,82.23.163.39,443,6.55,NL,AMS,129.09,163.21
62.197.48.250,62.197.48.250,443,6.54,NL,AMS,135.47,137.21
188.253.26.205,188.253.26.205,443,6.49,NL,AMS,122.7,123.87
89.150.35.155,89.150.35.155,443,6.44,NL,AMS,124.74,142.61
194.58.47.105,194.58.47.105,443,6.4,NL,AMS,117.93,135.62
103.97.88.133,103.97.88.133,443,6.31,NL,AMS,123.86,134.27
103.97.88.133,103.97.88.133,8443,6.23,NL,AMS,124.59,138.06
89.35.131.5,89.35.131.5,443,6.19,NL,AMS,122.49,138.74
185.213.211.29,185.213.211.29,443,6.14,NL,AMS,121.64,139.09
77.220.214.135,77.220.214.135,443,6.07,NL,AMS,126.12,145.42
77.73.132.242,77.73.132.242,443,6.06,NL,AMS,119.73,129.81
31.56.222.60,31.56.222.60,443,6.04,NL,AMS,127.39,141.21
178.208.78.77,178.208.78.77,443,6.02,NL,AMS,121.69,134.48
83.138.53.100,83.138.53.100,443,6.01,NL,AMS,121.66,139.17
62.212.68.100,62.212.68.100,443,6.01,NL,FRA,133.54,135.91
2.56.212.172,2.56.212.172,443,5.93,NL,AMS,123.35,138.83
93.113.171.181,93.113.171.181,443,5.88,NL,AMS,122.04,128.03
95.179.140.212,95.179.140.212,443,5.87,NL,AMS,119.34,135.96
144.124.228.213,144.124.228.213,443,5.84,NL,AMS,138.9,128.09
185.73.222.95,185.73.222.95,443,5.74,NL,AMS,122.12,141.79
109.176.207.168,109.176.207.168,443,5.71,NL,AMS,121.7,134.4
193.168.199.94,193.168.199.94,443,5.49,NL,AMS,135.22,144.96
103.13.210.67,103.13.210.67,443,5.46,NL,AMS,118.47,132.17
85.31.45.88,85.31.45.88,443,5.46,NL,AMS,128.7,165.96
152.53.200.124,152.53.200.124,8443,5.41,NL,AMS,137.15,156.71
188.166.79.180,188.166.79.180,443,5.4,NL,AMS,132.23,132.19
45.12.69.152,45.12.69.152,443,5.37,NL,AMS,135.65,129.43
176.119.141.113,176.119.141.113,443,5.37,NL,AMS,123.2,143.04
167.99.38.153,167.99.38.153,443,5.36,NL,AMS,155.76,132.71
147.45.111.209,147.45.111.209,443,5.28,NL,AMS,132.48,129.01
86.107.197.239,86.107.197.239,443,5.23,NL,AMS,138.32,260.21
178.173.248.64,178.173.248.64,443,5.1,NL,AMS,124.15,122.28
194.164.35.86,194.164.35.86,443,5.07,NL,AMS,135.14,144.49
82.115.4.109,82.115.4.109,443,5.05,NL,AMS,118.76,126.54
89.110.81.94,89.110.81.94,443,5.02,NL,AMS,135.28,143.9
193.233.127.123,193.233.127.123,443,5.0,NL,AMS,133.8,158.76
85.92.108.39,85.92.108.39,443,4.95,NL,AMS,119.4,137.59
185.130.224.236,185.130.224.236,443,4.95,NL,AMS,125.37,138.32
212.69.84.150,212.69.84.150,443,4.95,NL,AMS,123.06,137.16
72.56.85.104,72.56.85.104,443,4.94,NL,AMS,138.12,142.41
152.53.200.124,152.53.200.124,443,4.91,NL,AMS,137.53,156.35
80.76.34.190,80.76.34.190,443,4.9,NL,AMS,120.31,131.35
77.238.247.93,77.238.247.93,443,4.87,NL,AMS,136.26,136.49
77.105.142.249,77.105.142.249,443,4.84,NL,AMS,139.4,181.12
194.113.153.226,194.113.153.226,443,4.84,NL,AMS,124.8,141.23
5.180.182.128,5.180.182.128,443,4.83,NL,AMS,122.02,157.46
195.200.26.225,195.200.26.225,443,4.81,NL,AMS,132.91,137.98
78.40.197.85,78.40.197.85,443,4.79,NL,AMS,122.49,128.13
144.124.228.213,144.124.228.213,8443,4.78,NL,AMS,125.27,136.66
5.35.32.238,5.35.32.238,443,4.76,NL,AMS,134.52,146.63
46.17.101.133,46.17.101.133,443,4.75,NL,AMS,122.28,135.65
185.233.184.13,185.233.184.13,443,4.74,NL,AMS,124.23,138.22
23.94.134.141,23.94.134.141,443,4.73,NL,AMS,126.59,145.01
5.129.226.114,5.129.226.114,443,4.71,NL,AMS,126.56,133.19
91.84.120.249,91.84.120.249,443,4.7,NL,AMS,134.23,141.32
212.34.134.37,212.34.134.37,443,4.68,NL,AMS,133.76,139.85
194.31.204.198,194.31.204.198,443,4.66,NL,AMS,135.86,146.02
23.94.134.141,23.94.134.141,8443,4.64,NL,AMS,127.68,140.45
212.80.216.85,212.80.216.85,443,4.64,NL,AMS,126.08,137.32
195.133.40.234,195.133.40.234,443,4.63,NL,AMS,118.86,131.8
94.103.9.160,94.103.9.160,443,4.63,NL,AMS,125.23,129.07
31.15.19.180,31.15.19.180,443,4.61,NL,AMS,134.34,145.03
202.148.55.220,202.148.55.220,443,4.61,NL,AMS,124.92,155.36
84.235.160.223,84.235.160.223,443,4.59,NL,AMS,121.32,128.6
23.168.72.17,23.168.72.17,443,4.57,NL,DUS,116.64,136.5
185.103.255.245,185.103.255.245,443,4.55,NL,AMS,118.16,124.96
103.102.228.113,103.102.228.113,443,4.54,NL,AMS,127.33,140.59
195.93.253.115,195.93.253.115,443,4.51,NL,AMS,128.69,145.13
212.34.148.210,212.34.148.210,443,4.51,NL,AMS,137.35,155.71
38.180.122.121,38.180.122.121,443,4.5,NL,AMS,153.6,171.93
212.34.142.54,212.34.142.54,443,4.46,NL,AMS,136.59,145.1
91.84.97.63,91.84.97.63,443,4.45,NL,AMS,136.56,159.14
194.87.83.44,194.87.83.44,443,4.42,NL,AMS,122.62,132.06
195.211.124.7,195.211.124.7,443,4.37,NL,AMS,164.51,147.47
194.246.82.213,194.246.82.213,443,4.35,NL,AMS,144.95,164.67
165.232.89.21,165.232.89.21,443,4.33,NL,AMS,142.88,152.19
167.99.44.172,167.99.44.172,443,4.33,NL,AMS,130.48,139.45
23.94.220.207,23.94.220.207,443,4.32,NL,AMS,126.98,173.25
72.56.78.182,72.56.78.182,443,4.32,NL,AMS,120.79,125.51
64.188.63.28,64.188.63.28,443,4.31,NL,AMS,119.65,163.52
152.53.200.44,152.53.200.44,8443,4.3,NL,AMS,135.04,158.82
144.31.70.222,144.31.70.222,443,4.25,NL,FRA,132.32,142.5
94.241.175.74,94.241.175.74,443,4.22,NL,AMS,118.71,142.57
178.128.136.175,178.128.136.175,443,4.19,NL,AMS,131.39,146.55
109.73.204.202,109.73.204.202,443,4.18,NL,AMS,120.47,132.51
152.53.200.51,152.53.200.51,443,4.15,NL,AMS,155.34,217.13
152.42.128.92,152.42.128.92,443,4.13,NL,AMS,129.45,150.18
37.48.90.120,37.48.90.120,443,4.11,NL,FRA,127.95,163.25
161.35.247.7,161.35.247.7,443,4.11,NL,AMS,131.28,138.19
91.84.106.75,91.84.106.75,8443,4.1,NL,AMS,139.24,143.98
212.34.134.96,212.34.134.96,443,4.09,NL,AMS,132.07,150.25
91.84.101.222,91.84.101.222,443,4.09,NL,AMS,132.4,147.27
188.166.39.239,188.166.39.239,443,4.07,NL,AMS,132.27,135.32
195.200.30.230,195.200.30.230,443,4.07,NL,AMS,133.54,181.27
46.17.102.250,46.17.102.250,443,4.06,NL,AMS,150.81,129.92
88.218.248.195,88.218.248.195,443,4.06,NL,AMS,119.38,131.35
152.53.200.78,152.53.200.78,443,4.06,NL,AMS,134.17,156.66
91.84.107.69,91.84.107.69,443,4.05,NL,AMS,133.95,138.74
171.22.30.125,171.22.30.125,443,4.05,NL,AMS,127.29,137.31
152.53.200.78,152.53.200.78,8443,4.05,NL,AMS,137.5,158.33
23.168.72.23,67.220.80.230,443,4.04,NL,DUS,119.05,142.76
185.167.96.18,185.167.96.18,443,4.04,NL,DUS,116.95,145.31
23.137.188.236,186.190.213.82,443,4.03,NL,DUS,122.26,142.89
151.245.136.43,151.245.136.43,443,4.02,NL,AMS,122.75,139.55
80.74.24.191,80.74.24.191,443,4.02,NL,AMS,130.01,155.6
45.91.236.216,45.91.236.216,443,4.02,NL,AMS,134.99,129.32
152.53.200.144,152.53.200.144,8443,4.02,NL,AMS,150.59,152.41
152.53.200.202,152.53.200.202,8443,4.01,NL,AMS,139.93,168.35
212.34.153.65,212.34.153.65,443,4.0,NL,AMS,138.71,167.18
202.148.55.220,202.148.55.220,8443,4.0,NL,AMS,122.03,136.68
5.101.84.107,5.101.84.107,443,3.97,NL,DUS,120.2,149.01
185.180.196.64,185.180.196.64,443,3.96,NL,AMS,127.15,133.14
152.53.105.182,152.53.105.182,443,3.96,NL,AMS,135.0,151.9
91.84.107.137,91.84.107.137,8443,3.96,NL,AMS,133.32,148.07
43.250.54.97,43.250.54.97,443,3.95,NL,AMS,126.97,135.76
2.26.110.36,2.26.110.36,8443,3.94,NL,FRA,141.57,168.5
212.34.142.54,212.34.142.54,8443,3.93,NL,AMS,141.44,149.69
195.78.49.24,195.78.49.24,443,3.92,NL,AMS,133.54,157.45
164.92.217.96,164.92.217.96,443,3.91,NL,AMS,132.73,134.91
5.129.219.71,5.129.219.71,443,3.9,NL,AMS,118.26,126.8
185.94.164.139,185.94.164.139,443,3.9,NL,AMS,118.96,139.41
91.84.106.75,91.84.106.75,443,3.88,NL,AMS,135.56,136.64
152.53.200.44,152.53.200.44,443,3.86,NL,AMS,149.74,143.81
152.53.200.144,152.53.200.144,443,3.86,NL,AMS,145.94,161.89
152.53.200.69,152.53.200.69,8443,3.85,NL,AMS,133.98,173.09
2.26.110.123,2.26.110.123,8443,3.85,NL,FRA,142.85,165.29
109.120.158.149,109.120.158.149,443,3.84,NL,AMS,127.89,139.48
82.22.146.226,82.22.146.226,443,3.84,NL,AMS,122.88,132.83
193.109.69.48,193.109.69.48,443,3.8,NL,AMS,140.71,133.93
185.239.71.145,185.239.71.145,443,3.8,NL,AMS,159.35,126.72
23.94.216.153,23.94.216.153,443,3.79,NL,AMS,130.53,142.92
172.233.60.113,172.233.60.113,443,3.79,NL,AMS,124.89,139.19
89.150.59.208,89.150.59.208,443,3.78,NL,AMS,122.52,268.75
152.53.200.15,152.53.200.15,443,3.78,NL,AMS,145.8,148.73
147.45.228.4,147.45.228.4,443,3.78,NL,AMS,124.36,123.37
185.245.106.205,185.245.106.205,443,3.76,NL,AMS,131.96,137.69
91.84.105.87,91.84.105.87,8443,3.75,NL,AMS,155.69,250.49
31.15.19.199,31.15.19.199,443,3.75,NL,AMS,131.38,154.44
51.15.70.69,51.15.70.69,443,3.74,NL,AMS,118.4,124.34
185.36.143.187,185.36.143.187,443,3.74,NL,AMS,122.9,149.15
2.26.110.123,2.26.110.123,443,3.74,NL,FRA,161.13,182.95
134.209.136.197,64.225.77.36,443,3.74,NL,AMS,133.71,138.22
72.56.95.38,72.56.95.38,443,3.73,NL,AMS,162.59,156.9
195.200.30.230,195.200.30.230,8443,3.73,NL,AMS,135.89,157.19
91.84.97.148,91.84.97.148,8443,3.72,NL,AMS,132.9,163.64
91.84.102.145,91.84.102.145,443,3.71,NL,AMS,149.74,167.71
94.142.137.72,94.142.137.72,443,3.7,NL,AMS,119.73,125.87
91.84.97.148,91.84.97.148,443,3.7,NL,AMS,132.06,155.86
152.53.200.164,152.53.200.164,443,3.7,NL,AMS,134.73,158.38
146.0.73.202,146.0.73.202,443,3.69,NL,AMS,124.68,150.57
186.190.213.227,186.190.213.5,443,3.69,NL,DUS,119.83,135.54
152.53.200.166,152.53.200.166,8443,3.67,NL,AMS,141.51,184.79
152.53.200.105,152.53.200.105,8443,3.67,NL,AMS,139.75,156.81
103.27.158.217,103.27.158.217,8443,3.66,NL,AMS,254.63,138.85
185.23.238.76,185.23.238.76,443,3.66,NL,AMS,127.74,172.38
206.189.1.252,206.189.1.252,443,3.66,NL,AMS,129.8,147.06
161.35.147.14,161.35.147.14,443,3.65,NL,AMS,132.08,154.89
185.200.178.185,185.200.178.185,443,3.64,NL,AMS,121.56,128.62
5.180.181.166,5.180.181.166,443,3.63,NL,DUS,126.53,136.34
195.63.129.36,195.63.135.129,443,3.63,NL,AMS,151.39,160.11
91.84.107.170,91.84.107.170,443,3.62,NL,AMS,131.99,137.43
185.103.255.142,185.103.255.142,443,3.62,NL,AMS,123.4,131.45
91.84.103.10,91.84.103.10,8443,3.62,NL,AMS,133.9,143.54
2.26.110.36,2.26.110.36,443,3.61,NL,FRA,138.62,164.93
91.84.103.60,91.84.103.60,8443,3.61,NL,AMS,134.44,143.89
152.53.200.152,152.53.200.152,443,3.6,NL,AMS,135.51,152.79
185.138.88.7,185.138.88.7,443,3.59,NL,AMS,130.42,157.77
2.58.56.125,2.58.56.125,443,3.59,NL,AMS,123.41,129.37
89.110.73.241,89.110.73.241,443,3.56,NL,AMS,142.17,157.12
2.58.14.96,2.58.14.96,443,3.55,NL,AMS,168.8,164.18
147.45.248.214,147.45.248.214,443,3.55,NL,AMS,120.64,129.97
91.84.97.196,91.84.97.196,443,3.55,NL,AMS,140.97,142.46
195.26.227.28,195.26.227.28,443,3.54,NL,AMS,139.35,149.04
93.183.91.7,93.183.91.7,8443,3.53,NL,AMS,132.09,137.84
152.53.200.200,152.53.200.200,8443,3.53,NL,AMS,138.2,153.66
43.250.54.97,43.250.54.97,8443,3.53,NL,AMS,127.99,133.86
143.47.183.211,143.47.183.211,443,3.52,NL,AMS,132.96,142.33
195.26.227.28,195.26.227.28,8443,3.5,NL,AMS,132.89,146.08
91.84.107.69,91.84.107.69,8443,3.49,NL,AMS,134.97,138.39
212.34.135.103,212.34.135.103,443,3.49,NL,AMS,134.82,138.58
176.222.54.182,176.222.54.182,443,3.48,NL,AMS,123.33,149.72
212.34.140.216,212.34.140.216,8443,3.47,NL,AMS,133.92,150.04
77.238.230.12,77.238.230.12,443,3.47,NL,AMS,139.88,150.98
152.53.200.115,152.53.200.115,8443,3.46,NL,AMS,133.87,152.49
80.74.30.1,80.74.26.176,443,3.44,NL,AMS,154.19,145.65
91.84.103.79,91.84.103.79,8443,3.42,NL,AMS,142.98,150.91
212.34.141.73,212.34.141.73,8443,3.41,NL,AMS,136.36,148.98
89.110.73.241,89.110.73.241,8443,3.41,NL,AMS,137.95,138.47
212.34.135.33,212.34.135.33,443,3.41,NL,AMS,135.8,138.12
152.53.200.166,152.53.200.166,443,3.41,NL,AMS,142.04,159.43
82.115.4.182,82.115.4.182,443,3.4,NL,AMS,138.1,134.72
152.53.200.174,152.53.200.174,8443,3.4,NL,AMS,135.66,162.07
38.180.160.199,38.180.160.199,443,3.39,NL,AMS,153.22,170.34
91.84.97.63,91.84.97.63,8443,3.39,NL,AMS,148.17,149.99
212.34.130.52,212.34.130.52,443,3.37,NL,AMS,133.17,254.8
212.22.74.89,212.22.74.89,443,3.37,NL,AMS,128.76,161.49
212.111.82.142,212.111.82.142,443,3.37,NL,AMS,139.88,146.7
91.84.101.222,91.84.101.222,8443,3.37,NL,AMS,139.07,145.08
138.124.79.11,138.124.79.11,443,3.36,NL,AMS,126.62,140.89
31.169.124.136,31.169.124.136,443,3.36,NL,AMS,141.69,155.3
195.133.17.127,195.133.17.127,443,3.35,NL,AMS,128.05,154.84
212.34.134.37,212.34.134.37,8443,3.33,NL,AMS,139.42,147.51
46.17.97.176,46.17.97.176,443,3.32,NL,AMS,125.58,306.86
23.168.72.85,23.168.72.85,443,3.32,NL,DUS,124.13,145.88
195.133.15.241,195.133.15.241,443,3.31,NL,AMS,161.65,129.08
89.110.108.128,89.110.108.128,443,3.31,NL,AMS,139.19,145.79
109.120.158.192,109.120.158.192,443,3.31,NL,AMS,128.98,149.22
152.53.200.152,152.53.200.152,8443,3.3,NL,AMS,133.9,149.69
194.156.66.171,194.156.66.171,443,3.29,NL,DUS,115.59,151.2
91.84.101.56,91.84.101.56,443,3.28,NL,AMS,140.68,144.38
152.53.200.210,152.53.200.210,443,3.28,NL,AMS,139.06,174.13
152.53.200.69,152.53.200.69,443,3.27,NL,AMS,136.31,165.73
91.84.100.152,91.84.100.152,8443,3.27,NL,AMS,132.8,141.12
88.210.9.6,88.210.9.6,443,3.25,NL,AMS,137.02,154.91
38.180.160.199,38.180.160.199,8443,3.25,NL,AMS,152.25,172.91
202.148.53.62,202.148.53.62,443,3.24,NL,AMS,122.83,130.4
103.27.158.217,103.27.158.217,443,3.23,NL,AMS,158.82,150.97
222.167.217.127,222.167.217.127,443,3.23,NL,AMS,135.2,141.55
152.53.200.71,152.53.200.71,443,3.22,NL,AMS,157.12,162.51
152.53.200.18,152.53.200.18,8443,3.2,NL,AMS,136.76,160.21
212.34.141.73,212.34.141.73,443,3.19,NL,AMS,141.59,138.36
212.34.134.96,212.34.134.96,8443,3.18,NL,AMS,144.25,154.37
93.183.91.7,93.183.91.7,443,3.17,NL,AMS,137.86,143.47
77.238.244.233,77.238.244.233,443,3.17,NL,AMS,140.4,194.77
152.53.200.15,152.53.200.15,8443,3.17,NL,AMS,149.71,156.65
91.84.107.137,91.84.107.137,443,3.15,NL,AMS,140.91,157.97
212.34.135.33,212.34.135.33,8443,3.14,NL,AMS,140.92,145.48
152.53.200.210,152.53.200.210,8443,3.13,NL,AMS,139.19,157.99
91.84.102.145,91.84.102.145,8443,3.12,NL,AMS,145.01,167.26
91.84.103.191,91.84.103.191,443,3.1,NL,AMS,134.41,147.11
194.60.133.209,194.60.133.209,443,3.09,NL,AMS,141.3,147.39
45.88.67.65,45.88.67.65,443,3.08,NL,AMS,130.25,151.3
152.53.200.71,152.53.200.71,8443,3.08,NL,AMS,153.26,217.54
152.53.200.105,152.53.200.105,443,3.07,NL,AMS,134.64,154.5
165.232.80.138,165.232.80.138,443,3.06,NL,AMS,130.34,138.45
185.94.165.207,185.94.165.207,443,3.04,NL,AMS,118.78,136.89
171.22.30.250,171.22.30.250,443,3.04,NL,AMS,173.08,157.92
91.84.101.56,91.84.101.56,8443,3.03,NL,AMS,140.26,145.37
91.84.103.79,91.84.103.79,443,3.01,NL,AMS,139.34,147.09
194.60.133.209,194.60.133.209,8443,3.0,NL,AMS,139.2,148.17
91.84.106.123,91.84.106.123,8443,3.0,NL,AMS,140.16,154.15
212.34.135.103,212.34.135.103,8443,3.0,NL,AMS,140.38,149.22
212.118.37.83,212.118.37.83,443,2.99,NL,AMS,132.93,144.65
185.245.106.205,185.245.106.205,8443,2.98,NL,AMS,151.27,150.24
103.137.248.227,103.137.248.227,443,2.96,NL,AMS,124.38,122.57
45.144.154.146,45.144.154.146,443,2.95,NL,AMS,124.94,139.23
91.84.101.191,91.84.101.191,8443,2.95,NL,AMS,131.81,143.57
91.84.103.60,91.84.103.60,443,2.95,NL,AMS,144.5,155.15
147.45.133.128,147.45.133.128,443,2.94,NL,AMS,143.27,203.43
62.60.244.97,2a01:e5c0:451f::2,443,2.94,NL,FRA,148.68,147.04
152.53.200.197,152.53.200.197,443,2.94,NL,AMS,137.29,162.53
152.53.200.178,152.53.200.178,8443,2.94,NL,AMS,144.73,172.38
77.238.230.12,77.238.230.12,8443,2.93,NL,AMS,140.84,162.07
178.62.206.22,178.62.206.22,443,2.92,NL,AMS,123.31,186.31
91.84.97.196,91.84.97.196,8443,2.9,NL,AMS,147.24,154.78
146.190.236.144,146.190.236.144,443,2.88,NL,AMS,167.1,131.34
188.166.1.80,161.35.247.7,443,2.88,NL,AMS,139.27,187.58
88.210.9.6,88.210.9.6,8443,2.87,NL,AMS,146.77,164.33
152.53.200.51,152.53.200.51,8443,2.87,NL,AMS,145.35,161.8
212.34.147.86,212.34.147.86,443,2.85,NL,AMS,168.8,170.49
212.34.132.122,212.34.132.122,443,2.85,NL,AMS,144.11,137.11
212.34.140.216,212.34.140.216,443,2.85,NL,AMS,136.41,139.63
91.84.104.172,91.84.104.172,443,2.84,NL,AMS,160.88,188.15
91.84.100.152,91.84.100.152,443,2.83,NL,AMS,142.87,156.13
91.84.101.191,91.84.101.191,443,2.83,NL,AMS,139.53,147.86
77.238.238.133,77.238.238.133,8443,2.82,NL,AMS,226.06,159.48
91.84.107.170,91.84.107.170,8443,2.82,NL,AMS,132.21,139.47
91.84.103.10,91.84.103.10,443,2.82,NL,AMS,140.89,148.04
212.118.39.237,212.118.39.237,443,2.81,NL,AMS,133.87,144.68
152.53.200.18,152.53.200.18,443,2.8,NL,AMS,138.1,179.91
194.135.38.140,194.135.38.140,443,2.79,NL,AMS,118.81,310.27
2.27.169.140,2.27.169.140,443,2.77,NL,AMS,146.91,153.47
38.180.117.83,38.180.117.83,443,2.77,NL,AMS,159.04,167.95
152.53.200.126,152.53.200.126,8443,2.74,NL,AMS,138.31,150.38
152.53.105.182,152.53.105.182,8443,2.73,NL,AMS,141.55,149.16
152.53.200.164,152.53.200.164,8443,2.7,NL,AMS,137.37,158.15
147.45.241.138,147.45.241.138,443,2.69,NL,AMS,178.65,145.4
212.34.132.122,212.34.132.122,8443,2.68,NL,AMS,143.69,144.48
152.53.200.197,152.53.200.197,8443,2.67,NL,AMS,134.07,154.71
62.84.97.123,62.84.97.123,443,2.62,NL,AMS,158.94,166.43
91.84.105.87,91.84.105.87,443,2.61,NL,AMS,159.95,145.83
2.27.169.216,2.27.169.216,443,2.61,NL,AMS,135.3,197.77
45.133.118.153,45.133.118.153,443,2.61,NL,AMS,118.99,125.67
147.45.45.136,147.45.45.136,443,2.61,NL,FRA,135.54,142.81
91.84.106.123,91.84.106.123,443,2.61,NL,AMS,142.89,146.48
91.84.104.248,91.84.104.248,443,2.61,NL,AMS,139.57,146.33
212.34.130.52,212.34.130.52,8443,2.6,NL,AMS,136.92,194.71
152.53.200.89,152.53.200.89,443,2.6,NL,AMS,132.74,258.95
152.53.200.126,152.53.200.126,443,2.59,NL,AMS,134.56,154.04
152.53.200.178,152.53.200.178,443,2.57,NL,AMS,141.58,157.06
212.111.82.142,212.111.82.142,8443,2.55,NL,AMS,139.47,151.15
2.27.169.6,2.27.169.6,443,2.52,NL,AMS,144.04,150.37
77.238.238.133,77.238.238.133,443,2.51,NL,AMS,169.01,154.97
194.87.62.139,194.87.62.139,443,2.51,NL,AMS,133.59,172.03
91.84.98.217,91.84.98.217,8443,2.48,NL,AMS,132.85,204.54
152.53.200.89,152.53.200.89,8443,2.48,NL,AMS,137.43,247.05
152.53.200.202,152.53.200.202,443,2.48,NL,AMS,136.99,168.51
152.53.200.200,152.53.200.200,443,2.46,NL,AMS,134.68,153.22
147.45.252.132,147.45.252.132,443,2.45,NL,AMS,124.17,131.2
152.53.200.72,152.53.200.72,8443,2.45,NL,AMS,139.49,228.12
91.84.98.217,91.84.98.217,443,2.45,NL,AMS,143.89,162.81
212.34.141.125,212.34.141.125,443,2.45,NL,AMS,137.94,203.33
193.124.189.227,193.124.189.227,443,2.41,NL,AMS,118.55,185.38
152.53.200.193,152.53.200.193,443,2.39,NL,AMS,139.26,186.9
212.111.89.16,212.111.89.16,443,2.35,NL,AMS,167.99,188.79
91.84.104.248,91.84.104.248,8443,2.35,NL,AMS,140.41,148.36
152.53.200.174,152.53.200.174,443,2.29,NL,AMS,143.42,155.43
91.84.105.79,91.84.105.79,443,2.27,NL,AMS,136.96,181.47
152.53.200.193,152.53.200.193,8443,2.26,NL,AMS,244.19,151.99
91.84.103.191,91.84.103.191,8443,2.22,NL,AMS,139.69,144.54
45.87.107.158,45.87.107.158,443,2.22,NL,AMS,121.49,131.97
166.1.22.116,166.1.22.116,443,2.21,NL,AMS,133.43,135.74
212.34.141.125,212.34.141.125,8443,2.2,NL,AMS,136.74,251.9
5.129.216.14,5.129.216.14,443,2.18,NL,AMS,123.13,135.58
91.84.99.166,91.84.99.166,443,2.16,NL,AMS,131.76,140.17
152.53.200.115,152.53.200.115,443,2.16,NL,AMS,137.15,152.89
91.84.99.166,91.84.99.166,8443,2.11,NL,AMS,132.55,255.95
91.84.105.79,91.84.105.79,8443,2.1,NL,AMS,139.33,214.61
185.21.10.43,185.21.10.43,443,2.1,NL,AMS,123.43,163.48
188.227.107.112,188.227.107.112,443,2.01,NL,AMS,119.01,134.14
185.245.106.179,185.245.106.179,8443,2.0,NL,AMS,137.87,252.49
166.1.22.116,166.1.22.116,2053,2.0,NL,AMS,128.76,139.12
91.84.104.172,91.84.104.172,8443,1.97,NL,AMS,159.77,263.46
152.53.200.72,152.53.200.72,443,1.93,NL,AMS,139.01,306.01
185.245.106.179,185.245.106.179,443,1.93,NL,AMS,131.99,234.57
194.58.39.80,194.58.39.80,443,1.91,NL,AMS,144.64,179.19
188.116.40.37,188.116.40.37,443,5.48,PL,WAW,171.21,214.97
54.36.186.141,54.36.186.141,443,5.02,PL,WAW,158.58,171.18
146.59.18.234,54.36.186.141,443,4.94,PL,WAW,152.04,160.43
151.241.227.21,151.241.227.21,443,4.18,PL,WAW,138.13,146.22
45.43.137.179,45.43.137.179,443,4.09,PL,WAW,146.65,168.04
188.255.163.120,188.255.163.120,443,3.77,PL,WAW,149.99,175.57
193.108.170.80,193.108.170.80,443,3.62,PL,WAW,148.82,149.88
70.34.243.123,70.34.243.123,443,3.58,PL,WAW,150.99,155.44
51.38.132.136,51.38.132.136,443,3.56,PL,WAW,160.15,156.85
82.40.38.216,82.40.38.216,443,3.54,PL,WAW,148.7,140.29
81.90.17.57,81.90.17.57,443,3.54,PL,WAW,150.17,157.88
212.119.43.76,212.119.43.76,443,3.52,PL,WAW,152.51,161.24
82.38.65.88,82.38.65.88,443,3.47,PL,WAW,139.06,151.62
77.83.246.88,77.83.246.88,443,3.45,PL,WAW,155.74,164.02
45.144.50.4,45.144.50.4,443,3.33,PL,RIX,139.88,166.48
212.192.11.208,212.192.11.208,443,3.24,PL,WAW,155.53,140.0
31.169.126.66,31.169.126.66,8443,3.23,PL,WAW,157.68,168.7
185.253.45.68,185.253.45.68,443,3.16,PL,WAW,147.89,177.99
138.124.64.13,77.83.246.88,443,3.12,PL,WAW,156.14,161.99
31.169.126.66,31.169.126.66,443,3.06,PL,WAW,158.35,159.41
82.118.20.234,82.118.20.234,443,3.01,PL,WAW,153.74,171.03
94.103.0.67,94.103.0.67,443,3.01,PL,WAW,154.11,161.09
95.85.254.27,95.85.254.27,443,3.0,PL,WAW,174.25,244.16
91.108.237.23,91.108.237.23,443,2.86,PL,WAW,149.78,164.16
217.182.79.55,217.182.79.55,8443,2.8,PL,WAW,151.6,178.0
212.192.22.177,212.192.22.177,443,2.76,PL,WAW,149.65,177.7
92.118.205.66,92.118.205.66,443,2.75,PL,WAW,155.62,173.9
138.124.20.93,138.124.20.93,443,2.74,PL,WAW,153.13,161.54
2.59.163.33,2.59.163.33,443,2.73,PL,WAW,156.13,178.14
217.60.25.191,217.60.25.191,443,2.71,PL,WAW,152.24,160.72
2.27.79.22,2.27.79.22,443,2.69,PL,WAW,198.36,198.14
51.68.141.223,51.68.141.223,443,2.56,PL,WAW,159.75,180.0
51.75.32.106,217.182.79.55,8443,2.54,PL,WAW,149.63,234.84
217.182.79.55,217.182.79.55,443,2.52,PL,WAW,151.37,187.82
45.198.0.157,45.198.0.157,443,2.51,PL,WAW,223.67,213.55
64.176.68.73,64.176.68.73,443,2.5,PL,WAW,150.21,154.0
191.101.184.50,191.101.184.50,443,2.43,PL,WAW,150.51,177.01
89.126.229.173,89.126.229.173,443,2.2,PL,WAW,157.05,168.17
51.75.32.106,217.182.79.55,443,2.13,PL,WAW,149.58,183.79
