IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.185,57.128.177.185,8443,3.77,GB,LHR,110.23,114.65
57.129.137.206,57.129.137.206,8443,3.76,GB,LHR,117.3,132.28
57.128.180.238,57.128.180.238,443,3.76,GB,LHR,113.61,157.59
185.132.39.46,185.132.39.46,443,3.73,GB,LHR,117.19,135.12
89.169.34.99,2a0b:4140:9568::2,443,3.72,GB,FRA,146.77,193.97
57.128.176.37,57.128.176.37,443,3.71,GB,LHR,117.51,128.66
57.128.177.218,57.128.177.218,8443,3.71,GB,LHR,120.45,127.29
57.129.137.210,57.129.137.210,8443,3.71,GB,LHR,111.1,133.77
57.128.182.61,57.128.182.61,8443,3.7,GB,LHR,119.11,122.5
57.129.137.231,57.129.137.231,8443,3.7,GB,LHR,120.72,124.86
57.128.182.61,57.128.182.61,443,3.65,GB,LHR,118.94,127.26
185.66.164.51,185.66.164.4,443,3.65,GB,LHR,110.98,122.77
57.129.137.61,57.129.137.61,443,3.64,GB,LHR,126.31,119.0
57.129.137.58,57.129.137.58,443,3.62,GB,LHR,111.83,114.78
57.129.137.87,57.129.137.87,8443,3.6,GB,LHR,104.07,124.45
57.128.180.238,57.128.180.238,8443,3.59,GB,LHR,112.92,148.09
57.128.182.52,57.128.182.52,8443,3.56,GB,LHR,115.11,123.54
217.154.53.220,217.154.53.220,443,3.55,GB,LHR,117.16,268.81
57.128.183.248,57.128.183.248,8443,3.55,GB,LHR,115.02,123.13
57.128.183.142,57.128.183.142,443,3.53,GB,LHR,115.55,130.7
57.128.183.77,57.128.183.77,443,3.53,GB,LHR,114.32,123.71
57.129.137.70,57.129.137.70,8443,3.53,GB,LHR,112.08,123.9
57.129.137.242,57.129.137.242,443,3.5,GB,LHR,122.91,125.96
57.128.183.6,57.128.183.6,8443,3.49,GB,LHR,111.6,128.09
57.128.178.79,57.128.178.79,443,3.47,GB,LHR,123.08,135.17
132.145.29.208,132.145.29.208,443,3.47,GB,LHR,115.83,141.58
57.129.137.203,57.129.137.203,8443,3.46,GB,LHR,119.15,250.59
217.154.53.220,217.154.53.220,8443,3.45,GB,LHR,115.21,242.71
57.129.137.85,57.129.137.85,8443,3.44,GB,LHR,111.24,119.28
57.128.178.183,57.128.178.183,443,3.43,GB,LHR,112.3,164.71
57.128.181.24,57.128.181.24,443,3.43,GB,LHR,122.24,162.33
57.129.137.207,57.129.137.207,8443,3.43,GB,LHR,112.78,123.25
57.128.181.219,57.128.181.219,443,3.43,GB,LHR,106.62,149.65
57.128.183.214,57.128.183.214,8443,3.43,GB,LHR,113.93,122.45
57.128.177.235,57.128.177.235,8443,3.42,GB,LHR,104.0,113.77
57.128.177.185,57.128.177.185,443,3.37,GB,LHR,111.94,123.62
57.129.137.243,57.129.137.243,8443,3.37,GB,LHR,113.65,117.89
57.129.137.236,57.129.137.236,8443,3.36,GB,LHR,115.83,127.22
57.129.137.213,57.129.137.213,443,3.35,GB,LHR,148.59,185.79
5.182.87.234,2a0b:4140:b237::2,443,3.33,GB,FRA,147.04,206.53
57.129.137.51,57.129.137.51,8443,3.33,GB,LHR,104.89,117.93
57.128.177.206,57.128.177.206,443,3.33,GB,LHR,110.67,124.73
57.129.137.197,57.129.137.197,443,3.3,GB,LHR,108.31,115.34
57.128.181.247,57.128.181.247,443,3.3,GB,LHR,113.58,124.47
57.129.137.229,57.129.137.229,8443,3.28,GB,LHR,104.01,113.48
57.128.179.111,57.128.179.111,8443,3.25,GB,LHR,104.97,120.5
57.129.137.200,57.129.137.200,443,3.24,GB,LHR,113.52,135.5
57.128.182.27,57.128.182.27,443,3.2,GB,LHR,133.33,154.87
57.128.178.196,57.128.178.196,443,3.19,GB,LHR,114.88,162.81
5.182.87.234,2a0b:4140:b237::2,8443,3.18,GB,FRA,131.08,212.42
57.129.137.65,57.129.137.65,8443,3.17,GB,LHR,126.33,140.5
57.128.183.108,57.128.183.108,443,3.15,GB,LHR,104.18,113.34
57.129.137.208,57.129.137.208,443,3.13,GB,LHR,104.31,115.76
57.129.137.60,57.129.137.60,443,3.12,GB,LHR,196.43,117.73
57.129.137.93,57.129.137.93,8443,3.11,GB,LHR,158.29,142.8
57.128.182.27,57.128.182.27,8443,3.09,GB,LHR,122.05,166.64
57.129.137.57,57.129.137.57,443,3.07,GB,LHR,113.61,287.77
57.129.137.231,57.129.137.231,443,3.07,GB,LHR,102.31,118.09
57.128.181.91,57.128.181.91,443,3.05,GB,LHR,114.12,247.74
57.129.137.233,57.129.137.233,8443,3.03,GB,LHR,112.49,124.6
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,110.09,119.93
57.129.137.211,57.129.137.211,8443,3.02,GB,LHR,127.91,166.88
57.128.179.10,57.128.179.10,8443,3.02,GB,LHR,123.34,108.81
57.129.137.80,57.129.137.80,443,3.01,GB,LHR,101.32,125.48
57.129.137.53,57.129.137.53,8443,3.01,GB,LHR,108.64,120.07
57.128.183.133,57.128.183.133,8443,3.0,GB,LHR,112.28,178.7
57.129.137.215,57.129.137.215,443,3.0,GB,LHR,124.31,120.06
57.128.176.87,57.128.176.87,8443,2.98,GB,LHR,122.7,142.37
57.129.137.213,57.129.137.213,8443,2.97,GB,LHR,153.67,197.07
57.129.137.93,57.129.137.93,443,2.97,GB,LHR,120.55,118.61
57.129.137.239,57.129.137.239,8443,2.97,GB,LHR,116.42,138.78
57.128.177.176,57.128.177.176,443,2.96,GB,LHR,120.89,118.64
57.128.179.45,57.128.179.45,443,2.94,GB,LHR,168.69,106.82
57.129.137.52,57.129.137.52,8443,2.94,GB,LHR,111.2,124.69
57.129.137.206,57.129.137.206,443,2.94,GB,LHR,115.63,124.94
57.128.181.219,57.128.181.219,8443,2.94,GB,LHR,114.4,150.06
57.129.137.220,57.129.137.220,8443,2.94,GB,LHR,117.52,127.97
57.129.137.56,57.129.137.56,443,2.93,GB,LHR,102.96,113.29
57.129.137.87,57.129.137.87,443,2.93,GB,LHR,116.57,127.37
57.128.183.133,57.128.183.133,443,2.92,GB,LHR,113.43,280.06
185.230.143.55,2a12:5940:b2dc::2,443,2.92,GB,FRA,181.87,200.45
57.129.137.214,57.129.137.214,443,2.92,GB,LHR,121.74,165.71
213.108.20.161,2a12:5940:af82::2,443,2.92,GB,FRA,135.43,176.15
57.129.137.80,57.129.137.80,8443,2.91,GB,LHR,107.9,148.27
57.129.137.207,57.129.137.207,443,2.89,GB,LHR,102.72,109.19
57.128.183.196,57.128.183.196,8443,2.88,GB,LHR,110.95,128.48
57.129.137.72,57.129.137.72,443,2.87,GB,LHR,111.7,119.77
57.129.137.72,57.129.137.72,8443,2.87,GB,LHR,112.09,123.29
57.128.183.245,57.128.183.245,443,2.87,GB,LHR,113.19,121.44
57.129.137.209,57.129.137.209,443,2.85,GB,LHR,123.64,126.46
57.129.137.94,57.129.137.94,8443,2.85,GB,LHR,119.35,181.24
57.129.137.53,57.129.137.53,443,2.84,GB,LHR,110.32,120.83
57.129.137.62,57.129.137.62,443,2.83,GB,LHR,118.08,127.65
57.129.137.235,57.129.137.235,443,2.82,GB,LHR,110.87,233.59
57.129.137.78,57.129.137.78,8443,2.8,GB,LHR,132.01,156.41
57.129.137.241,57.129.137.241,443,2.79,GB,LHR,113.78,127.87
57.129.137.196,57.129.137.196,8443,2.79,GB,LHR,111.5,123.17
57.128.180.98,57.128.180.98,443,2.76,GB,LHR,113.16,120.59
57.128.181.247,57.128.181.247,8443,2.75,GB,LHR,112.15,124.52
57.128.180.59,57.128.180.59,443,2.74,GB,LHR,108.01,237.22
57.128.183.143,57.128.183.143,8443,2.74,GB,LHR,118.97,114.82
57.128.181.89,57.128.181.89,443,2.74,GB,LHR,123.16,131.65
57.129.137.205,57.129.137.205,8443,2.73,GB,LHR,120.49,129.3
57.129.137.63,57.129.137.63,8443,2.73,GB,LHR,111.18,121.89
57.129.137.212,57.129.137.212,443,2.73,GB,LHR,112.1,114.38
57.128.181.88,57.128.181.88,443,2.71,GB,LHR,114.9,221.12
57.129.137.219,57.129.137.219,443,2.71,GB,LHR,116.23,121.62
57.128.181.88,57.128.181.88,8443,2.7,GB,LHR,113.16,226.86
57.129.137.209,57.129.137.209,8443,2.7,GB,LHR,131.01,120.26
57.128.179.10,57.128.179.10,443,2.69,GB,LHR,117.54,122.19
57.129.137.68,57.129.137.68,8443,2.68,GB,LHR,112.09,121.73
57.128.176.82,57.128.176.82,8443,2.67,GB,LHR,123.43,118.52
57.128.179.254,57.128.179.254,443,2.65,GB,LHR,117.2,153.99
57.128.177.218,57.128.177.218,443,2.65,GB,LHR,113.0,125.39
57.128.181.24,57.128.181.24,8443,2.62,GB,LHR,161.57,138.58
57.128.182.255,57.128.182.255,443,2.6,GB,LHR,116.24,125.04
57.129.137.235,57.129.137.235,8443,2.59,GB,LHR,113.67,136.63
57.128.179.9,57.128.179.9,443,2.58,GB,LHR,114.54,122.52
57.129.137.238,57.129.137.238,443,2.55,GB,LHR,117.2,137.64
57.129.137.212,57.129.137.212,8443,2.53,GB,LHR,112.82,122.33
57.129.137.203,57.129.137.203,443,2.5,GB,LHR,120.45,120.4
57.128.178.63,57.128.178.63,8443,2.49,GB,LHR,111.88,128.5
57.128.182.255,57.128.182.255,8443,2.46,GB,LHR,113.02,128.88
57.128.183.225,57.128.183.225,443,2.45,GB,LHR,119.1,127.17
57.129.137.61,57.129.137.61,8443,2.44,GB,LHR,126.93,133.03
57.129.137.198,57.129.137.198,8443,2.43,GB,LHR,114.32,138.43
57.128.180.59,57.128.180.59,8443,2.04,GB,LHR,112.01,258.22
57.129.137.199,57.129.137.199,8443,1.92,GB,LHR,120.09,132.65
91.108.190.5,91.108.190.5,443,1.78,GB,ARN,177.33,225.4
34.39.62.53,34.39.62.53,443,1.57,GB,LHR,181.19,174.96
43.168.16.112,43.175.115.219,443,3.47,HK,HKG,185.75,209.23
47.239.4.246,47.239.4.246,2053,2.48,HK,HKG,211.08,198.6
143.20.204.5,143.20.204.5,443,2.46,HK,HKG,174.27,208.87
45.149.92.150,45.149.92.150,443,2.37,HK,HKG,194.08,205.64
47.239.4.246,47.239.4.246,8443,2.31,HK,HKG,188.75,211.4
209.33.160.242,209.33.160.242,443,2.08,HK,HKG,183.91,187.95
159.138.138.87,159.138.138.87,443,2.02,HK,HKG,180.15,192.52
47.239.4.246,47.239.4.246,443,1.98,HK,HKG,177.38,249.2
154.16.183.190,2401:b60:16:1d7::,443,1.88,HK,HKG,173.34,187.6
103.219.193.123,103.219.193.123,443,1.86,HK,HKG,184.94,190.8
23.156.153.57,23.156.153.57,443,1.82,HK,HKG,174.58,181.94
43.154.131.189,43.154.131.189,443,1.77,HK,HKG,178.51,179.4
74.119.193.221,74.119.193.221,443,1.71,HK,HKG,184.22,198.21
207.57.128.53,2001:df1:7880:100::1077,443,1.71,HK,HKG,186.52,224.93
64.90.12.218,64.90.12.218,443,1.67,HK,HKG,176.42,199.12
176.98.181.71,176.98.181.71,443,1.41,HK,HKG,204.48,205.58
47.76.218.163,47.76.218.163,443,1.18,HK,HKG,175.73,182.29
143.110.247.61,143.110.247.61,2096,1.45,IN,BLR,254.42,302.83
129.154.251.13,129.154.251.13,443,1.43,IN,BOM,212.78,235.77
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,217.14,225.67
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,270.25,275.88
143.110.247.61,143.110.247.61,8443,1.27,IN,BLR,241.25,299.0
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,240.4,235.18
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,240.6,270.62
43.170.8.95,43.175.16.79,443,7.67,JP,NRT,138.14,148.02
198.13.33.61,198.13.33.61,443,4.7,JP,NRT,131.95,156.27
45.32.51.156,45.32.51.156,443,4.32,JP,NRT,145.29,143.32
158.101.78.162,158.101.78.162,443,4.27,JP,NRT,133.03,141.43
160.16.62.84,160.16.62.84,443,4.13,JP,NRT,136.82,148.59
138.3.214.171,138.3.214.171,443,4.06,JP,NRT,134.62,163.24
64.110.104.30,64.110.104.30,443,3.99,JP,KIX,156.09,149.49
64.176.54.102,64.176.54.102,443,3.99,JP,KIX,139.45,149.09
160.16.59.9,160.16.59.9,443,3.85,JP,NRT,136.87,138.7
153.121.32.71,153.121.32.71,443,3.71,JP,NRT,137.1,151.19
8.219.155.125,8.221.169.112,443,3.61,JP,NRT,200.45,280.69
141.147.185.63,141.147.185.63,443,3.53,JP,NRT,143.4,141.22
161.33.46.100,161.33.46.100,443,3.53,JP,KIX,145.51,154.3
216.23.86.68,216.23.86.68,443,3.47,JP,NRT,154.32,145.99
160.16.57.18,160.16.57.18,443,3.37,JP,NRT,143.16,145.68
8.222.185.236,8.221.173.55,443,3.27,JP,NRT,198.35,284.5
217.142.254.144,217.142.254.144,443,3.19,JP,KIX,140.57,159.23
150.230.5.126,150.230.5.126,443,3.1,JP,KIX,139.68,149.81
172.104.97.39,172.104.97.39,443,2.93,JP,NRT,150.83,194.66
153.121.76.150,153.121.76.150,443,2.73,JP,NRT,134.66,166.01
168.138.46.67,168.138.46.67,443,2.71,JP,KIX,159.71,148.13
89.125.244.195,89.125.244.195,443,2.38,JP,NRT,154.02,156.12
89.125.244.207,89.125.244.207,443,2.07,JP,NRT,134.06,139.63
149.28.21.106,149.28.21.106,443,1.54,JP,NRT,148.49,137.54
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.42,JP,NRT,188.52,205.8
151.241.128.175,151.241.128.175,443,1.39,JP,NRT,199.58,209.5
123.111.169.70,123.111.169.70,2096,4.33,KR,ICN,157.86,165.64
123.111.169.70,123.111.169.70,2087,3.98,KR,ICN,159.31,169.48
123.111.169.70,123.111.169.70,8443,3.46,KR,ICN,160.28,166.61
123.111.169.70,123.111.169.70,443,3.39,KR,ICN,160.43,173.77
123.111.169.70,123.111.169.70,2053,3.18,KR,ICN,157.98,163.17
211.49.57.178,211.49.57.178,443,3.18,KR,ICN,158.34,164.4
211.49.57.175,211.49.57.175,443,3.06,KR,ICN,160.28,176.36
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.93,KR,ICN,171.79,210.47
158.247.199.106,158.247.199.106,443,2.89,KR,ICN,158.26,171.0
123.111.169.70,123.111.169.70,2083,2.85,KR,ICN,160.64,167.18
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.8,KR,ICN,171.92,198.46
211.49.57.161,211.49.57.161,443,2.79,KR,ICN,159.48,196.96
161.118.158.9,161.118.158.9,443,2.79,KR,ICN,162.48,170.63
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.79,KR,ICN,172.83,221.5
144.24.64.178,144.24.64.178,443,2.65,KR,ICN,163.05,229.35
158.180.71.69,158.180.71.69,443,2.62,KR,ICN,164.78,220.0
158.180.72.60,158.180.72.60,443,2.58,KR,ICN,163.43,175.97
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.55,KR,ICN,163.94,176.38
118.218.10.159,118.218.10.159,443,2.41,KR,ICN,156.6,162.22
146.56.188.74,146.56.188.74,443,2.38,KR,ICN,167.06,215.5
211.49.57.179,211.49.57.179,443,2.38,KR,ICN,162.09,162.77
152.67.210.234,152.67.210.234,443,2.26,KR,ICN,168.88,231.26
45.93.31.34,45.93.31.34,443,2.03,KR,ICN,157.39,168.52
144.24.73.232,144.24.73.232,443,1.87,KR,ICN,174.04,197.6
130.162.130.105,130.162.130.105,443,1.74,KR,ICN,163.1,181.87
130.162.132.38,130.162.132.38,443,1.63,KR,ICN,168.52,264.66
193.68.89.220,193.68.89.220,443,5.08,LV,ARN,137.68,164.66
169.40.6.27,169.40.6.27,443,5.02,LV,RIX,149.7,191.29
104.253.43.249,104.253.43.249,443,4.27,LV,ARN,160.75,182.94
37.233.85.74,37.233.85.74,443,4.17,LV,ARN,134.16,171.07
188.92.78.188,188.92.78.188,443,4.05,LV,RIX,179.07,156.1
31.58.46.87,31.58.46.87,443,3.93,LV,WAW,147.89,188.8
217.60.6.26,217.60.6.26,443,3.84,LV,ARN,142.02,198.48
85.31.102.163,85.31.102.163,443,3.84,LV,RIX,135.04,138.67
188.253.23.155,188.253.23.155,443,3.77,LV,VNO,144.5,182.39
193.68.89.220,193.68.89.220,8443,3.74,LV,ARN,142.21,176.92
94.158.219.126,94.158.219.126,443,3.65,LV,VNO,147.85,167.73
31.56.117.15,31.56.117.15,443,3.59,LV,ARN,150.55,215.58
91.197.1.119,91.197.1.119,443,3.24,LV,VNO,141.77,282.07
213.155.12.173,213.155.12.173,443,3.05,LV,ARN,150.38,192.26
213.21.222.117,213.21.222.117,443,3.0,LV,RIX,143.39,164.68
194.58.34.139,194.58.34.139,443,2.82,LV,RIX,144.9,182.99
92.118.170.191,92.118.170.191,443,2.78,LV,RIX,154.54,142.57
185.242.107.169,185.242.107.169,443,2.67,LV,RIX,142.19,160.0
45.43.76.227,45.43.76.227,443,2.67,LV,RIX,149.01,169.3
77.73.71.196,77.73.71.196,443,2.63,LV,VNO,148.94,239.88
195.135.253.175,195.135.253.175,443,2.62,LV,VNO,143.04,173.26
45.130.215.242,45.130.215.242,2053,2.58,LV,ARN,134.25,153.19
94.158.218.48,2a0c:16c0:500:296:216:3cff:fe4d:deef,443,2.52,LV,RIX,146.27,151.68
45.130.215.242,45.130.215.242,443,2.47,LV,ARN,142.18,161.21
217.147.15.82,217.147.15.82,443,2.32,LV,WAW,150.93,181.41
195.135.253.164,195.135.253.164,443,2.25,LV,VNO,141.01,173.66
185.130.225.252,185.130.225.252,443,13.07,NL,AMS,118.61,136.87
43.170.17.114,43.174.105.93,443,12.8,NL,AMS,131.77,141.8
95.179.142.54,95.179.142.54,443,9.46,NL,AMS,110.88,137.12
194.87.82.149,194.87.82.149,443,8.58,NL,AMS,116.55,125.2
192.210.175.185,192.210.175.185,443,8.43,NL,AMS,107.39,123.18
2.56.212.172,2.56.212.172,443,8.18,NL,AMS,117.14,121.5
5.45.70.203,5.45.70.203,443,7.84,NL,AMS,114.99,176.41
89.150.35.129,89.150.35.129,443,7.62,NL,AMS,118.22,121.1
146.0.79.119,146.0.79.119,443,7.41,NL,AMS,120.16,140.18
188.253.26.205,188.253.26.205,443,7.37,NL,AMS,108.4,115.95
45.87.107.158,45.87.107.158,443,7.32,NL,AMS,108.46,121.87
212.192.217.100,212.192.217.100,443,7.1,NL,AMS,109.83,340.88
212.192.217.100,212.192.217.100,8443,7.04,NL,AMS,115.93,328.78
83.138.53.100,83.138.53.100,443,7.0,NL,AMS,140.32,140.08
161.35.247.7,161.35.247.7,443,6.97,NL,AMS,119.24,127.88
167.99.44.172,167.99.44.172,443,6.82,NL,AMS,111.83,125.67
31.222.229.52,31.222.229.52,443,6.8,NL,AMS,114.09,121.99
94.177.51.36,94.177.51.36,443,6.71,NL,AMS,120.83,200.06
64.227.73.131,64.227.73.131,443,6.65,NL,AMS,116.83,152.18
80.76.35.73,80.76.35.73,443,6.54,NL,AMS,117.7,125.8
23.137.188.166,186.190.213.5,443,6.52,NL,DUS,115.76,139.13
94.103.9.160,94.103.9.160,443,6.52,NL,AMS,114.5,126.7
194.87.26.144,194.87.26.144,443,6.51,NL,AMS,110.66,337.9
82.115.5.207,82.115.5.207,8443,6.5,NL,AMS,132.97,138.5
5.181.180.20,5.181.180.20,443,6.43,NL,AMS,105.96,127.45
77.246.108.130,77.246.108.130,443,6.43,NL,AMS,125.71,139.6
164.92.210.231,164.92.210.231,443,6.39,NL,AMS,146.39,145.68
62.197.48.250,62.197.48.250,443,6.38,NL,AMS,124.39,139.9
84.235.160.223,84.235.160.223,443,6.38,NL,AMS,120.57,123.45
193.124.189.227,193.124.189.227,443,6.34,NL,AMS,110.29,125.04
77.239.112.150,77.239.112.150,443,6.31,NL,AMS,141.49,137.6
80.74.30.241,80.74.30.241,443,6.3,NL,AMS,123.05,130.67
212.192.217.100,212.192.217.100,2087,6.23,NL,AMS,122.21,302.32
109.248.162.37,109.248.162.37,443,6.2,NL,AMS,115.03,137.43
144.124.252.83,144.124.252.83,443,6.19,NL,AMS,125.07,141.96
185.70.187.38,185.70.187.38,443,6.15,NL,AMS,119.15,129.95
89.125.82.124,89.125.82.124,443,6.12,NL,DUS,115.36,130.13
78.40.197.85,78.40.197.85,443,6.11,NL,AMS,120.09,124.53
144.124.241.129,144.124.241.129,443,6.1,NL,AMS,134.2,132.02
81.22.132.183,81.22.132.183,443,6.1,NL,AMS,131.49,152.35
89.150.35.155,89.150.35.155,443,6.04,NL,AMS,116.6,124.72
206.189.1.252,206.189.1.252,443,6.03,NL,AMS,114.88,115.68
89.124.77.146,89.124.77.146,443,5.98,NL,AMS,126.89,134.46
23.137.188.153,186.190.213.82,443,5.96,NL,DUS,130.21,137.24
91.232.114.118,91.232.114.118,443,5.92,NL,AMS,115.36,121.95
176.119.141.145,176.119.141.145,443,5.89,NL,AMS,138.47,136.52
194.113.153.226,194.113.153.226,443,5.89,NL,AMS,116.43,125.92
77.221.155.117,77.221.155.117,443,5.82,NL,FRA,118.78,150.16
103.13.210.67,103.13.210.67,443,5.82,NL,AMS,110.21,120.15
185.233.184.70,185.233.184.70,443,5.8,NL,AMS,118.89,162.17
23.94.134.141,23.94.134.141,443,5.77,NL,AMS,111.39,119.17
193.124.188.208,193.124.188.208,443,5.76,NL,AMS,114.69,128.07
185.246.217.72,185.246.217.72,443,5.75,NL,FRA,125.24,155.63
185.36.143.187,185.36.143.187,443,5.69,NL,AMS,116.09,156.41
89.124.104.185,89.124.104.185,443,5.68,NL,AMS,119.4,138.78
146.190.236.144,146.190.236.144,443,5.67,NL,AMS,121.86,133.61
152.53.200.18,152.53.200.18,8443,5.65,NL,AMS,132.12,144.0
178.173.254.43,178.173.254.43,443,5.63,NL,AMS,131.04,123.13
147.45.170.176,147.45.170.176,2053,5.62,NL,AMS,114.7,345.05
38.180.117.83,38.180.117.83,443,5.61,NL,AMS,118.12,186.75
38.180.122.121,38.180.122.121,443,5.6,NL,AMS,120.08,176.0
88.218.248.211,88.218.248.211,443,5.6,NL,AMS,108.78,126.74
2.27.7.205,2.27.7.205,443,5.59,NL,AMS,113.66,123.86
212.80.216.85,212.80.216.85,443,5.58,NL,AMS,114.39,127.38
185.225.202.227,185.225.202.227,443,5.55,NL,AMS,106.52,119.67
164.92.217.96,164.92.217.96,443,5.5,NL,AMS,126.11,118.72
45.85.117.30,45.85.117.30,443,5.46,NL,TXL,115.98,147.98
23.94.134.141,23.94.134.141,8443,5.44,NL,AMS,109.16,123.96
185.103.255.142,185.103.255.142,443,5.43,NL,AMS,103.61,113.66
80.76.34.190,80.76.34.190,443,5.42,NL,AMS,126.52,122.75
159.223.4.44,159.223.4.44,443,5.38,NL,AMS,128.05,127.94
152.42.128.92,152.42.128.92,443,5.35,NL,AMS,122.52,128.21
91.103.253.223,91.103.253.223,443,5.28,NL,AMS,125.73,145.65
2.58.14.96,2.58.14.96,443,5.26,NL,AMS,110.42,118.25
88.210.12.8,88.210.12.8,443,5.26,NL,AMS,129.63,138.76
66.248.207.63,66.248.207.63,443,5.25,NL,AMS,116.47,132.53
23.168.72.23,67.220.80.230,443,5.24,NL,DUS,127.42,142.71
213.142.147.133,213.142.147.133,443,5.23,NL,AMS,118.33,133.41
212.69.84.32,212.69.84.32,443,5.12,NL,AMS,117.76,142.95
185.94.165.207,185.94.165.207,443,5.09,NL,AMS,119.7,127.07
31.15.19.180,31.15.19.180,443,5.08,NL,AMS,104.51,133.32
89.125.77.235,89.125.77.235,443,5.08,NL,AMS,119.9,138.41
82.22.146.226,82.22.146.226,443,5.07,NL,AMS,118.64,124.27
66.151.42.239,66.151.42.239,443,5.05,NL,AMS,116.56,126.14
202.148.53.62,202.148.53.62,443,5.04,NL,AMS,119.28,118.68
209.250.255.90,209.250.255.90,443,5.03,NL,AMS,112.66,125.64
144.31.97.87,144.31.97.87,443,4.97,NL,FRA,125.58,158.34
144.31.70.222,144.31.70.222,443,4.95,NL,FRA,188.01,205.8
45.91.236.216,45.91.236.216,443,4.95,NL,AMS,110.73,314.83
144.124.229.34,144.124.229.34,443,4.94,NL,AMS,133.5,167.37
103.97.88.133,103.97.88.133,443,4.93,NL,AMS,109.96,254.94
46.17.102.250,46.17.102.250,443,4.91,NL,AMS,126.72,122.36
186.190.213.227,186.190.213.5,443,4.91,NL,DUS,109.51,166.62
209.38.101.169,209.38.101.169,443,4.9,NL,AMS,112.08,149.2
43.250.54.97,43.250.54.97,443,4.9,NL,AMS,116.41,126.13
62.60.245.255,62.60.245.255,443,4.89,NL,FRA,145.69,156.38
88.210.12.132,88.210.12.132,443,4.89,NL,AMS,127.13,123.32
151.242.120.8,67.220.80.252,443,4.86,NL,DUS,106.99,127.95
161.35.147.14,161.35.147.14,443,4.85,NL,AMS,110.24,117.26
152.53.200.129,152.53.200.129,443,4.81,NL,AMS,128.23,147.21
138.249.141.27,138.249.141.27,443,4.8,NL,AMS,117.05,123.48
185.81.115.188,185.81.115.188,443,4.79,NL,AMS,126.43,130.52
62.60.245.69,62.60.245.69,443,4.79,NL,FRA,123.96,157.8
80.74.28.213,80.74.28.213,8443,4.78,NL,AMS,117.41,121.5
45.12.62.76,45.12.62.76,443,4.78,NL,AMS,127.47,129.67
80.74.24.191,80.74.24.191,443,4.77,NL,AMS,111.57,148.21
2.26.83.250,2.26.83.250,443,4.77,NL,AMS,117.65,129.96
212.80.218.161,212.80.218.161,443,4.74,NL,AMS,121.7,138.68
144.124.238.233,144.124.238.233,443,4.73,NL,AMS,122.16,129.03
2.27.169.249,2.27.169.249,443,4.72,NL,AMS,135.87,150.68
109.104.153.94,109.104.153.94,443,4.7,NL,AMS,117.67,133.03
163.5.207.110,163.5.207.110,443,4.7,NL,AMS,127.48,162.13
147.45.170.241,147.45.170.241,443,4.7,NL,AMS,120.97,307.23
103.137.250.250,103.137.250.250,443,4.68,NL,AMS,132.88,152.01
152.53.200.166,152.53.200.166,8443,4.67,NL,AMS,122.67,138.7
212.7.207.4,212.7.207.4,443,4.66,NL,FRA,114.81,132.64
194.58.39.80,194.58.39.80,443,4.59,NL,AMS,112.73,132.07
193.106.150.253,193.106.150.253,443,4.59,NL,AMS,124.63,148.65
82.115.5.207,82.115.5.207,443,4.58,NL,AMS,113.05,142.5
45.159.189.38,45.159.189.38,443,4.57,NL,AMS,117.78,122.52
2.26.110.36,2.26.110.36,443,4.56,NL,FRA,130.24,146.31
103.90.72.71,103.90.72.71,443,4.53,NL,AMS,121.28,124.49
147.45.45.136,147.45.45.136,443,4.53,NL,FRA,112.33,119.72
185.185.41.34,185.185.41.34,443,4.52,NL,AMS,118.92,151.45
152.53.200.197,152.53.200.197,443,4.45,NL,AMS,122.52,142.87
2.27.169.216,2.27.169.216,443,4.45,NL,AMS,125.6,135.17
202.148.55.220,202.148.55.220,8443,4.44,NL,AMS,117.95,128.5
152.53.200.89,152.53.200.89,443,4.43,NL,AMS,126.82,145.97
82.115.4.109,82.115.4.109,443,4.41,NL,AMS,171.31,116.84
217.144.189.5,217.144.189.5,443,4.41,NL,FRA,146.76,165.65
132.243.235.228,132.243.235.228,443,4.39,NL,AMS,125.95,123.41
146.103.113.158,146.103.113.158,443,4.38,NL,AMS,120.17,132.34
144.124.235.197,144.124.235.197,443,4.36,NL,AMS,155.88,148.1
188.226.153.14,188.226.153.14,443,4.35,NL,AMS,116.47,237.26
151.245.136.43,151.245.136.43,443,4.33,NL,AMS,127.38,119.5
188.166.1.80,161.35.247.7,443,4.32,NL,AMS,126.07,126.49
43.250.54.107,43.250.54.107,443,4.32,NL,AMS,119.45,128.95
152.53.200.51,152.53.200.51,8443,4.32,NL,AMS,135.63,133.98
