IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.122.121,38.180.122.121,443,6.39,NL,AMS,103.81,131.04
147.45.248.214,147.45.248.214,443,6.38,NL,AMS,98.42,111.36
167.99.38.153,167.99.38.153,443,6.35,NL,AMS,102.19,128.92
157.22.178.119,157.22.178.119,443,6.17,NL,AMS,104.04,109.02
185.223.93.86,185.223.93.86,443,6.15,NL,AMS,123.71,162.91
185.233.184.13,185.233.184.13,443,6.15,NL,AMS,116.0,173.75
161.35.247.7,161.35.247.7,443,5.99,NL,AMS,111.64,113.07
31.76.79.54,31.76.79.54,443,5.89,NL,AMS,106.62,125.84
195.133.15.241,195.133.15.241,443,5.87,NL,AMS,99.58,107.55
212.192.217.100,212.192.217.100,8443,5.78,NL,AMS,98.01,109.25
103.97.88.133,103.97.88.133,8443,5.63,NL,AMS,96.59,103.01
80.76.34.190,80.76.34.190,443,5.6,NL,AMS,104.89,134.97
103.45.247.67,103.45.247.67,443,5.56,NL,AMS,104.63,132.45
92.51.47.199,92.51.47.199,443,5.51,NL,AMS,101.84,108.05
152.53.200.78,152.53.200.78,8443,5.44,NL,AMS,236.71,376.78
62.212.68.100,62.212.68.100,443,5.44,NL,FRA,100.6,131.49
152.53.200.78,152.53.200.78,443,5.43,NL,AMS,166.44,187.16
2.58.14.96,2.58.14.96,443,5.34,NL,AMS,101.8,115.78
152.53.200.15,152.53.200.15,443,5.33,NL,AMS,115.1,130.21
91.103.253.223,91.103.253.223,443,5.32,NL,AMS,102.44,108.61
152.53.200.200,152.53.200.200,8443,5.27,NL,AMS,124.21,174.48
89.125.123.248,89.125.123.248,443,5.23,NL,AMS,147.93,165.9
212.192.217.100,212.192.217.100,443,5.21,NL,AMS,100.0,115.47
82.115.4.109,82.115.4.109,443,5.21,NL,AMS,97.56,104.04
185.233.184.70,185.233.184.70,443,5.17,NL,AMS,103.32,111.01
152.53.105.182,152.53.105.182,8443,5.17,NL,AMS,115.03,128.1
103.90.72.71,103.90.72.71,443,5.1,NL,AMS,103.09,109.93
151.242.120.8,67.220.80.252,443,5.08,NL,DUS,99.04,114.25
186.190.213.211,186.190.213.82,443,5.07,NL,DUS,127.88,124.18
95.179.140.212,95.179.140.212,443,5.06,NL,AMS,97.41,104.36
152.53.200.200,152.53.200.200,443,4.93,NL,AMS,122.8,148.46
202.148.53.62,202.148.53.62,443,4.92,NL,AMS,104.43,114.64
151.245.136.43,151.245.136.43,443,4.9,NL,AMS,213.12,127.49
2.27.169.61,2.27.169.61,443,4.85,NL,AMS,119.55,123.99
45.147.199.13,45.147.199.13,443,4.84,NL,AMS,121.91,115.32
144.124.228.213,144.124.228.213,443,4.79,NL,AMS,114.63,105.84
185.130.224.236,185.130.224.236,443,4.78,NL,AMS,106.93,112.8
31.57.196.109,31.57.196.109,443,4.67,NL,AMS,140.38,189.21
138.124.79.250,138.124.79.250,443,4.67,NL,AMS,104.63,119.19
2.27.169.240,2.27.169.240,443,4.62,NL,AMS,134.35,139.59
195.133.40.234,195.133.40.234,443,4.61,NL,AMS,100.54,119.42
152.53.200.152,152.53.200.152,443,4.6,NL,AMS,115.54,131.92
95.85.245.89,195.133.63.147,443,4.52,NL,AMS,144.3,262.61
165.232.89.21,165.232.89.21,443,4.5,NL,AMS,102.68,110.97
80.76.35.73,80.76.35.73,443,4.47,NL,AMS,97.82,103.83
89.124.77.146,89.124.77.146,443,4.42,NL,AMS,99.98,102.25
152.53.200.89,152.53.200.89,8443,4.39,NL,AMS,114.52,128.59
80.74.30.1,80.74.26.176,443,4.38,NL,AMS,110.31,113.04
144.31.199.26,144.31.199.26,443,4.36,NL,FRA,111.34,144.08
152.53.200.44,152.53.200.44,443,4.32,NL,AMS,111.6,151.34
194.87.26.144,194.87.26.144,443,4.3,NL,AMS,104.11,123.89
147.45.170.176,147.45.170.176,443,4.25,NL,AMS,103.05,113.22
152.42.128.92,152.42.128.92,443,4.23,NL,AMS,106.4,123.54
152.53.105.182,152.53.105.182,443,4.19,NL,AMS,114.02,127.74
152.53.200.15,152.53.200.15,8443,4.14,NL,AMS,116.57,133.24
147.45.173.149,147.45.173.149,443,4.06,NL,AMS,101.15,142.18
5.181.180.20,5.181.180.20,443,4.04,NL,AMS,124.86,130.59
152.53.200.89,152.53.200.89,443,4.02,NL,AMS,119.11,127.67
152.53.200.193,152.53.200.193,8443,3.98,NL,AMS,113.12,137.66
202.148.53.185,202.148.53.185,443,3.98,NL,AMS,101.64,114.17
193.124.188.208,193.124.188.208,443,3.96,NL,AMS,100.03,106.81
82.22.146.226,82.22.146.226,443,3.94,NL,AMS,108.76,116.15
152.53.200.152,152.53.200.152,8443,3.87,NL,AMS,116.25,126.63
185.247.18.250,185.247.18.250,443,3.86,NL,AMS,99.75,118.66
103.27.158.217,103.27.158.217,443,3.84,NL,AMS,97.52,129.63
80.64.17.209,80.64.17.209,443,3.74,NL,AMS,98.32,154.83
146.103.103.122,146.103.103.122,443,3.73,NL,AMS,100.38,109.1
212.192.217.100,212.192.217.100,2087,3.7,NL,AMS,99.99,132.81
178.253.23.53,178.253.23.53,443,3.65,NL,AMS,108.38,107.04
82.115.4.182,82.115.4.182,443,3.64,NL,AMS,101.63,109.82
194.87.82.149,194.87.82.149,443,3.58,NL,AMS,127.77,140.51
186.190.213.227,186.190.213.5,443,3.56,NL,DUS,99.84,121.66
152.53.200.193,152.53.200.193,443,3.52,NL,AMS,113.95,149.35
2.26.83.250,2.26.83.250,443,3.47,NL,AMS,113.18,121.56
82.115.7.17,82.115.7.17,443,3.45,NL,AMS,104.55,107.2
103.27.158.217,103.27.158.217,8443,3.43,NL,AMS,100.79,136.92
103.90.75.121,103.90.75.121,443,3.4,NL,AMS,111.13,139.96
5.180.181.166,5.180.181.166,443,3.4,NL,DUS,106.32,117.24
195.133.66.132,195.133.66.132,443,3.39,NL,AMS,138.75,118.66
192.109.228.165,192.109.228.165,443,3.38,NL,AMS,97.78,108.37
185.36.143.187,185.36.143.187,443,3.37,NL,TXL,144.83,128.38
147.45.170.176,147.45.170.176,2053,3.35,NL,AMS,100.85,112.44
134.209.136.197,64.225.77.36,443,3.35,NL,AMS,113.07,106.34
194.58.39.80,194.58.39.80,443,3.33,NL,AMS,105.45,140.08
45.88.172.123,45.88.172.123,443,3.3,NL,AMS,101.38,117.89
2.27.169.237,2.27.169.237,443,3.19,NL,AMS,129.43,159.17
152.53.200.44,152.53.200.44,8443,3.19,NL,AMS,119.73,149.21
198.13.159.199,198.13.159.199,443,3.19,NL,FRA,177.57,215.52
94.177.51.36,94.177.51.36,443,3.14,NL,AMS,111.03,124.67
89.35.131.5,89.35.131.5,443,3.11,NL,AMS,101.54,109.93
152.53.200.197,152.53.200.197,8443,3.1,NL,AMS,115.66,135.8
147.45.133.128,147.45.133.128,443,3.09,NL,AMS,97.67,111.4
152.53.200.72,152.53.200.72,443,3.09,NL,AMS,116.51,140.27
80.74.28.213,80.74.28.213,8443,3.08,NL,AMS,102.4,107.68
38.180.117.83,38.180.117.83,443,3.07,NL,AMS,108.64,130.78
94.103.9.160,94.103.9.160,443,3.06,NL,AMS,103.76,113.4
194.85.251.87,194.85.251.87,443,3.04,NL,AMS,104.81,123.35
45.85.117.30,45.85.117.30,443,3.0,NL,TXL,99.63,128.68
2.27.169.140,2.27.169.140,443,2.94,NL,AMS,119.95,135.94
5.129.216.14,5.129.216.14,8443,2.91,NL,AMS,99.38,115.27
185.103.255.245,185.103.255.245,443,2.88,NL,AMS,104.39,108.5
152.53.200.139,152.53.200.139,443,2.87,NL,AMS,120.18,141.43
62.197.48.250,62.197.48.250,443,2.8,NL,AMS,117.27,126.14
152.53.200.129,152.53.200.129,443,2.79,NL,AMS,114.63,131.29
5.129.216.14,5.129.216.14,443,2.78,NL,AMS,115.0,116.89
147.45.241.138,147.45.241.138,443,2.76,NL,AMS,102.94,114.81
222.167.217.43,222.167.217.43,443,2.73,NL,AMS,118.19,130.38
185.213.211.29,185.213.211.29,443,2.73,NL,AMS,103.93,110.48
43.170.17.114,43.174.27.176,443,2.73,NL,AMS,99.78,105.57
23.94.134.141,23.94.134.141,443,2.72,NL,AMS,99.13,114.12
23.94.134.141,23.94.134.141,8443,2.65,NL,AMS,97.11,112.87
45.87.107.158,45.87.107.158,443,2.61,NL,AMS,103.27,120.31
152.53.200.139,152.53.200.139,8443,2.55,NL,AMS,113.05,136.18
178.62.206.22,178.62.206.22,443,2.54,NL,AMS,104.04,114.87
185.130.225.252,185.130.225.252,443,2.51,NL,AMS,105.3,134.8
82.24.110.70,82.24.110.70,443,2.48,NL,AMS,101.65,119.29
31.57.196.193,31.57.196.193,443,2.46,NL,AMS,123.61,126.42
89.124.104.185,89.124.104.185,443,2.46,NL,AMS,99.23,107.24
192.142.54.29,192.142.54.29,443,2.4,NL,AMS,96.1,108.5
178.255.222.148,178.255.222.148,443,2.39,NL,AMS,105.26,119.17
152.53.200.225,152.53.200.225,8443,2.39,NL,AMS,111.77,128.7
31.56.222.60,31.56.222.60,443,2.38,NL,AMS,100.24,113.32
152.53.200.166,152.53.200.166,443,2.38,NL,AMS,113.43,142.78
152.53.200.164,152.53.200.164,8443,2.37,NL,AMS,112.64,129.27
72.56.20.6,72.56.20.6,443,2.37,NL,AMS,127.34,128.34
152.53.200.225,152.53.200.225,443,2.37,NL,AMS,112.3,132.09
45.87.121.7,45.87.121.7,443,2.33,NL,AMS,105.22,125.12
188.253.26.205,188.253.26.205,443,2.33,NL,AMS,100.09,115.92
2.27.169.162,2.27.169.162,443,2.32,NL,AMS,117.5,125.98
152.53.200.166,152.53.200.166,8443,2.31,NL,AMS,115.91,139.76
206.189.1.252,206.189.1.252,443,2.3,NL,AMS,103.57,109.61
152.53.200.72,152.53.200.72,8443,2.29,NL,AMS,116.48,140.34
194.156.66.171,194.156.66.171,443,2.27,NL,DUS,99.12,119.69
81.22.132.136,81.22.132.136,443,2.27,NL,AMS,101.48,151.61
80.74.28.213,80.74.28.213,443,2.27,NL,AMS,102.23,108.32
152.53.200.197,152.53.200.197,443,2.27,NL,AMS,116.1,134.42
164.90.204.84,164.90.204.84,443,2.27,NL,AMS,105.47,113.92
5.129.238.238,5.129.238.238,443,2.26,NL,AMS,97.77,107.14
152.53.200.164,152.53.200.164,443,2.25,NL,AMS,112.39,130.39
23.137.188.153,186.190.213.82,443,2.25,NL,DUS,104.48,124.87
152.53.200.18,152.53.200.18,8443,2.23,NL,AMS,121.35,127.59
23.168.72.85,23.168.72.85,443,2.22,NL,DUS,103.63,118.74
72.56.19.78,72.56.19.78,443,2.21,NL,AMS,96.79,103.84
46.17.97.176,46.17.97.176,443,2.2,NL,AMS,106.92,113.74
89.125.77.235,89.125.77.235,443,2.19,NL,AMS,104.54,123.39
152.53.200.71,152.53.200.71,443,2.19,NL,AMS,111.4,133.32
45.150.109.126,45.150.109.126,443,2.17,NL,AMS,99.13,104.39
152.53.200.178,152.53.200.178,8443,2.16,NL,AMS,121.66,127.86
152.53.200.18,152.53.200.18,443,2.15,NL,AMS,116.3,132.8
185.94.164.139,185.94.164.139,443,2.13,NL,AMS,99.22,106.53
193.124.189.227,193.124.189.227,443,2.12,NL,AMS,100.13,107.58
144.124.235.197,144.124.235.197,443,2.12,NL,AMS,101.56,106.65
185.73.222.95,185.73.222.95,443,2.1,NL,AMS,104.56,113.35
78.40.197.85,78.40.197.85,443,2.08,NL,AMS,101.76,106.98
46.17.102.250,46.17.102.250,443,2.07,NL,AMS,103.45,114.89
43.250.54.107,43.250.54.107,443,2.05,NL,AMS,104.69,124.94
146.103.114.134,146.103.114.134,443,2.05,NL,AMS,99.78,105.03
94.241.174.229,94.241.174.229,443,2.04,NL,AMS,98.05,139.9
146.190.236.144,146.190.236.144,443,2.02,NL,AMS,102.21,105.98
151.247.25.120,151.247.25.120,443,2.01,NL,AMS,99.45,115.21
77.239.110.137,77.239.110.137,443,2.0,NL,FRA,134.45,226.81
5.181.134.74,5.181.134.74,443,2.0,NL,AMS,97.81,103.18
5.129.218.139,5.129.218.139,443,1.99,NL,AMS,137.57,103.82
152.53.200.202,152.53.200.202,443,1.99,NL,AMS,114.8,130.63
31.59.114.114,31.59.114.114,443,1.96,NL,AMS,109.08,116.12
185.244.49.38,185.244.49.38,443,1.94,NL,AMS,113.71,123.11
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.93,NL,AMS,109.66,120.29
185.138.88.7,185.138.88.7,443,1.92,NL,AMS,105.03,122.57
144.124.245.51,144.124.245.51,443,1.92,NL,AMS,98.05,101.84
152.53.200.71,152.53.200.71,8443,1.88,NL,AMS,115.51,136.1
43.250.53.73,43.250.53.73,443,1.88,NL,AMS,109.7,109.07
109.248.162.37,109.248.162.37,443,1.85,NL,AMS,99.87,125.01
165.232.80.138,165.232.80.138,443,1.85,NL,AMS,103.34,109.53
84.32.101.72,84.32.189.82,443,1.83,NL,AMS,102.04,131.93
167.99.44.172,167.99.44.172,443,1.83,NL,AMS,100.89,108.62
164.92.210.231,164.92.210.231,443,1.83,NL,AMS,114.42,116.0
66.151.42.239,66.151.42.239,443,1.7,NL,AMS,104.94,124.69
82.24.123.193,82.24.123.193,443,1.69,NL,AMS,104.57,130.62
151.246.240.100,67.220.80.99,443,1.68,NL,DUS,105.56,113.36
88.218.248.211,88.218.248.211,443,1.67,NL,AMS,102.06,116.91
2.56.212.172,2.56.212.172,443,1.64,NL,AMS,129.58,116.17
185.94.165.207,185.94.165.207,443,1.63,NL,AMS,131.84,102.55
152.53.200.129,152.53.200.129,8443,1.63,NL,AMS,112.63,132.58
188.226.153.14,188.226.153.14,443,1.63,NL,AMS,104.61,205.19
185.167.96.18,185.167.96.18,443,1.61,NL,DUS,99.51,125.17
109.120.158.149,109.120.158.149,443,1.6,NL,AMS,112.04,102.03
194.113.153.226,194.113.153.226,443,1.6,NL,AMS,101.65,121.92
152.53.200.115,152.53.200.115,8443,1.59,NL,AMS,113.43,128.0
147.45.45.136,147.45.45.136,443,1.58,NL,FRA,108.82,110.39
151.246.240.2,67.220.80.99,443,1.58,NL,DUS,94.61,112.86
212.193.1.234,212.193.1.234,443,1.58,NL,AMS,99.16,102.3
91.232.114.118,91.232.114.118,443,1.58,NL,AMS,106.48,112.02
88.218.248.195,88.218.248.195,443,1.58,NL,AMS,100.65,109.31
103.137.250.250,103.137.250.250,443,1.58,NL,AMS,102.18,118.35
152.53.200.69,152.53.200.69,8443,1.58,NL,AMS,113.04,130.88
172.233.60.113,172.233.60.113,443,1.55,NL,AMS,95.14,101.61
86.107.197.161,86.107.197.161,443,1.54,NL,AMS,100.39,153.33
212.7.207.4,212.7.207.4,443,1.54,NL,FRA,102.28,118.28
202.148.55.220,202.148.55.220,8443,1.53,NL,AMS,101.95,118.79
141.227.130.76,141.227.130.76,443,1.52,NL,AMS,105.39,125.21
152.53.200.115,152.53.200.115,443,1.51,NL,AMS,116.6,130.54
109.176.207.168,109.176.207.168,443,1.5,NL,AMS,95.14,100.16
185.225.202.227,185.225.202.227,443,1.49,NL,AMS,97.49,104.91
43.250.54.107,43.250.54.107,8443,1.48,NL,AMS,104.45,118.01
209.38.101.169,209.38.101.169,443,1.48,NL,AMS,105.22,112.15
152.53.200.69,152.53.200.69,443,1.48,NL,AMS,115.25,128.79
2.27.169.2,2.27.169.2,443,1.47,NL,AMS,117.97,154.27
185.200.178.185,185.200.178.185,443,1.47,NL,AMS,102.14,106.15
5.180.182.128,5.180.182.128,443,1.47,NL,AMS,105.93,114.78
158.101.214.54,158.101.214.54,443,1.46,NL,AMS,96.59,107.67
2.27.169.221,2.27.169.221,443,1.45,NL,AMS,190.72,144.22
2.26.110.36,2.26.110.36,443,1.4,NL,FRA,110.97,138.05
185.21.10.43,185.21.10.43,443,1.4,NL,AMS,98.49,120.03
144.124.229.34,144.124.229.34,443,1.39,NL,AMS,99.07,140.75
194.85.249.105,194.85.249.105,443,1.37,NL,AMS,105.83,115.37
147.45.225.134,147.45.225.134,443,1.35,NL,AMS,101.0,112.89
202.148.55.220,202.148.55.220,443,1.34,NL,AMS,109.62,134.7
5.101.84.107,5.101.84.107,443,1.34,NL,DUS,103.39,128.66
141.227.131.75,141.227.131.75,443,1.33,NL,AMS,101.59,120.89
45.144.154.146,45.144.154.146,443,1.33,NL,AMS,107.68,118.49
2.59.183.140,2.59.183.140,443,1.29,NL,AMS,106.14,141.07
152.53.200.202,152.53.200.202,8443,1.27,NL,AMS,117.06,126.75
144.31.24.77,144.31.24.77,443,1.26,NL,AMS,100.16,103.21
144.31.97.87,144.31.97.87,443,1.24,NL,FRA,115.24,138.01
2.27.169.41,2.27.169.41,443,1.23,NL,AMS,117.45,144.67
43.250.53.73,43.250.53.73,8443,1.23,NL,AMS,111.26,108.71
222.167.217.115,222.167.217.115,443,1.2,NL,AMS,117.5,123.2
147.45.252.8,147.45.252.8,443,1.19,NL,AMS,102.26,150.89
2.26.110.36,2.26.110.36,8443,1.19,NL,FRA,113.02,139.54
152.53.200.126,152.53.200.126,443,1.19,NL,AMS,113.73,133.96
23.137.188.166,186.190.213.5,443,1.18,NL,DUS,103.93,121.33
185.133.174.7,185.133.174.7,443,1.17,NL,AMS,108.52,129.13
185.70.187.38,185.70.187.38,443,1.16,NL,AMS,101.41,110.81
185.180.196.64,185.180.196.64,443,1.12,NL,AMS,101.32,134.42
5.129.219.71,5.129.219.71,443,1.08,NL,AMS,99.89,111.71
146.103.122.49,146.103.122.49,443,1.07,NL,AMS,101.42,135.01
89.150.59.208,89.150.59.208,443,1.07,NL,AMS,105.87,109.31
23.94.220.233,23.94.220.233,443,1.06,NL,AMS,95.5,115.3
194.58.57.93,194.58.57.93,443,1.02,NL,AMS,105.21,144.57
151.241.227.21,151.241.227.21,443,7.63,PL,WAW,129.88,136.77
31.76.251.29,31.76.251.29,443,7.06,PL,WAW,122.9,211.3
51.38.132.136,51.38.132.136,443,6.96,PL,WAW,160.12,176.83
82.38.65.88,82.38.65.88,443,6.6,PL,WAW,120.7,136.5
212.119.43.76,212.119.43.76,443,6.15,PL,WAW,117.42,125.56
45.198.0.157,45.198.0.157,443,6.02,PL,WAW,120.89,126.99
212.192.11.208,212.192.11.208,443,5.92,PL,WAW,119.2,123.78
188.116.40.37,188.116.40.37,443,5.26,PL,WAW,133.94,154.69
45.43.137.179,45.43.137.179,443,4.62,PL,WAW,120.25,144.1
37.252.6.119,37.252.6.119,443,4.51,PL,WAW,119.16,149.9
95.156.204.82,95.156.204.82,8443,4.44,PL,WAW,120.49,141.1
82.118.20.234,82.118.20.234,443,4.04,PL,WAW,125.1,143.26
94.103.0.67,94.103.0.67,443,4.03,PL,WAW,118.44,130.96
95.156.204.82,95.156.204.82,443,3.92,PL,WAW,120.14,136.2
2.26.5.49,2.26.5.49,443,3.77,PL,WAW,127.35,135.07
31.169.126.66,31.169.126.66,443,3.67,PL,WAW,119.3,129.95
31.169.126.66,31.169.126.66,8443,3.53,PL,WAW,116.42,128.34
168.222.49.193,168.222.49.193,443,3.25,PL,WAW,119.36,129.53
103.167.234.26,103.167.234.26,443,2.96,PL,WAW,114.27,122.04
194.87.128.46,194.87.128.46,443,2.91,PL,WAW,117.77,164.6
64.176.68.73,64.176.68.73,443,2.89,PL,WAW,113.99,122.15
2.27.79.22,2.27.79.22,443,2.88,PL,WAW,121.84,134.1
81.90.17.57,81.90.17.57,443,2.59,PL,WAW,121.57,127.44
191.101.184.50,191.101.184.50,443,2.42,PL,WAW,125.69,141.96
217.182.79.55,217.182.79.55,8443,2.38,PL,WAW,118.24,124.63
185.253.45.68,185.253.45.68,443,2.26,PL,WAW,126.41,151.85
188.255.163.120,188.255.163.120,443,2.23,PL,WAW,122.48,174.77
82.40.38.216,82.40.38.216,443,2.17,PL,WAW,119.3,127.77
54.36.186.141,54.36.186.141,443,2.08,PL,WAW,121.23,142.51
92.118.205.66,92.118.205.66,443,1.84,PL,WAW,134.01,150.96
146.59.18.234,54.36.186.141,443,1.72,PL,WAW,120.27,125.89
45.144.50.4,45.144.50.4,443,1.68,PL,RIX,120.1,144.68
51.75.32.106,217.182.79.55,8443,1.59,PL,WAW,169.61,149.27
91.108.237.23,91.108.237.23,443,1.59,PL,WAW,147.56,130.44
45.149.63.149,45.149.63.149,8443,1.49,PL,WAW,118.63,125.53
51.77.63.172,51.77.63.172,443,1.48,PL,WAW,124.29,133.39
212.192.22.177,212.192.22.177,443,1.45,PL,WAW,122.59,141.45
193.106.196.250,193.106.196.250,443,1.44,PL,WAW,120.23,143.79
193.108.170.80,193.108.170.80,443,1.43,PL,WAW,124.82,130.67
77.239.114.210,77.239.114.210,443,1.39,PL,WAW,116.73,141.09
95.85.254.27,95.85.254.27,443,1.3,PL,WAW,168.95,145.85
2.26.5.52,2.26.5.52,443,1.28,PL,WAW,116.9,122.86
45.149.63.149,45.149.63.149,443,1.16,PL,WAW,125.81,135.99
2.59.163.33,2.59.163.33,443,1.16,PL,WAW,121.41,129.06
37.252.10.91,37.252.10.91,443,1.11,PL,WAW,122.05,140.25
51.68.141.223,51.68.141.223,443,1.05,PL,WAW,130.4,187.61
89.126.229.173,89.126.229.173,443,1.04,PL,WAW,124.12,148.16
212.41.15.119,212.41.15.119,443,4.31,RU,DME,139.94,166.03
83.147.255.88,83.147.255.88,443,4.17,RU,ARN,128.45,151.02
178.20.41.204,178.20.41.204,443,4.14,RU,DME,134.14,160.04
103.213.249.157,103.213.249.157,443,3.86,RU,ARN,149.35,197.01
178.20.41.204,178.20.41.204,8443,3.85,RU,AMS,143.27,241.37
185.218.0.16,185.218.0.16,443,3.59,RU,ARN,147.26,175.61
85.198.109.141,85.198.109.141,443,3.56,RU,DME,163.78,180.7
213.171.29.38,213.171.29.38,443,3.31,RU,DME,140.74,213.01
217.26.28.58,217.26.28.58,443,3.26,RU,ARN,134.83,179.43
83.217.201.98,83.217.201.98,443,2.87,RU,DME,141.19,187.94
31.129.49.103,31.129.49.103,8443,2.73,RU,ARN,150.13,151.43
45.90.218.180,45.90.218.180,443,2.71,RU,ARN,154.06,244.22
193.32.188.118,193.32.188.118,443,2.69,RU,ARN,152.1,192.21
217.18.60.228,217.18.60.228,443,2.68,RU,AMS,132.1,205.41
109.61.108.158,109.61.108.158,8443,2.66,RU,FRA,135.33,227.76
217.198.5.76,217.198.5.76,443,2.64,RU,DME,149.08,191.81
155.212.134.112,155.212.134.112,443,2.59,RU,ARN,142.72,206.59
109.61.108.158,109.61.108.158,443,2.57,RU,FRA,134.53,221.9
92.53.107.11,92.53.107.11,443,2.55,RU,DME,129.54,197.38
212.193.26.83,212.193.26.83,443,2.55,RU,DME,136.37,185.05
2.26.104.64,2.26.104.64,443,2.54,RU,DME,149.09,190.89
185.137.235.254,185.151.243.200,443,2.52,RU,DME,125.78,185.29
91.184.244.230,91.184.244.230,443,2.5,RU,DME,146.35,168.85
31.129.49.103,31.129.49.103,443,2.42,RU,DME,148.03,178.53
84.252.75.139,84.252.75.139,443,2.36,RU,ARN,162.23,231.89
46.29.118.247,46.29.118.247,443,2.34,RU,FRA,144.16,226.33
90.156.170.211,90.156.170.211,443,2.32,RU,ARN,150.76,216.67
45.144.30.222,45.144.30.222,443,2.32,RU,ARN,134.62,193.69
92.51.38.43,92.51.38.43,443,2.27,RU,DME,132.86,179.46
79.174.13.53,79.174.13.53,443,2.15,RU,DME,139.8,170.55
185.26.121.79,185.26.121.79,443,2.14,RU,DME,129.77,222.36
46.29.118.247,46.29.118.247,2053,2.1,RU,AMS,136.02,234.93
109.107.189.6,109.107.189.6,443,2.08,RU,DME,147.34,174.35
46.229.215.23,46.229.215.23,443,2.01,RU,DME,126.07,177.83
5.129.243.72,5.129.243.72,443,1.98,RU,HEL,140.67,174.96
91.107.127.205,91.107.127.205,443,1.95,RU,DME,137.19,167.85
82.146.38.33,82.146.38.33,443,1.93,RU,DME,140.95,181.97
80.87.198.98,80.87.198.98,443,1.74,RU,DME,132.66,165.72
147.45.99.92,147.45.99.92,443,1.68,RU,DME,138.24,246.07
31.200.248.163,31.200.248.125,443,1.66,RU,DME,141.37,172.27
212.67.17.226,212.67.17.226,443,1.63,RU,DME,135.08,187.77
193.3.23.128,193.3.23.128,443,1.63,RU,ARN,145.69,193.55
81.85.78.197,81.85.78.197,443,1.5,RU,DME,148.55,195.09
194.87.151.151,194.87.151.151,443,1.47,RU,DME,144.4,198.62
212.74.227.162,212.74.227.162,443,1.47,RU,DME,131.67,160.5
45.90.216.27,45.90.216.27,443,1.45,RU,ARN,144.81,193.09
45.151.62.25,45.151.62.25,443,1.44,RU,DME,145.34,172.65
212.8.226.252,212.8.226.252,443,1.36,RU,ARN,148.98,207.39
79.174.80.62,79.174.80.62,443,1.36,RU,ARN,146.2,191.17
194.87.151.237,194.87.151.237,443,1.34,RU,DME,175.13,207.69
213.171.26.104,213.171.26.104,443,1.33,RU,ARN,143.65,217.26
159.194.200.159,159.194.200.159,8443,1.31,RU,ARN,145.91,213.18
95.47.190.252,193.41.79.190,443,1.31,RU,DME,144.2,184.38
193.124.130.139,193.124.130.139,443,1.3,RU,DME,157.53,248.19
194.156.118.127,194.156.118.127,8443,1.3,RU,ARN,188.31,174.28
89.127.209.17,89.127.209.17,443,1.29,RU,DME,140.33,186.52
77.232.129.244,77.232.129.244,443,1.29,RU,DME,131.61,181.0
77.73.66.223,77.73.66.223,443,1.26,RU,ARN,147.34,163.87
93.77.165.76,93.77.165.76,443,1.23,RU,DME,145.41,172.27
213.171.26.104,213.171.26.104,8443,1.2,RU,WAW,135.46,182.99
185.221.152.96,185.221.152.96,443,1.16,RU,FRA,137.82,220.49
176.124.200.14,176.124.200.14,443,1.13,RU,DME,179.48,201.25
159.194.200.159,159.194.200.159,443,1.12,RU,ARN,151.52,207.65
212.57.118.56,212.57.118.56,443,1.12,RU,DME,135.29,193.43
178.154.222.149,178.154.222.149,443,1.11,RU,WAW,138.94,203.77
217.114.12.143,217.114.12.143,443,1.11,RU,ARN,143.05,205.53
194.156.118.127,194.156.118.127,443,1.1,RU,ARN,142.09,187.74
45.131.42.104,45.131.42.104,443,1.1,RU,DME,125.26,174.42
5.101.50.226,5.101.50.226,443,1.07,RU,DME,134.04,207.35
193.160.209.49,193.160.209.49,443,1.06,RU,DME,156.55,198.75
178.253.39.156,178.253.39.156,443,1.01,RU,FRA,148.89,250.29
46.21.81.230,46.21.81.230,443,6.29,SE,ARN,128.57,135.22
192.145.30.213,192.145.30.213,8443,5.89,SE,ARN,117.42,123.56
37.252.8.202,37.252.8.202,443,5.76,SE,ARN,153.1,161.66
185.229.221.92,185.229.221.92,443,5.13,SE,ARN,118.97,131.12
78.109.17.114,78.109.17.114,443,4.77,SE,ARN,126.29,130.11
83.219.243.50,83.219.243.50,443,4.43,SE,ARN,121.69,159.59
185.139.228.126,185.139.228.126,443,4.33,SE,ARN,122.15,133.85
192.145.30.213,192.145.30.213,443,4.12,SE,ARN,121.45,126.62
185.58.115.45,185.58.115.45,443,3.99,SE,ARN,129.33,150.55
185.139.228.30,185.139.228.30,443,3.86,SE,ARN,123.07,135.04
192.145.30.29,192.145.30.29,443,3.74,SE,ARN,122.41,126.51
83.219.250.141,83.219.250.141,443,3.41,SE,ARN,129.07,134.75
192.145.30.27,192.145.30.27,443,3.28,SE,ARN,125.01,132.28
51.20.202.203,51.20.202.203,443,3.25,SE,ARN,123.15,137.52
64.112.127.151,64.112.127.151,443,3.2,SE,ARN,119.28,144.54
142.111.244.5,142.111.244.5,443,2.89,SE,ARN,121.33,127.12
91.223.169.74,91.223.169.74,443,2.8,SE,ARN,122.9,148.2
31.192.244.129,31.192.244.129,443,2.67,SE,ARN,128.92,140.76
89.127.201.202,89.127.201.202,443,2.49,SE,CPH,118.64,133.56
