IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.53,57.129.137.53,8443,2.9,GB,LHR,76.42,88.98
57.129.137.212,57.129.137.212,443,2.87,GB,LHR,76.13,84.56
57.128.179.45,57.128.179.45,8443,2.87,GB,LHR,76.43,88.0
84.8.145.58,84.8.145.58,443,2.86,GB,LHR,82.02,90.93
57.128.183.77,57.128.183.77,8443,2.85,GB,LHR,76.04,98.61
57.129.137.199,57.129.137.199,443,2.85,GB,LHR,76.15,88.77
57.129.137.85,57.129.137.85,8443,2.84,GB,LHR,75.64,85.98
140.235.74.26,140.235.74.26,443,2.82,GB,MAN,78.36,104.79
57.128.180.59,57.128.180.59,443,2.81,GB,LHR,88.82,86.22
57.129.137.93,57.129.137.93,443,2.74,GB,LHR,77.82,88.99
57.129.137.228,57.129.137.228,443,2.66,GB,LHR,75.75,84.64
57.128.183.59,57.128.183.59,8443,2.66,GB,LHR,81.08,85.21
57.129.137.201,57.129.137.201,443,2.65,GB,LHR,76.75,83.36
57.129.137.197,57.129.137.197,443,2.62,GB,LHR,74.83,113.32
57.128.182.234,57.128.182.234,8443,2.61,GB,LHR,77.35,86.77
57.129.137.60,57.129.137.60,443,2.6,GB,LHR,76.8,92.08
57.128.183.214,57.128.183.214,8443,2.59,GB,LHR,76.96,84.83
57.128.180.59,57.128.180.59,8443,2.54,GB,LHR,75.17,86.28
57.129.137.227,57.129.137.227,8443,2.52,GB,LHR,78.17,88.08
57.129.137.68,57.129.137.68,443,2.47,GB,LHR,74.34,86.9
57.128.178.79,57.128.178.79,8443,2.47,GB,LHR,74.19,92.84
57.129.137.76,57.129.137.76,443,2.45,GB,LHR,75.24,83.04
57.129.137.238,57.129.137.238,8443,2.45,GB,LHR,76.76,85.57
57.129.137.222,57.129.137.222,8443,2.44,GB,LHR,76.91,92.36
57.128.177.172,57.128.177.172,8443,2.42,GB,LHR,82.18,86.61
57.128.183.138,57.128.183.138,443,2.41,GB,LHR,78.17,89.92
57.128.177.22,57.128.177.22,443,2.4,GB,LHR,75.27,82.5
57.129.137.56,57.129.137.56,8443,2.38,GB,LHR,77.39,105.82
57.128.181.125,57.128.181.125,8443,2.36,GB,LHR,76.52,88.35
57.129.137.222,57.129.137.222,443,2.34,GB,LHR,75.91,81.87
185.230.143.55,2a12:5940:b2dc::2,443,2.32,GB,FRA,118.64,180.97
57.128.181.18,57.128.181.18,8443,2.32,GB,LHR,75.31,91.85
57.129.137.49,57.129.137.49,8443,2.32,GB,LHR,79.31,88.73
57.129.137.234,57.129.137.234,8443,2.31,GB,LHR,80.81,92.84
57.128.177.191,57.128.177.191,443,2.31,GB,LHR,78.13,84.68
57.128.177.206,57.128.177.206,443,2.28,GB,LHR,77.69,97.32
57.129.137.207,57.129.137.207,8443,2.27,GB,LHR,75.56,82.9
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,75.83,102.72
185.212.62.204,185.212.62.204,443,2.25,GB,LHR,75.95,90.31
57.129.137.54,57.129.137.54,8443,2.24,GB,LHR,81.27,97.63
57.128.178.122,57.128.178.122,443,2.2,GB,LHR,75.15,102.88
57.129.137.52,57.129.137.52,8443,2.18,GB,LHR,75.45,82.95
57.128.183.77,57.128.183.77,443,2.16,GB,LHR,76.34,99.25
57.129.137.56,57.129.137.56,443,2.15,GB,LHR,76.02,95.62
57.129.137.61,57.129.137.61,443,2.13,GB,LHR,76.8,89.44
57.129.137.72,57.129.137.72,8443,2.13,GB,LHR,80.73,82.18
57.129.137.213,57.129.137.213,8443,2.12,GB,LHR,77.5,104.46
57.129.137.230,57.129.137.230,8443,2.12,GB,LHR,87.89,90.53
57.128.177.22,57.128.177.22,8443,2.11,GB,LHR,76.5,85.88
57.129.137.96,57.129.137.96,443,2.08,GB,LHR,103.44,80.66
57.128.180.133,57.128.180.133,8443,2.07,GB,LHR,79.16,112.02
57.128.179.189,57.128.179.189,8443,2.06,GB,LHR,85.98,82.6
57.128.177.206,57.128.177.206,8443,2.05,GB,LHR,80.32,96.64
57.129.137.199,57.129.137.199,8443,2.04,GB,LHR,79.43,83.68
57.129.137.202,57.129.137.202,8443,2.03,GB,LHR,76.57,85.36
87.106.65.110,87.106.65.110,443,2.0,GB,LHR,95.02,117.17
57.129.137.219,57.129.137.219,443,1.87,GB,LHR,76.92,96.87
159.65.19.63,159.65.19.63,443,1.87,GB,LHR,82.97,86.73
109.169.76.23,109.169.76.23,443,1.8,GB,LHR,81.61,97.18
57.129.137.76,57.129.137.76,8443,1.7,GB,LHR,76.46,83.94
57.129.137.68,57.129.137.68,8443,1.69,GB,LHR,74.79,79.49
57.129.137.202,57.129.137.202,443,1.67,GB,LHR,81.1,92.15
57.128.182.27,57.128.182.27,8443,1.67,GB,LHR,77.34,96.31
57.128.177.172,57.128.177.172,443,1.65,GB,LHR,78.76,82.5
57.128.183.107,57.128.183.107,8443,1.65,GB,LHR,81.95,83.43
57.129.137.219,57.129.137.219,8443,1.64,GB,LHR,84.62,95.14
57.128.183.107,57.128.183.107,443,1.63,GB,LHR,77.92,100.59
57.128.177.191,57.128.177.191,8443,1.63,GB,LHR,80.39,81.31
57.128.182.52,57.128.182.52,443,1.61,GB,LHR,78.36,88.71
57.128.181.24,57.128.181.24,8443,1.61,GB,LHR,89.15,97.83
57.128.183.214,57.128.183.214,443,1.61,GB,LHR,75.99,89.3
57.129.137.237,57.129.137.237,8443,1.6,GB,LHR,77.17,86.53
57.128.183.40,57.128.183.40,443,1.6,GB,LHR,80.85,80.07
194.147.35.63,194.147.35.63,443,1.6,GB,LHR,81.02,101.22
57.129.137.237,57.129.137.237,443,1.57,GB,LHR,81.07,87.4
57.129.137.213,57.129.137.213,443,1.55,GB,LHR,75.76,84.42
57.128.181.82,57.128.181.82,443,1.55,GB,LHR,80.47,95.44
57.129.137.71,57.129.137.71,8443,1.55,GB,LHR,74.88,87.88
141.147.114.60,141.147.114.60,443,1.53,GB,LHR,81.27,104.03
57.129.137.227,57.129.137.227,443,1.52,GB,LHR,82.94,104.35
57.128.183.137,57.128.183.137,443,1.51,GB,LHR,76.12,83.94
57.129.137.240,57.129.137.240,443,1.5,GB,LHR,75.54,103.47
57.128.181.26,57.128.181.26,8443,1.49,GB,LHR,76.78,93.67
57.129.137.55,57.129.137.55,443,1.46,GB,LHR,75.26,85.97
57.129.137.50,57.129.137.50,443,1.46,GB,LHR,87.05,84.84
57.128.183.137,57.128.183.137,8443,1.45,GB,LHR,75.7,81.65
57.129.137.239,57.129.137.239,443,1.44,GB,LHR,75.83,85.88
103.13.208.242,103.13.208.242,443,1.43,GB,LHR,76.23,93.74
57.129.137.205,57.129.137.205,8443,1.43,GB,LHR,84.05,89.59
57.129.137.226,57.129.137.226,8443,1.35,GB,LHR,75.45,82.62
57.129.137.55,57.129.137.55,8443,1.32,GB,LHR,75.6,86.61
57.128.179.254,57.128.179.254,443,1.31,GB,LHR,80.97,81.31
57.128.176.147,57.128.176.147,8443,1.3,GB,LHR,78.69,117.31
57.128.181.24,57.128.181.24,443,1.29,GB,LHR,85.18,103.18
57.128.183.108,57.128.183.108,8443,1.29,GB,LHR,79.5,82.25
57.129.137.72,57.129.137.72,443,1.26,GB,LHR,75.68,89.8
57.128.178.63,57.128.178.63,8443,1.23,GB,LHR,76.89,85.51
57.128.183.40,57.128.183.40,8443,1.11,GB,LHR,82.35,92.72
57.129.137.239,57.129.137.239,8443,1.1,GB,LHR,79.85,83.13
57.128.181.82,57.128.181.82,8443,1.07,GB,LHR,75.48,94.43
57.129.137.218,57.129.137.218,8443,1.01,GB,LHR,76.58,84.45
43.168.16.112,43.175.115.232,443,3.53,HK,HKG,212.11,226.87
206.237.9.241,2404:8c80:0:1009:4f4:7a60:12e2:b702,443,1.86,HK,HKG,224.91,242.02
47.239.4.246,47.239.4.246,8443,1.57,HK,HKG,201.72,213.74
154.16.183.190,2401:b60:16:1d7::,443,1.51,HK,HKG,202.67,220.9
23.156.153.57,23.156.153.57,443,1.5,HK,HKG,199.98,207.34
209.33.160.242,209.33.160.242,443,1.49,HK,HKG,212.88,218.94
47.239.4.246,47.239.4.246,2053,1.43,HK,HKG,202.01,212.59
206.237.9.241,2404:8c80:0:1009:4f4:7a60:12e2:b702,8443,1.41,HK,HKG,219.82,232.7
95.40.61.115,95.40.61.115,443,1.4,HK,HKG,228.83,212.77
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.4,HK,HKG,203.39,218.89
64.90.12.218,64.90.12.218,443,1.36,HK,HKG,210.12,215.13
159.138.138.87,159.138.138.87,443,1.33,HK,HKG,210.27,219.46
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,210.15,268.72
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,201.46,210.85
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,203.17,213.55
143.20.204.5,143.20.204.5,443,1.26,HK,HKG,210.65,213.69
103.219.193.123,103.219.193.123,443,1.19,HK,HKG,256.75,287.58
103.192.179.132,103.192.179.132,443,1.14,HK,HKG,204.6,226.77
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,188.64,194.19
103.111.114.87,103.111.114.87,443,1.63,IN,BOM,195.64,202.15
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,207.83,229.9
216.10.243.159,43.225.54.7,443,1.39,IN,BOM,194.1,203.1
143.110.247.61,143.110.247.61,2096,1.38,IN,BLR,205.66,228.05
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,212.82,262.9
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,222.28,250.09
45.89.105.211,45.89.105.211,443,1.06,IN,BOM,207.39,207.85
45.32.51.156,45.32.51.156,443,4.22,JP,NRT,163.84,171.2
138.3.220.224,138.3.220.224,443,3.66,JP,NRT,159.93,163.85
153.121.32.71,153.121.32.71,443,2.59,JP,NRT,166.01,213.33
8.219.155.125,8.221.173.53,443,2.5,JP,NRT,240.05,361.66
198.13.33.61,198.13.33.61,443,2.48,JP,NRT,157.66,164.67
161.33.46.100,161.33.46.100,443,2.48,JP,KIX,163.63,209.29
217.142.254.144,217.142.254.144,443,2.45,JP,KIX,181.14,254.68
64.176.54.102,64.176.54.102,443,2.01,JP,KIX,164.79,187.13
172.235.211.171,172.235.211.171,443,1.95,JP,KIX,165.22,178.39
160.16.62.84,160.16.62.84,443,1.88,JP,NRT,157.64,162.71
141.147.185.63,141.147.185.63,443,1.86,JP,NRT,165.09,176.97
8.219.195.31,8.221.172.5,443,1.81,JP,NRT,228.75,317.84
43.170.8.95,43.175.16.48,443,1.71,JP,NRT,173.26,173.63
89.125.244.195,89.125.244.195,443,1.63,JP,NRT,188.34,336.67
8.222.193.153,8.221.172.7,443,1.58,JP,NRT,238.02,317.05
160.16.57.18,160.16.57.18,443,1.53,JP,NRT,159.74,166.78
160.16.59.9,160.16.59.9,443,1.51,JP,NRT,159.17,180.1
8.222.185.236,8.221.173.55,443,1.47,JP,NRT,226.45,303.81
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.32,JP,NRT,208.17,221.09
8.211.167.113,8.211.167.113,443,1.18,JP,NRT,162.57,178.5
149.28.21.106,149.28.21.106,443,1.03,JP,NRT,159.58,163.41
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.38,KR,ICN,186.26,193.1
123.111.169.70,123.111.169.70,443,2.12,KR,ICN,199.47,207.6
211.49.57.178,211.49.57.178,443,2.0,KR,ICN,187.68,197.75
211.49.57.179,211.49.57.179,443,1.87,KR,ICN,209.2,232.92
123.111.169.70,123.111.169.70,2053,1.79,KR,ICN,190.45,194.28
211.49.57.161,211.49.57.161,443,1.75,KR,ICN,188.11,204.42
161.118.158.9,161.118.158.9,443,1.74,KR,ICN,193.1,216.64
158.180.72.60,158.180.72.60,443,1.71,KR,ICN,199.34,225.17
158.247.199.106,158.247.199.106,443,1.71,KR,ICN,194.12,202.75
158.180.71.69,158.180.71.69,443,1.59,KR,ICN,201.6,251.1
168.110.113.248,168.110.113.248,443,1.54,KR,ICN,194.23,206.23
45.93.31.34,45.93.31.34,443,1.48,KR,ICN,257.26,311.86
130.162.132.38,130.162.132.38,443,1.45,KR,ICN,204.76,204.29
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,237.04,355.71
146.56.188.74,146.56.188.74,443,1.29,KR,ICN,193.01,204.85
123.111.169.70,123.111.169.70,2083,1.25,KR,ICN,194.68,200.82
119.205.235.58,119.205.235.58,443,1.23,KR,ICN,339.24,309.69
123.111.169.70,123.111.169.70,8443,1.21,KR,ICN,190.15,199.01
123.111.169.70,123.111.169.70,2087,1.2,KR,ICN,193.59,196.05
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.2,KR,ICN,199.38,214.31
85.155.176.241,2406:ef80:5:761c::1,443,1.1,KR,NRT,183.83,256.37
118.218.10.159,118.218.10.159,443,1.06,KR,ICN,187.34,215.23
37.233.85.74,37.233.85.74,443,8.26,LV,ARN,117.05,133.11
188.253.23.155,188.253.23.155,443,6.01,LV,VNO,113.31,140.95
185.242.107.169,185.242.107.169,443,5.07,LV,ARN,113.73,135.76
45.43.76.227,45.43.76.227,443,4.51,LV,ARN,107.08,135.52
31.57.158.134,31.57.158.134,443,4.5,LV,ARN,113.67,126.7
213.21.222.117,213.21.222.117,443,3.91,LV,RIX,117.03,126.86
85.31.102.163,85.31.102.163,443,3.34,LV,RIX,120.5,304.55
94.158.219.126,94.158.219.126,443,2.88,LV,VNO,110.61,143.81
31.58.46.87,31.58.46.87,443,2.64,LV,ARN,108.56,156.64
91.197.1.119,91.197.1.119,443,2.42,LV,VNO,113.52,134.22
217.147.15.82,217.147.15.82,443,2.41,LV,ARN,111.6,135.46
213.155.12.173,213.155.12.173,443,2.37,LV,WAW,111.76,173.0
31.56.117.15,31.56.117.15,443,2.25,LV,ARN,108.11,132.25
213.139.229.211,213.139.229.211,443,2.25,LV,ARN,111.54,141.49
193.68.89.220,193.68.89.220,8443,2.19,LV,ARN,105.35,130.46
45.130.215.242,45.130.215.242,2053,2.0,LV,ARN,113.56,131.68
169.40.6.27,169.40.6.27,443,1.7,LV,ARN,112.89,137.88
104.253.43.249,104.253.43.249,443,1.67,LV,ARN,122.35,128.24
194.58.34.139,194.58.34.139,443,1.58,LV,RIX,118.94,144.35
46.21.80.141,46.21.80.141,443,1.45,LV,RIX,129.99,181.27
92.118.170.191,92.118.170.191,443,1.39,LV,RIX,114.37,124.83
195.135.253.175,195.135.253.175,443,1.37,LV,VNO,147.67,121.82
45.130.215.242,45.130.215.242,443,1.36,LV,ARN,119.51,126.44
188.92.78.188,188.92.78.188,443,1.35,LV,RIX,110.82,109.67
46.21.80.141,46.21.80.141,8443,1.32,LV,RIX,132.79,174.95
77.73.71.196,77.73.71.196,443,1.29,LV,VNO,106.78,196.62
195.135.253.164,195.135.253.164,443,1.14,LV,VNO,116.42,142.96
193.68.89.220,193.68.89.220,443,1.02,LV,ARN,106.12,153.39
136.244.111.237,136.244.111.237,443,22.76,NL,AMS,173.09,223.03
82.115.7.17,82.115.7.17,443,17.54,NL,AMS,95.7,135.23
84.32.190.192,84.32.190.192,443,17.0,NL,AMS,108.57,252.15
2.27.7.205,2.27.7.205,443,16.29,NL,AMS,88.7,99.54
217.177.11.243,217.177.11.243,443,16.18,NL,AMS,102.37,111.01
72.56.72.198,72.56.72.198,443,14.69,NL,FRA,110.7,139.24
94.176.3.215,94.176.3.215,443,13.98,NL,AMS,86.2,104.84
72.56.98.157,72.56.98.157,443,13.84,NL,FRA,99.11,115.75
82.24.110.70,82.24.110.70,443,13.83,NL,AMS,87.09,116.08
185.138.88.76,185.138.88.76,443,13.2,NL,AMS,148.92,149.81
2.58.14.96,2.58.14.96,443,12.97,NL,AMS,201.03,117.47
5.129.216.14,5.129.216.14,8443,12.56,NL,FRA,83.73,149.3
147.45.248.214,147.45.248.214,443,12.51,NL,FRA,112.51,213.26
23.168.72.17,23.168.72.17,443,12.14,NL,DUS,120.24,100.71
91.124.18.241,91.124.18.241,443,11.73,NL,AMS,129.22,129.83
188.166.1.80,161.35.247.7,443,11.49,NL,AMS,156.02,138.92
84.235.160.223,84.235.160.223,443,11.42,NL,AMS,217.67,383.93
147.45.252.132,147.45.252.132,443,11.14,NL,FRA,88.54,115.89
147.45.241.138,147.45.241.138,443,10.96,NL,FRA,94.4,117.2
185.103.255.142,185.103.255.142,443,10.84,NL,AMS,92.9,146.94
206.189.1.252,206.189.1.252,443,10.73,NL,AMS,95.85,106.77
43.250.53.73,43.250.53.73,443,10.62,NL,AMS,150.83,132.24
45.87.121.7,45.87.121.7,443,10.62,NL,AMS,98.42,103.98
45.133.118.153,45.133.118.153,443,10.52,NL,AMS,84.01,130.17
46.17.102.93,46.17.102.93,443,10.45,NL,AMS,92.55,116.45
82.22.146.226,82.22.146.226,443,10.32,NL,AMS,90.85,260.95
193.124.188.208,193.124.188.208,443,10.08,NL,AMS,91.82,106.52
72.56.95.38,72.56.95.38,443,10.0,NL,AMS,84.95,101.34
185.246.217.72,185.246.217.72,443,9.97,NL,FRA,117.0,130.85
109.120.142.219,109.120.142.219,443,9.96,NL,AMS,91.71,133.38
157.22.178.119,157.22.178.119,443,9.92,NL,AMS,92.62,103.07
80.74.30.1,80.74.26.176,443,9.87,NL,AMS,103.37,119.78
23.137.188.236,186.190.213.82,443,9.85,NL,DUS,88.83,119.96
152.53.200.197,152.53.200.197,443,9.79,NL,AMS,108.3,137.43
185.171.80.193,185.171.80.193,443,9.31,NL,FRA,93.05,115.97
5.180.182.128,5.180.182.128,443,9.28,NL,AMS,87.01,96.06
2.26.110.123,2.26.110.123,443,9.17,NL,FRA,118.21,192.79
2.26.110.123,2.26.110.123,8443,9.06,NL,FRA,180.42,197.16
192.210.175.185,192.210.175.185,443,9.03,NL,AMS,90.87,105.24
77.220.214.135,77.220.214.135,443,8.85,NL,AMS,83.25,94.18
185.130.225.252,185.130.225.252,2053,8.77,NL,AMS,90.91,106.12
46.8.229.48,46.8.229.48,443,8.7,NL,AMS,103.44,111.26
80.74.28.213,80.74.28.213,443,8.62,NL,AMS,85.56,106.55
89.124.77.146,89.124.77.146,443,8.47,NL,AMS,110.18,164.98
108.61.164.231,95.179.145.49,443,8.46,NL,AMS,89.87,100.52
138.124.79.11,138.124.79.11,443,8.39,NL,AMS,90.06,116.83
5.129.219.71,5.129.219.71,443,8.34,NL,FRA,93.45,107.68
88.218.248.195,88.218.248.195,443,8.27,NL,AMS,90.47,114.64
62.212.68.100,62.212.68.100,443,8.16,NL,FRA,93.18,118.92
94.142.137.72,94.142.137.72,443,7.95,NL,AMS,84.46,112.05
186.190.213.5,186.190.213.5,443,7.92,NL,DUS,99.6,105.54
45.88.172.123,45.88.172.123,443,7.92,NL,AMS,90.3,115.31
185.130.225.252,185.130.225.252,443,7.8,NL,AMS,90.81,100.19
152.53.200.197,152.53.200.197,8443,7.67,NL,AMS,108.78,121.83
194.85.249.105,194.85.249.105,443,7.65,NL,AMS,96.72,163.26
23.137.188.153,186.190.213.82,443,7.58,NL,DUS,86.63,120.25
88.210.12.8,88.210.12.8,443,7.52,NL,AMS,104.54,142.32
185.21.10.43,185.21.10.43,443,7.52,NL,AMS,103.85,111.62
152.53.200.225,152.53.200.225,8443,7.48,NL,AMS,110.56,142.04
5.181.134.74,5.181.134.74,443,7.47,NL,AMS,96.99,118.41
193.233.127.123,193.233.127.123,443,7.28,NL,AMS,93.76,117.07
89.150.35.155,89.150.35.155,443,7.25,NL,AMS,106.67,206.07
152.53.200.225,152.53.200.225,443,7.14,NL,AMS,103.95,124.43
72.56.80.109,72.56.80.109,443,7.1,NL,FRA,103.88,120.31
141.227.131.75,141.227.131.75,443,7.07,NL,AMS,91.92,103.52
161.35.247.7,161.35.247.7,443,6.94,NL,AMS,89.83,123.52
23.168.72.85,23.168.72.85,443,6.9,NL,DUS,100.55,130.12
152.53.200.115,152.53.200.115,8443,6.89,NL,AMS,110.55,337.84
103.45.247.67,103.45.247.67,443,6.88,NL,AMS,87.3,105.64
2.27.169.140,2.27.169.140,443,6.87,NL,AMS,101.31,145.96
167.99.44.172,167.99.44.172,443,6.87,NL,AMS,82.62,97.66
80.74.30.241,80.74.30.241,443,6.81,NL,AMS,91.75,100.23
2.27.169.177,2.27.169.177,443,6.76,NL,AMS,99.96,122.21
132.243.235.228,132.243.235.228,443,6.72,NL,AMS,85.76,97.1
43.250.54.97,43.250.54.97,443,6.6,NL,AMS,93.33,98.85
212.118.39.237,212.118.39.237,443,6.52,NL,AMS,130.54,112.26
178.62.242.239,178.62.242.239,443,6.51,NL,AMS,89.15,102.94
188.227.107.112,188.227.107.112,443,6.5,NL,AMS,92.78,158.03
72.56.22.218,72.56.22.218,443,6.49,NL,FRA,84.25,113.83
152.53.200.72,152.53.200.72,8443,6.49,NL,AMS,100.43,122.56
31.57.196.40,31.57.196.40,443,6.46,NL,AMS,101.18,114.91
109.120.158.149,109.120.158.149,443,6.46,NL,AMS,97.13,119.95
2.27.12.237,2.27.12.237,443,6.45,NL,AMS,89.23,108.78
31.15.19.180,31.15.19.180,443,6.44,NL,AMS,97.4,114.49
152.53.200.69,152.53.200.69,8443,6.23,NL,AMS,101.67,124.26
43.250.53.73,43.250.53.73,8443,6.21,NL,AMS,118.99,154.23
147.45.228.4,147.45.228.4,443,6.21,NL,FRA,93.79,122.05
152.53.200.72,152.53.200.72,443,6.18,NL,AMS,97.83,126.88
186.190.213.82,186.190.213.82,443,6.07,NL,DUS,85.65,102.26
62.60.245.255,62.60.245.255,443,6.02,NL,FRA,104.33,133.53
88.218.122.203,88.218.122.203,443,6.01,NL,AMS,85.69,91.81
144.124.245.51,144.124.245.51,443,6.01,NL,AMS,108.91,123.93
23.137.188.249,186.190.213.5,443,5.99,NL,DUS,86.87,111.0
222.167.217.127,222.167.217.127,443,5.99,NL,AMS,108.52,122.55
185.73.222.95,185.73.222.95,443,5.97,NL,AMS,84.7,102.88
2.56.212.172,2.56.212.172,443,5.9,NL,AMS,93.96,107.96
152.53.200.44,152.53.200.44,8443,5.87,NL,AMS,101.77,119.44
209.38.38.145,209.38.38.145,443,5.86,NL,AMS,91.18,98.59
2.27.169.241,2.27.169.241,443,5.86,NL,AMS,124.67,138.71
91.232.114.118,91.232.114.118,443,5.84,NL,AMS,96.61,155.04
161.35.147.14,161.35.147.14,443,5.81,NL,AMS,92.99,117.31
185.11.135.142,185.11.135.142,443,5.79,NL,FRA,82.29,102.97
178.253.22.205,2a03:6f02::a45e,443,5.78,NL,AMS,87.61,206.45
185.133.174.7,185.133.174.7,443,5.69,NL,AMS,107.74,131.46
152.53.200.166,152.53.200.166,8443,5.66,NL,AMS,117.63,181.19
195.133.81.231,195.133.81.231,443,5.63,NL,FRA,93.29,114.01
151.246.240.2,67.220.80.99,443,5.63,NL,DUS,85.38,102.35
202.148.53.185,202.148.53.185,443,5.6,NL,AMS,85.78,99.52
152.53.200.126,152.53.200.126,8443,5.46,NL,AMS,117.92,241.26
185.213.211.29,185.213.211.29,443,5.43,NL,AMS,90.38,95.82
94.103.9.160,94.103.9.160,443,5.43,NL,AMS,98.18,106.64
80.74.28.213,80.74.28.213,8443,5.39,NL,AMS,85.11,110.37
152.53.200.210,152.53.200.210,443,5.37,NL,AMS,100.33,160.67
185.164.163.149,109.120.158.149,443,5.35,NL,AMS,124.17,212.75
152.53.200.69,152.53.200.69,443,5.35,NL,AMS,108.05,118.18
43.170.17.114,43.174.105.200,443,5.34,NL,AMS,82.15,86.83
64.188.63.28,64.188.63.28,443,5.34,NL,FRA,84.92,120.78
152.53.200.115,152.53.200.115,443,5.3,NL,AMS,185.21,269.12
79.137.196.3,79.137.196.3,443,5.25,NL,FRA,97.87,134.43
185.209.162.35,185.209.162.35,443,5.24,NL,AMS,95.03,276.72
152.53.200.166,152.53.200.166,443,5.19,NL,AMS,101.3,147.07
222.167.217.115,222.167.217.115,443,5.19,NL,AMS,111.48,124.46
77.246.108.130,77.246.108.130,443,5.17,NL,AMS,93.86,102.62
95.179.140.212,95.179.140.212,443,5.08,NL,AMS,88.89,94.51
217.177.11.129,217.177.11.129,443,5.04,NL,AMS,89.61,122.31
185.23.19.162,185.23.19.162,443,5.04,NL,AMS,92.12,109.82
195.63.129.36,195.63.135.129,443,5.03,NL,AMS,103.17,125.91
194.87.243.86,194.87.243.86,443,5.01,NL,FRA,89.01,150.2
185.192.246.211,185.192.246.211,443,4.96,NL,FRA,88.95,112.32
2.27.169.41,2.27.169.41,443,4.95,NL,AMS,162.89,245.47
103.137.248.227,103.137.248.227,443,4.92,NL,AMS,91.37,96.19
185.94.164.139,185.94.164.139,443,4.92,NL,AMS,94.76,109.21
147.45.225.12,147.45.225.12,443,4.9,NL,FRA,97.02,105.6
45.144.154.146,45.144.154.146,443,4.88,NL,AMS,100.33,108.62
152.53.200.124,152.53.200.124,443,4.8,NL,AMS,99.71,139.86
2.27.169.240,2.27.169.240,443,4.8,NL,AMS,99.95,105.47
23.94.220.207,23.94.220.207,443,4.79,NL,AMS,90.68,99.26
178.173.248.64,178.173.248.64,443,4.78,NL,AMS,87.57,96.03
50.7.177.238,50.7.177.238,443,4.74,NL,AMS,86.08,93.05
103.97.88.133,103.97.88.133,443,4.73,NL,AMS,87.36,91.5
5.253.189.224,2a14:1b84:1000::139,443,4.72,NL,AMS,89.43,107.75
91.201.115.92,91.201.115.92,443,4.7,NL,AMS,91.42,106.99
2.27.169.31,2.27.169.31,443,4.69,NL,AMS,125.13,125.04
78.40.197.85,78.40.197.85,443,4.63,NL,AMS,94.25,108.6
134.122.50.11,134.122.50.11,443,4.61,NL,AMS,87.17,94.56
195.211.124.7,195.211.124.7,443,4.59,NL,AMS,97.61,173.7
45.85.117.30,45.85.117.30,443,4.56,NL,TXL,91.8,131.11
23.94.216.153,23.94.216.153,443,4.52,NL,AMS,97.03,109.58
77.110.118.50,77.110.118.50,443,4.49,NL,FRA,118.03,133.02
152.53.200.210,152.53.200.210,8443,4.48,NL,AMS,99.69,125.83
146.103.103.122,146.103.103.122,443,4.46,NL,AMS,108.13,144.37
195.133.63.151,195.133.63.151,443,4.45,NL,FRA,85.45,156.49
167.99.38.153,167.99.38.153,443,4.41,NL,AMS,90.0,104.71
82.115.6.21,82.115.6.21,443,4.37,NL,AMS,88.23,132.43
68.183.1.163,68.183.1.163,443,4.36,NL,AMS,85.22,111.45
5.129.238.238,5.129.238.238,443,4.34,NL,FRA,95.74,128.84
31.222.229.52,31.222.229.52,443,4.25,NL,AMS,83.86,107.05
144.124.238.233,144.124.238.233,443,4.25,NL,AMS,99.32,113.06
103.97.88.133,103.97.88.133,8443,4.23,NL,AMS,83.27,87.29
31.57.196.20,31.57.196.20,443,4.21,NL,AMS,99.96,111.89
2.27.169.118,2.27.169.118,443,4.11,NL,AMS,110.64,114.55
144.124.235.197,144.124.235.197,443,4.11,NL,AMS,109.12,118.97
151.242.120.8,67.220.80.252,443,4.1,NL,DUS,92.83,106.92
152.53.200.44,152.53.200.44,443,4.09,NL,AMS,100.29,128.98
185.94.165.207,185.94.165.207,443,4.07,NL,AMS,82.15,106.54
80.74.26.176,80.74.26.176,443,4.05,NL,AMS,85.82,91.06
185.130.224.236,185.130.224.236,443,4.03,NL,AMS,86.85,100.78
194.156.66.171,194.156.66.171,443,4.0,NL,DUS,87.52,98.57
195.133.66.132,195.133.66.132,443,4.0,NL,FRA,94.08,117.42
152.53.200.200,152.53.200.200,8443,3.97,NL,AMS,99.23,121.63
152.53.200.152,152.53.200.152,8443,3.92,NL,AMS,102.14,115.82
147.45.252.8,147.45.252.8,443,3.9,NL,FRA,93.08,161.53
195.133.40.234,195.133.40.234,443,3.84,NL,AMS,88.78,113.76
