IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.89.111.20,45.89.111.20,443,3.66,GB,LHR,79.09,101.85
57.129.137.72,57.129.137.72,8443,3.64,GB,LHR,81.16,85.83
57.128.183.13,57.128.183.13,443,3.64,GB,LHR,88.95,91.66
57.129.137.236,57.129.137.236,443,3.62,GB,LHR,76.81,84.96
91.227.62.62,69.42.213.62,443,3.6,GB,LHR,77.69,82.28
57.129.137.244,57.129.137.244,8443,3.59,GB,LHR,78.26,94.73
57.128.183.108,57.128.183.108,8443,3.56,GB,LHR,77.57,82.94
57.129.137.229,57.129.137.229,8443,3.55,GB,LHR,78.09,86.36
57.129.137.235,57.129.137.235,8443,3.54,GB,LHR,80.06,83.11
57.129.137.76,57.129.137.76,8443,3.53,GB,LHR,79.53,97.69
57.129.137.206,57.129.137.206,443,3.53,GB,LHR,76.8,89.08
57.129.137.230,57.129.137.230,8443,3.52,GB,LHR,82.4,88.6
57.129.137.49,57.129.137.49,443,3.52,GB,LHR,76.71,88.95
57.129.137.212,57.129.137.212,443,3.52,GB,LHR,76.02,83.05
57.128.183.77,57.128.183.77,8443,3.51,GB,LHR,85.77,81.63
57.128.183.35,57.128.183.35,8443,3.49,GB,LHR,81.99,84.12
57.128.181.14,57.128.181.14,8443,3.47,GB,LHR,78.15,83.41
57.129.137.66,57.129.137.66,8443,3.47,GB,LHR,77.95,84.37
57.129.137.214,57.129.137.214,8443,3.47,GB,LHR,78.59,84.3
57.129.137.229,57.129.137.229,443,3.46,GB,LHR,78.51,93.1
57.128.181.219,57.128.181.219,8443,3.44,GB,LHR,78.59,80.68
57.129.137.236,57.129.137.236,8443,3.43,GB,LHR,74.55,82.85
57.128.178.42,57.128.178.42,443,3.42,GB,LHR,77.96,87.97
57.129.137.89,57.129.137.89,8443,3.41,GB,LHR,74.58,83.59
57.128.178.232,57.128.178.232,8443,3.41,GB,LHR,77.16,84.04
57.129.137.53,57.129.137.53,8443,3.4,GB,LHR,84.71,88.81
57.129.137.201,57.129.137.201,8443,3.39,GB,LHR,78.33,81.95
57.129.137.219,57.129.137.219,8443,3.39,GB,LHR,77.51,88.45
57.128.183.40,57.128.183.40,443,3.39,GB,LHR,79.71,88.01
57.128.177.235,57.128.177.235,8443,3.35,GB,LHR,78.6,83.03
57.128.177.206,57.128.177.206,443,3.34,GB,LHR,77.05,87.37
57.129.137.197,57.129.137.197,8443,3.33,GB,LHR,76.65,85.05
140.235.74.26,140.235.74.26,443,3.29,GB,LHR,78.33,92.6
57.128.183.82,57.128.183.82,8443,3.29,GB,LHR,78.66,91.39
57.128.182.76,57.128.182.76,8443,3.28,GB,LHR,76.71,103.5
57.129.137.208,57.129.137.208,8443,3.27,GB,LHR,82.16,86.93
57.128.180.59,57.128.180.59,8443,3.26,GB,LHR,79.05,94.14
57.128.177.172,57.128.177.172,8443,3.26,GB,LHR,84.32,90.52
147.45.179.237,147.45.179.237,443,3.24,GB,LHR,78.15,84.36
57.128.181.91,57.128.181.91,8443,3.24,GB,LHR,79.01,92.06
57.128.182.27,57.128.182.27,443,3.22,GB,LHR,77.45,87.54
57.129.137.211,57.129.137.211,443,3.21,GB,LHR,83.72,86.49
57.129.137.242,57.129.137.242,443,3.21,GB,LHR,80.33,98.32
57.129.137.52,57.129.137.52,8443,3.2,GB,LHR,79.49,90.77
57.128.177.22,57.128.177.22,443,3.2,GB,LHR,76.16,106.99
57.129.137.89,57.129.137.89,443,3.19,GB,LHR,76.73,88.49
87.117.247.29,87.117.247.27,443,3.18,GB,LHR,78.33,88.76
57.129.137.199,57.129.137.199,8443,3.17,GB,LHR,75.6,83.35
57.129.137.244,57.129.137.244,443,3.17,GB,LHR,86.61,91.25
159.65.19.63,159.65.19.63,443,3.16,GB,LHR,83.36,88.24
18.170.77.148,18.170.77.148,443,3.1,GB,LHR,76.11,85.89
57.128.181.89,57.128.181.89,8443,3.07,GB,LHR,75.97,93.25
57.129.137.245,57.129.137.245,443,3.07,GB,LHR,76.86,87.7
57.129.137.237,57.129.137.237,8443,3.06,GB,LHR,80.53,86.25
87.117.247.27,87.117.247.27,443,3.02,GB,LHR,78.98,87.45
57.129.137.84,57.129.137.84,443,3.01,GB,LHR,88.33,88.11
57.129.137.53,57.129.137.53,443,3.0,GB,LHR,82.78,93.77
57.129.137.213,57.129.137.213,443,2.99,GB,LHR,83.55,96.9
57.128.183.108,57.128.183.108,443,2.97,GB,LHR,81.68,86.47
57.128.183.245,57.128.183.245,8443,2.93,GB,LHR,89.23,86.02
57.128.182.52,57.128.182.52,443,2.93,GB,LHR,78.47,82.51
178.62.27.74,178.62.27.74,443,2.93,GB,LHR,79.29,87.75
57.129.137.65,57.129.137.65,8443,2.92,GB,LHR,78.56,80.33
57.129.137.58,57.129.137.58,443,2.92,GB,LHR,76.6,90.19
57.129.137.239,57.129.137.239,443,2.9,GB,LHR,77.12,86.77
57.128.183.6,57.128.183.6,8443,2.9,GB,LHR,76.5,95.98
57.128.176.147,57.128.176.147,443,2.88,GB,LHR,76.41,87.47
57.129.137.221,57.129.137.221,8443,2.86,GB,LHR,80.72,81.85
57.128.182.27,57.128.182.27,8443,2.86,GB,LHR,81.8,87.36
57.129.137.235,57.129.137.235,443,2.85,GB,LHR,78.94,96.72
57.129.137.208,57.129.137.208,443,2.83,GB,LHR,77.93,95.03
57.129.137.201,57.129.137.201,443,2.82,GB,LHR,82.85,90.34
57.129.137.241,57.129.137.241,443,2.82,GB,LHR,76.66,85.36
57.128.183.245,57.128.183.245,443,2.8,GB,LHR,82.33,90.33
57.128.177.218,57.128.177.218,8443,2.8,GB,LHR,80.3,88.51
57.128.176.87,57.128.176.87,443,2.8,GB,LHR,79.24,85.2
91.227.62.165,69.42.213.171,443,2.79,GB,LHR,82.21,82.83
57.129.137.206,57.129.137.206,8443,2.79,GB,LHR,91.44,88.14
57.128.177.191,57.128.177.191,443,2.76,GB,LHR,74.7,81.32
57.128.179.189,57.128.179.189,443,2.76,GB,LHR,77.75,90.15
57.128.183.143,57.128.183.143,8443,2.75,GB,LHR,76.67,88.07
57.129.137.221,57.129.137.221,443,2.71,GB,LHR,87.62,85.78
132.145.29.208,132.145.29.208,443,2.7,GB,LHR,91.91,95.93
57.129.137.239,57.129.137.239,8443,2.67,GB,LHR,81.38,86.52
57.128.177.172,57.128.177.172,443,2.67,GB,LHR,81.41,82.19
57.128.183.196,57.128.183.196,443,2.66,GB,LHR,76.84,86.44
185.132.39.46,185.132.39.46,443,2.65,GB,LHR,99.1,121.84
57.128.176.149,57.128.176.149,8443,2.62,GB,LHR,79.09,88.12
57.128.176.82,57.128.176.82,443,2.6,GB,LHR,80.99,90.18
91.149.202.142,91.149.202.142,443,2.59,GB,LHR,77.82,93.81
57.128.177.191,57.128.177.191,8443,2.59,GB,LHR,77.9,89.1
57.128.177.206,57.128.177.206,8443,2.57,GB,LHR,82.57,85.46
57.129.137.57,57.129.137.57,8443,2.55,GB,LHR,77.44,85.26
57.128.182.21,57.128.182.21,8443,2.53,GB,LHR,81.33,104.31
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,81.49,88.92
57.128.183.13,57.128.183.13,8443,2.53,GB,LHR,75.87,89.72
57.129.137.57,57.129.137.57,443,2.53,GB,LHR,75.64,85.37
57.129.137.241,57.129.137.241,8443,2.51,GB,LHR,77.02,86.88
57.129.137.215,57.129.137.215,443,2.5,GB,LHR,76.43,85.9
57.128.183.137,57.128.183.137,8443,2.49,GB,LHR,78.25,83.75
34.39.62.53,34.39.62.53,443,2.47,GB,LHR,83.34,100.34
57.129.137.237,57.129.137.237,443,2.45,GB,LHR,79.89,86.97
37.157.242.193,37.157.242.6,443,2.45,GB,LHR,83.55,88.55
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,2.44,GB,FRA,94.95,105.9
57.129.137.197,57.129.137.197,443,2.42,GB,LHR,90.5,84.75
57.129.137.225,57.129.137.225,443,2.42,GB,LHR,76.81,85.68
57.128.179.9,57.128.179.9,443,2.41,GB,LHR,81.86,100.47
57.128.181.88,57.128.181.88,443,2.39,GB,LHR,77.33,84.07
57.128.183.79,57.128.183.79,443,2.39,GB,LHR,79.02,101.36
57.128.181.219,57.128.181.219,443,2.37,GB,LHR,80.05,85.46
213.165.84.165,213.165.84.165,443,2.37,GB,LHR,96.19,109.08
78.129.165.129,84.22.164.30,443,2.36,GB,LHR,93.21,83.26
57.129.137.215,57.129.137.215,8443,2.35,GB,LHR,74.81,84.5
57.128.179.111,57.128.179.111,8443,2.33,GB,LHR,83.38,105.22
57.128.181.247,57.128.181.247,8443,2.29,GB,LHR,84.06,87.34
57.128.183.196,57.128.183.196,8443,2.26,GB,LHR,81.72,90.2
57.129.137.233,57.129.137.233,443,2.24,GB,LHR,79.16,85.63
57.129.137.58,57.129.137.58,8443,2.23,GB,LHR,78.68,87.15
57.129.137.85,57.129.137.85,443,2.2,GB,LHR,83.04,90.63
57.128.176.147,57.128.176.147,8443,2.18,GB,LHR,77.81,96.02
57.129.137.55,57.129.137.55,8443,2.16,GB,LHR,78.17,96.76
57.129.137.79,57.129.137.79,443,2.14,GB,LHR,80.8,92.64
57.128.180.133,57.128.180.133,443,2.14,GB,LHR,77.52,82.09
57.128.179.254,57.128.179.254,443,2.13,GB,LHR,79.01,85.01
57.128.182.255,57.128.182.255,443,2.13,GB,LHR,82.18,91.87
146.19.230.133,146.19.230.133,443,2.11,GB,LHR,81.26,99.52
57.129.137.219,57.129.137.219,443,2.09,GB,LHR,78.04,84.28
57.128.178.164,57.128.178.164,8443,2.09,GB,LHR,76.86,86.38
57.128.177.198,57.128.177.198,8443,2.06,GB,LHR,83.97,92.02
57.129.137.94,57.129.137.94,8443,2.04,GB,LHR,81.69,86.24
57.128.182.52,57.128.182.52,8443,2.02,GB,LHR,83.39,87.2
57.128.177.22,57.128.177.22,8443,1.98,GB,LHR,77.2,87.41
57.129.137.95,57.129.137.95,8443,1.95,GB,LHR,79.4,88.78
57.129.137.216,57.129.137.216,443,1.91,GB,LHR,80.63,84.63
57.129.137.226,57.129.137.226,443,1.86,GB,LHR,76.96,97.97
57.128.176.87,57.128.176.87,8443,1.83,GB,LHR,81.69,94.64
57.129.137.225,57.129.137.225,8443,1.78,GB,LHR,75.16,79.55
57.129.137.95,57.129.137.95,443,1.76,GB,LHR,79.22,83.19
57.128.177.203,57.128.177.203,443,1.76,GB,LHR,77.95,82.72
57.128.177.198,57.128.177.198,443,1.71,GB,LHR,78.83,81.61
57.129.137.234,57.129.137.234,8443,1.69,GB,LHR,77.1,84.25
57.129.137.217,57.129.137.217,8443,1.65,GB,LHR,74.22,83.36
64.176.186.194,64.176.186.194,443,1.61,GB,MAN,80.71,92.19
46.101.29.160,46.101.29.160,443,1.59,GB,LHR,81.97,93.27
57.128.179.111,57.128.179.111,443,1.58,GB,LHR,81.91,101.04
57.128.181.89,57.128.181.89,443,1.54,GB,LHR,83.58,93.62
57.128.178.79,57.128.178.79,443,1.54,GB,LHR,75.99,93.59
57.129.137.69,57.129.137.69,443,1.53,GB,LHR,87.67,93.01
57.128.177.185,57.128.177.185,443,1.5,GB,LHR,85.94,84.37
87.106.65.110,87.106.65.110,443,1.49,GB,LHR,101.03,111.2
57.128.177.203,57.128.177.203,8443,1.48,GB,LHR,77.06,82.16
57.128.183.107,57.128.183.107,8443,1.44,GB,LHR,83.04,97.73
57.129.137.234,57.129.137.234,443,1.41,GB,LHR,79.25,90.24
57.129.137.224,57.129.137.224,443,1.41,GB,LHR,81.23,88.38
57.128.181.247,57.128.181.247,443,1.35,GB,LHR,79.41,83.86
85.137.249.97,85.137.249.68,443,1.31,GB,LHR,76.73,83.91
213.165.88.177,213.165.88.177,443,1.28,GB,LHR,96.51,117.76
57.129.137.233,57.129.137.233,8443,1.22,GB,LHR,87.03,86.32
57.129.137.217,57.129.137.217,443,1.19,GB,LHR,76.96,86.82
57.128.183.137,57.128.183.137,443,1.19,GB,LHR,83.3,90.05
57.128.181.26,57.128.181.26,8443,1.12,GB,LHR,76.26,87.8
57.128.179.254,57.128.179.254,8443,1.09,GB,LHR,75.95,85.97
43.168.16.112,43.175.115.232,443,2.57,HK,HKG,219.36,225.75
213.159.70.18,213.159.70.18,8443,1.63,HK,HKG,207.11,221.2
47.239.4.246,47.239.4.246,8443,1.49,HK,HKG,211.99,220.64
213.159.70.18,213.159.70.18,443,1.46,HK,HKG,208.75,222.94
23.141.52.169,23.141.52.169,443,1.4,HK,HKG,217.76,231.5
185.243.240.111,185.243.240.111,443,1.38,HK,HKG,276.58,307.78
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,210.38,251.0
154.219.104.17,154.219.104.17,443,1.31,HK,HKG,205.45,230.63
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,238.74,262.42
47.239.4.246,47.239.4.246,2053,1.09,HK,HKG,214.45,226.7
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.05,HK,HKG,206.9,210.4
47.239.4.246,47.239.4.246,443,1.04,HK,HKG,210.73,219.52
123.254.106.203,123.254.106.203,443,1.0,HK,HKG,205.27,218.75
172.236.187.52,172.236.187.52,443,1.85,IN,BOM,192.57,197.46
143.110.247.61,143.110.247.61,2053,1.41,IN,BLR,197.74,201.53
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,189.45,197.25
143.110.247.61,143.110.247.61,2096,1.37,IN,BLR,211.69,215.27
45.89.105.211,45.89.105.211,443,1.17,IN,BOM,194.51,199.38
8.216.5.125,8.216.5.125,2096,2.83,JP,NRT,158.63,195.71
47.79.94.192,47.79.94.192,443,2.6,JP,NRT,161.38,178.32
166.88.2.13,166.88.2.13,443,2.54,JP,KIX,174.74,180.31
66.245.216.191,66.245.216.191,443,2.46,JP,KIX,182.53,210.58
8.216.5.125,8.216.5.125,2087,2.37,JP,NRT,164.73,174.01
64.176.56.68,64.176.56.68,443,2.31,JP,KIX,178.02,192.0
8.222.193.153,8.221.172.7,443,2.3,JP,NRT,237.99,329.91
45.76.54.215,45.76.54.215,443,2.2,JP,NRT,162.27,170.72
8.216.5.125,8.216.5.125,2083,2.15,JP,NRT,166.75,192.19
43.170.8.95,43.175.16.246,443,2.09,JP,NRT,156.47,160.23
141.147.185.63,141.147.185.63,443,2.08,JP,NRT,177.34,167.87
8.216.5.125,8.216.5.125,2053,1.92,JP,NRT,173.45,228.95
8.216.5.125,8.216.5.125,8443,1.77,JP,NRT,171.3,196.43
8.219.195.31,8.221.172.1,443,1.75,JP,NRT,224.05,301.12
8.216.5.125,8.216.5.125,443,1.47,JP,NRT,169.13,192.3
172.104.97.39,172.104.97.39,443,1.41,JP,NRT,161.52,162.87
45.192.202.99,45.192.202.99,443,1.32,JP,NRT,166.39,183.86
8.222.185.236,8.221.173.53,443,1.28,JP,NRT,230.67,309.62
139.180.198.32,139.180.198.32,443,1.17,JP,NRT,158.37,165.0
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,162.49,171.59
64.176.36.61,64.176.36.61,443,1.14,JP,KIX,177.91,192.46
138.3.214.171,138.3.214.171,443,1.06,JP,NRT,165.02,177.4
89.125.244.207,89.125.244.207,443,1.06,JP,NRT,170.78,180.09
161.33.190.243,161.33.190.243,443,1.06,JP,NRT,164.2,177.02
123.111.169.70,123.111.169.70,2096,4.73,KR,ICN,192.23,338.17
123.111.169.70,123.111.169.70,8443,4.65,KR,ICN,332.85,373.24
123.111.169.70,123.111.169.70,2053,4.63,KR,ICN,287.82,226.63
123.111.169.70,123.111.169.70,2087,4.5,KR,ICN,264.35,216.47
123.111.169.70,123.111.169.70,2083,4.46,KR,ICN,197.08,246.28
123.111.169.70,123.111.169.70,443,4.4,KR,ICN,307.93,386.57
158.247.199.106,158.247.199.106,443,1.65,KR,ICN,195.43,203.08
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.59,KR,ICN,194.29,206.35
158.180.72.60,158.180.72.60,443,1.51,KR,ICN,202.56,214.18
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.41,KR,ICN,187.61,200.59
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.4,KR,ICN,211.13,254.13
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,209.9,254.69
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.36,KR,ICN,209.16,208.9
146.56.180.103,146.56.180.103,443,1.29,KR,ICN,211.32,212.42
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.06,KR,ICN,201.66,230.43
77.73.71.196,77.73.71.196,443,5.45,LV,VNO,221.38,284.51
92.118.170.191,92.118.170.191,443,5.23,LV,RIX,120.25,135.01
185.242.107.169,185.242.107.169,443,2.65,LV,RIX,106.13,122.55
193.106.150.253,193.106.150.253,443,25.99,NL,AMS,87.42,104.14
212.111.80.88,212.111.80.88,443,22.99,NL,AMS,101.9,156.88
176.119.141.113,176.119.141.113,443,18.09,NL,AMS,127.19,189.91
23.137.188.84,186.190.213.5,443,18.01,NL,DUS,95.66,166.91
94.241.174.209,94.241.174.209,443,17.9,NL,AMS,93.43,99.0
144.31.54.91,144.31.54.91,443,16.4,NL,AMS,112.32,118.12
72.56.68.247,72.56.68.247,443,16.19,NL,AMS,105.1,156.06
138.124.67.58,138.124.67.58,443,15.83,NL,AMS,99.74,122.18
91.84.103.60,91.84.103.60,8443,15.04,NL,AMS,87.83,181.93
5.180.181.166,5.180.181.166,443,14.32,NL,AMS,93.14,94.19
212.34.134.37,212.34.134.37,8443,13.92,NL,AMS,90.69,112.86
2.27.7.205,2.27.7.205,443,13.74,NL,AMS,147.65,150.96
45.114.61.224,45.114.61.224,443,13.64,NL,AMS,119.12,192.7
134.122.54.149,134.122.54.149,443,13.51,NL,AMS,94.83,107.97
185.121.232.7,185.121.232.7,8443,13.32,NL,AMS,91.15,126.55
91.84.103.79,91.84.103.79,443,13.3,NL,AMS,88.79,98.95
89.110.110.225,89.110.110.225,8443,13.2,NL,AMS,109.18,180.27
72.56.115.44,72.56.115.44,443,13.12,NL,AMS,93.34,112.14
212.34.141.73,212.34.141.73,443,13.11,NL,AMS,148.09,165.32
91.84.105.79,91.84.105.79,443,12.81,NL,AMS,86.75,131.04
91.84.101.56,91.84.101.56,8443,12.58,NL,AMS,90.5,108.33
91.84.120.249,91.84.120.249,443,12.43,NL,AMS,102.46,100.93
185.130.225.252,185.130.225.252,443,12.37,NL,AMS,114.69,131.82
186.190.213.37,186.190.213.37,443,12.16,NL,DUS,108.63,177.14
2.26.110.123,2.26.110.123,8443,12.07,NL,FRA,109.23,177.96
194.85.251.87,194.85.251.87,443,12.06,NL,AMS,85.4,96.51
193.124.188.208,193.124.188.208,443,11.91,NL,AMS,87.23,99.04
212.111.82.142,212.111.82.142,8443,11.76,NL,AMS,90.79,133.74
2.26.83.250,2.26.83.250,443,11.68,NL,AMS,88.93,100.74
94.131.107.40,94.131.107.40,443,11.66,NL,AMS,116.48,180.68
144.124.245.51,144.124.245.51,443,11.56,NL,AMS,154.05,173.89
45.144.154.195,45.144.154.195,443,11.45,NL,AMS,90.35,173.67
195.133.63.151,195.133.63.151,443,11.12,NL,AMS,83.97,126.01
2.26.110.123,2.26.110.123,443,11.08,NL,FRA,113.35,139.38
77.238.230.12,77.238.230.12,443,10.88,NL,AMS,82.84,117.65
212.34.141.73,212.34.141.73,8443,10.85,NL,AMS,106.43,186.06
91.84.103.45,91.84.103.45,443,10.68,NL,AMS,94.4,93.18
185.21.14.128,185.21.14.128,8443,10.59,NL,AMS,90.56,113.09
45.12.69.152,45.12.69.152,443,10.17,NL,AMS,92.63,157.9
89.110.110.225,89.110.110.225,443,9.98,NL,AMS,95.56,105.23
185.121.232.7,185.121.232.7,443,9.94,NL,AMS,92.58,114.14
212.111.82.142,212.111.82.142,443,9.9,NL,AMS,97.22,116.19
91.124.18.241,91.124.18.241,443,9.61,NL,AMS,91.39,107.89
185.236.233.109,185.236.233.109,443,9.58,NL,AMS,100.89,116.92
185.233.184.13,185.233.184.13,443,9.49,NL,AMS,89.42,113.63
77.238.230.12,77.238.230.12,8443,9.45,NL,AMS,83.23,106.7
144.31.24.77,144.31.24.77,443,9.31,NL,AMS,85.29,97.44
152.53.200.193,152.53.200.193,443,9.3,NL,AMS,99.29,131.65
147.45.248.214,147.45.248.214,443,9.24,NL,AMS,119.58,120.8
91.84.103.60,91.84.103.60,443,9.24,NL,AMS,105.86,110.29
194.147.33.251,194.147.33.251,443,9.08,NL,AMS,121.44,211.65
91.84.105.79,91.84.105.79,8443,8.98,NL,AMS,106.38,112.84
2.58.56.125,2.58.56.125,443,8.94,NL,AMS,90.48,108.46
202.148.53.62,202.148.53.62,443,8.93,NL,AMS,123.04,126.51
45.91.236.216,45.91.236.216,443,8.92,NL,AMS,89.54,98.14
144.124.252.83,144.124.252.83,443,8.85,NL,AMS,100.5,105.06
212.7.207.4,212.7.207.4,443,8.72,NL,FRA,88.52,109.47
152.53.200.163,152.53.200.163,8443,8.69,NL,AMS,98.71,115.94
77.238.255.234,77.238.255.234,443,8.51,NL,AMS,82.58,89.91
45.67.228.59,45.67.228.59,443,8.51,NL,AMS,105.52,110.74
91.84.103.45,91.84.103.45,8443,8.4,NL,AMS,89.83,103.74
31.207.47.231,31.207.47.231,443,8.25,NL,AMS,97.89,146.17
91.84.102.145,91.84.102.145,8443,8.24,NL,AMS,118.7,163.58
80.74.24.191,80.74.24.191,443,8.18,NL,AMS,90.84,101.42
23.94.217.14,23.94.217.14,443,8.16,NL,AMS,88.98,104.56
45.87.154.145,45.87.154.145,443,8.15,NL,AMS,107.38,172.54
78.40.197.85,78.40.197.85,443,7.96,NL,AMS,98.77,105.38
103.27.158.217,103.27.158.217,8443,7.83,NL,AMS,87.96,97.81
212.34.140.205,212.34.140.205,443,7.81,NL,AMS,84.34,101.93
5.129.218.71,5.129.218.71,443,7.73,NL,AMS,89.59,95.25
178.62.242.239,178.62.242.239,443,7.49,NL,AMS,83.69,93.31
77.246.102.30,77.246.102.30,443,7.48,NL,AMS,111.31,157.89
212.34.138.155,212.34.138.155,443,7.44,NL,AMS,89.6,93.03
23.137.188.153,186.190.213.82,443,7.35,NL,DUS,90.3,112.09
84.32.103.183,84.32.103.183,443,7.33,NL,AMS,87.95,94.52
185.245.105.178,185.245.105.178,443,7.3,NL,AMS,111.09,122.82
212.34.134.37,212.34.134.37,443,7.19,NL,AMS,86.39,106.69
172.233.48.56,172.233.48.56,443,7.11,NL,AMS,88.88,106.15
91.84.101.135,91.84.101.135,8443,7.1,NL,AMS,88.42,105.77
89.125.77.235,89.125.77.235,443,6.89,NL,AMS,105.31,246.18
152.53.200.163,152.53.200.163,443,6.87,NL,AMS,98.39,159.74
202.148.55.220,202.148.55.220,443,6.77,NL,AMS,87.25,97.09
206.189.1.252,206.189.1.252,443,6.76,NL,AMS,83.65,89.19
91.84.97.196,91.84.97.196,8443,6.69,NL,AMS,85.05,100.45
94.232.245.136,45.8.145.244,443,6.66,NL,AMS,84.87,99.96
212.34.147.86,212.34.147.86,443,6.62,NL,AMS,93.77,116.68
45.140.147.216,45.140.147.216,443,6.62,NL,AMS,99.39,117.06
109.120.142.219,109.120.142.219,443,6.61,NL,AMS,89.62,92.73
82.24.123.193,82.24.123.193,443,6.51,NL,AMS,88.91,121.73
89.35.131.5,89.35.131.5,443,6.37,NL,AMS,93.69,100.45
91.84.103.79,91.84.103.79,8443,6.37,NL,AMS,83.77,103.47
91.84.101.56,91.84.101.56,443,6.32,NL,AMS,86.23,111.34
212.34.148.210,212.34.148.210,443,6.27,NL,AMS,88.4,98.25
45.144.29.19,45.144.29.19,443,6.23,NL,AMS,88.98,99.82
91.84.100.104,91.84.100.104,8443,6.14,NL,AMS,86.01,94.73
212.34.142.54,212.34.142.54,443,6.14,NL,AMS,87.85,94.15
134.122.50.11,134.122.50.11,443,6.13,NL,AMS,104.82,97.66
103.27.158.217,103.27.158.217,443,6.09,NL,AMS,91.25,102.3
31.222.229.52,31.222.229.52,443,6.08,NL,AMS,85.74,94.65
147.45.133.128,147.45.133.128,443,6.08,NL,AMS,85.15,104.53
43.250.53.73,43.250.53.73,443,6.06,NL,AMS,93.41,98.93
147.45.142.208,147.45.142.208,443,6.04,NL,AMS,87.95,399.04
212.34.142.54,212.34.142.54,8443,6.04,NL,AMS,85.26,93.09
91.84.100.104,91.84.100.104,443,5.97,NL,AMS,86.18,94.28
23.94.220.207,23.94.220.207,443,5.97,NL,AMS,85.62,138.91
188.226.153.14,188.226.153.14,443,5.93,NL,AMS,83.83,169.37
185.21.14.128,185.21.14.128,443,5.91,NL,AMS,94.18,151.24
212.111.80.88,212.111.80.88,8443,5.9,NL,AMS,88.95,152.26
147.45.241.138,147.45.241.138,443,5.88,NL,AMS,88.94,107.28
5.181.134.24,5.181.134.24,8443,5.88,NL,AMS,85.7,91.07
88.218.122.203,88.218.122.203,443,5.85,NL,AMS,87.29,94.66
45.89.196.226,45.89.196.226,443,5.85,NL,AMS,94.96,98.92
194.87.49.3,194.87.49.3,443,5.84,NL,AMS,88.3,100.81
138.124.3.59,138.124.3.59,443,5.81,NL,AMS,104.4,113.8
95.164.17.170,95.164.17.170,443,5.77,NL,AMS,88.93,101.97
212.118.37.83,212.118.37.83,443,5.74,NL,AMS,96.58,128.93
185.23.19.56,185.23.19.56,443,5.71,NL,AMS,97.13,141.94
152.53.200.193,152.53.200.193,8443,5.64,NL,AMS,99.77,120.49
5.129.235.102,5.129.235.102,443,5.6,NL,AMS,90.75,148.36
91.84.105.87,91.84.105.87,443,5.57,NL,AMS,83.74,93.77
186.190.213.82,186.190.213.82,443,5.56,NL,DUS,91.89,106.93
185.73.222.95,185.73.222.95,443,5.54,NL,AMS,89.8,121.98
77.238.236.239,77.238.236.239,443,5.51,NL,AMS,93.42,106.33
82.22.3.66,82.22.3.66,443,5.38,NL,AMS,88.92,101.14
89.40.70.79,89.40.70.79,443,5.37,NL,AMS,87.37,109.65
91.132.58.156,91.132.58.156,443,5.34,NL,AMS,92.27,104.55
94.241.175.74,94.241.175.74,443,5.34,NL,AMS,86.12,108.99
147.45.170.241,147.45.170.241,443,5.33,NL,AMS,90.81,100.24
104.248.95.127,178.128.136.175,443,5.32,NL,AMS,98.15,101.94
45.89.110.69,45.89.110.69,443,5.3,NL,AMS,97.84,109.17
89.125.123.248,89.125.123.248,443,5.3,NL,AMS,91.99,111.35
195.211.124.7,195.211.124.7,443,5.28,NL,AMS,94.02,122.43
152.53.200.115,152.53.200.115,8443,5.2,NL,AMS,127.23,281.69
147.45.136.100,147.45.136.100,443,5.2,NL,AMS,84.73,95.65
43.250.53.73,43.250.53.73,8443,5.17,NL,AMS,88.73,93.99
161.35.147.14,161.35.147.14,443,5.16,NL,AMS,85.37,104.58
208.92.227.206,208.92.227.206,443,5.15,NL,AMS,96.67,96.55
43.250.54.107,43.250.54.107,8443,5.13,NL,AMS,91.03,94.88
91.84.107.69,91.84.107.69,8443,5.13,NL,AMS,109.16,91.44
72.56.70.107,72.56.70.107,443,5.1,NL,AMS,92.52,108.37
77.238.232.228,77.238.232.228,443,5.03,NL,AMS,89.28,92.81
193.124.189.227,193.124.189.227,443,4.99,NL,AMS,92.85,95.3
134.209.136.197,64.225.77.36,443,4.98,NL,AMS,92.17,109.87
185.103.255.245,185.103.255.245,443,4.97,NL,AMS,87.72,101.41
141.144.195.228,141.144.195.228,443,4.88,NL,AMS,87.14,93.88
82.115.7.17,82.115.7.17,443,4.86,NL,AMS,97.7,122.25
91.84.104.172,91.84.104.172,8443,4.86,NL,AMS,84.75,91.06
212.34.140.205,212.34.140.205,8443,4.84,NL,AMS,85.42,94.89
