IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.58,57.129.137.58,8443,1.71,GB,LHR,118.8,129.67
57.129.137.65,57.129.137.65,8443,1.7,GB,LHR,120.75,130.52
57.129.137.84,57.129.137.84,8443,1.69,GB,LHR,130.39,131.3
57.129.137.212,57.129.137.212,443,1.67,GB,LHR,126.11,130.76
57.128.180.59,57.128.180.59,8443,1.67,GB,LHR,130.77,131.72
57.129.137.244,57.129.137.244,443,1.66,GB,LHR,119.92,129.18
57.128.182.76,57.128.182.76,8443,1.64,GB,LHR,124.5,138.22
57.128.177.218,57.128.177.218,443,1.64,GB,LHR,125.13,142.09
57.128.181.88,57.128.181.88,443,1.64,GB,LHR,125.02,132.0
57.128.179.189,57.128.179.189,443,1.63,GB,LHR,135.84,137.78
57.128.183.79,57.128.183.79,443,1.61,GB,LHR,126.39,131.34
57.129.137.50,57.129.137.50,443,1.6,GB,LHR,122.7,129.97
57.129.137.215,57.129.137.215,8443,1.6,GB,LHR,132.92,130.46
57.129.137.86,57.129.137.86,443,1.58,GB,LHR,121.13,137.7
57.129.137.55,57.129.137.55,443,1.57,GB,LHR,131.44,144.02
57.129.137.76,57.129.137.76,443,1.56,GB,LHR,125.73,139.7
57.128.176.147,57.128.176.147,443,1.56,GB,LHR,120.73,127.62
57.129.137.78,57.129.137.78,443,1.55,GB,LHR,124.81,176.32
57.128.177.191,57.128.177.191,8443,1.55,GB,LHR,150.16,128.31
57.129.137.197,57.129.137.197,443,1.55,GB,LHR,123.95,128.08
57.128.181.219,57.128.181.219,8443,1.55,GB,LHR,128.02,147.42
57.128.177.22,57.128.177.22,443,1.55,GB,LHR,125.88,158.69
57.129.137.66,57.129.137.66,443,1.53,GB,LHR,132.35,167.29
57.128.178.122,57.128.178.122,8443,1.52,GB,LHR,122.61,131.68
57.128.180.238,57.128.180.238,8443,1.48,GB,LHR,126.27,128.48
57.128.183.35,57.128.183.35,8443,1.45,GB,LHR,121.45,125.14
217.154.53.220,217.154.53.220,443,1.44,GB,LHR,124.2,158.76
57.128.177.218,57.128.177.218,8443,1.42,GB,LHR,121.69,129.81
57.128.183.137,57.128.183.137,443,1.42,GB,LHR,140.96,166.57
57.129.137.233,57.129.137.233,8443,1.4,GB,LHR,134.98,126.65
57.129.137.60,57.129.137.60,8443,1.37,GB,LHR,130.19,147.76
57.129.137.242,57.129.137.242,443,1.35,GB,LHR,119.49,133.13
57.129.137.78,57.129.137.78,8443,1.34,GB,LHR,120.85,190.53
57.129.137.199,57.129.137.199,443,1.32,GB,LHR,125.49,141.82
46.101.29.160,46.101.29.160,443,1.3,GB,LHR,121.94,190.2
57.128.179.111,57.128.179.111,443,1.3,GB,LHR,133.61,128.74
57.128.176.147,57.128.176.147,8443,1.3,GB,LHR,123.64,133.93
57.128.182.255,57.128.182.255,443,1.29,GB,LHR,131.89,121.5
57.129.137.227,57.129.137.227,443,1.28,GB,LHR,120.96,127.26
57.129.137.55,57.129.137.55,8443,1.26,GB,LHR,128.47,158.85
57.129.137.229,57.129.137.229,443,1.26,GB,LHR,121.07,144.4
92.246.136.38,2a0b:4140:4cc8::2,443,1.24,GB,FRA,136.17,144.06
57.129.137.69,57.129.137.69,443,1.23,GB,LHR,139.51,159.19
57.128.181.221,57.128.181.221,8443,1.23,GB,LHR,121.76,130.86
57.128.179.189,57.128.179.189,8443,1.22,GB,LHR,138.51,137.07
57.129.137.237,57.129.137.237,8443,1.14,GB,LHR,123.17,193.09
57.129.137.205,57.129.137.205,8443,1.13,GB,LHR,127.17,176.24
57.129.137.87,57.129.137.87,443,1.08,GB,LHR,117.41,128.94
57.129.137.199,57.129.137.199,8443,1.05,GB,LHR,126.58,139.08
43.168.16.112,43.175.115.232,443,4.23,HK,HKG,179.53,186.93
23.156.153.57,23.156.153.57,443,2.79,HK,HKG,168.8,178.71
45.149.92.150,45.149.92.150,443,2.61,HK,HKG,161.27,240.43
103.219.193.123,103.219.193.123,443,2.59,HK,HKG,176.7,180.75
64.90.12.218,64.90.12.218,443,2.39,HK,HKG,161.45,167.21
143.20.204.5,143.20.204.5,443,2.3,HK,HKG,160.76,169.25
165.154.20.213,165.154.20.213,443,2.26,HK,HKG,169.97,187.34
209.33.160.242,209.33.160.242,443,2.21,HK,HKG,179.58,202.6
154.16.183.190,2401:b60:16:1d7::,443,2.15,HK,HKG,167.52,162.65
43.154.131.189,43.154.131.189,443,2.13,HK,HKG,160.16,169.33
176.98.181.71,176.98.181.71,443,2.12,HK,HKG,169.01,182.42
103.219.194.43,103.219.194.43,443,1.99,HK,HKG,180.06,179.62
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.77,HK,HKG,172.46,179.52
95.40.61.115,95.40.61.115,443,1.54,HK,HKG,165.67,169.57
23.141.52.169,23.141.52.169,443,1.44,HK,HKG,193.88,227.09
47.239.4.246,47.239.4.246,8443,1.42,HK,HKG,162.31,169.59
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,163.84,174.06
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,161.18,174.85
103.111.114.87,103.111.114.87,443,1.29,IN,BOM,226.65,235.24
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,224.29,251.54
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,232.62,255.8
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,242.78,249.38
143.110.247.61,143.110.247.61,443,1.19,IN,BLR,240.92,245.58
129.154.251.13,129.154.251.13,443,1.17,IN,BOM,228.82,282.68
143.110.247.61,143.110.247.61,2096,1.03,IN,BLR,240.83,246.12
139.59.33.167,139.59.33.167,443,1.02,IN,BLR,243.03,271.72
43.170.8.95,43.132.85.129,443,11.75,JP,NRT,151.32,176.89
8.222.193.153,8.221.169.105,443,4.16,JP,NRT,193.25,306.6
8.219.155.125,8.221.173.53,443,4.04,JP,NRT,213.39,359.14
161.33.46.100,161.33.46.100,443,4.0,JP,KIX,130.5,141.51
153.121.32.71,153.121.32.71,443,3.93,JP,NRT,159.42,134.08
45.32.51.156,45.32.51.156,443,3.91,JP,NRT,119.24,130.04
64.110.104.30,64.110.104.30,443,3.04,JP,KIX,132.16,131.81
160.16.59.9,160.16.59.9,443,2.85,JP,NRT,119.52,129.2
198.13.33.61,198.13.33.61,443,2.85,JP,NRT,124.65,124.38
217.142.254.144,217.142.254.144,443,2.83,JP,KIX,131.06,157.2
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.72,JP,NRT,140.24,149.47
141.147.185.63,141.147.185.63,443,2.71,JP,NRT,133.89,157.99
8.219.195.31,8.221.172.1,443,2.25,JP,NRT,218.52,267.69
153.121.45.101,153.121.45.101,443,2.24,JP,NRT,124.89,142.66
149.28.21.106,149.28.21.106,443,1.61,JP,NRT,120.83,128.21
138.3.220.224,138.3.220.224,443,1.6,JP,NRT,124.68,136.39
89.125.244.195,89.125.244.195,443,1.45,JP,NRT,136.46,160.66
8.222.185.236,8.221.169.111,443,1.11,JP,NRT,184.22,293.8
172.235.211.171,172.235.211.171,443,1.1,JP,KIX,139.73,150.65
160.16.62.84,160.16.62.84,443,1.05,JP,NRT,119.54,128.29
123.111.169.70,123.111.169.70,2096,5.24,KR,ICN,148.29,155.47
118.218.10.159,118.218.10.159,443,3.97,KR,ICN,144.51,148.97
123.111.169.70,123.111.169.70,2087,3.79,KR,ICN,150.51,153.66
103.133.240.115,103.133.240.115,443,3.72,KR,ICN,143.92,190.88
123.111.169.70,123.111.169.70,443,3.63,KR,ICN,147.09,158.85
85.155.176.241,2406:ef80:5:761c::1,443,3.58,KR,NRT,141.68,215.01
123.111.169.70,123.111.169.70,2083,3.45,KR,ICN,148.29,159.55
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.14,KR,ICN,142.05,150.13
123.111.169.70,123.111.169.70,8443,2.93,KR,ICN,150.48,152.76
146.56.180.103,146.56.180.103,443,2.8,KR,ICN,248.97,178.16
123.111.169.70,123.111.169.70,2053,2.33,KR,ICN,145.2,149.86
45.93.31.34,45.93.31.34,443,2.32,KR,ICN,142.01,168.63
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.25,KR,ICN,173.14,173.63
158.247.199.106,158.247.199.106,443,2.18,KR,ICN,146.31,146.79
119.205.235.58,119.205.235.58,443,2.01,KR,ICN,288.14,271.37
158.180.71.69,158.180.71.69,443,1.89,KR,ICN,168.79,226.13
158.180.72.60,158.180.72.60,443,1.73,KR,ICN,171.56,187.81
211.49.57.175,211.49.57.175,443,1.4,KR,ICN,154.28,174.38
195.135.253.164,195.135.253.164,443,3.79,LV,VNO,204.41,264.97
104.253.43.249,104.253.43.249,443,3.56,LV,ARN,152.65,187.09
188.253.23.155,188.253.23.155,443,3.49,LV,VNO,152.74,173.27
45.43.76.227,45.43.76.227,443,2.95,LV,WAW,159.54,191.51
213.21.222.117,213.21.222.117,443,2.93,LV,RIX,146.54,282.61
31.57.158.134,31.57.158.134,443,2.91,LV,ARN,155.11,175.74
217.147.15.82,217.147.15.82,443,2.8,LV,ARN,192.51,215.52
213.155.12.173,213.155.12.173,443,2.75,LV,WAW,141.7,220.04
91.197.1.119,91.197.1.119,443,2.46,LV,VNO,159.42,163.71
31.58.46.87,31.58.46.87,443,2.41,LV,WAW,158.95,187.64
37.233.85.74,37.233.85.74,443,2.36,LV,ARN,145.26,166.15
195.135.253.175,195.135.253.175,443,2.2,LV,VNO,147.47,182.52
193.68.89.220,193.68.89.220,8443,1.97,LV,ARN,141.56,148.88
85.31.102.163,85.31.102.163,443,1.76,LV,RIX,151.72,152.72
31.56.117.15,31.56.117.15,443,1.64,LV,ARN,149.35,165.99
77.73.71.196,77.73.71.196,443,1.57,LV,VNO,167.35,266.86
46.21.80.141,46.21.80.141,8443,1.48,LV,RIX,205.28,267.6
193.68.89.220,193.68.89.220,443,1.42,LV,ARN,146.66,147.29
169.40.6.27,169.40.6.27,443,1.33,LV,ARN,152.29,199.17
94.158.219.126,94.158.219.126,443,1.2,LV,VNO,158.63,162.99
213.139.229.211,213.139.229.211,443,1.19,LV,ARN,147.39,176.21
194.58.34.139,194.58.34.139,443,1.03,LV,RIX,172.89,174.09
43.170.17.114,43.174.105.130,443,11.5,NL,AMS,129.26,133.67
82.115.6.21,82.115.6.21,443,6.59,NL,AMS,186.47,150.99
193.124.188.208,193.124.188.208,443,6.43,NL,AMS,141.34,178.42
89.125.77.235,89.125.77.235,443,6.38,NL,AMS,129.47,157.13
91.124.18.241,91.124.18.241,443,6.2,NL,AMS,124.98,130.49
83.138.53.100,83.138.53.100,443,6.17,NL,AMS,184.7,154.62
146.103.114.134,146.103.114.134,443,6.14,NL,AMS,135.62,144.86
146.0.79.119,146.0.79.119,443,6.11,NL,AMS,122.51,138.54
188.253.26.205,188.253.26.205,443,6.01,NL,AMS,127.03,144.1
37.48.90.120,37.48.90.120,443,5.99,NL,MAD,147.38,212.86
91.232.114.118,91.232.114.118,443,5.94,NL,AMS,124.45,321.2
77.246.108.130,77.246.108.130,443,5.84,NL,AMS,123.37,152.52
95.179.140.212,95.179.140.212,443,5.82,NL,AMS,129.84,198.51
185.213.211.29,185.213.211.29,443,5.78,NL,AMS,136.67,141.43
136.244.111.237,136.244.111.237,443,5.76,NL,AMS,124.8,133.13
91.201.115.92,91.201.115.92,443,5.76,NL,AMS,190.61,203.88
89.124.73.49,89.124.73.49,443,5.56,NL,AMS,148.27,158.06
31.222.229.52,31.222.229.52,443,5.52,NL,AMS,216.95,225.02
144.124.252.83,144.124.252.83,443,5.41,NL,AMS,122.65,135.43
89.150.35.129,89.150.35.129,443,5.37,NL,AMS,137.35,245.88
23.94.220.233,23.94.220.233,443,5.21,NL,AMS,138.86,167.07
77.73.132.242,77.73.132.242,443,5.16,NL,FRA,148.48,145.14
146.103.113.158,146.103.113.158,443,5.12,NL,AMS,122.39,130.12
146.103.122.49,146.103.122.49,443,5.06,NL,AMS,125.26,133.47
80.74.26.176,80.74.26.176,443,5.02,NL,AMS,132.89,177.0
178.253.23.53,178.253.23.53,443,5.01,NL,FRA,136.27,235.33
45.159.189.38,45.159.189.38,443,4.95,NL,AMS,126.28,135.86
5.253.189.224,2a14:1b84:1000::139,443,4.9,NL,AMS,184.18,145.27
109.73.204.202,109.73.204.202,443,4.89,NL,FRA,134.15,152.92
167.71.66.234,167.71.66.234,443,4.84,NL,AMS,144.91,163.05
23.168.72.17,23.168.72.17,443,4.83,NL,DUS,170.06,191.45
2.56.212.172,2.56.212.172,443,4.77,NL,AMS,127.19,143.65
95.179.142.54,95.179.142.54,443,4.76,NL,AMS,122.82,129.61
88.218.120.170,88.218.120.170,443,4.66,NL,AMS,122.32,131.15
72.56.98.157,72.56.98.157,443,4.66,NL,FRA,143.62,168.8
81.31.244.79,81.31.244.79,443,4.64,NL,FRA,129.73,151.16
89.125.82.124,89.125.82.124,443,4.58,NL,DUS,132.57,240.58
82.115.5.207,82.115.5.207,443,4.57,NL,AMS,133.09,145.13
23.94.105.240,23.94.105.240,443,4.56,NL,AMS,128.93,152.7
178.173.248.64,178.173.248.64,443,4.53,NL,AMS,122.08,127.3
185.94.165.207,185.94.165.207,443,4.48,NL,AMS,137.25,157.96
64.225.77.36,64.225.77.36,443,4.45,NL,AMS,131.58,142.77
62.197.48.250,62.197.48.250,443,4.43,NL,AMS,134.91,148.32
185.23.19.162,185.23.19.162,443,4.42,NL,AMS,142.09,177.48
62.212.68.100,62.212.68.100,443,4.38,NL,FRA,153.42,146.68
185.112.59.65,185.112.59.65,443,4.37,NL,AMS,156.86,217.55
94.241.175.74,94.241.175.74,443,4.35,NL,FRA,148.06,181.14
77.239.112.150,77.239.112.150,443,4.31,NL,AMS,146.6,172.97
185.21.10.43,185.21.10.43,443,4.3,NL,AMS,148.59,183.05
185.167.96.18,185.167.96.18,443,4.29,NL,DUS,123.06,161.48
66.151.42.239,66.151.42.239,443,4.22,NL,AMS,122.09,130.16
31.15.19.180,31.15.19.180,443,4.17,NL,AMS,131.37,151.12
80.74.28.213,80.74.28.213,443,4.15,NL,AMS,123.83,141.99
78.40.197.85,78.40.197.85,443,4.14,NL,AMS,133.04,133.49
45.144.154.146,45.144.154.146,443,4.14,NL,AMS,148.82,284.33
193.37.68.164,193.37.68.164,443,4.13,NL,AMS,137.28,151.57
43.250.54.107,43.250.54.107,443,4.13,NL,AMS,133.51,171.28
151.246.240.100,67.220.80.99,443,4.12,NL,DUS,225.95,188.61
45.133.118.153,45.133.118.153,443,4.12,NL,AMS,125.94,132.27
159.223.213.43,159.223.213.43,443,4.11,NL,AMS,130.73,133.4
185.147.127.44,185.147.127.44,443,4.1,NL,FRA,126.49,155.94
103.45.247.67,103.45.247.67,443,4.09,NL,AMS,133.11,167.68
5.181.180.20,5.181.180.20,443,4.09,NL,AMS,131.13,143.22
192.210.175.185,192.210.175.185,443,4.08,NL,AMS,144.51,150.13
80.74.30.241,80.74.30.241,443,4.06,NL,AMS,125.77,136.76
212.69.84.150,212.69.84.150,443,4.06,NL,AMS,127.26,133.79
23.94.216.153,23.94.216.153,443,4.06,NL,AMS,132.01,147.31
5.129.209.192,5.129.209.192,443,4.04,NL,FRA,130.21,144.43
185.192.246.211,185.192.246.211,443,4.04,NL,FRA,141.96,224.02
45.91.236.216,45.91.236.216,443,4.02,NL,FRA,259.33,180.46
94.103.95.115,94.103.95.115,443,4.02,NL,AMS,129.85,170.72
138.226.220.60,138.226.220.60,443,4.02,NL,AMS,157.11,226.37
103.90.75.121,103.90.75.121,443,4.01,NL,AMS,123.09,130.03
212.69.84.32,212.69.84.32,443,4.0,NL,AMS,202.84,263.64
194.113.153.226,194.113.153.226,443,3.99,NL,AMS,123.32,139.52
72.56.80.109,72.56.80.109,443,3.98,NL,FRA,129.35,154.09
38.180.122.121,38.180.122.121,443,3.98,NL,AMS,158.29,191.73
138.124.79.11,138.124.79.11,443,3.95,NL,AMS,131.83,160.3
147.45.241.138,147.45.241.138,443,3.9,NL,FRA,131.21,146.09
194.135.38.140,194.135.38.140,443,3.89,NL,FRA,126.42,148.02
2.27.12.237,2.27.12.237,443,3.87,NL,AMS,130.47,153.53
94.103.9.160,94.103.9.160,443,3.85,NL,AMS,128.41,141.12
144.124.228.213,144.124.228.213,8443,3.83,NL,AMS,125.23,131.04
103.65.231.157,103.65.231.157,443,3.83,NL,AMS,138.89,209.17
147.45.252.8,147.45.252.8,443,3.82,NL,FRA,136.09,213.41
188.166.79.180,188.166.79.180,443,3.82,NL,AMS,126.46,135.01
185.103.255.245,185.103.255.245,443,3.81,NL,AMS,124.62,134.47
209.38.101.169,209.38.101.169,443,3.79,NL,AMS,151.24,179.78
186.246.45.92,186.246.45.92,443,3.79,NL,AMS,133.15,143.03
146.0.73.202,146.0.73.202,443,3.77,NL,AMS,162.35,218.69
5.181.134.74,5.181.134.74,443,3.76,NL,AMS,125.26,142.9
43.250.54.107,43.250.54.107,8443,3.76,NL,AMS,174.68,191.7
50.7.177.238,50.7.177.238,443,3.74,NL,AMS,125.54,143.51
103.137.248.227,103.137.248.227,443,3.73,NL,AMS,125.44,129.5
147.45.248.214,147.45.248.214,443,3.73,NL,FRA,172.29,201.6
89.124.86.85,89.124.86.85,443,3.73,NL,AMS,127.58,131.61
80.76.34.190,80.76.34.190,443,3.71,NL,AMS,122.76,133.64
185.244.48.158,185.244.48.158,443,3.69,NL,AMS,125.38,136.91
80.74.28.213,80.74.28.213,8443,3.68,NL,AMS,123.36,142.87
141.227.130.76,141.227.130.76,443,3.68,NL,AMS,129.24,144.94
186.190.213.211,186.190.213.82,443,3.67,NL,DUS,121.53,135.21
109.120.142.219,109.120.142.219,443,3.67,NL,AMS,123.37,274.33
23.138.44.3,67.220.80.230,443,3.65,NL,DUS,186.49,257.27
157.22.178.119,157.22.178.119,443,3.64,NL,AMS,121.07,128.8
72.56.70.107,72.56.70.107,443,3.64,NL,FRA,123.44,142.79
185.73.222.95,185.73.222.95,443,3.64,NL,AMS,124.96,145.18
82.115.5.207,82.115.5.207,8443,3.63,NL,AMS,151.65,171.43
103.97.88.133,103.97.88.133,443,3.6,NL,AMS,124.99,130.48
172.233.48.56,172.233.48.56,443,3.6,NL,AMS,128.18,173.45
195.133.38.112,195.133.38.112,443,3.59,NL,AMS,133.93,172.19
109.176.207.168,109.176.207.168,443,3.59,NL,AMS,124.42,132.21
178.253.22.205,2a03:6f02::a45e,443,3.59,NL,AMS,133.89,206.21
195.133.63.147,195.133.63.147,443,3.58,NL,FRA,128.36,149.82
95.181.162.170,95.181.162.170,443,3.58,NL,FRA,238.1,194.22
185.244.49.38,185.244.49.38,443,3.57,NL,AMS,122.95,141.9
144.124.235.197,144.124.235.197,443,3.57,NL,AMS,155.05,179.36
194.58.47.105,194.58.47.105,443,3.56,NL,AMS,124.83,131.31
82.115.4.182,82.115.4.182,443,3.54,NL,AMS,129.45,158.11
2.58.56.125,2.58.56.125,443,3.54,NL,AMS,134.79,138.79
45.114.62.226,45.114.62.226,443,3.54,NL,AMS,130.71,129.54
147.45.152.141,147.45.152.141,443,3.49,NL,FRA,133.82,173.93
185.225.202.227,185.225.202.227,443,3.49,NL,AMS,147.85,213.37
144.124.228.213,144.124.228.213,443,3.46,NL,AMS,125.11,133.77
195.133.40.234,195.133.40.234,443,3.45,NL,AMS,126.9,134.95
185.246.217.72,185.246.217.72,443,3.43,NL,FRA,140.16,163.68
134.209.136.197,64.225.77.36,443,3.42,NL,AMS,124.77,154.19
5.129.218.139,5.129.218.139,443,3.4,NL,FRA,126.33,150.62
206.189.1.252,206.189.1.252,443,3.4,NL,AMS,151.81,165.53
72.56.85.104,72.56.85.104,443,3.4,NL,FRA,125.34,148.53
185.11.135.142,2a03:6f02::9da9,443,3.39,NL,AMS,140.09,192.17
91.132.58.156,91.132.58.156,443,3.39,NL,AMS,133.11,225.4
178.62.242.239,178.62.242.239,443,3.35,NL,AMS,126.5,131.69
152.53.200.115,152.53.200.115,443,3.34,NL,AMS,146.77,157.11
62.60.245.69,62.60.245.69,443,3.33,NL,FRA,154.42,172.39
185.180.196.64,185.180.196.64,443,3.33,NL,AMS,137.43,146.24
2.26.110.123,2.26.110.123,8443,3.31,NL,FRA,141.43,181.6
152.53.200.241,152.53.200.241,8443,3.31,NL,AMS,142.25,203.95
193.233.127.123,193.233.127.123,443,3.31,NL,AMS,128.82,150.61
152.53.200.72,152.53.200.72,8443,3.25,NL,AMS,138.71,153.2
152.42.128.92,152.42.128.92,443,3.22,NL,AMS,137.32,156.34
222.167.217.127,222.167.217.127,443,3.22,NL,AMS,144.17,164.73
72.56.21.49,72.56.21.49,443,3.22,NL,FRA,126.87,146.45
138.124.67.58,138.124.67.58,443,3.21,NL,AMS,127.34,142.32
94.177.51.36,94.177.51.36,443,3.21,NL,AMS,126.96,145.4
141.227.131.75,141.227.131.75,443,3.2,NL,AMS,134.19,159.09
152.53.200.129,152.53.200.129,443,3.2,NL,AMS,141.17,155.81
2.26.110.123,2.26.110.123,443,3.18,NL,FRA,141.24,181.12
82.115.7.17,82.115.7.17,443,3.18,NL,AMS,131.14,129.2
165.232.89.21,165.232.89.21,443,3.15,NL,AMS,127.75,133.42
144.31.24.77,144.31.24.77,443,3.13,NL,AMS,140.37,145.15
147.45.243.173,147.45.243.173,443,3.12,NL,FRA,148.56,143.02
151.242.120.8,67.220.80.252,443,3.11,NL,DUS,149.45,235.13
178.173.252.197,178.173.252.197,443,3.11,NL,AMS,127.53,147.94
186.190.213.82,186.190.213.82,443,3.1,NL,DUS,124.37,138.87
94.142.137.72,94.142.137.72,443,3.1,NL,AMS,127.2,133.07
152.53.105.182,152.53.105.182,443,3.07,NL,AMS,138.79,157.96
109.120.142.143,109.120.142.143,443,3.05,NL,AMS,126.72,172.17
152.53.200.15,152.53.200.15,443,3.05,NL,AMS,146.02,161.12
185.138.88.76,185.138.88.76,443,3.04,NL,AMS,127.56,138.0
108.61.164.231,95.179.145.49,443,3.02,NL,AMS,129.78,131.39
152.53.105.182,152.53.105.182,8443,3.01,NL,AMS,139.99,158.35
195.63.129.36,195.63.135.129,443,2.99,NL,AMS,124.97,129.97
152.53.200.152,152.53.200.152,8443,2.99,NL,AMS,142.14,192.97
38.180.213.105,38.180.213.105,443,2.99,NL,AMS,160.42,207.87
109.248.162.37,109.248.162.37,443,2.98,NL,AMS,128.36,167.69
152.53.200.193,152.53.200.193,443,2.98,NL,AMS,153.39,147.33
217.177.11.243,217.177.11.243,443,2.98,NL,AMS,138.13,157.44
2.27.169.240,2.27.169.240,443,2.97,NL,AMS,151.64,152.0
89.124.65.242,89.124.65.242,443,2.96,NL,AMS,124.68,133.08
72.56.101.37,72.56.101.37,443,2.96,NL,FRA,126.39,151.6
31.57.196.109,31.57.196.109,443,2.94,NL,AMS,143.8,161.34
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,143.92,160.5
185.164.163.149,109.120.158.149,443,2.93,NL,AMS,133.29,141.01
194.87.26.144,194.87.26.144,443,2.93,NL,FRA,127.1,144.42
109.71.244.208,109.71.244.208,443,2.92,NL,FRA,123.61,144.83
152.53.200.118,152.53.200.118,443,2.91,NL,AMS,140.16,159.66
152.53.200.193,152.53.200.193,8443,2.9,NL,AMS,145.5,177.49
134.122.50.11,134.122.50.11,443,2.9,NL,AMS,130.1,141.74
152.53.200.163,152.53.200.163,8443,2.89,NL,AMS,140.0,163.41
144.124.245.51,144.124.245.51,443,2.88,NL,AMS,122.57,129.38
82.22.146.226,82.22.146.226,443,2.87,NL,AMS,121.51,128.91
194.87.243.86,194.87.243.86,443,2.86,NL,FRA,122.76,181.67
45.147.199.13,45.147.199.13,443,2.84,NL,AMS,134.53,130.59
152.53.200.106,152.53.200.106,8443,2.84,NL,AMS,165.98,152.55
152.53.200.241,152.53.200.241,443,2.84,NL,AMS,143.58,179.07
83.217.222.170,83.217.222.170,443,2.82,NL,FRA,127.32,150.94
2.27.169.6,2.27.169.6,443,2.81,NL,AMS,145.99,152.8
152.53.200.165,152.53.200.165,443,2.81,NL,AMS,138.62,156.13
23.168.72.85,23.168.72.85,443,2.8,NL,DUS,123.7,140.97
195.133.66.132,195.133.66.132,443,2.79,NL,FRA,129.48,140.57
5.45.70.203,5.45.70.203,443,2.78,NL,AMS,136.23,153.25
152.53.200.69,152.53.200.69,8443,2.77,NL,AMS,144.72,164.0
31.57.196.193,31.57.196.193,443,2.76,NL,AMS,143.45,148.92
152.53.200.115,152.53.200.115,8443,2.76,NL,AMS,141.93,158.18
31.15.19.10,31.15.19.10,443,2.75,NL,AMS,137.46,185.45
89.150.41.92,89.150.41.92,443,2.75,NL,AMS,123.78,127.59
138.249.141.27,138.249.141.27,443,2.73,NL,AMS,123.84,130.11
2.27.169.241,2.27.169.241,443,2.72,NL,AMS,166.06,159.62
5.129.216.14,5.129.216.14,443,2.71,NL,FRA,122.23,142.08
23.137.188.153,186.190.213.82,443,2.71,NL,DUS,129.31,134.81
176.119.141.113,176.119.141.113,443,2.66,NL,AMS,154.59,200.47
94.176.3.215,94.176.3.215,443,2.66,NL,AMS,123.08,149.92
152.53.200.72,152.53.200.72,443,2.66,NL,AMS,136.5,155.19
152.53.200.174,152.53.200.174,8443,2.66,NL,AMS,143.96,152.09
103.102.228.113,103.102.228.113,443,2.65,NL,AMS,129.37,147.33
178.255.222.148,178.255.222.148,443,2.65,NL,AMS,129.96,143.88
152.53.200.18,152.53.200.18,443,2.65,NL,AMS,153.3,147.36
31.15.19.21,31.15.19.21,443,2.64,NL,AMS,137.04,149.23
152.53.200.164,152.53.200.164,443,2.62,NL,AMS,152.9,144.65
185.103.255.142,185.103.255.142,443,2.62,NL,AMS,139.89,158.18
209.250.255.90,209.250.255.90,443,2.6,NL,AMS,124.16,175.96
152.53.200.152,152.53.200.152,443,2.6,NL,AMS,171.04,233.87
152.53.200.200,152.53.200.200,8443,2.59,NL,AMS,136.54,185.44
222.167.217.115,222.167.217.115,443,2.55,NL,AMS,145.12,152.11
89.124.77.146,89.124.77.146,443,2.55,NL,AMS,135.91,129.53
147.45.252.132,147.45.252.132,443,2.54,NL,FRA,127.02,152.45
167.99.38.153,167.99.38.153,443,2.54,NL,AMS,125.76,132.75
152.53.200.69,152.53.200.69,443,2.53,NL,AMS,145.45,162.19
152.53.200.164,152.53.200.164,8443,2.53,NL,AMS,142.31,150.02
144.124.238.233,144.124.238.233,443,2.53,NL,AMS,123.11,131.32
2.27.169.118,2.27.169.118,443,2.53,NL,AMS,156.08,156.2
23.94.220.207,23.94.220.207,443,2.52,NL,AMS,130.34,206.87
212.118.39.237,212.118.39.237,443,2.52,NL,AMS,127.16,134.07
193.106.150.253,193.106.150.253,443,2.51,NL,AMS,126.26,157.18
31.56.222.60,31.56.222.60,443,2.51,NL,AMS,132.12,154.15
195.133.15.241,195.133.15.241,443,2.48,NL,FRA,127.0,149.56
103.97.88.133,103.97.88.133,8443,2.48,NL,AMS,128.96,131.34
2.27.169.216,2.27.169.216,443,2.48,NL,AMS,185.89,246.63
194.87.83.44,194.87.83.44,443,2.46,NL,FRA,129.55,141.69
147.45.170.241,147.45.170.241,443,2.46,NL,FRA,128.4,146.88
185.94.164.139,185.94.164.139,443,2.46,NL,AMS,126.78,125.88
152.53.200.174,152.53.200.174,443,2.46,NL,AMS,145.76,153.42
62.84.97.123,62.84.97.123,443,2.45,NL,AMS,125.79,128.54
185.233.184.77,185.233.184.77,443,2.45,NL,AMS,129.17,137.83
217.144.189.83,217.144.189.83,443,2.44,NL,FRA,147.39,207.53
64.188.63.28,64.188.63.28,443,2.43,NL,FRA,124.53,143.58
146.103.103.122,146.103.103.122,443,2.41,NL,AMS,132.09,153.54
144.124.237.163,144.124.237.163,443,2.41,NL,AMS,125.61,131.28
