IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.88.177,213.165.88.177,443,3.21,GB,LHR,95.62,119.61
57.129.137.216,57.129.137.216,8443,3.2,GB,LHR,82.46,90.38
57.129.137.212,57.129.137.212,8443,3.2,GB,LHR,79.21,88.76
57.129.137.72,57.129.137.72,443,3.19,GB,LHR,78.27,84.37
57.128.178.164,57.128.178.164,8443,3.17,GB,LHR,77.21,82.74
57.128.180.80,57.128.180.80,443,3.12,GB,LHR,78.91,83.52
104.194.151.203,104.194.151.203,443,3.12,GB,LHR,75.37,88.38
57.129.137.244,57.129.137.244,8443,3.1,GB,LHR,76.54,111.15
57.128.183.82,57.128.183.82,8443,3.08,GB,LHR,94.89,96.5
57.129.137.72,57.129.137.72,8443,3.08,GB,LHR,79.32,82.0
57.128.180.59,57.128.180.59,8443,3.06,GB,LHR,74.32,92.13
57.128.176.37,57.128.176.37,443,3.06,GB,LHR,80.75,81.63
57.129.137.226,57.129.137.226,8443,3.03,GB,LHR,75.33,81.91
57.129.137.212,57.129.137.212,443,3.03,GB,LHR,77.95,87.52
57.128.181.24,57.128.181.24,8443,3.03,GB,LHR,77.98,82.74
57.128.176.87,57.128.176.87,443,3.02,GB,LHR,74.44,89.7
87.117.247.27,87.117.247.27,443,3.0,GB,LHR,78.37,90.37
57.128.177.218,57.128.177.218,443,2.99,GB,LHR,80.17,83.78
57.129.137.237,57.129.137.237,443,2.99,GB,LHR,78.33,83.97
57.129.137.76,57.129.137.76,443,2.96,GB,LHR,76.28,88.59
57.128.177.218,57.128.177.218,8443,2.95,GB,LHR,79.0,87.04
57.129.137.197,57.129.137.197,443,2.95,GB,LHR,81.47,87.71
130.94.78.163,130.94.78.163,443,2.94,GB,LHR,78.8,87.35
57.129.137.238,57.129.137.238,8443,2.93,GB,LHR,79.75,106.15
57.129.137.80,57.129.137.80,443,2.92,GB,LHR,85.32,83.19
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,81.7,92.34
57.128.181.24,57.128.181.24,443,2.92,GB,LHR,78.26,79.3
57.129.137.58,57.129.137.58,8443,2.88,GB,LHR,76.44,86.46
57.128.176.37,57.128.176.37,8443,2.88,GB,LHR,74.65,89.07
57.129.137.207,57.129.137.207,443,2.88,GB,LHR,76.87,81.29
57.128.183.40,57.128.183.40,8443,2.85,GB,LHR,87.41,92.69
57.129.137.208,57.129.137.208,443,2.85,GB,LHR,76.64,91.46
57.128.183.90,57.128.183.90,8443,2.83,GB,LHR,81.99,93.33
57.128.177.185,57.128.177.185,8443,2.83,GB,LHR,81.04,91.34
57.128.176.147,57.128.176.147,8443,2.81,GB,LHR,75.76,103.68
57.129.137.70,57.129.137.70,8443,2.81,GB,LHR,76.95,89.27
57.128.178.164,57.128.178.164,443,2.77,GB,LHR,78.68,81.6
57.129.137.220,57.129.137.220,8443,2.76,GB,LHR,77.72,90.12
57.128.179.9,57.128.179.9,8443,2.74,GB,LHR,75.89,89.03
57.128.177.176,57.128.177.176,8443,2.74,GB,LHR,78.01,83.48
57.129.137.90,57.129.137.90,443,2.73,GB,LHR,80.17,129.05
57.129.137.206,57.129.137.206,8443,2.72,GB,LHR,76.83,85.06
57.129.137.50,57.129.137.50,8443,2.68,GB,LHR,76.16,100.21
57.129.137.213,57.129.137.213,8443,2.68,GB,LHR,74.57,82.09
57.129.137.201,57.129.137.201,8443,2.66,GB,LHR,74.07,80.46
57.129.137.238,57.129.137.238,443,2.65,GB,LHR,78.65,95.67
57.128.181.91,57.128.181.91,443,2.65,GB,LHR,94.62,85.77
57.129.137.244,57.129.137.244,443,2.65,GB,LHR,77.2,120.44
57.128.181.125,57.128.181.125,443,2.64,GB,LHR,77.03,84.01
57.128.176.149,57.128.176.149,443,2.62,GB,LHR,77.9,87.85
57.128.183.196,57.128.183.196,8443,2.6,GB,LHR,82.54,93.92
57.128.183.13,57.128.183.13,8443,2.59,GB,LHR,110.56,85.07
57.128.177.172,57.128.177.172,8443,2.56,GB,LHR,81.59,89.08
57.128.176.90,57.128.176.90,443,2.51,GB,LHR,87.77,89.05
57.129.137.63,57.129.137.63,443,2.48,GB,LHR,81.7,84.25
57.128.181.82,57.128.181.82,8443,2.45,GB,LHR,80.86,88.08
57.129.137.90,57.129.137.90,8443,2.42,GB,LHR,79.72,129.02
87.117.247.29,87.117.247.27,443,2.42,GB,LHR,76.79,94.28
57.128.177.198,57.128.177.198,443,2.41,GB,LHR,79.77,81.01
57.128.179.45,57.128.179.45,8443,2.38,GB,LHR,82.11,93.1
57.129.137.70,57.129.137.70,443,2.38,GB,LHR,81.19,87.89
57.129.137.65,57.129.137.65,443,2.37,GB,LHR,76.66,92.94
57.128.177.203,57.128.177.203,443,2.36,GB,LHR,81.0,86.02
57.128.178.63,57.128.178.63,443,2.34,GB,LHR,79.83,89.36
57.129.137.82,57.129.137.82,443,2.34,GB,LHR,82.65,81.56
57.129.137.228,57.129.137.228,443,2.34,GB,LHR,81.06,95.57
57.129.137.228,57.129.137.228,8443,2.32,GB,LHR,77.46,86.82
57.129.137.85,57.129.137.85,443,2.31,GB,LHR,76.82,84.48
89.169.34.99,2a0b:4140:9568::2,443,2.31,GB,FRA,111.06,170.68
57.128.181.219,57.128.181.219,8443,2.29,GB,LHR,75.66,92.45
57.129.137.202,57.129.137.202,443,2.29,GB,LHR,77.64,89.14
57.129.137.57,57.129.137.57,443,2.28,GB,LHR,81.15,98.25
57.128.177.198,57.128.177.198,8443,2.28,GB,LHR,83.11,85.79
57.129.137.227,57.129.137.227,443,2.27,GB,LHR,79.1,82.44
57.129.137.57,57.129.137.57,8443,2.26,GB,LHR,81.36,92.07
57.128.183.77,57.128.183.77,8443,2.26,GB,LHR,77.38,86.93
57.128.183.6,57.128.183.6,443,2.24,GB,LHR,76.02,82.12
57.129.137.219,57.129.137.219,443,2.21,GB,LHR,77.9,88.4
57.129.137.229,57.129.137.229,443,2.21,GB,LHR,77.71,88.01
91.227.62.165,69.42.213.171,443,2.2,GB,LHR,78.0,90.91
57.129.137.221,57.129.137.221,8443,2.2,GB,LHR,82.55,81.48
57.129.137.69,57.129.137.69,8443,2.19,GB,LHR,80.06,83.09
57.129.137.209,57.129.137.209,443,2.17,GB,LHR,80.04,87.66
57.128.177.172,57.128.177.172,443,2.16,GB,LHR,80.22,87.51
57.129.137.85,57.129.137.85,8443,2.14,GB,LHR,74.7,85.86
57.129.137.196,57.129.137.196,8443,2.13,GB,LHR,74.22,83.04
57.129.137.227,57.129.137.227,8443,2.13,GB,LHR,81.71,87.02
64.176.186.194,64.176.186.194,443,2.1,GB,MAN,81.21,99.31
57.128.176.87,57.128.176.87,8443,2.08,GB,LHR,81.55,89.28
57.128.178.232,57.128.178.232,443,2.0,GB,LHR,81.94,89.89
188.166.144.219,188.166.144.219,443,2.0,GB,LHR,77.68,91.3
57.128.183.108,57.128.183.108,8443,2.0,GB,LHR,76.58,144.16
57.128.183.196,57.128.183.196,443,2.0,GB,LHR,80.31,91.11
57.129.137.237,57.129.137.237,8443,1.96,GB,LHR,76.57,82.39
57.128.183.138,57.128.183.138,8443,1.9,GB,LHR,79.28,94.06
57.129.137.229,57.129.137.229,8443,1.88,GB,LHR,84.19,120.2
57.129.137.207,57.129.137.207,8443,1.79,GB,LHR,78.26,81.48
57.129.137.78,57.129.137.78,443,1.73,GB,LHR,92.18,89.2
57.128.183.13,57.128.183.13,443,1.72,GB,LHR,88.16,85.56
57.129.137.201,57.129.137.201,443,1.71,GB,LHR,76.62,83.88
57.129.137.217,57.129.137.217,8443,1.7,GB,LHR,87.14,92.9
57.128.177.235,57.128.177.235,8443,1.7,GB,LHR,82.85,129.75
57.128.178.42,57.128.178.42,443,1.69,GB,LHR,75.91,98.1
57.128.183.108,57.128.183.108,443,1.66,GB,LHR,76.54,122.84
45.89.111.20,45.89.111.20,443,1.61,GB,LHR,89.79,88.55
57.129.137.225,57.129.137.225,443,1.6,GB,LHR,80.96,85.73
57.129.137.234,57.129.137.234,8443,1.59,GB,LHR,89.38,84.29
57.129.137.222,57.129.137.222,8443,1.57,GB,LHR,83.21,117.91
57.128.183.90,57.128.183.90,443,1.57,GB,LHR,76.05,94.27
57.129.137.217,57.129.137.217,443,1.55,GB,LHR,92.8,129.15
57.129.137.53,57.129.137.53,443,1.5,GB,LHR,74.77,96.22
213.1.145.50,213.1.145.4,443,1.47,GB,LHR,80.64,142.42
57.129.137.225,57.129.137.225,8443,1.47,GB,LHR,78.69,86.62
57.128.183.77,57.128.183.77,443,1.46,GB,LHR,76.88,85.49
57.129.137.76,57.129.137.76,8443,1.45,GB,LHR,81.93,89.64
57.129.137.222,57.129.137.222,443,1.38,GB,LHR,81.51,126.14
57.128.181.88,57.128.181.88,8443,1.38,GB,LHR,79.56,90.12
57.128.181.221,57.128.181.221,8443,1.37,GB,LHR,112.94,105.13
91.149.238.31,91.149.238.31,443,1.36,GB,LHR,76.46,101.57
57.128.181.88,57.128.181.88,443,1.34,GB,LHR,77.47,107.73
57.128.181.26,57.128.181.26,8443,1.33,GB,LHR,90.65,92.4
57.129.137.89,57.129.137.89,443,1.32,GB,LHR,81.26,91.64
57.129.137.89,57.129.137.89,8443,1.32,GB,LHR,75.75,88.61
57.128.181.219,57.128.181.219,443,1.32,GB,LHR,81.53,92.49
57.128.181.221,57.128.181.221,443,1.27,GB,LHR,91.52,85.74
57.129.137.67,57.129.137.67,443,1.23,GB,LHR,81.93,98.41
57.129.137.198,57.129.137.198,8443,1.15,GB,LHR,82.21,123.43
91.108.190.5,91.108.190.5,443,1.14,GB,ARN,125.95,189.28
57.128.178.42,57.128.178.42,8443,1.13,GB,LHR,78.4,93.94
57.128.180.98,57.128.180.98,8443,1.1,GB,LHR,80.96,152.82
57.128.183.214,57.128.183.214,443,1.08,GB,LHR,76.99,87.78
57.129.137.53,57.129.137.53,8443,1.06,GB,LHR,79.91,84.48
194.147.16.51,194.147.16.51,443,1.05,GB,AMS,87.69,88.13
43.168.16.112,43.175.115.219,443,2.9,HK,HKG,213.94,224.97
213.159.70.18,213.159.70.18,8443,1.52,HK,HKG,204.47,216.01
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.51,HK,HKG,207.15,233.73
213.159.70.18,213.159.70.18,443,1.51,HK,HKG,204.86,218.71
103.219.194.43,103.219.194.43,443,1.43,HK,HKG,225.74,217.22
143.20.204.5,143.20.204.5,443,1.41,HK,HKG,208.02,290.54
185.243.240.111,185.243.240.111,443,1.41,HK,HKG,223.54,232.91
47.239.231.121,47.239.231.121,443,1.4,HK,HKG,206.81,216.66
23.141.52.169,23.141.52.169,443,1.38,HK,HKG,227.74,299.17
157.254.22.120,157.254.22.120,443,1.38,HK,HKG,214.74,223.49
154.219.104.17,154.219.104.17,443,1.37,HK,HKG,208.41,223.58
123.254.106.203,123.254.106.203,443,1.36,HK,HKG,211.19,234.71
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,209.57,240.25
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,221.55,255.52
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.22,HK,HKG,207.26,247.14
176.98.181.71,176.98.181.71,443,1.19,HK,HKG,302.33,364.52
159.138.138.87,159.138.138.87,443,1.02,HK,HKG,216.18,250.0
47.239.4.246,47.239.4.246,8443,1.01,HK,HKG,215.74,246.71
43.230.200.169,43.230.200.169,443,1.47,IN,BOM,190.52,205.7
143.110.247.61,143.110.247.61,8443,1.43,IN,BLR,204.1,211.71
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,194.68,201.31
143.110.247.61,143.110.247.61,2096,1.07,IN,BLR,195.44,206.18
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,195.94,207.19
143.110.247.61,143.110.247.61,443,1.06,IN,BLR,201.47,210.82
45.192.202.99,45.192.202.99,443,2.82,JP,NRT,174.86,182.85
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,185.76,253.98
141.147.185.63,141.147.185.63,443,2.59,JP,NRT,167.81,272.71
161.33.190.243,161.33.190.243,443,2.59,JP,NRT,162.62,185.43
45.76.54.215,45.76.54.215,443,2.54,JP,NRT,167.4,176.76
8.222.185.236,8.221.173.54,443,2.38,JP,NRT,242.47,394.18
64.176.36.61,64.176.36.61,443,2.35,JP,KIX,168.86,178.42
166.88.2.13,166.88.2.13,443,2.2,JP,KIX,188.18,177.67
8.219.195.31,8.221.169.97,443,2.01,JP,NRT,237.81,311.71
8.222.193.153,8.221.172.7,443,1.97,JP,NRT,227.65,307.71
8.216.5.125,8.216.5.125,2083,1.85,JP,NRT,158.69,180.93
150.230.5.126,150.230.5.126,443,1.71,JP,KIX,175.31,181.49
8.219.155.125,8.221.173.53,443,1.6,JP,NRT,235.89,311.79
89.125.244.207,89.125.244.207,443,1.52,JP,NRT,181.62,246.46
172.104.97.39,172.104.97.39,443,1.51,JP,NRT,169.65,182.5
64.176.56.68,64.176.56.68,443,1.47,JP,KIX,172.11,180.23
8.216.5.125,8.216.5.125,2087,1.44,JP,NRT,164.26,180.73
8.216.5.125,8.216.5.125,2053,1.33,JP,NRT,165.58,182.53
43.170.8.95,43.175.19.246,443,1.31,JP,NRT,167.83,178.34
66.245.216.191,66.245.216.191,443,1.31,JP,KIX,188.32,203.97
8.216.5.125,8.216.5.125,2096,1.3,JP,NRT,157.87,188.15
8.216.5.125,8.216.5.125,443,1.3,JP,NRT,168.2,187.54
8.216.5.125,8.216.5.125,8443,1.29,JP,NRT,167.34,176.79
138.3.214.171,138.3.214.171,443,1.23,JP,NRT,168.71,175.97
149.28.21.106,149.28.21.106,443,1.07,JP,NRT,168.56,174.75
47.79.94.192,47.79.94.192,443,1.02,JP,NRT,163.92,183.6
123.111.169.70,123.111.169.70,443,4.4,KR,ICN,195.74,235.1
123.111.169.70,123.111.169.70,2053,4.36,KR,ICN,208.19,241.79
123.111.169.70,123.111.169.70,2087,4.27,KR,ICN,196.79,228.67
123.111.169.70,123.111.169.70,2083,4.08,KR,ICN,193.97,238.21
123.111.169.70,123.111.169.70,2096,3.83,KR,ICN,207.75,215.58
123.111.169.70,123.111.169.70,8443,3.72,KR,ICN,196.55,201.0
130.162.132.38,130.162.132.38,443,1.64,KR,ICN,194.97,197.65
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.62,KR,ICN,210.84,204.41
119.205.235.58,119.205.235.58,443,1.59,KR,ICN,200.38,202.44
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.59,KR,ICN,208.69,210.39
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.48,KR,ICN,206.68,278.94
103.78.133.103,103.78.133.103,443,1.44,KR,ICN,195.31,230.8
146.56.188.74,146.56.188.74,443,1.39,KR,ICN,197.31,204.51
130.162.130.105,130.162.130.105,443,1.34,KR,ICN,195.86,198.91
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.31,KR,ICN,195.27,204.88
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.21,KR,ICN,205.4,218.02
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.12,KR,ICN,224.62,215.81
158.180.72.60,158.180.72.60,443,1.11,KR,ICN,195.74,208.13
185.242.107.169,185.242.107.169,443,4.01,LV,RIX,108.89,135.04
92.118.170.191,92.118.170.191,443,2.46,LV,RIX,106.75,119.11
77.73.71.196,77.73.71.196,443,1.58,LV,VNO,108.33,193.38
77.238.255.234,77.238.255.234,443,27.72,NL,AMS,112.03,113.09
212.111.89.16,212.111.89.16,443,23.86,NL,AMS,83.44,370.6
95.179.142.54,95.179.142.54,443,23.31,NL,AMS,101.35,270.33
109.120.142.219,109.120.142.219,443,20.25,NL,AMS,85.58,92.28
212.34.140.216,212.34.140.216,8443,19.45,NL,AMS,92.89,106.93
109.176.207.168,109.176.207.168,443,18.83,NL,AMS,100.04,164.33
138.124.67.58,138.124.67.58,443,17.31,NL,AMS,113.48,238.02
95.179.140.212,95.179.140.212,443,16.89,NL,AMS,124.06,143.41
77.221.133.14,178.217.101.126,443,16.74,NL,AMS,92.37,99.23
23.108.217.103,23.108.217.103,443,16.3,NL,AMS,109.66,116.01
94.176.3.215,94.176.3.215,443,16.1,NL,AMS,85.69,108.55
23.168.72.85,23.168.72.85,443,15.8,NL,DUS,102.54,129.23
144.31.24.77,144.31.24.77,443,15.7,NL,AMS,101.54,123.86
103.54.16.25,103.54.16.25,443,15.45,NL,AMS,163.03,148.19
82.115.6.21,82.115.6.21,443,14.96,NL,AMS,96.4,109.58
89.125.99.200,89.125.99.200,443,14.82,NL,AMS,100.28,134.61
109.120.158.192,109.120.158.192,443,14.56,NL,AMS,94.37,106.41
23.94.217.14,23.94.217.14,443,14.2,NL,AMS,92.14,110.22
185.73.222.95,185.73.222.95,443,13.77,NL,AMS,172.05,120.65
82.23.163.39,82.23.163.39,443,12.44,NL,AMS,126.24,156.98
77.238.232.228,77.238.232.228,8443,12.17,NL,AMS,101.95,122.24
136.244.111.237,136.244.111.237,443,12.12,NL,AMS,87.58,140.58
212.34.140.216,212.34.140.216,443,11.95,NL,AMS,98.89,103.54
209.38.101.169,209.38.101.169,443,11.77,NL,AMS,87.02,93.92
82.24.123.193,82.24.123.193,443,11.75,NL,AMS,85.91,98.7
43.250.54.107,43.250.54.107,443,11.73,NL,AMS,95.39,153.44
91.84.100.104,91.84.100.104,8443,11.68,NL,AMS,149.87,286.72
72.56.20.6,72.56.20.6,443,11.65,NL,AMS,81.77,109.1
85.92.108.39,85.92.108.39,443,11.47,NL,AMS,83.22,137.01
212.34.138.139,212.34.138.139,443,11.46,NL,AMS,310.5,181.91
91.103.253.223,91.103.253.223,443,11.26,NL,AMS,98.35,103.61
91.84.120.249,91.84.120.249,443,11.24,NL,AMS,87.42,91.91
82.115.5.207,82.115.5.207,443,11.15,NL,AMS,162.49,250.79
91.84.101.164,91.84.101.164,8443,10.92,NL,AMS,93.63,140.17
45.147.199.13,45.147.199.13,443,10.86,NL,AMS,90.82,160.29
185.112.59.65,185.112.59.65,443,10.85,NL,AMS,93.51,113.1
45.144.29.19,45.144.29.19,443,10.81,NL,AMS,91.31,129.35
194.238.56.160,194.238.56.160,443,10.76,NL,AMS,93.05,188.86
103.27.158.217,103.27.158.217,8443,10.69,NL,AMS,108.88,110.38
37.48.90.120,37.48.90.120,443,10.42,NL,FRA,124.45,131.92
91.84.97.63,91.84.97.63,8443,10.21,NL,AMS,83.62,97.99
185.192.246.211,185.192.246.211,443,10.08,NL,AMS,96.42,102.09
43.250.54.107,43.250.54.107,8443,10.04,NL,AMS,95.01,121.3
163.5.207.235,163.5.207.235,443,9.91,NL,AMS,103.4,134.35
212.34.138.155,212.34.138.155,443,9.87,NL,AMS,96.64,131.58
23.94.134.141,23.94.134.141,8443,9.82,NL,AMS,86.33,98.67
147.45.252.8,147.45.252.8,443,9.81,NL,AMS,83.34,247.07
185.36.143.71,185.36.143.71,443,9.77,NL,TXL,89.83,126.49
144.31.200.52,144.31.200.52,443,9.74,NL,FRA,100.95,140.8
91.84.101.191,91.84.101.191,8443,9.59,NL,AMS,95.31,98.16
91.84.101.164,91.84.101.164,443,9.59,NL,AMS,93.45,99.08
212.34.138.139,212.34.138.139,8443,9.58,NL,AMS,286.92,173.7
194.238.56.160,194.238.56.160,8443,9.57,NL,AMS,90.7,163.12
194.87.82.149,194.87.82.149,443,9.45,NL,AMS,87.57,103.84
91.232.114.118,91.232.114.118,443,9.29,NL,AMS,93.2,100.11
212.34.140.205,212.34.140.205,8443,9.28,NL,AMS,85.72,246.58
212.22.74.26,212.22.74.26,443,9.23,NL,AMS,94.84,130.03
164.92.210.231,164.92.210.231,443,9.06,NL,AMS,137.11,280.52
91.84.107.137,91.84.107.137,443,9.02,NL,AMS,98.2,89.62
165.232.80.138,165.232.80.138,443,9.01,NL,AMS,124.1,112.34
212.22.74.26,212.22.74.26,2053,8.94,NL,AMS,94.05,128.02
91.84.100.104,91.84.100.104,443,8.94,NL,AMS,102.42,144.92
138.226.220.60,138.226.220.60,443,8.93,NL,AMS,96.06,112.74
152.53.200.139,152.53.200.139,8443,8.91,NL,AMS,145.94,162.15
178.253.23.53,178.253.23.53,443,8.84,NL,AMS,83.36,110.69
5.129.218.71,5.129.218.71,443,8.81,NL,AMS,92.25,189.06
45.89.196.143,45.89.196.143,443,8.78,NL,AMS,265.34,197.69
31.59.114.114,31.59.114.114,443,8.78,NL,AMS,123.89,140.7
91.84.107.69,91.84.107.69,8443,8.77,NL,AMS,94.49,114.36
91.84.107.193,91.84.107.193,8443,8.76,NL,AMS,93.7,101.25
91.84.102.67,91.84.102.67,443,8.71,NL,AMS,98.71,251.0
185.138.88.7,185.138.88.7,443,8.65,NL,AMS,156.83,206.0
152.53.200.44,152.53.200.44,443,8.6,NL,AMS,117.85,158.39
194.135.38.156,194.135.38.156,443,8.5,NL,AMS,128.63,141.75
5.180.182.128,5.180.182.128,443,8.48,NL,AMS,88.94,95.33
138.124.79.11,138.124.79.11,443,8.34,NL,AMS,122.24,223.33
171.22.30.125,171.22.30.125,443,8.33,NL,AMS,126.29,158.22
89.110.66.154,89.110.66.154,443,8.26,NL,AMS,88.84,109.36
89.110.71.35,89.110.71.35,443,8.19,NL,AMS,99.22,106.31
178.128.136.175,178.128.136.175,443,8.16,NL,AMS,89.43,97.92
91.84.107.69,91.84.107.69,443,8.15,NL,AMS,97.97,107.14
212.34.140.205,212.34.140.205,443,8.15,NL,AMS,91.18,181.67
194.147.33.13,194.147.33.13,443,8.13,NL,AMS,99.89,127.25
77.238.232.228,77.238.232.228,443,8.11,NL,AMS,138.46,350.97
5.180.181.166,5.180.181.166,443,8.06,NL,AMS,95.47,255.59
91.84.101.191,91.84.101.191,443,8.06,NL,AMS,94.31,103.5
95.135.208.178,95.135.208.178,443,7.92,NL,AMS,90.13,120.15
88.218.248.195,88.218.248.195,443,7.85,NL,AMS,94.43,106.5
152.53.200.139,152.53.200.139,443,7.81,NL,AMS,342.27,185.65
152.53.200.193,152.53.200.193,8443,7.79,NL,AMS,105.86,132.04
103.27.158.217,103.27.158.217,443,7.75,NL,AMS,101.93,139.58
141.144.195.228,141.144.195.228,443,7.74,NL,AMS,93.21,111.02
2.58.56.125,2.58.56.125,443,7.74,NL,AMS,81.8,97.71
82.22.3.66,82.22.3.66,443,7.69,NL,AMS,85.25,101.64
163.5.207.110,163.5.207.110,443,7.68,NL,AMS,99.7,133.47
178.173.254.43,178.173.254.43,443,7.67,NL,AMS,188.44,130.07
72.56.85.104,72.56.85.104,443,7.66,NL,AMS,84.6,104.33
152.53.200.210,152.53.200.210,443,7.55,NL,AMS,100.23,127.06
193.233.16.39,193.233.16.39,443,7.53,NL,FRA,98.77,112.77
43.250.53.73,43.250.53.73,443,7.47,NL,AMS,93.89,147.8
91.84.97.63,91.84.97.63,443,7.41,NL,AMS,92.95,100.81
82.23.173.54,82.23.173.54,443,7.38,NL,AMS,87.22,99.52
178.173.252.197,178.173.252.197,443,7.35,NL,AMS,88.86,112.35
23.94.220.233,23.94.220.233,443,7.3,NL,AMS,85.72,100.09
91.84.104.172,91.84.104.172,443,7.25,NL,AMS,82.01,101.93
185.121.235.202,185.121.235.202,8443,7.14,NL,AMS,82.84,92.02
94.241.175.74,94.241.175.74,443,7.05,NL,AMS,81.64,111.01
91.84.105.87,91.84.105.87,8443,6.99,NL,AMS,85.2,88.47
94.232.245.136,45.8.145.244,443,6.98,NL,AMS,98.46,100.12
134.122.54.149,134.122.54.149,443,6.95,NL,AMS,88.44,97.31
43.250.53.73,43.250.53.73,8443,6.9,NL,AMS,95.23,117.63
152.53.200.44,152.53.200.44,8443,6.85,NL,AMS,101.18,333.73
43.170.17.114,43.174.27.128,443,6.8,NL,AMS,86.97,91.87
94.156.177.78,94.156.177.78,443,6.77,NL,AMS,91.61,186.04
45.89.110.69,45.89.110.69,443,6.74,NL,AMS,88.03,103.17
91.84.103.10,91.84.103.10,443,6.69,NL,AMS,92.74,91.26
91.84.104.172,91.84.104.172,8443,6.69,NL,AMS,81.61,92.38
93.185.166.37,93.185.166.37,443,6.68,NL,AMS,88.75,106.46
152.53.200.193,152.53.200.193,443,6.59,NL,AMS,101.96,125.8
45.87.121.7,45.87.121.7,443,6.57,NL,AMS,101.59,134.57
45.140.147.139,45.140.147.139,443,6.53,NL,AMS,98.15,105.9
91.84.105.87,91.84.105.87,443,6.46,NL,AMS,84.63,103.43
74.119.195.197,74.119.195.197,443,6.37,NL,AMS,96.56,183.44
212.34.128.194,212.34.128.194,443,6.37,NL,AMS,87.82,95.28
91.84.99.43,91.84.99.43,443,6.36,NL,AMS,82.33,89.31
194.87.83.44,194.87.83.44,443,6.26,NL,AMS,100.06,168.75
152.53.200.71,152.53.200.71,8443,6.24,NL,AMS,99.81,134.52
91.84.107.137,91.84.107.137,8443,6.2,NL,AMS,100.69,109.71
91.84.99.43,91.84.99.43,8443,6.13,NL,AMS,90.34,94.38
89.23.105.163,89.23.105.163,443,5.94,NL,AMS,93.04,115.29
147.45.241.138,147.45.241.138,443,5.86,NL,AMS,85.08,137.14
72.56.95.38,72.56.95.38,443,5.84,NL,AMS,87.98,142.84
212.7.207.4,212.7.207.4,443,5.82,NL,FRA,88.47,105.02
64.227.73.131,64.227.73.131,443,5.78,NL,AMS,82.62,85.49
152.53.200.166,152.53.200.166,443,5.76,NL,AMS,104.06,120.35
91.84.98.144,91.84.98.144,8443,5.71,NL,AMS,91.03,98.25
23.94.134.141,23.94.134.141,443,5.7,NL,AMS,100.29,110.45
91.84.103.232,91.84.103.232,443,5.66,NL,AMS,81.8,99.11
185.225.202.227,185.225.202.227,443,5.64,NL,AMS,91.41,102.3
80.64.17.209,80.64.17.209,443,5.64,NL,AMS,87.89,151.97
185.245.105.178,185.245.105.178,8443,5.63,NL,AMS,102.28,100.6
91.84.103.60,91.84.103.60,443,5.59,NL,AMS,91.0,100.64
103.137.248.227,103.137.248.227,443,5.55,NL,AMS,95.84,112.87
51.15.70.69,51.15.70.69,443,5.53,NL,AMS,83.61,91.45
91.84.103.10,91.84.103.10,8443,5.42,NL,AMS,99.12,96.57
185.130.225.218,185.130.225.218,8443,5.41,NL,AMS,93.04,105.1
185.121.235.202,185.121.235.202,443,5.41,NL,AMS,87.62,91.97
147.45.228.4,147.45.228.4,443,5.39,NL,AMS,105.18,103.84
94.232.245.136,45.8.145.244,2083,5.35,NL,AMS,84.35,91.54
185.130.225.218,185.130.225.218,443,5.33,NL,AMS,92.79,109.6
186.190.213.211,186.190.213.82,443,5.32,NL,DUS,94.46,108.93
152.53.200.166,152.53.200.166,8443,5.29,NL,AMS,98.89,126.22
212.34.128.194,212.34.128.194,8443,5.24,NL,AMS,89.26,96.77
193.123.59.103,193.123.59.103,443,5.23,NL,AMS,85.78,90.24
152.53.200.210,152.53.200.210,8443,5.23,NL,AMS,99.67,130.99
185.121.232.7,185.121.232.7,8443,5.22,NL,AMS,88.22,94.97
5.181.134.24,5.181.134.24,8443,5.21,NL,AMS,91.65,94.45
152.53.200.164,152.53.200.164,8443,5.16,NL,AMS,178.97,286.57
91.84.97.184,91.84.97.184,443,5.11,NL,AMS,101.23,105.02
91.84.102.67,91.84.102.67,8443,5.1,NL,AMS,113.5,123.69
72.56.69.244,72.56.69.244,443,5.06,NL,AMS,82.19,105.53
77.239.110.137,77.239.110.137,443,5.04,NL,FRA,110.33,178.42
104.248.95.127,178.128.136.175,443,5.0,NL,AMS,91.81,98.76
2.58.14.96,2.58.14.96,443,4.98,NL,AMS,88.52,107.61
109.234.32.8,109.234.32.8,443,4.85,NL,AMS,88.59,97.8
31.207.47.231,31.207.47.231,443,4.85,NL,AMS,90.62,98.28
