IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.50,57.129.137.50,8443,6.1,GB,LHR,96.72,105.33
57.128.181.24,57.128.181.24,443,6.08,GB,LHR,100.85,106.63
57.129.137.219,57.129.137.219,8443,6.08,GB,LHR,105.14,109.73
57.128.182.21,57.128.182.21,443,6.07,GB,LHR,95.23,104.99
57.128.179.254,57.128.179.254,8443,6.07,GB,LHR,102.42,109.23
57.129.137.206,57.129.137.206,8443,6.06,GB,LHR,106.47,129.19
57.129.137.70,57.129.137.70,443,6.03,GB,LHR,102.32,110.16
57.129.137.235,57.129.137.235,443,6.03,GB,LHR,104.36,108.31
57.128.178.196,57.128.178.196,8443,6.02,GB,LHR,103.4,239.68
57.129.137.71,57.129.137.71,443,6.0,GB,LHR,100.39,110.42
141.147.114.60,141.147.114.60,443,5.99,GB,LHR,95.78,106.55
46.101.29.160,46.101.29.160,443,5.99,GB,LHR,102.23,103.97
57.128.181.125,57.128.181.125,443,5.99,GB,LHR,99.98,122.44
178.62.27.74,178.62.27.74,443,5.98,GB,LHR,102.81,108.78
57.129.137.217,57.129.137.217,443,5.96,GB,LHR,115.88,107.8
57.129.137.63,57.129.137.63,8443,5.92,GB,LHR,99.85,107.13
57.129.137.209,57.129.137.209,8443,5.91,GB,LHR,94.56,103.36
185.132.39.46,185.132.39.46,443,5.9,GB,LHR,101.46,123.06
57.129.137.79,57.129.137.79,8443,5.89,GB,LHR,218.9,110.45
57.128.178.63,57.128.178.63,443,5.89,GB,LHR,100.64,113.5
194.147.35.63,194.147.35.63,443,5.87,GB,LHR,114.08,119.02
57.129.137.90,57.129.137.90,443,5.86,GB,LHR,103.68,153.53
57.129.137.51,57.129.137.51,443,5.85,GB,LHR,97.62,100.74
91.132.95.212,91.132.95.212,443,5.84,GB,LHR,108.41,119.78
57.129.137.65,57.129.137.65,443,5.84,GB,LHR,104.71,113.38
57.129.137.73,57.129.137.73,443,5.82,GB,LHR,101.75,116.91
57.129.137.76,57.129.137.76,8443,5.81,GB,LHR,104.72,114.45
57.129.137.221,57.129.137.221,8443,5.8,GB,LHR,103.48,112.08
57.129.137.64,57.129.137.64,443,5.78,GB,LHR,102.63,111.19
57.128.178.183,57.128.178.183,443,5.76,GB,LHR,103.99,133.93
57.129.137.96,57.129.137.96,8443,5.74,GB,LHR,125.97,145.6
57.128.183.133,57.128.183.133,443,5.72,GB,LHR,98.9,105.82
57.129.137.229,57.129.137.229,443,5.72,GB,LHR,97.07,110.25
213.165.88.177,213.165.88.177,443,5.69,GB,LHR,102.43,127.28
57.129.137.225,57.129.137.225,8443,5.69,GB,LHR,96.69,102.61
57.129.137.68,57.129.137.68,8443,5.67,GB,LHR,103.34,135.65
159.65.19.63,159.65.19.63,443,5.67,GB,LHR,119.22,125.47
147.45.179.237,147.45.179.237,443,5.63,GB,LHR,97.15,118.68
57.129.137.239,57.129.137.239,8443,5.63,GB,LHR,100.02,119.6
57.128.177.206,57.128.177.206,8443,5.62,GB,LHR,98.89,225.46
57.128.183.225,57.128.183.225,443,5.62,GB,LHR,99.32,104.83
57.129.137.83,57.129.137.83,8443,5.58,GB,LHR,99.8,102.95
57.129.137.72,57.129.137.72,8443,5.56,GB,LHR,103.2,222.92
57.128.181.247,57.128.181.247,8443,5.56,GB,LHR,97.86,115.74
57.129.137.232,57.129.137.232,8443,5.56,GB,LHR,95.59,102.61
57.128.177.218,57.128.177.218,8443,5.55,GB,LHR,106.72,126.3
57.129.137.51,57.129.137.51,8443,5.52,GB,LHR,101.78,103.84
57.128.177.172,57.128.177.172,8443,5.51,GB,LHR,94.15,101.4
57.128.183.35,57.128.183.35,443,5.49,GB,LHR,97.47,140.67
57.128.179.10,57.128.179.10,443,5.47,GB,LHR,121.14,148.98
57.129.137.84,57.129.137.84,443,5.47,GB,LHR,103.04,111.8
57.128.183.79,57.128.183.79,443,5.46,GB,LHR,102.19,115.93
57.128.177.191,57.128.177.191,8443,5.46,GB,LHR,97.09,102.5
57.129.137.229,57.129.137.229,8443,5.46,GB,LHR,99.78,119.03
57.128.183.82,57.128.183.82,8443,5.45,GB,LHR,102.93,102.76
217.154.53.220,217.154.53.220,443,5.43,GB,LHR,116.22,128.2
77.91.101.14,77.91.101.14,443,5.42,GB,LHR,101.86,132.0
57.128.183.82,57.128.183.82,443,5.41,GB,LHR,98.39,117.36
57.128.181.26,57.128.181.26,8443,5.4,GB,LHR,104.23,119.84
57.129.137.227,57.129.137.227,443,5.39,GB,LHR,114.88,190.2
57.128.183.90,57.128.183.90,8443,5.38,GB,LHR,104.82,108.13
57.129.137.94,57.129.137.94,8443,5.37,GB,LHR,96.69,139.16
57.129.137.242,57.129.137.242,8443,5.37,GB,LHR,99.39,104.34
57.128.180.98,57.128.180.98,443,5.36,GB,LHR,195.72,125.36
57.129.137.61,57.129.137.61,8443,5.36,GB,LHR,98.48,162.34
57.128.182.76,57.128.182.76,443,5.36,GB,LHR,94.93,105.18
57.129.137.67,57.129.137.67,443,5.36,GB,LHR,96.54,112.26
57.128.178.232,57.128.178.232,8443,5.32,GB,LHR,108.62,107.87
57.129.137.228,57.129.137.228,443,5.31,GB,LHR,100.03,106.52
91.149.202.142,91.149.202.142,443,5.3,GB,LHR,197.35,187.89
217.154.53.220,217.154.53.220,8443,5.3,GB,LHR,105.45,122.11
57.128.183.248,57.128.183.248,443,5.27,GB,LHR,268.53,116.85
57.129.137.55,57.129.137.55,443,5.26,GB,LHR,101.41,116.33
57.129.137.54,57.129.137.54,443,5.25,GB,LHR,97.11,108.74
57.129.137.57,57.129.137.57,443,5.24,GB,LHR,103.49,286.0
2.56.179.89,2.56.179.89,443,5.24,GB,LHR,101.71,119.17
57.128.181.89,57.128.181.89,443,5.21,GB,LHR,125.02,136.36
57.128.181.91,57.128.181.91,8443,5.19,GB,LHR,102.19,118.97
57.128.183.59,57.128.183.59,8443,5.18,GB,LHR,140.61,123.14
91.228.10.248,91.228.10.248,443,5.18,GB,LHR,108.91,126.73
57.129.137.221,57.129.137.221,443,5.16,GB,LHR,100.48,112.06
57.129.137.212,57.129.137.212,443,5.12,GB,LHR,95.34,105.7
57.129.137.236,57.129.137.236,8443,5.12,GB,LHR,102.18,113.94
87.106.65.110,87.106.65.110,443,5.11,GB,LHR,107.16,116.11
57.129.137.232,57.129.137.232,443,5.11,GB,LHR,101.11,114.62
57.129.137.57,57.129.137.57,8443,5.09,GB,LHR,96.65,309.7
57.128.183.107,57.128.183.107,8443,5.09,GB,LHR,97.8,110.97
57.129.137.241,57.129.137.241,443,5.09,GB,LHR,103.79,109.8
57.129.137.207,57.129.137.207,443,5.07,GB,LHR,127.72,200.85
57.128.180.98,57.128.180.98,8443,5.04,GB,LHR,240.71,114.34
57.129.137.66,57.129.137.66,443,5.04,GB,LHR,104.78,113.78
57.129.137.217,57.129.137.217,8443,5.04,GB,LHR,107.53,107.16
57.129.137.208,57.129.137.208,443,5.03,GB,LHR,101.22,117.45
57.129.137.225,57.129.137.225,443,5.02,GB,LHR,96.42,101.77
57.129.137.89,57.129.137.89,8443,5.01,GB,LHR,98.57,128.84
57.128.176.149,57.128.176.149,443,4.93,GB,LHR,121.57,203.38
57.128.176.90,57.128.176.90,8443,4.92,GB,LHR,99.83,106.34
57.128.178.164,57.128.178.164,8443,4.88,GB,LHR,101.43,147.74
57.128.182.234,57.128.182.234,443,4.84,GB,LHR,109.14,132.6
57.128.182.52,57.128.182.52,8443,4.81,GB,LHR,105.59,115.26
57.128.178.122,57.128.178.122,8443,4.8,GB,LHR,102.33,110.25
57.129.137.90,57.129.137.90,8443,4.79,GB,LHR,97.36,182.85
57.129.137.77,57.129.137.77,8443,4.78,GB,LHR,98.61,131.23
57.129.137.231,57.129.137.231,8443,4.74,GB,LHR,107.89,116.74
57.128.177.218,57.128.177.218,443,4.65,GB,LHR,95.3,106.91
188.166.144.219,188.166.144.219,443,4.59,GB,LHR,111.38,282.79
57.128.177.206,57.128.177.206,443,4.58,GB,LHR,100.79,132.18
57.128.176.87,57.128.176.87,443,4.58,GB,LHR,99.03,106.88
57.129.137.66,57.129.137.66,8443,4.57,GB,LHR,97.67,129.45
57.128.177.235,57.128.177.235,8443,4.55,GB,LHR,102.94,116.41
57.129.137.243,57.129.137.243,8443,4.54,GB,LHR,115.02,114.28
57.128.183.13,57.128.183.13,443,4.51,GB,LHR,104.48,104.39
57.128.183.35,57.128.183.35,8443,4.5,GB,LHR,96.28,349.29
57.128.182.52,57.128.182.52,443,4.48,GB,LHR,101.38,109.1
57.128.181.89,57.128.181.89,8443,4.47,GB,LHR,133.67,305.06
57.128.179.45,57.128.179.45,443,4.46,GB,LHR,94.19,151.75
57.129.137.219,57.129.137.219,443,4.46,GB,LHR,102.5,111.24
57.129.137.226,57.129.137.226,443,4.45,GB,LHR,100.63,321.48
57.129.137.213,57.129.137.213,443,4.43,GB,LHR,99.75,105.05
57.128.176.37,57.128.176.37,443,4.42,GB,LHR,107.65,106.39
57.129.137.234,57.129.137.234,443,4.31,GB,LHR,142.38,127.32
57.128.178.164,57.128.178.164,443,4.27,GB,LHR,300.58,106.27
85.192.27.113,2a12:5940:547d::2,443,4.24,GB,FRA,112.8,329.28
57.128.179.45,57.128.179.45,8443,4.23,GB,LHR,97.31,122.5
57.129.137.54,57.129.137.54,8443,4.23,GB,LHR,98.72,119.93
57.129.137.52,57.129.137.52,8443,4.23,GB,LHR,134.6,104.81
57.129.137.79,57.129.137.79,443,4.22,GB,LHR,139.06,135.63
57.128.176.149,57.128.176.149,8443,4.21,GB,LHR,190.21,228.83
57.129.137.94,57.129.137.94,443,4.19,GB,LHR,100.24,212.23
57.129.137.230,57.129.137.230,443,4.19,GB,LHR,101.75,102.09
57.128.176.87,57.128.176.87,8443,4.18,GB,LHR,98.63,106.52
57.128.177.235,57.128.177.235,443,4.17,GB,LHR,95.8,110.36
57.129.137.238,57.129.137.238,8443,4.17,GB,LHR,103.93,104.49
57.129.137.58,57.129.137.58,443,4.14,GB,LHR,274.24,128.75
57.128.181.82,57.128.181.82,8443,4.11,GB,LHR,95.49,100.06
57.128.183.143,57.128.183.143,443,4.09,GB,LHR,96.19,260.99
57.128.178.42,57.128.178.42,443,4.09,GB,LHR,95.71,115.12
57.129.137.234,57.129.137.234,8443,4.06,GB,LHR,115.66,107.08
57.129.137.230,57.129.137.230,8443,4.04,GB,LHR,113.3,104.44
57.129.137.200,57.129.137.200,8443,4.03,GB,LHR,100.31,122.42
57.129.137.72,57.129.137.72,443,4.02,GB,LHR,96.16,308.47
57.129.137.236,57.129.137.236,443,4.01,GB,LHR,93.92,104.91
57.128.181.219,57.128.181.219,443,3.99,GB,LHR,111.95,201.82
57.128.182.61,57.128.182.61,443,3.99,GB,LHR,95.5,104.9
57.129.137.240,57.129.137.240,8443,3.91,GB,LHR,94.95,112.34
57.129.137.197,57.129.137.197,443,3.9,GB,LHR,136.66,221.7
57.128.183.214,57.128.183.214,8443,3.88,GB,LHR,101.13,120.09
57.129.137.216,57.129.137.216,443,3.87,GB,LHR,98.2,97.94
57.129.137.77,57.129.137.77,443,3.85,GB,LHR,97.07,107.68
57.128.176.90,57.128.176.90,443,3.83,GB,LHR,94.81,113.05
57.129.137.215,57.129.137.215,443,3.81,GB,LHR,101.08,102.09
57.129.137.231,57.129.137.231,443,3.8,GB,LHR,112.95,107.12
57.129.137.196,57.129.137.196,443,3.78,GB,LHR,97.64,139.73
57.128.182.61,57.128.182.61,8443,3.78,GB,LHR,102.19,104.34
57.128.178.232,57.128.178.232,443,3.77,GB,LHR,121.41,114.39
57.129.137.65,57.129.137.65,8443,3.77,GB,LHR,100.66,101.52
57.129.137.240,57.129.137.240,443,3.71,GB,LHR,99.48,111.6
57.128.179.189,57.128.179.189,443,3.7,GB,LHR,96.49,103.29
57.129.137.227,57.129.137.227,8443,3.69,GB,LHR,129.89,189.7
57.128.178.183,57.128.178.183,8443,3.69,GB,LHR,103.56,138.71
57.129.137.226,57.129.137.226,8443,3.68,GB,LHR,102.3,196.61
57.129.137.224,57.129.137.224,443,3.67,GB,LHR,99.38,208.81
57.128.183.77,57.128.183.77,443,3.64,GB,LHR,102.58,111.79
57.129.137.208,57.129.137.208,8443,3.6,GB,LHR,97.26,114.72
57.129.137.214,57.129.137.214,8443,3.59,GB,LHR,102.06,120.82
57.128.179.254,57.128.179.254,443,3.59,GB,LHR,99.02,112.31
57.129.137.207,57.129.137.207,8443,3.56,GB,LHR,147.43,190.51
57.129.137.224,57.129.137.224,8443,3.54,GB,LHR,105.57,264.73
57.129.137.64,57.129.137.64,8443,3.52,GB,LHR,101.08,127.93
57.128.183.248,57.128.183.248,8443,3.45,GB,LHR,137.06,145.86
57.129.137.215,57.129.137.215,8443,3.45,GB,LHR,100.29,109.47
57.128.180.59,57.128.180.59,8443,3.42,GB,LHR,105.72,105.09
57.129.137.203,57.129.137.203,443,3.41,GB,LHR,99.25,103.81
57.128.183.142,57.128.183.142,443,3.4,GB,LHR,94.38,105.72
57.128.181.219,57.128.181.219,8443,3.39,GB,LHR,100.7,198.45
57.129.137.213,57.129.137.213,8443,3.33,GB,LHR,100.55,118.85
57.129.137.58,57.129.137.58,8443,3.3,GB,LHR,180.36,104.77
57.129.137.85,57.129.137.85,8443,3.29,GB,LHR,96.23,107.2
57.129.137.203,57.129.137.203,8443,3.29,GB,LHR,102.29,116.36
57.129.137.60,57.129.137.60,443,3.27,GB,LHR,99.62,125.37
57.128.177.185,57.128.177.185,443,3.26,GB,LHR,98.75,110.44
57.128.183.196,57.128.183.196,443,3.26,GB,LHR,107.01,136.29
57.128.182.21,57.128.182.21,8443,3.19,GB,LHR,101.23,105.49
57.128.183.143,57.128.183.143,8443,3.16,GB,LHR,103.97,173.32
57.128.183.142,57.128.183.142,8443,3.14,GB,LHR,104.82,134.93
57.128.183.3,57.128.183.3,443,3.12,GB,LHR,103.94,141.23
57.129.137.205,57.129.137.205,8443,3.12,GB,LHR,103.23,106.46
57.128.179.189,57.128.179.189,8443,3.07,GB,LHR,98.52,105.34
213.1.145.50,213.1.145.4,443,2.98,GB,LHR,168.86,156.63
57.128.176.147,57.128.176.147,8443,2.95,GB,LHR,98.46,114.3
57.129.137.62,57.129.137.62,8443,2.94,GB,LHR,100.27,109.24
57.128.183.3,57.128.183.3,8443,2.89,GB,LHR,124.73,157.84
57.128.178.196,57.128.178.196,443,2.88,GB,LHR,100.1,255.23
57.129.137.197,57.129.137.197,8443,2.85,GB,LHR,136.4,130.47
57.129.137.238,57.129.137.238,443,2.78,GB,LHR,100.42,117.33
57.128.180.59,57.128.180.59,443,2.76,GB,LHR,102.91,116.66
57.128.183.77,57.128.183.77,8443,2.68,GB,LHR,98.63,113.77
57.128.180.133,57.128.180.133,8443,2.5,GB,LHR,104.52,110.66
123.254.106.203,123.254.106.203,443,3.78,HK,HKG,190.11,196.62
43.168.16.112,43.175.115.230,443,3.04,HK,HKG,215.96,214.24
185.216.118.63,2404:8c80:85:1098::3883,443,2.29,HK,HKG,280.15,271.93
143.20.204.5,143.20.204.5,443,2.25,HK,HKG,181.07,191.1
185.243.240.111,185.243.240.111,443,2.11,HK,HKG,187.02,214.67
154.219.104.17,154.219.104.17,443,2.01,HK,HKG,189.37,201.48
140.235.36.50,2400:8a20:160::34,443,1.98,HK,HKG,210.79,196.26
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.93,HK,HKG,182.34,192.52
124.244.50.35,124.244.50.35,443,1.88,HK,HKG,190.26,216.64
176.98.181.71,176.98.181.71,443,1.71,HK,HKG,193.37,192.87
157.254.22.120,157.254.22.120,443,1.64,HK,HKG,193.53,220.3
68.64.176.135,68.64.176.135,443,1.58,HK,HKG,233.51,202.5
213.159.70.18,213.159.70.18,443,1.57,HK,HKG,204.61,213.92
152.32.133.246,152.32.133.246,443,1.57,HK,HKG,199.98,207.76
154.219.103.79,154.219.103.79,443,1.53,HK,HKG,196.6,192.63
159.138.138.87,159.138.138.87,443,1.53,HK,HKG,199.39,204.3
47.239.4.246,47.239.4.246,8443,1.41,HK,HKG,200.94,210.72
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,212.8,226.79
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,195.55,210.14
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,193.54,209.34
213.159.70.18,213.159.70.18,8443,1.33,HK,HKG,206.9,208.25
156.230.12.71,202.46.34.74,443,1.33,HK,HKG,259.4,257.4
74.119.193.221,74.119.193.221,443,1.31,HK,HKG,205.4,218.79
45.221.113.75,45.221.113.75,443,1.05,HK,HKG,228.4,266.14
45.89.105.211,45.89.105.211,443,1.23,IN,BOM,218.51,221.94
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,232.3,237.08
143.110.247.61,143.110.247.61,2096,1.13,IN,BLR,230.22,255.69
143.110.247.61,143.110.247.61,443,1.04,IN,BLR,265.34,238.2
172.104.97.39,172.104.97.39,443,7.01,JP,NRT,144.21,169.97
23.106.129.66,23.106.129.66,443,4.04,JP,KIX,152.06,174.06
43.170.8.95,43.175.18.75,443,3.94,JP,NRT,152.84,166.81
161.33.141.33,161.33.141.33,443,3.87,JP,NRT,146.52,155.54
161.33.190.243,161.33.190.243,443,3.74,JP,NRT,161.54,185.32
158.101.78.162,158.101.78.162,443,3.67,JP,NRT,162.76,178.72
139.180.198.32,139.180.198.32,443,3.53,JP,NRT,142.46,161.75
45.192.202.99,45.192.202.99,443,3.51,JP,NRT,156.89,218.88
139.180.203.76,139.180.203.76,443,3.16,JP,NRT,139.99,185.14
150.230.5.126,150.230.5.126,443,2.79,JP,KIX,152.02,156.45
153.121.45.101,153.121.45.101,443,2.73,JP,NRT,154.31,184.07
172.238.6.57,172.238.6.57,443,2.69,JP,NRT,157.05,181.69
8.222.185.236,8.221.173.55,443,2.5,JP,NRT,231.23,309.53
66.245.216.191,66.245.216.191,443,2.49,JP,KIX,155.4,158.62
64.176.54.102,64.176.54.102,443,2.38,JP,KIX,154.21,154.71
64.176.56.68,64.176.56.68,443,2.33,JP,KIX,147.68,254.01
45.8.114.99,45.8.114.99,2053,2.31,JP,NRT,165.43,178.18
172.235.211.171,172.235.211.171,443,2.29,JP,KIX,154.39,194.66
8.219.155.125,8.221.173.54,443,2.29,JP,NRT,236.05,315.09
45.8.114.99,45.8.114.99,443,2.23,JP,NRT,158.73,170.84
64.176.36.61,64.176.36.61,443,2.13,JP,KIX,153.97,279.61
8.219.195.31,8.221.172.5,443,1.87,JP,NRT,212.21,322.92
8.222.193.153,8.221.172.7,443,1.68,JP,NRT,232.43,325.92
45.76.54.215,45.76.54.215,443,1.24,JP,NRT,147.85,180.06
64.110.104.30,64.110.104.30,443,1.22,JP,KIX,155.63,165.63
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,147.59,159.49
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,171.16,174.74
123.111.169.70,123.111.169.70,2053,4.08,KR,ICN,183.72,177.71
123.111.169.70,123.111.169.70,2096,3.53,KR,ICN,206.62,188.6
123.111.169.70,123.111.169.70,443,2.97,KR,ICN,211.73,188.58
123.111.169.70,123.111.169.70,8443,2.91,KR,ICN,197.66,185.62
123.111.169.70,123.111.169.70,2083,2.89,KR,ICN,186.26,189.15
123.111.169.70,123.111.169.70,2087,2.65,KR,ICN,190.9,223.74
141.164.63.123,141.164.63.123,443,2.35,KR,ICN,185.73,190.35
158.247.199.106,158.247.199.106,443,2.01,KR,ICN,179.06,182.86
144.24.73.232,144.24.73.232,443,1.97,KR,ICN,198.45,202.72
158.180.72.60,158.180.72.60,443,1.88,KR,ICN,195.38,208.54
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,239.47,188.99
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.74,KR,ICN,213.16,207.67
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.6,KR,ICN,195.05,238.49
193.123.233.175,193.123.233.175,443,1.6,KR,ICN,224.33,220.01
134.185.97.168,134.185.97.168,443,1.59,KR,ICN,231.09,228.87
152.67.208.8,152.67.208.8,443,1.54,KR,ICN,195.13,244.89
130.162.132.38,130.162.132.38,443,1.53,KR,ICN,280.67,269.56
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,195.56,202.86
64.110.86.221,64.110.86.221,443,1.47,KR,ICN,202.59,315.25
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,195.56,207.64
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,195.96,214.11
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.24,KR,ICN,278.66,287.03
185.242.107.169,185.242.107.169,443,3.83,LV,RIX,129.76,189.17
77.73.71.196,77.73.71.196,443,2.83,LV,VNO,134.85,244.97
92.118.170.191,92.118.170.191,443,2.73,LV,RIX,129.61,138.09
38.180.122.121,38.180.122.121,443,14.84,NL,AMS,110.04,137.39
37.48.90.120,37.48.90.120,443,13.16,NL,FRA,134.02,129.18
31.15.19.199,31.15.19.199,443,12.89,NL,AMS,106.15,152.99
202.148.55.220,202.148.55.220,443,12.03,NL,AMS,113.96,135.05
192.210.175.185,192.210.175.185,443,11.93,NL,AMS,98.65,122.98
93.183.91.7,93.183.91.7,8443,11.55,NL,AMS,112.48,160.77
94.176.3.215,94.176.3.215,443,11.53,NL,AMS,102.16,124.25
89.125.188.232,89.125.188.232,443,11.52,NL,AMS,129.7,130.21
91.84.120.249,91.84.120.249,443,11.5,NL,AMS,101.3,121.57
176.119.141.113,176.119.141.113,443,11.2,NL,AMS,101.53,126.11
43.250.54.97,43.250.54.97,8443,11.18,NL,AMS,107.8,141.68
89.110.81.200,89.110.81.200,443,11.06,NL,AMS,107.45,125.79
46.17.100.135,46.17.100.135,443,10.94,NL,AMS,114.03,134.77
144.124.241.129,144.124.241.129,443,10.84,NL,AMS,117.73,128.96
45.88.172.123,45.88.172.123,443,10.76,NL,AMS,107.42,136.35
46.17.102.250,46.17.102.250,443,10.62,NL,AMS,124.96,116.12
23.94.134.141,23.94.134.141,443,10.61,NL,AMS,102.49,138.76
23.94.134.141,23.94.134.141,8443,10.35,NL,AMS,103.85,135.84
91.84.103.109,91.84.103.109,443,10.33,NL,AMS,117.11,103.71
185.130.225.218,185.130.225.218,443,10.29,NL,AMS,124.5,165.81
193.124.188.208,193.124.188.208,443,10.28,NL,AMS,100.09,146.15
85.209.153.90,85.209.153.90,443,10.25,NL,AMS,118.92,173.83
195.26.226.192,195.26.226.192,443,10.07,NL,AMS,103.54,125.71
178.208.79.186,178.208.79.186,443,10.07,NL,AMS,104.24,112.87
89.110.66.154,89.110.66.154,443,10.03,NL,AMS,101.27,126.04
109.104.153.94,109.104.153.94,443,10.0,NL,AMS,104.78,117.24
82.115.7.17,82.115.7.17,443,10.0,NL,AMS,106.21,127.38
72.56.110.162,72.56.110.162,443,9.96,NL,AMS,97.85,104.36
185.159.129.169,185.159.129.169,443,9.93,NL,AMS,104.98,127.11
212.34.140.216,212.34.140.216,8443,9.83,NL,AMS,115.52,129.54
77.238.247.93,77.238.247.93,443,9.82,NL,AMS,108.13,129.91
185.239.71.145,185.239.71.145,443,9.6,NL,AMS,111.52,111.72
91.84.97.184,91.84.97.184,8443,9.57,NL,AMS,132.54,182.49
43.170.17.114,43.174.27.133,443,9.48,NL,AMS,109.49,110.78
151.244.93.92,186.190.213.5,443,9.48,NL,DUS,140.25,173.8
62.197.48.250,62.197.48.250,443,9.44,NL,AMS,109.67,126.32
167.71.66.234,167.71.66.234,443,9.43,NL,AMS,115.48,111.76
43.250.54.97,43.250.54.97,443,9.34,NL,AMS,149.0,119.69
45.133.118.153,45.133.118.153,443,9.32,NL,AMS,118.89,113.97
31.207.47.231,31.207.47.231,443,9.18,NL,AMS,113.57,151.28
89.40.70.34,89.40.70.34,443,9.1,NL,AMS,118.87,113.88
89.150.41.212,89.150.41.212,443,9.04,NL,AMS,126.12,111.14
212.34.135.103,212.34.135.103,8443,9.04,NL,AMS,105.99,148.65
45.87.121.7,45.87.121.7,443,8.99,NL,AMS,109.56,117.49
89.35.131.5,89.35.131.5,443,8.95,NL,AMS,109.91,128.86
193.124.189.227,193.124.189.227,443,8.95,NL,AMS,101.44,109.1
72.56.115.44,72.56.115.44,443,8.93,NL,AMS,113.91,125.38
185.180.196.64,185.180.196.64,443,8.86,NL,AMS,133.52,132.14
185.130.225.218,185.130.225.218,8443,8.78,NL,AMS,124.98,140.17
109.120.142.219,109.120.142.219,443,8.76,NL,AMS,115.42,196.24
103.45.247.67,103.45.247.67,443,8.7,NL,AMS,104.69,126.37
202.148.55.220,202.148.55.220,8443,8.68,NL,AMS,119.75,120.24
45.91.168.69,45.91.168.69,443,8.63,NL,AMS,98.22,108.24
144.124.229.34,144.124.229.34,443,8.62,NL,AMS,135.18,158.47
194.58.47.105,194.58.47.105,443,8.61,NL,AMS,106.2,111.4
31.57.102.116,67.220.80.176,443,8.54,NL,DUS,103.14,143.78
72.56.99.71,72.56.99.71,443,8.5,NL,AMS,107.0,105.5
202.148.53.62,202.148.53.62,443,8.5,NL,AMS,103.77,120.18
151.245.92.14,151.245.92.14,443,8.49,NL,AMS,102.6,124.78
31.15.19.21,31.15.19.21,443,8.38,NL,AMS,119.62,158.07
212.22.74.26,212.22.74.26,2053,8.33,NL,AMS,115.48,119.13
212.34.138.139,212.34.138.139,8443,8.32,NL,AMS,101.32,390.87
91.242.229.152,91.242.229.152,443,8.32,NL,AMS,116.61,114.6
168.100.9.81,168.100.9.81,443,8.31,NL,AMS,102.72,110.31
195.133.15.241,195.133.15.241,443,8.28,NL,AMS,105.95,128.49
147.90.19.2,186.190.213.82,443,8.24,NL,DUS,98.85,125.68
213.142.147.133,213.142.147.133,443,8.21,NL,AMS,111.76,124.52
82.115.6.21,82.115.6.21,443,8.2,NL,AMS,100.01,113.85
95.179.132.188,95.179.132.188,443,8.18,NL,AMS,118.07,119.1
195.133.81.231,195.133.81.231,443,8.17,NL,AMS,109.12,109.31
89.110.108.128,89.110.108.128,443,8.11,NL,AMS,105.94,120.39
85.92.108.176,85.92.108.176,443,8.11,NL,AMS,115.53,126.3
146.103.117.162,146.103.117.162,443,8.11,NL,AMS,132.43,135.56
23.138.44.74,186.190.213.82,443,8.11,NL,DUS,114.72,112.22
94.177.51.36,94.177.51.36,443,8.1,NL,AMS,108.01,125.09
89.124.104.185,89.124.104.185,443,8.1,NL,AMS,118.88,136.16
95.179.140.212,95.179.140.212,443,8.08,NL,AMS,114.77,146.42
212.69.84.32,212.69.84.32,443,8.07,NL,AMS,106.36,125.26
91.84.104.248,91.84.104.248,8443,8.06,NL,AMS,105.32,114.59
185.73.222.95,185.73.222.95,443,8.01,NL,AMS,112.51,135.76
89.110.81.200,89.110.81.200,8443,7.97,NL,AMS,102.49,125.77
138.124.2.178,138.124.2.178,443,7.96,NL,AMS,107.74,131.98
208.123.185.218,208.123.185.218,443,7.96,NL,AMS,104.17,119.64
82.40.60.127,82.40.60.127,443,7.96,NL,AMS,106.13,170.65
5.180.181.166,5.180.181.166,443,7.92,NL,AMS,100.77,111.8
212.34.138.139,212.34.138.139,443,7.9,NL,AMS,104.03,112.69
94.103.9.160,94.103.9.160,443,7.85,NL,AMS,101.29,115.87
72.56.73.105,72.56.73.105,443,7.81,NL,AMS,105.37,148.44
43.250.54.107,43.250.54.107,8443,7.74,NL,AMS,104.94,116.31
91.84.105.41,91.84.105.41,443,7.74,NL,AMS,110.71,126.03
23.168.72.17,23.168.72.17,443,7.74,NL,DUS,99.33,125.21
212.34.142.54,212.34.142.54,443,7.73,NL,AMS,103.36,110.88
91.84.103.109,91.84.103.109,8443,7.73,NL,AMS,104.53,145.95
