IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.236,57.129.137.236,8443,1.1,GB,LHR,122.36,125.7
57.128.181.88,57.128.181.88,443,1.09,GB,LHR,126.72,158.82
57.129.137.205,57.129.137.205,8443,1.09,GB,LHR,121.27,142.38
57.128.183.40,57.128.183.40,443,1.08,GB,LHR,120.15,128.68
57.128.182.52,57.128.182.52,443,1.06,GB,LHR,125.46,140.93
57.128.176.82,57.128.176.82,8443,1.06,GB,LHR,128.24,128.12
217.154.53.220,217.154.53.220,8443,1.04,GB,LHR,132.48,158.56
154.16.183.190,2401:b60:16:1d7::,443,3.19,HK,HKG,201.68,271.7
143.20.204.5,143.20.204.5,443,2.77,HK,HKG,160.45,165.95
165.154.20.213,165.154.20.213,443,1.64,HK,HKG,163.27,174.07
123.254.106.203,123.254.106.203,443,1.52,HK,HKG,220.13,237.32
47.239.4.246,47.239.4.246,8443,1.47,HK,HKG,168.69,172.03
156.230.12.71,202.46.32.182,443,1.42,HK,HKG,195.06,230.42
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,168.2,170.25
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,161.19,169.04
154.38.116.8,154.38.116.8,443,1.08,HK,HKG,182.03,191.71
103.219.194.43,103.219.194.43,443,1.06,HK,HKG,184.35,188.12
143.110.247.61,143.110.247.61,8443,1.42,IN,BLR,236.41,243.86
45.89.105.211,45.89.105.211,443,1.25,IN,BOM,280.37,238.75
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,236.0,244.37
143.110.247.61,143.110.247.61,443,1.07,IN,BLR,236.45,246.53
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,229.48,235.33
158.101.78.162,158.101.78.162,443,6.0,JP,NRT,122.06,144.23
172.104.97.39,172.104.97.39,443,4.04,JP,NRT,124.82,140.16
8.222.185.236,8.221.173.55,443,3.75,JP,NRT,193.46,270.75
8.219.195.31,8.221.169.105,443,2.82,JP,NRT,241.16,282.39
8.219.155.125,8.221.173.53,443,2.54,JP,NRT,183.87,261.57
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.54,JP,NRT,145.07,158.29
172.235.211.171,172.235.211.171,443,2.26,JP,KIX,126.94,132.56
141.147.185.63,141.147.185.63,443,1.85,JP,NRT,122.12,130.89
43.170.8.95,43.132.85.129,443,1.48,JP,NRT,129.09,128.73
64.110.104.30,64.110.104.30,443,1.43,JP,KIX,128.82,130.86
8.216.5.125,8.216.5.125,8443,1.23,JP,NRT,124.84,134.47
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,134.53,129.36
8.216.5.125,8.216.5.125,2083,1.09,JP,NRT,141.93,129.02
64.176.54.102,64.176.54.102,443,1.07,JP,KIX,125.8,137.53
89.125.244.207,89.125.244.207,443,1.05,JP,NRT,187.09,198.13
123.111.169.70,123.111.169.70,8443,3.71,KR,ICN,144.8,145.92
158.247.199.106,158.247.199.106,443,3.58,KR,ICN,150.09,185.91
123.111.169.70,123.111.169.70,2096,3.42,KR,ICN,151.43,166.83
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.61,KR,ICN,234.62,172.68
123.111.169.70,123.111.169.70,2087,2.36,KR,ICN,156.71,160.62
123.111.169.70,123.111.169.70,2053,2.23,KR,ICN,158.54,172.24
123.111.169.70,123.111.169.70,2083,2.2,KR,ICN,154.36,160.95
123.111.169.70,123.111.169.70,443,2.06,KR,ICN,150.21,168.93
130.162.130.105,130.162.130.105,443,1.98,KR,ICN,168.66,183.24
158.180.72.60,158.180.72.60,443,1.6,KR,ICN,200.05,209.27
146.56.188.74,146.56.188.74,443,1.51,KR,ICN,190.81,199.19
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,201.08,214.85
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.4,KR,ICN,225.35,242.42
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.31,KR,ICN,169.54,173.22
146.56.180.103,146.56.180.103,443,1.28,KR,ICN,291.66,320.56
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.06,KR,ICN,169.05,185.19
91.197.1.119,185.214.96.227,443,3.82,LV,RIX,153.92,169.43
45.142.215.24,45.142.215.24,443,3.75,LV,RIX,276.95,286.4
31.57.158.134,31.57.158.134,443,3.59,LV,ARN,144.49,183.31
193.68.89.220,193.68.89.220,8443,2.68,LV,ARN,142.22,151.85
103.231.73.153,103.231.73.153,443,2.58,LV,RIX,172.27,205.57
194.58.34.139,194.58.34.139,443,1.77,LV,RIX,155.17,191.72
92.118.170.191,92.118.170.191,443,1.51,LV,RIX,154.92,158.35
77.73.71.196,77.73.71.196,443,1.38,LV,VNO,146.33,224.56
185.242.107.169,185.242.107.169,443,1.38,LV,RIX,142.92,158.53
31.56.117.15,31.56.117.15,443,1.24,LV,ARN,147.63,168.28
193.68.89.220,193.68.89.220,443,1.08,LV,ARN,147.04,159.68
85.31.102.163,85.31.102.163,443,1.02,LV,RIX,140.71,159.21
82.115.4.109,82.115.4.109,443,7.78,NL,AMS,118.48,129.56
103.54.19.134,103.54.19.134,443,7.0,NL,AMS,120.55,204.99
147.45.142.208,147.45.142.208,443,6.81,NL,AMS,122.1,186.98
82.115.7.17,82.115.7.17,443,6.57,NL,AMS,137.66,150.59
77.220.214.135,77.220.214.135,443,6.46,NL,AMS,122.89,137.76
81.22.132.183,81.22.132.183,443,6.41,NL,AMS,255.92,368.44
185.244.49.38,185.244.49.38,443,6.13,NL,AMS,133.29,152.39
89.35.131.5,89.35.131.5,443,6.09,NL,AMS,144.56,260.19
193.124.188.208,193.124.188.208,443,6.07,NL,AMS,124.5,148.02
95.179.140.212,95.179.140.212,443,5.97,NL,AMS,126.39,139.42
195.133.81.231,195.133.81.231,443,5.83,NL,AMS,201.2,286.01
212.192.217.100,212.192.217.100,2087,5.78,NL,AMS,119.25,132.1
212.192.217.100,212.192.217.100,8443,5.67,NL,AMS,118.73,154.34
202.148.55.220,202.148.55.220,8443,5.67,NL,AMS,149.4,145.68
178.253.23.53,178.253.23.53,443,5.62,NL,AMS,129.04,218.62
186.190.213.211,186.190.213.82,443,5.59,NL,DUS,128.17,167.19
5.129.219.71,5.129.219.71,443,5.48,NL,AMS,141.93,143.64
144.124.252.83,144.124.252.83,443,5.38,NL,AMS,129.74,140.2
212.108.82.225,212.108.82.225,443,5.37,NL,AMS,143.07,170.33
185.239.71.145,185.239.71.145,443,5.3,NL,AMS,121.93,128.94
212.192.217.100,212.192.217.100,443,5.23,NL,AMS,123.54,143.47
186.190.213.227,186.190.213.5,443,5.17,NL,DUS,120.78,156.34
202.148.53.62,202.148.53.62,443,5.06,NL,AMS,126.01,135.12
185.130.225.252,185.130.225.252,443,5.03,NL,AMS,143.26,164.1
68.183.1.163,68.183.1.163,443,5.02,NL,AMS,144.19,146.71
141.227.131.75,141.227.131.75,443,4.99,NL,AMS,140.6,184.38
31.15.17.135,31.15.17.135,443,4.99,NL,AMS,132.47,177.06
193.124.189.227,193.124.189.227,443,4.98,NL,AMS,118.48,135.51
185.94.165.207,185.94.165.207,443,4.96,NL,AMS,167.14,210.6
185.167.96.18,185.167.96.18,443,4.94,NL,DUS,120.07,141.95
89.124.73.49,89.124.73.49,443,4.91,NL,AMS,134.65,156.63
206.189.1.252,206.189.1.252,443,4.89,NL,AMS,129.03,176.05
194.238.56.160,194.238.56.160,8443,4.87,NL,AMS,135.57,154.78
188.253.26.205,188.253.26.205,443,4.8,NL,AMS,134.18,213.78
78.40.197.85,78.40.197.85,443,4.79,NL,AMS,118.73,135.76
5.180.182.128,5.180.182.128,443,4.79,NL,AMS,119.06,124.91
152.53.200.126,152.53.200.126,8443,4.77,NL,AMS,136.69,183.53
5.129.226.114,5.129.226.114,443,4.75,NL,AMS,130.96,129.59
82.22.146.226,82.22.146.226,443,4.74,NL,AMS,169.94,151.37
31.56.222.60,31.56.222.60,443,4.69,NL,AMS,132.04,151.89
176.119.141.113,176.119.141.113,443,4.64,NL,AMS,318.59,189.98
23.168.72.17,23.168.72.17,443,4.55,NL,DUS,142.69,249.33
147.45.111.209,147.45.111.209,443,4.55,NL,AMS,118.8,127.64
23.137.188.236,186.190.213.82,443,4.47,NL,DUS,120.43,139.93
46.17.97.176,46.17.97.176,443,4.45,NL,AMS,270.62,235.96
185.21.10.43,185.21.10.43,443,4.45,NL,AMS,120.09,141.46
212.7.207.4,212.7.207.4,443,4.44,NL,FRA,276.36,189.65
82.22.3.66,82.22.3.66,443,4.44,NL,AMS,129.41,173.15
146.103.117.162,146.103.117.162,443,4.39,NL,AMS,127.19,165.59
195.93.253.115,195.93.253.115,443,4.38,NL,AMS,147.29,235.74
152.53.200.105,152.53.200.105,8443,4.35,NL,AMS,166.38,187.81
195.133.63.147,195.133.63.147,443,4.32,NL,AMS,126.35,162.46
188.227.107.171,188.227.107.171,443,4.32,NL,AMS,163.56,178.91
2.26.83.250,2.26.83.250,443,4.28,NL,AMS,128.61,143.39
185.103.255.245,185.103.255.245,443,4.27,NL,AMS,147.06,154.87
152.53.200.202,152.53.200.202,8443,4.26,NL,AMS,157.28,169.91
45.88.172.123,45.88.172.123,443,4.25,NL,AMS,131.3,145.52
147.45.248.214,147.45.248.214,443,4.23,NL,AMS,144.74,223.26
172.233.48.56,172.233.48.56,443,4.22,NL,AMS,117.65,138.0
77.239.112.150,77.239.112.150,443,4.19,NL,AMS,127.53,159.07
72.56.69.244,72.56.69.244,443,4.18,NL,AMS,119.08,140.07
194.85.249.105,194.85.249.105,443,4.17,NL,AMS,128.53,149.23
178.128.136.175,178.128.136.175,443,4.16,NL,AMS,125.9,132.35
194.85.251.87,194.85.251.87,443,4.12,NL,AMS,148.7,198.48
194.238.56.160,194.238.56.160,443,4.06,NL,AMS,136.36,155.81
23.94.217.14,23.94.217.14,443,4.04,NL,AMS,132.59,149.29
134.122.50.11,134.122.50.11,443,4.02,NL,AMS,128.81,140.76
138.124.79.11,138.124.79.11,443,4.01,NL,AMS,124.84,141.02
94.142.137.72,94.142.137.72,443,4.0,NL,AMS,118.17,124.97
23.94.134.141,23.94.134.141,443,4.0,NL,AMS,134.48,159.08
213.142.147.133,213.142.147.133,443,4.0,NL,AMS,128.47,166.79
165.232.80.138,165.232.80.138,443,4.0,NL,AMS,132.18,147.48
91.232.114.118,91.232.114.118,443,3.99,NL,AMS,125.25,135.39
146.0.73.202,146.0.73.202,443,3.99,NL,AMS,126.0,129.54
193.233.127.123,193.233.127.123,443,3.98,NL,AMS,127.45,160.94
202.148.55.220,202.148.55.220,443,3.97,NL,AMS,135.64,155.01
146.190.236.144,146.190.236.144,443,3.92,NL,AMS,131.28,135.36
38.180.122.121,38.180.122.121,443,3.91,NL,AMS,155.01,194.18
38.180.213.105,38.180.213.105,443,3.9,NL,AMS,170.84,201.15
194.135.38.140,194.135.38.140,443,3.85,NL,AMS,127.58,127.36
94.177.51.36,94.177.51.36,443,3.83,NL,AMS,134.32,167.07
152.53.200.178,152.53.200.178,443,3.78,NL,AMS,149.64,159.16
185.223.93.86,185.223.93.86,443,3.77,NL,AMS,177.54,166.41
152.53.200.166,152.53.200.166,8443,3.77,NL,AMS,244.28,250.38
31.56.222.122,31.56.222.122,443,3.76,NL,AMS,129.14,257.98
152.53.200.126,152.53.200.126,443,3.74,NL,AMS,140.77,164.21
67.220.80.230,67.220.80.230,443,3.7,NL,DUS,133.89,143.15
213.183.51.71,213.183.51.71,443,3.7,NL,AMS,122.19,162.36
77.73.132.242,77.73.132.242,443,3.68,NL,AMS,119.72,129.08
186.190.213.5,186.190.213.5,443,3.66,NL,DUS,126.91,144.52
185.200.178.185,185.200.178.185,443,3.66,NL,AMS,144.01,236.41
152.53.200.139,152.53.200.139,443,3.64,NL,AMS,136.48,153.84
23.168.72.85,23.168.72.85,443,3.62,NL,DUS,121.31,140.19
23.94.134.141,23.94.134.141,8443,3.62,NL,AMS,132.86,157.51
185.225.202.227,185.225.202.227,443,3.54,NL,AMS,141.12,145.9
31.207.47.231,31.207.47.231,443,3.51,NL,AMS,136.95,155.91
46.17.102.250,46.17.102.250,443,3.47,NL,AMS,127.1,130.33
45.91.168.69,45.91.168.69,443,3.45,NL,AMS,118.05,124.54
152.53.200.164,152.53.200.164,443,3.4,NL,AMS,139.0,173.37
152.53.200.105,152.53.200.105,443,3.4,NL,AMS,158.24,182.69
64.188.63.28,64.188.63.28,443,3.36,NL,AMS,120.34,162.58
144.124.245.51,144.124.245.51,443,3.36,NL,AMS,119.54,123.92
45.87.107.158,45.87.107.158,443,3.36,NL,AMS,122.09,133.01
152.53.200.118,152.53.200.118,443,3.29,NL,AMS,188.01,242.06
144.124.241.129,144.124.241.129,443,3.29,NL,AMS,121.32,134.25
152.53.200.72,152.53.200.72,8443,3.28,NL,AMS,140.91,184.02
31.15.19.10,31.15.19.10,443,3.27,NL,AMS,136.59,150.87
103.97.88.133,103.97.88.133,8443,3.27,NL,AMS,129.43,129.55
194.87.83.44,194.87.83.44,443,3.23,NL,AMS,118.29,128.52
103.137.248.227,103.137.248.227,443,3.2,NL,AMS,136.99,127.38
146.0.73.251,146.0.73.251,443,3.19,NL,AMS,126.44,148.87
144.31.199.26,144.31.199.26,443,3.19,NL,FRA,140.96,170.98
167.99.44.172,167.99.44.172,443,3.17,NL,AMS,125.34,136.82
80.74.30.1,80.74.26.176,443,3.15,NL,AMS,126.88,130.48
152.53.200.139,152.53.200.139,8443,3.13,NL,AMS,136.44,152.97
152.53.200.69,152.53.200.69,8443,3.12,NL,AMS,150.69,192.99
152.53.200.193,152.53.200.193,443,3.12,NL,AMS,136.69,154.43
138.124.67.58,138.124.67.58,443,3.11,NL,AMS,126.43,144.19
159.223.4.44,159.223.4.44,443,3.09,NL,AMS,128.88,134.01
152.53.200.164,152.53.200.164,8443,3.05,NL,AMS,137.48,181.69
103.97.88.133,103.97.88.133,443,3.05,NL,AMS,124.46,129.23
103.45.247.67,103.45.247.67,443,3.05,NL,AMS,120.24,129.05
152.53.200.106,152.53.200.106,8443,3.04,NL,AMS,141.72,177.26
178.173.252.197,178.173.252.197,443,3.0,NL,AMS,122.8,152.7
31.207.44.135,31.207.44.135,443,2.99,NL,AMS,123.68,133.85
31.59.185.57,31.59.185.57,443,2.99,NL,AMS,125.52,146.63
89.150.59.208,89.150.59.208,443,2.99,NL,AMS,129.89,142.9
2.27.169.216,2.27.169.216,443,2.99,NL,AMS,139.02,145.08
152.53.200.106,152.53.200.106,443,2.98,NL,AMS,145.8,198.62
103.90.72.71,103.90.72.71,443,2.98,NL,AMS,115.67,122.22
198.13.159.199,198.13.159.199,443,2.98,NL,FRA,143.97,164.02
95.179.142.54,95.179.142.54,443,2.97,NL,AMS,126.58,132.8
147.45.252.8,147.45.252.8,443,2.95,NL,AMS,124.49,176.0
152.53.200.178,152.53.200.178,8443,2.95,NL,AMS,145.18,190.06
152.53.200.202,152.53.200.202,443,2.93,NL,AMS,159.13,155.83
167.99.38.153,167.99.38.153,443,2.93,NL,AMS,127.15,144.63
147.45.45.136,147.45.45.136,443,2.92,NL,FRA,145.11,154.9
152.53.200.152,152.53.200.152,443,2.92,NL,AMS,197.41,278.38
188.226.153.14,188.226.153.14,443,2.88,NL,AMS,135.29,266.82
152.53.200.166,152.53.200.166,443,2.87,NL,AMS,334.6,174.13
152.53.200.89,152.53.200.89,8443,2.87,NL,AMS,319.86,215.61
45.149.234.214,45.149.234.214,443,2.87,NL,AMS,130.95,157.81
88.218.248.211,88.218.248.211,443,2.85,NL,AMS,122.83,137.19
194.58.57.93,194.58.57.93,443,2.85,NL,AMS,119.87,134.69
43.250.53.73,43.250.53.73,8443,2.83,NL,AMS,130.46,133.78
152.53.200.152,152.53.200.152,8443,2.82,NL,AMS,323.62,252.23
88.218.248.195,88.218.248.195,443,2.81,NL,AMS,118.52,138.66
2.27.169.6,2.27.169.6,443,2.81,NL,AMS,143.0,159.75
144.124.235.197,144.124.235.197,443,2.8,NL,AMS,125.05,135.11
23.94.105.240,23.94.105.240,443,2.79,NL,AMS,127.33,141.94
45.147.199.13,45.147.199.13,443,2.79,NL,AMS,118.41,132.38
66.151.32.59,66.151.32.59,443,2.77,NL,AMS,126.19,144.51
82.24.110.70,82.24.110.70,443,2.77,NL,AMS,133.09,141.64
178.173.254.43,178.173.254.43,443,2.76,NL,AMS,119.26,125.49
146.103.109.132,146.103.109.132,443,2.75,NL,AMS,127.16,147.92
152.53.200.89,152.53.200.89,443,2.69,NL,AMS,150.73,187.03
152.53.200.163,152.53.200.163,8443,2.65,NL,AMS,138.38,166.27
152.53.200.163,152.53.200.163,443,2.65,NL,AMS,141.81,185.73
45.144.154.146,45.144.154.146,443,2.64,NL,AMS,133.27,144.8
185.112.59.65,185.112.59.65,443,2.64,NL,AMS,125.3,135.27
152.53.200.72,152.53.200.72,443,2.63,NL,AMS,139.72,164.73
185.138.88.7,185.138.88.7,443,2.63,NL,AMS,140.65,149.77
86.107.197.239,86.107.197.239,443,2.62,NL,AMS,120.49,138.75
103.102.228.113,103.102.228.113,443,2.6,NL,AMS,133.71,150.3
147.45.170.176,147.45.170.176,443,2.59,NL,AMS,155.83,147.87
185.94.164.139,185.94.164.139,443,2.57,NL,AMS,123.24,131.3
72.56.85.104,72.56.85.104,443,2.56,NL,AMS,124.26,129.64
23.168.72.23,67.220.80.230,443,2.51,NL,DUS,115.8,136.96
43.250.54.107,43.250.54.107,443,2.5,NL,AMS,127.38,135.32
147.45.252.132,147.45.252.132,443,2.48,NL,AMS,124.21,135.23
152.53.200.193,152.53.200.193,8443,2.46,NL,AMS,136.81,155.02
147.45.170.176,147.45.170.176,2053,2.44,NL,AMS,147.64,154.85
152.53.200.78,152.53.200.78,8443,2.44,NL,AMS,138.78,156.56
5.181.180.20,5.181.180.20,443,2.41,NL,AMS,130.64,140.48
5.181.134.74,5.181.134.74,443,2.4,NL,AMS,128.5,136.9
152.53.200.78,152.53.200.78,443,2.4,NL,AMS,146.33,152.83
194.156.66.171,194.156.66.171,443,2.39,NL,DUS,123.12,139.66
152.53.200.69,152.53.200.69,443,2.39,NL,AMS,151.63,160.12
31.59.114.114,31.59.114.114,443,2.34,NL,AMS,129.14,141.7
91.124.18.241,91.124.18.241,443,2.31,NL,AMS,127.56,139.41
185.239.71.202,185.239.71.202,443,2.29,NL,AMS,128.05,133.46
209.38.38.145,209.38.38.145,443,2.29,NL,AMS,127.25,135.31
2.58.14.96,2.58.14.96,443,2.27,NL,AMS,123.4,135.44
43.250.54.107,43.250.54.107,8443,2.27,NL,AMS,128.12,132.88
152.53.200.197,152.53.200.197,8443,2.27,NL,AMS,151.97,141.9
103.13.210.67,103.13.210.67,443,2.24,NL,AMS,117.84,124.51
194.58.39.80,194.58.39.80,443,2.23,NL,AMS,124.35,134.09
31.15.19.21,31.15.19.21,443,2.23,NL,AMS,131.58,141.28
43.170.17.114,43.174.105.195,443,2.22,NL,AMS,124.93,136.33
152.53.200.51,152.53.200.51,8443,2.22,NL,AMS,136.5,153.76
152.53.200.15,152.53.200.15,8443,2.21,NL,AMS,150.67,147.03
144.31.97.87,144.31.97.87,443,2.2,NL,FRA,149.05,166.57
45.114.62.226,45.114.62.226,443,2.2,NL,AMS,115.47,121.64
103.27.158.217,103.27.158.217,443,2.2,NL,AMS,140.11,155.47
43.250.53.73,43.250.53.73,443,2.2,NL,AMS,134.92,133.09
186.190.213.123,186.190.213.82,443,2.19,NL,DUS,127.13,148.32
185.130.224.236,185.130.224.236,443,2.18,NL,AMS,124.68,138.6
23.137.188.153,186.190.213.82,443,2.17,NL,DUS,124.52,136.84
50.7.177.238,50.7.177.238,443,2.16,NL,AMS,139.75,136.74
64.225.77.36,64.225.77.36,443,2.14,NL,AMS,127.47,130.07
82.115.4.182,82.115.4.182,443,2.11,NL,AMS,124.37,145.98
91.132.58.156,91.132.58.156,443,2.1,NL,AMS,125.47,142.53
89.124.86.85,89.124.86.85,443,2.1,NL,AMS,118.93,133.16
103.90.75.121,103.90.75.121,443,2.09,NL,AMS,133.59,132.05
45.150.109.126,45.150.109.126,443,2.09,NL,AMS,135.0,139.32
194.85.251.75,194.85.251.75,443,2.08,NL,AMS,124.9,135.12
164.92.217.96,164.92.217.96,443,2.07,NL,AMS,132.49,148.05
45.12.62.76,45.12.62.76,443,2.06,NL,AMS,134.26,156.16
64.227.73.131,64.227.73.131,443,2.03,NL,AMS,136.66,136.43
195.78.49.24,195.78.49.24,443,2.0,NL,AMS,134.78,140.45
94.241.174.229,94.241.174.229,443,2.0,NL,AMS,124.53,133.71
152.53.200.197,152.53.200.197,443,2.0,NL,AMS,137.74,154.16
152.53.200.15,152.53.200.15,443,1.99,NL,AMS,137.32,160.4
84.235.160.223,84.235.160.223,443,1.98,NL,AMS,120.35,131.37
23.94.220.207,23.94.220.207,443,1.98,NL,AMS,134.35,171.84
88.218.120.170,88.218.120.170,443,1.98,NL,AMS,126.07,134.77
152.53.200.51,152.53.200.51,443,1.97,NL,AMS,153.86,143.62
23.108.217.103,23.108.217.103,443,1.95,NL,AMS,135.6,138.05
72.56.19.78,72.56.19.78,443,1.94,NL,AMS,130.18,138.66
212.69.84.150,212.69.84.150,443,1.93,NL,AMS,128.17,134.93
23.94.220.233,23.94.220.233,443,1.93,NL,AMS,153.89,140.77
147.45.243.173,147.45.243.173,443,1.93,NL,AMS,122.96,133.06
152.53.200.115,152.53.200.115,8443,1.85,NL,AMS,136.22,154.03
152.53.200.115,152.53.200.115,443,1.85,NL,AMS,136.4,154.18
144.124.229.34,144.124.229.34,443,1.84,NL,AMS,152.19,134.87
176.222.54.182,176.222.54.182,443,1.84,NL,AMS,134.75,162.72
23.137.188.166,186.190.213.5,443,1.83,NL,DUS,120.9,135.92
31.15.19.199,31.15.19.199,443,1.83,NL,AMS,134.44,149.43
2.26.110.36,2.26.110.36,443,1.82,NL,FRA,144.74,192.64
80.74.27.198,80.74.27.198,443,1.81,NL,AMS,125.68,136.36
80.76.35.73,80.76.35.73,443,1.81,NL,AMS,124.54,135.28
5.129.238.238,5.129.238.238,443,1.81,NL,AMS,118.05,134.07
222.167.217.43,222.167.217.43,443,1.79,NL,AMS,142.35,158.84
31.15.19.180,31.15.19.180,443,1.78,NL,AMS,134.0,147.82
45.85.117.30,45.85.117.30,443,1.78,NL,AMS,120.99,146.65
5.101.84.107,5.101.84.107,443,1.76,NL,DUS,117.74,142.79
23.137.188.84,186.190.213.5,443,1.75,NL,DUS,122.83,140.19
23.137.188.249,186.190.213.5,443,1.74,NL,DUS,117.88,131.58
185.185.41.34,185.185.41.34,443,1.73,NL,AMS,126.06,144.58
152.53.200.225,152.53.200.225,8443,1.73,NL,AMS,142.42,148.79
202.148.53.185,202.148.53.185,443,1.71,NL,AMS,134.25,160.86
192.210.175.185,192.210.175.185,443,1.69,NL,AMS,141.05,132.28
152.53.200.124,152.53.200.124,443,1.68,NL,AMS,136.89,155.39
147.45.228.4,147.45.228.4,443,1.67,NL,AMS,125.44,163.65
147.45.173.149,147.45.173.149,443,1.67,NL,AMS,119.71,172.98
144.124.228.213,144.124.228.213,8443,1.67,NL,AMS,121.24,146.11
72.56.24.235,72.56.24.235,443,1.66,NL,AMS,129.13,135.62
103.27.158.217,103.27.158.217,8443,1.65,NL,AMS,131.15,146.17
212.69.84.32,212.69.84.32,443,1.64,NL,AMS,125.3,139.81
92.51.47.199,92.51.47.199,443,1.63,NL,AMS,121.82,194.37
109.120.158.149,109.120.158.149,443,1.63,NL,AMS,133.86,152.56
152.53.200.124,152.53.200.124,8443,1.63,NL,AMS,138.0,156.41
134.209.136.197,64.225.77.36,443,1.62,NL,AMS,129.71,136.73
185.180.109.198,185.180.109.198,443,1.61,NL,AMS,134.12,183.39
82.115.6.21,82.115.6.21,443,1.61,NL,AMS,128.03,130.33
146.103.103.122,146.103.103.122,443,1.6,NL,AMS,124.31,144.13
80.74.24.191,80.74.24.191,443,1.6,NL,AMS,130.61,137.48
152.53.200.165,152.53.200.165,8443,1.6,NL,AMS,140.0,150.34
152.53.200.44,152.53.200.44,443,1.59,NL,AMS,143.48,156.4
2.27.169.61,2.27.169.61,443,1.59,NL,AMS,148.64,167.94
82.40.60.127,82.40.60.127,443,1.58,NL,AMS,131.39,139.34
2.27.169.140,2.27.169.140,443,1.58,NL,AMS,144.24,158.93
89.125.77.235,89.125.77.235,443,1.57,NL,AMS,139.07,145.58
82.115.5.157,82.115.5.157,443,1.57,NL,AMS,125.61,128.33
178.255.222.148,178.255.222.148,443,1.56,NL,AMS,136.94,135.17
23.138.44.3,67.220.80.230,443,1.56,NL,DUS,122.38,140.59
192.142.54.29,192.142.54.29,443,1.55,NL,AMS,128.33,147.11
5.129.216.14,5.129.216.14,443,1.54,NL,AMS,119.51,126.93
193.233.16.39,193.233.16.39,443,1.54,NL,FRA,143.9,141.16
144.124.237.163,144.124.237.163,443,1.52,NL,LHR,126.88,203.4
193.106.150.253,193.106.150.253,443,1.48,NL,AMS,123.07,134.12
144.124.228.213,144.124.228.213,443,1.47,NL,AMS,124.52,129.02
109.120.158.192,109.120.158.192,443,1.46,NL,AMS,134.15,145.98
152.53.200.241,152.53.200.241,443,1.45,NL,AMS,141.02,150.32
159.223.213.43,159.223.213.43,443,1.45,NL,AMS,119.99,146.09
152.53.200.118,152.53.200.118,8443,1.43,NL,AMS,251.01,186.15
146.0.79.119,146.0.79.119,443,1.42,NL,AMS,129.41,135.63
45.133.118.153,45.133.118.153,443,1.42,NL,AMS,119.89,148.17
152.53.200.200,152.53.200.200,8443,1.41,NL,AMS,139.46,153.22
185.70.187.38,185.70.187.38,443,1.4,NL,AMS,124.08,136.98
188.253.25.212,188.253.25.212,443,1.39,NL,AMS,131.68,135.21
152.53.105.182,152.53.105.182,8443,1.39,NL,AMS,141.86,149.29
83.138.53.100,83.138.53.100,443,1.39,NL,AMS,127.12,149.11
178.173.248.64,178.173.248.64,443,1.38,NL,AMS,125.04,122.45
222.167.217.115,222.167.217.115,443,1.38,NL,AMS,145.85,147.14
5.45.70.203,5.45.70.203,443,1.38,NL,AMS,126.15,174.04
185.247.18.250,185.247.18.250,443,1.36,NL,AMS,121.75,144.9
185.180.196.64,185.180.196.64,443,1.35,NL,AMS,119.97,145.18
152.53.200.225,152.53.200.225,443,1.35,NL,AMS,137.62,154.56
141.144.195.228,141.144.195.228,443,1.34,NL,AMS,126.6,134.96
152.53.200.44,152.53.200.44,8443,1.34,NL,AMS,137.84,159.41
152.53.200.18,152.53.200.18,8443,1.33,NL,AMS,137.66,154.15
89.124.77.146,89.124.77.146,443,1.32,NL,AMS,124.92,128.2
194.87.82.149,194.87.82.149,443,1.31,NL,AMS,124.77,144.25
185.244.48.158,185.244.48.158,443,1.29,NL,AMS,123.79,258.04
152.53.200.241,152.53.200.241,8443,1.29,NL,AMS,136.65,156.51
167.71.66.234,167.71.66.234,443,1.29,NL,AMS,125.7,166.3
158.101.214.54,158.101.214.54,443,1.26,NL,AMS,147.02,126.53
152.53.200.165,152.53.200.165,443,1.25,NL,AMS,139.08,153.59
152.53.105.182,152.53.105.182,443,1.24,NL,AMS,136.63,169.18
80.76.34.190,80.76.34.190,443,1.22,NL,AMS,138.37,143.22
146.103.113.158,146.103.113.158,443,1.22,NL,AMS,131.4,125.31
23.94.216.153,23.94.216.153,443,1.22,NL,AMS,129.13,149.55
66.151.42.239,66.151.42.239,443,1.2,NL,AMS,141.21,143.43
147.45.133.128,147.45.133.128,443,1.16,NL,AMS,118.82,123.91
176.119.141.145,176.119.141.145,443,1.13,NL,AMS,134.64,142.68
152.53.200.200,152.53.200.200,443,1.13,NL,AMS,143.43,148.73
