IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,188.57,184.05
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,200.46,190.34
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.38,HK,HKG,199.1,207.09
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,242.25,184.55
47.239.4.246,47.239.4.246,8443,1.27,HK,HKG,176.9,182.46
129.154.251.13,129.154.251.13,443,1.38,IN,BOM,212.18,219.47
143.110.247.61,143.110.247.61,2096,1.3,IN,BLR,224.29,229.91
45.89.105.211,45.89.105.211,443,1.27,IN,BOM,221.75,226.36
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,242.42,242.86
43.170.8.95,43.132.85.129,443,7.77,JP,NRT,138.66,148.79
160.16.57.18,160.16.57.18,443,4.58,JP,NRT,133.2,149.71
198.13.33.61,198.13.33.61,443,4.48,JP,NRT,132.31,138.35
153.121.76.150,153.121.76.150,443,4.32,JP,NRT,136.19,147.9
153.121.45.101,153.121.45.101,443,4.08,JP,NRT,143.57,163.65
138.3.220.224,138.3.220.224,443,4.05,JP,NRT,132.46,144.59
64.176.36.17,64.176.36.17,443,3.86,JP,KIX,143.51,152.01
160.16.62.84,160.16.62.84,443,3.85,JP,NRT,135.05,139.93
47.79.94.192,47.79.94.192,443,3.19,JP,NRT,133.5,146.72
160.16.59.9,160.16.59.9,443,3.11,JP,NRT,148.62,149.55
150.230.63.93,150.230.63.93,443,2.95,JP,KIX,144.55,152.11
172.235.211.171,172.235.211.171,443,2.76,JP,KIX,154.72,151.93
150.230.5.126,150.230.5.126,443,2.69,JP,KIX,146.77,149.31
8.222.193.153,8.221.172.7,443,2.64,JP,NRT,224.01,277.58
8.222.185.236,8.221.173.55,443,2.57,JP,NRT,208.12,346.84
8.219.195.31,8.221.169.97,443,2.42,JP,NRT,197.61,280.09
154.36.186.28,154.36.186.28,443,2.25,JP,NRT,182.75,190.13
140.83.86.166,140.83.86.166,443,2.21,JP,KIX,141.37,147.97
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.18,JP,NRT,152.31,165.37
8.211.167.113,8.211.167.113,443,2.11,JP,NRT,135.07,142.64
149.28.21.106,149.28.21.106,443,1.6,JP,NRT,132.6,138.03
8.219.155.125,8.221.169.111,443,1.56,JP,NRT,206.85,279.41
89.125.244.207,89.125.244.207,443,1.49,JP,NRT,177.59,227.02
123.111.169.70,123.111.169.70,2096,6.2,KR,ICN,170.15,167.36
123.111.169.70,123.111.169.70,2083,5.16,KR,ICN,172.49,172.49
123.111.169.70,123.111.169.70,2053,3.86,KR,ICN,172.08,162.97
123.111.169.70,123.111.169.70,2087,3.81,KR,ICN,170.92,165.47
123.111.169.70,123.111.169.70,443,3.71,KR,ICN,173.57,169.23
123.111.169.70,123.111.169.70,8443,3.7,KR,ICN,183.57,176.5
103.133.240.115,103.133.240.115,443,3.38,KR,ICN,157.37,215.07
85.155.176.241,2406:ef80:5:761c::1,443,2.77,KR,NRT,155.87,226.7
211.49.57.179,211.49.57.179,443,2.68,KR,ICN,160.05,161.87
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.46,KR,ICN,162.67,213.89
118.218.10.159,118.218.10.159,443,2.37,KR,ICN,155.37,165.91
211.49.57.178,211.49.57.178,443,2.2,KR,ICN,169.22,189.14
146.56.188.74,146.56.188.74,443,2.16,KR,ICN,161.19,173.93
144.24.73.232,144.24.73.232,443,2.14,KR,ICN,168.69,180.47
45.93.31.34,45.93.31.34,443,2.03,KR,ICN,156.87,163.16
211.49.57.175,211.49.57.175,443,1.74,KR,ICN,157.97,159.74
161.118.158.9,161.118.158.9,443,1.64,KR,ICN,198.81,228.68
158.180.72.60,158.180.72.60,443,1.6,KR,ICN,199.66,217.01
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.56,KR,ICN,204.58,208.44
158.247.199.106,158.247.199.106,443,1.51,KR,ICN,156.52,199.56
158.180.71.69,158.180.71.69,443,1.41,KR,ICN,208.28,246.25
130.162.132.38,130.162.132.38,443,1.31,KR,ICN,214.02,214.81
146.56.180.103,146.56.180.103,443,1.01,KR,ICN,173.93,296.55
193.68.89.220,193.68.89.220,443,5.65,LV,ARN,143.76,148.55
188.92.78.188,188.92.78.188,443,4.84,LV,RIX,134.84,164.26
193.68.89.220,193.68.89.220,8443,4.59,LV,ARN,133.2,152.55
94.158.219.126,94.158.219.126,443,3.99,LV,VNO,271.71,177.06
188.253.23.155,188.253.23.155,443,3.97,LV,VNO,199.45,175.02
31.57.158.134,31.57.158.134,443,3.96,LV,ARN,197.83,225.72
37.233.85.74,37.233.85.74,443,3.96,LV,ARN,144.78,164.82
31.56.117.15,31.56.117.15,443,3.96,LV,ARN,174.41,189.58
169.40.6.27,169.40.6.27,443,3.77,LV,ARN,141.11,164.09
213.139.229.211,213.139.229.211,443,3.74,LV,ARN,136.63,163.15
104.253.43.249,104.253.43.249,443,3.35,LV,ARN,158.26,154.96
217.147.15.82,217.147.15.82,443,3.31,LV,WAW,187.0,157.1
213.155.12.173,213.155.12.173,443,3.21,LV,WAW,149.81,182.09
213.21.222.117,213.21.222.117,443,3.2,LV,RIX,144.67,166.37
195.135.253.164,195.135.253.164,443,2.58,LV,VNO,139.51,217.66
92.118.170.191,92.118.170.191,443,2.43,LV,RIX,130.01,136.23
185.242.107.169,185.242.107.169,443,2.39,LV,WAW,151.18,223.36
194.58.34.139,194.58.34.139,443,2.24,LV,RIX,142.16,219.14
196.196.51.14,196.196.51.10,443,2.13,LV,RIX,155.15,221.08
77.73.71.196,77.73.71.196,443,2.08,LV,VNO,139.3,235.31
195.135.253.175,195.135.253.175,443,2.03,LV,VNO,137.73,163.14
45.43.76.227,45.43.76.227,443,1.92,LV,WAW,137.85,170.86
91.197.1.119,91.197.1.119,443,1.92,LV,VNO,131.66,164.64
85.31.102.163,85.31.102.163,443,1.91,LV,RIX,142.8,148.62
45.130.215.242,45.130.215.242,2053,1.71,LV,ARN,168.88,255.31
45.130.215.242,45.130.215.242,443,1.68,LV,ARN,178.92,239.7
46.21.80.141,46.21.80.141,8443,1.62,LV,RIX,144.41,218.3
46.21.80.141,46.21.80.141,443,1.45,LV,RIX,141.1,196.16
167.71.66.234,167.71.66.234,443,13.34,NL,AMS,130.91,141.2
43.170.17.114,43.174.105.215,443,11.35,NL,AMS,110.39,114.06
185.130.225.252,185.130.225.252,443,10.82,NL,AMS,126.04,121.1
185.130.225.252,185.130.225.252,2053,9.25,NL,AMS,124.4,147.86
157.22.178.119,157.22.178.119,443,9.21,NL,AMS,111.52,114.42
72.56.21.244,72.56.21.244,443,9.09,NL,FRA,199.93,177.23
134.122.50.11,134.122.50.11,443,8.9,NL,AMS,111.62,121.98
136.244.111.237,136.244.111.237,443,8.66,NL,AMS,162.75,130.39
108.61.164.231,95.179.145.49,443,8.59,NL,AMS,111.11,167.24
188.253.26.205,188.253.26.205,443,8.55,NL,AMS,133.24,122.24
84.32.190.192,84.32.190.192,443,8.17,NL,AMS,207.68,191.2
176.119.141.113,176.119.141.113,443,8.16,NL,AMS,111.16,157.38
194.85.249.105,194.85.249.105,443,8.0,NL,AMS,112.19,127.19
132.243.235.228,132.243.235.228,443,7.76,NL,AMS,125.48,132.01
144.124.241.129,144.124.241.129,443,7.72,NL,AMS,124.8,148.12
212.69.84.150,212.69.84.150,443,7.54,NL,AMS,115.51,129.62
80.74.30.241,80.74.30.241,443,7.52,NL,AMS,106.73,119.99
82.24.110.70,82.24.110.70,443,7.43,NL,AMS,113.15,131.22
103.97.88.133,103.97.88.133,443,7.39,NL,AMS,105.82,122.22
185.213.211.29,185.213.211.29,443,7.33,NL,AMS,114.83,124.74
109.120.158.149,109.120.158.149,443,7.23,NL,AMS,109.32,113.44
23.94.105.240,23.94.105.240,443,7.15,NL,AMS,107.34,114.52
138.124.67.58,138.124.67.58,443,7.11,NL,AMS,118.14,133.18
95.179.140.212,95.179.140.212,443,7.09,NL,AMS,114.47,119.39
91.232.114.118,91.232.114.118,443,6.97,NL,AMS,117.05,120.74
185.233.184.77,185.233.184.77,443,6.87,NL,AMS,147.08,151.75
46.8.229.48,46.8.229.48,443,6.76,NL,AMS,114.94,127.88
188.166.1.80,161.35.247.7,443,6.7,NL,AMS,141.28,139.54
195.133.63.151,195.133.63.151,443,6.63,NL,FRA,118.43,179.11
82.115.5.207,82.115.5.207,443,6.59,NL,AMS,111.96,121.93
80.76.35.73,80.76.35.73,443,6.58,NL,AMS,112.77,122.32
138.249.141.27,138.249.141.27,443,6.57,NL,AMS,107.11,116.13
178.173.248.64,178.173.248.64,443,6.57,NL,AMS,110.27,125.01
89.125.123.248,89.125.123.248,443,6.56,NL,AMS,112.95,132.41
38.180.122.121,38.180.122.121,443,6.53,NL,AMS,123.27,161.66
77.73.132.242,77.73.132.242,443,6.43,NL,FRA,122.16,144.87
194.58.47.105,194.58.47.105,443,6.39,NL,AMS,132.03,147.44
217.144.185.122,217.144.185.122,443,6.34,NL,FRA,123.92,147.44
23.94.134.141,23.94.134.141,443,6.29,NL,AMS,108.46,117.59
144.124.229.34,144.124.229.34,443,6.24,NL,AMS,126.39,132.41
88.218.248.211,88.218.248.211,443,6.2,NL,AMS,111.98,120.81
161.35.247.7,161.35.247.7,443,6.16,NL,AMS,114.49,133.37
89.124.65.242,89.124.65.242,443,6.04,NL,AMS,127.99,142.85
46.17.101.133,46.17.101.133,443,6.03,NL,AMS,117.01,162.03
2.58.14.96,2.58.14.96,443,6.03,NL,AMS,110.1,134.72
72.56.21.49,72.56.21.49,443,6.02,NL,FRA,123.38,161.74
45.147.199.13,45.147.199.13,443,6.01,NL,AMS,118.69,128.4
195.133.38.112,195.133.38.112,443,5.98,NL,AMS,129.7,127.03
5.129.219.71,5.129.219.71,443,5.95,NL,FRA,153.02,325.06
185.147.127.44,185.147.127.44,443,5.95,NL,FRA,107.07,131.17
5.181.134.74,5.181.134.74,443,5.94,NL,AMS,115.5,165.38
103.90.75.121,103.90.75.121,443,5.9,NL,AMS,115.1,133.23
212.80.216.85,212.80.216.85,443,5.82,NL,AMS,112.75,119.98
81.31.244.79,81.31.244.79,443,5.81,NL,FRA,118.02,128.25
147.45.170.241,147.45.170.241,443,5.79,NL,FRA,103.98,127.45
152.53.200.166,152.53.200.166,8443,5.76,NL,AMS,128.28,147.18
141.227.130.76,141.227.130.76,443,5.75,NL,AMS,132.46,166.76
5.129.218.139,5.129.218.139,443,5.73,NL,FRA,109.35,125.95
31.15.19.199,31.15.19.199,443,5.72,NL,AMS,104.57,125.69
109.248.162.37,109.248.162.37,443,5.71,NL,AMS,115.66,144.6
79.137.196.3,79.137.196.3,443,5.69,NL,FRA,126.08,163.62
185.225.202.227,185.225.202.227,443,5.66,NL,AMS,106.67,119.88
192.210.175.185,192.210.175.185,443,5.61,NL,AMS,124.44,146.04
80.74.26.176,80.74.26.176,443,5.57,NL,AMS,110.58,119.66
151.246.240.8,67.220.80.252,443,5.57,NL,DUS,120.8,135.08
212.69.84.32,212.69.84.32,443,5.55,NL,AMS,110.66,132.28
66.248.207.63,66.248.207.63,443,5.54,NL,AMS,111.58,118.39
5.101.84.107,5.101.84.107,443,5.53,NL,DUS,132.19,145.45
89.125.77.235,89.125.77.235,443,5.51,NL,AMS,120.09,179.32
188.253.25.212,188.253.25.212,443,5.49,NL,AMS,122.67,198.29
83.138.53.100,83.138.53.100,443,5.49,NL,AMS,110.21,119.05
5.253.189.224,2a14:1b84:1000::139,443,5.48,NL,AMS,121.62,142.01
2.56.212.172,2.56.212.172,443,5.48,NL,AMS,122.98,122.09
185.36.143.187,185.36.143.187,443,5.39,NL,TXL,165.28,270.81
91.132.58.156,91.132.58.156,443,5.39,NL,AMS,135.72,135.62
178.255.222.148,178.255.222.148,443,5.36,NL,AMS,118.76,145.98
84.32.101.72,84.32.189.82,443,5.36,NL,AMS,107.89,223.81
134.209.136.197,64.225.77.36,443,5.34,NL,AMS,124.24,143.52
2.27.169.140,2.27.169.140,443,5.28,NL,AMS,135.95,145.8
80.64.17.209,80.64.17.209,443,5.25,NL,FRA,113.63,168.38
82.22.146.226,82.22.146.226,443,5.24,NL,AMS,145.78,191.04
146.190.236.144,146.190.236.144,443,5.23,NL,AMS,109.94,112.99
194.135.38.140,194.135.38.140,443,5.22,NL,FRA,117.59,168.07
193.233.127.123,193.233.127.123,443,5.21,NL,AMS,185.89,171.36
45.91.236.216,45.91.236.216,443,5.19,NL,FRA,110.86,136.42
88.218.122.203,88.218.122.203,443,5.17,NL,AMS,113.16,115.82
64.188.63.28,64.188.63.28,443,5.16,NL,FRA,111.41,130.4
185.81.115.188,185.81.115.188,443,5.16,NL,AMS,114.38,129.55
144.124.228.213,144.124.228.213,8443,5.15,NL,AMS,124.55,134.95
178.253.23.53,178.253.23.53,443,5.15,NL,FRA,121.52,147.91
195.133.15.241,195.133.15.241,443,5.13,NL,FRA,115.04,150.86
109.120.142.143,109.120.142.143,443,5.11,NL,AMS,116.35,177.45
23.138.44.3,67.220.80.230,443,5.1,NL,DUS,134.44,163.87
77.239.112.150,77.239.112.150,443,5.05,NL,AMS,126.01,134.18
94.142.137.72,94.142.137.72,443,5.05,NL,AMS,109.84,116.94
217.177.11.243,217.177.11.243,443,5.02,NL,AMS,115.31,155.31
138.124.79.250,138.124.79.250,8443,5.02,NL,AMS,128.44,150.86
5.129.235.102,5.129.235.102,443,5.01,NL,FRA,109.97,134.11
152.53.200.225,152.53.200.225,8443,5.0,NL,AMS,130.15,145.91
38.180.117.83,38.180.117.83,443,4.99,NL,AMS,117.75,142.85
80.74.30.1,80.74.26.176,443,4.98,NL,AMS,123.83,178.85
84.235.160.223,84.235.160.223,443,4.96,NL,AMS,110.94,139.16
146.103.103.122,146.103.103.122,443,4.95,NL,AMS,118.28,129.9
138.124.79.250,138.124.79.250,443,4.95,NL,AMS,125.34,138.33
31.15.19.21,31.15.19.21,443,4.94,NL,AMS,126.8,170.89
209.38.101.169,209.38.101.169,443,4.93,NL,AMS,131.04,172.73
146.0.73.202,146.0.73.202,443,4.87,NL,AMS,110.86,117.06
66.151.42.239,66.151.42.239,443,4.87,NL,AMS,113.87,176.53
152.53.105.182,152.53.105.182,8443,4.8,NL,AMS,146.1,141.91
144.124.252.83,144.124.252.83,443,4.76,NL,AMS,146.32,147.11
72.56.70.107,72.56.70.107,443,4.76,NL,FRA,120.64,169.93
178.173.252.197,178.173.252.197,443,4.75,NL,AMS,117.54,125.89
5.129.226.114,5.129.226.114,443,4.75,NL,FRA,147.55,120.2
88.218.120.170,88.218.120.170,443,4.75,NL,AMS,107.17,116.24
2.27.169.58,2.27.169.58,443,4.74,NL,AMS,181.88,237.28
62.212.68.100,62.212.68.100,443,4.72,NL,FRA,118.96,137.29
185.133.174.7,185.133.174.7,443,4.71,NL,AMS,208.49,158.24
193.124.188.208,193.124.188.208,443,4.66,NL,AMS,111.66,155.37
2.26.110.123,2.26.110.123,443,4.64,NL,FRA,138.03,199.72
72.56.95.38,72.56.95.38,443,4.63,NL,AMS,110.31,120.24
45.87.121.7,45.87.121.7,443,4.61,NL,AMS,106.34,115.68
38.180.213.105,38.180.213.105,443,4.61,NL,AMS,109.06,124.91
88.210.12.132,88.210.12.132,443,4.59,NL,AMS,141.39,164.03
212.192.217.100,212.192.217.100,443,4.57,NL,FRA,123.8,164.16
80.76.34.190,80.76.34.190,443,4.57,NL,AMS,115.99,128.7
77.110.118.50,77.110.118.50,443,4.55,NL,FRA,117.23,146.37
159.223.4.44,159.223.4.44,443,4.55,NL,AMS,113.23,208.87
43.250.54.107,43.250.54.107,8443,4.54,NL,AMS,120.75,128.3
152.53.200.18,152.53.200.18,8443,4.53,NL,AMS,142.32,189.56
5.129.209.192,5.129.209.192,443,4.51,NL,FRA,114.13,145.78
77.220.214.135,77.220.214.135,443,4.5,NL,AMS,110.51,123.66
194.87.27.183,194.87.27.183,443,4.5,NL,FRA,110.18,145.69
77.110.118.177,77.110.118.177,443,4.5,NL,FRA,116.71,140.56
178.208.87.161,178.208.87.161,443,4.5,NL,AMS,109.21,123.08
152.53.200.163,152.53.200.163,443,4.49,NL,AMS,128.92,150.26
82.115.7.17,82.115.7.17,443,4.47,NL,AMS,106.17,111.74
92.51.47.199,92.51.47.199,443,4.41,NL,FRA,112.32,141.32
43.250.54.107,43.250.54.107,443,4.38,NL,AMS,132.81,131.11
83.217.222.170,83.217.222.170,443,4.38,NL,FRA,124.45,208.21
222.167.217.127,222.167.217.127,443,4.38,NL,AMS,135.49,139.93
152.53.200.166,152.53.200.166,443,4.38,NL,AMS,128.73,159.67
2.58.56.125,2.58.56.125,443,4.36,NL,AMS,110.23,117.14
212.192.217.100,212.192.217.100,8443,4.36,NL,FRA,115.79,145.96
23.137.188.236,186.190.213.82,443,4.36,NL,DUS,110.55,132.06
152.53.200.225,152.53.200.225,443,4.36,NL,AMS,125.45,145.38
86.107.197.161,86.107.197.161,443,4.35,NL,AMS,116.29,155.23
167.99.44.172,167.99.44.172,443,4.34,NL,AMS,132.11,147.25
23.108.217.103,23.108.217.103,443,4.34,NL,AMS,113.69,120.68
144.124.228.213,144.124.228.213,443,4.32,NL,AMS,129.46,131.29
50.7.177.238,50.7.177.238,443,4.31,NL,AMS,127.96,140.51
89.150.41.92,89.150.41.92,443,4.29,NL,AMS,112.13,121.31
82.115.5.207,82.115.5.207,8443,4.28,NL,AMS,119.33,133.12
152.53.200.152,152.53.200.152,8443,4.24,NL,AMS,136.09,160.53
94.241.175.74,94.241.175.74,443,4.23,NL,FRA,124.62,155.84
185.103.255.245,185.103.255.245,443,4.21,NL,AMS,116.79,134.75
89.124.104.185,89.124.104.185,443,4.19,NL,AMS,143.59,143.33
152.53.200.105,152.53.200.105,443,4.18,NL,AMS,149.43,144.27
186.246.45.92,186.246.45.92,443,4.16,NL,AMS,105.92,112.72
144.124.235.197,144.124.235.197,443,4.15,NL,AMS,121.75,218.22
31.15.19.10,31.15.19.10,443,4.1,NL,AMS,110.6,130.89
152.53.200.78,152.53.200.78,443,4.09,NL,AMS,132.97,147.98
23.168.72.17,23.168.72.17,443,4.09,NL,DUS,117.98,137.46
5.180.182.128,5.180.182.128,443,4.07,NL,AMS,129.39,119.39
152.53.200.106,152.53.200.106,8443,4.07,NL,AMS,129.05,139.37
146.103.113.158,146.103.113.158,443,4.06,NL,AMS,131.71,171.63
89.124.73.49,89.124.73.49,443,4.03,NL,AMS,146.98,153.9
104.248.95.127,178.128.136.175,443,4.03,NL,AMS,119.47,138.53
31.57.196.40,31.57.196.40,443,4.03,NL,AMS,127.62,135.14
152.53.200.193,152.53.200.193,443,4.02,NL,AMS,133.18,148.6
152.53.200.241,152.53.200.241,443,4.01,NL,AMS,131.48,144.16
152.53.200.71,152.53.200.71,8443,4.0,NL,AMS,127.95,153.0
5.129.238.97,5.129.238.97,443,3.99,NL,FRA,123.46,159.66
217.144.189.5,217.144.189.5,443,3.99,NL,FRA,127.84,205.71
78.40.197.85,78.40.197.85,443,3.98,NL,AMS,147.11,188.32
152.53.200.115,152.53.200.115,443,3.98,NL,AMS,130.91,146.25
31.56.222.60,31.56.222.60,443,3.97,NL,AMS,131.94,195.18
72.56.72.198,72.56.72.198,443,3.96,NL,FRA,128.36,126.01
176.119.141.145,176.119.141.145,443,3.94,NL,AMS,125.1,126.75
23.94.134.141,23.94.134.141,8443,3.91,NL,AMS,126.06,142.83
152.53.200.44,152.53.200.44,8443,3.89,NL,AMS,129.17,148.37
151.246.240.100,67.220.80.99,443,3.88,NL,DUS,117.05,150.53
141.227.131.75,141.227.131.75,443,3.88,NL,AMS,124.81,158.54
194.156.66.171,194.156.66.171,443,3.88,NL,DUS,122.33,163.34
147.45.225.12,147.45.225.12,443,3.86,NL,FRA,126.89,159.3
68.183.1.163,68.183.1.163,443,3.85,NL,AMS,109.63,149.22
194.87.83.44,194.87.83.44,443,3.83,NL,FRA,127.41,140.2
152.53.200.126,152.53.200.126,8443,3.82,NL,AMS,127.43,141.72
43.250.54.97,43.250.54.97,8443,3.82,NL,AMS,123.29,133.42
202.148.53.185,202.148.53.185,443,3.81,NL,AMS,114.69,137.33
37.48.90.120,37.48.90.120,443,3.78,NL,MAD,109.37,182.47
161.35.147.14,161.35.147.14,443,3.77,NL,AMS,111.49,121.91
89.124.77.146,89.124.77.146,443,3.75,NL,AMS,136.0,142.21
195.211.124.7,195.211.124.7,443,3.74,NL,AMS,129.83,157.85
152.53.200.126,152.53.200.126,443,3.73,NL,AMS,126.97,142.13
151.242.120.8,67.220.80.252,443,3.73,NL,DUS,129.84,152.93
2.26.110.123,2.26.110.123,8443,3.72,NL,FRA,136.94,214.87
147.45.228.4,147.45.228.4,443,3.72,NL,FRA,114.33,142.54
152.53.200.69,152.53.200.69,8443,3.72,NL,AMS,129.07,143.33
31.15.19.180,31.15.19.180,443,3.71,NL,AMS,161.08,176.16
2.27.169.6,2.27.169.6,443,3.69,NL,AMS,129.76,138.01
45.114.62.226,45.114.62.226,443,3.69,NL,AMS,125.75,120.5
144.31.24.77,144.31.24.77,443,3.69,NL,AMS,125.34,130.27
194.87.243.86,194.87.243.86,443,3.68,NL,FRA,109.61,189.96
62.197.48.250,62.197.48.250,443,3.68,NL,AMS,127.66,136.3
103.97.88.133,103.97.88.133,8443,3.68,NL,AMS,114.87,124.96
152.53.200.115,152.53.200.115,8443,3.67,NL,AMS,129.98,141.67
31.57.196.20,31.57.196.20,443,3.66,NL,AMS,132.63,135.45
103.45.247.67,103.45.247.67,443,3.66,NL,AMS,116.48,139.23
152.53.200.44,152.53.200.44,443,3.65,NL,AMS,133.31,147.63
152.53.200.69,152.53.200.69,443,3.65,NL,AMS,173.4,147.0
152.53.200.106,152.53.200.106,443,3.64,NL,AMS,130.55,136.01
194.113.153.226,194.113.153.226,443,3.63,NL,AMS,113.85,138.33
159.223.213.43,159.223.213.43,443,3.6,NL,AMS,121.07,152.15
212.80.218.161,212.80.218.161,443,3.59,NL,AMS,120.93,137.76
31.57.196.193,31.57.196.193,443,3.58,NL,AMS,133.94,143.25
72.56.85.104,72.56.85.104,443,3.58,NL,FRA,115.41,139.02
152.53.200.105,152.53.200.105,8443,3.57,NL,AMS,127.81,161.35
152.53.200.241,152.53.200.241,8443,3.57,NL,AMS,139.58,147.21
2.27.169.221,2.27.169.221,443,3.56,NL,AMS,135.32,143.88
152.53.200.163,152.53.200.163,8443,3.56,NL,AMS,130.44,156.55
152.53.200.193,152.53.200.193,8443,3.56,NL,AMS,131.47,140.2
147.45.248.214,147.45.248.214,443,3.55,NL,FRA,156.4,129.22
152.53.200.152,152.53.200.152,443,3.53,NL,AMS,133.77,179.71
212.118.39.237,212.118.39.237,443,3.53,NL,AMS,131.39,192.19
152.53.200.78,152.53.200.78,8443,3.52,NL,AMS,125.85,151.42
72.56.101.37,72.56.101.37,443,3.5,NL,FRA,116.12,156.35
103.137.248.227,103.137.248.227,443,3.49,NL,AMS,138.63,140.72
212.7.207.4,212.7.207.4,443,3.49,NL,FRA,119.92,127.12
103.65.231.157,103.65.231.157,443,3.47,NL,AMS,115.45,138.88
45.85.117.30,45.85.117.30,443,3.44,NL,TXL,114.49,140.74
5.45.70.203,5.45.70.203,443,3.44,NL,AMS,120.22,152.25
178.62.207.195,178.62.207.195,443,3.42,NL,AMS,127.7,152.38
94.103.95.115,94.103.95.115,443,3.42,NL,AMS,130.36,143.18
72.56.80.109,72.56.80.109,443,3.4,NL,FRA,120.62,143.09
23.94.216.153,23.94.216.153,443,3.37,NL,AMS,129.68,152.97
185.167.96.18,185.167.96.18,443,3.36,NL,DUS,125.94,130.51
186.190.213.5,186.190.213.5,443,3.36,NL,DUS,128.65,143.29
77.239.110.137,77.239.110.137,443,3.33,NL,FRA,195.83,216.02
89.124.86.85,89.124.86.85,443,3.32,NL,AMS,122.8,188.75
138.226.220.60,138.226.220.60,443,3.31,NL,AMS,201.98,254.99
51.15.70.69,51.15.70.69,443,3.29,NL,AMS,106.37,199.91
94.103.9.160,94.103.9.160,443,3.23,NL,AMS,113.11,121.68
95.85.245.89,195.133.63.147,443,3.23,NL,FRA,133.0,211.67
152.53.200.118,152.53.200.118,443,3.2,NL,AMS,119.44,201.48
80.74.28.213,80.74.28.213,8443,3.18,NL,AMS,111.65,116.34
152.53.200.200,152.53.200.200,8443,3.17,NL,AMS,144.24,193.51
31.57.196.9,31.57.196.9,443,3.15,NL,AMS,136.53,156.38
164.92.217.96,164.92.217.96,443,3.13,NL,AMS,116.15,206.39
152.53.200.18,152.53.200.18,443,3.13,NL,AMS,151.62,165.36
168.100.9.81,168.100.9.81,443,3.11,NL,AMS,150.29,150.26
194.135.38.251,194.135.38.251,443,3.09,NL,FRA,108.84,131.38
152.53.200.197,152.53.200.197,443,3.06,NL,AMS,133.24,286.43
213.142.147.133,213.142.147.133,443,3.06,NL,AMS,121.24,142.4
152.53.200.129,152.53.200.129,8443,3.03,NL,AMS,120.8,183.1
82.115.4.182,82.115.4.182,443,3.01,NL,AMS,112.5,122.11
2.27.169.41,2.27.169.41,443,3.0,NL,AMS,134.9,140.66
185.94.164.139,185.94.164.139,443,2.98,NL,AMS,111.43,144.82
217.144.189.83,217.144.189.83,443,2.97,NL,FRA,139.8,162.98
43.250.54.97,43.250.54.97,443,2.95,NL,AMS,123.64,146.8
2.27.169.216,2.27.169.216,443,2.93,NL,AMS,149.86,138.25
91.201.115.92,91.201.115.92,443,2.93,NL,AMS,138.21,151.85
109.176.207.168,109.176.207.168,443,2.9,NL,AMS,106.76,113.39
147.45.152.141,147.45.152.141,443,2.89,NL,FRA,113.6,136.62
178.173.254.43,178.173.254.43,443,2.88,NL,AMS,110.78,142.85
152.53.200.15,152.53.200.15,8443,2.87,NL,AMS,133.0,144.22
31.222.229.52,31.222.229.52,443,2.83,NL,AMS,119.04,143.14
80.74.24.191,80.74.24.191,443,2.8,NL,AMS,110.87,150.1
152.53.200.129,152.53.200.129,443,2.8,NL,AMS,132.33,184.0
152.53.200.15,152.53.200.15,443,2.79,NL,AMS,128.0,147.62
31.57.196.41,31.57.196.41,443,2.79,NL,AMS,141.14,138.76
95.179.142.54,95.179.142.54,443,2.75,NL,AMS,117.2,166.8
152.53.200.72,152.53.200.72,8443,2.71,NL,AMS,195.26,160.86
2.27.169.199,2.27.169.199,443,2.7,NL,AMS,132.57,141.89
186.190.213.227,186.190.213.5,443,2.68,NL,DUS,133.58,136.62
109.120.142.219,109.120.142.219,443,2.67,NL,AMS,113.57,164.91
2.27.169.43,2.27.169.43,443,2.63,NL,AMS,156.56,277.64
103.137.250.250,103.137.250.250,443,2.6,NL,AMS,116.88,213.83
147.45.149.19,147.45.149.19,443,2.6,NL,FRA,106.54,133.67
151.246.240.4,67.220.80.246,443,2.59,NL,DUS,117.48,131.92
185.186.244.116,185.186.244.116,443,2.59,NL,AMS,147.41,122.61
185.23.19.162,185.23.19.162,443,2.57,NL,AMS,131.86,179.4
212.69.87.199,212.69.87.199,443,2.56,NL,AMS,119.23,128.54
103.102.228.113,103.102.228.113,443,2.53,NL,AMS,111.29,135.14
5.129.216.14,5.129.216.14,8443,2.52,NL,FRA,120.11,148.39
31.76.79.54,31.76.79.54,443,2.51,NL,AMS,119.53,148.41
2.27.169.118,2.27.169.118,443,2.5,NL,AMS,143.76,144.39
2.27.169.237,2.27.169.237,443,2.45,NL,AMS,132.89,143.49
152.53.200.51,152.53.200.51,443,2.45,NL,AMS,125.67,312.89
185.36.143.71,185.36.143.71,443,2.45,NL,TXL,156.41,130.43
2.27.169.177,2.27.169.177,443,2.44,NL,AMS,151.37,136.35
