IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.56.188.74,146.56.188.74,443,1.36,KR,ICN,216.6,219.3
45.93.30.168,45.93.30.168,443,1.34,KR,ICN,213.92,319.96
146.56.180.103,146.56.180.103,443,1.19,KR,ICN,201.32,205.6
158.180.72.60,158.180.72.60,443,1.19,KR,ICN,195.2,220.23
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.09,KR,ICN,190.78,198.91
77.73.71.196,77.73.71.196,443,4.17,LV,VNO,113.83,151.58
185.242.107.169,185.242.107.169,443,3.09,LV,RIX,112.44,125.33
92.118.170.191,92.118.170.191,443,2.43,LV,RIX,130.66,130.16
212.111.89.16,212.111.89.16,443,19.36,NL,AMS,132.27,124.14
82.23.163.39,82.23.163.39,443,19.12,NL,AMS,117.45,110.88
72.56.69.244,72.56.69.244,443,18.71,NL,AMS,188.43,220.88
93.113.171.181,93.113.171.181,443,17.8,NL,AMS,87.07,101.27
195.133.38.245,195.133.38.245,443,17.31,NL,AMS,91.39,106.72
80.74.30.241,80.74.30.241,443,15.49,NL,AMS,98.34,130.77
5.129.236.151,5.129.236.151,443,15.1,NL,AMS,101.01,103.45
91.84.98.217,91.84.98.217,8443,14.72,NL,AMS,105.21,101.51
91.84.105.79,91.84.105.79,8443,14.54,NL,AMS,95.22,99.91
72.56.76.32,72.56.76.32,443,14.24,NL,AMS,104.11,124.62
147.45.50.114,147.45.50.114,443,13.92,NL,AMS,107.74,117.31
89.110.66.154,89.110.66.154,443,13.86,NL,AMS,94.77,101.62
77.238.247.93,77.238.247.93,443,13.36,NL,AMS,114.74,105.18
91.84.101.164,91.84.101.164,8443,13.36,NL,AMS,120.21,147.14
77.105.142.168,77.105.142.168,443,13.04,NL,AMS,100.66,109.22
91.84.99.43,91.84.99.43,8443,12.09,NL,AMS,91.03,91.72
91.84.99.166,91.84.99.166,443,12.03,NL,AMS,89.2,105.71
31.56.222.60,31.56.222.60,443,12.02,NL,AMS,101.15,118.57
23.94.105.240,23.94.105.240,443,11.85,NL,AMS,122.64,158.16
212.34.134.96,212.34.134.96,8443,11.79,NL,AMS,104.57,108.47
103.137.248.227,103.137.248.227,443,11.54,NL,AMS,88.12,94.78
152.42.128.92,152.42.128.92,443,11.47,NL,AMS,87.53,96.09
195.63.129.36,195.63.135.129,443,11.3,NL,AMS,104.5,126.26
185.245.105.178,185.245.105.178,8443,11.26,NL,AMS,105.09,161.44
212.34.139.152,212.34.139.152,443,11.24,NL,AMS,101.7,120.9
194.32.98.131,194.32.98.131,443,11.22,NL,AMS,99.32,115.14
31.130.129.33,31.130.129.33,443,11.19,NL,AMS,89.48,121.55
77.221.133.14,178.217.101.126,443,10.76,NL,AMS,95.44,105.82
91.84.105.79,91.84.105.79,443,10.54,NL,AMS,99.83,116.17
151.242.69.201,151.242.69.201,443,10.44,NL,AMS,105.82,125.77
43.250.53.73,43.250.53.73,8443,10.27,NL,AMS,114.49,147.9
209.250.255.90,209.250.255.90,443,10.24,NL,AMS,91.98,128.49
212.34.134.37,212.34.134.37,8443,10.22,NL,AMS,87.59,97.18
91.84.105.87,91.84.105.87,443,10.17,NL,AMS,88.43,127.96
147.45.170.241,147.45.170.241,443,10.15,NL,AMS,104.95,119.97
91.84.99.166,91.84.99.166,8443,10.13,NL,AMS,89.01,101.62
91.84.105.87,91.84.105.87,8443,10.03,NL,AMS,103.27,154.62
91.84.98.217,91.84.98.217,443,9.98,NL,AMS,112.67,148.37
194.87.31.49,194.87.31.49,443,9.74,NL,AMS,111.52,115.0
152.53.200.152,152.53.200.152,443,9.59,NL,AMS,94.94,129.56
91.84.101.191,91.84.101.191,443,9.58,NL,AMS,91.81,97.49
91.84.101.222,91.84.101.222,8443,9.51,NL,AMS,96.13,102.56
43.250.53.73,43.250.53.73,443,9.46,NL,AMS,178.7,154.05
138.124.3.59,138.124.3.59,443,9.46,NL,AMS,124.28,111.53
80.74.30.1,80.74.26.176,443,9.43,NL,AMS,102.93,96.5
94.156.177.78,94.156.177.78,443,9.36,NL,AMS,98.8,117.42
185.21.10.43,185.21.10.43,443,9.28,NL,AMS,100.07,121.92
212.34.139.152,212.34.139.152,8443,9.28,NL,AMS,90.0,127.3
152.53.200.193,152.53.200.193,8443,9.13,NL,AMS,103.69,131.15
152.53.200.241,152.53.200.241,8443,9.11,NL,AMS,95.44,118.44
43.170.17.114,43.174.105.130,443,9.03,NL,AMS,89.5,92.95
77.238.236.239,77.238.236.239,443,9.0,NL,AMS,93.01,105.03
45.114.62.226,45.114.62.226,443,8.98,NL,AMS,95.11,100.7
91.84.101.164,91.84.101.164,443,8.89,NL,AMS,124.57,120.57
77.105.140.103,77.105.140.103,443,8.82,NL,AMS,98.49,115.61
138.124.79.11,138.124.79.11,443,8.64,NL,AMS,104.83,145.35
185.244.49.155,185.244.49.155,443,8.63,NL,AMS,93.74,123.53
212.34.134.96,212.34.134.96,443,8.63,NL,AMS,118.61,110.1
185.245.105.178,185.245.105.178,443,8.54,NL,AMS,93.96,141.82
152.53.200.225,152.53.200.225,8443,8.46,NL,AMS,101.18,115.52
43.250.54.107,43.250.54.107,8443,8.37,NL,AMS,93.04,119.04
91.84.99.43,91.84.99.43,443,8.3,NL,AMS,93.46,102.76
89.42.142.219,89.42.142.219,443,8.25,NL,AMS,95.39,141.13
152.53.200.210,152.53.200.210,8443,8.2,NL,AMS,98.72,117.52
91.84.101.191,91.84.101.191,8443,8.2,NL,AMS,93.03,93.89
195.78.49.24,195.78.49.24,443,8.17,NL,AMS,101.7,112.02
91.84.101.222,91.84.101.222,443,8.15,NL,AMS,97.1,107.27
152.53.200.225,152.53.200.225,443,8.11,NL,AMS,95.39,123.24
146.0.79.119,146.0.79.119,443,8.08,NL,AMS,90.67,97.54
5.129.218.139,5.129.218.139,443,8.05,NL,AMS,89.59,109.31
43.250.54.107,43.250.54.107,443,7.65,NL,AMS,97.12,121.36
38.180.117.83,38.180.117.83,443,7.45,NL,AMS,99.81,137.45
152.53.200.193,152.53.200.193,443,7.25,NL,AMS,108.18,127.2
91.84.107.170,91.84.107.170,8443,7.23,NL,AMS,96.52,98.18
152.53.200.72,152.53.200.72,8443,7.06,NL,AMS,103.99,126.46
152.53.200.72,152.53.200.72,443,7.04,NL,AMS,99.62,121.65
212.34.141.73,212.34.141.73,8443,6.99,NL,AMS,92.72,105.89
212.111.80.88,212.111.80.88,8443,6.82,NL,AMS,98.87,113.28
72.56.101.37,72.56.101.37,443,6.79,NL,AMS,103.83,122.34
152.53.200.144,152.53.200.144,8443,6.79,NL,AMS,95.63,113.56
45.85.117.30,45.85.117.30,443,6.77,NL,AMS,90.09,105.79
194.87.243.26,194.87.243.26,443,6.71,NL,AMS,92.79,124.82
91.84.107.170,91.84.107.170,443,6.54,NL,AMS,99.74,109.95
152.53.200.241,152.53.200.241,443,6.49,NL,AMS,98.51,114.85
212.111.80.88,212.111.80.88,443,6.46,NL,AMS,110.36,109.71
212.34.134.37,212.34.134.37,443,6.29,NL,AMS,92.0,97.94
152.53.200.210,152.53.200.210,443,6.15,NL,AMS,95.0,104.02
176.119.141.113,176.119.141.113,443,5.9,NL,AMS,89.8,104.77
152.53.200.200,152.53.200.200,443,5.78,NL,AMS,119.37,128.11
91.84.106.75,91.84.106.75,8443,5.65,NL,AMS,103.18,103.46
152.53.200.144,152.53.200.144,443,5.65,NL,AMS,101.01,109.65
31.222.229.52,31.222.229.52,443,5.62,NL,AMS,108.25,96.71
212.34.141.73,212.34.141.73,443,5.59,NL,AMS,91.54,95.97
194.164.33.2,194.164.33.2,8443,5.56,NL,AMS,93.94,112.74
23.168.72.85,23.168.72.85,443,5.53,NL,DUS,94.38,135.64
152.53.200.200,152.53.200.200,8443,5.5,NL,AMS,105.14,157.86
91.84.107.137,91.84.107.137,8443,5.46,NL,AMS,99.61,118.91
146.103.117.162,146.103.117.162,443,5.41,NL,AMS,118.68,144.89
91.84.97.63,91.84.97.63,443,5.37,NL,AMS,91.7,109.76
147.45.133.128,147.45.133.128,443,5.3,NL,AMS,93.11,97.19
185.180.196.64,185.180.196.64,443,5.13,NL,AMS,93.59,114.74
167.99.38.153,167.99.38.153,443,5.06,NL,AMS,91.76,95.2
91.84.106.75,91.84.106.75,443,5.04,NL,AMS,95.32,100.21
77.238.232.228,77.238.232.228,443,5.03,NL,AMS,87.96,94.63
45.91.236.216,45.91.236.216,443,4.98,NL,AMS,105.34,106.4
188.166.39.239,188.166.39.239,443,4.97,NL,AMS,92.97,100.12
185.244.48.158,185.244.48.158,443,4.93,NL,AMS,96.41,103.44
195.26.227.28,195.26.227.28,8443,4.84,NL,AMS,92.9,101.39
185.103.255.142,185.103.255.142,443,4.83,NL,AMS,88.97,97.94
5.129.216.14,5.129.216.14,443,4.75,NL,AMS,92.68,132.7
91.124.18.241,91.124.18.241,443,4.74,NL,AMS,95.02,105.44
146.0.73.251,146.0.73.251,443,4.69,NL,AMS,90.91,97.98
72.56.71.235,72.56.71.235,443,4.54,NL,AMS,89.79,122.54
91.84.107.137,91.84.107.137,443,4.54,NL,AMS,89.07,127.43
194.164.33.2,194.164.33.2,443,4.48,NL,AMS,92.94,125.61
144.31.70.222,144.31.70.222,443,4.45,NL,FRA,96.43,104.23
91.84.97.63,91.84.97.63,8443,4.44,NL,AMS,87.55,99.66
178.173.254.43,178.173.254.43,443,4.43,NL,AMS,89.32,107.75
62.84.103.222,62.84.103.222,443,4.42,NL,AMS,101.36,126.38
212.34.140.205,212.34.140.205,8443,4.37,NL,AMS,107.49,107.55
152.53.200.152,152.53.200.152,8443,4.34,NL,AMS,96.46,127.02
77.221.132.203,77.221.132.203,443,4.25,NL,AMS,88.77,100.92
185.23.238.76,185.23.238.76,443,4.24,NL,AMS,327.75,177.96
185.233.184.70,185.233.184.70,443,4.16,NL,AMS,90.73,96.36
23.138.44.90,186.190.213.5,443,4.12,NL,DUS,114.8,109.16
72.56.72.94,72.56.72.94,443,4.07,NL,AMS,88.88,157.95
208.123.185.202,208.123.185.202,443,3.93,NL,AMS,92.32,105.6
159.223.213.43,159.223.213.43,443,3.9,NL,AMS,110.26,98.78
206.189.1.252,206.189.1.252,443,3.83,NL,AMS,91.23,105.03
82.115.4.109,82.115.4.109,443,3.81,NL,AMS,98.52,101.73
212.34.138.139,212.34.138.139,443,3.8,NL,AMS,92.3,102.93
147.45.241.138,147.45.241.138,443,3.79,NL,AMS,95.85,136.71
91.84.105.41,91.84.105.41,443,3.79,NL,AMS,99.54,98.43
178.62.206.22,178.62.206.22,443,3.76,NL,AMS,109.89,100.26
38.180.122.121,38.180.122.121,443,3.73,NL,AMS,102.39,133.35
152.53.200.163,152.53.200.163,443,3.72,NL,AMS,101.41,115.6
89.110.82.233,89.110.82.233,443,3.55,NL,AMS,90.76,107.77
91.84.103.60,91.84.103.60,443,3.5,NL,AMS,89.65,98.92
45.147.199.13,45.147.199.13,443,3.5,NL,AMS,94.99,112.03
212.34.135.103,212.34.135.103,8443,3.5,NL,AMS,91.73,97.56
91.132.58.156,91.132.58.156,443,3.49,NL,AMS,92.91,107.49
188.253.26.205,188.253.26.205,443,3.48,NL,AMS,92.88,99.08
77.239.112.150,77.239.112.150,443,3.42,NL,AMS,105.04,123.32
103.65.231.157,103.65.231.157,443,3.41,NL,AMS,89.21,103.39
212.34.140.205,212.34.140.205,443,3.4,NL,AMS,92.14,100.89
23.94.220.233,23.94.220.233,443,3.38,NL,AMS,91.11,115.47
66.248.207.63,66.248.207.63,443,3.36,NL,AMS,98.85,99.02
212.34.132.122,212.34.132.122,443,3.27,NL,AMS,90.6,99.73
192.142.54.29,192.142.54.29,443,3.25,NL,AMS,96.8,112.89
178.62.242.239,178.62.242.239,443,3.23,NL,AMS,86.64,99.62
38.180.213.105,38.180.213.105,443,3.23,NL,AMS,93.2,122.08
188.227.107.112,188.227.107.112,443,3.22,NL,AMS,90.83,103.61
82.24.123.193,82.24.123.193,443,3.19,NL,AMS,99.34,121.62
23.108.217.103,23.108.217.103,443,3.16,NL,AMS,90.08,99.05
82.115.7.17,82.115.7.17,443,3.13,NL,AMS,91.67,95.79
23.94.217.14,23.94.217.14,443,3.12,NL,AMS,102.89,107.68
152.53.200.163,152.53.200.163,8443,3.12,NL,AMS,99.57,111.6
5.129.238.238,5.129.238.238,443,3.08,NL,AMS,100.63,109.68
188.166.79.180,188.166.79.180,443,3.07,NL,AMS,94.76,99.14
194.135.38.156,194.135.38.156,443,3.07,NL,AMS,98.45,108.58
213.142.147.133,213.142.147.133,443,3.06,NL,AMS,92.04,105.07
89.110.127.138,89.110.127.138,8443,3.02,NL,AMS,90.27,100.45
82.22.3.66,82.22.3.66,443,3.01,NL,AMS,103.1,102.72
185.130.225.218,185.130.225.218,443,2.97,NL,AMS,101.51,117.26
146.103.103.122,146.103.103.122,443,2.97,NL,AMS,120.17,128.89
2.26.110.36,2.26.110.36,443,2.95,NL,FRA,111.91,122.12
147.45.225.134,147.45.225.134,443,2.94,NL,AMS,95.25,119.59
212.34.148.210,212.34.148.210,443,2.9,NL,AMS,89.12,102.18
89.110.83.224,89.110.83.224,443,2.89,NL,AMS,101.02,106.5
171.22.30.125,171.22.30.125,443,2.87,NL,AMS,90.44,104.54
185.130.224.236,185.130.224.236,443,2.86,NL,AMS,91.51,104.48
31.15.19.180,31.15.19.180,443,2.8,NL,AMS,102.3,109.7
91.84.101.135,91.84.101.135,443,2.78,NL,AMS,88.8,101.98
158.101.214.54,158.101.214.54,443,2.77,NL,AMS,91.79,98.34
94.142.137.72,94.142.137.72,443,2.76,NL,AMS,92.11,99.21
194.147.33.251,194.147.33.251,443,2.76,NL,AMS,91.06,101.37
185.23.19.19,185.23.19.19,443,2.75,NL,AMS,89.65,105.65
185.23.19.162,185.23.19.162,443,2.75,NL,AMS,101.16,128.15
94.176.3.215,94.176.3.215,443,2.75,NL,AMS,93.52,102.03
72.56.115.44,72.56.115.44,443,2.74,NL,AMS,94.29,121.51
178.173.252.197,178.173.252.197,443,2.72,NL,AMS,106.7,119.3
202.148.55.220,202.148.55.220,443,2.69,NL,AMS,105.56,99.63
103.90.75.121,103.90.75.121,443,2.69,NL,AMS,97.81,94.87
91.84.105.41,91.84.105.41,8443,2.69,NL,AMS,94.44,100.52
212.34.132.122,212.34.132.122,8443,2.68,NL,AMS,91.72,106.27
212.34.128.194,212.34.128.194,8443,2.68,NL,AMS,92.67,97.56
5.181.134.74,5.181.134.74,443,2.67,NL,AMS,92.69,111.88
77.238.248.43,77.238.248.43,443,2.65,NL,AMS,94.61,124.78
89.125.123.248,89.125.123.248,443,2.63,NL,AMS,102.37,120.1
164.92.150.167,164.92.150.167,443,2.62,NL,AMS,91.55,101.54
80.74.28.213,80.74.28.213,443,2.62,NL,AMS,92.67,131.26
212.34.135.103,212.34.135.103,443,2.6,NL,AMS,100.61,103.36
80.74.24.191,80.74.24.191,443,2.59,NL,AMS,92.74,98.06
72.56.115.211,72.56.115.211,443,2.56,NL,AMS,89.83,120.11
88.218.248.211,88.218.248.211,443,2.55,NL,AMS,89.37,99.87
185.21.14.128,185.21.14.128,8443,2.52,NL,AMS,89.91,108.51
91.232.114.118,91.232.114.118,443,2.51,NL,AMS,98.61,99.29
62.197.48.250,62.197.48.250,443,2.51,NL,AMS,98.57,119.79
5.180.182.128,5.180.182.128,443,2.49,NL,AMS,89.31,120.26
194.147.33.13,194.147.33.13,443,2.49,NL,AMS,98.6,118.27
91.84.103.60,91.84.103.60,8443,2.46,NL,AMS,101.94,100.73
195.200.30.230,195.200.30.230,443,2.46,NL,AMS,89.45,103.92
212.34.130.52,212.34.130.52,8443,2.43,NL,AMS,97.96,107.8
82.22.146.226,82.22.146.226,443,2.42,NL,AMS,92.58,100.04
195.26.227.28,195.26.227.28,443,2.41,NL,AMS,103.19,97.82
212.34.130.52,212.34.130.52,443,2.4,NL,AMS,95.71,96.3
83.138.53.100,83.138.53.100,443,2.4,NL,AMS,97.72,100.85
144.124.238.212,144.124.238.212,443,2.39,NL,AMS,110.24,139.15
66.151.32.59,66.151.32.59,443,2.39,NL,AMS,89.47,101.96
185.186.244.116,185.186.244.116,443,2.38,NL,AMS,93.86,100.17
91.84.102.54,91.84.102.54,443,2.37,NL,AMS,92.12,111.27
82.40.60.127,82.40.60.127,443,2.37,NL,AMS,111.07,108.86
152.53.200.202,152.53.200.202,8443,2.36,NL,AMS,97.73,122.49
77.238.232.228,77.238.232.228,8443,2.34,NL,AMS,89.33,95.39
89.35.131.5,89.35.131.5,443,2.34,NL,AMS,120.6,113.55
91.84.101.135,91.84.101.135,8443,2.34,NL,AMS,89.81,99.45
138.226.220.60,138.226.220.60,443,2.32,NL,AMS,94.13,96.15
212.108.82.225,212.108.82.225,443,2.32,NL,AMS,94.81,107.75
185.73.222.95,185.73.222.95,443,2.32,NL,AMS,102.58,110.98
152.53.200.165,152.53.200.165,8443,2.31,NL,AMS,96.41,117.09
2.26.110.36,2.26.110.36,8443,2.31,NL,FRA,101.25,128.61
178.217.100.119,178.217.100.119,443,2.3,NL,AMS,91.98,103.46
31.15.19.21,31.15.19.21,443,2.3,NL,AMS,97.31,132.77
209.38.101.169,209.38.101.169,443,2.29,NL,AMS,89.24,94.96
95.179.140.212,95.179.140.212,443,2.27,NL,AMS,95.12,107.04
194.113.153.226,194.113.153.226,443,2.26,NL,AMS,92.52,134.22
78.40.197.85,78.40.197.85,443,2.26,NL,AMS,93.91,100.2
152.53.200.105,152.53.200.105,8443,2.25,NL,AMS,110.21,130.93
195.133.63.151,195.133.63.151,443,2.25,NL,AMS,89.0,139.64
144.124.253.46,144.124.253.46,2053,2.25,NL,AMS,115.42,142.09
89.150.35.129,89.150.35.129,443,2.22,NL,AMS,93.72,101.5
212.34.153.65,212.34.153.65,443,2.22,NL,AMS,95.33,106.02
209.38.38.145,209.38.38.145,443,2.21,NL,AMS,91.05,92.45
89.110.71.35,89.110.71.35,443,2.19,NL,AMS,88.49,101.21
94.177.51.36,94.177.51.36,443,2.19,NL,AMS,96.63,123.95
104.248.95.127,178.128.136.175,443,2.19,NL,AMS,91.4,97.53
202.148.55.220,202.148.55.220,8443,2.18,NL,AMS,101.23,108.76
194.87.62.139,194.87.62.139,443,2.15,NL,AMS,96.56,137.65
212.34.128.194,212.34.128.194,443,2.14,NL,AMS,89.41,98.01
91.84.103.45,91.84.103.45,8443,2.13,NL,AMS,92.22,108.11
2.58.14.96,2.58.14.96,443,2.12,NL,AMS,104.71,102.0
166.1.22.116,166.1.22.116,2053,2.1,NL,AMS,90.79,105.21
89.110.108.128,89.110.108.128,443,2.1,NL,AMS,89.97,106.61
176.119.141.145,176.119.141.145,443,2.09,NL,AMS,92.25,98.1
91.84.102.54,91.84.102.54,8443,2.09,NL,AMS,95.63,122.09
5.101.84.63,5.101.84.63,443,2.04,NL,DUS,96.76,154.61
185.138.88.7,185.138.88.7,443,2.03,NL,AMS,102.92,109.07
91.84.97.196,91.84.97.196,443,2.02,NL,AMS,89.22,94.73
23.94.216.153,23.94.216.153,443,2.01,NL,AMS,91.54,108.57
144.124.228.213,144.124.228.213,8443,2.01,NL,AMS,117.94,123.53
185.233.184.13,185.233.184.13,443,2.0,NL,AMS,91.4,117.78
31.15.19.199,31.15.19.199,443,2.0,NL,AMS,104.14,107.36
67.220.80.230,67.220.80.230,443,2.0,NL,DUS,96.32,107.64
212.69.84.150,212.69.84.150,443,1.98,NL,AMS,100.0,98.97
194.87.83.44,194.87.83.44,443,1.98,NL,AMS,93.64,124.81
77.246.108.130,77.246.108.130,443,1.98,NL,AMS,96.57,121.31
91.84.103.191,91.84.103.191,443,1.96,NL,AMS,95.85,99.32
77.238.244.200,77.238.244.200,443,1.96,NL,AMS,91.9,109.98
82.115.5.157,82.115.5.157,443,1.95,NL,AMS,108.86,100.07
194.135.38.251,194.135.38.251,443,1.88,NL,AMS,95.15,102.83
94.241.174.229,94.241.174.229,443,1.87,NL,AMS,93.06,114.57
185.92.220.182,185.92.220.182,443,1.86,NL,AMS,92.78,106.4
91.84.103.45,91.84.103.45,443,1.86,NL,AMS,95.45,97.35
31.210.170.132,31.210.170.132,443,1.85,NL,AMS,89.94,98.76
147.45.252.132,147.45.252.132,443,1.85,NL,AMS,98.66,109.16
195.200.26.225,195.200.26.225,443,1.84,NL,AMS,89.16,96.53
152.53.200.44,152.53.200.44,443,1.83,NL,AMS,108.07,120.5
45.149.234.214,45.149.234.214,443,1.83,NL,AMS,97.52,118.12
109.104.153.94,109.104.153.94,443,1.83,NL,AMS,91.88,106.46
84.235.160.223,84.235.160.223,443,1.82,NL,AMS,91.52,97.74
91.84.97.196,91.84.97.196,8443,1.81,NL,AMS,88.79,94.23
152.53.200.129,152.53.200.129,8443,1.72,NL,AMS,101.59,117.3
163.5.207.235,163.5.207.235,443,1.7,NL,AMS,94.6,126.87
152.53.200.197,152.53.200.197,443,1.69,NL,AMS,95.9,122.04
152.53.200.202,152.53.200.202,443,1.68,NL,AMS,99.62,123.46
80.76.34.190,80.76.34.190,443,1.67,NL,AMS,89.62,104.44
185.192.246.211,185.192.246.211,443,1.67,NL,AMS,88.08,95.55
89.110.102.110,89.110.102.110,443,1.67,NL,AMS,88.56,103.29
185.245.106.179,185.245.106.179,8443,1.66,NL,AMS,89.93,102.57
152.53.105.182,152.53.105.182,443,1.65,NL,AMS,103.35,119.65
152.53.200.139,152.53.200.139,443,1.64,NL,AMS,95.04,103.26
89.110.127.138,89.110.127.138,443,1.64,NL,AMS,104.9,168.9
193.233.127.123,193.233.127.123,443,1.62,NL,AMS,101.69,120.34
144.124.228.213,144.124.228.213,443,1.61,NL,AMS,118.86,121.9
72.56.24.235,72.56.24.235,443,1.57,NL,AMS,89.41,99.06
194.85.251.87,194.85.251.87,443,1.57,NL,AMS,98.31,109.47
141.144.195.228,141.144.195.228,443,1.52,NL,AMS,90.85,94.94
89.124.86.85,89.124.86.85,443,1.47,NL,AMS,112.5,130.44
144.124.253.46,144.124.253.46,443,1.47,NL,AMS,111.11,140.63
89.110.117.7,89.110.117.7,443,1.47,NL,AMS,93.53,107.62
152.53.200.105,152.53.200.105,443,1.46,NL,AMS,104.95,132.01
89.110.73.241,89.110.73.241,8443,1.45,NL,AMS,90.67,105.75
167.71.66.234,167.71.66.234,443,1.45,NL,AMS,90.04,101.78
195.133.81.231,195.133.81.231,443,1.44,NL,AMS,92.95,113.33
91.84.102.145,91.84.102.145,8443,1.43,NL,AMS,92.87,116.61
166.1.22.116,166.1.22.116,443,1.43,NL,AMS,96.26,139.12
103.45.247.67,103.45.247.67,443,1.42,NL,AMS,94.83,110.1
185.245.106.179,185.245.106.179,443,1.41,NL,AMS,88.53,104.32
212.192.217.100,212.192.217.100,443,1.4,NL,AMS,90.9,99.72
91.84.102.67,91.84.102.67,443,1.4,NL,AMS,93.76,113.96
89.40.70.79,89.40.70.79,443,1.4,NL,AMS,119.74,112.88
89.110.73.241,89.110.73.241,443,1.39,NL,AMS,91.87,107.27
95.215.8.34,95.215.8.34,443,1.37,NL,AMS,128.32,114.34
91.84.103.191,91.84.103.191,8443,1.32,NL,AMS,94.15,97.87
185.121.235.202,185.121.235.202,443,1.31,NL,AMS,89.34,96.88
80.74.28.213,80.74.28.213,8443,1.31,NL,AMS,110.34,106.41
152.53.200.44,152.53.200.44,8443,1.29,NL,AMS,95.47,136.21
72.56.110.162,72.56.110.162,443,1.27,NL,AMS,89.92,129.43
178.253.23.53,178.253.23.53,443,1.25,NL,AMS,106.26,103.15
185.21.14.128,185.21.14.128,443,1.24,NL,AMS,91.15,97.39
91.84.102.145,91.84.102.145,443,1.23,NL,AMS,92.08,119.87
91.84.99.217,91.84.99.217,8443,1.22,NL,AMS,99.15,106.03
5.45.70.203,5.45.70.203,443,1.22,NL,AMS,95.81,125.75
152.53.200.139,152.53.200.139,8443,1.18,NL,AMS,122.38,124.08
212.192.217.100,212.192.217.100,8443,1.17,NL,AMS,87.8,101.38
134.122.50.11,134.122.50.11,443,1.16,NL,AMS,91.78,100.18
195.200.30.230,195.200.30.230,8443,1.12,NL,AMS,88.34,105.93
194.87.27.183,194.87.27.183,443,1.06,NL,AMS,89.9,94.82
194.135.38.140,194.135.38.140,443,1.04,NL,AMS,102.86,103.04
91.84.102.67,91.84.102.67,8443,1.03,NL,AMS,96.63,112.84
91.84.99.217,91.84.99.217,443,1.02,NL,AMS,91.77,100.47
152.53.200.197,152.53.200.197,8443,1.0,NL,AMS,101.82,119.39
51.38.132.136,51.38.132.136,443,8.82,PL,WAW,146.58,117.92
138.124.20.173,138.124.20.173,443,7.66,PL,WAW,113.85,120.69
70.34.255.171,70.34.255.171,443,7.61,PL,WAW,112.17,130.38
212.119.43.76,212.119.43.76,443,7.58,PL,WAW,141.97,157.14
146.59.18.234,54.36.186.141,443,7.44,PL,WAW,123.15,118.1
193.108.170.80,193.108.170.80,443,7.35,PL,WAW,120.05,135.59
78.10.222.98,78.10.222.98,443,7.33,PL,WAW,116.64,160.26
45.198.0.157,45.198.0.157,443,6.83,PL,WAW,109.52,136.62
45.149.63.149,45.149.63.149,443,6.37,PL,WAW,114.71,131.56
2.59.163.33,2.59.163.33,443,6.06,PL,WAW,119.84,120.18
138.124.20.93,138.124.20.93,443,5.85,PL,WAW,113.95,111.77
82.40.38.216,82.40.38.216,443,5.83,PL,WAW,114.72,166.18
82.38.65.88,82.38.65.88,443,5.43,PL,WAW,120.29,124.68
217.60.25.191,217.60.25.191,443,5.05,PL,WAW,113.75,143.88
2.27.79.22,2.27.79.22,443,4.9,PL,WAW,135.89,128.43
45.149.63.149,45.149.63.149,8443,4.58,PL,WAW,113.8,145.26
188.255.163.120,188.255.163.120,443,4.39,PL,WAW,120.01,154.62
151.241.227.21,151.241.227.21,443,4.36,PL,WAW,116.41,123.01
94.103.0.67,94.103.0.67,443,3.33,PL,WAW,113.24,119.25
31.169.126.66,31.169.126.66,443,3.02,PL,WAW,107.3,121.52
91.108.237.23,91.108.237.23,443,3.01,PL,WAW,118.14,122.1
217.30.10.55,217.30.10.55,443,2.94,PL,WAW,110.04,149.37
92.118.205.66,92.118.205.66,443,2.88,PL,WAW,122.88,141.24
194.87.128.46,194.87.128.46,443,2.77,PL,WAW,110.84,144.99
31.169.126.66,31.169.126.66,8443,2.45,PL,WAW,115.3,122.95
64.176.68.73,64.176.68.73,443,2.38,PL,WAW,134.49,111.66
51.75.32.106,217.182.79.55,8443,2.26,PL,WAW,119.71,117.92
51.75.32.106,217.182.79.55,443,2.25,PL,WAW,113.28,117.24
45.15.126.160,45.15.126.160,443,2.25,PL,WAW,119.91,116.57
54.36.186.141,54.36.186.141,443,2.2,PL,WAW,114.32,123.91
31.169.126.240,31.169.126.240,443,2.08,PL,WAW,114.08,121.3
185.253.45.68,185.253.45.68,443,1.82,PL,WAW,111.18,135.66
95.156.204.82,95.156.204.82,443,1.63,PL,WAW,114.88,119.07
45.43.137.179,45.43.137.179,443,1.6,PL,WAW,115.12,141.12
82.118.20.234,82.118.20.234,443,1.58,PL,WAW,125.98,153.74
217.182.79.55,217.182.79.55,8443,1.53,PL,WAW,110.44,121.05
95.85.254.27,95.85.254.27,443,1.5,PL,WAW,119.17,121.04
89.126.229.173,89.126.229.173,443,1.48,PL,WAW,118.53,131.63
51.68.141.223,51.68.141.223,443,1.43,PL,WAW,116.67,125.03
95.156.204.82,95.156.204.82,8443,1.42,PL,WAW,121.65,132.12
37.252.10.91,37.252.10.91,443,1.42,PL,WAW,124.55,135.6
37.252.6.119,37.252.6.119,443,1.38,PL,WAW,126.24,140.77
217.182.79.55,217.182.79.55,443,1.21,PL,WAW,115.54,121.19
2.56.125.59,2.56.125.59,443,1.19,PL,WAW,110.65,137.08
