IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.80,57.128.180.80,8443,2.68,GB,LHR,120.6,164.71
57.129.137.66,57.129.137.66,443,2.68,GB,LHR,123.98,136.48
57.129.137.238,57.129.137.238,443,2.68,GB,LHR,129.52,137.44
57.129.137.215,57.129.137.215,443,2.67,GB,LHR,122.96,126.7
57.128.180.98,57.128.180.98,8443,2.65,GB,LHR,127.35,134.93
57.129.137.66,57.129.137.66,8443,2.62,GB,LHR,127.17,132.23
57.128.178.183,57.128.178.183,443,2.62,GB,LHR,120.74,139.82
57.129.137.95,57.129.137.95,8443,2.62,GB,LHR,122.81,130.73
57.128.177.185,57.128.177.185,443,2.61,GB,LHR,125.89,148.46
57.128.182.21,57.128.182.21,8443,2.6,GB,LHR,124.27,129.85
57.128.177.235,57.128.177.235,443,2.6,GB,LHR,125.33,126.29
57.129.137.201,57.129.137.201,443,2.6,GB,LHR,125.6,148.4
57.129.137.230,57.129.137.230,8443,2.59,GB,LHR,202.55,142.91
57.129.137.58,57.129.137.58,443,2.58,GB,LHR,128.98,122.94
91.132.95.212,91.132.95.212,443,2.58,GB,LHR,126.77,131.5
57.129.137.213,57.129.137.213,443,2.56,GB,LHR,119.94,129.81
57.128.183.90,57.128.183.90,8443,2.56,GB,LHR,119.05,131.42
57.128.183.137,57.128.183.137,8443,2.56,GB,LHR,123.77,150.57
57.129.137.76,57.129.137.76,8443,2.55,GB,LHR,121.27,133.29
57.128.183.3,57.128.183.3,443,2.55,GB,LHR,140.29,303.89
57.128.177.206,57.128.177.206,8443,2.54,GB,LHR,131.5,133.18
103.13.208.242,103.13.208.242,443,2.54,GB,LHR,116.55,124.17
57.128.183.142,57.128.183.142,8443,2.54,GB,LHR,125.77,145.85
57.129.137.210,57.129.137.210,443,2.53,GB,LHR,122.56,133.12
57.128.180.133,57.128.180.133,8443,2.53,GB,LHR,120.68,129.08
2.56.179.89,2.56.179.89,443,2.52,GB,LHR,127.55,147.34
57.129.137.64,57.129.137.64,8443,2.51,GB,LHR,132.22,132.29
57.128.176.90,57.128.176.90,8443,2.5,GB,LHR,119.57,138.45
57.128.178.183,57.128.178.183,8443,2.49,GB,LHR,129.24,141.58
57.129.137.211,57.129.137.211,8443,2.49,GB,LHR,140.96,156.87
57.128.176.82,57.128.176.82,443,2.48,GB,LHR,121.3,129.16
57.129.137.234,57.129.137.234,443,2.46,GB,LHR,121.24,127.91
57.128.182.52,57.128.182.52,443,2.46,GB,LHR,130.57,124.98
57.129.137.197,57.129.137.197,443,2.44,GB,LHR,127.67,143.17
57.128.177.191,57.128.177.191,8443,2.42,GB,LHR,127.25,135.63
57.129.137.63,57.129.137.63,8443,2.42,GB,LHR,118.99,126.46
57.129.137.96,57.129.137.96,8443,2.42,GB,LHR,122.68,126.45
57.129.137.90,57.129.137.90,8443,2.41,GB,LHR,123.17,145.51
57.129.137.231,57.129.137.231,443,2.4,GB,LHR,127.29,147.22
57.129.137.203,57.129.137.203,443,2.4,GB,LHR,129.29,172.06
57.129.137.225,57.129.137.225,8443,2.39,GB,LHR,130.93,129.07
57.128.179.9,57.128.179.9,443,2.37,GB,LHR,125.61,131.79
57.128.183.3,57.128.183.3,8443,2.35,GB,LHR,187.25,231.2
57.129.137.215,57.129.137.215,8443,2.34,GB,LHR,119.78,123.63
57.129.137.225,57.129.137.225,443,2.33,GB,LHR,134.56,144.76
57.128.183.35,57.128.183.35,443,2.33,GB,LHR,124.13,130.1
57.128.182.61,57.128.182.61,443,2.32,GB,LHR,131.68,136.41
57.129.137.245,57.129.137.245,8443,2.3,GB,LHR,122.97,135.78
57.128.179.45,57.128.179.45,443,2.29,GB,LHR,124.98,154.76
57.129.137.85,57.129.137.85,8443,2.28,GB,LHR,120.44,126.94
57.129.137.89,57.129.137.89,8443,2.28,GB,LHR,124.59,126.0
35.176.187.206,35.176.187.206,443,2.27,GB,LHR,124.94,187.46
45.140.167.43,45.140.167.43,443,2.27,GB,LHR,135.48,153.53
57.128.181.14,57.128.181.14,443,2.27,GB,LHR,133.42,132.26
57.129.137.65,57.129.137.65,443,2.26,GB,LHR,120.03,148.14
85.137.249.88,85.137.249.88,443,2.26,GB,LHR,131.39,130.07
57.128.182.76,57.128.182.76,443,2.25,GB,LHR,132.24,127.23
217.154.53.220,217.154.53.220,443,2.25,GB,LHR,133.15,149.38
57.129.137.68,57.129.137.68,8443,2.24,GB,LHR,122.64,133.26
57.129.137.214,57.129.137.214,8443,2.24,GB,LHR,118.2,127.01
57.129.137.49,57.129.137.49,8443,2.23,GB,LHR,122.4,127.44
84.8.145.58,84.8.145.58,443,2.23,GB,LHR,118.38,130.5
57.128.183.77,57.128.183.77,443,2.22,GB,LHR,118.57,128.22
57.128.183.6,57.128.183.6,443,2.22,GB,LHR,124.56,137.76
57.128.183.108,57.128.183.108,443,2.22,GB,LHR,131.46,127.91
57.129.137.205,57.129.137.205,8443,2.19,GB,LHR,125.78,151.54
57.128.178.63,57.128.178.63,443,2.16,GB,LHR,130.04,178.81
57.129.137.82,57.129.137.82,8443,2.15,GB,LHR,129.34,162.09
57.128.179.254,57.128.179.254,8443,2.15,GB,LHR,119.37,125.11
57.129.137.218,57.129.137.218,443,2.15,GB,LHR,131.39,127.64
194.147.35.63,194.147.35.63,443,2.14,GB,LHR,122.45,251.25
57.129.137.60,57.129.137.60,443,2.14,GB,LHR,130.11,145.16
57.129.137.201,57.129.137.201,8443,2.14,GB,LHR,121.81,131.47
57.128.182.52,57.128.182.52,8443,2.14,GB,LHR,131.08,134.87
57.128.179.10,57.128.179.10,8443,2.13,GB,LHR,120.61,136.07
57.128.183.107,57.128.183.107,8443,2.13,GB,LHR,125.37,131.08
194.147.16.51,194.147.16.51,443,2.13,GB,AMS,124.45,139.8
57.129.137.224,57.129.137.224,8443,2.12,GB,LHR,172.39,137.56
57.128.179.10,57.128.179.10,443,2.12,GB,LHR,118.46,134.78
57.129.137.68,57.129.137.68,443,2.12,GB,LHR,126.59,136.23
57.128.183.214,57.128.183.214,443,2.12,GB,LHR,127.83,142.31
57.128.179.254,57.128.179.254,443,2.12,GB,LHR,127.66,134.99
57.128.177.218,57.128.177.218,8443,2.11,GB,LHR,125.0,137.25
46.101.29.160,46.101.29.160,443,2.1,GB,LHR,131.28,146.85
57.129.137.49,57.129.137.49,443,2.09,GB,LHR,119.48,138.82
57.129.137.241,57.129.137.241,8443,2.09,GB,LHR,122.8,249.54
57.129.137.87,57.129.137.87,8443,2.07,GB,LHR,126.27,188.91
57.128.181.14,57.128.181.14,8443,2.07,GB,LHR,135.38,140.57
57.128.180.238,57.128.180.238,8443,2.06,GB,LHR,128.01,134.25
57.129.137.80,57.129.137.80,8443,2.05,GB,LHR,172.62,188.52
151.243.101.49,151.243.101.49,443,2.05,GB,LHR,126.49,133.11
57.129.137.59,57.129.137.59,443,2.03,GB,LHR,127.06,130.62
57.128.183.107,57.128.183.107,443,2.02,GB,LHR,122.67,130.91
57.128.183.108,57.128.183.108,8443,2.02,GB,LHR,124.72,124.29
57.128.181.91,57.128.181.91,8443,2.01,GB,LHR,144.58,171.26
57.129.137.241,57.129.137.241,443,2.0,GB,LHR,130.15,133.45
57.128.177.172,57.128.177.172,443,2.0,GB,LHR,139.62,139.79
57.128.183.59,57.128.183.59,8443,2.0,GB,LHR,136.73,126.1
57.128.182.76,57.128.182.76,8443,2.0,GB,LHR,124.06,130.26
57.129.137.211,57.129.137.211,443,2.0,GB,LHR,133.42,127.33
57.129.137.76,57.129.137.76,443,1.98,GB,LHR,125.85,133.97
57.129.137.239,57.129.137.239,443,1.97,GB,LHR,124.86,132.01
57.129.137.205,57.129.137.205,443,1.96,GB,LHR,126.53,136.12
57.129.137.85,57.129.137.85,443,1.96,GB,LHR,122.83,129.76
57.128.177.218,57.128.177.218,443,1.96,GB,LHR,121.92,127.94
57.129.137.242,57.129.137.242,443,1.95,GB,LHR,128.57,135.71
57.129.137.213,57.129.137.213,8443,1.94,GB,LHR,124.74,129.66
57.129.137.196,57.129.137.196,443,1.93,GB,LHR,128.11,158.31
57.128.181.88,57.128.181.88,443,1.92,GB,LHR,121.78,127.8
57.128.183.59,57.128.183.59,443,1.91,GB,LHR,128.53,131.23
57.129.137.59,57.129.137.59,8443,1.87,GB,LHR,122.96,131.44
57.129.137.65,57.129.137.65,8443,1.86,GB,LHR,124.42,158.78
57.129.137.231,57.129.137.231,8443,1.85,GB,LHR,121.2,160.76
57.129.137.62,57.129.137.62,443,1.85,GB,LHR,134.49,181.24
57.129.137.64,57.129.137.64,443,1.84,GB,LHR,121.69,127.8
57.128.181.88,57.128.181.88,8443,1.83,GB,LHR,128.86,134.5
78.129.253.115,78.129.253.115,443,1.77,GB,LHR,125.58,132.07
87.117.247.29,87.117.247.27,443,1.76,GB,LHR,133.75,236.1
104.194.151.203,104.194.151.203,443,1.75,GB,LHR,140.22,165.06
138.124.49.18,2a0b:4140:e369::2,443,1.75,GB,FRA,180.35,248.72
57.129.137.210,57.129.137.210,8443,1.73,GB,LHR,124.52,133.18
57.128.181.221,57.128.181.221,443,1.73,GB,LHR,126.85,130.44
140.235.74.26,140.235.74.26,443,1.72,GB,MAN,128.41,246.05
185.66.164.51,185.66.164.4,443,1.72,GB,LHR,125.37,137.45
57.128.182.234,57.128.182.234,8443,1.71,GB,LHR,121.3,283.16
57.129.137.228,57.129.137.228,8443,1.71,GB,LHR,122.68,274.83
57.129.137.222,57.129.137.222,443,1.71,GB,LHR,128.09,148.21
57.129.137.60,57.129.137.60,8443,1.71,GB,LHR,122.34,129.31
57.128.181.221,57.128.181.221,8443,1.71,GB,LHR,125.25,127.07
57.129.137.90,57.129.137.90,443,1.69,GB,LHR,136.28,128.63
57.129.137.224,57.129.137.224,443,1.68,GB,LHR,138.48,212.8
57.129.137.230,57.129.137.230,443,1.66,GB,LHR,197.95,137.48
57.128.177.198,57.128.177.198,443,1.66,GB,LHR,124.84,127.71
85.192.27.113,2a12:5940:547d::2,443,1.64,GB,FRA,166.6,215.97
57.129.137.212,57.129.137.212,8443,1.64,GB,LHR,131.5,139.87
57.129.137.228,57.129.137.228,443,1.63,GB,LHR,128.19,193.38
57.128.177.172,57.128.177.172,8443,1.63,GB,LHR,174.12,127.45
130.185.144.78,130.185.144.78,443,1.63,GB,LHR,131.08,142.13
171.22.181.91,171.22.181.91,443,1.62,GB,LHR,136.1,132.79
57.129.137.234,57.129.137.234,8443,1.62,GB,LHR,120.03,132.21
57.129.137.197,57.129.137.197,8443,1.62,GB,LHR,120.06,132.58
57.129.137.222,57.129.137.222,8443,1.61,GB,LHR,128.58,158.35
57.129.137.216,57.129.137.216,443,1.6,GB,LHR,121.16,148.43
57.128.183.214,57.128.183.214,8443,1.58,GB,LHR,124.3,132.45
57.129.137.216,57.129.137.216,8443,1.58,GB,LHR,123.18,155.25
57.129.137.221,57.129.137.221,443,1.57,GB,LHR,123.13,132.56
57.129.137.218,57.129.137.218,8443,1.57,GB,LHR,129.53,136.28
57.128.179.9,57.128.179.9,8443,1.56,GB,LHR,129.57,140.74
57.129.137.62,57.129.137.62,8443,1.55,GB,LHR,122.89,238.8
91.186.219.191,2a0b:4140:6365::2,443,1.54,GB,HEL,181.11,302.97
57.129.137.87,57.129.137.87,443,1.52,GB,LHR,119.24,226.47
78.129.165.129,84.22.164.30,443,1.52,GB,LHR,132.44,162.88
57.129.137.220,57.129.137.220,443,1.51,GB,LHR,132.28,203.93
57.129.137.208,57.129.137.208,443,1.5,GB,LHR,128.79,148.91
57.128.183.13,57.128.183.13,443,1.5,GB,LHR,135.48,165.44
57.128.177.176,57.128.177.176,8443,1.47,GB,LHR,120.28,199.73
171.22.181.191,171.22.181.91,443,1.46,GB,LHR,120.3,136.87
57.128.178.63,57.128.178.63,8443,1.42,GB,LHR,124.93,142.9
82.145.63.59,82.145.63.59,443,1.41,GB,LHR,131.32,138.4
57.128.183.13,57.128.183.13,8443,1.38,GB,LHR,121.31,250.22
57.129.137.196,57.129.137.196,8443,1.37,GB,LHR,135.93,181.66
57.129.137.208,57.129.137.208,8443,1.34,GB,LHR,121.5,205.99
161.35.162.102,161.35.162.102,443,1.33,GB,LHR,131.16,145.98
57.129.137.239,57.129.137.239,8443,1.32,GB,LHR,121.58,127.72
57.129.137.82,57.129.137.82,443,1.28,GB,LHR,129.56,157.36
57.129.137.220,57.129.137.220,8443,1.24,GB,LHR,128.93,171.6
171.22.181.163,171.22.181.163,443,1.24,GB,LHR,144.67,158.49
57.129.137.242,57.129.137.242,8443,1.2,GB,LHR,123.93,131.7
57.129.137.80,57.129.137.80,443,1.11,GB,LHR,146.61,168.99
57.128.180.80,57.128.180.80,443,1.1,GB,LHR,123.26,168.69
47.57.182.141,47.57.182.141,443,4.57,HK,HKG,180.85,196.05
213.159.70.18,213.159.70.18,8443,2.58,HK,HKG,169.26,180.34
47.239.4.246,47.239.4.246,443,2.51,HK,HKG,186.89,280.93
163.53.18.14,163.53.18.14,443,2.41,HK,HKG,169.93,166.46
47.239.4.246,47.239.4.246,8443,2.37,HK,HKG,205.2,238.37
213.159.70.18,213.159.70.18,443,2.27,HK,HKG,178.67,186.87
8.223.63.150,47.239.228.128,443,2.25,HK,HKG,163.88,171.71
23.141.52.169,23.141.52.169,443,2.25,HK,HKG,160.09,171.27
68.64.176.135,68.64.176.135,443,1.88,HK,HKG,182.17,194.01
152.32.133.246,152.32.133.246,443,1.85,HK,HKG,205.46,201.17
43.168.16.112,43.175.115.232,443,1.85,HK,HKG,196.41,187.42
159.138.138.87,159.138.138.87,443,1.78,HK,HKG,166.08,171.95
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.71,HK,HKG,167.48,173.06
8.223.63.189,47.83.111.176,443,1.69,HK,HKG,166.12,172.91
140.235.36.50,2400:8a20:160::34,443,1.68,HK,HKG,167.61,195.4
154.219.104.17,154.219.104.17,443,1.68,HK,HKG,183.25,209.02
45.125.33.25,2404:8c80:85:1070::24,443,1.64,HK,HKG,182.42,203.09
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,182.51,214.09
47.239.189.60,47.239.189.60,443,1.61,HK,HKG,164.53,173.51
157.254.22.120,157.254.22.120,443,1.6,HK,HKG,164.17,193.27
8.218.118.182,8.218.118.182,443,1.56,HK,HKG,164.55,174.47
154.219.103.79,154.219.103.79,443,1.46,HK,HKG,186.92,199.05
176.98.181.71,176.98.181.71,443,1.45,HK,HKG,170.08,177.33
185.243.240.111,185.243.240.111,443,1.43,HK,HKG,189.88,234.11
185.216.118.63,2404:8c80:85:1098::3883,443,1.29,HK,HKG,180.11,221.65
47.76.218.163,47.76.218.163,443,1.23,HK,HKG,166.0,172.56
154.16.183.190,2401:b60:16:1d7::,443,1.16,HK,HKG,310.25,164.32
156.230.12.71,202.46.34.74,443,1.16,HK,HKG,190.8,201.36
165.154.20.213,165.154.20.213,443,1.04,HK,HKG,216.75,248.94
143.110.247.61,143.110.247.61,2096,1.24,IN,BLR,311.81,303.31
143.110.247.61,143.110.247.61,443,1.22,IN,BLR,272.34,305.05
143.110.247.61,143.110.247.61,8443,1.21,IN,BLR,280.69,318.63
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,242.95,236.95
45.89.105.211,45.89.105.211,443,1.16,IN,BOM,231.45,243.55
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,238.7,238.75
129.154.251.13,129.154.251.13,443,1.03,IN,BOM,227.79,232.34
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,325.18,315.79
43.170.8.95,43.132.85.129,443,10.12,JP,NRT,150.51,164.43
158.51.109.181,158.51.109.181,443,7.75,JP,NRT,127.37,135.71
45.135.160.207,45.135.160.207,443,6.57,JP,NRT,127.42,131.3
64.176.50.149,64.176.50.149,443,6.12,JP,KIX,128.55,140.55
154.31.116.61,154.31.116.61,443,6.08,JP,NRT,208.05,370.91
158.51.109.180,158.51.109.180,443,5.92,JP,NRT,114.48,121.81
50.114.113.253,50.114.113.253,443,5.5,JP,KIX,127.55,135.2
64.176.36.61,64.176.36.61,443,4.4,JP,KIX,132.2,133.94
64.176.56.68,64.176.56.68,443,4.29,JP,KIX,125.73,133.22
140.245.86.172,140.245.86.172,443,4.19,JP,NRT,127.9,130.61
139.180.203.76,139.180.203.76,443,4.18,JP,NRT,121.82,130.95
38.47.111.142,38.47.111.142,443,4.18,JP,KIX,127.57,138.23
168.138.46.67,168.138.46.67,443,4.11,JP,KIX,131.66,135.93
8.219.155.125,8.221.173.58,443,3.9,JP,NRT,196.78,292.0
8.222.193.153,8.221.172.5,443,3.84,JP,NRT,191.87,277.83
140.238.51.35,140.238.51.35,443,3.83,JP,NRT,129.39,131.14
150.230.5.126,2603:c023:5:be04::44,443,3.57,JP,KIX,126.44,132.27
153.121.45.101,153.121.45.101,443,2.99,JP,NRT,136.23,128.32
172.235.211.171,172.235.211.171,443,2.95,JP,KIX,138.93,135.17
66.245.216.191,66.245.216.191,443,2.81,JP,KIX,128.82,145.67
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.76,JP,KIX,128.95,146.93
166.88.14.224,166.88.14.224,443,2.75,JP,KIX,131.45,194.31
138.3.214.171,138.3.214.171,443,2.73,JP,NRT,118.9,126.82
45.76.54.215,45.76.54.215,443,2.71,JP,NRT,129.54,132.21
141.147.185.63,141.147.185.63,443,2.7,JP,NRT,129.22,128.19
158.51.109.250,158.51.109.250,443,2.59,JP,NRT,123.86,129.35
82.40.42.85,82.40.42.85,443,2.41,JP,NRT,123.74,133.78
139.180.198.32,139.180.198.32,443,2.33,JP,NRT,121.88,127.74
8.216.5.125,8.216.5.125,2096,2.26,JP,NRT,166.19,161.99
8.222.185.236,8.221.173.54,443,2.19,JP,NRT,185.33,279.2
8.216.5.125,8.216.5.125,2053,2.17,JP,NRT,133.64,134.94
64.110.104.30,64.110.104.30,443,2.14,JP,KIX,136.81,132.25
8.216.5.125,8.216.5.125,8443,2.11,JP,NRT,123.11,176.95
101.36.105.226,101.36.105.226,443,2.03,JP,NRT,136.74,157.21
172.238.6.57,172.238.6.57,443,2.03,JP,NRT,130.36,125.76
161.33.190.243,161.33.190.243,443,2.02,JP,NRT,121.58,131.17
154.36.183.65,154.36.183.65,443,1.89,JP,NRT,185.19,192.43
149.28.21.106,149.28.21.106,443,1.82,JP,NRT,118.96,123.4
89.125.244.207,89.125.244.207,443,1.75,JP,NRT,123.01,125.1
45.192.202.99,45.192.202.99,443,1.72,JP,NRT,124.96,151.55
64.176.54.102,64.176.54.102,443,1.71,JP,KIX,167.01,151.12
8.216.5.125,8.216.5.125,443,1.7,JP,NRT,157.42,190.48
8.219.195.31,8.221.172.2,443,1.67,JP,NRT,194.83,268.0
141.147.144.109,141.147.144.109,443,1.67,JP,KIX,141.72,135.74
138.2.31.37,138.2.31.37,443,1.57,JP,NRT,133.88,176.74
153.121.58.207,153.121.58.207,443,1.51,JP,NRT,127.24,151.37
8.216.5.125,8.216.5.125,2083,1.5,JP,NRT,223.96,144.45
8.216.5.125,8.216.5.125,2087,1.32,JP,NRT,156.62,186.08
45.192.198.73,45.192.198.73,443,1.23,JP,NRT,217.15,159.98
123.111.169.70,123.111.169.70,2087,7.26,KR,ICN,165.68,166.61
123.111.169.70,123.111.169.70,2053,7.16,KR,ICN,159.51,178.35
123.111.169.70,123.111.169.70,8443,7.14,KR,ICN,159.28,181.73
123.111.169.70,123.111.169.70,443,6.23,KR,ICN,154.86,209.32
123.111.169.70,123.111.169.70,2083,6.01,KR,ICN,157.12,150.98
123.111.169.70,123.111.169.70,2096,4.97,KR,ICN,151.72,155.58
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.31,KR,ICN,141.98,165.07
85.155.176.129,2406:ef80:5:3d9f::1,443,3.53,KR,NRT,148.17,220.08
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.39,KR,ICN,141.88,148.88
218.37.108.70,218.37.108.70,443,3.34,KR,HKG,195.14,187.04
158.247.199.106,158.247.199.106,443,3.16,KR,ICN,141.41,149.99
158.180.72.60,158.180.72.60,443,3.01,KR,ICN,144.5,152.74
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.81,KR,ICN,142.25,148.48
144.24.73.232,144.24.73.232,443,2.79,KR,ICN,145.16,153.06
64.110.86.221,64.110.86.221,443,2.73,KR,ICN,145.39,158.64
45.93.31.34,45.93.31.34,443,2.62,KR,ICN,143.8,175.72
64.110.81.226,64.110.81.226,443,2.55,KR,ICN,142.03,150.83
152.67.208.8,152.67.208.8,443,2.5,KR,ICN,144.46,193.89
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.47,KR,ICN,144.58,181.78
141.164.63.123,141.164.63.123,443,2.4,KR,ICN,143.08,151.01
134.185.97.168,134.185.97.168,443,2.04,KR,ICN,146.74,161.52
119.205.235.58,119.205.235.58,443,2.01,KR,ICN,209.42,204.52
103.78.133.103,103.78.133.103,443,2.01,KR,ICN,155.19,234.25
193.123.233.175,193.123.233.175,443,1.88,KR,ICN,143.24,147.01
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.85,KR,ICN,143.67,159.06
130.162.130.105,130.162.130.105,443,1.73,KR,ICN,151.89,145.34
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,153.58,167.17
130.162.132.38,130.162.132.38,443,1.36,KR,ICN,209.1,158.27
92.118.170.191,92.118.170.191,443,2.49,LV,RIX,145.59,157.32
193.124.254.99,193.124.254.99,2053,2.24,LV,ARN,156.54,219.9
77.73.71.196,77.73.71.196,443,1.55,LV,VNO,143.62,236.98
185.242.107.169,185.242.107.169,443,1.17,LV,RIX,144.71,219.85
31.42.120.4,31.42.120.4,443,1.03,LV,WAW,183.18,195.49
188.166.52.96,188.166.52.96,443,8.59,NL,AMS,125.75,138.93
77.73.132.242,77.73.132.242,443,8.52,NL,AMS,176.84,163.23
5.129.226.114,5.129.226.114,443,6.47,NL,AMS,125.72,138.3
103.90.72.71,103.90.72.71,443,6.25,NL,AMS,281.27,244.4
46.30.46.114,46.30.46.114,2053,6.24,NL,AMS,132.52,145.26
195.133.15.241,195.133.15.241,443,6.14,NL,AMS,175.23,146.2
91.103.253.223,91.103.253.223,443,5.76,NL,AMS,136.7,169.48
167.99.38.153,167.99.38.153,443,5.55,NL,AMS,139.29,171.7
212.34.134.96,212.34.134.96,8443,5.22,NL,AMS,172.7,275.14
143.47.183.211,143.47.183.211,443,5.21,NL,AMS,130.37,139.6
138.226.220.60,138.226.220.60,443,5.1,NL,AMS,130.3,193.24
91.84.105.87,91.84.105.87,443,5.08,NL,AMS,180.95,280.31
91.84.101.164,91.84.101.164,8443,5.03,NL,AMS,137.18,174.48
2.56.212.172,2.56.212.172,443,5.01,NL,AMS,143.94,198.89
91.84.99.43,91.84.99.43,443,4.96,NL,AMS,132.87,138.6
93.183.124.129,93.183.124.129,443,4.84,NL,AMS,136.99,145.67
212.34.140.216,212.34.140.216,8443,4.84,NL,AMS,138.81,144.04
93.183.90.7,93.183.90.7,2053,4.83,NL,AMS,131.81,173.04
178.253.23.53,178.253.23.53,443,4.8,NL,AMS,129.71,136.94
178.208.75.175,178.208.75.175,8443,4.8,NL,AMS,137.28,225.35
95.179.140.212,95.179.140.212,443,4.75,NL,AMS,124.98,131.09
195.200.16.44,195.200.16.44,443,4.6,NL,AMS,137.62,139.69
178.208.75.175,178.208.75.175,443,4.56,NL,AMS,135.45,161.36
95.179.142.54,95.179.142.54,443,4.4,NL,AMS,135.87,142.6
178.208.79.44,178.208.79.44,443,4.39,NL,AMS,127.05,148.13
5.35.32.238,5.35.32.238,443,4.36,NL,AMS,151.52,172.39
195.200.26.225,195.200.26.225,443,4.33,NL,AMS,148.52,149.31
89.110.83.224,89.110.83.224,443,4.32,NL,AMS,139.1,196.53
144.31.70.222,144.31.70.222,443,4.32,NL,FRA,142.85,153.35
23.168.72.17,23.168.72.17,443,4.29,NL,DUS,126.98,166.36
23.168.72.23,67.220.80.230,443,4.28,NL,DUS,127.97,194.91
212.34.153.65,212.34.153.65,443,4.28,NL,AMS,137.48,168.72
89.110.108.128,89.110.108.128,443,4.24,NL,AMS,132.9,140.21
185.245.106.179,185.245.106.179,8443,4.24,NL,AMS,133.64,145.58
91.84.101.164,91.84.101.164,443,4.23,NL,AMS,158.68,147.98
72.56.98.157,72.56.98.157,443,4.18,NL,AMS,134.32,198.08
144.124.252.83,144.124.252.83,443,4.17,NL,AMS,128.63,131.67
185.94.165.207,185.94.165.207,443,4.17,NL,AMS,129.99,134.94
185.92.220.182,185.92.220.182,443,4.16,NL,AMS,131.54,141.96
81.22.132.47,81.22.132.47,443,4.15,NL,AMS,131.51,169.1
82.115.6.78,82.115.6.78,443,4.08,NL,AMS,130.18,268.73
185.245.106.205,185.245.106.205,8443,4.03,NL,AMS,133.66,148.85
194.87.49.3,194.87.49.3,443,4.01,NL,AMS,145.41,176.54
82.115.5.157,82.115.5.157,443,4.0,NL,AMS,128.27,141.16
103.54.16.25,103.54.16.25,443,4.0,NL,AMS,126.99,135.97
89.110.79.248,89.110.114.118,443,3.96,NL,AMS,150.3,158.75
72.56.68.247,72.56.68.247,443,3.96,NL,AMS,132.95,164.6
212.34.140.216,212.34.140.216,443,3.94,NL,AMS,136.32,144.22
193.3.168.163,193.3.168.163,443,3.93,NL,AMS,134.7,144.49
212.34.134.96,212.34.134.96,443,3.93,NL,AMS,146.36,169.21
89.110.82.233,89.110.82.233,443,3.92,NL,AMS,134.41,168.67
23.94.220.207,23.94.220.207,443,3.9,NL,AMS,148.67,223.28
93.183.90.7,93.183.90.7,443,3.87,NL,AMS,138.86,180.47
5.129.218.139,5.129.218.139,443,3.82,NL,AMS,127.32,145.79
152.53.105.182,152.53.105.182,8443,3.78,NL,AMS,137.47,198.46
212.34.128.194,212.34.128.194,8443,3.77,NL,AMS,144.98,155.97
152.53.200.129,152.53.200.129,8443,3.76,NL,AMS,136.55,161.17
5.129.216.14,5.129.216.14,443,3.75,NL,AMS,129.25,138.15
194.164.33.2,194.164.33.2,443,3.72,NL,AMS,151.95,153.39
194.246.82.213,194.246.82.213,443,3.72,NL,AMS,141.35,166.39
94.103.9.160,94.103.9.160,443,3.71,NL,AMS,126.7,138.63
212.34.141.73,212.34.141.73,8443,3.69,NL,AMS,133.04,142.42
45.91.168.69,45.91.168.69,443,3.67,NL,AMS,128.82,149.8
93.183.91.7,93.183.91.7,443,3.66,NL,AMS,141.83,169.14
146.103.104.29,146.103.104.29,443,3.62,NL,AMS,130.38,138.26
80.76.34.190,80.76.34.190,443,3.62,NL,AMS,124.67,131.15
109.107.164.240,109.107.164.240,443,3.61,NL,AMS,138.79,150.98
147.45.173.184,2a03:6f02::3732,443,3.59,NL,FRA,131.53,204.83
91.84.107.193,91.84.107.193,443,3.58,NL,AMS,137.94,145.29
193.123.59.103,193.123.59.103,443,3.57,NL,AMS,154.84,168.31
194.87.27.183,194.87.27.183,443,3.57,NL,AMS,139.47,158.31
185.103.255.142,185.103.255.142,443,3.54,NL,AMS,129.48,136.76
82.115.6.21,82.115.6.21,443,3.54,NL,AMS,134.93,136.09
152.53.200.129,152.53.200.129,443,3.53,NL,AMS,141.15,162.56
193.124.188.208,193.124.188.208,443,3.52,NL,AMS,129.59,144.03
212.34.147.86,212.34.147.86,443,3.51,NL,AMS,136.36,168.79
72.56.96.230,72.56.96.230,443,3.47,NL,AMS,128.25,139.09
185.103.255.245,185.103.255.245,443,3.46,NL,AMS,124.3,131.31
152.53.200.165,152.53.200.165,443,3.45,NL,AMS,136.53,173.04
89.110.66.154,89.110.66.154,443,3.43,NL,AMS,137.25,143.3
