IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.201,57.129.137.201,443,3.98,GB,LHR,121.97,126.99
57.128.176.149,57.128.176.149,443,3.97,GB,LHR,109.15,116.33
57.129.137.196,57.129.137.196,8443,3.96,GB,LHR,114.29,128.3
57.128.183.196,57.128.183.196,443,3.96,GB,LHR,127.85,135.38
57.128.179.254,57.128.179.254,443,3.92,GB,LHR,110.56,117.26
57.129.137.206,57.129.137.206,8443,3.91,GB,LHR,111.93,129.74
57.129.137.227,57.129.137.227,443,3.91,GB,LHR,135.23,122.64
57.129.137.196,57.129.137.196,443,3.9,GB,LHR,111.07,122.73
57.129.137.95,57.129.137.95,8443,3.9,GB,LHR,114.11,132.76
57.129.137.206,57.129.137.206,443,3.89,GB,LHR,122.97,128.85
57.129.137.90,57.129.137.90,443,3.87,GB,LHR,110.26,149.53
57.128.180.238,57.128.180.238,443,3.85,GB,LHR,121.64,122.56
57.129.137.52,57.129.137.52,8443,3.84,GB,LHR,107.42,119.75
57.129.137.225,57.129.137.225,443,3.82,GB,LHR,116.29,116.4
57.129.137.51,57.129.137.51,443,3.78,GB,LHR,115.96,137.26
57.128.181.18,57.128.181.18,443,3.77,GB,LHR,110.38,169.0
57.129.137.90,57.129.137.90,8443,3.76,GB,LHR,110.6,127.67
57.129.137.56,57.129.137.56,443,3.76,GB,LHR,115.59,330.23
57.129.137.233,57.129.137.233,443,3.76,GB,LHR,127.1,140.72
57.128.183.77,57.128.183.77,443,3.75,GB,LHR,118.67,120.49
217.154.53.220,217.154.53.220,443,3.74,GB,LHR,134.02,133.17
57.129.137.89,57.129.137.89,443,3.73,GB,LHR,115.6,125.94
57.129.137.223,57.129.137.223,443,3.71,GB,LHR,107.91,118.09
85.192.42.55,2a12:5940:5708::2,443,3.69,GB,FRA,131.79,150.91
57.129.137.69,57.129.137.69,443,3.67,GB,LHR,136.82,201.02
57.128.183.79,57.128.183.79,443,3.64,GB,LHR,116.68,139.41
57.128.181.18,57.128.181.18,8443,3.63,GB,LHR,109.74,241.1
87.106.65.110,87.106.65.110,443,3.61,GB,LHR,121.22,140.9
57.128.178.183,57.128.178.183,443,3.6,GB,LHR,111.36,125.11
57.128.177.191,57.128.177.191,443,3.57,GB,LHR,109.04,118.64
57.128.181.14,57.128.181.14,8443,3.53,GB,LHR,110.35,208.96
57.129.137.240,57.129.137.240,443,3.53,GB,LHR,111.79,118.32
57.128.177.176,57.128.177.176,8443,3.51,GB,LHR,112.18,148.98
57.129.137.220,57.129.137.220,443,3.51,GB,LHR,126.55,127.29
57.128.177.198,57.128.177.198,443,3.47,GB,LHR,118.93,135.88
194.147.35.63,194.147.35.63,443,3.45,GB,LHR,118.56,137.19
57.128.178.164,57.128.178.164,443,3.44,GB,LHR,125.57,149.04
57.128.183.133,57.128.183.133,8443,3.42,GB,LHR,117.24,125.2
57.129.137.227,57.129.137.227,8443,3.41,GB,LHR,171.31,120.93
57.129.137.94,57.129.137.94,443,3.4,GB,LHR,110.41,131.58
37.157.242.193,37.157.242.6,443,3.4,GB,LHR,115.04,135.94
57.128.178.79,57.128.178.79,443,3.4,GB,LHR,111.58,116.98
57.129.137.243,57.129.137.243,443,3.38,GB,LHR,120.64,125.15
57.129.137.94,57.129.137.94,8443,3.37,GB,LHR,115.71,120.09
57.129.137.209,57.129.137.209,443,3.36,GB,LHR,112.23,118.2
57.128.177.218,57.128.177.218,8443,3.32,GB,LHR,114.34,122.75
57.128.181.221,57.128.181.221,8443,3.32,GB,LHR,114.46,120.96
57.129.137.207,57.129.137.207,8443,3.31,GB,LHR,107.72,115.1
213.1.145.50,213.1.145.4,443,3.27,GB,LHR,121.34,132.0
57.128.183.13,57.128.183.13,443,3.25,GB,LHR,107.2,163.46
57.129.137.60,57.129.137.60,8443,3.23,GB,LHR,111.3,183.73
57.128.178.183,57.128.178.183,8443,3.23,GB,LHR,112.85,126.86
57.128.177.203,57.128.177.203,443,3.18,GB,LHR,107.49,114.39
57.128.181.247,57.128.181.247,443,3.14,GB,LHR,107.94,120.26
132.145.29.208,132.145.29.208,443,3.13,GB,LHR,122.21,118.65
89.169.34.99,2a0b:4140:9568::2,443,3.13,GB,FRA,188.44,239.57
57.128.177.203,57.128.177.203,8443,3.11,GB,LHR,110.18,116.56
57.128.177.22,57.128.177.22,8443,3.1,GB,LHR,111.84,122.22
57.128.183.59,57.128.183.59,8443,3.1,GB,LHR,119.44,118.81
45.89.111.20,45.89.111.20,443,3.08,GB,LHR,140.37,226.63
57.128.180.238,57.128.180.238,8443,3.08,GB,LHR,112.29,126.27
57.128.180.98,57.128.180.98,443,3.07,GB,LHR,108.58,113.5
57.128.181.24,57.128.181.24,443,3.07,GB,LHR,117.75,138.88
57.128.183.35,57.128.183.35,8443,3.06,GB,LHR,107.81,142.56
57.129.137.200,57.129.137.200,8443,3.06,GB,LHR,106.82,114.19
57.129.137.214,57.129.137.214,8443,3.05,GB,LHR,108.16,140.2
185.66.164.51,185.66.164.4,443,3.05,GB,LHR,110.17,125.75
57.128.183.138,57.128.183.138,443,3.05,GB,LHR,109.78,125.81
57.129.137.55,57.129.137.55,443,3.03,GB,LHR,124.67,116.18
57.128.177.206,57.128.177.206,8443,3.0,GB,LHR,120.59,125.36
57.128.177.218,57.128.177.218,443,2.98,GB,LHR,116.3,191.48
57.129.137.222,57.129.137.222,443,2.98,GB,LHR,114.29,120.55
57.129.137.198,57.129.137.198,8443,2.96,GB,LHR,113.11,120.28
57.128.182.255,57.128.182.255,443,2.93,GB,LHR,113.52,120.04
57.128.183.137,57.128.183.137,443,2.93,GB,LHR,135.94,219.1
57.129.137.216,57.129.137.216,443,2.92,GB,LHR,128.77,259.03
217.154.53.220,217.154.53.220,8443,2.92,GB,LHR,128.4,186.92
57.129.137.71,57.129.137.71,443,2.91,GB,LHR,128.98,134.14
57.129.137.216,57.129.137.216,8443,2.88,GB,LHR,190.69,173.11
91.132.95.212,91.132.95.212,443,2.88,GB,LHR,110.94,129.85
57.128.183.214,57.128.183.214,8443,2.84,GB,LHR,114.89,137.17
57.129.137.237,57.129.137.237,443,2.83,GB,LHR,169.94,232.47
57.128.176.90,57.128.176.90,8443,2.82,GB,LHR,113.65,140.27
57.129.137.68,57.129.137.68,443,2.81,GB,LHR,107.52,124.5
57.128.182.52,57.128.182.52,443,2.81,GB,LHR,113.43,121.01
57.128.183.35,57.128.183.35,443,2.78,GB,LHR,110.44,158.0
57.128.180.59,57.128.180.59,443,2.77,GB,LHR,110.0,121.07
57.129.137.82,57.129.137.82,443,2.76,GB,LHR,109.89,117.17
57.128.183.248,57.128.183.248,8443,2.74,GB,LHR,127.16,241.76
57.129.137.68,57.129.137.68,8443,2.73,GB,LHR,109.95,205.35
57.129.137.78,57.129.137.78,443,2.73,GB,LHR,116.22,127.5
57.129.137.89,57.129.137.89,8443,2.72,GB,LHR,112.47,118.96
57.129.137.231,57.129.137.231,8443,2.71,GB,LHR,191.69,228.35
57.129.137.230,57.129.137.230,443,2.7,GB,LHR,111.32,129.44
57.128.183.79,57.128.183.79,8443,2.69,GB,LHR,110.17,135.51
57.128.183.245,57.128.183.245,443,2.69,GB,LHR,110.93,127.4
57.128.179.111,57.128.179.111,443,2.64,GB,LHR,119.44,141.44
57.129.137.78,57.129.137.78,8443,2.64,GB,LHR,110.11,123.01
46.101.29.160,46.101.29.160,443,2.63,GB,LHR,111.74,129.69
57.128.181.14,57.128.181.14,443,2.57,GB,LHR,111.77,156.73
57.129.137.53,57.129.137.53,8443,2.57,GB,LHR,111.95,118.13
57.128.183.13,57.128.183.13,8443,2.56,GB,LHR,111.71,222.84
57.129.137.218,57.129.137.218,8443,2.56,GB,LHR,116.41,125.0
57.129.137.229,57.129.137.229,8443,2.55,GB,LHR,117.32,124.17
57.129.137.199,57.129.137.199,443,2.55,GB,LHR,115.74,171.0
57.128.183.225,57.128.183.225,443,2.53,GB,LHR,126.78,112.43
57.129.137.222,57.129.137.222,8443,2.53,GB,LHR,112.28,123.24
57.129.137.82,57.129.137.82,8443,2.52,GB,LHR,108.63,117.88
57.128.180.98,57.128.180.98,8443,2.52,GB,LHR,111.37,119.59
57.128.183.90,57.128.183.90,8443,2.52,GB,LHR,115.62,117.55
57.129.137.67,57.129.137.67,443,2.51,GB,LHR,111.44,127.95
57.128.179.189,57.128.179.189,8443,2.48,GB,LHR,125.05,127.91
57.129.137.218,57.129.137.218,443,2.47,GB,LHR,123.48,124.42
57.129.137.207,57.129.137.207,443,2.46,GB,LHR,110.0,116.7
57.129.137.209,57.129.137.209,8443,2.44,GB,LHR,111.42,119.43
57.129.137.67,57.129.137.67,8443,2.4,GB,LHR,112.35,130.11
57.129.137.87,57.129.137.87,443,2.39,GB,LHR,149.01,189.01
57.129.137.85,57.129.137.85,443,2.38,GB,LHR,115.19,281.37
57.128.177.172,57.128.177.172,8443,2.36,GB,LHR,113.78,293.55
57.128.179.9,57.128.179.9,443,2.31,GB,LHR,117.06,213.33
57.129.137.85,57.129.137.85,8443,2.27,GB,LHR,114.55,237.47
57.129.137.66,57.129.137.66,443,2.24,GB,LHR,111.75,124.09
57.128.181.88,57.128.181.88,8443,2.24,GB,LHR,183.22,153.97
57.128.181.91,57.128.181.91,443,2.23,GB,LHR,108.28,115.21
57.128.178.122,57.128.178.122,8443,2.22,GB,LHR,113.87,259.82
57.128.183.248,57.128.183.248,443,2.22,GB,LHR,119.49,135.85
57.128.181.91,57.128.181.91,8443,2.21,GB,LHR,107.45,138.89
57.128.177.191,57.128.177.191,8443,2.18,GB,LHR,110.45,121.17
57.129.137.219,57.129.137.219,443,2.17,GB,LHR,109.87,270.84
57.128.177.172,57.128.177.172,443,2.17,GB,LHR,193.92,163.7
57.129.137.66,57.129.137.66,8443,2.16,GB,LHR,116.76,142.54
57.129.137.236,57.129.137.236,8443,2.16,GB,LHR,110.97,247.89
57.128.179.189,57.128.179.189,443,2.13,GB,LHR,123.77,161.71
57.128.178.122,57.128.178.122,443,2.12,GB,LHR,113.61,169.09
57.129.137.203,57.129.137.203,8443,2.11,GB,LHR,117.92,137.72
57.129.137.219,57.129.137.219,8443,2.1,GB,LHR,117.38,133.68
57.128.183.225,57.128.183.225,8443,2.1,GB,LHR,118.19,144.85
57.128.179.254,57.128.179.254,8443,2.09,GB,LHR,109.46,116.82
57.129.137.79,57.129.137.79,443,2.08,GB,LHR,132.76,206.54
79.72.91.32,79.72.91.32,443,2.07,GB,LHR,111.04,128.58
57.129.137.84,57.129.137.84,8443,2.06,GB,LHR,118.14,115.64
57.129.137.236,57.129.137.236,443,1.98,GB,LHR,115.39,306.28
57.128.179.9,57.128.179.9,8443,1.9,GB,LHR,132.71,172.4
57.128.181.88,57.128.181.88,443,1.89,GB,LHR,157.32,183.94
57.129.137.87,57.129.137.87,8443,1.86,GB,LHR,134.53,226.82
57.128.177.176,57.128.177.176,443,1.83,GB,LHR,115.8,143.83
57.129.137.84,57.129.137.84,443,1.79,GB,LHR,124.23,114.15
91.108.190.5,91.108.190.5,443,1.76,GB,CPH,170.09,239.28
57.129.137.60,57.129.137.60,443,1.39,GB,LHR,108.89,182.21
91.186.219.191,2a0b:4140:6365::2,443,1.24,GB,TLL,235.17,198.83
8.223.63.150,47.83.111.176,443,4.48,HK,HKG,174.0,191.61
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,2.41,HK,HKG,175.05,182.43
143.20.204.5,143.20.204.5,443,2.26,HK,HKG,171.2,184.38
176.98.181.71,176.98.181.71,443,1.46,HK,HKG,192.11,244.25
156.230.12.71,202.46.34.74,443,1.26,HK,HKG,184.04,199.29
129.154.251.13,129.154.251.13,443,1.29,IN,BOM,221.81,263.97
45.89.105.211,45.89.105.211,443,1.15,IN,BOM,234.19,246.2
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,272.17,257.58
143.110.247.61,143.110.247.61,2096,1.07,IN,BLR,239.75,247.98
43.170.8.95,43.175.17.54,443,10.52,JP,NRT,127.79,144.91
172.104.97.39,172.104.97.39,443,8.42,JP,NRT,125.64,129.61
64.176.54.102,64.176.54.102,443,3.79,JP,KIX,131.48,142.45
153.121.45.101,153.121.45.101,443,3.59,JP,NRT,133.67,137.81
8.219.195.31,8.221.172.7,443,3.57,JP,NRT,200.41,283.37
8.219.155.125,8.221.173.58,443,3.39,JP,NRT,202.13,278.31
8.222.185.236,8.221.173.53,443,3.37,JP,NRT,203.28,294.41
8.216.5.125,8.216.5.125,2087,3.04,JP,NRT,143.43,183.85
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.44,JP,NRT,150.42,168.58
8.216.5.125,8.216.5.125,2053,2.15,JP,NRT,179.38,151.69
8.216.5.125,8.216.5.125,2083,2.14,JP,NRT,191.41,145.35
89.125.244.207,89.125.244.207,443,2.14,JP,NRT,131.77,138.64
8.216.5.125,8.216.5.125,443,1.97,JP,NRT,222.58,137.27
8.216.5.125,8.216.5.125,8443,1.57,JP,NRT,158.27,175.81
149.28.21.106,149.28.21.106,443,1.38,JP,NRT,125.63,136.52
8.216.5.125,8.216.5.125,2096,1.34,JP,NRT,174.81,175.52
8.222.193.153,8.221.172.7,443,1.31,JP,NRT,209.41,281.76
123.111.169.70,123.111.169.70,2053,5.4,KR,ICN,151.24,152.28
123.111.169.70,123.111.169.70,2096,4.48,KR,ICN,156.38,163.41
123.111.169.70,123.111.169.70,8443,4.43,KR,ICN,155.59,167.87
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.94,KR,ICN,153.69,185.05
123.111.169.70,123.111.169.70,2083,3.91,KR,ICN,155.68,155.26
130.162.130.105,130.162.130.105,443,3.84,KR,ICN,148.13,162.98
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.77,KR,ICN,161.51,178.08
123.111.169.70,123.111.169.70,443,3.51,KR,ICN,164.11,172.17
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.49,KR,ICN,148.16,154.34
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.44,KR,ICN,150.32,161.03
158.180.72.60,158.180.72.60,443,3.29,KR,ICN,156.0,159.99
123.111.169.70,123.111.169.70,2087,3.27,KR,ICN,155.82,153.44
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.15,KR,ICN,151.35,175.24
158.247.199.106,158.247.199.106,443,3.0,KR,ICN,149.5,163.23
130.162.132.38,130.162.132.38,443,2.99,KR,ICN,151.12,184.6
146.56.188.74,146.56.188.74,443,2.91,KR,ICN,146.79,162.59
45.93.31.34,45.93.31.34,443,2.39,KR,ICN,154.28,181.88
144.24.73.232,144.24.73.232,443,2.12,KR,ICN,149.29,158.91
194.58.34.139,194.58.34.139,443,3.54,LV,RIX,147.42,184.3
31.56.117.15,31.56.117.15,443,3.12,LV,OSL,135.73,199.99
185.242.107.169,185.242.107.169,443,3.03,LV,RIX,142.45,155.3
103.231.73.153,103.231.73.153,443,2.9,LV,RIX,153.02,197.18
77.73.71.196,77.73.71.196,443,2.78,LV,VNO,150.14,226.8
31.128.32.98,31.128.32.98,443,2.6,LV,ARN,139.68,169.39
85.31.102.163,85.31.102.163,443,2.2,LV,RIX,192.78,307.2
213.155.12.173,213.155.12.173,443,2.2,LV,WAW,141.45,188.02
31.57.158.134,31.57.158.134,443,1.88,LV,OSL,140.7,245.98
109.120.142.219,109.120.142.219,443,8.26,NL,AMS,119.62,120.78
194.246.82.213,194.246.82.213,443,7.86,NL,AMS,115.13,135.7
185.245.105.178,185.245.105.178,8443,7.85,NL,AMS,117.03,138.11
195.200.26.225,195.200.26.225,443,7.72,NL,AMS,115.64,125.3
82.115.5.199,82.115.5.199,443,7.59,NL,AMS,115.87,125.28
82.115.6.21,82.115.6.21,443,7.25,NL,AMS,113.21,122.4
89.110.117.7,89.110.117.7,443,7.2,NL,AMS,117.1,137.87
103.97.88.133,103.97.88.133,8443,6.91,NL,AMS,115.48,119.79
23.168.72.85,23.168.72.85,443,6.83,NL,DUS,136.45,139.86
195.200.18.54,195.200.30.237,443,6.83,NL,AMS,120.16,125.82
84.235.160.223,84.235.160.223,443,6.76,NL,AMS,120.87,134.83
89.110.71.35,89.110.71.35,443,6.71,NL,AMS,118.67,139.24
91.84.105.40,91.84.105.40,443,6.65,NL,AMS,113.35,129.08
138.124.67.58,138.124.67.58,443,6.61,NL,AMS,244.44,255.71
141.144.195.228,141.144.195.228,443,6.57,NL,AMS,117.98,122.96
77.238.238.133,77.238.238.133,8443,6.5,NL,AMS,118.24,148.65
193.233.127.123,193.233.127.123,443,6.47,NL,AMS,119.96,141.91
89.150.35.155,89.150.35.155,443,6.47,NL,AMS,158.96,231.56
185.245.105.178,185.245.105.178,443,6.43,NL,AMS,115.63,134.61
95.179.140.212,95.179.140.212,443,6.42,NL,AMS,113.54,128.4
212.193.1.234,212.193.1.234,443,6.42,NL,AMS,116.58,127.86
103.97.88.133,103.97.88.133,443,6.31,NL,AMS,115.28,122.25
167.99.38.153,167.99.38.153,443,6.27,NL,AMS,114.46,123.27
89.150.35.129,89.150.35.129,443,6.23,NL,AMS,117.21,123.09
144.124.241.129,144.124.241.129,443,6.17,NL,AMS,136.19,141.82
31.15.19.180,31.15.19.180,443,6.14,NL,AMS,125.57,142.41
77.220.214.135,77.220.214.135,443,6.09,NL,AMS,136.25,153.49
152.53.200.174,152.53.200.174,443,6.01,NL,AMS,128.51,145.95
212.34.148.210,212.34.148.210,443,5.96,NL,AMS,113.79,123.88
77.110.111.130,77.110.111.130,443,5.9,NL,AMS,122.8,135.77
144.124.238.212,144.124.238.212,443,5.81,NL,AMS,121.38,134.24
91.84.104.172,91.84.104.172,8443,5.8,NL,AMS,117.22,134.15
188.253.26.205,188.253.26.205,443,5.79,NL,AMS,116.56,125.49
158.101.214.54,158.101.214.54,443,5.76,NL,AMS,161.66,138.88
212.34.130.52,212.34.130.52,443,5.76,NL,AMS,114.79,123.79
212.34.142.54,212.34.142.54,8443,5.72,NL,AMS,149.22,128.37
185.233.184.77,185.233.184.77,443,5.66,NL,AMS,124.37,135.08
185.200.178.185,185.200.178.185,443,5.64,NL,AMS,120.63,128.86
209.250.255.90,209.250.255.90,443,5.56,NL,AMS,122.24,137.8
77.238.232.228,77.238.232.228,8443,5.56,NL,AMS,128.8,154.44
185.185.41.34,185.185.41.34,443,5.53,NL,AMS,117.86,137.33
146.103.117.162,146.103.117.162,443,5.5,NL,AMS,135.32,158.93
192.210.175.185,192.210.175.185,443,5.5,NL,AMS,124.27,135.46
212.34.142.54,212.34.142.54,443,5.48,NL,AMS,124.59,130.34
178.130.46.58,178.130.46.58,443,5.48,NL,AMS,162.46,181.35
212.34.134.37,212.34.134.37,443,5.42,NL,AMS,118.81,146.23
91.84.105.79,91.84.105.79,8443,5.42,NL,AMS,117.15,127.51
83.138.53.100,83.138.53.100,443,5.38,NL,AMS,124.98,125.47
194.164.35.86,194.164.35.86,443,5.38,NL,AMS,120.22,120.75
91.84.107.170,91.84.107.170,8443,5.36,NL,AMS,119.75,135.83
91.84.99.217,91.84.99.217,443,5.36,NL,AMS,138.83,158.43
91.84.104.172,91.84.104.172,443,5.35,NL,AMS,129.15,138.29
91.84.103.79,91.84.103.79,443,5.33,NL,AMS,115.91,131.76
45.84.222.151,45.84.222.151,443,5.31,NL,AMS,123.3,144.13
152.53.200.200,152.53.200.200,8443,5.3,NL,AMS,127.62,155.64
91.84.100.152,91.84.100.152,8443,5.3,NL,AMS,115.33,127.67
91.124.18.241,91.124.18.241,443,5.3,NL,AMS,117.21,121.72
212.22.74.89,212.22.74.89,443,5.27,NL,AMS,158.06,146.52
144.124.228.213,144.124.228.213,443,5.26,NL,AMS,127.74,138.0
91.84.107.193,91.84.107.193,8443,5.25,NL,AMS,121.55,165.06
195.26.227.28,195.26.227.28,8443,5.24,NL,AMS,121.18,154.08
194.238.56.160,194.238.56.160,8443,5.24,NL,AMS,132.6,154.57
91.84.120.249,91.84.120.249,443,5.22,NL,AMS,118.75,119.96
104.248.95.127,178.128.136.175,443,5.21,NL,AMS,112.7,118.25
109.176.207.168,109.176.207.168,443,5.2,NL,AMS,121.47,126.45
91.84.98.217,91.84.98.217,8443,5.17,NL,AMS,117.65,120.01
31.59.185.57,31.59.185.57,443,5.17,NL,AMS,156.07,159.5
146.0.73.251,146.0.73.251,443,5.17,NL,AMS,120.69,130.36
91.84.107.170,91.84.107.170,443,5.16,NL,AMS,117.18,134.83
147.45.173.149,147.45.173.149,443,5.16,NL,AMS,125.32,347.18
89.110.83.224,89.110.83.224,443,5.11,NL,AMS,129.84,132.12
62.84.97.123,62.84.97.123,443,5.11,NL,AMS,128.26,136.92
185.92.220.182,185.92.220.182,443,5.08,NL,AMS,154.12,147.91
89.110.73.241,89.110.73.241,443,5.06,NL,AMS,122.19,124.52
51.15.70.69,51.15.70.69,443,5.03,NL,AMS,113.23,122.04
5.35.32.238,5.35.32.238,443,5.03,NL,AMS,130.3,135.09
194.87.82.149,194.87.82.149,443,4.99,NL,AMS,130.4,148.21
5.45.70.203,5.45.70.203,443,4.97,NL,AMS,155.19,154.76
91.84.97.196,91.84.97.196,443,4.94,NL,AMS,115.25,126.52
193.124.189.227,193.124.189.227,443,4.92,NL,AMS,113.82,123.32
86.107.197.161,86.107.197.161,443,4.86,NL,AMS,124.88,167.31
78.40.197.85,78.40.197.85,443,4.84,NL,AMS,133.94,188.18
185.157.214.38,185.157.214.38,443,4.82,NL,AMS,117.79,130.33
212.34.141.191,212.34.141.191,443,4.76,NL,AMS,117.5,141.51
45.12.69.152,45.12.69.152,443,4.76,NL,AMS,118.22,135.38
91.84.105.87,91.84.105.87,443,4.74,NL,AMS,113.8,129.74
89.110.108.128,89.110.108.128,443,4.74,NL,AMS,116.6,128.97
212.34.130.52,212.34.130.52,8443,4.74,NL,AMS,114.91,123.72
5.101.84.107,5.101.84.107,443,4.73,NL,DUS,119.36,169.65
144.124.228.213,144.124.228.213,8443,4.73,NL,AMS,125.99,144.49
88.218.248.195,88.218.248.195,443,4.72,NL,AMS,118.05,131.48
176.119.141.113,176.119.141.113,443,4.7,NL,AMS,128.78,152.64
77.105.142.168,77.105.142.168,443,4.7,NL,AMS,132.16,141.04
91.84.103.232,91.84.103.232,8443,4.65,NL,AMS,117.57,130.33
185.103.255.142,185.103.255.142,443,4.65,NL,AMS,119.53,134.1
152.53.200.118,152.53.200.118,443,4.65,NL,AMS,147.1,146.63
212.108.82.225,212.108.82.225,443,4.61,NL,AMS,134.57,137.35
212.34.128.194,212.34.128.194,443,4.6,NL,AMS,115.98,130.17
91.201.115.92,91.201.115.92,443,4.59,NL,AMS,128.81,195.58
91.84.103.109,91.84.103.109,8443,4.58,NL,AMS,123.85,132.42
212.34.128.194,212.34.128.194,8443,4.58,NL,AMS,118.08,132.39
186.190.213.227,186.190.213.5,443,4.58,NL,DUS,119.07,138.96
45.87.107.158,45.87.107.158,443,4.58,NL,AMS,120.8,129.75
91.84.97.63,91.84.97.63,443,4.54,NL,AMS,115.91,136.62
103.54.19.134,103.54.19.134,443,4.54,NL,AMS,118.03,130.52
43.250.54.97,43.250.54.97,8443,4.54,NL,AMS,120.25,125.84
91.84.106.75,91.84.106.75,443,4.54,NL,AMS,116.56,125.91
91.84.98.217,91.84.98.217,443,4.51,NL,AMS,124.46,126.04
91.84.106.75,91.84.106.75,8443,4.49,NL,AMS,121.75,126.99
159.223.213.43,159.223.213.43,443,4.49,NL,AMS,135.98,132.61
89.110.73.241,89.110.73.241,8443,4.48,NL,AMS,117.74,125.03
91.84.101.164,91.84.101.164,8443,4.47,NL,AMS,141.48,162.72
77.246.108.130,77.246.108.130,443,4.47,NL,AMS,157.45,296.97
144.31.24.77,144.31.24.77,443,4.47,NL,AMS,121.85,132.21
193.106.150.253,193.106.150.253,443,4.45,NL,AMS,119.5,142.42
194.238.56.160,194.238.56.160,443,4.45,NL,AMS,133.71,152.33
91.84.97.196,91.84.97.196,8443,4.44,NL,AMS,119.02,124.09
91.84.97.63,91.84.97.63,8443,4.44,NL,AMS,122.98,133.14
185.138.88.7,185.138.88.7,443,4.44,NL,AMS,127.7,157.74
94.241.175.74,94.241.175.74,443,4.44,NL,AMS,119.94,304.05
195.133.38.112,195.133.38.112,443,4.44,NL,AMS,130.18,210.58
89.110.81.200,89.110.81.200,8443,4.44,NL,AMS,114.69,129.03
152.53.200.144,152.53.200.144,443,4.42,NL,AMS,127.25,138.75
212.34.135.103,212.34.135.103,443,4.42,NL,AMS,117.9,129.64
172.233.48.56,172.233.48.56,443,4.41,NL,AMS,123.05,149.02
80.74.30.241,80.74.30.241,443,4.4,NL,AMS,129.11,136.92
178.128.136.175,178.128.136.175,443,4.38,NL,AMS,128.33,203.37
188.226.153.14,188.226.153.14,443,4.38,NL,AMS,120.29,390.63
91.84.105.40,91.84.105.40,8443,4.38,NL,AMS,117.41,130.48
45.151.69.77,45.151.69.77,443,4.33,NL,AMS,121.68,139.15
91.84.103.60,91.84.103.60,8443,4.32,NL,AMS,117.44,134.26
45.133.118.153,45.133.118.153,443,4.32,NL,AMS,131.07,173.81
161.35.247.7,161.35.247.7,443,4.31,NL,AMS,118.31,134.18
91.84.99.166,91.84.99.166,443,4.3,NL,AMS,117.89,121.02
185.239.71.145,185.239.71.145,443,4.29,NL,AMS,115.03,120.07
23.94.216.153,23.94.216.153,443,4.29,NL,AMS,150.64,146.66
185.121.232.7,185.121.232.7,443,4.29,NL,AMS,119.77,135.67
91.84.100.152,91.84.100.152,443,4.28,NL,AMS,115.11,127.32
212.34.141.73,212.34.141.73,8443,4.27,NL,AMS,117.32,126.96
212.69.84.150,212.69.84.150,443,4.27,NL,AMS,130.12,132.47
82.115.5.157,82.115.5.157,443,4.24,NL,AMS,114.75,123.87
212.34.134.96,212.34.134.96,443,4.24,NL,AMS,124.93,158.92
109.120.158.192,109.120.158.192,443,4.21,NL,AMS,124.19,136.06
185.164.163.149,109.120.158.149,443,4.2,NL,AMS,123.75,132.71
212.34.147.86,212.34.147.86,443,4.2,NL,AMS,119.32,123.08
195.211.124.7,195.211.124.7,443,4.2,NL,AMS,122.2,145.49
194.87.31.49,194.87.31.49,443,4.19,NL,AMS,119.24,140.18
89.110.81.200,89.110.81.200,443,4.19,NL,AMS,116.51,132.78
2.27.169.216,2.27.169.216,443,4.18,NL,AMS,128.08,138.43
91.84.103.79,91.84.103.79,8443,4.18,NL,AMS,135.17,136.02
195.26.227.28,195.26.227.28,443,4.17,NL,AMS,131.16,150.29
46.17.101.133,46.17.101.133,443,4.17,NL,AMS,116.13,133.48
82.115.4.109,82.115.4.109,443,4.17,NL,AMS,132.11,134.27
91.84.101.164,91.84.101.164,443,4.16,NL,AMS,124.67,193.54
188.166.1.80,161.35.247.7,443,4.16,NL,AMS,119.22,128.84
185.233.184.48,185.233.184.48,443,4.13,NL,AMS,118.55,179.31
143.47.183.211,143.47.183.211,443,4.11,NL,AMS,132.09,144.46
80.76.34.190,80.76.34.190,443,4.1,NL,AMS,136.47,212.93
212.7.207.4,212.7.207.4,443,4.09,NL,FRA,123.25,138.73
46.17.102.250,46.17.102.250,443,4.09,NL,AMS,166.89,158.99
94.103.9.160,94.103.9.160,443,4.08,NL,AMS,123.01,133.9
5.101.84.63,5.101.84.63,443,4.07,NL,DUS,119.14,138.17
212.34.134.37,212.34.134.37,8443,4.06,NL,AMS,118.93,142.05
91.84.103.191,91.84.103.191,8443,4.06,NL,AMS,113.34,122.27
152.53.200.115,152.53.200.115,8443,4.05,NL,AMS,122.84,140.32
138.124.79.11,138.124.79.11,443,4.04,NL,AMS,126.53,158.39
46.17.102.93,46.17.102.93,443,4.04,NL,AMS,131.91,130.03
