IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.61,57.128.182.61,443,3.76,GB,LHR,127.31,161.83
57.128.181.125,57.128.181.125,8443,3.74,GB,LHR,120.53,132.43
92.246.136.38,2a0b:4140:4cc8::2,443,3.73,GB,FRA,134.96,157.28
91.132.95.212,91.132.95.212,443,3.72,GB,LHR,129.36,137.4
57.129.137.233,57.129.137.233,8443,3.72,GB,LHR,123.12,154.74
57.128.179.189,57.128.179.189,443,3.72,GB,LHR,120.56,141.79
57.128.183.214,57.128.183.214,8443,3.71,GB,LHR,127.12,135.59
57.129.137.220,57.129.137.220,8443,3.71,GB,LHR,116.01,127.05
57.129.137.57,57.129.137.57,8443,3.7,GB,LHR,123.96,235.14
57.128.183.248,57.128.183.248,8443,3.7,GB,LHR,128.21,177.13
57.129.137.220,57.129.137.220,443,3.7,GB,LHR,125.3,131.87
57.129.137.64,57.129.137.64,8443,3.68,GB,LHR,118.56,127.39
57.129.137.198,57.129.137.198,8443,3.67,GB,LHR,119.29,125.97
57.128.180.238,57.128.180.238,443,3.66,GB,LHR,125.05,137.85
57.128.179.111,57.128.179.111,443,3.66,GB,LHR,120.93,205.55
57.129.137.72,57.129.137.72,443,3.65,GB,LHR,131.13,132.13
57.129.137.214,57.129.137.214,443,3.64,GB,LHR,124.33,130.89
57.129.137.55,57.129.137.55,8443,3.64,GB,LHR,122.73,139.5
57.128.176.37,57.128.176.37,443,3.64,GB,LHR,140.75,132.83
57.128.177.185,57.128.177.185,8443,3.63,GB,LHR,123.18,131.44
57.129.137.223,57.129.137.223,8443,3.63,GB,LHR,120.44,132.58
57.128.179.189,57.128.179.189,8443,3.63,GB,LHR,125.8,136.17
62.60.217.230,2a12:5940:a796::2,443,3.63,GB,FRA,142.34,180.32
57.129.137.63,57.129.137.63,443,3.62,GB,LHR,130.94,140.79
57.128.180.133,57.128.180.133,8443,3.62,GB,LHR,121.32,131.1
57.129.137.202,57.129.137.202,8443,3.62,GB,LHR,125.47,134.75
57.128.183.3,57.128.183.3,8443,3.61,GB,LHR,121.41,125.04
57.129.137.205,57.129.137.205,443,3.61,GB,LHR,121.44,133.59
57.129.137.68,57.129.137.68,8443,3.6,GB,LHR,123.28,189.37
57.129.137.201,57.129.137.201,443,3.6,GB,LHR,123.41,126.09
57.128.183.196,57.128.183.196,8443,3.6,GB,LHR,122.37,194.86
57.129.137.73,57.129.137.73,8443,3.59,GB,LHR,125.48,307.6
57.128.183.133,57.128.183.133,8443,3.59,GB,LHR,117.45,127.07
57.129.137.234,57.129.137.234,8443,3.59,GB,LHR,132.21,137.05
57.129.137.58,57.129.137.58,443,3.59,GB,LHR,120.22,140.45
57.128.182.52,57.128.182.52,8443,3.59,GB,LHR,123.4,130.12
57.128.183.79,57.128.183.79,8443,3.58,GB,LHR,119.44,129.83
57.129.137.222,57.129.137.222,443,3.56,GB,LHR,130.82,143.54
57.129.137.236,57.129.137.236,443,3.56,GB,LHR,125.15,180.06
57.128.181.26,57.128.181.26,8443,3.56,GB,LHR,121.4,132.57
141.147.114.60,141.147.114.60,443,3.55,GB,LHR,115.66,149.39
57.129.137.60,57.129.137.60,8443,3.55,GB,LHR,125.34,142.37
57.128.181.24,57.128.181.24,443,3.55,GB,LHR,132.4,134.97
57.129.137.71,57.129.137.71,8443,3.54,GB,LHR,126.99,129.89
57.129.137.201,57.129.137.201,8443,3.54,GB,LHR,125.25,142.66
57.129.137.225,57.129.137.225,443,3.53,GB,LHR,124.2,142.48
57.129.137.224,57.129.137.224,443,3.53,GB,LHR,125.84,135.51
57.128.179.45,57.128.179.45,443,3.53,GB,LHR,127.77,143.95
57.128.181.89,57.128.181.89,443,3.53,GB,LHR,121.94,154.35
57.128.183.6,57.128.183.6,443,3.52,GB,LHR,118.09,124.03
57.128.178.79,57.128.178.79,443,3.51,GB,LHR,122.71,148.22
57.128.178.232,57.128.178.232,443,3.51,GB,LHR,139.13,131.38
57.129.137.215,57.129.137.215,443,3.5,GB,LHR,118.92,146.06
57.128.176.149,57.128.176.149,443,3.5,GB,LHR,128.32,136.35
57.129.137.213,57.129.137.213,443,3.5,GB,LHR,144.51,127.25
57.128.177.172,57.128.177.172,8443,3.49,GB,LHR,119.57,126.45
57.129.137.80,57.129.137.80,8443,3.49,GB,LHR,135.33,153.39
57.129.137.219,57.129.137.219,8443,3.48,GB,LHR,125.31,150.47
57.129.137.239,57.129.137.239,8443,3.48,GB,LHR,135.26,143.59
46.101.29.160,46.101.29.160,443,3.47,GB,LHR,130.81,328.53
57.128.183.13,57.128.183.13,443,3.47,GB,LHR,130.86,135.77
213.108.20.161,2a12:5940:af82::2,443,3.47,GB,FRA,152.99,165.64
57.129.137.213,57.129.137.213,8443,3.46,GB,LHR,127.11,130.78
57.128.181.91,57.128.181.91,443,3.46,GB,LHR,141.5,175.33
57.128.177.206,57.128.177.206,8443,3.45,GB,LHR,118.75,124.7
57.128.181.219,57.128.181.219,443,3.43,GB,LHR,127.94,162.46
57.128.183.138,57.128.183.138,443,3.43,GB,LHR,131.96,151.25
57.129.137.221,57.129.137.221,443,3.43,GB,LHR,123.39,128.33
57.128.181.125,57.128.181.125,443,3.42,GB,LHR,128.76,135.04
57.129.137.53,57.129.137.53,8443,3.4,GB,LHR,121.4,135.65
57.129.137.53,57.129.137.53,443,3.4,GB,LHR,125.3,205.33
57.128.183.40,57.128.183.40,443,3.4,GB,LHR,122.88,157.21
57.128.183.245,57.128.183.245,8443,3.39,GB,LHR,128.98,127.8
79.72.91.32,79.72.91.32,443,3.38,GB,LHR,122.65,138.62
57.129.137.219,57.129.137.219,443,3.37,GB,LHR,119.96,132.11
57.128.177.198,57.128.177.198,443,3.37,GB,LHR,117.55,134.69
57.128.180.80,57.128.180.80,8443,3.37,GB,LHR,124.93,131.28
57.129.137.214,57.129.137.214,8443,3.36,GB,LHR,120.47,130.36
57.129.137.238,57.129.137.238,8443,3.35,GB,LHR,125.8,142.7
57.129.137.230,57.129.137.230,443,3.34,GB,LHR,120.72,135.71
57.129.137.50,57.129.137.50,8443,3.34,GB,LHR,127.99,143.4
57.128.176.147,57.128.176.147,8443,3.34,GB,LHR,127.38,141.76
57.129.137.84,57.129.137.84,8443,3.32,GB,LHR,119.22,140.01
57.129.137.237,57.129.137.237,443,3.32,GB,LHR,152.65,138.51
57.128.177.191,57.128.177.191,8443,3.32,GB,LHR,121.11,175.59
57.128.177.22,57.128.177.22,443,3.31,GB,LHR,127.04,126.73
57.128.181.247,57.128.181.247,8443,3.3,GB,LHR,128.91,135.94
57.129.137.70,57.129.137.70,8443,3.29,GB,LHR,118.78,133.5
57.128.182.255,57.128.182.255,8443,3.29,GB,LHR,128.2,154.0
57.128.178.196,57.128.178.196,443,3.28,GB,LHR,130.48,128.81
57.129.137.69,57.129.137.69,443,3.28,GB,LHR,121.21,133.56
57.128.183.82,57.128.183.82,443,3.27,GB,LHR,130.81,137.65
194.147.16.51,194.147.16.51,443,3.25,GB,AMS,130.65,207.05
57.129.137.50,57.129.137.50,443,3.23,GB,LHR,124.31,132.95
57.129.137.206,57.129.137.206,443,3.22,GB,LHR,125.6,138.19
57.128.183.137,57.128.183.137,443,3.2,GB,LHR,121.05,255.82
57.129.137.237,57.129.137.237,8443,3.2,GB,LHR,220.27,129.6
57.128.183.133,57.128.183.133,443,3.2,GB,LHR,122.66,125.72
57.129.137.85,57.129.137.85,8443,3.2,GB,LHR,137.76,135.65
57.128.183.107,57.128.183.107,443,3.19,GB,LHR,129.02,141.19
57.128.178.232,57.128.178.232,8443,3.19,GB,LHR,115.05,129.62
57.129.137.240,57.129.137.240,443,3.17,GB,LHR,126.81,163.86
57.129.137.245,57.129.137.245,8443,3.13,GB,LHR,118.74,130.41
159.65.19.63,159.65.19.63,443,3.07,GB,LHR,120.42,128.6
57.128.183.137,57.128.183.137,8443,3.05,GB,LHR,125.11,222.61
57.128.183.225,57.128.183.225,443,3.05,GB,LHR,128.39,128.52
217.154.53.220,217.154.53.220,8443,3.05,GB,LHR,143.07,157.75
57.128.177.218,57.128.177.218,443,3.04,GB,LHR,127.03,145.77
217.154.53.220,217.154.53.220,443,3.03,GB,LHR,140.32,162.52
57.128.183.248,57.128.183.248,443,2.99,GB,LHR,141.48,140.38
57.128.183.35,57.128.183.35,443,2.96,GB,LHR,113.99,124.55
57.129.137.80,57.129.137.80,443,2.95,GB,LHR,127.36,144.5
87.117.247.29,87.117.247.27,443,2.9,GB,LHR,134.54,214.74
213.165.88.177,213.165.88.177,443,2.9,GB,LHR,138.65,171.69
57.128.176.90,57.128.176.90,443,2.9,GB,LHR,113.82,148.62
178.20.209.237,2a0b:4140:b333::2,443,2.8,GB,FRA,147.94,162.92
185.66.164.51,185.66.164.4,443,2.8,GB,LHR,131.39,143.05
57.128.179.254,57.128.179.254,8443,2.79,GB,LHR,124.63,131.66
57.128.179.9,57.128.179.9,8443,2.78,GB,LHR,125.16,131.72
87.106.65.110,87.106.65.110,443,2.78,GB,LHR,148.09,162.06
57.128.182.21,57.128.182.21,8443,2.77,GB,LHR,118.71,133.44
57.129.137.208,57.129.137.208,8443,2.74,GB,LHR,122.4,134.59
57.129.137.196,57.129.137.196,443,2.72,GB,LHR,122.69,128.45
57.129.137.231,57.129.137.231,443,2.72,GB,LHR,133.08,177.18
57.129.137.87,57.129.137.87,443,2.7,GB,LHR,122.57,143.44
57.128.182.21,57.128.182.21,443,2.7,GB,LHR,121.88,132.44
57.128.179.45,57.128.179.45,8443,2.69,GB,LHR,124.24,139.97
57.129.137.205,57.129.137.205,8443,2.69,GB,LHR,120.38,133.79
57.129.137.198,57.129.137.198,443,2.69,GB,LHR,126.52,128.88
57.128.177.198,57.128.177.198,8443,2.68,GB,LHR,121.65,133.98
104.194.151.203,104.194.151.203,443,2.67,GB,LHR,120.36,142.97
57.129.137.217,57.129.137.217,443,2.66,GB,LHR,121.34,218.3
57.128.176.82,57.128.176.82,8443,2.64,GB,LHR,125.22,127.26
57.128.182.27,57.128.182.27,8443,2.63,GB,LHR,121.35,130.14
57.129.137.77,57.129.137.77,443,2.61,GB,LHR,125.4,138.82
57.128.180.133,57.128.180.133,443,2.61,GB,LHR,126.32,133.72
57.129.137.70,57.129.137.70,443,2.6,GB,LHR,120.33,138.13
57.128.182.255,57.128.182.255,443,2.6,GB,LHR,127.79,127.17
57.129.137.216,57.129.137.216,443,2.59,GB,LHR,134.08,135.43
57.128.179.10,57.128.179.10,8443,2.59,GB,LHR,140.39,133.93
57.128.177.191,57.128.177.191,443,2.58,GB,LHR,142.41,152.74
57.128.178.196,57.128.178.196,8443,2.56,GB,LHR,139.76,142.57
57.128.183.214,57.128.183.214,443,2.56,GB,LHR,120.18,140.82
57.128.182.61,57.128.182.61,8443,2.55,GB,LHR,121.52,148.36
57.129.137.71,57.129.137.71,443,2.54,GB,LHR,121.94,127.71
57.128.183.6,57.128.183.6,8443,2.52,GB,LHR,116.43,125.12
57.128.181.88,57.128.181.88,8443,2.52,GB,LHR,119.27,128.41
57.128.182.76,57.128.182.76,8443,2.5,GB,LHR,124.67,137.76
57.129.137.207,57.129.137.207,8443,2.49,GB,LHR,125.46,128.79
57.128.179.111,57.128.179.111,8443,2.49,GB,LHR,127.48,193.75
57.129.137.58,57.129.137.58,8443,2.47,GB,LHR,123.76,127.43
57.128.181.88,57.128.181.88,443,2.47,GB,LHR,119.97,127.57
57.129.137.209,57.129.137.209,443,2.46,GB,LHR,128.54,139.71
57.129.137.73,57.129.137.73,443,2.45,GB,LHR,120.28,211.7
57.128.179.254,57.128.179.254,443,2.42,GB,LHR,126.32,135.88
57.128.183.79,57.128.183.79,443,2.39,GB,LHR,123.02,130.12
57.129.137.217,57.129.137.217,8443,2.38,GB,LHR,129.23,269.31
57.128.181.18,57.128.181.18,443,2.38,GB,LHR,126.08,133.03
89.169.34.99,2a0b:4140:9568::2,443,2.37,GB,FRA,207.96,202.76
57.129.137.232,57.129.137.232,443,2.37,GB,LHR,137.73,144.92
57.128.176.147,57.128.176.147,443,2.35,GB,LHR,125.17,137.29
57.129.137.84,57.129.137.84,443,2.29,GB,LHR,119.91,182.13
57.129.137.228,57.129.137.228,8443,2.29,GB,LHR,119.43,222.54
57.129.137.94,57.129.137.94,8443,2.28,GB,LHR,129.83,135.4
57.129.137.215,57.129.137.215,8443,2.27,GB,LHR,119.99,133.84
185.230.143.55,2a12:5940:b2dc::2,443,2.15,GB,FRA,173.94,239.1
57.129.137.52,57.129.137.52,443,2.14,GB,LHR,127.29,128.45
57.129.137.242,57.129.137.242,8443,2.13,GB,LHR,122.61,124.91
57.128.182.234,57.128.182.234,8443,2.08,GB,LHR,127.38,193.73
57.129.137.197,57.129.137.197,443,1.98,GB,LHR,128.91,135.38
47.239.4.246,47.239.4.246,8443,4.51,HK,HKG,166.92,180.4
47.239.4.246,47.239.4.246,443,4.06,HK,HKG,165.83,179.89
43.168.16.112,43.175.115.230,443,3.01,HK,HKG,214.05,186.98
47.239.4.246,47.239.4.246,2053,2.67,HK,HKG,179.93,191.48
154.16.183.190,2401:b60:16:1d7::,443,2.6,HK,HKG,178.44,185.71
143.20.204.5,143.20.204.5,443,2.59,HK,HKG,173.34,185.76
43.154.131.189,43.154.131.189,443,2.46,HK,HKG,183.63,181.47
23.141.52.169,23.141.52.169,443,2.36,HK,HKG,198.04,199.66
165.154.20.213,165.154.20.213,443,2.34,HK,HKG,166.92,178.17
159.138.138.87,159.138.138.87,443,2.18,HK,HKG,172.45,190.57
43.248.10.72,43.248.10.72,443,1.91,HK,HKG,192.01,219.64
176.98.181.71,176.98.181.71,443,1.89,HK,HKG,185.59,196.16
103.219.194.43,103.219.194.43,443,1.75,HK,HKG,189.87,199.86
123.254.106.203,123.254.106.203,443,1.44,HK,HKG,283.77,230.79
47.239.189.60,47.239.189.60,443,1.41,HK,HKG,175.67,206.43
45.89.105.211,45.89.105.211,443,1.29,IN,BOM,219.53,232.85
143.110.247.61,143.110.247.61,2053,1.22,IN,BLR,237.74,245.55
143.110.247.61,143.110.247.61,443,1.21,IN,BLR,241.34,246.32
143.110.247.61,143.110.247.61,2096,1.16,IN,BLR,238.4,245.35
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,238.63,244.65
172.104.97.39,172.104.97.39,443,12.2,JP,NRT,119.43,127.67
43.170.8.95,43.132.85.170,443,11.82,JP,NRT,123.67,143.99
161.33.141.33,161.33.141.33,443,5.57,JP,NRT,132.04,263.32
64.176.54.102,64.176.54.102,443,5.51,JP,KIX,128.18,141.26
141.147.185.63,141.147.185.63,443,4.35,JP,NRT,123.84,140.71
172.235.211.171,172.235.211.171,443,4.08,JP,KIX,139.66,139.24
168.138.46.67,168.138.46.67,443,3.89,JP,KIX,135.17,143.1
8.219.195.31,8.221.172.1,443,3.52,JP,NRT,185.33,276.85
8.222.193.153,8.221.172.5,443,3.26,JP,NRT,188.88,277.71
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.94,JP,NRT,144.05,152.53
153.121.45.101,153.121.45.101,443,2.81,JP,NRT,126.31,252.03
8.219.155.125,8.221.173.54,443,1.96,JP,NRT,271.21,262.0
89.125.244.207,89.125.244.207,443,1.76,JP,NRT,134.72,139.77
149.28.21.106,149.28.21.106,443,1.72,JP,NRT,166.92,127.17
123.111.169.70,123.111.169.70,8443,6.34,KR,ICN,162.55,159.83
123.111.169.70,123.111.169.70,2053,6.19,KR,ICN,150.31,152.97
123.111.169.70,123.111.169.70,2083,5.43,KR,ICN,153.77,160.67
123.111.169.70,123.111.169.70,2087,5.28,KR,ICN,150.0,158.66
123.111.169.70,123.111.169.70,443,5.02,KR,ICN,163.35,158.84
123.111.169.70,123.111.169.70,2096,4.97,KR,ICN,165.55,163.4
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.94,KR,ICN,148.2,157.14
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.66,KR,ICN,147.39,151.99
158.180.72.60,158.180.72.60,443,3.53,KR,ICN,156.15,316.67
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.2,KR,ICN,148.11,181.67
146.56.188.74,146.56.188.74,443,2.86,KR,ICN,142.94,153.8
45.93.31.34,45.93.31.34,443,2.44,KR,ICN,150.11,161.66
130.162.130.105,130.162.130.105,443,2.42,KR,ICN,151.6,217.61
158.247.199.106,158.247.199.106,443,2.41,KR,ICN,152.63,217.57
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.41,KR,ICN,153.96,226.48
144.24.73.232,144.24.73.232,443,2.28,KR,ICN,239.62,162.15
195.135.253.164,195.135.253.164,443,4.14,LV,VNO,142.05,199.63
31.57.158.134,31.57.158.134,443,3.65,LV,ARN,145.33,155.28
91.197.1.119,185.214.96.185,443,3.64,LV,RIX,145.88,150.78
77.73.71.196,77.73.71.196,443,3.22,LV,VNO,160.4,219.71
31.56.117.15,31.56.117.15,443,3.04,LV,ARN,255.31,164.89
185.242.107.169,185.242.107.169,443,3.02,LV,RIX,142.33,176.85
193.68.89.220,193.68.89.220,8443,2.83,LV,ARN,150.64,149.27
193.68.89.220,193.68.89.220,443,2.83,LV,ARN,150.03,159.37
45.142.215.24,45.142.215.24,443,2.77,LV,RIX,157.27,250.07
213.155.12.173,213.155.12.173,443,2.74,LV,ARN,146.22,167.66
194.58.34.139,194.58.34.139,443,2.67,LV,RIX,153.36,193.86
103.231.73.153,103.231.73.153,443,2.65,LV,RIX,145.26,223.72
46.21.80.141,46.21.80.141,8443,2.37,LV,RIX,147.66,165.63
85.31.102.163,85.31.102.163,443,2.11,LV,RIX,140.02,290.97
46.21.80.141,46.21.80.141,443,2.0,LV,RIX,148.05,165.75
92.118.170.191,92.118.170.191,443,1.96,LV,RIX,147.95,224.19
146.103.113.158,146.103.113.158,443,9.85,NL,AMS,138.48,163.05
185.94.164.139,185.94.164.139,443,8.36,NL,AMS,130.03,146.02
45.12.69.152,45.12.69.152,443,7.8,NL,AMS,137.63,168.14
134.122.50.11,134.122.50.11,443,6.89,NL,AMS,133.16,134.86
144.124.228.213,144.124.228.213,8443,6.85,NL,AMS,132.73,136.87
212.108.82.225,212.108.82.225,443,6.76,NL,AMS,135.28,151.59
83.138.53.100,83.138.53.100,443,6.67,NL,AMS,131.21,140.78
109.120.142.219,109.120.142.219,443,6.55,NL,AMS,137.65,177.27
206.189.1.252,206.189.1.252,443,6.53,NL,AMS,121.71,131.65
144.124.245.51,144.124.245.51,443,6.44,NL,AMS,131.37,134.38
146.103.114.134,146.103.114.134,443,6.43,NL,AMS,119.04,131.3
194.87.82.149,194.87.82.149,443,6.42,NL,AMS,130.57,152.86
77.220.214.135,77.220.214.135,443,6.42,NL,AMS,130.33,141.23
89.124.86.85,89.124.86.85,443,6.41,NL,AMS,125.14,127.27
31.59.114.114,31.59.114.114,443,6.17,NL,AMS,147.42,142.56
23.94.220.233,23.94.220.233,443,6.16,NL,AMS,132.51,155.76
77.73.132.242,77.73.132.242,443,6.13,NL,AMS,130.79,194.92
194.85.249.105,194.85.249.105,443,6.1,NL,AMS,125.16,136.45
94.177.51.36,94.177.51.36,443,6.02,NL,AMS,126.87,149.54
146.103.122.49,146.103.122.49,443,6.01,NL,AMS,117.81,126.12
103.97.88.133,103.97.88.133,443,5.98,NL,AMS,120.57,122.62
146.103.109.132,146.103.109.132,443,5.9,NL,AMS,128.14,132.13
185.200.178.185,185.200.178.185,443,5.87,NL,AMS,116.02,126.95
103.97.88.133,103.97.88.133,8443,5.87,NL,AMS,118.09,133.6
2.58.14.96,2.58.14.96,443,5.82,NL,AMS,125.93,138.44
185.239.71.145,185.239.71.145,443,5.8,NL,AMS,331.05,151.71
144.124.228.213,144.124.228.213,443,5.75,NL,AMS,129.89,139.48
82.115.6.21,82.115.6.21,443,5.72,NL,AMS,149.37,158.82
89.125.77.235,89.125.77.235,443,5.69,NL,AMS,133.11,161.57
146.0.79.119,146.0.79.119,443,5.61,NL,AMS,136.07,144.17
80.76.35.73,80.76.35.73,443,5.6,NL,AMS,134.34,141.72
95.179.140.212,95.179.140.212,443,5.58,NL,AMS,126.88,134.24
185.239.71.202,185.239.71.202,443,5.57,NL,AMS,133.53,185.95
89.150.35.129,89.150.35.129,443,5.5,NL,AMS,125.49,138.46
185.103.255.142,185.103.255.142,443,5.44,NL,AMS,131.7,124.61
193.124.188.208,193.124.188.208,443,5.43,NL,AMS,176.9,205.64
146.103.117.162,146.103.117.162,443,5.4,NL,AMS,125.05,125.46
185.92.220.182,185.92.220.182,443,5.39,NL,AMS,149.25,131.64
144.124.252.83,144.124.252.83,443,5.37,NL,AMS,137.62,155.43
82.22.146.226,82.22.146.226,443,5.36,NL,AMS,133.75,141.81
45.87.121.7,45.87.121.7,443,5.3,NL,AMS,128.35,136.27
82.115.4.182,82.115.4.182,443,5.27,NL,AMS,120.38,127.23
91.84.103.79,91.84.103.79,443,5.27,NL,AMS,134.03,145.9
103.45.247.67,103.45.247.67,443,5.26,NL,AMS,129.24,149.49
103.27.158.217,103.27.158.217,8443,5.24,NL,AMS,130.15,195.41
185.36.143.71,185.36.143.71,443,5.23,NL,TXL,124.52,146.89
45.85.117.30,45.85.117.30,443,5.22,NL,AMS,128.32,146.21
77.238.238.133,77.238.238.133,443,5.15,NL,AMS,140.68,153.39
212.193.1.234,212.193.1.234,443,5.15,NL,AMS,130.57,150.12
146.0.73.251,146.0.73.251,443,5.13,NL,AMS,141.31,166.91
134.122.54.149,134.122.54.149,443,5.1,NL,AMS,125.59,136.4
212.118.39.237,212.118.39.237,443,5.07,NL,AMS,134.82,151.74
78.17.41.211,78.17.41.211,443,5.06,NL,AMS,261.87,161.64
167.71.66.234,167.71.66.234,443,5.04,NL,AMS,128.45,138.79
37.48.90.120,37.48.90.120,443,5.03,NL,FRA,141.26,146.03
109.234.32.8,109.234.32.8,443,5.02,NL,AMS,130.19,146.59
212.69.84.150,212.69.84.150,443,5.01,NL,AMS,141.05,162.07
5.101.84.107,5.101.84.107,443,4.99,NL,DUS,131.06,161.32
178.253.23.53,178.253.23.53,443,4.98,NL,AMS,119.62,163.8
82.115.7.17,82.115.7.17,443,4.96,NL,AMS,132.22,137.86
188.253.26.205,188.253.26.205,443,4.93,NL,AMS,129.75,138.61
165.232.89.21,165.232.89.21,443,4.92,NL,AMS,133.38,137.83
31.56.222.60,31.56.222.60,443,4.91,NL,AMS,122.73,140.06
91.84.99.166,91.84.99.166,8443,4.89,NL,AMS,137.4,145.73
109.248.162.37,109.248.162.37,443,4.88,NL,AMS,124.08,145.68
144.124.235.197,144.124.235.197,443,4.86,NL,AMS,140.22,143.98
91.84.98.171,91.84.98.171,443,4.85,NL,AMS,134.62,142.18
213.142.147.133,213.142.147.133,443,4.84,NL,AMS,127.51,140.31
89.124.77.146,89.124.77.146,443,4.84,NL,AMS,124.98,129.02
167.99.44.172,167.99.44.172,443,4.83,NL,AMS,143.59,151.8
23.138.44.3,67.220.80.230,443,4.78,NL,DUS,127.3,146.68
80.76.34.190,80.76.34.190,443,4.74,NL,AMS,117.92,129.44
209.38.101.169,209.38.101.169,443,4.7,NL,AMS,184.52,124.51
5.180.181.166,5.180.181.166,443,4.7,NL,DUS,123.91,129.78
212.111.89.16,212.111.89.16,443,4.68,NL,AMS,132.67,146.54
82.23.163.39,82.23.163.39,443,4.67,NL,AMS,135.35,155.7
141.144.195.228,141.144.195.228,443,4.64,NL,AMS,127.63,138.67
103.65.231.157,103.65.231.157,443,4.63,NL,AMS,119.16,129.45
72.56.85.104,72.56.85.104,443,4.62,NL,AMS,119.79,176.72
212.118.37.83,212.118.37.83,443,4.6,NL,AMS,135.53,166.06
176.119.141.113,176.119.141.113,443,4.58,NL,AMS,133.76,151.41
103.90.75.121,103.90.75.121,443,4.58,NL,AMS,125.61,132.89
194.113.153.226,194.113.153.226,443,4.57,NL,AMS,125.66,154.4
45.133.118.153,45.133.118.153,443,4.54,NL,AMS,119.0,126.13
193.233.16.39,193.233.16.39,443,4.51,NL,FRA,143.24,150.31
209.38.38.145,209.38.38.145,443,4.51,NL,AMS,133.82,147.01
194.31.204.198,194.31.204.198,443,4.49,NL,AMS,129.64,154.85
195.26.227.28,195.26.227.28,443,4.47,NL,AMS,146.31,152.73
178.128.136.175,178.128.136.175,443,4.45,NL,AMS,128.06,145.82
91.84.105.40,91.84.105.40,8443,4.43,NL,AMS,137.21,157.17
185.103.255.245,185.103.255.245,443,4.43,NL,AMS,132.29,149.11
45.91.168.69,45.91.168.69,443,4.39,NL,AMS,134.18,158.39
144.124.229.34,144.124.229.34,443,4.37,NL,AMS,119.93,130.75
77.238.247.93,77.238.247.93,443,4.32,NL,AMS,132.65,151.73
23.94.220.207,23.94.220.207,443,4.32,NL,AMS,127.83,195.84
146.190.236.144,146.190.236.144,443,4.31,NL,AMS,138.58,143.51
185.213.211.29,185.213.211.29,443,4.31,NL,AMS,131.26,152.79
192.210.175.185,192.210.175.185,443,4.3,NL,AMS,137.0,151.86
194.246.82.213,194.246.82.213,443,4.3,NL,AMS,138.92,165.37
85.92.108.39,85.92.108.39,443,4.29,NL,AMS,118.74,199.59
5.129.218.139,5.129.218.139,443,4.27,NL,AMS,125.86,159.99
2.56.212.172,2.56.212.172,443,4.27,NL,AMS,121.44,142.49
66.151.32.59,66.151.32.59,443,4.24,NL,AMS,144.28,156.19
72.56.95.38,72.56.95.38,443,4.24,NL,AMS,121.37,183.85
138.226.220.60,138.226.220.60,443,4.23,NL,AMS,127.37,149.41
172.233.48.56,172.233.48.56,443,4.23,NL,AMS,128.74,142.09
159.223.213.43,159.223.213.43,443,4.23,NL,AMS,124.61,142.61
89.110.117.7,89.110.117.7,443,4.23,NL,AMS,146.03,164.08
72.56.115.44,72.56.115.44,443,4.22,NL,AMS,138.45,201.9
185.21.10.43,185.21.10.43,443,4.21,NL,AMS,125.67,154.76
147.45.173.149,147.45.173.149,443,4.21,NL,AMS,128.81,216.51
146.0.73.202,146.0.73.202,443,4.2,NL,AMS,130.22,134.22
23.168.72.23,67.220.80.230,443,4.18,NL,DUS,133.6,157.36
158.101.214.54,158.101.214.54,443,4.18,NL,AMS,131.32,181.6
91.84.101.164,91.84.101.164,443,4.18,NL,AMS,144.88,140.97
147.45.228.4,147.45.228.4,443,4.17,NL,AMS,136.08,150.08
89.125.123.248,89.125.123.248,443,4.17,NL,AMS,128.7,153.92
212.80.216.85,212.80.216.85,443,4.16,NL,AMS,122.17,134.91
95.179.142.54,95.179.142.54,443,4.16,NL,AMS,140.15,201.78
212.34.153.65,212.34.153.65,443,4.15,NL,AMS,141.95,153.3
23.137.188.249,186.190.213.5,443,4.13,NL,DUS,122.01,280.01
5.35.45.15,5.35.45.15,443,4.13,NL,AMS,132.34,156.13
89.110.102.110,89.110.102.110,443,4.12,NL,AMS,141.69,153.1
195.211.124.7,195.211.124.7,443,4.12,NL,AMS,134.27,260.21
143.47.183.211,143.47.183.211,443,4.1,NL,AMS,128.1,130.52
195.63.129.36,195.63.135.129,443,4.1,NL,AMS,136.54,146.05
186.190.213.82,186.190.213.82,443,4.1,NL,DUS,128.06,147.77
2.58.56.125,2.58.56.125,443,4.08,NL,AMS,118.96,144.78
93.183.88.193,93.183.88.193,443,4.08,NL,AMS,148.86,186.99
77.238.238.133,77.238.238.133,8443,4.06,NL,AMS,146.26,144.13
212.34.148.210,212.34.148.210,443,4.05,NL,AMS,139.99,146.66
103.54.19.134,103.54.19.134,443,4.05,NL,AMS,124.69,132.91
89.110.83.224,89.110.83.224,443,4.05,NL,AMS,139.08,158.27
194.85.251.87,194.85.251.87,443,4.04,NL,AMS,137.68,144.04
103.27.158.217,103.27.158.217,443,4.03,NL,AMS,143.93,176.86
