IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.59,57.128.183.59,8443,1.84,GB,LHR,141.87,148.78
57.129.137.199,57.129.137.199,443,1.83,GB,LHR,142.87,153.39
57.128.183.13,57.128.183.13,8443,1.82,GB,LHR,169.91,147.01
57.128.181.247,57.128.181.247,443,1.82,GB,LHR,145.96,153.14
57.128.181.125,57.128.181.125,443,1.82,GB,LHR,146.54,152.6
57.129.137.196,57.129.137.196,8443,1.82,GB,LHR,141.52,148.35
57.128.179.254,57.128.179.254,443,1.8,GB,LHR,145.67,163.67
57.128.181.91,57.128.181.91,443,1.79,GB,LHR,143.8,162.96
57.128.176.87,57.128.176.87,8443,1.79,GB,LHR,144.4,150.78
57.128.183.214,57.128.183.214,443,1.79,GB,LHR,151.69,168.36
57.129.137.212,57.129.137.212,443,1.79,GB,LHR,144.49,152.79
57.129.137.206,57.129.137.206,443,1.78,GB,LHR,142.01,168.9
57.129.137.225,57.129.137.225,8443,1.78,GB,LHR,141.31,146.2
57.129.137.64,57.129.137.64,8443,1.76,GB,LHR,145.52,157.05
57.128.180.238,57.128.180.238,443,1.75,GB,LHR,150.88,157.27
57.128.181.18,57.128.181.18,8443,1.75,GB,LHR,136.39,143.14
57.128.183.245,57.128.183.245,8443,1.73,GB,LHR,146.42,151.28
57.129.137.233,57.129.137.233,443,1.72,GB,LHR,151.61,152.67
57.129.137.53,57.129.137.53,443,1.71,GB,LHR,142.64,142.53
57.128.178.183,57.128.178.183,443,1.7,GB,LHR,154.05,191.46
57.129.137.202,57.129.137.202,8443,1.7,GB,LHR,142.35,148.67
57.129.137.60,57.129.137.60,8443,1.69,GB,LHR,143.28,158.49
57.129.137.238,57.129.137.238,8443,1.69,GB,LHR,149.41,154.19
57.129.137.56,57.129.137.56,443,1.69,GB,LHR,143.41,150.08
57.129.137.79,57.129.137.79,443,1.67,GB,LHR,143.24,149.24
57.129.137.205,57.129.137.205,443,1.66,GB,LHR,145.58,148.85
57.129.137.221,57.129.137.221,443,1.65,GB,LHR,145.12,147.07
57.129.137.67,57.129.137.67,443,1.65,GB,LHR,138.64,144.78
57.129.137.96,57.129.137.96,8443,1.63,GB,LHR,141.97,151.41
57.129.137.225,57.129.137.225,443,1.63,GB,LHR,148.77,145.58
57.129.137.49,57.129.137.49,8443,1.63,GB,LHR,138.27,144.64
57.128.183.138,57.128.183.138,443,1.63,GB,LHR,150.11,152.5
57.129.137.242,57.129.137.242,8443,1.61,GB,LHR,142.2,168.49
57.129.137.89,57.129.137.89,443,1.61,GB,LHR,141.56,151.94
57.129.137.87,57.129.137.87,8443,1.6,GB,LHR,143.51,153.22
57.128.179.10,57.128.179.10,8443,1.6,GB,LHR,138.33,145.83
57.128.180.80,57.128.180.80,443,1.6,GB,LHR,139.01,157.59
57.129.137.217,57.129.137.217,8443,1.59,GB,LHR,144.06,164.68
57.128.182.255,57.128.182.255,8443,1.59,GB,LHR,143.95,175.1
57.129.137.200,57.129.137.200,8443,1.58,GB,LHR,159.02,156.61
57.129.137.241,57.129.137.241,443,1.56,GB,LHR,141.34,146.45
57.128.178.183,57.128.178.183,8443,1.55,GB,LHR,145.21,178.9
57.129.137.71,57.129.137.71,443,1.55,GB,LHR,144.47,151.76
57.128.179.45,57.128.179.45,8443,1.55,GB,LHR,138.02,145.27
57.128.181.221,57.128.181.221,8443,1.53,GB,LHR,164.69,170.67
34.39.62.53,34.39.62.53,443,1.53,GB,LHR,141.38,147.72
46.101.29.160,46.101.29.160,443,1.52,GB,LHR,140.33,153.66
57.128.179.10,57.128.179.10,443,1.52,GB,LHR,142.89,147.04
57.129.137.210,57.129.137.210,443,1.51,GB,LHR,138.04,162.58
57.128.177.22,57.128.177.22,443,1.5,GB,LHR,144.77,146.62
57.129.137.213,57.129.137.213,8443,1.5,GB,LHR,141.46,151.36
57.129.137.211,57.129.137.211,8443,1.5,GB,LHR,139.06,163.48
91.132.95.212,91.132.95.212,443,1.48,GB,LHR,140.75,169.31
57.129.137.202,57.129.137.202,443,1.48,GB,LHR,144.23,150.41
57.129.137.52,57.129.137.52,8443,1.48,GB,LHR,137.58,144.5
57.129.137.213,57.129.137.213,443,1.48,GB,LHR,142.13,151.3
57.129.137.197,57.129.137.197,443,1.48,GB,LHR,150.83,173.8
57.129.137.60,57.129.137.60,443,1.47,GB,LHR,137.63,193.1
57.129.137.49,57.129.137.49,443,1.47,GB,LHR,140.66,148.83
57.129.137.203,57.129.137.203,8443,1.46,GB,LHR,151.17,155.04
57.129.137.222,57.129.137.222,8443,1.45,GB,LHR,139.75,153.83
109.169.76.23,109.169.76.23,443,1.44,GB,LHR,138.91,157.17
57.129.137.217,57.129.137.217,443,1.43,GB,LHR,143.54,170.55
57.128.183.137,57.128.183.137,443,1.43,GB,LHR,142.87,145.85
91.108.190.5,91.108.190.5,443,1.43,GB,ARN,190.41,240.49
57.128.180.98,57.128.180.98,8443,1.41,GB,LHR,139.96,155.87
57.128.183.248,57.128.183.248,443,1.4,GB,LHR,141.83,153.84
57.128.177.198,57.128.177.198,8443,1.4,GB,LHR,149.37,164.66
57.129.137.71,57.129.137.71,8443,1.39,GB,LHR,147.62,159.26
78.129.165.129,84.22.164.30,443,1.39,GB,LHR,146.54,158.16
85.137.249.97,85.137.249.68,443,1.37,GB,LHR,142.62,156.72
37.157.242.193,37.157.242.6,443,1.36,GB,LHR,140.6,168.54
57.129.137.50,57.129.137.50,8443,1.36,GB,LHR,145.56,169.23
57.129.137.89,57.129.137.89,8443,1.36,GB,LHR,149.06,155.92
57.128.183.59,57.128.183.59,443,1.36,GB,LHR,148.04,157.78
57.129.137.205,57.129.137.205,8443,1.36,GB,LHR,146.63,152.9
57.128.177.176,57.128.177.176,443,1.36,GB,LHR,147.05,151.77
57.128.181.221,57.128.181.221,443,1.33,GB,LHR,191.73,145.18
57.128.180.238,57.128.180.238,8443,1.32,GB,LHR,144.11,151.51
57.128.182.76,57.128.182.76,8443,1.3,GB,LHR,146.14,156.49
57.129.137.53,57.129.137.53,8443,1.29,GB,LHR,154.42,154.16
57.128.182.61,57.128.182.61,8443,1.27,GB,LHR,139.18,141.83
87.117.247.27,87.117.247.27,443,1.27,GB,LHR,146.34,152.74
57.129.137.222,57.129.137.222,443,1.27,GB,LHR,148.48,155.25
57.128.177.218,57.128.177.218,443,1.26,GB,LHR,144.74,163.48
57.128.180.98,57.128.180.98,443,1.26,GB,LHR,135.65,146.34
57.129.137.221,57.129.137.221,8443,1.25,GB,LHR,182.87,148.24
64.176.186.194,64.176.186.194,443,1.24,GB,MAN,148.1,159.5
57.128.177.198,57.128.177.198,443,1.24,GB,LHR,147.85,175.44
57.128.177.235,57.128.177.235,443,1.23,GB,LHR,142.07,173.24
57.128.183.13,57.128.183.13,443,1.22,GB,LHR,144.08,159.68
2.56.179.89,2.56.179.89,443,1.22,GB,LHR,178.21,156.74
57.129.137.210,57.129.137.210,8443,1.2,GB,LHR,146.9,204.27
57.129.137.50,57.129.137.50,443,1.2,GB,LHR,152.75,211.88
57.129.137.236,57.129.137.236,443,1.19,GB,LHR,144.74,157.63
57.129.137.87,57.129.137.87,443,1.19,GB,LHR,148.21,159.23
57.129.137.56,57.129.137.56,8443,1.17,GB,LHR,136.74,148.56
57.128.177.172,57.128.177.172,8443,1.17,GB,LHR,154.12,155.6
57.128.183.245,57.128.183.245,443,1.15,GB,LHR,149.07,156.25
57.129.137.238,57.129.137.238,443,1.09,GB,LHR,144.74,153.83
57.128.182.61,57.128.182.61,443,1.08,GB,LHR,140.16,152.67
57.128.183.137,57.128.183.137,8443,1.08,GB,LHR,147.99,154.02
57.129.137.236,57.129.137.236,8443,1.03,GB,LHR,138.39,145.61
123.254.106.203,123.254.106.203,443,4.46,HK,HKG,156.1,169.98
47.239.4.246,47.239.4.246,8443,3.37,HK,HKG,153.31,170.93
165.154.20.213,165.154.20.213,443,3.33,HK,HKG,155.72,196.53
103.219.194.43,103.219.194.43,443,3.0,HK,HKG,152.02,163.02
47.239.4.246,47.239.4.246,443,2.83,HK,HKG,163.72,178.89
47.239.4.246,47.239.4.246,2053,2.8,HK,HKG,152.59,167.77
143.20.204.5,143.20.204.5,443,2.8,HK,HKG,150.31,163.15
185.243.240.111,185.243.240.111,443,2.61,HK,HKG,158.46,176.41
43.168.16.112,43.175.115.219,443,2.42,HK,HKG,152.73,157.7
176.98.181.71,176.98.181.71,443,2.13,HK,HKG,151.03,162.49
213.159.70.18,213.159.70.18,443,1.99,HK,HKG,170.6,170.07
213.159.70.18,213.159.70.18,8443,1.87,HK,HKG,155.07,171.77
159.138.138.87,159.138.138.87,443,1.72,HK,HKG,151.01,158.73
47.239.189.60,47.239.189.60,443,1.61,HK,HKG,153.74,160.76
154.219.104.17,154.219.104.17,443,1.6,HK,HKG,153.09,166.89
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.47,HK,HKG,163.42,161.42
103.192.179.132,103.192.179.132,443,1.26,HK,HKG,150.21,181.74
8.223.63.189,47.83.111.174,443,1.25,HK,HKG,158.0,165.77
23.141.52.169,23.141.52.169,443,1.23,HK,HKG,158.46,180.02
157.254.22.120,157.254.22.120,443,1.15,HK,HKG,148.03,170.58
43.230.200.169,43.230.200.169,443,1.32,IN,BOM,226.94,233.23
143.110.247.61,143.110.247.61,2053,1.26,IN,BLR,234.64,241.76
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,233.53,234.46
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,234.51,240.06
143.110.247.61,143.110.247.61,443,1.16,IN,BLR,234.83,246.65
143.110.247.61,143.110.247.61,8443,1.16,IN,BLR,246.72,247.45
172.104.97.39,172.104.97.39,443,20.37,JP,NRT,118.64,123.75
158.101.78.162,158.101.78.162,443,8.68,JP,NRT,133.33,119.11
139.180.198.32,139.180.198.32,443,7.86,JP,NRT,112.65,140.24
166.88.2.13,166.88.2.13,443,7.34,JP,KIX,111.41,135.43
172.238.6.57,172.238.6.57,443,6.78,JP,NRT,105.2,114.69
64.176.36.61,64.176.36.61,443,5.81,JP,KIX,114.25,121.48
139.180.203.76,139.180.203.76,443,5.49,JP,NRT,105.06,110.5
150.230.5.126,150.230.5.126,443,4.94,JP,KIX,111.42,119.69
64.176.56.68,64.176.56.68,443,4.65,JP,KIX,111.69,119.39
140.245.86.172,140.245.86.172,443,4.45,JP,NRT,108.91,123.08
138.3.214.171,138.3.214.171,443,3.86,JP,NRT,109.29,116.66
8.222.193.153,8.221.172.2,443,3.86,JP,NRT,172.71,257.36
8.216.5.125,8.216.5.125,8443,3.82,JP,NRT,108.24,124.62
8.219.155.125,8.221.173.55,443,3.67,JP,NRT,172.13,257.79
172.235.211.171,172.235.211.171,443,3.22,JP,KIX,112.97,133.2
8.216.5.125,8.216.5.125,2053,3.21,JP,NRT,107.13,154.95
43.170.8.95,43.175.16.48,443,3.18,JP,NRT,104.8,110.11
47.79.94.192,47.79.94.192,443,3.13,JP,NRT,109.12,122.44
66.245.216.191,66.245.216.191,443,2.91,JP,KIX,112.31,124.94
8.216.5.125,8.216.5.125,2087,2.84,JP,NRT,107.74,130.54
64.176.54.102,64.176.54.102,443,2.79,JP,KIX,112.08,121.41
8.216.5.125,8.216.5.125,2083,2.75,JP,NRT,107.87,142.57
45.76.54.215,45.76.54.215,443,2.71,JP,NRT,106.04,127.33
89.125.244.207,89.125.244.207,443,2.58,JP,NRT,103.08,110.22
161.33.190.243,161.33.190.243,443,2.49,JP,NRT,106.2,161.03
8.216.5.125,8.216.5.125,443,2.34,JP,NRT,107.43,139.2
153.121.45.101,153.121.45.101,443,2.31,JP,NRT,108.55,234.12
149.28.21.106,149.28.21.106,443,2.19,JP,NRT,116.51,120.0
8.219.195.31,8.221.172.1,443,2.16,JP,NRT,173.03,253.32
8.216.5.125,8.216.5.125,2096,2.01,JP,NRT,109.07,134.15
141.147.185.63,141.147.185.63,443,1.96,JP,NRT,109.21,116.47
8.222.185.236,8.221.173.53,443,1.12,JP,NRT,171.98,257.18
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.17,KR,ICN,133.3,148.24
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.03,KR,ICN,131.79,142.88
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.05,KR,ICN,135.79,147.52
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,3.72,KR,ICN,140.09,144.91
130.162.130.105,130.162.130.105,443,3.58,KR,ICN,135.72,141.28
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.69,KR,ICN,144.9,147.77
158.247.199.106,158.247.199.106,443,2.51,KR,ICN,129.59,144.09
146.56.188.74,146.56.188.74,443,2.51,KR,ICN,132.95,145.57
146.56.180.103,146.56.180.103,443,2.43,KR,ICN,140.33,179.27
144.24.73.232,144.24.73.232,443,2.14,KR,ICN,137.62,147.92
123.111.169.70,123.111.169.70,8443,2.01,KR,ICN,132.7,137.1
119.205.235.58,119.205.235.58,443,1.71,KR,ICN,316.19,319.64
123.111.169.70,123.111.169.70,2053,1.48,KR,ICN,135.05,144.23
123.111.169.70,123.111.169.70,2087,1.39,KR,ICN,153.69,142.27
123.111.169.70,123.111.169.70,2096,1.36,KR,ICN,144.16,136.27
123.111.169.70,123.111.169.70,443,1.26,KR,ICN,133.32,150.87
103.78.133.103,103.78.133.103,443,1.24,KR,ICN,144.94,232.82
158.180.72.60,158.180.72.60,443,1.12,KR,ICN,145.62,140.25
185.242.107.169,185.242.107.169,443,2.04,LV,RIX,173.43,217.58
77.73.71.196,77.73.71.196,443,1.59,LV,VNO,171.23,280.14
92.118.170.191,92.118.170.191,443,1.49,LV,RIX,180.43,185.52
82.24.123.193,82.24.123.193,443,4.31,NL,AMS,143.48,166.12
103.97.88.133,103.97.88.133,443,4.06,NL,AMS,149.64,149.98
144.124.253.46,144.124.253.46,443,3.99,NL,AMS,148.89,156.21
89.150.35.129,89.150.35.129,443,3.98,NL,AMS,228.02,172.77
83.138.53.100,83.138.53.100,443,3.97,NL,AMS,147.84,168.55
82.22.146.226,82.22.146.226,443,3.96,NL,AMS,144.98,153.73
146.103.122.49,146.103.122.49,443,3.93,NL,AMS,152.71,174.76
193.124.188.208,193.124.188.208,443,3.84,NL,AMS,167.39,284.38
185.73.222.95,185.73.222.95,443,3.75,NL,AMS,146.04,169.02
78.40.197.85,78.40.197.85,443,3.68,NL,AMS,151.66,175.72
38.180.133.83,38.180.133.83,443,3.57,NL,AMS,170.85,253.22
31.56.222.60,31.56.222.60,443,3.55,NL,AMS,192.99,205.93
195.133.40.234,195.133.40.234,443,3.53,NL,AMS,148.79,159.73
103.97.88.133,103.97.88.133,8443,3.52,NL,AMS,144.43,157.97
94.232.245.136,45.8.145.244,2083,3.51,NL,AMS,152.4,164.2
43.250.53.73,43.250.53.73,8443,3.48,NL,AMS,148.18,158.65
185.186.244.116,185.186.244.116,443,3.48,NL,AMS,147.92,177.33
77.220.214.135,77.220.214.135,443,3.47,NL,AMS,148.46,178.03
138.124.67.58,138.124.67.58,443,3.44,NL,AMS,150.03,164.5
212.34.147.86,212.34.147.86,443,3.43,NL,AMS,160.85,190.54
185.23.19.162,185.23.19.162,443,3.42,NL,AMS,144.67,160.5
82.115.7.17,82.115.7.17,443,3.41,NL,AMS,153.11,162.76
5.35.32.238,5.35.32.238,443,3.38,NL,AMS,154.12,186.01
45.114.61.224,45.114.61.224,443,3.38,NL,AMS,149.16,155.62
94.156.177.78,94.156.177.78,443,3.37,NL,AMS,153.73,239.35
95.179.142.54,95.179.142.54,443,3.35,NL,AMS,147.92,154.34
45.140.147.139,45.140.147.139,443,3.34,NL,AMS,162.39,215.58
185.233.184.48,185.233.184.48,443,3.33,NL,AMS,149.63,241.54
91.242.229.152,91.242.229.152,443,3.33,NL,AMS,148.33,147.13
103.27.158.217,103.27.158.217,443,3.29,NL,AMS,141.25,164.24
147.45.228.4,147.45.228.4,443,3.28,NL,AMS,154.08,161.24
62.84.103.222,62.84.103.222,443,3.28,NL,AMS,156.99,194.81
45.89.196.143,45.89.196.143,443,3.25,NL,AMS,143.47,155.61
152.53.200.163,152.53.200.163,8443,3.2,NL,AMS,161.62,171.02
146.0.79.124,146.0.79.124,443,3.2,NL,AMS,160.96,371.58
81.22.132.183,81.22.132.183,443,3.2,NL,AMS,179.8,181.54
43.250.54.107,43.250.54.107,8443,3.19,NL,AMS,176.72,181.48
195.133.66.109,195.133.66.109,443,3.18,NL,AMS,154.01,164.64
194.87.27.183,194.87.27.183,443,3.16,NL,AMS,142.01,154.13
23.94.220.233,23.94.220.233,443,3.16,NL,AMS,139.92,158.06
144.31.70.222,144.31.70.222,443,3.14,NL,FRA,165.53,173.58
147.45.136.100,147.45.136.100,443,3.13,NL,AMS,149.72,167.87
144.124.253.46,144.124.253.46,2053,3.13,NL,AMS,153.02,180.41
88.218.171.117,88.218.171.117,443,3.12,NL,AMS,165.37,190.44
50.7.177.238,50.7.177.238,443,3.11,NL,AMS,279.48,204.63
194.58.57.93,194.58.57.93,443,3.11,NL,AMS,147.71,156.63
138.124.2.102,138.124.2.102,443,3.05,NL,AMS,154.21,182.6
23.108.217.103,23.108.217.103,443,3.02,NL,AMS,147.44,157.6
64.227.73.131,64.227.73.131,443,3.02,NL,AMS,155.16,192.67
72.56.72.198,72.56.72.198,443,3.02,NL,AMS,145.5,188.47
80.74.24.191,80.74.24.191,443,3.01,NL,AMS,146.86,153.56
91.232.114.118,91.232.114.118,443,3.01,NL,AMS,152.05,165.35
89.110.117.7,89.110.117.7,443,3.0,NL,AMS,157.3,181.48
147.45.241.138,147.45.241.138,443,2.99,NL,AMS,141.49,156.98
212.69.84.150,212.69.84.150,443,2.99,NL,AMS,151.88,385.11
103.251.166.229,103.251.166.229,443,2.99,NL,AMS,156.73,171.2
74.119.195.197,74.119.195.197,443,2.98,NL,AMS,142.42,171.42
94.232.245.136,45.8.145.244,443,2.96,NL,AMS,141.42,159.08
78.17.19.185,78.17.19.185,443,2.95,NL,AMS,151.78,194.73
194.87.243.26,194.87.243.26,443,2.95,NL,AMS,153.56,161.46
72.56.68.247,72.56.68.247,443,2.91,NL,AMS,155.52,168.88
91.84.120.249,91.84.120.249,443,2.91,NL,AMS,157.39,175.8
194.147.33.251,194.147.33.251,443,2.91,NL,AMS,145.84,151.35
2.27.169.140,2.27.169.140,443,2.88,NL,AMS,156.57,167.67
194.85.251.87,194.85.251.87,443,2.87,NL,AMS,149.5,158.54
91.124.18.241,91.124.18.241,443,2.87,NL,AMS,154.49,161.72
45.12.69.152,45.12.69.152,443,2.86,NL,AMS,145.68,191.04
152.53.200.164,152.53.200.164,8443,2.85,NL,AMS,161.84,170.1
165.232.80.138,165.232.80.138,443,2.85,NL,AMS,188.19,196.46
72.56.96.230,72.56.96.230,443,2.84,NL,AMS,159.38,164.12
89.23.105.163,89.23.105.163,443,2.83,NL,AMS,147.52,283.94
31.169.124.136,31.169.124.136,443,2.83,NL,AMS,145.77,173.12
212.34.138.139,212.34.138.139,8443,2.82,NL,AMS,196.1,176.75
195.133.63.151,195.133.63.151,443,2.81,NL,AMS,152.25,208.15
132.243.172.58,132.243.172.44,443,2.81,NL,AMS,142.86,152.27
185.239.71.145,185.239.71.145,443,2.81,NL,AMS,174.01,194.62
95.169.192.231,95.169.192.231,8443,2.81,NL,AMS,152.77,183.25
172.233.60.113,172.233.60.113,443,2.81,NL,AMS,149.7,151.36
109.176.207.168,109.176.207.168,443,2.81,NL,AMS,150.17,165.04
45.87.154.145,45.87.154.145,443,2.8,NL,AMS,148.73,167.51
23.137.188.84,186.190.213.5,443,2.8,NL,DUS,149.58,168.95
152.53.200.178,152.53.200.178,443,2.8,NL,AMS,312.47,266.38
80.64.17.209,80.64.17.209,443,2.78,NL,AMS,144.34,185.51
93.113.171.181,93.113.171.181,443,2.78,NL,AMS,152.37,160.0
171.22.30.125,171.22.30.125,443,2.77,NL,AMS,147.5,171.47
185.130.225.218,185.130.225.218,8443,2.77,NL,AMS,148.39,170.3
144.124.245.51,144.124.245.51,443,2.77,NL,AMS,147.53,155.3
43.250.53.73,43.250.53.73,443,2.76,NL,AMS,156.39,168.86
89.110.68.158,89.110.68.158,443,2.76,NL,AMS,165.17,171.96
91.84.99.43,91.84.99.43,8443,2.75,NL,AMS,164.91,176.69
138.124.3.201,138.124.3.201,443,2.75,NL,AMS,148.27,161.72
5.129.235.102,5.129.235.102,443,2.75,NL,AMS,155.49,172.47
161.35.147.14,161.35.147.14,443,2.75,NL,AMS,159.91,151.7
212.34.138.139,212.34.138.139,443,2.75,NL,AMS,159.03,164.33
23.137.188.249,186.190.213.5,443,2.74,NL,DUS,151.31,165.01
23.137.188.153,186.190.213.82,443,2.74,NL,DUS,145.52,157.91
209.38.38.145,209.38.38.145,443,2.74,NL,AMS,173.58,187.15
152.53.200.115,152.53.200.115,443,2.73,NL,AMS,160.68,176.2
194.87.83.44,194.87.83.44,443,2.72,NL,AMS,156.82,168.07
194.147.33.13,194.147.33.13,443,2.7,NL,AMS,157.5,165.63
5.129.209.192,5.129.209.192,443,2.69,NL,AMS,221.05,171.15
185.36.143.71,185.36.143.71,443,2.68,NL,AMS,150.83,172.92
146.0.79.124,146.0.79.124,8443,2.68,NL,AMS,147.93,239.17
152.53.200.105,152.53.200.105,443,2.67,NL,AMS,158.01,191.53
45.88.67.65,45.88.67.65,443,2.67,NL,AMS,144.81,160.51
212.34.141.191,212.34.141.191,443,2.65,NL,AMS,164.25,174.33
152.53.200.164,152.53.200.164,443,2.64,NL,AMS,157.32,180.21
45.140.147.216,45.140.147.216,443,2.64,NL,AMS,151.54,167.09
2.58.56.125,2.58.56.125,443,2.64,NL,AMS,154.11,166.69
91.84.103.79,91.84.103.79,443,2.63,NL,AMS,156.08,177.84
185.200.178.185,185.200.178.185,443,2.63,NL,AMS,152.26,159.77
72.56.70.107,72.56.70.107,443,2.63,NL,AMS,145.34,169.06
152.53.200.129,152.53.200.129,8443,2.62,NL,AMS,167.28,275.85
152.53.200.139,152.53.200.139,443,2.62,NL,AMS,156.59,190.07
103.27.158.217,103.27.158.217,8443,2.62,NL,AMS,145.3,170.4
91.84.103.232,91.84.103.232,443,2.61,NL,AMS,164.54,202.18
147.45.135.9,147.45.135.9,443,2.61,NL,AMS,150.04,161.37
212.111.89.16,212.111.89.16,443,2.61,NL,AMS,171.57,180.51
152.53.105.182,152.53.105.182,443,2.58,NL,AMS,180.26,208.65
31.15.19.10,31.15.19.10,443,2.57,NL,AMS,143.53,162.65
185.130.224.236,185.130.224.236,443,2.57,NL,AMS,151.38,172.05
91.84.101.56,91.84.101.56,8443,2.56,NL,AMS,168.97,171.84
206.189.1.252,206.189.1.252,443,2.56,NL,AMS,153.54,156.61
5.180.181.166,5.180.181.166,443,2.56,NL,AMS,150.32,159.94
91.84.105.40,91.84.105.40,8443,2.53,NL,AMS,162.04,182.79
194.32.98.131,194.32.98.131,443,2.53,NL,AMS,152.27,163.81
95.164.17.170,95.164.17.170,443,2.53,NL,AMS,144.38,160.5
80.74.28.213,80.74.28.213,443,2.53,NL,AMS,144.92,152.11
185.112.59.65,185.112.59.65,443,2.53,NL,AMS,147.74,161.91
72.56.95.38,72.56.95.38,443,2.52,NL,AMS,198.3,207.12
82.115.4.182,82.115.4.182,443,2.52,NL,AMS,146.95,159.42
94.176.3.215,94.176.3.215,443,2.51,NL,AMS,147.89,155.49
194.87.82.149,194.87.82.149,443,2.51,NL,AMS,142.0,163.01
152.53.200.129,152.53.200.129,443,2.5,NL,AMS,156.2,257.3
194.87.0.196,194.87.0.196,443,2.5,NL,AMS,141.58,159.99
147.45.133.128,147.45.133.128,443,2.49,NL,AMS,152.3,161.74
186.190.213.5,186.190.213.5,443,2.49,NL,DUS,146.32,174.09
45.67.228.59,45.67.228.59,443,2.48,NL,AMS,150.86,165.78
78.17.41.211,78.17.41.211,443,2.48,NL,AMS,143.58,149.79
147.45.45.136,147.45.45.136,443,2.46,NL,FRA,170.2,191.83
192.210.175.185,192.210.175.185,443,2.45,NL,AMS,145.05,164.99
212.34.128.194,212.34.128.194,8443,2.44,NL,AMS,166.73,249.3
91.84.103.79,91.84.103.79,8443,2.43,NL,AMS,161.13,167.89
194.87.49.3,194.87.49.3,443,2.43,NL,AMS,164.98,169.46
77.239.112.150,77.239.112.150,443,2.42,NL,AMS,152.14,176.61
45.84.222.151,45.84.222.151,443,2.41,NL,AMS,150.97,165.29
88.218.122.203,88.218.122.203,443,2.41,NL,AMS,145.07,155.54
43.250.54.107,43.250.54.107,443,2.41,NL,AMS,151.66,196.9
91.84.99.43,91.84.99.43,443,2.4,NL,AMS,168.47,182.97
85.92.108.176,85.92.108.176,443,2.4,NL,AMS,142.46,151.42
89.125.99.200,89.125.99.200,443,2.39,NL,AMS,147.5,158.12
91.84.103.109,91.84.103.109,8443,2.37,NL,AMS,166.74,173.87
138.124.3.59,138.124.3.59,443,2.36,NL,AMS,155.84,159.46
171.22.30.250,171.22.30.250,443,2.36,NL,AMS,148.36,192.36
152.53.200.178,152.53.200.178,8443,2.36,NL,AMS,185.32,297.13
82.115.5.157,82.115.5.157,443,2.36,NL,AMS,151.68,159.8
178.253.23.53,178.253.23.53,443,2.35,NL,AMS,144.53,157.64
77.246.108.130,77.246.108.130,443,2.35,NL,AMS,173.69,183.74
152.53.200.71,152.53.200.71,443,2.35,NL,AMS,163.72,202.36
89.110.102.110,89.110.102.110,443,2.34,NL,AMS,168.14,179.86
103.13.210.67,103.13.210.67,443,2.34,NL,AMS,146.78,154.31
77.238.232.228,77.238.232.228,8443,2.34,NL,AMS,161.61,174.13
72.56.78.182,72.56.78.182,443,2.33,NL,AMS,156.71,178.54
45.14.244.124,45.14.244.124,443,2.32,NL,AMS,142.61,149.86
77.238.236.239,77.238.236.239,443,2.32,NL,AMS,165.24,176.7
176.119.141.113,176.119.141.113,443,2.31,NL,AMS,145.61,158.44
163.5.207.235,163.5.207.235,443,2.31,NL,AMS,149.82,181.17
152.53.200.163,152.53.200.163,443,2.3,NL,AMS,156.69,183.06
109.120.142.219,109.120.142.219,443,2.3,NL,AMS,159.73,166.53
152.53.200.139,152.53.200.139,8443,2.29,NL,AMS,157.63,192.21
45.114.62.231,45.114.62.231,443,2.29,NL,AMS,149.18,153.36
194.113.153.226,194.113.153.226,443,2.28,NL,AMS,154.96,167.02
82.22.3.66,82.22.3.66,443,2.28,NL,AMS,150.2,195.71
198.13.159.199,198.13.159.199,443,2.27,NL,FRA,148.25,171.64
103.137.248.227,103.137.248.227,443,2.27,NL,AMS,148.38,158.21
178.208.79.44,178.208.79.44,443,2.26,NL,AMS,147.48,167.01
212.34.134.96,212.34.134.96,443,2.26,NL,AMS,159.85,168.32
45.144.29.19,45.144.29.19,443,2.26,NL,AMS,141.2,152.55
109.234.32.8,109.234.32.8,443,2.26,NL,AMS,149.44,159.34
82.23.163.39,82.23.163.39,443,2.26,NL,AMS,149.4,162.8
91.84.102.54,91.84.102.54,8443,2.25,NL,AMS,174.05,199.6
5.45.70.203,5.45.70.203,443,2.25,NL,AMS,161.78,175.08
77.238.255.234,77.238.255.234,443,2.25,NL,AMS,165.8,184.1
91.84.102.54,91.84.102.54,443,2.24,NL,AMS,172.84,200.89
185.138.88.7,185.138.88.7,443,2.24,NL,AMS,150.96,171.33
91.84.97.184,91.84.97.184,8443,2.24,NL,AMS,168.86,175.93
212.34.135.103,212.34.135.103,8443,2.24,NL,AMS,157.1,172.46
72.56.20.6,72.56.20.6,443,2.24,NL,AMS,156.03,154.4
72.56.72.94,72.56.72.94,443,2.23,NL,AMS,153.69,219.97
185.81.115.188,185.81.115.188,443,2.23,NL,AMS,154.42,161.33
