IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.147.16.51,194.147.16.51,443,2.55,GB,AMS,95.05,120.27
57.128.181.24,57.128.181.24,443,2.54,GB,LHR,95.07,103.98
57.129.137.50,57.129.137.50,443,2.54,GB,LHR,107.42,126.86
57.128.183.137,57.128.183.137,8443,2.52,GB,LHR,96.41,117.42
57.129.137.95,57.129.137.95,443,2.52,GB,LHR,94.68,102.9
57.128.183.77,57.128.183.77,8443,2.5,GB,LHR,97.69,103.24
57.129.137.231,57.129.137.231,8443,2.49,GB,LHR,100.13,115.96
57.129.137.83,57.129.137.83,443,2.49,GB,LHR,97.24,110.8
57.129.137.210,57.129.137.210,8443,2.49,GB,LHR,100.41,113.99
57.128.181.14,57.128.181.14,443,2.47,GB,LHR,100.09,106.79
57.129.137.55,57.129.137.55,8443,2.45,GB,LHR,95.75,102.15
57.129.137.86,57.129.137.86,8443,2.44,GB,LHR,97.47,101.9
57.129.137.90,57.129.137.90,8443,2.42,GB,LHR,94.46,183.58
57.129.137.67,57.129.137.67,443,2.41,GB,LHR,96.9,110.14
57.129.137.56,57.129.137.56,8443,2.41,GB,LHR,102.94,113.14
57.128.179.189,57.128.179.189,443,2.4,GB,LHR,96.05,99.12
57.128.176.90,57.128.176.90,8443,2.4,GB,LHR,112.24,98.62
57.128.183.137,57.128.183.137,443,2.34,GB,LHR,96.54,117.56
68.168.31.169,68.168.31.164,443,2.34,GB,LHR,96.96,97.68
57.128.181.219,57.128.181.219,8443,2.34,GB,LHR,96.16,101.27
57.129.137.218,57.129.137.218,443,2.32,GB,LHR,106.58,104.35
57.129.137.197,57.129.137.197,443,2.32,GB,LHR,103.04,125.13
57.128.183.214,57.128.183.214,8443,2.31,GB,LHR,145.02,107.56
130.185.144.78,130.185.144.78,443,2.28,GB,LHR,98.34,146.84
57.129.137.205,57.129.137.205,443,2.28,GB,LHR,96.82,110.68
57.128.177.172,57.128.177.172,443,2.28,GB,LHR,98.62,100.35
57.128.182.255,57.128.182.255,443,2.27,GB,LHR,134.5,176.38
57.128.177.206,57.128.177.206,443,2.27,GB,LHR,99.96,106.82
146.19.230.133,146.19.230.133,443,2.27,GB,LHR,100.77,115.13
57.129.137.206,57.129.137.206,443,2.26,GB,LHR,98.98,119.24
57.128.176.90,57.128.176.90,443,2.26,GB,LHR,95.67,103.01
213.108.20.161,2a12:5940:af82::2,443,2.23,GB,FRA,110.24,166.81
57.129.137.51,57.129.137.51,443,2.22,GB,LHR,95.11,240.78
57.128.181.82,57.128.181.82,8443,2.21,GB,LHR,94.31,106.91
57.129.137.235,57.129.137.235,443,2.21,GB,LHR,147.7,100.9
57.129.137.79,57.129.137.79,443,2.2,GB,LHR,98.77,106.7
57.129.137.69,57.129.137.69,8443,2.2,GB,LHR,101.51,138.62
57.128.176.149,57.128.176.149,8443,2.19,GB,LHR,93.52,153.5
57.129.137.57,57.129.137.57,8443,2.18,GB,LHR,146.53,109.47
57.128.183.248,57.128.183.248,443,2.18,GB,LHR,110.06,117.94
57.128.181.89,57.128.181.89,8443,2.17,GB,LHR,98.04,108.62
57.128.177.203,57.128.177.203,443,2.16,GB,LHR,94.86,115.9
18.134.196.127,18.134.196.127,443,2.14,GB,LHR,101.02,112.47
57.128.182.76,57.128.182.76,443,2.14,GB,LHR,97.26,101.97
213.1.145.50,213.1.145.4,443,2.13,GB,LHR,119.6,177.4
57.128.183.225,57.128.183.225,8443,2.12,GB,LHR,100.67,110.42
57.129.137.54,57.129.137.54,443,2.09,GB,LHR,97.03,101.96
213.165.88.177,213.165.88.177,443,2.09,GB,LHR,100.75,124.7
57.128.176.82,57.128.176.82,8443,2.09,GB,LHR,102.54,136.11
57.129.137.211,57.129.137.211,8443,2.07,GB,LHR,103.89,178.19
18.170.77.148,18.170.77.148,443,2.07,GB,LHR,102.21,103.85
57.128.183.143,57.128.183.143,443,2.06,GB,LHR,95.47,130.52
77.91.101.14,77.91.101.14,443,2.03,GB,LHR,126.31,112.91
64.176.180.194,64.176.180.194,443,2.01,GB,MAN,107.86,113.02
57.129.137.218,57.129.137.218,8443,2.0,GB,LHR,102.86,110.01
46.101.29.160,46.101.29.160,443,2.0,GB,LHR,106.66,103.45
57.128.176.149,57.128.176.149,443,1.95,GB,LHR,101.26,130.74
57.128.178.79,57.128.178.79,8443,1.95,GB,LHR,119.89,111.62
57.129.137.63,57.129.137.63,8443,1.94,GB,LHR,98.2,204.87
57.129.137.206,57.129.137.206,8443,1.89,GB,LHR,97.57,110.97
57.128.177.203,57.128.177.203,8443,1.87,GB,LHR,95.06,105.7
109.169.76.23,109.169.76.23,443,1.85,GB,LHR,95.64,108.99
57.129.137.220,57.129.137.220,8443,1.84,GB,LHR,138.43,107.48
57.128.183.13,57.128.183.13,443,1.84,GB,LHR,104.72,105.94
57.129.137.72,57.129.137.72,8443,1.84,GB,LHR,99.12,111.27
57.128.181.18,57.128.181.18,8443,1.82,GB,LHR,113.38,117.64
57.129.137.213,57.129.137.213,443,1.81,GB,LHR,98.38,105.73
67.159.56.85,67.159.56.85,443,1.8,GB,LHR,104.41,110.11
57.128.183.6,57.128.183.6,8443,1.79,GB,LHR,96.28,125.4
57.128.177.191,57.128.177.191,8443,1.77,GB,LHR,100.12,202.52
57.129.137.217,57.129.137.217,8443,1.72,GB,LHR,97.31,102.04
57.129.137.94,57.129.137.94,443,1.72,GB,LHR,98.83,122.29
57.128.177.218,57.128.177.218,8443,1.7,GB,LHR,149.62,110.19
87.117.247.29,87.117.247.27,443,1.7,GB,LHR,97.35,105.81
57.129.137.225,57.129.137.225,443,1.7,GB,LHR,100.0,121.02
57.129.137.235,57.129.137.235,8443,1.69,GB,LHR,96.59,122.99
57.128.179.189,57.128.179.189,8443,1.67,GB,LHR,92.34,98.58
57.128.181.82,57.128.181.82,443,1.66,GB,LHR,98.06,100.94
57.129.137.94,57.129.137.94,8443,1.65,GB,LHR,96.78,111.57
57.128.177.218,57.128.177.218,443,1.63,GB,LHR,99.02,142.52
57.129.137.72,57.129.137.72,443,1.62,GB,LHR,96.78,123.18
57.129.137.57,57.129.137.57,443,1.61,GB,LHR,155.71,104.93
57.129.137.95,57.129.137.95,8443,1.59,GB,LHR,96.83,125.12
57.128.182.255,57.128.182.255,8443,1.58,GB,LHR,134.27,210.73
57.128.183.214,57.128.183.214,443,1.56,GB,LHR,118.53,107.18
57.129.137.243,57.129.137.243,8443,1.56,GB,LHR,93.35,100.57
195.54.161.101,195.54.161.101,443,1.53,GB,LHR,101.71,121.48
57.129.137.83,57.129.137.83,8443,1.53,GB,LHR,99.7,113.47
57.128.183.77,57.128.183.77,443,1.5,GB,LHR,99.63,110.66
171.22.181.191,171.22.181.91,443,1.5,GB,LHR,100.04,131.47
57.129.137.65,57.129.137.65,8443,1.49,GB,LHR,102.23,106.22
57.128.182.21,57.128.182.21,443,1.49,GB,LHR,95.7,99.94
57.128.177.176,57.128.177.176,8443,1.48,GB,LHR,93.08,106.09
57.128.183.245,57.128.183.245,443,1.46,GB,LHR,100.73,130.67
138.124.49.18,2a0b:4140:e369::2,443,1.45,GB,FRA,136.64,185.84
91.132.95.212,91.132.95.212,443,1.44,GB,LHR,100.07,105.53
57.129.137.232,57.129.137.232,8443,1.41,GB,LHR,97.1,131.55
84.8.145.58,84.8.145.58,443,1.4,GB,LHR,94.68,100.18
57.128.183.3,57.128.183.3,443,1.4,GB,LHR,95.95,110.69
78.129.253.133,78.129.253.115,443,1.39,GB,LHR,103.73,117.51
57.128.183.143,57.128.183.143,8443,1.39,GB,LHR,149.95,106.75
57.128.181.18,57.128.181.18,443,1.37,GB,LHR,103.5,109.68
78.129.253.115,78.129.253.115,443,1.36,GB,LHR,113.37,135.81
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.35,GB,LHR,120.36,102.66
57.129.137.205,57.129.137.205,8443,1.35,GB,LHR,101.62,109.75
57.129.137.71,57.129.137.71,443,1.28,GB,LHR,99.84,108.14
57.128.183.6,57.128.183.6,443,1.24,GB,LHR,94.63,120.28
57.129.137.65,57.129.137.65,443,1.12,GB,LHR,98.43,101.67
57.129.137.54,57.129.137.54,8443,1.09,GB,LHR,99.11,102.4
57.129.137.64,57.129.137.64,8443,1.04,GB,LHR,102.68,115.12
57.128.177.176,57.128.177.176,443,1.03,GB,LHR,93.37,100.68
8.223.63.189,47.83.111.177,443,3.44,HK,HKG,185.01,194.81
103.214.172.225,103.214.172.225,443,2.43,HK,HKG,201.38,207.65
45.125.33.25,2404:8c80:85:1070::24,443,2.29,HK,HKG,203.73,217.85
163.53.18.14,163.53.18.14,443,2.09,HK,HKG,194.69,251.6
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.07,HK,HKG,180.74,189.76
8.223.63.150,47.83.111.176,443,1.8,HK,HKG,194.91,205.96
143.20.204.5,143.20.204.5,443,1.66,HK,HKG,189.09,195.62
47.57.182.141,47.57.182.141,443,1.53,HK,HKG,193.34,198.14
156.230.12.71,202.46.32.182,443,1.53,HK,HKG,265.21,265.08
152.32.172.205,152.32.172.205,443,1.44,HK,HKG,204.3,236.27
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,190.83,209.44
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,192.26,207.96
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,191.37,206.0
95.40.173.149,95.40.173.149,443,1.37,HK,HKG,187.19,193.97
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,190.4,207.45
176.98.181.71,176.98.181.71,443,1.36,HK,HKG,194.61,202.64
185.216.118.63,2404:8c80:85:1098::3883,443,1.22,HK,HKG,202.43,335.42
68.64.176.135,68.64.176.135,443,1.18,HK,HKG,184.47,205.4
154.16.183.190,2401:b60:16:1d7::,443,1.13,HK,HKG,181.19,189.64
140.235.36.50,2400:8a20:160::34,443,1.09,HK,HKG,193.93,201.12
152.32.133.246,152.32.133.246,443,1.06,HK,HKG,199.3,204.76
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,196.73,202.98
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,204.42,213.43
141.147.185.63,141.147.185.63,443,3.9,JP,NRT,245.87,177.26
64.176.50.149,64.176.50.149,443,3.78,JP,KIX,212.51,262.87
23.106.129.66,23.106.129.66,443,3.41,JP,KIX,176.77,185.19
8.222.193.153,8.221.172.2,443,3.1,JP,NRT,221.38,359.59
141.147.144.109,141.147.144.109,443,2.86,JP,KIX,149.78,156.08
150.230.5.126,150.230.5.126,443,2.85,JP,KIX,157.48,165.07
140.238.51.35,140.238.51.35,443,2.7,JP,NRT,157.57,282.03
109.123.231.212,109.123.231.212,443,2.68,JP,NRT,136.83,146.69
64.110.104.30,64.110.104.30,443,2.56,JP,KIX,153.6,161.13
109.123.231.212,109.123.231.212,2053,2.54,JP,NRT,141.04,154.35
64.176.54.102,64.176.54.102,443,2.34,JP,KIX,153.56,159.97
172.235.211.171,172.235.211.171,443,2.33,JP,KIX,161.02,169.88
161.33.190.243,161.33.190.243,443,2.21,JP,NRT,143.19,149.93
64.176.36.61,64.176.36.61,443,1.96,JP,KIX,153.95,158.54
66.42.32.115,66.42.32.115,443,1.91,JP,NRT,156.33,149.04
43.170.8.95,43.175.17.240,443,1.83,JP,NRT,142.73,146.68
168.138.46.67,168.138.46.67,443,1.58,JP,KIX,147.73,154.23
149.28.21.106,149.28.21.106,443,1.57,JP,NRT,156.18,185.91
8.222.185.236,8.221.173.58,443,1.17,JP,NRT,217.88,281.38
8.219.155.125,8.221.173.54,443,1.04,JP,NRT,206.97,312.55
123.111.169.70,123.111.169.70,2083,6.52,KR,ICN,186.37,213.39
123.111.169.70,123.111.169.70,2096,6.1,KR,ICN,197.83,201.81
123.111.169.70,123.111.169.70,2053,5.51,KR,ICN,197.8,197.94
123.111.169.70,123.111.169.70,8443,4.83,KR,ICN,175.8,201.48
64.110.81.226,64.110.81.226,443,2.77,KR,ICN,165.84,170.59
45.93.31.34,45.93.31.34,443,2.67,KR,ICN,172.92,185.78
152.67.208.8,152.67.208.8,443,2.59,KR,ICN,167.93,218.21
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.34,KR,ICN,176.09,190.17
146.56.188.74,146.56.188.74,443,2.07,KR,ICN,163.47,174.23
158.180.72.60,158.180.72.60,443,2.07,KR,ICN,175.37,232.05
119.205.235.58,119.205.235.58,443,1.98,KR,ICN,188.2,266.47
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.63,KR,ICN,165.53,175.55
103.78.133.103,103.78.133.103,443,1.53,KR,ICN,174.14,183.31
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,167.87,179.04
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.44,KR,ICN,175.62,242.29
130.162.130.105,130.162.130.105,443,1.1,KR,ICN,194.48,202.41
92.118.170.191,92.118.170.191,443,3.76,LV,RIX,152.97,176.92
77.73.71.196,77.73.71.196,443,2.06,LV,VNO,178.81,148.75
185.242.107.169,185.242.107.169,443,1.67,LV,RIX,123.78,148.64
95.179.140.212,95.179.140.212,443,12.87,NL,AMS,115.67,130.32
192.210.175.185,192.210.175.185,443,12.58,NL,AMS,119.57,124.85
146.103.103.122,146.103.103.122,443,12.22,NL,AMS,110.25,254.97
109.120.142.143,109.120.142.143,443,11.54,NL,AMS,167.41,129.17
195.133.15.241,195.133.15.241,443,10.98,NL,AMS,119.86,121.88
188.253.26.205,188.253.26.205,443,10.61,NL,AMS,111.73,193.68
146.103.104.29,146.103.104.29,443,10.51,NL,AMS,103.94,116.73
147.45.225.12,147.45.225.12,443,10.19,NL,AMS,110.1,119.65
147.45.173.149,147.45.173.149,443,10.14,NL,AMS,161.78,171.52
152.42.128.92,152.42.128.92,443,9.9,NL,AMS,106.5,154.04
91.84.115.86,91.84.115.86,443,9.52,NL,AMS,128.33,136.25
138.124.2.178,2a09:bac5:4e20:2719::3e5:21,443,9.37,NL,AMS,110.89,116.98
144.124.238.212,144.124.238.212,443,9.22,NL,AMS,102.03,114.44
23.168.72.23,67.220.80.230,443,9.1,NL,DUS,112.89,153.41
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,8.88,NL,AMS,104.43,118.26
109.107.164.240,109.107.164.240,443,8.8,NL,AMS,119.69,160.5
138.124.30.156,138.124.30.156,8443,8.79,NL,AMS,123.89,176.76
72.56.68.247,72.56.68.247,443,8.51,NL,AMS,108.17,121.96
178.253.23.53,178.253.23.53,443,8.43,NL,AMS,106.92,119.15
185.36.143.71,185.36.143.71,443,8.33,NL,AMS,101.06,112.78
195.133.66.109,195.133.66.109,443,8.31,NL,AMS,112.7,137.18
45.91.237.93,45.91.237.93,443,8.26,NL,AMS,118.91,149.81
45.87.153.53,45.87.153.53,443,8.06,NL,AMS,105.56,156.38
23.94.216.153,23.94.216.153,443,8.02,NL,AMS,108.58,118.02
146.0.79.33,146.0.79.33,443,7.94,NL,AMS,196.73,162.68
45.151.69.77,45.151.69.77,443,7.82,NL,AMS,104.4,128.57
212.34.142.54,212.34.142.54,443,7.76,NL,AMS,137.26,201.41
81.22.132.183,81.22.132.183,443,7.67,NL,AMS,103.82,135.18
82.115.5.207,82.115.5.207,443,7.6,NL,AMS,102.77,108.96
45.89.196.226,45.89.196.226,443,7.57,NL,AMS,103.46,130.24
192.210.175.60,192.210.175.60,443,7.53,NL,AMS,97.71,111.22
147.45.173.184,2a03:6f02::3732,443,7.43,NL,FRA,125.51,178.99
164.92.217.96,164.92.217.96,443,7.39,NL,AMS,114.15,154.72
45.67.231.57,45.67.231.57,443,7.23,NL,AMS,113.76,122.1
178.130.41.133,178.130.41.133,443,7.19,NL,AMS,132.98,153.36
91.103.253.223,91.103.253.223,443,7.17,NL,AMS,119.49,126.6
91.84.97.196,91.84.97.196,8443,7.15,NL,AMS,215.2,153.21
91.84.120.249,91.84.120.249,443,7.12,NL,AMS,111.87,124.4
212.34.141.73,212.34.141.73,443,7.0,NL,AMS,114.58,137.71
194.85.251.75,194.85.251.75,443,6.98,NL,AMS,119.05,217.54
185.121.232.7,185.121.232.7,443,6.88,NL,AMS,117.36,140.5
23.94.134.141,23.94.134.141,8443,6.82,NL,AMS,100.48,114.15
194.32.98.131,194.32.98.131,443,6.78,NL,AMS,112.93,121.0
2.59.183.210,2.59.183.210,443,6.78,NL,AMS,105.92,134.38
89.110.120.29,89.110.120.29,443,6.77,NL,AMS,132.91,142.9
94.156.177.78,94.156.177.78,443,6.77,NL,AMS,102.23,112.26
146.103.33.57,146.103.33.57,443,6.74,NL,AMS,105.09,122.72
38.180.117.83,38.180.117.83,443,6.69,NL,AMS,125.24,138.19
138.124.30.156,138.124.30.156,443,6.66,NL,AMS,102.41,173.1
152.53.200.89,152.53.200.89,443,6.62,NL,AMS,129.54,163.86
195.26.226.192,195.26.226.192,443,6.46,NL,AMS,120.99,140.82
66.151.42.239,66.151.42.239,443,6.44,NL,AMS,161.39,125.03
185.121.232.7,185.121.232.7,8443,6.42,NL,AMS,134.92,155.03
89.150.35.129,89.150.35.129,443,6.42,NL,AMS,105.11,116.0
77.238.239.140,77.238.239.140,8443,6.38,NL,AMS,111.16,118.93
212.34.142.54,212.34.142.54,8443,6.3,NL,AMS,172.42,187.18
23.94.134.141,23.94.134.141,443,6.27,NL,AMS,100.41,116.99
194.135.38.140,194.135.38.140,443,6.25,NL,AMS,102.8,110.04
80.74.27.198,80.74.27.198,8443,6.2,NL,AMS,103.61,117.76
5.181.134.24,5.181.134.24,443,6.2,NL,AMS,102.97,119.99
185.76.243.237,185.76.243.237,443,6.15,NL,AMS,103.11,119.35
88.218.122.203,88.218.122.203,443,6.07,NL,AMS,109.76,117.2
95.179.132.188,95.179.132.188,443,6.06,NL,AMS,102.9,119.61
164.90.204.84,164.90.204.84,443,6.02,NL,AMS,125.67,176.43
109.120.154.167,109.120.154.167,443,6.0,NL,AMS,135.99,122.57
72.56.70.26,72.56.70.26,443,5.99,NL,AMS,100.33,107.43
202.148.53.62,202.148.53.62,443,5.98,NL,AMS,105.21,122.94
2.56.212.172,2.56.212.172,443,5.92,NL,AMS,99.31,126.4
194.135.46.161,194.135.46.161,443,5.91,NL,AMS,101.39,115.11
23.94.105.240,23.94.105.240,443,5.91,NL,AMS,100.88,262.56
89.125.81.30,89.125.81.30,443,5.9,NL,ARN,126.18,159.87
91.84.101.135,91.84.101.135,8443,5.86,NL,AMS,112.13,145.58
82.115.5.157,82.115.5.157,443,5.85,NL,AMS,103.7,116.9
206.189.4.212,206.189.4.212,443,5.82,NL,AMS,104.73,108.83
45.144.29.19,45.144.29.19,443,5.75,NL,AMS,98.82,110.64
194.87.31.49,194.87.31.49,443,5.75,NL,AMS,117.69,134.39
186.190.213.37,186.190.213.37,443,5.71,NL,DUS,96.96,109.21
152.53.200.197,152.53.200.197,443,5.7,NL,AMS,158.62,395.48
93.183.91.7,93.183.91.7,443,5.69,NL,AMS,111.28,118.99
152.53.200.44,152.53.200.44,443,5.69,NL,AMS,122.12,193.15
91.84.105.40,91.84.105.40,443,5.65,NL,AMS,116.23,129.33
195.133.75.219,195.133.75.219,443,5.59,NL,AMS,104.21,150.93
194.87.0.196,194.87.0.196,443,5.58,NL,AMS,109.11,121.95
194.135.38.156,194.135.38.156,443,5.56,NL,AMS,117.37,140.32
45.89.110.69,45.89.110.69,443,5.52,NL,AMS,99.33,109.08
144.124.245.51,144.124.245.51,443,5.47,NL,AMS,110.92,111.25
185.23.19.56,185.23.19.56,443,5.45,NL,AMS,102.53,122.31
138.124.30.222,138.124.30.222,443,5.43,NL,AMS,101.41,111.22
103.90.72.71,103.90.72.71,443,5.39,NL,AMS,100.53,107.74
5.255.118.176,5.255.118.176,443,5.39,NL,AMS,106.12,125.52
194.87.243.86,194.87.243.86,443,5.38,NL,AMS,105.19,121.98
5.101.84.107,5.101.84.107,443,5.38,NL,DUS,131.55,146.02
185.73.222.95,185.73.222.95,443,5.36,NL,AMS,121.34,130.34
194.87.0.156,194.87.0.156,8443,5.32,NL,AMS,102.57,110.86
212.111.89.16,212.111.89.16,443,5.28,NL,AMS,112.0,121.29
5.129.218.71,5.129.218.71,443,5.26,NL,AMS,97.99,110.46
138.124.3.156,138.124.3.156,443,5.23,NL,AMS,97.75,110.42
171.22.30.125,171.22.30.125,443,5.19,NL,AMS,99.64,107.84
23.94.220.233,23.94.220.233,443,5.12,NL,AMS,99.19,123.69
91.84.107.193,91.84.107.193,443,5.11,NL,AMS,113.49,124.5
91.84.107.69,91.84.107.69,443,5.11,NL,AMS,114.79,143.55
5.34.180.231,5.34.180.231,443,5.11,NL,AMS,102.68,125.41
109.234.36.78,62.84.103.212,443,5.1,NL,AMS,115.16,124.53
152.53.200.202,152.53.200.202,8443,5.1,NL,AMS,119.34,155.47
91.84.101.135,91.84.101.135,443,5.09,NL,AMS,111.8,130.48
62.197.48.250,62.197.48.250,443,5.08,NL,AMS,100.51,113.0
185.94.165.207,185.94.165.207,443,5.07,NL,AMS,103.71,109.56
91.84.97.196,91.84.97.196,443,4.98,NL,AMS,123.35,165.69
80.74.27.198,80.74.27.198,443,4.9,NL,AMS,103.03,113.58
209.250.255.90,209.250.255.90,443,4.89,NL,AMS,105.04,132.32
147.45.225.134,147.45.225.134,443,4.88,NL,AMS,102.27,119.29
152.53.200.202,152.53.200.202,443,4.84,NL,AMS,118.88,150.51
152.53.200.44,152.53.200.44,8443,4.84,NL,AMS,115.3,180.94
91.84.105.41,91.84.105.41,443,4.8,NL,AMS,112.27,117.65
85.31.45.88,85.31.45.88,443,4.8,NL,AMS,99.29,112.22
82.22.3.66,82.22.3.66,443,4.77,NL,AMS,105.76,132.89
91.84.106.123,91.84.106.123,443,4.77,NL,AMS,112.03,119.25
45.114.62.231,45.114.62.231,443,4.71,NL,AMS,123.39,321.96
93.183.91.7,93.183.91.7,8443,4.68,NL,AMS,112.7,114.34
193.0.178.27,193.0.178.27,443,4.66,NL,AMS,99.59,143.31
212.69.87.98,212.69.87.98,443,4.6,NL,AMS,106.71,137.2
91.84.103.79,91.84.103.79,8443,4.59,NL,AMS,111.09,123.77
188.166.39.239,188.166.39.239,443,4.58,NL,AMS,109.72,137.31
43.250.53.73,43.250.53.73,443,4.58,NL,AMS,103.62,111.3
152.53.200.72,152.53.200.72,8443,4.56,NL,AMS,123.11,156.95
46.17.100.135,46.17.100.135,443,4.56,NL,AMS,131.6,113.57
194.85.251.87,194.85.251.87,443,4.53,NL,AMS,104.63,116.73
5.181.134.24,5.181.134.24,8443,4.53,NL,AMS,102.26,117.12
31.15.19.10,31.15.19.10,443,4.47,NL,AMS,102.65,114.2
146.190.236.144,146.190.236.144,443,4.45,NL,AMS,107.66,110.27
152.53.200.72,152.53.200.72,443,4.44,NL,AMS,124.29,154.88
185.103.255.245,185.103.255.245,443,4.43,NL,AMS,104.99,126.31
152.53.200.144,152.53.200.144,8443,4.42,NL,AMS,129.11,186.35
88.210.9.6,88.210.9.6,443,4.41,NL,AMS,116.14,141.31
88.210.9.6,88.210.9.6,8443,4.4,NL,DME,115.83,238.18
77.238.239.140,77.238.239.140,443,4.38,NL,AMS,111.59,122.84
152.53.200.144,152.53.200.144,443,4.32,NL,AMS,123.55,201.99
91.84.105.40,91.84.105.40,8443,4.32,NL,AMS,127.3,130.95
45.114.61.224,45.114.61.224,443,4.31,NL,AMS,103.3,107.36
147.45.136.100,147.45.136.100,443,4.29,NL,AMS,102.19,128.03
152.53.200.174,152.53.200.174,8443,4.29,NL,AMS,116.77,152.72
193.168.199.94,193.168.199.94,443,4.28,NL,AMS,99.23,119.52
84.235.160.223,84.235.160.223,443,4.26,NL,AMS,142.36,326.17
91.84.102.54,91.84.102.54,443,4.26,NL,AMS,119.59,153.07
185.130.225.218,185.130.225.218,443,4.25,NL,AMS,104.4,115.47
91.84.107.69,91.84.107.69,8443,4.25,NL,AMS,113.06,135.95
77.238.248.43,77.238.248.43,443,4.24,NL,AMS,111.69,132.25
212.34.141.73,212.34.141.73,8443,4.24,NL,AMS,114.96,134.68
91.84.105.41,91.84.105.41,8443,4.22,NL,AMS,115.98,124.89
152.53.200.197,152.53.200.197,8443,4.2,NL,AMS,164.09,236.21
92.51.47.199,92.51.47.199,443,4.2,NL,AMS,99.35,118.53
89.110.79.248,89.110.114.118,443,4.18,NL,AMS,122.38,125.08
152.53.200.106,152.53.200.106,443,4.17,NL,AMS,117.98,155.73
130.49.176.175,130.49.176.175,443,4.17,NL,AMS,102.53,109.87
159.223.213.43,159.223.213.43,443,4.14,NL,AMS,98.31,117.19
43.250.53.73,43.250.53.73,8443,4.14,NL,AMS,101.2,109.91
91.84.101.164,91.84.101.164,8443,4.13,NL,AMS,114.09,130.31
176.119.141.145,176.119.141.145,443,4.11,NL,AMS,133.67,125.22
212.111.82.142,212.111.82.142,8443,4.1,NL,AMS,113.36,119.79
185.244.49.38,185.244.49.38,443,4.05,NL,AMS,105.25,125.88
91.84.103.109,91.84.103.109,443,4.03,NL,AMS,116.94,137.86
147.45.45.136,147.45.45.136,443,4.03,NL,FRA,121.08,117.22
146.0.79.124,2a09:bac1:5500::14:2f5,443,4.02,NL,AMS,104.91,125.58
185.11.135.5,185.11.135.5,443,4.02,NL,AMS,100.32,120.97
109.120.158.149,109.120.158.149,443,4.01,NL,AMS,98.29,106.51
152.53.200.71,152.53.200.71,443,4.01,NL,AMS,117.67,147.82
194.87.0.156,194.87.0.156,443,3.99,NL,AMS,103.5,110.33
91.84.106.123,91.84.106.123,8443,3.99,NL,AMS,116.55,120.53
152.53.200.89,152.53.200.89,8443,3.98,NL,AMS,116.05,200.91
91.84.105.32,91.84.105.32,8443,3.98,NL,AMS,115.77,114.55
152.53.200.105,152.53.200.105,8443,3.98,NL,AMS,113.49,144.75
194.87.26.144,194.87.26.144,443,3.93,NL,AMS,105.48,108.78
91.84.105.32,91.84.105.32,443,3.92,NL,AMS,118.9,117.33
88.218.171.117,88.218.171.117,443,3.9,NL,AMS,103.39,109.59
152.53.200.71,152.53.200.71,8443,3.89,NL,AMS,114.17,156.08
109.104.153.94,109.104.153.94,443,3.88,NL,AMS,120.05,143.41
194.87.27.183,194.87.27.183,443,3.87,NL,AMS,103.25,111.76
195.26.227.28,195.26.227.28,8443,3.86,NL,AMS,111.48,118.0
144.31.237.162,144.31.237.162,443,3.86,NL,AMS,114.24,124.97
80.74.24.191,80.74.24.191,443,3.86,NL,AMS,102.95,157.49
94.232.245.136,45.8.145.244,2083,3.85,NL,AMS,113.54,131.19
91.84.105.79,91.84.105.79,8443,3.84,NL,AMS,112.05,117.38
91.84.105.79,91.84.105.79,443,3.84,NL,AMS,110.35,118.28
109.120.142.21,109.120.142.21,443,3.8,NL,AMS,104.61,110.58
185.130.224.236,185.130.224.236,443,3.79,NL,AMS,104.45,115.07
72.56.72.94,72.56.72.94,443,3.79,NL,AMS,102.2,151.63
178.208.75.175,178.208.75.175,443,3.78,NL,AMS,104.03,128.64
45.87.107.158,45.87.107.158,443,3.77,NL,AMS,103.76,119.59
94.131.105.72,94.131.105.72,443,3.76,NL,AMS,102.26,110.94
109.120.142.219,109.120.142.219,443,3.75,NL,AMS,103.08,110.07
5.129.236.151,5.129.236.151,443,3.75,NL,AMS,102.93,126.63
194.60.133.209,194.60.133.209,8443,3.74,NL,AMS,111.24,127.03
178.217.100.119,178.217.100.119,443,3.69,NL,AMS,104.61,112.26
45.151.68.145,45.151.68.145,443,3.67,NL,AMS,99.82,160.62
81.22.132.47,81.22.132.47,443,3.67,NL,AMS,111.43,217.24
194.60.133.209,194.60.133.209,443,3.65,NL,AMS,119.76,118.86
91.84.103.109,91.84.103.109,8443,3.63,NL,AMS,117.19,117.25
