IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.129.253.133,78.129.253.115,443,1.24,GB,LHR,85.29,93.29
45.140.167.43,45.140.167.43,443,1.23,GB,LHR,92.71,113.03
57.128.176.82,57.128.176.82,443,1.22,GB,LHR,79.85,106.63
57.128.183.143,57.128.183.143,8443,1.21,GB,LHR,100.28,91.1
57.129.137.86,57.129.137.86,8443,1.2,GB,LHR,88.86,88.56
57.128.180.133,57.128.180.133,8443,1.2,GB,LHR,78.2,88.39
141.147.114.60,141.147.114.60,443,1.19,GB,LHR,85.02,90.99
57.129.137.83,57.129.137.83,8443,1.19,GB,LHR,81.5,82.8
57.129.137.56,57.129.137.56,8443,1.19,GB,LHR,85.52,94.55
37.157.242.6,37.157.242.6,443,1.18,GB,LHR,83.21,111.53
57.129.137.208,57.129.137.208,443,1.15,GB,LHR,81.03,93.31
57.129.137.55,57.129.137.55,443,1.15,GB,LHR,94.13,93.88
57.128.179.111,57.128.179.111,443,1.14,GB,LHR,80.86,90.26
57.129.137.233,57.129.137.233,8443,1.14,GB,LHR,84.79,91.86
57.129.137.235,57.129.137.235,8443,1.14,GB,LHR,82.51,107.14
79.72.91.32,79.72.91.32,443,1.12,GB,LHR,114.2,87.76
57.128.177.235,57.128.177.235,443,1.11,GB,LHR,89.0,96.45
57.129.137.210,57.129.137.210,8443,1.1,GB,LHR,88.01,113.58
57.129.137.225,57.129.137.225,443,1.09,GB,LHR,79.51,88.45
57.128.181.26,57.128.181.26,8443,1.09,GB,LHR,81.99,93.86
57.128.176.37,57.128.176.37,8443,1.09,GB,LHR,88.68,86.33
57.129.137.217,57.129.137.217,8443,1.08,GB,LHR,83.07,91.42
57.128.178.42,57.128.178.42,8443,1.07,GB,LHR,90.99,115.6
57.128.180.133,57.128.180.133,443,1.07,GB,LHR,80.28,85.96
57.129.137.56,57.129.137.56,443,1.05,GB,LHR,82.22,89.3
57.128.177.235,57.128.177.235,8443,1.04,GB,LHR,82.03,98.59
57.129.137.233,57.129.137.233,443,1.03,GB,LHR,79.45,87.44
57.129.137.196,57.129.137.196,443,1.02,GB,LHR,96.08,98.9
57.128.181.247,57.128.181.247,443,1.02,GB,LHR,81.17,87.41
18.170.77.148,18.170.77.148,443,1.01,GB,LHR,94.43,91.31
8.223.63.189,47.83.111.177,443,2.14,HK,HKG,206.44,215.9
43.168.16.112,43.175.120.120,443,1.76,HK,HKG,216.17,218.24
45.221.113.75,45.221.113.75,443,1.57,HK,HKG,205.55,210.99
213.159.70.18,213.159.70.18,443,1.54,HK,HKG,230.07,275.84
38.175.192.201,38.175.192.201,443,1.54,HK,HKG,220.38,218.07
68.64.176.135,68.64.176.135,443,1.49,HK,HKG,210.95,230.5
143.20.204.5,143.20.204.5,443,1.48,HK,HKG,203.28,251.69
213.159.70.18,213.159.70.18,8443,1.45,HK,HKG,219.65,254.18
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,208.56,217.57
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.3,HK,HKG,216.08,231.3
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,209.49,230.53
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,213.1,235.13
154.219.104.17,154.219.104.17,443,1.29,HK,HKG,213.3,252.32
103.192.179.132,103.192.179.132,443,1.28,HK,HKG,208.69,214.04
47.239.4.246,47.239.4.246,8443,1.25,HK,HKG,212.16,226.83
156.230.12.71,202.46.32.182,443,1.21,HK,HKG,217.41,233.29
23.141.52.169,23.141.52.169,443,1.09,HK,HKG,212.69,244.24
165.154.20.213,165.154.20.213,443,1.05,HK,HKG,219.42,399.54
154.219.103.79,154.219.103.79,443,1.05,HK,HKG,206.86,215.28
172.236.187.52,172.236.187.52,443,1.53,IN,BOM,194.14,206.09
43.230.200.169,43.230.200.169,443,1.44,IN,BOM,195.33,217.89
153.121.45.101,153.121.45.101,443,2.97,JP,NRT,168.19,180.35
161.33.190.243,161.33.190.243,443,2.74,JP,NRT,165.71,182.74
45.76.54.215,45.76.54.215,443,2.46,JP,NRT,164.5,173.87
66.245.216.191,66.245.216.191,443,2.42,JP,KIX,182.37,227.73
141.147.185.63,141.147.185.63,443,2.27,JP,NRT,163.79,187.47
8.222.185.236,8.221.173.58,443,2.02,JP,NRT,226.86,303.46
158.101.78.162,158.101.78.162,443,1.86,JP,NRT,163.5,172.15
8.219.195.31,8.221.172.2,443,1.83,JP,NRT,227.11,312.12
172.235.211.171,172.235.211.171,443,1.72,JP,KIX,177.96,315.98
138.2.31.37,138.2.31.37,443,1.69,JP,NRT,163.32,169.81
8.216.5.125,8.216.5.125,2053,1.59,JP,NRT,165.49,180.44
8.219.155.125,8.221.173.58,443,1.5,JP,NRT,229.92,306.1
8.216.5.125,8.216.5.125,8443,1.49,JP,NRT,165.3,174.72
8.216.5.125,8.216.5.125,443,1.48,JP,NRT,170.6,174.39
172.104.97.39,172.104.97.39,443,1.46,JP,NRT,165.43,169.69
43.170.8.95,43.175.19.218,443,1.43,JP,NRT,163.82,166.33
8.216.5.125,8.216.5.125,2087,1.35,JP,NRT,164.46,172.56
140.245.86.172,140.245.86.172,443,1.32,JP,NRT,173.23,177.41
8.216.5.125,8.216.5.125,2096,1.32,JP,NRT,171.73,178.93
153.121.58.207,153.121.58.207,443,1.31,JP,NRT,163.44,173.42
138.3.214.171,138.3.214.171,443,1.26,JP,NRT,166.51,174.04
64.176.56.68,64.176.56.68,443,1.24,JP,KIX,185.09,180.24
8.216.5.125,8.216.5.125,2083,1.21,JP,NRT,164.87,174.74
168.138.212.80,168.138.212.80,443,1.15,JP,NRT,167.63,169.43
64.110.104.30,64.110.104.30,443,1.15,JP,KIX,176.63,184.06
64.176.36.61,64.176.36.61,443,1.12,JP,KIX,172.84,176.78
139.180.198.32,139.180.198.32,443,1.02,JP,NRT,165.82,173.39
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.12,KR,ICN,200.17,205.56
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.83,KR,ICN,192.06,211.43
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.65,KR,ICN,193.5,231.82
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,199.19,225.02
158.247.199.106,158.247.199.106,443,1.54,KR,ICN,193.85,205.53
123.111.169.70,123.111.169.70,2096,1.53,KR,ICN,189.2,192.06
123.111.169.70,123.111.169.70,443,1.48,KR,ICN,188.96,191.55
152.67.208.8,152.67.208.8,443,1.48,KR,ICN,203.34,254.55
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,196.43,215.6
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,209.91,248.17
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,199.75,212.4
123.111.169.70,123.111.169.70,8443,1.31,KR,ICN,188.87,191.47
144.24.73.232,144.24.73.232,443,1.28,KR,ICN,210.17,217.13
130.162.132.38,130.162.132.38,443,1.27,KR,ICN,209.24,207.93
134.185.97.168,134.185.97.168,443,1.18,KR,ICN,207.52,214.64
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.14,KR,ICN,204.83,204.45
123.111.169.70,123.111.169.70,2087,1.11,KR,ICN,193.75,191.49
123.111.169.70,123.111.169.70,2083,1.1,KR,ICN,189.42,193.39
91.197.1.119,185.65.50.243,443,1.49,LT,VNO,117.64,135.03
92.118.170.191,92.118.170.191,443,1.66,LV,RIX,131.9,116.63
185.242.107.169,185.242.107.169,443,1.63,LV,RIX,114.75,157.24
62.212.68.100,62.212.68.100,443,20.93,NL,FRA,115.72,120.88
212.108.82.225,212.108.82.225,443,19.63,NL,AMS,91.53,98.85
193.124.188.208,193.124.188.208,443,19.34,NL,AMS,107.86,107.2
89.150.35.129,89.150.35.129,443,18.72,NL,AMS,90.23,97.16
176.119.141.145,176.119.141.145,443,18.21,NL,AMS,98.04,101.69
103.97.88.133,103.97.88.133,443,17.35,NL,AMS,154.72,237.63
212.34.142.54,212.34.142.54,443,17.05,NL,AMS,98.52,96.28
212.34.147.86,212.34.147.86,443,16.98,NL,AMS,89.23,103.18
88.218.122.203,88.218.122.203,443,15.98,NL,AMS,105.96,161.52
91.84.103.10,91.84.103.10,8443,15.73,NL,AMS,97.67,97.42
89.110.66.154,89.110.66.154,443,15.68,NL,AMS,103.74,123.09
95.179.140.212,95.179.140.212,443,15.3,NL,AMS,92.52,101.49
103.97.88.133,103.97.88.133,8443,15.24,NL,AMS,131.38,256.61
5.35.69.137,5.35.69.137,443,15.07,NL,AMS,108.45,192.98
178.130.41.133,178.130.41.133,443,14.69,NL,AMS,100.67,125.55
178.208.79.44,178.208.79.44,443,14.58,NL,AMS,90.52,95.96
202.148.55.220,202.148.55.220,8443,13.94,NL,AMS,103.96,97.75
202.148.55.220,202.148.55.220,443,13.91,NL,AMS,89.83,101.4
109.120.142.219,109.120.142.219,443,13.86,NL,AMS,87.99,100.43
103.27.158.217,103.27.158.217,8443,13.64,NL,AMS,94.14,105.78
77.246.108.130,77.246.108.130,443,13.61,NL,AMS,101.78,160.2
195.133.66.109,195.133.66.109,443,13.24,NL,AMS,101.84,283.87
89.42.142.219,89.42.142.219,443,12.74,NL,AMS,100.84,126.57
80.74.24.191,80.74.24.191,443,12.54,NL,AMS,92.13,95.77
212.34.142.54,212.34.142.54,8443,12.49,NL,AMS,91.04,96.77
91.84.101.164,91.84.101.164,8443,12.32,NL,AMS,141.31,239.93
185.21.10.43,185.21.10.43,443,12.29,NL,AMS,105.45,125.84
5.181.134.24,5.181.134.24,443,12.12,NL,AMS,102.96,102.83
103.27.158.217,103.27.158.217,443,11.88,NL,AMS,97.79,115.74
92.51.47.89,92.51.47.89,443,11.79,NL,AMS,90.04,313.88
185.21.14.128,185.21.14.128,443,11.67,NL,AMS,88.29,98.67
89.110.71.35,89.110.71.35,443,11.66,NL,AMS,98.3,127.56
144.31.70.222,144.31.70.222,443,11.16,NL,FRA,132.15,162.75
132.243.172.58,132.243.172.48,443,11.15,NL,AMS,101.49,102.66
152.53.200.15,152.53.200.15,443,10.46,NL,AMS,97.11,182.63
5.181.134.24,5.181.134.24,8443,10.38,NL,AMS,93.5,114.08
91.84.103.10,91.84.103.10,443,10.22,NL,AMS,104.69,98.39
93.183.91.7,93.183.91.7,443,10.14,NL,AMS,128.13,179.38
45.140.147.139,45.140.147.139,443,10.11,NL,AMS,144.87,215.51
193.233.16.39,193.233.16.39,443,9.86,NL,FRA,187.24,188.58
185.21.14.128,185.21.14.128,8443,9.75,NL,AMS,89.0,95.85
91.84.105.41,91.84.105.41,8443,9.66,NL,AMS,97.13,114.88
91.84.106.75,91.84.106.75,8443,9.45,NL,AMS,146.43,134.07
89.110.81.200,89.110.81.200,8443,9.33,NL,AMS,92.96,102.62
2.26.110.36,2.26.110.36,443,9.3,NL,FRA,121.06,134.68
89.125.123.248,89.125.123.248,443,9.24,NL,AMS,210.55,156.33
91.84.97.148,91.84.97.148,443,9.16,NL,AMS,138.8,150.58
194.135.38.156,194.135.38.156,443,9.01,NL,AMS,126.36,291.52
91.84.106.75,91.84.106.75,443,8.9,NL,AMS,133.43,142.61
89.110.81.200,89.110.81.200,443,8.57,NL,AMS,90.87,94.32
45.67.228.59,45.67.228.59,443,8.45,NL,AMS,96.75,109.69
172.233.60.113,172.233.60.113,443,8.45,NL,AMS,85.46,91.0
2.26.110.36,2.26.110.36,8443,8.38,NL,FRA,133.18,129.51
2.56.212.172,2.56.212.172,443,8.24,NL,AMS,102.87,150.87
185.239.71.145,185.239.71.145,443,8.12,NL,AMS,100.85,99.54
91.84.105.41,91.84.105.41,443,8.11,NL,AMS,99.82,116.68
151.245.136.43,151.245.136.43,443,8.02,NL,AMS,211.5,176.51
72.56.95.38,72.56.95.38,443,7.86,NL,AMS,98.79,278.76
146.0.73.211,146.0.73.211,443,7.36,NL,AMS,96.53,248.26
93.183.91.7,93.183.91.7,8443,7.3,NL,AMS,170.93,148.12
178.208.87.161,178.208.87.161,443,7.24,NL,AMS,96.74,123.54
185.36.143.71,185.36.143.71,443,7.23,NL,TXL,94.28,127.55
91.84.97.148,91.84.97.148,8443,7.22,NL,AMS,95.2,157.71
94.103.9.160,94.103.9.160,443,7.14,NL,AMS,90.58,110.94
89.125.188.232,89.125.188.232,443,7.1,NL,AMS,90.23,101.53
146.0.73.211,146.0.73.211,2053,7.07,NL,AMS,106.77,164.95
91.84.101.164,91.84.101.164,443,6.95,NL,AMS,104.89,184.13
89.110.83.224,89.110.83.224,443,6.8,NL,AMS,99.79,109.99
194.58.40.144,194.58.40.144,443,6.78,NL,AMS,97.36,106.08
171.22.117.29,171.22.117.29,443,6.73,NL,AMS,103.08,121.52
167.99.46.40,167.99.46.40,443,6.6,NL,AMS,96.96,115.61
147.45.252.132,147.45.252.132,443,6.59,NL,AMS,101.76,283.94
91.84.107.193,91.84.107.193,8443,6.58,NL,AMS,100.98,102.9
92.51.47.199,92.51.47.199,443,6.56,NL,AMS,104.49,281.33
77.238.239.140,77.238.239.140,8443,6.46,NL,AMS,95.21,158.97
144.124.241.129,144.124.241.129,443,6.44,NL,AMS,95.43,111.0
80.74.30.241,80.74.30.241,443,6.43,NL,AMS,93.12,99.58
5.181.180.20,5.181.180.20,443,6.42,NL,AMS,150.21,303.48
194.164.33.2,194.164.33.2,443,6.39,NL,AMS,102.52,111.64
151.244.93.6,67.220.80.238,443,6.37,NL,DUS,99.24,107.28
194.164.33.2,194.164.33.2,8443,6.35,NL,AMS,96.69,104.49
91.84.101.191,91.84.101.191,443,6.31,NL,AMS,94.09,126.69
185.70.187.38,185.70.187.38,443,6.31,NL,AMS,109.6,138.42
45.114.61.224,45.114.61.224,443,6.25,NL,AMS,108.45,150.96
208.92.227.206,208.92.227.206,443,6.25,NL,AMS,95.13,109.48
147.45.50.114,147.45.50.114,443,6.23,NL,AMS,94.35,106.06
45.85.117.30,45.85.117.30,443,6.21,NL,TXL,94.13,148.33
178.173.252.197,178.173.252.197,443,6.09,NL,AMS,94.74,120.74
45.144.154.195,45.144.154.195,443,6.07,NL,AMS,118.73,179.27
147.45.170.176,147.45.170.176,443,6.01,NL,AMS,96.54,282.26
212.111.89.16,212.111.89.16,443,5.92,NL,AMS,97.55,115.36
185.11.135.5,185.11.135.5,443,5.91,NL,AMS,123.59,295.53
45.81.35.107,45.81.35.107,443,5.85,NL,AMS,157.09,230.35
5.129.226.114,5.129.226.114,443,5.83,NL,AMS,88.33,319.83
164.92.150.167,164.92.150.167,443,5.78,NL,AMS,92.21,100.64
77.238.239.140,77.238.239.140,443,5.72,NL,AMS,98.83,106.51
2.58.56.125,2.58.56.125,443,5.61,NL,AMS,129.34,136.72
5.129.209.192,5.129.209.192,443,5.57,NL,AMS,104.26,297.33
88.210.12.132,88.210.12.132,443,5.47,NL,AMS,134.04,173.34
144.124.245.51,144.124.245.51,443,5.34,NL,AMS,123.28,125.34
109.104.153.94,109.104.153.94,443,5.32,NL,AMS,104.67,121.44
64.227.73.131,64.227.73.131,443,5.31,NL,AMS,94.28,100.67
2.26.110.123,2.26.110.123,443,5.29,NL,FRA,131.82,180.46
147.45.225.134,147.45.225.134,443,5.27,NL,AMS,107.95,268.18
147.45.171.22,147.45.171.22,443,5.25,NL,AMS,88.07,272.83
161.35.147.14,161.35.147.14,443,5.24,NL,AMS,91.04,107.08
212.69.84.32,212.69.84.32,443,5.2,NL,AMS,97.37,98.27
91.84.100.104,91.84.100.104,443,5.12,NL,AMS,89.7,109.47
212.34.138.139,212.34.138.139,443,5.1,NL,AMS,90.41,102.3
147.45.170.176,147.45.170.176,2053,5.07,NL,AMS,90.3,303.07
91.84.107.193,91.84.107.193,443,4.83,NL,AMS,94.4,97.06
185.138.88.76,185.138.88.76,443,4.81,NL,AMS,102.07,111.65
77.238.244.233,77.238.244.233,443,4.8,NL,AMS,97.21,190.26
212.34.138.139,212.34.138.139,8443,4.8,NL,AMS,90.53,96.29
85.92.108.176,85.92.108.176,443,4.76,NL,AMS,93.93,263.49
152.53.200.15,152.53.200.15,8443,4.76,NL,AMS,167.35,115.88
188.166.39.239,188.166.39.239,443,4.68,NL,AMS,93.35,98.06
91.84.100.104,91.84.100.104,8443,4.67,NL,AMS,92.37,105.38
80.74.27.198,80.74.27.198,443,4.65,NL,AMS,94.07,95.58
144.31.24.77,144.31.24.77,443,4.63,NL,AMS,97.96,103.47
89.110.108.128,89.110.108.128,443,4.6,NL,AMS,93.03,99.05
202.148.53.185,202.148.53.185,443,4.57,NL,AMS,96.38,98.48
152.53.200.197,152.53.200.197,8443,4.53,NL,AMS,95.67,138.48
89.110.73.241,89.110.73.241,443,4.5,NL,AMS,92.85,105.06
178.217.100.119,178.217.100.119,443,4.5,NL,AMS,95.68,97.84
91.84.104.248,91.84.104.248,443,4.46,NL,AMS,89.68,102.59
45.87.121.96,45.87.121.96,443,4.45,NL,AMS,95.18,102.12
94.131.11.254,94.131.11.254,443,4.4,NL,AMS,99.84,128.62
77.238.255.234,77.238.255.234,443,4.25,NL,AMS,87.99,101.74
45.14.244.124,45.14.244.124,443,4.21,NL,AMS,140.45,225.31
2.26.110.123,2.26.110.123,8443,4.15,NL,FRA,119.63,213.43
89.124.100.42,89.124.100.42,443,4.1,NL,AMS,125.6,127.38
91.84.101.191,91.84.101.191,8443,4.07,NL,AMS,104.63,96.3
93.183.88.193,93.183.88.193,443,4.0,NL,AMS,91.37,161.49
91.84.101.56,91.84.101.56,8443,3.99,NL,AMS,92.97,95.4
94.232.245.136,45.8.145.244,443,3.95,NL,AMS,102.69,104.96
212.34.132.122,212.34.132.122,8443,3.94,NL,AMS,88.32,100.83
194.113.153.226,194.113.153.226,443,3.93,NL,AMS,90.07,157.82
43.250.54.107,43.250.54.107,443,3.92,NL,AMS,94.72,104.8
89.110.73.241,89.110.73.241,8443,3.92,NL,AMS,89.84,102.11
78.17.19.185,78.17.19.185,443,3.91,NL,AMS,96.22,138.71
185.73.222.95,185.73.222.95,443,3.88,NL,AMS,90.05,112.63
212.34.140.205,212.34.140.205,8443,3.87,NL,AMS,94.53,106.36
186.190.213.37,186.190.213.37,443,3.87,NL,DUS,90.37,118.02
45.144.29.19,45.144.29.19,443,3.87,NL,AMS,104.92,112.66
45.67.231.57,45.67.231.57,443,3.83,NL,AMS,97.18,122.83
178.128.136.175,178.128.136.175,443,3.82,NL,AMS,91.83,97.26
194.87.31.49,194.87.31.49,443,3.81,NL,AMS,97.47,114.01
138.226.220.60,138.226.220.60,443,3.8,NL,AMS,89.39,107.38
45.89.110.69,45.89.110.69,443,3.79,NL,AMS,105.13,121.92
212.34.132.122,212.34.132.122,443,3.76,NL,AMS,92.49,117.1
45.151.69.77,45.151.69.77,443,3.65,NL,AMS,87.47,95.32
178.208.78.77,178.208.78.77,443,3.65,NL,AMS,88.02,108.64
5.129.216.175,5.129.216.175,443,3.6,NL,AMS,92.15,286.94
31.15.19.10,31.15.19.10,443,3.59,NL,AMS,99.43,124.75
23.94.105.240,23.94.105.240,443,3.58,NL,AMS,100.54,110.6
77.238.230.12,77.238.230.12,8443,3.57,NL,AMS,99.53,102.23
91.84.99.166,91.84.99.166,443,3.54,NL,AMS,91.97,98.9
109.120.154.167,109.120.154.167,443,3.54,NL,AMS,94.45,98.89
109.176.207.168,109.176.207.168,443,3.49,NL,AMS,95.11,97.73
91.84.99.166,91.84.99.166,8443,3.46,NL,AMS,89.12,100.2
95.164.17.170,95.164.17.170,443,3.43,NL,AMS,98.41,109.42
94.232.245.136,45.8.145.244,2083,3.41,NL,AMS,103.93,112.9
185.244.48.158,185.244.48.158,443,3.4,NL,AMS,99.74,123.74
5.34.180.231,5.34.180.231,443,3.4,NL,AMS,99.74,169.62
80.74.28.213,80.74.28.213,443,3.36,NL,AMS,97.24,107.3
51.15.70.69,51.15.70.69,443,3.35,NL,AMS,100.49,100.39
89.110.117.7,89.110.117.7,443,3.31,NL,AMS,92.07,135.07
212.34.128.194,212.34.128.194,8443,3.28,NL,AMS,94.18,102.36
194.87.35.130,194.87.35.130,443,3.27,NL,AMS,102.19,141.87
23.94.134.141,23.94.134.141,443,3.27,NL,AMS,95.83,111.13
185.233.184.70,185.233.184.70,443,3.27,NL,AMS,96.41,107.38
23.137.188.68,186.190.213.82,443,3.24,NL,DUS,98.05,129.46
195.58.131.30,186.190.213.82,443,3.24,NL,DUS,101.6,126.21
82.23.173.54,82.23.173.54,443,3.23,NL,AMS,90.08,113.92
89.110.112.211,89.110.112.211,443,3.18,NL,AMS,91.6,98.22
89.124.77.146,89.124.77.146,443,3.15,NL,AMS,118.27,161.05
185.209.162.35,185.209.162.35,443,3.14,NL,AMS,95.48,110.72
23.108.217.103,23.108.217.103,443,3.14,NL,AMS,107.8,140.38
23.94.220.233,23.94.220.233,443,3.13,NL,AMS,101.7,110.07
152.53.200.197,152.53.200.197,443,3.07,NL,AMS,95.0,123.41
212.34.141.125,212.34.141.125,443,3.07,NL,AMS,87.94,97.96
72.56.68.247,72.56.68.247,443,3.05,NL,AMS,88.85,270.79
2.26.83.250,2.26.83.250,443,3.02,NL,AMS,102.25,111.35
185.167.96.18,185.167.96.18,443,3.01,NL,AMS,96.43,123.29
77.105.140.103,77.105.140.103,443,2.97,NL,AMS,105.12,160.77
84.235.160.223,84.235.160.223,443,2.95,NL,AMS,87.69,146.44
93.185.166.37,93.185.166.37,443,2.92,NL,AMS,104.41,109.66
82.115.6.78,82.115.6.78,8443,2.89,NL,AMS,90.85,101.79
159.223.213.43,159.223.213.43,443,2.88,NL,AMS,88.3,131.01
146.0.73.251,146.0.73.251,443,2.87,NL,AMS,91.7,101.57
144.31.199.26,144.31.199.26,443,2.84,NL,FRA,100.21,154.62
91.84.103.232,91.84.103.232,443,2.83,NL,AMS,97.08,99.81
212.34.140.205,212.34.140.205,443,2.82,NL,AMS,89.11,110.34
185.112.59.65,185.112.59.65,443,2.82,NL,AMS,89.07,100.96
37.48.90.120,37.48.90.120,443,2.79,NL,MAD,89.92,160.97
43.250.54.107,43.250.54.107,8443,2.76,NL,AMS,97.79,109.76
185.121.232.7,185.121.232.7,443,2.74,NL,AMS,93.1,100.28
212.34.141.125,212.34.141.125,8443,2.74,NL,AMS,87.95,100.68
31.207.47.231,31.207.47.231,443,2.73,NL,AMS,91.29,108.25
72.56.98.157,72.56.98.157,443,2.73,NL,AMS,88.62,310.02
146.0.73.202,146.0.73.202,443,2.72,NL,AMS,95.04,115.33
77.239.109.66,77.239.109.66,443,2.72,NL,FRA,118.69,173.15
83.138.53.100,83.138.53.100,443,2.71,NL,AMS,93.77,105.4
5.181.134.74,5.181.134.74,443,2.67,NL,AMS,89.71,120.93
152.53.200.44,152.53.200.44,443,2.66,NL,AMS,97.51,118.65
147.45.152.141,147.45.152.141,443,2.64,NL,AMS,93.69,281.59
185.185.41.34,185.185.41.34,443,2.64,NL,AMS,93.9,119.26
91.84.104.172,91.84.104.172,8443,2.63,NL,AMS,90.83,107.46
31.15.19.21,31.15.19.21,443,2.62,NL,AMS,98.08,110.19
186.190.213.82,186.190.213.82,443,2.62,NL,DUS,109.19,109.31
212.111.82.142,212.111.82.142,443,2.62,NL,AMS,96.42,103.17
185.200.178.185,185.200.178.185,443,2.62,NL,AMS,93.37,105.47
91.84.106.123,91.84.106.123,8443,2.61,NL,AMS,94.8,96.66
152.53.200.225,152.53.200.225,8443,2.61,NL,AMS,98.52,108.13
91.242.229.152,91.242.229.152,443,2.6,NL,AMS,99.79,114.67
89.125.99.200,89.125.99.200,443,2.6,NL,AMS,91.84,117.22
185.92.220.182,185.92.220.182,443,2.6,NL,AMS,91.93,104.59
91.84.102.145,91.84.102.145,443,2.59,NL,AMS,96.46,115.73
152.53.200.124,152.53.200.124,8443,2.59,NL,AMS,96.43,136.1
2.27.169.6,2.27.169.6,443,2.56,NL,AMS,106.78,115.2
77.110.111.130,77.110.111.130,443,2.55,NL,AMS,95.99,110.13
147.45.243.173,147.45.243.173,443,2.55,NL,AMS,89.02,397.18
152.53.200.165,152.53.200.165,8443,2.55,NL,AMS,112.38,112.26
212.34.128.194,212.34.128.194,443,2.55,NL,AMS,94.65,98.44
212.34.148.210,212.34.148.210,443,2.54,NL,AMS,91.23,99.29
45.88.172.123,45.88.172.123,443,2.54,NL,AMS,91.27,102.02
208.123.185.218,208.123.185.218,443,2.54,NL,AMS,93.8,103.02
158.101.214.54,158.101.214.54,443,2.54,NL,AMS,91.89,106.81
185.121.232.7,185.121.232.7,8443,2.5,NL,AMS,90.5,97.24
74.119.195.68,74.119.195.68,443,2.5,NL,AMS,97.58,111.15
91.84.107.170,91.84.107.170,8443,2.49,NL,AMS,93.71,102.16
77.238.230.12,77.238.230.12,443,2.48,NL,AMS,89.05,111.43
212.34.134.20,212.34.134.20,8443,2.48,NL,AMS,90.65,95.0
152.53.200.124,152.53.200.124,443,2.47,NL,AMS,96.24,128.25
185.244.49.155,185.244.49.155,443,2.46,NL,AMS,91.72,95.01
95.135.208.178,95.135.208.178,443,2.46,NL,AMS,93.55,102.67
209.38.38.145,209.38.38.145,443,2.46,NL,AMS,91.03,94.24
91.84.105.87,91.84.105.87,8443,2.46,NL,AMS,92.44,95.75
88.218.171.117,88.218.171.117,443,2.45,NL,AMS,88.99,275.47
212.69.87.98,212.69.87.98,443,2.44,NL,AMS,91.95,131.89
152.53.105.182,152.53.105.182,443,2.43,NL,AMS,107.76,122.2
45.8.145.149,45.8.145.149,443,2.43,NL,AMS,96.4,115.71
5.129.219.71,5.129.219.71,443,2.41,NL,AMS,94.13,267.03
152.53.105.182,152.53.105.182,8443,2.41,NL,AMS,101.04,114.0
212.34.140.216,212.34.140.216,8443,2.4,NL,AMS,103.36,100.26
185.159.129.169,185.159.129.169,443,2.39,NL,AMS,99.82,107.11
85.31.45.88,85.31.45.88,443,2.38,NL,AMS,102.84,116.07
45.12.130.138,45.12.130.138,8443,2.35,NL,AMS,97.42,112.05
89.110.112.211,89.110.112.211,8443,2.34,NL,AMS,92.88,97.08
72.56.96.230,72.56.96.230,443,2.34,NL,AMS,92.61,271.0
212.34.134.37,212.34.134.37,443,2.34,NL,AMS,95.82,99.69
194.85.251.87,194.85.251.87,443,2.34,NL,AMS,89.48,102.04
152.53.200.202,152.53.200.202,8443,2.33,NL,AMS,101.81,110.31
91.84.103.191,91.84.103.191,443,2.29,NL,AMS,87.8,95.61
212.34.135.103,212.34.135.103,443,2.28,NL,AMS,92.81,117.8
94.176.3.215,94.176.3.215,443,2.28,NL,AMS,90.39,100.58
23.138.44.3,67.220.80.230,443,2.27,NL,DUS,99.71,129.34
62.197.48.250,62.197.48.250,443,2.27,NL,AMS,96.07,112.15
212.34.130.52,212.34.130.52,8443,2.27,NL,AMS,87.08,95.8
46.17.102.93,46.17.102.93,443,2.27,NL,AMS,89.79,104.53
23.94.134.141,23.94.134.141,8443,2.26,NL,AMS,92.37,111.08
146.103.122.49,146.103.122.49,443,2.24,NL,AMS,110.1,118.02
88.218.248.211,88.218.248.211,443,2.23,NL,AMS,87.68,106.59
45.87.154.145,45.87.154.145,443,2.23,NL,AMS,96.3,108.82
91.84.102.145,91.84.102.145,8443,2.22,NL,AMS,97.11,124.29
144.124.238.212,144.124.238.212,443,2.22,NL,AMS,121.69,118.37
159.223.4.44,159.223.4.44,443,2.21,NL,AMS,89.53,98.51
91.84.104.248,91.84.104.248,8443,2.2,NL,AMS,90.66,98.69
152.53.200.118,152.53.200.118,443,2.2,NL,AMS,99.83,115.76
103.146.119.225,103.146.119.225,443,2.2,NL,AMS,97.89,125.91
77.238.232.228,77.238.232.228,8443,2.19,NL,AMS,92.01,101.4
194.87.243.86,194.87.243.86,443,2.19,NL,AMS,87.72,292.84
