IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.225,57.129.137.225,8443,2.11,GB,LHR,111.32,117.95
57.128.177.172,57.128.177.172,443,2.09,GB,LHR,111.42,120.26
57.129.137.54,57.129.137.54,443,2.09,GB,LHR,111.2,123.5
57.128.177.191,57.128.177.191,443,2.08,GB,LHR,106.43,282.04
57.129.137.95,57.129.137.95,443,2.08,GB,LHR,111.76,118.51
57.128.179.254,57.128.179.254,443,2.08,GB,LHR,121.37,128.44
57.129.137.96,57.129.137.96,8443,2.08,GB,LHR,116.01,133.39
57.129.137.50,57.129.137.50,443,2.08,GB,LHR,111.51,122.38
78.129.165.129,84.22.164.30,443,2.07,GB,LHR,114.67,137.91
46.101.29.160,46.101.29.160,443,2.06,GB,LHR,110.47,118.86
57.129.137.206,57.129.137.206,8443,2.04,GB,LHR,268.06,117.99
57.128.182.21,57.128.182.21,8443,2.02,GB,LHR,111.44,119.06
57.129.137.216,57.129.137.216,8443,2.01,GB,LHR,113.45,123.37
57.128.183.225,57.128.183.225,443,2.01,GB,LHR,111.99,114.52
57.129.137.198,57.129.137.198,443,2.0,GB,LHR,111.06,117.31
57.128.183.40,57.128.183.40,8443,2.0,GB,LHR,114.11,125.24
57.128.183.108,57.128.183.108,8443,1.99,GB,LHR,109.31,133.1
57.129.137.65,57.129.137.65,443,1.99,GB,LHR,111.25,131.39
57.128.183.225,57.128.183.225,8443,1.98,GB,LHR,107.95,112.88
57.128.176.87,57.128.176.87,443,1.97,GB,LHR,109.21,271.62
57.128.181.89,57.128.181.89,8443,1.97,GB,LHR,106.54,134.15
57.128.179.111,57.128.179.111,443,1.97,GB,LHR,111.71,118.78
57.129.137.87,57.129.137.87,8443,1.97,GB,LHR,112.45,116.18
146.19.230.133,146.19.230.133,443,1.95,GB,LHR,114.39,137.07
132.145.29.208,132.145.29.208,443,1.94,GB,LHR,118.74,126.84
57.129.137.84,57.129.137.84,443,1.93,GB,LHR,112.1,122.04
57.128.183.214,57.128.183.214,443,1.9,GB,LHR,111.83,120.69
57.128.177.198,57.128.177.198,443,1.9,GB,LHR,120.68,121.1
57.129.137.196,57.129.137.196,443,1.88,GB,LHR,110.35,129.39
57.129.137.236,57.129.137.236,443,1.87,GB,LHR,117.81,129.42
57.128.182.234,57.128.182.234,443,1.86,GB,LHR,110.42,125.97
79.72.91.32,79.72.91.32,443,1.86,GB,LHR,124.03,121.87
57.129.137.69,57.129.137.69,443,1.86,GB,LHR,112.69,132.72
57.129.137.72,57.129.137.72,443,1.83,GB,LHR,146.82,129.89
57.128.179.111,57.128.179.111,8443,1.83,GB,LHR,108.29,119.34
57.128.182.234,57.128.182.234,8443,1.82,GB,LHR,148.16,211.23
178.62.27.74,178.62.27.74,443,1.81,GB,LHR,114.68,123.13
57.128.183.248,57.128.183.248,443,1.81,GB,LHR,107.63,124.41
57.128.181.18,57.128.181.18,8443,1.8,GB,LHR,113.75,125.32
57.129.137.233,57.129.137.233,8443,1.76,GB,LHR,112.25,119.62
57.128.183.3,57.128.183.3,8443,1.71,GB,LHR,113.27,115.63
57.129.137.90,57.129.137.90,8443,1.71,GB,LHR,111.54,118.61
57.128.177.185,57.128.177.185,8443,1.71,GB,LHR,109.85,132.16
57.128.178.183,57.128.178.183,443,1.7,GB,LHR,107.8,116.56
57.129.137.58,57.129.137.58,443,1.69,GB,LHR,114.7,146.27
57.129.137.244,57.129.137.244,8443,1.69,GB,LHR,106.39,117.39
57.129.137.221,57.129.137.221,443,1.69,GB,LHR,111.35,121.59
57.129.137.236,57.129.137.236,8443,1.67,GB,LHR,107.79,115.8
57.129.137.210,57.129.137.210,443,1.67,GB,LHR,108.8,113.59
57.129.137.222,57.129.137.222,8443,1.67,GB,LHR,129.71,154.95
84.8.145.58,84.8.145.58,443,1.66,GB,LHR,105.11,116.58
57.128.183.196,57.128.183.196,8443,1.65,GB,LHR,116.0,128.73
57.128.183.108,57.128.183.108,443,1.64,GB,LHR,109.86,137.07
57.129.137.49,57.129.137.49,443,1.63,GB,LHR,113.09,125.83
57.128.183.133,57.128.183.133,443,1.61,GB,LHR,113.61,125.17
57.129.137.71,57.129.137.71,443,1.6,GB,LHR,113.43,126.29
57.129.137.79,57.129.137.79,443,1.59,GB,LHR,112.04,148.21
57.128.181.221,57.128.181.221,8443,1.57,GB,LHR,105.33,118.04
57.128.182.27,57.128.182.27,443,1.57,GB,LHR,114.32,132.44
57.129.137.244,57.129.137.244,443,1.57,GB,LHR,110.85,119.2
57.128.183.248,57.128.183.248,8443,1.54,GB,LHR,111.35,127.28
57.129.137.80,57.129.137.80,443,1.53,GB,LHR,105.5,113.21
57.129.137.219,57.129.137.219,443,1.52,GB,LHR,114.35,122.95
57.128.183.82,57.128.183.82,443,1.52,GB,LHR,109.12,117.43
57.128.176.149,57.128.176.149,443,1.52,GB,LHR,115.03,117.58
57.128.180.98,57.128.180.98,443,1.52,GB,LHR,112.09,123.71
57.129.137.79,57.129.137.79,8443,1.51,GB,LHR,114.07,190.21
185.66.164.51,185.66.164.4,443,1.51,GB,LHR,120.33,127.05
57.128.181.91,57.128.181.91,8443,1.5,GB,LHR,117.23,119.72
91.149.202.142,91.149.202.142,443,1.5,GB,LHR,112.37,121.55
57.129.137.53,57.129.137.53,8443,1.5,GB,LHR,114.6,132.5
57.128.177.218,57.128.177.218,443,1.49,GB,LHR,113.24,125.48
91.132.95.212,91.132.95.212,443,1.47,GB,LHR,114.43,119.06
57.129.137.50,57.129.137.50,8443,1.47,GB,LHR,113.67,127.76
91.228.10.248,91.228.10.248,443,1.46,GB,LHR,113.34,133.42
57.128.181.247,57.128.181.247,8443,1.46,GB,LHR,268.15,118.22
57.128.179.45,57.128.179.45,443,1.46,GB,LHR,115.35,124.16
57.129.137.73,57.129.137.73,8443,1.46,GB,LHR,113.25,121.0
57.128.183.3,57.128.183.3,443,1.45,GB,LHR,120.8,115.74
57.128.183.40,57.128.183.40,443,1.43,GB,LHR,111.53,130.97
194.147.35.63,194.147.35.63,443,1.41,GB,LHR,112.69,150.03
57.128.183.214,57.128.183.214,8443,1.41,GB,LHR,112.54,125.37
57.129.137.67,57.129.137.67,443,1.4,GB,LHR,112.42,164.78
57.128.181.219,57.128.181.219,443,1.39,GB,LHR,111.47,123.45
57.129.137.232,57.129.137.232,443,1.38,GB,LHR,112.86,127.67
57.129.137.73,57.129.137.73,443,1.38,GB,LHR,112.05,124.01
57.129.137.78,57.129.137.78,8443,1.37,GB,LHR,112.64,240.01
57.129.137.67,57.129.137.67,8443,1.37,GB,LHR,110.69,189.41
57.128.181.247,57.128.181.247,443,1.37,GB,LHR,150.19,150.39
57.129.137.229,57.129.137.229,8443,1.37,GB,LHR,176.68,119.08
57.129.137.235,57.129.137.235,8443,1.35,GB,LHR,118.06,124.51
57.128.183.143,57.128.183.143,8443,1.33,GB,LHR,110.39,118.82
91.227.62.165,69.42.213.171,443,1.33,GB,LHR,114.23,133.91
57.128.183.90,57.128.183.90,443,1.32,GB,LHR,106.58,113.22
57.129.137.58,57.129.137.58,8443,1.31,GB,LHR,113.45,144.26
57.128.183.59,57.128.183.59,8443,1.27,GB,LHR,121.38,275.69
91.108.190.5,91.108.190.5,443,1.27,GB,ARN,149.85,236.97
57.128.177.176,57.128.177.176,8443,1.25,GB,LHR,114.75,130.76
57.129.137.218,57.129.137.218,443,1.24,GB,LHR,138.57,121.53
57.128.177.191,57.128.177.191,8443,1.24,GB,LHR,111.85,274.92
57.129.137.56,57.129.137.56,8443,1.24,GB,LHR,112.51,117.86
57.129.137.219,57.129.137.219,8443,1.23,GB,LHR,116.62,122.04
57.129.137.220,57.129.137.220,8443,1.22,GB,LHR,117.36,120.59
57.128.183.13,57.128.183.13,8443,1.21,GB,LHR,111.92,122.11
57.129.137.218,57.129.137.218,8443,1.19,GB,LHR,142.97,122.37
57.128.179.10,57.128.179.10,8443,1.18,GB,LHR,108.11,113.34
57.128.179.10,57.128.179.10,443,1.18,GB,LHR,110.84,117.49
57.129.137.77,57.129.137.77,443,1.16,GB,LHR,111.49,134.79
57.128.181.219,57.128.181.219,8443,1.16,GB,LHR,107.3,117.78
57.129.137.77,57.129.137.77,8443,1.14,GB,LHR,104.96,132.21
57.129.137.53,57.129.137.53,443,1.14,GB,LHR,113.76,130.69
57.129.137.49,57.129.137.49,8443,1.14,GB,LHR,113.79,116.33
57.128.177.176,57.128.177.176,443,1.11,GB,LHR,111.96,121.53
57.128.177.218,57.128.177.218,8443,1.09,GB,LHR,110.15,117.35
57.128.178.79,57.128.178.79,443,1.09,GB,LHR,109.54,119.26
57.129.137.69,57.129.137.69,8443,1.07,GB,LHR,134.04,121.68
57.128.176.87,57.128.176.87,8443,1.04,GB,LHR,107.93,245.02
57.129.137.93,57.129.137.93,443,1.03,GB,LHR,114.18,122.42
57.129.137.233,57.129.137.233,443,1.03,GB,LHR,111.64,114.66
57.129.137.222,57.129.137.222,443,1.03,GB,LHR,111.77,138.31
57.129.137.199,57.129.137.199,443,1.01,GB,LHR,113.36,137.22
8.223.63.150,47.83.111.172,443,3.7,HK,HKG,176.32,210.01
43.168.16.112,43.175.115.167,443,3.29,HK,HKG,182.51,186.89
143.20.204.5,143.20.204.5,443,2.46,HK,HKG,178.8,264.69
47.239.4.246,47.239.4.246,2053,2.25,HK,HKG,183.23,228.16
103.192.179.132,103.192.179.132,443,2.1,HK,HKG,174.15,215.62
159.138.138.87,159.138.138.87,443,1.99,HK,HKG,174.91,189.47
23.141.52.169,23.141.52.169,443,1.97,HK,HKG,199.55,212.77
156.230.12.71,202.46.34.74,443,1.84,HK,HKG,249.78,270.69
47.239.189.60,47.239.189.60,443,1.79,HK,HKG,175.02,185.26
47.239.4.246,47.239.4.246,443,1.75,HK,HKG,198.03,208.71
47.239.4.246,47.239.4.246,8443,1.75,HK,HKG,184.41,198.1
103.219.194.43,103.219.194.43,443,1.66,HK,HKG,186.69,191.1
74.119.193.221,74.119.193.221,443,1.44,HK,HKG,196.59,210.28
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,189.67,199.03
47.239.231.121,47.239.231.121,443,1.39,HK,HKG,176.25,187.72
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.23,HK,HKG,173.0,229.46
165.154.20.213,165.154.20.213,443,1.18,HK,HKG,176.16,233.05
47.76.218.163,47.76.218.163,443,1.13,HK,HKG,173.68,182.96
154.44.27.15,154.44.27.15,443,1.12,HK,HKG,173.18,182.11
8.223.63.189,47.83.170.193,443,1.01,HK,HKG,175.33,184.81
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,260.19,267.8
45.89.105.211,45.89.105.211,443,1.05,IN,BOM,229.66,226.78
43.170.8.95,43.175.16.48,443,8.36,JP,NRT,136.73,147.62
64.176.54.102,64.176.54.102,443,4.2,JP,KIX,141.9,188.91
8.216.5.125,8.216.5.125,2083,3.78,JP,NRT,138.27,143.51
8.216.5.125,8.216.5.125,2096,3.76,JP,NRT,135.96,142.53
8.216.5.125,8.216.5.125,8443,3.58,JP,NRT,137.4,145.59
8.216.5.125,8.216.5.125,2087,3.31,JP,NRT,136.37,144.98
8.216.5.125,8.216.5.125,443,3.0,JP,NRT,136.43,144.23
8.219.155.125,8.221.169.112,443,2.77,JP,NRT,197.8,291.8
172.104.97.39,172.104.97.39,443,2.41,JP,NRT,134.19,142.04
8.222.193.153,8.221.172.2,443,1.95,JP,NRT,272.71,281.74
8.216.5.125,8.216.5.125,2053,1.59,JP,NRT,137.49,145.79
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.55,JP,NRT,145.88,155.49
8.219.195.31,8.221.172.5,443,1.49,JP,NRT,203.07,277.05
89.125.244.207,89.125.244.207,443,1.18,JP,NRT,146.32,172.38
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.46,KR,ICN,155.78,164.86
158.247.199.106,158.247.199.106,443,3.08,KR,ICN,156.57,164.83
45.93.31.34,45.93.31.34,443,2.83,KR,ICN,160.35,167.56
130.162.132.38,130.162.132.38,443,2.75,KR,ICN,158.77,185.56
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.61,KR,ICN,161.63,191.68
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.35,KR,ICN,156.54,165.73
146.56.180.103,146.56.180.103,443,2.17,KR,ICN,157.2,165.14
144.24.73.232,144.24.73.232,443,2.15,KR,ICN,155.49,167.67
146.56.188.74,146.56.188.74,443,1.87,KR,ICN,159.62,176.13
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.83,KR,ICN,157.58,175.86
130.162.130.105,130.162.130.105,443,1.7,KR,ICN,160.32,166.22
123.111.169.70,123.111.169.70,2083,1.47,KR,ICN,159.6,178.81
123.111.169.70,123.111.169.70,2053,1.4,KR,ICN,159.49,168.96
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.39,KR,ICN,158.34,169.83
119.205.235.58,119.205.235.58,443,1.27,KR,ICN,204.75,225.15
158.180.72.60,158.180.72.60,443,1.21,KR,ICN,158.94,169.42
123.111.169.70,123.111.169.70,2096,1.11,KR,ICN,159.92,172.89
194.58.34.139,194.58.34.139,443,3.93,LV,RIX,136.62,175.22
31.128.32.98,31.128.32.98,443,3.23,LV,ARN,153.69,195.78
213.155.12.173,213.155.12.173,443,3.09,LV,ARN,162.27,260.82
31.56.117.15,31.56.117.15,443,2.79,LV,ARN,136.72,158.2
185.242.107.169,185.242.107.169,443,2.65,LV,RIX,147.43,154.49
31.57.158.134,31.57.158.134,443,1.85,LV,ARN,138.17,159.93
85.31.102.163,85.31.102.163,443,1.68,LV,RIX,124.91,134.58
77.73.71.196,77.73.71.196,443,1.32,LV,VNO,143.88,237.56
103.231.73.153,103.231.73.153,443,1.19,LV,RIX,292.44,171.3
103.97.88.133,103.97.88.133,8443,10.07,NL,AMS,119.69,120.55
23.94.217.14,23.94.217.14,443,9.17,NL,AMS,110.05,178.97
91.124.18.241,91.124.18.241,443,8.82,NL,AMS,112.69,120.59
109.176.207.168,109.176.207.168,443,8.77,NL,AMS,113.34,134.4
103.97.88.133,103.97.88.133,443,8.22,NL,AMS,107.69,192.25
5.181.134.24,5.181.134.24,443,7.93,NL,AMS,119.75,121.13
212.34.128.194,212.34.128.194,443,7.91,NL,AMS,118.33,154.7
45.12.69.152,45.12.69.152,443,7.88,NL,AMS,112.18,125.59
82.115.5.199,82.115.5.199,443,7.77,NL,AMS,133.93,129.8
23.94.134.141,23.94.134.141,443,7.72,NL,AMS,108.67,124.66
212.34.148.210,212.34.148.210,443,7.69,NL,AMS,110.22,128.23
50.7.177.238,50.7.177.238,443,7.65,NL,AMS,122.9,146.38
77.238.248.43,77.238.248.43,443,7.54,NL,AMS,142.16,134.19
77.220.214.135,77.220.214.135,443,7.54,NL,AMS,116.26,123.14
89.110.81.200,89.110.81.200,8443,7.43,NL,AMS,114.84,124.31
91.84.103.79,91.84.103.79,443,7.37,NL,AMS,121.38,246.46
46.17.102.250,46.17.102.250,443,7.28,NL,AMS,116.42,133.86
89.110.73.241,89.110.73.241,443,7.21,NL,AMS,126.6,168.29
23.138.44.3,67.220.80.230,443,7.17,NL,DUS,133.51,155.38
91.84.103.79,91.84.103.79,8443,7.05,NL,AMS,188.04,245.72
194.113.153.226,194.113.153.226,443,7.04,NL,AMS,162.75,136.78
195.133.38.112,195.133.38.112,443,7.02,NL,AMS,120.16,133.79
2.58.14.96,2.58.14.96,443,7.02,NL,AMS,110.91,118.28
194.87.0.196,194.87.0.196,443,7.01,NL,AMS,113.29,128.58
91.84.103.191,91.84.103.191,443,7.0,NL,AMS,106.13,114.72
89.110.73.241,89.110.73.241,8443,6.96,NL,AMS,108.71,166.09
185.245.105.178,185.245.105.178,8443,6.96,NL,AMS,242.98,185.81
2.27.169.6,2.27.169.6,443,6.94,NL,AMS,114.36,129.04
185.239.71.145,185.239.71.145,443,6.87,NL,AMS,125.28,128.9
109.120.142.219,109.120.142.219,443,6.77,NL,AMS,134.16,136.67
91.84.107.193,91.84.107.193,8443,6.7,NL,AMS,121.75,136.35
93.183.91.7,93.183.91.7,443,6.64,NL,AMS,112.6,119.39
45.84.222.151,45.84.222.151,443,6.63,NL,AMS,157.78,124.26
176.119.141.145,176.119.141.145,443,6.59,NL,AMS,115.91,126.96
185.103.255.142,185.103.255.142,443,6.58,NL,AMS,148.47,201.57
80.74.30.241,80.74.30.241,443,6.58,NL,AMS,119.0,139.2
91.84.107.170,91.84.107.170,443,6.47,NL,AMS,112.74,137.4
82.115.4.182,82.115.4.182,443,6.44,NL,AMS,114.39,123.88
212.34.134.96,212.34.134.96,8443,6.43,NL,AMS,113.58,141.99
82.115.6.21,82.115.6.21,443,6.41,NL,AMS,115.86,127.07
46.17.102.93,46.17.102.93,443,6.4,NL,AMS,146.04,136.46
62.60.244.97,2a01:e5c0:451f::2,443,6.26,NL,FRA,126.29,157.88
144.124.241.129,144.124.241.129,443,6.17,NL,AMS,131.83,163.74
194.60.133.209,194.60.133.209,8443,6.16,NL,AMS,109.61,118.54
2.26.110.36,2.26.110.36,8443,6.15,NL,FRA,255.81,184.43
89.150.35.129,89.150.35.129,443,6.15,NL,AMS,115.86,162.53
152.53.200.178,152.53.200.178,8443,6.08,NL,AMS,136.06,199.89
146.190.236.144,146.190.236.144,443,6.03,NL,AMS,119.42,126.77
91.84.120.249,91.84.120.249,443,5.98,NL,AMS,117.13,161.55
93.113.171.181,93.113.171.181,443,5.96,NL,AMS,114.61,123.8
185.245.106.205,185.245.106.205,443,5.94,NL,AMS,110.94,118.06
212.108.82.225,212.108.82.225,443,5.94,NL,AMS,113.68,124.94
94.241.175.74,94.241.175.74,443,5.91,NL,AMS,130.97,320.97
109.120.158.149,109.120.158.149,443,5.89,NL,AMS,112.74,122.1
84.235.160.223,84.235.160.223,443,5.86,NL,AMS,119.53,165.54
103.54.19.134,103.54.19.134,443,5.86,NL,AMS,120.54,241.17
46.17.101.133,46.17.101.133,443,5.85,NL,AMS,126.56,174.68
212.34.128.194,212.34.128.194,8443,5.8,NL,AMS,118.19,141.76
93.183.91.7,93.183.91.7,8443,5.76,NL,AMS,118.47,123.26
89.110.71.35,89.110.71.35,443,5.69,NL,AMS,219.54,212.77
194.87.82.149,194.87.82.149,443,5.63,NL,AMS,117.54,141.35
38.180.160.199,38.180.160.199,8443,5.56,NL,AMS,123.72,152.86
188.166.1.80,161.35.247.7,443,5.55,NL,AMS,149.56,191.37
194.156.66.171,194.156.66.171,443,5.54,NL,DUS,119.04,156.15
80.76.35.73,80.76.35.73,443,5.53,NL,AMS,111.74,153.0
202.148.53.62,202.148.53.62,443,5.52,NL,AMS,158.1,182.82
91.84.103.232,91.84.103.232,8443,5.49,NL,AMS,121.4,120.61
146.103.109.132,146.103.109.132,443,5.49,NL,AMS,168.26,150.77
212.34.140.216,212.34.140.216,8443,5.48,NL,AMS,115.86,140.7
212.34.135.103,212.34.135.103,8443,5.4,NL,AMS,115.16,125.9
161.35.147.14,161.35.147.14,443,5.4,NL,AMS,116.34,122.91
209.250.255.90,209.250.255.90,443,5.37,NL,AMS,120.34,141.72
45.133.118.153,45.133.118.153,443,5.32,NL,AMS,121.08,140.76
23.168.72.17,23.168.72.17,443,5.24,NL,DUS,132.33,186.92
89.110.81.200,89.110.81.200,443,5.2,NL,AMS,115.76,122.55
2.27.169.140,2.27.169.140,443,5.1,NL,AMS,215.94,377.33
185.233.184.77,185.233.184.77,443,5.08,NL,AMS,117.69,129.23
212.34.135.33,212.34.135.33,443,5.06,NL,AMS,115.45,151.01
91.84.103.232,91.84.103.232,443,5.02,NL,AMS,113.78,134.1
152.53.200.18,152.53.200.18,443,5.02,NL,AMS,133.68,161.78
144.31.70.222,144.31.70.222,443,4.99,NL,FRA,143.68,148.28
222.167.217.127,222.167.217.127,443,4.98,NL,AMS,119.87,153.99
212.111.89.16,212.111.89.16,443,4.97,NL,AMS,159.92,217.76
5.45.70.203,5.45.70.203,443,4.96,NL,AMS,105.92,120.57
212.34.135.103,212.34.135.103,443,4.96,NL,AMS,108.59,121.05
89.124.86.85,89.124.86.85,443,4.96,NL,AMS,120.37,127.72
104.248.95.127,178.128.136.175,443,4.96,NL,AMS,113.82,132.2
91.84.107.193,91.84.107.193,443,4.89,NL,AMS,137.42,136.33
88.210.9.6,88.210.9.6,8443,4.89,NL,AMS,117.44,142.17
88.218.248.195,88.218.248.195,443,4.86,NL,AMS,123.38,132.75
46.17.97.176,46.17.97.176,443,4.86,NL,AMS,118.69,139.1
91.84.106.123,91.84.106.123,443,4.86,NL,AMS,115.62,140.23
88.210.9.6,88.210.9.6,443,4.85,NL,AMS,130.24,137.06
62.84.97.123,62.84.97.123,443,4.84,NL,AMS,127.14,134.59
186.190.213.82,186.190.213.82,443,4.82,NL,DUS,137.93,184.6
91.84.97.196,91.84.97.196,443,4.8,NL,AMS,123.94,142.93
23.94.134.141,23.94.134.141,8443,4.73,NL,AMS,125.91,152.18
212.34.142.54,212.34.142.54,443,4.72,NL,AMS,120.02,137.98
45.144.154.146,45.144.154.146,443,4.71,NL,AMS,128.72,132.42
43.250.54.107,43.250.54.107,443,4.71,NL,AMS,121.57,146.78
147.45.173.149,147.45.173.149,443,4.71,NL,AMS,120.25,356.03
152.53.200.15,152.53.200.15,443,4.58,NL,AMS,128.67,171.27
82.115.4.109,82.115.4.109,443,4.55,NL,AMS,121.81,133.35
138.124.2.102,138.124.2.102,443,4.47,NL,AMS,162.16,210.15
164.92.217.96,164.92.217.96,443,4.46,NL,AMS,124.77,143.66
109.234.32.8,109.234.32.8,443,4.44,NL,AMS,122.64,328.75
2.26.83.250,2.26.83.250,443,4.41,NL,AMS,118.17,134.22
193.233.127.123,193.233.127.123,443,4.38,NL,AMS,113.74,137.21
193.233.16.39,193.233.16.39,443,4.38,NL,FRA,159.95,174.12
185.245.105.178,185.245.105.178,443,4.34,NL,AMS,311.9,155.71
212.34.132.122,212.34.132.122,443,4.31,NL,AMS,109.93,116.14
2.26.110.36,2.26.110.36,443,4.3,NL,FRA,149.15,253.22
5.181.134.24,5.181.134.24,8443,4.28,NL,AMS,120.24,133.33
91.84.103.191,91.84.103.191,8443,4.21,NL,AMS,110.19,117.7
143.47.183.211,143.47.183.211,443,4.19,NL,AMS,111.53,119.6
185.200.178.185,185.200.178.185,443,4.18,NL,AMS,141.47,147.21
91.84.105.87,91.84.105.87,443,4.18,NL,AMS,118.58,151.73
178.208.87.161,178.208.87.161,443,4.09,NL,AMS,142.05,262.96
185.245.106.205,185.245.106.205,8443,4.08,NL,AMS,118.62,142.34
194.60.133.209,194.60.133.209,443,4.06,NL,AMS,114.01,120.49
212.34.135.33,212.34.135.33,8443,4.05,NL,AMS,118.14,170.42
195.93.253.115,195.93.253.115,443,4.04,NL,AMS,106.13,123.12
91.84.104.172,91.84.104.172,443,4.02,NL,AMS,104.4,109.54
72.56.71.235,2a03:6f02::8477,443,3.98,NL,AMS,115.69,315.42
186.190.213.5,186.190.213.5,443,3.97,NL,DUS,137.98,182.46
95.179.140.212,95.179.140.212,443,3.93,NL,AMS,117.51,122.38
193.124.189.227,193.124.189.227,443,3.92,NL,AMS,113.21,119.48
152.53.200.71,152.53.200.71,8443,3.91,NL,AMS,130.03,145.41
212.34.141.73,212.34.141.73,443,3.9,NL,AMS,103.98,112.45
91.84.97.148,91.84.97.148,443,3.87,NL,AMS,106.24,121.09
212.34.134.96,212.34.134.96,443,3.86,NL,AMS,114.18,187.72
152.53.200.15,152.53.200.15,8443,3.86,NL,AMS,134.96,167.08
212.7.207.4,212.7.207.4,443,3.85,NL,FRA,114.4,139.73
91.84.97.196,91.84.97.196,8443,3.85,NL,AMS,121.76,141.39
185.167.96.18,185.167.96.18,443,3.83,NL,DUS,139.74,212.54
212.34.142.54,212.34.142.54,8443,3.82,NL,AMS,118.99,125.6
144.124.229.34,144.124.229.34,443,3.8,NL,AMS,118.88,125.84
212.34.147.86,212.34.147.86,443,3.79,NL,AMS,103.78,113.02
94.142.137.72,94.142.137.72,443,3.78,NL,AMS,115.22,135.11
222.167.217.115,222.167.217.115,443,3.74,NL,AMS,128.99,141.54
2.58.56.125,2.58.56.125,443,3.72,NL,AMS,124.16,132.29
72.56.85.104,72.56.85.104,443,3.68,NL,AMS,119.85,304.85
91.84.107.170,91.84.107.170,8443,3.68,NL,AMS,116.85,147.37
72.56.72.198,72.56.72.198,443,3.66,NL,AMS,112.0,353.76
212.34.140.216,212.34.140.216,443,3.66,NL,AMS,107.52,130.3
152.53.200.89,152.53.200.89,8443,3.66,NL,AMS,150.72,171.62
195.200.26.225,195.200.26.225,443,3.64,NL,AMS,115.69,124.28
91.84.104.172,91.84.104.172,8443,3.63,NL,AMS,116.18,123.7
212.80.218.161,212.80.218.161,443,3.62,NL,AMS,119.02,160.49
31.15.19.180,31.15.19.180,443,3.57,NL,AMS,125.6,134.94
91.84.106.123,91.84.106.123,8443,3.55,NL,AMS,116.85,135.52
152.53.200.89,152.53.200.89,443,3.54,NL,AMS,122.55,178.66
152.53.200.18,152.53.200.18,8443,3.5,NL,AMS,134.04,194.12
152.53.200.152,152.53.200.152,443,3.49,NL,AMS,130.38,143.19
91.84.101.164,91.84.101.164,8443,3.47,NL,AMS,110.17,117.95
91.84.98.217,91.84.98.217,8443,3.4,NL,AMS,113.33,123.77
185.23.19.56,185.23.19.56,443,3.4,NL,AMS,143.29,144.33
91.84.101.164,91.84.101.164,443,3.35,NL,AMS,111.18,118.23
38.180.117.83,38.180.117.83,443,3.34,NL,AMS,122.23,131.08
185.23.238.76,185.23.238.76,443,3.32,NL,AMS,310.19,175.9
91.84.105.87,91.84.105.87,8443,3.32,NL,AMS,142.72,164.0
152.53.200.71,152.53.200.71,443,3.31,NL,AMS,156.91,142.64
43.250.54.97,43.250.54.97,8443,3.29,NL,AMS,117.06,124.32
212.34.141.73,212.34.141.73,8443,3.25,NL,AMS,110.02,116.46
91.84.106.75,91.84.106.75,443,3.22,NL,AMS,122.27,114.17
152.53.200.200,152.53.200.200,443,3.22,NL,AMS,133.34,144.85
5.180.182.128,5.180.182.128,443,3.22,NL,AMS,106.87,122.45
167.99.38.153,167.99.38.153,443,3.2,NL,AMS,115.85,139.88
195.63.129.36,195.63.135.129,443,3.14,NL,AMS,121.16,129.6
152.53.200.115,152.53.200.115,8443,3.14,NL,AMS,128.76,150.16
91.84.97.148,91.84.97.148,8443,3.14,NL,AMS,115.33,127.86
5.129.238.238,5.129.238.238,443,3.13,NL,AMS,109.97,344.99
138.124.79.11,138.124.79.11,443,3.13,NL,AMS,116.87,140.92
43.250.54.107,43.250.54.107,8443,3.1,NL,AMS,119.18,132.74
43.250.54.97,43.250.54.97,443,3.08,NL,AMS,123.41,130.31
94.103.9.160,94.103.9.160,443,3.06,NL,AMS,119.95,144.12
77.110.111.130,77.110.111.130,443,3.05,NL,AMS,118.75,133.32
138.124.3.156,138.124.3.156,443,3.05,NL,AMS,126.2,138.78
91.84.103.109,91.84.103.109,443,3.04,NL,AMS,113.6,112.87
212.34.132.122,212.34.132.122,8443,3.04,NL,AMS,109.85,117.71
194.238.56.160,194.238.56.160,8443,3.02,NL,AMS,104.12,121.5
88.218.120.170,88.218.120.170,443,3.0,NL,AMS,110.14,117.0
89.124.77.146,89.124.77.146,443,2.93,NL,AMS,158.43,193.54
194.135.38.140,194.135.38.140,443,2.92,NL,AMS,127.07,315.69
23.137.188.153,186.190.213.82,443,2.91,NL,DUS,126.47,145.02
86.107.197.161,86.107.197.161,443,2.9,NL,AMS,134.72,150.42
51.15.70.69,51.15.70.69,443,2.86,NL,AMS,106.49,162.66
