IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.175.120.118,443,5.01,HK,HKG,160.33,167.11
8.223.63.189,47.239.101.59,443,4.45,HK,HKG,147.45,180.04
45.192.96.32,45.192.96.32,443,3.59,HK,HKG,150.66,159.72
74.119.193.221,74.119.193.221,443,3.27,HK,HKG,154.14,168.08
68.64.176.135,68.64.176.135,443,3.19,HK,HKG,168.62,169.57
165.154.20.213,165.154.20.213,443,3.04,HK,HKG,153.82,191.21
159.138.138.87,159.138.138.87,443,3.04,HK,HKG,159.7,163.9
124.244.50.35,124.244.50.35,443,3.0,HK,HKG,152.08,163.17
140.235.36.50,2400:8a20:160::34,443,2.93,HK,HKG,154.86,170.59
213.159.70.18,213.159.70.18,443,2.93,HK,HKG,161.15,174.31
213.159.70.18,213.159.70.18,8443,2.93,HK,HKG,163.44,191.02
176.98.181.71,176.98.181.71,443,2.89,HK,HKG,168.97,197.68
152.32.133.246,152.32.133.246,443,2.85,HK,HKG,180.25,180.71
45.221.113.75,45.221.113.75,443,2.84,HK,HKG,160.19,164.39
123.254.106.203,123.254.106.203,443,2.81,HK,HKG,150.82,162.79
157.254.22.120,157.254.22.120,443,2.68,HK,HKG,160.21,168.09
185.243.240.111,185.243.240.111,443,2.66,HK,HKG,158.77,177.91
154.16.183.190,2401:b60:16:1d7::,443,2.64,HK,HKG,153.91,182.29
38.225.101.62,38.225.101.62,443,2.4,HK,HKG,168.99,170.14
95.40.173.149,95.40.173.149,443,2.18,HK,HKG,159.17,163.05
43.248.10.72,43.248.10.72,443,2.16,HK,HKG,155.45,165.93
156.230.12.71,202.46.34.74,443,2.15,HK,HKG,164.68,186.67
143.20.204.5,143.20.204.5,443,2.09,HK,HKG,154.21,160.95
2.56.91.167,2.56.91.167,443,2.01,HK,HKG,160.43,391.49
149.104.4.252,149.104.4.252,443,1.93,HK,HKG,155.76,168.62
47.239.4.246,47.239.4.246,443,1.82,HK,HKG,155.45,163.08
23.141.52.169,23.141.52.169,443,1.63,HK,HKG,159.42,183.96
47.239.4.246,47.239.4.246,8443,1.49,HK,HKG,151.58,196.78
47.239.4.246,47.239.4.246,2053,1.45,HK,HKG,154.48,171.42
47.57.182.141,47.57.182.141,443,1.24,HK,HKG,148.95,153.9
154.219.103.79,154.219.103.79,443,1.14,HK,HKG,171.59,259.09
47.76.218.163,47.76.218.163,443,1.11,HK,HKG,150.35,161.5
47.76.146.102,47.76.146.102,443,1.03,HK,HKG,158.61,155.39
129.154.251.13,129.154.251.13,443,1.24,IN,BOM,232.77,229.71
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,230.35,238.29
143.110.247.61,143.110.247.61,8443,1.06,IN,BLR,236.03,243.26
43.230.200.169,43.230.200.169,443,1.04,IN,BOM,231.22,237.19
43.170.8.95,43.175.16.107,443,14.45,JP,NRT,117.0,119.11
172.104.97.39,172.104.97.39,443,11.38,JP,NRT,116.03,121.86
161.33.190.243,161.33.190.243,443,9.14,JP,NRT,119.44,120.33
45.76.54.215,45.76.54.215,443,9.11,JP,NRT,111.15,116.63
140.245.86.172,140.245.86.172,443,8.96,JP,NRT,106.35,116.62
66.245.216.191,66.245.216.191,443,8.66,JP,KIX,111.74,118.76
172.238.6.57,172.238.6.57,443,8.43,JP,NRT,108.17,121.31
45.192.202.99,45.192.202.99,443,8.17,JP,NRT,114.95,122.78
139.180.203.76,139.180.203.76,443,7.98,JP,NRT,107.85,117.93
82.40.42.85,82.40.42.85,443,7.69,JP,NRT,122.49,120.93
138.3.214.171,138.3.214.171,443,7.47,JP,NRT,109.4,117.7
153.121.58.207,153.121.58.207,443,7.06,JP,NRT,107.2,122.79
141.147.144.109,141.147.144.109,443,6.36,JP,KIX,133.25,128.18
139.180.198.32,139.180.198.32,443,6.22,JP,NRT,108.8,123.3
64.176.56.68,64.176.56.68,443,6.12,JP,KIX,113.32,128.93
64.176.54.102,64.176.54.102,443,5.84,JP,KIX,113.51,117.93
172.235.211.171,172.235.211.171,443,5.62,JP,KIX,137.03,125.36
45.192.198.73,45.192.198.73,443,5.51,JP,NRT,112.2,111.72
64.176.36.61,64.176.36.61,443,5.31,JP,KIX,111.39,119.42
8.216.5.125,8.216.5.125,443,4.88,JP,NRT,109.35,129.97
64.110.104.30,64.110.104.30,443,4.67,JP,KIX,122.21,119.2
8.216.5.125,8.216.5.125,2053,4.45,JP,NRT,109.39,123.98
150.230.5.126,150.230.5.126,443,4.37,JP,KIX,134.4,170.69
8.216.5.125,8.216.5.125,8443,4.16,JP,NRT,116.55,124.64
8.222.193.153,8.221.172.2,443,4.04,JP,NRT,183.12,254.24
8.216.5.125,8.216.5.125,2083,3.98,JP,NRT,107.96,124.08
141.147.185.63,141.147.185.63,443,3.5,JP,NRT,118.0,113.45
8.219.195.31,8.221.172.7,443,3.5,JP,NRT,176.1,257.93
8.219.155.125,8.221.173.55,443,3.49,JP,NRT,182.33,258.67
8.216.5.125,8.216.5.125,2087,3.48,JP,NRT,111.19,124.61
8.216.5.125,8.216.5.125,2096,3.43,JP,NRT,111.48,123.4
45.8.114.99,45.8.114.99,443,3.3,JP,NRT,110.07,119.14
45.8.114.99,45.8.114.99,2053,3.01,JP,NRT,107.88,124.73
89.125.244.207,89.125.244.207,443,2.95,JP,NRT,114.38,111.45
168.138.46.67,168.138.46.67,443,2.79,JP,KIX,112.32,128.79
8.222.185.236,8.221.173.53,443,2.61,JP,NRT,183.67,266.85
149.28.21.106,149.28.21.106,443,2.21,JP,NRT,118.93,110.17
141.164.63.123,141.164.63.123,443,5.87,KR,ICN,134.33,163.5
64.110.81.226,64.110.81.226,443,5.6,KR,ICN,131.19,142.16
146.56.188.74,146.56.188.74,443,4.97,KR,ICN,132.96,133.58
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.78,KR,ICN,170.42,168.48
130.162.132.38,130.162.132.38,443,4.76,KR,ICN,135.8,134.94
134.185.97.168,134.185.97.168,443,4.52,KR,ICN,132.7,142.13
123.111.169.70,123.111.169.70,2053,4.25,KR,ICN,133.79,135.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.25,KR,ICN,138.2,136.76
158.180.72.60,158.180.72.60,443,4.22,KR,ICN,137.78,148.19
123.111.169.70,123.111.169.70,2096,4.09,KR,ICN,140.27,140.28
64.110.86.221,64.110.86.221,443,3.41,KR,ICN,134.42,138.45
123.111.169.70,123.111.169.70,2083,3.33,KR,ICN,142.29,140.64
144.24.73.232,144.24.73.232,443,3.2,KR,ICN,131.7,141.27
123.111.169.70,123.111.169.70,2087,3.19,KR,ICN,132.87,136.44
158.247.199.106,158.247.199.106,443,3.17,KR,ICN,135.44,144.31
123.111.169.70,123.111.169.70,8443,3.12,KR,ICN,143.92,141.79
146.56.180.103,146.56.180.103,443,3.09,KR,ICN,129.16,136.86
123.111.169.70,123.111.169.70,443,2.92,KR,ICN,138.63,141.78
193.123.233.175,193.123.233.175,443,2.68,KR,ICN,140.94,156.65
152.67.208.8,152.67.208.8,443,2.4,KR,ICN,130.62,181.28
130.162.130.105,130.162.130.105,443,2.22,KR,ICN,131.53,147.51
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.0,KR,ICN,130.99,166.86
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.78,KR,ICN,131.75,146.48
45.93.31.34,45.93.31.34,443,1.65,KR,ICN,144.54,145.28
185.242.107.169,185.242.107.169,443,1.64,LV,RIX,181.54,206.41
92.118.170.191,92.118.170.191,443,1.43,LV,RIX,181.29,177.79
77.73.71.196,77.73.71.196,443,1.36,LV,VNO,176.06,260.91
144.124.241.129,144.124.241.129,443,5.49,NL,AMS,151.72,166.01
134.122.54.149,134.122.54.149,443,4.91,NL,AMS,151.76,156.24
89.125.77.235,89.125.77.235,443,4.53,NL,AMS,183.82,199.24
185.130.225.218,185.130.225.218,443,3.94,NL,AMS,151.31,161.75
23.94.134.141,23.94.134.141,8443,3.92,NL,AMS,140.29,168.11
194.58.47.105,194.58.47.105,443,3.88,NL,AMS,165.93,157.74
167.71.66.234,167.71.66.234,443,3.85,NL,AMS,153.01,169.5
144.124.228.213,144.124.228.213,8443,3.84,NL,AMS,152.85,155.82
23.94.134.141,23.94.134.141,443,3.82,NL,AMS,153.75,170.2
167.99.44.172,167.99.44.172,443,3.71,NL,AMS,142.76,149.13
185.112.59.65,185.112.59.65,443,3.68,NL,AMS,144.03,177.21
89.35.131.5,89.35.131.5,443,3.68,NL,AMS,151.8,178.3
31.57.102.116,67.220.80.176,443,3.68,NL,DUS,149.71,178.11
185.130.225.218,185.130.225.218,8443,3.63,NL,AMS,146.28,165.16
23.94.217.14,23.94.217.14,443,3.59,NL,AMS,148.04,162.55
5.252.21.228,5.252.21.228,443,3.56,NL,AMS,212.01,226.04
45.159.189.38,45.159.189.38,443,3.56,NL,AMS,159.81,163.09
45.120.178.207,45.120.178.207,443,3.54,NL,AMS,155.41,174.59
85.121.126.221,85.121.126.221,443,3.53,NL,AMS,147.35,154.81
108.61.164.231,95.179.145.49,443,3.52,NL,AMS,158.05,166.03
93.183.88.193,93.183.88.193,443,3.52,NL,AMS,163.27,164.6
80.91.65.12,80.91.65.12,443,3.51,NL,AMS,149.13,154.35
109.120.142.21,109.120.142.21,443,3.51,NL,AMS,195.06,163.98
23.94.105.240,23.94.105.240,443,3.47,NL,AMS,151.68,164.59
194.238.56.160,194.238.56.160,8443,3.45,NL,AMS,158.05,200.61
136.244.111.237,136.244.111.237,443,3.44,NL,AMS,153.9,178.48
23.94.220.233,23.94.220.233,443,3.43,NL,AMS,154.66,201.78
167.99.46.40,167.99.46.40,443,3.39,NL,AMS,162.1,158.84
45.8.145.244,45.8.145.244,2083,3.34,NL,AMS,151.76,159.38
194.85.251.75,194.85.251.75,443,3.33,NL,AMS,166.83,166.79
212.69.87.98,212.69.87.98,443,3.32,NL,AMS,154.31,165.18
94.177.51.36,94.177.51.36,443,3.31,NL,AMS,151.66,180.58
144.31.24.77,144.31.24.77,443,3.27,NL,AMS,177.05,185.09
45.67.228.59,45.67.228.59,443,3.27,NL,AMS,147.2,166.95
185.233.184.81,185.233.184.81,443,3.25,NL,AMS,155.26,186.54
31.15.19.21,31.15.19.21,443,3.24,NL,AMS,148.19,172.76
202.148.53.62,202.148.53.62,443,3.24,NL,AMS,152.59,161.3
5.35.32.238,5.35.32.238,443,3.21,NL,AMS,158.47,168.98
38.180.122.121,38.180.122.121,443,3.21,NL,AMS,162.62,194.2
43.250.54.97,43.250.54.97,443,3.2,NL,AMS,144.1,149.09
43.250.53.73,43.250.53.73,8443,3.16,NL,AMS,148.7,167.41
208.123.185.218,208.123.185.218,443,3.16,NL,AMS,152.61,156.16
88.218.120.170,88.218.120.170,443,3.16,NL,AMS,179.22,160.38
89.124.65.242,89.124.65.242,443,3.15,NL,AMS,155.76,178.1
195.133.38.112,195.133.38.112,443,3.15,NL,AMS,160.14,208.41
93.183.124.129,93.183.124.129,443,3.14,NL,AMS,164.49,166.13
82.115.6.21,82.115.6.21,443,3.14,NL,AMS,171.59,166.12
45.8.145.149,45.8.145.149,443,3.14,NL,AMS,151.56,167.44
23.94.220.207,23.94.220.207,443,3.13,NL,AMS,146.87,171.65
176.119.141.113,176.119.141.113,443,3.12,NL,AMS,150.65,173.89
138.124.67.58,138.124.67.58,443,3.11,NL,AMS,208.64,364.3
82.115.6.78,82.115.6.78,443,3.11,NL,AMS,152.57,161.68
185.103.255.245,185.103.255.245,443,3.11,NL,AMS,145.21,158.41
178.128.136.175,178.128.136.175,443,3.1,NL,AMS,158.68,167.34
77.110.111.130,77.110.111.130,443,3.1,NL,AMS,162.52,171.28
194.54.157.81,194.54.157.81,443,3.1,NL,AMS,152.59,162.13
208.123.185.202,208.123.185.202,443,3.08,NL,AMS,146.03,156.6
193.123.59.103,193.123.59.103,443,3.08,NL,AMS,160.95,224.88
195.58.131.30,186.190.213.82,443,3.07,NL,DUS,146.88,159.36
194.87.82.149,194.87.82.149,443,3.07,NL,AMS,152.49,157.63
94.232.245.136,45.8.145.244,443,3.06,NL,AMS,151.28,160.63
188.253.25.212,188.253.25.212,443,3.03,NL,AMS,150.85,158.84
89.124.86.34,89.124.86.34,443,3.01,NL,AMS,146.37,156.09
194.238.56.160,194.238.56.160,443,3.01,NL,AMS,154.68,165.96
164.92.217.96,164.92.217.96,443,3.0,NL,AMS,147.3,154.2
132.243.172.58,132.243.172.48,443,3.0,NL,AMS,147.65,162.21
186.190.213.211,186.190.213.82,443,2.99,NL,DUS,148.28,158.65
152.53.200.44,152.53.200.44,443,2.99,NL,AMS,157.57,173.49
82.115.7.17,82.115.7.17,443,2.98,NL,AMS,162.71,168.14
193.124.188.208,193.124.188.208,443,2.97,NL,AMS,157.7,173.89
80.74.28.213,80.74.28.213,443,2.96,NL,AMS,152.37,157.15
45.89.196.143,45.89.196.143,443,2.96,NL,AMS,152.17,166.92
194.147.33.251,194.147.33.251,443,2.92,NL,AMS,144.27,168.64
45.81.35.107,45.81.35.107,443,2.9,NL,AMS,143.1,153.91
46.8.69.8,46.8.69.8,443,2.89,NL,AMS,163.08,217.8
23.108.217.103,23.108.217.103,443,2.89,NL,AMS,143.52,156.94
152.42.128.92,152.42.128.92,443,2.88,NL,AMS,145.87,151.84
152.53.105.182,152.53.105.182,443,2.88,NL,AMS,160.28,178.4
193.124.203.126,193.124.203.126,443,2.88,NL,AMS,148.82,177.85
88.210.12.132,88.210.12.132,443,2.88,NL,AMS,172.89,168.72
163.5.207.235,163.5.207.235,443,2.88,NL,AMS,160.55,181.91
5.181.134.74,5.181.134.74,443,2.87,NL,AMS,147.83,176.73
5.180.181.166,5.180.181.166,443,2.86,NL,AMS,145.93,153.46
195.133.38.245,195.133.38.245,443,2.85,NL,AMS,176.78,157.68
89.40.70.34,89.40.70.34,443,2.84,NL,AMS,146.27,165.45
185.73.222.95,185.73.222.95,443,2.84,NL,AMS,155.72,169.62
45.8.145.244,45.8.145.244,443,2.84,NL,AMS,145.03,161.88
151.245.92.14,151.245.92.14,443,2.83,NL,AMS,149.75,170.1
165.232.89.21,165.232.89.21,443,2.83,NL,AMS,143.9,147.56
5.101.84.63,5.101.84.63,443,2.82,NL,DUS,147.28,172.06
45.144.154.195,45.144.154.195,443,2.82,NL,AMS,157.32,174.69
34.141.153.91,34.141.153.91,443,2.81,NL,AMS,150.86,165.75
185.94.165.207,185.94.165.207,443,2.81,NL,AMS,176.32,165.31
45.88.172.123,45.88.172.123,443,2.81,NL,AMS,149.41,160.11
213.142.147.133,213.142.147.133,443,2.81,NL,AMS,164.9,174.97
146.103.109.132,146.103.109.132,443,2.81,NL,AMS,165.96,178.57
89.110.81.94,89.110.81.94,443,2.8,NL,AMS,161.69,196.74
45.12.130.138,45.12.130.138,8443,2.8,NL,AMS,147.99,174.61
151.244.93.76,186.190.213.82,443,2.79,NL,DUS,151.28,167.82
31.222.229.52,31.222.229.52,443,2.79,NL,AMS,161.08,171.54
147.90.19.2,186.190.213.82,443,2.79,NL,DUS,150.81,162.07
167.99.38.153,167.99.38.153,443,2.78,NL,AMS,147.09,169.72
194.87.0.196,194.87.0.196,443,2.78,NL,AMS,147.55,158.37
212.34.146.40,212.34.146.40,8443,2.78,NL,AMS,165.34,179.97
194.58.39.80,194.58.39.80,443,2.77,NL,AMS,152.45,174.39
95.179.132.188,95.179.132.188,443,2.77,NL,AMS,163.44,165.32
62.84.103.222,62.84.103.222,443,2.76,NL,AMS,173.11,198.48
23.168.72.23,67.220.80.230,443,2.76,NL,DUS,153.44,169.15
151.244.93.92,186.190.213.5,443,2.75,NL,DUS,151.54,155.64
185.130.224.236,185.130.224.236,443,2.74,NL,AMS,170.59,188.91
46.17.102.93,46.17.102.93,443,2.74,NL,AMS,160.51,166.3
185.244.49.155,185.244.49.155,443,2.74,NL,AMS,144.68,175.59
77.105.142.168,77.105.142.168,443,2.74,NL,AMS,167.39,177.71
138.124.2.178,138.124.2.178,443,2.72,NL,AMS,158.73,171.24
176.119.141.145,176.119.141.145,443,2.72,NL,AMS,157.68,180.0
94.103.9.160,94.103.9.160,443,2.72,NL,AMS,172.2,174.53
195.63.129.36,195.63.135.129,443,2.71,NL,AMS,152.26,174.74
88.210.9.6,88.210.9.6,8443,2.71,NL,AMS,162.23,178.42
178.173.254.43,178.173.254.43,443,2.69,NL,AMS,153.66,166.98
91.84.120.249,91.84.120.249,443,2.69,NL,AMS,169.37,178.5
186.190.213.82,186.190.213.82,443,2.69,NL,DUS,153.55,162.53
146.190.236.144,146.190.236.144,443,2.67,NL,AMS,151.67,173.45
212.34.153.65,212.34.153.65,443,2.67,NL,AMS,161.19,199.37
138.124.30.222,138.124.30.222,443,2.66,NL,AMS,155.55,164.24
81.22.132.183,81.22.132.183,443,2.65,NL,AMS,146.63,166.07
2.26.110.123,2.26.110.123,443,2.65,NL,FRA,155.49,202.97
89.110.66.154,89.110.66.154,443,2.65,NL,AMS,170.37,176.34
89.110.120.29,89.110.120.29,443,2.65,NL,AMS,164.84,188.5
95.169.192.231,95.169.192.231,8443,2.64,NL,AMS,176.77,160.56
195.133.81.231,195.133.81.231,443,2.64,NL,AMS,163.26,360.81
212.34.144.33,212.34.144.33,2053,2.64,NL,AMS,169.19,169.72
2.26.110.123,2.26.110.123,8443,2.63,NL,FRA,157.2,192.61
82.24.110.70,82.24.110.70,443,2.63,NL,AMS,145.21,151.2
91.84.107.193,91.84.107.193,8443,2.63,NL,AMS,162.6,169.25
212.108.82.225,212.108.82.225,443,2.62,NL,AMS,148.57,170.84
146.103.122.49,146.103.122.49,443,2.62,NL,AMS,169.43,193.13
195.200.26.225,195.200.26.225,443,2.62,NL,AMS,164.98,178.29
45.91.168.69,45.91.168.69,443,2.61,NL,AMS,151.11,167.24
77.221.133.14,178.217.101.126,443,2.6,NL,AMS,160.7,162.16
80.74.28.213,80.74.28.213,8443,2.6,NL,AMS,154.88,157.1
185.245.106.205,185.245.106.205,443,2.6,NL,AMS,149.99,162.36
91.84.99.217,91.84.99.217,443,2.59,NL,AMS,154.79,163.3
94.156.177.78,94.156.177.78,443,2.59,NL,AMS,148.61,189.6
188.166.1.80,161.35.247.7,443,2.59,NL,AMS,165.73,164.13
72.56.115.44,72.56.115.44,443,2.59,NL,AMS,162.24,312.55
51.15.70.69,51.15.70.69,443,2.59,NL,AMS,156.73,165.11
195.133.63.147,195.133.63.147,443,2.58,NL,AMS,142.61,374.72
212.34.141.191,212.34.141.191,443,2.58,NL,AMS,164.17,158.37
188.166.79.180,188.166.79.180,443,2.58,NL,AMS,154.9,159.06
82.22.3.66,82.22.3.66,443,2.58,NL,AMS,165.36,177.77
89.124.86.85,89.124.86.85,443,2.57,NL,AMS,157.49,167.6
94.232.245.136,45.8.145.244,2083,2.55,NL,AMS,151.34,154.98
212.34.135.103,212.34.135.103,443,2.55,NL,AMS,161.16,166.02
212.34.144.33,212.34.144.33,443,2.55,NL,AMS,170.02,168.27
85.31.45.88,85.31.45.88,443,2.54,NL,AMS,160.79,179.36
89.124.104.185,89.124.104.185,443,2.54,NL,AMS,156.46,165.09
185.21.14.128,185.21.14.128,443,2.53,NL,AMS,196.11,227.59
77.246.108.130,77.246.108.130,443,2.53,NL,AMS,158.05,174.49
89.150.41.212,89.150.41.212,443,2.53,NL,AMS,156.89,173.25
159.223.4.44,159.223.4.44,443,2.52,NL,AMS,148.6,157.89
103.137.248.227,103.137.248.227,443,2.52,NL,AMS,167.4,173.7
93.183.91.7,93.183.91.7,443,2.51,NL,AMS,172.17,161.26
195.133.15.241,195.133.15.241,443,2.51,NL,AMS,158.71,351.75
178.253.23.53,178.253.23.53,443,2.51,NL,AMS,154.96,355.17
186.190.213.37,186.190.213.37,443,2.5,NL,DUS,153.64,171.28
66.151.32.59,66.151.32.59,443,2.5,NL,AMS,154.53,167.36
186.190.213.123,186.190.213.82,443,2.49,NL,DUS,145.07,164.65
151.244.93.4,67.220.80.230,443,2.49,NL,DUS,148.13,161.62
88.218.248.211,88.218.248.211,443,2.49,NL,AMS,147.83,155.67
89.110.82.233,89.110.82.233,443,2.49,NL,AMS,179.4,187.46
72.56.70.26,72.56.70.26,443,2.48,NL,AMS,147.58,306.65
185.36.143.187,185.36.143.187,443,2.48,NL,TXL,165.37,209.3
91.84.104.172,91.84.104.172,8443,2.48,NL,AMS,155.46,174.91
141.227.130.76,141.227.130.76,443,2.48,NL,AMS,163.74,184.49
144.31.200.52,144.31.200.52,443,2.47,NL,FRA,174.79,185.62
194.116.215.239,194.116.215.239,443,2.47,NL,AMS,166.98,197.9
77.220.214.135,77.220.214.135,443,2.46,NL,AMS,163.2,172.23
43.250.54.107,43.250.54.107,443,2.46,NL,AMS,171.08,162.11
185.245.106.205,185.245.106.205,8443,2.45,NL,AMS,159.76,167.43
144.124.228.213,144.124.228.213,443,2.44,NL,AMS,151.43,156.36
91.84.107.170,91.84.107.170,443,2.44,NL,AMS,163.48,164.69
212.34.146.40,212.34.146.40,443,2.44,NL,AMS,178.3,195.02
46.17.100.135,46.17.100.135,443,2.43,NL,AMS,146.03,162.87
195.133.66.109,195.133.66.109,443,2.43,NL,AMS,163.55,347.75
185.180.196.64,185.180.196.64,443,2.43,NL,AMS,151.03,163.76
185.186.244.116,185.186.244.116,443,2.42,NL,AMS,145.88,233.35
43.250.53.73,43.250.53.73,443,2.42,NL,AMS,150.64,168.74
109.120.158.192,109.120.158.192,443,2.41,NL,AMS,148.68,171.81
2.27.169.6,2.27.169.6,443,2.41,NL,AMS,165.1,167.3
109.234.32.8,109.234.32.8,443,2.39,NL,AMS,155.35,167.07
45.14.244.124,45.14.244.124,443,2.39,NL,AMS,153.35,171.72
212.34.142.54,212.34.142.54,443,2.39,NL,AMS,160.34,180.28
37.221.127.139,37.221.127.139,443,2.37,NL,AMS,149.21,158.63
209.38.101.169,209.38.101.169,443,2.37,NL,AMS,150.78,160.58
45.144.232.27,45.144.232.27,443,2.36,NL,AMS,165.29,167.23
37.48.90.120,37.48.90.120,443,2.35,NL,MAD,213.8,228.92
91.84.97.63,91.84.97.63,443,2.34,NL,AMS,150.61,157.35
77.238.232.228,77.238.232.228,443,2.34,NL,AMS,161.56,158.73
212.34.140.216,212.34.140.216,443,2.34,NL,AMS,165.25,234.95
185.23.19.162,185.23.19.162,443,2.33,NL,AMS,146.64,173.28
212.69.84.150,212.69.84.150,443,2.33,NL,AMS,156.98,188.47
91.84.107.170,91.84.107.170,8443,2.29,NL,AMS,163.64,163.14
72.56.101.37,72.56.101.37,443,2.27,NL,AMS,159.63,368.11
186.190.213.227,186.190.213.5,443,2.27,NL,DUS,154.29,177.04
144.124.229.34,144.124.229.34,443,2.27,NL,AMS,150.31,157.12
195.133.66.132,195.133.66.132,443,2.26,NL,AMS,150.98,325.89
2.26.83.250,2.26.83.250,443,2.26,NL,AMS,160.17,199.4
31.56.222.60,31.56.222.60,443,2.26,NL,AMS,176.32,265.39
43.250.54.107,43.250.54.107,8443,2.26,NL,AMS,150.22,161.12
212.34.140.216,212.34.140.216,8443,2.26,NL,AMS,163.75,178.74
93.113.171.181,93.113.171.181,443,2.25,NL,AMS,147.47,165.65
195.133.75.219,195.133.75.219,443,2.25,NL,AMS,150.62,157.5
212.34.147.86,212.34.147.86,443,2.24,NL,AMS,166.4,189.0
152.53.200.165,152.53.200.165,443,2.23,NL,AMS,172.79,182.41
193.124.189.227,193.124.189.227,443,2.23,NL,AMS,150.69,158.36
94.176.3.215,94.176.3.215,443,2.22,NL,AMS,167.18,175.18
186.190.213.5,186.190.213.5,443,2.22,NL,DUS,155.01,175.44
147.45.171.22,147.45.171.22,443,2.22,NL,AMS,152.49,304.07
45.12.69.152,45.12.69.152,443,2.22,NL,AMS,158.79,167.24
91.84.97.196,91.84.97.196,8443,2.21,NL,AMS,164.75,167.54
213.183.51.71,213.183.51.71,443,2.21,NL,AMS,157.52,175.66
95.169.192.231,95.169.192.231,443,2.21,NL,AMS,181.39,179.54
82.115.4.182,82.115.4.182,443,2.21,NL,AMS,159.35,176.96
91.84.101.164,91.84.101.164,8443,2.21,NL,AMS,162.46,168.68
5.129.226.114,5.129.226.114,443,2.21,NL,AMS,150.85,333.0
103.54.16.25,103.54.16.25,443,2.2,NL,AMS,152.85,166.06
91.84.105.41,91.84.105.41,443,2.2,NL,AMS,192.69,183.5
88.218.171.117,88.218.171.117,443,2.2,NL,AMS,158.25,314.5
185.103.255.142,185.103.255.142,443,2.19,NL,AMS,157.31,155.06
91.84.105.32,91.84.105.32,8443,2.19,NL,AMS,160.66,178.97
77.238.248.80,77.238.248.80,443,2.19,NL,AMS,155.28,163.37
91.84.105.40,91.84.105.40,8443,2.19,NL,AMS,175.05,164.23
77.238.232.228,77.238.232.228,8443,2.19,NL,AMS,161.96,162.41
138.124.3.59,138.124.3.59,443,2.18,NL,AMS,153.31,172.66
91.84.102.67,91.84.102.67,443,2.18,NL,AMS,164.13,194.4
89.110.79.248,89.110.114.118,443,2.17,NL,AMS,164.66,166.07
31.207.47.231,31.207.47.231,443,2.17,NL,AMS,153.15,167.64
88.210.9.6,88.210.9.6,443,2.17,NL,AMS,177.6,188.7
23.137.188.166,186.190.213.5,443,2.16,NL,DUS,157.92,153.08
185.121.232.7,185.121.232.7,8443,2.16,NL,AMS,179.4,170.77
185.245.106.179,185.245.106.179,8443,2.16,NL,AMS,154.47,162.2
82.115.5.207,82.115.5.207,443,2.16,NL,AMS,154.9,171.05
89.110.127.138,89.110.127.138,8443,2.16,NL,AMS,169.49,165.52
64.227.73.131,64.227.73.131,443,2.16,NL,AMS,157.32,161.16
89.42.142.219,89.42.142.219,443,2.16,NL,AMS,149.54,167.04
91.84.101.191,91.84.101.191,443,2.15,NL,AMS,155.71,162.46
91.84.107.193,91.84.107.193,443,2.15,NL,AMS,162.69,178.55
212.111.82.142,212.111.82.142,443,2.15,NL,AMS,158.69,173.83
195.133.63.151,195.133.63.151,443,2.15,NL,AMS,155.57,364.27
109.104.153.94,109.104.153.94,443,2.14,NL,AMS,153.05,163.6
212.34.130.52,212.34.130.52,8443,2.14,NL,AMS,165.96,175.42
212.34.134.20,212.34.134.20,8443,2.14,NL,AMS,171.01,182.25
77.239.110.137,77.239.110.137,443,2.14,NL,FRA,177.06,244.91
46.17.102.250,46.17.102.250,443,2.13,NL,AMS,153.67,166.65
77.238.244.200,77.238.244.200,443,2.13,NL,AMS,160.7,171.2
91.84.102.54,91.84.102.54,8443,2.13,NL,AMS,186.98,252.41
72.56.73.105,72.56.73.105,443,2.13,NL,AMS,161.94,376.69
185.167.96.18,185.167.96.18,443,2.12,NL,AMS,153.36,157.71
185.245.105.178,185.245.105.178,443,2.12,NL,AMS,156.73,172.48
5.129.218.139,5.129.218.139,443,2.12,NL,AMS,191.56,351.49
89.110.112.211,89.110.112.211,8443,2.12,NL,AMS,155.08,164.48
185.185.41.34,185.185.41.34,443,2.12,NL,AMS,195.59,174.74
45.12.130.138,45.12.130.138,443,2.12,NL,AMS,152.13,174.17
152.53.200.241,152.53.200.241,8443,2.12,NL,AMS,169.92,187.16
212.34.139.152,212.34.139.152,443,2.12,NL,AMS,170.87,167.83
91.84.101.191,91.84.101.191,8443,2.11,NL,AMS,166.45,173.26
178.208.79.44,178.208.79.44,443,2.11,NL,AMS,157.82,170.73
77.238.248.43,77.238.248.43,443,2.11,NL,AMS,160.66,170.69
147.45.170.176,147.45.170.176,443,2.11,NL,AMS,154.45,325.19
91.84.98.171,91.84.98.171,443,2.1,NL,AMS,165.37,179.11
152.53.200.15,152.53.200.15,443,2.1,NL,AMS,167.67,197.95
80.76.34.190,80.76.34.190,443,2.09,NL,AMS,157.4,163.85
