IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.74.28.213,80.74.28.213,443,2.9,NL,AMS,147.9,197.99
185.103.255.245,185.103.255.245,443,2.89,NL,AMS,145.54,163.23
91.84.115.86,91.84.115.86,443,2.86,NL,AMS,155.81,170.77
85.92.108.176,85.92.108.176,443,2.86,NL,AMS,164.74,223.17
192.210.175.60,192.210.175.60,443,2.84,NL,AMS,144.17,165.41
82.40.60.127,82.40.60.127,443,2.83,NL,AMS,160.91,201.89
45.144.28.114,104.28.217.137,443,2.82,NL,AMS,145.3,160.94
146.103.113.158,146.103.113.158,443,2.81,NL,AMS,145.12,164.61
195.133.63.151,195.133.63.151,443,2.81,NL,AMS,159.97,214.63
109.73.204.202,109.73.204.202,443,2.8,NL,AMS,196.41,167.96
5.129.235.102,5.129.235.102,443,2.8,NL,AMS,173.45,191.15
185.121.232.7,185.121.232.7,8443,2.79,NL,AMS,156.23,179.18
46.17.97.176,46.17.97.176,443,2.78,NL,AMS,152.68,256.85
77.220.214.135,77.220.214.135,443,2.77,NL,AMS,157.09,192.3
77.239.112.150,77.239.112.150,443,2.76,NL,AMS,144.53,167.66
194.58.40.144,194.58.40.144,443,2.75,NL,AMS,181.77,166.19
103.45.247.67,103.45.247.67,443,2.74,NL,AMS,145.67,170.29
45.144.29.77,45.144.29.77,443,2.72,NL,AMS,145.2,174.06
45.159.189.38,45.159.189.38,443,2.7,NL,AMS,149.7,160.22
82.24.123.193,82.24.123.193,443,2.7,NL,AMS,177.23,211.4
202.148.53.185,202.148.53.185,443,2.67,NL,AMS,156.76,188.29
176.119.141.145,176.119.141.145,443,2.66,NL,AMS,150.57,155.44
31.207.47.231,31.207.47.231,443,2.64,NL,AMS,171.4,217.06
194.87.82.149,194.87.82.149,443,2.64,NL,AMS,150.07,186.99
62.84.103.222,62.84.103.222,443,2.64,NL,AMS,159.53,173.29
193.233.127.123,193.233.127.123,443,2.63,NL,AMS,153.42,178.34
151.244.93.6,67.220.80.238,443,2.62,NL,DUS,145.06,158.31
89.35.131.5,89.35.131.5,443,2.62,NL,AMS,143.15,150.95
195.133.63.147,195.133.63.147,443,2.6,NL,AMS,157.82,196.29
88.210.12.8,88.210.12.8,443,2.6,NL,AMS,151.44,166.4
91.84.120.249,91.84.120.249,443,2.6,NL,AMS,187.02,200.53
95.135.208.178,95.135.208.178,443,2.58,NL,AMS,156.76,162.83
94.131.107.40,94.131.107.40,443,2.58,NL,AMS,144.25,186.78
103.146.119.225,103.146.119.225,443,2.57,NL,AMS,172.78,243.21
194.87.26.144,194.87.26.144,443,2.56,NL,AMS,159.42,176.16
164.92.150.167,164.92.150.167,443,2.56,NL,AMS,153.6,156.73
89.110.79.248,89.110.114.118,443,2.56,NL,AMS,172.46,191.18
159.223.4.44,159.223.4.44,443,2.54,NL,AMS,155.41,164.93
151.244.93.91,23.168.72.122,443,2.54,NL,DUS,163.25,181.16
222.167.217.43,222.167.217.43,443,2.54,NL,AMS,196.44,261.0
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,151.6,164.7
195.78.49.24,195.78.49.24,443,2.51,NL,AMS,147.32,160.77
91.84.101.56,91.84.101.56,443,2.5,NL,AMS,171.58,211.71
103.137.248.227,103.137.248.227,443,2.49,NL,AMS,148.03,150.34
45.114.61.224,45.114.61.224,443,2.48,NL,AMS,143.14,152.46
66.151.32.59,66.151.32.59,443,2.48,NL,AMS,147.57,167.29
212.69.84.150,212.69.84.150,443,2.47,NL,AMS,152.72,165.96
46.17.102.93,46.17.102.93,443,2.47,NL,AMS,149.06,151.75
82.22.3.66,82.22.3.66,443,2.47,NL,AMS,146.11,159.0
166.1.22.116,166.1.22.116,443,2.46,NL,AMS,197.28,203.4
185.103.255.142,185.103.255.142,443,2.45,NL,AMS,166.99,162.08
77.238.239.140,77.238.239.140,443,2.43,NL,AMS,170.06,196.41
72.56.78.182,72.56.78.182,443,2.43,NL,AMS,155.61,158.44
136.244.111.237,136.244.111.237,443,2.42,NL,AMS,161.48,156.96
91.84.97.196,91.84.97.196,8443,2.42,NL,AMS,173.18,171.74
194.238.56.160,194.238.56.160,443,2.42,NL,AMS,145.89,162.55
91.84.103.191,91.84.103.191,8443,2.42,NL,AMS,161.67,168.17
91.84.97.196,91.84.97.196,443,2.41,NL,AMS,186.28,178.98
77.246.102.30,77.246.102.30,443,2.4,NL,DME,173.14,336.59
134.122.50.11,134.122.50.11,443,2.4,NL,AMS,162.31,199.46
194.113.153.226,194.113.153.226,443,2.4,NL,AMS,143.47,162.47
152.53.200.15,152.53.200.15,443,2.4,NL,AMS,171.46,169.89
195.133.15.241,195.133.15.241,443,2.39,NL,AMS,177.52,172.41
212.22.74.26,212.22.74.26,2053,2.35,NL,AMS,148.77,162.45
94.232.245.136,45.8.145.244,443,2.35,NL,AMS,146.11,177.21
164.92.210.231,164.92.210.231,443,2.34,NL,AMS,187.11,205.82
77.238.247.93,77.238.247.93,443,2.34,NL,AMS,161.87,180.31
152.53.200.89,152.53.200.89,443,2.32,NL,AMS,154.46,195.9
144.124.252.83,144.124.252.83,443,2.32,NL,AMS,152.54,158.93
195.133.38.245,195.133.38.245,443,2.32,NL,AMS,150.52,160.88
80.74.28.213,80.74.28.213,8443,2.31,NL,AMS,147.15,155.97
80.76.34.190,80.76.34.190,443,2.3,NL,AMS,145.49,154.22
31.77.252.2,186.190.213.82,443,2.28,NL,DUS,155.68,170.23
213.183.51.71,213.183.51.71,443,2.28,NL,AMS,157.59,164.64
152.53.200.174,152.53.200.174,443,2.28,NL,AMS,160.23,203.59
212.192.217.100,212.192.217.100,443,2.26,NL,AMS,146.82,157.48
185.121.232.7,185.121.232.7,443,2.26,NL,AMS,164.57,199.34
91.84.98.217,91.84.98.217,443,2.25,NL,AMS,153.14,162.66
89.23.105.163,89.23.105.163,443,2.24,NL,AMS,147.87,162.18
188.253.25.212,188.253.25.212,443,2.24,NL,AMS,145.55,158.12
89.124.100.42,89.124.100.42,443,2.23,NL,AMS,149.42,158.32
2.27.169.216,2.27.169.216,443,2.23,NL,AMS,191.24,175.53
194.54.157.81,194.54.157.81,443,2.23,NL,AMS,142.25,164.21
185.239.71.145,185.239.71.145,443,2.23,NL,AMS,156.12,168.01
38.180.160.199,38.180.160.199,8443,2.23,NL,AMS,154.0,174.35
91.84.106.123,91.84.106.123,443,2.23,NL,AMS,164.21,205.36
194.164.33.2,194.164.33.2,8443,2.22,NL,AMS,162.64,221.75
43.170.17.114,43.174.105.118,443,2.22,NL,AMS,157.13,161.81
91.84.98.171,91.84.98.171,443,2.22,NL,AMS,167.71,186.71
185.245.106.179,185.245.106.179,443,2.22,NL,AMS,160.98,172.46
212.69.87.98,212.69.87.98,443,2.21,NL,AMS,144.72,153.39
167.99.46.40,167.99.46.40,443,2.21,NL,AMS,174.24,165.35
72.56.70.107,72.56.70.107,443,2.2,NL,AMS,144.1,154.99
185.171.80.193,185.171.80.193,443,2.2,NL,AMS,156.69,183.35
195.58.131.30,186.190.213.82,443,2.2,NL,DUS,173.82,207.01
45.12.130.138,45.12.130.138,8443,2.19,NL,AMS,169.5,250.02
194.58.57.93,194.58.57.93,443,2.18,NL,AMS,146.19,159.06
91.84.106.75,91.84.106.75,443,2.18,NL,AMS,181.09,188.23
51.15.111.165,51.15.111.165,443,2.18,NL,AMS,144.04,168.85
152.53.200.174,152.53.200.174,8443,2.18,NL,AMS,177.63,228.04
89.125.99.200,89.125.99.200,443,2.16,NL,AMS,149.27,164.18
152.53.105.182,152.53.105.182,443,2.16,NL,AMS,159.24,177.37
64.227.72.179,64.227.72.179,443,2.16,NL,AMS,147.05,153.82
152.53.200.89,152.53.200.89,8443,2.15,NL,AMS,153.88,178.81
147.45.117.151,147.45.117.151,443,2.15,NL,AMS,142.11,163.88
45.93.8.231,45.93.8.231,443,2.15,NL,AMS,143.14,147.68
144.31.200.52,144.31.200.52,443,2.14,NL,FRA,165.22,193.56
77.105.142.168,77.105.142.168,443,2.14,NL,DME,156.94,295.16
185.245.106.179,185.245.106.179,8443,2.14,NL,AMS,165.87,178.47
147.45.224.157,147.45.224.157,443,2.13,NL,AMS,157.54,170.19
77.238.239.140,77.238.239.140,8443,2.13,NL,AMS,156.83,180.48
147.45.241.138,147.45.241.138,443,2.13,NL,AMS,172.48,172.17
188.166.39.239,188.166.39.239,443,2.13,NL,AMS,165.14,201.66
91.84.98.171,91.84.98.171,8443,2.12,NL,AMS,171.09,181.2
167.99.44.172,167.99.44.172,443,2.12,NL,AMS,145.56,160.79
95.164.17.170,95.164.17.170,443,2.12,NL,AMS,142.31,161.32
147.45.186.35,147.45.186.35,443,2.11,NL,AMS,147.01,156.33
152.53.200.15,152.53.200.15,8443,2.11,NL,AMS,163.29,176.32
91.84.105.87,91.84.105.87,8443,2.11,NL,AMS,182.7,189.9
72.56.72.94,72.56.72.94,443,2.11,NL,AMS,151.74,202.26
152.53.200.241,152.53.200.241,8443,2.09,NL,AMS,154.77,174.31
212.34.138.155,212.34.138.155,443,2.09,NL,AMS,175.94,181.07
88.210.9.6,88.210.9.6,443,2.09,NL,AMS,151.52,164.87
94.232.245.136,45.8.145.244,2083,2.09,NL,AMS,160.0,169.98
147.45.135.9,147.45.135.9,443,2.08,NL,AMS,149.66,156.87
194.164.33.2,194.164.33.2,443,2.07,NL,AMS,201.28,183.11
212.34.130.52,212.34.130.52,443,2.07,NL,AMS,154.97,164.28
91.84.102.54,91.84.102.54,443,2.06,NL,AMS,181.82,250.32
80.74.24.191,80.74.24.191,443,2.06,NL,AMS,153.06,155.6
212.69.84.32,212.69.84.32,443,2.06,NL,AMS,154.97,157.22
88.210.12.132,88.210.12.132,443,2.05,NL,AMS,168.64,178.33
91.84.101.56,91.84.101.56,8443,2.05,NL,AMS,171.93,217.95
185.130.224.236,185.130.224.236,443,2.03,NL,AMS,151.54,161.96
77.238.232.228,77.238.232.228,443,2.01,NL,AMS,310.45,252.34
152.53.200.166,152.53.200.166,8443,2.01,NL,AMS,165.47,179.72
85.31.45.88,85.31.45.88,443,2.01,NL,AMS,144.32,175.97
77.238.232.228,77.238.232.228,8443,2.0,NL,AMS,224.65,182.82
23.94.105.240,23.94.105.240,443,2.0,NL,AMS,151.51,167.28
5.129.209.192,5.129.209.192,443,1.99,NL,AMS,149.84,163.47
212.34.134.37,212.34.134.37,443,1.99,NL,AMS,157.36,160.57
82.115.6.78,82.115.6.78,8443,1.99,NL,AMS,150.3,157.08
152.53.200.105,152.53.200.105,443,1.98,NL,AMS,156.25,187.37
212.108.82.225,212.108.82.225,443,1.98,NL,AMS,156.08,162.06
91.84.107.137,91.84.107.137,443,1.98,NL,AMS,152.79,163.18
91.84.103.191,91.84.103.191,443,1.98,NL,AMS,152.95,165.87
64.227.73.131,64.227.73.131,443,1.96,NL,AMS,148.26,152.91
67.220.80.6,67.220.80.6,443,1.95,NL,DUS,143.81,155.78
45.89.110.69,45.89.110.69,443,1.94,NL,AMS,143.98,153.55
202.148.53.62,202.148.53.62,443,1.93,NL,AMS,143.69,153.0
161.35.247.7,161.35.247.7,443,1.92,NL,AMS,152.25,154.91
152.53.200.105,152.53.200.105,8443,1.91,NL,AMS,157.29,178.33
146.0.73.251,146.0.73.251,443,1.9,NL,AMS,147.75,155.84
91.84.101.222,91.84.101.222,443,1.9,NL,AMS,154.71,169.47
91.84.105.87,91.84.105.87,443,1.9,NL,AMS,179.01,198.46
5.35.32.238,5.35.32.238,443,1.89,NL,AMS,161.43,165.0
88.218.248.211,88.218.248.211,443,1.88,NL,AMS,143.48,159.01
95.169.192.231,95.169.192.231,8443,1.88,NL,AMS,145.19,176.26
152.53.200.129,152.53.200.129,8443,1.88,NL,AMS,157.04,175.95
194.60.133.209,194.60.133.209,443,1.88,NL,AMS,167.07,171.21
178.128.136.175,178.128.136.175,443,1.87,NL,AMS,159.46,163.74
194.31.204.198,194.31.204.198,443,1.87,NL,AMS,155.2,247.4
212.34.140.216,212.34.140.216,8443,1.87,NL,AMS,149.59,164.59
45.133.118.153,45.133.118.153,443,1.86,NL,AMS,150.17,173.7
91.84.106.75,91.84.106.75,8443,1.86,NL,AMS,178.01,175.19
91.84.99.166,91.84.99.166,8443,1.86,NL,AMS,166.04,185.72
194.238.56.160,194.238.56.160,8443,1.86,NL,AMS,152.78,161.49
46.17.102.250,46.17.102.250,443,1.85,NL,AMS,149.01,169.29
91.84.102.54,91.84.102.54,8443,1.85,NL,AMS,164.18,202.38
5.35.69.137,5.35.69.137,443,1.85,NL,AMS,155.89,163.76
212.111.89.16,212.111.89.16,443,1.85,NL,AMS,176.86,188.94
209.38.101.169,209.38.101.169,443,1.85,NL,AMS,156.24,164.5
45.114.62.226,45.114.62.226,443,1.84,NL,AMS,159.84,186.15
152.53.200.124,152.53.200.124,443,1.84,NL,AMS,170.71,171.06
88.218.122.203,88.218.122.203,443,1.84,NL,AMS,152.94,166.15
91.84.106.123,91.84.106.123,8443,1.84,NL,AMS,167.17,197.9
109.120.154.167,109.120.154.167,443,1.83,NL,AMS,151.09,160.13
185.244.49.155,185.244.49.155,443,1.83,NL,AMS,142.93,155.15
103.27.158.217,103.27.158.217,8443,1.83,NL,AMS,148.41,157.02
152.53.105.182,152.53.105.182,8443,1.83,NL,AMS,161.42,178.9
45.150.109.126,45.150.109.126,443,1.83,NL,AMS,142.77,150.86
77.238.236.239,77.238.236.239,443,1.82,NL,AMS,186.59,231.01
77.238.230.12,77.238.230.12,443,1.81,NL,AMS,173.36,180.14
165.232.89.21,165.232.89.21,443,1.81,NL,AMS,160.27,157.07
193.3.168.163,193.3.168.163,443,1.81,NL,AMS,153.2,165.04
212.34.142.54,212.34.142.54,443,1.81,NL,AMS,187.07,174.24
91.84.98.217,91.84.98.217,8443,1.81,NL,AMS,165.35,179.6
31.15.19.10,31.15.19.10,443,1.79,NL,AMS,143.65,152.9
194.60.133.209,194.60.133.209,8443,1.79,NL,AMS,167.63,175.8
188.166.1.80,161.35.247.7,443,1.78,NL,AMS,159.88,173.85
95.169.192.231,95.169.192.231,443,1.77,NL,AMS,151.78,174.18
208.92.227.206,208.92.227.206,443,1.77,NL,AMS,147.68,161.26
185.225.202.227,185.225.202.227,443,1.76,NL,AMS,142.0,159.89
185.159.129.169,185.159.129.169,443,1.75,NL,AMS,141.64,150.82
94.103.9.160,94.103.9.160,443,1.75,NL,AMS,147.81,161.67
147.45.136.100,147.45.136.100,443,1.74,NL,AMS,154.98,163.81
138.124.30.222,138.124.30.222,443,1.74,NL,AMS,147.67,153.06
103.65.231.157,103.65.231.157,443,1.74,NL,AMS,145.36,152.26
94.103.95.115,94.103.95.115,443,1.73,NL,AMS,158.5,172.23
91.84.102.67,91.84.102.67,8443,1.72,NL,AMS,166.4,200.6
212.34.132.122,212.34.132.122,443,1.72,NL,AMS,161.76,169.3
152.53.200.200,152.53.200.200,8443,1.71,NL,AMS,155.61,166.07
77.221.133.14,178.217.101.126,443,1.71,NL,AMS,150.39,169.97
45.87.121.96,45.87.121.96,443,1.71,NL,AMS,148.89,156.75
45.144.232.27,45.144.232.27,443,1.7,NL,AMS,144.79,182.2
144.124.228.213,144.124.228.213,443,1.69,NL,AMS,147.69,156.25
147.45.228.4,147.45.228.4,443,1.69,NL,AMS,147.87,156.04
103.27.158.217,103.27.158.217,443,1.68,NL,AMS,146.08,158.77
45.88.67.129,45.88.67.129,443,1.68,NL,AMS,148.76,154.62
88.218.171.117,88.218.171.117,443,1.67,NL,AMS,155.67,172.07
185.167.96.18,185.167.96.18,443,1.67,NL,AMS,138.47,149.65
152.53.200.241,152.53.200.241,443,1.67,NL,AMS,159.96,175.13
103.54.16.25,103.54.16.25,443,1.67,NL,AMS,145.04,153.92
152.53.200.166,152.53.200.166,443,1.66,NL,AMS,158.56,174.93
212.34.140.205,212.34.140.205,443,1.66,NL,AMS,166.85,171.81
45.14.50.95,45.14.50.95,443,1.65,NL,AMS,143.27,156.85
91.84.103.60,91.84.103.60,443,1.65,NL,AMS,167.75,173.21
91.84.107.170,91.84.107.170,8443,1.64,NL,AMS,161.62,171.4
109.120.142.219,109.120.142.219,443,1.61,NL,AMS,152.16,170.23
152.53.200.193,152.53.200.193,443,1.59,NL,AMS,166.73,180.56
23.138.44.74,186.190.213.82,443,1.59,NL,DUS,143.11,161.68
212.34.139.152,212.34.139.152,443,1.59,NL,AMS,165.38,179.08
43.250.54.107,43.250.54.107,8443,1.58,NL,AMS,152.83,176.14
82.115.7.17,82.115.7.17,443,1.58,NL,AMS,164.28,174.19
212.34.130.52,212.34.130.52,8443,1.58,NL,AMS,159.37,167.47
2.58.56.125,2.58.56.125,443,1.57,NL,AMS,158.12,172.23
212.34.147.86,212.34.147.86,443,1.57,NL,AMS,158.77,157.86
91.84.103.60,91.84.103.60,8443,1.57,NL,AMS,172.74,173.47
91.84.105.41,91.84.105.41,8443,1.57,NL,AMS,157.18,158.05
45.91.236.216,45.91.236.216,443,1.56,NL,AMS,157.35,167.85
152.53.200.193,152.53.200.193,8443,1.56,NL,AMS,158.06,174.0
91.84.107.170,91.84.107.170,443,1.56,NL,AMS,156.66,162.66
194.135.38.140,194.135.38.140,443,1.55,NL,AMS,147.11,153.06
152.53.200.200,152.53.200.200,443,1.55,NL,AMS,159.34,178.14
206.189.1.252,206.189.1.252,443,1.54,NL,AMS,151.49,159.98
195.133.66.109,195.133.66.109,443,1.54,NL,AMS,162.98,148.78
194.135.38.156,194.135.38.156,443,1.54,NL,AMS,151.93,155.29
178.62.206.22,178.62.206.22,443,1.53,NL,AMS,148.99,156.61
45.14.245.239,171.22.117.29,443,1.53,NL,AMS,151.75,181.84
91.84.104.248,91.84.104.248,8443,1.53,NL,AMS,163.89,174.94
212.192.217.100,212.192.217.100,8443,1.53,NL,AMS,162.92,154.75
194.87.243.86,194.87.243.86,443,1.52,NL,AMS,142.08,161.62
185.94.165.207,185.94.165.207,443,1.52,NL,AMS,155.7,158.25
45.67.231.57,45.67.231.57,443,1.52,NL,AMS,151.89,170.82
45.88.172.123,45.88.172.123,443,1.51,NL,AMS,143.94,153.95
212.34.140.216,212.34.140.216,443,1.51,NL,AMS,161.31,178.65
185.180.109.198,185.180.109.198,443,1.51,NL,AMS,146.72,159.61
91.84.102.67,91.84.102.67,443,1.51,NL,AMS,159.97,216.86
138.124.30.156,138.124.30.156,8443,1.51,NL,AMS,148.39,159.66
193.38.235.248,193.38.235.248,443,1.5,NL,AMS,144.33,154.39
132.243.172.58,132.243.172.48,443,1.5,NL,AMS,141.44,149.88
178.208.79.186,178.208.79.186,443,1.49,NL,AMS,145.72,151.46
185.21.14.128,185.21.14.128,443,1.49,NL,AMS,149.26,157.32
147.45.173.149,147.45.173.149,443,1.49,NL,AMS,159.75,166.02
89.110.82.233,89.110.82.233,443,1.49,NL,AMS,177.57,192.73
77.110.111.130,77.110.111.130,443,1.49,NL,AMS,149.08,161.36
88.210.9.6,88.210.9.6,8443,1.49,NL,AMS,173.24,190.93
152.53.200.44,152.53.200.44,443,1.48,NL,AMS,156.4,184.88
2.27.82.31,186.190.213.82,443,1.48,NL,DUS,148.45,165.39
144.31.24.77,144.31.24.77,443,1.47,NL,AMS,146.83,157.1
91.84.104.172,91.84.104.172,443,1.47,NL,AMS,153.91,158.56
161.35.147.14,161.35.147.14,443,1.47,NL,AMS,151.56,144.64
144.124.228.213,144.124.228.213,8443,1.46,NL,AMS,162.28,162.63
23.168.72.17,23.168.72.17,443,1.45,NL,DUS,144.55,157.99
80.74.26.176,80.74.26.176,443,1.45,NL,AMS,149.29,154.48
134.122.54.149,134.122.54.149,443,1.45,NL,AMS,155.37,164.77
5.129.238.238,5.129.238.238,443,1.45,NL,AMS,157.09,168.08
2.27.169.6,2.27.169.6,443,1.44,NL,AMS,153.64,169.0
91.84.97.148,91.84.97.148,8443,1.44,NL,AMS,171.65,178.44
91.84.105.41,91.84.105.41,443,1.44,NL,AMS,176.93,178.35
91.84.103.79,91.84.103.79,443,1.44,NL,AMS,167.29,174.87
45.87.121.7,45.87.121.7,443,1.43,NL,AMS,145.09,152.06
91.84.101.222,91.84.101.222,8443,1.43,NL,AMS,185.83,187.32
194.32.98.131,194.32.98.131,443,1.43,NL,AMS,153.22,159.21
193.124.189.227,193.124.189.227,443,1.42,NL,AMS,147.17,157.45
89.110.108.128,89.110.108.128,443,1.41,NL,AMS,158.2,171.96
167.99.38.153,167.99.38.153,443,1.41,NL,AMS,148.07,154.09
194.87.243.26,194.87.243.26,443,1.41,NL,AMS,154.38,155.62
164.92.217.96,164.92.217.96,443,1.41,NL,AMS,153.77,162.43
212.34.140.205,212.34.140.205,8443,1.41,NL,AMS,176.17,183.51
151.244.93.4,67.220.80.230,443,1.41,NL,DUS,147.85,160.82
151.245.92.14,151.245.92.14,443,1.4,NL,AMS,146.92,156.16
43.250.54.97,43.250.54.97,8443,1.4,NL,AMS,146.21,155.96
23.137.188.153,186.190.213.82,443,1.39,NL,DUS,152.01,187.56
89.110.73.241,89.110.73.241,8443,1.39,NL,AMS,168.22,174.81
31.15.19.21,31.15.19.21,443,1.39,NL,AMS,143.35,160.46
89.124.77.146,89.124.77.146,443,1.39,NL,AMS,144.59,149.01
45.8.145.244,45.8.145.244,443,1.38,NL,AMS,144.03,161.39
176.119.141.113,176.119.141.113,443,1.37,NL,AMS,153.66,181.42
185.11.135.5,185.11.135.5,443,1.36,NL,AMS,151.8,162.86
212.34.132.122,212.34.132.122,8443,1.36,NL,AMS,163.21,168.1
89.125.123.248,89.125.123.248,443,1.35,NL,AMS,155.3,179.09
89.124.95.233,89.124.95.233,443,1.35,NL,AMS,146.81,154.82
188.226.153.14,188.226.153.14,443,1.35,NL,AMS,157.57,307.92
212.118.37.83,212.118.37.83,443,1.35,NL,AMS,184.04,184.16
152.53.200.106,152.53.200.106,8443,1.34,NL,AMS,174.07,175.11
45.8.145.149,45.8.145.149,443,1.34,NL,AMS,142.82,160.32
212.34.142.54,212.34.142.54,8443,1.34,NL,AMS,170.9,172.06
91.84.107.137,91.84.107.137,8443,1.34,NL,AMS,181.64,176.09
212.34.138.139,212.34.138.139,443,1.33,NL,AMS,162.24,177.63
185.73.222.95,185.73.222.95,443,1.33,NL,AMS,150.46,161.68
147.45.50.114,147.45.50.114,443,1.33,NL,AMS,149.36,160.41
212.34.134.96,212.34.134.96,8443,1.33,NL,AMS,162.57,171.38
46.17.100.135,46.17.100.135,443,1.32,NL,AMS,150.16,165.26
195.200.26.225,195.200.26.225,443,1.32,NL,AMS,157.39,164.67
194.85.251.75,194.85.251.75,443,1.31,NL,AMS,143.83,159.95
186.190.213.37,186.190.213.37,443,1.31,NL,DUS,149.45,182.53
146.190.236.144,146.190.236.144,443,1.31,NL,AMS,150.45,156.41
109.120.142.21,109.120.142.21,443,1.31,NL,AMS,147.58,155.48
185.21.10.43,185.21.10.43,443,1.3,NL,AMS,159.18,170.4
194.87.83.44,194.87.83.44,443,1.3,NL,AMS,144.17,158.87
91.84.97.63,91.84.97.63,443,1.3,NL,AMS,156.29,159.61
147.45.225.134,147.45.225.134,443,1.3,NL,AMS,154.11,154.37
147.45.243.173,147.45.243.173,443,1.29,NL,AMS,149.74,163.48
192.210.175.185,192.210.175.185,443,1.28,NL,AMS,152.45,184.31
185.233.184.77,185.233.184.77,443,1.28,NL,AMS,143.02,164.46
152.53.200.202,152.53.200.202,8443,1.28,NL,AMS,163.4,182.47
89.110.81.200,89.110.81.200,8443,1.27,NL,AMS,158.01,165.14
152.53.200.115,152.53.200.115,8443,1.27,NL,AMS,161.0,174.01
103.251.166.229,103.251.166.229,443,1.27,NL,AMS,164.05,165.36
144.124.229.34,144.124.229.34,443,1.26,NL,AMS,148.35,155.51
62.212.68.100,62.212.68.100,443,1.25,NL,FRA,173.75,186.07
43.250.54.97,43.250.54.97,443,1.25,NL,AMS,151.6,156.2
185.245.105.178,185.245.105.178,443,1.25,NL,AMS,155.54,159.37
194.87.27.183,194.87.27.183,443,1.24,NL,AMS,157.0,186.92
167.71.66.234,167.71.66.234,443,1.24,NL,AMS,170.81,175.33
152.53.200.197,152.53.200.197,8443,1.24,NL,AMS,156.19,176.55
77.238.230.12,77.238.230.12,8443,1.24,NL,AMS,170.29,179.54
103.136.70.115,103.136.70.115,443,1.24,NL,DUS,148.87,197.47
202.148.55.220,202.148.55.220,443,1.24,NL,AMS,153.17,152.88
185.130.225.218,185.130.225.218,8443,1.24,NL,AMS,147.81,160.67
185.130.225.218,185.130.225.218,443,1.24,NL,AMS,151.96,162.41
45.89.196.143,45.89.196.143,443,1.24,NL,AMS,143.65,155.38
38.180.122.121,38.180.122.121,443,1.24,NL,AMS,164.86,192.86
212.34.141.73,212.34.141.73,443,1.23,NL,AMS,164.21,171.73
89.110.81.200,89.110.81.200,443,1.23,NL,AMS,160.71,164.62
194.87.31.49,194.87.31.49,443,1.23,NL,AMS,148.28,167.7
5.181.134.24,5.181.134.24,443,1.23,NL,AMS,160.64,161.52
91.84.104.248,91.84.104.248,443,1.23,NL,AMS,154.05,162.81
72.56.85.104,72.56.85.104,443,1.23,NL,AMS,152.55,165.78
152.53.200.165,152.53.200.165,8443,1.22,NL,AMS,164.14,176.07
195.26.226.192,195.26.226.192,443,1.22,NL,AMS,173.3,182.29
185.245.106.205,185.245.106.205,443,1.22,NL,AMS,171.99,175.24
92.51.47.199,92.51.47.199,443,1.22,NL,AMS,148.42,159.4
172.233.60.113,172.233.60.113,443,1.21,NL,AMS,151.46,156.53
46.17.101.133,46.17.101.133,443,1.21,NL,AMS,152.9,177.0
208.123.185.218,208.123.185.218,443,1.21,NL,AMS,147.37,152.74
82.115.4.109,82.115.4.109,443,1.21,NL,AMS,151.78,170.74
72.56.72.198,72.56.72.198,443,1.21,NL,AMS,148.44,203.72
91.84.97.148,91.84.97.148,443,1.2,NL,AMS,166.21,177.67
212.111.82.142,212.111.82.142,443,1.19,NL,AMS,165.38,197.65
45.144.154.195,45.144.154.195,443,1.19,NL,AMS,148.94,164.0
93.183.91.7,93.183.91.7,8443,1.19,NL,AMS,164.85,171.86
212.34.134.37,212.34.134.37,8443,1.19,NL,AMS,168.95,172.18
109.234.36.78,62.84.103.212,443,1.19,NL,DME,152.26,282.21
72.56.95.38,72.56.95.38,443,1.19,NL,AMS,164.91,167.98
152.53.200.165,152.53.200.165,443,1.18,NL,AMS,166.16,206.19
152.53.200.202,152.53.200.202,443,1.18,NL,AMS,159.24,179.25
45.8.145.244,45.8.145.244,2083,1.18,NL,AMS,143.27,157.59
91.84.99.166,91.84.99.166,443,1.17,NL,AMS,157.42,167.89
212.34.134.96,212.34.134.96,443,1.17,NL,AMS,167.54,173.91
152.53.200.44,152.53.200.44,8443,1.16,NL,AMS,153.77,173.26
147.45.244.132,147.45.244.132,443,1.16,NL,AMS,152.33,151.39
194.147.33.251,194.147.33.251,443,1.16,NL,AMS,160.67,162.59
194.156.66.171,194.156.66.171,443,1.16,NL,DUS,139.09,150.1
91.84.105.40,91.84.105.40,8443,1.16,NL,AMS,154.38,171.32
77.238.244.200,77.238.244.200,443,1.16,NL,AMS,153.92,167.79
130.49.160.219,130.49.160.219,443,1.15,NL,AMS,142.53,167.21
2.26.83.250,2.26.83.250,443,1.15,NL,AMS,151.52,164.35
147.45.252.132,147.45.252.132,443,1.15,NL,AMS,147.13,151.55
94.156.177.78,94.156.177.78,443,1.15,NL,AMS,149.55,161.69
72.56.96.230,72.56.96.230,443,1.15,NL,AMS,145.87,151.11
147.45.170.241,147.45.170.241,443,1.15,NL,AMS,145.98,150.83
109.107.164.240,109.107.164.240,443,1.15,NL,AMS,161.13,177.2
144.31.54.203,144.31.54.203,443,1.14,NL,AMS,156.78,196.87
23.108.217.103,23.108.217.103,443,1.13,NL,AMS,147.47,153.8
